"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-01;"Okres Medzilaborce";72;4;76
2020-12-01;"Okres Michalovce";462;57;519
2020-12-01;"Okres Myjava";192;24;216
2020-12-01;"Okres Námestovo";99;2;101
2020-12-01;"Okres Nitra";155;9;164
2020-12-01;"Okres Nové Mesto nad Váhom";216;17;233
2020-12-01;"Okres Nové Zámky";181;21;202
2020-12-01;"Okres Partizánske";197;50;247
2020-12-01;"Okres Pezinok";475;31;506
2020-12-01;"Okres Piešťany";99;3;102
2020-12-01;"Okres Poltár";84;3;87
2020-12-01;"Okres Poprad";519;44;563
2020-12-01;"Okres Považská Bystrica";2;0;2
2020-12-01;"Okres Prešov";595;65;660
2020-12-01;"Okres Prievidza";386;107;493
2020-12-01;"Okres Púchov";4;0;4
2020-12-01;"Okres Revúca";254;1;255
2020-12-01;"Okres Rimavská Sobota";126;8;134
2020-12-01;"Okres Rožňava";218;10;228
2020-12-01;"Okres Ružomberok";155;0;155
2020-12-01;"Okres Senec";252;9;261
2020-12-01;"Okres Senica";152;11;163
2020-12-01;"Okres Skalica";235;26;261
2020-12-01;"Okres Snina";134;9;143
2020-12-01;"Okres Sobrance";90;7;97
2020-12-01;"Okres Spišská Nová Ves";289;23;312
2020-12-01;"Okres Svidník";13;1;14
2020-12-01;"Okres Šaľa";262;15;277
2020-12-01;"Okres Topoľčany";113;7;120
2020-12-01;"Okres Trebišov";505;13;518
2020-12-01;"Okres Trenčín";476;23;499
2020-12-01;"Okres Trnava";1199;54;1253
2020-12-01;"Okres Tvrdošín";53;4;57
2020-12-01;"Okres Veľký Krtíš";222;21;243
2020-12-01;"Okres Vranov nad Topľou";177;48;225
2020-12-01;"Okres Zlaté Moravce";480;10;490
2020-12-01;"Okres Zvolen";187;6;193
2020-12-01;"Okres Žiar nad Hronom";194;4;198
2020-12-01;"Okres Žilina";2709;129;2838
2020-12-02;"Okres Bánovce nad Bebravou";97;15;112
2020-12-02;"Okres Banská Bystrica";2685;111;2796
2020-12-02;"Okres Bardejov";790;20;810
2020-12-02;"Okres Bratislava I";116;0;116
2020-12-02;"Okres Bratislava II";1038;42;1080
2020-12-02;"Okres Bratislava III";652;14;666
2020-12-02;"Okres Bratislava IV";3;0;3
2020-12-02;"Okres Bratislava V";169;11;180
2020-12-02;"Okres Brezno";0;0;0
2020-12-02;"Okres Čadca";329;28;357
2020-12-02;"Okres Detva";144;14;158
2020-12-02;"Okres Dolný Kubín";64;4;68
2020-12-02;"Okres Dunajská Streda";371;30;401
2020-12-02;"Okres Galanta";713;40;753
2020-12-02;"Okres Gelnica";51;9;60
2020-12-02;"Okres Hlohovec";285;14;299
2020-12-02;"Okres Humenné";405;33;438
2020-12-02;"Okres Ilava";227;38;265
2020-12-02;"Okres Kežmarok";119;12;131
2020-12-02;"Okres Komárno";536;22;558
2020-12-02;"Okres Košice - okolie";133;10;143
2020-12-02;"Okres Košice I";1206;50;1256
2020-12-02;"Okres Košice II";517;8;525
2020-12-02;"Okres Košice III";4478;372;4850
2020-12-02;"Okres Košice IV";965;3;968
2020-12-02;"Okres Krupina";164;7;171
2020-12-02;"Okres Levice";445;19;464
2020-12-02;"Okres Levoča";115;12;127
2020-12-02;"Okres Lučenec";229;7;236
2020-12-02;"Okres Martin";815;31;846
2020-12-02;"Okres Medzilaborce";24;0;24
2020-12-02;"Okres Michalovce";377;31;408
2020-12-02;"Okres Myjava";120;7;127
2020-12-02;"Okres Námestovo";58;3;61
2020-12-02;"Okres Nitra";1877;91;1968
2020-12-02;"Okres Nové Mesto nad Váhom";193;17;210
2020-12-02;"Okres Nové Zámky";184;15;199
2020-12-02;"Okres Partizánske";110;21;131
2020-12-02;"Okres Pezinok";457;18;475
2020-12-02;"Okres Piešťany";395;6;401
2020-12-02;"Okres Poltár";95;12;107
2020-12-02;"Okres Poprad";500;51;551
2020-12-02;"Okres Prešov";677;33;710
2020-12-02;"Okres Prievidza";754;95;849
2020-12-02;"Okres Púchov";5;0;5
2020-12-02;"Okres Revúca";190;2;192
2020-12-02;"Okres Rimavská Sobota";277;12;289
2020-12-02;"Okres Rožňava";59;1;60
2020-12-02;"Okres Ružomberok";109;7;116
2020-12-02;"Okres Sabinov";193;15;208
2020-12-02;"Okres Senec";234;9;243
2020-12-02;"Okres Senica";147;19;166
2020-12-02;"Okres Skalica";129;20;149
2020-12-02;"Okres Snina";188;24;212
2020-12-02;"Okres Sobrance";59;2;61
2020-12-02;"Okres Spišská Nová Ves";159;4;163
2020-12-02;"Okres Svidník";42;4;46
2020-12-02;"Okres Šaľa";284;8;292
2020-12-02;"Okres Topoľčany";108;1;109
2020-12-02;"Okres Trebišov";128;6;134
2020-12-02;"Okres Trenčín";338;39;377
2020-12-02;"Okres Trnava";2476;47;2523
2020-12-02;"Okres Tvrdošín";64;3;67
2020-12-02;"Okres Veľký Krtíš";148;6;154
2020-12-02;"Okres Vranov nad Topľou";198;31;229
2020-12-02;"Okres Zlaté Moravce";299;7;306
2020-12-02;"Okres Zvolen";202;6;208
2020-12-02;"Okres Žiar nad Hronom";158;9;167
2020-12-02;"Okres Žilina";300;16;316
2020-12-03;"Okres Bánovce nad Bebravou";99;16;115
2020-12-03;"Okres Banská Bystrica";366;37;403
2020-12-03;"Okres Banská Štiavnica";25;3;28
2020-12-03;"Okres Bardejov";573;27;600
2020-12-03;"Okres Bratislava I";160;1;161
2020-12-03;"Okres Bratislava II";1460;35;1495
2020-12-03;"Okres Bratislava III";2018;21;2039
2020-12-03;"Okres Bratislava V";241;7;248
2020-12-03;"Okres Brezno";345;68;413
2020-12-03;"Okres Čadca";346;32;378
2020-12-03;"Okres Detva";160;13;173
2020-12-03;"Okres Dolný Kubín";72;12;84
2020-12-03;"Okres Dunajská Streda";324;29;353
2020-12-03;"Okres Galanta";556;47;603
2020-12-03;"Okres Hlohovec";268;14;282
2020-12-03;"Okres Humenné";157;13;170
2020-12-03;"Okres Ilava";198;36;234
2020-12-03;"Okres Kežmarok";144;24;168
2020-12-03;"Okres Komárno";591;17;608
2020-12-03;"Okres Košice I";239;8;247
2020-12-03;"Okres Košice II";675;25;700
2020-12-03;"Okres Košice IV";781;5;786
2020-12-03;"Okres Krupina";260;10;270
2020-12-03;"Okres Levice";714;29;743
2020-12-03;"Okres Levoča";140;8;148
2020-12-03;"Okres Lučenec";164;8;172
2020-12-03;"Okres Malacky";154;7;161
2020-12-03;"Okres Martin";506;21;527
2020-12-03;"Okres Medzilaborce";33;1;34
2020-12-03;"Okres Michalovce";295;45;340
2020-12-03;"Okres Myjava";85;6;91
2020-12-03;"Okres Námestovo";3;0;3
2020-12-03;"Okres Nitra";485;47;532
2020-12-03;"Okres Nové Mesto nad Váhom";181;27;208
2020-12-03;"Okres Nové Zámky";186;13;199
2020-12-03;"Okres Partizánske";116;18;134
2020-12-03;"Okres Pezinok";663;24;687
2020-12-03;"Okres Piešťany";412;19;431
2020-12-03;"Okres Poltár";160;7;167
2020-12-03;"Okres Poprad";203;32;235
2020-12-03;"Okres Považská Bystrica";3;0;3
2020-12-03;"Okres Prešov";1154;30;1184
2020-12-03;"Okres Prievidza";653;48;701
2020-12-03;"Okres Púchov";3;0;3
2020-12-03;"Okres Revúca";328;9;337
2020-12-03;"Okres Rimavská Sobota";197;10;207
2020-12-03;"Okres Rožňava";128;2;130
2020-12-03;"Okres Ružomberok";69;11;80
2020-12-03;"Okres Sabinov";127;15;142
2020-12-03;"Okres Senec";340;7;347
2020-12-03;"Okres Senica";211;14;225
2020-12-03;"Okres Skalica";194;13;207
2020-12-03;"Okres Snina";152;18;170
2020-12-03;"Okres Sobrance";87;9;96
2020-12-03;"Okres Spišská Nová Ves";339;27;366
2020-12-03;"Okres Svidník";26;4;30
2020-12-03;"Okres Šaľa";280;12;292
2020-12-03;"Okres Topoľčany";94;4;98
2020-12-03;"Okres Trebišov";5173;52;5225
2020-12-03;"Okres Trenčín";376;27;403
2020-12-03;"Okres Trnava";805;54;859
2020-12-03;"Okres Tvrdošín";86;9;95
2020-12-03;"Okres Veľký Krtíš";124;12;136
2020-12-03;"Okres Vranov nad Topľou";191;30;221
2020-12-03;"Okres Zlaté Moravce";249;5;254
2020-12-03;"Okres Zvolen";157;8;165
2020-12-03;"Okres Žarnovica";206;16;222
2020-12-03;"Okres Žiar nad Hronom";581;33;614
2020-12-03;"Okres Žilina";330;34;364
2020-12-04;"Okres Bánovce nad Bebravou";217;8;225
2020-12-04;"Okres Banská Bystrica";526;28;554
2020-12-04;"Okres Banská Štiavnica";5;0;5
2020-12-04;"Okres Bardejov";84;16;100
2020-12-04;"Okres Bratislava I";391;4;395
2020-12-04;"Okres Bratislava II";1658;29;1687
2020-12-04;"Okres Bratislava III";863;27;890
2020-12-04;"Okres Bratislava V";263;7;270
2020-12-04;"Okres Brezno";100;8;108
2020-12-04;"Okres Čadca";560;32;592
2020-12-04;"Okres Detva";275;11;286
2020-12-04;"Okres Dolný Kubín";96;10;106
2020-12-04;"Okres Dunajská Streda";476;19;495
2020-12-04;"Okres Galanta";652;31;683
2020-12-04;"Okres Hlohovec";289;18;307
2020-12-04;"Okres Humenné";258;15;273
2020-12-04;"Okres Ilava";256;33;289
2020-12-04;"Okres Kežmarok";150;24;174
2020-12-04;"Okres Komárno";752;12;764
2020-12-04;"Okres Košice I";254;7;261
2020-12-04;"Okres Košice II";390;8;398
2020-12-04;"Okres Košice IV";912;14;926
2020-12-04;"Okres Krupina";220;17;237
2020-12-04;"Okres Levice";646;24;670
2020-12-04;"Okres Levoča";104;4;108
2020-12-04;"Okres Liptovský Mikuláš";2;0;2
2020-12-04;"Okres Lučenec";165;7;172
2020-12-04;"Okres Malacky";154;9;163
2020-12-04;"Okres Martin";370;26;396
2020-12-04;"Okres Medzilaborce";40;0;40
2020-12-04;"Okres Michalovce";360;32;392
2020-12-04;"Okres Myjava";202;12;214
2020-12-04;"Okres Námestovo";193;6;199
2020-12-04;"Okres Nitra";779;28;807
2020-12-04;"Okres Nové Mesto nad Váhom";192;22;214
2020-12-04;"Okres Nové Zámky";245;6;251
2020-12-04;"Okres Partizánske";137;31;168
2020-12-04;"Okres Pezinok";727;21;748
2020-12-04;"Okres Piešťany";605;24;629
2020-12-04;"Okres Poltár";265;5;270
2020-12-04;"Okres Poprad";1067;60;1127
2020-12-04;"Okres Považská Bystrica";1;1;2
2020-12-04;"Okres Prešov";1513;39;1552
2020-12-04;"Okres Prievidza";518;42;560
2020-12-04;"Okres Púchov";302;57;359
2020-12-04;"Okres Revúca";192;2;194
2020-12-04;"Okres Rimavská Sobota";601;11;612
2020-12-04;"Okres Rožňava";264;1;265
2020-12-04;"Okres Ružomberok";109;2;111
2020-12-04;"Okres Sabinov";156;9;165
2020-12-04;"Okres Senec";455;7;462
2020-12-04;"Okres Senica";309;9;318
2020-12-04;"Okres Skalica";400;19;419
2020-12-04;"Okres Snina";257;15;272
2020-12-04;"Okres Sobrance";34;1;35
2020-12-04;"Okres Spišská Nová Ves";309;15;324
2020-12-04;"Okres Stará Ľubovňa";621;80;701
2020-12-04;"Okres Svidník";26;2;28
2020-12-04;"Okres Šaľa";300;4;304
2020-12-04;"Okres Topoľčany";86;6;92
2020-12-04;"Okres Trebišov";157;4;161
2020-12-04;"Okres Trenčín";831;40;871
2020-12-04;"Okres Trnava";1217;38;1255
2020-12-04;"Okres Tvrdošín";18;0;18
2020-12-04;"Okres Veľký Krtíš";177;19;196
2020-12-04;"Okres Vranov nad Topľou";195;17;212
2020-12-04;"Okres Zlaté Moravce";239;6;245
2020-12-04;"Okres Zvolen";286;15;301
2020-12-04;"Okres Žarnovica";245;13;258
2020-12-04;"Okres Žiar nad Hronom";671;38;709
2020-12-04;"Okres Žilina";1499;44;1543
2020-12-05;"Okres Bánovce nad Bebravou";0;0;0
2020-12-05;"Okres Banská Bystrica";214;4;218
2020-12-05;"Okres Bratislava I";92;1;93
2020-12-05;"Okres Bratislava II";1142;25;1167
2020-12-05;"Okres Bratislava III";156;5;161
2020-12-05;"Okres Bratislava V";430;2;432
2020-12-05;"Okres Čadca";768;16;784
2020-12-05;"Okres Galanta";878;18;896
2020-12-05;"Okres Humenné";4;0;4
2020-12-05;"Okres Komárno";482;6;488
2020-12-05;"Okres Košice II";373;12;385
2020-12-05;"Okres Košice IV";147;0;147
2020-12-05;"Okres Krupina";4;0;4
2020-12-05;"Okres Levice";987;18;1005
2020-12-05;"Okres Levoča";140;8;148
2020-12-05;"Okres Michalovce";346;25;371
2020-12-05;"Okres Myjava";146;19;165
2020-12-05;"Okres Nitra";2;0;2
2020-12-05;"Okres Nové Mesto nad Váhom";167;24;191
2020-12-05;"Okres Partizánske";314;32;346
2020-12-05;"Okres Pezinok";314;7;321
2020-12-05;"Okres Poprad";47;5;52
2020-12-05;"Okres Prievidza";0;0;0
2020-12-05;"Okres Revúca";343;9;352
2020-12-05;"Okres Rimavská Sobota";0;0;0
2020-12-05;"Okres Ružomberok";62;6;68
2020-12-05;"Okres Senica";381;2;383
2020-12-05;"Okres Skalica";485;8;493
2020-12-05;"Okres Snina";324;22;346
2020-12-05;"Okres Sobrance";166;8;174
2020-12-05;"Okres Spišská Nová Ves";44;2;46
2020-12-05;"Okres Stará Ľubovňa";211;13;224
2020-12-05;"Okres Svidník";26;3;29
2020-12-05;"Okres Topoľčany";134;8;142
2020-12-05;"Okres Trebišov";20;1;21
2020-12-05;"Okres Trenčín";270;8;278
2020-12-05;"Okres Trnava";474;13;487
2020-12-05;"Okres Tvrdošín";180;8;188
2020-12-05;"Okres Vranov nad Topľou";232;36;268
2020-12-05;"Okres Zvolen";195;10;205
2020-12-05;"Okres Žiar nad Hronom";200;10;210
2020-12-05;"Okres Žilina";407;23;430
2020-12-06;"Okres Banská Bystrica";0;0;0
2020-12-06;"Okres Bratislava I";65;1;66
2020-12-06;"Okres Bratislava II";1169;49;1218
2020-12-06;"Okres Bratislava III";350;2;352
2020-12-06;"Okres Čadca";131;4;135
2020-12-06;"Okres Galanta";0;0;0
2020-12-06;"Okres Humenné";0;0;0
2020-12-06;"Okres Kežmarok";218;21;239
2020-12-06;"Okres Komárno";15;4;19
2020-12-06;"Okres Košice IV";28;3;31
2020-12-06;"Okres Levice";61;0;61
2020-12-06;"Okres Lučenec";316;8;324
2020-12-06;"Okres Michalovce";35;14;49
2020-12-06;"Okres Myjava";128;4;132
2020-12-06;"Okres Nové Mesto nad Váhom";3;0;3
2020-12-06;"Okres Partizánske";13;3;16
2020-12-06;"Okres Pezinok";0;0;0
2020-12-06;"Okres Poprad";2;0;2
2020-12-06;"Okres Revúca";33;0;33
2020-12-06;"Okres Rimavská Sobota";0;0;0
2020-12-06;"Okres Skalica";0;0;0
2020-12-06;"Okres Snina";138;5;143
2020-12-06;"Okres Sobrance";6;0;6
2020-12-06;"Okres Spišská Nová Ves";19;3;22
2020-12-06;"Okres Stará Ľubovňa";297;0;297
2020-12-06;"Okres Topoľčany";13;0;13
2020-12-06;"Okres Trebišov";9;0;9
2020-12-06;"Okres Trenčín";35;3;38
2020-12-06;"Okres Zvolen";10;1;11
2020-12-06;"Okres Žiar nad Hronom";0;0;0
2020-12-06;"Okres Žilina";3;0;3
2020-12-07;"Okres Bánovce nad Bebravou";237;44;281
2020-12-07;"Okres Banská Bystrica";502;51;553
2020-12-07;"Okres Banská Štiavnica";3;0;3
2020-12-07;"Okres Bardejov";240;24;264
2020-12-07;"Okres Bratislava I";536;9;545
2020-12-07;"Okres Bratislava II";658;39;697
2020-12-07;"Okres Bratislava III";1284;37;1321
2020-12-07;"Okres Bratislava V";636;17;653
2020-12-07;"Okres Čadca";112;6;118
2020-12-07;"Okres Detva";260;36;296
2020-12-07;"Okres Dolný Kubín";686;16;702
2020-12-07;"Okres Dunajská Streda";597;18;615
2020-12-07;"Okres Galanta";102;8;110
2020-12-07;"Okres Gelnica";197;21;218
2020-12-07;"Okres Hlohovec";352;34;386
2020-12-07;"Okres Humenné";414;29;443
2020-12-07;"Okres Ilava";286;31;317
2020-12-07;"Okres Kežmarok";144;19;163
2020-12-07;"Okres Komárno";426;20;446
2020-12-07;"Okres Košice I";216;7;223
2020-12-07;"Okres Košice II";310;3;313
2020-12-07;"Okres Košice IV";213;1;214
2020-12-07;"Okres Krupina";291;18;309
2020-12-07;"Okres Levice";334;32;366
2020-12-07;"Okres Levoča";88;6;94
2020-12-07;"Okres Liptovský Mikuláš";1;0;1
2020-12-07;"Okres Lučenec";229;10;239
2020-12-07;"Okres Malacky";374;22;396
2020-12-07;"Okres Martin";441;33;474
2020-12-07;"Okres Medzilaborce";81;3;84
2020-12-07;"Okres Michalovce";295;37;332
2020-12-07;"Okres Myjava";10;0;10
2020-12-07;"Okres Námestovo";440;18;458
2020-12-07;"Okres Nitra";1087;101;1188
2020-12-07;"Okres Nové Mesto nad Váhom";87;15;102
2020-12-07;"Okres Nové Zámky";312;28;340
2020-12-07;"Okres Partizánske";6;2;8
2020-12-07;"Okres Pezinok";475;21;496
2020-12-07;"Okres Piešťany";590;29;619
2020-12-07;"Okres Poltár";235;5;240
2020-12-07;"Okres Poprad";210;21;231
2020-12-07;"Okres Považská Bystrica";143;22;165
2020-12-07;"Okres Prešov";1479;76;1555
2020-12-07;"Okres Prievidza";795;131;926
2020-12-07;"Okres Púchov";126;28;154
2020-12-07;"Okres Revúca";66;2;68
2020-12-07;"Okres Rimavská Sobota";110;2;112
2020-12-07;"Okres Rožňava";272;3;275
2020-12-07;"Okres Ružomberok";161;15;176
2020-12-07;"Okres Sabinov";265;24;289
2020-12-07;"Okres Senec";382;23;405
2020-12-07;"Okres Senica";275;28;303
2020-12-07;"Okres Skalica";5;5;10
2020-12-07;"Okres Snina";497;59;556
2020-12-07;"Okres Sobrance";0;0;0
2020-12-07;"Okres Spišská Nová Ves";324;25;349
2020-12-07;"Okres Stará Ľubovňa";329;13;342
2020-12-07;"Okres Svidník";62;11;73
2020-12-07;"Okres Šaľa";290;25;315
2020-12-07;"Okres Topoľčany";3572;340;3912
2020-12-07;"Okres Trebišov";556;9;565
2020-12-07;"Okres Trenčín";2142;195;2337
2020-12-07;"Okres Trnava";974;77;1051
2020-12-07;"Okres Tvrdošín";167;18;185
2020-12-07;"Okres Zlaté Moravce";222;27;249
2020-12-07;"Okres Zvolen";116;10;126
2020-12-07;"Okres Žarnovica";261;16;277
2020-12-07;"Okres Žiar nad Hronom";197;6;203
2020-12-07;"Okres Žilina";266;15;281
2020-12-08;"Okres Bánovce nad Bebravou";189;44;233
2020-12-08;"Okres Banská Bystrica";540;65;605
2020-12-08;"Okres Bardejov";996;28;1024
2020-12-08;"Okres Bratislava I";294;14;308
2020-12-08;"Okres Bratislava II";2529;81;2610
2020-12-08;"Okres Bratislava III";1264;34;1298
2020-12-08;"Okres Bratislava IV";3;0;3
2020-12-08;"Okres Bratislava V";413;22;435
2020-12-08;"Okres Brezno";351;55;406
2020-12-08;"Okres Čadca";570;47;617
2020-12-08;"Okres Detva";199;21;220
2020-12-08;"Okres Dolný Kubín";171;13;184
2020-12-08;"Okres Dunajská Streda";568;40;608
2020-12-08;"Okres Galanta";976;79;1055
2020-12-08;"Okres Gelnica";148;10;158
2020-12-08;"Okres Hlohovec";47;0;47
2020-12-08;"Okres Humenné";379;29;408
2020-12-08;"Okres Ilava";229;58;287
2020-12-08;"Okres Kežmarok";301;51;352
2020-12-08;"Okres Komárno";704;25;729
2020-12-08;"Okres Košice I";699;33;732
2020-12-08;"Okres Košice II";614;22;636
2020-12-08;"Okres Košice IV";235;9;244
2020-12-08;"Okres Krupina";320;18;338
2020-12-08;"Okres Levice";1795;135;1930
2020-12-08;"Okres Levoča";337;33;370
2020-12-08;"Okres Liptovský Mikuláš";278;7;285
2020-12-08;"Okres Lučenec";283;13;296
2020-12-08;"Okres Malacky";179;13;192
2020-12-08;"Okres Martin";164;10;174
2020-12-08;"Okres Medzilaborce";71;1;72
2020-12-08;"Okres Michalovce";811;82;893
2020-12-08;"Okres Myjava";186;39;225
2020-12-08;"Okres Námestovo";222;5;227
2020-12-08;"Okres Nitra";1023;105;1128
2020-12-08;"Okres Nové Mesto nad Váhom";345;26;371
2020-12-08;"Okres Nové Zámky";4035;250;4285
2020-12-08;"Okres Partizánske";406;45;451
2020-12-08;"Okres Pezinok";565;26;591
2020-12-08;"Okres Piešťany";536;20;556
2020-12-08;"Okres Poltár";146;2;148
2020-12-08;"Okres Poprad";2092;229;2321
2020-12-08;"Okres Považská Bystrica";422;86;508
2020-12-08;"Okres Prešov";997;73;1070
2020-12-08;"Okres Prievidza";517;58;575
2020-12-08;"Okres Púchov";588;98;686
2020-12-08;"Okres Revúca";578;13;591
2020-12-08;"Okres Rimavská Sobota";204;6;210
2020-12-08;"Okres Rožňava";321;7;328
2020-12-08;"Okres Ružomberok";1295;25;1320
2020-12-08;"Okres Sabinov";341;20;361
2020-12-08;"Okres Senec";653;23;676
2020-12-08;"Okres Senica";284;16;300
2020-12-08;"Okres Skalica";382;29;411
2020-12-08;"Okres Snina";389;38;427
2020-12-08;"Okres Sobrance";197;23;220
2020-12-08;"Okres Spišská Nová Ves";632;146;778
2020-12-08;"Okres Stará Ľubovňa";262;46;308
2020-12-08;"Okres Svidník";135;20;155
2020-12-08;"Okres Šaľa";313;18;331
2020-12-08;"Okres Topoľčany";231;30;261
2020-12-08;"Okres Trebišov";448;23;471
2020-12-08;"Okres Trenčín";558;68;626
2020-12-08;"Okres Trnava";1297;120;1417
2020-12-08;"Okres Tvrdošín";184;13;197
2020-12-08;"Okres Veľký Krtíš";253;21;274
2020-12-08;"Okres Vranov nad Topľou";329;83;412
2020-12-08;"Okres Zlaté Moravce";665;48;713
2020-12-08;"Okres Zvolen";311;13;324
2020-12-08;"Okres Žarnovica";241;20;261
2020-12-08;"Okres Žiar nad Hronom";241;29;270
2020-12-08;"Okres Žilina";325;7;332
2020-12-09;"Okres Bánovce nad Bebravou";189;27;216
2020-12-09;"Okres Banská Bystrica";606;52;658
2020-12-09;"Okres Banská Štiavnica";15;3;18
2020-12-09;"Okres Bardejov";262;8;270
2020-12-09;"Okres Bratislava I";215;7;222
2020-12-09;"Okres Bratislava II";1537;42;1579
2020-12-09;"Okres Bratislava III";1308;51;1359
2020-12-09;"Okres Bratislava V";548;15;563
2020-12-09;"Okres Čadca";452;21;473
2020-12-09;"Okres Detva";211;18;229
2020-12-09;"Okres Dolný Kubín";147;12;159
2020-12-09;"Okres Dunajská Streda";532;34;566
2020-12-09;"Okres Galanta";1023;62;1085
2020-12-09;"Okres Gelnica";168;7;175
2020-12-09;"Okres Hlohovec";482;66;548
2020-12-09;"Okres Humenné";403;15;418
2020-12-09;"Okres Ilava";288;36;324
2020-12-09;"Okres Kežmarok";219;27;246
2020-12-09;"Okres Komárno";735;18;753
2020-12-09;"Okres Košice I";381;14;395
2020-12-09;"Okres Košice II";898;23;921
2020-12-09;"Okres Košice IV";247;11;258
2020-12-09;"Okres Krupina";158;12;170
2020-12-09;"Okres Levice";1414;72;1486
2020-12-09;"Okres Levoča";229;19;248
2020-12-09;"Okres Liptovský Mikuláš";268;9;277
2020-12-09;"Okres Lučenec";456;22;478
2020-12-09;"Okres Malacky";154;12;166
2020-12-09;"Okres Martin";683;29;712
2020-12-09;"Okres Medzilaborce";59;1;60
2020-12-09;"Okres Michalovce";886;48;934
2020-12-09;"Okres Myjava";347;27;374
2020-12-09;"Okres Námestovo";126;6;132
2020-12-09;"Okres Nitra";618;44;662
2020-12-09;"Okres Nové Mesto nad Váhom";511;47;558
2020-12-09;"Okres Nové Zámky";1073;263;1336
2020-12-09;"Okres Partizánske";271;33;304
2020-12-09;"Okres Pezinok";588;45;633
2020-12-09;"Okres Piešťany";580;38;618
2020-12-09;"Okres Poltár";140;2;142
2020-12-09;"Okres Poprad";486;54;540
2020-12-09;"Okres Považská Bystrica";525;68;593
2020-12-09;"Okres Prešov";895;56;951
2020-12-09;"Okres Prievidza";622;73;695
2020-12-09;"Okres Púchov";553;100;653
2020-12-09;"Okres Revúca";326;3;329
2020-12-09;"Okres Rimavská Sobota";285;8;293
2020-12-09;"Okres Rožňava";212;4;216
2020-12-09;"Okres Ružomberok";169;21;190
2020-12-09;"Okres Sabinov";244;16;260
2020-12-09;"Okres Senec";428;16;444
2020-12-09;"Okres Senica";243;30;273
2020-12-09;"Okres Skalica";569;13;582
2020-12-09;"Okres Snina";340;28;368
2020-12-09;"Okres Sobrance";285;11;296
2020-12-09;"Okres Spišská Nová Ves";405;35;440
2020-12-09;"Okres Stará Ľubovňa";208;13;221
2020-12-09;"Okres Svidník";145;10;155
2020-12-09;"Okres Šaľa";563;32;595
2020-12-09;"Okres Topoľčany";980;89;1069
2020-12-09;"Okres Trebišov";304;13;317
2020-12-09;"Okres Trenčín";499;59;558
2020-12-09;"Okres Trnava";854;78;932
2020-12-09;"Okres Tvrdošín";194;17;211
2020-12-09;"Okres Veľký Krtíš";248;17;265
2020-12-09;"Okres Vranov nad Topľou";274;24;298
2020-12-09;"Okres Zlaté Moravce";343;24;367
2020-12-09;"Okres Zvolen";289;21;310
2020-12-09;"Okres Žarnovica";617;32;649
2020-12-09;"Okres Žiar nad Hronom";356;22;378
2020-12-09;"Okres Žilina";179;13;192
2020-12-10;"Okres Bánovce nad Bebravou";216;39;255
2020-12-10;"Okres Banská Bystrica";1129;53;1182
2020-12-10;"Okres Bardejov";631;35;666
2020-12-10;"Okres Bratislava I";395;9;404
2020-12-10;"Okres Bratislava II";1643;73;1716
2020-12-10;"Okres Bratislava III";792;34;826
2020-12-10;"Okres Bratislava IV";92;3;95
2020-12-10;"Okres Bratislava V";510;19;529
2020-12-10;"Okres Brezno";429;116;545
2020-12-10;"Okres Čadca";432;29;461
2020-12-10;"Okres Detva";331;20;351
2020-12-10;"Okres Dolný Kubín";163;16;179
2020-12-10;"Okres Dunajská Streda";428;21;449
2020-12-10;"Okres Galanta";1347;72;1419
2020-12-10;"Okres Gelnica";214;8;222
2020-12-10;"Okres Hlohovec";506;50;556
2020-12-10;"Okres Humenné";441;33;474
2020-12-10;"Okres Ilava";355;44;399
2020-12-10;"Okres Kežmarok";512;43;555
2020-12-10;"Okres Komárno";610;20;630
2020-12-10;"Okres Košice I";661;33;694
2020-12-10;"Okres Košice II";620;24;644
2020-12-10;"Okres Košice IV";200;7;207
2020-12-10;"Okres Krupina";298;18;316
2020-12-10;"Okres Levice";1240;74;1314
2020-12-10;"Okres Levoča";138;13;151
2020-12-10;"Okres Liptovský Mikuláš";145;3;148
2020-12-10;"Okres Lučenec";374;21;395
2020-12-10;"Okres Malacky";563;54;617
2020-12-10;"Okres Martin";745;48;793
2020-12-10;"Okres Medzilaborce";48;3;51
2020-12-10;"Okres Michalovce";951;63;1014
2020-12-10;"Okres Myjava";195;29;224
2020-12-10;"Okres Námestovo";277;3;280
2020-12-10;"Okres Nitra";1218;101;1319
2020-12-10;"Okres Nové Mesto nad Váhom";480;49;529
2020-12-10;"Okres Nové Zámky";967;68;1035
2020-12-10;"Okres Partizánske";204;19;223
2020-12-10;"Okres Pezinok";722;26;748
2020-12-10;"Okres Piešťany";443;24;467
2020-12-10;"Okres Poltár";147;7;154
2020-12-10;"Okres Poprad";1263;128;1391
2020-12-10;"Okres Považská Bystrica";514;77;591
2020-12-10;"Okres Prešov";942;65;1007
2020-12-10;"Okres Prievidza";695;108;803
2020-12-10;"Okres Púchov";210;39;249
2020-12-10;"Okres Revúca";259;5;264
2020-12-10;"Okres Rimavská Sobota";241;10;251
2020-12-10;"Okres Rožňava";329;6;335
2020-12-10;"Okres Ružomberok";237;20;257
2020-12-10;"Okres Sabinov";265;16;281
2020-12-10;"Okres Senec";452;4;456
2020-12-10;"Okres Senica";267;30;297
2020-12-10;"Okres Skalica";563;16;579
