"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-12-08;"Okres Dunajská Streda";568;40;608;"SK0211"
2020-12-08;"Okres Galanta";976;79;1055;"SK0212"
2020-12-08;"Okres Gelnica";148;10;158;"SK0421"
2020-12-08;"Okres Hlohovec";47;0;47;"SK0213"
2020-12-08;"Okres Humenné";379;29;408;"SK0412"
2020-12-08;"Okres Ilava";229;58;287;"SK0222"
2020-12-08;"Okres Kežmarok";301;51;352;"SK0413"
2020-12-08;"Okres Komárno";704;25;729;"SK0231"
2020-12-08;"Okres Košice I";699;33;732;"SK0422"
2020-12-08;"Okres Košice II";614;22;636;"SK0423"
2020-12-08;"Okres Košice IV";235;9;244;"SK0425"
2020-12-08;"Okres Krupina";320;18;338;"SK0325"
2020-12-08;"Okres Levice";1640;113;1753;"SK0232"
2020-12-08;"Okres Levoča";337;33;370;"SK0414"
2020-12-08;"Okres Liptovský Mikuláš";278;7;285;"SK0315"
2020-12-08;"Okres Lučenec";283;13;296;"SK0326"
2020-12-08;"Okres Malacky";19;0;19;"SK0106"
2020-12-08;"Okres Martin";173;10;183;"SK0316"
2020-12-08;"Okres Medzilaborce";71;1;72;"SK0415"
2020-12-08;"Okres Michalovce";811;82;893;"SK0427"
2020-12-08;"Okres Myjava";186;39;225;"SK0223"
2020-12-08;"Okres Námestovo";222;5;227;"SK0317"
2020-12-08;"Okres Nitra";1023;105;1128;"SK0233"
2020-12-08;"Okres Nové Mesto nad Váhom";345;26;371;"SK0224"
2020-12-08;"Okres Nové Zámky";4035;250;4285;"SK0234"
2020-12-08;"Okres Partizánske";406;45;451;"SK0225"
2020-12-08;"Okres Pezinok";565;26;591;"SK0107"
2020-12-08;"Okres Piešťany";536;20;556;"SK0214"
2020-12-08;"Okres Poltár";146;2;148;"SK0327"
2020-12-08;"Okres Poprad";2092;229;2321;"SK0416"
2020-12-08;"Okres Považská Bystrica";422;86;508;"SK0226"
2020-12-08;"Okres Prešov";997;73;1070;"SK0417"
2020-12-08;"Okres Prievidza";517;58;575;"SK0227"
2020-12-08;"Okres Púchov";588;98;686;"SK0228"
2020-12-08;"Okres Revúca";578;13;591;"SK0328"
2020-12-08;"Okres Rimavská Sobota";204;6;210;"SK0329"
2020-12-08;"Okres Rožňava";321;7;328;"SK0428"
2020-12-08;"Okres Ružomberok";1295;25;1320;"SK0318"
2020-12-08;"Okres Sabinov";341;20;361;"SK0418"
2020-12-08;"Okres Senec";653;23;676;"SK0108"
2020-12-08;"Okres Senica";284;16;300;"SK0215"
2020-12-08;"Okres Skalica";382;29;411;"SK0216"
2020-12-08;"Okres Snina";389;38;427;"SK0419"
2020-12-08;"Okres Sobrance";197;23;220;"SK0429"
2020-12-08;"Okres Spišská Nová Ves";632;146;778;"SK042A"
2020-12-08;"Okres Stará Ľubovňa";262;46;308;"SK041A"
2020-12-08;"Okres Svidník";135;20;155;"SK041C"
2020-12-08;"Okres Šaľa";313;18;331;"SK0235"
2020-12-08;"Okres Topoľčany";231;30;261;"SK0236"
2020-12-08;"Okres Trebišov";448;23;471;"SK042B"
2020-12-08;"Okres Trenčín";558;68;626;"SK0229"
2020-12-08;"Okres Trnava";1297;120;1417;"SK0217"
2020-12-08;"Okres Tvrdošín";184;13;197;"SK031A"
2020-12-08;"Okres Veľký Krtíš";253;21;274;"SK032A"
2020-12-08;"Okres Vranov nad Topľou";329;83;412;"SK041D"
2020-12-08;"Okres Zlaté Moravce";665;48;713;"SK0237"
2020-12-08;"Okres Zvolen";311;13;324;"SK032B"
2020-12-08;"Okres Žarnovica";241;20;261;"SK032C"
2020-12-08;"Okres Žiar nad Hronom";241;29;270;"SK032D"
2020-12-08;"Okres Žilina";325;7;332;"SK031B"
2020-12-09;"Okres Bánovce nad Bebravou";189;27;216;"SK0221"
2020-12-09;"Okres Banská Bystrica";716;53;769;"SK0321"
2020-12-09;"Okres Banská Štiavnica";15;3;18;"SK0322"
2020-12-09;"Okres Bardejov";855;51;906;"SK0411"
2020-12-09;"Okres Bratislava I";215;7;222;"SK0101"
2020-12-09;"Okres Bratislava II";1537;42;1579;"SK0102"
2020-12-09;"Okres Bratislava III";1375;53;1428;"SK0103"
2020-12-09;"Okres Bratislava V";548;15;563;"SK0105"
2020-12-09;"Okres Čadca";452;21;473;"SK0312"
2020-12-09;"Okres Detva";211;18;229;"SK0324"
2020-12-09;"Okres Dolný Kubín";147;12;159;"SK0313"
2020-12-09;"Okres Dunajská Streda";532;34;566;"SK0211"
2020-12-09;"Okres Galanta";1023;62;1085;"SK0212"
2020-12-09;"Okres Gelnica";168;7;175;"SK0421"
2020-12-09;"Okres Hlohovec";482;66;548;"SK0213"
2020-12-09;"Okres Humenné";403;15;418;"SK0412"
2020-12-09;"Okres Ilava";288;36;324;"SK0222"
2020-12-09;"Okres Kežmarok";219;27;246;"SK0413"
2020-12-09;"Okres Komárno";735;18;753;"SK0231"
2020-12-09;"Okres Košice I";381;14;395;"SK0422"
2020-12-09;"Okres Košice II";898;23;921;"SK0423"
2020-12-09;"Okres Košice IV";247;11;258;"SK0425"
2020-12-09;"Okres Krupina";158;12;170;"SK0325"
2020-12-09;"Okres Levice";1194;59;1253;"SK0232"
2020-12-09;"Okres Levoča";229;19;248;"SK0414"
2020-12-09;"Okres Liptovský Mikuláš";268;9;277;"SK0315"
2020-12-09;"Okres Lučenec";456;22;478;"SK0326"
2020-12-09;"Okres Malacky";21;0;21;"SK0106"
2020-12-09;"Okres Martin";723;30;753;"SK0316"
2020-12-09;"Okres Medzilaborce";59;1;60;"SK0415"
2020-12-09;"Okres Michalovce";886;48;934;"SK0427"
2020-12-09;"Okres Myjava";347;27;374;"SK0223"
2020-12-09;"Okres Námestovo";126;6;132;"SK0317"
2020-12-09;"Okres Nitra";618;44;662;"SK0233"
2020-12-09;"Okres Nové Mesto nad Váhom";511;47;558;"SK0224"
2020-12-09;"Okres Nové Zámky";1073;263;1336;"SK0234"
2020-12-09;"Okres Partizánske";271;33;304;"SK0225"
2020-12-09;"Okres Pezinok";588;45;633;"SK0107"
2020-12-09;"Okres Piešťany";580;38;618;"SK0214"
2020-12-09;"Okres Poltár";140;2;142;"SK0327"
2020-12-09;"Okres Poprad";486;54;540;"SK0416"
2020-12-09;"Okres Považská Bystrica";525;68;593;"SK0226"
2020-12-09;"Okres Prešov";895;56;951;"SK0417"
2020-12-09;"Okres Prievidza";622;73;695;"SK0227"
2020-12-09;"Okres Púchov";553;100;653;"SK0228"
2020-12-09;"Okres Revúca";326;3;329;"SK0328"
2020-12-09;"Okres Rimavská Sobota";285;8;293;"SK0329"
2020-12-09;"Okres Rožňava";212;4;216;"SK0428"
2020-12-09;"Okres Ružomberok";169;21;190;"SK0318"
2020-12-09;"Okres Sabinov";244;16;260;"SK0418"
2020-12-09;"Okres Senec";428;16;444;"SK0108"
2020-12-09;"Okres Senica";243;30;273;"SK0215"
2020-12-09;"Okres Skalica";569;13;582;"SK0216"
2020-12-09;"Okres Snina";340;28;368;"SK0419"
2020-12-09;"Okres Sobrance";285;11;296;"SK0429"
2020-12-09;"Okres Spišská Nová Ves";405;35;440;"SK042A"
2020-12-09;"Okres Stará Ľubovňa";208;13;221;"SK041A"
2020-12-09;"Okres Svidník";145;10;155;"SK041C"
2020-12-09;"Okres Šaľa";563;32;595;"SK0235"
2020-12-09;"Okres Topoľčany";980;89;1069;"SK0236"
2020-12-09;"Okres Trebišov";304;13;317;"SK042B"
2020-12-09;"Okres Trenčín";499;59;558;"SK0229"
2020-12-09;"Okres Trnava";854;78;932;"SK0217"
2020-12-09;"Okres Tvrdošín";194;17;211;"SK031A"
2020-12-09;"Okres Veľký Krtíš";248;17;265;"SK032A"
2020-12-09;"Okres Vranov nad Topľou";274;24;298;"SK041D"
2020-12-09;"Okres Zlaté Moravce";343;24;367;"SK0237"
2020-12-09;"Okres Zvolen";289;21;310;"SK032B"
2020-12-09;"Okres Žarnovica";617;32;649;"SK032C"
2020-12-09;"Okres Žiar nad Hronom";356;22;378;"SK032D"
2020-12-09;"Okres Žilina";179;13;192;"SK031B"
2020-12-10;"Okres Bánovce nad Bebravou";216;39;255;"SK0221"
2020-12-10;"Okres Banská Bystrica";1306;57;1363;"SK0321"
2020-12-10;"Okres Bardejov";631;35;666;"SK0411"
2020-12-10;"Okres Bratislava I";395;9;404;"SK0101"
2020-12-10;"Okres Bratislava II";1689;73;1762;"SK0102"
2020-12-10;"Okres Bratislava III";856;35;891;"SK0103"
2020-12-10;"Okres Bratislava IV";92;3;95;"SK0104"
2020-12-10;"Okres Bratislava V";510;19;529;"SK0105"
2020-12-10;"Okres Brezno";429;116;545;"SK0323"
2020-12-10;"Okres Čadca";432;29;461;"SK0312"
2020-12-10;"Okres Detva";331;20;351;"SK0324"
2020-12-10;"Okres Dolný Kubín";163;16;179;"SK0313"
2020-12-10;"Okres Dunajská Streda";428;21;449;"SK0211"
2020-12-10;"Okres Galanta";1347;72;1419;"SK0212"
2020-12-10;"Okres Gelnica";214;8;222;"SK0421"
2020-12-10;"Okres Hlohovec";506;50;556;"SK0213"
2020-12-10;"Okres Humenné";441;33;474;"SK0412"
2020-12-10;"Okres Ilava";355;44;399;"SK0222"
2020-12-10;"Okres Kežmarok";512;43;555;"SK0413"
2020-12-10;"Okres Komárno";610;20;630;"SK0231"
2020-12-10;"Okres Košice I";661;33;694;"SK0422"
2020-12-10;"Okres Košice II";620;24;644;"SK0423"
2020-12-10;"Okres Košice IV";200;7;207;"SK0425"
2020-12-10;"Okres Krupina";298;18;316;"SK0325"
2020-12-10;"Okres Levice";1077;61;1138;"SK0232"
2020-12-10;"Okres Levoča";138;13;151;"SK0414"
2020-12-10;"Okres Liptovský Mikuláš";145;3;148;"SK0315"
2020-12-10;"Okres Lučenec";374;21;395;"SK0326"
2020-12-10;"Okres Malacky";388;40;428;"SK0106"
2020-12-10;"Okres Martin";786;49;835;"SK0316"
2020-12-10;"Okres Medzilaborce";48;3;51;"SK0415"
2020-12-10;"Okres Michalovce";951;63;1014;"SK0427"
2020-12-10;"Okres Myjava";195;29;224;"SK0223"
2020-12-10;"Okres Námestovo";277;3;280;"SK0317"
2020-12-10;"Okres Nitra";1218;101;1319;"SK0233"
2020-12-10;"Okres Nové Mesto nad Váhom";480;49;529;"SK0224"
2020-12-10;"Okres Nové Zámky";1573;106;1679;"SK0234"
2020-12-10;"Okres Partizánske";204;19;223;"SK0225"
2020-12-10;"Okres Pezinok";722;26;748;"SK0107"
2020-12-10;"Okres Piešťany";443;24;467;"SK0214"
2020-12-10;"Okres Poltár";147;7;154;"SK0327"
2020-12-10;"Okres Poprad";1263;128;1391;"SK0416"
2020-12-10;"Okres Považská Bystrica";514;77;591;"SK0226"
2020-12-10;"Okres Prešov";942;65;1007;"SK0417"
2020-12-10;"Okres Prievidza";695;108;803;"SK0227"
2020-12-10;"Okres Púchov";210;39;249;"SK0228"
2020-12-10;"Okres Revúca";259;5;264;"SK0328"
2020-12-10;"Okres Rimavská Sobota";241;10;251;"SK0329"
2020-12-10;"Okres Rožňava";329;6;335;"SK0428"
2020-12-10;"Okres Ružomberok";237;20;257;"SK0318"
2020-12-10;"Okres Sabinov";265;16;281;"SK0418"
2020-12-10;"Okres Senec";452;4;456;"SK0108"
2020-12-10;"Okres Senica";267;30;297;"SK0215"
2020-12-10;"Okres Skalica";563;16;579;"SK0216"
2020-12-10;"Okres Snina";358;48;406;"SK0419"
2020-12-10;"Okres Sobrance";159;5;164;"SK0429"
2020-12-10;"Okres Spišská Nová Ves";240;18;258;"SK042A"
2020-12-10;"Okres Stará Ľubovňa";180;21;201;"SK041A"
2020-12-10;"Okres Svidník";64;3;67;"SK041C"
2020-12-10;"Okres Šaľa";235;12;247;"SK0235"
2020-12-10;"Okres Topoľčany";383;31;414;"SK0236"
2020-12-10;"Okres Trebišov";690;12;702;"SK042B"
2020-12-10;"Okres Trenčín";502;73;575;"SK0229"
2020-12-10;"Okres Trnava";1640;107;1747;"SK0217"
2020-12-10;"Okres Tvrdošín";245;18;263;"SK031A"
2020-12-10;"Okres Veľký Krtíš";339;9;348;"SK032A"
2020-12-10;"Okres Vranov nad Topľou";338;32;370;"SK041D"
2020-12-10;"Okres Zlaté Moravce";377;20;397;"SK0237"
2020-12-10;"Okres Zvolen";423;35;458;"SK032B"
2020-12-10;"Okres Žarnovica";347;26;373;"SK032C"
2020-12-10;"Okres Žiar nad Hronom";710;31;741;"SK032D"
2020-12-10;"Okres Žilina";7057;702;7759;"SK031B"
2020-12-11;"Okres Bánovce nad Bebravou";239;44;283;"SK0221"
2020-12-11;"Okres Banská Bystrica";1101;48;1149;"SK0321"
2020-12-11;"Okres Banská Štiavnica";5;0;5;"SK0322"
2020-12-11;"Okres Bardejov";781;49;830;"SK0411"
2020-12-11;"Okres Bratislava I";621;5;626;"SK0101"
2020-12-11;"Okres Bratislava II";2052;86;2138;"SK0102"
2020-12-11;"Okres Bratislava III";1504;47;1551;"SK0103"
2020-12-11;"Okres Bratislava IV";4;0;4;"SK0104"
2020-12-11;"Okres Bratislava V";594;27;621;"SK0105"
2020-12-11;"Okres Brezno";261;31;292;"SK0323"
2020-12-11;"Okres Čadca";386;34;420;"SK0312"
2020-12-11;"Okres Detva";287;25;312;"SK0324"
2020-12-11;"Okres Dolný Kubín";186;12;198;"SK0313"
2020-12-11;"Okres Dunajská Streda";361;26;387;"SK0211"
2020-12-11;"Okres Galanta";1275;65;1340;"SK0212"
2020-12-11;"Okres Gelnica";204;17;221;"SK0421"
2020-12-11;"Okres Hlohovec";618;38;656;"SK0213"
2020-12-11;"Okres Humenné";335;24;359;"SK0412"
2020-12-11;"Okres Ilava";271;31;302;"SK0222"
2020-12-11;"Okres Kežmarok";576;52;628;"SK0413"
2020-12-11;"Okres Komárno";584;51;635;"SK0231"
2020-12-11;"Okres Košice I";763;40;803;"SK0422"
2020-12-11;"Okres Košice II";867;33;900;"SK0423"
2020-12-11;"Okres Košice IV";798;25;823;"SK0425"
2020-12-11;"Okres Krupina";290;19;309;"SK0325"
2020-12-11;"Okres Levice";1270;76;1346;"SK0232"
2020-12-11;"Okres Levoča";157;24;181;"SK0414"
2020-12-11;"Okres Liptovský Mikuláš";189;8;197;"SK0315"
2020-12-11;"Okres Lučenec";799;34;833;"SK0326"
2020-12-11;"Okres Malacky";912;65;977;"SK0106"
2020-12-11;"Okres Martin";645;51;696;"SK0316"
2020-12-11;"Okres Medzilaborce";111;1;112;"SK0415"
2020-12-11;"Okres Michalovce";740;32;772;"SK0427"
2020-12-11;"Okres Myjava";200;11;211;"SK0223"
2020-12-11;"Okres Námestovo";296;9;305;"SK0317"
2020-12-11;"Okres Nitra";577;65;642;"SK0233"
2020-12-11;"Okres Nové Mesto nad Váhom";432;52;484;"SK0224"
2020-12-11;"Okres Nové Zámky";1736;97;1833;"SK0234"
2020-12-11;"Okres Partizánske";230;18;248;"SK0225"
2020-12-11;"Okres Pezinok";786;38;824;"SK0107"
2020-12-11;"Okres Piešťany";355;20;375;"SK0214"
2020-12-11;"Okres Poltár";179;1;180;"SK0327"
2020-12-11;"Okres Poprad";1089;84;1173;"SK0416"
2020-12-11;"Okres Považská Bystrica";505;95;600;"SK0226"
2020-12-11;"Okres Prešov";1269;66;1335;"SK0417"
2020-12-11;"Okres Prievidza";563;47;610;"SK0227"
2020-12-11;"Okres Púchov";745;104;849;"SK0228"
2020-12-11;"Okres Revúca";442;10;452;"SK0328"
2020-12-11;"Okres Rimavská Sobota";444;24;468;"SK0329"
2020-12-11;"Okres Rožňava";469;7;476;"SK0428"
2020-12-11;"Okres Ružomberok";372;24;396;"SK0318"
2020-12-11;"Okres Sabinov";413;28;441;"SK0418"
2020-12-11;"Okres Senec";730;21;751;"SK0108"
2020-12-11;"Okres Senica";314;17;331;"SK0215"
2020-12-11;"Okres Skalica";345;8;353;"SK0216"
2020-12-11;"Okres Snina";315;22;337;"SK0419"
2020-12-11;"Okres Sobrance";144;4;148;"SK0429"
2020-12-11;"Okres Spišská Nová Ves";946;74;1020;"SK042A"
2020-12-11;"Okres Stará Ľubovňa";172;10;182;"SK041A"
2020-12-11;"Okres Svidník";101;10;111;"SK041C"
2020-12-11;"Okres Šaľa";260;20;280;"SK0235"
2020-12-11;"Okres Topoľčany";606;79;685;"SK0236"
2020-12-11;"Okres Trebišov";530;26;556;"SK042B"
2020-12-11;"Okres Trenčín";881;77;958;"SK0229"
2020-12-11;"Okres Trnava";1415;88;1503;"SK0217"
2020-12-11;"Okres Tvrdošín";358;19;377;"SK031A"
2020-12-11;"Okres Veľký Krtíš";1460;114;1574;"SK032A"
2020-12-11;"Okres Vranov nad Topľou";283;32;315;"SK041D"
2020-12-11;"Okres Zlaté Moravce";398;28;426;"SK0237"
2020-12-11;"Okres Zvolen";617;46;663;"SK032B"
2020-12-11;"Okres Žarnovica";405;15;420;"SK032C"
2020-12-11;"Okres Žiar nad Hronom";297;7;304;"SK032D"
2020-12-11;"Okres Žilina";2081;117;2198;"SK031B"
2020-12-12;"Okres Bánovce nad Bebravou";4;1;5;"SK0221"
2020-12-12;"Okres Banská Bystrica";847;53;900;"SK0321"
2020-12-12;"Okres Bratislava I";139;2;141;"SK0101"
2020-12-12;"Okres Bratislava II";923;41;964;"SK0102"
2020-12-12;"Okres Bratislava III";954;33;987;"SK0103"
2020-12-12;"Okres Bratislava IV";134;0;134;"SK0104"
2020-12-12;"Okres Bratislava V";357;16;373;"SK0105"
2020-12-12;"Okres Čadca";391;18;409;"SK0312"
2020-12-12;"Okres Galanta";786;86;872;"SK0212"
2020-12-12;"Okres Hlohovec";1;0;1;"SK0213"
2020-12-12;"Okres Humenné";32;0;32;"SK0412"
2020-12-12;"Okres Komárno";408;27;435;"SK0231"
2020-12-12;"Okres Košice I";195;12;207;"SK0422"
2020-12-12;"Okres Košice II";501;42;543;"SK0423"
2020-12-12;"Okres Košice IV";74;5;79;"SK0425"
2020-12-12;"Okres Krupina";0;16;16;"SK0325"
2020-12-12;"Okres Levice";436;7;443;"SK0232"
2020-12-12;"Okres Levoča";162;12;174;"SK0414"
2020-12-12;"Okres Liptovský Mikuláš";41;0;41;"SK0315"
2020-12-12;"Okres Lučenec";411;11;422;"SK0326"
2020-12-12;"Okres Malacky";415;17;432;"SK0106"
2020-12-12;"Okres Michalovce";555;38;593;"SK0427"
2020-12-12;"Okres Myjava";189;12;201;"SK0223"
2020-12-12;"Okres Nitra";769;76;845;"SK0233"
2020-12-12;"Okres Nové Mesto nad Váhom";215;20;235;"SK0224"
2020-12-12;"Okres Partizánske";309;43;352;"SK0225"
2020-12-12;"Okres Pezinok";590;25;615;"SK0107"
2020-12-12;"Okres Piešťany";29;0;29;"SK0214"
2020-12-12;"Okres Poprad";1173;45;1218;"SK0416"
2020-12-12;"Okres Považská Bystrica";266;44;310;"SK0226"
2020-12-12;"Okres Prešov";236;17;253;"SK0417"
2020-12-12;"Okres Revúca";1036;27;1063;"SK0328"
2020-12-12;"Okres Rožňava";32;1;33;"SK0428"
2020-12-12;"Okres Ružomberok";68;2;70;"SK0318"
2020-12-12;"Okres Senec";351;23;374;"SK0108"
2020-12-12;"Okres Senica";300;21;321;"SK0215"
2020-12-12;"Okres Skalica";340;7;347;"SK0216"
2020-12-12;"Okres Snina";222;21;243;"SK0419"
2020-12-12;"Okres Sobrance";121;6;127;"SK0429"
2020-12-12;"Okres Spišská Nová Ves";97;14;111;"SK042A"
2020-12-12;"Okres Stará Ľubovňa";236;17;253;"SK041A"
2020-12-12;"Okres Svidník";59;5;64;"SK041C"
2020-12-12;"Okres Topoľčany";219;15;234;"SK0236"
2020-12-12;"Okres Trebišov";12;0;12;"SK042B"
2020-12-12;"Okres Trenčín";208;12;220;"SK0229"
2020-12-12;"Okres Vranov nad Topľou";354;49;403;"SK041D"
2020-12-12;"Okres Zvolen";218;13;231;"SK032B"
2020-12-12;"Okres Žiar nad Hronom";202;18;220;"SK032D"
2020-12-12;"Okres Žilina";561;33;594;"SK031B"
2020-12-13;"Okres Banská Bystrica";100;0;100;"SK0321"
2020-12-13;"Okres Bratislava I";15;0;15;"SK0101"
2020-12-13;"Okres Bratislava II";22;3;25;"SK0102"
2020-12-13;"Okres Bratislava III";76;6;82;"SK0103"
2020-12-13;"Okres Bratislava V";0;0;0;"SK0105"
2020-12-13;"Okres Čadca";97;11;108;"SK0312"
2020-12-13;"Okres Galanta";0;0;0;"SK0212"
2020-12-13;"Okres Humenné";2;0;2;"SK0412"
2020-12-13;"Okres Komárno";26;5;31;"SK0231"
2020-12-13;"Okres Košice II";88;0;88;"SK0423"
2020-12-13;"Okres Košice IV";54;0;54;"SK0425"
2020-12-13;"Okres Kysucké Nové Mesto";0;1;1;"SK0314"
2020-12-13;"Okres Levice";34;0;34;"SK0232"
2020-12-13;"Okres Lučenec";11;1;12;"SK0326"
2020-12-13;"Okres Martin";14;2;16;"SK0316"
2020-12-13;"Okres Michalovce";3;1;4;"SK0427"
2020-12-13;"Okres Myjava";25;2;27;"SK0223"
2020-12-13;"Okres Partizánske";12;2;14;"SK0225"
2020-12-13;"Okres Pezinok";6;1;7;"SK0107"
2020-12-13;"Okres Piešťany";2;0;2;"SK0214"
2020-12-13;"Okres Poprad";8;2;10;"SK0416"
2020-12-13;"Okres Považská Bystrica";3;0;3;"SK0226"
2020-12-13;"Okres Prešov";1;0;1;"SK0417"
2020-12-13;"Okres Revúca";23;0;23;"SK0328"
2020-12-13;"Okres Rožňava";0;0;0;"SK0428"
2020-12-13;"Okres Ružomberok";18;1;19;"SK0318"
2020-12-13;"Okres Senec";4;0;4;"SK0108"
2020-12-13;"Okres Skalica";5;0;5;"SK0216"
2020-12-13;"Okres Snina";5;3;8;"SK0419"
2020-12-13;"Okres Sobrance";3;0;3;"SK0429"
2020-12-13;"Okres Spišská Nová Ves";12;1;13;"SK042A"
2020-12-13;"Okres Stará Ľubovňa";13;3;16;"SK041A"
2020-12-13;"Okres Topoľčany";9;1;10;"SK0236"
2020-12-13;"Okres Trebišov";21;0;21;"SK042B"
2020-12-13;"Okres Trenčín";9;2;11;"SK0229"
2020-12-13;"Okres Zvolen";8;0;8;"SK032B"
2020-12-13;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-12-13;"Okres Žilina";400;52;452;"SK031B"
2020-12-14;"Okres Bánovce nad Bebravou";249;68;317;"SK0221"
2020-12-14;"Okres Banská Bystrica";461;26;487;"SK0321"
2020-12-14;"Okres Banská Štiavnica";14;0;14;"SK0322"
2020-12-14;"Okres Bardejov";992;68;1060;"SK0411"
2020-12-14;"Okres Bratislava I";580;26;606;"SK0101"
2020-12-14;"Okres Bratislava II";1407;53;1460;"SK0102"
2020-12-14;"Okres Bratislava III";2097;84;2181;"SK0103"
2020-12-14;"Okres Bratislava IV";690;14;704;"SK0104"
2020-12-14;"Okres Bratislava V";247;10;257;"SK0105"
2020-12-14;"Okres Čadca";65;10;75;"SK0312"
2020-12-14;"Okres Detva";231;44;275;"SK0324"
2020-12-14;"Okres Dolný Kubín";286;15;301;"SK0313"
2020-12-14;"Okres Dunajská Streda";393;14;407;"SK0211"
2020-12-14;"Okres Galanta";576;42;618;"SK0212"
2020-12-14;"Okres Gelnica";247;16;263;"SK0421"
2020-12-14;"Okres Hlohovec";351;41;392;"SK0213"
2020-12-14;"Okres Humenné";504;70;574;"SK0412"
2020-12-14;"Okres Ilava";395;36;431;"SK0222"
2020-12-14;"Okres Kežmarok";478;63;541;"SK0413"
2020-12-14;"Okres Komárno";406;42;448;"SK0231"
2020-12-14;"Okres Košice I";406;16;422;"SK0422"
2020-12-14;"Okres Košice II";416;21;437;"SK0423"
2020-12-14;"Okres Košice IV";13;1;14;"SK0425"
2020-12-14;"Okres Krupina";335;28;363;"SK0325"
2020-12-14;"Okres Kysucké Nové Mesto";1;0;1;"SK0314"
2020-12-14;"Okres Levice";1631;87;1718;"SK0232"
2020-12-14;"Okres Levoča";52;5;57;"SK0414"
2020-12-14;"Okres Liptovský Mikuláš";282;15;297;"SK0315"
2020-12-14;"Okres Lučenec";574;36;610;"SK0326"
2020-12-14;"Okres Malacky";717;62;779;"SK0106"
2020-12-14;"Okres Martin";938;51;989;"SK0316"
2020-12-14;"Okres Medzilaborce";148;11;159;"SK0415"
2020-12-14;"Okres Michalovce";677;67;744;"SK0427"
2020-12-14;"Okres Myjava";25;0;25;"SK0223"
2020-12-14;"Okres Námestovo";385;18;403;"SK0317"
2020-12-14;"Okres Nitra";2915;373;3288;"SK0233"
2020-12-14;"Okres Nové Mesto nad Váhom";220;45;265;"SK0224"
2020-12-14;"Okres Nové Zámky";1659;157;1816;"SK0234"
2020-12-14;"Okres Partizánske";15;4;19;"SK0225"
2020-12-14;"Okres Pezinok";319;27;346;"SK0107"
2020-12-14;"Okres Piešťany";751;57;808;"SK0214"
2020-12-14;"Okres Poltár";148;4;152;"SK0327"
2020-12-14;"Okres Poprad";1096;78;1174;"SK0416"
2020-12-14;"Okres Považská Bystrica";260;58;318;"SK0226"
2020-12-14;"Okres Prešov";1598;132;1730;"SK0417"
2020-12-14;"Okres Prievidza";778;135;913;"SK0227"
2020-12-14;"Okres Púchov";619;125;744;"SK0228"
2020-12-14;"Okres Revúca";468;14;482;"SK0328"
2020-12-14;"Okres Rimavská Sobota";357;6;363;"SK0329"
2020-12-14;"Okres Rožňava";508;25;533;"SK0428"
2020-12-14;"Okres Ružomberok";426;45;471;"SK0318"
2020-12-14;"Okres Sabinov";430;25;455;"SK0418"
2020-12-14;"Okres Senec";469;17;486;"SK0108"
2020-12-14;"Okres Senica";357;32;389;"SK0215"
2020-12-14;"Okres Skalica";11;2;13;"SK0216"
2020-12-14;"Okres Snina";286;33;319;"SK0419"
2020-12-14;"Okres Sobrance";79;4;83;"SK0429"
2020-12-14;"Okres Spišská Nová Ves";572;76;648;"SK042A"
2020-12-14;"Okres Stará Ľubovňa";119;11;130;"SK041A"
2020-12-14;"Okres Svidník";64;12;76;"SK041C"
2020-12-14;"Okres Šaľa";122;16;138;"SK0235"
2020-12-14;"Okres Topoľčany";1225;141;1366;"SK0236"
2020-12-14;"Okres Trebišov";483;38;521;"SK042B"
2020-12-14;"Okres Trenčín";633;142;775;"SK0229"
2020-12-14;"Okres Trnava";1066;104;1170;"SK0217"
2020-12-14;"Okres Tvrdošín";337;30;367;"SK031A"
2020-12-14;"Okres Veľký Krtíš";514;15;529;"SK032A"
2020-12-14;"Okres Zlaté Moravce";131;11;142;"SK0237"
2020-12-14;"Okres Zvolen";361;60;421;"SK032B"
2020-12-14;"Okres Žarnovica";192;17;209;"SK032C"
2020-12-14;"Okres Žiar nad Hronom";242;9;251;"SK032D"
2020-12-14;"Okres Žilina";1553;171;1724;"SK031B"
2020-12-15;"Okres Bánovce nad Bebravou";223;53;276;"SK0221"
2020-12-15;"Okres Banská Bystrica";1006;103;1109;"SK0321"
2020-12-15;"Okres Bardejov";747;37;784;"SK0411"
2020-12-15;"Okres Bratislava I";710;24;734;"SK0101"
2020-12-15;"Okres Bratislava II";3059;103;3162;"SK0102"
2020-12-15;"Okres Bratislava III";2909;90;2999;"SK0103"
2020-12-15;"Okres Bratislava IV";318;28;346;"SK0104"
2020-12-15;"Okres Bratislava V";1030;62;1092;"SK0105"
2020-12-15;"Okres Brezno";495;76;571;"SK0323"
2020-12-15;"Okres Čadca";1145;134;1279;"SK0312"
2020-12-15;"Okres Detva";209;21;230;"SK0324"
2020-12-15;"Okres Dolný Kubín";158;13;171;"SK0313"
2020-12-15;"Okres Dunajská Streda";1565;107;1672;"SK0211"
2020-12-15;"Okres Galanta";1411;146;1557;"SK0212"
2020-12-15;"Okres Gelnica";214;21;235;"SK0421"
2020-12-15;"Okres Hlohovec";702;82;784;"SK0213"
