"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-12-13;"Okres Trebišov";42;0;42;"SK042B"
2020-12-13;"Okres Trenčín";9;2;11;"SK0229"
2020-12-13;"Okres Zvolen";8;0;8;"SK032B"
2020-12-13;"Okres Žilina";400;52;452;"SK031B"
2020-12-14;"Okres Bánovce nad Bebravou";496;136;632;"SK0221"
2020-12-14;"Okres Banská Bystrica";461;26;487;"SK0321"
2020-12-14;"Okres Banská Štiavnica";14;0;14;"SK0322"
2020-12-14;"Okres Bardejov";3910;226;4136;"SK0411"
2020-12-14;"Okres Bratislava I";1082;29;1111;"SK0101"
2020-12-14;"Okres Bratislava II";2294;57;2351;"SK0102"
2020-12-14;"Okres Bratislava III";2233;92;2325;"SK0103"
2020-12-14;"Okres Bratislava IV";690;14;704;"SK0104"
2020-12-14;"Okres Bratislava V";682;10;692;"SK0105"
2020-12-14;"Okres Čadca";181;20;201;"SK0312"
2020-12-14;"Okres Detva";231;44;275;"SK0324"
2020-12-14;"Okres Dolný Kubín";286;15;301;"SK0313"
2020-12-14;"Okres Dunajská Streda";393;14;407;"SK0211"
2020-12-14;"Okres Galanta";576;42;618;"SK0212"
2020-12-14;"Okres Gelnica";247;16;263;"SK0421"
2020-12-14;"Okres Hlohovec";353;41;394;"SK0213"
2020-12-14;"Okres Humenné";504;70;574;"SK0412"
2020-12-14;"Okres Ilava";395;36;431;"SK0222"
2020-12-14;"Okres Kežmarok";730;99;829;"SK0413"
2020-12-14;"Okres Komárno";406;42;448;"SK0231"
2020-12-14;"Okres Košice I";406;16;422;"SK0422"
2020-12-14;"Okres Košice II";416;21;437;"SK0423"
2020-12-14;"Okres Košice IV";13;1;14;"SK0425"
2020-12-14;"Okres Krupina";335;28;363;"SK0325"
2020-12-14;"Okres Kysucké Nové Mesto";1;0;1;"SK0314"
2020-12-14;"Okres Levice";1638;87;1725;"SK0232"
2020-12-14;"Okres Levoča";156;15;171;"SK0414"
2020-12-14;"Okres Liptovský Mikuláš";361;15;376;"SK0315"
2020-12-14;"Okres Lučenec";574;36;610;"SK0326"
2020-12-14;"Okres Malacky";819;64;883;"SK0106"
2020-12-14;"Okres Martin";1094;63;1157;"SK0316"
2020-12-14;"Okres Medzilaborce";148;11;159;"SK0415"
2020-12-14;"Okres Michalovce";677;67;744;"SK0427"
2020-12-14;"Okres Myjava";32;0;32;"SK0223"
2020-12-14;"Okres Námestovo";385;18;403;"SK0317"
2020-12-14;"Okres Nitra";2928;373;3301;"SK0233"
2020-12-14;"Okres Nové Mesto nad Váhom";220;45;265;"SK0224"
2020-12-14;"Okres Nové Zámky";1659;157;1816;"SK0234"
2020-12-14;"Okres Partizánske";30;8;38;"SK0225"
2020-12-14;"Okres Pezinok";319;27;346;"SK0107"
2020-12-14;"Okres Piešťany";896;70;966;"SK0214"
2020-12-14;"Okres Poltár";148;4;152;"SK0327"
2020-12-14;"Okres Poprad";1096;78;1174;"SK0416"
2020-12-14;"Okres Považská Bystrica";274;59;333;"SK0226"
2020-12-14;"Okres Prešov";1789;157;1946;"SK0417"
2020-12-14;"Okres Prievidza";778;135;913;"SK0227"
2020-12-14;"Okres Púchov";619;125;744;"SK0228"
2020-12-14;"Okres Revúca";494;15;509;"SK0328"
2020-12-14;"Okres Rimavská Sobota";469;7;476;"SK0329"
2020-12-14;"Okres Rožňava";508;25;533;"SK0428"
2020-12-14;"Okres Ružomberok";426;45;471;"SK0318"
2020-12-14;"Okres Sabinov";430;25;455;"SK0418"
2020-12-14;"Okres Senec";917;33;950;"SK0108"
2020-12-14;"Okres Senica";357;32;389;"SK0215"
2020-12-14;"Okres Skalica";11;2;13;"SK0216"
2020-12-14;"Okres Snina";286;33;319;"SK0419"
2020-12-14;"Okres Sobrance";83;4;87;"SK0429"
2020-12-14;"Okres Spišská Nová Ves";572;76;648;"SK042A"
2020-12-14;"Okres Stará Ľubovňa";148;11;159;"SK041A"
2020-12-14;"Okres Svidník";64;12;76;"SK041C"
2020-12-14;"Okres Šaľa";122;16;138;"SK0235"
2020-12-14;"Okres Topoľčany";1330;159;1489;"SK0236"
2020-12-14;"Okres Trebišov";491;38;529;"SK042B"
2020-12-14;"Okres Trenčín";633;142;775;"SK0229"
2020-12-14;"Okres Trnava";2130;214;2344;"SK0217"
2020-12-14;"Okres Tvrdošín";337;30;367;"SK031A"
2020-12-14;"Okres Veľký Krtíš";514;15;529;"SK032A"
2020-12-14;"Okres Zlaté Moravce";131;11;142;"SK0237"
2020-12-14;"Okres Zvolen";361;60;421;"SK032B"
2020-12-14;"Okres Žarnovica";192;17;209;"SK032C"
2020-12-14;"Okres Žiar nad Hronom";242;9;251;"SK032D"
2020-12-14;"Okres Žilina";1553;171;1724;"SK031B"
2020-12-15;"Okres Bánovce nad Bebravou";445;106;551;"SK0221"
2020-12-15;"Okres Banská Bystrica";1008;103;1111;"SK0321"
2020-12-15;"Okres Bardejov";3063;137;3200;"SK0411"
2020-12-15;"Okres Bratislava I";946;36;982;"SK0101"
2020-12-15;"Okres Bratislava II";4202;121;4323;"SK0102"
2020-12-15;"Okres Bratislava III";3036;93;3129;"SK0103"
2020-12-15;"Okres Bratislava IV";318;28;346;"SK0104"
2020-12-15;"Okres Bratislava V";1790;96;1886;"SK0105"
2020-12-15;"Okres Brezno";989;152;1141;"SK0323"
2020-12-15;"Okres Čadca";1148;146;1294;"SK0312"
2020-12-15;"Okres Detva";209;21;230;"SK0324"
2020-12-15;"Okres Dolný Kubín";158;13;171;"SK0313"
2020-12-15;"Okres Dunajská Streda";1565;107;1672;"SK0211"
2020-12-15;"Okres Galanta";1411;146;1557;"SK0212"
2020-12-15;"Okres Gelnica";214;21;235;"SK0421"
2020-12-15;"Okres Hlohovec";702;82;784;"SK0213"
2020-12-15;"Okres Humenné";418;47;465;"SK0412"
2020-12-15;"Okres Ilava";275;77;352;"SK0222"
2020-12-15;"Okres Kežmarok";587;68;655;"SK0413"
2020-12-15;"Okres Komárno";670;49;719;"SK0231"
2020-12-15;"Okres Košice I";558;21;579;"SK0422"
2020-12-15;"Okres Košice II";871;53;924;"SK0423"
2020-12-15;"Okres Košice IV";527;28;555;"SK0425"
2020-12-15;"Okres Krupina";262;25;287;"SK0325"
2020-12-15;"Okres Kysucké Nové Mesto";3;1;4;"SK0314"
2020-12-15;"Okres Levice";3445;180;3625;"SK0232"
2020-12-15;"Okres Levoča";540;42;582;"SK0414"
2020-12-15;"Okres Liptovský Mikuláš";334;15;349;"SK0315"
2020-12-15;"Okres Lučenec";618;28;646;"SK0326"
2020-12-15;"Okres Malacky";1010;62;1072;"SK0106"
2020-12-15;"Okres Martin";826;53;879;"SK0316"
2020-12-15;"Okres Medzilaborce";72;5;77;"SK0415"
2020-12-15;"Okres Michalovce";942;60;1002;"SK0427"
2020-12-15;"Okres Myjava";326;36;362;"SK0223"
2020-12-15;"Okres Námestovo";150;5;155;"SK0317"
2020-12-15;"Okres Nitra";2200;238;2438;"SK0233"
2020-12-15;"Okres Nové Mesto nad Váhom";193;56;249;"SK0224"
2020-12-15;"Okres Nové Zámky";1449;100;1549;"SK0234"
2020-12-15;"Okres Partizánske";321;63;384;"SK0225"
2020-12-15;"Okres Pezinok";1014;74;1088;"SK0107"
2020-12-15;"Okres Piešťany";1259;67;1326;"SK0214"
2020-12-15;"Okres Poprad";960;98;1058;"SK0416"
2020-12-15;"Okres Považská Bystrica";460;89;549;"SK0226"
2020-12-15;"Okres Prešov";953;67;1020;"SK0417"
2020-12-15;"Okres Prievidza";783;99;882;"SK0227"
2020-12-15;"Okres Púchov";548;88;636;"SK0228"
2020-12-15;"Okres Revúca";720;33;753;"SK0328"
2020-12-15;"Okres Rimavská Sobota";403;28;431;"SK0329"
2020-12-15;"Okres Rožňava";496;26;522;"SK0428"
2020-12-15;"Okres Ružomberok";420;17;437;"SK0318"
2020-12-15;"Okres Sabinov";283;26;309;"SK0418"
2020-12-15;"Okres Senec";1156;47;1203;"SK0108"
2020-12-15;"Okres Senica";269;28;297;"SK0215"
2020-12-15;"Okres Skalica";368;26;394;"SK0216"
2020-12-15;"Okres Snina";1079;125;1204;"SK0419"
2020-12-15;"Okres Sobrance";266;17;283;"SK0429"
2020-12-15;"Okres Spišská Nová Ves";630;72;702;"SK042A"
2020-12-15;"Okres Stará Ľubovňa";249;35;284;"SK041A"
2020-12-15;"Okres Svidník";136;25;161;"SK041C"
2020-12-15;"Okres Šaľa";252;16;268;"SK0235"
2020-12-15;"Okres Topoľčany";1282;121;1403;"SK0236"
2020-12-15;"Okres Trebišov";862;55;917;"SK042B"
2020-12-15;"Okres Trenčín";860;125;985;"SK0229"
2020-12-15;"Okres Trnava";2317;323;2640;"SK0217"
2020-12-15;"Okres Tvrdošín";206;16;222;"SK031A"
2020-12-15;"Okres Veľký Krtíš";517;18;535;"SK032A"
2020-12-15;"Okres Vranov nad Topľou";297;74;371;"SK041D"
2020-12-15;"Okres Zlaté Moravce";612;83;695;"SK0237"
2020-12-15;"Okres Zvolen";644;49;693;"SK032B"
2020-12-15;"Okres Žarnovica";331;25;356;"SK032C"
2020-12-15;"Okres Žiar nad Hronom";317;33;350;"SK032D"
2020-12-15;"Okres Žilina";1115;130;1245;"SK031B"
2020-12-16;"Okres Bánovce nad Bebravou";460;52;512;"SK0221"
2020-12-16;"Okres Banská Bystrica";1001;77;1078;"SK0321"
2020-12-16;"Okres Banská Štiavnica";3824;204;4028;"SK0322"
2020-12-16;"Okres Bardejov";3016;144;3160;"SK0411"
2020-12-16;"Okres Bratislava I";1402;30;1432;"SK0101"
2020-12-16;"Okres Bratislava II";2775;90;2865;"SK0102"
2020-12-16;"Okres Bratislava III";5375;153;5528;"SK0103"
2020-12-16;"Okres Bratislava IV";271;12;283;"SK0104"
2020-12-16;"Okres Bratislava V";1765;118;1883;"SK0105"
2020-12-16;"Okres Brezno";234;43;277;"SK0323"
2020-12-16;"Okres Čadca";768;53;821;"SK0312"
2020-12-16;"Okres Detva";398;38;436;"SK0324"
2020-12-16;"Okres Dolný Kubín";128;11;139;"SK0313"
2020-12-16;"Okres Dunajská Streda";668;54;722;"SK0211"
2020-12-16;"Okres Galanta";1279;74;1353;"SK0212"
2020-12-16;"Okres Gelnica";447;22;469;"SK0421"
2020-12-16;"Okres Hlohovec";467;33;500;"SK0213"
2020-12-16;"Okres Humenné";545;35;580;"SK0412"
2020-12-16;"Okres Ilava";321;56;377;"SK0222"
2020-12-16;"Okres Kežmarok";430;48;478;"SK0413"
2020-12-16;"Okres Komárno";506;38;544;"SK0231"
2020-12-16;"Okres Košice I";614;30;644;"SK0422"
2020-12-16;"Okres Košice II";851;49;900;"SK0423"
2020-12-16;"Okres Košice IV";2389;57;2446;"SK0425"
2020-12-16;"Okres Krupina";977;17;994;"SK0325"
2020-12-16;"Okres Levice";2381;103;2484;"SK0232"
2020-12-16;"Okres Levoča";475;25;500;"SK0414"
2020-12-16;"Okres Liptovský Mikuláš";431;15;446;"SK0315"
2020-12-16;"Okres Lučenec";670;30;700;"SK0326"
2020-12-16;"Okres Malacky";1073;97;1170;"SK0106"
2020-12-16;"Okres Martin";1039;59;1098;"SK0316"
2020-12-16;"Okres Medzilaborce";61;3;64;"SK0415"
2020-12-16;"Okres Michalovce";948;67;1015;"SK0427"
2020-12-16;"Okres Myjava";278;13;291;"SK0223"
2020-12-16;"Okres Námestovo";149;5;154;"SK0317"
2020-12-16;"Okres Nitra";1526;186;1712;"SK0233"
2020-12-16;"Okres Nové Mesto nad Váhom";666;80;746;"SK0224"
2020-12-16;"Okres Nové Zámky";3368;143;3511;"SK0234"
2020-12-16;"Okres Partizánske";420;58;478;"SK0225"
2020-12-16;"Okres Pezinok";1172;56;1228;"SK0107"
2020-12-16;"Okres Piešťany";674;50;724;"SK0214"
2020-12-16;"Okres Poltár";134;6;140;"SK0327"
2020-12-16;"Okres Poprad";1012;74;1086;"SK0416"
2020-12-16;"Okres Považská Bystrica";476;69;545;"SK0226"
2020-12-16;"Okres Prešov";2098;143;2241;"SK0417"
2020-12-16;"Okres Prievidza";880;148;1028;"SK0227"
2020-12-16;"Okres Púchov";518;93;611;"SK0228"
2020-12-16;"Okres Revúca";434;22;456;"SK0328"
2020-12-16;"Okres Rimavská Sobota";587;34;621;"SK0329"
2020-12-16;"Okres Rožňava";430;13;443;"SK0428"
2020-12-16;"Okres Ružomberok";465;39;504;"SK0318"
2020-12-16;"Okres Sabinov";344;34;378;"SK0418"
2020-12-16;"Okres Senec";1237;23;1260;"SK0108"
2020-12-16;"Okres Senica";243;29;272;"SK0215"
2020-12-16;"Okres Skalica";497;35;532;"SK0216"
2020-12-16;"Okres Snina";364;42;406;"SK0419"
2020-12-16;"Okres Sobrance";176;10;186;"SK0429"
2020-12-16;"Okres Spišská Nová Ves";747;70;817;"SK042A"
2020-12-16;"Okres Stará Ľubovňa";217;20;237;"SK041A"
2020-12-16;"Okres Svidník";102;20;122;"SK041C"
2020-12-16;"Okres Šaľa";223;8;231;"SK0235"
2020-12-16;"Okres Topoľčany";771;61;832;"SK0236"
2020-12-16;"Okres Trebišov";697;36;733;"SK042B"
2020-12-16;"Okres Trenčín";817;116;933;"SK0229"
2020-12-16;"Okres Trnava";2628;224;2852;"SK0217"
2020-12-16;"Okres Tvrdošín";222;27;249;"SK031A"
2020-12-16;"Okres Veľký Krtíš";315;8;323;"SK032A"
2020-12-16;"Okres Vranov nad Topľou";252;67;319;"SK041D"
2020-12-16;"Okres Zlaté Moravce";388;19;407;"SK0237"
2020-12-16;"Okres Zvolen";704;45;749;"SK032B"
2020-12-16;"Okres Žarnovica";546;25;571;"SK032C"
2020-12-16;"Okres Žiar nad Hronom";664;32;696;"SK032D"
2020-12-16;"Okres Žilina";1110;99;1209;"SK031B"
2020-12-17;"Okres Bánovce nad Bebravou";461;68;529;"SK0221"
2020-12-17;"Okres Banská Bystrica";1015;89;1104;"SK0321"
2020-12-17;"Okres Banská Štiavnica";199;17;216;"SK0322"
2020-12-17;"Okres Bardejov";2889;153;3042;"SK0411"
2020-12-17;"Okres Bratislava I";1325;32;1357;"SK0101"
2020-12-17;"Okres Bratislava II";3185;114;3299;"SK0102"
2020-12-17;"Okres Bratislava III";2708;61;2769;"SK0103"
2020-12-17;"Okres Bratislava IV";354;20;374;"SK0104"
2020-12-17;"Okres Bratislava V";1163;26;1189;"SK0105"
2020-12-17;"Okres Brezno";350;98;448;"SK0323"
2020-12-17;"Okres Čadca";803;54;857;"SK0312"
2020-12-17;"Okres Detva";199;34;233;"SK0324"
2020-12-17;"Okres Dolný Kubín";147;11;158;"SK0313"
2020-12-17;"Okres Dunajská Streda";729;52;781;"SK0211"
2020-12-17;"Okres Galanta";1405;118;1523;"SK0212"
2020-12-17;"Okres Gelnica";438;26;464;"SK0421"
2020-12-17;"Okres Hlohovec";321;23;344;"SK0213"
2020-12-17;"Okres Humenné";5865;488;6353;"SK0412"
2020-12-17;"Okres Ilava";233;60;293;"SK0222"
2020-12-17;"Okres Kežmarok";263;14;277;"SK0413"
2020-12-17;"Okres Komárno";911;37;948;"SK0231"
2020-12-17;"Okres Košice I";470;14;484;"SK0422"
2020-12-17;"Okres Košice II";723;37;760;"SK0423"
2020-12-17;"Okres Košice IV";1533;29;1562;"SK0425"
2020-12-17;"Okres Krupina";262;8;270;"SK0325"
2020-12-17;"Okres Levice";1527;94;1621;"SK0232"
2020-12-17;"Okres Levoča";188;25;213;"SK0414"
2020-12-17;"Okres Liptovský Mikuláš";290;11;301;"SK0315"
2020-12-17;"Okres Lučenec";735;32;767;"SK0326"
2020-12-17;"Okres Malacky";941;95;1036;"SK0106"
2020-12-17;"Okres Martin";956;47;1003;"SK0316"
2020-12-17;"Okres Medzilaborce";86;4;90;"SK0415"
2020-12-17;"Okres Michalovce";898;65;963;"SK0427"
2020-12-17;"Okres Myjava";306;23;329;"SK0223"
2020-12-17;"Okres Námestovo";362;28;390;"SK0317"
2020-12-17;"Okres Nitra";1356;139;1495;"SK0233"
2020-12-17;"Okres Nové Mesto nad Váhom";440;56;496;"SK0224"
2020-12-17;"Okres Nové Zámky";2132;147;2279;"SK0234"
2020-12-17;"Okres Partizánske";299;51;350;"SK0225"
2020-12-17;"Okres Pezinok";1201;60;1261;"SK0107"
2020-12-17;"Okres Piešťany";695;46;741;"SK0214"
2020-12-17;"Okres Poltár";87;1;88;"SK0327"
2020-12-17;"Okres Poprad";629;44;673;"SK0416"
2020-12-17;"Okres Považská Bystrica";484;71;555;"SK0226"
2020-12-17;"Okres Prešov";1992;106;2098;"SK0417"
2020-12-17;"Okres Prievidza";819;83;902;"SK0227"
2020-12-17;"Okres Púchov";484;78;562;"SK0228"
2020-12-17;"Okres Revúca";607;31;638;"SK0328"
2020-12-17;"Okres Rimavská Sobota";648;19;667;"SK0329"
2020-12-17;"Okres Rožňava";650;11;661;"SK0428"
2020-12-17;"Okres Ružomberok";661;40;701;"SK0318"
2020-12-17;"Okres Sabinov";493;40;533;"SK0418"
2020-12-17;"Okres Senec";1192;40;1232;"SK0108"
2020-12-17;"Okres Senica";314;31;345;"SK0215"
2020-12-17;"Okres Skalica";460;24;484;"SK0216"
2020-12-17;"Okres Snina";336;19;355;"SK0419"
2020-12-17;"Okres Sobrance";256;24;280;"SK0429"
2020-12-17;"Okres Spišská Nová Ves";801;44;845;"SK042A"
2020-12-17;"Okres Stará Ľubovňa";182;70;252;"SK041A"
2020-12-17;"Okres Svidník";135;8;143;"SK041C"
2020-12-17;"Okres Šaľa";232;13;245;"SK0235"
2020-12-17;"Okres Topoľčany";1066;106;1172;"SK0236"
2020-12-17;"Okres Trebišov";654;42;696;"SK042B"
2020-12-17;"Okres Trenčín";655;78;733;"SK0229"
2020-12-17;"Okres Trnava";2446;263;2709;"SK0217"
2020-12-17;"Okres Tvrdošín";311;26;337;"SK031A"
2020-12-17;"Okres Veľký Krtíš";278;10;288;"SK032A"
2020-12-17;"Okres Vranov nad Topľou";235;39;274;"SK041D"
2020-12-17;"Okres Zlaté Moravce";459;53;512;"SK0237"
2020-12-17;"Okres Zvolen";857;74;931;"SK032B"
2020-12-17;"Okres Žarnovica";331;16;347;"SK032C"
2020-12-17;"Okres Žiar nad Hronom";3492;252;3744;"SK032D"
2020-12-17;"Okres Žilina";986;84;1070;"SK031B"
2020-12-18;"Okres Bánovce nad Bebravou";583;90;673;"SK0221"
2020-12-18;"Okres Banská Bystrica";1068;62;1130;"SK0321"
2020-12-18;"Okres Banská Štiavnica";3;2;5;"SK0322"
2020-12-18;"Okres Bardejov";3089;208;3297;"SK0411"
2020-12-18;"Okres Bratislava I";1539;30;1569;"SK0101"
2020-12-18;"Okres Bratislava II";2722;113;2835;"SK0102"
2020-12-18;"Okres Bratislava III";3730;96;3826;"SK0103"
2020-12-18;"Okres Bratislava IV";378;10;388;"SK0104"
2020-12-18;"Okres Bratislava V";842;22;864;"SK0105"
2020-12-18;"Okres Brezno";829;108;937;"SK0323"
2020-12-18;"Okres Čadca";1018;85;1103;"SK0312"
2020-12-18;"Okres Detva";229;38;267;"SK0324"
2020-12-18;"Okres Dolný Kubín";194;16;210;"SK0313"
2020-12-18;"Okres Dunajská Streda";732;73;805;"SK0211"
2020-12-18;"Okres Galanta";1295;99;1394;"SK0212"
2020-12-18;"Okres Gelnica";424;24;448;"SK0421"
2020-12-18;"Okres Hlohovec";365;24;389;"SK0213"
2020-12-18;"Okres Humenné";557;36;593;"SK0412"
2020-12-18;"Okres Ilava";321;62;383;"SK0222"
2020-12-18;"Okres Kežmarok";759;102;861;"SK0413"
2020-12-18;"Okres Komárno";4656;146;4802;"SK0231"
2020-12-18;"Okres Košice I";1203;45;1248;"SK0422"
2020-12-18;"Okres Košice II";1739;56;1795;"SK0423"
2020-12-18;"Okres Košice IV";1714;40;1754;"SK0425"
2020-12-18;"Okres Krupina";1;0;1;"SK0325"
2020-12-18;"Okres Levice";2614;141;2755;"SK0232"
2020-12-18;"Okres Levoča";321;24;345;"SK0414"
2020-12-18;"Okres Liptovský Mikuláš";356;15;371;"SK0315"
2020-12-18;"Okres Lučenec";1034;48;1082;"SK0326"
2020-12-18;"Okres Malacky";1618;99;1717;"SK0106"
2020-12-18;"Okres Martin";1587;95;1682;"SK0316"
2020-12-18;"Okres Medzilaborce";137;16;153;"SK0415"
2020-12-18;"Okres Michalovce";1046;60;1106;"SK0427"
2020-12-18;"Okres Myjava";309;18;327;"SK0223"
2020-12-18;"Okres Námestovo";263;13;276;"SK0317"
2020-12-18;"Okres Nitra";1124;109;1233;"SK0233"
2020-12-18;"Okres Nové Mesto nad Váhom";493;55;548;"SK0224"
2020-12-18;"Okres Nové Zámky";2753;216;2969;"SK0234"
2020-12-18;"Okres Partizánske";739;97;836;"SK0225"
2020-12-18;"Okres Pezinok";1105;31;1136;"SK0107"
2020-12-18;"Okres Piešťany";420;30;450;"SK0214"
2020-12-18;"Okres Poprad";1569;101;1670;"SK0416"
2020-12-18;"Okres Považská Bystrica";550;60;610;"SK0226"
2020-12-18;"Okres Prešov";2869;136;3005;"SK0417"
2020-12-18;"Okres Prievidza";1292;141;1433;"SK0227"
2020-12-18;"Okres Púchov";421;64;485;"SK0228"
2020-12-18;"Okres Revúca";547;14;561;"SK0328"
2020-12-18;"Okres Rimavská Sobota";468;10;478;"SK0329"
2020-12-18;"Okres Rožňava";779;10;789;"SK0428"
2020-12-18;"Okres Ružomberok";953;56;1009;"SK0318"
2020-12-18;"Okres Sabinov";516;42;558;"SK0418"
2020-12-18;"Okres Senec";1253;76;1329;"SK0108"
2020-12-18;"Okres Senica";304;28;332;"SK0215"
2020-12-18;"Okres Skalica";431;21;452;"SK0216"
2020-12-18;"Okres Snina";505;31;536;"SK0419"
2020-12-18;"Okres Sobrance";313;25;338;"SK0429"
2020-12-18;"Okres Spišská Nová Ves";949;46;995;"SK042A"
2020-12-18;"Okres Stará Ľubovňa";594;26;620;"SK041A"
2020-12-18;"Okres Svidník";295;27;322;"SK041C"
2020-12-18;"Okres Šaľa";5;0;5;"SK0235"
2020-12-18;"Okres Topoľčany";922;85;1007;"SK0236"
2020-12-18;"Okres Trebišov";1338;55;1393;"SK042B"
2020-12-18;"Okres Trenčín";879;88;967;"SK0229"
2020-12-18;"Okres Trnava";2769;172;2941;"SK0217"
2020-12-18;"Okres Tvrdošín";555;42;597;"SK031A"
2020-12-18;"Okres Veľký Krtíš";382;8;390;"SK032A"
2020-12-18;"Okres Vranov nad Topľou";280;39;319;"SK041D"
2020-12-18;"Okres Zlaté Moravce";249;26;275;"SK0237"
2020-12-18;"Okres Zvolen";1275;52;1327;"SK032B"
2020-12-18;"Okres Žiar nad Hronom";622;37;659;"SK032D"
2020-12-18;"Okres Žilina";2330;113;2443;"SK031B"
2020-12-19;"Okres Bánovce nad Bebravou";1;0;1;"SK0221"
2020-12-19;"Okres Banská Bystrica";942;27;969;"SK0321"
2020-12-19;"Okres Banská Štiavnica";630;40;670;"SK0322"
2020-12-19;"Okres Bratislava I";267;4;271;"SK0101"
2020-12-19;"Okres Bratislava II";1072;38;1110;"SK0102"
2020-12-19;"Okres Bratislava III";510;20;530;"SK0103"
2020-12-19;"Okres Bratislava V";360;8;368;"SK0105"
2020-12-19;"Okres Brezno";13;1;14;"SK0323"
2020-12-19;"Okres Čadca";711;29;740;"SK0312"
2020-12-19;"Okres Dunajská Streda";1;2;3;"SK0211"
2020-12-19;"Okres Galanta";686;52;738;"SK0212"
2020-12-19;"Okres Hlohovec";5;0;5;"SK0213"
2020-12-19;"Okres Humenné";7;0;7;"SK0412"
2020-12-19;"Okres Kežmarok";470;61;531;"SK0413"
2020-12-19;"Okres Komárno";485;18;503;"SK0231"
2020-12-19;"Okres Košice II";539;24;563;"SK0423"
2020-12-19;"Okres Košice IV";320;6;326;"SK0425"
2020-12-19;"Okres Krupina";0;1;1;"SK0325"
2020-12-19;"Okres Levice";783;35;818;"SK0232"
2020-12-19;"Okres Levoča";392;21;413;"SK0414"
2020-12-19;"Okres Liptovský Mikuláš";212;9;221;"SK0315"
2020-12-19;"Okres Lučenec";301;7;308;"SK0326"
2020-12-19;"Okres Malacky";437;29;466;"SK0106"
2020-12-19;"Okres Michalovce";332;20;352;"SK0427"
2020-12-19;"Okres Myjava";313;13;326;"SK0223"
2020-12-19;"Okres Nitra";217;33;250;"SK0233"
2020-12-19;"Okres Nové Mesto nad Váhom";200;39;239;"SK0224"
2020-12-19;"Okres Pezinok";729;30;759;"SK0107"
2020-12-19;"Okres Poprad";78;2;80;"SK0416"
2020-12-19;"Okres Považská Bystrica";271;41;312;"SK0226"
2020-12-19;"Okres Prešov";26;1;27;"SK0417"
2020-12-19;"Okres Prievidza";8;2;10;"SK0227"
2020-12-19;"Okres Revúca";583;12;595;"SK0328"
2020-12-19;"Okres Ružomberok";49;3;52;"SK0318"
2020-12-19;"Okres Senec";459;23;482;"SK0108"
2020-12-19;"Okres Senica";354;32;386;"SK0215"
2020-12-19;"Okres Skalica";361;17;378;"SK0216"
2020-12-19;"Okres Snina";333;26;359;"SK0419"
2020-12-19;"Okres Sobrance";322;8;330;"SK0429"
2020-12-19;"Okres Spišská Nová Ves";71;11;82;"SK042A"
2020-12-19;"Okres Stará Ľubovňa";276;19;295;"SK041A"
2020-12-19;"Okres Svidník";78;13;91;"SK041C"
2020-12-19;"Okres Šaľa";5;1;6;"SK0235"
2020-12-19;"Okres Topoľčany";997;72;1069;"SK0236"
2020-12-19;"Okres Trebišov";64;0;64;"SK042B"
2020-12-19;"Okres Trenčín";914;56;970;"SK0229"
2020-12-19;"Okres Vranov nad Topľou";336;44;380;"SK041D"
2020-12-19;"Okres Zvolen";472;24;496;"SK032B"
2020-12-19;"Okres Žiar nad Hronom";298;27;325;"SK032D"
2020-12-19;"Okres Žilina";1166;108;1274;"SK031B"
2020-12-20;"Okres Bánovce nad Bebravou";0;0;0;"SK0221"
2020-12-20;"Okres Banská Bystrica";188;0;188;"SK0321"
2020-12-20;"Okres Bratislava I";183;3;186;"SK0101"
2020-12-20;"Okres Bratislava II";131;31;162;"SK0102"
2020-12-20;"Okres Bratislava III";262;18;280;"SK0103"
2020-12-20;"Okres Bratislava IV";5;0;5;"SK0104"
2020-12-20;"Okres Bratislava V";488;25;513;"SK0105"
2020-12-20;"Okres Brezno";4;4;8;"SK0323"
2020-12-20;"Okres Čadca";165;22;187;"SK0312"
2020-12-20;"Okres Dunajská Streda";87;10;97;"SK0211"
2020-12-20;"Okres Galanta";2;1;3;"SK0212"
2020-12-20;"Okres Humenné";333;16;349;"SK0412"
2020-12-20;"Okres Komárno";29;3;32;"SK0231"
2020-12-20;"Okres Košice IV";0;0;0;"SK0425"
2020-12-20;"Okres Krupina";0;0;0;"SK0325"
2020-12-20;"Okres Levice";8;1;9;"SK0232"
2020-12-20;"Okres Lučenec";17;3;20;"SK0326"
2020-12-20;"Okres Michalovce";25;5;30;"SK0427"
2020-12-20;"Okres Nitra";0;2;2;"SK0233"
2020-12-20;"Okres Pezinok";4;2;6;"SK0107"
2020-12-20;"Okres Poprad";41;4;45;"SK0416"
2020-12-20;"Okres Považská Bystrica";48;2;50;"SK0226"
2020-12-20;"Okres Revúca";46;2;48;"SK0328"
2020-12-20;"Okres Ružomberok";11;3;14;"SK0318"
2020-12-20;"Okres Senec";6;0;6;"SK0108"
2020-12-20;"Okres Senica";21;1;22;"SK0215"
2020-12-20;"Okres Skalica";23;0;23;"SK0216"
2020-12-20;"Okres Snina";8;0;8;"SK0419"
2020-12-20;"Okres Sobrance";2;2;4;"SK0429"
2020-12-20;"Okres Spišská Nová Ves";25;3;28;"SK042A"
2020-12-20;"Okres Stará Ľubovňa";12;0;12;"SK041A"
2020-12-20;"Okres Šaľa";1;0;1;"SK0235"
