"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-11-11;"Okres Dolný Kubín";14;1;15;"SK0313"
2020-11-11;"Okres Dunajská Streda";6;2;8;"SK0211"
2020-11-11;"Okres Galanta";4;0;4;"SK0212"
2020-11-11;"Okres Hlohovec";0;0;0;"SK0213"
2020-11-11;"Okres Humenné";2;0;2;"SK0412"
2020-11-11;"Okres Kežmarok";8;0;8;"SK0413"
2020-11-11;"Okres Komárno";69;2;71;"SK0231"
2020-11-11;"Okres Košice I";343;1;344;"SK0422"
2020-11-11;"Okres Košice II";101;0;101;"SK0423"
2020-11-11;"Okres Košice IV";50;0;50;"SK0425"
2020-11-11;"Okres Krupina";6;0;6;"SK0325"
2020-11-11;"Okres Kysucké Nové Mesto";4;0;4;"SK0314"
2020-11-11;"Okres Levice";212;4;216;"SK0232"
2020-11-11;"Okres Levoča";13;7;20;"SK0414"
2020-11-11;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-11-11;"Okres Lučenec";21;0;21;"SK0326"
2020-11-11;"Okres Malacky";3;0;3;"SK0106"
2020-11-11;"Okres Martin";10;0;10;"SK0316"
2020-11-11;"Okres Michalovce";21;2;23;"SK0427"
2020-11-11;"Okres Myjava";13;0;13;"SK0223"
2020-11-11;"Okres Nitra";502;12;514;"SK0233"
2020-11-11;"Okres Nové Zámky";457;3;460;"SK0234"
2020-11-11;"Okres Partizánske";21;3;24;"SK0225"
2020-11-11;"Okres Pezinok";25;0;25;"SK0107"
2020-11-11;"Okres Piešťany";23;0;23;"SK0214"
2020-11-11;"Okres Poprad";63;4;67;"SK0416"
2020-11-11;"Okres Prešov";30;0;30;"SK0417"
2020-11-11;"Okres Prievidza";23;1;24;"SK0227"
2020-11-11;"Okres Revúca";195;2;197;"SK0328"
2020-11-11;"Okres Rimavská Sobota";91;2;93;"SK0329"
2020-11-11;"Okres Rožňava";12;0;12;"SK0428"
2020-11-11;"Okres Ružomberok";4;0;4;"SK0318"
2020-11-11;"Okres Senec";3;0;3;"SK0108"
2020-11-11;"Okres Skalica";7;1;8;"SK0216"
2020-11-11;"Okres Snina";7;1;8;"SK0419"
2020-11-11;"Okres Sobrance";2;0;2;"SK0429"
2020-11-11;"Okres Spišská Nová Ves";21;1;22;"SK042A"
2020-11-11;"Okres Stará Ľubovňa";11;1;12;"SK041A"
2020-11-11;"Okres Topoľčany";7;1;8;"SK0236"
2020-11-11;"Okres Trebišov";43;3;46;"SK042B"
2020-11-11;"Okres Trenčín";52;4;56;"SK0229"
2020-11-11;"Okres Trnava";352;12;364;"SK0217"
2020-11-11;"Okres Turčianske Teplice";41;0;41;"SK0319"
2020-11-11;"Okres Veľký Krtíš";6;0;6;"SK032A"
2020-11-11;"Okres Zvolen";59;3;62;"SK032B"
2020-11-11;"Okres Žiar nad Hronom";17;2;19;"SK032D"
2020-11-11;"Okres Žilina";74;9;83;"SK031B"
2020-11-12;"0";1;0;1;NA
2020-11-12;"Okres Bánovce nad Bebravou";8;0;8;"SK0221"
2020-11-12;"Okres Banská Bystrica";112;0;112;"SK0321"
2020-11-12;"Okres Bardejov";14;3;17;"SK0411"
2020-11-12;"Okres Bratislava I";318;1;319;"SK0101"
2020-11-12;"Okres Bratislava II";375;3;378;"SK0102"
2020-11-12;"Okres Bratislava III";411;0;411;"SK0103"
2020-11-12;"Okres Bratislava V";589;2;591;"SK0105"
2020-11-12;"Okres Brezno";108;22;130;"SK0323"
2020-11-12;"Okres Dolný Kubín";13;1;14;"SK0313"
2020-11-12;"Okres Dunajská Streda";43;10;53;"SK0211"
2020-11-12;"Okres Galanta";6;0;6;"SK0212"
2020-11-12;"Okres Hlohovec";260;3;263;"SK0213"
2020-11-12;"Okres Humenné";18;1;19;"SK0412"
2020-11-12;"Okres Kežmarok";30;30;60;"SK0413"
2020-11-12;"Okres Komárno";72;4;76;"SK0231"
2020-11-12;"Okres Košice I";292;2;294;"SK0422"
2020-11-12;"Okres Košice II";50;0;50;"SK0423"
2020-11-12;"Okres Košice IV";3;0;3;"SK0425"
2020-11-12;"Okres Krupina";2;0;2;"SK0325"
2020-11-12;"Okres Levice";163;0;163;"SK0232"
2020-11-12;"Okres Levoča";43;2;45;"SK0414"
2020-11-12;"Okres Liptovský Mikuláš";6;1;7;"SK0315"
2020-11-12;"Okres Lučenec";14;0;14;"SK0326"
2020-11-12;"Okres Malacky";3;0;3;"SK0106"
2020-11-12;"Okres Martin";18;0;18;"SK0316"
2020-11-12;"Okres Michalovce";82;3;85;"SK0427"
2020-11-12;"Okres Myjava";13;0;13;"SK0223"
2020-11-12;"Okres Nitra";950;31;981;"SK0233"
2020-11-12;"Okres Partizánske";9;2;11;"SK0225"
2020-11-12;"Okres Pezinok";31;0;31;"SK0107"
2020-11-12;"Okres Piešťany";31;0;31;"SK0214"
2020-11-12;"Okres Poprad";63;8;71;"SK0416"
2020-11-12;"Okres Prešov";35;1;36;"SK0417"
2020-11-12;"Okres Prievidza";36;1;37;"SK0227"
2020-11-12;"Okres Revúca";152;2;154;"SK0328"
2020-11-12;"Okres Rimavská Sobota";98;2;100;"SK0329"
2020-11-12;"Okres Rožňava";75;0;75;"SK0428"
2020-11-12;"Okres Ružomberok";3;0;3;"SK0318"
2020-11-12;"Okres Skalica";11;0;11;"SK0216"
2020-11-12;"Okres Snina";4;2;6;"SK0419"
2020-11-12;"Okres Sobrance";0;0;0;"SK0429"
2020-11-12;"Okres Spišská Nová Ves";39;4;43;"SK042A"
2020-11-12;"Okres Stará Ľubovňa";14;3;17;"SK041A"
2020-11-12;"Okres Svidník";8;0;8;"SK041C"
2020-11-12;"Okres Topoľčany";7;0;7;"SK0236"
2020-11-12;"Okres Trebišov";195;4;199;"SK042B"
2020-11-12;"Okres Trenčín";58;2;60;"SK0229"
2020-11-12;"Okres Trnava";69;5;74;"SK0217"
2020-11-12;"Okres Veľký Krtíš";324;1;325;"SK032A"
2020-11-12;"Okres Zlaté Moravce";3;0;3;"SK0237"
2020-11-12;"Okres Zvolen";27;15;42;"SK032B"
2020-11-12;"Okres Žiar nad Hronom";115;2;117;"SK032D"
2020-11-12;"Okres Žilina";39;0;39;"SK031B"
2020-11-13;"0";5;0;5;NA
2020-11-13;"Okres Bánovce nad Bebravou";12;2;14;"SK0221"
2020-11-13;"Okres Banská Bystrica";57;1;58;"SK0321"
2020-11-13;"Okres Bardejov";19;1;20;"SK0411"
2020-11-13;"Okres Bratislava I";60;1;61;"SK0101"
2020-11-13;"Okres Bratislava II";649;12;661;"SK0102"
2020-11-13;"Okres Bratislava III";695;6;701;"SK0103"
2020-11-13;"Okres Bratislava V";668;2;670;"SK0105"
2020-11-13;"Okres Brezno";0;0;0;"SK0323"
2020-11-13;"Okres Čadca";31;3;34;"SK0312"
2020-11-13;"Okres Dolný Kubín";16;1;17;"SK0313"
2020-11-13;"Okres Dunajská Streda";41;3;44;"SK0211"
2020-11-13;"Okres Galanta";68;6;74;"SK0212"
2020-11-13;"Okres Humenné";10;0;10;"SK0412"
2020-11-13;"Okres Ilava";5;0;5;"SK0222"
2020-11-13;"Okres Kežmarok";12;0;12;"SK0413"
2020-11-13;"Okres Komárno";113;9;122;"SK0231"
2020-11-13;"Okres Košice I";278;0;278;"SK0422"
2020-11-13;"Okres Košice II";63;1;64;"SK0423"
2020-11-13;"Okres Košice IV";12;0;12;"SK0425"
2020-11-13;"Okres Krupina";9;4;13;"SK0325"
2020-11-13;"Okres Levice";211;9;220;"SK0232"
2020-11-13;"Okres Levoča";18;3;21;"SK0414"
2020-11-13;"Okres Liptovský Mikuláš";5;1;6;"SK0315"
2020-11-13;"Okres Lučenec";12;0;12;"SK0326"
2020-11-13;"Okres Malacky";5;0;5;"SK0106"
2020-11-13;"Okres Martin";15;0;15;"SK0316"
2020-11-13;"Okres Michalovce";33;2;35;"SK0427"
2020-11-13;"Okres Myjava";15;4;19;"SK0223"
2020-11-13;"Okres Nitra";412;22;434;"SK0233"
2020-11-13;"Okres Nové Zámky";184;5;189;"SK0234"
2020-11-13;"Okres Partizánske";17;4;21;"SK0225"
2020-11-13;"Okres Pezinok";19;0;19;"SK0107"
2020-11-13;"Okres Piešťany";743;7;750;"SK0214"
2020-11-13;"Okres Poprad";55;2;57;"SK0416"
2020-11-13;"Okres Považská Bystrica";3;0;3;"SK0226"
2020-11-13;"Okres Prešov";21;0;21;"SK0417"
2020-11-13;"Okres Prievidza";33;3;36;"SK0227"
2020-11-13;"Okres Revúca";152;1;153;"SK0328"
2020-11-13;"Okres Rimavská Sobota";96;0;96;"SK0329"
2020-11-13;"Okres Rožňava";63;0;63;"SK0428"
2020-11-13;"Okres Ružomberok";5;0;5;"SK0318"
2020-11-13;"Okres Skalica";13;1;14;"SK0216"
2020-11-13;"Okres Snina";14;1;15;"SK0419"
2020-11-13;"Okres Sobrance";1;0;1;"SK0429"
2020-11-13;"Okres Spišská Nová Ves";15;21;36;"SK042A"
2020-11-13;"Okres Stará Ľubovňa";17;1;18;"SK041A"
2020-11-13;"Okres Topoľčany";15;0;15;"SK0236"
2020-11-13;"Okres Trebišov";199;5;204;"SK042B"
2020-11-13;"Okres Trenčín";46;0;46;"SK0229"
2020-11-13;"Okres Trnava";447;4;451;"SK0217"
2020-11-13;"Okres Veľký Krtíš";83;0;83;"SK032A"
2020-11-13;"Okres Zlaté Moravce";1;1;2;"SK0237"
2020-11-13;"Okres Zvolen";48;5;53;"SK032B"
2020-11-13;"Okres Žiar nad Hronom";95;0;95;"SK032D"
2020-11-13;"Okres Žilina";53;4;57;"SK031B"
2020-11-14;"Okres Bánovce nad Bebravou";6;3;9;"SK0221"
2020-11-14;"Okres Banská Bystrica";44;0;44;"SK0321"
2020-11-14;"Okres Bratislava I";39;0;39;"SK0101"
2020-11-14;"Okres Bratislava II";555;4;559;"SK0102"
2020-11-14;"Okres Bratislava III";479;6;485;"SK0103"
2020-11-14;"Okres Bratislava V";731;5;736;"SK0105"
2020-11-14;"Okres Čadca";7;4;11;"SK0312"
2020-11-14;"Okres Galanta";122;1;123;"SK0212"
2020-11-14;"Okres Humenné";2;0;2;"SK0412"
2020-11-14;"Okres Komárno";78;6;84;"SK0231"
2020-11-14;"Okres Košice I";349;4;353;"SK0422"
2020-11-14;"Okres Košice IV";2;0;2;"SK0425"
2020-11-14;"Okres Krupina";3;0;3;"SK0325"
2020-11-14;"Okres Levice";154;0;154;"SK0232"
2020-11-14;"Okres Lučenec";16;0;16;"SK0326"
2020-11-14;"Okres Michalovce";21;6;27;"SK0427"
2020-11-14;"Okres Nitra";153;7;160;"SK0233"
2020-11-14;"Okres Nové Mesto nad Váhom";11;1;12;"SK0224"
2020-11-14;"Okres Nové Zámky";735;18;753;"SK0234"
2020-11-14;"Okres Partizánske";21;4;25;"SK0225"
2020-11-14;"Okres Pezinok";30;0;30;"SK0107"
2020-11-14;"Okres Piešťany";42;3;45;"SK0214"
2020-11-14;"Okres Poprad";39;0;39;"SK0416"
2020-11-14;"Okres Považská Bystrica";4;0;4;"SK0226"
2020-11-14;"Okres Prievidza";0;0;0;"SK0227"
2020-11-14;"Okres Revúca";203;0;203;"SK0328"
2020-11-14;"Okres Rožňava";85;0;85;"SK0428"
2020-11-14;"Okres Ružomberok";1;0;1;"SK0318"
2020-11-14;"Okres Skalica";8;2;10;"SK0216"
2020-11-14;"Okres Snina";4;2;6;"SK0419"
2020-11-14;"Okres Sobrance";1;0;1;"SK0429"
2020-11-14;"Okres Spišská Nová Ves";39;1;40;"SK042A"
2020-11-14;"Okres Stará Ľubovňa";9;2;11;"SK041A"
2020-11-14;"Okres Topoľčany";11;1;12;"SK0236"
2020-11-14;"Okres Trebišov";23;1;24;"SK042B"
2020-11-14;"Okres Trenčín";32;3;35;"SK0229"
2020-11-14;"Okres Trnava";225;6;231;"SK0217"
2020-11-14;"Okres Zvolen";39;2;41;"SK032B"
2020-11-14;"Okres Žilina";1030;7;1037;"SK031B"
2020-11-15;"0";3;3;6;NA
2020-11-15;"Okres Bánovce nad Bebravou";6;1;7;"SK0221"
2020-11-15;"Okres Banská Bystrica";52;2;54;"SK0321"
2020-11-15;"Okres Bratislava I";9;0;9;"SK0101"
2020-11-15;"Okres Bratislava II";16;0;16;"SK0102"
2020-11-15;"Okres Bratislava III";209;0;209;"SK0103"
2020-11-15;"Okres Čadca";3;0;3;"SK0312"
2020-11-15;"Okres Humenné";1;0;1;"SK0412"
2020-11-15;"Okres Kežmarok";2;0;2;"SK0413"
2020-11-15;"Okres Komárno";11;2;13;"SK0231"
2020-11-15;"Okres Košice I";278;4;282;"SK0422"
2020-11-15;"Okres Košice IV";0;0;0;"SK0425"
2020-11-15;"Okres Krupina";1;0;1;"SK0325"
2020-11-15;"Okres Levice";159;2;161;"SK0232"
2020-11-15;"Okres Lučenec";9;0;9;"SK0326"
2020-11-15;"Okres Michalovce";17;2;19;"SK0427"
2020-11-15;"Okres Nitra";0;1;1;"SK0233"
2020-11-15;"Okres Nové Mesto nad Váhom";6;1;7;"SK0224"
2020-11-15;"Okres Partizánske";17;4;21;"SK0225"
2020-11-15;"Okres Pezinok";2;0;2;"SK0107"
2020-11-15;"Okres Piešťany";20;1;21;"SK0214"
2020-11-15;"Okres Poprad";15;0;15;"SK0416"
2020-11-15;"Okres Revúca";228;2;230;"SK0328"
2020-11-15;"Okres Ružomberok";7;0;7;"SK0318"
2020-11-15;"Okres Skalica";8;1;9;"SK0216"
2020-11-15;"Okres Snina";8;2;10;"SK0419"
2020-11-15;"Okres Sobrance";2;0;2;"SK0429"
2020-11-15;"Okres Spišská Nová Ves";31;1;32;"SK042A"
2020-11-15;"Okres Stará Ľubovňa";13;2;15;"SK041A"
2020-11-15;"Okres Topoľčany";10;0;10;"SK0236"
2020-11-15;"Okres Trebišov";10;0;10;"SK042B"
2020-11-15;"Okres Trnava";45;2;47;"SK0217"
2020-11-15;"Okres Zvolen";11;0;11;"SK032B"
2020-11-15;"Okres Žilina";3;0;3;"SK031B"
2020-11-16;"0";7;0;7;NA
2020-11-16;"Okres Bánovce nad Bebravou";36;8;44;"SK0221"
2020-11-16;"Okres Banská Bystrica";55;0;55;"SK0321"
2020-11-16;"Okres Bardejov";18;2;20;"SK0411"
2020-11-16;"Okres Bratislava I";86;2;88;"SK0101"
2020-11-16;"Okres Bratislava II";310;4;314;"SK0102"
2020-11-16;"Okres Bratislava III";152;1;153;"SK0103"
2020-11-16;"Okres Bratislava V";94;0;94;"SK0105"
2020-11-16;"Okres Brezno";65;14;79;"SK0323"
2020-11-16;"Okres Čadca";16;6;22;"SK0312"
2020-11-16;"Okres Detva";37;3;40;"SK0324"
2020-11-16;"Okres Dolný Kubín";41;2;43;"SK0313"
2020-11-16;"Okres Dunajská Streda";426;13;439;"SK0211"
2020-11-16;"Okres Galanta";14;3;17;"SK0212"
2020-11-16;"Okres Hlohovec";0;0;0;"SK0213"
2020-11-16;"Okres Humenné";1;0;1;"SK0412"
2020-11-16;"Okres Ilava";13;17;30;"SK0222"
2020-11-16;"Okres Kežmarok";6;0;6;"SK0413"
2020-11-16;"Okres Komárno";38;4;42;"SK0231"
2020-11-16;"Okres Košice I";255;6;261;"SK0422"
2020-11-16;"Okres Košice II";103;8;111;"SK0423"
2020-11-16;"Okres Košice IV";5;0;5;"SK0425"
2020-11-16;"Okres Krupina";1;0;1;"SK0325"
2020-11-16;"Okres Levice";260;4;264;"SK0232"
2020-11-16;"Okres Levoča";54;3;57;"SK0414"
2020-11-16;"Okres Liptovský Mikuláš";7;0;7;"SK0315"
2020-11-16;"Okres Lučenec";27;2;29;"SK0326"
2020-11-16;"Okres Malacky";2;0;2;"SK0106"
2020-11-16;"Okres Martin";80;6;86;"SK0316"
2020-11-16;"Okres Michalovce";21;4;25;"SK0427"
2020-11-16;"Okres Myjava";6;1;7;"SK0223"
2020-11-16;"Okres Nitra";653;35;688;"SK0233"
2020-11-16;"Okres Nové Mesto nad Váhom";3;1;4;"SK0224"
2020-11-16;"Okres Nové Zámky";619;30;649;"SK0234"
2020-11-16;"Okres Partizánske";32;8;40;"SK0225"
2020-11-16;"Okres Pezinok";7;0;7;"SK0107"
2020-11-16;"Okres Piešťany";17;3;20;"SK0214"
2020-11-16;"Okres Poltár";0;0;0;"SK0327"
2020-11-16;"Okres Poprad";168;29;197;"SK0416"
2020-11-16;"Okres Považská Bystrica";3;0;3;"SK0226"
2020-11-16;"Okres Prešov";127;11;138;"SK0417"
2020-11-16;"Okres Prievidza";83;9;92;"SK0227"
2020-11-16;"Okres Púchov";35;0;35;"SK0228"
2020-11-16;"Okres Revúca";33;0;33;"SK0328"
2020-11-16;"Okres Rimavská Sobota";21;0;21;"SK0329"
2020-11-16;"Okres Rožňava";112;3;115;"SK0428"
2020-11-16;"Okres Ružomberok";4;0;4;"SK0318"
2020-11-16;"Okres Senec";0;2;2;"SK0108"
2020-11-16;"Okres Skalica";8;1;9;"SK0216"
2020-11-16;"Okres Snina";0;0;0;"SK0419"
2020-11-16;"Okres Sobrance";1;0;1;"SK0429"
2020-11-16;"Okres Spišská Nová Ves";20;2;22;"SK042A"
2020-11-16;"Okres Stará Ľubovňa";8;6;14;"SK041A"
2020-11-16;"Okres Topoľčany";6;0;6;"SK0236"
2020-11-16;"Okres Trebišov";14;1;15;"SK042B"
2020-11-16;"Okres Trenčín";25;1;26;"SK0229"
2020-11-16;"Okres Trnava";217;12;229;"SK0217"
2020-11-16;"Okres Veľký Krtíš";101;0;101;"SK032A"
2020-11-16;"Okres Zlaté Moravce";260;2;262;"SK0237"
2020-11-16;"Okres Zvolen";19;1;20;"SK032B"
2020-11-16;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-16;"Okres Žiar nad Hronom";25;2;27;"SK032D"
2020-11-16;"Okres Žilina";99;1;100;"SK031B"
2020-11-17;"0";5;1;6;NA
2020-11-17;"Okres Banská Bystrica";169;16;185;"SK0321"
2020-11-17;"Okres Bratislava I";63;0;63;"SK0101"
2020-11-17;"Okres Bratislava II";450;9;459;"SK0102"
2020-11-17;"Okres Bratislava III";16;2;18;"SK0103"
2020-11-17;"Okres Bratislava V";231;7;238;"SK0105"
2020-11-17;"Okres Čadca";295;15;310;"SK0312"
2020-11-17;"Okres Galanta";151;19;170;"SK0212"
2020-11-17;"Okres Humenné";1;0;1;"SK0412"
2020-11-17;"Okres Komárno";98;8;106;"SK0231"
2020-11-17;"Okres Košice I";6;0;6;"SK0422"
2020-11-17;"Okres Košice IV";1;0;1;"SK0425"
2020-11-17;"Okres Krupina";1;0;1;"SK0325"
2020-11-17;"Okres Levice";91;5;96;"SK0232"
2020-11-17;"Okres Levoča";53;7;60;"SK0414"
2020-11-17;"Okres Lučenec";10;1;11;"SK0326"
2020-11-17;"Okres Malacky";9;0;9;"SK0106"
2020-11-17;"Okres Michalovce";28;7;35;"SK0427"
2020-11-17;"Okres Myjava";25;6;31;"SK0223"
2020-11-17;"Okres Nitra";394;16;410;"SK0233"
2020-11-17;"Okres Nové Mesto nad Váhom";14;1;15;"SK0224"
2020-11-17;"Okres Partizánske";24;4;28;"SK0225"
2020-11-17;"Okres Pezinok";159;5;164;"SK0107"
2020-11-17;"Okres Piešťany";381;13;394;"SK0214"
2020-11-17;"Okres Poprad";27;4;31;"SK0416"
2020-11-17;"Okres Prešov";23;2;25;"SK0417"
2020-11-17;"Okres Prievidza";0;0;0;"SK0227"
2020-11-17;"Okres Revúca";197;0;197;"SK0328"
2020-11-17;"Okres Rimavská Sobota";120;9;129;"SK0329"
2020-11-17;"Okres Ružomberok";4;0;4;"SK0318"
2020-11-17;"Okres Skalica";10;2;12;"SK0216"
2020-11-17;"Okres Snina";0;0;0;"SK0419"
2020-11-17;"Okres Sobrance";3;0;3;"SK0429"
2020-11-17;"Okres Spišská Nová Ves";44;2;46;"SK042A"
2020-11-17;"Okres Stará Ľubovňa";10;0;10;"SK041A"
2020-11-17;"Okres Topoľčany";13;0;13;"SK0236"
2020-11-17;"Okres Trenčín";43;4;47;"SK0229"
2020-11-17;"Okres Trnava";163;40;203;"SK0217"
2020-11-17;"Okres Vranov nad Topľou";37;4;41;"SK041D"
2020-11-17;"Okres Zvolen";81;9;90;"SK032B"
2020-11-17;"Okres Žilina";191;0;191;"SK031B"
2020-11-18;"0";7;0;7;NA
2020-11-18;"Okres Bánovce nad Bebravou";83;21;104;"SK0221"
2020-11-18;"Okres Banská Bystrica";73;2;75;"SK0321"
2020-11-18;"Okres Bardejov";42;5;47;"SK0411"
2020-11-18;"Okres Bratislava I";58;1;59;"SK0101"
2020-11-18;"Okres Bratislava II";275;9;284;"SK0102"
2020-11-18;"Okres Bratislava III";36;1;37;"SK0103"
2020-11-18;"Okres Bratislava V";0;57;57;"SK0105"
2020-11-18;"Okres Brezno";193;19;212;"SK0323"
2020-11-18;"Okres Čadca";133;7;140;"SK0312"
2020-11-18;"Okres Detva";93;12;105;"SK0324"
2020-11-18;"Okres Dolný Kubín";27;3;30;"SK0313"
2020-11-18;"Okres Dunajská Streda";265;38;303;"SK0211"
2020-11-18;"Okres Galanta";5;1;6;"SK0212"
2020-11-18;"Okres Hlohovec";0;0;0;"SK0213"
2020-11-18;"Okres Humenné";0;0;0;"SK0412"
2020-11-18;"Okres Ilava";60;12;72;"SK0222"
2020-11-18;"Okres Kežmarok";86;12;98;"SK0413"
2020-11-18;"Okres Komárno";92;4;96;"SK0231"
2020-11-18;"Okres Košice I";279;6;285;"SK0422"
2020-11-18;"Okres Košice II";80;4;84;"SK0423"
2020-11-18;"Okres Košice IV";7;0;7;"SK0425"
2020-11-18;"Okres Krupina";7;4;11;"SK0325"
2020-11-18;"Okres Levice";351;7;358;"SK0232"
2020-11-18;"Okres Levoča";16;0;16;"SK0414"
2020-11-18;"Okres Liptovský Mikuláš";5;0;5;"SK0315"
2020-11-18;"Okres Lučenec";20;0;20;"SK0326"
2020-11-18;"Okres Martin";141;5;146;"SK0316"
2020-11-18;"Okres Michalovce";34;4;38;"SK0427"
2020-11-18;"Okres Myjava";10;0;10;"SK0223"
2020-11-18;"Okres Nitra";986;33;1019;"SK0233"
2020-11-18;"Okres Nové Mesto nad Váhom";6;0;6;"SK0224"
2020-11-18;"Okres Nové Zámky";560;26;586;"SK0234"
2020-11-18;"Okres Partizánske";6;2;8;"SK0225"
2020-11-18;"Okres Pezinok";84;2;86;"SK0107"
2020-11-18;"Okres Piešťany";161;8;169;"SK0214"
2020-11-18;"Okres Poltár";0;0;0;"SK0327"
2020-11-18;"Okres Poprad";31;1;32;"SK0416"
2020-11-18;"Okres Považská Bystrica";1;1;2;"SK0226"
2020-11-18;"Okres Prešov";120;2;122;"SK0417"
2020-11-18;"Okres Prievidza";131;25;156;"SK0227"
2020-11-18;"Okres Púchov";24;1;25;"SK0228"
2020-11-18;"Okres Revúca";25;0;25;"SK0328"
2020-11-18;"Okres Rimavská Sobota";20;5;25;"SK0329"
2020-11-18;"Okres Rožňava";88;1;89;"SK0428"
2020-11-18;"Okres Ružomberok";2;0;2;"SK0318"
2020-11-18;"Okres Sabinov";67;10;77;"SK0418"
2020-11-18;"Okres Senec";163;5;168;"SK0108"
2020-11-18;"Okres Senica";70;15;85;"SK0215"
2020-11-18;"Okres Skalica";12;0;12;"SK0216"
2020-11-18;"Okres Snina";0;0;0;"SK0419"
2020-11-18;"Okres Sobrance";1;0;1;"SK0429"
2020-11-18;"Okres Spišská Nová Ves";18;2;20;"SK042A"
2020-11-18;"Okres Stará Ľubovňa";11;2;13;"SK041A"
2020-11-18;"Okres Topoľčany";8;0;8;"SK0236"
2020-11-18;"Okres Trebišov";25;0;25;"SK042B"
2020-11-18;"Okres Trenčín";58;4;62;"SK0229"
2020-11-18;"Okres Trnava";203;13;216;"SK0217"
2020-11-18;"Okres Veľký Krtíš";4;0;4;"SK032A"
2020-11-18;"Okres Zlaté Moravce";112;7;119;"SK0237"
2020-11-18;"Okres Zvolen";94;10;104;"SK032B"
2020-11-18;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-18;"Okres Žiar nad Hronom";58;10;68;"SK032D"
2020-11-18;"Okres Žilina";40;0;40;"SK031B"
2020-11-19;"0";6;1;7;NA
2020-11-19;"Okres Bánovce nad Bebravou";94;15;109;"SK0221"
2020-11-19;"Okres Banská Bystrica";221;12;233;"SK0321"
2020-11-19;"Okres Bardejov";194;22;216;"SK0411"
2020-11-19;"Okres Bratislava I";70;0;70;"SK0101"
2020-11-19;"Okres Bratislava II";413;14;427;"SK0102"
2020-11-19;"Okres Bratislava III";43;1;44;"SK0103"
2020-11-19;"Okres Bratislava V";220;3;223;"SK0105"
2020-11-19;"Okres Brezno";115;30;145;"SK0323"
2020-11-19;"Okres Čadca";308;31;339;"SK0312"
2020-11-19;"Okres Detva";84;4;88;"SK0324"
2020-11-19;"Okres Dolný Kubín";59;8;67;"SK0313"
2020-11-19;"Okres Dunajská Streda";170;23;193;"SK0211"
2020-11-19;"Okres Galanta";178;10;188;"SK0212"
2020-11-19;"Okres Hlohovec";11;0;11;"SK0213"
2020-11-19;"Okres Humenné";0;0;0;"SK0412"
2020-11-19;"Okres Ilava";108;25;133;"SK0222"
2020-11-19;"Okres Kežmarok";132;132;264;"SK0413"
2020-11-19;"Okres Komárno";189;12;201;"SK0231"
2020-11-19;"Okres Košice I";250;10;260;"SK0422"
2020-11-19;"Okres Košice II";78;1;79;"SK0423"
2020-11-19;"Okres Košice IV";32;0;32;"SK0425"
2020-11-19;"Okres Krupina";1;0;1;"SK0325"
2020-11-19;"Okres Levice";730;44;774;"SK0232"
2020-11-19;"Okres Levoča";46;6;52;"SK0414"
2020-11-19;"Okres Liptovský Mikuláš";8;0;8;"SK0315"
2020-11-19;"Okres Lučenec";29;0;29;"SK0326"
2020-11-19;"Okres Malacky";112;3;115;"SK0106"
2020-11-19;"Okres Martin";225;19;244;"SK0316"
2020-11-19;"Okres Michalovce";196;14;210;"SK0427"
2020-11-19;"Okres Myjava";36;5;41;"SK0223"
2020-11-19;"Okres Námestovo";71;0;71;"SK0317"
2020-11-19;"Okres Nitra";1130;41;1171;"SK0233"
2020-11-19;"Okres Nové Mesto nad Váhom";20;0;20;"SK0224"
2020-11-19;"Okres Nové Zámky";802;28;830;"SK0234"
2020-11-19;"Okres Partizánske";49;6;55;"SK0225"
2020-11-19;"Okres Pezinok";129;8;137;"SK0107"
2020-11-19;"Okres Piešťany";32;3;35;"SK0214"
2020-11-19;"Okres Poltár";0;0;0;"SK0327"
2020-11-19;"Okres Poprad";74;4;78;"SK0416"
2020-11-19;"Okres Prešov";1338;45;1383;"SK0417"
2020-11-19;"Okres Prievidza";197;24;221;"SK0227"
2020-11-19;"Okres Púchov";10;0;10;"SK0228"
2020-11-19;"Okres Revúca";153;7;160;"SK0328"
2020-11-19;"Okres Rimavská Sobota";171;8;179;"SK0329"
2020-11-19;"Okres Rožňava";45;0;45;"SK0428"
2020-11-19;"Okres Ružomberok";4;0;4;"SK0318"
2020-11-19;"Okres Sabinov";103;11;114;"SK0418"
2020-11-19;"Okres Senica";81;12;93;"SK0215"
2020-11-19;"Okres Skalica";83;6;89;"SK0216"
2020-11-19;"Okres Snina";0;0;0;"SK0419"
2020-11-19;"Okres Sobrance";1;0;1;"SK0429"
2020-11-19;"Okres Spišská Nová Ves";96;7;103;"SK042A"
2020-11-19;"Okres Stará Ľubovňa";10;5;15;"SK041A"
2020-11-19;"Okres Svidník";6;0;6;"SK041C"
2020-11-19;"Okres Topoľčany";17;0;17;"SK0236"
2020-11-19;"Okres Trebišov";950;8;958;"SK042B"
2020-11-19;"Okres Trenčín";226;38;264;"SK0229"
2020-11-19;"Okres Trnava";139;4;143;"SK0217"
2020-11-19;"Okres Tvrdošín";22;1;23;"SK031A"
2020-11-19;"Okres Veľký Krtíš";7;0;7;"SK032A"
