"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit";"Pocet.hospitalizovanych"
2021-08-25;394446;5931;161;12547;10793;48;70
2021-08-26;394535;5017;89;12548;12590;64;79
2021-08-27;394657;6542;122;12548;16870;66;81
2021-08-28;394742;2832;85;12548;10542;51;85
2021-08-29;394791;1485;49;12548;4772;31;95
2021-08-30;394923;6779;132;12548;14850;95;98
2021-08-31;395122;6546;199;12548;16775;109;105
2021-09-01;395300;3468;178;12548;4055;54;114
2021-09-02;395532;7555;232;12549;14203;154;124
2021-09-03;395861;11605;329;12549;17444;151;140
2021-09-04;396080;21034;219;12549;10963;72;151
2021-09-05;396181;13726;101;12551;8581;88;163
2021-09-06;396487;8113;306;12552;18342;199;173
2021-09-07;396904;9450;417;12553;15509;175;178
2021-09-08;397382;34226;478;12556;15612;179;187
2021-09-09;397759;6552;377;12558;18124;185;203
2021-09-10;398278;8073;519;12558;21857;184;226
2021-09-11;398690;4506;412;12558;12442;112;243
2021-09-12;398744;1439;54;12560;10983;149;267
2021-09-13;399218;7651;474;12562;25174;294;300
2021-09-14;399978;8928;760;12566;22235;262;304
2021-09-15;400348;4067;370;12566;6257;92;333
2021-09-16;401250;8999;902;12569;24757;397;328
2021-09-17;402066;10084;816;12569;27372;284;346
2021-09-18;402808;6785;742;12569;14339;179;372
2021-09-19;402922;1981;114;12573;14343;197;395
2021-09-20;403802;10475;880;12580;29458;375;404
2021-09-21;404982;10898;1180;12589;25994;323;425
2021-09-22;405931;9925;949;12592;23753;321;456
2021-09-23;406760;8010;829;12594;24351;297;468
2021-09-24;407799;10449;1039;12596;32773;358;456
2021-09-25;408488;6584;689;12596;15456;226;485
2021-09-26;408609;1518;121;12596;15226;280;519
2021-09-27;409621;11086;1012;12606;33855;598;545
2021-09-28;411080;11698;1459;12620;27274;404;569
2021-09-29;412507;11174;1427;12637;23464;356;589
2021-09-30;413723;9308;1216;12649;26638;398;607
2021-10-01;415016;11203;1293;12660;29572;436;601
2021-10-02;415993;7308;977;12668;15135;277;630
2021-10-03;416260;2223;267;12676;15230;328;673
2021-10-04;417502;11509;1242;12690;33139;648;722
2021-10-05;419473;14117;1971;12697;29191;522;761
2021-10-06;420924;11115;1451;12705;27387;490;789
2021-10-07;422614;11034;1690;12720;26381;478;803
2021-10-08;424407;12269;1793;12729;29766;494;809
2021-10-09;425569;7508;1162;12731;13424;251;847
2021-10-10;425971;2819;402;12735;14955;360;888
2021-10-11;427480;11872;1509;12752;34417;717;918
2021-10-12;429886;13927;2406;12772;28481;559;937
2021-10-13;431757;12531;1871;12791;25636;516;975
2021-10-14;433708;11518;1951;12816;26302;479;994
2021-10-15;435649;11618;1941;12833;29346;585;968
2021-10-16;437384;8996;1735;12846;14996;437;1035
2021-10-17;437937;3162;553;12854;18154;641;1081
2021-10-18;439734;12160;1797;12864;37605;1206;1055
2021-10-19;443214;16199;3480;12872;30038;824;1066
2021-10-20;446305;14273;3091;12883;27535;911;1116
2021-10-21;449775;14282;3470;12886;29657;953;1165
2021-10-22;453231;15276;3456;12895;29906;964;1165
2021-10-23;456438;12572;3207;12903;15640;714;1249
2021-10-24;457431;3854;993;12917;16807;878;1326
2021-10-25;460281;15341;2850;12935;40891;1690;1376
2021-10-26;465027;19658;4746;12957;31973;1339;1474
2021-10-27;470008;18507;4981;12977;30462;1314;1522
2021-10-28;474595;17338;4587;13000;32393;1547;1724
2021-10-29;479737;17638;5142;13018;30375;1544;1892
2021-10-30;483773;14382;4036;13034;15029;1044;1648
2021-10-31;485629;6733;1856;13045;14615;1283;1751
2021-11-01;487916;9682;2287;13076;11082;990;1881
2021-11-02;493277;19150;5361;13112;46734;2950;1951
2021-11-03;499990;21705;6713;13146;36729;2185;2024
2021-11-04;506795;20519;6805;13166;34329;1947;2124
2021-11-05;513297;21305;6502;13205;34408;2156;2162
2021-11-06;518635;16826;5338;13229;16456;1437;2293
2021-11-07;521650;8986;3015;13269;21881;1892;2460
2021-11-08;526608;19537;4958;13314;47869;3341;2541
2021-11-09;533663;24791;7055;13367;37093;2388;2589
2021-11-10;540209;22967;6546;13405;38511;2589;2655
2021-11-11;547052;23203;6843;13446;39211;2616;2729
2021-11-12;554296;26314;7244;13485;38130;2680;2710
2021-11-13;560100;17941;5804;13537;17932;1908;2823
2021-11-14;563445;10999;3345;13598;26287;2408;2989
2021-11-15;569866;24291;6421;13644;56619;4150;2981
2021-11-16;578208;26545;8342;13687;41736;3035;2995
2021-11-17;585824;22206;7616;13725;15356;1597;3079
2021-11-18;593242;23440;7418;13781;51743;3970;3056
2021-11-19;602413;27267;9171;13818;43817;3533;2979
2021-11-20;610140;22096;7727;13861;20307;2106;3112
2021-11-21;614684;13025;4544;13919;34134;2763;3224
2021-11-22;621423;23107;6739;13985;64995;4213;3265
2021-11-23;631738;30175;10315;14056;46462;2942;3266
2021-11-24;641903;30620;10165;14107;47110;2998;3236
2021-11-25;651234;26482;9331;14177;42304;2786;3244
2021-11-26;660386;26658;9152;14228;44428;2673;3194
2021-11-27;667961;21477;7575;14274;24234;1955;3331
2021-11-28;673015;13582;5054;14341;47155;2207;3532
2021-11-29;680084;22057;7069;14418;83776;3735;3501
2021-11-30;689618;28373;9534;14503;50240;2363;3515
2021-12-01;697471;22945;7853;14606;43849;2120;3498
2021-12-02;712749;42403;15278;14696;37814;1973;3527
2021-12-03;722108;26037;9359;14771;40789;1976;3368
2021-12-04;729475;19335;7367;14826;19893;1237;3472
2021-12-05;732495;7971;3020;14900;34417;1390;3564
2021-12-06;739544;24952;7049;15004;67666;2399;3524
2021-12-07;748969;26081;9425;15095;43531;1661;3440
2021-12-08;757492;22238;8523;15179;36948;1505;3436
2021-12-09;764112;19585;6620;15236;35802;1308;3343
2021-12-10;769944;18382;5832;15304;36102;1346;3230
2021-12-11;774857;14455;4913;15354;16296;914;3292
2021-12-12;777227;6963;2370;15415;30382;1065;3336
2021-12-13;781989;18079;4762;15516;62833;1818;3219
2021-12-14;788772;20985;6783;15621;38122;1189;3109
2021-12-15;794166;17319;5394;15730;37190;1063;3062
2021-12-16;798663;15730;4497;15843;35258;1097;2980
2021-12-17;802684;14252;4021;15931;34209;1014;2815
2021-12-18;806115;11383;3431;16014;14322;684;2878
2021-12-19;807339;4713;1224;16068;25279;805;2934
2021-12-20;811022;14742;3683;16129;52841;1254;2808
2021-12-21;816102;17059;5080;16198;34138;878;2688
2021-12-22;819493;13531;3391;16239;27282;788;2542
2021-12-23;824172;17934;4679;16290;26447;854;2271
2021-12-24;825246;4201;1074;16336;6184;252;2234
2021-12-25;825629;2376;383;16398;4876;314;2297
2021-12-26;826850;4995;1221;16445;12752;541;2360
2021-12-27;831093;16258;4243;16486;37428;1172;2369
2021-12-28;835548;15501;4455;16554;26477;779;2275
2021-12-29;838738;11697;3190;16598;28291;653;2253
2021-12-30;841733;11745;2995;16635;24033;777;2194
2021-12-31;844393;10494;2660;16665;16904;604;2003
2022-01-01;844609;1464;216;16701;3411;125;2036
2022-01-02;845937;5729;1328;16740;23654;637;2085
2022-01-03;849516;15324;3579;16788;53327;934;2075
2022-01-04;853416;13498;3900;16824;32954;637;1985
2022-01-05;856685;12432;3269;16871;30082;606;1920
2022-01-06;857801;5070;1116;16896;10097;308;1940
2022-01-07;860832;13258;3031;16933;29135;720;1820
2022-01-08;862962;9378;2130;16962;13487;360;1835
2022-01-09;863817;4490;855;16989;28389;449;1861
2022-01-10;866412;13746;2595;17039;57271;871;1811
2022-01-11;869663;13306;3251;17081;34108;554;1709
2022-01-12;872511;11680;2848;17128;29702;548;1651
2022-01-13;874399;8495;1888;17188;28695;575;1592
2022-01-14;876448;9013;2049;17252;26613;611;1497
2022-01-15;879656;12981;3208;17300;12585;413;1500
2022-01-16;880671;4940;1015;17352;24438;689;1496
2022-01-17;884604;15955;3933;17398;58142;1306;1431
2022-01-18;890787;18024;6183;17459;34740;1065;1372
2022-01-19;896798;17803;6011;17520;34732;1173;1331
2022-01-20;903833;19274;7035;17577;31729;1164;1286
2022-01-21;910311;17756;6478;17612;32478;1390;1210
2022-01-22;917918;20681;7607;17643;15789;1066;1239
2022-01-23;921421;9684;3503;17675;28055;1633;1272
2022-01-24;929541;23507;8120;17698;63399;2860;1320
2022-01-25;943381;32328;13840;17725;42001;2732;1314
2022-01-26;957633;32227;14252;17755;39907;2785;1342
2022-01-27;971945;31662;14312;17779;37899;2824;1341
2022-01-28;987063;33668;15118;17796;37634;3188;1336
2022-01-29;1000345;26643;13282;17817;17829;2218;1387
2022-01-30;1008141;15798;7796;17830;29247;3072;1446
2022-01-31;1022784;31595;14643;17850;71830;5967;1484
2022-02-01;1043008;38506;20224;17877;43821;4359;1573
2022-02-02;1062396;35766;19388;17896;44154;4378;1611
2022-02-03;1081929;37175;19533;17921;42184;3907;1680
2022-02-04;1101506;37141;19577;17938;36680;3977;1728
2022-02-05;1117055;28424;15549;17958;17105;2609;1818
2022-02-06;1127020;17497;9965;17973;25227;3737;1948
2022-02-07;1146260;36874;19240;17995;56892;6452;2069
2022-02-08;1166842;36766;20582;18014;41030;5006;2169
2022-02-09;1187002;35106;20160;18040;39170;4661;2211
2022-02-10;1207053;34691;20051;18064;35987;4227;2313
2022-02-11;1226925;35680;19872;18081;32732;4035;2269
2022-02-12;1241121;24925;14196;18095;14710;2634;2409
2022-02-13;1249673;15645;8552;18105;22596;3821;2550
2022-02-14;1268569;34073;18896;18123;52138;6379;2640
2022-02-15;1288524;34570;19955;18145;37640;4808;2718
2022-02-16;1306967;32730;18443;18179;32857;4049;2699
2022-02-17;1324503;31179;17536;18201;32214;3618;2749
2022-02-18;1342436;32332;17933;18225;30028;3722;2686
2022-02-19;1354348;22166;11912;18240;12568;2135;2810
2022-02-20;1361039;12131;6691;18252;17164;2877;2910
2022-02-21;1374459;25569;13420;18279;45533;5383;2898
2022-02-22;1393534;33688;19075;18314;31587;3566;2907
2022-02-23;1408717;27105;15183;18338;28260;3190;2882
2022-02-24;1421546;23849;12829;18375;28272;2938;2860
2022-02-25;1433930;23621;12384;18413;23096;2834;2661
2022-02-26;1442194;15299;8264;18453;9373;1506;2750
2022-02-27;1446922;8825;4728;18485;12837;2099;2850
2022-02-28;1458129;21767;11207;18530;36620;4229;2772
2022-03-01;1470892;22385;12763;18567;25501;2844;2697
2022-03-02;1482354;20128;11462;18611;25021;2643;2704
2022-03-03;1493383;19118;11029;18631;23580;2549;2695
2022-03-04;1503308;18787;9925;18663;19854;2370;2556
2022-03-05;1509494;11580;6186;18687;8679;1334;2599
2022-03-06;1512913;6564;3419;18704;11962;1928;2654
2022-03-07;1522732;16760;9819;18750;32422;3764;2615
2022-03-08;1534444;23090;11712;18786;23410;2570;2574
2022-03-09;1546510;20595;12066;18817;19606;2289;2538
2022-03-10;1556433;17210;9923;18847;19867;2215;2539
2022-03-11;1565484;16319;9051;18881;18786;2327;2417
2022-03-12;1573111;13475;7627;18918;6883;1009;2505
2022-03-13;1576486;6307;3375;18950;8758;1423;2594
2022-03-14;1586140;19417;9654;18979;25444;2792;2578
2022-03-15;1597668;20047;11528;19009;19191;1952;2554
2022-03-16;1608668;19359;11000;19040;17545;1711;2498
2022-03-17;1618450;16757;9782;19073;18277;1645;2522
2022-03-18;1627836;17458;9386;19093;14932;1619;2366
2022-03-19;1634669;12909;6833;19110;6210;936;2431
2022-03-20;1637509;5479;2840;19133;8068;1260;2505
2022-03-21;1646446;18522;8937;19161;22858;2413;2458
2022-03-22;1656833;19512;10387;19185;17118;1553;2366
2022-03-23;1666482;18588;9649;19209;15027;1492;2318
2022-03-24;1674586;15364;8104;19229;15265;1362;2274
2022-03-25;1681865;14726;7279;19251;12718;1393;2150
2022-03-26;1687425;11475;5560;19270;4782;618;2227
2022-03-27;1690203;5690;2778;19292;6829;960;2274
2022-03-28;1696760;15288;6557;19311;21485;1966;2207
2022-03-29;1703550;14738;6790;19334;13928;1303;2138
2022-03-30;1710884;15828;7334;19352;13914;1085;2090
2022-03-31;1716638;11822;5754;19368;13698;1012;2063
2022-04-01;1722229;13002;5591;19392;11321;932;1940
2022-04-02;1725487;8024;3258;19417;3875;387;2034
2022-04-03;1726952;4041;1465;19440;5162;565;2086
2022-04-04;1732096;13572;5144;19462;17003;1292;1985
2022-04-05;1737315;12724;5219;19482;11316;799;1840
2022-04-06;1741695;10952;4380;19500;10393;737;1781
2022-04-07;1745268;8910;3573;19523;11250;699;1703
2022-04-08;1748373;8929;3105;19549;9244;610;1577
2022-04-09;1750541;6370;2168;19573;3256;260;1600
2022-04-10;1751565;2954;1024;19595;4163;313;1653
2022-04-11;1754579;10426;3014;19618;15087;778;1560
2022-04-12;1757117;7983;2538;19643;10127;515;1421
2022-04-13;1759793;8116;2676;19670;9169;429;1327
2022-04-14;1762270;7148;2477;19697;9520;410;1157
2022-04-15;1763197;2548;927;19721;2700;91;1144
2022-04-16;1763995;3262;798;19741;2986;260;1154
2022-04-17;1765258;3604;1263;19759;2109;111;1169
2022-04-18;1765962;3331;704;19773;3239;201;1214
2022-04-19;1768045;8971;2083;19790;15184;674;1143
2022-04-20;1770460;8416;2415;19803;10481;455;1094
2022-04-21;1772201;5861;1741;19817;9312;361;1059
2022-04-22;1773653;6108;1452;19829;7404;313;966
2022-04-23;1774808;4910;1155;19839;2698;130;971
2022-04-24;1775178;1888;370;19852;2768;154;990
2022-04-25;1776576;7671;1398;19862;11051;433;926
2022-04-26;1777971;6785;1395;19873;7851;253;893
2022-04-27;1779096;5489;1125;19879;7818;239;848
2022-04-28;1780022;4524;926;19891;7341;237;791
2022-04-29;1780955;4666;933;19905;6351;196;689
2022-04-30;1781692;4265;737;19917;2275;96;663
2022-05-01;1781842;1132;150;19931;1768;87;687
2022-05-02;1782607;5444;765;19938;8333;341;609
2022-05-03;1783353;4240;746;19943;4680;176;548
2022-05-04;1783906;3051;553;19952;4258;239;505
2022-05-05;1784410;2436;504;19961;3979;137;466
2022-05-06;1784899;2718;489;19968;3433;159;417
2022-05-07;1785133;1601;234;19978;1304;73;421
2022-05-08;1785186;564;53;19984;1180;63;425
2022-05-09;1785535;3250;349;19994;4805;262;409
2022-05-10;1785978;2511;443;20002;3400;166;371
2022-05-11;1786328;2127;350;20011;3511;138;346
2022-05-12;1786579;1527;251;20018;3885;125;333
2022-05-13;1786914;2132;335;20028;3085;112;292
2022-05-14;1787093;1207;179;20041;1241;58;299
2022-05-15;1787142;439;49;20050;1059;56;299
2022-05-16;1787404;2275;262;20062;3986;173;289
2022-05-17;1787657;1933;253;20069;2736;80;268
2022-05-18;1787919;1746;262;20073;2414;84;263
2022-05-19;1788133;1524;214;20075;2907;55;253
2022-05-20;1788334;1684;201;20077;2330;77;238
2022-05-21;1788452;890;118;20080;735;24;236
2022-05-22;1788490;404;38;20081;847;30;244
2022-05-23;1788686;1933;196;20083;4117;134;243
2022-05-24;1788865;1423;179;20088;2437;59;234
2022-05-25;1789037;1289;172;20091;2106;63;223
2022-05-26;1789201;1194;164;20093;2531;68;210
2022-05-27;1789351;1290;150;20096;1999;64;197
2022-05-28;1789437;691;86;20097;524;14;193
2022-05-29;1789465;296;28;20098;689;17;196
2022-05-30;1789610;1688;145;20100;3769;88;197
2022-05-31;1789752;1266;142;20100;2258;51;179
2022-06-01;1789900;1088;148;20101;2279;66;174
2022-06-02;1790017;939;117;20103;2591;58;174
2022-06-03;1790150;1020;133;20104;1662;62;158
2022-06-04;1790228;591;78;20104;491;15;154
2022-06-05;1790256;246;28;20104;854;42;161
2022-06-06;1790423;1380;167;20105;3606;95;165
2022-06-07;1790597;1013;174;20107;4436;48;152
2022-06-08;1790791;1049;194;20109;1831;65;157
2022-06-09;1790959;858;168;20112;1948;39;153
2022-06-10;1791124;1084;165;20114;1341;46;143
2022-06-11;1791192;524;68;20116;535;18;150
2022-06-12;1791220;244;28;20116;746;43;156
2022-06-13;1791426;1265;206;20119;2304;106;146
2022-06-14;1791639;1032;213;20119;1917;55;144
2022-06-15;1791816;918;177;20122;1397;60;163
2022-06-16;1791987;779;171;20126;1808;50;167
2022-06-17;1792203;1078;216;20130;1159;57;157
2022-06-18;1792317;510;114;20133;413;22;166
2022-06-19;1792381;255;64;20137;634;40;183
2022-06-20;1792700;1430;319;20137;2135;128;187
2022-06-21;1793031;1165;331;20140;1484;86;215
2022-06-22;1793369;1258;338;20142;1471;88;220
2022-06-23;1793688;1009;319;20142;2747;86;237
2022-06-24;1794113;1354;425;20142;1529;110;245
2022-06-25;1794311;612;198;20142;530;39;260
2022-06-26;1794406;330;95;20142;712;57;277
2022-06-27;1794876;1674;470;20144;4112;273;306
2022-06-28;1795398;1305;522;20146;4083;149;312
2022-06-29;1796017;1675;619;20147;1622;134;318
2022-06-30;1796554;1320;537;20147;2467;152;330
2022-07-01;1797131;1468;577;20149;2067;164;315
2022-07-02;1797405;697;274;20151;642;49;326
2022-07-03;1797464;213;59;20151;992;56;348
2022-07-04;1798131;1777;667;20152;2959;272;334
2022-07-05;1798381;618;250;20152;898;92;344
2022-07-06;1799054;1637;673;20154;2202;294;332
2022-07-07;1799763;1594;709;20157;2467;201;332
2022-07-08;1800673;2001;910;20159;1896;228;321
2022-07-09;1801038;908;365;20160;657;80;337
2022-07-10;1801152;309;114;20160;954;112;353
2022-07-11;1801993;2017;841;20163;3417;439;380
2022-07-12;1802866;2122;873;20166;2464;293;363
2022-07-13;1803688;1869;822;20168;2253;290;379
2022-07-14;1804534;1740;846;20169;2710;249;397
2022-07-15;1805619;2511;1085;20171;2646;331;388
2022-07-16;1806090;1083;471;20172;892;118;426
2022-07-17;1806246;368;156;20172;1006;158;476
2022-07-18;1807228;2263;982;20176;4032;617;502
2022-07-19;1808387;2422;1159;20183;2804;368;535
2022-07-20;1809403;2302;1016;20188;2881;344;547
2022-07-21;1810418;2419;1015;20193;3380;372;566
2022-07-22;1811383;2347;965;20195;3114;393;592
2022-07-23;1812050;1375;667;20197;1041;152;643
2022-07-24;1812203;388;153;20198;1247;160;699
2022-07-25;1813388;2615;1185;20201;6044;712;723
2022-07-26;1814507;2196;1119;20206;4477;454;744
2022-07-27;1815107;1395;600;20212;3044;342;761
2022-07-28;1816121;1955;1014;20216;3986;427;740
2022-07-29;1817305;2495;1184;20219;3170;409;716
2022-07-30;1817779;1037;474;20223;1029;112;724
2022-07-31;1817918;374;139;20227;1405;198;752
2022-08-01;1818852;2426;934;20232;5039;597;723
2022-08-02;1819930;2179;1078;20236;4001;394;700
2022-08-03;1820961;2138;1031;20242;3561;363;656
2022-08-04;1821908;1881;947;20248;3781;336;660
2022-08-05;1822841;2189;933;20253;3293;344;587
2022-08-06;1823259;1003;418;20259;1110;99;613
2022-08-07;1823364;326;105;20263;1504;167;651
2022-08-08;1824238;2262;874;20269;5358;595;600
2022-08-09;1825164;2105;926;20274;3319;301;563
2022-08-10;1826017;2078;853;20280;3138;283;548
2022-08-11;1826628;1488;611;20289;3636;253;529
2022-08-12;1827404;1912;776;20296;3087;342;490
2022-08-13;1827711;750;307;20303;1007;72;514
2022-08-14;1827804;316;93;20306;1453;162;540
2022-08-15;1828499;2063;695;20311;4731;577;514
2022-08-16;1829138;1684;639;20317;3183;275;509
2022-08-17;1829709;1502;571;20322;3125;273;509
2022-08-18;1830206;1209;497;20329;3665;286;521
2022-08-19;1830756;1582;550;20331;2668;273;495
2022-08-20;1831052;796;296;20333;922;79;517
2022-08-21;1831135;276;83;20333;1217;114;551
2022-08-22;1831679;1697;544;20338;5068;460;549
2022-08-23;1832225;1440;546;20341;3021;317;511
2022-08-24;1832691;1343;466;20343;3237;316;467
2022-08-25;1833056;1053;365;20346;5324;508;472
2022-08-26;1833519;1344;463;20347;4711;274;434
2022-08-27;1833691;536;172;20348;739;69;436
2022-08-28;1833748;201;57;20349;751;93;477
2022-08-29;1833873;488;125;20349;1366;131;494
2022-08-30;1834215;1186;342;20353;4303;355;447
2022-08-31;1834717;1453;502;20357;2737;248;402
2022-09-01;1834791;311;74;20360;1221;91;411
2022-09-02;1835116;1238;325;20362;2797;256;370
2022-09-03;1835277;592;161;20363;718;56;389
2022-09-04;1835328;219;51;20365;916;71;407
2022-09-05;1835665;1511;337;20369;4283;396;389
2022-09-06;1836074;1407;409;20374;3014;220;378
2022-09-07;1836431;1162;357;20379;2474;189;369
2022-09-08;1836740;1153;309;20386;3492;238;383
2022-09-09;1837073;1271;333;20395;3828;294;355
2022-09-10;1837223;567;150;20402;1984;72;366
2022-09-11;1837272;208;49;20411;966;92;379
2022-09-12;1837628;1470;356;20417;5833;363;361
2022-09-13;1838046;1230;418;20421;2773;231;361
2022-09-14;1838393;1141;347;20426;2509;241;362
2022-09-15;1838466;308;73;20429;1040;78;359
2022-09-16;1838952;1447;486;20433;2140;263;359
2022-09-17;1839156;662;204;20436;409;57;359
2022-09-18;1839213;248;57;20436;252;52;359
2022-09-19;1839635;1557;422;20439;6;2;NA
