"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit";"Pocet.hospitalizovanych"
2021-08-25;394446;5931;161;12547;10793;48;72
2021-08-26;394535;5017;89;12548;12590;64;81
2021-08-27;394657;6542;122;12548;16870;66;83
2021-08-28;394742;2832;85;12548;10542;51;87
2021-08-29;394791;1485;49;12548;4818;31;97
2021-08-30;394923;6779;132;12548;14850;95;100
2021-08-31;395122;6546;199;12548;16775;109;107
2021-09-01;395300;3468;178;12548;4055;54;116
2021-09-02;395532;7555;232;12549;14247;154;126
2021-09-03;395861;11605;329;12549;17444;151;142
2021-09-04;396080;21034;219;12549;10963;72;153
2021-09-05;396181;13726;101;12551;8581;88;165
2021-09-06;396487;8113;306;12552;18342;199;175
2021-09-07;396904;9450;417;12553;15509;175;180
2021-09-08;397382;34226;478;12556;15612;179;189
2021-09-09;397759;6552;377;12558;18124;185;205
2021-09-10;398278;8073;519;12558;21869;184;228
2021-09-11;398690;4506;412;12558;12442;112;245
2021-09-12;398744;1439;54;12560;10983;149;269
2021-09-13;399218;7651;474;12562;25174;294;302
2021-09-14;399978;8928;760;12566;22235;262;306
2021-09-15;400348;4067;370;12566;6257;92;335
2021-09-16;401250;8999;902;12569;24757;397;330
2021-09-17;402066;10084;816;12569;27372;284;348
2021-09-18;402808;6785;742;12569;14339;179;374
2021-09-19;402922;1981;114;12573;14343;197;397
2021-09-20;403802;10475;880;12580;29458;375;406
2021-09-21;404982;10898;1180;12589;25994;323;427
2021-09-22;405931;9925;949;12592;23753;321;458
2021-09-23;406760;8010;829;12594;24351;297;470
2021-09-24;407799;10449;1039;12596;32773;358;458
2021-09-25;408488;6584;689;12596;15456;226;487
2021-09-26;408609;1518;121;12596;15226;280;521
2021-09-27;409621;11086;1012;12606;33867;598;547
2021-09-28;411080;11698;1459;12620;27274;404;571
2021-09-29;412507;11174;1427;12637;23464;356;591
2021-09-30;413723;9308;1216;12649;26638;398;609
2021-10-01;415016;11203;1293;12660;29588;436;603
2021-10-02;415993;7308;977;12668;15135;277;632
2021-10-03;416260;2223;267;12676;15230;328;675
2021-10-04;417502;11509;1242;12690;33139;648;724
2021-10-05;419473;14117;1971;12697;29191;522;763
2021-10-06;420924;11115;1451;12705;27387;490;791
2021-10-07;422614;11034;1690;12720;26381;478;805
2021-10-08;424407;12269;1793;12729;29766;494;811
2021-10-09;425569;7508;1162;12731;13424;251;849
2021-10-10;425971;2819;402;12735;14955;360;890
2021-10-11;427480;11872;1509;12752;34417;717;920
2021-10-12;429886;13927;2406;12772;28481;559;939
2021-10-13;431757;12531;1871;12791;25636;516;977
2021-10-14;433708;11518;1951;12816;26302;479;996
2021-10-15;435649;11618;1941;12833;29346;585;970
2021-10-16;437384;8996;1735;12846;14996;437;1037
2021-10-17;437937;3162;553;12854;18154;641;1083
2021-10-18;439734;12160;1797;12864;37605;1206;1057
2021-10-19;443214;16199;3480;12872;30038;824;1068
2021-10-20;446305;14273;3091;12883;27535;911;1118
2021-10-21;449775;14282;3470;12886;29657;953;1167
2021-10-22;453231;15276;3456;12895;29906;964;1167
2021-10-23;456438;12572;3207;12903;15640;714;1251
2021-10-24;457431;3854;993;12917;16807;878;1328
2021-10-25;460281;15341;2850;12935;40891;1690;1378
2021-10-26;465027;19658;4746;12957;31973;1339;1476
2021-10-27;470008;18507;4981;12977;30462;1314;1524
2021-10-28;474595;17338;4587;13000;32393;1547;1726
2021-10-29;479737;17638;5142;13018;30375;1544;1894
2021-10-30;483773;14382;4036;13034;15029;1044;1650
2021-10-31;485629;6733;1856;13045;14615;1283;1753
2021-11-01;487916;9682;2287;13076;11082;990;1883
2021-11-02;493277;19150;5361;13112;46734;2950;1953
2021-11-03;499990;21705;6713;13146;36729;2185;2026
2021-11-04;506795;20519;6805;13166;34329;1947;2126
2021-11-05;513297;21305;6502;13205;34408;2156;2164
2021-11-06;518635;16826;5338;13229;16456;1437;2295
2021-11-07;521650;8986;3015;13269;21881;1892;2462
2021-11-08;526608;19537;4958;13314;47869;3341;2543
2021-11-09;533663;24791;7055;13367;37093;2388;2591
2021-11-10;540209;22967;6546;13405;38511;2589;2657
2021-11-11;547052;23203;6843;13446;39211;2616;2731
2021-11-12;554296;26314;7244;13485;38130;2680;2712
2021-11-13;560100;17941;5804;13537;17932;1908;2825
2021-11-14;563445;10999;3345;13598;26287;2408;2991
2021-11-15;569866;24291;6421;13644;56741;4171;2983
2021-11-16;578208;26545;8342;13687;41736;3035;2997
2021-11-17;585824;22206;7616;13725;15356;1597;3081
2021-11-18;593242;23440;7418;13781;51753;3970;3058
2021-11-19;602413;27267;9171;13818;43919;3533;2981
2021-11-20;610140;22096;7727;13861;20417;2110;3114
2021-11-21;614684;13025;4544;13919;34304;2765;3226
2021-11-22;621423;23107;6739;13985;65131;4221;3267
2021-11-23;631738;30175;10315;14056;46514;2942;3268
2021-11-24;641903;30620;10165;14107;47310;3008;3238
2021-11-25;651234;26482;9331;14177;42428;2786;3246
2021-11-26;660386;26658;9152;14228;44556;2673;3196
2021-11-27;667961;21477;7575;14274;24338;1963;3333
2021-11-28;673015;13582;5054;14341;47575;2213;3534
2021-11-29;680084;22057;7069;14418;84146;3749;3503
2021-11-30;689618;28373;9534;14503;50370;2365;3517
2021-12-01;697471;22945;7853;14606;43931;2122;3500
2021-12-02;712749;42403;15278;14696;38038;1977;3529
2021-12-03;722108;26037;9359;14771;40867;1978;3370
2021-12-04;729475;19335;7367;14826;19993;1241;3474
2021-12-05;732495;7971;3020;14900;34733;1398;3566
2021-12-06;739544;24952;7049;15004;67946;2409;3526
2021-12-07;748969;26081;9425;15095;43665;1663;3442
2021-12-08;757492;22238;8523;15179;37084;1507;3438
2021-12-09;764112;19585;6620;15236;35890;1316;3345
2021-12-10;769944;18382;5832;15304;36202;1346;3232
2021-12-11;774857;14455;4913;15354;16354;916;3294
2021-12-12;777227;6963;2370;15415;30684;1073;3338
2021-12-13;781989;18079;4762;15516;63097;1820;3221
2021-12-14;788772;20985;6783;15621;38242;1189;3111
2021-12-15;794166;17319;5394;15730;37278;1063;3064
2021-12-16;798663;15730;4497;15843;35266;1097;2982
2021-12-17;802684;14252;4021;15931;34295;1016;2817
2021-12-18;806115;11383;3431;16014;14322;684;2880
2021-12-19;807339;4713;1224;16068;25499;813;2936
2021-12-20;811022;14742;3683;16129;53067;1254;2810
2021-12-21;816102;17059;5080;16198;34226;880;2690
2021-12-22;819493;13531;3391;16239;27352;788;2544
2021-12-23;824172;17934;4679;16290;26492;854;2273
2021-12-24;825246;4201;1074;16336;6184;252;2236
2021-12-25;825629;2376;383;16398;4876;314;2299
2021-12-26;826850;4995;1221;16445;12926;544;2362
2021-12-27;831093;16258;4243;16486;37773;1172;2371
2021-12-28;835548;15501;4455;16554;26588;779;2277
2021-12-29;838738;11697;3190;16598;28372;653;2255
2021-12-30;841733;11745;2995;16635;24120;783;2196
2021-12-31;844393;10494;2660;16665;16904;604;2005
2022-01-01;844609;1464;216;16701;3411;125;2038
2022-01-02;845937;5729;1328;16740;23654;637;2087
2022-01-03;849516;15324;3579;16788;53327;934;2077
2022-01-04;853416;13498;3900;16824;32954;637;1987
2022-01-05;856685;12432;3269;16871;30082;606;1922
2022-01-06;857801;5070;1116;16896;10097;308;1942
2022-01-07;860832;13258;3031;16933;29135;720;1822
2022-01-08;862962;9378;2130;16962;13487;360;1837
2022-01-09;863817;4490;855;16989;28389;449;1863
2022-01-10;866412;13746;2595;17039;57271;871;1813
2022-01-11;869663;13306;3251;17081;34108;554;1711
2022-01-12;872511;11680;2848;17128;29702;548;1653
2022-01-13;874399;8495;1888;17188;28695;575;1594
2022-01-14;876448;9013;2049;17252;26613;611;1499
2022-01-15;879656;12981;3208;17300;12585;413;1502
2022-01-16;880671;4940;1015;17352;24438;689;1498
2022-01-17;884604;15955;3933;17398;58142;1306;1433
2022-01-18;890787;18024;6183;17459;34740;1065;1374
2022-01-19;896798;17803;6011;17520;34732;1173;1333
2022-01-20;903833;19274;7035;17577;31729;1164;1288
2022-01-21;910311;17756;6478;17612;32478;1390;1212
2022-01-22;917918;20681;7607;17643;15789;1066;1241
2022-01-23;921421;9684;3503;17675;28055;1633;1274
2022-01-24;929541;23507;8120;17698;63399;2860;1322
2022-01-25;943381;32328;13840;17725;42001;2732;1316
2022-01-26;957633;32227;14252;17755;39907;2785;1344
2022-01-27;971945;31662;14312;17779;37899;2824;1343
2022-01-28;987063;33668;15118;17796;37634;3188;1338
2022-01-29;1000345;26643;13282;17817;17829;2218;1389
2022-01-30;1008141;15798;7796;17830;29247;3072;1448
2022-01-31;1022784;31595;14643;17850;71830;5967;1486
2022-02-01;1043008;38506;20224;17877;43821;4359;1575
2022-02-02;1062396;35766;19388;17896;44154;4378;1613
2022-02-03;1081929;37175;19533;17921;42184;3907;1682
2022-02-04;1101506;37141;19577;17938;36680;3977;1730
2022-02-05;1117055;28424;15549;17958;17105;2609;1820
2022-02-06;1127020;17497;9965;17973;25227;3737;1950
2022-02-07;1146260;36874;19240;17995;56892;6452;2071
2022-02-08;1166842;36766;20582;18014;41030;5006;2171
2022-02-09;1187002;35106;20160;18040;39170;4661;2213
2022-02-10;1207053;34691;20051;18064;35987;4227;2315
2022-02-11;1226925;35680;19872;18081;32732;4035;2271
2022-02-12;1241121;24925;14196;18095;14710;2634;2411
2022-02-13;1249673;15645;8552;18105;22596;3821;2552
2022-02-14;1268569;34073;18896;18123;52138;6379;2642
2022-02-15;1288524;34570;19955;18145;37640;4808;2720
2022-02-16;1306967;32730;18443;18179;32857;4049;2701
2022-02-17;1324503;31179;17536;18201;32214;3618;2751
2022-02-18;1342436;32332;17933;18225;30028;3722;2688
2022-02-19;1354348;22166;11912;18240;12568;2135;2812
2022-02-20;1361039;12131;6691;18252;17164;2877;2912
2022-02-21;1374459;25569;13420;18279;45533;5383;2900
2022-02-22;1393534;33688;19075;18314;31587;3566;2909
2022-02-23;1408717;27105;15183;18338;28260;3190;2884
2022-02-24;1421546;23849;12829;18375;28272;2938;2862
2022-02-25;1433930;23621;12384;18413;23096;2834;2663
2022-02-26;1442194;15299;8264;18453;9373;1506;2752
2022-02-27;1446922;8825;4728;18485;12837;2099;2852
2022-02-28;1458129;21767;11207;18530;36620;4229;2774
2022-03-01;1470892;22385;12763;18567;25501;2844;2699
2022-03-02;1482354;20128;11462;18611;25021;2643;2706
2022-03-03;1493383;19118;11029;18631;23580;2549;2697
2022-03-04;1503308;18787;9925;18663;19854;2370;2558
2022-03-05;1509494;11580;6186;18687;8679;1334;2601
2022-03-06;1512913;6564;3419;18704;11962;1928;2656
2022-03-07;1522732;16760;9819;18750;32422;3764;2617
2022-03-08;1534444;23090;11712;18786;23410;2570;2576
2022-03-09;1546510;20595;12066;18817;19606;2289;2540
2022-03-10;1556433;17210;9923;18847;19867;2215;2541
2022-03-11;1565484;16319;9051;18881;18786;2327;2419
2022-03-12;1573111;13475;7627;18918;6883;1009;2507
2022-03-13;1576486;6307;3375;18950;8758;1423;2596
2022-03-14;1586140;19417;9654;18979;25444;2792;2580
2022-03-15;1597668;20047;11528;19009;19191;1952;2556
2022-03-16;1608668;19359;11000;19040;17545;1711;2500
2022-03-17;1618450;16757;9782;19073;18277;1645;2524
2022-03-18;1627836;17458;9386;19093;14932;1619;2368
2022-03-19;1634669;12909;6833;19110;6210;936;2433
2022-03-20;1637509;5479;2840;19133;8068;1260;2507
2022-03-21;1646446;18522;8937;19161;22858;2413;2460
2022-03-22;1656833;19512;10387;19185;17118;1553;2368
2022-03-23;1666482;18588;9649;19209;15027;1492;2320
2022-03-24;1674586;15364;8104;19229;15265;1362;2276
2022-03-25;1681865;14726;7279;19251;12718;1393;2152
2022-03-26;1687425;11475;5560;19270;4782;618;2229
2022-03-27;1690203;5690;2778;19292;6829;960;2276
2022-03-28;1696760;15288;6557;19311;21485;1966;2209
2022-03-29;1703550;14738;6790;19334;13928;1303;2140
2022-03-30;1710884;15828;7334;19352;13914;1085;2092
2022-03-31;1716638;11822;5754;19368;13698;1012;2065
2022-04-01;1722229;13002;5591;19392;11321;932;1942
2022-04-02;1725487;8024;3258;19417;3875;387;2036
2022-04-03;1726952;4041;1465;19440;5162;565;2088
2022-04-04;1732096;13572;5144;19462;17003;1292;1987
2022-04-05;1737315;12724;5219;19482;11316;799;1842
2022-04-06;1741695;10952;4380;19500;10393;737;1783
2022-04-07;1745268;8910;3573;19523;11250;699;1705
2022-04-08;1748373;8929;3105;19549;9244;610;1579
2022-04-09;1750541;6370;2168;19573;3256;260;1602
2022-04-10;1751565;2954;1024;19595;4163;313;1655
2022-04-11;1754579;10426;3014;19618;15087;778;1562
2022-04-12;1757117;7983;2538;19643;10127;515;1423
2022-04-13;1759793;8116;2676;19670;9169;429;1329
2022-04-14;1762270;7148;2477;19697;9520;410;1159
2022-04-15;1763197;2548;927;19721;2700;91;1146
2022-04-16;1763995;3262;798;19741;2986;260;1156
2022-04-17;1765258;3604;1263;19759;2109;111;1171
2022-04-18;1765962;3331;704;19773;3239;201;1216
2022-04-19;1768045;8971;2083;19790;15184;674;1145
2022-04-20;1770460;8416;2415;19803;10481;455;1096
2022-04-21;1772201;5861;1741;19817;9312;361;1061
2022-04-22;1773653;6108;1452;19829;7404;313;968
2022-04-23;1774808;4910;1155;19839;2698;130;973
2022-04-24;1775178;1888;370;19852;2768;154;992
2022-04-25;1776576;7671;1398;19862;11051;433;928
2022-04-26;1777971;6785;1395;19873;7851;253;895
2022-04-27;1779096;5489;1125;19879;7818;239;850
2022-04-28;1780022;4524;926;19891;7341;237;793
2022-04-29;1780955;4666;933;19905;6351;196;691
2022-04-30;1781692;4265;737;19917;2275;96;665
2022-05-01;1781842;1132;150;19931;1768;87;689
2022-05-02;1782607;5444;765;19938;8333;341;611
2022-05-03;1783353;4240;746;19943;4680;176;550
2022-05-04;1783906;3051;553;19952;4258;239;507
2022-05-05;1784410;2436;504;19961;3979;137;468
2022-05-06;1784899;2718;489;19968;3433;159;419
2022-05-07;1785133;1601;234;19978;1304;73;423
2022-05-08;1785186;564;53;19984;1180;63;427
2022-05-09;1785535;3250;349;19994;4805;262;411
2022-05-10;1785978;2511;443;20002;3400;166;373
2022-05-11;1786328;2127;350;20011;3511;138;348
2022-05-12;1786579;1527;251;20018;3885;125;335
2022-05-13;1786914;2132;335;20028;3085;112;294
2022-05-14;1787093;1207;179;20041;1241;58;301
2022-05-15;1787142;439;49;20050;1059;56;301
2022-05-16;1787404;2275;262;20062;3986;173;291
2022-05-17;1787657;1933;253;20069;2736;80;270
2022-05-18;1787919;1746;262;20073;2414;84;265
2022-05-19;1788133;1524;214;20075;2907;55;255
2022-05-20;1788334;1684;201;20077;2330;77;240
2022-05-21;1788452;890;118;20080;735;24;238
2022-05-22;1788490;404;38;20081;847;30;246
2022-05-23;1788686;1933;196;20083;4117;134;245
2022-05-24;1788865;1423;179;20088;2437;59;236
2022-05-25;1789037;1289;172;20091;2106;63;225
2022-05-26;1789201;1194;164;20093;2531;68;212
2022-05-27;1789351;1290;150;20096;1999;64;199
2022-05-28;1789437;691;86;20097;524;14;195
2022-05-29;1789465;296;28;20098;689;17;198
2022-05-30;1789610;1688;145;20100;3769;88;199
2022-05-31;1789752;1266;142;20100;2258;51;181
2022-06-01;1789900;1088;148;20101;2279;66;176
2022-06-02;1790017;939;117;20103;2591;58;176
2022-06-03;1790150;1020;133;20104;1662;62;160
2022-06-04;1790228;591;78;20104;491;15;156
2022-06-05;1790256;246;28;20104;854;42;163
2022-06-06;1790423;1380;167;20105;3606;95;167
2022-06-07;1790597;1013;174;20107;4436;48;154
2022-06-08;1790791;1049;194;20109;1831;65;159
2022-06-09;1790959;858;168;20112;1948;39;155
2022-06-10;1791124;1084;165;20114;1341;46;145
2022-06-11;1791192;524;68;20116;535;18;152
2022-06-12;1791220;244;28;20116;746;43;158
2022-06-13;1791426;1265;206;20119;2304;106;148
2022-06-14;1791639;1032;213;20119;1917;55;146
2022-06-15;1791816;918;177;20122;1397;60;165
2022-06-16;1791987;779;171;20126;1808;50;169
2022-06-17;1792203;1078;216;20130;1159;57;159
2022-06-18;1792317;510;114;20133;413;22;168
2022-06-19;1792381;255;64;20137;634;40;185
2022-06-20;1792700;1430;319;20137;2135;128;189
2022-06-21;1793031;1165;331;20140;1484;86;217
2022-06-22;1793369;1258;338;20142;1471;88;222
2022-06-23;1793688;1009;319;20142;2747;86;239
2022-06-24;1794113;1354;425;20142;1529;110;247
2022-06-25;1794311;612;198;20142;530;39;262
2022-06-26;1794406;330;95;20142;712;57;279
2022-06-27;1794876;1674;470;20144;4112;273;308
2022-06-28;1795398;1305;522;20146;4083;149;314
2022-06-29;1796017;1675;619;20147;1622;134;320
2022-06-30;1796554;1320;537;20147;2467;152;332
2022-07-01;1797131;1468;577;20149;2088;164;317
2022-07-02;1797405;697;274;20151;642;49;328
2022-07-03;1797464;213;59;20151;992;56;350
2022-07-04;1798131;1777;667;20152;3127;272;336
2022-07-05;1798381;618;250;20152;898;92;346
2022-07-06;1799054;1637;673;20154;2202;294;334
2022-07-07;1799763;1594;709;20157;2467;201;334
2022-07-08;1800673;2001;910;20159;1896;228;323
2022-07-09;1801038;908;365;20160;657;80;339
2022-07-10;1801152;309;114;20160;954;112;355
2022-07-11;1801993;2017;841;20163;3636;439;382
2022-07-12;1802866;2122;873;20166;2464;293;365
2022-07-13;1803688;1869;822;20168;2253;290;381
2022-07-14;1804534;1740;846;20169;2710;249;399
2022-07-15;1805619;2511;1085;20171;2646;331;390
2022-07-16;1806090;1083;471;20172;892;118;428
2022-07-17;1806246;368;156;20172;1006;158;478
2022-07-18;1807228;2263;982;20176;4173;617;505
2022-07-19;1808387;2422;1159;20183;2804;368;538
2022-07-20;1809403;2302;1016;20188;2881;344;550
2022-07-21;1810418;2419;1015;20193;3380;372;569
2022-07-22;1811383;2347;965;20195;3114;393;595
2022-07-23;1812050;1375;667;20197;1041;152;646
2022-07-24;1812203;388;153;20198;1247;160;702
2022-07-25;1813388;2615;1185;20201;6283;712;726
2022-07-26;1814507;2196;1119;20206;4477;454;747
2022-07-27;1815107;1395;600;20212;3044;342;764
2022-07-28;1816121;1955;1014;20216;3986;427;743
2022-07-29;1817305;2495;1184;20219;3170;409;719
2022-07-30;1817779;1037;474;20223;1029;112;727
2022-07-31;1817918;374;139;20227;1405;198;755
2022-08-01;1818852;2426;934;20232;5310;597;727
2022-08-02;1819930;2179;1078;20236;4001;394;704
2022-08-03;1820961;2138;1031;20242;3561;363;661
2022-08-04;1821908;1881;947;20248;3781;336;665
2022-08-05;1822841;2189;933;20253;3293;344;592
2022-08-06;1823259;1003;418;20259;1110;99;618
2022-08-07;1823364;326;105;20263;1504;167;656
2022-08-08;1824238;2262;874;20269;5533;595;605
2022-08-09;1825164;2105;926;20274;3319;301;568
2022-08-10;1826017;2078;853;20280;3138;283;553
2022-08-11;1826628;1488;611;20289;3636;253;534
2022-08-12;1827404;1912;776;20296;3087;342;495
2022-08-13;1827711;750;307;20303;1007;72;519
2022-08-14;1827804;316;93;20306;1453;162;545
2022-08-15;1828499;2063;695;20311;4975;577;519
2022-08-16;1829138;1684;639;20317;3183;275;515
2022-08-17;1829709;1502;571;20322;3125;273;515
2022-08-18;1830206;1209;497;20329;3665;286;528
2022-08-19;1830756;1582;550;20331;2668;273;502
2022-08-20;1831052;796;296;20333;922;79;524
2022-08-21;1831135;276;83;20333;1217;114;558
2022-08-22;1831679;1697;544;20338;5247;460;557
2022-08-23;1832225;1440;546;20341;3048;325;519
2022-08-24;1832691;1343;466;20343;3275;326;476
2022-08-25;1833056;1053;365;20346;5380;511;482
2022-08-26;1833519;1344;463;20347;4748;283;445
2022-08-27;1833691;536;172;20348;757;72;447
2022-08-28;1833748;201;57;20349;795;104;489
2022-08-29;1833873;488;125;20349;1391;139;506
2022-08-30;1834215;1186;342;20353;4450;368;460
2022-08-31;1834717;1453;502;20357;2794;257;416
2022-09-01;1834791;311;74;20360;1262;103;425
2022-09-02;1835116;1238;325;20362;2959;266;387
2022-09-03;1835277;592;161;20363;734;63;406
2022-09-04;1835328;219;51;20365;963;82;424
2022-09-05;1835665;1511;337;20369;4435;402;410
2022-09-06;1836074;1407;409;20374;3070;230;401
2022-09-07;1836431;1162;357;20379;2556;199;393
2022-09-08;1836740;1153;309;20386;3620;247;409
2022-09-09;1837073;1271;333;20395;3894;304;383
2022-09-10;1837223;567;150;20402;2004;75;393
2022-09-11;1837272;208;49;20411;1033;107;405
2022-09-12;1837628;1470;356;20417;6055;389;381
2022-09-13;1838046;1230;418;20421;2890;252;381
2022-09-14;1838393;1141;347;20426;2654;261;375
2022-09-15;1838466;308;73;20429;1171;89;393
2022-09-16;1838952;1447;486;20433;3001;355;390
2022-09-17;1839156;662;204;20436;807;99;425
2022-09-18;1839213;248;57;20436;1114;153;462
2022-09-19;1839635;1557;422;20439;5041;567;470
2022-09-20;1840054;1309;419;20439;3575;395;457
2022-09-21;1840519;1328;465;20441;3842;326;464
2022-09-22;1840902;1136;383;20443;3474;320;489
2022-09-23;1841307;1390;405;20446;3088;381;495
2022-09-24;1841502;600;195;20448;920;125;551
2022-09-25;1841580;278;78;20450;1151;157;589
2022-09-26;1842022;1595;442;20453;5770;679;638
2022-09-27;1842619;1611;597;20454;3716;479;647
2022-09-28;1843220;1694;601;20455;3785;440;682
2022-09-29;1843685;1287;465;20457;4861;459;714
2022-09-30;1844129;1498;444;20459;3488;464;687
2022-10-01;1844400;721;271;20461;1011;140;735
2022-10-02;1844453;221;53;20462;1430;174;780
2022-10-03;1844988;1716;535;20465;5662;743;820
2022-10-04;1845590;1634;602;20467;4293;537;812
2022-10-05;1846079;1531;489;20470;4038;428;789
2022-10-06;1846529;1274;450;20472;5092;411;775
2022-10-07;1847006;1491;477;20475;3235;399;778
2022-10-08;1847246;691;240;20478;932;131;778
2022-10-09;1847301;249;55;20481;1210;144;778
2022-10-10;1847728;1581;427;20485;6301;571;NA
2022-10-11;1848237;1740;509;20491;3650;417;NA
2022-10-12;1848667;1445;430;20496;2327;229;NA
2022-10-13;1848977;1086;310;20501;NA;NA;NA
2022-10-14;1849389;1492;412;20507;NA;NA;NA
2022-10-15;1849527;570;138;20511;NA;NA;NA
