"date";"Region";"newcases";"positive"
2021-01-25;"Bratislavský kraj";605;45359
2021-01-24;"Bratislavský kraj";579;44754
2021-01-23;"Bratislavský kraj";1086;44175
2021-01-22;"Bratislavský kraj";564;43089
2021-01-21;"Bratislavský kraj";1572;42525
2021-01-20;"Bratislavský kraj";812;40953
2021-01-19;"Bratislavský kraj";721;40141
2021-01-18;"Bratislavský kraj";1064;39420
2021-01-17;"Bratislavský kraj";270;38356
2021-01-16;"Bratislavský kraj";226;38086
2021-01-15;"Bratislavský kraj";507;37860
2021-01-14;"Bratislavský kraj";636;37353
2021-01-13;"Bratislavský kraj";663;36717
2021-01-12;"Bratislavský kraj";905;36054
2021-01-11;"Bratislavský kraj";761;35149
2021-01-10;"Bratislavský kraj";331;34388
2021-01-09;"Bratislavský kraj";628;34057
2021-01-08;"Bratislavský kraj";992;33429
2021-01-07;"Bratislavský kraj";889;32437
2021-01-06;"Bratislavský kraj";487;31548
2021-01-05;"Bratislavský kraj";1433;31061
2021-01-04;"Bratislavský kraj";1139;29628
2021-01-03;"Bratislavský kraj";118;28489
2021-01-02;"Bratislavský kraj";242;28371
2021-01-01;"Bratislavský kraj";366;28129
2020-12-31;"Bratislavský kraj";1444;27763
2020-12-30;"Bratislavský kraj";1183;26319
2020-12-29;"Bratislavský kraj";1002;25136
2020-12-28;"Bratislavský kraj";728;24134
2020-12-27;"Bratislavský kraj";236;23406
2020-12-26;"Bratislavský kraj";102;23170
2020-12-25;"Bratislavský kraj";152;23068
2020-12-24;"Bratislavský kraj";640;22916
2020-12-23;"Bratislavský kraj";863;22276
2020-12-22;"Bratislavský kraj";1026;21413
2020-12-21;"Bratislavský kraj";2338;20387
2020-12-20;"Bratislavský kraj";237;18049
2020-12-19;"Bratislavský kraj";526;17812
2020-12-18;"Bratislavský kraj";651;17286
2020-12-17;"Bratislavský kraj";888;16635
2020-12-16;"Bratislavský kraj";700;15747
2020-12-15;"Bratislavský kraj";877;15047
2020-12-14;"Bratislavský kraj";540;14170
2020-12-13;"Bratislavský kraj";135;13630
2020-12-12;"Bratislavský kraj";518;13495
2020-12-11;"Bratislavský kraj";561;12977
2020-12-10;"Bratislavský kraj";452;12416
2020-12-09;"Bratislavský kraj";559;11964
2020-12-08;"Bratislavský kraj";441;11405
2020-12-07;"Bratislavský kraj";424;10964
2020-12-06;"Bratislavský kraj";113;10540
2020-12-05;"Bratislavský kraj";307;10427
2020-12-04;"Bratislavský kraj";299;10120
2020-12-03;"Bratislavský kraj";308;9821
2020-12-02;"Bratislavský kraj";308;9513
2020-12-01;"Bratislavský kraj";427;9205
2020-11-30;"Bratislavský kraj";273;8778
2020-11-29;"Bratislavský kraj";76;8505
2020-11-28;"Bratislavský kraj";265;8429
2020-11-27;"Bratislavský kraj";118;8164
2020-11-26;"Bratislavský kraj";189;8046
2020-11-25;"Bratislavský kraj";187;7857
2020-11-24;"Bratislavský kraj";148;7670
2020-11-23;"Bratislavský kraj";125;7522
2020-11-22;"Bratislavský kraj";43;7397
2020-11-21;"Bratislavský kraj";156;7354
2020-11-20;"Bratislavský kraj";166;7198
2020-11-19;"Bratislavský kraj";202;7032
2020-11-18;"Bratislavský kraj";193;6830
2020-11-17;"Bratislavský kraj";131;6637
2020-11-16;"Bratislavský kraj";91;6506
2020-11-15;"Bratislavský kraj";47;6415
2020-11-14;"Bratislavský kraj";68;6368
2020-11-13;"Bratislavský kraj";115;6300
2020-11-12;"Bratislavský kraj";147;6185
2020-11-11;"Bratislavský kraj";171;6038
2020-11-10;"Bratislavský kraj";150;5867
2020-11-09;"Bratislavský kraj";78;5717
2020-11-08;"Bratislavský kraj";88;5639
2020-11-07;"Bratislavský kraj";105;5551
2020-11-06;"Bratislavský kraj";306;5446
2020-11-05;"Bratislavský kraj";186;5140
2020-11-04;"Bratislavský kraj";75;4954
2020-11-03;"Bratislavský kraj";263;4879
2020-11-02;"Bratislavský kraj";224;4616
2020-11-01;"Bratislavský kraj";266;4392
2020-10-31;"Bratislavský kraj";296;4126
2020-10-30;"Bratislavský kraj";296;3830
2020-10-29;"Bratislavský kraj";266;3534
2020-10-28;"Bratislavský kraj";235;3268
2020-10-27;"Bratislavský kraj";260;3033
2020-10-26;"Bratislavský kraj";134;2773
2020-10-25;"Bratislavský kraj";154;2639
2020-10-24;"Bratislavský kraj";176;2485
2020-10-23;"Bratislavský kraj";159;2309
2020-10-22;"Bratislavský kraj";207;2150
2020-10-21;"Bratislavský kraj";72;1943
2020-10-20;"Bratislavský kraj";187;1871
2020-10-19;"Bratislavský kraj";151;1684
2020-10-18;"Bratislavský kraj";75;1533
2020-10-17;"Bratislavský kraj";136;1458
2020-10-16;"Bratislavský kraj";104;1322
2020-10-15;"Bratislavský kraj";136;1218
2020-10-14;"Bratislavský kraj";127;1082
2020-10-13;"Bratislavský kraj";94;955
2020-10-12;"Bratislavský kraj";46;861
2020-10-11;"Bratislavský kraj";80;815
2020-10-10;"Bratislavský kraj";55;735
2020-10-09;"Bratislavský kraj";148;680
2020-10-08;"Bratislavský kraj";100;532
2020-10-07;"Bratislavský kraj";107;432
2020-10-06;"Bratislavský kraj";108;325
2020-10-05;"Bratislavský kraj";30;217
2020-10-04;"Bratislavský kraj";49;187
2020-10-03;"Bratislavský kraj";82;138
2020-10-02;"Bratislavský kraj";101;56
2020-10-01;"Bratislavský kraj";72;-45
2020-09-30;"Bratislavský kraj";91;-117
2020-09-29;"Bratislavský kraj";74;-208
2020-09-28;"Bratislavský kraj";29;-282
2020-09-27;"Bratislavský kraj";48;-311
2020-09-26;"Bratislavský kraj";86;-359
2020-09-25;"Bratislavský kraj";97;-445
2020-09-24;"Bratislavský kraj";73;-542
2020-09-23;"Bratislavský kraj";55;-615
2020-09-22;"Bratislavský kraj";81;-670
2020-09-21;"Bratislavský kraj";32;-751
2020-09-20;"Bratislavský kraj";25;-783
2020-09-19;"Bratislavský kraj";59;-808
2020-09-18;"Bratislavský kraj";42;-867
2020-09-17;"Bratislavský kraj";52;-909
2020-09-16;"Bratislavský kraj";32;-961
2020-09-15;"Bratislavský kraj";26;-993
2020-09-14;"Bratislavský kraj";24;-1019
2020-09-13;"Bratislavský kraj";11;-1043
2020-09-12;"Bratislavský kraj";24;-1054
2020-09-11;"Bratislavský kraj";50;-1078
2020-09-10;"Bratislavský kraj";47;-1128
2020-09-09;"Bratislavský kraj";40;-1175
2020-09-08;"Bratislavský kraj";58;-1215
2020-09-07;"Bratislavský kraj";39;-1273
2020-09-06;"Bratislavský kraj";11;-1312
2020-09-05;"Bratislavský kraj";37;-1323
2020-09-04;"Bratislavský kraj";87;-1360
2020-09-03;"Bratislavský kraj";51;-1447
2020-09-02;"Bratislavský kraj";50;-1498
2020-09-01;"Bratislavský kraj";16;-1548
2020-08-31;"Bratislavský kraj";19;-1564
2020-08-30;"Bratislavský kraj";9;-1583
2020-08-29;"Bratislavský kraj";12;-1592
2020-08-28;"Bratislavský kraj";35;-1604
2020-08-27;"Bratislavský kraj";33;-1639
2020-08-26;"Bratislavský kraj";27;-1672
2020-08-25;"Bratislavský kraj";29;-1699
2020-08-24;"Bratislavský kraj";6;-1728
2020-08-23;"Bratislavský kraj";45;-1734
2020-08-22;"Bratislavský kraj";13;-1779
2020-08-21;"Bratislavský kraj";46;-1792
2020-08-20;"Bratislavský kraj";41;-1838
2020-08-19;"Bratislavský kraj";27;-1879
2020-08-18;"Bratislavský kraj";47;-1906
2020-08-17;"Bratislavský kraj";2;-1953
2020-08-16;"Bratislavský kraj";3;-1955
2020-08-15;"Bratislavský kraj";18;-1958
2020-08-14;"Bratislavský kraj";16;-1976
2020-08-13;"Bratislavský kraj";12;-1992
2020-08-12;"Bratislavský kraj";10;-2004
2020-08-11;"Bratislavský kraj";23;-2014
2020-08-10;"Bratislavský kraj";2;-2037
2020-08-09;"Bratislavský kraj";2;-2039
2020-08-08;"Bratislavský kraj";1;-2041
2020-08-07;"Bratislavský kraj";9;-2042
2020-08-06;"Bratislavský kraj";15;-2051
2020-08-05;"Bratislavský kraj";11;-2066
2020-08-04;"Bratislavský kraj";21;-2077
2020-08-03;"Bratislavský kraj";7;-2098
2020-08-02;"Bratislavský kraj";0;-2105
2020-08-01;"Bratislavský kraj";0;-2105
2020-07-31;"Bratislavský kraj";14;-2105
2020-07-30;"Bratislavský kraj";6;-2119
2020-07-29;"Bratislavský kraj";7;-2125
2020-07-28;"Bratislavský kraj";14;-2132
2020-07-27;"Bratislavský kraj";3;-2146
2020-07-26;"Bratislavský kraj";0;-2149
2020-07-25;"Bratislavský kraj";8;-2149
2020-07-24;"Bratislavský kraj";2;-2157
2020-07-23;"Bratislavský kraj";8;-2159
2020-07-22;"Bratislavský kraj";11;-2167
2020-07-21;"Bratislavský kraj";8;-2178
2020-07-20;"Bratislavský kraj";12;-2186
2020-07-19;"Bratislavský kraj";0;-2198
2020-07-18;"Bratislavský kraj";2;-2198
2020-07-17;"Bratislavský kraj";2;-2200
2020-07-16;"Bratislavský kraj";6;-2202
2020-07-15;"Bratislavský kraj";3;-2208
2020-07-14;"Bratislavský kraj";2;-2211
2020-07-13;"Bratislavský kraj";2;-2213
2020-07-12;"Bratislavský kraj";0;-2215
2020-07-11;"Bratislavský kraj";0;-2215
2020-07-10;"Bratislavský kraj";8;-2215
2020-07-09;"Bratislavský kraj";2;-2223
2020-07-08;"Bratislavský kraj";11;-2225
2020-07-07;"Bratislavský kraj";5;-2236
2020-07-06;"Bratislavský kraj";1;-2241
2020-07-05;"Bratislavský kraj";0;-2242
2020-07-04;"Bratislavský kraj";3;-2242
2020-07-03;"Bratislavský kraj";1;-2245
2020-07-02;"Bratislavský kraj";0;-2246
2020-07-01;"Bratislavský kraj";7;-2246
2020-06-30;"Bratislavský kraj";3;-2253
2020-06-29;"Bratislavský kraj";1;-2256
2020-06-28;"Bratislavský kraj";0;-2257
2020-06-27;"Bratislavský kraj";1;-2257
2020-06-26;"Bratislavský kraj";6;-2258
2020-06-25;"Bratislavský kraj";0;-2264
2020-06-24;"Bratislavský kraj";3;-2264
2020-06-23;"Bratislavský kraj";0;-2267
2020-06-22;"Bratislavský kraj";1;-2267
2020-06-21;"Bratislavský kraj";0;-2268
2020-06-20;"Bratislavský kraj";0;-2268
2020-06-19;"Bratislavský kraj";3;-2268
2020-06-18;"Bratislavský kraj";0;-2271
2020-06-17;"Bratislavský kraj";0;-2271
2020-06-16;"Bratislavský kraj";0;-2271
2020-06-14;"Bratislavský kraj";2;-2271
2020-06-13;"Bratislavský kraj";1;-2273
2020-06-12;"Bratislavský kraj";2;-2274
2020-06-11;"Bratislavský kraj";0;-2276
2020-06-10;"Bratislavský kraj";0;-2276
2020-06-09;"Bratislavský kraj";0;-2276
2020-06-08;"Bratislavský kraj";1;-2276
2020-06-07;"Bratislavský kraj";0;-2277
2020-06-05;"Bratislavský kraj";0;-2277
2020-06-03;"Bratislavský kraj";1;-2277
2020-06-02;"Bratislavský kraj";0;-2278
2020-05-31;"Bratislavský kraj";0;-2278
2020-05-29;"Bratislavský kraj";0;-2278
2020-05-27;"Bratislavský kraj";1;-2278
2020-05-26;"Bratislavský kraj";0;-2279
2020-05-25;"Bratislavský kraj";0;-2279
2020-05-24;"Bratislavský kraj";0;-2279
2020-05-23;"Bratislavský kraj";2;-2279
2020-05-22;"Bratislavský kraj";0;-2281
2020-05-21;"Bratislavský kraj";0;-2281
2020-05-20;"Bratislavský kraj";0;-2281
2020-05-19;"Bratislavský kraj";0;-2281
2020-05-17;"Bratislavský kraj";0;-2281
2020-05-16;"Bratislavský kraj";0;-2281
2020-05-15;"Bratislavský kraj";0;-2281
2020-05-14;"Bratislavský kraj";0;-2281
2020-05-13;"Bratislavský kraj";0;-2281
2020-05-12;"Bratislavský kraj";2;-2281
2020-05-11;"Bratislavský kraj";0;-2283
2020-05-09;"Bratislavský kraj";0;-2283
2020-05-07;"Bratislavský kraj";1;-2283
2020-05-06;"Bratislavský kraj";3;-2284
2020-05-05;"Bratislavský kraj";0;-2287
2020-05-04;"Bratislavský kraj";0;-2287
2020-05-03;"Bratislavský kraj";2;-2287
2020-05-02;"Bratislavský kraj";0;-2289
2020-05-01;"Bratislavský kraj";0;-2289
2020-04-30;"Bratislavský kraj";5;-2289
2020-04-29;"Bratislavský kraj";0;-2294
2020-04-28;"Bratislavský kraj";2;-2294
2020-04-27;"Bratislavský kraj";0;-2296
2020-04-26;"Bratislavský kraj";1;-2296
2020-04-25;"Bratislavský kraj";0;-2297
2020-04-24;"Bratislavský kraj";2;-2297
2020-04-23;"Bratislavský kraj";6;-2299
2020-04-22;"Bratislavský kraj";11;-2305
2020-04-21;"Bratislavský kraj";4;-2316
2020-04-20;"Bratislavský kraj";0;-2320
2020-04-19;"Bratislavský kraj";4;-2320
2020-04-18;"Bratislavský kraj";5;-2324
2020-04-17;"Bratislavský kraj";6;-2329
2020-04-16;"Bratislavský kraj";15;-2335
2020-04-15;"Bratislavský kraj";11;-2350
2020-04-14;"Bratislavský kraj";19;-2361
2020-04-13;"Bratislavský kraj";53;-2380
2020-04-12;"Bratislavský kraj";3;-2433
2020-04-11;"Bratislavský kraj";1;-2436
2020-04-10;"Bratislavský kraj";8;-2437
2020-04-09;"Bratislavský kraj";3;-2445
2020-04-08;"Bratislavský kraj";3;-2448
2020-04-07;"Bratislavský kraj";24;-2451
2020-04-06;"Bratislavský kraj";5;-2475
2020-04-05;"Bratislavský kraj";6;-2480
2020-04-04;"Bratislavský kraj";2;-2486
2020-04-03;"Bratislavský kraj";1;-2488
2020-04-02;"Bratislavský kraj";2;-2489
2020-04-01;"Bratislavský kraj";5;-2491
2020-03-31;"Bratislavský kraj";19;-2496
2020-03-30;"Bratislavský kraj";6;-2515
2020-03-29;"Bratislavský kraj";8;-2521
2020-03-28;"Bratislavský kraj";4;-2529
2020-03-27;"Bratislavský kraj";3;-2533
2020-03-26;"Bratislavský kraj";15;-2536
2020-03-25;"Bratislavský kraj";1;-2551
2020-03-24;"Bratislavský kraj";4;-2552
2020-03-23;"Bratislavský kraj";9;-2556
2020-03-22;"Bratislavský kraj";2;-2565
2020-03-21;"Bratislavský kraj";22;-2567
2020-03-20;"Bratislavský kraj";3;-2589
2020-03-19;"Bratislavský kraj";4;-2592
2020-03-18;"Bratislavský kraj";3;-2596
2020-03-17;"Bratislavský kraj";13;-2599
2020-03-16;"Bratislavský kraj";1;-2612
2020-03-15;"Bratislavský kraj";4;-2613
2020-03-14;"Bratislavský kraj";9;-2617
2020-03-13;"Bratislavský kraj";2;-2626
2020-03-12;"Bratislavský kraj";8;-2628
2020-03-11;"Bratislavský kraj";3;-2636
2020-03-09;"Bratislavský kraj";0;-2639
2020-03-08;"Bratislavský kraj";2;-2639
2020-03-07;"Bratislavský kraj";2;-2641
2020-03-06;"Bratislavský kraj";1;-2643
2022-03-08;"Košický kraj";1487;296744
2022-03-07;"Košický kraj";1347;295257
2022-03-06;"Košický kraj";531;293910
2022-03-05;"Košický kraj";1071;293379
2022-03-04;"Košický kraj";1621;292308
2022-03-03;"Košický kraj";1522;290687
2022-03-02;"Košický kraj";1897;289165
2022-03-01;"Košický kraj";2197;287268
2022-02-28;"Košický kraj";2142;285071
2022-02-27;"Košický kraj";894;282929
2022-02-26;"Košický kraj";1308;282035
2022-02-25;"Košický kraj";2189;280727
2022-02-24;"Košický kraj";2579;278538
2022-02-23;"Košický kraj";2343;275959
2022-02-22;"Košický kraj";3307;273616
2022-02-21;"Košický kraj";2553;270309
2022-02-20;"Košický kraj";1151;267756
2022-02-19;"Košický kraj";2350;266605
2022-02-18;"Košický kraj";2849;264255
2022-02-17;"Košický kraj";3228;261406
2022-02-16;"Košický kraj";2887;258178
2022-02-15;"Košický kraj";3595;255291
2022-02-14;"Košický kraj";3438;251696
2022-02-13;"Košický kraj";2042;248258
2022-02-12;"Košický kraj";2252;246216
2022-02-11;"Košický kraj";3298;243964
2022-02-10;"Košický kraj";2863;240666
2022-02-09;"Košický kraj";2810;237803
2022-02-08;"Košický kraj";3755;234993
2022-02-07;"Košický kraj";2917;231238
2022-02-06;"Košický kraj";1678;228321
2022-02-05;"Košický kraj";2643;226643
2022-02-04;"Košický kraj";3195;224000
2022-02-03;"Košický kraj";2575;220805
2022-02-02;"Košický kraj";3127;218230
2022-02-01;"Košický kraj";2851;215103
2022-01-31;"Košický kraj";2861;212252
2022-01-30;"Košický kraj";1543;209391
2022-01-29;"Košický kraj";2118;207848
2022-01-28;"Košický kraj";2235;205730
2022-01-27;"Košický kraj";1966;203495
2022-01-26;"Košický kraj";2082;201529
2022-01-25;"Košický kraj";1813;199447
2022-01-24;"Košický kraj";1572;197634
2022-01-23;"Košický kraj";803;196062
2022-01-22;"Košický kraj";1091;195259
2022-01-21;"Košický kraj";816;194168
2022-01-20;"Košický kraj";969;193352
2022-01-19;"Košický kraj";807;192383
2022-01-18;"Košický kraj";856;191576
2022-01-17;"Košický kraj";669;190720
2022-01-16;"Košický kraj";188;190051
2022-01-15;"Košický kraj";491;189863
2022-01-14;"Košický kraj";268;189372
2022-01-13;"Košický kraj";242;189104
2022-01-12;"Košický kraj";373;188862
2022-01-11;"Košický kraj";419;188489
2022-01-10;"Košický kraj";418;188070
2022-01-09;"Košický kraj";316;187652
2022-01-08;"Košický kraj";214;187336
2022-01-07;"Košický kraj";517;187122
2022-01-06;"Košický kraj";173;186605
2022-01-05;"Košický kraj";456;186432
2022-01-04;"Košický kraj";534;185976
2022-01-03;"Košický kraj";579;185442
2022-01-02;"Košický kraj";393;184863
2022-01-01;"Košický kraj";46;184470
2021-12-31;"Košický kraj";208;184424
2021-12-30;"Košický kraj";519;184216
2021-12-29;"Košický kraj";489;183697
2021-12-28;"Košický kraj";634;183208
2021-12-27;"Košický kraj";700;182574
2021-12-26;"Košický kraj";224;181874
2021-12-25;"Košický kraj";73;181650
2021-12-24;"Košický kraj";145;181577
2021-12-23;"Košický kraj";775;181432
2021-12-22;"Košický kraj";330;180657
2021-12-21;"Košický kraj";682;180327
2021-12-20;"Košický kraj";657;179645
2021-12-19;"Košický kraj";314;178988
2021-12-18;"Košický kraj";516;178674
2021-12-17;"Košický kraj";573;178158
2021-12-16;"Košický kraj";644;177585
2021-12-15;"Košický kraj";680;176941
2021-12-14;"Košický kraj";1129;176261
2021-12-13;"Košický kraj";927;175132
2021-12-12;"Košický kraj";441;174205
2021-12-11;"Košický kraj";653;173764
2021-12-10;"Košický kraj";1121;173111
2021-12-09;"Košický kraj";953;171990
2021-12-08;"Košický kraj";1370;171037
2021-12-07;"Košický kraj";1479;169667
2021-12-06;"Košický kraj";1217;168188
2021-12-05;"Košický kraj";667;166971
2021-12-04;"Košický kraj";1187;166304
2021-12-03;"Košický kraj";1609;165117
2021-12-02;"Košický kraj";2511;163508
2021-12-01;"Košický kraj";1404;160997
2021-11-30;"Košický kraj";1596;159593
2021-11-29;"Košický kraj";1627;157997
2021-11-28;"Košický kraj";1445;156370
2021-11-27;"Košický kraj";1322;154925
2021-11-26;"Košický kraj";1778;153603
2021-11-25;"Košický kraj";1849;151825
2021-11-24;"Košický kraj";1651;149976
2021-11-23;"Košický kraj";1666;148325
2021-11-22;"Košický kraj";1602;146659
2021-11-21;"Košický kraj";1642;145057
2021-11-20;"Košický kraj";1378;143415
2021-11-19;"Košický kraj";1648;142037
2021-11-18;"Košický kraj";1780;140389
2021-11-17;"Košický kraj";1581;138609
2021-11-16;"Košický kraj";2027;137028
2021-11-15;"Košický kraj";1656;135001
2021-11-14;"Košický kraj";1170;133345
2021-11-13;"Košický kraj";1181;132175
2021-11-12;"Košický kraj";1542;130994
2021-11-11;"Košický kraj";1495;129452
2021-11-10;"Košický kraj";1430;127957
2021-11-09;"Košický kraj";1356;126527
2021-11-08;"Košický kraj";1302;125171
2021-11-07;"Košický kraj";1116;123869
2021-11-06;"Košický kraj";1213;122753
2021-11-05;"Košický kraj";1396;121540
2021-11-04;"Košický kraj";1360;120144
2021-11-03;"Košický kraj";1412;118784
2021-11-02;"Košický kraj";1481;117372
2021-11-01;"Košický kraj";446;115891
2021-10-31;"Košický kraj";612;115445
2021-10-30;"Košický kraj";821;114833
2021-10-29;"Košický kraj";1039;114012
2021-10-28;"Košický kraj";1078;112973
2021-10-27;"Košický kraj";982;111895
2021-10-26;"Košický kraj";843;110913
2021-10-25;"Košický kraj";560;110070
2021-10-24;"Košický kraj";375;109510
2021-10-23;"Košický kraj";483;109135
2021-10-22;"Košický kraj";604;108652
2021-10-21;"Košický kraj";841;108048
2021-10-20;"Košický kraj";550;107207
2021-10-19;"Košický kraj";740;106657
2021-10-18;"Košický kraj";351;105917
2021-10-17;"Košický kraj";195;105566
2021-10-16;"Košický kraj";352;105371
2021-10-15;"Košický kraj";389;105019
2021-10-14;"Košický kraj";422;104630
2021-10-13;"Košický kraj";256;104208
2021-10-12;"Košický kraj";466;103952
2021-10-11;"Košický kraj";240;103486
2021-10-10;"Košický kraj";167;103246
2021-10-09;"Košický kraj";154;103079
2021-10-08;"Košický kraj";342;102925
2021-10-07;"Košický kraj";351;102583
2021-10-06;"Košický kraj";267;102232
2021-10-05;"Košický kraj";423;101965
2021-10-04;"Košický kraj";232;101542
2021-10-03;"Košický kraj";207;101310
2021-10-02;"Košický kraj";165;101103
2021-10-01;"Košický kraj";254;100938
2021-09-30;"Košický kraj";315;100684
2021-09-29;"Košický kraj";247;100369
2021-09-28;"Košický kraj";383;100122
2021-09-27;"Košický kraj";194;99739
2021-09-26;"Košický kraj";57;99545
2021-09-25;"Košický kraj";197;99488
2021-09-24;"Košický kraj";226;99291
2021-09-23;"Košický kraj";193;99065
2021-09-22;"Košický kraj";203;98872
2021-09-21;"Košický kraj";278;98669
2021-09-20;"Košický kraj";231;98391
2021-09-19;"Košický kraj";45;98160
2021-09-18;"Košický kraj";211;98115
2021-09-17;"Košický kraj";162;97904
2021-09-16;"Košický kraj";299;97742
2021-09-15;"Košický kraj";68;97443
2021-09-14;"Košický kraj";189;97375
2021-09-13;"Košický kraj";144;97186
2021-09-12;"Košický kraj";45;97042
2021-09-11;"Košický kraj";124;96997
2021-09-10;"Košický kraj";167;96873
2021-09-09;"Košický kraj";145;96706
2021-09-08;"Košický kraj";122;96561
2021-09-07;"Košický kraj";132;96439
2021-09-06;"Košický kraj";77;96307
2021-09-05;"Košický kraj";70;96230
2021-09-04;"Košický kraj";49;96160
2021-09-03;"Košický kraj";82;96111
2021-09-02;"Košický kraj";82;96029
2021-09-01;"Košický kraj";108;95947
2021-08-31;"Košický kraj";52;95839
2021-08-30;"Košický kraj";36;95787
2021-08-29;"Košický kraj";17;95751
2021-08-28;"Košický kraj";25;95734
2021-08-27;"Košický kraj";38;95709
2021-08-26;"Košický kraj";32;95671
2021-08-25;"Košický kraj";39;95639
2021-08-24;"Košický kraj";17;95600
2021-08-23;"Košický kraj";38;95583
2021-08-22;"Košický kraj";12;95545
2021-08-21;"Košický kraj";40;95533
2021-08-20;"Košický kraj";18;95493
2021-08-19;"Košický kraj";20;95475
2021-08-18;"Košický kraj";38;95455
2021-08-17;"Košický kraj";27;95417
2021-08-16;"Košický kraj";13;95390
2021-08-15;"Košický kraj";6;95377
2021-08-14;"Košický kraj";16;95371
2021-08-13;"Košický kraj";22;95355
2021-08-12;"Košický kraj";13;95333
2021-08-11;"Košický kraj";11;95320
2021-08-10;"Košický kraj";18;95309
2021-08-09;"Košický kraj";15;95291
2021-08-08;"Košický kraj";9;95276
2021-08-07;"Košický kraj";6;95267
2021-08-06;"Košický kraj";15;95261
2021-08-05;"Košický kraj";32;95246
2021-08-04;"Košický kraj";13;95214
2021-08-03;"Košický kraj";36;95201
2021-08-02;"Košický kraj";14;95165
2021-08-01;"Košický kraj";2;95151
2021-07-31;"Košický kraj";19;95149
2021-07-30;"Košický kraj";19;95130
2021-07-29;"Košický kraj";12;95111
2021-07-28;"Košický kraj";20;95099
2021-07-27;"Košický kraj";24;95079
2021-07-26;"Košický kraj";12;95055
2021-07-25;"Košický kraj";3;95043
2021-07-24;"Košický kraj";22;95040
2021-07-23;"Košický kraj";14;95018
2021-07-22;"Košický kraj";5;95004
2021-07-21;"Košický kraj";7;94999
2021-07-20;"Košický kraj";7;94992
2021-07-19;"Košický kraj";4;94985
2021-07-18;"Košický kraj";0;94981
2021-07-17;"Košický kraj";8;94981
2021-07-16;"Košický kraj";7;94973
2021-07-15;"Košický kraj";8;94966
2021-07-14;"Košický kraj";6;94958
2021-07-13;"Košický kraj";5;94952
2021-07-12;"Košický kraj";6;94947
2021-07-11;"Košický kraj";3;94941
2021-07-10;"Košický kraj";9;94938
2021-07-09;"Košický kraj";10;94929
2021-07-08;"Košický kraj";15;94919
2021-07-07;"Košický kraj";7;94904
2021-07-06;"Košický kraj";6;94897
2021-07-05;"Košický kraj";2;94891
2021-07-04;"Košický kraj";2;94889
2021-07-03;"Košický kraj";2;94887
2021-07-02;"Košický kraj";5;94885
2021-07-01;"Košický kraj";2;94880
2021-06-30;"Košický kraj";12;94878
2021-06-29;"Košický kraj";13;94866
2021-06-28;"Košický kraj";7;94853
2021-06-27;"Košický kraj";11;94846
2021-06-26;"Košický kraj";18;94835
2021-06-25;"Košický kraj";7;94817
2021-06-24;"Košický kraj";4;94810
2021-06-23;"Košický kraj";11;94806
2021-06-22;"Košický kraj";4;94795
2021-06-21;"Košický kraj";16;94791
2021-06-20;"Košický kraj";6;94775
2021-06-19;"Košický kraj";8;94769
2021-06-18;"Košický kraj";12;94761
2021-06-17;"Košický kraj";9;94749
2021-06-16;"Košický kraj";18;94740
2021-06-15;"Košický kraj";14;94722
2021-06-14;"Košický kraj";19;94708
2021-06-13;"Košický kraj";15;94689
2021-06-12;"Košický kraj";16;94674
2021-06-11;"Košický kraj";21;94658
2021-06-10;"Košický kraj";27;94637
2021-06-09;"Košický kraj";44;94610
2021-06-08;"Košický kraj";46;94566
2021-06-07;"Košický kraj";33;94520
2021-06-06;"Košický kraj";8;94487
2021-06-05;"Košický kraj";24;94479
2021-06-04;"Košický kraj";46;94455
2021-06-03;"Košický kraj";37;94409
2021-06-02;"Košický kraj";39;94372
2021-06-01;"Košický kraj";23;94333
2021-05-31;"Košický kraj";31;94310
2021-05-30;"Košický kraj";13;94279
2021-05-29;"Košický kraj";47;94266
2021-05-28;"Košický kraj";46;94219
2021-05-27;"Košický kraj";45;94173
2021-05-26;"Košický kraj";62;94128
2021-05-25;"Košický kraj";62;94066
2021-05-24;"Košický kraj";37;94004
2021-05-23;"Košický kraj";19;93967
2021-05-22;"Košický kraj";46;93948
2021-05-21;"Košický kraj";51;93902
2021-05-20;"Košický kraj";48;93851
2021-05-19;"Košický kraj";51;93803
2021-05-18;"Košický kraj";70;93752
2021-05-17;"Košický kraj";58;93682
2021-05-16;"Košický kraj";57;93624
2021-05-15;"Košický kraj";50;93567
2021-05-14;"Košický kraj";74;93517
2021-05-13;"Košický kraj";71;93443
2021-05-12;"Košický kraj";118;93372
2021-05-11;"Košický kraj";100;93254
2021-05-10;"Košický kraj";67;93154
2021-05-09;"Košický kraj";139;93087
2021-05-08;"Košický kraj";41;92948
2021-05-07;"Košický kraj";108;92907
2021-05-06;"Košický kraj";98;92799
2021-05-05;"Košický kraj";58;92701
2021-05-04;"Košický kraj";181;92643
2021-05-03;"Košický kraj";105;92462
2021-05-02;"Košický kraj";101;92357
2021-05-01;"Košický kraj";130;92256
2021-04-30;"Košický kraj";153;92126
2021-04-29;"Košický kraj";129;91973
2021-04-28;"Košický kraj";151;91844
2021-04-27;"Košický kraj";151;91693
2021-04-26;"Košický kraj";135;91542
2021-04-25;"Košický kraj";80;91407
2021-04-24;"Košický kraj";182;91327
2021-04-23;"Košický kraj";182;91145
2021-04-22;"Košický kraj";100;90963
2021-04-21;"Košický kraj";175;90863
