"date";"Region";"newcases";"positive"
2021-02-09;"Bratislavský kraj";742;59504
2021-02-08;"Bratislavský kraj";881;58762
2021-02-07;"Bratislavský kraj";668;57881
2021-02-06;"Bratislavský kraj";624;57213
2021-02-05;"Bratislavský kraj";702;56589
2021-02-04;"Bratislavský kraj";903;55887
2021-02-03;"Bratislavský kraj";512;54984
2021-02-02;"Bratislavský kraj";877;54472
2021-02-01;"Bratislavský kraj";734;53595
2021-01-31;"Bratislavský kraj";605;52861
2021-01-30;"Bratislavský kraj";831;52256
2021-01-29;"Bratislavský kraj";688;51425
2021-01-28;"Bratislavský kraj";604;50737
2021-01-27;"Bratislavský kraj";676;50133
2021-01-26;"Bratislavský kraj";589;49457
2021-01-25;"Bratislavský kraj";599;48868
2021-01-24;"Bratislavský kraj";579;48269
2021-01-23;"Bratislavský kraj";1086;47690
2021-01-22;"Bratislavský kraj";564;46604
2021-01-21;"Bratislavský kraj";1572;46040
2021-01-20;"Bratislavský kraj";810;44468
2021-01-19;"Bratislavský kraj";721;43658
2021-01-18;"Bratislavský kraj";1064;42937
2021-01-17;"Bratislavský kraj";270;41873
2021-01-16;"Bratislavský kraj";226;41603
2021-01-15;"Bratislavský kraj";507;41377
2021-01-14;"Bratislavský kraj";636;40870
2021-01-13;"Bratislavský kraj";663;40234
2021-01-12;"Bratislavský kraj";913;39571
2021-01-11;"Bratislavský kraj";778;38658
2021-01-10;"Bratislavský kraj";331;37880
2021-01-09;"Bratislavský kraj";642;37549
2021-01-08;"Bratislavský kraj";992;36907
2021-01-07;"Bratislavský kraj";946;35915
2021-01-06;"Bratislavský kraj";487;34969
2021-01-05;"Bratislavský kraj";1465;34482
2021-01-04;"Bratislavský kraj";1207;33017
2021-01-03;"Bratislavský kraj";118;31810
2021-01-02;"Bratislavský kraj";242;31692
2021-01-01;"Bratislavský kraj";366;31450
2020-12-31;"Bratislavský kraj";1488;31084
2020-12-30;"Bratislavský kraj";1204;29596
2020-12-29;"Bratislavský kraj";1079;28392
2020-12-28;"Bratislavský kraj";815;27313
2020-12-27;"Bratislavský kraj";236;26498
2020-12-26;"Bratislavský kraj";102;26262
2020-12-25;"Bratislavský kraj";152;26160
2020-12-24;"Bratislavský kraj";638;26008
2020-12-23;"Bratislavský kraj";916;25370
2020-12-22;"Bratislavský kraj";1099;24454
2020-12-21;"Bratislavský kraj";2399;23355
2020-12-20;"Bratislavský kraj";234;20956
2020-12-19;"Bratislavský kraj";526;20722
2020-12-18;"Bratislavský kraj";707;20196
2020-12-17;"Bratislavský kraj";914;19489
2020-12-16;"Bratislavský kraj";734;18575
2020-12-15;"Bratislavský kraj";902;17841
2020-12-14;"Bratislavský kraj";572;16939
2020-12-13;"Bratislavský kraj";135;16367
2020-12-12;"Bratislavský kraj";518;16232
2020-12-11;"Bratislavský kraj";615;15714
2020-12-10;"Bratislavský kraj";495;15099
2020-12-09;"Bratislavský kraj";560;14604
2020-12-08;"Bratislavský kraj";441;14044
2020-12-07;"Bratislavský kraj";424;13603
2020-12-06;"Bratislavský kraj";113;13179
2020-12-05;"Bratislavský kraj";307;13066
2020-12-04;"Bratislavský kraj";299;12759
2020-12-03;"Bratislavský kraj";308;12460
2020-12-02;"Bratislavský kraj";308;12152
2020-12-01;"Bratislavský kraj";427;11844
2020-11-30;"Bratislavský kraj";273;11417
2020-11-29;"Bratislavský kraj";76;11144
2020-11-28;"Bratislavský kraj";265;11068
2020-11-27;"Bratislavský kraj";118;10803
2020-11-26;"Bratislavský kraj";189;10685
2020-11-25;"Bratislavský kraj";187;10496
2020-11-24;"Bratislavský kraj";148;10309
2020-11-23;"Bratislavský kraj";125;10161
2020-11-22;"Bratislavský kraj";43;10036
2020-11-21;"Bratislavský kraj";156;9993
2020-11-20;"Bratislavský kraj";166;9837
2020-11-19;"Bratislavský kraj";202;9671
2020-11-18;"Bratislavský kraj";193;9469
2020-11-17;"Bratislavský kraj";131;9276
2020-11-16;"Bratislavský kraj";91;9145
2020-11-15;"Bratislavský kraj";47;9054
2020-11-14;"Bratislavský kraj";68;9007
2020-11-13;"Bratislavský kraj";115;8939
2020-11-12;"Bratislavský kraj";147;8824
2020-11-11;"Bratislavský kraj";171;8677
2020-11-10;"Bratislavský kraj";150;8506
2020-11-09;"Bratislavský kraj";78;8356
2020-11-08;"Bratislavský kraj";88;8278
2020-11-07;"Bratislavský kraj";105;8190
2020-11-06;"Bratislavský kraj";306;8085
2020-11-05;"Bratislavský kraj";186;7779
2020-11-04;"Bratislavský kraj";75;7593
2020-11-03;"Bratislavský kraj";263;7518
2020-11-02;"Bratislavský kraj";224;7255
2020-11-01;"Bratislavský kraj";266;7031
2020-10-31;"Bratislavský kraj";296;6765
2020-10-30;"Bratislavský kraj";296;6469
2020-10-29;"Bratislavský kraj";266;6173
2020-10-28;"Bratislavský kraj";235;5907
2020-10-27;"Bratislavský kraj";260;5672
2020-10-26;"Bratislavský kraj";134;5412
2020-10-25;"Bratislavský kraj";154;5278
2020-10-24;"Bratislavský kraj";176;5124
2020-10-23;"Bratislavský kraj";159;4948
2020-10-22;"Bratislavský kraj";207;4789
2020-10-21;"Bratislavský kraj";72;4582
2020-10-20;"Bratislavský kraj";187;4510
2020-10-19;"Bratislavský kraj";151;4323
2020-10-18;"Bratislavský kraj";75;4172
2020-10-17;"Bratislavský kraj";136;4097
2020-10-16;"Bratislavský kraj";104;3961
2020-10-15;"Bratislavský kraj";136;3857
2020-10-14;"Bratislavský kraj";127;3721
2020-10-13;"Bratislavský kraj";94;3594
2020-10-12;"Bratislavský kraj";46;3500
2020-10-11;"Bratislavský kraj";80;3454
2020-10-10;"Bratislavský kraj";55;3374
2020-10-09;"Bratislavský kraj";148;3319
2020-10-08;"Bratislavský kraj";100;3171
2020-10-07;"Bratislavský kraj";107;3071
2020-10-06;"Bratislavský kraj";108;2964
2020-10-05;"Bratislavský kraj";30;2856
2020-10-04;"Bratislavský kraj";49;2826
2020-10-03;"Bratislavský kraj";82;2777
2020-10-02;"Bratislavský kraj";101;2695
2020-10-01;"Bratislavský kraj";72;2594
2020-09-30;"Bratislavský kraj";91;2522
2020-09-29;"Bratislavský kraj";74;2431
2020-09-28;"Bratislavský kraj";29;2357
2020-09-27;"Bratislavský kraj";48;2328
2020-09-26;"Bratislavský kraj";86;2280
2020-09-25;"Bratislavský kraj";97;2194
2020-09-24;"Bratislavský kraj";73;2097
2020-09-23;"Bratislavský kraj";55;2024
2020-09-22;"Bratislavský kraj";81;1969
2020-09-21;"Bratislavský kraj";32;1888
2020-09-20;"Bratislavský kraj";25;1856
2020-09-19;"Bratislavský kraj";59;1831
2020-09-18;"Bratislavský kraj";42;1772
2020-09-17;"Bratislavský kraj";52;1730
2020-09-16;"Bratislavský kraj";32;1678
2020-09-15;"Bratislavský kraj";26;1646
2020-09-14;"Bratislavský kraj";24;1620
2020-09-13;"Bratislavský kraj";11;1596
2020-09-12;"Bratislavský kraj";24;1585
2020-09-11;"Bratislavský kraj";50;1561
2020-09-10;"Bratislavský kraj";47;1511
2020-09-09;"Bratislavský kraj";40;1464
2020-09-08;"Bratislavský kraj";58;1424
2020-09-07;"Bratislavský kraj";39;1366
2020-09-06;"Bratislavský kraj";11;1327
2020-09-05;"Bratislavský kraj";37;1316
2020-09-04;"Bratislavský kraj";87;1279
2020-09-03;"Bratislavský kraj";51;1192
2020-09-02;"Bratislavský kraj";50;1141
2020-09-01;"Bratislavský kraj";16;1091
2020-08-31;"Bratislavský kraj";19;1075
2020-08-30;"Bratislavský kraj";9;1056
2020-08-29;"Bratislavský kraj";12;1047
2020-08-28;"Bratislavský kraj";35;1035
2020-08-27;"Bratislavský kraj";33;1000
2020-08-26;"Bratislavský kraj";27;967
2020-08-25;"Bratislavský kraj";29;940
2020-08-24;"Bratislavský kraj";6;911
2020-08-23;"Bratislavský kraj";45;905
2020-08-22;"Bratislavský kraj";13;860
2020-08-21;"Bratislavský kraj";46;847
2020-08-20;"Bratislavský kraj";41;801
2020-08-19;"Bratislavský kraj";27;760
2020-08-18;"Bratislavský kraj";47;733
2020-08-17;"Bratislavský kraj";2;686
2020-08-16;"Bratislavský kraj";3;684
2020-08-15;"Bratislavský kraj";18;681
2020-08-14;"Bratislavský kraj";16;663
2020-08-13;"Bratislavský kraj";12;647
2020-08-12;"Bratislavský kraj";10;635
2020-08-11;"Bratislavský kraj";23;625
2020-08-10;"Bratislavský kraj";2;602
2020-08-09;"Bratislavský kraj";2;600
2020-08-08;"Bratislavský kraj";1;598
2020-08-07;"Bratislavský kraj";9;597
2020-08-06;"Bratislavský kraj";15;588
2020-08-05;"Bratislavský kraj";11;573
2020-08-04;"Bratislavský kraj";21;562
2020-08-03;"Bratislavský kraj";7;541
2020-08-02;"Bratislavský kraj";0;534
2020-08-01;"Bratislavský kraj";0;534
2020-07-31;"Bratislavský kraj";14;534
2020-07-30;"Bratislavský kraj";6;520
2020-07-29;"Bratislavský kraj";7;514
2020-07-28;"Bratislavský kraj";14;507
2020-07-27;"Bratislavský kraj";3;493
2020-07-26;"Bratislavský kraj";0;490
2020-07-25;"Bratislavský kraj";8;490
2020-07-24;"Bratislavský kraj";2;482
2020-07-23;"Bratislavský kraj";8;480
2020-07-22;"Bratislavský kraj";11;472
2020-07-21;"Bratislavský kraj";8;461
2020-07-20;"Bratislavský kraj";12;453
2020-07-19;"Bratislavský kraj";0;441
2020-07-18;"Bratislavský kraj";2;441
2020-07-17;"Bratislavský kraj";2;439
2020-07-16;"Bratislavský kraj";6;437
2020-07-15;"Bratislavský kraj";3;431
2020-07-14;"Bratislavský kraj";2;428
2020-07-13;"Bratislavský kraj";2;426
2020-07-12;"Bratislavský kraj";0;424
2020-07-11;"Bratislavský kraj";0;424
2020-07-10;"Bratislavský kraj";8;424
2020-07-09;"Bratislavský kraj";2;416
2020-07-08;"Bratislavský kraj";11;414
2020-07-07;"Bratislavský kraj";5;403
2020-07-06;"Bratislavský kraj";1;398
2020-07-05;"Bratislavský kraj";0;397
2020-07-04;"Bratislavský kraj";3;397
2020-07-03;"Bratislavský kraj";1;394
2020-07-02;"Bratislavský kraj";0;393
2020-07-01;"Bratislavský kraj";7;393
2020-06-30;"Bratislavský kraj";3;386
2020-06-29;"Bratislavský kraj";1;383
2020-06-28;"Bratislavský kraj";0;382
2020-06-27;"Bratislavský kraj";1;382
2020-06-26;"Bratislavský kraj";6;381
2020-06-25;"Bratislavský kraj";0;375
2020-06-24;"Bratislavský kraj";3;375
2020-06-23;"Bratislavský kraj";0;372
2020-06-22;"Bratislavský kraj";1;372
2020-06-21;"Bratislavský kraj";0;371
2020-06-20;"Bratislavský kraj";0;371
2020-06-19;"Bratislavský kraj";3;371
2020-06-18;"Bratislavský kraj";0;368
2020-06-17;"Bratislavský kraj";0;368
2020-06-16;"Bratislavský kraj";0;368
2020-06-14;"Bratislavský kraj";2;368
2020-06-13;"Bratislavský kraj";1;366
2020-06-12;"Bratislavský kraj";2;365
2020-06-11;"Bratislavský kraj";0;363
2020-06-10;"Bratislavský kraj";0;363
2020-06-09;"Bratislavský kraj";0;363
2020-06-08;"Bratislavský kraj";1;363
2020-06-07;"Bratislavský kraj";0;362
2020-06-05;"Bratislavský kraj";0;362
2020-06-03;"Bratislavský kraj";1;362
2020-06-02;"Bratislavský kraj";0;361
2020-05-31;"Bratislavský kraj";0;361
2020-05-29;"Bratislavský kraj";0;361
2020-05-27;"Bratislavský kraj";1;361
2020-05-26;"Bratislavský kraj";0;360
2020-05-25;"Bratislavský kraj";0;360
2020-05-24;"Bratislavský kraj";0;360
2020-05-23;"Bratislavský kraj";2;360
2020-05-22;"Bratislavský kraj";0;358
2020-05-21;"Bratislavský kraj";0;358
2020-05-20;"Bratislavský kraj";0;358
2020-05-19;"Bratislavský kraj";0;358
2020-05-17;"Bratislavský kraj";0;358
2020-05-16;"Bratislavský kraj";0;358
2020-05-15;"Bratislavský kraj";0;358
2020-05-14;"Bratislavský kraj";0;358
2020-05-13;"Bratislavský kraj";0;358
2020-05-12;"Bratislavský kraj";2;358
2020-05-11;"Bratislavský kraj";0;356
2020-05-09;"Bratislavský kraj";0;356
2020-05-07;"Bratislavský kraj";1;356
2020-05-06;"Bratislavský kraj";3;355
2020-05-05;"Bratislavský kraj";0;352
2020-05-04;"Bratislavský kraj";0;352
2020-05-03;"Bratislavský kraj";2;352
2020-05-02;"Bratislavský kraj";0;350
2020-05-01;"Bratislavský kraj";0;350
2020-04-30;"Bratislavský kraj";5;350
2020-04-29;"Bratislavský kraj";0;345
2020-04-28;"Bratislavský kraj";2;345
2020-04-27;"Bratislavský kraj";0;343
2020-04-26;"Bratislavský kraj";1;343
2020-04-25;"Bratislavský kraj";0;342
2020-04-24;"Bratislavský kraj";2;342
2020-04-23;"Bratislavský kraj";6;340
2020-04-22;"Bratislavský kraj";11;334
2020-04-21;"Bratislavský kraj";4;323
2020-04-20;"Bratislavský kraj";0;319
2020-04-19;"Bratislavský kraj";4;319
2020-04-18;"Bratislavský kraj";5;315
2020-04-17;"Bratislavský kraj";6;310
2020-04-16;"Bratislavský kraj";15;304
2020-04-15;"Bratislavský kraj";11;289
2020-04-14;"Bratislavský kraj";19;278
2020-04-13;"Bratislavský kraj";53;259
2020-04-12;"Bratislavský kraj";3;206
2020-04-11;"Bratislavský kraj";1;203
2020-04-10;"Bratislavský kraj";8;202
2020-04-09;"Bratislavský kraj";3;194
2020-04-08;"Bratislavský kraj";3;191
2020-04-07;"Bratislavský kraj";24;188
2020-04-06;"Bratislavský kraj";5;164
2020-04-05;"Bratislavský kraj";6;159
2020-04-04;"Bratislavský kraj";2;153
2020-04-03;"Bratislavský kraj";1;151
2020-04-02;"Bratislavský kraj";2;150
2020-04-01;"Bratislavský kraj";5;148
2020-03-31;"Bratislavský kraj";19;143
2020-03-30;"Bratislavský kraj";6;124
2020-03-29;"Bratislavský kraj";8;118
2020-03-28;"Bratislavský kraj";4;110
2020-03-27;"Bratislavský kraj";3;106
2020-03-26;"Bratislavský kraj";15;103
2020-03-25;"Bratislavský kraj";1;88
2020-03-24;"Bratislavský kraj";4;87
2020-03-23;"Bratislavský kraj";9;83
2020-03-22;"Bratislavský kraj";2;74
2020-03-21;"Bratislavský kraj";22;72
2020-03-20;"Bratislavský kraj";3;50
2020-03-19;"Bratislavský kraj";4;47
2020-03-18;"Bratislavský kraj";3;43
2020-03-17;"Bratislavský kraj";13;40
2020-03-16;"Bratislavský kraj";1;27
2020-03-15;"Bratislavský kraj";4;26
2020-03-14;"Bratislavský kraj";9;22
2020-03-13;"Bratislavský kraj";2;13
2020-03-12;"Bratislavský kraj";8;11
2020-03-11;"Bratislavský kraj";3;3
2020-03-09;"Bratislavský kraj";0;0
2020-03-08;"Bratislavský kraj";2;0
2020-03-07;"Bratislavský kraj";2;-2
2020-03-06;"Bratislavský kraj";1;-4
2021-06-21;"Košický kraj";15;97575
2021-06-20;"Košický kraj";5;97560
2021-06-19;"Košický kraj";8;97555
2021-06-18;"Košický kraj";11;97547
2021-06-17;"Košický kraj";9;97536
2021-06-16;"Košický kraj";18;97527
2021-06-15;"Košický kraj";14;97509
2021-06-14;"Košický kraj";19;97495
2021-06-13;"Košický kraj";15;97476
2021-06-12;"Košický kraj";16;97461
2021-06-11;"Košický kraj";20;97445
2021-06-10;"Košický kraj";27;97425
2021-06-09;"Košický kraj";44;97398
2021-06-08;"Košický kraj";46;97354
2021-06-07;"Košický kraj";33;97308
2021-06-06;"Košický kraj";8;97275
2021-06-05;"Košický kraj";24;97267
2021-06-04;"Košický kraj";46;97243
2021-06-03;"Košický kraj";37;97197
2021-06-02;"Košický kraj";39;97160
2021-06-01;"Košický kraj";23;97121
2021-05-31;"Košický kraj";30;97098
2021-05-30;"Košický kraj";13;97068
2021-05-29;"Košický kraj";46;97055
2021-05-28;"Košický kraj";46;97009
2021-05-27;"Košický kraj";43;96963
2021-05-26;"Košický kraj";61;96920
2021-05-25;"Košický kraj";45;96859
2021-05-24;"Košický kraj";37;96814
2021-05-23;"Košický kraj";19;96777
2021-05-22;"Košický kraj";45;96758
2021-05-21;"Košický kraj";51;96713
2021-05-20;"Košický kraj";47;96662
2021-05-19;"Košický kraj";49;96615
2021-05-18;"Košický kraj";70;96566
2021-05-17;"Košický kraj";58;96496
2021-05-16;"Košický kraj";56;96438
2021-05-15;"Košický kraj";49;96382
2021-05-14;"Košický kraj";74;96333
2021-05-13;"Košický kraj";71;96259
2021-05-12;"Košický kraj";118;96188
2021-05-11;"Košický kraj";100;96070
2021-05-10;"Košický kraj";66;95970
2021-05-09;"Košický kraj";137;95904
2021-05-08;"Košický kraj";39;95767
2021-05-07;"Košický kraj";106;95728
2021-05-06;"Košický kraj";98;95622
2021-05-05;"Košický kraj";58;95524
2021-05-04;"Košický kraj";181;95466
2021-05-03;"Košický kraj";105;95285
2021-05-02;"Košický kraj";101;95180
2021-05-01;"Košický kraj";130;95079
2021-04-30;"Košický kraj";153;94949
2021-04-29;"Košický kraj";129;94796
2021-04-28;"Košický kraj";151;94667
2021-04-27;"Košický kraj";151;94516
2021-04-26;"Košický kraj";135;94365
2021-04-25;"Košický kraj";80;94230
2021-04-24;"Košický kraj";182;94150
2021-04-23;"Košický kraj";182;93968
2021-04-22;"Košický kraj";100;93786
2021-04-21;"Košický kraj";175;93686
2021-04-20;"Košický kraj";144;93511
2021-04-19;"Košický kraj";201;93367
2021-04-18;"Košický kraj";92;93166
2021-04-17;"Košický kraj";290;93074
2021-04-16;"Košický kraj";210;92784
2021-04-15;"Košický kraj";197;92574
2021-04-14;"Košický kraj";183;92377
2021-04-13;"Košický kraj";201;92194
2021-04-12;"Košický kraj";253;91993
2021-04-11;"Košický kraj";108;91740
2021-04-10;"Košický kraj";321;91632
2021-04-09;"Košický kraj";301;91311
2021-04-08;"Košický kraj";171;91010
2021-04-07;"Košický kraj";426;90839
2021-04-06;"Košický kraj";285;90413
2021-04-05;"Košický kraj";85;90128
2021-04-04;"Košický kraj";99;90043
2021-04-03;"Košický kraj";379;89944
2021-04-02;"Košický kraj";204;89565
2021-04-01;"Košický kraj";321;89361
2021-03-31;"Košický kraj";284;89040
2021-03-30;"Košický kraj";392;88756
2021-03-29;"Košický kraj";272;88364
2021-03-28;"Košický kraj";167;88092
2021-03-27;"Košický kraj";487;87925
2021-03-26;"Košický kraj";435;87438
2021-03-25;"Košický kraj";308;87003
2021-03-24;"Košický kraj";320;86695
2021-03-23;"Košický kraj";394;86375
2021-03-22;"Košický kraj";397;85981
2021-03-21;"Košický kraj";276;85584
2021-03-20;"Košický kraj";437;85308
2021-03-19;"Košický kraj";465;84871
2021-03-18;"Košický kraj";486;84406
2021-03-17;"Košický kraj";372;83920
2021-03-16;"Košický kraj";612;83548
2021-03-15;"Košický kraj";470;82936
2021-03-14;"Košický kraj";365;82466
2021-03-13;"Košický kraj";629;82101
2021-03-12;"Košický kraj";687;81472
2021-03-11;"Košický kraj";659;80785
2021-03-10;"Košický kraj";390;80126
2021-03-09;"Košický kraj";976;79736
2021-03-08;"Košický kraj";903;78760
2021-03-07;"Košický kraj";344;77857
2021-03-06;"Košický kraj";709;77513
2021-03-05;"Košický kraj";863;76804
2021-03-04;"Košický kraj";737;75941
2021-03-03;"Košický kraj";688;75204
2021-03-02;"Košický kraj";832;74516
2021-03-01;"Košický kraj";903;73684
2021-02-28;"Košický kraj";599;72781
2021-02-27;"Košický kraj";1085;72182
2021-02-26;"Košický kraj";932;71097
2021-02-25;"Košický kraj";673;70165
2021-02-24;"Košický kraj";769;69492
2021-02-23;"Košický kraj";983;68723
2021-02-22;"Košický kraj";796;67740
2021-02-21;"Košický kraj";555;66944
2021-02-20;"Košický kraj";1053;66389
2021-02-19;"Košický kraj";1093;65336
2021-02-18;"Košický kraj";742;64243
2021-02-17;"Košický kraj";709;63501
2021-02-16;"Košický kraj";1063;62792
2021-02-15;"Košický kraj";635;61729
2021-02-14;"Košický kraj";765;61094
2021-02-13;"Košický kraj";971;60329
2021-02-12;"Košický kraj";1059;59358
2021-02-11;"Košický kraj";758;58299
2021-02-10;"Košický kraj";791;57541
2021-02-09;"Košický kraj";1007;56750
2021-02-08;"Košický kraj";629;55743
2021-02-07;"Košický kraj";820;55114
2021-02-06;"Košický kraj";1202;54294
2021-02-05;"Košický kraj";878;53092
2021-02-04;"Košický kraj";762;52214
2021-02-03;"Košický kraj";635;51452
2021-02-02;"Košický kraj";1685;50817
2021-02-01;"Košický kraj";777;49132
2021-01-31;"Košický kraj";751;48355
2021-01-30;"Košický kraj";981;47604
2021-01-29;"Košický kraj";777;46623
2021-01-28;"Košický kraj";784;45846
2021-01-27;"Košický kraj";476;45062
2021-01-26;"Košický kraj";775;44586
2021-01-25;"Košický kraj";639;43811
2021-01-24;"Košický kraj";731;43172
2021-01-23;"Košický kraj";1089;42441
2021-01-22;"Košický kraj";581;41352
2021-01-21;"Košický kraj";432;40771
2021-01-20;"Košický kraj";575;40339
2021-01-19;"Košický kraj";429;39764
2021-01-18;"Košický kraj";595;39335
2021-01-17;"Košický kraj";169;38740
2021-01-16;"Košický kraj";200;38571
2021-01-15;"Košický kraj";521;38371
2021-01-14;"Košický kraj";579;37850
2021-01-13;"Košický kraj";647;37271
2021-01-12;"Košický kraj";740;36624
2021-01-11;"Košický kraj";613;35884
2021-01-10;"Košický kraj";199;35271
2021-01-09;"Košický kraj";514;35072
2021-01-08;"Košický kraj";939;34558
2021-01-07;"Košický kraj";685;33619
2021-01-06;"Košický kraj";475;32934
2021-01-05;"Košický kraj";1144;32459
2021-01-04;"Košický kraj";1144;31315
2021-01-03;"Košický kraj";140;30171
2021-01-02;"Košický kraj";140;30031
2021-01-01;"Košický kraj";447;29891
2020-12-31;"Košický kraj";1086;29444
2020-12-30;"Košický kraj";1002;28358
2020-12-29;"Košický kraj";1024;27356
2020-12-28;"Košický kraj";1160;26332
2020-12-27;"Košický kraj";175;25172
2020-12-26;"Košický kraj";186;24997
2020-12-25;"Košický kraj";247;24811
2020-12-24;"Košický kraj";654;24564
2020-12-23;"Košický kraj";658;23910
2020-12-22;"Košický kraj";897;23252
2020-12-21;"Košický kraj";914;22355
2020-12-20;"Košický kraj";226;21441
2020-12-19;"Košický kraj";270;21215
2020-12-18;"Košický kraj";636;20945
2020-12-17;"Košický kraj";718;20309
2020-12-16;"Košický kraj";771;19591
2020-12-15;"Košický kraj";657;18820
2020-12-14;"Košický kraj";520;18163
2020-12-13;"Košický kraj";49;17643
2020-12-12;"Košický kraj";487;17594
2020-12-11;"Košický kraj";612;17107
2020-12-10;"Košický kraj";459;16495
2020-12-09;"Košický kraj";445;16036
2020-12-08;"Košický kraj";581;15591
2020-12-07;"Košický kraj";376;15010
2020-12-06;"Košický kraj";141;14634
2020-12-05;"Košický kraj";138;14493
2020-12-04;"Košický kraj";306;14355
2020-12-03;"Košický kraj";384;14049
2020-12-02;"Košický kraj";689;13665
2020-12-01;"Košický kraj";302;12976
2020-11-30;"Košický kraj";233;12674
2020-11-29;"Košický kraj";48;12441
2020-11-28;"Košický kraj";121;12393
2020-11-27;"Košický kraj";227;12272
2020-11-26;"Košický kraj";299;12045
2020-11-25;"Košický kraj";360;11746
2020-11-24;"Košický kraj";263;11386
2020-11-23;"Košický kraj";114;11123
2020-11-22;"Košický kraj";62;11009
2020-11-21;"Košický kraj";123;10947
2020-11-20;"Košický kraj";225;10824
2020-11-19;"Košický kraj";254;10599
2020-11-18;"Košický kraj";139;10345
2020-11-17;"Košický kraj";161;10206
2020-11-16;"Košický kraj";141;10045
2020-11-15;"Košický kraj";22;9904
2020-11-14;"Košický kraj";246;9882
2020-11-13;"Košický kraj";236;9636
2020-11-12;"Košický kraj";205;9400
2020-11-11;"Košický kraj";308;9195
2020-11-10;"Košický kraj";201;8887
2020-11-09;"Košický kraj";146;8686
2020-11-08;"Košický kraj";86;8540
2020-11-07;"Košický kraj";214;8454
2020-11-06;"Košický kraj";229;8240
2020-11-05;"Košický kraj";373;8011
2020-11-04;"Košický kraj";107;7638
2020-11-03;"Košický kraj";371;7531
2020-11-02;"Košický kraj";167;7160
2020-11-01;"Košický kraj";380;6993
2020-10-31;"Košický kraj";188;6613
2020-10-30;"Košický kraj";406;6425
2020-10-29;"Košický kraj";346;6019
2020-10-28;"Košický kraj";237;5673
2020-10-27;"Košický kraj";407;5436
2020-10-26;"Košický kraj";68;5029
2020-10-25;"Košický kraj";156;4961
2020-10-24;"Košický kraj";329;4805
2020-10-23;"Košický kraj";323;4476
2020-10-22;"Košický kraj";365;4153
2020-10-21;"Košický kraj";131;3788
2020-10-20;"Košický kraj";182;3657
2020-10-19;"Košický kraj";65;3475
2020-10-18;"Košický kraj";158;3410
2020-10-17;"Košický kraj";142;3252
2020-10-16;"Košický kraj";206;3110
2020-10-15;"Košický kraj";182;2904
2020-10-14;"Košický kraj";211;2722
2020-10-13;"Košický kraj";182;2511
2020-10-12;"Košický kraj";74;2329
2020-10-11;"Košický kraj";121;2255
2020-10-10;"Košický kraj";70;2134
2020-10-09;"Košický kraj";188;2064
2020-10-08;"Košický kraj";102;1876
2020-10-07;"Košický kraj";158;1774
2020-10-06;"Košický kraj";70;1616
2020-10-05;"Košický kraj";39;1546
2020-10-04;"Košický kraj";45;1507
2020-10-03;"Košický kraj";105;1462
2020-10-02;"Košický kraj";57;1357
2020-10-01;"Košický kraj";69;1300
2020-09-30;"Košický kraj";95;1231
2020-09-29;"Košický kraj";75;1136
2020-09-28;"Košický kraj";19;1061
2020-09-27;"Košický kraj";21;1042
2020-09-26;"Košický kraj";53;1021
2020-09-25;"Košický kraj";72;968
2020-09-24;"Košický kraj";35;896
2020-09-23;"Košický kraj";23;861
2020-09-22;"Košický kraj";39;838
2020-09-21;"Košický kraj";5;799
2020-09-20;"Košický kraj";3;794
2020-09-19;"Košický kraj";13;791
2020-09-18;"Košický kraj";20;778
2020-09-17;"Košický kraj";22;758
2020-09-16;"Košický kraj";12;736
2020-09-15;"Košický kraj";10;724
2020-09-14;"Košický kraj";6;714
2020-09-13;"Košický kraj";3;708
2020-09-12;"Košický kraj";16;705
2020-09-11;"Košický kraj";20;689
2020-09-10;"Košický kraj";11;669
2020-09-09;"Košický kraj";37;658
2020-09-08;"Košický kraj";10;621
2020-09-07;"Košický kraj";4;611
2020-09-06;"Košický kraj";2;607
2020-09-05;"Košický kraj";10;605
2020-09-04;"Košický kraj";14;595
2020-09-03;"Košický kraj";22;581
2020-09-02;"Košický kraj";13;559
2020-09-01;"Košický kraj";21;546
2020-08-31;"Košický kraj";9;525
2020-08-30;"Košický kraj";21;516
2020-08-29;"Košický kraj";1;495
2020-08-28;"Košický kraj";19;494
2020-08-27;"Košický kraj";15;475
2020-08-26;"Košický kraj";8;460
2020-08-25;"Košický kraj";23;452
2020-08-24;"Košický kraj";6;429
2020-08-23;"Košický kraj";8;423
2020-08-22;"Košický kraj";13;415
2020-08-21;"Košický kraj";10;402
2020-08-20;"Košický kraj";10;392
2020-08-19;"Košický kraj";3;382
2020-08-18;"Košický kraj";7;379
2020-08-17;"Košický kraj";2;372
2020-08-16;"Košický kraj";2;370
2020-08-15;"Košický kraj";3;368
2020-08-14;"Košický kraj";1;365
2020-08-13;"Košický kraj";3;364
2020-08-12;"Košický kraj";12;361
2020-08-11;"Košický kraj";5;349
2020-08-10;"Košický kraj";1;344
2020-08-09;"Košický kraj";0;343
2020-08-08;"Košický kraj";5;343
2020-08-07;"Košický kraj";7;338
2020-08-06;"Košický kraj";3;331
2020-08-05;"Košický kraj";4;328
2020-08-04;"Košický kraj";1;324
2020-08-03;"Košický kraj";1;323
2020-08-02;"Košický kraj";0;322
2020-08-01;"Košický kraj";0;322
2020-07-31;"Košický kraj";0;322
2020-07-30;"Košický kraj";2;322
2020-07-29;"Košický kraj";1;320
