"date";"Region";"newcases";"positive"
2021-04-25;"Bratislavský kraj";82;-183545
2021-04-24;"Bratislavský kraj";94;-183627
2021-04-23;"Bratislavský kraj";132;-183721
2021-04-22;"Bratislavský kraj";111;-183853
2021-04-21;"Bratislavský kraj";110;-183964
2021-04-20;"Bratislavský kraj";121;-184074
2021-04-19;"Bratislavský kraj";128;-184195
2021-04-18;"Bratislavský kraj";111;-184323
2021-04-17;"Bratislavský kraj";124;-184434
2021-04-16;"Bratislavský kraj";142;-184558
2021-04-15;"Bratislavský kraj";108;-184700
2021-04-14;"Bratislavský kraj";153;-184808
2021-04-13;"Bratislavský kraj";164;-184961
2021-04-12;"Bratislavský kraj";192;-185125
2021-04-11;"Bratislavský kraj";165;-185317
2021-04-10;"Bratislavský kraj";181;-185482
2021-04-09;"Bratislavský kraj";169;-185663
2021-04-08;"Bratislavský kraj";166;-185832
2021-04-07;"Bratislavský kraj";197;-185998
2021-04-06;"Bratislavský kraj";273;-186195
2021-04-05;"Bratislavský kraj";170;-186468
2021-04-04;"Bratislavský kraj";112;-186638
2021-04-03;"Bratislavský kraj";272;-186750
2021-04-02;"Bratislavský kraj";137;-187022
2021-04-01;"Bratislavský kraj";278;-187159
2021-03-31;"Bratislavský kraj";282;-187437
2021-03-30;"Bratislavský kraj";244;-187719
2021-03-29;"Bratislavský kraj";331;-187963
2021-03-28;"Bratislavský kraj";196;-188294
2021-03-27;"Bratislavský kraj";293;-188490
2021-03-26;"Bratislavský kraj";305;-188783
2021-03-25;"Bratislavský kraj";248;-189088
2021-03-24;"Bratislavský kraj";321;-189336
2021-03-23;"Bratislavský kraj";328;-189657
2021-03-22;"Bratislavský kraj";330;-189985
2021-03-21;"Bratislavský kraj";266;-190315
2021-03-20;"Bratislavský kraj";287;-190581
2021-03-19;"Bratislavský kraj";396;-190868
2021-03-18;"Bratislavský kraj";334;-191264
2021-03-17;"Bratislavský kraj";394;-191598
2021-03-16;"Bratislavský kraj";545;-191992
2021-03-15;"Bratislavský kraj";435;-192537
2021-03-14;"Bratislavský kraj";350;-192972
2021-03-13;"Bratislavský kraj";451;-193322
2021-03-12;"Bratislavský kraj";464;-193773
2021-03-11;"Bratislavský kraj";464;-194237
2021-03-10;"Bratislavský kraj";444;-194701
2021-03-09;"Bratislavský kraj";509;-195145
2021-03-08;"Bratislavský kraj";603;-195654
2021-03-07;"Bratislavský kraj";443;-196257
2021-03-06;"Bratislavský kraj";494;-196700
2021-03-05;"Bratislavský kraj";531;-197194
2021-03-04;"Bratislavský kraj";548;-197725
2021-03-03;"Bratislavský kraj";614;-198273
2021-03-02;"Bratislavský kraj";655;-198887
2021-03-01;"Bratislavský kraj";752;-199542
2021-02-28;"Bratislavský kraj";507;-200294
2021-02-27;"Bratislavský kraj";615;-200801
2021-02-26;"Bratislavský kraj";678;-201416
2021-02-25;"Bratislavský kraj";682;-202094
2021-02-24;"Bratislavský kraj";629;-202776
2021-02-23;"Bratislavský kraj";652;-203405
2021-02-22;"Bratislavský kraj";836;-204057
2021-02-21;"Bratislavský kraj";581;-204893
2021-02-20;"Bratislavský kraj";717;-205474
2021-02-19;"Bratislavský kraj";696;-206191
2021-02-18;"Bratislavský kraj";634;-206887
2021-02-17;"Bratislavský kraj";580;-207521
2021-02-16;"Bratislavský kraj";641;-208101
2021-02-15;"Bratislavský kraj";644;-208742
2021-02-14;"Bratislavský kraj";476;-209386
2021-02-13;"Bratislavský kraj";688;-209862
2021-02-12;"Bratislavský kraj";609;-210550
2021-02-11;"Bratislavský kraj";622;-211159
2021-02-10;"Bratislavský kraj";670;-211781
2021-02-09;"Bratislavský kraj";742;-212451
2021-02-08;"Bratislavský kraj";881;-213193
2021-02-07;"Bratislavský kraj";668;-214074
2021-02-06;"Bratislavský kraj";617;-214742
2021-02-05;"Bratislavský kraj";702;-215359
2021-02-04;"Bratislavský kraj";903;-216061
2021-02-03;"Bratislavský kraj";513;-216964
2021-02-02;"Bratislavský kraj";877;-217477
2021-02-01;"Bratislavský kraj";734;-218354
2021-01-31;"Bratislavský kraj";605;-219088
2021-01-30;"Bratislavský kraj";831;-219693
2021-01-29;"Bratislavský kraj";688;-220524
2021-01-28;"Bratislavský kraj";604;-221212
2021-01-27;"Bratislavský kraj";681;-221816
2021-01-26;"Bratislavský kraj";597;-222497
2021-01-25;"Bratislavský kraj";605;-223094
2021-01-24;"Bratislavský kraj";579;-223699
2021-01-23;"Bratislavský kraj";1086;-224278
2021-01-22;"Bratislavský kraj";564;-225364
2021-01-21;"Bratislavský kraj";1572;-225928
2021-01-20;"Bratislavský kraj";812;-227500
2021-01-19;"Bratislavský kraj";721;-228312
2021-01-18;"Bratislavský kraj";1064;-229033
2021-01-17;"Bratislavský kraj";270;-230097
2021-01-16;"Bratislavský kraj";226;-230367
2021-01-15;"Bratislavský kraj";507;-230593
2021-01-14;"Bratislavský kraj";636;-231100
2021-01-13;"Bratislavský kraj";663;-231736
2021-01-12;"Bratislavský kraj";905;-232399
2021-01-11;"Bratislavský kraj";761;-233304
2021-01-10;"Bratislavský kraj";331;-234065
2021-01-09;"Bratislavský kraj";628;-234396
2021-01-08;"Bratislavský kraj";992;-235024
2021-01-07;"Bratislavský kraj";889;-236016
2021-01-06;"Bratislavský kraj";487;-236905
2021-01-05;"Bratislavský kraj";1433;-237392
2021-01-04;"Bratislavský kraj";1139;-238825
2021-01-03;"Bratislavský kraj";118;-239964
2021-01-02;"Bratislavský kraj";242;-240082
2021-01-01;"Bratislavský kraj";366;-240324
2020-12-31;"Bratislavský kraj";925;-240690
2020-12-30;"Bratislavský kraj";650;-241615
2020-12-29;"Bratislavský kraj";303;-242265
2020-12-28;"Bratislavský kraj";255;-242568
2020-12-27;"Bratislavský kraj";160;-242823
2020-12-26;"Bratislavský kraj";75;-242983
2020-12-25;"Bratislavský kraj";114;-243058
2020-12-24;"Bratislavský kraj";536;-243172
2020-12-23;"Bratislavský kraj";416;-243708
2020-12-22;"Bratislavský kraj";327;-244124
2020-12-21;"Bratislavský kraj";392;-244451
2020-12-20;"Bratislavský kraj";180;-244843
2020-12-19;"Bratislavský kraj";396;-245023
2020-12-18;"Bratislavský kraj";306;-245419
2020-12-17;"Bratislavský kraj";502;-245725
2020-12-16;"Bratislavský kraj";282;-246227
2020-12-15;"Bratislavský kraj";423;-246509
2020-12-14;"Bratislavský kraj";279;-246932
2020-12-13;"Bratislavský kraj";125;-247211
2020-12-12;"Bratislavský kraj";361;-247336
2020-12-11;"Bratislavský kraj";326;-247697
2020-12-10;"Bratislavský kraj";286;-248023
2020-12-09;"Bratislavský kraj";382;-248309
2020-12-08;"Bratislavský kraj";234;-248691
2020-12-07;"Bratislavský kraj";272;-248925
2020-12-06;"Bratislavský kraj";61;-249197
2020-12-05;"Bratislavský kraj";266;-249258
2020-12-04;"Bratislavský kraj";200;-249524
2020-12-03;"Bratislavský kraj";213;-249724
2020-12-02;"Bratislavský kraj";205;-249937
2020-12-01;"Bratislavský kraj";255;-250142
2020-11-30;"Bratislavský kraj";152;-250397
2020-11-29;"Bratislavský kraj";52;-250549
2020-11-28;"Bratislavský kraj";232;-250601
2020-11-27;"Bratislavský kraj";54;-250833
2020-11-26;"Bratislavský kraj";129;-250887
2020-11-25;"Bratislavský kraj";140;-251016
2020-11-24;"Bratislavský kraj";81;-251156
2020-11-23;"Bratislavský kraj";67;-251237
2020-11-22;"Bratislavský kraj";36;-251304
2020-11-21;"Bratislavský kraj";109;-251340
2020-11-20;"Bratislavský kraj";118;-251449
2020-11-19;"Bratislavský kraj";173;-251567
2020-11-18;"Bratislavský kraj";118;-251740
2020-11-17;"Bratislavský kraj";108;-251858
2020-11-16;"Bratislavský kraj";82;-251966
2020-11-15;"Bratislavský kraj";47;-252048
2020-11-14;"Bratislavský kraj";53;-252095
2020-11-13;"Bratislavský kraj";94;-252148
2020-11-12;"Bratislavský kraj";141;-252242
2020-11-11;"Bratislavský kraj";159;-252383
2020-11-10;"Bratislavský kraj";136;-252542
2020-11-09;"Bratislavský kraj";70;-252678
2020-11-08;"Bratislavský kraj";82;-252748
2020-11-07;"Bratislavský kraj";88;-252830
2020-11-06;"Bratislavský kraj";281;-252918
2020-11-05;"Bratislavský kraj";175;-253199
2020-11-04;"Bratislavský kraj";65;-253374
2020-11-03;"Bratislavský kraj";251;-253439
2020-11-02;"Bratislavský kraj";202;-253690
2020-11-01;"Bratislavský kraj";227;-253892
2020-10-31;"Bratislavský kraj";173;-254119
2020-10-30;"Bratislavský kraj";158;-254292
2020-10-29;"Bratislavský kraj";262;-254450
2020-10-28;"Bratislavský kraj";220;-254712
2020-10-27;"Bratislavský kraj";256;-254932
2020-10-26;"Bratislavský kraj";123;-255188
2020-10-25;"Bratislavský kraj";152;-255311
2020-10-24;"Bratislavský kraj";170;-255463
2020-10-23;"Bratislavský kraj";151;-255633
2020-10-22;"Bratislavský kraj";192;-255784
2020-10-21;"Bratislavský kraj";66;-255976
2020-10-20;"Bratislavský kraj";183;-256042
2020-10-19;"Bratislavský kraj";148;-256225
2020-10-18;"Bratislavský kraj";75;-256373
2020-10-17;"Bratislavský kraj";136;-256448
2020-10-16;"Bratislavský kraj";103;-256584
2020-10-15;"Bratislavský kraj";135;-256687
2020-10-14;"Bratislavský kraj";127;-256822
2020-10-13;"Bratislavský kraj";86;-256949
2020-10-12;"Bratislavský kraj";46;-257035
2020-10-11;"Bratislavský kraj";80;-257081
2020-10-10;"Bratislavský kraj";55;-257161
2020-10-09;"Bratislavský kraj";148;-257216
2020-10-08;"Bratislavský kraj";100;-257364
2020-10-07;"Bratislavský kraj";107;-257464
2020-10-06;"Bratislavský kraj";108;-257571
2020-10-05;"Bratislavský kraj";30;-257679
2020-10-04;"Bratislavský kraj";49;-257709
2020-10-03;"Bratislavský kraj";82;-257758
2020-10-02;"Bratislavský kraj";101;-257840
2020-10-01;"Bratislavský kraj";72;-257941
2020-09-30;"Bratislavský kraj";91;-258013
2020-09-29;"Bratislavský kraj";74;-258104
2020-09-28;"Bratislavský kraj";29;-258178
2020-09-27;"Bratislavský kraj";48;-258207
2020-09-26;"Bratislavský kraj";86;-258255
2020-09-25;"Bratislavský kraj";97;-258341
2020-09-24;"Bratislavský kraj";73;-258438
2020-09-23;"Bratislavský kraj";55;-258511
2020-09-22;"Bratislavský kraj";81;-258566
2020-09-21;"Bratislavský kraj";32;-258647
2020-09-20;"Bratislavský kraj";25;-258679
2020-09-19;"Bratislavský kraj";59;-258704
2020-09-18;"Bratislavský kraj";42;-258763
2020-09-17;"Bratislavský kraj";52;-258805
2020-09-16;"Bratislavský kraj";32;-258857
2020-09-15;"Bratislavský kraj";26;-258889
2020-09-14;"Bratislavský kraj";24;-258915
2020-09-13;"Bratislavský kraj";11;-258939
2020-09-12;"Bratislavský kraj";24;-258950
2020-09-11;"Bratislavský kraj";50;-258974
2020-09-10;"Bratislavský kraj";47;-259024
2020-09-09;"Bratislavský kraj";40;-259071
2020-09-08;"Bratislavský kraj";58;-259111
2020-09-07;"Bratislavský kraj";39;-259169
2020-09-06;"Bratislavský kraj";11;-259208
2020-09-05;"Bratislavský kraj";37;-259219
2020-09-04;"Bratislavský kraj";87;-259256
2020-09-03;"Bratislavský kraj";51;-259343
2020-09-02;"Bratislavský kraj";50;-259394
2020-09-01;"Bratislavský kraj";16;-259444
2020-08-31;"Bratislavský kraj";19;-259460
2020-08-30;"Bratislavský kraj";9;-259479
2020-08-29;"Bratislavský kraj";12;-259488
2020-08-28;"Bratislavský kraj";35;-259500
2020-08-27;"Bratislavský kraj";33;-259535
2020-08-26;"Bratislavský kraj";27;-259568
2020-08-25;"Bratislavský kraj";29;-259595
2020-08-24;"Bratislavský kraj";6;-259624
2020-08-23;"Bratislavský kraj";45;-259630
2020-08-22;"Bratislavský kraj";13;-259675
2020-08-21;"Bratislavský kraj";46;-259688
2020-08-20;"Bratislavský kraj";41;-259734
2020-08-19;"Bratislavský kraj";27;-259775
2020-08-18;"Bratislavský kraj";47;-259802
2020-08-17;"Bratislavský kraj";2;-259849
2020-08-16;"Bratislavský kraj";3;-259851
2020-08-15;"Bratislavský kraj";18;-259854
2020-08-14;"Bratislavský kraj";16;-259872
2020-08-13;"Bratislavský kraj";12;-259888
2020-08-12;"Bratislavský kraj";10;-259900
2020-08-11;"Bratislavský kraj";23;-259910
2020-08-10;"Bratislavský kraj";2;-259933
2020-08-09;"Bratislavský kraj";2;-259935
2020-08-08;"Bratislavský kraj";1;-259937
2020-08-07;"Bratislavský kraj";9;-259938
2020-08-06;"Bratislavský kraj";15;-259947
2020-08-05;"Bratislavský kraj";11;-259962
2020-08-04;"Bratislavský kraj";21;-259973
2020-08-03;"Bratislavský kraj";7;-259994
2020-08-02;"Bratislavský kraj";0;-260001
2020-08-01;"Bratislavský kraj";0;-260001
2020-07-31;"Bratislavský kraj";14;-260001
2020-07-30;"Bratislavský kraj";6;-260015
2020-07-29;"Bratislavský kraj";7;-260021
2020-07-28;"Bratislavský kraj";14;-260028
2020-07-27;"Bratislavský kraj";3;-260042
2020-07-26;"Bratislavský kraj";0;-260045
2020-07-25;"Bratislavský kraj";8;-260045
2020-07-24;"Bratislavský kraj";2;-260053
2020-07-23;"Bratislavský kraj";8;-260055
2020-07-22;"Bratislavský kraj";11;-260063
2020-07-21;"Bratislavský kraj";8;-260074
2020-07-20;"Bratislavský kraj";12;-260082
2020-07-19;"Bratislavský kraj";0;-260094
2020-07-18;"Bratislavský kraj";2;-260094
2020-07-17;"Bratislavský kraj";2;-260096
2020-07-16;"Bratislavský kraj";6;-260098
2020-07-15;"Bratislavský kraj";3;-260104
2020-07-14;"Bratislavský kraj";2;-260107
2020-07-13;"Bratislavský kraj";2;-260109
2020-07-12;"Bratislavský kraj";0;-260111
2020-07-11;"Bratislavský kraj";0;-260111
2020-07-10;"Bratislavský kraj";8;-260111
2020-07-09;"Bratislavský kraj";2;-260119
2020-07-08;"Bratislavský kraj";11;-260121
2020-07-07;"Bratislavský kraj";5;-260132
2020-07-06;"Bratislavský kraj";1;-260137
2020-07-05;"Bratislavský kraj";0;-260138
2020-07-04;"Bratislavský kraj";3;-260138
2020-07-03;"Bratislavský kraj";1;-260141
2020-07-02;"Bratislavský kraj";0;-260142
2020-07-01;"Bratislavský kraj";7;-260142
2020-06-30;"Bratislavský kraj";3;-260149
2020-06-29;"Bratislavský kraj";1;-260152
2020-06-28;"Bratislavský kraj";0;-260153
2020-06-27;"Bratislavský kraj";1;-260153
2020-06-26;"Bratislavský kraj";6;-260154
2020-06-25;"Bratislavský kraj";0;-260160
2020-06-24;"Bratislavský kraj";3;-260160
2020-06-23;"Bratislavský kraj";0;-260163
2020-06-22;"Bratislavský kraj";1;-260163
2020-06-21;"Bratislavský kraj";0;-260164
2020-06-20;"Bratislavský kraj";0;-260164
2020-06-19;"Bratislavský kraj";3;-260164
2020-06-18;"Bratislavský kraj";0;-260167
2020-06-17;"Bratislavský kraj";0;-260167
2020-06-16;"Bratislavský kraj";0;-260167
2020-06-14;"Bratislavský kraj";2;-260167
2020-06-13;"Bratislavský kraj";1;-260169
2020-06-12;"Bratislavský kraj";2;-260170
2020-06-11;"Bratislavský kraj";0;-260172
2020-06-10;"Bratislavský kraj";0;-260172
2020-06-09;"Bratislavský kraj";0;-260172
2020-06-08;"Bratislavský kraj";1;-260172
2020-06-07;"Bratislavský kraj";0;-260173
2020-06-05;"Bratislavský kraj";0;-260173
2020-06-03;"Bratislavský kraj";1;-260173
2020-06-02;"Bratislavský kraj";0;-260174
2020-05-31;"Bratislavský kraj";0;-260174
2020-05-29;"Bratislavský kraj";0;-260174
2020-05-27;"Bratislavský kraj";1;-260174
2020-05-26;"Bratislavský kraj";0;-260175
2020-05-25;"Bratislavský kraj";0;-260175
2020-05-24;"Bratislavský kraj";0;-260175
2020-05-23;"Bratislavský kraj";2;-260175
2020-05-22;"Bratislavský kraj";0;-260177
2020-05-21;"Bratislavský kraj";0;-260177
2020-05-20;"Bratislavský kraj";0;-260177
2020-05-19;"Bratislavský kraj";0;-260177
2020-05-17;"Bratislavský kraj";0;-260177
2020-05-16;"Bratislavský kraj";0;-260177
2020-05-15;"Bratislavský kraj";0;-260177
2020-05-14;"Bratislavský kraj";0;-260177
2020-05-13;"Bratislavský kraj";0;-260177
2020-05-12;"Bratislavský kraj";2;-260177
2020-05-11;"Bratislavský kraj";0;-260179
2020-05-09;"Bratislavský kraj";0;-260179
2020-05-07;"Bratislavský kraj";1;-260179
2020-05-06;"Bratislavský kraj";3;-260180
2020-05-05;"Bratislavský kraj";0;-260183
2020-05-04;"Bratislavský kraj";0;-260183
2020-05-03;"Bratislavský kraj";2;-260183
2020-05-02;"Bratislavský kraj";0;-260185
2020-05-01;"Bratislavský kraj";0;-260185
2020-04-30;"Bratislavský kraj";5;-260185
2020-04-29;"Bratislavský kraj";0;-260190
2020-04-28;"Bratislavský kraj";2;-260190
2020-04-27;"Bratislavský kraj";0;-260192
2020-04-26;"Bratislavský kraj";1;-260192
2020-04-25;"Bratislavský kraj";0;-260193
2020-04-24;"Bratislavský kraj";2;-260193
2020-04-23;"Bratislavský kraj";6;-260195
2020-04-22;"Bratislavský kraj";11;-260201
2020-04-21;"Bratislavský kraj";4;-260212
2020-04-20;"Bratislavský kraj";0;-260216
2020-04-19;"Bratislavský kraj";4;-260216
2020-04-18;"Bratislavský kraj";5;-260220
2020-04-17;"Bratislavský kraj";6;-260225
2020-04-16;"Bratislavský kraj";15;-260231
2020-04-15;"Bratislavský kraj";11;-260246
2020-04-14;"Bratislavský kraj";19;-260257
2020-04-13;"Bratislavský kraj";53;-260276
2020-04-12;"Bratislavský kraj";3;-260329
2020-04-11;"Bratislavský kraj";1;-260332
2020-04-10;"Bratislavský kraj";8;-260333
2020-04-09;"Bratislavský kraj";3;-260341
2020-04-08;"Bratislavský kraj";3;-260344
2020-04-07;"Bratislavský kraj";24;-260347
2020-04-06;"Bratislavský kraj";5;-260371
2020-04-05;"Bratislavský kraj";6;-260376
2020-04-04;"Bratislavský kraj";2;-260382
2020-04-03;"Bratislavský kraj";1;-260384
2020-04-02;"Bratislavský kraj";2;-260385
2020-04-01;"Bratislavský kraj";5;-260387
2020-03-31;"Bratislavský kraj";19;-260392
2020-03-30;"Bratislavský kraj";6;-260411
2020-03-29;"Bratislavský kraj";8;-260417
2020-03-28;"Bratislavský kraj";4;-260425
2020-03-27;"Bratislavský kraj";3;-260429
2020-03-26;"Bratislavský kraj";15;-260432
2020-03-25;"Bratislavský kraj";1;-260447
2020-03-24;"Bratislavský kraj";4;-260448
2020-03-23;"Bratislavský kraj";9;-260452
2020-03-22;"Bratislavský kraj";2;-260461
2020-03-21;"Bratislavský kraj";22;-260463
2020-03-20;"Bratislavský kraj";3;-260485
2020-03-19;"Bratislavský kraj";4;-260488
2020-03-18;"Bratislavský kraj";3;-260492
2020-03-17;"Bratislavský kraj";13;-260495
2020-03-16;"Bratislavský kraj";1;-260508
2020-03-15;"Bratislavský kraj";4;-260509
2020-03-14;"Bratislavský kraj";9;-260513
2020-03-13;"Bratislavský kraj";2;-260522
2020-03-12;"Bratislavský kraj";8;-260524
2020-03-11;"Bratislavský kraj";3;-260532
2020-03-09;"Bratislavský kraj";0;-260535
2020-03-08;"Bratislavský kraj";2;-260535
2020-03-07;"Bratislavský kraj";2;-260537
2020-03-06;"Bratislavský kraj";1;-260539
2022-08-03;"Košický kraj";227;105636
2022-08-02;"Košický kraj";279;105409
2022-08-01;"Košický kraj";207;105130
2022-07-31;"Košický kraj";59;104923
2022-07-30;"Košický kraj";115;104864
2022-07-29;"Košický kraj";264;104749
2022-07-28;"Košický kraj";200;104485
2022-07-27;"Košický kraj";163;104285
2022-07-26;"Košický kraj";240;104122
2022-07-25;"Košický kraj";254;103882
2022-07-24;"Košický kraj";47;103628
2022-07-23;"Košický kraj";151;103581
2022-07-22;"Košický kraj";190;103430
2022-07-21;"Košický kraj";252;103240
2022-07-20;"Košický kraj";148;102988
2022-07-19;"Košický kraj";221;102840
2022-07-18;"Košický kraj";231;102619
2022-07-17;"Košický kraj";56;102388
2022-07-16;"Košický kraj";107;102332
2022-07-15;"Košický kraj";233;102225
2022-07-14;"Košický kraj";175;101992
2022-07-13;"Košický kraj";180;101817
2022-07-12;"Košický kraj";152;101637
2022-07-11;"Košický kraj";159;101485
2022-07-10;"Košický kraj";38;101326
2022-07-09;"Košický kraj";71;101288
2022-07-08;"Košický kraj";188;101217
2022-07-07;"Košický kraj";139;101029
2022-07-06;"Košický kraj";121;100890
2022-07-05;"Košický kraj";57;100769
2022-07-04;"Košický kraj";135;100712
2022-07-03;"Košický kraj";27;100577
2022-07-02;"Košický kraj";55;100550
2022-07-01;"Košický kraj";132;100495
2022-06-30;"Košický kraj";85;100363
2022-06-29;"Košický kraj";133;100278
2022-06-28;"Košický kraj";70;100145
2022-06-27;"Košický kraj";109;100075
2022-06-26;"Košický kraj";25;99966
2022-06-25;"Košický kraj";52;99941
2022-06-24;"Košický kraj";83;99889
2022-06-23;"Košický kraj";59;99806
2022-06-22;"Košický kraj";56;99747
2022-06-21;"Košický kraj";63;99691
2022-06-20;"Košický kraj";59;99628
2022-06-19;"Košický kraj";13;99569
2022-06-18;"Košický kraj";13;99556
2022-06-17;"Košický kraj";40;99543
2022-06-16;"Košický kraj";37;99503
2022-06-15;"Košický kraj";45;99466
2022-06-14;"Košický kraj";33;99421
2022-06-13;"Košický kraj";37;99388
2022-06-12;"Košický kraj";12;99351
2022-06-11;"Košický kraj";16;99339
2022-06-10;"Košický kraj";32;99323
2022-06-09;"Košický kraj";19;99291
2022-06-08;"Košický kraj";34;99272
2022-06-07;"Košický kraj";28;99238
2022-06-06;"Košický kraj";44;99210
2022-06-05;"Košický kraj";9;99166
2022-06-04;"Košický kraj";17;99157
2022-06-03;"Košický kraj";27;99140
2022-06-02;"Košický kraj";30;99113
2022-06-01;"Košický kraj";39;99083
2022-05-31;"Košický kraj";39;99044
2022-05-30;"Košický kraj";45;99005
2022-05-29;"Košický kraj";11;98960
2022-05-28;"Košický kraj";14;98949
2022-05-27;"Košický kraj";32;98935
2022-05-26;"Košický kraj";43;98903
2022-05-25;"Košický kraj";50;98860
2022-05-24;"Košický kraj";32;98810
2022-05-23;"Košický kraj";60;98778
2022-05-22;"Košický kraj";11;98718
2022-05-21;"Košický kraj";20;98707
2022-05-20;"Košický kraj";42;98687
2022-05-19;"Košický kraj";48;98645
2022-05-18;"Košický kraj";59;98597
2022-05-17;"Košický kraj";66;98538
2022-05-16;"Košický kraj";53;98472
2022-05-15;"Košický kraj";31;98419
2022-05-14;"Košický kraj";56;98388
2022-05-13;"Košický kraj";95;98332
2022-05-12;"Košický kraj";79;98237
2022-05-11;"Košický kraj";86;98158
2022-05-10;"Košický kraj";88;98072
2022-05-09;"Košický kraj";94;97984
2022-05-08;"Košický kraj";35;97890
2022-05-07;"Košický kraj";52;97855
2022-05-06;"Košický kraj";115;97803
2022-05-05;"Košický kraj";108;97688
2022-05-04;"Košický kraj";98;97580
2022-05-03;"Košický kraj";156;97482
2022-05-02;"Košický kraj";207;97326
2022-05-01;"Košický kraj";52;97119
2022-04-30;"Košický kraj";134;97067
2022-04-29;"Košický kraj";173;96933
2022-04-28;"Košický kraj";180;96760
2022-04-27;"Košický kraj";240;96580
2022-04-26;"Košický kraj";242;96340
2022-04-25;"Košický kraj";333;96098
2022-04-24;"Košický kraj";102;95765
2022-04-23;"Košický kraj";229;95663
2022-04-22;"Košický kraj";321;95434
2022-04-21;"Košický kraj";279;95113
2022-04-20;"Košický kraj";424;94834
2022-04-19;"Košický kraj";487;94410
2022-04-18;"Košický kraj";123;93923
2022-04-17;"Košický kraj";195;93800
2022-04-16;"Košický kraj";217;93605
2022-04-15;"Košický kraj";90;93388
2022-04-14;"Košický kraj";470;93298
2022-04-13;"Košický kraj";521;92828
2022-04-12;"Košický kraj";390;92307
2022-04-11;"Košický kraj";602;91917
2022-04-10;"Košický kraj";230;91315
2022-04-09;"Košický kraj";265;91085
2022-04-08;"Košický kraj";524;90820
2022-04-07;"Košický kraj";605;90296
2022-04-06;"Košický kraj";752;89691
2022-04-05;"Košický kraj";908;88939
2022-04-04;"Košický kraj";1026;88031
2022-04-03;"Košický kraj";344;87005
2022-04-02;"Košický kraj";417;86661
2022-04-01;"Košický kraj";941;86244
2022-03-31;"Košický kraj";950;85303
2022-03-30;"Košický kraj";1330;84353
2022-03-29;"Košický kraj";995;83023
2022-03-28;"Košický kraj";1325;82028
2022-03-27;"Košický kraj";585;80703
2022-03-26;"Košický kraj";758;80118
2022-03-25;"Košický kraj";1280;79360
2022-03-24;"Košický kraj";1328;78080
2022-03-23;"Košický kraj";1497;76752
2022-03-22;"Košický kraj";1892;75255
2022-03-21;"Košický kraj";1779;73363
2022-03-20;"Košický kraj";525;71584
2022-03-19;"Košický kraj";1193;71059
2022-03-18;"Košický kraj";1735;69866
2022-03-17;"Košický kraj";1547;68131
2022-03-16;"Košický kraj";2007;66584
2022-03-15;"Košický kraj";2035;64577
2022-03-14;"Košický kraj";2019;62542
2022-03-13;"Košický kraj";948;60523
2022-03-12;"Košický kraj";1445;59575
2022-03-11;"Košický kraj";1976;58130
2022-03-10;"Košický kraj";1400;56154
2022-03-09;"Košický kraj";1950;54754
2022-03-08;"Košický kraj";1938;52804
2022-03-07;"Košický kraj";2068;50866
2022-03-06;"Košický kraj";685;48798
2022-03-05;"Košický kraj";1138;48113
2022-03-04;"Košický kraj";1699;46975
2022-03-03;"Košický kraj";1554;45276
2022-03-02;"Košický kraj";1921;43722
2022-03-01;"Košický kraj";2220;41801
2022-02-28;"Košický kraj";2170;39581
2022-02-27;"Košický kraj";917;37411
2022-02-26;"Košický kraj";1308;36494
2022-02-25;"Košický kraj";2215;35186
2022-02-24;"Košický kraj";2604;32971
2022-02-23;"Košický kraj";2355;30367
2022-02-22;"Košický kraj";3325;28012
2022-02-21;"Košický kraj";2616;24687
2022-02-20;"Košický kraj";1155;22071
2022-02-19;"Košický kraj";2350;20916
2022-02-18;"Košický kraj";2852;18566
2022-02-17;"Košický kraj";3240;15714
2022-02-16;"Košický kraj";2899;12474
2022-02-15;"Košický kraj";3610;9575
2022-02-14;"Košický kraj";3461;5965
2022-02-13;"Košický kraj";2044;2504
2022-02-12;"Košický kraj";2252;460
2022-02-11;"Košický kraj";3314;-1792
2022-02-10;"Košický kraj";2889;-5106
2022-02-09;"Košický kraj";2812;-7995
2022-02-08;"Košický kraj";3769;-10807
2022-02-07;"Košický kraj";2939;-14576
2022-02-06;"Košický kraj";1700;-17515
2022-02-05;"Košický kraj";2643;-19215
2022-02-04;"Košický kraj";3203;-21858
2022-02-03;"Košický kraj";2591;-25061
2022-02-02;"Košický kraj";3139;-27652
2022-02-01;"Košický kraj";2861;-30791
2022-01-31;"Košický kraj";2875;-33652
2022-01-30;"Košický kraj";1553;-36527
2022-01-29;"Košický kraj";2118;-38080
2022-01-28;"Košický kraj";2241;-40198
2022-01-27;"Košický kraj";1966;-42439
2022-01-26;"Košický kraj";2088;-44405
2022-01-25;"Košický kraj";1817;-46493
2022-01-24;"Košický kraj";1574;-48310
2022-01-23;"Košický kraj";886;-49884
2022-01-22;"Košický kraj";1091;-50770
2022-01-21;"Košický kraj";820;-51861
2022-01-20;"Košický kraj";969;-52681
2022-01-19;"Košický kraj";809;-53650
2022-01-18;"Košický kraj";856;-54459
2022-01-17;"Košický kraj";673;-55315
2022-01-16;"Košický kraj";188;-55988
2022-01-15;"Košický kraj";491;-56176
2022-01-14;"Košický kraj";268;-56667
2022-01-13;"Košický kraj";242;-56935
2022-01-12;"Košický kraj";373;-57177
2022-01-11;"Košický kraj";419;-57550
2022-01-10;"Košický kraj";418;-57969
2022-01-09;"Košický kraj";316;-58387
