"date";"Region";"newcases";"positive"
2020-10-26;"Bratislavský kraj";134;-253579
2020-10-25;"Bratislavský kraj";154;-253713
2020-10-24;"Bratislavský kraj";176;-253867
2020-10-23;"Bratislavský kraj";159;-254043
2020-10-22;"Bratislavský kraj";207;-254202
2020-10-21;"Bratislavský kraj";72;-254409
2020-10-20;"Bratislavský kraj";187;-254481
2020-10-19;"Bratislavský kraj";151;-254668
2020-10-18;"Bratislavský kraj";75;-254819
2020-10-17;"Bratislavský kraj";136;-254894
2020-10-16;"Bratislavský kraj";104;-255030
2020-10-15;"Bratislavský kraj";136;-255134
2020-10-14;"Bratislavský kraj";127;-255270
2020-10-13;"Bratislavský kraj";94;-255397
2020-10-12;"Bratislavský kraj";46;-255491
2020-10-11;"Bratislavský kraj";80;-255537
2020-10-10;"Bratislavský kraj";55;-255617
2020-10-09;"Bratislavský kraj";148;-255672
2020-10-08;"Bratislavský kraj";100;-255820
2020-10-07;"Bratislavský kraj";107;-255920
2020-10-06;"Bratislavský kraj";108;-256027
2020-10-05;"Bratislavský kraj";30;-256135
2020-10-04;"Bratislavský kraj";49;-256165
2020-10-03;"Bratislavský kraj";82;-256214
2020-10-02;"Bratislavský kraj";101;-256296
2020-10-01;"Bratislavský kraj";72;-256397
2020-09-30;"Bratislavský kraj";91;-256469
2020-09-29;"Bratislavský kraj";74;-256560
2020-09-28;"Bratislavský kraj";29;-256634
2020-09-27;"Bratislavský kraj";48;-256663
2020-09-26;"Bratislavský kraj";86;-256711
2020-09-25;"Bratislavský kraj";97;-256797
2020-09-24;"Bratislavský kraj";73;-256894
2020-09-23;"Bratislavský kraj";55;-256967
2020-09-22;"Bratislavský kraj";81;-257022
2020-09-21;"Bratislavský kraj";32;-257103
2020-09-20;"Bratislavský kraj";25;-257135
2020-09-19;"Bratislavský kraj";59;-257160
2020-09-18;"Bratislavský kraj";42;-257219
2020-09-17;"Bratislavský kraj";52;-257261
2020-09-16;"Bratislavský kraj";32;-257313
2020-09-15;"Bratislavský kraj";26;-257345
2020-09-14;"Bratislavský kraj";24;-257371
2020-09-13;"Bratislavský kraj";11;-257395
2020-09-12;"Bratislavský kraj";24;-257406
2020-09-11;"Bratislavský kraj";50;-257430
2020-09-10;"Bratislavský kraj";47;-257480
2020-09-09;"Bratislavský kraj";40;-257527
2020-09-08;"Bratislavský kraj";58;-257567
2020-09-07;"Bratislavský kraj";39;-257625
2020-09-06;"Bratislavský kraj";11;-257664
2020-09-05;"Bratislavský kraj";37;-257675
2020-09-04;"Bratislavský kraj";87;-257712
2020-09-03;"Bratislavský kraj";51;-257799
2020-09-02;"Bratislavský kraj";50;-257850
2020-09-01;"Bratislavský kraj";16;-257900
2020-08-31;"Bratislavský kraj";19;-257916
2020-08-30;"Bratislavský kraj";9;-257935
2020-08-29;"Bratislavský kraj";12;-257944
2020-08-28;"Bratislavský kraj";35;-257956
2020-08-27;"Bratislavský kraj";33;-257991
2020-08-26;"Bratislavský kraj";27;-258024
2020-08-25;"Bratislavský kraj";29;-258051
2020-08-24;"Bratislavský kraj";6;-258080
2020-08-23;"Bratislavský kraj";45;-258086
2020-08-22;"Bratislavský kraj";13;-258131
2020-08-21;"Bratislavský kraj";46;-258144
2020-08-20;"Bratislavský kraj";41;-258190
2020-08-19;"Bratislavský kraj";27;-258231
2020-08-18;"Bratislavský kraj";47;-258258
2020-08-17;"Bratislavský kraj";2;-258305
2020-08-16;"Bratislavský kraj";3;-258307
2020-08-15;"Bratislavský kraj";18;-258310
2020-08-14;"Bratislavský kraj";16;-258328
2020-08-13;"Bratislavský kraj";12;-258344
2020-08-12;"Bratislavský kraj";10;-258356
2020-08-11;"Bratislavský kraj";23;-258366
2020-08-10;"Bratislavský kraj";2;-258389
2020-08-09;"Bratislavský kraj";2;-258391
2020-08-08;"Bratislavský kraj";1;-258393
2020-08-07;"Bratislavský kraj";9;-258394
2020-08-06;"Bratislavský kraj";15;-258403
2020-08-05;"Bratislavský kraj";11;-258418
2020-08-04;"Bratislavský kraj";21;-258429
2020-08-03;"Bratislavský kraj";7;-258450
2020-08-02;"Bratislavský kraj";0;-258457
2020-08-01;"Bratislavský kraj";0;-258457
2020-07-31;"Bratislavský kraj";14;-258457
2020-07-30;"Bratislavský kraj";6;-258471
2020-07-29;"Bratislavský kraj";7;-258477
2020-07-28;"Bratislavský kraj";14;-258484
2020-07-27;"Bratislavský kraj";3;-258498
2020-07-26;"Bratislavský kraj";0;-258501
2020-07-25;"Bratislavský kraj";8;-258501
2020-07-24;"Bratislavský kraj";2;-258509
2020-07-23;"Bratislavský kraj";8;-258511
2020-07-22;"Bratislavský kraj";11;-258519
2020-07-21;"Bratislavský kraj";8;-258530
2020-07-20;"Bratislavský kraj";12;-258538
2020-07-19;"Bratislavský kraj";0;-258550
2020-07-18;"Bratislavský kraj";2;-258550
2020-07-17;"Bratislavský kraj";2;-258552
2020-07-16;"Bratislavský kraj";6;-258554
2020-07-15;"Bratislavský kraj";3;-258560
2020-07-14;"Bratislavský kraj";2;-258563
2020-07-13;"Bratislavský kraj";2;-258565
2020-07-12;"Bratislavský kraj";0;-258567
2020-07-11;"Bratislavský kraj";0;-258567
2020-07-10;"Bratislavský kraj";8;-258567
2020-07-09;"Bratislavský kraj";2;-258575
2020-07-08;"Bratislavský kraj";11;-258577
2020-07-07;"Bratislavský kraj";5;-258588
2020-07-06;"Bratislavský kraj";1;-258593
2020-07-05;"Bratislavský kraj";0;-258594
2020-07-04;"Bratislavský kraj";3;-258594
2020-07-03;"Bratislavský kraj";1;-258597
2020-07-02;"Bratislavský kraj";0;-258598
2020-07-01;"Bratislavský kraj";7;-258598
2020-06-30;"Bratislavský kraj";3;-258605
2020-06-29;"Bratislavský kraj";1;-258608
2020-06-28;"Bratislavský kraj";0;-258609
2020-06-27;"Bratislavský kraj";1;-258609
2020-06-26;"Bratislavský kraj";6;-258610
2020-06-25;"Bratislavský kraj";0;-258616
2020-06-24;"Bratislavský kraj";3;-258616
2020-06-23;"Bratislavský kraj";0;-258619
2020-06-22;"Bratislavský kraj";1;-258619
2020-06-21;"Bratislavský kraj";0;-258620
2020-06-20;"Bratislavský kraj";0;-258620
2020-06-19;"Bratislavský kraj";3;-258620
2020-06-18;"Bratislavský kraj";0;-258623
2020-06-17;"Bratislavský kraj";0;-258623
2020-06-16;"Bratislavský kraj";0;-258623
2020-06-14;"Bratislavský kraj";2;-258623
2020-06-13;"Bratislavský kraj";1;-258625
2020-06-12;"Bratislavský kraj";2;-258626
2020-06-11;"Bratislavský kraj";0;-258628
2020-06-10;"Bratislavský kraj";0;-258628
2020-06-09;"Bratislavský kraj";0;-258628
2020-06-08;"Bratislavský kraj";1;-258628
2020-06-07;"Bratislavský kraj";0;-258629
2020-06-05;"Bratislavský kraj";0;-258629
2020-06-03;"Bratislavský kraj";1;-258629
2020-06-02;"Bratislavský kraj";0;-258630
2020-05-31;"Bratislavský kraj";0;-258630
2020-05-29;"Bratislavský kraj";0;-258630
2020-05-27;"Bratislavský kraj";1;-258630
2020-05-26;"Bratislavský kraj";0;-258631
2020-05-25;"Bratislavský kraj";0;-258631
2020-05-24;"Bratislavský kraj";0;-258631
2020-05-23;"Bratislavský kraj";2;-258631
2020-05-22;"Bratislavský kraj";0;-258633
2020-05-21;"Bratislavský kraj";0;-258633
2020-05-20;"Bratislavský kraj";0;-258633
2020-05-19;"Bratislavský kraj";0;-258633
2020-05-17;"Bratislavský kraj";0;-258633
2020-05-16;"Bratislavský kraj";0;-258633
2020-05-15;"Bratislavský kraj";0;-258633
2020-05-14;"Bratislavský kraj";0;-258633
2020-05-13;"Bratislavský kraj";0;-258633
2020-05-12;"Bratislavský kraj";2;-258633
2020-05-11;"Bratislavský kraj";0;-258635
2020-05-09;"Bratislavský kraj";0;-258635
2020-05-07;"Bratislavský kraj";1;-258635
2020-05-06;"Bratislavský kraj";3;-258636
2020-05-05;"Bratislavský kraj";0;-258639
2020-05-04;"Bratislavský kraj";0;-258639
2020-05-03;"Bratislavský kraj";2;-258639
2020-05-02;"Bratislavský kraj";0;-258641
2020-05-01;"Bratislavský kraj";0;-258641
2020-04-30;"Bratislavský kraj";5;-258641
2020-04-29;"Bratislavský kraj";0;-258646
2020-04-28;"Bratislavský kraj";2;-258646
2020-04-27;"Bratislavský kraj";0;-258648
2020-04-26;"Bratislavský kraj";1;-258648
2020-04-25;"Bratislavský kraj";0;-258649
2020-04-24;"Bratislavský kraj";2;-258649
2020-04-23;"Bratislavský kraj";6;-258651
2020-04-22;"Bratislavský kraj";11;-258657
2020-04-21;"Bratislavský kraj";4;-258668
2020-04-20;"Bratislavský kraj";0;-258672
2020-04-19;"Bratislavský kraj";4;-258672
2020-04-18;"Bratislavský kraj";5;-258676
2020-04-17;"Bratislavský kraj";6;-258681
2020-04-16;"Bratislavský kraj";15;-258687
2020-04-15;"Bratislavský kraj";11;-258702
2020-04-14;"Bratislavský kraj";19;-258713
2020-04-13;"Bratislavský kraj";53;-258732
2020-04-12;"Bratislavský kraj";3;-258785
2020-04-11;"Bratislavský kraj";1;-258788
2020-04-10;"Bratislavský kraj";8;-258789
2020-04-09;"Bratislavský kraj";3;-258797
2020-04-08;"Bratislavský kraj";3;-258800
2020-04-07;"Bratislavský kraj";24;-258803
2020-04-06;"Bratislavský kraj";5;-258827
2020-04-05;"Bratislavský kraj";6;-258832
2020-04-04;"Bratislavský kraj";2;-258838
2020-04-03;"Bratislavský kraj";1;-258840
2020-04-02;"Bratislavský kraj";2;-258841
2020-04-01;"Bratislavský kraj";5;-258843
2020-03-31;"Bratislavský kraj";19;-258848
2020-03-30;"Bratislavský kraj";6;-258867
2020-03-29;"Bratislavský kraj";8;-258873
2020-03-28;"Bratislavský kraj";4;-258881
2020-03-27;"Bratislavský kraj";3;-258885
2020-03-26;"Bratislavský kraj";15;-258888
2020-03-25;"Bratislavský kraj";1;-258903
2020-03-24;"Bratislavský kraj";4;-258904
2020-03-23;"Bratislavský kraj";9;-258908
2020-03-22;"Bratislavský kraj";2;-258917
2020-03-21;"Bratislavský kraj";22;-258919
2020-03-20;"Bratislavský kraj";3;-258941
2020-03-19;"Bratislavský kraj";4;-258944
2020-03-18;"Bratislavský kraj";3;-258948
2020-03-17;"Bratislavský kraj";13;-258951
2020-03-16;"Bratislavský kraj";1;-258964
2020-03-15;"Bratislavský kraj";4;-258965
2020-03-14;"Bratislavský kraj";9;-258969
2020-03-13;"Bratislavský kraj";2;-258978
2020-03-12;"Bratislavský kraj";8;-258980
2020-03-11;"Bratislavský kraj";3;-258988
2020-03-09;"Bratislavský kraj";0;-258991
2020-03-08;"Bratislavský kraj";2;-258991
2020-03-07;"Bratislavský kraj";2;-258993
2020-03-06;"Bratislavský kraj";1;-258995
2022-07-26;"Košický kraj";148;111157
2022-07-25;"Košický kraj";116;111009
2022-07-24;"Košický kraj";23;110893
2022-07-23;"Košický kraj";125;110870
2022-07-22;"Košický kraj";100;110745
2022-07-21;"Košický kraj";161;110645
2022-07-20;"Košický kraj";80;110484
2022-07-19;"Košický kraj";144;110404
2022-07-18;"Košický kraj";84;110260
2022-07-17;"Košický kraj";13;110176
2022-07-16;"Košický kraj";62;110163
2022-07-15;"Košický kraj";145;110101
2022-07-14;"Košický kraj";122;109956
2022-07-13;"Košický kraj";111;109834
2022-07-12;"Košický kraj";101;109723
2022-07-11;"Košický kraj";60;109622
2022-07-10;"Košický kraj";17;109562
2022-07-09;"Košický kraj";47;109545
2022-07-08;"Košický kraj";140;109498
2022-07-07;"Košický kraj";85;109358
2022-07-06;"Košický kraj";59;109273
2022-07-05;"Košický kraj";37;109214
2022-07-04;"Košický kraj";66;109177
2022-07-03;"Košický kraj";14;109111
2022-07-02;"Košický kraj";37;109097
2022-07-01;"Košický kraj";92;109060
2022-06-30;"Košický kraj";85;108968
2022-06-29;"Košický kraj";133;108883
2022-06-28;"Košický kraj";70;108750
2022-06-27;"Košický kraj";109;108680
2022-06-26;"Košický kraj";25;108571
2022-06-25;"Košický kraj";52;108546
2022-06-24;"Košický kraj";83;108494
2022-06-23;"Košický kraj";59;108411
2022-06-22;"Košický kraj";56;108352
2022-06-21;"Košický kraj";63;108296
2022-06-20;"Košický kraj";59;108233
2022-06-19;"Košický kraj";13;108174
2022-06-18;"Košický kraj";13;108161
2022-06-17;"Košický kraj";40;108148
2022-06-16;"Košický kraj";37;108108
2022-06-15;"Košický kraj";45;108071
2022-06-14;"Košický kraj";33;108026
2022-06-13;"Košický kraj";37;107993
2022-06-12;"Košický kraj";12;107956
2022-06-11;"Košický kraj";16;107944
2022-06-10;"Košický kraj";32;107928
2022-06-09;"Košický kraj";19;107896
2022-06-08;"Košický kraj";34;107877
2022-06-07;"Košický kraj";28;107843
2022-06-06;"Košický kraj";44;107815
2022-06-05;"Košický kraj";9;107771
2022-06-04;"Košický kraj";17;107762
2022-06-03;"Košický kraj";27;107745
2022-06-02;"Košický kraj";30;107718
2022-06-01;"Košický kraj";39;107688
2022-05-31;"Košický kraj";39;107649
2022-05-30;"Košický kraj";43;107610
2022-05-29;"Košický kraj";11;107567
2022-05-28;"Košický kraj";14;107556
2022-05-27;"Košický kraj";28;107542
2022-05-26;"Košický kraj";43;107514
2022-05-25;"Košický kraj";50;107471
2022-05-24;"Košický kraj";32;107421
2022-05-23;"Košický kraj";60;107389
2022-05-22;"Košický kraj";11;107329
2022-05-21;"Košický kraj";20;107318
2022-05-20;"Košický kraj";42;107298
2022-05-19;"Košický kraj";48;107256
2022-05-18;"Košický kraj";59;107208
2022-05-17;"Košický kraj";66;107149
2022-05-16;"Košický kraj";51;107083
2022-05-15;"Košický kraj";31;107032
2022-05-14;"Košický kraj";56;107001
2022-05-13;"Košický kraj";95;106945
2022-05-12;"Košický kraj";79;106850
2022-05-11;"Košický kraj";84;106771
2022-05-10;"Košický kraj";88;106687
2022-05-09;"Košický kraj";92;106599
2022-05-08;"Košický kraj";31;106507
2022-05-07;"Košický kraj";52;106476
2022-05-06;"Košický kraj";115;106424
2022-05-05;"Košický kraj";108;106309
2022-05-04;"Košický kraj";96;106201
2022-05-03;"Košický kraj";150;106105
2022-05-02;"Košický kraj";203;105955
2022-05-01;"Košický kraj";50;105752
2022-04-30;"Košický kraj";134;105702
2022-04-29;"Košický kraj";173;105568
2022-04-28;"Košický kraj";180;105395
2022-04-27;"Košický kraj";238;105215
2022-04-26;"Košický kraj";238;104977
2022-04-25;"Košický kraj";329;104739
2022-04-24;"Košický kraj";102;104410
2022-04-23;"Košický kraj";229;104308
2022-04-22;"Košický kraj";317;104079
2022-04-21;"Košický kraj";279;103762
2022-04-20;"Košický kraj";422;103483
2022-04-19;"Košický kraj";487;103061
2022-04-18;"Košický kraj";123;102574
2022-04-17;"Košický kraj";195;102451
2022-04-16;"Košický kraj";217;102256
2022-04-15;"Košický kraj";90;102039
2022-04-14;"Košický kraj";470;101949
2022-04-13;"Košický kraj";521;101479
2022-04-12;"Košický kraj";390;100958
2022-04-11;"Košický kraj";602;100568
2022-04-10;"Košický kraj";230;99966
2022-04-09;"Košický kraj";265;99736
2022-04-08;"Košický kraj";524;99471
2022-04-07;"Košický kraj";601;98947
2022-04-06;"Košický kraj";752;98346
2022-04-05;"Košický kraj";908;97594
2022-04-04;"Košický kraj";1020;96686
2022-04-03;"Košický kraj";344;95666
2022-04-02;"Košický kraj";417;95322
2022-04-01;"Košický kraj";941;94905
2022-03-31;"Košický kraj";950;93964
2022-03-30;"Košický kraj";1322;93014
2022-03-29;"Košický kraj";993;91692
2022-03-28;"Košický kraj";1321;90699
2022-03-27;"Košický kraj";585;89378
2022-03-26;"Košický kraj";758;88793
2022-03-25;"Košický kraj";1274;88035
2022-03-24;"Košický kraj";1326;86761
2022-03-23;"Košický kraj";1491;85435
2022-03-22;"Košický kraj";1886;83944
2022-03-21;"Košický kraj";1771;82058
2022-03-20;"Košický kraj";517;80287
2022-03-19;"Košický kraj";1193;79770
2022-03-18;"Košický kraj";1725;78577
2022-03-17;"Košický kraj";1539;76852
2022-03-16;"Košický kraj";2003;75313
2022-03-15;"Košický kraj";2027;73310
2022-03-14;"Košický kraj";2009;71283
2022-03-13;"Košický kraj";940;69274
2022-03-12;"Košický kraj";1445;68334
2022-03-11;"Košický kraj";1964;66889
2022-03-10;"Košický kraj";1396;64925
2022-03-09;"Košický kraj";1942;63529
2022-03-08;"Košický kraj";1928;61587
2022-03-07;"Košický kraj";2060;59659
2022-03-06;"Košický kraj";669;57599
2022-03-05;"Košický kraj";1138;56930
2022-03-04;"Košický kraj";1679;55792
2022-03-03;"Košický kraj";1544;54113
2022-03-02;"Košický kraj";1913;52569
2022-03-01;"Košický kraj";2210;50656
2022-02-28;"Košický kraj";2150;48446
2022-02-27;"Košický kraj";905;46296
2022-02-26;"Košický kraj";1308;45391
2022-02-25;"Košický kraj";2201;44083
2022-02-24;"Košický kraj";2582;41882
2022-02-23;"Košický kraj";2345;39300
2022-02-22;"Košický kraj";3309;36955
2022-02-21;"Košický kraj";2556;33646
2022-02-20;"Košický kraj";1155;31090
2022-02-19;"Košický kraj";2350;29935
2022-02-18;"Košický kraj";2850;27585
2022-02-17;"Košický kraj";3230;24735
2022-02-16;"Košický kraj";2889;21505
2022-02-15;"Košický kraj";3598;18616
2022-02-14;"Košický kraj";3441;15018
2022-02-13;"Košický kraj";2044;11577
2022-02-12;"Košický kraj";2252;9533
2022-02-11;"Košický kraj";3298;7281
2022-02-10;"Košický kraj";2863;3983
2022-02-09;"Košický kraj";2810;1120
2022-02-08;"Košický kraj";3755;-1690
2022-02-07;"Košický kraj";2917;-5445
2022-02-06;"Košický kraj";1678;-8362
2022-02-05;"Košický kraj";2643;-10040
2022-02-04;"Košický kraj";3195;-12683
2022-02-03;"Košický kraj";2575;-15878
2022-02-02;"Košický kraj";3127;-18453
2022-02-01;"Košický kraj";2851;-21580
2022-01-31;"Košický kraj";2861;-24431
2022-01-30;"Košický kraj";1543;-27292
2022-01-29;"Košický kraj";2118;-28835
2022-01-28;"Košický kraj";2235;-30953
2022-01-27;"Košický kraj";1966;-33188
2022-01-26;"Košický kraj";2082;-35154
2022-01-25;"Košický kraj";1813;-37236
2022-01-24;"Košický kraj";1572;-39049
2022-01-23;"Košický kraj";803;-40621
2022-01-22;"Košický kraj";1091;-41424
2022-01-21;"Košický kraj";816;-42515
2022-01-20;"Košický kraj";969;-43331
2022-01-19;"Košický kraj";807;-44300
2022-01-18;"Košický kraj";856;-45107
2022-01-17;"Košický kraj";673;-45963
2022-01-16;"Košický kraj";188;-46636
2022-01-15;"Košický kraj";491;-46824
2022-01-14;"Košický kraj";268;-47315
2022-01-13;"Košický kraj";242;-47583
2022-01-12;"Košický kraj";373;-47825
2022-01-11;"Košický kraj";419;-48198
2022-01-10;"Košický kraj";418;-48617
2022-01-09;"Košický kraj";316;-49035
2022-01-08;"Košický kraj";214;-49351
2022-01-07;"Košický kraj";517;-49565
2022-01-06;"Košický kraj";173;-50082
2022-01-05;"Košický kraj";456;-50255
2022-01-04;"Košický kraj";534;-50711
2022-01-03;"Košický kraj";579;-51245
2022-01-02;"Košický kraj";393;-51824
2022-01-01;"Košický kraj";46;-52217
2021-12-31;"Košický kraj";208;-52263
2021-12-30;"Košický kraj";519;-52471
2021-12-29;"Košický kraj";489;-52990
2021-12-28;"Košický kraj";634;-53479
2021-12-27;"Košický kraj";700;-54113
2021-12-26;"Košický kraj";224;-54813
2021-12-25;"Košický kraj";73;-55037
2021-12-24;"Košický kraj";145;-55110
2021-12-23;"Košický kraj";775;-55255
2021-12-22;"Košický kraj";330;-56030
2021-12-21;"Košický kraj";682;-56360
2021-12-20;"Košický kraj";660;-57042
2021-12-19;"Košický kraj";314;-57702
2021-12-18;"Košický kraj";516;-58016
2021-12-17;"Košický kraj";573;-58532
2021-12-16;"Košický kraj";644;-59105
2021-12-15;"Košický kraj";680;-59749
2021-12-14;"Košický kraj";1129;-60429
2021-12-13;"Košický kraj";927;-61558
2021-12-12;"Košický kraj";441;-62485
2021-12-11;"Košický kraj";653;-62926
2021-12-10;"Košický kraj";1121;-63579
2021-12-09;"Košický kraj";953;-64700
2021-12-08;"Košický kraj";1370;-65653
2021-12-07;"Košický kraj";1479;-67023
2021-12-06;"Košický kraj";1217;-68502
2021-12-05;"Košický kraj";667;-69719
2021-12-04;"Košický kraj";1187;-70386
2021-12-03;"Košický kraj";1609;-71573
2021-12-02;"Košický kraj";2511;-73182
2021-12-01;"Košický kraj";1404;-75693
2021-11-30;"Košický kraj";1596;-77097
2021-11-29;"Košický kraj";1627;-78693
2021-11-28;"Košický kraj";1445;-80320
2021-11-27;"Košický kraj";1322;-81765
2021-11-26;"Košický kraj";1778;-83087
2021-11-25;"Košický kraj";1872;-84865
2021-11-24;"Košický kraj";1667;-86737
2021-11-23;"Košický kraj";1666;-88404
2021-11-22;"Košický kraj";1602;-90070
2021-11-21;"Košický kraj";1642;-91672
2021-11-20;"Košický kraj";1378;-93314
2021-11-19;"Košický kraj";1594;-94692
2021-11-18;"Košický kraj";1780;-96286
2021-11-17;"Košický kraj";1581;-98066
2021-11-16;"Košický kraj";2027;-99647
2021-11-15;"Košický kraj";1656;-101674
2021-11-14;"Košický kraj";1170;-103330
2021-11-13;"Košický kraj";1181;-104500
2021-11-12;"Košický kraj";1542;-105681
2021-11-11;"Košický kraj";1495;-107223
2021-11-10;"Košický kraj";1430;-108718
2021-11-09;"Košický kraj";1356;-110148
2021-11-08;"Košický kraj";1302;-111504
2021-11-07;"Košický kraj";1116;-112806
2021-11-06;"Košický kraj";1213;-113922
2021-11-05;"Košický kraj";1396;-115135
2021-11-04;"Košický kraj";1360;-116531
2021-11-03;"Košický kraj";1412;-117891
2021-11-02;"Košický kraj";1481;-119303
2021-11-01;"Košický kraj";446;-120784
2021-10-31;"Košický kraj";612;-121230
2021-10-30;"Košický kraj";821;-121842
2021-10-29;"Košický kraj";1039;-122663
2021-10-28;"Košický kraj";1078;-123702
2021-10-27;"Košický kraj";982;-124780
2021-10-26;"Košický kraj";843;-125762
2021-10-25;"Košický kraj";560;-126605
2021-10-24;"Košický kraj";375;-127165
2021-10-23;"Košický kraj";483;-127540
2021-10-22;"Košický kraj";604;-128023
2021-10-21;"Košický kraj";841;-128627
2021-10-20;"Košický kraj";550;-129468
2021-10-19;"Košický kraj";740;-130018
2021-10-18;"Košický kraj";351;-130758
2021-10-17;"Košický kraj";195;-131109
2021-10-16;"Košický kraj";352;-131304
2021-10-15;"Košický kraj";389;-131656
2021-10-14;"Košický kraj";422;-132045
2021-10-13;"Košický kraj";256;-132467
2021-10-12;"Košický kraj";466;-132723
2021-10-11;"Košický kraj";240;-133189
2021-10-10;"Košický kraj";167;-133429
2021-10-09;"Košický kraj";154;-133596
2021-10-08;"Košický kraj";342;-133750
2021-10-07;"Košický kraj";351;-134092
2021-10-06;"Košický kraj";267;-134443
2021-10-05;"Košický kraj";423;-134710
2021-10-04;"Košický kraj";232;-135133
2021-10-03;"Košický kraj";207;-135365
2021-10-02;"Košický kraj";165;-135572
2021-10-01;"Košický kraj";254;-135737
2021-09-30;"Košický kraj";315;-135991
2021-09-29;"Košický kraj";247;-136306
2021-09-28;"Košický kraj";383;-136553
2021-09-27;"Košický kraj";194;-136936
2021-09-26;"Košický kraj";57;-137130
2021-09-25;"Košický kraj";197;-137187
2021-09-24;"Košický kraj";226;-137384
2021-09-23;"Košický kraj";193;-137610
2021-09-22;"Košický kraj";203;-137803
2021-09-21;"Košický kraj";278;-138006
2021-09-20;"Košický kraj";231;-138284
2021-09-19;"Košický kraj";45;-138515
2021-09-18;"Košický kraj";211;-138560
2021-09-17;"Košický kraj";162;-138771
2021-09-16;"Košický kraj";299;-138933
2021-09-15;"Košický kraj";68;-139232
2021-09-14;"Košický kraj";189;-139300
2021-09-13;"Košický kraj";144;-139489
2021-09-12;"Košický kraj";45;-139633
2021-09-11;"Košický kraj";124;-139678
2021-09-10;"Košický kraj";167;-139802
2021-09-09;"Košický kraj";145;-139969
2021-09-08;"Košický kraj";122;-140114
2021-09-07;"Košický kraj";132;-140236
2021-09-06;"Košický kraj";77;-140368
2021-09-05;"Košický kraj";70;-140445
2021-09-04;"Košický kraj";49;-140515
2021-09-03;"Košický kraj";82;-140564
2021-09-02;"Košický kraj";82;-140646
2021-09-01;"Košický kraj";108;-140728
2021-08-31;"Košický kraj";52;-140836
2021-08-30;"Košický kraj";36;-140888
2021-08-29;"Košický kraj";17;-140924
2021-08-28;"Košický kraj";25;-140941
2021-08-27;"Košický kraj";38;-140966
2021-08-26;"Košický kraj";32;-141004
2021-08-25;"Košický kraj";39;-141036
2021-08-24;"Košický kraj";17;-141075
2021-08-23;"Košický kraj";38;-141092
2021-08-22;"Košický kraj";12;-141130
2021-08-21;"Košický kraj";40;-141142
2021-08-20;"Košický kraj";18;-141182
2021-08-19;"Košický kraj";20;-141200
2021-08-18;"Košický kraj";38;-141220
2021-08-17;"Košický kraj";27;-141258
2021-08-16;"Košický kraj";13;-141285
2021-08-15;"Košický kraj";6;-141298
2021-08-14;"Košický kraj";16;-141304
2021-08-13;"Košický kraj";22;-141320
2021-08-12;"Košický kraj";13;-141342
2021-08-11;"Košický kraj";11;-141355
2021-08-10;"Košický kraj";18;-141366
2021-08-09;"Košický kraj";15;-141384
2021-08-08;"Košický kraj";9;-141399
2021-08-07;"Košický kraj";6;-141408
2021-08-06;"Košický kraj";15;-141414
2021-08-05;"Košický kraj";32;-141429
2021-08-04;"Košický kraj";13;-141461
2021-08-03;"Košický kraj";36;-141474
2021-08-02;"Košický kraj";14;-141510
2021-08-01;"Košický kraj";2;-141524
2021-07-31;"Košický kraj";19;-141526
2021-07-30;"Košický kraj";19;-141545
2021-07-29;"Košický kraj";12;-141564
2021-07-28;"Košický kraj";20;-141576
2021-07-27;"Košický kraj";24;-141596
2021-07-26;"Košický kraj";12;-141620
2021-07-25;"Košický kraj";3;-141632
2021-07-24;"Košický kraj";22;-141635
2021-07-23;"Košický kraj";14;-141657
2021-07-22;"Košický kraj";5;-141671
2021-07-21;"Košický kraj";7;-141676
2021-07-20;"Košický kraj";7;-141683
2021-07-19;"Košický kraj";4;-141690
2021-07-18;"Košický kraj";0;-141694
2021-07-17;"Košický kraj";8;-141694
2021-07-16;"Košický kraj";7;-141702
2021-07-15;"Košický kraj";8;-141709
2021-07-14;"Košický kraj";6;-141717
2021-07-13;"Košický kraj";5;-141723
2021-07-12;"Košický kraj";6;-141728
2021-07-11;"Košický kraj";3;-141734
2021-07-10;"Košický kraj";9;-141737
2021-07-09;"Košický kraj";10;-141746
2021-07-08;"Košický kraj";15;-141756
2021-07-07;"Košický kraj";7;-141771
2021-07-06;"Košický kraj";6;-141778
2021-07-05;"Košický kraj";2;-141784
2021-07-04;"Košický kraj";2;-141786
2021-07-03;"Košický kraj";2;-141788
2021-07-02;"Košický kraj";5;-141790
2021-07-01;"Košický kraj";2;-141795
2021-06-30;"Košický kraj";12;-141797
2021-06-29;"Košický kraj";13;-141809
2021-06-28;"Košický kraj";7;-141822
2021-06-27;"Košický kraj";11;-141829
2021-06-26;"Košický kraj";18;-141840
2021-06-25;"Košický kraj";7;-141858
2021-06-24;"Košický kraj";4;-141865
2021-06-23;"Košický kraj";11;-141869
2021-06-22;"Košický kraj";4;-141880
2021-06-21;"Košický kraj";16;-141884
2021-06-20;"Košický kraj";6;-141900
2021-06-19;"Košický kraj";8;-141906
2021-06-18;"Košický kraj";12;-141914
2021-06-17;"Košický kraj";9;-141926
2021-06-16;"Košický kraj";18;-141935
2021-06-15;"Košický kraj";14;-141953
2021-06-14;"Košický kraj";19;-141967
2021-06-13;"Košický kraj";15;-141986
2021-06-12;"Košický kraj";16;-142001
2021-06-11;"Košický kraj";21;-142017
