"date";"Region";"newcases";"positive"
2021-06-01;"Bratislavský kraj";28;90410
2021-05-31;"Bratislavský kraj";50;90382
2021-05-30;"Bratislavský kraj";18;90332
2021-05-29;"Bratislavský kraj";12;90314
2021-05-28;"Bratislavský kraj";37;90302
2021-05-27;"Bratislavský kraj";23;90265
2021-05-26;"Bratislavský kraj";37;90242
2021-05-25;"Bratislavský kraj";50;90205
2021-05-24;"Bratislavský kraj";35;90155
2021-05-23;"Bratislavský kraj";31;90120
2021-05-22;"Bratislavský kraj";28;90089
2021-05-21;"Bratislavský kraj";37;90061
2021-05-20;"Bratislavský kraj";32;90024
2021-05-19;"Bratislavský kraj";45;89992
2021-05-18;"Bratislavský kraj";47;89947
2021-05-17;"Bratislavský kraj";44;89900
2021-05-16;"Bratislavský kraj";44;89856
2021-05-15;"Bratislavský kraj";31;89812
2021-05-14;"Bratislavský kraj";45;89781
2021-05-13;"Bratislavský kraj";26;89736
2021-05-12;"Bratislavský kraj";39;89710
2021-05-11;"Bratislavský kraj";61;89671
2021-05-10;"Bratislavský kraj";91;89610
2021-05-09;"Bratislavský kraj";41;89519
2021-05-08;"Bratislavský kraj";29;89478
2021-05-07;"Bratislavský kraj";97;89449
2021-05-06;"Bratislavský kraj";71;89352
2021-05-05;"Bratislavský kraj";60;89281
2021-05-04;"Bratislavský kraj";99;89221
2021-05-03;"Bratislavský kraj";101;89122
2021-05-02;"Bratislavský kraj";113;89021
2021-05-01;"Bratislavský kraj";51;88908
2021-04-30;"Bratislavský kraj";125;88857
2021-04-29;"Bratislavský kraj";144;88732
2021-04-28;"Bratislavský kraj";118;88588
2021-04-27;"Bratislavský kraj";93;88470
2021-04-26;"Bratislavský kraj";156;88377
2021-04-25;"Bratislavský kraj";82;88221
2021-04-24;"Bratislavský kraj";94;88139
2021-04-23;"Bratislavský kraj";132;88045
2021-04-22;"Bratislavský kraj";111;87913
2021-04-21;"Bratislavský kraj";110;87802
2021-04-20;"Bratislavský kraj";121;87692
2021-04-19;"Bratislavský kraj";128;87571
2021-04-18;"Bratislavský kraj";111;87443
2021-04-17;"Bratislavský kraj";124;87332
2021-04-16;"Bratislavský kraj";142;87208
2021-04-15;"Bratislavský kraj";108;87066
2021-04-14;"Bratislavský kraj";153;86958
2021-04-13;"Bratislavský kraj";164;86805
2021-04-12;"Bratislavský kraj";192;86641
2021-04-11;"Bratislavský kraj";165;86449
2021-04-10;"Bratislavský kraj";181;86284
2021-04-09;"Bratislavský kraj";169;86103
2021-04-08;"Bratislavský kraj";166;85934
2021-04-07;"Bratislavský kraj";197;85768
2021-04-06;"Bratislavský kraj";273;85571
2021-04-05;"Bratislavský kraj";170;85298
2021-04-04;"Bratislavský kraj";112;85128
2021-04-03;"Bratislavský kraj";272;85016
2021-04-02;"Bratislavský kraj";137;84744
2021-04-01;"Bratislavský kraj";278;84607
2021-03-31;"Bratislavský kraj";282;84329
2021-03-30;"Bratislavský kraj";244;84047
2021-03-29;"Bratislavský kraj";331;83803
2021-03-28;"Bratislavský kraj";196;83472
2021-03-27;"Bratislavský kraj";293;83276
2021-03-26;"Bratislavský kraj";305;82983
2021-03-25;"Bratislavský kraj";248;82678
2021-03-24;"Bratislavský kraj";321;82430
2021-03-23;"Bratislavský kraj";328;82109
2021-03-22;"Bratislavský kraj";330;81781
2021-03-21;"Bratislavský kraj";266;81451
2021-03-20;"Bratislavský kraj";287;81185
2021-03-19;"Bratislavský kraj";396;80898
2021-03-18;"Bratislavský kraj";334;80502
2021-03-17;"Bratislavský kraj";394;80168
2021-03-16;"Bratislavský kraj";545;79774
2021-03-15;"Bratislavský kraj";435;79229
2021-03-14;"Bratislavský kraj";350;78794
2021-03-13;"Bratislavský kraj";451;78444
2021-03-12;"Bratislavský kraj";464;77993
2021-03-11;"Bratislavský kraj";464;77529
2021-03-10;"Bratislavský kraj";444;77065
2021-03-09;"Bratislavský kraj";509;76621
2021-03-08;"Bratislavský kraj";603;76112
2021-03-07;"Bratislavský kraj";443;75509
2021-03-06;"Bratislavský kraj";494;75066
2021-03-05;"Bratislavský kraj";532;74572
2021-03-04;"Bratislavský kraj";548;74040
2021-03-03;"Bratislavský kraj";614;73492
2021-03-02;"Bratislavský kraj";655;72878
2021-03-01;"Bratislavský kraj";752;72223
2021-02-28;"Bratislavský kraj";507;71471
2021-02-27;"Bratislavský kraj";615;70964
2021-02-26;"Bratislavský kraj";678;70349
2021-02-25;"Bratislavský kraj";682;69671
2021-02-24;"Bratislavský kraj";629;68989
2021-02-23;"Bratislavský kraj";652;68360
2021-02-22;"Bratislavský kraj";836;67708
2021-02-21;"Bratislavský kraj";581;66872
2021-02-20;"Bratislavský kraj";717;66291
2021-02-19;"Bratislavský kraj";696;65574
2021-02-18;"Bratislavský kraj";634;64878
2021-02-17;"Bratislavský kraj";580;64244
2021-02-16;"Bratislavský kraj";641;63664
2021-02-15;"Bratislavský kraj";644;63023
2021-02-14;"Bratislavský kraj";476;62379
2021-02-13;"Bratislavský kraj";688;61903
2021-02-12;"Bratislavský kraj";609;61215
2021-02-11;"Bratislavský kraj";622;60606
2021-02-10;"Bratislavský kraj";670;59984
2021-02-09;"Bratislavský kraj";742;59314
2021-02-08;"Bratislavský kraj";881;58572
2021-02-07;"Bratislavský kraj";668;57691
2021-02-06;"Bratislavský kraj";617;57023
2021-02-05;"Bratislavský kraj";702;56406
2021-02-04;"Bratislavský kraj";903;55704
2021-02-03;"Bratislavský kraj";513;54801
2021-02-02;"Bratislavský kraj";877;54288
2021-02-01;"Bratislavský kraj";734;53411
2021-01-31;"Bratislavský kraj";605;52677
2021-01-30;"Bratislavský kraj";831;52072
2021-01-29;"Bratislavský kraj";688;51241
2021-01-28;"Bratislavský kraj";604;50553
2021-01-27;"Bratislavský kraj";681;49949
2021-01-26;"Bratislavský kraj";597;49268
2021-01-25;"Bratislavský kraj";605;48671
2021-01-24;"Bratislavský kraj";579;48066
2021-01-23;"Bratislavský kraj";1086;47487
2021-01-22;"Bratislavský kraj";564;46401
2021-01-21;"Bratislavský kraj";1572;45837
2021-01-20;"Bratislavský kraj";812;44265
2021-01-19;"Bratislavský kraj";721;43453
2021-01-18;"Bratislavský kraj";1064;42732
2021-01-17;"Bratislavský kraj";270;41668
2021-01-16;"Bratislavský kraj";226;41398
2021-01-15;"Bratislavský kraj";507;41172
2021-01-14;"Bratislavský kraj";636;40665
2021-01-13;"Bratislavský kraj";663;40029
2021-01-12;"Bratislavský kraj";905;39366
2021-01-11;"Bratislavský kraj";761;38461
2021-01-10;"Bratislavský kraj";331;37700
2021-01-09;"Bratislavský kraj";628;37369
2021-01-08;"Bratislavský kraj";992;36741
2021-01-07;"Bratislavský kraj";889;35749
2021-01-06;"Bratislavský kraj";487;34860
2021-01-05;"Bratislavský kraj";1433;34373
2021-01-04;"Bratislavský kraj";1139;32940
2021-01-03;"Bratislavský kraj";118;31801
2021-01-02;"Bratislavský kraj";242;31683
2021-01-01;"Bratislavský kraj";366;31441
2020-12-31;"Bratislavský kraj";1488;31075
2020-12-30;"Bratislavský kraj";1204;29587
2020-12-29;"Bratislavský kraj";1075;28383
2020-12-28;"Bratislavský kraj";810;27308
2020-12-27;"Bratislavský kraj";236;26498
2020-12-26;"Bratislavský kraj";102;26262
2020-12-25;"Bratislavský kraj";152;26160
2020-12-24;"Bratislavský kraj";640;26008
2020-12-23;"Bratislavský kraj";912;25368
2020-12-22;"Bratislavský kraj";1086;24456
2020-12-21;"Bratislavský kraj";2399;23370
2020-12-20;"Bratislavský kraj";237;20971
2020-12-19;"Bratislavský kraj";526;20734
2020-12-18;"Bratislavský kraj";700;20208
2020-12-17;"Bratislavský kraj";921;19508
2020-12-16;"Bratislavský kraj";734;18587
2020-12-15;"Bratislavský kraj";902;17853
2020-12-14;"Bratislavský kraj";579;16951
2020-12-13;"Bratislavský kraj";135;16372
2020-12-12;"Bratislavský kraj";518;16237
2020-12-11;"Bratislavský kraj";615;15719
2020-12-10;"Bratislavský kraj";495;15104
2020-12-09;"Bratislavský kraj";560;14609
2020-12-08;"Bratislavský kraj";441;14049
2020-12-07;"Bratislavský kraj";424;13608
2020-12-06;"Bratislavský kraj";113;13184
2020-12-05;"Bratislavský kraj";307;13071
2020-12-04;"Bratislavský kraj";299;12764
2020-12-03;"Bratislavský kraj";308;12465
2020-12-02;"Bratislavský kraj";308;12157
2020-12-01;"Bratislavský kraj";427;11849
2020-11-30;"Bratislavský kraj";273;11422
2020-11-29;"Bratislavský kraj";76;11149
2020-11-28;"Bratislavský kraj";265;11073
2020-11-27;"Bratislavský kraj";118;10808
2020-11-26;"Bratislavský kraj";189;10690
2020-11-25;"Bratislavský kraj";187;10501
2020-11-24;"Bratislavský kraj";148;10314
2020-11-23;"Bratislavský kraj";125;10166
2020-11-22;"Bratislavský kraj";43;10041
2020-11-21;"Bratislavský kraj";156;9998
2020-11-20;"Bratislavský kraj";166;9842
2020-11-19;"Bratislavský kraj";202;9676
2020-11-18;"Bratislavský kraj";193;9474
2020-11-17;"Bratislavský kraj";131;9281
2020-11-16;"Bratislavský kraj";91;9150
2020-11-15;"Bratislavský kraj";47;9059
2020-11-14;"Bratislavský kraj";68;9012
2020-11-13;"Bratislavský kraj";115;8944
2020-11-12;"Bratislavský kraj";147;8829
2020-11-11;"Bratislavský kraj";171;8682
2020-11-10;"Bratislavský kraj";150;8511
2020-11-09;"Bratislavský kraj";78;8361
2020-11-08;"Bratislavský kraj";88;8283
2020-11-07;"Bratislavský kraj";105;8195
2020-11-06;"Bratislavský kraj";306;8090
2020-11-05;"Bratislavský kraj";186;7784
2020-11-04;"Bratislavský kraj";75;7598
2020-11-03;"Bratislavský kraj";263;7523
2020-11-02;"Bratislavský kraj";224;7260
2020-11-01;"Bratislavský kraj";266;7036
2020-10-31;"Bratislavský kraj";296;6770
2020-10-30;"Bratislavský kraj";296;6474
2020-10-29;"Bratislavský kraj";266;6178
2020-10-28;"Bratislavský kraj";235;5912
2020-10-27;"Bratislavský kraj";260;5677
2020-10-26;"Bratislavský kraj";134;5417
2020-10-25;"Bratislavský kraj";154;5283
2020-10-24;"Bratislavský kraj";176;5129
2020-10-23;"Bratislavský kraj";159;4953
2020-10-22;"Bratislavský kraj";207;4794
2020-10-21;"Bratislavský kraj";72;4587
2020-10-20;"Bratislavský kraj";187;4515
2020-10-19;"Bratislavský kraj";151;4328
2020-10-18;"Bratislavský kraj";75;4177
2020-10-17;"Bratislavský kraj";136;4102
2020-10-16;"Bratislavský kraj";104;3966
2020-10-15;"Bratislavský kraj";136;3862
2020-10-14;"Bratislavský kraj";127;3726
2020-10-13;"Bratislavský kraj";94;3599
2020-10-12;"Bratislavský kraj";46;3505
2020-10-11;"Bratislavský kraj";80;3459
2020-10-10;"Bratislavský kraj";55;3379
2020-10-09;"Bratislavský kraj";148;3324
2020-10-08;"Bratislavský kraj";100;3176
2020-10-07;"Bratislavský kraj";107;3076
2020-10-06;"Bratislavský kraj";108;2969
2020-10-05;"Bratislavský kraj";30;2861
2020-10-04;"Bratislavský kraj";49;2831
2020-10-03;"Bratislavský kraj";82;2782
2020-10-02;"Bratislavský kraj";101;2700
2020-10-01;"Bratislavský kraj";72;2599
2020-09-30;"Bratislavský kraj";91;2527
2020-09-29;"Bratislavský kraj";74;2436
2020-09-28;"Bratislavský kraj";29;2362
2020-09-27;"Bratislavský kraj";48;2333
2020-09-26;"Bratislavský kraj";86;2285
2020-09-25;"Bratislavský kraj";97;2199
2020-09-24;"Bratislavský kraj";73;2102
2020-09-23;"Bratislavský kraj";55;2029
2020-09-22;"Bratislavský kraj";81;1974
2020-09-21;"Bratislavský kraj";32;1893
2020-09-20;"Bratislavský kraj";25;1861
2020-09-19;"Bratislavský kraj";59;1836
2020-09-18;"Bratislavský kraj";42;1777
2020-09-17;"Bratislavský kraj";52;1735
2020-09-16;"Bratislavský kraj";32;1683
2020-09-15;"Bratislavský kraj";26;1651
2020-09-14;"Bratislavský kraj";24;1625
2020-09-13;"Bratislavský kraj";11;1601
2020-09-12;"Bratislavský kraj";24;1590
2020-09-11;"Bratislavský kraj";50;1566
2020-09-10;"Bratislavský kraj";47;1516
2020-09-09;"Bratislavský kraj";40;1469
2020-09-08;"Bratislavský kraj";58;1429
2020-09-07;"Bratislavský kraj";39;1371
2020-09-06;"Bratislavský kraj";11;1332
2020-09-05;"Bratislavský kraj";37;1321
2020-09-04;"Bratislavský kraj";87;1284
2020-09-03;"Bratislavský kraj";51;1197
2020-09-02;"Bratislavský kraj";50;1146
2020-09-01;"Bratislavský kraj";16;1096
2020-08-31;"Bratislavský kraj";19;1080
2020-08-30;"Bratislavský kraj";9;1061
2020-08-29;"Bratislavský kraj";12;1052
2020-08-28;"Bratislavský kraj";35;1040
2020-08-27;"Bratislavský kraj";33;1005
2020-08-26;"Bratislavský kraj";27;972
2020-08-25;"Bratislavský kraj";29;945
2020-08-24;"Bratislavský kraj";6;916
2020-08-23;"Bratislavský kraj";45;910
2020-08-22;"Bratislavský kraj";13;865
2020-08-21;"Bratislavský kraj";46;852
2020-08-20;"Bratislavský kraj";41;806
2020-08-19;"Bratislavský kraj";27;765
2020-08-18;"Bratislavský kraj";47;738
2020-08-17;"Bratislavský kraj";2;691
2020-08-16;"Bratislavský kraj";3;689
2020-08-15;"Bratislavský kraj";18;686
2020-08-14;"Bratislavský kraj";16;668
2020-08-13;"Bratislavský kraj";12;652
2020-08-12;"Bratislavský kraj";10;640
2020-08-11;"Bratislavský kraj";23;630
2020-08-10;"Bratislavský kraj";2;607
2020-08-09;"Bratislavský kraj";2;605
2020-08-08;"Bratislavský kraj";1;603
2020-08-07;"Bratislavský kraj";9;602
2020-08-06;"Bratislavský kraj";15;593
2020-08-05;"Bratislavský kraj";11;578
2020-08-04;"Bratislavský kraj";21;567
2020-08-03;"Bratislavský kraj";7;546
2020-08-02;"Bratislavský kraj";0;539
2020-08-01;"Bratislavský kraj";0;539
2020-07-31;"Bratislavský kraj";14;539
2020-07-30;"Bratislavský kraj";6;525
2020-07-29;"Bratislavský kraj";7;519
2020-07-28;"Bratislavský kraj";14;512
2020-07-27;"Bratislavský kraj";3;498
2020-07-26;"Bratislavský kraj";0;495
2020-07-25;"Bratislavský kraj";8;495
2020-07-24;"Bratislavský kraj";2;487
2020-07-23;"Bratislavský kraj";8;485
2020-07-22;"Bratislavský kraj";11;477
2020-07-21;"Bratislavský kraj";8;466
2020-07-20;"Bratislavský kraj";12;458
2020-07-19;"Bratislavský kraj";0;446
2020-07-18;"Bratislavský kraj";2;446
2020-07-17;"Bratislavský kraj";2;444
2020-07-16;"Bratislavský kraj";6;442
2020-07-15;"Bratislavský kraj";3;436
2020-07-14;"Bratislavský kraj";2;433
2020-07-13;"Bratislavský kraj";2;431
2020-07-12;"Bratislavský kraj";0;429
2020-07-11;"Bratislavský kraj";0;429
2020-07-10;"Bratislavský kraj";8;429
2020-07-09;"Bratislavský kraj";2;421
2020-07-08;"Bratislavský kraj";11;419
2020-07-07;"Bratislavský kraj";5;408
2020-07-06;"Bratislavský kraj";1;403
2020-07-05;"Bratislavský kraj";0;402
2020-07-04;"Bratislavský kraj";3;402
2020-07-03;"Bratislavský kraj";1;399
2020-07-02;"Bratislavský kraj";0;398
2020-07-01;"Bratislavský kraj";7;398
2020-06-30;"Bratislavský kraj";3;391
2020-06-29;"Bratislavský kraj";1;388
2020-06-28;"Bratislavský kraj";0;387
2020-06-27;"Bratislavský kraj";1;387
2020-06-26;"Bratislavský kraj";6;386
2020-06-25;"Bratislavský kraj";0;380
2020-06-24;"Bratislavský kraj";3;380
2020-06-23;"Bratislavský kraj";0;377
2020-06-22;"Bratislavský kraj";1;377
2020-06-21;"Bratislavský kraj";0;376
2020-06-20;"Bratislavský kraj";0;376
2020-06-19;"Bratislavský kraj";3;376
2020-06-18;"Bratislavský kraj";0;373
2020-06-17;"Bratislavský kraj";0;373
2020-06-16;"Bratislavský kraj";0;373
2020-06-14;"Bratislavský kraj";2;373
2020-06-13;"Bratislavský kraj";1;371
2020-06-12;"Bratislavský kraj";2;370
2020-06-11;"Bratislavský kraj";0;368
2020-06-10;"Bratislavský kraj";0;368
2020-06-09;"Bratislavský kraj";0;368
2020-06-08;"Bratislavský kraj";1;368
2020-06-07;"Bratislavský kraj";0;367
2020-06-05;"Bratislavský kraj";0;367
2020-06-03;"Bratislavský kraj";1;367
2020-06-02;"Bratislavský kraj";0;366
2020-05-31;"Bratislavský kraj";0;366
2020-05-29;"Bratislavský kraj";0;366
2020-05-27;"Bratislavský kraj";1;366
2020-05-26;"Bratislavský kraj";0;365
2020-05-25;"Bratislavský kraj";0;365
2020-05-24;"Bratislavský kraj";0;365
2020-05-23;"Bratislavský kraj";2;365
2020-05-22;"Bratislavský kraj";0;363
2020-05-21;"Bratislavský kraj";0;363
2020-05-20;"Bratislavský kraj";0;363
2020-05-19;"Bratislavský kraj";0;363
2020-05-17;"Bratislavský kraj";0;363
2020-05-16;"Bratislavský kraj";0;363
2020-05-15;"Bratislavský kraj";0;363
2020-05-14;"Bratislavský kraj";0;363
2020-05-13;"Bratislavský kraj";0;363
2020-05-12;"Bratislavský kraj";2;363
2020-05-11;"Bratislavský kraj";0;361
2020-05-09;"Bratislavský kraj";0;361
2020-05-07;"Bratislavský kraj";1;361
2020-05-06;"Bratislavský kraj";3;360
2020-05-05;"Bratislavský kraj";0;357
2020-05-04;"Bratislavský kraj";0;357
2020-05-03;"Bratislavský kraj";2;357
2020-05-02;"Bratislavský kraj";0;355
2020-05-01;"Bratislavský kraj";0;355
2020-04-30;"Bratislavský kraj";5;355
2020-04-29;"Bratislavský kraj";0;350
2020-04-28;"Bratislavský kraj";2;350
2020-04-27;"Bratislavský kraj";0;348
2020-04-26;"Bratislavský kraj";1;348
2020-04-25;"Bratislavský kraj";0;347
2020-04-24;"Bratislavský kraj";2;347
2020-04-23;"Bratislavský kraj";6;345
2020-04-22;"Bratislavský kraj";11;339
2020-04-21;"Bratislavský kraj";4;328
2020-04-20;"Bratislavský kraj";0;324
2020-04-19;"Bratislavský kraj";4;324
2020-04-18;"Bratislavský kraj";5;320
2020-04-17;"Bratislavský kraj";6;315
2020-04-16;"Bratislavský kraj";15;309
2020-04-15;"Bratislavský kraj";11;294
2020-04-14;"Bratislavský kraj";19;283
2020-04-13;"Bratislavský kraj";53;264
2020-04-12;"Bratislavský kraj";3;211
2020-04-11;"Bratislavský kraj";1;208
2020-04-10;"Bratislavský kraj";8;207
2020-04-09;"Bratislavský kraj";3;199
2020-04-08;"Bratislavský kraj";3;196
2020-04-07;"Bratislavský kraj";24;193
2020-04-06;"Bratislavský kraj";5;169
2020-04-05;"Bratislavský kraj";6;164
2020-04-04;"Bratislavský kraj";2;158
2020-04-03;"Bratislavský kraj";1;156
2020-04-02;"Bratislavský kraj";2;155
2020-04-01;"Bratislavský kraj";5;153
2020-03-31;"Bratislavský kraj";19;148
2020-03-30;"Bratislavský kraj";6;129
2020-03-29;"Bratislavský kraj";8;123
2020-03-28;"Bratislavský kraj";4;115
2020-03-27;"Bratislavský kraj";3;111
2020-03-26;"Bratislavský kraj";15;108
2020-03-25;"Bratislavský kraj";1;93
2020-03-24;"Bratislavský kraj";4;92
2020-03-23;"Bratislavský kraj";9;88
2020-03-22;"Bratislavský kraj";2;79
2020-03-21;"Bratislavský kraj";22;77
2020-03-20;"Bratislavský kraj";3;55
2020-03-19;"Bratislavský kraj";4;52
2020-03-18;"Bratislavský kraj";3;48
2020-03-17;"Bratislavský kraj";13;45
2020-03-16;"Bratislavský kraj";1;32
2020-03-15;"Bratislavský kraj";4;31
2020-03-14;"Bratislavský kraj";9;27
2020-03-13;"Bratislavský kraj";2;18
2020-03-12;"Bratislavský kraj";8;16
2020-03-11;"Bratislavský kraj";3;8
2020-03-09;"Bratislavský kraj";0;5
2020-03-08;"Bratislavský kraj";2;5
2020-03-07;"Bratislavský kraj";2;3
2020-03-06;"Bratislavský kraj";1;1
2021-08-15;"Košický kraj";5;97975
2021-08-14;"Košický kraj";16;97970
2021-08-13;"Košický kraj";22;97954
2021-08-12;"Košický kraj";13;97932
2021-08-11;"Košický kraj";10;97919
2021-08-10;"Košický kraj";18;97909
2021-08-09;"Košický kraj";14;97891
2021-08-08;"Košický kraj";9;97877
2021-08-07;"Košický kraj";6;97868
2021-08-06;"Košický kraj";15;97862
2021-08-05;"Košický kraj";32;97847
2021-08-04;"Košický kraj";12;97815
2021-08-03;"Košický kraj";36;97803
2021-08-02;"Košický kraj";14;97767
2021-08-01;"Košický kraj";2;97753
2021-07-31;"Košický kraj";19;97751
2021-07-30;"Košický kraj";19;97732
2021-07-29;"Košický kraj";12;97713
2021-07-28;"Košický kraj";19;97701
2021-07-27;"Košický kraj";24;97682
2021-07-26;"Košický kraj";11;97658
2021-07-25;"Košický kraj";3;97647
2021-07-24;"Košický kraj";22;97644
2021-07-23;"Košický kraj";14;97622
2021-07-22;"Košický kraj";5;97608
2021-07-21;"Košický kraj";7;97603
2021-07-20;"Košický kraj";7;97596
2021-07-19;"Košický kraj";4;97589
2021-07-18;"Košický kraj";0;97585
2021-07-17;"Košický kraj";8;97585
2021-07-16;"Košický kraj";7;97577
2021-07-15;"Košický kraj";8;97570
2021-07-14;"Košický kraj";5;97562
2021-07-13;"Košický kraj";5;97557
2021-07-12;"Košický kraj";6;97552
2021-07-11;"Košický kraj";3;97546
2021-07-10;"Košický kraj";9;97543
2021-07-09;"Košický kraj";10;97534
2021-07-08;"Košický kraj";15;97524
2021-07-07;"Košický kraj";7;97509
2021-07-06;"Košický kraj";6;97502
2021-07-05;"Košický kraj";1;97496
2021-07-04;"Košický kraj";2;97495
2021-07-03;"Košický kraj";2;97493
2021-07-02;"Košický kraj";5;97491
2021-07-01;"Košický kraj";2;97486
2021-06-30;"Košický kraj";12;97484
2021-06-29;"Košický kraj";13;97472
2021-06-28;"Košický kraj";7;97459
2021-06-27;"Košický kraj";11;97452
2021-06-26;"Košický kraj";18;97441
2021-06-25;"Košický kraj";7;97423
2021-06-24;"Košický kraj";4;97416
2021-06-23;"Košický kraj";11;97412
2021-06-22;"Košický kraj";4;97401
2021-06-21;"Košický kraj";16;97397
2021-06-20;"Košický kraj";6;97381
2021-06-19;"Košický kraj";8;97375
2021-06-18;"Košický kraj";12;97367
2021-06-17;"Košický kraj";9;97355
2021-06-16;"Košický kraj";18;97346
2021-06-15;"Košický kraj";14;97328
2021-06-14;"Košický kraj";19;97314
2021-06-13;"Košický kraj";15;97295
2021-06-12;"Košický kraj";16;97280
2021-06-11;"Košický kraj";21;97264
2021-06-10;"Košický kraj";27;97243
2021-06-09;"Košický kraj";44;97216
2021-06-08;"Košický kraj";46;97172
2021-06-07;"Košický kraj";33;97126
2021-06-06;"Košický kraj";8;97093
2021-06-05;"Košický kraj";24;97085
2021-06-04;"Košický kraj";46;97061
2021-06-03;"Košický kraj";37;97015
2021-06-02;"Košický kraj";39;96978
2021-06-01;"Košický kraj";23;96939
2021-05-31;"Košický kraj";31;96916
2021-05-30;"Košický kraj";13;96885
2021-05-29;"Košický kraj";47;96872
2021-05-28;"Košický kraj";46;96825
2021-05-27;"Košický kraj";45;96779
2021-05-26;"Košický kraj";62;96734
2021-05-25;"Košický kraj";62;96672
2021-05-24;"Košický kraj";37;96610
2021-05-23;"Košický kraj";19;96573
2021-05-22;"Košický kraj";46;96554
2021-05-21;"Košický kraj";51;96508
2021-05-20;"Košický kraj";48;96457
2021-05-19;"Košický kraj";51;96409
2021-05-18;"Košický kraj";70;96358
2021-05-17;"Košický kraj";58;96288
2021-05-16;"Košický kraj";57;96230
2021-05-15;"Košický kraj";50;96173
2021-05-14;"Košický kraj";74;96123
2021-05-13;"Košický kraj";71;96049
2021-05-12;"Košický kraj";118;95978
2021-05-11;"Košický kraj";100;95860
2021-05-10;"Košický kraj";67;95760
2021-05-09;"Košický kraj";139;95693
2021-05-08;"Košický kraj";41;95554
2021-05-07;"Košický kraj";108;95513
2021-05-06;"Košický kraj";98;95405
2021-05-05;"Košický kraj";58;95307
2021-05-04;"Košický kraj";181;95249
2021-05-03;"Košický kraj";105;95068
2021-05-02;"Košický kraj";101;94963
2021-05-01;"Košický kraj";130;94862
2021-04-30;"Košický kraj";153;94732
2021-04-29;"Košický kraj";129;94579
2021-04-28;"Košický kraj";151;94450
2021-04-27;"Košický kraj";151;94299
2021-04-26;"Košický kraj";135;94148
2021-04-25;"Košický kraj";80;94013
2021-04-24;"Košický kraj";182;93933
2021-04-23;"Košický kraj";182;93751
2021-04-22;"Košický kraj";100;93569
2021-04-21;"Košický kraj";175;93469
2021-04-20;"Košický kraj";144;93294
2021-04-19;"Košický kraj";201;93150
2021-04-18;"Košický kraj";92;92949
2021-04-17;"Košický kraj";290;92857
2021-04-16;"Košický kraj";210;92567
2021-04-15;"Košický kraj";197;92357
2021-04-14;"Košický kraj";183;92160
2021-04-13;"Košický kraj";201;91977
2021-04-12;"Košický kraj";253;91776
2021-04-11;"Košický kraj";109;91523
2021-04-10;"Košický kraj";321;91414
2021-04-09;"Košický kraj";301;91093
2021-04-08;"Košický kraj";171;90792
2021-04-07;"Košický kraj";426;90621
2021-04-06;"Košický kraj";285;90195
2021-04-05;"Košický kraj";85;89910
2021-04-04;"Košický kraj";99;89825
2021-04-03;"Košický kraj";379;89726
2021-04-02;"Košický kraj";204;89347
2021-04-01;"Košický kraj";321;89143
2021-03-31;"Košický kraj";284;88822
2021-03-30;"Košický kraj";392;88538
2021-03-29;"Košický kraj";272;88146
2021-03-28;"Košický kraj";167;87874
2021-03-27;"Košický kraj";487;87707
2021-03-26;"Košický kraj";435;87220
2021-03-25;"Košický kraj";308;86785
2021-03-24;"Košický kraj";320;86477
2021-03-23;"Košický kraj";394;86157
2021-03-22;"Košický kraj";397;85763
2021-03-21;"Košický kraj";276;85366
2021-03-20;"Košický kraj";437;85090
2021-03-19;"Košický kraj";465;84653
2021-03-18;"Košický kraj";486;84188
2021-03-17;"Košický kraj";372;83702
2021-03-16;"Košický kraj";612;83330
2021-03-15;"Košický kraj";470;82718
2021-03-14;"Košický kraj";365;82248
2021-03-13;"Košický kraj";629;81883
2021-03-12;"Košický kraj";687;81254
2021-03-11;"Košický kraj";659;80567
2021-03-10;"Košický kraj";390;79908
2021-03-09;"Košický kraj";976;79518
2021-03-08;"Košický kraj";903;78542
2021-03-07;"Košický kraj";344;77639
2021-03-06;"Košický kraj";709;77295
2021-03-05;"Košický kraj";863;76586
2021-03-04;"Košický kraj";737;75723
2021-03-03;"Košický kraj";688;74986
2021-03-02;"Košický kraj";832;74298
2021-03-01;"Košický kraj";903;73466
2021-02-28;"Košický kraj";599;72563
2021-02-27;"Košický kraj";1085;71964
2021-02-26;"Košický kraj";932;70879
2021-02-25;"Košický kraj";673;69947
2021-02-24;"Košický kraj";768;69274
2021-02-23;"Košický kraj";983;68506
2021-02-22;"Košický kraj";796;67523
2021-02-21;"Košický kraj";555;66727
2021-02-20;"Košický kraj";1053;66172
2021-02-19;"Košický kraj";1090;65119
2021-02-18;"Košický kraj";742;64029
2021-02-17;"Košický kraj";709;63287
2021-02-16;"Košický kraj";1063;62578
2021-02-15;"Košický kraj";635;61515
2021-02-14;"Košický kraj";765;60880
2021-02-13;"Košický kraj";971;60115
2021-02-12;"Košický kraj";1059;59144
2021-02-11;"Košický kraj";758;58085
2021-02-10;"Košický kraj";791;57327
2021-02-09;"Košický kraj";1007;56536
2021-02-08;"Košický kraj";629;55529
2021-02-07;"Košický kraj";820;54900
2021-02-06;"Košický kraj";1202;54080
2021-02-05;"Košický kraj";878;52878
2021-02-04;"Košický kraj";762;52000
2021-02-03;"Košický kraj";635;51238
2021-02-02;"Košický kraj";1685;50603
2021-02-01;"Košický kraj";777;48918
2021-01-31;"Košický kraj";759;48141
