"date";"Region";"newcases";"positive"
2020-05-02;"Bratislavský kraj";0;-259507
2020-05-01;"Bratislavský kraj";0;-259507
2020-04-30;"Bratislavský kraj";5;-259507
2020-04-29;"Bratislavský kraj";0;-259512
2020-04-28;"Bratislavský kraj";2;-259512
2020-04-27;"Bratislavský kraj";0;-259514
2020-04-26;"Bratislavský kraj";1;-259514
2020-04-25;"Bratislavský kraj";0;-259515
2020-04-24;"Bratislavský kraj";2;-259515
2020-04-23;"Bratislavský kraj";6;-259517
2020-04-22;"Bratislavský kraj";11;-259523
2020-04-21;"Bratislavský kraj";4;-259534
2020-04-20;"Bratislavský kraj";0;-259538
2020-04-19;"Bratislavský kraj";4;-259538
2020-04-18;"Bratislavský kraj";5;-259542
2020-04-17;"Bratislavský kraj";6;-259547
2020-04-16;"Bratislavský kraj";15;-259553
2020-04-15;"Bratislavský kraj";11;-259568
2020-04-14;"Bratislavský kraj";19;-259579
2020-04-13;"Bratislavský kraj";53;-259598
2020-04-12;"Bratislavský kraj";3;-259651
2020-04-11;"Bratislavský kraj";1;-259654
2020-04-10;"Bratislavský kraj";8;-259655
2020-04-09;"Bratislavský kraj";3;-259663
2020-04-08;"Bratislavský kraj";3;-259666
2020-04-07;"Bratislavský kraj";24;-259669
2020-04-06;"Bratislavský kraj";5;-259693
2020-04-05;"Bratislavský kraj";6;-259698
2020-04-04;"Bratislavský kraj";2;-259704
2020-04-03;"Bratislavský kraj";1;-259706
2020-04-02;"Bratislavský kraj";2;-259707
2020-04-01;"Bratislavský kraj";5;-259709
2020-03-31;"Bratislavský kraj";19;-259714
2020-03-30;"Bratislavský kraj";6;-259733
2020-03-29;"Bratislavský kraj";8;-259739
2020-03-28;"Bratislavský kraj";4;-259747
2020-03-27;"Bratislavský kraj";3;-259751
2020-03-26;"Bratislavský kraj";15;-259754
2020-03-25;"Bratislavský kraj";1;-259769
2020-03-24;"Bratislavský kraj";4;-259770
2020-03-23;"Bratislavský kraj";9;-259774
2020-03-22;"Bratislavský kraj";2;-259783
2020-03-21;"Bratislavský kraj";22;-259785
2020-03-20;"Bratislavský kraj";3;-259807
2020-03-19;"Bratislavský kraj";4;-259810
2020-03-18;"Bratislavský kraj";3;-259814
2020-03-17;"Bratislavský kraj";13;-259817
2020-03-16;"Bratislavský kraj";1;-259830
2020-03-15;"Bratislavský kraj";4;-259831
2020-03-14;"Bratislavský kraj";9;-259835
2020-03-13;"Bratislavský kraj";2;-259844
2020-03-12;"Bratislavský kraj";8;-259846
2020-03-11;"Bratislavský kraj";3;-259854
2020-03-09;"Bratislavský kraj";0;-259857
2020-03-08;"Bratislavský kraj";2;-259857
2020-03-07;"Bratislavský kraj";2;-259859
2020-03-06;"Bratislavský kraj";1;-259861
2022-07-31;"Košický kraj";23;111157
2022-07-30;"Košický kraj";93;111134
2022-07-29;"Košický kraj";181;111041
2022-07-28;"Košický kraj";111;110860
2022-07-27;"Košický kraj";78;110749
2022-07-26;"Košický kraj";148;110671
2022-07-25;"Košický kraj";116;110523
2022-07-24;"Košický kraj";23;110407
2022-07-23;"Košický kraj";125;110384
2022-07-22;"Košický kraj";100;110259
2022-07-21;"Košický kraj";161;110159
2022-07-20;"Košický kraj";80;109998
2022-07-19;"Košický kraj";144;109918
2022-07-18;"Košický kraj";84;109774
2022-07-17;"Košický kraj";13;109690
2022-07-16;"Košický kraj";62;109677
2022-07-15;"Košický kraj";145;109615
2022-07-14;"Košický kraj";122;109470
2022-07-13;"Košický kraj";111;109348
2022-07-12;"Košický kraj";101;109237
2022-07-11;"Košický kraj";60;109136
2022-07-10;"Košický kraj";17;109076
2022-07-09;"Košický kraj";47;109059
2022-07-08;"Košický kraj";140;109012
2022-07-07;"Košický kraj";85;108872
2022-07-06;"Košický kraj";59;108787
2022-07-05;"Košický kraj";37;108728
2022-07-04;"Košický kraj";66;108691
2022-07-03;"Košický kraj";14;108625
2022-07-02;"Košický kraj";37;108611
2022-07-01;"Košický kraj";92;108574
2022-06-30;"Košický kraj";85;108482
2022-06-29;"Košický kraj";133;108397
2022-06-28;"Košický kraj";70;108264
2022-06-27;"Košický kraj";109;108194
2022-06-26;"Košický kraj";25;108085
2022-06-25;"Košický kraj";52;108060
2022-06-24;"Košický kraj";83;108008
2022-06-23;"Košický kraj";59;107925
2022-06-22;"Košický kraj";56;107866
2022-06-21;"Košický kraj";63;107810
2022-06-20;"Košický kraj";59;107747
2022-06-19;"Košický kraj";13;107688
2022-06-18;"Košický kraj";13;107675
2022-06-17;"Košický kraj";40;107662
2022-06-16;"Košický kraj";37;107622
2022-06-15;"Košický kraj";45;107585
2022-06-14;"Košický kraj";33;107540
2022-06-13;"Košický kraj";37;107507
2022-06-12;"Košický kraj";12;107470
2022-06-11;"Košický kraj";16;107458
2022-06-10;"Košický kraj";32;107442
2022-06-09;"Košický kraj";19;107410
2022-06-08;"Košický kraj";34;107391
2022-06-07;"Košický kraj";28;107357
2022-06-06;"Košický kraj";44;107329
2022-06-05;"Košický kraj";9;107285
2022-06-04;"Košický kraj";17;107276
2022-06-03;"Košický kraj";27;107259
2022-06-02;"Košický kraj";30;107232
2022-06-01;"Košický kraj";39;107202
2022-05-31;"Košický kraj";39;107163
2022-05-30;"Košický kraj";43;107124
2022-05-29;"Košický kraj";11;107081
2022-05-28;"Košický kraj";14;107070
2022-05-27;"Košický kraj";28;107056
2022-05-26;"Košický kraj";43;107028
2022-05-25;"Košický kraj";50;106985
2022-05-24;"Košický kraj";32;106935
2022-05-23;"Košický kraj";60;106903
2022-05-22;"Košický kraj";11;106843
2022-05-21;"Košický kraj";20;106832
2022-05-20;"Košický kraj";42;106812
2022-05-19;"Košický kraj";48;106770
2022-05-18;"Košický kraj";59;106722
2022-05-17;"Košický kraj";66;106663
2022-05-16;"Košický kraj";51;106597
2022-05-15;"Košický kraj";31;106546
2022-05-14;"Košický kraj";56;106515
2022-05-13;"Košický kraj";95;106459
2022-05-12;"Košický kraj";79;106364
2022-05-11;"Košický kraj";84;106285
2022-05-10;"Košický kraj";88;106201
2022-05-09;"Košický kraj";92;106113
2022-05-08;"Košický kraj";31;106021
2022-05-07;"Košický kraj";52;105990
2022-05-06;"Košický kraj";115;105938
2022-05-05;"Košický kraj";108;105823
2022-05-04;"Košický kraj";96;105715
2022-05-03;"Košický kraj";150;105619
2022-05-02;"Košický kraj";203;105469
2022-05-01;"Košický kraj";50;105266
2022-04-30;"Košický kraj";134;105216
2022-04-29;"Košický kraj";173;105082
2022-04-28;"Košický kraj";180;104909
2022-04-27;"Košický kraj";238;104729
2022-04-26;"Košický kraj";238;104491
2022-04-25;"Košický kraj";329;104253
2022-04-24;"Košický kraj";102;103924
2022-04-23;"Košický kraj";229;103822
2022-04-22;"Košický kraj";317;103593
2022-04-21;"Košický kraj";279;103276
2022-04-20;"Košický kraj";422;102997
2022-04-19;"Košický kraj";487;102575
2022-04-18;"Košický kraj";123;102088
2022-04-17;"Košický kraj";195;101965
2022-04-16;"Košický kraj";217;101770
2022-04-15;"Košický kraj";90;101553
2022-04-14;"Košický kraj";470;101463
2022-04-13;"Košický kraj";521;100993
2022-04-12;"Košický kraj";390;100472
2022-04-11;"Košický kraj";602;100082
2022-04-10;"Košický kraj";230;99480
2022-04-09;"Košický kraj";265;99250
2022-04-08;"Košický kraj";524;98985
2022-04-07;"Košický kraj";601;98461
2022-04-06;"Košický kraj";752;97860
2022-04-05;"Košický kraj";908;97108
2022-04-04;"Košický kraj";1020;96200
2022-04-03;"Košický kraj";344;95180
2022-04-02;"Košický kraj";417;94836
2022-04-01;"Košický kraj";941;94419
2022-03-31;"Košický kraj";950;93478
2022-03-30;"Košický kraj";1322;92528
2022-03-29;"Košický kraj";993;91206
2022-03-28;"Košický kraj";1321;90213
2022-03-27;"Košický kraj";585;88892
2022-03-26;"Košický kraj";758;88307
2022-03-25;"Košický kraj";1274;87549
2022-03-24;"Košický kraj";1326;86275
2022-03-23;"Košický kraj";1491;84949
2022-03-22;"Košický kraj";1886;83458
2022-03-21;"Košický kraj";1771;81572
2022-03-20;"Košický kraj";517;79801
2022-03-19;"Košický kraj";1193;79284
2022-03-18;"Košický kraj";1725;78091
2022-03-17;"Košický kraj";1539;76366
2022-03-16;"Košický kraj";2003;74827
2022-03-15;"Košický kraj";2027;72824
2022-03-14;"Košický kraj";2009;70797
2022-03-13;"Košický kraj";940;68788
2022-03-12;"Košický kraj";1445;67848
2022-03-11;"Košický kraj";1964;66403
2022-03-10;"Košický kraj";1396;64439
2022-03-09;"Košický kraj";1942;63043
2022-03-08;"Košický kraj";1928;61101
2022-03-07;"Košický kraj";2060;59173
2022-03-06;"Košický kraj";669;57113
2022-03-05;"Košický kraj";1138;56444
2022-03-04;"Košický kraj";1679;55306
2022-03-03;"Košický kraj";1544;53627
2022-03-02;"Košický kraj";1913;52083
2022-03-01;"Košický kraj";2210;50170
2022-02-28;"Košický kraj";2150;47960
2022-02-27;"Košický kraj";905;45810
2022-02-26;"Košický kraj";1308;44905
2022-02-25;"Košický kraj";2201;43597
2022-02-24;"Košický kraj";2582;41396
2022-02-23;"Košický kraj";2345;38814
2022-02-22;"Košický kraj";3309;36469
2022-02-21;"Košický kraj";2556;33160
2022-02-20;"Košický kraj";1155;30604
2022-02-19;"Košický kraj";2350;29449
2022-02-18;"Košický kraj";2850;27099
2022-02-17;"Košický kraj";3230;24249
2022-02-16;"Košický kraj";2889;21019
2022-02-15;"Košický kraj";3598;18130
2022-02-14;"Košický kraj";3441;14532
2022-02-13;"Košický kraj";2044;11091
2022-02-12;"Košický kraj";2252;9047
2022-02-11;"Košický kraj";3298;6795
2022-02-10;"Košický kraj";2863;3497
2022-02-09;"Košický kraj";2810;634
2022-02-08;"Košický kraj";3755;-2176
2022-02-07;"Košický kraj";2917;-5931
2022-02-06;"Košický kraj";1678;-8848
2022-02-05;"Košický kraj";2643;-10526
2022-02-04;"Košický kraj";3195;-13169
2022-02-03;"Košický kraj";2575;-16364
2022-02-02;"Košický kraj";3127;-18939
2022-02-01;"Košický kraj";2851;-22066
2022-01-31;"Košický kraj";2861;-24917
2022-01-30;"Košický kraj";1543;-27778
2022-01-29;"Košický kraj";2118;-29321
2022-01-28;"Košický kraj";2235;-31439
2022-01-27;"Košický kraj";1966;-33674
2022-01-26;"Košický kraj";2082;-35640
2022-01-25;"Košický kraj";1813;-37722
2022-01-24;"Košický kraj";1572;-39535
2022-01-23;"Košický kraj";803;-41107
2022-01-22;"Košický kraj";1091;-41910
2022-01-21;"Košický kraj";816;-43001
2022-01-20;"Košický kraj";969;-43817
2022-01-19;"Košický kraj";807;-44786
2022-01-18;"Košický kraj";856;-45593
2022-01-17;"Košický kraj";673;-46449
2022-01-16;"Košický kraj";188;-47122
2022-01-15;"Košický kraj";491;-47310
2022-01-14;"Košický kraj";268;-47801
2022-01-13;"Košický kraj";242;-48069
2022-01-12;"Košický kraj";373;-48311
2022-01-11;"Košický kraj";419;-48684
2022-01-10;"Košický kraj";418;-49103
2022-01-09;"Košický kraj";316;-49521
2022-01-08;"Košický kraj";214;-49837
2022-01-07;"Košický kraj";517;-50051
2022-01-06;"Košický kraj";173;-50568
2022-01-05;"Košický kraj";456;-50741
2022-01-04;"Košický kraj";534;-51197
2022-01-03;"Košický kraj";579;-51731
2022-01-02;"Košický kraj";393;-52310
2022-01-01;"Košický kraj";46;-52703
2021-12-31;"Košický kraj";208;-52749
2021-12-30;"Košický kraj";519;-52957
2021-12-29;"Košický kraj";489;-53476
2021-12-28;"Košický kraj";634;-53965
2021-12-27;"Košický kraj";700;-54599
2021-12-26;"Košický kraj";224;-55299
2021-12-25;"Košický kraj";73;-55523
2021-12-24;"Košický kraj";145;-55596
2021-12-23;"Košický kraj";775;-55741
2021-12-22;"Košický kraj";330;-56516
2021-12-21;"Košický kraj";682;-56846
2021-12-20;"Košický kraj";660;-57528
2021-12-19;"Košický kraj";314;-58188
2021-12-18;"Košický kraj";516;-58502
2021-12-17;"Košický kraj";573;-59018
2021-12-16;"Košický kraj";644;-59591
2021-12-15;"Košický kraj";680;-60235
2021-12-14;"Košický kraj";1129;-60915
2021-12-13;"Košický kraj";927;-62044
2021-12-12;"Košický kraj";441;-62971
2021-12-11;"Košický kraj";653;-63412
2021-12-10;"Košický kraj";1121;-64065
2021-12-09;"Košický kraj";953;-65186
2021-12-08;"Košický kraj";1370;-66139
2021-12-07;"Košický kraj";1479;-67509
2021-12-06;"Košický kraj";1217;-68988
2021-12-05;"Košický kraj";667;-70205
2021-12-04;"Košický kraj";1187;-70872
2021-12-03;"Košický kraj";1609;-72059
2021-12-02;"Košický kraj";2511;-73668
2021-12-01;"Košický kraj";1404;-76179
2021-11-30;"Košický kraj";1596;-77583
2021-11-29;"Košický kraj";1627;-79179
2021-11-28;"Košický kraj";1445;-80806
2021-11-27;"Košický kraj";1322;-82251
2021-11-26;"Košický kraj";1778;-83573
2021-11-25;"Košický kraj";1872;-85351
2021-11-24;"Košický kraj";1667;-87223
2021-11-23;"Košický kraj";1666;-88890
2021-11-22;"Košický kraj";1602;-90556
2021-11-21;"Košický kraj";1642;-92158
2021-11-20;"Košický kraj";1378;-93800
2021-11-19;"Košický kraj";1594;-95178
2021-11-18;"Košický kraj";1780;-96772
2021-11-17;"Košický kraj";1581;-98552
2021-11-16;"Košický kraj";2027;-100133
2021-11-15;"Košický kraj";1656;-102160
2021-11-14;"Košický kraj";1170;-103816
2021-11-13;"Košický kraj";1181;-104986
2021-11-12;"Košický kraj";1542;-106167
2021-11-11;"Košický kraj";1495;-107709
2021-11-10;"Košický kraj";1430;-109204
2021-11-09;"Košický kraj";1356;-110634
2021-11-08;"Košický kraj";1302;-111990
2021-11-07;"Košický kraj";1116;-113292
2021-11-06;"Košický kraj";1213;-114408
2021-11-05;"Košický kraj";1396;-115621
2021-11-04;"Košický kraj";1360;-117017
2021-11-03;"Košický kraj";1412;-118377
2021-11-02;"Košický kraj";1481;-119789
2021-11-01;"Košický kraj";446;-121270
2021-10-31;"Košický kraj";612;-121716
2021-10-30;"Košický kraj";821;-122328
2021-10-29;"Košický kraj";1039;-123149
2021-10-28;"Košický kraj";1078;-124188
2021-10-27;"Košický kraj";982;-125266
2021-10-26;"Košický kraj";843;-126248
2021-10-25;"Košický kraj";560;-127091
2021-10-24;"Košický kraj";375;-127651
2021-10-23;"Košický kraj";483;-128026
2021-10-22;"Košický kraj";604;-128509
2021-10-21;"Košický kraj";841;-129113
2021-10-20;"Košický kraj";550;-129954
2021-10-19;"Košický kraj";740;-130504
2021-10-18;"Košický kraj";351;-131244
2021-10-17;"Košický kraj";195;-131595
2021-10-16;"Košický kraj";352;-131790
2021-10-15;"Košický kraj";389;-132142
2021-10-14;"Košický kraj";422;-132531
2021-10-13;"Košický kraj";256;-132953
2021-10-12;"Košický kraj";466;-133209
2021-10-11;"Košický kraj";240;-133675
2021-10-10;"Košický kraj";167;-133915
2021-10-09;"Košický kraj";154;-134082
2021-10-08;"Košický kraj";342;-134236
2021-10-07;"Košický kraj";351;-134578
2021-10-06;"Košický kraj";267;-134929
2021-10-05;"Košický kraj";423;-135196
2021-10-04;"Košický kraj";232;-135619
2021-10-03;"Košický kraj";207;-135851
2021-10-02;"Košický kraj";165;-136058
2021-10-01;"Košický kraj";254;-136223
2021-09-30;"Košický kraj";315;-136477
2021-09-29;"Košický kraj";247;-136792
2021-09-28;"Košický kraj";383;-137039
2021-09-27;"Košický kraj";194;-137422
2021-09-26;"Košický kraj";57;-137616
2021-09-25;"Košický kraj";197;-137673
2021-09-24;"Košický kraj";226;-137870
2021-09-23;"Košický kraj";193;-138096
2021-09-22;"Košický kraj";203;-138289
2021-09-21;"Košický kraj";278;-138492
2021-09-20;"Košický kraj";231;-138770
2021-09-19;"Košický kraj";45;-139001
2021-09-18;"Košický kraj";211;-139046
2021-09-17;"Košický kraj";162;-139257
2021-09-16;"Košický kraj";299;-139419
2021-09-15;"Košický kraj";68;-139718
2021-09-14;"Košický kraj";189;-139786
2021-09-13;"Košický kraj";144;-139975
2021-09-12;"Košický kraj";45;-140119
2021-09-11;"Košický kraj";124;-140164
2021-09-10;"Košický kraj";167;-140288
2021-09-09;"Košický kraj";145;-140455
2021-09-08;"Košický kraj";122;-140600
2021-09-07;"Košický kraj";132;-140722
2021-09-06;"Košický kraj";77;-140854
2021-09-05;"Košický kraj";70;-140931
2021-09-04;"Košický kraj";49;-141001
2021-09-03;"Košický kraj";82;-141050
2021-09-02;"Košický kraj";82;-141132
2021-09-01;"Košický kraj";108;-141214
2021-08-31;"Košický kraj";52;-141322
2021-08-30;"Košický kraj";36;-141374
2021-08-29;"Košický kraj";17;-141410
2021-08-28;"Košický kraj";25;-141427
2021-08-27;"Košický kraj";38;-141452
2021-08-26;"Košický kraj";32;-141490
2021-08-25;"Košický kraj";39;-141522
2021-08-24;"Košický kraj";17;-141561
2021-08-23;"Košický kraj";38;-141578
2021-08-22;"Košický kraj";12;-141616
2021-08-21;"Košický kraj";40;-141628
2021-08-20;"Košický kraj";18;-141668
2021-08-19;"Košický kraj";20;-141686
2021-08-18;"Košický kraj";38;-141706
2021-08-17;"Košický kraj";27;-141744
2021-08-16;"Košický kraj";13;-141771
2021-08-15;"Košický kraj";6;-141784
2021-08-14;"Košický kraj";16;-141790
2021-08-13;"Košický kraj";22;-141806
2021-08-12;"Košický kraj";13;-141828
2021-08-11;"Košický kraj";11;-141841
2021-08-10;"Košický kraj";18;-141852
2021-08-09;"Košický kraj";15;-141870
2021-08-08;"Košický kraj";9;-141885
2021-08-07;"Košický kraj";6;-141894
2021-08-06;"Košický kraj";15;-141900
2021-08-05;"Košický kraj";32;-141915
2021-08-04;"Košický kraj";13;-141947
2021-08-03;"Košický kraj";36;-141960
2021-08-02;"Košický kraj";14;-141996
2021-08-01;"Košický kraj";2;-142010
2021-07-31;"Košický kraj";19;-142012
2021-07-30;"Košický kraj";19;-142031
2021-07-29;"Košický kraj";12;-142050
2021-07-28;"Košický kraj";20;-142062
2021-07-27;"Košický kraj";24;-142082
2021-07-26;"Košický kraj";12;-142106
2021-07-25;"Košický kraj";3;-142118
2021-07-24;"Košický kraj";22;-142121
2021-07-23;"Košický kraj";14;-142143
2021-07-22;"Košický kraj";5;-142157
2021-07-21;"Košický kraj";7;-142162
2021-07-20;"Košický kraj";7;-142169
2021-07-19;"Košický kraj";4;-142176
2021-07-18;"Košický kraj";0;-142180
2021-07-17;"Košický kraj";8;-142180
2021-07-16;"Košický kraj";7;-142188
2021-07-15;"Košický kraj";8;-142195
2021-07-14;"Košický kraj";6;-142203
2021-07-13;"Košický kraj";5;-142209
2021-07-12;"Košický kraj";6;-142214
2021-07-11;"Košický kraj";3;-142220
2021-07-10;"Košický kraj";9;-142223
2021-07-09;"Košický kraj";10;-142232
2021-07-08;"Košický kraj";15;-142242
2021-07-07;"Košický kraj";7;-142257
2021-07-06;"Košický kraj";6;-142264
2021-07-05;"Košický kraj";2;-142270
2021-07-04;"Košický kraj";2;-142272
2021-07-03;"Košický kraj";2;-142274
2021-07-02;"Košický kraj";5;-142276
2021-07-01;"Košický kraj";2;-142281
2021-06-30;"Košický kraj";12;-142283
2021-06-29;"Košický kraj";13;-142295
2021-06-28;"Košický kraj";7;-142308
2021-06-27;"Košický kraj";11;-142315
2021-06-26;"Košický kraj";18;-142326
2021-06-25;"Košický kraj";7;-142344
2021-06-24;"Košický kraj";4;-142351
2021-06-23;"Košický kraj";11;-142355
2021-06-22;"Košický kraj";4;-142366
2021-06-21;"Košický kraj";16;-142370
2021-06-20;"Košický kraj";6;-142386
2021-06-19;"Košický kraj";8;-142392
2021-06-18;"Košický kraj";12;-142400
2021-06-17;"Košický kraj";9;-142412
2021-06-16;"Košický kraj";18;-142421
2021-06-15;"Košický kraj";14;-142439
2021-06-14;"Košický kraj";19;-142453
2021-06-13;"Košický kraj";15;-142472
2021-06-12;"Košický kraj";16;-142487
2021-06-11;"Košický kraj";21;-142503
2021-06-10;"Košický kraj";27;-142524
2021-06-09;"Košický kraj";44;-142551
2021-06-08;"Košický kraj";46;-142595
2021-06-07;"Košický kraj";33;-142641
2021-06-06;"Košický kraj";8;-142674
2021-06-05;"Košický kraj";24;-142682
2021-06-04;"Košický kraj";46;-142706
2021-06-03;"Košický kraj";37;-142752
2021-06-02;"Košický kraj";39;-142789
2021-06-01;"Košický kraj";23;-142828
2021-05-31;"Košický kraj";31;-142851
2021-05-30;"Košický kraj";13;-142882
2021-05-29;"Košický kraj";47;-142895
2021-05-28;"Košický kraj";46;-142942
2021-05-27;"Košický kraj";45;-142988
2021-05-26;"Košický kraj";62;-143033
2021-05-25;"Košický kraj";62;-143095
2021-05-24;"Košický kraj";37;-143157
2021-05-23;"Košický kraj";19;-143194
2021-05-22;"Košický kraj";46;-143213
2021-05-21;"Košický kraj";51;-143259
2021-05-20;"Košický kraj";48;-143310
2021-05-19;"Košický kraj";51;-143358
2021-05-18;"Košický kraj";70;-143409
2021-05-17;"Košický kraj";58;-143479
2021-05-16;"Košický kraj";57;-143537
2021-05-15;"Košický kraj";50;-143594
2021-05-14;"Košický kraj";74;-143644
2021-05-13;"Košický kraj";71;-143718
2021-05-12;"Košický kraj";118;-143789
2021-05-11;"Košický kraj";100;-143907
2021-05-10;"Košický kraj";67;-144007
2021-05-09;"Košický kraj";139;-144074
2021-05-08;"Košický kraj";41;-144213
2021-05-07;"Košický kraj";108;-144254
2021-05-06;"Košický kraj";98;-144362
2021-05-05;"Košický kraj";58;-144460
2021-05-04;"Košický kraj";181;-144518
2021-05-03;"Košický kraj";105;-144699
2021-05-02;"Košický kraj";101;-144804
2021-05-01;"Košický kraj";130;-144905
2021-04-30;"Košický kraj";153;-145035
2021-04-29;"Košický kraj";129;-145188
2021-04-28;"Košický kraj";151;-145317
2021-04-27;"Košický kraj";151;-145468
2021-04-26;"Košický kraj";135;-145619
2021-04-25;"Košický kraj";80;-145754
2021-04-24;"Košický kraj";182;-145834
2021-04-23;"Košický kraj";182;-146016
2021-04-22;"Košický kraj";100;-146198
2021-04-21;"Košický kraj";175;-146298
2021-04-20;"Košický kraj";144;-146473
2021-04-19;"Košický kraj";201;-146617
2021-04-18;"Košický kraj";92;-146818
2021-04-17;"Košický kraj";290;-146910
2021-04-16;"Košický kraj";210;-147200
2021-04-15;"Košický kraj";197;-147410
2021-04-14;"Košický kraj";183;-147607
2021-04-13;"Košický kraj";201;-147790
2021-04-12;"Košický kraj";253;-147991
2021-04-11;"Košický kraj";109;-148244
2021-04-10;"Košický kraj";321;-148353
2021-04-09;"Košický kraj";301;-148674
2021-04-08;"Košický kraj";171;-148975
2021-04-07;"Košický kraj";426;-149146
2021-04-06;"Košický kraj";285;-149572
2021-04-05;"Košický kraj";85;-149857
2021-04-04;"Košický kraj";99;-149942
2021-04-03;"Košický kraj";379;-150041
2021-04-02;"Košický kraj";204;-150420
2021-04-01;"Košický kraj";321;-150624
2021-03-31;"Košický kraj";284;-150945
2021-03-30;"Košický kraj";392;-151229
2021-03-29;"Košický kraj";272;-151621
2021-03-28;"Košický kraj";167;-151893
2021-03-27;"Košický kraj";487;-152060
2021-03-26;"Košický kraj";435;-152547
2021-03-25;"Košický kraj";308;-152982
2021-03-24;"Košický kraj";320;-153290
2021-03-23;"Košický kraj";394;-153610
2021-03-22;"Košický kraj";397;-154004
2021-03-21;"Košický kraj";276;-154401
2021-03-20;"Košický kraj";437;-154677
2021-03-19;"Košický kraj";465;-155114
2021-03-18;"Košický kraj";486;-155579
2021-03-17;"Košický kraj";372;-156065
2021-03-16;"Košický kraj";612;-156437
2021-03-15;"Košický kraj";470;-157049
2021-03-14;"Košický kraj";365;-157519
2021-03-13;"Košický kraj";629;-157884
2021-03-12;"Košický kraj";687;-158513
2021-03-11;"Košický kraj";659;-159200
2021-03-10;"Košický kraj";390;-159859
2021-03-09;"Košický kraj";976;-160249
2021-03-08;"Košický kraj";903;-161225
2021-03-07;"Košický kraj";344;-162128
2021-03-06;"Košický kraj";709;-162472
2021-03-05;"Košický kraj";863;-163181
2021-03-04;"Košický kraj";737;-164044
2021-03-03;"Košický kraj";688;-164781
2021-03-02;"Košický kraj";832;-165469
2021-03-01;"Košický kraj";903;-166301
2021-02-28;"Košický kraj";599;-167204
2021-02-27;"Košický kraj";1085;-167803
2021-02-26;"Košický kraj";932;-168888
2021-02-25;"Košický kraj";673;-169820
2021-02-24;"Košický kraj";768;-170493
2021-02-23;"Košický kraj";983;-171261
2021-02-22;"Košický kraj";796;-172244
2021-02-21;"Košický kraj";555;-173040
2021-02-20;"Košický kraj";1053;-173595
2021-02-19;"Košický kraj";1090;-174648
2021-02-18;"Košický kraj";742;-175738
2021-02-17;"Košický kraj";709;-176480
2021-02-16;"Košický kraj";1063;-177189
2021-02-15;"Košický kraj";635;-178252
2021-02-14;"Košický kraj";765;-178887
2021-02-13;"Košický kraj";971;-179652
2021-02-12;"Košický kraj";1059;-180623
2021-02-11;"Košický kraj";758;-181682
2021-02-10;"Košický kraj";791;-182440
2021-02-09;"Košický kraj";1007;-183231
2021-02-08;"Košický kraj";629;-184238
2021-02-07;"Košický kraj";820;-184867
2021-02-06;"Košický kraj";1202;-185687
2021-02-05;"Košický kraj";878;-186889
2021-02-04;"Košický kraj";762;-187767
2021-02-03;"Košický kraj";635;-188529
2021-02-02;"Košický kraj";1685;-189164
2021-02-01;"Košický kraj";777;-190849
2021-01-31;"Košický kraj";759;-191626
2021-01-30;"Košický kraj";981;-192385
2021-01-29;"Košický kraj";777;-193366
2021-01-28;"Košický kraj";784;-194143
2021-01-27;"Košický kraj";476;-194927
2021-01-26;"Košický kraj";775;-195403
2021-01-25;"Košický kraj";639;-196178
2021-01-24;"Košický kraj";731;-196817
2021-01-23;"Košický kraj";1089;-197548
2021-01-22;"Košický kraj";581;-198637
2021-01-21;"Košický kraj";433;-199218
2021-01-20;"Košický kraj";575;-199651
2021-01-19;"Košický kraj";429;-200226
2021-01-18;"Košický kraj";595;-200655
2021-01-17;"Košický kraj";169;-201250
2021-01-16;"Košický kraj";200;-201419
2021-01-15;"Košický kraj";521;-201619
2021-01-14;"Košický kraj";579;-202140
2021-01-13;"Košický kraj";647;-202719
2021-01-12;"Košický kraj";719;-203366
2021-01-11;"Košický kraj";595;-204085
2021-01-10;"Košický kraj";199;-204680
2021-01-09;"Košický kraj";514;-204879
2021-01-08;"Košický kraj";899;-205393
2021-01-07;"Košický kraj";649;-206292
2021-01-06;"Košický kraj";475;-206941
2021-01-05;"Košický kraj";1111;-207416
2021-01-04;"Košický kraj";1067;-208527
2021-01-03;"Košický kraj";140;-209594
2021-01-02;"Košický kraj";140;-209734
2021-01-01;"Košický kraj";447;-209874
2020-12-31;"Košický kraj";1078;-210321
2020-12-30;"Košický kraj";985;-211399
2020-12-29;"Košický kraj";1015;-212384
2020-12-28;"Košický kraj";1112;-213399
2020-12-27;"Košický kraj";175;-214511
2020-12-26;"Košický kraj";186;-214686
2020-12-25;"Košický kraj";247;-214872
2020-12-24;"Košický kraj";654;-215119
2020-12-23;"Košický kraj";631;-215773
2020-12-22;"Košický kraj";867;-216404
2020-12-21;"Košický kraj";909;-217271
2020-12-20;"Košický kraj";226;-218180
2020-12-19;"Košický kraj";270;-218406
2020-12-18;"Košický kraj";602;-218676
2020-12-17;"Košický kraj";716;-219278
2020-12-16;"Košický kraj";750;-219994
2020-12-15;"Košický kraj";646;-220744
2020-12-14;"Košický kraj";481;-221390
2020-12-13;"Košický kraj";49;-221871
2020-12-12;"Košický kraj";487;-221920
2020-12-11;"Košický kraj";610;-222407
2020-12-10;"Košický kraj";457;-223017
2020-12-09;"Košický kraj";445;-223474
2020-12-08;"Košický kraj";581;-223919
2020-12-07;"Košický kraj";376;-224500
2020-12-06;"Košický kraj";154;-224876
