"date";"Region";"newcases";"positive"
2021-09-03;"Bratislavský kraj";124;-222133
2021-09-02;"Bratislavský kraj";93;-222257
2021-09-01;"Bratislavský kraj";41;-222350
2021-08-31;"Bratislavský kraj";78;-222391
2021-08-30;"Bratislavský kraj";61;-222469
2021-08-29;"Bratislavský kraj";28;-222530
2021-08-28;"Bratislavský kraj";59;-222558
2021-08-27;"Bratislavský kraj";47;-222617
2021-08-26;"Bratislavský kraj";49;-222664
2021-08-25;"Bratislavský kraj";68;-222713
2021-08-24;"Bratislavský kraj";48;-222781
2021-08-23;"Bratislavský kraj";49;-222829
2021-08-22;"Bratislavský kraj";18;-222878
2021-08-21;"Bratislavský kraj";40;-222896
2021-08-20;"Bratislavský kraj";73;-222936
2021-08-19;"Bratislavský kraj";39;-223009
2021-08-18;"Bratislavský kraj";43;-223048
2021-08-17;"Bratislavský kraj";41;-223091
2021-08-16;"Bratislavský kraj";48;-223132
2021-08-15;"Bratislavský kraj";12;-223180
2021-08-14;"Bratislavský kraj";26;-223192
2021-08-13;"Bratislavský kraj";71;-223218
2021-08-12;"Bratislavský kraj";41;-223289
2021-08-11;"Bratislavský kraj";49;-223330
2021-08-10;"Bratislavský kraj";37;-223379
2021-08-09;"Bratislavský kraj";79;-223416
2021-08-08;"Bratislavský kraj";10;-223495
2021-08-07;"Bratislavský kraj";21;-223505
2021-08-06;"Bratislavský kraj";28;-223526
2021-08-05;"Bratislavský kraj";27;-223554
2021-08-04;"Bratislavský kraj";18;-223581
2021-08-03;"Bratislavský kraj";27;-223599
2021-08-02;"Bratislavský kraj";41;-223626
2021-08-01;"Bratislavský kraj";16;-223667
2021-07-31;"Bratislavský kraj";16;-223683
2021-07-30;"Bratislavský kraj";37;-223699
2021-07-29;"Bratislavský kraj";45;-223736
2021-07-28;"Bratislavský kraj";27;-223781
2021-07-27;"Bratislavský kraj";23;-223808
2021-07-26;"Bratislavský kraj";41;-223831
2021-07-25;"Bratislavský kraj";10;-223872
2021-07-24;"Bratislavský kraj";21;-223882
2021-07-23;"Bratislavský kraj";15;-223903
2021-07-22;"Bratislavský kraj";30;-223918
2021-07-21;"Bratislavský kraj";16;-223948
2021-07-20;"Bratislavský kraj";39;-223964
2021-07-19;"Bratislavský kraj";33;-224003
2021-07-18;"Bratislavský kraj";7;-224036
2021-07-17;"Bratislavský kraj";8;-224043
2021-07-16;"Bratislavský kraj";20;-224051
2021-07-15;"Bratislavský kraj";10;-224071
2021-07-14;"Bratislavský kraj";13;-224081
2021-07-13;"Bratislavský kraj";12;-224094
2021-07-12;"Bratislavský kraj";17;-224106
2021-07-11;"Bratislavský kraj";9;-224123
2021-07-10;"Bratislavský kraj";13;-224132
2021-07-09;"Bratislavský kraj";33;-224145
2021-07-08;"Bratislavský kraj";22;-224178
2021-07-07;"Bratislavský kraj";14;-224200
2021-07-06;"Bratislavský kraj";42;-224214
2021-07-05;"Bratislavský kraj";15;-224256
2021-07-04;"Bratislavský kraj";8;-224271
2021-07-03;"Bratislavský kraj";21;-224279
2021-07-02;"Bratislavský kraj";12;-224300
2021-07-01;"Bratislavský kraj";17;-224312
2021-06-30;"Bratislavský kraj";15;-224329
2021-06-29;"Bratislavský kraj";17;-224344
2021-06-28;"Bratislavský kraj";56;-224361
2021-06-27;"Bratislavský kraj";19;-224417
2021-06-26;"Bratislavský kraj";12;-224436
2021-06-25;"Bratislavský kraj";29;-224448
2021-06-24;"Bratislavský kraj";22;-224477
2021-06-23;"Bratislavský kraj";20;-224499
2021-06-22;"Bratislavský kraj";22;-224519
2021-06-21;"Bratislavský kraj";19;-224541
2021-06-20;"Bratislavský kraj";5;-224560
2021-06-19;"Bratislavský kraj";10;-224565
2021-06-18;"Bratislavský kraj";19;-224575
2021-06-17;"Bratislavský kraj";19;-224594
2021-06-16;"Bratislavský kraj";10;-224613
2021-06-15;"Bratislavský kraj";31;-224623
2021-06-14;"Bratislavský kraj";17;-224654
2021-06-13;"Bratislavský kraj";15;-224671
2021-06-12;"Bratislavský kraj";19;-224686
2021-06-11;"Bratislavský kraj";39;-224705
2021-06-10;"Bratislavský kraj";39;-224744
2021-06-09;"Bratislavský kraj";36;-224783
2021-06-08;"Bratislavský kraj";55;-224819
2021-06-07;"Bratislavský kraj";69;-224874
2021-06-06;"Bratislavský kraj";26;-224943
2021-06-05;"Bratislavský kraj";19;-224969
2021-06-04;"Bratislavský kraj";51;-224988
2021-06-03;"Bratislavský kraj";43;-225039
2021-06-02;"Bratislavský kraj";37;-225082
2021-06-01;"Bratislavský kraj";31;-225119
2021-05-31;"Bratislavský kraj";68;-225150
2021-05-30;"Bratislavský kraj";19;-225218
2021-05-29;"Bratislavský kraj";16;-225237
2021-05-28;"Bratislavský kraj";51;-225253
2021-05-27;"Bratislavský kraj";28;-225304
2021-05-26;"Bratislavský kraj";57;-225332
2021-05-25;"Bratislavský kraj";69;-225389
2021-05-24;"Bratislavský kraj";47;-225458
2021-05-23;"Bratislavský kraj";38;-225505
2021-05-22;"Bratislavský kraj";34;-225543
2021-05-21;"Bratislavský kraj";52;-225577
2021-05-20;"Bratislavský kraj";47;-225629
2021-05-19;"Bratislavský kraj";66;-225676
2021-05-18;"Bratislavský kraj";61;-225742
2021-05-17;"Bratislavský kraj";59;-225803
2021-05-16;"Bratislavský kraj";56;-225862
2021-05-15;"Bratislavský kraj";32;-225918
2021-05-14;"Bratislavský kraj";60;-225950
2021-05-13;"Bratislavský kraj";35;-226010
2021-05-12;"Bratislavský kraj";50;-226045
2021-05-11;"Bratislavský kraj";90;-226095
2021-05-10;"Bratislavský kraj";118;-226185
2021-05-09;"Bratislavský kraj";50;-226303
2021-05-08;"Bratislavský kraj";34;-226353
2021-05-07;"Bratislavský kraj";129;-226387
2021-05-06;"Bratislavský kraj";90;-226516
2021-05-05;"Bratislavský kraj";89;-226606
2021-05-04;"Bratislavský kraj";145;-226695
2021-05-03;"Bratislavský kraj";138;-226840
2021-05-02;"Bratislavský kraj";151;-226978
2021-05-01;"Bratislavský kraj";62;-227129
2021-04-30;"Bratislavský kraj";168;-227191
2021-04-29;"Bratislavský kraj";192;-227359
2021-04-28;"Bratislavský kraj";158;-227551
2021-04-27;"Bratislavský kraj";134;-227709
2021-04-26;"Bratislavský kraj";215;-227843
2021-04-25;"Bratislavský kraj";90;-228058
2021-04-24;"Bratislavský kraj";122;-228148
2021-04-23;"Bratislavský kraj";202;-228270
2021-04-22;"Bratislavský kraj";150;-228472
2021-04-21;"Bratislavský kraj";158;-228622
2021-04-20;"Bratislavský kraj";179;-228780
2021-04-19;"Bratislavský kraj";176;-228959
2021-04-18;"Bratislavský kraj";146;-229135
2021-04-17;"Bratislavský kraj";137;-229281
2021-04-16;"Bratislavský kraj";204;-229418
2021-04-15;"Bratislavský kraj";142;-229622
2021-04-14;"Bratislavský kraj";218;-229764
2021-04-13;"Bratislavský kraj";246;-229982
2021-04-12;"Bratislavský kraj";269;-230228
2021-04-11;"Bratislavský kraj";207;-230497
2021-04-10;"Bratislavský kraj";195;-230704
2021-04-09;"Bratislavský kraj";241;-230899
2021-04-08;"Bratislavský kraj";237;-231140
2021-04-07;"Bratislavský kraj";293;-231377
2021-04-06;"Bratislavský kraj";367;-231670
2021-04-05;"Bratislavský kraj";255;-232037
2021-04-04;"Bratislavský kraj";149;-232292
2021-04-03;"Bratislavský kraj";324;-232441
2021-04-02;"Bratislavský kraj";170;-232765
2021-04-01;"Bratislavský kraj";397;-232935
2021-03-31;"Bratislavský kraj";387;-233332
2021-03-30;"Bratislavský kraj";344;-233719
2021-03-29;"Bratislavský kraj";484;-234063
2021-03-28;"Bratislavský kraj";255;-234547
2021-03-27;"Bratislavský kraj";346;-234802
2021-03-26;"Bratislavský kraj";419;-235148
2021-03-25;"Bratislavský kraj";324;-235567
2021-03-24;"Bratislavský kraj";441;-235891
2021-03-23;"Bratislavský kraj";466;-236332
2021-03-22;"Bratislavský kraj";440;-236798
2021-03-21;"Bratislavský kraj";320;-237238
2021-03-20;"Bratislavský kraj";346;-237558
2021-03-19;"Bratislavský kraj";535;-237904
2021-03-18;"Bratislavský kraj";476;-238439
2021-03-17;"Bratislavský kraj";571;-238915
2021-03-16;"Bratislavský kraj";803;-239486
2021-03-15;"Bratislavský kraj";615;-240289
2021-03-14;"Bratislavský kraj";425;-240904
2021-03-13;"Bratislavský kraj";561;-241329
2021-03-12;"Bratislavský kraj";616;-241890
2021-03-11;"Bratislavský kraj";642;-242506
2021-03-10;"Bratislavský kraj";608;-243148
2021-03-09;"Bratislavský kraj";751;-243756
2021-03-08;"Bratislavský kraj";858;-244507
2021-03-07;"Bratislavský kraj";585;-245365
2021-03-06;"Bratislavský kraj";573;-245950
2021-03-05;"Bratislavský kraj";769;-246523
2021-03-04;"Bratislavský kraj";752;-247292
2021-03-03;"Bratislavský kraj";864;-248044
2021-03-02;"Bratislavský kraj";922;-248908
2021-03-01;"Bratislavský kraj";1072;-249830
2021-02-28;"Bratislavský kraj";691;-250902
2021-02-27;"Bratislavský kraj";766;-251593
2021-02-26;"Bratislavský kraj";955;-252359
2021-02-25;"Bratislavský kraj";959;-253314
2021-02-24;"Bratislavský kraj";846;-254273
2021-02-23;"Bratislavský kraj";909;-255119
2021-02-22;"Bratislavský kraj";1189;-256028
2021-02-21;"Bratislavský kraj";766;-257217
2021-02-20;"Bratislavský kraj";884;-257983
2021-02-19;"Bratislavský kraj";976;-258867
2021-02-18;"Bratislavský kraj";897;-259843
2021-02-17;"Bratislavský kraj";844;-260740
2021-02-16;"Bratislavský kraj";930;-261584
2021-02-15;"Bratislavský kraj";892;-262514
2021-02-14;"Bratislavský kraj";629;-263406
2021-02-13;"Bratislavský kraj";861;-264035
2021-02-12;"Bratislavský kraj";891;-264896
2021-02-11;"Bratislavský kraj";959;-265787
2021-02-10;"Bratislavský kraj";984;-266746
2021-02-09;"Bratislavský kraj";1030;-267730
2021-02-08;"Bratislavský kraj";1365;-268760
2021-02-07;"Bratislavský kraj";911;-270125
2021-02-06;"Bratislavský kraj";733;-271036
2021-02-05;"Bratislavský kraj";1029;-271769
2021-02-04;"Bratislavský kraj";1458;-272798
2021-02-03;"Bratislavský kraj";674;-274256
2021-02-02;"Bratislavský kraj";1274;-274930
2021-02-01;"Bratislavský kraj";955;-276204
2021-01-31;"Bratislavský kraj";785;-277159
2021-01-30;"Bratislavský kraj";1141;-277944
2021-01-29;"Bratislavský kraj";1032;-279085
2021-01-28;"Bratislavský kraj";911;-280117
2021-01-27;"Bratislavský kraj";1017;-281028
2021-01-26;"Bratislavský kraj";894;-282045
2021-01-25;"Bratislavský kraj";961;-282939
2021-01-24;"Bratislavský kraj";754;-283900
2021-01-23;"Bratislavský kraj";1482;-284654
2021-01-22;"Bratislavský kraj";763;-286136
2021-01-21;"Bratislavský kraj";1827;-286899
2021-01-20;"Bratislavský kraj";1172;-288726
2021-01-19;"Bratislavský kraj";1096;-289898
2021-01-18;"Bratislavský kraj";1421;-290994
2021-01-17;"Bratislavský kraj";514;-292415
2021-01-16;"Bratislavský kraj";296;-292929
2021-01-15;"Bratislavský kraj";758;-293225
2021-01-14;"Bratislavský kraj";999;-293983
2021-01-13;"Bratislavský kraj";999;-294982
2021-01-12;"Bratislavský kraj";1355;-295981
2021-01-11;"Bratislavský kraj";1158;-297336
2021-01-10;"Bratislavský kraj";583;-298494
2021-01-09;"Bratislavský kraj";979;-299077
2021-01-08;"Bratislavský kraj";1548;-300056
2021-01-07;"Bratislavský kraj";1426;-301604
2021-01-06;"Bratislavský kraj";758;-303030
2021-01-05;"Bratislavský kraj";2052;-303788
2021-01-04;"Bratislavský kraj";1740;-305840
2021-01-03;"Bratislavský kraj";195;-307580
2021-01-02;"Bratislavský kraj";427;-307775
2021-01-01;"Bratislavský kraj";601;-308202
2020-12-31;"Bratislavský kraj";2369;-308803
2020-12-30;"Bratislavský kraj";1833;-311172
2020-12-29;"Bratislavský kraj";1305;-313005
2020-12-28;"Bratislavský kraj";983;-314310
2020-12-27;"Bratislavský kraj";396;-315293
2020-12-26;"Bratislavský kraj";177;-315689
2020-12-25;"Bratislavský kraj";266;-315866
2020-12-24;"Bratislavský kraj";1176;-316132
2020-12-23;"Bratislavský kraj";1279;-317308
2020-12-22;"Bratislavský kraj";1353;-318587
2020-12-21;"Bratislavský kraj";2730;-319940
2020-12-20;"Bratislavský kraj";417;-322670
2020-12-19;"Bratislavský kraj";922;-323087
2020-12-18;"Bratislavský kraj";957;-324009
2020-12-17;"Bratislavský kraj";1390;-324966
2020-12-16;"Bratislavský kraj";982;-326356
2020-12-15;"Bratislavský kraj";1002;-327338
2020-12-14;"Bratislavský kraj";540;-328340
2020-12-13;"Bratislavský kraj";135;-328880
2020-12-12;"Bratislavský kraj";518;-329015
2020-12-11;"Bratislavský kraj";561;-329533
2020-12-10;"Bratislavský kraj";452;-330094
2020-12-09;"Bratislavský kraj";559;-330546
2020-12-08;"Bratislavský kraj";441;-331105
2020-12-07;"Bratislavský kraj";424;-331546
2020-12-06;"Bratislavský kraj";113;-331970
2020-12-05;"Bratislavský kraj";307;-332083
2020-12-04;"Bratislavský kraj";299;-332390
2020-12-03;"Bratislavský kraj";308;-332689
2020-12-02;"Bratislavský kraj";308;-332997
2020-12-01;"Bratislavský kraj";427;-333305
2020-11-30;"Bratislavský kraj";273;-333732
2020-11-29;"Bratislavský kraj";76;-334005
2020-11-28;"Bratislavský kraj";265;-334081
2020-11-27;"Bratislavský kraj";118;-334346
2020-11-26;"Bratislavský kraj";189;-334464
2020-11-25;"Bratislavský kraj";187;-334653
2020-11-24;"Bratislavský kraj";148;-334840
2020-11-23;"Bratislavský kraj";125;-334988
2020-11-22;"Bratislavský kraj";43;-335113
2020-11-21;"Bratislavský kraj";156;-335156
2020-11-20;"Bratislavský kraj";166;-335312
2020-11-19;"Bratislavský kraj";202;-335478
2020-11-18;"Bratislavský kraj";193;-335680
2020-11-17;"Bratislavský kraj";131;-335873
2020-11-16;"Bratislavský kraj";91;-336004
2020-11-15;"Bratislavský kraj";47;-336095
2020-11-14;"Bratislavský kraj";68;-336142
2020-11-13;"Bratislavský kraj";115;-336210
2020-11-12;"Bratislavský kraj";147;-336325
2020-11-11;"Bratislavský kraj";171;-336472
2020-11-10;"Bratislavský kraj";150;-336643
2020-11-09;"Bratislavský kraj";78;-336793
2020-11-08;"Bratislavský kraj";88;-336871
2020-11-07;"Bratislavský kraj";105;-336959
2020-11-06;"Bratislavský kraj";306;-337064
2020-11-05;"Bratislavský kraj";186;-337370
2020-11-04;"Bratislavský kraj";75;-337556
2020-11-03;"Bratislavský kraj";263;-337631
2020-11-02;"Bratislavský kraj";224;-337894
2020-11-01;"Bratislavský kraj";266;-338118
2020-10-31;"Bratislavský kraj";296;-338384
2020-10-30;"Bratislavský kraj";296;-338680
2020-10-29;"Bratislavský kraj";266;-338976
2020-10-28;"Bratislavský kraj";235;-339242
2020-10-27;"Bratislavský kraj";260;-339477
2020-10-26;"Bratislavský kraj";134;-339737
2020-10-25;"Bratislavský kraj";154;-339871
2020-10-24;"Bratislavský kraj";176;-340025
2020-10-23;"Bratislavský kraj";159;-340201
2020-10-22;"Bratislavský kraj";207;-340360
2020-10-21;"Bratislavský kraj";72;-340567
2020-10-20;"Bratislavský kraj";187;-340639
2020-10-19;"Bratislavský kraj";151;-340826
2020-10-18;"Bratislavský kraj";75;-340977
2020-10-17;"Bratislavský kraj";136;-341052
2020-10-16;"Bratislavský kraj";104;-341188
2020-10-15;"Bratislavský kraj";136;-341292
2020-10-14;"Bratislavský kraj";127;-341428
2020-10-13;"Bratislavský kraj";94;-341555
2020-10-12;"Bratislavský kraj";46;-341649
2020-10-11;"Bratislavský kraj";80;-341695
2020-10-10;"Bratislavský kraj";55;-341775
2020-10-09;"Bratislavský kraj";148;-341830
2020-10-08;"Bratislavský kraj";100;-341978
2020-10-07;"Bratislavský kraj";107;-342078
2020-10-06;"Bratislavský kraj";108;-342185
2020-10-05;"Bratislavský kraj";30;-342293
2020-10-04;"Bratislavský kraj";49;-342323
2020-10-03;"Bratislavský kraj";82;-342372
2020-10-02;"Bratislavský kraj";101;-342454
2020-10-01;"Bratislavský kraj";72;-342555
2020-09-30;"Bratislavský kraj";91;-342627
2020-09-29;"Bratislavský kraj";74;-342718
2020-09-28;"Bratislavský kraj";29;-342792
2020-09-27;"Bratislavský kraj";48;-342821
2020-09-26;"Bratislavský kraj";86;-342869
2020-09-25;"Bratislavský kraj";97;-342955
2020-09-24;"Bratislavský kraj";73;-343052
2020-09-23;"Bratislavský kraj";55;-343125
2020-09-22;"Bratislavský kraj";81;-343180
2020-09-21;"Bratislavský kraj";32;-343261
2020-09-20;"Bratislavský kraj";25;-343293
2020-09-19;"Bratislavský kraj";59;-343318
2020-09-18;"Bratislavský kraj";42;-343377
2020-09-17;"Bratislavský kraj";52;-343419
2020-09-16;"Bratislavský kraj";32;-343471
2020-09-15;"Bratislavský kraj";26;-343503
2020-09-14;"Bratislavský kraj";24;-343529
2020-09-13;"Bratislavský kraj";11;-343553
2020-09-12;"Bratislavský kraj";24;-343564
2020-09-11;"Bratislavský kraj";50;-343588
2020-09-10;"Bratislavský kraj";47;-343638
2020-09-09;"Bratislavský kraj";40;-343685
2020-09-08;"Bratislavský kraj";58;-343725
2020-09-07;"Bratislavský kraj";39;-343783
2020-09-06;"Bratislavský kraj";11;-343822
2020-09-05;"Bratislavský kraj";37;-343833
2020-09-04;"Bratislavský kraj";87;-343870
2020-09-03;"Bratislavský kraj";51;-343957
2020-09-02;"Bratislavský kraj";50;-344008
2020-09-01;"Bratislavský kraj";16;-344058
2020-08-31;"Bratislavský kraj";19;-344074
2020-08-30;"Bratislavský kraj";9;-344093
2020-08-29;"Bratislavský kraj";12;-344102
2020-08-28;"Bratislavský kraj";35;-344114
2020-08-27;"Bratislavský kraj";33;-344149
2020-08-26;"Bratislavský kraj";27;-344182
2020-08-25;"Bratislavský kraj";29;-344209
2020-08-24;"Bratislavský kraj";6;-344238
2020-08-23;"Bratislavský kraj";45;-344244
2020-08-22;"Bratislavský kraj";13;-344289
2020-08-21;"Bratislavský kraj";46;-344302
2020-08-20;"Bratislavský kraj";41;-344348
2020-08-19;"Bratislavský kraj";27;-344389
2020-08-18;"Bratislavský kraj";47;-344416
2020-08-17;"Bratislavský kraj";2;-344463
2020-08-16;"Bratislavský kraj";3;-344465
2020-08-15;"Bratislavský kraj";18;-344468
2020-08-14;"Bratislavský kraj";16;-344486
2020-08-13;"Bratislavský kraj";12;-344502
2020-08-12;"Bratislavský kraj";10;-344514
2020-08-11;"Bratislavský kraj";23;-344524
2020-08-10;"Bratislavský kraj";2;-344547
2020-08-09;"Bratislavský kraj";2;-344549
2020-08-08;"Bratislavský kraj";1;-344551
2020-08-07;"Bratislavský kraj";9;-344552
2020-08-06;"Bratislavský kraj";15;-344561
2020-08-05;"Bratislavský kraj";11;-344576
2020-08-04;"Bratislavský kraj";21;-344587
2020-08-03;"Bratislavský kraj";7;-344608
2020-08-02;"Bratislavský kraj";0;-344615
2020-08-01;"Bratislavský kraj";0;-344615
2020-07-31;"Bratislavský kraj";14;-344615
2020-07-30;"Bratislavský kraj";6;-344629
2020-07-29;"Bratislavský kraj";7;-344635
2020-07-28;"Bratislavský kraj";14;-344642
2020-07-27;"Bratislavský kraj";3;-344656
2020-07-26;"Bratislavský kraj";0;-344659
2020-07-25;"Bratislavský kraj";8;-344659
2020-07-24;"Bratislavský kraj";2;-344667
2020-07-23;"Bratislavský kraj";8;-344669
2020-07-22;"Bratislavský kraj";11;-344677
2020-07-21;"Bratislavský kraj";8;-344688
2020-07-20;"Bratislavský kraj";12;-344696
2020-07-19;"Bratislavský kraj";0;-344708
2020-07-18;"Bratislavský kraj";2;-344708
2020-07-17;"Bratislavský kraj";2;-344710
2020-07-16;"Bratislavský kraj";6;-344712
2020-07-15;"Bratislavský kraj";3;-344718
2020-07-14;"Bratislavský kraj";2;-344721
2020-07-13;"Bratislavský kraj";2;-344723
2020-07-12;"Bratislavský kraj";0;-344725
2020-07-11;"Bratislavský kraj";0;-344725
2020-07-10;"Bratislavský kraj";8;-344725
2020-07-09;"Bratislavský kraj";2;-344733
2020-07-08;"Bratislavský kraj";11;-344735
2020-07-07;"Bratislavský kraj";5;-344746
2020-07-06;"Bratislavský kraj";1;-344751
2020-07-05;"Bratislavský kraj";0;-344752
2020-07-04;"Bratislavský kraj";3;-344752
2020-07-03;"Bratislavský kraj";1;-344755
2020-07-02;"Bratislavský kraj";0;-344756
2020-07-01;"Bratislavský kraj";7;-344756
2020-06-30;"Bratislavský kraj";3;-344763
2020-06-29;"Bratislavský kraj";1;-344766
2020-06-28;"Bratislavský kraj";0;-344767
2020-06-27;"Bratislavský kraj";1;-344767
2020-06-26;"Bratislavský kraj";6;-344768
2020-06-25;"Bratislavský kraj";0;-344774
2020-06-24;"Bratislavský kraj";3;-344774
2020-06-23;"Bratislavský kraj";0;-344777
2020-06-22;"Bratislavský kraj";1;-344777
2020-06-21;"Bratislavský kraj";0;-344778
2020-06-20;"Bratislavský kraj";0;-344778
2020-06-19;"Bratislavský kraj";3;-344778
2020-06-18;"Bratislavský kraj";0;-344781
2020-06-17;"Bratislavský kraj";0;-344781
2020-06-16;"Bratislavský kraj";0;-344781
2020-06-14;"Bratislavský kraj";2;-344781
2020-06-13;"Bratislavský kraj";1;-344783
2020-06-12;"Bratislavský kraj";2;-344784
2020-06-11;"Bratislavský kraj";0;-344786
2020-06-10;"Bratislavský kraj";0;-344786
2020-06-09;"Bratislavský kraj";0;-344786
2020-06-08;"Bratislavský kraj";1;-344786
2020-06-07;"Bratislavský kraj";0;-344787
2020-06-05;"Bratislavský kraj";0;-344787
2020-06-03;"Bratislavský kraj";1;-344787
2020-06-02;"Bratislavský kraj";0;-344788
2020-05-31;"Bratislavský kraj";0;-344788
2020-05-29;"Bratislavský kraj";0;-344788
2020-05-27;"Bratislavský kraj";1;-344788
2020-05-26;"Bratislavský kraj";0;-344789
2020-05-25;"Bratislavský kraj";0;-344789
2020-05-24;"Bratislavský kraj";0;-344789
2020-05-23;"Bratislavský kraj";2;-344789
2020-05-22;"Bratislavský kraj";0;-344791
2020-05-21;"Bratislavský kraj";0;-344791
2020-05-20;"Bratislavský kraj";0;-344791
2020-05-19;"Bratislavský kraj";0;-344791
2020-05-17;"Bratislavský kraj";0;-344791
2020-05-16;"Bratislavský kraj";0;-344791
2020-05-15;"Bratislavský kraj";0;-344791
2020-05-14;"Bratislavský kraj";0;-344791
2020-05-13;"Bratislavský kraj";0;-344791
2020-05-12;"Bratislavský kraj";2;-344791
2020-05-11;"Bratislavský kraj";0;-344793
2020-05-09;"Bratislavský kraj";0;-344793
2020-05-07;"Bratislavský kraj";1;-344793
2020-05-06;"Bratislavský kraj";3;-344794
2020-05-05;"Bratislavský kraj";0;-344797
2020-05-04;"Bratislavský kraj";0;-344797
2020-05-03;"Bratislavský kraj";2;-344797
2020-05-02;"Bratislavský kraj";0;-344799
2020-05-01;"Bratislavský kraj";0;-344799
2020-04-30;"Bratislavský kraj";5;-344799
2020-04-29;"Bratislavský kraj";0;-344804
2020-04-28;"Bratislavský kraj";2;-344804
2020-04-27;"Bratislavský kraj";0;-344806
2020-04-26;"Bratislavský kraj";1;-344806
2020-04-25;"Bratislavský kraj";0;-344807
2020-04-24;"Bratislavský kraj";2;-344807
2020-04-23;"Bratislavský kraj";6;-344809
2020-04-22;"Bratislavský kraj";11;-344815
2020-04-21;"Bratislavský kraj";4;-344826
2020-04-20;"Bratislavský kraj";0;-344830
2020-04-19;"Bratislavský kraj";4;-344830
2020-04-18;"Bratislavský kraj";5;-344834
2020-04-17;"Bratislavský kraj";6;-344839
2020-04-16;"Bratislavský kraj";15;-344845
2020-04-15;"Bratislavský kraj";11;-344860
2020-04-14;"Bratislavský kraj";19;-344871
2020-04-13;"Bratislavský kraj";53;-344890
2020-04-12;"Bratislavský kraj";3;-344943
2020-04-11;"Bratislavský kraj";1;-344946
2020-04-10;"Bratislavský kraj";8;-344947
2020-04-09;"Bratislavský kraj";3;-344955
2020-04-08;"Bratislavský kraj";3;-344958
2020-04-07;"Bratislavský kraj";24;-344961
2020-04-06;"Bratislavský kraj";5;-344985
2020-04-05;"Bratislavský kraj";6;-344990
2020-04-04;"Bratislavský kraj";2;-344996
2020-04-03;"Bratislavský kraj";1;-344998
2020-04-02;"Bratislavský kraj";2;-344999
2020-04-01;"Bratislavský kraj";5;-345001
2020-03-31;"Bratislavský kraj";19;-345006
2020-03-30;"Bratislavský kraj";6;-345025
2020-03-29;"Bratislavský kraj";8;-345031
2020-03-28;"Bratislavský kraj";4;-345039
2020-03-27;"Bratislavský kraj";3;-345043
2020-03-26;"Bratislavský kraj";15;-345046
2020-03-25;"Bratislavský kraj";1;-345061
2020-03-24;"Bratislavský kraj";4;-345062
2020-03-23;"Bratislavský kraj";9;-345066
2020-03-22;"Bratislavský kraj";2;-345075
2020-03-21;"Bratislavský kraj";22;-345077
2020-03-20;"Bratislavský kraj";3;-345099
2020-03-19;"Bratislavský kraj";4;-345102
2020-03-18;"Bratislavský kraj";3;-345106
2020-03-17;"Bratislavský kraj";13;-345109
2020-03-16;"Bratislavský kraj";1;-345122
2020-03-15;"Bratislavský kraj";4;-345123
2020-03-14;"Bratislavský kraj";9;-345127
2020-03-13;"Bratislavský kraj";2;-345136
2020-03-12;"Bratislavský kraj";8;-345138
2020-03-11;"Bratislavský kraj";3;-345146
2020-03-09;"Bratislavský kraj";0;-345149
2020-03-08;"Bratislavský kraj";2;-345149
2020-03-07;"Bratislavský kraj";2;-345151
2020-03-06;"Bratislavský kraj";1;-345153
2022-07-11;"Košický kraj";60;111157
2022-07-10;"Košický kraj";17;111097
2022-07-09;"Košický kraj";47;111080
2022-07-08;"Košický kraj";140;111033
2022-07-07;"Košický kraj";85;110893
2022-07-06;"Košický kraj";59;110808
2022-07-05;"Košický kraj";37;110749
2022-07-04;"Košický kraj";66;110712
2022-07-03;"Košický kraj";14;110646
2022-07-02;"Košický kraj";37;110632
2022-07-01;"Košický kraj";92;110595
2022-06-30;"Košický kraj";85;110503
2022-06-29;"Košický kraj";133;110418
2022-06-28;"Košický kraj";70;110285
2022-06-27;"Košický kraj";109;110215
2022-06-26;"Košický kraj";25;110106
2022-06-25;"Košický kraj";52;110081
2022-06-24;"Košický kraj";83;110029
2022-06-23;"Košický kraj";59;109946
2022-06-22;"Košický kraj";56;109887
2022-06-21;"Košický kraj";63;109831
2022-06-20;"Košický kraj";59;109768
2022-06-19;"Košický kraj";13;109709
2022-06-18;"Košický kraj";13;109696
2022-06-17;"Košický kraj";40;109683
2022-06-16;"Košický kraj";37;109643
2022-06-15;"Košický kraj";45;109606
2022-06-14;"Košický kraj";33;109561
2022-06-13;"Košický kraj";37;109528
2022-06-12;"Košický kraj";12;109491
2022-06-11;"Košický kraj";16;109479
2022-06-10;"Košický kraj";32;109463
2022-06-09;"Košický kraj";19;109431
2022-06-08;"Košický kraj";34;109412
2022-06-07;"Košický kraj";28;109378
2022-06-06;"Košický kraj";44;109350
2022-06-05;"Košický kraj";9;109306
2022-06-04;"Košický kraj";17;109297
2022-06-03;"Košický kraj";27;109280
2022-06-02;"Košický kraj";30;109253
2022-06-01;"Košický kraj";39;109223
2022-05-31;"Košický kraj";39;109184
2022-05-30;"Košický kraj";43;109145
2022-05-29;"Košický kraj";11;109102
2022-05-28;"Košický kraj";14;109091
2022-05-27;"Košický kraj";28;109077
2022-05-26;"Košický kraj";43;109049
2022-05-25;"Košický kraj";50;109006
2022-05-24;"Košický kraj";32;108956
2022-05-23;"Košický kraj";60;108924
2022-05-22;"Košický kraj";11;108864
2022-05-21;"Košický kraj";20;108853
2022-05-20;"Košický kraj";42;108833
