"date";"Region";"newcases";"positive"
2021-07-12;"Košický kraj";6;44353
2021-07-11;"Košický kraj";3;44347
2021-07-10;"Košický kraj";9;44344
2021-07-09;"Košický kraj";10;44335
2021-07-08;"Košický kraj";15;44325
2021-07-07;"Košický kraj";7;44310
2021-07-06;"Košický kraj";6;44303
2021-07-05;"Košický kraj";1;44297
2021-07-04;"Košický kraj";2;44296
2021-07-03;"Košický kraj";2;44294
2021-07-02;"Košický kraj";5;44292
2021-07-01;"Košický kraj";2;44287
2021-06-30;"Košický kraj";12;44285
2021-06-29;"Košický kraj";13;44273
2021-06-28;"Košický kraj";7;44260
2021-06-27;"Košický kraj";11;44253
2021-06-26;"Košický kraj";18;44242
2021-06-25;"Košický kraj";7;44224
2021-06-24;"Košický kraj";4;44217
2021-06-23;"Košický kraj";11;44213
2021-06-22;"Košický kraj";4;44202
2021-06-21;"Košický kraj";16;44198
2021-06-20;"Košický kraj";6;44182
2021-06-19;"Košický kraj";8;44176
2021-06-18;"Košický kraj";12;44168
2021-06-17;"Košický kraj";9;44156
2021-06-16;"Košický kraj";18;44147
2021-06-15;"Košický kraj";14;44129
2021-06-14;"Košický kraj";19;44115
2021-06-13;"Košický kraj";15;44096
2021-06-12;"Košický kraj";16;44081
2021-06-11;"Košický kraj";21;44065
2021-06-10;"Košický kraj";27;44044
2021-06-09;"Košický kraj";44;44017
2021-06-08;"Košický kraj";46;43973
2021-06-07;"Košický kraj";33;43927
2021-06-06;"Košický kraj";8;43894
2021-06-05;"Košický kraj";24;43886
2021-06-04;"Košický kraj";46;43862
2021-06-03;"Košický kraj";37;43816
2021-06-02;"Košický kraj";39;43779
2021-06-01;"Košický kraj";23;43740
2021-05-31;"Košický kraj";31;43717
2021-05-30;"Košický kraj";13;43686
2021-05-29;"Košický kraj";47;43673
2021-05-28;"Košický kraj";46;43626
2021-05-27;"Košický kraj";45;43580
2021-05-26;"Košický kraj";62;43535
2021-05-25;"Košický kraj";62;43473
2021-05-24;"Košický kraj";37;43411
2021-05-23;"Košický kraj";19;43374
2021-05-22;"Košický kraj";46;43355
2021-05-21;"Košický kraj";51;43309
2021-05-20;"Košický kraj";48;43258
2021-05-19;"Košický kraj";51;43210
2021-05-18;"Košický kraj";70;43159
2021-05-17;"Košický kraj";58;43089
2021-05-16;"Košický kraj";57;43031
2021-05-15;"Košický kraj";50;42974
2021-05-14;"Košický kraj";74;42924
2021-05-13;"Košický kraj";71;42850
2021-05-12;"Košický kraj";118;42779
2021-05-11;"Košický kraj";100;42661
2021-05-10;"Košický kraj";67;42561
2021-05-09;"Košický kraj";139;42494
2021-05-08;"Košický kraj";41;42355
2021-05-07;"Košický kraj";108;42314
2021-05-06;"Košický kraj";98;42206
2021-05-05;"Košický kraj";58;42108
2021-05-04;"Košický kraj";181;42050
2021-05-03;"Košický kraj";105;41869
2021-05-02;"Košický kraj";101;41764
2021-05-01;"Košický kraj";130;41663
2021-04-30;"Košický kraj";153;41533
2021-04-29;"Košický kraj";129;41380
2021-04-28;"Košický kraj";151;41251
2021-04-27;"Košický kraj";151;41100
2021-04-26;"Košický kraj";135;40949
2021-04-25;"Košický kraj";80;40814
2021-04-24;"Košický kraj";182;40734
2021-04-23;"Košický kraj";182;40552
2021-04-22;"Košický kraj";100;40370
2021-04-21;"Košický kraj";175;40270
2021-04-20;"Košický kraj";144;40095
2021-04-19;"Košický kraj";201;39951
2021-04-18;"Košický kraj";92;39750
2021-04-17;"Košický kraj";290;39658
2021-04-16;"Košický kraj";210;39368
2021-04-15;"Košický kraj";197;39158
2021-04-14;"Košický kraj";183;38961
2021-04-13;"Košický kraj";201;38778
2021-04-12;"Košický kraj";253;38577
2021-04-11;"Košický kraj";109;38324
2021-04-10;"Košický kraj";321;38215
2021-04-09;"Košický kraj";301;37894
2021-04-08;"Košický kraj";171;37593
2021-04-07;"Košický kraj";426;37422
2021-04-06;"Košický kraj";285;36996
2021-04-05;"Košický kraj";85;36711
2021-04-04;"Košický kraj";99;36626
2021-04-03;"Košický kraj";379;36527
2021-04-02;"Košický kraj";204;36148
2021-04-01;"Košický kraj";321;35944
2021-03-31;"Košický kraj";284;35623
2021-03-30;"Košický kraj";392;35339
2021-03-29;"Košický kraj";272;34947
2021-03-28;"Košický kraj";167;34675
2021-03-27;"Košický kraj";487;34508
2021-03-26;"Košický kraj";435;34021
2021-03-25;"Košický kraj";308;33586
2021-03-24;"Košický kraj";320;33278
2021-03-23;"Košický kraj";394;32958
2021-03-22;"Košický kraj";397;32564
2021-03-21;"Košický kraj";276;32167
2021-03-20;"Košický kraj";437;31891
2021-03-19;"Košický kraj";465;31454
2021-03-18;"Košický kraj";486;30989
2021-03-17;"Košický kraj";372;30503
2021-03-16;"Košický kraj";612;30131
2021-03-15;"Košický kraj";470;29519
2021-03-14;"Košický kraj";365;29049
2021-03-13;"Košický kraj";629;28684
2021-03-12;"Košický kraj";687;28055
2021-03-11;"Košický kraj";659;27368
2021-03-10;"Košický kraj";390;26709
2021-03-09;"Košický kraj";976;26319
2021-03-08;"Košický kraj";903;25343
2021-03-07;"Košický kraj";344;24440
2021-03-06;"Košický kraj";709;24096
2021-03-05;"Košický kraj";863;23387
2021-03-04;"Košický kraj";737;22524
2021-03-03;"Košický kraj";688;21787
2021-03-02;"Košický kraj";832;21099
2021-03-01;"Košický kraj";903;20267
2021-02-28;"Košický kraj";599;19364
2021-02-27;"Košický kraj";1085;18765
2021-02-26;"Košický kraj";932;17680
2021-02-25;"Košický kraj";673;16748
2021-02-24;"Košický kraj";768;16075
2021-02-23;"Košický kraj";983;15307
2021-02-22;"Košický kraj";796;14324
2021-02-21;"Košický kraj";555;13528
2021-02-20;"Košický kraj";1053;12973
2021-02-19;"Košický kraj";1090;11920
2021-02-18;"Košický kraj";742;10830
2021-02-17;"Košický kraj";709;10088
2021-02-16;"Košický kraj";1063;9379
2021-02-15;"Košický kraj";635;8316
2021-02-14;"Košický kraj";765;7681
2021-02-13;"Košický kraj";971;6916
2021-02-12;"Košický kraj";1059;5945
2021-02-11;"Košický kraj";758;4886
2021-02-10;"Košický kraj";791;4128
2021-02-09;"Košický kraj";1007;3337
2021-02-08;"Košický kraj";629;2330
2021-02-07;"Košický kraj";820;1701
2021-02-06;"Košický kraj";1202;881
2021-02-05;"Košický kraj";878;-321
2021-02-04;"Košický kraj";762;-1199
2021-02-03;"Košický kraj";635;-1961
2021-02-02;"Košický kraj";1685;-2596
2021-02-01;"Košický kraj";777;-4281
2021-01-31;"Košický kraj";759;-5058
2021-01-30;"Košický kraj";981;-5817
2021-01-29;"Košický kraj";777;-6798
2021-01-28;"Košický kraj";784;-7575
2021-01-27;"Košický kraj";476;-8359
2021-01-26;"Košický kraj";775;-8835
2021-01-25;"Košický kraj";639;-9610
2021-01-24;"Košický kraj";731;-10249
2021-01-23;"Košický kraj";1089;-10980
2021-01-22;"Košický kraj";581;-12069
2021-01-21;"Košický kraj";433;-12650
2021-01-20;"Košický kraj";575;-13083
2021-01-19;"Košický kraj";429;-13658
2021-01-18;"Košický kraj";595;-14087
2021-01-17;"Košický kraj";169;-14682
2021-01-16;"Košický kraj";200;-14851
2021-01-15;"Košický kraj";521;-15051
2021-01-14;"Košický kraj";579;-15572
2021-01-13;"Košický kraj";647;-16151
2021-01-12;"Košický kraj";719;-16798
2021-01-11;"Košický kraj";595;-17517
2021-01-10;"Košický kraj";199;-18112
2021-01-09;"Košický kraj";514;-18311
2021-01-08;"Košický kraj";899;-18825
2021-01-07;"Košický kraj";649;-19724
2021-01-06;"Košický kraj";475;-20373
2021-01-05;"Košický kraj";1111;-20848
2021-01-04;"Košický kraj";1067;-21959
2021-01-03;"Košický kraj";140;-23026
2021-01-02;"Košický kraj";140;-23166
2021-01-01;"Košický kraj";447;-23306
2020-12-31;"Košický kraj";1086;-23753
2020-12-30;"Košický kraj";1002;-24839
2020-12-29;"Košický kraj";1024;-25841
2020-12-28;"Košický kraj";1160;-26865
2020-12-27;"Košický kraj";175;-28025
2020-12-26;"Košický kraj";186;-28200
2020-12-25;"Košický kraj";247;-28386
2020-12-24;"Košický kraj";654;-28633
2020-12-23;"Košický kraj";658;-29287
2020-12-22;"Košický kraj";897;-29945
2020-12-21;"Košický kraj";914;-30842
2020-12-20;"Košický kraj";226;-31756
2020-12-19;"Košický kraj";270;-31982
2020-12-18;"Košický kraj";636;-32252
2020-12-17;"Košický kraj";718;-32888
2020-12-16;"Košický kraj";771;-33606
2020-12-15;"Košický kraj";657;-34377
2020-12-14;"Košický kraj";520;-35034
2020-12-13;"Košický kraj";49;-35554
2020-12-12;"Košický kraj";487;-35603
2020-12-11;"Košický kraj";612;-36090
2020-12-10;"Košický kraj";459;-36702
2020-12-09;"Košický kraj";445;-37161
2020-12-08;"Košický kraj";581;-37606
2020-12-07;"Košický kraj";376;-38187
2020-12-06;"Košický kraj";141;-38563
2020-12-05;"Košický kraj";138;-38704
2020-12-04;"Košický kraj";306;-38842
2020-12-03;"Košický kraj";384;-39148
2020-12-02;"Košický kraj";689;-39532
2020-12-01;"Košický kraj";302;-40221
2020-11-30;"Košický kraj";230;-40523
2020-11-29;"Košický kraj";48;-40753
2020-11-28;"Košický kraj";121;-40801
2020-11-27;"Košický kraj";227;-40922
2020-11-26;"Košický kraj";299;-41149
2020-11-25;"Košický kraj";360;-41448
2020-11-24;"Košický kraj";263;-41808
2020-11-23;"Košický kraj";114;-42071
2020-11-22;"Košický kraj";62;-42185
2020-11-21;"Košický kraj";123;-42247
2020-11-20;"Košický kraj";225;-42370
2020-11-19;"Košický kraj";254;-42595
2020-11-18;"Košický kraj";139;-42849
2020-11-17;"Košický kraj";161;-42988
2020-11-16;"Košický kraj";141;-43149
2020-11-15;"Košický kraj";22;-43290
2020-11-14;"Košický kraj";246;-43312
2020-11-13;"Košický kraj";236;-43558
2020-11-12;"Košický kraj";205;-43794
2020-11-11;"Košický kraj";308;-43999
2020-11-10;"Košický kraj";201;-44307
2020-11-09;"Košický kraj";146;-44508
2020-11-08;"Košický kraj";86;-44654
2020-11-07;"Košický kraj";214;-44740
2020-11-06;"Košický kraj";229;-44954
2020-11-05;"Košický kraj";373;-45183
2020-11-04;"Košický kraj";107;-45556
2020-11-03;"Košický kraj";371;-45663
2020-11-02;"Košický kraj";167;-46034
2020-11-01;"Košický kraj";380;-46201
2020-10-31;"Košický kraj";188;-46581
2020-10-30;"Košický kraj";406;-46769
2020-10-29;"Košický kraj";346;-47175
2020-10-28;"Košický kraj";237;-47521
2020-10-27;"Košický kraj";407;-47758
2020-10-26;"Košický kraj";68;-48165
2020-10-25;"Košický kraj";156;-48233
2020-10-24;"Košický kraj";329;-48389
2020-10-23;"Košický kraj";323;-48718
2020-10-22;"Košický kraj";365;-49041
2020-10-21;"Košický kraj";131;-49406
2020-10-20;"Košický kraj";182;-49537
2020-10-19;"Košický kraj";65;-49719
2020-10-18;"Košický kraj";158;-49784
2020-10-17;"Košický kraj";142;-49942
2020-10-16;"Košický kraj";206;-50084
2020-10-15;"Košický kraj";182;-50290
2020-10-14;"Košický kraj";211;-50472
2020-10-13;"Košický kraj";182;-50683
2020-10-12;"Košický kraj";74;-50865
2020-10-11;"Košický kraj";121;-50939
2020-10-10;"Košický kraj";70;-51060
2020-10-09;"Košický kraj";188;-51130
2020-10-08;"Košický kraj";102;-51318
2020-10-07;"Košický kraj";158;-51420
2020-10-06;"Košický kraj";70;-51578
2020-10-05;"Košický kraj";39;-51648
2020-10-04;"Košický kraj";45;-51687
2020-10-03;"Košický kraj";105;-51732
2020-10-02;"Košický kraj";57;-51837
2020-10-01;"Košický kraj";69;-51894
2020-09-30;"Košický kraj";95;-51963
2020-09-29;"Košický kraj";75;-52058
2020-09-28;"Košický kraj";19;-52133
2020-09-27;"Košický kraj";21;-52152
2020-09-26;"Košický kraj";53;-52173
2020-09-25;"Košický kraj";72;-52226
2020-09-24;"Košický kraj";35;-52298
2020-09-23;"Košický kraj";23;-52333
2020-09-22;"Košický kraj";39;-52356
2020-09-21;"Košický kraj";5;-52395
2020-09-20;"Košický kraj";3;-52400
2020-09-19;"Košický kraj";13;-52403
2020-09-18;"Košický kraj";20;-52416
2020-09-17;"Košický kraj";22;-52436
2020-09-16;"Košický kraj";12;-52458
2020-09-15;"Košický kraj";10;-52470
2020-09-14;"Košický kraj";6;-52480
2020-09-13;"Košický kraj";3;-52486
2020-09-12;"Košický kraj";16;-52489
2020-09-11;"Košický kraj";20;-52505
2020-09-10;"Košický kraj";11;-52525
2020-09-09;"Košický kraj";37;-52536
2020-09-08;"Košický kraj";10;-52573
2020-09-07;"Košický kraj";4;-52583
2020-09-06;"Košický kraj";2;-52587
2020-09-05;"Košický kraj";10;-52589
2020-09-04;"Košický kraj";14;-52599
2020-09-03;"Košický kraj";22;-52613
2020-09-02;"Košický kraj";13;-52635
2020-09-01;"Košický kraj";21;-52648
2020-08-31;"Košický kraj";9;-52669
2020-08-30;"Košický kraj";21;-52678
2020-08-29;"Košický kraj";1;-52699
2020-08-28;"Košický kraj";19;-52700
2020-08-27;"Košický kraj";15;-52719
2020-08-26;"Košický kraj";8;-52734
2020-08-25;"Košický kraj";23;-52742
2020-08-24;"Košický kraj";6;-52765
2020-08-23;"Košický kraj";8;-52771
2020-08-22;"Košický kraj";13;-52779
2020-08-21;"Košický kraj";10;-52792
2020-08-20;"Košický kraj";10;-52802
2020-08-19;"Košický kraj";3;-52812
2020-08-18;"Košický kraj";7;-52815
2020-08-17;"Košický kraj";2;-52822
2020-08-16;"Košický kraj";2;-52824
2020-08-15;"Košický kraj";3;-52826
2020-08-14;"Košický kraj";1;-52829
2020-08-13;"Košický kraj";3;-52830
2020-08-12;"Košický kraj";12;-52833
2020-08-11;"Košický kraj";5;-52845
2020-08-10;"Košický kraj";1;-52850
2020-08-09;"Košický kraj";0;-52851
2020-08-08;"Košický kraj";5;-52851
2020-08-07;"Košický kraj";7;-52856
2020-08-06;"Košický kraj";3;-52863
2020-08-05;"Košický kraj";4;-52866
2020-08-04;"Košický kraj";1;-52870
2020-08-03;"Košický kraj";1;-52871
2020-08-02;"Košický kraj";0;-52872
2020-08-01;"Košický kraj";0;-52872
2020-07-31;"Košický kraj";0;-52872
2020-07-30;"Košický kraj";2;-52872
2020-07-29;"Košický kraj";1;-52874
2020-07-28;"Košický kraj";9;-52875
2020-07-27;"Košický kraj";4;-52884
2020-07-26;"Košický kraj";0;-52888
2020-07-25;"Košický kraj";2;-52888
2020-07-24;"Košický kraj";2;-52890
2020-07-23;"Košický kraj";1;-52892
2020-07-22;"Košický kraj";1;-52893
2020-07-21;"Košický kraj";0;-52894
2020-07-20;"Košický kraj";0;-52894
2020-07-19;"Košický kraj";0;-52894
2020-07-18;"Košický kraj";1;-52894
2020-07-17;"Košický kraj";1;-52895
2020-07-16;"Košický kraj";0;-52896
2020-07-15;"Košický kraj";2;-52896
2020-07-14;"Košický kraj";1;-52898
2020-07-13;"Košický kraj";1;-52899
2020-07-12;"Košický kraj";0;-52900
2020-07-11;"Košický kraj";0;-52900
2020-07-10;"Košický kraj";1;-52900
2020-07-09;"Košický kraj";1;-52901
2020-07-08;"Košický kraj";12;-52902
2020-07-07;"Košický kraj";0;-52914
2020-07-06;"Košický kraj";0;-52914
2020-07-05;"Košický kraj";0;-52914
2020-07-04;"Košický kraj";0;-52914
2020-07-03;"Košický kraj";1;-52914
2020-07-02;"Košický kraj";0;-52915
2020-07-01;"Košický kraj";1;-52915
2020-06-30;"Košický kraj";0;-52916
2020-06-29;"Košický kraj";0;-52916
2020-06-28;"Košický kraj";0;-52916
2020-06-27;"Košický kraj";0;-52916
2020-06-26;"Košický kraj";0;-52916
2020-06-25;"Košický kraj";3;-52916
2020-06-24;"Košický kraj";3;-52919
2020-06-23;"Košický kraj";3;-52922
2020-06-22;"Košický kraj";0;-52925
2020-06-21;"Košický kraj";0;-52925
2020-06-20;"Košický kraj";0;-52925
2020-06-19;"Košický kraj";0;-52925
2020-06-18;"Košický kraj";1;-52925
2020-06-17;"Košický kraj";0;-52926
2020-06-16;"Košický kraj";2;-52926
2020-06-14;"Košický kraj";0;-52928
2020-06-13;"Košický kraj";0;-52928
2020-06-12;"Košický kraj";0;-52928
2020-06-11;"Košický kraj";0;-52928
2020-06-10;"Košický kraj";6;-52928
2020-06-09;"Košický kraj";0;-52934
2020-06-08;"Košický kraj";0;-52934
2020-06-07;"Košický kraj";2;-52934
2020-06-05;"Košický kraj";0;-52936
2020-06-03;"Košický kraj";0;-52936
2020-06-02;"Košický kraj";1;-52936
2020-05-31;"Košický kraj";0;-52937
2020-05-29;"Košický kraj";1;-52937
2020-05-27;"Košický kraj";0;-52938
2020-05-26;"Košický kraj";1;-52938
2020-05-25;"Košický kraj";1;-52939
2020-05-24;"Košický kraj";0;-52940
2020-05-23;"Košický kraj";0;-52940
2020-05-22;"Košický kraj";0;-52940
2020-05-21;"Košický kraj";0;-52940
2020-05-20;"Košický kraj";3;-52940
2020-05-19;"Košický kraj";0;-52943
2020-05-17;"Košický kraj";1;-52943
2020-05-16;"Košický kraj";1;-52944
2020-05-15;"Košický kraj";10;-52945
2020-05-14;"Košický kraj";1;-52955
2020-05-13;"Košický kraj";6;-52956
2020-05-12;"Košický kraj";0;-52962
2020-05-11;"Košický kraj";0;-52962
2020-05-09;"Košický kraj";0;-52962
2020-05-07;"Košický kraj";0;-52962
2020-05-06;"Košický kraj";1;-52962
2020-05-05;"Košický kraj";0;-52963
2020-05-04;"Košický kraj";0;-52963
2020-05-03;"Košický kraj";0;-52963
2020-05-02;"Košický kraj";1;-52963
2020-05-01;"Košický kraj";0;-52964
2020-04-30;"Košický kraj";1;-52964
2020-04-29;"Košický kraj";1;-52965
2020-04-28;"Košický kraj";1;-52966
2020-04-27;"Košický kraj";1;-52967
2020-04-26;"Košický kraj";0;-52968
2020-04-25;"Košický kraj";0;-52968
2020-04-24;"Košický kraj";3;-52968
2020-04-23;"Košický kraj";4;-52971
2020-04-22;"Košický kraj";21;-52975
2020-04-21;"Košický kraj";4;-52996
2020-04-20;"Košický kraj";0;-53000
2020-04-19;"Košický kraj";1;-53000
2020-04-18;"Košický kraj";2;-53001
2020-04-17;"Košický kraj";7;-53003
2020-04-16;"Košický kraj";29;-53010
2020-04-15;"Košický kraj";50;-53039
2020-04-14;"Košický kraj";4;-53089
2020-04-13;"Košický kraj";5;-53093
2020-04-12;"Košický kraj";4;-53098
2020-04-11;"Košický kraj";2;-53102
2020-04-10;"Košický kraj";1;-53104
2020-04-09;"Košický kraj";4;-53105
2020-04-08;"Košický kraj";5;-53109
2020-04-07;"Košický kraj";34;-53114
2020-04-06;"Košický kraj";6;-53148
2020-04-05;"Košický kraj";4;-53154
2020-04-04;"Košický kraj";5;-53158
2020-04-03;"Košický kraj";4;-53163
2020-04-02;"Košický kraj";3;-53167
2020-04-01;"Košický kraj";3;-53170
2020-03-31;"Košický kraj";1;-53173
2020-03-30;"Košický kraj";5;-53174
2020-03-29;"Košický kraj";0;-53179
2020-03-28;"Košický kraj";1;-53179
2020-03-27;"Košický kraj";1;-53180
2020-03-26;"Košický kraj";3;-53181
2020-03-25;"Košický kraj";2;-53184
2020-03-24;"Košický kraj";0;-53186
2020-03-23;"Košický kraj";2;-53186
2020-03-22;"Košický kraj";0;-53188
2020-03-21;"Košický kraj";3;-53188
2020-03-20;"Košický kraj";1;-53191
2020-03-19;"Košický kraj";0;-53192
2020-03-18;"Košický kraj";0;-53192
2020-03-17;"Košický kraj";0;-53192
2020-03-16;"Košický kraj";3;-53192
2020-03-15;"Košický kraj";1;-53195
2020-03-14;"Košický kraj";0;-53196
2020-03-13;"Košický kraj";2;-53196
2020-03-12;"Košický kraj";0;-53198
2020-03-11;"Košický kraj";0;-53198
2020-03-09;"Košický kraj";1;-53198
2020-03-08;"Košický kraj";0;-53199
2020-03-07;"Košický kraj";0;-53199
2020-03-06;"Košický kraj";0;-53199
2021-08-11;"Nitriansky kraj";3;53284
2021-08-10;"Nitriansky kraj";4;53281
2021-08-09;"Nitriansky kraj";4;53277
2021-08-08;"Nitriansky kraj";1;53273
2021-08-07;"Nitriansky kraj";1;53272
2021-08-06;"Nitriansky kraj";5;53271
2021-08-05;"Nitriansky kraj";6;53266
2021-08-04;"Nitriansky kraj";1;53260
2021-08-03;"Nitriansky kraj";5;53259
2021-08-02;"Nitriansky kraj";5;53254
2021-08-01;"Nitriansky kraj";1;53249
2021-07-31;"Nitriansky kraj";2;53248
2021-07-30;"Nitriansky kraj";2;53246
2021-07-29;"Nitriansky kraj";5;53244
2021-07-28;"Nitriansky kraj";4;53239
2021-07-27;"Nitriansky kraj";13;53235
2021-07-26;"Nitriansky kraj";7;53222
2021-07-25;"Nitriansky kraj";2;53215
2021-07-24;"Nitriansky kraj";0;53213
2021-07-23;"Nitriansky kraj";4;53213
2021-07-22;"Nitriansky kraj";5;53209
2021-07-21;"Nitriansky kraj";8;53204
2021-07-20;"Nitriansky kraj";2;53196
2021-07-19;"Nitriansky kraj";2;53194
2021-07-18;"Nitriansky kraj";1;53192
2021-07-17;"Nitriansky kraj";5;53191
2021-07-16;"Nitriansky kraj";2;53186
2021-07-15;"Nitriansky kraj";11;53184
2021-07-14;"Nitriansky kraj";4;53173
2021-07-13;"Nitriansky kraj";4;53169
2021-07-12;"Nitriansky kraj";1;53165
2021-07-11;"Nitriansky kraj";1;53164
2021-07-10;"Nitriansky kraj";1;53163
2021-07-09;"Nitriansky kraj";3;53162
2021-07-08;"Nitriansky kraj";0;53159
2021-07-07;"Nitriansky kraj";4;53159
2021-07-06;"Nitriansky kraj";2;53155
2021-07-05;"Nitriansky kraj";1;53153
2021-07-04;"Nitriansky kraj";1;53152
2021-07-03;"Nitriansky kraj";0;53151
2021-07-02;"Nitriansky kraj";0;53151
2021-07-01;"Nitriansky kraj";1;53151
2021-06-30;"Nitriansky kraj";3;53150
2021-06-29;"Nitriansky kraj";1;53147
2021-06-28;"Nitriansky kraj";3;53146
2021-06-27;"Nitriansky kraj";0;53143
2021-06-26;"Nitriansky kraj";3;53143
2021-06-25;"Nitriansky kraj";9;53140
2021-06-24;"Nitriansky kraj";1;53131
2021-06-23;"Nitriansky kraj";1;53130
2021-06-22;"Nitriansky kraj";4;53129
2021-06-21;"Nitriansky kraj";16;53125
2021-06-20;"Nitriansky kraj";6;53109
2021-06-19;"Nitriansky kraj";4;53103
2021-06-18;"Nitriansky kraj";7;53099
2021-06-17;"Nitriansky kraj";6;53092
2021-06-16;"Nitriansky kraj";7;53086
2021-06-15;"Nitriansky kraj";1;53079
2021-06-14;"Nitriansky kraj";3;53078
2021-06-13;"Nitriansky kraj";3;53075
2021-06-12;"Nitriansky kraj";2;53072
2021-06-11;"Nitriansky kraj";7;53070
2021-06-10;"Nitriansky kraj";8;53063
2021-06-09;"Nitriansky kraj";4;53055
2021-06-08;"Nitriansky kraj";11;53051
2021-06-07;"Nitriansky kraj";14;53040
2021-06-06;"Nitriansky kraj";4;53026
2021-06-05;"Nitriansky kraj";15;53022
2021-06-04;"Nitriansky kraj";14;53007
2021-06-03;"Nitriansky kraj";8;52993
2021-06-02;"Nitriansky kraj";22;52985
2021-06-01;"Nitriansky kraj";5;52963
2021-05-31;"Nitriansky kraj";16;52958
2021-05-30;"Nitriansky kraj";9;52942
2021-05-29;"Nitriansky kraj";9;52933
2021-05-28;"Nitriansky kraj";16;52924
2021-05-27;"Nitriansky kraj";9;52908
2021-05-26;"Nitriansky kraj";21;52899
2021-05-25;"Nitriansky kraj";23;52878
2021-05-24;"Nitriansky kraj";31;52855
2021-05-23;"Nitriansky kraj";14;52824
2021-05-22;"Nitriansky kraj";18;52810
2021-05-21;"Nitriansky kraj";33;52792
2021-05-20;"Nitriansky kraj";15;52759
2021-05-19;"Nitriansky kraj";34;52744
2021-05-18;"Nitriansky kraj";41;52710
2021-05-17;"Nitriansky kraj";42;52669
2021-05-16;"Nitriansky kraj";19;52627
2021-05-15;"Nitriansky kraj";28;52608
2021-05-14;"Nitriansky kraj";41;52580
2021-05-13;"Nitriansky kraj";43;52539
2021-05-12;"Nitriansky kraj";36;52496
2021-05-11;"Nitriansky kraj";49;52460
2021-05-10;"Nitriansky kraj";58;52411
2021-05-09;"Nitriansky kraj";43;52353
2021-05-08;"Nitriansky kraj";29;52310
2021-05-07;"Nitriansky kraj";52;52281
2021-05-06;"Nitriansky kraj";50;52229
2021-05-05;"Nitriansky kraj";42;52179
2021-05-04;"Nitriansky kraj";73;52137
2021-05-03;"Nitriansky kraj";76;52064
2021-05-02;"Nitriansky kraj";50;51988
2021-05-01;"Nitriansky kraj";66;51938
2021-04-30;"Nitriansky kraj";81;51872
2021-04-29;"Nitriansky kraj";61;51791
2021-04-28;"Nitriansky kraj";81;51730
2021-04-27;"Nitriansky kraj";86;51649
2021-04-26;"Nitriansky kraj";82;51563
2021-04-25;"Nitriansky kraj";53;51481
2021-04-24;"Nitriansky kraj";95;51428
2021-04-23;"Nitriansky kraj";105;51333
2021-04-22;"Nitriansky kraj";76;51228
2021-04-21;"Nitriansky kraj";83;51152
2021-04-20;"Nitriansky kraj";118;51069
2021-04-19;"Nitriansky kraj";94;50951
2021-04-18;"Nitriansky kraj";27;50857
2021-04-17;"Nitriansky kraj";116;50830
2021-04-16;"Nitriansky kraj";83;50714
2021-04-15;"Nitriansky kraj";127;50631
2021-04-14;"Nitriansky kraj";85;50504
2021-04-13;"Nitriansky kraj";154;50419
2021-04-12;"Nitriansky kraj";79;50265
2021-04-11;"Nitriansky kraj";32;50186
2021-04-10;"Nitriansky kraj";150;50154
2021-04-09;"Nitriansky kraj";127;50004
2021-04-08;"Nitriansky kraj";107;49877
2021-04-07;"Nitriansky kraj";111;49770
2021-04-06;"Nitriansky kraj";177;49659
2021-04-05;"Nitriansky kraj";85;49482
2021-04-04;"Nitriansky kraj";40;49397
2021-04-03;"Nitriansky kraj";179;49357
2021-04-02;"Nitriansky kraj";78;49178
2021-04-01;"Nitriansky kraj";146;49100
2021-03-31;"Nitriansky kraj";167;48954
2021-03-30;"Nitriansky kraj";208;48787
2021-03-29;"Nitriansky kraj";181;48579
2021-03-28;"Nitriansky kraj";112;48398
2021-03-27;"Nitriansky kraj";213;48286
2021-03-26;"Nitriansky kraj";205;48073
2021-03-25;"Nitriansky kraj";189;47868
2021-03-24;"Nitriansky kraj";181;47679
2021-03-23;"Nitriansky kraj";233;47498
2021-03-22;"Nitriansky kraj";226;47265
2021-03-21;"Nitriansky kraj";126;47039
2021-03-20;"Nitriansky kraj";243;46913
2021-03-19;"Nitriansky kraj";178;46670
2021-03-18;"Nitriansky kraj";216;46492
2021-03-17;"Nitriansky kraj";214;46276
2021-03-16;"Nitriansky kraj";293;46062
2021-03-15;"Nitriansky kraj";295;45769
2021-03-14;"Nitriansky kraj";110;45474
2021-03-13;"Nitriansky kraj";307;45364
2021-03-12;"Nitriansky kraj";286;45057
2021-03-11;"Nitriansky kraj";261;44771
2021-03-10;"Nitriansky kraj";239;44510
2021-03-09;"Nitriansky kraj";409;44271
2021-03-08;"Nitriansky kraj";317;43862
2021-03-07;"Nitriansky kraj";233;43545
2021-03-06;"Nitriansky kraj";413;43312
2021-03-05;"Nitriansky kraj";333;42899
2021-03-04;"Nitriansky kraj";349;42566
2021-03-03;"Nitriansky kraj";349;42217
2021-03-02;"Nitriansky kraj";640;41868
2021-03-01;"Nitriansky kraj";412;41228
2021-02-28;"Nitriansky kraj";298;40816
2021-02-27;"Nitriansky kraj";597;40518
2021-02-26;"Nitriansky kraj";417;39921
2021-02-25;"Nitriansky kraj";400;39504
2021-02-24;"Nitriansky kraj";385;39104
2021-02-23;"Nitriansky kraj";546;38719
2021-02-22;"Nitriansky kraj";484;38173
2021-02-21;"Nitriansky kraj";342;37689
