"date";"Region";"newcases";"positive"
2020-03-31;"Bratislavský kraj";19;-259236
2020-03-30;"Bratislavský kraj";6;-259255
2020-03-29;"Bratislavský kraj";8;-259261
2020-03-28;"Bratislavský kraj";4;-259269
2020-03-27;"Bratislavský kraj";3;-259273
2020-03-26;"Bratislavský kraj";15;-259276
2020-03-25;"Bratislavský kraj";1;-259291
2020-03-24;"Bratislavský kraj";4;-259292
2020-03-23;"Bratislavský kraj";9;-259296
2020-03-22;"Bratislavský kraj";2;-259305
2020-03-21;"Bratislavský kraj";22;-259307
2020-03-20;"Bratislavský kraj";3;-259329
2020-03-19;"Bratislavský kraj";4;-259332
2020-03-18;"Bratislavský kraj";3;-259336
2020-03-17;"Bratislavský kraj";13;-259339
2020-03-16;"Bratislavský kraj";1;-259352
2020-03-15;"Bratislavský kraj";4;-259353
2020-03-14;"Bratislavský kraj";9;-259357
2020-03-13;"Bratislavský kraj";2;-259366
2020-03-12;"Bratislavský kraj";8;-259368
2020-03-11;"Bratislavský kraj";3;-259376
2020-03-09;"Bratislavský kraj";0;-259379
2020-03-08;"Bratislavský kraj";2;-259379
2020-03-07;"Bratislavský kraj";2;-259381
2020-03-06;"Bratislavský kraj";1;-259383
2022-07-28;"Košický kraj";111;111157
2022-07-27;"Košický kraj";78;111046
2022-07-26;"Košický kraj";148;110968
2022-07-25;"Košický kraj";116;110820
2022-07-24;"Košický kraj";23;110704
2022-07-23;"Košický kraj";125;110681
2022-07-22;"Košický kraj";100;110556
2022-07-21;"Košický kraj";161;110456
2022-07-20;"Košický kraj";80;110295
2022-07-19;"Košický kraj";144;110215
2022-07-18;"Košický kraj";84;110071
2022-07-17;"Košický kraj";13;109987
2022-07-16;"Košický kraj";62;109974
2022-07-15;"Košický kraj";145;109912
2022-07-14;"Košický kraj";122;109767
2022-07-13;"Košický kraj";111;109645
2022-07-12;"Košický kraj";101;109534
2022-07-11;"Košický kraj";60;109433
2022-07-10;"Košický kraj";17;109373
2022-07-09;"Košický kraj";47;109356
2022-07-08;"Košický kraj";140;109309
2022-07-07;"Košický kraj";85;109169
2022-07-06;"Košický kraj";59;109084
2022-07-05;"Košický kraj";37;109025
2022-07-04;"Košický kraj";66;108988
2022-07-03;"Košický kraj";14;108922
2022-07-02;"Košický kraj";37;108908
2022-07-01;"Košický kraj";92;108871
2022-06-30;"Košický kraj";85;108779
2022-06-29;"Košický kraj";133;108694
2022-06-28;"Košický kraj";70;108561
2022-06-27;"Košický kraj";109;108491
2022-06-26;"Košický kraj";25;108382
2022-06-25;"Košický kraj";52;108357
2022-06-24;"Košický kraj";83;108305
2022-06-23;"Košický kraj";59;108222
2022-06-22;"Košický kraj";56;108163
2022-06-21;"Košický kraj";63;108107
2022-06-20;"Košický kraj";59;108044
2022-06-19;"Košický kraj";13;107985
2022-06-18;"Košický kraj";13;107972
2022-06-17;"Košický kraj";40;107959
2022-06-16;"Košický kraj";37;107919
2022-06-15;"Košický kraj";45;107882
2022-06-14;"Košický kraj";33;107837
2022-06-13;"Košický kraj";37;107804
2022-06-12;"Košický kraj";12;107767
2022-06-11;"Košický kraj";16;107755
2022-06-10;"Košický kraj";32;107739
2022-06-09;"Košický kraj";19;107707
2022-06-08;"Košický kraj";34;107688
2022-06-07;"Košický kraj";28;107654
2022-06-06;"Košický kraj";44;107626
2022-06-05;"Košický kraj";9;107582
2022-06-04;"Košický kraj";17;107573
2022-06-03;"Košický kraj";27;107556
2022-06-02;"Košický kraj";30;107529
2022-06-01;"Košický kraj";39;107499
2022-05-31;"Košický kraj";39;107460
2022-05-30;"Košický kraj";43;107421
2022-05-29;"Košický kraj";11;107378
2022-05-28;"Košický kraj";14;107367
2022-05-27;"Košický kraj";28;107353
2022-05-26;"Košický kraj";43;107325
2022-05-25;"Košický kraj";50;107282
2022-05-24;"Košický kraj";32;107232
2022-05-23;"Košický kraj";60;107200
2022-05-22;"Košický kraj";11;107140
2022-05-21;"Košický kraj";20;107129
2022-05-20;"Košický kraj";42;107109
2022-05-19;"Košický kraj";48;107067
2022-05-18;"Košický kraj";59;107019
2022-05-17;"Košický kraj";66;106960
2022-05-16;"Košický kraj";51;106894
2022-05-15;"Košický kraj";31;106843
2022-05-14;"Košický kraj";56;106812
2022-05-13;"Košický kraj";95;106756
2022-05-12;"Košický kraj";79;106661
2022-05-11;"Košický kraj";84;106582
2022-05-10;"Košický kraj";88;106498
2022-05-09;"Košický kraj";92;106410
2022-05-08;"Košický kraj";31;106318
2022-05-07;"Košický kraj";52;106287
2022-05-06;"Košický kraj";115;106235
2022-05-05;"Košický kraj";108;106120
2022-05-04;"Košický kraj";96;106012
2022-05-03;"Košický kraj";150;105916
2022-05-02;"Košický kraj";203;105766
2022-05-01;"Košický kraj";50;105563
2022-04-30;"Košický kraj";134;105513
2022-04-29;"Košický kraj";173;105379
2022-04-28;"Košický kraj";180;105206
2022-04-27;"Košický kraj";238;105026
2022-04-26;"Košický kraj";238;104788
2022-04-25;"Košický kraj";329;104550
2022-04-24;"Košický kraj";102;104221
2022-04-23;"Košický kraj";229;104119
2022-04-22;"Košický kraj";317;103890
2022-04-21;"Košický kraj";279;103573
2022-04-20;"Košický kraj";422;103294
2022-04-19;"Košický kraj";487;102872
2022-04-18;"Košický kraj";123;102385
2022-04-17;"Košický kraj";195;102262
2022-04-16;"Košický kraj";217;102067
2022-04-15;"Košický kraj";90;101850
2022-04-14;"Košický kraj";470;101760
2022-04-13;"Košický kraj";521;101290
2022-04-12;"Košický kraj";390;100769
2022-04-11;"Košický kraj";602;100379
2022-04-10;"Košický kraj";230;99777
2022-04-09;"Košický kraj";265;99547
2022-04-08;"Košický kraj";524;99282
2022-04-07;"Košický kraj";601;98758
2022-04-06;"Košický kraj";752;98157
2022-04-05;"Košický kraj";908;97405
2022-04-04;"Košický kraj";1020;96497
2022-04-03;"Košický kraj";344;95477
2022-04-02;"Košický kraj";417;95133
2022-04-01;"Košický kraj";941;94716
2022-03-31;"Košický kraj";950;93775
2022-03-30;"Košický kraj";1322;92825
2022-03-29;"Košický kraj";993;91503
2022-03-28;"Košický kraj";1321;90510
2022-03-27;"Košický kraj";585;89189
2022-03-26;"Košický kraj";758;88604
2022-03-25;"Košický kraj";1274;87846
2022-03-24;"Košický kraj";1326;86572
2022-03-23;"Košický kraj";1491;85246
2022-03-22;"Košický kraj";1886;83755
2022-03-21;"Košický kraj";1771;81869
2022-03-20;"Košický kraj";517;80098
2022-03-19;"Košický kraj";1193;79581
2022-03-18;"Košický kraj";1725;78388
2022-03-17;"Košický kraj";1539;76663
2022-03-16;"Košický kraj";2003;75124
2022-03-15;"Košický kraj";2027;73121
2022-03-14;"Košický kraj";2009;71094
2022-03-13;"Košický kraj";940;69085
2022-03-12;"Košický kraj";1445;68145
2022-03-11;"Košický kraj";1964;66700
2022-03-10;"Košický kraj";1396;64736
2022-03-09;"Košický kraj";1942;63340
2022-03-08;"Košický kraj";1928;61398
2022-03-07;"Košický kraj";2060;59470
2022-03-06;"Košický kraj";669;57410
2022-03-05;"Košický kraj";1138;56741
2022-03-04;"Košický kraj";1679;55603
2022-03-03;"Košický kraj";1544;53924
2022-03-02;"Košický kraj";1913;52380
2022-03-01;"Košický kraj";2210;50467
2022-02-28;"Košický kraj";2150;48257
2022-02-27;"Košický kraj";905;46107
2022-02-26;"Košický kraj";1308;45202
2022-02-25;"Košický kraj";2201;43894
2022-02-24;"Košický kraj";2582;41693
2022-02-23;"Košický kraj";2345;39111
2022-02-22;"Košický kraj";3309;36766
2022-02-21;"Košický kraj";2556;33457
2022-02-20;"Košický kraj";1155;30901
2022-02-19;"Košický kraj";2350;29746
2022-02-18;"Košický kraj";2850;27396
2022-02-17;"Košický kraj";3230;24546
2022-02-16;"Košický kraj";2889;21316
2022-02-15;"Košický kraj";3598;18427
2022-02-14;"Košický kraj";3441;14829
2022-02-13;"Košický kraj";2044;11388
2022-02-12;"Košický kraj";2252;9344
2022-02-11;"Košický kraj";3298;7092
2022-02-10;"Košický kraj";2863;3794
2022-02-09;"Košický kraj";2810;931
2022-02-08;"Košický kraj";3755;-1879
2022-02-07;"Košický kraj";2917;-5634
2022-02-06;"Košický kraj";1678;-8551
2022-02-05;"Košický kraj";2643;-10229
2022-02-04;"Košický kraj";3195;-12872
2022-02-03;"Košický kraj";2575;-16067
2022-02-02;"Košický kraj";3127;-18642
2022-02-01;"Košický kraj";2851;-21769
2022-01-31;"Košický kraj";2861;-24620
2022-01-30;"Košický kraj";1543;-27481
2022-01-29;"Košický kraj";2118;-29024
2022-01-28;"Košický kraj";2235;-31142
2022-01-27;"Košický kraj";1966;-33377
2022-01-26;"Košický kraj";2082;-35343
2022-01-25;"Košický kraj";1813;-37425
2022-01-24;"Košický kraj";1572;-39238
2022-01-23;"Košický kraj";803;-40810
2022-01-22;"Košický kraj";1091;-41613
2022-01-21;"Košický kraj";816;-42704
2022-01-20;"Košický kraj";969;-43520
2022-01-19;"Košický kraj";807;-44489
2022-01-18;"Košický kraj";856;-45296
2022-01-17;"Košický kraj";673;-46152
2022-01-16;"Košický kraj";188;-46825
2022-01-15;"Košický kraj";491;-47013
2022-01-14;"Košický kraj";268;-47504
2022-01-13;"Košický kraj";242;-47772
2022-01-12;"Košický kraj";373;-48014
2022-01-11;"Košický kraj";419;-48387
2022-01-10;"Košický kraj";418;-48806
2022-01-09;"Košický kraj";316;-49224
2022-01-08;"Košický kraj";214;-49540
2022-01-07;"Košický kraj";517;-49754
2022-01-06;"Košický kraj";173;-50271
2022-01-05;"Košický kraj";456;-50444
2022-01-04;"Košický kraj";534;-50900
2022-01-03;"Košický kraj";579;-51434
2022-01-02;"Košický kraj";393;-52013
2022-01-01;"Košický kraj";46;-52406
2021-12-31;"Košický kraj";208;-52452
2021-12-30;"Košický kraj";519;-52660
2021-12-29;"Košický kraj";489;-53179
2021-12-28;"Košický kraj";634;-53668
2021-12-27;"Košický kraj";700;-54302
2021-12-26;"Košický kraj";224;-55002
2021-12-25;"Košický kraj";73;-55226
2021-12-24;"Košický kraj";145;-55299
2021-12-23;"Košický kraj";775;-55444
2021-12-22;"Košický kraj";330;-56219
2021-12-21;"Košický kraj";682;-56549
2021-12-20;"Košický kraj";660;-57231
2021-12-19;"Košický kraj";314;-57891
2021-12-18;"Košický kraj";516;-58205
2021-12-17;"Košický kraj";573;-58721
2021-12-16;"Košický kraj";644;-59294
2021-12-15;"Košický kraj";680;-59938
2021-12-14;"Košický kraj";1129;-60618
2021-12-13;"Košický kraj";927;-61747
2021-12-12;"Košický kraj";441;-62674
2021-12-11;"Košický kraj";653;-63115
2021-12-10;"Košický kraj";1121;-63768
2021-12-09;"Košický kraj";953;-64889
2021-12-08;"Košický kraj";1370;-65842
2021-12-07;"Košický kraj";1479;-67212
2021-12-06;"Košický kraj";1217;-68691
2021-12-05;"Košický kraj";667;-69908
2021-12-04;"Košický kraj";1187;-70575
2021-12-03;"Košický kraj";1609;-71762
2021-12-02;"Košický kraj";2511;-73371
2021-12-01;"Košický kraj";1404;-75882
2021-11-30;"Košický kraj";1596;-77286
2021-11-29;"Košický kraj";1627;-78882
2021-11-28;"Košický kraj";1445;-80509
2021-11-27;"Košický kraj";1322;-81954
2021-11-26;"Košický kraj";1778;-83276
2021-11-25;"Košický kraj";1872;-85054
2021-11-24;"Košický kraj";1667;-86926
2021-11-23;"Košický kraj";1666;-88593
2021-11-22;"Košický kraj";1602;-90259
2021-11-21;"Košický kraj";1642;-91861
2021-11-20;"Košický kraj";1378;-93503
2021-11-19;"Košický kraj";1594;-94881
2021-11-18;"Košický kraj";1780;-96475
2021-11-17;"Košický kraj";1581;-98255
2021-11-16;"Košický kraj";2027;-99836
2021-11-15;"Košický kraj";1656;-101863
2021-11-14;"Košický kraj";1170;-103519
2021-11-13;"Košický kraj";1181;-104689
2021-11-12;"Košický kraj";1542;-105870
2021-11-11;"Košický kraj";1495;-107412
2021-11-10;"Košický kraj";1430;-108907
2021-11-09;"Košický kraj";1356;-110337
2021-11-08;"Košický kraj";1302;-111693
2021-11-07;"Košický kraj";1116;-112995
2021-11-06;"Košický kraj";1213;-114111
2021-11-05;"Košický kraj";1396;-115324
2021-11-04;"Košický kraj";1360;-116720
2021-11-03;"Košický kraj";1412;-118080
2021-11-02;"Košický kraj";1481;-119492
2021-11-01;"Košický kraj";446;-120973
2021-10-31;"Košický kraj";612;-121419
2021-10-30;"Košický kraj";821;-122031
2021-10-29;"Košický kraj";1039;-122852
2021-10-28;"Košický kraj";1078;-123891
2021-10-27;"Košický kraj";982;-124969
2021-10-26;"Košický kraj";843;-125951
2021-10-25;"Košický kraj";560;-126794
2021-10-24;"Košický kraj";375;-127354
2021-10-23;"Košický kraj";483;-127729
2021-10-22;"Košický kraj";604;-128212
2021-10-21;"Košický kraj";841;-128816
2021-10-20;"Košický kraj";550;-129657
2021-10-19;"Košický kraj";740;-130207
2021-10-18;"Košický kraj";351;-130947
2021-10-17;"Košický kraj";195;-131298
2021-10-16;"Košický kraj";352;-131493
2021-10-15;"Košický kraj";389;-131845
2021-10-14;"Košický kraj";422;-132234
2021-10-13;"Košický kraj";256;-132656
2021-10-12;"Košický kraj";466;-132912
2021-10-11;"Košický kraj";240;-133378
2021-10-10;"Košický kraj";167;-133618
2021-10-09;"Košický kraj";154;-133785
2021-10-08;"Košický kraj";342;-133939
2021-10-07;"Košický kraj";351;-134281
2021-10-06;"Košický kraj";267;-134632
2021-10-05;"Košický kraj";423;-134899
2021-10-04;"Košický kraj";232;-135322
2021-10-03;"Košický kraj";207;-135554
2021-10-02;"Košický kraj";165;-135761
2021-10-01;"Košický kraj";254;-135926
2021-09-30;"Košický kraj";315;-136180
2021-09-29;"Košický kraj";247;-136495
2021-09-28;"Košický kraj";383;-136742
2021-09-27;"Košický kraj";194;-137125
2021-09-26;"Košický kraj";57;-137319
2021-09-25;"Košický kraj";197;-137376
2021-09-24;"Košický kraj";226;-137573
2021-09-23;"Košický kraj";193;-137799
2021-09-22;"Košický kraj";203;-137992
2021-09-21;"Košický kraj";278;-138195
2021-09-20;"Košický kraj";231;-138473
2021-09-19;"Košický kraj";45;-138704
2021-09-18;"Košický kraj";211;-138749
2021-09-17;"Košický kraj";162;-138960
2021-09-16;"Košický kraj";299;-139122
2021-09-15;"Košický kraj";68;-139421
2021-09-14;"Košický kraj";189;-139489
2021-09-13;"Košický kraj";144;-139678
2021-09-12;"Košický kraj";45;-139822
2021-09-11;"Košický kraj";124;-139867
2021-09-10;"Košický kraj";167;-139991
2021-09-09;"Košický kraj";145;-140158
2021-09-08;"Košický kraj";122;-140303
2021-09-07;"Košický kraj";132;-140425
2021-09-06;"Košický kraj";77;-140557
2021-09-05;"Košický kraj";70;-140634
2021-09-04;"Košický kraj";49;-140704
2021-09-03;"Košický kraj";82;-140753
2021-09-02;"Košický kraj";82;-140835
2021-09-01;"Košický kraj";108;-140917
2021-08-31;"Košický kraj";52;-141025
2021-08-30;"Košický kraj";36;-141077
2021-08-29;"Košický kraj";17;-141113
2021-08-28;"Košický kraj";25;-141130
2021-08-27;"Košický kraj";38;-141155
2021-08-26;"Košický kraj";32;-141193
2021-08-25;"Košický kraj";39;-141225
2021-08-24;"Košický kraj";17;-141264
2021-08-23;"Košický kraj";38;-141281
2021-08-22;"Košický kraj";12;-141319
2021-08-21;"Košický kraj";40;-141331
2021-08-20;"Košický kraj";18;-141371
2021-08-19;"Košický kraj";20;-141389
2021-08-18;"Košický kraj";38;-141409
2021-08-17;"Košický kraj";27;-141447
2021-08-16;"Košický kraj";13;-141474
2021-08-15;"Košický kraj";6;-141487
2021-08-14;"Košický kraj";16;-141493
2021-08-13;"Košický kraj";22;-141509
2021-08-12;"Košický kraj";13;-141531
2021-08-11;"Košický kraj";11;-141544
2021-08-10;"Košický kraj";18;-141555
2021-08-09;"Košický kraj";15;-141573
2021-08-08;"Košický kraj";9;-141588
2021-08-07;"Košický kraj";6;-141597
2021-08-06;"Košický kraj";15;-141603
2021-08-05;"Košický kraj";32;-141618
2021-08-04;"Košický kraj";13;-141650
2021-08-03;"Košický kraj";36;-141663
2021-08-02;"Košický kraj";14;-141699
2021-08-01;"Košický kraj";2;-141713
2021-07-31;"Košický kraj";19;-141715
2021-07-30;"Košický kraj";19;-141734
2021-07-29;"Košický kraj";12;-141753
2021-07-28;"Košický kraj";20;-141765
2021-07-27;"Košický kraj";24;-141785
2021-07-26;"Košický kraj";12;-141809
2021-07-25;"Košický kraj";3;-141821
2021-07-24;"Košický kraj";22;-141824
2021-07-23;"Košický kraj";14;-141846
2021-07-22;"Košický kraj";5;-141860
2021-07-21;"Košický kraj";7;-141865
2021-07-20;"Košický kraj";7;-141872
2021-07-19;"Košický kraj";4;-141879
2021-07-18;"Košický kraj";0;-141883
2021-07-17;"Košický kraj";8;-141883
2021-07-16;"Košický kraj";7;-141891
2021-07-15;"Košický kraj";8;-141898
2021-07-14;"Košický kraj";6;-141906
2021-07-13;"Košický kraj";5;-141912
2021-07-12;"Košický kraj";6;-141917
2021-07-11;"Košický kraj";3;-141923
2021-07-10;"Košický kraj";9;-141926
2021-07-09;"Košický kraj";10;-141935
2021-07-08;"Košický kraj";15;-141945
2021-07-07;"Košický kraj";7;-141960
2021-07-06;"Košický kraj";6;-141967
2021-07-05;"Košický kraj";2;-141973
2021-07-04;"Košický kraj";2;-141975
2021-07-03;"Košický kraj";2;-141977
2021-07-02;"Košický kraj";5;-141979
2021-07-01;"Košický kraj";2;-141984
2021-06-30;"Košický kraj";12;-141986
2021-06-29;"Košický kraj";13;-141998
2021-06-28;"Košický kraj";7;-142011
2021-06-27;"Košický kraj";11;-142018
2021-06-26;"Košický kraj";18;-142029
2021-06-25;"Košický kraj";7;-142047
2021-06-24;"Košický kraj";4;-142054
2021-06-23;"Košický kraj";11;-142058
2021-06-22;"Košický kraj";4;-142069
2021-06-21;"Košický kraj";16;-142073
2021-06-20;"Košický kraj";6;-142089
2021-06-19;"Košický kraj";8;-142095
2021-06-18;"Košický kraj";12;-142103
2021-06-17;"Košický kraj";9;-142115
2021-06-16;"Košický kraj";18;-142124
2021-06-15;"Košický kraj";14;-142142
2021-06-14;"Košický kraj";19;-142156
2021-06-13;"Košický kraj";15;-142175
2021-06-12;"Košický kraj";16;-142190
2021-06-11;"Košický kraj";21;-142206
2021-06-10;"Košický kraj";27;-142227
2021-06-09;"Košický kraj";44;-142254
2021-06-08;"Košický kraj";46;-142298
2021-06-07;"Košický kraj";33;-142344
2021-06-06;"Košický kraj";8;-142377
2021-06-05;"Košický kraj";24;-142385
2021-06-04;"Košický kraj";46;-142409
2021-06-03;"Košický kraj";37;-142455
2021-06-02;"Košický kraj";39;-142492
2021-06-01;"Košický kraj";23;-142531
2021-05-31;"Košický kraj";31;-142554
2021-05-30;"Košický kraj";13;-142585
2021-05-29;"Košický kraj";47;-142598
2021-05-28;"Košický kraj";46;-142645
2021-05-27;"Košický kraj";45;-142691
2021-05-26;"Košický kraj";62;-142736
2021-05-25;"Košický kraj";62;-142798
2021-05-24;"Košický kraj";37;-142860
2021-05-23;"Košický kraj";19;-142897
2021-05-22;"Košický kraj";46;-142916
2021-05-21;"Košický kraj";51;-142962
2021-05-20;"Košický kraj";48;-143013
2021-05-19;"Košický kraj";51;-143061
2021-05-18;"Košický kraj";70;-143112
2021-05-17;"Košický kraj";58;-143182
2021-05-16;"Košický kraj";57;-143240
2021-05-15;"Košický kraj";50;-143297
2021-05-14;"Košický kraj";74;-143347
2021-05-13;"Košický kraj";71;-143421
2021-05-12;"Košický kraj";118;-143492
2021-05-11;"Košický kraj";100;-143610
2021-05-10;"Košický kraj";67;-143710
2021-05-09;"Košický kraj";139;-143777
2021-05-08;"Košický kraj";41;-143916
2021-05-07;"Košický kraj";108;-143957
2021-05-06;"Košický kraj";98;-144065
2021-05-05;"Košický kraj";58;-144163
2021-05-04;"Košický kraj";181;-144221
2021-05-03;"Košický kraj";105;-144402
2021-05-02;"Košický kraj";101;-144507
2021-05-01;"Košický kraj";130;-144608
2021-04-30;"Košický kraj";153;-144738
2021-04-29;"Košický kraj";129;-144891
2021-04-28;"Košický kraj";151;-145020
2021-04-27;"Košický kraj";151;-145171
2021-04-26;"Košický kraj";135;-145322
2021-04-25;"Košický kraj";80;-145457
2021-04-24;"Košický kraj";182;-145537
2021-04-23;"Košický kraj";182;-145719
2021-04-22;"Košický kraj";100;-145901
2021-04-21;"Košický kraj";175;-146001
2021-04-20;"Košický kraj";144;-146176
2021-04-19;"Košický kraj";201;-146320
2021-04-18;"Košický kraj";92;-146521
2021-04-17;"Košický kraj";290;-146613
2021-04-16;"Košický kraj";210;-146903
2021-04-15;"Košický kraj";197;-147113
2021-04-14;"Košický kraj";183;-147310
2021-04-13;"Košický kraj";201;-147493
2021-04-12;"Košický kraj";253;-147694
2021-04-11;"Košický kraj";109;-147947
2021-04-10;"Košický kraj";321;-148056
2021-04-09;"Košický kraj";301;-148377
2021-04-08;"Košický kraj";171;-148678
2021-04-07;"Košický kraj";426;-148849
2021-04-06;"Košický kraj";285;-149275
2021-04-05;"Košický kraj";85;-149560
2021-04-04;"Košický kraj";99;-149645
2021-04-03;"Košický kraj";379;-149744
2021-04-02;"Košický kraj";204;-150123
2021-04-01;"Košický kraj";321;-150327
2021-03-31;"Košický kraj";284;-150648
2021-03-30;"Košický kraj";392;-150932
2021-03-29;"Košický kraj";272;-151324
2021-03-28;"Košický kraj";167;-151596
2021-03-27;"Košický kraj";487;-151763
2021-03-26;"Košický kraj";435;-152250
2021-03-25;"Košický kraj";308;-152685
2021-03-24;"Košický kraj";320;-152993
2021-03-23;"Košický kraj";394;-153313
2021-03-22;"Košický kraj";397;-153707
2021-03-21;"Košický kraj";276;-154104
2021-03-20;"Košický kraj";437;-154380
2021-03-19;"Košický kraj";465;-154817
2021-03-18;"Košický kraj";486;-155282
2021-03-17;"Košický kraj";372;-155768
2021-03-16;"Košický kraj";612;-156140
2021-03-15;"Košický kraj";470;-156752
2021-03-14;"Košický kraj";365;-157222
2021-03-13;"Košický kraj";629;-157587
2021-03-12;"Košický kraj";687;-158216
2021-03-11;"Košický kraj";659;-158903
2021-03-10;"Košický kraj";390;-159562
2021-03-09;"Košický kraj";976;-159952
2021-03-08;"Košický kraj";903;-160928
2021-03-07;"Košický kraj";344;-161831
2021-03-06;"Košický kraj";709;-162175
2021-03-05;"Košický kraj";863;-162884
2021-03-04;"Košický kraj";737;-163747
2021-03-03;"Košický kraj";688;-164484
2021-03-02;"Košický kraj";832;-165172
2021-03-01;"Košický kraj";903;-166004
2021-02-28;"Košický kraj";599;-166907
2021-02-27;"Košický kraj";1085;-167506
2021-02-26;"Košický kraj";932;-168591
2021-02-25;"Košický kraj";673;-169523
2021-02-24;"Košický kraj";768;-170196
2021-02-23;"Košický kraj";983;-170964
2021-02-22;"Košický kraj";796;-171947
2021-02-21;"Košický kraj";555;-172743
2021-02-20;"Košický kraj";1053;-173298
2021-02-19;"Košický kraj";1090;-174351
2021-02-18;"Košický kraj";742;-175441
2021-02-17;"Košický kraj";709;-176183
2021-02-16;"Košický kraj";1063;-176892
2021-02-15;"Košický kraj";635;-177955
2021-02-14;"Košický kraj";765;-178590
2021-02-13;"Košický kraj";971;-179355
2021-02-12;"Košický kraj";1059;-180326
2021-02-11;"Košický kraj";758;-181385
2021-02-10;"Košický kraj";791;-182143
2021-02-09;"Košický kraj";1007;-182934
2021-02-08;"Košický kraj";629;-183941
2021-02-07;"Košický kraj";820;-184570
2021-02-06;"Košický kraj";1202;-185390
2021-02-05;"Košický kraj";878;-186592
2021-02-04;"Košický kraj";762;-187470
2021-02-03;"Košický kraj";635;-188232
2021-02-02;"Košický kraj";1685;-188867
2021-02-01;"Košický kraj";777;-190552
2021-01-31;"Košický kraj";759;-191329
2021-01-30;"Košický kraj";981;-192088
2021-01-29;"Košický kraj";777;-193069
2021-01-28;"Košický kraj";784;-193846
2021-01-27;"Košický kraj";476;-194630
2021-01-26;"Košický kraj";775;-195106
2021-01-25;"Košický kraj";639;-195881
2021-01-24;"Košický kraj";731;-196520
2021-01-23;"Košický kraj";1089;-197251
2021-01-22;"Košický kraj";581;-198340
2021-01-21;"Košický kraj";433;-198921
2021-01-20;"Košický kraj";575;-199354
2021-01-19;"Košický kraj";429;-199929
2021-01-18;"Košický kraj";595;-200358
2021-01-17;"Košický kraj";169;-200953
2021-01-16;"Košický kraj";200;-201122
2021-01-15;"Košický kraj";521;-201322
2021-01-14;"Košický kraj";579;-201843
2021-01-13;"Košický kraj";647;-202422
2021-01-12;"Košický kraj";719;-203069
2021-01-11;"Košický kraj";595;-203788
2021-01-10;"Košický kraj";199;-204383
2021-01-09;"Košický kraj";514;-204582
2021-01-08;"Košický kraj";899;-205096
2021-01-07;"Košický kraj";649;-205995
2021-01-06;"Košický kraj";475;-206644
2021-01-05;"Košický kraj";1111;-207119
2021-01-04;"Košický kraj";1067;-208230
2021-01-03;"Košický kraj";140;-209297
2021-01-02;"Košický kraj";140;-209437
2021-01-01;"Košický kraj";447;-209577
2020-12-31;"Košický kraj";1078;-210024
2020-12-30;"Košický kraj";985;-211102
2020-12-29;"Košický kraj";1015;-212087
2020-12-28;"Košický kraj";1112;-213102
2020-12-27;"Košický kraj";175;-214214
2020-12-26;"Košický kraj";186;-214389
2020-12-25;"Košický kraj";247;-214575
2020-12-24;"Košický kraj";654;-214822
2020-12-23;"Košický kraj";631;-215476
2020-12-22;"Košický kraj";867;-216107
2020-12-21;"Košický kraj";909;-216974
2020-12-20;"Košický kraj";226;-217883
2020-12-19;"Košický kraj";270;-218109
2020-12-18;"Košický kraj";602;-218379
2020-12-17;"Košický kraj";716;-218981
2020-12-16;"Košický kraj";750;-219697
2020-12-15;"Košický kraj";646;-220447
2020-12-14;"Košický kraj";481;-221093
2020-12-13;"Košický kraj";49;-221574
2020-12-12;"Košický kraj";487;-221623
2020-12-11;"Košický kraj";610;-222110
2020-12-10;"Košický kraj";457;-222720
2020-12-09;"Košický kraj";445;-223177
2020-12-08;"Košický kraj";581;-223622
2020-12-07;"Košický kraj";376;-224203
2020-12-06;"Košický kraj";154;-224579
2020-12-05;"Košický kraj";138;-224733
2020-12-04;"Košický kraj";306;-224871
2020-12-03;"Košický kraj";384;-225177
2020-12-02;"Košický kraj";689;-225561
2020-12-01;"Košický kraj";302;-226250
2020-11-30;"Košický kraj";230;-226552
2020-11-29;"Košický kraj";48;-226782
2020-11-28;"Košický kraj";121;-226830
2020-11-27;"Košický kraj";227;-226951
2020-11-26;"Košický kraj";299;-227178
2020-11-25;"Košický kraj";360;-227477
2020-11-24;"Košický kraj";263;-227837
2020-11-23;"Košický kraj";114;-228100
2020-11-22;"Košický kraj";62;-228214
2020-11-21;"Košický kraj";123;-228276
2020-11-20;"Košický kraj";225;-228399
2020-11-19;"Košický kraj";254;-228624
2020-11-18;"Košický kraj";139;-228878
2020-11-17;"Košický kraj";161;-229017
2020-11-16;"Košický kraj";141;-229178
2020-11-15;"Košický kraj";22;-229319
2020-11-14;"Košický kraj";246;-229341
2020-11-13;"Košický kraj";236;-229587
2020-11-12;"Košický kraj";205;-229823
2020-11-11;"Košický kraj";308;-230028
2020-11-10;"Košický kraj";201;-230336
2020-11-09;"Košický kraj";146;-230537
2020-11-08;"Košický kraj";86;-230683
2020-11-07;"Košický kraj";214;-230769
2020-11-06;"Košický kraj";229;-230983
2020-11-05;"Košický kraj";373;-231212
2020-11-04;"Košický kraj";107;-231585
2020-11-03;"Košický kraj";371;-231692
2020-11-02;"Košický kraj";167;-232063
2020-11-01;"Košický kraj";380;-232230
2020-10-31;"Košický kraj";188;-232610
2020-10-30;"Košický kraj";406;-232798
2020-10-29;"Košický kraj";346;-233204
2020-10-28;"Košický kraj";237;-233550
