"date";"Region";"newcases";"positive"
2020-09-21;"Bratislavský kraj";32;-258647
2020-09-20;"Bratislavský kraj";25;-258679
2020-09-19;"Bratislavský kraj";59;-258704
2020-09-18;"Bratislavský kraj";42;-258763
2020-09-17;"Bratislavský kraj";52;-258805
2020-09-16;"Bratislavský kraj";32;-258857
2020-09-15;"Bratislavský kraj";26;-258889
2020-09-14;"Bratislavský kraj";24;-258915
2020-09-13;"Bratislavský kraj";11;-258939
2020-09-12;"Bratislavský kraj";24;-258950
2020-09-11;"Bratislavský kraj";50;-258974
2020-09-10;"Bratislavský kraj";47;-259024
2020-09-09;"Bratislavský kraj";40;-259071
2020-09-08;"Bratislavský kraj";58;-259111
2020-09-07;"Bratislavský kraj";39;-259169
2020-09-06;"Bratislavský kraj";11;-259208
2020-09-05;"Bratislavský kraj";37;-259219
2020-09-04;"Bratislavský kraj";87;-259256
2020-09-03;"Bratislavský kraj";51;-259343
2020-09-02;"Bratislavský kraj";50;-259394
2020-09-01;"Bratislavský kraj";16;-259444
2020-08-31;"Bratislavský kraj";19;-259460
2020-08-30;"Bratislavský kraj";9;-259479
2020-08-29;"Bratislavský kraj";12;-259488
2020-08-28;"Bratislavský kraj";35;-259500
2020-08-27;"Bratislavský kraj";33;-259535
2020-08-26;"Bratislavský kraj";27;-259568
2020-08-25;"Bratislavský kraj";29;-259595
2020-08-24;"Bratislavský kraj";6;-259624
2020-08-23;"Bratislavský kraj";45;-259630
2020-08-22;"Bratislavský kraj";13;-259675
2020-08-21;"Bratislavský kraj";46;-259688
2020-08-20;"Bratislavský kraj";41;-259734
2020-08-19;"Bratislavský kraj";27;-259775
2020-08-18;"Bratislavský kraj";47;-259802
2020-08-17;"Bratislavský kraj";2;-259849
2020-08-16;"Bratislavský kraj";3;-259851
2020-08-15;"Bratislavský kraj";18;-259854
2020-08-14;"Bratislavský kraj";16;-259872
2020-08-13;"Bratislavský kraj";12;-259888
2020-08-12;"Bratislavský kraj";10;-259900
2020-08-11;"Bratislavský kraj";23;-259910
2020-08-10;"Bratislavský kraj";2;-259933
2020-08-09;"Bratislavský kraj";2;-259935
2020-08-08;"Bratislavský kraj";1;-259937
2020-08-07;"Bratislavský kraj";9;-259938
2020-08-06;"Bratislavský kraj";15;-259947
2020-08-05;"Bratislavský kraj";11;-259962
2020-08-04;"Bratislavský kraj";21;-259973
2020-08-03;"Bratislavský kraj";7;-259994
2020-08-02;"Bratislavský kraj";0;-260001
2020-08-01;"Bratislavský kraj";0;-260001
2020-07-31;"Bratislavský kraj";14;-260001
2020-07-30;"Bratislavský kraj";6;-260015
2020-07-29;"Bratislavský kraj";7;-260021
2020-07-28;"Bratislavský kraj";14;-260028
2020-07-27;"Bratislavský kraj";3;-260042
2020-07-26;"Bratislavský kraj";0;-260045
2020-07-25;"Bratislavský kraj";8;-260045
2020-07-24;"Bratislavský kraj";2;-260053
2020-07-23;"Bratislavský kraj";8;-260055
2020-07-22;"Bratislavský kraj";11;-260063
2020-07-21;"Bratislavský kraj";8;-260074
2020-07-20;"Bratislavský kraj";12;-260082
2020-07-19;"Bratislavský kraj";0;-260094
2020-07-18;"Bratislavský kraj";2;-260094
2020-07-17;"Bratislavský kraj";2;-260096
2020-07-16;"Bratislavský kraj";6;-260098
2020-07-15;"Bratislavský kraj";3;-260104
2020-07-14;"Bratislavský kraj";2;-260107
2020-07-13;"Bratislavský kraj";2;-260109
2020-07-12;"Bratislavský kraj";0;-260111
2020-07-11;"Bratislavský kraj";0;-260111
2020-07-10;"Bratislavský kraj";8;-260111
2020-07-09;"Bratislavský kraj";2;-260119
2020-07-08;"Bratislavský kraj";11;-260121
2020-07-07;"Bratislavský kraj";5;-260132
2020-07-06;"Bratislavský kraj";1;-260137
2020-07-05;"Bratislavský kraj";0;-260138
2020-07-04;"Bratislavský kraj";3;-260138
2020-07-03;"Bratislavský kraj";1;-260141
2020-07-02;"Bratislavský kraj";0;-260142
2020-07-01;"Bratislavský kraj";7;-260142
2020-06-30;"Bratislavský kraj";3;-260149
2020-06-29;"Bratislavský kraj";1;-260152
2020-06-28;"Bratislavský kraj";0;-260153
2020-06-27;"Bratislavský kraj";1;-260153
2020-06-26;"Bratislavský kraj";6;-260154
2020-06-25;"Bratislavský kraj";0;-260160
2020-06-24;"Bratislavský kraj";3;-260160
2020-06-23;"Bratislavský kraj";0;-260163
2020-06-22;"Bratislavský kraj";1;-260163
2020-06-21;"Bratislavský kraj";0;-260164
2020-06-20;"Bratislavský kraj";0;-260164
2020-06-19;"Bratislavský kraj";3;-260164
2020-06-18;"Bratislavský kraj";0;-260167
2020-06-17;"Bratislavský kraj";0;-260167
2020-06-16;"Bratislavský kraj";0;-260167
2020-06-14;"Bratislavský kraj";2;-260167
2020-06-13;"Bratislavský kraj";1;-260169
2020-06-12;"Bratislavský kraj";2;-260170
2020-06-11;"Bratislavský kraj";0;-260172
2020-06-10;"Bratislavský kraj";0;-260172
2020-06-09;"Bratislavský kraj";0;-260172
2020-06-08;"Bratislavský kraj";1;-260172
2020-06-07;"Bratislavský kraj";0;-260173
2020-06-05;"Bratislavský kraj";0;-260173
2020-06-03;"Bratislavský kraj";1;-260173
2020-06-02;"Bratislavský kraj";0;-260174
2020-05-31;"Bratislavský kraj";0;-260174
2020-05-29;"Bratislavský kraj";0;-260174
2020-05-27;"Bratislavský kraj";1;-260174
2020-05-26;"Bratislavský kraj";0;-260175
2020-05-25;"Bratislavský kraj";0;-260175
2020-05-24;"Bratislavský kraj";0;-260175
2020-05-23;"Bratislavský kraj";2;-260175
2020-05-22;"Bratislavský kraj";0;-260177
2020-05-21;"Bratislavský kraj";0;-260177
2020-05-20;"Bratislavský kraj";0;-260177
2020-05-19;"Bratislavský kraj";0;-260177
2020-05-17;"Bratislavský kraj";0;-260177
2020-05-16;"Bratislavský kraj";0;-260177
2020-05-15;"Bratislavský kraj";0;-260177
2020-05-14;"Bratislavský kraj";0;-260177
2020-05-13;"Bratislavský kraj";0;-260177
2020-05-12;"Bratislavský kraj";2;-260177
2020-05-11;"Bratislavský kraj";0;-260179
2020-05-09;"Bratislavský kraj";0;-260179
2020-05-07;"Bratislavský kraj";1;-260179
2020-05-06;"Bratislavský kraj";3;-260180
2020-05-05;"Bratislavský kraj";0;-260183
2020-05-04;"Bratislavský kraj";0;-260183
2020-05-03;"Bratislavský kraj";2;-260183
2020-05-02;"Bratislavský kraj";0;-260185
2020-05-01;"Bratislavský kraj";0;-260185
2020-04-30;"Bratislavský kraj";5;-260185
2020-04-29;"Bratislavský kraj";0;-260190
2020-04-28;"Bratislavský kraj";2;-260190
2020-04-27;"Bratislavský kraj";0;-260192
2020-04-26;"Bratislavský kraj";1;-260192
2020-04-25;"Bratislavský kraj";0;-260193
2020-04-24;"Bratislavský kraj";2;-260193
2020-04-23;"Bratislavský kraj";6;-260195
2020-04-22;"Bratislavský kraj";11;-260201
2020-04-21;"Bratislavský kraj";4;-260212
2020-04-20;"Bratislavský kraj";0;-260216
2020-04-19;"Bratislavský kraj";4;-260216
2020-04-18;"Bratislavský kraj";5;-260220
2020-04-17;"Bratislavský kraj";6;-260225
2020-04-16;"Bratislavský kraj";15;-260231
2020-04-15;"Bratislavský kraj";11;-260246
2020-04-14;"Bratislavský kraj";19;-260257
2020-04-13;"Bratislavský kraj";53;-260276
2020-04-12;"Bratislavský kraj";3;-260329
2020-04-11;"Bratislavský kraj";1;-260332
2020-04-10;"Bratislavský kraj";8;-260333
2020-04-09;"Bratislavský kraj";3;-260341
2020-04-08;"Bratislavský kraj";3;-260344
2020-04-07;"Bratislavský kraj";24;-260347
2020-04-06;"Bratislavský kraj";5;-260371
2020-04-05;"Bratislavský kraj";6;-260376
2020-04-04;"Bratislavský kraj";2;-260382
2020-04-03;"Bratislavský kraj";1;-260384
2020-04-02;"Bratislavský kraj";2;-260385
2020-04-01;"Bratislavský kraj";5;-260387
2020-03-31;"Bratislavský kraj";19;-260392
2020-03-30;"Bratislavský kraj";6;-260411
2020-03-29;"Bratislavský kraj";8;-260417
2020-03-28;"Bratislavský kraj";4;-260425
2020-03-27;"Bratislavský kraj";3;-260429
2020-03-26;"Bratislavský kraj";15;-260432
2020-03-25;"Bratislavský kraj";1;-260447
2020-03-24;"Bratislavský kraj";4;-260448
2020-03-23;"Bratislavský kraj";9;-260452
2020-03-22;"Bratislavský kraj";2;-260461
2020-03-21;"Bratislavský kraj";22;-260463
2020-03-20;"Bratislavský kraj";3;-260485
2020-03-19;"Bratislavský kraj";4;-260488
2020-03-18;"Bratislavský kraj";3;-260492
2020-03-17;"Bratislavský kraj";13;-260495
2020-03-16;"Bratislavský kraj";1;-260508
2020-03-15;"Bratislavský kraj";4;-260509
2020-03-14;"Bratislavský kraj";9;-260513
2020-03-13;"Bratislavský kraj";2;-260522
2020-03-12;"Bratislavský kraj";8;-260524
2020-03-11;"Bratislavský kraj";3;-260532
2020-03-09;"Bratislavský kraj";0;-260535
2020-03-08;"Bratislavský kraj";2;-260535
2020-03-07;"Bratislavský kraj";2;-260537
2020-03-06;"Bratislavský kraj";1;-260539
2022-08-03;"Košický kraj";152;111167
2022-08-02;"Košický kraj";203;111015
2022-08-01;"Košický kraj";72;110812
2022-07-31;"Košický kraj";23;110740
2022-07-30;"Košický kraj";93;110717
2022-07-29;"Košický kraj";181;110624
2022-07-28;"Košický kraj";111;110443
2022-07-27;"Košický kraj";78;110332
2022-07-26;"Košický kraj";148;110254
2022-07-25;"Košický kraj";116;110106
2022-07-24;"Košický kraj";23;109990
2022-07-23;"Košický kraj";125;109967
2022-07-22;"Košický kraj";100;109842
2022-07-21;"Košický kraj";161;109742
2022-07-20;"Košický kraj";80;109581
2022-07-19;"Košický kraj";144;109501
2022-07-18;"Košický kraj";84;109357
2022-07-17;"Košický kraj";13;109273
2022-07-16;"Košický kraj";62;109260
2022-07-15;"Košický kraj";145;109198
2022-07-14;"Košický kraj";122;109053
2022-07-13;"Košický kraj";111;108931
2022-07-12;"Košický kraj";101;108820
2022-07-11;"Košický kraj";60;108719
2022-07-10;"Košický kraj";17;108659
2022-07-09;"Košický kraj";47;108642
2022-07-08;"Košický kraj";140;108595
2022-07-07;"Košický kraj";85;108455
2022-07-06;"Košický kraj";59;108370
2022-07-05;"Košický kraj";37;108311
2022-07-04;"Košický kraj";66;108274
2022-07-03;"Košický kraj";14;108208
2022-07-02;"Košický kraj";37;108194
2022-07-01;"Košický kraj";92;108157
2022-06-30;"Košický kraj";85;108065
2022-06-29;"Košický kraj";133;107980
2022-06-28;"Košický kraj";70;107847
2022-06-27;"Košický kraj";109;107777
2022-06-26;"Košický kraj";25;107668
2022-06-25;"Košický kraj";52;107643
2022-06-24;"Košický kraj";83;107591
2022-06-23;"Košický kraj";59;107508
2022-06-22;"Košický kraj";56;107449
2022-06-21;"Košický kraj";63;107393
2022-06-20;"Košický kraj";59;107330
2022-06-19;"Košický kraj";13;107271
2022-06-18;"Košický kraj";13;107258
2022-06-17;"Košický kraj";40;107245
2022-06-16;"Košický kraj";37;107205
2022-06-15;"Košický kraj";45;107168
2022-06-14;"Košický kraj";33;107123
2022-06-13;"Košický kraj";37;107090
2022-06-12;"Košický kraj";12;107053
2022-06-11;"Košický kraj";16;107041
2022-06-10;"Košický kraj";32;107025
2022-06-09;"Košický kraj";19;106993
2022-06-08;"Košický kraj";34;106974
2022-06-07;"Košický kraj";28;106940
2022-06-06;"Košický kraj";44;106912
2022-06-05;"Košický kraj";9;106868
2022-06-04;"Košický kraj";17;106859
2022-06-03;"Košický kraj";27;106842
2022-06-02;"Košický kraj";30;106815
2022-06-01;"Košický kraj";39;106785
2022-05-31;"Košický kraj";39;106746
2022-05-30;"Košický kraj";43;106707
2022-05-29;"Košický kraj";11;106664
2022-05-28;"Košický kraj";14;106653
2022-05-27;"Košický kraj";28;106639
2022-05-26;"Košický kraj";43;106611
2022-05-25;"Košický kraj";50;106568
2022-05-24;"Košický kraj";32;106518
2022-05-23;"Košický kraj";60;106486
2022-05-22;"Košický kraj";11;106426
2022-05-21;"Košický kraj";20;106415
2022-05-20;"Košický kraj";42;106395
2022-05-19;"Košický kraj";48;106353
2022-05-18;"Košický kraj";59;106305
2022-05-17;"Košický kraj";66;106246
2022-05-16;"Košický kraj";51;106180
2022-05-15;"Košický kraj";31;106129
2022-05-14;"Košický kraj";56;106098
2022-05-13;"Košický kraj";95;106042
2022-05-12;"Košický kraj";79;105947
2022-05-11;"Košický kraj";84;105868
2022-05-10;"Košický kraj";88;105784
2022-05-09;"Košický kraj";92;105696
2022-05-08;"Košický kraj";31;105604
2022-05-07;"Košický kraj";52;105573
2022-05-06;"Košický kraj";115;105521
2022-05-05;"Košický kraj";108;105406
2022-05-04;"Košický kraj";96;105298
2022-05-03;"Košický kraj";150;105202
2022-05-02;"Košický kraj";203;105052
2022-05-01;"Košický kraj";50;104849
2022-04-30;"Košický kraj";134;104799
2022-04-29;"Košický kraj";173;104665
2022-04-28;"Košický kraj";180;104492
2022-04-27;"Košický kraj";238;104312
2022-04-26;"Košický kraj";238;104074
2022-04-25;"Košický kraj";329;103836
2022-04-24;"Košický kraj";102;103507
2022-04-23;"Košický kraj";229;103405
2022-04-22;"Košický kraj";317;103176
2022-04-21;"Košický kraj";279;102859
2022-04-20;"Košický kraj";422;102580
2022-04-19;"Košický kraj";487;102158
2022-04-18;"Košický kraj";123;101671
2022-04-17;"Košický kraj";195;101548
2022-04-16;"Košický kraj";217;101353
2022-04-15;"Košický kraj";90;101136
2022-04-14;"Košický kraj";470;101046
2022-04-13;"Košický kraj";521;100576
2022-04-12;"Košický kraj";390;100055
2022-04-11;"Košický kraj";602;99665
2022-04-10;"Košický kraj";230;99063
2022-04-09;"Košický kraj";265;98833
2022-04-08;"Košický kraj";524;98568
2022-04-07;"Košický kraj";601;98044
2022-04-06;"Košický kraj";752;97443
2022-04-05;"Košický kraj";908;96691
2022-04-04;"Košický kraj";1020;95783
2022-04-03;"Košický kraj";344;94763
2022-04-02;"Košický kraj";417;94419
2022-04-01;"Košický kraj";941;94002
2022-03-31;"Košický kraj";950;93061
2022-03-30;"Košický kraj";1322;92111
2022-03-29;"Košický kraj";993;90789
2022-03-28;"Košický kraj";1321;89796
2022-03-27;"Košický kraj";585;88475
2022-03-26;"Košický kraj";758;87890
2022-03-25;"Košický kraj";1274;87132
2022-03-24;"Košický kraj";1326;85858
2022-03-23;"Košický kraj";1491;84532
2022-03-22;"Košický kraj";1886;83041
2022-03-21;"Košický kraj";1771;81155
2022-03-20;"Košický kraj";517;79384
2022-03-19;"Košický kraj";1193;78867
2022-03-18;"Košický kraj";1725;77674
2022-03-17;"Košický kraj";1539;75949
2022-03-16;"Košický kraj";2003;74410
2022-03-15;"Košický kraj";2027;72407
2022-03-14;"Košický kraj";2009;70380
2022-03-13;"Košický kraj";940;68371
2022-03-12;"Košický kraj";1445;67431
2022-03-11;"Košický kraj";1964;65986
2022-03-10;"Košický kraj";1396;64022
2022-03-09;"Košický kraj";1942;62626
2022-03-08;"Košický kraj";1928;60684
2022-03-07;"Košický kraj";2060;58756
2022-03-06;"Košický kraj";669;56696
2022-03-05;"Košický kraj";1138;56027
2022-03-04;"Košický kraj";1679;54889
2022-03-03;"Košický kraj";1544;53210
2022-03-02;"Košický kraj";1913;51666
2022-03-01;"Košický kraj";2210;49753
2022-02-28;"Košický kraj";2150;47543
2022-02-27;"Košický kraj";905;45393
2022-02-26;"Košický kraj";1308;44488
2022-02-25;"Košický kraj";2201;43180
2022-02-24;"Košický kraj";2582;40979
2022-02-23;"Košický kraj";2345;38397
2022-02-22;"Košický kraj";3309;36052
2022-02-21;"Košický kraj";2556;32743
2022-02-20;"Košický kraj";1155;30187
2022-02-19;"Košický kraj";2350;29032
2022-02-18;"Košický kraj";2850;26682
2022-02-17;"Košický kraj";3230;23832
2022-02-16;"Košický kraj";2889;20602
2022-02-15;"Košický kraj";3598;17713
2022-02-14;"Košický kraj";3441;14115
2022-02-13;"Košický kraj";2044;10674
2022-02-12;"Košický kraj";2252;8630
2022-02-11;"Košický kraj";3298;6378
2022-02-10;"Košický kraj";2863;3080
2022-02-09;"Košický kraj";2810;217
2022-02-08;"Košický kraj";3755;-2593
2022-02-07;"Košický kraj";2917;-6348
2022-02-06;"Košický kraj";1678;-9265
2022-02-05;"Košický kraj";2643;-10943
2022-02-04;"Košický kraj";3195;-13586
2022-02-03;"Košický kraj";2575;-16781
2022-02-02;"Košický kraj";3127;-19356
2022-02-01;"Košický kraj";2851;-22483
2022-01-31;"Košický kraj";2861;-25334
2022-01-30;"Košický kraj";1543;-28195
2022-01-29;"Košický kraj";2118;-29738
2022-01-28;"Košický kraj";2235;-31856
2022-01-27;"Košický kraj";1966;-34091
2022-01-26;"Košický kraj";2082;-36057
2022-01-25;"Košický kraj";1813;-38139
2022-01-24;"Košický kraj";1572;-39952
2022-01-23;"Košický kraj";803;-41524
2022-01-22;"Košický kraj";1091;-42327
2022-01-21;"Košický kraj";816;-43418
2022-01-20;"Košický kraj";969;-44234
2022-01-19;"Košický kraj";807;-45203
2022-01-18;"Košický kraj";856;-46010
2022-01-17;"Košický kraj";673;-46866
2022-01-16;"Košický kraj";188;-47539
2022-01-15;"Košický kraj";491;-47727
2022-01-14;"Košický kraj";268;-48218
2022-01-13;"Košický kraj";242;-48486
2022-01-12;"Košický kraj";373;-48728
2022-01-11;"Košický kraj";419;-49101
2022-01-10;"Košický kraj";418;-49520
2022-01-09;"Košický kraj";316;-49938
2022-01-08;"Košický kraj";214;-50254
2022-01-07;"Košický kraj";517;-50468
2022-01-06;"Košický kraj";173;-50985
2022-01-05;"Košický kraj";460;-51158
2022-01-04;"Košický kraj";536;-51618
2022-01-03;"Košický kraj";581;-52154
2022-01-02;"Košický kraj";395;-52735
2022-01-01;"Košický kraj";46;-53130
2021-12-31;"Košický kraj";208;-53176
2021-12-30;"Košický kraj";519;-53384
2021-12-29;"Košický kraj";489;-53903
2021-12-28;"Košický kraj";634;-54392
2021-12-27;"Košický kraj";700;-55026
2021-12-26;"Košický kraj";224;-55726
2021-12-25;"Košický kraj";73;-55950
2021-12-24;"Košický kraj";145;-56023
2021-12-23;"Košický kraj";775;-56168
2021-12-22;"Košický kraj";330;-56943
2021-12-21;"Košický kraj";682;-57273
2021-12-20;"Košický kraj";660;-57955
2021-12-19;"Košický kraj";314;-58615
2021-12-18;"Košický kraj";516;-58929
2021-12-17;"Košický kraj";573;-59445
2021-12-16;"Košický kraj";644;-60018
2021-12-15;"Košický kraj";680;-60662
2021-12-14;"Košický kraj";1129;-61342
2021-12-13;"Košický kraj";927;-62471
2021-12-12;"Košický kraj";441;-63398
2021-12-11;"Košický kraj";653;-63839
2021-12-10;"Košický kraj";1121;-64492
2021-12-09;"Košický kraj";953;-65613
2021-12-08;"Košický kraj";1370;-66566
2021-12-07;"Košický kraj";1479;-67936
2021-12-06;"Košický kraj";1217;-69415
2021-12-05;"Košický kraj";667;-70632
2021-12-04;"Košický kraj";1187;-71299
2021-12-03;"Košický kraj";1609;-72486
2021-12-02;"Košický kraj";2511;-74095
2021-12-01;"Košický kraj";1404;-76606
2021-11-30;"Košický kraj";1596;-78010
2021-11-29;"Košický kraj";1627;-79606
2021-11-28;"Košický kraj";1445;-81233
2021-11-27;"Košický kraj";1322;-82678
2021-11-26;"Košický kraj";1778;-84000
2021-11-25;"Košický kraj";1872;-85778
2021-11-24;"Košický kraj";1667;-87650
2021-11-23;"Košický kraj";1666;-89317
2021-11-22;"Košický kraj";1602;-90983
2021-11-21;"Košický kraj";1642;-92585
2021-11-20;"Košický kraj";1378;-94227
2021-11-19;"Košický kraj";1594;-95605
2021-11-18;"Košický kraj";1780;-97199
2021-11-17;"Košický kraj";1581;-98979
2021-11-16;"Košický kraj";2027;-100560
2021-11-15;"Košický kraj";1656;-102587
2021-11-14;"Košický kraj";1170;-104243
2021-11-13;"Košický kraj";1181;-105413
2021-11-12;"Košický kraj";1542;-106594
2021-11-11;"Košický kraj";1495;-108136
2021-11-10;"Košický kraj";1430;-109631
2021-11-09;"Košický kraj";1356;-111061
2021-11-08;"Košický kraj";1302;-112417
2021-11-07;"Košický kraj";1116;-113719
2021-11-06;"Košický kraj";1213;-114835
2021-11-05;"Košický kraj";1396;-116048
2021-11-04;"Košický kraj";1360;-117444
2021-11-03;"Košický kraj";1412;-118804
2021-11-02;"Košický kraj";1481;-120216
2021-11-01;"Košický kraj";446;-121697
2021-10-31;"Košický kraj";612;-122143
2021-10-30;"Košický kraj";821;-122755
2021-10-29;"Košický kraj";1039;-123576
2021-10-28;"Košický kraj";1078;-124615
2021-10-27;"Košický kraj";982;-125693
2021-10-26;"Košický kraj";843;-126675
2021-10-25;"Košický kraj";560;-127518
2021-10-24;"Košický kraj";375;-128078
2021-10-23;"Košický kraj";483;-128453
2021-10-22;"Košický kraj";604;-128936
2021-10-21;"Košický kraj";841;-129540
2021-10-20;"Košický kraj";550;-130381
2021-10-19;"Košický kraj";740;-130931
2021-10-18;"Košický kraj";351;-131671
2021-10-17;"Košický kraj";195;-132022
2021-10-16;"Košický kraj";352;-132217
2021-10-15;"Košický kraj";389;-132569
2021-10-14;"Košický kraj";422;-132958
2021-10-13;"Košický kraj";256;-133380
2021-10-12;"Košický kraj";466;-133636
2021-10-11;"Košický kraj";240;-134102
2021-10-10;"Košický kraj";167;-134342
2021-10-09;"Košický kraj";154;-134509
2021-10-08;"Košický kraj";342;-134663
2021-10-07;"Košický kraj";351;-135005
2021-10-06;"Košický kraj";267;-135356
2021-10-05;"Košický kraj";423;-135623
2021-10-04;"Košický kraj";232;-136046
2021-10-03;"Košický kraj";207;-136278
2021-10-02;"Košický kraj";165;-136485
2021-10-01;"Košický kraj";254;-136650
2021-09-30;"Košický kraj";315;-136904
2021-09-29;"Košický kraj";247;-137219
2021-09-28;"Košický kraj";383;-137466
2021-09-27;"Košický kraj";194;-137849
2021-09-26;"Košický kraj";57;-138043
2021-09-25;"Košický kraj";197;-138100
2021-09-24;"Košický kraj";226;-138297
2021-09-23;"Košický kraj";193;-138523
2021-09-22;"Košický kraj";203;-138716
2021-09-21;"Košický kraj";278;-138919
2021-09-20;"Košický kraj";231;-139197
2021-09-19;"Košický kraj";45;-139428
2021-09-18;"Košický kraj";211;-139473
2021-09-17;"Košický kraj";162;-139684
2021-09-16;"Košický kraj";299;-139846
2021-09-15;"Košický kraj";68;-140145
2021-09-14;"Košický kraj";189;-140213
2021-09-13;"Košický kraj";144;-140402
2021-09-12;"Košický kraj";45;-140546
2021-09-11;"Košický kraj";124;-140591
2021-09-10;"Košický kraj";167;-140715
2021-09-09;"Košický kraj";145;-140882
2021-09-08;"Košický kraj";122;-141027
2021-09-07;"Košický kraj";132;-141149
2021-09-06;"Košický kraj";77;-141281
2021-09-05;"Košický kraj";70;-141358
2021-09-04;"Košický kraj";49;-141428
2021-09-03;"Košický kraj";82;-141477
2021-09-02;"Košický kraj";82;-141559
2021-09-01;"Košický kraj";108;-141641
2021-08-31;"Košický kraj";52;-141749
2021-08-30;"Košický kraj";36;-141801
2021-08-29;"Košický kraj";17;-141837
2021-08-28;"Košický kraj";25;-141854
2021-08-27;"Košický kraj";38;-141879
2021-08-26;"Košický kraj";32;-141917
2021-08-25;"Košický kraj";39;-141949
2021-08-24;"Košický kraj";17;-141988
2021-08-23;"Košický kraj";38;-142005
2021-08-22;"Košický kraj";12;-142043
2021-08-21;"Košický kraj";40;-142055
2021-08-20;"Košický kraj";18;-142095
2021-08-19;"Košický kraj";20;-142113
2021-08-18;"Košický kraj";38;-142133
2021-08-17;"Košický kraj";27;-142171
2021-08-16;"Košický kraj";13;-142198
2021-08-15;"Košický kraj";6;-142211
2021-08-14;"Košický kraj";16;-142217
2021-08-13;"Košický kraj";22;-142233
2021-08-12;"Košický kraj";13;-142255
2021-08-11;"Košický kraj";11;-142268
2021-08-10;"Košický kraj";18;-142279
2021-08-09;"Košický kraj";15;-142297
2021-08-08;"Košický kraj";9;-142312
2021-08-07;"Košický kraj";6;-142321
2021-08-06;"Košický kraj";15;-142327
2021-08-05;"Košický kraj";32;-142342
2021-08-04;"Košický kraj";13;-142374
2021-08-03;"Košický kraj";36;-142387
2021-08-02;"Košický kraj";14;-142423
2021-08-01;"Košický kraj";2;-142437
2021-07-31;"Košický kraj";19;-142439
2021-07-30;"Košický kraj";19;-142458
2021-07-29;"Košický kraj";12;-142477
2021-07-28;"Košický kraj";20;-142489
2021-07-27;"Košický kraj";24;-142509
2021-07-26;"Košický kraj";12;-142533
2021-07-25;"Košický kraj";3;-142545
2021-07-24;"Košický kraj";22;-142548
2021-07-23;"Košický kraj";14;-142570
2021-07-22;"Košický kraj";5;-142584
2021-07-21;"Košický kraj";7;-142589
2021-07-20;"Košický kraj";7;-142596
2021-07-19;"Košický kraj";4;-142603
2021-07-18;"Košický kraj";0;-142607
2021-07-17;"Košický kraj";8;-142607
2021-07-16;"Košický kraj";7;-142615
2021-07-15;"Košický kraj";8;-142622
2021-07-14;"Košický kraj";6;-142630
2021-07-13;"Košický kraj";5;-142636
2021-07-12;"Košický kraj";6;-142641
2021-07-11;"Košický kraj";3;-142647
2021-07-10;"Košický kraj";9;-142650
2021-07-09;"Košický kraj";10;-142659
2021-07-08;"Košický kraj";15;-142669
2021-07-07;"Košický kraj";7;-142684
2021-07-06;"Košický kraj";6;-142691
2021-07-05;"Košický kraj";2;-142697
2021-07-04;"Košický kraj";2;-142699
2021-07-03;"Košický kraj";2;-142701
2021-07-02;"Košický kraj";5;-142703
2021-07-01;"Košický kraj";2;-142708
2021-06-30;"Košický kraj";12;-142710
2021-06-29;"Košický kraj";13;-142722
2021-06-28;"Košický kraj";7;-142735
2021-06-27;"Košický kraj";11;-142742
2021-06-26;"Košický kraj";18;-142753
2021-06-25;"Košický kraj";7;-142771
2021-06-24;"Košický kraj";4;-142778
2021-06-23;"Košický kraj";11;-142782
2021-06-22;"Košický kraj";4;-142793
2021-06-21;"Košický kraj";16;-142797
2021-06-20;"Košický kraj";6;-142813
2021-06-19;"Košický kraj";8;-142819
2021-06-18;"Košický kraj";12;-142827
2021-06-17;"Košický kraj";9;-142839
2021-06-16;"Košický kraj";18;-142848
2021-06-15;"Košický kraj";14;-142866
2021-06-14;"Košický kraj";19;-142880
2021-06-13;"Košický kraj";15;-142899
2021-06-12;"Košický kraj";16;-142914
2021-06-11;"Košický kraj";21;-142930
2021-06-10;"Košický kraj";27;-142951
2021-06-09;"Košický kraj";44;-142978
2021-06-08;"Košický kraj";46;-143022
2021-06-07;"Košický kraj";33;-143068
2021-06-06;"Košický kraj";8;-143101
2021-06-05;"Košický kraj";24;-143109
2021-06-04;"Košický kraj";46;-143133
2021-06-03;"Košický kraj";37;-143179
2021-06-02;"Košický kraj";39;-143216
2021-06-01;"Košický kraj";23;-143255
2021-05-31;"Košický kraj";31;-143278
2021-05-30;"Košický kraj";13;-143309
2021-05-29;"Košický kraj";47;-143322
2021-05-28;"Košický kraj";46;-143369
2021-05-27;"Košický kraj";45;-143415
2021-05-26;"Košický kraj";62;-143460
2021-05-25;"Košický kraj";62;-143522
2021-05-24;"Košický kraj";37;-143584
2021-05-23;"Košický kraj";19;-143621
2021-05-22;"Košický kraj";46;-143640
2021-05-21;"Košický kraj";51;-143686
2021-05-20;"Košický kraj";48;-143737
2021-05-19;"Košický kraj";51;-143785
2021-05-18;"Košický kraj";70;-143836
2021-05-17;"Košický kraj";58;-143906
2021-05-16;"Košický kraj";57;-143964
2021-05-15;"Košický kraj";50;-144021
2021-05-14;"Košický kraj";74;-144071
2021-05-13;"Košický kraj";71;-144145
2021-05-12;"Košický kraj";118;-144216
2021-05-11;"Košický kraj";100;-144334
2021-05-10;"Košický kraj";67;-144434
2021-05-09;"Košický kraj";139;-144501
