"date";"Region";"newcases";"positive"
2021-03-01;"Bratislavský kraj";752;28091
2021-02-28;"Bratislavský kraj";507;27339
2021-02-27;"Bratislavský kraj";615;26832
2021-02-26;"Bratislavský kraj";677;26217
2021-02-25;"Bratislavský kraj";682;25540
2021-02-24;"Bratislavský kraj";629;24858
2021-02-23;"Bratislavský kraj";652;24229
2021-02-22;"Bratislavský kraj";833;23577
2021-02-21;"Bratislavský kraj";581;22744
2021-02-20;"Bratislavský kraj";717;22163
2021-02-19;"Bratislavský kraj";695;21446
2021-02-18;"Bratislavský kraj";634;20751
2021-02-17;"Bratislavský kraj";580;20117
2021-02-16;"Bratislavský kraj";643;19537
2021-02-15;"Bratislavský kraj";644;18894
2021-02-14;"Bratislavský kraj";476;18250
2021-02-13;"Bratislavský kraj";688;17774
2021-02-12;"Bratislavský kraj";609;17086
2021-02-11;"Bratislavský kraj";622;16477
2021-02-10;"Bratislavský kraj";673;15855
2021-02-09;"Bratislavský kraj";742;15182
2021-02-08;"Bratislavský kraj";881;14440
2021-02-07;"Bratislavský kraj";668;13559
2021-02-06;"Bratislavský kraj";624;12891
2021-02-05;"Bratislavský kraj";702;12267
2021-02-04;"Bratislavský kraj";903;11565
2021-02-03;"Bratislavský kraj";512;10662
2021-02-02;"Bratislavský kraj";877;10150
2021-02-01;"Bratislavský kraj";734;9273
2021-01-31;"Bratislavský kraj";605;8539
2021-01-30;"Bratislavský kraj";831;7934
2021-01-29;"Bratislavský kraj";688;7103
2021-01-28;"Bratislavský kraj";604;6415
2021-01-27;"Bratislavský kraj";676;5811
2021-01-26;"Bratislavský kraj";589;5135
2021-01-25;"Bratislavský kraj";599;4546
2021-01-24;"Bratislavský kraj";579;3947
2021-01-23;"Bratislavský kraj";1086;3368
2021-01-22;"Bratislavský kraj";564;2282
2021-01-21;"Bratislavský kraj";1572;1718
2021-01-20;"Bratislavský kraj";810;146
2021-01-19;"Bratislavský kraj";721;-664
2021-01-18;"Bratislavský kraj";1064;-1385
2021-01-17;"Bratislavský kraj";270;-2449
2021-01-16;"Bratislavský kraj";226;-2719
2021-01-15;"Bratislavský kraj";507;-2945
2021-01-14;"Bratislavský kraj";636;-3452
2021-01-13;"Bratislavský kraj";663;-4088
2021-01-12;"Bratislavský kraj";913;-4751
2021-01-11;"Bratislavský kraj";778;-5664
2021-01-10;"Bratislavský kraj";331;-6442
2021-01-09;"Bratislavský kraj";642;-6773
2021-01-08;"Bratislavský kraj";992;-7415
2021-01-07;"Bratislavský kraj";946;-8407
2021-01-06;"Bratislavský kraj";487;-9353
2021-01-05;"Bratislavský kraj";1465;-9840
2021-01-04;"Bratislavský kraj";1207;-11305
2021-01-03;"Bratislavský kraj";118;-12512
2021-01-02;"Bratislavský kraj";242;-12630
2021-01-01;"Bratislavský kraj";366;-12872
2020-12-31;"Bratislavský kraj";1488;-13238
2020-12-30;"Bratislavský kraj";1204;-14726
2020-12-29;"Bratislavský kraj";1079;-15930
2020-12-28;"Bratislavský kraj";815;-17009
2020-12-27;"Bratislavský kraj";236;-17824
2020-12-26;"Bratislavský kraj";102;-18060
2020-12-25;"Bratislavský kraj";152;-18162
2020-12-24;"Bratislavský kraj";638;-18314
2020-12-23;"Bratislavský kraj";916;-18952
2020-12-22;"Bratislavský kraj";1099;-19868
2020-12-21;"Bratislavský kraj";2399;-20967
2020-12-20;"Bratislavský kraj";234;-23366
2020-12-19;"Bratislavský kraj";526;-23600
2020-12-18;"Bratislavský kraj";707;-24126
2020-12-17;"Bratislavský kraj";914;-24833
2020-12-16;"Bratislavský kraj";734;-25747
2020-12-15;"Bratislavský kraj";902;-26481
2020-12-14;"Bratislavský kraj";572;-27383
2020-12-13;"Bratislavský kraj";135;-27955
2020-12-12;"Bratislavský kraj";518;-28090
2020-12-11;"Bratislavský kraj";615;-28608
2020-12-10;"Bratislavský kraj";495;-29223
2020-12-09;"Bratislavský kraj";560;-29718
2020-12-08;"Bratislavský kraj";441;-30278
2020-12-07;"Bratislavský kraj";424;-30719
2020-12-06;"Bratislavský kraj";113;-31143
2020-12-05;"Bratislavský kraj";307;-31256
2020-12-04;"Bratislavský kraj";299;-31563
2020-12-03;"Bratislavský kraj";308;-31862
2020-12-02;"Bratislavský kraj";308;-32170
2020-12-01;"Bratislavský kraj";427;-32478
2020-11-30;"Bratislavský kraj";273;-32905
2020-11-29;"Bratislavský kraj";76;-33178
2020-11-28;"Bratislavský kraj";265;-33254
2020-11-27;"Bratislavský kraj";118;-33519
2020-11-26;"Bratislavský kraj";189;-33637
2020-11-25;"Bratislavský kraj";187;-33826
2020-11-24;"Bratislavský kraj";148;-34013
2020-11-23;"Bratislavský kraj";125;-34161
2020-11-22;"Bratislavský kraj";43;-34286
2020-11-21;"Bratislavský kraj";156;-34329
2020-11-20;"Bratislavský kraj";166;-34485
2020-11-19;"Bratislavský kraj";202;-34651
2020-11-18;"Bratislavský kraj";193;-34853
2020-11-17;"Bratislavský kraj";131;-35046
2020-11-16;"Bratislavský kraj";91;-35177
2020-11-15;"Bratislavský kraj";47;-35268
2020-11-14;"Bratislavský kraj";68;-35315
2020-11-13;"Bratislavský kraj";115;-35383
2020-11-12;"Bratislavský kraj";147;-35498
2020-11-11;"Bratislavský kraj";171;-35645
2020-11-10;"Bratislavský kraj";150;-35816
2020-11-09;"Bratislavský kraj";78;-35966
2020-11-08;"Bratislavský kraj";88;-36044
2020-11-07;"Bratislavský kraj";105;-36132
2020-11-06;"Bratislavský kraj";306;-36237
2020-11-05;"Bratislavský kraj";186;-36543
2020-11-04;"Bratislavský kraj";75;-36729
2020-11-03;"Bratislavský kraj";263;-36804
2020-11-02;"Bratislavský kraj";224;-37067
2020-11-01;"Bratislavský kraj";266;-37291
2020-10-31;"Bratislavský kraj";296;-37557
2020-10-30;"Bratislavský kraj";296;-37853
2020-10-29;"Bratislavský kraj";266;-38149
2020-10-28;"Bratislavský kraj";235;-38415
2020-10-27;"Bratislavský kraj";260;-38650
2020-10-26;"Bratislavský kraj";134;-38910
2020-10-25;"Bratislavský kraj";154;-39044
2020-10-24;"Bratislavský kraj";176;-39198
2020-10-23;"Bratislavský kraj";159;-39374
2020-10-22;"Bratislavský kraj";207;-39533
2020-10-21;"Bratislavský kraj";72;-39740
2020-10-20;"Bratislavský kraj";187;-39812
2020-10-19;"Bratislavský kraj";151;-39999
2020-10-18;"Bratislavský kraj";75;-40150
2020-10-17;"Bratislavský kraj";136;-40225
2020-10-16;"Bratislavský kraj";104;-40361
2020-10-15;"Bratislavský kraj";136;-40465
2020-10-14;"Bratislavský kraj";127;-40601
2020-10-13;"Bratislavský kraj";94;-40728
2020-10-12;"Bratislavský kraj";46;-40822
2020-10-11;"Bratislavský kraj";80;-40868
2020-10-10;"Bratislavský kraj";55;-40948
2020-10-09;"Bratislavský kraj";148;-41003
2020-10-08;"Bratislavský kraj";100;-41151
2020-10-07;"Bratislavský kraj";107;-41251
2020-10-06;"Bratislavský kraj";108;-41358
2020-10-05;"Bratislavský kraj";30;-41466
2020-10-04;"Bratislavský kraj";49;-41496
2020-10-03;"Bratislavský kraj";82;-41545
2020-10-02;"Bratislavský kraj";101;-41627
2020-10-01;"Bratislavský kraj";72;-41728
2020-09-30;"Bratislavský kraj";91;-41800
2020-09-29;"Bratislavský kraj";74;-41891
2020-09-28;"Bratislavský kraj";29;-41965
2020-09-27;"Bratislavský kraj";48;-41994
2020-09-26;"Bratislavský kraj";86;-42042
2020-09-25;"Bratislavský kraj";97;-42128
2020-09-24;"Bratislavský kraj";73;-42225
2020-09-23;"Bratislavský kraj";55;-42298
2020-09-22;"Bratislavský kraj";81;-42353
2020-09-21;"Bratislavský kraj";32;-42434
2020-09-20;"Bratislavský kraj";25;-42466
2020-09-19;"Bratislavský kraj";59;-42491
2020-09-18;"Bratislavský kraj";42;-42550
2020-09-17;"Bratislavský kraj";52;-42592
2020-09-16;"Bratislavský kraj";32;-42644
2020-09-15;"Bratislavský kraj";26;-42676
2020-09-14;"Bratislavský kraj";24;-42702
2020-09-13;"Bratislavský kraj";11;-42726
2020-09-12;"Bratislavský kraj";24;-42737
2020-09-11;"Bratislavský kraj";50;-42761
2020-09-10;"Bratislavský kraj";47;-42811
2020-09-09;"Bratislavský kraj";40;-42858
2020-09-08;"Bratislavský kraj";58;-42898
2020-09-07;"Bratislavský kraj";39;-42956
2020-09-06;"Bratislavský kraj";11;-42995
2020-09-05;"Bratislavský kraj";37;-43006
2020-09-04;"Bratislavský kraj";87;-43043
2020-09-03;"Bratislavský kraj";51;-43130
2020-09-02;"Bratislavský kraj";50;-43181
2020-09-01;"Bratislavský kraj";16;-43231
2020-08-31;"Bratislavský kraj";19;-43247
2020-08-30;"Bratislavský kraj";9;-43266
2020-08-29;"Bratislavský kraj";12;-43275
2020-08-28;"Bratislavský kraj";35;-43287
2020-08-27;"Bratislavský kraj";33;-43322
2020-08-26;"Bratislavský kraj";27;-43355
2020-08-25;"Bratislavský kraj";29;-43382
2020-08-24;"Bratislavský kraj";6;-43411
2020-08-23;"Bratislavský kraj";45;-43417
2020-08-22;"Bratislavský kraj";13;-43462
2020-08-21;"Bratislavský kraj";46;-43475
2020-08-20;"Bratislavský kraj";41;-43521
2020-08-19;"Bratislavský kraj";27;-43562
2020-08-18;"Bratislavský kraj";47;-43589
2020-08-17;"Bratislavský kraj";2;-43636
2020-08-16;"Bratislavský kraj";3;-43638
2020-08-15;"Bratislavský kraj";18;-43641
2020-08-14;"Bratislavský kraj";16;-43659
2020-08-13;"Bratislavský kraj";12;-43675
2020-08-12;"Bratislavský kraj";10;-43687
2020-08-11;"Bratislavský kraj";23;-43697
2020-08-10;"Bratislavský kraj";2;-43720
2020-08-09;"Bratislavský kraj";2;-43722
2020-08-08;"Bratislavský kraj";1;-43724
2020-08-07;"Bratislavský kraj";9;-43725
2020-08-06;"Bratislavský kraj";15;-43734
2020-08-05;"Bratislavský kraj";11;-43749
2020-08-04;"Bratislavský kraj";21;-43760
2020-08-03;"Bratislavský kraj";7;-43781
2020-08-02;"Bratislavský kraj";0;-43788
2020-08-01;"Bratislavský kraj";0;-43788
2020-07-31;"Bratislavský kraj";14;-43788
2020-07-30;"Bratislavský kraj";6;-43802
2020-07-29;"Bratislavský kraj";7;-43808
2020-07-28;"Bratislavský kraj";14;-43815
2020-07-27;"Bratislavský kraj";3;-43829
2020-07-26;"Bratislavský kraj";0;-43832
2020-07-25;"Bratislavský kraj";8;-43832
2020-07-24;"Bratislavský kraj";2;-43840
2020-07-23;"Bratislavský kraj";8;-43842
2020-07-22;"Bratislavský kraj";11;-43850
2020-07-21;"Bratislavský kraj";8;-43861
2020-07-20;"Bratislavský kraj";12;-43869
2020-07-19;"Bratislavský kraj";0;-43881
2020-07-18;"Bratislavský kraj";2;-43881
2020-07-17;"Bratislavský kraj";2;-43883
2020-07-16;"Bratislavský kraj";6;-43885
2020-07-15;"Bratislavský kraj";3;-43891
2020-07-14;"Bratislavský kraj";2;-43894
2020-07-13;"Bratislavský kraj";2;-43896
2020-07-12;"Bratislavský kraj";0;-43898
2020-07-11;"Bratislavský kraj";0;-43898
2020-07-10;"Bratislavský kraj";8;-43898
2020-07-09;"Bratislavský kraj";2;-43906
2020-07-08;"Bratislavský kraj";11;-43908
2020-07-07;"Bratislavský kraj";5;-43919
2020-07-06;"Bratislavský kraj";1;-43924
2020-07-05;"Bratislavský kraj";0;-43925
2020-07-04;"Bratislavský kraj";3;-43925
2020-07-03;"Bratislavský kraj";1;-43928
2020-07-02;"Bratislavský kraj";0;-43929
2020-07-01;"Bratislavský kraj";7;-43929
2020-06-30;"Bratislavský kraj";3;-43936
2020-06-29;"Bratislavský kraj";1;-43939
2020-06-28;"Bratislavský kraj";0;-43940
2020-06-27;"Bratislavský kraj";1;-43940
2020-06-26;"Bratislavský kraj";6;-43941
2020-06-25;"Bratislavský kraj";0;-43947
2020-06-24;"Bratislavský kraj";3;-43947
2020-06-23;"Bratislavský kraj";0;-43950
2020-06-22;"Bratislavský kraj";1;-43950
2020-06-21;"Bratislavský kraj";0;-43951
2020-06-20;"Bratislavský kraj";0;-43951
2020-06-19;"Bratislavský kraj";3;-43951
2020-06-18;"Bratislavský kraj";0;-43954
2020-06-17;"Bratislavský kraj";0;-43954
2020-06-16;"Bratislavský kraj";0;-43954
2020-06-14;"Bratislavský kraj";2;-43954
2020-06-13;"Bratislavský kraj";1;-43956
2020-06-12;"Bratislavský kraj";2;-43957
2020-06-11;"Bratislavský kraj";0;-43959
2020-06-10;"Bratislavský kraj";0;-43959
2020-06-09;"Bratislavský kraj";0;-43959
2020-06-08;"Bratislavský kraj";1;-43959
2020-06-07;"Bratislavský kraj";0;-43960
2020-06-05;"Bratislavský kraj";0;-43960
2020-06-03;"Bratislavský kraj";1;-43960
2020-06-02;"Bratislavský kraj";0;-43961
2020-05-31;"Bratislavský kraj";0;-43961
2020-05-29;"Bratislavský kraj";0;-43961
2020-05-27;"Bratislavský kraj";1;-43961
2020-05-26;"Bratislavský kraj";0;-43962
2020-05-25;"Bratislavský kraj";0;-43962
2020-05-24;"Bratislavský kraj";0;-43962
2020-05-23;"Bratislavský kraj";2;-43962
2020-05-22;"Bratislavský kraj";0;-43964
2020-05-21;"Bratislavský kraj";0;-43964
2020-05-20;"Bratislavský kraj";0;-43964
2020-05-19;"Bratislavský kraj";0;-43964
2020-05-17;"Bratislavský kraj";0;-43964
2020-05-16;"Bratislavský kraj";0;-43964
2020-05-15;"Bratislavský kraj";0;-43964
2020-05-14;"Bratislavský kraj";0;-43964
2020-05-13;"Bratislavský kraj";0;-43964
2020-05-12;"Bratislavský kraj";2;-43964
2020-05-11;"Bratislavský kraj";0;-43966
2020-05-09;"Bratislavský kraj";0;-43966
2020-05-07;"Bratislavský kraj";1;-43966
2020-05-06;"Bratislavský kraj";3;-43967
2020-05-05;"Bratislavský kraj";0;-43970
2020-05-04;"Bratislavský kraj";0;-43970
2020-05-03;"Bratislavský kraj";2;-43970
2020-05-02;"Bratislavský kraj";0;-43972
2020-05-01;"Bratislavský kraj";0;-43972
2020-04-30;"Bratislavský kraj";5;-43972
2020-04-29;"Bratislavský kraj";0;-43977
2020-04-28;"Bratislavský kraj";2;-43977
2020-04-27;"Bratislavský kraj";0;-43979
2020-04-26;"Bratislavský kraj";1;-43979
2020-04-25;"Bratislavský kraj";0;-43980
2020-04-24;"Bratislavský kraj";2;-43980
2020-04-23;"Bratislavský kraj";6;-43982
2020-04-22;"Bratislavský kraj";11;-43988
2020-04-21;"Bratislavský kraj";4;-43999
2020-04-20;"Bratislavský kraj";0;-44003
2020-04-19;"Bratislavský kraj";4;-44003
2020-04-18;"Bratislavský kraj";5;-44007
2020-04-17;"Bratislavský kraj";6;-44012
2020-04-16;"Bratislavský kraj";15;-44018
2020-04-15;"Bratislavský kraj";11;-44033
2020-04-14;"Bratislavský kraj";19;-44044
2020-04-13;"Bratislavský kraj";53;-44063
2020-04-12;"Bratislavský kraj";3;-44116
2020-04-11;"Bratislavský kraj";1;-44119
2020-04-10;"Bratislavský kraj";8;-44120
2020-04-09;"Bratislavský kraj";3;-44128
2020-04-08;"Bratislavský kraj";3;-44131
2020-04-07;"Bratislavský kraj";24;-44134
2020-04-06;"Bratislavský kraj";5;-44158
2020-04-05;"Bratislavský kraj";6;-44163
2020-04-04;"Bratislavský kraj";2;-44169
2020-04-03;"Bratislavský kraj";1;-44171
2020-04-02;"Bratislavský kraj";2;-44172
2020-04-01;"Bratislavský kraj";5;-44174
2020-03-31;"Bratislavský kraj";19;-44179
2020-03-30;"Bratislavský kraj";6;-44198
2020-03-29;"Bratislavský kraj";8;-44204
2020-03-28;"Bratislavský kraj";4;-44212
2020-03-27;"Bratislavský kraj";3;-44216
2020-03-26;"Bratislavský kraj";15;-44219
2020-03-25;"Bratislavský kraj";1;-44234
2020-03-24;"Bratislavský kraj";4;-44235
2020-03-23;"Bratislavský kraj";9;-44239
2020-03-22;"Bratislavský kraj";2;-44248
2020-03-21;"Bratislavský kraj";22;-44250
2020-03-20;"Bratislavský kraj";3;-44272
2020-03-19;"Bratislavský kraj";4;-44275
2020-03-18;"Bratislavský kraj";3;-44279
2020-03-17;"Bratislavský kraj";13;-44282
2020-03-16;"Bratislavský kraj";1;-44295
2020-03-15;"Bratislavský kraj";4;-44296
2020-03-14;"Bratislavský kraj";9;-44300
2020-03-13;"Bratislavský kraj";2;-44309
2020-03-12;"Bratislavský kraj";8;-44311
2020-03-11;"Bratislavský kraj";3;-44319
2020-03-09;"Bratislavský kraj";0;-44322
2020-03-08;"Bratislavský kraj";2;-44322
2020-03-07;"Bratislavský kraj";2;-44324
2020-03-06;"Bratislavský kraj";1;-44326
2021-06-20;"Košický kraj";5;44709
2021-06-19;"Košický kraj";8;44704
2021-06-18;"Košický kraj";11;44696
2021-06-17;"Košický kraj";9;44685
2021-06-16;"Košický kraj";18;44676
2021-06-15;"Košický kraj";14;44658
2021-06-14;"Košický kraj";19;44644
2021-06-13;"Košický kraj";15;44625
2021-06-12;"Košický kraj";16;44610
2021-06-11;"Košický kraj";20;44594
2021-06-10;"Košický kraj";27;44574
2021-06-09;"Košický kraj";44;44547
2021-06-08;"Košický kraj";46;44503
2021-06-07;"Košický kraj";33;44457
2021-06-06;"Košický kraj";8;44424
2021-06-05;"Košický kraj";24;44416
2021-06-04;"Košický kraj";46;44392
2021-06-03;"Košický kraj";37;44346
2021-06-02;"Košický kraj";39;44309
2021-06-01;"Košický kraj";23;44270
2021-05-31;"Košický kraj";30;44247
2021-05-30;"Košický kraj";13;44217
2021-05-29;"Košický kraj";46;44204
2021-05-28;"Košický kraj";46;44158
2021-05-27;"Košický kraj";43;44112
2021-05-26;"Košický kraj";61;44069
2021-05-25;"Košický kraj";45;44008
2021-05-24;"Košický kraj";37;43963
2021-05-23;"Košický kraj";19;43926
2021-05-22;"Košický kraj";45;43907
2021-05-21;"Košický kraj";51;43862
2021-05-20;"Košický kraj";47;43811
2021-05-19;"Košický kraj";49;43764
2021-05-18;"Košický kraj";70;43715
2021-05-17;"Košický kraj";58;43645
2021-05-16;"Košický kraj";56;43587
2021-05-15;"Košický kraj";49;43531
2021-05-14;"Košický kraj";74;43482
2021-05-13;"Košický kraj";71;43408
2021-05-12;"Košický kraj";118;43337
2021-05-11;"Košický kraj";100;43219
2021-05-10;"Košický kraj";66;43119
2021-05-09;"Košický kraj";137;43053
2021-05-08;"Košický kraj";39;42916
2021-05-07;"Košický kraj";106;42877
2021-05-06;"Košický kraj";98;42771
2021-05-05;"Košický kraj";58;42673
2021-05-04;"Košický kraj";181;42615
2021-05-03;"Košický kraj";105;42434
2021-05-02;"Košický kraj";101;42329
2021-05-01;"Košický kraj";130;42228
2021-04-30;"Košický kraj";153;42098
2021-04-29;"Košický kraj";129;41945
2021-04-28;"Košický kraj";151;41816
2021-04-27;"Košický kraj";151;41665
2021-04-26;"Košický kraj";135;41514
2021-04-25;"Košický kraj";80;41379
2021-04-24;"Košický kraj";182;41299
2021-04-23;"Košický kraj";182;41117
2021-04-22;"Košický kraj";100;40935
2021-04-21;"Košický kraj";175;40835
2021-04-20;"Košický kraj";144;40660
2021-04-19;"Košický kraj";201;40516
2021-04-18;"Košický kraj";92;40315
2021-04-17;"Košický kraj";290;40223
2021-04-16;"Košický kraj";210;39933
2021-04-15;"Košický kraj";197;39723
2021-04-14;"Košický kraj";183;39526
2021-04-13;"Košický kraj";201;39343
2021-04-12;"Košický kraj";253;39142
2021-04-11;"Košický kraj";108;38889
2021-04-10;"Košický kraj";321;38781
2021-04-09;"Košický kraj";301;38460
2021-04-08;"Košický kraj";171;38159
2021-04-07;"Košický kraj";426;37988
2021-04-06;"Košický kraj";285;37562
2021-04-05;"Košický kraj";85;37277
2021-04-04;"Košický kraj";99;37192
2021-04-03;"Košický kraj";379;37093
2021-04-02;"Košický kraj";204;36714
2021-04-01;"Košický kraj";321;36510
2021-03-31;"Košický kraj";284;36189
2021-03-30;"Košický kraj";392;35905
2021-03-29;"Košický kraj";272;35513
2021-03-28;"Košický kraj";167;35241
2021-03-27;"Košický kraj";487;35074
2021-03-26;"Košický kraj";435;34587
2021-03-25;"Košický kraj";308;34152
2021-03-24;"Košický kraj";320;33844
2021-03-23;"Košický kraj";394;33524
2021-03-22;"Košický kraj";397;33130
2021-03-21;"Košický kraj";276;32733
2021-03-20;"Košický kraj";437;32457
2021-03-19;"Košický kraj";465;32020
2021-03-18;"Košický kraj";486;31555
2021-03-17;"Košický kraj";372;31069
2021-03-16;"Košický kraj";612;30697
2021-03-15;"Košický kraj";470;30085
2021-03-14;"Košický kraj";365;29615
2021-03-13;"Košický kraj";629;29250
2021-03-12;"Košický kraj";687;28621
2021-03-11;"Košický kraj";659;27934
2021-03-10;"Košický kraj";390;27275
2021-03-09;"Košický kraj";976;26885
2021-03-08;"Košický kraj";903;25909
2021-03-07;"Košický kraj";344;25006
2021-03-06;"Košický kraj";709;24662
2021-03-05;"Košický kraj";863;23953
2021-03-04;"Košický kraj";737;23090
2021-03-03;"Košický kraj";688;22353
2021-03-02;"Košický kraj";832;21665
2021-03-01;"Košický kraj";903;20833
2021-02-28;"Košický kraj";599;19930
2021-02-27;"Košický kraj";1085;19331
2021-02-26;"Košický kraj";932;18246
2021-02-25;"Košický kraj";673;17314
2021-02-24;"Košický kraj";769;16641
2021-02-23;"Košický kraj";983;15872
2021-02-22;"Košický kraj";796;14889
2021-02-21;"Košický kraj";555;14093
2021-02-20;"Košický kraj";1053;13538
2021-02-19;"Košický kraj";1093;12485
2021-02-18;"Košický kraj";742;11392
2021-02-17;"Košický kraj";709;10650
2021-02-16;"Košický kraj";1063;9941
2021-02-15;"Košický kraj";635;8878
2021-02-14;"Košický kraj";765;8243
2021-02-13;"Košický kraj";971;7478
2021-02-12;"Košický kraj";1059;6507
2021-02-11;"Košický kraj";758;5448
2021-02-10;"Košický kraj";791;4690
2021-02-09;"Košický kraj";1007;3899
2021-02-08;"Košický kraj";629;2892
2021-02-07;"Košický kraj";820;2263
2021-02-06;"Košický kraj";1202;1443
2021-02-05;"Košický kraj";878;241
2021-02-04;"Košický kraj";762;-637
2021-02-03;"Košický kraj";635;-1399
2021-02-02;"Košický kraj";1685;-2034
2021-02-01;"Košický kraj";777;-3719
2021-01-31;"Košický kraj";751;-4496
2021-01-30;"Košický kraj";981;-5247
2021-01-29;"Košický kraj";777;-6228
2021-01-28;"Košický kraj";784;-7005
2021-01-27;"Košický kraj";476;-7789
2021-01-26;"Košický kraj";775;-8265
2021-01-25;"Košický kraj";639;-9040
2021-01-24;"Košický kraj";731;-9679
2021-01-23;"Košický kraj";1089;-10410
2021-01-22;"Košický kraj";581;-11499
2021-01-21;"Košický kraj";432;-12080
2021-01-20;"Košický kraj";575;-12512
2021-01-19;"Košický kraj";429;-13087
2021-01-18;"Košický kraj";595;-13516
2021-01-17;"Košický kraj";169;-14111
2021-01-16;"Košický kraj";200;-14280
2021-01-15;"Košický kraj";521;-14480
2021-01-14;"Košický kraj";579;-15001
2021-01-13;"Košický kraj";647;-15580
2021-01-12;"Košický kraj";740;-16227
2021-01-11;"Košický kraj";613;-16967
2021-01-10;"Košický kraj";199;-17580
2021-01-09;"Košický kraj";514;-17779
2021-01-08;"Košický kraj";939;-18293
2021-01-07;"Košický kraj";685;-19232
2021-01-06;"Košický kraj";475;-19917
2021-01-05;"Košický kraj";1144;-20392
2021-01-04;"Košický kraj";1144;-21536
2021-01-03;"Košický kraj";140;-22680
2021-01-02;"Košický kraj";140;-22820
2021-01-01;"Košický kraj";447;-22960
2020-12-31;"Košický kraj";1086;-23407
2020-12-30;"Košický kraj";1002;-24493
2020-12-29;"Košický kraj";1024;-25495
2020-12-28;"Košický kraj";1160;-26519
2020-12-27;"Košický kraj";175;-27679
2020-12-26;"Košický kraj";186;-27854
2020-12-25;"Košický kraj";247;-28040
2020-12-24;"Košický kraj";654;-28287
2020-12-23;"Košický kraj";658;-28941
2020-12-22;"Košický kraj";897;-29599
2020-12-21;"Košický kraj";914;-30496
2020-12-20;"Košický kraj";226;-31410
2020-12-19;"Košický kraj";270;-31636
2020-12-18;"Košický kraj";636;-31906
2020-12-17;"Košický kraj";718;-32542
2020-12-16;"Košický kraj";771;-33260
2020-12-15;"Košický kraj";657;-34031
2020-12-14;"Košický kraj";520;-34688
2020-12-13;"Košický kraj";49;-35208
2020-12-12;"Košický kraj";487;-35257
2020-12-11;"Košický kraj";612;-35744
2020-12-10;"Košický kraj";459;-36356
2020-12-09;"Košický kraj";445;-36815
2020-12-08;"Košický kraj";581;-37260
2020-12-07;"Košický kraj";376;-37841
2020-12-06;"Košický kraj";141;-38217
2020-12-05;"Košický kraj";138;-38358
2020-12-04;"Košický kraj";306;-38496
2020-12-03;"Košický kraj";384;-38802
2020-12-02;"Košický kraj";689;-39186
2020-12-01;"Košický kraj";302;-39875
2020-11-30;"Košický kraj";233;-40177
2020-11-29;"Košický kraj";48;-40410
2020-11-28;"Košický kraj";121;-40458
2020-11-27;"Košický kraj";227;-40579
2020-11-26;"Košický kraj";299;-40806
2020-11-25;"Košický kraj";360;-41105
2020-11-24;"Košický kraj";263;-41465
2020-11-23;"Košický kraj";114;-41728
2020-11-22;"Košický kraj";62;-41842
2020-11-21;"Košický kraj";123;-41904
2020-11-20;"Košický kraj";225;-42027
2020-11-19;"Košický kraj";254;-42252
2020-11-18;"Košický kraj";139;-42506
2020-11-17;"Košický kraj";161;-42645
2020-11-16;"Košický kraj";141;-42806
2020-11-15;"Košický kraj";22;-42947
2020-11-14;"Košický kraj";246;-42969
2020-11-13;"Košický kraj";236;-43215
2020-11-12;"Košický kraj";205;-43451
2020-11-11;"Košický kraj";308;-43656
2020-11-10;"Košický kraj";201;-43964
2020-11-09;"Košický kraj";146;-44165
2020-11-08;"Košický kraj";86;-44311
2020-11-07;"Košický kraj";214;-44397
2020-11-06;"Košický kraj";229;-44611
2020-11-05;"Košický kraj";373;-44840
2020-11-04;"Košický kraj";107;-45213
2020-11-03;"Košický kraj";371;-45320
2020-11-02;"Košický kraj";167;-45691
2020-11-01;"Košický kraj";380;-45858
2020-10-31;"Košický kraj";188;-46238
2020-10-30;"Košický kraj";406;-46426
2020-10-29;"Košický kraj";346;-46832
2020-10-28;"Košický kraj";237;-47178
2020-10-27;"Košický kraj";407;-47415
2020-10-26;"Košický kraj";68;-47822
2020-10-25;"Košický kraj";156;-47890
2020-10-24;"Košický kraj";329;-48046
2020-10-23;"Košický kraj";323;-48375
2020-10-22;"Košický kraj";365;-48698
2020-10-21;"Košický kraj";131;-49063
2020-10-20;"Košický kraj";182;-49194
2020-10-19;"Košický kraj";65;-49376
2020-10-18;"Košický kraj";158;-49441
2020-10-17;"Košický kraj";142;-49599
2020-10-16;"Košický kraj";206;-49741
2020-10-15;"Košický kraj";182;-49947
2020-10-14;"Košický kraj";211;-50129
2020-10-13;"Košický kraj";182;-50340
2020-10-12;"Košický kraj";74;-50522
2020-10-11;"Košický kraj";121;-50596
2020-10-10;"Košický kraj";70;-50717
2020-10-09;"Košický kraj";188;-50787
2020-10-08;"Košický kraj";102;-50975
2020-10-07;"Košický kraj";158;-51077
2020-10-06;"Košický kraj";70;-51235
2020-10-05;"Košický kraj";39;-51305
2020-10-04;"Košický kraj";45;-51344
2020-10-03;"Košický kraj";105;-51389
2020-10-02;"Košický kraj";57;-51494
2020-10-01;"Košický kraj";69;-51551
2020-09-30;"Košický kraj";95;-51620
2020-09-29;"Košický kraj";75;-51715
2020-09-28;"Košický kraj";19;-51790
2020-09-27;"Košický kraj";21;-51809
2020-09-26;"Košický kraj";53;-51830
2020-09-25;"Košický kraj";72;-51883
2020-09-24;"Košický kraj";35;-51955
2020-09-23;"Košický kraj";23;-51990
2020-09-22;"Košický kraj";39;-52013
