"date";"Region";"newcases";"positive"
2021-03-05;"Bratislavský kraj";530;30427
2021-03-04;"Bratislavský kraj";548;29897
2021-03-03;"Bratislavský kraj";614;29349
2021-03-02;"Bratislavský kraj";655;28735
2021-03-01;"Bratislavský kraj";752;28080
2021-02-28;"Bratislavský kraj";507;27328
2021-02-27;"Bratislavský kraj";615;26821
2021-02-26;"Bratislavský kraj";677;26206
2021-02-25;"Bratislavský kraj";682;25529
2021-02-24;"Bratislavský kraj";629;24847
2021-02-23;"Bratislavský kraj";652;24218
2021-02-22;"Bratislavský kraj";833;23566
2021-02-21;"Bratislavský kraj";581;22733
2021-02-20;"Bratislavský kraj";717;22152
2021-02-19;"Bratislavský kraj";695;21435
2021-02-18;"Bratislavský kraj";634;20740
2021-02-17;"Bratislavský kraj";580;20106
2021-02-16;"Bratislavský kraj";643;19526
2021-02-15;"Bratislavský kraj";644;18883
2021-02-14;"Bratislavský kraj";476;18239
2021-02-13;"Bratislavský kraj";688;17763
2021-02-12;"Bratislavský kraj";609;17075
2021-02-11;"Bratislavský kraj";622;16466
2021-02-10;"Bratislavský kraj";673;15844
2021-02-09;"Bratislavský kraj";742;15171
2021-02-08;"Bratislavský kraj";881;14429
2021-02-07;"Bratislavský kraj";668;13548
2021-02-06;"Bratislavský kraj";624;12880
2021-02-05;"Bratislavský kraj";702;12256
2021-02-04;"Bratislavský kraj";903;11554
2021-02-03;"Bratislavský kraj";512;10651
2021-02-02;"Bratislavský kraj";877;10139
2021-02-01;"Bratislavský kraj";734;9262
2021-01-31;"Bratislavský kraj";605;8528
2021-01-30;"Bratislavský kraj";831;7923
2021-01-29;"Bratislavský kraj";688;7092
2021-01-28;"Bratislavský kraj";604;6404
2021-01-27;"Bratislavský kraj";676;5800
2021-01-26;"Bratislavský kraj";589;5124
2021-01-25;"Bratislavský kraj";599;4535
2021-01-24;"Bratislavský kraj";579;3936
2021-01-23;"Bratislavský kraj";1086;3357
2021-01-22;"Bratislavský kraj";564;2271
2021-01-21;"Bratislavský kraj";1572;1707
2021-01-20;"Bratislavský kraj";810;135
2021-01-19;"Bratislavský kraj";721;-675
2021-01-18;"Bratislavský kraj";1064;-1396
2021-01-17;"Bratislavský kraj";270;-2460
2021-01-16;"Bratislavský kraj";226;-2730
2021-01-15;"Bratislavský kraj";507;-2956
2021-01-14;"Bratislavský kraj";636;-3463
2021-01-13;"Bratislavský kraj";663;-4099
2021-01-12;"Bratislavský kraj";913;-4762
2021-01-11;"Bratislavský kraj";778;-5675
2021-01-10;"Bratislavský kraj";331;-6453
2021-01-09;"Bratislavský kraj";642;-6784
2021-01-08;"Bratislavský kraj";992;-7426
2021-01-07;"Bratislavský kraj";946;-8418
2021-01-06;"Bratislavský kraj";487;-9364
2021-01-05;"Bratislavský kraj";1465;-9851
2021-01-04;"Bratislavský kraj";1207;-11316
2021-01-03;"Bratislavský kraj";118;-12523
2021-01-02;"Bratislavský kraj";242;-12641
2021-01-01;"Bratislavský kraj";366;-12883
2020-12-31;"Bratislavský kraj";1488;-13249
2020-12-30;"Bratislavský kraj";1204;-14737
2020-12-29;"Bratislavský kraj";1079;-15941
2020-12-28;"Bratislavský kraj";815;-17020
2020-12-27;"Bratislavský kraj";236;-17835
2020-12-26;"Bratislavský kraj";102;-18071
2020-12-25;"Bratislavský kraj";152;-18173
2020-12-24;"Bratislavský kraj";638;-18325
2020-12-23;"Bratislavský kraj";916;-18963
2020-12-22;"Bratislavský kraj";1099;-19879
2020-12-21;"Bratislavský kraj";2399;-20978
2020-12-20;"Bratislavský kraj";234;-23377
2020-12-19;"Bratislavský kraj";526;-23611
2020-12-18;"Bratislavský kraj";707;-24137
2020-12-17;"Bratislavský kraj";914;-24844
2020-12-16;"Bratislavský kraj";734;-25758
2020-12-15;"Bratislavský kraj";902;-26492
2020-12-14;"Bratislavský kraj";572;-27394
2020-12-13;"Bratislavský kraj";135;-27966
2020-12-12;"Bratislavský kraj";518;-28101
2020-12-11;"Bratislavský kraj";615;-28619
2020-12-10;"Bratislavský kraj";495;-29234
2020-12-09;"Bratislavský kraj";560;-29729
2020-12-08;"Bratislavský kraj";441;-30289
2020-12-07;"Bratislavský kraj";424;-30730
2020-12-06;"Bratislavský kraj";113;-31154
2020-12-05;"Bratislavský kraj";307;-31267
2020-12-04;"Bratislavský kraj";299;-31574
2020-12-03;"Bratislavský kraj";308;-31873
2020-12-02;"Bratislavský kraj";308;-32181
2020-12-01;"Bratislavský kraj";427;-32489
2020-11-30;"Bratislavský kraj";273;-32916
2020-11-29;"Bratislavský kraj";76;-33189
2020-11-28;"Bratislavský kraj";265;-33265
2020-11-27;"Bratislavský kraj";118;-33530
2020-11-26;"Bratislavský kraj";189;-33648
2020-11-25;"Bratislavský kraj";187;-33837
2020-11-24;"Bratislavský kraj";148;-34024
2020-11-23;"Bratislavský kraj";125;-34172
2020-11-22;"Bratislavský kraj";43;-34297
2020-11-21;"Bratislavský kraj";156;-34340
2020-11-20;"Bratislavský kraj";166;-34496
2020-11-19;"Bratislavský kraj";202;-34662
2020-11-18;"Bratislavský kraj";193;-34864
2020-11-17;"Bratislavský kraj";131;-35057
2020-11-16;"Bratislavský kraj";91;-35188
2020-11-15;"Bratislavský kraj";47;-35279
2020-11-14;"Bratislavský kraj";68;-35326
2020-11-13;"Bratislavský kraj";115;-35394
2020-11-12;"Bratislavský kraj";147;-35509
2020-11-11;"Bratislavský kraj";171;-35656
2020-11-10;"Bratislavský kraj";150;-35827
2020-11-09;"Bratislavský kraj";78;-35977
2020-11-08;"Bratislavský kraj";88;-36055
2020-11-07;"Bratislavský kraj";105;-36143
2020-11-06;"Bratislavský kraj";306;-36248
2020-11-05;"Bratislavský kraj";186;-36554
2020-11-04;"Bratislavský kraj";75;-36740
2020-11-03;"Bratislavský kraj";263;-36815
2020-11-02;"Bratislavský kraj";224;-37078
2020-11-01;"Bratislavský kraj";266;-37302
2020-10-31;"Bratislavský kraj";296;-37568
2020-10-30;"Bratislavský kraj";296;-37864
2020-10-29;"Bratislavský kraj";266;-38160
2020-10-28;"Bratislavský kraj";235;-38426
2020-10-27;"Bratislavský kraj";260;-38661
2020-10-26;"Bratislavský kraj";134;-38921
2020-10-25;"Bratislavský kraj";154;-39055
2020-10-24;"Bratislavský kraj";176;-39209
2020-10-23;"Bratislavský kraj";159;-39385
2020-10-22;"Bratislavský kraj";207;-39544
2020-10-21;"Bratislavský kraj";72;-39751
2020-10-20;"Bratislavský kraj";187;-39823
2020-10-19;"Bratislavský kraj";151;-40010
2020-10-18;"Bratislavský kraj";75;-40161
2020-10-17;"Bratislavský kraj";136;-40236
2020-10-16;"Bratislavský kraj";104;-40372
2020-10-15;"Bratislavský kraj";136;-40476
2020-10-14;"Bratislavský kraj";127;-40612
2020-10-13;"Bratislavský kraj";94;-40739
2020-10-12;"Bratislavský kraj";46;-40833
2020-10-11;"Bratislavský kraj";80;-40879
2020-10-10;"Bratislavský kraj";55;-40959
2020-10-09;"Bratislavský kraj";148;-41014
2020-10-08;"Bratislavský kraj";100;-41162
2020-10-07;"Bratislavský kraj";107;-41262
2020-10-06;"Bratislavský kraj";108;-41369
2020-10-05;"Bratislavský kraj";30;-41477
2020-10-04;"Bratislavský kraj";49;-41507
2020-10-03;"Bratislavský kraj";82;-41556
2020-10-02;"Bratislavský kraj";101;-41638
2020-10-01;"Bratislavský kraj";72;-41739
2020-09-30;"Bratislavský kraj";91;-41811
2020-09-29;"Bratislavský kraj";74;-41902
2020-09-28;"Bratislavský kraj";29;-41976
2020-09-27;"Bratislavský kraj";48;-42005
2020-09-26;"Bratislavský kraj";86;-42053
2020-09-25;"Bratislavský kraj";97;-42139
2020-09-24;"Bratislavský kraj";73;-42236
2020-09-23;"Bratislavský kraj";55;-42309
2020-09-22;"Bratislavský kraj";81;-42364
2020-09-21;"Bratislavský kraj";32;-42445
2020-09-20;"Bratislavský kraj";25;-42477
2020-09-19;"Bratislavský kraj";59;-42502
2020-09-18;"Bratislavský kraj";42;-42561
2020-09-17;"Bratislavský kraj";52;-42603
2020-09-16;"Bratislavský kraj";32;-42655
2020-09-15;"Bratislavský kraj";26;-42687
2020-09-14;"Bratislavský kraj";24;-42713
2020-09-13;"Bratislavský kraj";11;-42737
2020-09-12;"Bratislavský kraj";24;-42748
2020-09-11;"Bratislavský kraj";50;-42772
2020-09-10;"Bratislavský kraj";47;-42822
2020-09-09;"Bratislavský kraj";40;-42869
2020-09-08;"Bratislavský kraj";58;-42909
2020-09-07;"Bratislavský kraj";39;-42967
2020-09-06;"Bratislavský kraj";11;-43006
2020-09-05;"Bratislavský kraj";37;-43017
2020-09-04;"Bratislavský kraj";87;-43054
2020-09-03;"Bratislavský kraj";51;-43141
2020-09-02;"Bratislavský kraj";50;-43192
2020-09-01;"Bratislavský kraj";16;-43242
2020-08-31;"Bratislavský kraj";19;-43258
2020-08-30;"Bratislavský kraj";9;-43277
2020-08-29;"Bratislavský kraj";12;-43286
2020-08-28;"Bratislavský kraj";35;-43298
2020-08-27;"Bratislavský kraj";33;-43333
2020-08-26;"Bratislavský kraj";27;-43366
2020-08-25;"Bratislavský kraj";29;-43393
2020-08-24;"Bratislavský kraj";6;-43422
2020-08-23;"Bratislavský kraj";45;-43428
2020-08-22;"Bratislavský kraj";13;-43473
2020-08-21;"Bratislavský kraj";46;-43486
2020-08-20;"Bratislavský kraj";41;-43532
2020-08-19;"Bratislavský kraj";27;-43573
2020-08-18;"Bratislavský kraj";47;-43600
2020-08-17;"Bratislavský kraj";2;-43647
2020-08-16;"Bratislavský kraj";3;-43649
2020-08-15;"Bratislavský kraj";18;-43652
2020-08-14;"Bratislavský kraj";16;-43670
2020-08-13;"Bratislavský kraj";12;-43686
2020-08-12;"Bratislavský kraj";10;-43698
2020-08-11;"Bratislavský kraj";23;-43708
2020-08-10;"Bratislavský kraj";2;-43731
2020-08-09;"Bratislavský kraj";2;-43733
2020-08-08;"Bratislavský kraj";1;-43735
2020-08-07;"Bratislavský kraj";9;-43736
2020-08-06;"Bratislavský kraj";15;-43745
2020-08-05;"Bratislavský kraj";11;-43760
2020-08-04;"Bratislavský kraj";21;-43771
2020-08-03;"Bratislavský kraj";7;-43792
2020-08-02;"Bratislavský kraj";0;-43799
2020-08-01;"Bratislavský kraj";0;-43799
2020-07-31;"Bratislavský kraj";14;-43799
2020-07-30;"Bratislavský kraj";6;-43813
2020-07-29;"Bratislavský kraj";7;-43819
2020-07-28;"Bratislavský kraj";14;-43826
2020-07-27;"Bratislavský kraj";3;-43840
2020-07-26;"Bratislavský kraj";0;-43843
2020-07-25;"Bratislavský kraj";8;-43843
2020-07-24;"Bratislavský kraj";2;-43851
2020-07-23;"Bratislavský kraj";8;-43853
2020-07-22;"Bratislavský kraj";11;-43861
2020-07-21;"Bratislavský kraj";8;-43872
2020-07-20;"Bratislavský kraj";12;-43880
2020-07-19;"Bratislavský kraj";0;-43892
2020-07-18;"Bratislavský kraj";2;-43892
2020-07-17;"Bratislavský kraj";2;-43894
2020-07-16;"Bratislavský kraj";6;-43896
2020-07-15;"Bratislavský kraj";3;-43902
2020-07-14;"Bratislavský kraj";2;-43905
2020-07-13;"Bratislavský kraj";2;-43907
2020-07-12;"Bratislavský kraj";0;-43909
2020-07-11;"Bratislavský kraj";0;-43909
2020-07-10;"Bratislavský kraj";8;-43909
2020-07-09;"Bratislavský kraj";2;-43917
2020-07-08;"Bratislavský kraj";11;-43919
2020-07-07;"Bratislavský kraj";5;-43930
2020-07-06;"Bratislavský kraj";1;-43935
2020-07-05;"Bratislavský kraj";0;-43936
2020-07-04;"Bratislavský kraj";3;-43936
2020-07-03;"Bratislavský kraj";1;-43939
2020-07-02;"Bratislavský kraj";0;-43940
2020-07-01;"Bratislavský kraj";7;-43940
2020-06-30;"Bratislavský kraj";3;-43947
2020-06-29;"Bratislavský kraj";1;-43950
2020-06-28;"Bratislavský kraj";0;-43951
2020-06-27;"Bratislavský kraj";1;-43951
2020-06-26;"Bratislavský kraj";6;-43952
2020-06-25;"Bratislavský kraj";0;-43958
2020-06-24;"Bratislavský kraj";3;-43958
2020-06-23;"Bratislavský kraj";0;-43961
2020-06-22;"Bratislavský kraj";1;-43961
2020-06-21;"Bratislavský kraj";0;-43962
2020-06-20;"Bratislavský kraj";0;-43962
2020-06-19;"Bratislavský kraj";3;-43962
2020-06-18;"Bratislavský kraj";0;-43965
2020-06-17;"Bratislavský kraj";0;-43965
2020-06-16;"Bratislavský kraj";0;-43965
2020-06-14;"Bratislavský kraj";2;-43965
2020-06-13;"Bratislavský kraj";1;-43967
2020-06-12;"Bratislavský kraj";2;-43968
2020-06-11;"Bratislavský kraj";0;-43970
2020-06-10;"Bratislavský kraj";0;-43970
2020-06-09;"Bratislavský kraj";0;-43970
2020-06-08;"Bratislavský kraj";1;-43970
2020-06-07;"Bratislavský kraj";0;-43971
2020-06-05;"Bratislavský kraj";0;-43971
2020-06-03;"Bratislavský kraj";1;-43971
2020-06-02;"Bratislavský kraj";0;-43972
2020-05-31;"Bratislavský kraj";0;-43972
2020-05-29;"Bratislavský kraj";0;-43972
2020-05-27;"Bratislavský kraj";1;-43972
2020-05-26;"Bratislavský kraj";0;-43973
2020-05-25;"Bratislavský kraj";0;-43973
2020-05-24;"Bratislavský kraj";0;-43973
2020-05-23;"Bratislavský kraj";2;-43973
2020-05-22;"Bratislavský kraj";0;-43975
2020-05-21;"Bratislavský kraj";0;-43975
2020-05-20;"Bratislavský kraj";0;-43975
2020-05-19;"Bratislavský kraj";0;-43975
2020-05-17;"Bratislavský kraj";0;-43975
2020-05-16;"Bratislavský kraj";0;-43975
2020-05-15;"Bratislavský kraj";0;-43975
2020-05-14;"Bratislavský kraj";0;-43975
2020-05-13;"Bratislavský kraj";0;-43975
2020-05-12;"Bratislavský kraj";2;-43975
2020-05-11;"Bratislavský kraj";0;-43977
2020-05-09;"Bratislavský kraj";0;-43977
2020-05-07;"Bratislavský kraj";1;-43977
2020-05-06;"Bratislavský kraj";3;-43978
2020-05-05;"Bratislavský kraj";0;-43981
2020-05-04;"Bratislavský kraj";0;-43981
2020-05-03;"Bratislavský kraj";2;-43981
2020-05-02;"Bratislavský kraj";0;-43983
2020-05-01;"Bratislavský kraj";0;-43983
2020-04-30;"Bratislavský kraj";5;-43983
2020-04-29;"Bratislavský kraj";0;-43988
2020-04-28;"Bratislavský kraj";2;-43988
2020-04-27;"Bratislavský kraj";0;-43990
2020-04-26;"Bratislavský kraj";1;-43990
2020-04-25;"Bratislavský kraj";0;-43991
2020-04-24;"Bratislavský kraj";2;-43991
2020-04-23;"Bratislavský kraj";6;-43993
2020-04-22;"Bratislavský kraj";11;-43999
2020-04-21;"Bratislavský kraj";4;-44010
2020-04-20;"Bratislavský kraj";0;-44014
2020-04-19;"Bratislavský kraj";4;-44014
2020-04-18;"Bratislavský kraj";5;-44018
2020-04-17;"Bratislavský kraj";6;-44023
2020-04-16;"Bratislavský kraj";15;-44029
2020-04-15;"Bratislavský kraj";11;-44044
2020-04-14;"Bratislavský kraj";19;-44055
2020-04-13;"Bratislavský kraj";53;-44074
2020-04-12;"Bratislavský kraj";3;-44127
2020-04-11;"Bratislavský kraj";1;-44130
2020-04-10;"Bratislavský kraj";8;-44131
2020-04-09;"Bratislavský kraj";3;-44139
2020-04-08;"Bratislavský kraj";3;-44142
2020-04-07;"Bratislavský kraj";24;-44145
2020-04-06;"Bratislavský kraj";5;-44169
2020-04-05;"Bratislavský kraj";6;-44174
2020-04-04;"Bratislavský kraj";2;-44180
2020-04-03;"Bratislavský kraj";1;-44182
2020-04-02;"Bratislavský kraj";2;-44183
2020-04-01;"Bratislavský kraj";5;-44185
2020-03-31;"Bratislavský kraj";19;-44190
2020-03-30;"Bratislavský kraj";6;-44209
2020-03-29;"Bratislavský kraj";8;-44215
2020-03-28;"Bratislavský kraj";4;-44223
2020-03-27;"Bratislavský kraj";3;-44227
2020-03-26;"Bratislavský kraj";15;-44230
2020-03-25;"Bratislavský kraj";1;-44245
2020-03-24;"Bratislavský kraj";4;-44246
2020-03-23;"Bratislavský kraj";9;-44250
2020-03-22;"Bratislavský kraj";2;-44259
2020-03-21;"Bratislavský kraj";22;-44261
2020-03-20;"Bratislavský kraj";3;-44283
2020-03-19;"Bratislavský kraj";4;-44286
2020-03-18;"Bratislavský kraj";3;-44290
2020-03-17;"Bratislavský kraj";13;-44293
2020-03-16;"Bratislavský kraj";1;-44306
2020-03-15;"Bratislavský kraj";4;-44307
2020-03-14;"Bratislavský kraj";9;-44311
2020-03-13;"Bratislavský kraj";2;-44320
2020-03-12;"Bratislavský kraj";8;-44322
2020-03-11;"Bratislavský kraj";3;-44330
2020-03-09;"Bratislavský kraj";0;-44333
2020-03-08;"Bratislavský kraj";2;-44333
2020-03-07;"Bratislavský kraj";2;-44335
2020-03-06;"Bratislavský kraj";1;-44337
2021-06-22;"Košický kraj";2;44720
2021-06-21;"Košický kraj";15;44718
2021-06-20;"Košický kraj";5;44703
2021-06-19;"Košický kraj";8;44698
2021-06-18;"Košický kraj";11;44690
2021-06-17;"Košický kraj";9;44679
2021-06-16;"Košický kraj";18;44670
2021-06-15;"Košický kraj";14;44652
2021-06-14;"Košický kraj";19;44638
2021-06-13;"Košický kraj";15;44619
2021-06-12;"Košický kraj";16;44604
2021-06-11;"Košický kraj";20;44588
2021-06-10;"Košický kraj";27;44568
2021-06-09;"Košický kraj";44;44541
2021-06-08;"Košický kraj";46;44497
2021-06-07;"Košický kraj";33;44451
2021-06-06;"Košický kraj";8;44418
2021-06-05;"Košický kraj";24;44410
2021-06-04;"Košický kraj";46;44386
2021-06-03;"Košický kraj";37;44340
2021-06-02;"Košický kraj";39;44303
2021-06-01;"Košický kraj";23;44264
2021-05-31;"Košický kraj";30;44241
2021-05-30;"Košický kraj";13;44211
2021-05-29;"Košický kraj";46;44198
2021-05-28;"Košický kraj";46;44152
2021-05-27;"Košický kraj";43;44106
2021-05-26;"Košický kraj";61;44063
2021-05-25;"Košický kraj";45;44002
2021-05-24;"Košický kraj";37;43957
2021-05-23;"Košický kraj";19;43920
2021-05-22;"Košický kraj";45;43901
2021-05-21;"Košický kraj";51;43856
2021-05-20;"Košický kraj";47;43805
2021-05-19;"Košický kraj";49;43758
2021-05-18;"Košický kraj";70;43709
2021-05-17;"Košický kraj";58;43639
2021-05-16;"Košický kraj";56;43581
2021-05-15;"Košický kraj";49;43525
2021-05-14;"Košický kraj";74;43476
2021-05-13;"Košický kraj";71;43402
2021-05-12;"Košický kraj";118;43331
2021-05-11;"Košický kraj";100;43213
2021-05-10;"Košický kraj";66;43113
2021-05-09;"Košický kraj";137;43047
2021-05-08;"Košický kraj";39;42910
2021-05-07;"Košický kraj";106;42871
2021-05-06;"Košický kraj";98;42765
2021-05-05;"Košický kraj";58;42667
2021-05-04;"Košický kraj";181;42609
2021-05-03;"Košický kraj";105;42428
2021-05-02;"Košický kraj";101;42323
2021-05-01;"Košický kraj";130;42222
2021-04-30;"Košický kraj";153;42092
2021-04-29;"Košický kraj";129;41939
2021-04-28;"Košický kraj";151;41810
2021-04-27;"Košický kraj";151;41659
2021-04-26;"Košický kraj";135;41508
2021-04-25;"Košický kraj";80;41373
2021-04-24;"Košický kraj";182;41293
2021-04-23;"Košický kraj";182;41111
2021-04-22;"Košický kraj";100;40929
2021-04-21;"Košický kraj";175;40829
2021-04-20;"Košický kraj";144;40654
2021-04-19;"Košický kraj";201;40510
2021-04-18;"Košický kraj";92;40309
2021-04-17;"Košický kraj";290;40217
2021-04-16;"Košický kraj";210;39927
2021-04-15;"Košický kraj";197;39717
2021-04-14;"Košický kraj";183;39520
2021-04-13;"Košický kraj";201;39337
2021-04-12;"Košický kraj";253;39136
2021-04-11;"Košický kraj";108;38883
2021-04-10;"Košický kraj";321;38775
2021-04-09;"Košický kraj";301;38454
2021-04-08;"Košický kraj";171;38153
2021-04-07;"Košický kraj";426;37982
2021-04-06;"Košický kraj";285;37556
2021-04-05;"Košický kraj";85;37271
2021-04-04;"Košický kraj";99;37186
2021-04-03;"Košický kraj";379;37087
2021-04-02;"Košický kraj";204;36708
2021-04-01;"Košický kraj";321;36504
2021-03-31;"Košický kraj";284;36183
2021-03-30;"Košický kraj";392;35899
2021-03-29;"Košický kraj";272;35507
2021-03-28;"Košický kraj";167;35235
2021-03-27;"Košický kraj";487;35068
2021-03-26;"Košický kraj";435;34581
2021-03-25;"Košický kraj";308;34146
2021-03-24;"Košický kraj";320;33838
2021-03-23;"Košický kraj";394;33518
2021-03-22;"Košický kraj";397;33124
2021-03-21;"Košický kraj";276;32727
2021-03-20;"Košický kraj";437;32451
2021-03-19;"Košický kraj";465;32014
2021-03-18;"Košický kraj";486;31549
2021-03-17;"Košický kraj";372;31063
2021-03-16;"Košický kraj";612;30691
2021-03-15;"Košický kraj";470;30079
2021-03-14;"Košický kraj";365;29609
2021-03-13;"Košický kraj";629;29244
2021-03-12;"Košický kraj";687;28615
2021-03-11;"Košický kraj";659;27928
2021-03-10;"Košický kraj";390;27269
2021-03-09;"Košický kraj";976;26879
2021-03-08;"Košický kraj";903;25903
2021-03-07;"Košický kraj";344;25000
2021-03-06;"Košický kraj";709;24656
2021-03-05;"Košický kraj";863;23947
2021-03-04;"Košický kraj";737;23084
2021-03-03;"Košický kraj";688;22347
2021-03-02;"Košický kraj";832;21659
2021-03-01;"Košický kraj";903;20827
2021-02-28;"Košický kraj";599;19924
2021-02-27;"Košický kraj";1085;19325
2021-02-26;"Košický kraj";932;18240
2021-02-25;"Košický kraj";673;17308
2021-02-24;"Košický kraj";769;16635
2021-02-23;"Košický kraj";983;15866
2021-02-22;"Košický kraj";796;14883
2021-02-21;"Košický kraj";555;14087
2021-02-20;"Košický kraj";1053;13532
2021-02-19;"Košický kraj";1093;12479
2021-02-18;"Košický kraj";742;11386
2021-02-17;"Košický kraj";709;10644
2021-02-16;"Košický kraj";1063;9935
2021-02-15;"Košický kraj";635;8872
2021-02-14;"Košický kraj";765;8237
2021-02-13;"Košický kraj";971;7472
2021-02-12;"Košický kraj";1059;6501
2021-02-11;"Košický kraj";758;5442
2021-02-10;"Košický kraj";791;4684
2021-02-09;"Košický kraj";1007;3893
2021-02-08;"Košický kraj";629;2886
2021-02-07;"Košický kraj";820;2257
2021-02-06;"Košický kraj";1202;1437
2021-02-05;"Košický kraj";878;235
2021-02-04;"Košický kraj";762;-643
2021-02-03;"Košický kraj";635;-1405
2021-02-02;"Košický kraj";1685;-2040
2021-02-01;"Košický kraj";777;-3725
2021-01-31;"Košický kraj";751;-4502
2021-01-30;"Košický kraj";981;-5253
2021-01-29;"Košický kraj";777;-6234
2021-01-28;"Košický kraj";784;-7011
2021-01-27;"Košický kraj";476;-7795
2021-01-26;"Košický kraj";775;-8271
2021-01-25;"Košický kraj";639;-9046
2021-01-24;"Košický kraj";731;-9685
2021-01-23;"Košický kraj";1089;-10416
2021-01-22;"Košický kraj";581;-11505
2021-01-21;"Košický kraj";432;-12086
2021-01-20;"Košický kraj";575;-12518
2021-01-19;"Košický kraj";429;-13093
2021-01-18;"Košický kraj";595;-13522
2021-01-17;"Košický kraj";169;-14117
2021-01-16;"Košický kraj";200;-14286
2021-01-15;"Košický kraj";521;-14486
2021-01-14;"Košický kraj";579;-15007
2021-01-13;"Košický kraj";647;-15586
2021-01-12;"Košický kraj";740;-16233
2021-01-11;"Košický kraj";613;-16973
2021-01-10;"Košický kraj";199;-17586
2021-01-09;"Košický kraj";514;-17785
2021-01-08;"Košický kraj";939;-18299
2021-01-07;"Košický kraj";685;-19238
2021-01-06;"Košický kraj";475;-19923
2021-01-05;"Košický kraj";1144;-20398
2021-01-04;"Košický kraj";1144;-21542
2021-01-03;"Košický kraj";140;-22686
2021-01-02;"Košický kraj";140;-22826
2021-01-01;"Košický kraj";447;-22966
2020-12-31;"Košický kraj";1086;-23413
2020-12-30;"Košický kraj";1002;-24499
2020-12-29;"Košický kraj";1024;-25501
2020-12-28;"Košický kraj";1160;-26525
2020-12-27;"Košický kraj";175;-27685
2020-12-26;"Košický kraj";186;-27860
2020-12-25;"Košický kraj";247;-28046
2020-12-24;"Košický kraj";654;-28293
2020-12-23;"Košický kraj";658;-28947
2020-12-22;"Košický kraj";897;-29605
2020-12-21;"Košický kraj";914;-30502
2020-12-20;"Košický kraj";226;-31416
2020-12-19;"Košický kraj";270;-31642
2020-12-18;"Košický kraj";636;-31912
2020-12-17;"Košický kraj";718;-32548
2020-12-16;"Košický kraj";771;-33266
2020-12-15;"Košický kraj";657;-34037
2020-12-14;"Košický kraj";520;-34694
2020-12-13;"Košický kraj";49;-35214
2020-12-12;"Košický kraj";487;-35263
2020-12-11;"Košický kraj";612;-35750
2020-12-10;"Košický kraj";459;-36362
2020-12-09;"Košický kraj";445;-36821
2020-12-08;"Košický kraj";581;-37266
2020-12-07;"Košický kraj";376;-37847
2020-12-06;"Košický kraj";141;-38223
2020-12-05;"Košický kraj";138;-38364
2020-12-04;"Košický kraj";306;-38502
2020-12-03;"Košický kraj";384;-38808
2020-12-02;"Košický kraj";689;-39192
2020-12-01;"Košický kraj";302;-39881
2020-11-30;"Košický kraj";233;-40183
2020-11-29;"Košický kraj";48;-40416
2020-11-28;"Košický kraj";121;-40464
2020-11-27;"Košický kraj";227;-40585
2020-11-26;"Košický kraj";299;-40812
2020-11-25;"Košický kraj";360;-41111
2020-11-24;"Košický kraj";263;-41471
2020-11-23;"Košický kraj";114;-41734
2020-11-22;"Košický kraj";62;-41848
2020-11-21;"Košický kraj";123;-41910
2020-11-20;"Košický kraj";225;-42033
2020-11-19;"Košický kraj";254;-42258
2020-11-18;"Košický kraj";139;-42512
2020-11-17;"Košický kraj";161;-42651
2020-11-16;"Košický kraj";141;-42812
2020-11-15;"Košický kraj";22;-42953
2020-11-14;"Košický kraj";246;-42975
2020-11-13;"Košický kraj";236;-43221
2020-11-12;"Košický kraj";205;-43457
2020-11-11;"Košický kraj";308;-43662
2020-11-10;"Košický kraj";201;-43970
2020-11-09;"Košický kraj";146;-44171
2020-11-08;"Košický kraj";86;-44317
2020-11-07;"Košický kraj";214;-44403
2020-11-06;"Košický kraj";229;-44617
2020-11-05;"Košický kraj";373;-44846
2020-11-04;"Košický kraj";107;-45219
2020-11-03;"Košický kraj";371;-45326
2020-11-02;"Košický kraj";167;-45697
2020-11-01;"Košický kraj";380;-45864
2020-10-31;"Košický kraj";188;-46244
2020-10-30;"Košický kraj";406;-46432
2020-10-29;"Košický kraj";346;-46838
2020-10-28;"Košický kraj";237;-47184
2020-10-27;"Košický kraj";407;-47421
2020-10-26;"Košický kraj";68;-47828
2020-10-25;"Košický kraj";156;-47896
2020-10-24;"Košický kraj";329;-48052
2020-10-23;"Košický kraj";323;-48381
2020-10-22;"Košický kraj";365;-48704
2020-10-21;"Košický kraj";131;-49069
2020-10-20;"Košický kraj";182;-49200
2020-10-19;"Košický kraj";65;-49382
2020-10-18;"Košický kraj";158;-49447
2020-10-17;"Košický kraj";142;-49605
2020-10-16;"Košický kraj";206;-49747
2020-10-15;"Košický kraj";182;-49953
2020-10-14;"Košický kraj";211;-50135
2020-10-13;"Košický kraj";182;-50346
2020-10-12;"Košický kraj";74;-50528
2020-10-11;"Košický kraj";121;-50602
2020-10-10;"Košický kraj";70;-50723
2020-10-09;"Košický kraj";188;-50793
2020-10-08;"Košický kraj";102;-50981
2020-10-07;"Košický kraj";158;-51083
2020-10-06;"Košický kraj";70;-51241
2020-10-05;"Košický kraj";39;-51311
2020-10-04;"Košický kraj";45;-51350
2020-10-03;"Košický kraj";105;-51395
2020-10-02;"Košický kraj";57;-51500
2020-10-01;"Košický kraj";69;-51557
2020-09-30;"Košický kraj";95;-51626
2020-09-29;"Košický kraj";75;-51721
