"date";"Region";"newcases";"positive"
2022-03-31;"Košický kraj";950;95287
2022-03-30;"Košický kraj";1322;94337
2022-03-29;"Košický kraj";993;93015
2022-03-28;"Košický kraj";1321;92022
2022-03-27;"Košický kraj";585;90701
2022-03-26;"Košický kraj";758;90116
2022-03-25;"Košický kraj";1274;89358
2022-03-24;"Košický kraj";1326;88084
2022-03-23;"Košický kraj";1491;86758
2022-03-22;"Košický kraj";1886;85267
2022-03-21;"Košický kraj";1771;83381
2022-03-20;"Košický kraj";517;81610
2022-03-19;"Košický kraj";1193;81093
2022-03-18;"Košický kraj";1725;79900
2022-03-17;"Košický kraj";1539;78175
2022-03-16;"Košický kraj";2003;76636
2022-03-15;"Košický kraj";2027;74633
2022-03-14;"Košický kraj";2009;72606
2022-03-13;"Košický kraj";940;70597
2022-03-12;"Košický kraj";1445;69657
2022-03-11;"Košický kraj";1964;68212
2022-03-10;"Košický kraj";1396;66248
2022-03-09;"Košický kraj";1942;64852
2022-03-08;"Košický kraj";1928;62910
2022-03-07;"Košický kraj";2060;60982
2022-03-06;"Košický kraj";669;58922
2022-03-05;"Košický kraj";1138;58253
2022-03-04;"Košický kraj";1679;57115
2022-03-03;"Košický kraj";1544;55436
2022-03-02;"Košický kraj";1913;53892
2022-03-01;"Košický kraj";2210;51979
2022-02-28;"Košický kraj";2150;49769
2022-02-27;"Košický kraj";905;47619
2022-02-26;"Košický kraj";1308;46714
2022-02-25;"Košický kraj";2201;45406
2022-02-24;"Košický kraj";2582;43205
2022-02-23;"Košický kraj";2345;40623
2022-02-22;"Košický kraj";3309;38278
2022-02-21;"Košický kraj";2556;34969
2022-02-20;"Košický kraj";1155;32413
2022-02-19;"Košický kraj";2350;31258
2022-02-18;"Košický kraj";2850;28908
2022-02-17;"Košický kraj";3230;26058
2022-02-16;"Košický kraj";2889;22828
2022-02-15;"Košický kraj";3598;19939
2022-02-14;"Košický kraj";3441;16341
2022-02-13;"Košický kraj";2044;12900
2022-02-12;"Košický kraj";2252;10856
2022-02-11;"Košický kraj";3298;8604
2022-02-10;"Košický kraj";2863;5306
2022-02-09;"Košický kraj";2810;2443
2022-02-08;"Košický kraj";3755;-367
2022-02-07;"Košický kraj";2917;-4122
2022-02-06;"Košický kraj";1678;-7039
2022-02-05;"Košický kraj";2643;-8717
2022-02-04;"Košický kraj";3195;-11360
2022-02-03;"Košický kraj";2575;-14555
2022-02-02;"Košický kraj";3127;-17130
2022-02-01;"Košický kraj";2851;-20257
2022-01-31;"Košický kraj";2861;-23108
2022-01-30;"Košický kraj";1543;-25969
2022-01-29;"Košický kraj";2118;-27512
2022-01-28;"Košický kraj";2235;-29630
2022-01-27;"Košický kraj";1966;-31865
2022-01-26;"Košický kraj";2082;-33831
2022-01-25;"Košický kraj";1813;-35913
2022-01-24;"Košický kraj";1572;-37726
2022-01-23;"Košický kraj";803;-39298
2022-01-22;"Košický kraj";1091;-40101
2022-01-21;"Košický kraj";816;-41192
2022-01-20;"Košický kraj";969;-42008
2022-01-19;"Košický kraj";807;-42977
2022-01-18;"Košický kraj";856;-43784
2022-01-17;"Košický kraj";673;-44640
2022-01-16;"Košický kraj";188;-45313
2022-01-15;"Košický kraj";491;-45501
2022-01-14;"Košický kraj";268;-45992
2022-01-13;"Košický kraj";242;-46260
2022-01-12;"Košický kraj";373;-46502
2022-01-11;"Košický kraj";419;-46875
2022-01-10;"Košický kraj";418;-47294
2022-01-09;"Košický kraj";316;-47712
2022-01-08;"Košický kraj";214;-48028
2022-01-07;"Košický kraj";517;-48242
2022-01-06;"Košický kraj";173;-48759
2022-01-05;"Košický kraj";456;-48932
2022-01-04;"Košický kraj";534;-49388
2022-01-03;"Košický kraj";579;-49922
2022-01-02;"Košický kraj";393;-50501
2022-01-01;"Košický kraj";46;-50894
2021-12-31;"Košický kraj";330;-50940
2021-12-30;"Košický kraj";920;-51270
2021-12-29;"Košický kraj";867;-52190
2021-12-28;"Košický kraj";1143;-53057
2021-12-27;"Košický kraj";1195;-54200
2021-12-26;"Košický kraj";333;-55395
2021-12-25;"Košický kraj";103;-55728
2021-12-24;"Košický kraj";240;-55831
2021-12-23;"Košický kraj";1419;-56071
2021-12-22;"Košický kraj";554;-57490
2021-12-21;"Košický kraj";1226;-58044
2021-12-20;"Košický kraj";1124;-59270
2021-12-19;"Košický kraj";451;-60394
2021-12-18;"Košický kraj";930;-60845
2021-12-17;"Košický kraj";1001;-61775
2021-12-16;"Košický kraj";1120;-62776
2021-12-15;"Košický kraj";1188;-63896
2021-12-14;"Košický kraj";2086;-65084
2021-12-13;"Košický kraj";1606;-67170
2021-12-12;"Košický kraj";684;-68776
2021-12-11;"Košický kraj";1172;-69460
2021-12-10;"Košický kraj";2057;-70632
2021-12-09;"Košický kraj";1708;-72689
2021-12-08;"Košický kraj";2465;-74397
2021-12-07;"Košický kraj";2691;-76862
2021-12-06;"Košický kraj";2121;-79553
2021-12-05;"Košický kraj";1071;-81674
2021-12-04;"Košický kraj";2194;-82745
2021-12-03;"Košický kraj";2947;-84939
2021-12-02;"Košický kraj";4720;-87886
2021-12-01;"Košický kraj";2420;-92606
2021-11-30;"Košický kraj";2721;-95026
2021-11-29;"Košický kraj";2620;-97747
2021-11-28;"Košický kraj";2417;-100367
2021-11-27;"Košický kraj";2425;-102784
2021-11-26;"Košický kraj";3173;-105209
2021-11-25;"Košický kraj";3245;-108382
2021-11-24;"Košický kraj";2861;-111627
2021-11-23;"Košický kraj";2844;-114488
2021-11-22;"Košický kraj";2463;-117332
2021-11-21;"Košický kraj";2627;-119795
2021-11-20;"Košický kraj";2461;-122422
2021-11-19;"Košický kraj";2672;-124883
2021-11-18;"Košický kraj";2841;-127555
2021-11-17;"Košický kraj";2900;-130396
2021-11-16;"Košický kraj";3511;-133296
2021-11-15;"Košický kraj";2558;-136807
2021-11-14;"Košický kraj";1885;-139365
2021-11-13;"Košický kraj";2050;-141250
2021-11-12;"Košický kraj";2674;-143300
2021-11-11;"Košický kraj";2530;-145974
2021-11-10;"Košický kraj";2363;-148504
2021-11-09;"Košický kraj";2323;-150867
2021-11-08;"Košický kraj";2003;-153190
2021-11-07;"Košický kraj";1807;-155193
2021-11-06;"Košický kraj";2209;-157000
2021-11-05;"Košický kraj";2425;-159209
2021-11-04;"Košický kraj";2360;-161634
2021-11-03;"Košický kraj";2463;-163994
2021-11-02;"Košický kraj";2396;-166457
2021-11-01;"Košický kraj";627;-168853
2021-10-31;"Košický kraj";997;-169480
2021-10-30;"Košický kraj";1462;-170477
2021-10-29;"Košický kraj";1789;-171939
2021-10-28;"Košický kraj";1901;-173728
2021-10-27;"Košický kraj";1705;-175629
2021-10-26;"Košický kraj";1461;-177334
2021-10-25;"Košický kraj";828;-178795
2021-10-24;"Košický kraj";545;-179623
2021-10-23;"Košický kraj";880;-180168
2021-10-22;"Košický kraj";1078;-181048
2021-10-21;"Košický kraj";1510;-182126
2021-10-20;"Košický kraj";948;-183636
2021-10-19;"Košický kraj";1319;-184584
2021-10-18;"Košický kraj";531;-185903
2021-10-17;"Košický kraj";265;-186434
2021-10-16;"Košický kraj";664;-186699
2021-10-15;"Košický kraj";701;-187363
2021-10-14;"Košický kraj";749;-188064
2021-10-13;"Košický kraj";424;-188813
2021-10-12;"Košický kraj";857;-189237
2021-10-11;"Košický kraj";359;-190094
2021-10-10;"Košický kraj";271;-190453
2021-10-09;"Košický kraj";265;-190724
2021-10-08;"Košický kraj";616;-190989
2021-10-07;"Košický kraj";628;-191605
2021-10-06;"Košický kraj";445;-192233
2021-10-05;"Košický kraj";768;-192678
2021-10-04;"Košický kraj";354;-193446
2021-10-03;"Košický kraj";340;-193800
2021-10-02;"Košický kraj";289;-194140
2021-10-01;"Košický kraj";435;-194429
2021-09-30;"Košický kraj";559;-194864
2021-09-29;"Košický kraj";430;-195423
2021-09-28;"Košický kraj";686;-195853
2021-09-27;"Košický kraj";311;-196539
2021-09-26;"Košický kraj";70;-196850
2021-09-25;"Košický kraj";359;-196920
2021-09-24;"Košický kraj";409;-197279
2021-09-23;"Košický kraj";335;-197688
2021-09-22;"Košický kraj";354;-198023
2021-09-21;"Košický kraj";512;-198377
2021-09-20;"Košický kraj";389;-198889
2021-09-19;"Košický kraj";60;-199278
2021-09-18;"Košický kraj";398;-199338
2021-09-17;"Košický kraj";283;-199736
2021-09-16;"Košický kraj";527;-200019
2021-09-15;"Košický kraj";120;-200546
2021-09-14;"Košický kraj";331;-200666
2021-09-13;"Košický kraj";240;-200997
2021-09-12;"Košický kraj";59;-201237
2021-09-11;"Košický kraj";229;-201296
2021-09-10;"Košický kraj";292;-201525
2021-09-09;"Košický kraj";260;-201817
2021-09-08;"Košický kraj";208;-202077
2021-09-07;"Košický kraj";211;-202285
2021-09-06;"Košický kraj";118;-202496
2021-09-05;"Košický kraj";122;-202614
2021-09-04;"Košický kraj";86;-202736
2021-09-03;"Košický kraj";129;-202822
2021-09-02;"Košický kraj";138;-202951
2021-09-01;"Košický kraj";203;-203089
2021-08-31;"Košický kraj";82;-203292
2021-08-30;"Košický kraj";44;-203374
2021-08-29;"Košický kraj";33;-203418
2021-08-28;"Košický kraj";39;-203451
2021-08-27;"Košický kraj";60;-203490
2021-08-26;"Košický kraj";51;-203550
2021-08-25;"Košický kraj";72;-203601
2021-08-24;"Košický kraj";31;-203673
2021-08-23;"Košický kraj";71;-203704
2021-08-22;"Košický kraj";16;-203775
2021-08-21;"Košický kraj";75;-203791
2021-08-20;"Košický kraj";31;-203866
2021-08-19;"Košický kraj";34;-203897
2021-08-18;"Košický kraj";68;-203931
2021-08-17;"Košický kraj";51;-203999
2021-08-16;"Košický kraj";16;-204050
2021-08-15;"Košický kraj";7;-204066
2021-08-14;"Košický kraj";31;-204073
2021-08-13;"Košický kraj";36;-204104
2021-08-12;"Košický kraj";23;-204140
2021-08-11;"Košický kraj";17;-204163
2021-08-10;"Košický kraj";28;-204180
2021-08-09;"Košický kraj";27;-204208
2021-08-08;"Košický kraj";17;-204235
2021-08-07;"Košický kraj";9;-204252
2021-08-06;"Košický kraj";24;-204261
2021-08-05;"Košický kraj";58;-204285
2021-08-04;"Košický kraj";21;-204343
2021-08-03;"Košický kraj";69;-204364
2021-08-02;"Košický kraj";20;-204433
2021-08-01;"Košický kraj";3;-204453
2021-07-31;"Košický kraj";36;-204456
2021-07-30;"Košický kraj";31;-204492
2021-07-29;"Košický kraj";19;-204523
2021-07-28;"Košický kraj";35;-204542
2021-07-27;"Košický kraj";41;-204577
2021-07-26;"Košický kraj";15;-204618
2021-07-25;"Košický kraj";3;-204633
2021-07-24;"Košický kraj";40;-204636
2021-07-23;"Košický kraj";23;-204676
2021-07-22;"Košický kraj";6;-204699
2021-07-21;"Košický kraj";11;-204705
2021-07-20;"Košický kraj";13;-204716
2021-07-19;"Košický kraj";6;-204729
2021-07-18;"Košický kraj";0;-204735
2021-07-17;"Košický kraj";11;-204735
2021-07-16;"Košický kraj";10;-204746
2021-07-15;"Košický kraj";12;-204756
2021-07-14;"Košický kraj";8;-204768
2021-07-13;"Košický kraj";9;-204776
2021-07-12;"Košický kraj";9;-204785
2021-07-11;"Košický kraj";4;-204794
2021-07-10;"Košický kraj";18;-204798
2021-07-09;"Košický kraj";15;-204816
2021-07-08;"Košický kraj";28;-204831
2021-07-07;"Košický kraj";13;-204859
2021-07-06;"Košický kraj";10;-204872
2021-07-05;"Košický kraj";3;-204882
2021-07-04;"Košický kraj";2;-204885
2021-07-03;"Košický kraj";4;-204887
2021-07-02;"Košický kraj";7;-204891
2021-07-01;"Košický kraj";2;-204898
2021-06-30;"Košický kraj";17;-204900
2021-06-29;"Košický kraj";19;-204917
2021-06-28;"Košický kraj";12;-204936
2021-06-27;"Košický kraj";19;-204948
2021-06-26;"Košický kraj";22;-204967
2021-06-25;"Košický kraj";12;-204989
2021-06-24;"Košický kraj";5;-205001
2021-06-23;"Košický kraj";19;-205006
2021-06-22;"Košický kraj";5;-205025
2021-06-21;"Košický kraj";21;-205030
2021-06-20;"Košický kraj";6;-205051
2021-06-19;"Košický kraj";15;-205057
2021-06-18;"Košický kraj";16;-205072
2021-06-17;"Košický kraj";15;-205088
2021-06-16;"Košický kraj";29;-205103
2021-06-15;"Košický kraj";26;-205132
2021-06-14;"Košický kraj";29;-205158
2021-06-13;"Košický kraj";22;-205187
2021-06-12;"Košický kraj";23;-205209
2021-06-11;"Košický kraj";36;-205232
2021-06-10;"Košický kraj";38;-205268
2021-06-09;"Košický kraj";81;-205306
2021-06-08;"Košický kraj";79;-205387
2021-06-07;"Košický kraj";44;-205466
2021-06-06;"Košický kraj";9;-205510
2021-06-05;"Košický kraj";45;-205519
2021-06-04;"Košický kraj";72;-205564
2021-06-03;"Košický kraj";60;-205636
2021-06-02;"Košický kraj";54;-205696
2021-06-01;"Košický kraj";36;-205750
2021-05-31;"Košický kraj";44;-205786
2021-05-30;"Košický kraj";16;-205830
2021-05-29;"Košický kraj";72;-205846
2021-05-28;"Košický kraj";63;-205918
2021-05-27;"Košický kraj";64;-205981
2021-05-26;"Košický kraj";97;-206045
2021-05-25;"Košický kraj";95;-206142
2021-05-24;"Košický kraj";47;-206237
2021-05-23;"Košický kraj";23;-206284
2021-05-22;"Košický kraj";73;-206307
2021-05-21;"Košický kraj";75;-206380
2021-05-20;"Košický kraj";68;-206455
2021-05-19;"Košický kraj";81;-206523
2021-05-18;"Košický kraj";104;-206604
2021-05-17;"Košický kraj";78;-206708
2021-05-16;"Košický kraj";94;-206786
2021-05-15;"Košický kraj";72;-206880
2021-05-14;"Košický kraj";106;-206952
2021-05-13;"Košický kraj";110;-207058
2021-05-12;"Košický kraj";203;-207168
2021-05-11;"Košický kraj";168;-207371
2021-05-10;"Košický kraj";92;-207539
2021-05-09;"Košický kraj";223;-207631
2021-05-08;"Košický kraj";59;-207854
2021-05-07;"Košický kraj";159;-207913
2021-05-06;"Košický kraj";153;-208072
2021-05-05;"Košický kraj";81;-208225
2021-05-04;"Košický kraj";324;-208306
2021-05-03;"Košický kraj";142;-208630
2021-05-02;"Košický kraj";146;-208772
2021-05-01;"Košický kraj";184;-208918
2021-04-30;"Košický kraj";212;-209102
2021-04-29;"Košický kraj";205;-209314
2021-04-28;"Košický kraj";250;-209519
2021-04-27;"Košický kraj";259;-209769
2021-04-26;"Košický kraj";174;-210028
2021-04-25;"Košický kraj";103;-210202
2021-04-24;"Košický kraj";250;-210305
2021-04-23;"Košický kraj";292;-210555
2021-04-22;"Košický kraj";156;-210847
2021-04-21;"Košický kraj";289;-211003
2021-04-20;"Košický kraj";225;-211292
2021-04-19;"Košický kraj";294;-211517
2021-04-18;"Košický kraj";102;-211811
2021-04-17;"Košický kraj";477;-211913
2021-04-16;"Košický kraj";293;-212390
2021-04-15;"Košický kraj";301;-212683
2021-04-14;"Košický kraj";302;-212984
2021-04-13;"Košický kraj";282;-213286
2021-04-12;"Košický kraj";382;-213568
2021-04-11;"Košický kraj";138;-213950
2021-04-10;"Košický kraj";459;-214088
2021-04-09;"Košický kraj";469;-214547
2021-04-08;"Košický kraj";252;-215016
2021-04-07;"Košický kraj";658;-215268
2021-04-06;"Košický kraj";406;-215926
2021-04-05;"Košický kraj";104;-216332
2021-04-04;"Košický kraj";132;-216436
2021-04-03;"Košický kraj";517;-216568
2021-04-02;"Košický kraj";332;-217085
2021-04-01;"Košický kraj";486;-217417
2021-03-31;"Košický kraj";444;-217903
2021-03-30;"Košický kraj";621;-218347
2021-03-29;"Košický kraj";350;-218968
2021-03-28;"Košický kraj";206;-219318
2021-03-27;"Košický kraj";709;-219524
2021-03-26;"Košický kraj";668;-220233
2021-03-25;"Košický kraj";441;-220901
2021-03-24;"Košický kraj";485;-221342
2021-03-23;"Košický kraj";596;-221827
2021-03-22;"Košický kraj";566;-222423
2021-03-21;"Košický kraj";385;-222989
2021-03-20;"Košický kraj";563;-223374
2021-03-19;"Košický kraj";670;-223937
2021-03-18;"Košický kraj";760;-224607
2021-03-17;"Košický kraj";549;-225367
2021-03-16;"Košický kraj";998;-225916
2021-03-15;"Košický kraj";643;-226914
2021-03-14;"Košický kraj";510;-227557
2021-03-13;"Košický kraj";775;-228067
2021-03-12;"Košický kraj";1053;-228842
2021-03-11;"Košický kraj";1055;-229895
2021-03-10;"Košický kraj";511;-230950
2021-03-09;"Košický kraj";1652;-231461
2021-03-08;"Košický kraj";1462;-233113
2021-03-07;"Košický kraj";389;-234575
2021-03-06;"Košický kraj";886;-234964
2021-03-05;"Košický kraj";1302;-235850
2021-03-04;"Košický kraj";1154;-237152
2021-03-03;"Košický kraj";1078;-238306
2021-03-02;"Košický kraj";1296;-239384
2021-03-01;"Košický kraj";1292;-240680
2021-02-28;"Košický kraj";864;-241972
2021-02-27;"Košický kraj";1386;-242836
2021-02-26;"Košický kraj";1372;-244222
2021-02-25;"Košický kraj";1004;-245594
2021-02-24;"Košický kraj";1031;-246598
2021-02-23;"Košický kraj";1625;-247629
2021-02-22;"Košický kraj";1158;-249254
2021-02-21;"Košický kraj";725;-250412
2021-02-20;"Košický kraj";1336;-251137
2021-02-19;"Košický kraj";1597;-252473
2021-02-18;"Košický kraj";1139;-254070
2021-02-17;"Košický kraj";1031;-255209
2021-02-16;"Košický kraj";1663;-256240
2021-02-15;"Košický kraj";851;-257903
2021-02-14;"Košický kraj";1006;-258754
2021-02-13;"Košický kraj";1177;-259760
2021-02-12;"Košický kraj";1507;-260937
2021-02-11;"Košický kraj";1193;-262444
2021-02-10;"Košický kraj";1151;-263637
2021-02-09;"Košický kraj";1551;-264788
2021-02-08;"Košický kraj";866;-266339
2021-02-07;"Košický kraj";1028;-267205
2021-02-06;"Košický kraj";1520;-268233
2021-02-05;"Košický kraj";1262;-269753
2021-02-04;"Košický kraj";1153;-271015
2021-02-03;"Košický kraj";931;-272168
2021-02-02;"Košický kraj";2158;-273099
2021-02-01;"Košický kraj";1192;-275257
2021-01-31;"Košický kraj";901;-276449
2021-01-30;"Košický kraj";1301;-277350
2021-01-29;"Košický kraj";1088;-278651
2021-01-28;"Košický kraj";1324;-279739
2021-01-27;"Košický kraj";741;-281063
2021-01-26;"Košický kraj";1305;-281804
2021-01-25;"Košický kraj";865;-283109
2021-01-24;"Košický kraj";881;-283974
2021-01-23;"Košický kraj";1321;-284855
2021-01-22;"Košický kraj";897;-286176
2021-01-21;"Košický kraj";707;-287073
2021-01-20;"Košický kraj";949;-287780
2021-01-19;"Košický kraj";677;-288729
2021-01-18;"Košický kraj";928;-289406
2021-01-17;"Košický kraj";324;-290334
2021-01-16;"Košický kraj";353;-290658
2021-01-15;"Košický kraj";829;-291011
2021-01-14;"Košický kraj";937;-291840
2021-01-13;"Košický kraj";1068;-292777
2021-01-12;"Košický kraj";1201;-293845
2021-01-11;"Košický kraj";904;-295046
2021-01-10;"Košický kraj";392;-295950
2021-01-09;"Košický kraj";983;-296342
2021-01-08;"Košický kraj";1450;-297325
2021-01-07;"Košický kraj";900;-298775
2021-01-06;"Košický kraj";917;-299675
2021-01-05;"Košický kraj";1695;-300592
2021-01-04;"Košický kraj";1474;-302287
2021-01-03;"Košický kraj";258;-303761
2021-01-02;"Košický kraj";228;-304019
2021-01-01;"Košický kraj";845;-304247
2020-12-31;"Košický kraj";1703;-305092
2020-12-30;"Košický kraj";1575;-306795
2020-12-29;"Košický kraj";1434;-308370
2020-12-28;"Košický kraj";1468;-309804
2020-12-27;"Košický kraj";334;-311272
2020-12-26;"Košický kraj";349;-311606
2020-12-25;"Košický kraj";484;-311955
2020-12-24;"Košický kraj";1218;-312439
2020-12-23;"Košický kraj";935;-313657
2020-12-22;"Košický kraj";1305;-314592
2020-12-21;"Košický kraj";1314;-315897
2020-12-20;"Košický kraj";441;-317211
2020-12-19;"Košický kraj";477;-317652
2020-12-18;"Košický kraj";912;-318129
2020-12-17;"Košický kraj";1179;-319041
2020-12-16;"Košický kraj";1072;-320220
2020-12-15;"Košický kraj";646;-321292
2020-12-14;"Košický kraj";481;-321938
2020-12-13;"Košický kraj";49;-322419
2020-12-12;"Košický kraj";487;-322468
2020-12-11;"Košický kraj";610;-322955
2020-12-10;"Košický kraj";457;-323565
2020-12-09;"Košický kraj";445;-324022
2020-12-08;"Košický kraj";581;-324467
2020-12-07;"Košický kraj";376;-325048
2020-12-06;"Košický kraj";154;-325424
2020-12-05;"Košický kraj";138;-325578
2020-12-04;"Košický kraj";306;-325716
2020-12-03;"Košický kraj";384;-326022
2020-12-02;"Košický kraj";689;-326406
2020-12-01;"Košický kraj";302;-327095
2020-11-30;"Košický kraj";230;-327397
2020-11-29;"Košický kraj";48;-327627
2020-11-28;"Košický kraj";121;-327675
2020-11-27;"Košický kraj";227;-327796
2020-11-26;"Košický kraj";299;-328023
2020-11-25;"Košický kraj";360;-328322
2020-11-24;"Košický kraj";263;-328682
2020-11-23;"Košický kraj";114;-328945
2020-11-22;"Košický kraj";62;-329059
2020-11-21;"Košický kraj";123;-329121
2020-11-20;"Košický kraj";225;-329244
2020-11-19;"Košický kraj";254;-329469
2020-11-18;"Košický kraj";139;-329723
2020-11-17;"Košický kraj";161;-329862
2020-11-16;"Košický kraj";141;-330023
2020-11-15;"Košický kraj";22;-330164
2020-11-14;"Košický kraj";246;-330186
2020-11-13;"Košický kraj";236;-330432
2020-11-12;"Košický kraj";205;-330668
2020-11-11;"Košický kraj";308;-330873
2020-11-10;"Košický kraj";201;-331181
2020-11-09;"Košický kraj";146;-331382
2020-11-08;"Košický kraj";86;-331528
2020-11-07;"Košický kraj";214;-331614
2020-11-06;"Košický kraj";229;-331828
2020-11-05;"Košický kraj";373;-332057
2020-11-04;"Košický kraj";107;-332430
2020-11-03;"Košický kraj";371;-332537
2020-11-02;"Košický kraj";167;-332908
2020-11-01;"Košický kraj";380;-333075
2020-10-31;"Košický kraj";188;-333455
2020-10-30;"Košický kraj";406;-333643
2020-10-29;"Košický kraj";346;-334049
2020-10-28;"Košický kraj";237;-334395
2020-10-27;"Košický kraj";407;-334632
2020-10-26;"Košický kraj";68;-335039
2020-10-25;"Košický kraj";156;-335107
2020-10-24;"Košický kraj";329;-335263
2020-10-23;"Košický kraj";323;-335592
2020-10-22;"Košický kraj";365;-335915
2020-10-21;"Košický kraj";131;-336280
2020-10-20;"Košický kraj";182;-336411
2020-10-19;"Košický kraj";65;-336593
2020-10-18;"Košický kraj";158;-336658
2020-10-17;"Košický kraj";142;-336816
2020-10-16;"Košický kraj";206;-336958
2020-10-15;"Košický kraj";182;-337164
2020-10-14;"Košický kraj";211;-337346
2020-10-13;"Košický kraj";182;-337557
2020-10-12;"Košický kraj";74;-337739
2020-10-11;"Košický kraj";121;-337813
2020-10-10;"Košický kraj";70;-337934
2020-10-09;"Košický kraj";188;-338004
2020-10-08;"Košický kraj";102;-338192
2020-10-07;"Košický kraj";158;-338294
2020-10-06;"Košický kraj";70;-338452
2020-10-05;"Košický kraj";39;-338522
2020-10-04;"Košický kraj";45;-338561
2020-10-03;"Košický kraj";105;-338606
2020-10-02;"Košický kraj";57;-338711
2020-10-01;"Košický kraj";69;-338768
2020-09-30;"Košický kraj";95;-338837
2020-09-29;"Košický kraj";75;-338932
2020-09-28;"Košický kraj";19;-339007
2020-09-27;"Košický kraj";21;-339026
2020-09-26;"Košický kraj";53;-339047
2020-09-25;"Košický kraj";72;-339100
2020-09-24;"Košický kraj";35;-339172
2020-09-23;"Košický kraj";23;-339207
2020-09-22;"Košický kraj";39;-339230
2020-09-21;"Košický kraj";5;-339269
2020-09-20;"Košický kraj";3;-339274
2020-09-19;"Košický kraj";13;-339277
2020-09-18;"Košický kraj";20;-339290
2020-09-17;"Košický kraj";22;-339310
2020-09-16;"Košický kraj";12;-339332
2020-09-15;"Košický kraj";10;-339344
2020-09-14;"Košický kraj";6;-339354
2020-09-13;"Košický kraj";3;-339360
2020-09-12;"Košický kraj";16;-339363
2020-09-11;"Košický kraj";20;-339379
2020-09-10;"Košický kraj";11;-339399
2020-09-09;"Košický kraj";37;-339410
2020-09-08;"Košický kraj";10;-339447
2020-09-07;"Košický kraj";4;-339457
2020-09-06;"Košický kraj";2;-339461
2020-09-05;"Košický kraj";10;-339463
2020-09-04;"Košický kraj";14;-339473
2020-09-03;"Košický kraj";22;-339487
2020-09-02;"Košický kraj";13;-339509
2020-09-01;"Košický kraj";21;-339522
2020-08-31;"Košický kraj";9;-339543
2020-08-30;"Košický kraj";21;-339552
2020-08-29;"Košický kraj";1;-339573
2020-08-28;"Košický kraj";19;-339574
2020-08-27;"Košický kraj";15;-339593
2020-08-26;"Košický kraj";8;-339608
2020-08-25;"Košický kraj";23;-339616
2020-08-24;"Košický kraj";6;-339639
2020-08-23;"Košický kraj";8;-339645
2020-08-22;"Košický kraj";13;-339653
2020-08-21;"Košický kraj";10;-339666
2020-08-20;"Košický kraj";10;-339676
2020-08-19;"Košický kraj";3;-339686
2020-08-18;"Košický kraj";7;-339689
2020-08-17;"Košický kraj";2;-339696
2020-08-16;"Košický kraj";2;-339698
2020-08-15;"Košický kraj";3;-339700
2020-08-14;"Košický kraj";1;-339703
2020-08-13;"Košický kraj";3;-339704
2020-08-12;"Košický kraj";12;-339707
2020-08-11;"Košický kraj";5;-339719
2020-08-10;"Košický kraj";1;-339724
2020-08-09;"Košický kraj";0;-339725
2020-08-08;"Košický kraj";5;-339725
2020-08-07;"Košický kraj";7;-339730
2020-08-06;"Košický kraj";3;-339737
2020-08-05;"Košický kraj";4;-339740
2020-08-04;"Košický kraj";1;-339744
2020-08-03;"Košický kraj";1;-339745
2020-08-02;"Košický kraj";0;-339746
2020-08-01;"Košický kraj";0;-339746
2020-07-31;"Košický kraj";0;-339746
2020-07-30;"Košický kraj";2;-339746
2020-07-29;"Košický kraj";1;-339748
2020-07-28;"Košický kraj";9;-339749
2020-07-27;"Košický kraj";4;-339758
2020-07-26;"Košický kraj";0;-339762
2020-07-25;"Košický kraj";2;-339762
2020-07-24;"Košický kraj";2;-339764
2020-07-23;"Košický kraj";1;-339766
2020-07-22;"Košický kraj";1;-339767
2020-07-21;"Košický kraj";0;-339768
2020-07-20;"Košický kraj";0;-339768
2020-07-19;"Košický kraj";0;-339768
2020-07-18;"Košický kraj";1;-339768
2020-07-17;"Košický kraj";1;-339769
2020-07-16;"Košický kraj";0;-339770
2020-07-15;"Košický kraj";2;-339770
2020-07-14;"Košický kraj";1;-339772
2020-07-13;"Košický kraj";1;-339773
2020-07-12;"Košický kraj";0;-339774
2020-07-11;"Košický kraj";0;-339774
2020-07-10;"Košický kraj";1;-339774
2020-07-09;"Košický kraj";1;-339775
2020-07-08;"Košický kraj";12;-339776
2020-07-07;"Košický kraj";0;-339788
2020-07-06;"Košický kraj";0;-339788
2020-07-05;"Košický kraj";0;-339788
2020-07-04;"Košický kraj";0;-339788
2020-07-03;"Košický kraj";1;-339788
2020-07-02;"Košický kraj";0;-339789
2020-07-01;"Košický kraj";1;-339789
2020-06-30;"Košický kraj";0;-339790
2020-06-29;"Košický kraj";0;-339790
2020-06-28;"Košický kraj";0;-339790
2020-06-27;"Košický kraj";0;-339790
2020-06-26;"Košický kraj";0;-339790
2020-06-25;"Košický kraj";3;-339790
2020-06-24;"Košický kraj";3;-339793
2020-06-23;"Košický kraj";3;-339796
2020-06-22;"Košický kraj";0;-339799
2020-06-21;"Košický kraj";0;-339799
2020-06-20;"Košický kraj";0;-339799
2020-06-19;"Košický kraj";0;-339799
2020-06-18;"Košický kraj";1;-339799
2020-06-17;"Košický kraj";0;-339800
2020-06-16;"Košický kraj";2;-339800
2020-06-14;"Košický kraj";0;-339802
2020-06-13;"Košický kraj";0;-339802
2020-06-12;"Košický kraj";0;-339802
2020-06-11;"Košický kraj";0;-339802
2020-06-10;"Košický kraj";6;-339802
2020-06-09;"Košický kraj";0;-339808
