"date";"Region";"newcases";"positive"
2021-01-30;"Bratislavský kraj";831;-208900
2021-01-29;"Bratislavský kraj";688;-209731
2021-01-28;"Bratislavský kraj";604;-210419
2021-01-27;"Bratislavský kraj";681;-211023
2021-01-26;"Bratislavský kraj";597;-211704
2021-01-25;"Bratislavský kraj";605;-212301
2021-01-24;"Bratislavský kraj";579;-212906
2021-01-23;"Bratislavský kraj";1086;-213485
2021-01-22;"Bratislavský kraj";564;-214571
2021-01-21;"Bratislavský kraj";1572;-215135
2021-01-20;"Bratislavský kraj";812;-216707
2021-01-19;"Bratislavský kraj";721;-217519
2021-01-18;"Bratislavský kraj";1064;-218240
2021-01-17;"Bratislavský kraj";270;-219304
2021-01-16;"Bratislavský kraj";226;-219574
2021-01-15;"Bratislavský kraj";507;-219800
2021-01-14;"Bratislavský kraj";636;-220307
2021-01-13;"Bratislavský kraj";663;-220943
2021-01-12;"Bratislavský kraj";905;-221606
2021-01-11;"Bratislavský kraj";761;-222511
2021-01-10;"Bratislavský kraj";331;-223272
2021-01-09;"Bratislavský kraj";628;-223603
2021-01-08;"Bratislavský kraj";992;-224231
2021-01-07;"Bratislavský kraj";889;-225223
2021-01-06;"Bratislavský kraj";487;-226112
2021-01-05;"Bratislavský kraj";1433;-226599
2021-01-04;"Bratislavský kraj";1139;-228032
2021-01-03;"Bratislavský kraj";118;-229171
2021-01-02;"Bratislavský kraj";242;-229289
2021-01-01;"Bratislavský kraj";366;-229531
2020-12-31;"Bratislavský kraj";1444;-229897
2020-12-30;"Bratislavský kraj";1183;-231341
2020-12-29;"Bratislavský kraj";1002;-232524
2020-12-28;"Bratislavský kraj";728;-233526
2020-12-27;"Bratislavský kraj";236;-234254
2020-12-26;"Bratislavský kraj";102;-234490
2020-12-25;"Bratislavský kraj";152;-234592
2020-12-24;"Bratislavský kraj";640;-234744
2020-12-23;"Bratislavský kraj";863;-235384
2020-12-22;"Bratislavský kraj";1026;-236247
2020-12-21;"Bratislavský kraj";2338;-237273
2020-12-20;"Bratislavský kraj";237;-239611
2020-12-19;"Bratislavský kraj";526;-239848
2020-12-18;"Bratislavský kraj";651;-240374
2020-12-17;"Bratislavský kraj";888;-241025
2020-12-16;"Bratislavský kraj";700;-241913
2020-12-15;"Bratislavský kraj";877;-242613
2020-12-14;"Bratislavský kraj";540;-243490
2020-12-13;"Bratislavský kraj";135;-244030
2020-12-12;"Bratislavský kraj";518;-244165
2020-12-11;"Bratislavský kraj";561;-244683
2020-12-10;"Bratislavský kraj";452;-245244
2020-12-09;"Bratislavský kraj";559;-245696
2020-12-08;"Bratislavský kraj";441;-246255
2020-12-07;"Bratislavský kraj";424;-246696
2020-12-06;"Bratislavský kraj";113;-247120
2020-12-05;"Bratislavský kraj";307;-247233
2020-12-04;"Bratislavský kraj";299;-247540
2020-12-03;"Bratislavský kraj";308;-247839
2020-12-02;"Bratislavský kraj";308;-248147
2020-12-01;"Bratislavský kraj";427;-248455
2020-11-30;"Bratislavský kraj";273;-248882
2020-11-29;"Bratislavský kraj";76;-249155
2020-11-28;"Bratislavský kraj";265;-249231
2020-11-27;"Bratislavský kraj";118;-249496
2020-11-26;"Bratislavský kraj";189;-249614
2020-11-25;"Bratislavský kraj";187;-249803
2020-11-24;"Bratislavský kraj";148;-249990
2020-11-23;"Bratislavský kraj";125;-250138
2020-11-22;"Bratislavský kraj";43;-250263
2020-11-21;"Bratislavský kraj";156;-250306
2020-11-20;"Bratislavský kraj";166;-250462
2020-11-19;"Bratislavský kraj";202;-250628
2020-11-18;"Bratislavský kraj";193;-250830
2020-11-17;"Bratislavský kraj";131;-251023
2020-11-16;"Bratislavský kraj";91;-251154
2020-11-15;"Bratislavský kraj";47;-251245
2020-11-14;"Bratislavský kraj";68;-251292
2020-11-13;"Bratislavský kraj";115;-251360
2020-11-12;"Bratislavský kraj";147;-251475
2020-11-11;"Bratislavský kraj";171;-251622
2020-11-10;"Bratislavský kraj";150;-251793
2020-11-09;"Bratislavský kraj";78;-251943
2020-11-08;"Bratislavský kraj";88;-252021
2020-11-07;"Bratislavský kraj";105;-252109
2020-11-06;"Bratislavský kraj";306;-252214
2020-11-05;"Bratislavský kraj";186;-252520
2020-11-04;"Bratislavský kraj";75;-252706
2020-11-03;"Bratislavský kraj";263;-252781
2020-11-02;"Bratislavský kraj";224;-253044
2020-11-01;"Bratislavský kraj";266;-253268
2020-10-31;"Bratislavský kraj";296;-253534
2020-10-30;"Bratislavský kraj";296;-253830
2020-10-29;"Bratislavský kraj";266;-254126
2020-10-28;"Bratislavský kraj";235;-254392
2020-10-27;"Bratislavský kraj";260;-254627
2020-10-26;"Bratislavský kraj";134;-254887
2020-10-25;"Bratislavský kraj";154;-255021
2020-10-24;"Bratislavský kraj";176;-255175
2020-10-23;"Bratislavský kraj";159;-255351
2020-10-22;"Bratislavský kraj";207;-255510
2020-10-21;"Bratislavský kraj";72;-255717
2020-10-20;"Bratislavský kraj";187;-255789
2020-10-19;"Bratislavský kraj";151;-255976
2020-10-18;"Bratislavský kraj";75;-256127
2020-10-17;"Bratislavský kraj";136;-256202
2020-10-16;"Bratislavský kraj";104;-256338
2020-10-15;"Bratislavský kraj";136;-256442
2020-10-14;"Bratislavský kraj";127;-256578
2020-10-13;"Bratislavský kraj";94;-256705
2020-10-12;"Bratislavský kraj";46;-256799
2020-10-11;"Bratislavský kraj";80;-256845
2020-10-10;"Bratislavský kraj";55;-256925
2020-10-09;"Bratislavský kraj";148;-256980
2020-10-08;"Bratislavský kraj";100;-257128
2020-10-07;"Bratislavský kraj";107;-257228
2020-10-06;"Bratislavský kraj";108;-257335
2020-10-05;"Bratislavský kraj";30;-257443
2020-10-04;"Bratislavský kraj";49;-257473
2020-10-03;"Bratislavský kraj";82;-257522
2020-10-02;"Bratislavský kraj";101;-257604
2020-10-01;"Bratislavský kraj";72;-257705
2020-09-30;"Bratislavský kraj";91;-257777
2020-09-29;"Bratislavský kraj";74;-257868
2020-09-28;"Bratislavský kraj";29;-257942
2020-09-27;"Bratislavský kraj";48;-257971
2020-09-26;"Bratislavský kraj";86;-258019
2020-09-25;"Bratislavský kraj";97;-258105
2020-09-24;"Bratislavský kraj";73;-258202
2020-09-23;"Bratislavský kraj";55;-258275
2020-09-22;"Bratislavský kraj";81;-258330
2020-09-21;"Bratislavský kraj";32;-258411
2020-09-20;"Bratislavský kraj";25;-258443
2020-09-19;"Bratislavský kraj";59;-258468
2020-09-18;"Bratislavský kraj";42;-258527
2020-09-17;"Bratislavský kraj";52;-258569
2020-09-16;"Bratislavský kraj";32;-258621
2020-09-15;"Bratislavský kraj";26;-258653
2020-09-14;"Bratislavský kraj";24;-258679
2020-09-13;"Bratislavský kraj";11;-258703
2020-09-12;"Bratislavský kraj";24;-258714
2020-09-11;"Bratislavský kraj";50;-258738
2020-09-10;"Bratislavský kraj";47;-258788
2020-09-09;"Bratislavský kraj";40;-258835
2020-09-08;"Bratislavský kraj";58;-258875
2020-09-07;"Bratislavský kraj";39;-258933
2020-09-06;"Bratislavský kraj";11;-258972
2020-09-05;"Bratislavský kraj";37;-258983
2020-09-04;"Bratislavský kraj";87;-259020
2020-09-03;"Bratislavský kraj";51;-259107
2020-09-02;"Bratislavský kraj";50;-259158
2020-09-01;"Bratislavský kraj";16;-259208
2020-08-31;"Bratislavský kraj";19;-259224
2020-08-30;"Bratislavský kraj";9;-259243
2020-08-29;"Bratislavský kraj";12;-259252
2020-08-28;"Bratislavský kraj";35;-259264
2020-08-27;"Bratislavský kraj";33;-259299
2020-08-26;"Bratislavský kraj";27;-259332
2020-08-25;"Bratislavský kraj";29;-259359
2020-08-24;"Bratislavský kraj";6;-259388
2020-08-23;"Bratislavský kraj";45;-259394
2020-08-22;"Bratislavský kraj";13;-259439
2020-08-21;"Bratislavský kraj";46;-259452
2020-08-20;"Bratislavský kraj";41;-259498
2020-08-19;"Bratislavský kraj";27;-259539
2020-08-18;"Bratislavský kraj";47;-259566
2020-08-17;"Bratislavský kraj";2;-259613
2020-08-16;"Bratislavský kraj";3;-259615
2020-08-15;"Bratislavský kraj";18;-259618
2020-08-14;"Bratislavský kraj";16;-259636
2020-08-13;"Bratislavský kraj";12;-259652
2020-08-12;"Bratislavský kraj";10;-259664
2020-08-11;"Bratislavský kraj";23;-259674
2020-08-10;"Bratislavský kraj";2;-259697
2020-08-09;"Bratislavský kraj";2;-259699
2020-08-08;"Bratislavský kraj";1;-259701
2020-08-07;"Bratislavský kraj";9;-259702
2020-08-06;"Bratislavský kraj";15;-259711
2020-08-05;"Bratislavský kraj";11;-259726
2020-08-04;"Bratislavský kraj";21;-259737
2020-08-03;"Bratislavský kraj";7;-259758
2020-08-02;"Bratislavský kraj";0;-259765
2020-08-01;"Bratislavský kraj";0;-259765
2020-07-31;"Bratislavský kraj";14;-259765
2020-07-30;"Bratislavský kraj";6;-259779
2020-07-29;"Bratislavský kraj";7;-259785
2020-07-28;"Bratislavský kraj";14;-259792
2020-07-27;"Bratislavský kraj";3;-259806
2020-07-26;"Bratislavský kraj";0;-259809
2020-07-25;"Bratislavský kraj";8;-259809
2020-07-24;"Bratislavský kraj";2;-259817
2020-07-23;"Bratislavský kraj";8;-259819
2020-07-22;"Bratislavský kraj";11;-259827
2020-07-21;"Bratislavský kraj";8;-259838
2020-07-20;"Bratislavský kraj";12;-259846
2020-07-19;"Bratislavský kraj";0;-259858
2020-07-18;"Bratislavský kraj";2;-259858
2020-07-17;"Bratislavský kraj";2;-259860
2020-07-16;"Bratislavský kraj";6;-259862
2020-07-15;"Bratislavský kraj";3;-259868
2020-07-14;"Bratislavský kraj";2;-259871
2020-07-13;"Bratislavský kraj";2;-259873
2020-07-12;"Bratislavský kraj";0;-259875
2020-07-11;"Bratislavský kraj";0;-259875
2020-07-10;"Bratislavský kraj";8;-259875
2020-07-09;"Bratislavský kraj";2;-259883
2020-07-08;"Bratislavský kraj";11;-259885
2020-07-07;"Bratislavský kraj";5;-259896
2020-07-06;"Bratislavský kraj";1;-259901
2020-07-05;"Bratislavský kraj";0;-259902
2020-07-04;"Bratislavský kraj";3;-259902
2020-07-03;"Bratislavský kraj";1;-259905
2020-07-02;"Bratislavský kraj";0;-259906
2020-07-01;"Bratislavský kraj";7;-259906
2020-06-30;"Bratislavský kraj";3;-259913
2020-06-29;"Bratislavský kraj";1;-259916
2020-06-28;"Bratislavský kraj";0;-259917
2020-06-27;"Bratislavský kraj";1;-259917
2020-06-26;"Bratislavský kraj";6;-259918
2020-06-25;"Bratislavský kraj";0;-259924
2020-06-24;"Bratislavský kraj";3;-259924
2020-06-23;"Bratislavský kraj";0;-259927
2020-06-22;"Bratislavský kraj";1;-259927
2020-06-21;"Bratislavský kraj";0;-259928
2020-06-20;"Bratislavský kraj";0;-259928
2020-06-19;"Bratislavský kraj";3;-259928
2020-06-18;"Bratislavský kraj";0;-259931
2020-06-17;"Bratislavský kraj";0;-259931
2020-06-16;"Bratislavský kraj";0;-259931
2020-06-14;"Bratislavský kraj";2;-259931
2020-06-13;"Bratislavský kraj";1;-259933
2020-06-12;"Bratislavský kraj";2;-259934
2020-06-11;"Bratislavský kraj";0;-259936
2020-06-10;"Bratislavský kraj";0;-259936
2020-06-09;"Bratislavský kraj";0;-259936
2020-06-08;"Bratislavský kraj";1;-259936
2020-06-07;"Bratislavský kraj";0;-259937
2020-06-05;"Bratislavský kraj";0;-259937
2020-06-03;"Bratislavský kraj";1;-259937
2020-06-02;"Bratislavský kraj";0;-259938
2020-05-31;"Bratislavský kraj";0;-259938
2020-05-29;"Bratislavský kraj";0;-259938
2020-05-27;"Bratislavský kraj";1;-259938
2020-05-26;"Bratislavský kraj";0;-259939
2020-05-25;"Bratislavský kraj";0;-259939
2020-05-24;"Bratislavský kraj";0;-259939
2020-05-23;"Bratislavský kraj";2;-259939
2020-05-22;"Bratislavský kraj";0;-259941
2020-05-21;"Bratislavský kraj";0;-259941
2020-05-20;"Bratislavský kraj";0;-259941
2020-05-19;"Bratislavský kraj";0;-259941
2020-05-17;"Bratislavský kraj";0;-259941
2020-05-16;"Bratislavský kraj";0;-259941
2020-05-15;"Bratislavský kraj";0;-259941
2020-05-14;"Bratislavský kraj";0;-259941
2020-05-13;"Bratislavský kraj";0;-259941
2020-05-12;"Bratislavský kraj";2;-259941
2020-05-11;"Bratislavský kraj";0;-259943
2020-05-09;"Bratislavský kraj";0;-259943
2020-05-07;"Bratislavský kraj";1;-259943
2020-05-06;"Bratislavský kraj";3;-259944
2020-05-05;"Bratislavský kraj";0;-259947
2020-05-04;"Bratislavský kraj";0;-259947
2020-05-03;"Bratislavský kraj";2;-259947
2020-05-02;"Bratislavský kraj";0;-259949
2020-05-01;"Bratislavský kraj";0;-259949
2020-04-30;"Bratislavský kraj";5;-259949
2020-04-29;"Bratislavský kraj";0;-259954
2020-04-28;"Bratislavský kraj";2;-259954
2020-04-27;"Bratislavský kraj";0;-259956
2020-04-26;"Bratislavský kraj";1;-259956
2020-04-25;"Bratislavský kraj";0;-259957
2020-04-24;"Bratislavský kraj";2;-259957
2020-04-23;"Bratislavský kraj";6;-259959
2020-04-22;"Bratislavský kraj";11;-259965
2020-04-21;"Bratislavský kraj";4;-259976
2020-04-20;"Bratislavský kraj";0;-259980
2020-04-19;"Bratislavský kraj";4;-259980
2020-04-18;"Bratislavský kraj";5;-259984
2020-04-17;"Bratislavský kraj";6;-259989
2020-04-16;"Bratislavský kraj";15;-259995
2020-04-15;"Bratislavský kraj";11;-260010
2020-04-14;"Bratislavský kraj";19;-260021
2020-04-13;"Bratislavský kraj";53;-260040
2020-04-12;"Bratislavský kraj";3;-260093
2020-04-11;"Bratislavský kraj";1;-260096
2020-04-10;"Bratislavský kraj";8;-260097
2020-04-09;"Bratislavský kraj";3;-260105
2020-04-08;"Bratislavský kraj";3;-260108
2020-04-07;"Bratislavský kraj";24;-260111
2020-04-06;"Bratislavský kraj";5;-260135
2020-04-05;"Bratislavský kraj";6;-260140
2020-04-04;"Bratislavský kraj";2;-260146
2020-04-03;"Bratislavský kraj";1;-260148
2020-04-02;"Bratislavský kraj";2;-260149
2020-04-01;"Bratislavský kraj";5;-260151
2020-03-31;"Bratislavský kraj";19;-260156
2020-03-30;"Bratislavský kraj";6;-260175
2020-03-29;"Bratislavský kraj";8;-260181
2020-03-28;"Bratislavský kraj";4;-260189
2020-03-27;"Bratislavský kraj";3;-260193
2020-03-26;"Bratislavský kraj";15;-260196
2020-03-25;"Bratislavský kraj";1;-260211
2020-03-24;"Bratislavský kraj";4;-260212
2020-03-23;"Bratislavský kraj";9;-260216
2020-03-22;"Bratislavský kraj";2;-260225
2020-03-21;"Bratislavský kraj";22;-260227
2020-03-20;"Bratislavský kraj";3;-260249
2020-03-19;"Bratislavský kraj";4;-260252
2020-03-18;"Bratislavský kraj";3;-260256
2020-03-17;"Bratislavský kraj";13;-260259
2020-03-16;"Bratislavský kraj";1;-260272
2020-03-15;"Bratislavský kraj";4;-260273
2020-03-14;"Bratislavský kraj";9;-260277
2020-03-13;"Bratislavský kraj";2;-260286
2020-03-12;"Bratislavský kraj";8;-260288
2020-03-11;"Bratislavský kraj";3;-260296
2020-03-09;"Bratislavský kraj";0;-260299
2020-03-08;"Bratislavský kraj";2;-260299
2020-03-07;"Bratislavský kraj";2;-260301
2020-03-06;"Bratislavský kraj";1;-260303
2022-08-02;"Košický kraj";203;111157
2022-08-01;"Košický kraj";72;110954
2022-07-31;"Košický kraj";23;110882
2022-07-30;"Košický kraj";93;110859
2022-07-29;"Košický kraj";181;110766
2022-07-28;"Košický kraj";111;110585
2022-07-27;"Košický kraj";78;110474
2022-07-26;"Košický kraj";148;110396
2022-07-25;"Košický kraj";116;110248
2022-07-24;"Košický kraj";23;110132
2022-07-23;"Košický kraj";125;110109
2022-07-22;"Košický kraj";100;109984
2022-07-21;"Košický kraj";161;109884
2022-07-20;"Košický kraj";80;109723
2022-07-19;"Košický kraj";144;109643
2022-07-18;"Košický kraj";84;109499
2022-07-17;"Košický kraj";13;109415
2022-07-16;"Košický kraj";62;109402
2022-07-15;"Košický kraj";145;109340
2022-07-14;"Košický kraj";122;109195
2022-07-13;"Košický kraj";111;109073
2022-07-12;"Košický kraj";101;108962
2022-07-11;"Košický kraj";60;108861
2022-07-10;"Košický kraj";17;108801
2022-07-09;"Košický kraj";47;108784
2022-07-08;"Košický kraj";140;108737
2022-07-07;"Košický kraj";85;108597
2022-07-06;"Košický kraj";59;108512
2022-07-05;"Košický kraj";37;108453
2022-07-04;"Košický kraj";66;108416
2022-07-03;"Košický kraj";14;108350
2022-07-02;"Košický kraj";37;108336
2022-07-01;"Košický kraj";92;108299
2022-06-30;"Košický kraj";85;108207
2022-06-29;"Košický kraj";133;108122
2022-06-28;"Košický kraj";70;107989
2022-06-27;"Košický kraj";109;107919
2022-06-26;"Košický kraj";25;107810
2022-06-25;"Košický kraj";52;107785
2022-06-24;"Košický kraj";83;107733
2022-06-23;"Košický kraj";59;107650
2022-06-22;"Košický kraj";56;107591
2022-06-21;"Košický kraj";63;107535
2022-06-20;"Košický kraj";59;107472
2022-06-19;"Košický kraj";13;107413
2022-06-18;"Košický kraj";13;107400
2022-06-17;"Košický kraj";40;107387
2022-06-16;"Košický kraj";37;107347
2022-06-15;"Košický kraj";45;107310
2022-06-14;"Košický kraj";33;107265
2022-06-13;"Košický kraj";37;107232
2022-06-12;"Košický kraj";12;107195
2022-06-11;"Košický kraj";16;107183
2022-06-10;"Košický kraj";32;107167
2022-06-09;"Košický kraj";19;107135
2022-06-08;"Košický kraj";34;107116
2022-06-07;"Košický kraj";28;107082
2022-06-06;"Košický kraj";44;107054
2022-06-05;"Košický kraj";9;107010
2022-06-04;"Košický kraj";17;107001
2022-06-03;"Košický kraj";27;106984
2022-06-02;"Košický kraj";30;106957
2022-06-01;"Košický kraj";39;106927
2022-05-31;"Košický kraj";39;106888
2022-05-30;"Košický kraj";43;106849
2022-05-29;"Košický kraj";11;106806
2022-05-28;"Košický kraj";14;106795
2022-05-27;"Košický kraj";28;106781
2022-05-26;"Košický kraj";43;106753
2022-05-25;"Košický kraj";50;106710
2022-05-24;"Košický kraj";32;106660
2022-05-23;"Košický kraj";60;106628
2022-05-22;"Košický kraj";11;106568
2022-05-21;"Košický kraj";20;106557
2022-05-20;"Košický kraj";42;106537
2022-05-19;"Košický kraj";48;106495
2022-05-18;"Košický kraj";59;106447
2022-05-17;"Košický kraj";66;106388
2022-05-16;"Košický kraj";51;106322
2022-05-15;"Košický kraj";31;106271
2022-05-14;"Košický kraj";56;106240
2022-05-13;"Košický kraj";95;106184
2022-05-12;"Košický kraj";79;106089
2022-05-11;"Košický kraj";84;106010
2022-05-10;"Košický kraj";88;105926
2022-05-09;"Košický kraj";92;105838
2022-05-08;"Košický kraj";31;105746
2022-05-07;"Košický kraj";52;105715
2022-05-06;"Košický kraj";115;105663
2022-05-05;"Košický kraj";108;105548
2022-05-04;"Košický kraj";96;105440
2022-05-03;"Košický kraj";150;105344
2022-05-02;"Košický kraj";203;105194
2022-05-01;"Košický kraj";50;104991
2022-04-30;"Košický kraj";134;104941
2022-04-29;"Košický kraj";173;104807
2022-04-28;"Košický kraj";180;104634
2022-04-27;"Košický kraj";238;104454
2022-04-26;"Košický kraj";238;104216
2022-04-25;"Košický kraj";329;103978
2022-04-24;"Košický kraj";102;103649
2022-04-23;"Košický kraj";229;103547
2022-04-22;"Košický kraj";317;103318
2022-04-21;"Košický kraj";279;103001
2022-04-20;"Košický kraj";422;102722
2022-04-19;"Košický kraj";487;102300
2022-04-18;"Košický kraj";123;101813
2022-04-17;"Košický kraj";195;101690
2022-04-16;"Košický kraj";217;101495
2022-04-15;"Košický kraj";90;101278
2022-04-14;"Košický kraj";470;101188
2022-04-13;"Košický kraj";521;100718
2022-04-12;"Košický kraj";390;100197
2022-04-11;"Košický kraj";602;99807
2022-04-10;"Košický kraj";230;99205
2022-04-09;"Košický kraj";265;98975
2022-04-08;"Košický kraj";524;98710
2022-04-07;"Košický kraj";601;98186
2022-04-06;"Košický kraj";752;97585
2022-04-05;"Košický kraj";908;96833
2022-04-04;"Košický kraj";1020;95925
2022-04-03;"Košický kraj";344;94905
2022-04-02;"Košický kraj";417;94561
2022-04-01;"Košický kraj";941;94144
2022-03-31;"Košický kraj";950;93203
2022-03-30;"Košický kraj";1322;92253
2022-03-29;"Košický kraj";993;90931
2022-03-28;"Košický kraj";1321;89938
2022-03-27;"Košický kraj";585;88617
2022-03-26;"Košický kraj";758;88032
2022-03-25;"Košický kraj";1274;87274
2022-03-24;"Košický kraj";1326;86000
2022-03-23;"Košický kraj";1491;84674
2022-03-22;"Košický kraj";1886;83183
2022-03-21;"Košický kraj";1771;81297
2022-03-20;"Košický kraj";517;79526
2022-03-19;"Košický kraj";1193;79009
2022-03-18;"Košický kraj";1725;77816
2022-03-17;"Košický kraj";1539;76091
2022-03-16;"Košický kraj";2003;74552
2022-03-15;"Košický kraj";2027;72549
2022-03-14;"Košický kraj";2009;70522
2022-03-13;"Košický kraj";940;68513
2022-03-12;"Košický kraj";1445;67573
2022-03-11;"Košický kraj";1964;66128
2022-03-10;"Košický kraj";1396;64164
2022-03-09;"Košický kraj";1942;62768
2022-03-08;"Košický kraj";1928;60826
2022-03-07;"Košický kraj";2060;58898
2022-03-06;"Košický kraj";669;56838
2022-03-05;"Košický kraj";1138;56169
2022-03-04;"Košický kraj";1679;55031
2022-03-03;"Košický kraj";1544;53352
2022-03-02;"Košický kraj";1913;51808
2022-03-01;"Košický kraj";2210;49895
2022-02-28;"Košický kraj";2150;47685
2022-02-27;"Košický kraj";905;45535
2022-02-26;"Košický kraj";1308;44630
2022-02-25;"Košický kraj";2201;43322
2022-02-24;"Košický kraj";2582;41121
2022-02-23;"Košický kraj";2345;38539
2022-02-22;"Košický kraj";3309;36194
2022-02-21;"Košický kraj";2556;32885
2022-02-20;"Košický kraj";1155;30329
2022-02-19;"Košický kraj";2350;29174
2022-02-18;"Košický kraj";2850;26824
2022-02-17;"Košický kraj";3230;23974
2022-02-16;"Košický kraj";2889;20744
2022-02-15;"Košický kraj";3598;17855
2022-02-14;"Košický kraj";3441;14257
2022-02-13;"Košický kraj";2044;10816
2022-02-12;"Košický kraj";2252;8772
2022-02-11;"Košický kraj";3298;6520
2022-02-10;"Košický kraj";2863;3222
2022-02-09;"Košický kraj";2810;359
2022-02-08;"Košický kraj";3755;-2451
2022-02-07;"Košický kraj";2917;-6206
2022-02-06;"Košický kraj";1678;-9123
2022-02-05;"Košický kraj";2643;-10801
2022-02-04;"Košický kraj";3195;-13444
2022-02-03;"Košický kraj";2575;-16639
2022-02-02;"Košický kraj";3127;-19214
2022-02-01;"Košický kraj";2851;-22341
2022-01-31;"Košický kraj";2861;-25192
2022-01-30;"Košický kraj";1543;-28053
2022-01-29;"Košický kraj";2118;-29596
2022-01-28;"Košický kraj";2235;-31714
2022-01-27;"Košický kraj";1966;-33949
2022-01-26;"Košický kraj";2082;-35915
2022-01-25;"Košický kraj";1813;-37997
2022-01-24;"Košický kraj";1572;-39810
2022-01-23;"Košický kraj";803;-41382
2022-01-22;"Košický kraj";1091;-42185
2022-01-21;"Košický kraj";816;-43276
2022-01-20;"Košický kraj";969;-44092
2022-01-19;"Košický kraj";807;-45061
2022-01-18;"Košický kraj";856;-45868
2022-01-17;"Košický kraj";673;-46724
2022-01-16;"Košický kraj";188;-47397
2022-01-15;"Košický kraj";491;-47585
2022-01-14;"Košický kraj";268;-48076
2022-01-13;"Košický kraj";242;-48344
2022-01-12;"Košický kraj";373;-48586
2022-01-11;"Košický kraj";419;-48959
2022-01-10;"Košický kraj";418;-49378
2022-01-09;"Košický kraj";316;-49796
2022-01-08;"Košický kraj";214;-50112
2022-01-07;"Košický kraj";517;-50326
2022-01-06;"Košický kraj";173;-50843
2022-01-05;"Košický kraj";456;-51016
2022-01-04;"Košický kraj";534;-51472
2022-01-03;"Košický kraj";579;-52006
2022-01-02;"Košický kraj";393;-52585
2022-01-01;"Košický kraj";46;-52978
2021-12-31;"Košický kraj";208;-53024
2021-12-30;"Košický kraj";519;-53232
2021-12-29;"Košický kraj";489;-53751
2021-12-28;"Košický kraj";634;-54240
2021-12-27;"Košický kraj";700;-54874
2021-12-26;"Košický kraj";224;-55574
2021-12-25;"Košický kraj";73;-55798
2021-12-24;"Košický kraj";145;-55871
2021-12-23;"Košický kraj";775;-56016
2021-12-22;"Košický kraj";330;-56791
2021-12-21;"Košický kraj";682;-57121
2021-12-20;"Košický kraj";660;-57803
2021-12-19;"Košický kraj";314;-58463
2021-12-18;"Košický kraj";516;-58777
2021-12-17;"Košický kraj";573;-59293
2021-12-16;"Košický kraj";644;-59866
2021-12-15;"Košický kraj";680;-60510
2021-12-14;"Košický kraj";1129;-61190
2021-12-13;"Košický kraj";927;-62319
2021-12-12;"Košický kraj";441;-63246
2021-12-11;"Košický kraj";653;-63687
2021-12-10;"Košický kraj";1121;-64340
2021-12-09;"Košický kraj";953;-65461
2021-12-08;"Košický kraj";1370;-66414
2021-12-07;"Košický kraj";1479;-67784
2021-12-06;"Košický kraj";1217;-69263
2021-12-05;"Košický kraj";667;-70480
2021-12-04;"Košický kraj";1187;-71147
2021-12-03;"Košický kraj";1609;-72334
2021-12-02;"Košický kraj";2511;-73943
2021-12-01;"Košický kraj";1404;-76454
2021-11-30;"Košický kraj";1596;-77858
2021-11-29;"Košický kraj";1627;-79454
2021-11-28;"Košický kraj";1445;-81081
2021-11-27;"Košický kraj";1322;-82526
2021-11-26;"Košický kraj";1778;-83848
2021-11-25;"Košický kraj";1872;-85626
2021-11-24;"Košický kraj";1667;-87498
2021-11-23;"Košický kraj";1666;-89165
2021-11-22;"Košický kraj";1602;-90831
2021-11-21;"Košický kraj";1642;-92433
2021-11-20;"Košický kraj";1378;-94075
2021-11-19;"Košický kraj";1594;-95453
2021-11-18;"Košický kraj";1780;-97047
2021-11-17;"Košický kraj";1581;-98827
2021-11-16;"Košický kraj";2027;-100408
2021-11-15;"Košický kraj";1656;-102435
2021-11-14;"Košický kraj";1170;-104091
2021-11-13;"Košický kraj";1181;-105261
2021-11-12;"Košický kraj";1542;-106442
2021-11-11;"Košický kraj";1495;-107984
2021-11-10;"Košický kraj";1430;-109479
2021-11-09;"Košický kraj";1356;-110909
2021-11-08;"Košický kraj";1302;-112265
2021-11-07;"Košický kraj";1116;-113567
2021-11-06;"Košický kraj";1213;-114683
2021-11-05;"Košický kraj";1396;-115896
2021-11-04;"Košický kraj";1360;-117292
2021-11-03;"Košický kraj";1412;-118652
2021-11-02;"Košický kraj";1481;-120064
2021-11-01;"Košický kraj";446;-121545
2021-10-31;"Košický kraj";612;-121991
2021-10-30;"Košický kraj";821;-122603
2021-10-29;"Košický kraj";1039;-123424
2021-10-28;"Košický kraj";1078;-124463
2021-10-27;"Košický kraj";982;-125541
2021-10-26;"Košický kraj";843;-126523
2021-10-25;"Košický kraj";560;-127366
2021-10-24;"Košický kraj";375;-127926
2021-10-23;"Košický kraj";483;-128301
2021-10-22;"Košický kraj";604;-128784
2021-10-21;"Košický kraj";841;-129388
2021-10-20;"Košický kraj";550;-130229
2021-10-19;"Košický kraj";740;-130779
2021-10-18;"Košický kraj";351;-131519
2021-10-17;"Košický kraj";195;-131870
2021-10-16;"Košický kraj";352;-132065
2021-10-15;"Košický kraj";389;-132417
2021-10-14;"Košický kraj";422;-132806
2021-10-13;"Košický kraj";256;-133228
2021-10-12;"Košický kraj";466;-133484
2021-10-11;"Košický kraj";240;-133950
2021-10-10;"Košický kraj";167;-134190
2021-10-09;"Košický kraj";154;-134357
2021-10-08;"Košický kraj";342;-134511
2021-10-07;"Košický kraj";351;-134853
2021-10-06;"Košický kraj";267;-135204
2021-10-05;"Košický kraj";423;-135471
