"date";"Region";"newcases";"positive"
2021-10-26;"Bratislavský kraj";649;-152590
2021-10-25;"Bratislavský kraj";571;-153239
2021-10-24;"Bratislavský kraj";205;-153810
2021-10-23;"Bratislavský kraj";392;-154015
2021-10-22;"Bratislavský kraj";431;-154407
2021-10-21;"Bratislavský kraj";345;-154838
2021-10-20;"Bratislavský kraj";357;-155183
2021-10-19;"Bratislavský kraj";328;-155540
2021-10-18;"Bratislavský kraj";364;-155868
2021-10-17;"Bratislavský kraj";127;-156232
2021-10-16;"Bratislavský kraj";248;-156359
2021-10-15;"Bratislavský kraj";233;-156607
2021-10-14;"Bratislavský kraj";234;-156840
2021-10-13;"Bratislavský kraj";219;-157074
2021-10-12;"Bratislavský kraj";261;-157293
2021-10-11;"Bratislavský kraj";279;-157554
2021-10-10;"Bratislavský kraj";72;-157833
2021-10-09;"Bratislavský kraj";175;-157905
2021-10-08;"Bratislavský kraj";193;-158080
2021-10-07;"Bratislavský kraj";153;-158273
2021-10-06;"Bratislavský kraj";215;-158426
2021-10-05;"Bratislavský kraj";234;-158641
2021-10-04;"Bratislavský kraj";208;-158875
2021-10-03;"Bratislavský kraj";83;-159083
2021-10-02;"Bratislavský kraj";144;-159166
2021-10-01;"Bratislavský kraj";165;-159310
2021-09-30;"Bratislavský kraj";150;-159475
2021-09-29;"Bratislavský kraj";173;-159625
2021-09-28;"Bratislavský kraj";192;-159798
2021-09-27;"Bratislavský kraj";193;-159990
2021-09-26;"Bratislavský kraj";63;-160183
2021-09-25;"Bratislavský kraj";123;-160246
2021-09-24;"Bratislavský kraj";141;-160369
2021-09-23;"Bratislavský kraj";141;-160510
2021-09-22;"Bratislavský kraj";147;-160651
2021-09-21;"Bratislavský kraj";134;-160798
2021-09-20;"Bratislavský kraj";115;-160932
2021-09-19;"Bratislavský kraj";59;-161047
2021-09-18;"Bratislavský kraj";79;-161106
2021-09-17;"Bratislavský kraj";114;-161185
2021-09-16;"Bratislavský kraj";100;-161299
2021-09-15;"Bratislavský kraj";62;-161399
2021-09-14;"Bratislavský kraj";109;-161461
2021-09-13;"Bratislavský kraj";75;-161570
2021-09-12;"Bratislavský kraj";34;-161645
2021-09-11;"Bratislavský kraj";49;-161679
2021-09-10;"Bratislavský kraj";65;-161728
2021-09-09;"Bratislavský kraj";80;-161793
2021-09-08;"Bratislavský kraj";76;-161873
2021-09-07;"Bratislavský kraj";68;-161949
2021-09-06;"Bratislavský kraj";92;-162017
2021-09-05;"Bratislavský kraj";24;-162109
2021-09-04;"Bratislavský kraj";52;-162133
2021-09-03;"Bratislavský kraj";69;-162185
2021-09-02;"Bratislavský kraj";58;-162254
2021-09-01;"Bratislavský kraj";25;-162312
2021-08-31;"Bratislavský kraj";50;-162337
2021-08-30;"Bratislavský kraj";37;-162387
2021-08-29;"Bratislavský kraj";17;-162424
2021-08-28;"Bratislavský kraj";35;-162441
2021-08-27;"Bratislavský kraj";28;-162476
2021-08-26;"Bratislavský kraj";34;-162504
2021-08-25;"Bratislavský kraj";39;-162538
2021-08-24;"Bratislavský kraj";26;-162577
2021-08-23;"Bratislavský kraj";28;-162603
2021-08-22;"Bratislavský kraj";13;-162631
2021-08-21;"Bratislavský kraj";22;-162644
2021-08-20;"Bratislavský kraj";46;-162666
2021-08-19;"Bratislavský kraj";24;-162712
2021-08-18;"Bratislavský kraj";27;-162736
2021-08-17;"Bratislavský kraj";23;-162763
2021-08-16;"Bratislavský kraj";30;-162786
2021-08-15;"Bratislavský kraj";9;-162816
2021-08-14;"Bratislavský kraj";15;-162825
2021-08-13;"Bratislavský kraj";39;-162840
2021-08-12;"Bratislavský kraj";25;-162879
2021-08-11;"Bratislavský kraj";27;-162904
2021-08-10;"Bratislavský kraj";22;-162931
2021-08-09;"Bratislavský kraj";44;-162953
2021-08-08;"Bratislavský kraj";7;-162997
2021-08-07;"Bratislavský kraj";15;-163004
2021-08-06;"Bratislavský kraj";19;-163019
2021-08-05;"Bratislavský kraj";17;-163038
2021-08-04;"Bratislavský kraj";9;-163055
2021-08-03;"Bratislavský kraj";16;-163064
2021-08-02;"Bratislavský kraj";26;-163080
2021-08-01;"Bratislavský kraj";12;-163106
2021-07-31;"Bratislavský kraj";9;-163118
2021-07-30;"Bratislavský kraj";22;-163127
2021-07-29;"Bratislavský kraj";26;-163149
2021-07-28;"Bratislavský kraj";19;-163175
2021-07-27;"Bratislavský kraj";14;-163194
2021-07-26;"Bratislavský kraj";24;-163208
2021-07-25;"Bratislavský kraj";6;-163232
2021-07-24;"Bratislavský kraj";12;-163238
2021-07-23;"Bratislavský kraj";9;-163250
2021-07-22;"Bratislavský kraj";18;-163259
2021-07-21;"Bratislavský kraj";11;-163277
2021-07-20;"Bratislavský kraj";20;-163288
2021-07-19;"Bratislavský kraj";18;-163308
2021-07-18;"Bratislavský kraj";5;-163326
2021-07-17;"Bratislavský kraj";5;-163331
2021-07-16;"Bratislavský kraj";12;-163336
2021-07-15;"Bratislavský kraj";5;-163348
2021-07-14;"Bratislavský kraj";8;-163353
2021-07-13;"Bratislavský kraj";8;-163361
2021-07-12;"Bratislavský kraj";11;-163369
2021-07-11;"Bratislavský kraj";6;-163380
2021-07-10;"Bratislavský kraj";8;-163386
2021-07-09;"Bratislavský kraj";20;-163394
2021-07-08;"Bratislavský kraj";13;-163414
2021-07-07;"Bratislavský kraj";9;-163427
2021-07-06;"Bratislavský kraj";23;-163436
2021-07-05;"Bratislavský kraj";10;-163459
2021-07-04;"Bratislavský kraj";5;-163469
2021-07-03;"Bratislavský kraj";13;-163474
2021-07-02;"Bratislavský kraj";8;-163487
2021-07-01;"Bratislavský kraj";11;-163495
2021-06-30;"Bratislavský kraj";13;-163506
2021-06-29;"Bratislavský kraj";12;-163519
2021-06-28;"Bratislavský kraj";40;-163531
2021-06-27;"Bratislavský kraj";15;-163571
2021-06-26;"Bratislavský kraj";9;-163586
2021-06-25;"Bratislavský kraj";22;-163595
2021-06-24;"Bratislavský kraj";19;-163617
2021-06-23;"Bratislavský kraj";16;-163636
2021-06-22;"Bratislavský kraj";16;-163652
2021-06-21;"Bratislavský kraj";14;-163668
2021-06-20;"Bratislavský kraj";5;-163682
2021-06-19;"Bratislavský kraj";7;-163687
2021-06-18;"Bratislavský kraj";14;-163694
2021-06-17;"Bratislavský kraj";16;-163708
2021-06-16;"Bratislavský kraj";7;-163724
2021-06-15;"Bratislavský kraj";24;-163731
2021-06-14;"Bratislavský kraj";13;-163755
2021-06-13;"Bratislavský kraj";13;-163768
2021-06-12;"Bratislavský kraj";15;-163781
2021-06-11;"Bratislavský kraj";30;-163796
2021-06-10;"Bratislavský kraj";27;-163826
2021-06-09;"Bratislavský kraj";24;-163853
2021-06-08;"Bratislavský kraj";42;-163877
2021-06-07;"Bratislavský kraj";56;-163919
2021-06-06;"Bratislavský kraj";23;-163975
2021-06-05;"Bratislavský kraj";17;-163998
2021-06-04;"Bratislavský kraj";41;-164015
2021-06-03;"Bratislavský kraj";31;-164056
2021-06-02;"Bratislavský kraj";27;-164087
2021-06-01;"Bratislavský kraj";28;-164114
2021-05-31;"Bratislavský kraj";50;-164142
2021-05-30;"Bratislavský kraj";18;-164192
2021-05-29;"Bratislavský kraj";12;-164210
2021-05-28;"Bratislavský kraj";37;-164222
2021-05-27;"Bratislavský kraj";23;-164259
2021-05-26;"Bratislavský kraj";37;-164282
2021-05-25;"Bratislavský kraj";50;-164319
2021-05-24;"Bratislavský kraj";35;-164369
2021-05-23;"Bratislavský kraj";31;-164404
2021-05-22;"Bratislavský kraj";28;-164435
2021-05-21;"Bratislavský kraj";37;-164463
2021-05-20;"Bratislavský kraj";32;-164500
2021-05-19;"Bratislavský kraj";45;-164532
2021-05-18;"Bratislavský kraj";47;-164577
2021-05-17;"Bratislavský kraj";44;-164624
2021-05-16;"Bratislavský kraj";44;-164668
2021-05-15;"Bratislavský kraj";31;-164712
2021-05-14;"Bratislavský kraj";45;-164743
2021-05-13;"Bratislavský kraj";26;-164788
2021-05-12;"Bratislavský kraj";39;-164814
2021-05-11;"Bratislavský kraj";61;-164853
2021-05-10;"Bratislavský kraj";91;-164914
2021-05-09;"Bratislavský kraj";41;-165005
2021-05-08;"Bratislavský kraj";29;-165046
2021-05-07;"Bratislavský kraj";97;-165075
2021-05-06;"Bratislavský kraj";71;-165172
2021-05-05;"Bratislavský kraj";60;-165243
2021-05-04;"Bratislavský kraj";99;-165303
2021-05-03;"Bratislavský kraj";101;-165402
2021-05-02;"Bratislavský kraj";113;-165503
2021-05-01;"Bratislavský kraj";51;-165616
2021-04-30;"Bratislavský kraj";125;-165667
2021-04-29;"Bratislavský kraj";144;-165792
2021-04-28;"Bratislavský kraj";118;-165936
2021-04-27;"Bratislavský kraj";93;-166054
2021-04-26;"Bratislavský kraj";156;-166147
2021-04-25;"Bratislavský kraj";82;-166303
2021-04-24;"Bratislavský kraj";94;-166385
2021-04-23;"Bratislavský kraj";132;-166479
2021-04-22;"Bratislavský kraj";111;-166611
2021-04-21;"Bratislavský kraj";110;-166722
2021-04-20;"Bratislavský kraj";121;-166832
2021-04-19;"Bratislavský kraj";128;-166953
2021-04-18;"Bratislavský kraj";111;-167081
2021-04-17;"Bratislavský kraj";124;-167192
2021-04-16;"Bratislavský kraj";142;-167316
2021-04-15;"Bratislavský kraj";108;-167458
2021-04-14;"Bratislavský kraj";153;-167566
2021-04-13;"Bratislavský kraj";164;-167719
2021-04-12;"Bratislavský kraj";192;-167883
2021-04-11;"Bratislavský kraj";165;-168075
2021-04-10;"Bratislavský kraj";181;-168240
2021-04-09;"Bratislavský kraj";169;-168421
2021-04-08;"Bratislavský kraj";166;-168590
2021-04-07;"Bratislavský kraj";197;-168756
2021-04-06;"Bratislavský kraj";273;-168953
2021-04-05;"Bratislavský kraj";170;-169226
2021-04-04;"Bratislavský kraj";112;-169396
2021-04-03;"Bratislavský kraj";272;-169508
2021-04-02;"Bratislavský kraj";137;-169780
2021-04-01;"Bratislavský kraj";278;-169917
2021-03-31;"Bratislavský kraj";282;-170195
2021-03-30;"Bratislavský kraj";244;-170477
2021-03-29;"Bratislavský kraj";331;-170721
2021-03-28;"Bratislavský kraj";196;-171052
2021-03-27;"Bratislavský kraj";293;-171248
2021-03-26;"Bratislavský kraj";305;-171541
2021-03-25;"Bratislavský kraj";248;-171846
2021-03-24;"Bratislavský kraj";321;-172094
2021-03-23;"Bratislavský kraj";328;-172415
2021-03-22;"Bratislavský kraj";330;-172743
2021-03-21;"Bratislavský kraj";266;-173073
2021-03-20;"Bratislavský kraj";287;-173339
2021-03-19;"Bratislavský kraj";396;-173626
2021-03-18;"Bratislavský kraj";334;-174022
2021-03-17;"Bratislavský kraj";394;-174356
2021-03-16;"Bratislavský kraj";545;-174750
2021-03-15;"Bratislavský kraj";435;-175295
2021-03-14;"Bratislavský kraj";350;-175730
2021-03-13;"Bratislavský kraj";451;-176080
2021-03-12;"Bratislavský kraj";464;-176531
2021-03-11;"Bratislavský kraj";464;-176995
2021-03-10;"Bratislavský kraj";444;-177459
2021-03-09;"Bratislavský kraj";509;-177903
2021-03-08;"Bratislavský kraj";603;-178412
2021-03-07;"Bratislavský kraj";443;-179015
2021-03-06;"Bratislavský kraj";494;-179458
2021-03-05;"Bratislavský kraj";531;-179952
2021-03-04;"Bratislavský kraj";548;-180483
2021-03-03;"Bratislavský kraj";614;-181031
2021-03-02;"Bratislavský kraj";655;-181645
2021-03-01;"Bratislavský kraj";752;-182300
2021-02-28;"Bratislavský kraj";507;-183052
2021-02-27;"Bratislavský kraj";615;-183559
2021-02-26;"Bratislavský kraj";678;-184174
2021-02-25;"Bratislavský kraj";682;-184852
2021-02-24;"Bratislavský kraj";629;-185534
2021-02-23;"Bratislavský kraj";652;-186163
2021-02-22;"Bratislavský kraj";836;-186815
2021-02-21;"Bratislavský kraj";581;-187651
2021-02-20;"Bratislavský kraj";717;-188232
2021-02-19;"Bratislavský kraj";696;-188949
2021-02-18;"Bratislavský kraj";634;-189645
2021-02-17;"Bratislavský kraj";580;-190279
2021-02-16;"Bratislavský kraj";641;-190859
2021-02-15;"Bratislavský kraj";644;-191500
2021-02-14;"Bratislavský kraj";476;-192144
2021-02-13;"Bratislavský kraj";688;-192620
2021-02-12;"Bratislavský kraj";609;-193308
2021-02-11;"Bratislavský kraj";622;-193917
2021-02-10;"Bratislavský kraj";670;-194539
2021-02-09;"Bratislavský kraj";742;-195209
2021-02-08;"Bratislavský kraj";881;-195951
2021-02-07;"Bratislavský kraj";668;-196832
2021-02-06;"Bratislavský kraj";617;-197500
2021-02-05;"Bratislavský kraj";702;-198117
2021-02-04;"Bratislavský kraj";903;-198819
2021-02-03;"Bratislavský kraj";513;-199722
2021-02-02;"Bratislavský kraj";877;-200235
2021-02-01;"Bratislavský kraj";734;-201112
2021-01-31;"Bratislavský kraj";605;-201846
2021-01-30;"Bratislavský kraj";831;-202451
2021-01-29;"Bratislavský kraj";688;-203282
2021-01-28;"Bratislavský kraj";604;-203970
2021-01-27;"Bratislavský kraj";681;-204574
2021-01-26;"Bratislavský kraj";597;-205255
2021-01-25;"Bratislavský kraj";605;-205852
2021-01-24;"Bratislavský kraj";579;-206457
2021-01-23;"Bratislavský kraj";1086;-207036
2021-01-22;"Bratislavský kraj";564;-208122
2021-01-21;"Bratislavský kraj";1572;-208686
2021-01-20;"Bratislavský kraj";812;-210258
2021-01-19;"Bratislavský kraj";721;-211070
2021-01-18;"Bratislavský kraj";1064;-211791
2021-01-17;"Bratislavský kraj";270;-212855
2021-01-16;"Bratislavský kraj";226;-213125
2021-01-15;"Bratislavský kraj";507;-213351
2021-01-14;"Bratislavský kraj";636;-213858
2021-01-13;"Bratislavský kraj";663;-214494
2021-01-12;"Bratislavský kraj";905;-215157
2021-01-11;"Bratislavský kraj";761;-216062
2021-01-10;"Bratislavský kraj";331;-216823
2021-01-09;"Bratislavský kraj";628;-217154
2021-01-08;"Bratislavský kraj";992;-217782
2021-01-07;"Bratislavský kraj";889;-218774
2021-01-06;"Bratislavský kraj";487;-219663
2021-01-05;"Bratislavský kraj";1433;-220150
2021-01-04;"Bratislavský kraj";1139;-221583
2021-01-03;"Bratislavský kraj";118;-222722
2021-01-02;"Bratislavský kraj";242;-222840
2021-01-01;"Bratislavský kraj";366;-223082
2020-12-31;"Bratislavský kraj";1444;-223448
2020-12-30;"Bratislavský kraj";1183;-224892
2020-12-29;"Bratislavský kraj";1002;-226075
2020-12-28;"Bratislavský kraj";728;-227077
2020-12-27;"Bratislavský kraj";236;-227805
2020-12-26;"Bratislavský kraj";102;-228041
2020-12-25;"Bratislavský kraj";152;-228143
2020-12-24;"Bratislavský kraj";640;-228295
2020-12-23;"Bratislavský kraj";863;-228935
2020-12-22;"Bratislavský kraj";1026;-229798
2020-12-21;"Bratislavský kraj";2338;-230824
2020-12-20;"Bratislavský kraj";237;-233162
2020-12-19;"Bratislavský kraj";526;-233399
2020-12-18;"Bratislavský kraj";651;-233925
2020-12-17;"Bratislavský kraj";888;-234576
2020-12-16;"Bratislavský kraj";700;-235464
2020-12-15;"Bratislavský kraj";877;-236164
2020-12-14;"Bratislavský kraj";540;-237041
2020-12-13;"Bratislavský kraj";135;-237581
2020-12-12;"Bratislavský kraj";518;-237716
2020-12-11;"Bratislavský kraj";561;-238234
2020-12-10;"Bratislavský kraj";452;-238795
2020-12-09;"Bratislavský kraj";559;-239247
2020-12-08;"Bratislavský kraj";441;-239806
2020-12-07;"Bratislavský kraj";424;-240247
2020-12-06;"Bratislavský kraj";113;-240671
2020-12-05;"Bratislavský kraj";307;-240784
2020-12-04;"Bratislavský kraj";299;-241091
2020-12-03;"Bratislavský kraj";308;-241390
2020-12-02;"Bratislavský kraj";308;-241698
2020-12-01;"Bratislavský kraj";427;-242006
2020-11-30;"Bratislavský kraj";273;-242433
2020-11-29;"Bratislavský kraj";76;-242706
2020-11-28;"Bratislavský kraj";265;-242782
2020-11-27;"Bratislavský kraj";118;-243047
2020-11-26;"Bratislavský kraj";189;-243165
2020-11-25;"Bratislavský kraj";187;-243354
2020-11-24;"Bratislavský kraj";148;-243541
2020-11-23;"Bratislavský kraj";125;-243689
2020-11-22;"Bratislavský kraj";43;-243814
2020-11-21;"Bratislavský kraj";156;-243857
2020-11-20;"Bratislavský kraj";166;-244013
2020-11-19;"Bratislavský kraj";202;-244179
2020-11-18;"Bratislavský kraj";193;-244381
2020-11-17;"Bratislavský kraj";131;-244574
2020-11-16;"Bratislavský kraj";91;-244705
2020-11-15;"Bratislavský kraj";47;-244796
2020-11-14;"Bratislavský kraj";68;-244843
2020-11-13;"Bratislavský kraj";115;-244911
2020-11-12;"Bratislavský kraj";147;-245026
2020-11-11;"Bratislavský kraj";171;-245173
2020-11-10;"Bratislavský kraj";150;-245344
2020-11-09;"Bratislavský kraj";78;-245494
2020-11-08;"Bratislavský kraj";88;-245572
2020-11-07;"Bratislavský kraj";105;-245660
2020-11-06;"Bratislavský kraj";306;-245765
2020-11-05;"Bratislavský kraj";186;-246071
2020-11-04;"Bratislavský kraj";75;-246257
2020-11-03;"Bratislavský kraj";263;-246332
2020-11-02;"Bratislavský kraj";224;-246595
2020-11-01;"Bratislavský kraj";266;-246819
2020-10-31;"Bratislavský kraj";296;-247085
2020-10-30;"Bratislavský kraj";296;-247381
2020-10-29;"Bratislavský kraj";266;-247677
2020-10-28;"Bratislavský kraj";235;-247943
2020-10-27;"Bratislavský kraj";260;-248178
2020-10-26;"Bratislavský kraj";134;-248438
2020-10-25;"Bratislavský kraj";154;-248572
2020-10-24;"Bratislavský kraj";176;-248726
2020-10-23;"Bratislavský kraj";159;-248902
2020-10-22;"Bratislavský kraj";207;-249061
2020-10-21;"Bratislavský kraj";72;-249268
2020-10-20;"Bratislavský kraj";187;-249340
2020-10-19;"Bratislavský kraj";151;-249527
2020-10-18;"Bratislavský kraj";75;-249678
2020-10-17;"Bratislavský kraj";136;-249753
2020-10-16;"Bratislavský kraj";104;-249889
2020-10-15;"Bratislavský kraj";136;-249993
2020-10-14;"Bratislavský kraj";127;-250129
2020-10-13;"Bratislavský kraj";94;-250256
2020-10-12;"Bratislavský kraj";46;-250350
2020-10-11;"Bratislavský kraj";80;-250396
2020-10-10;"Bratislavský kraj";55;-250476
2020-10-09;"Bratislavský kraj";148;-250531
2020-10-08;"Bratislavský kraj";100;-250679
2020-10-07;"Bratislavský kraj";107;-250779
2020-10-06;"Bratislavský kraj";108;-250886
2020-10-05;"Bratislavský kraj";30;-250994
2020-10-04;"Bratislavský kraj";49;-251024
2020-10-03;"Bratislavský kraj";82;-251073
2020-10-02;"Bratislavský kraj";101;-251155
2020-10-01;"Bratislavský kraj";72;-251256
2020-09-30;"Bratislavský kraj";91;-251328
2020-09-29;"Bratislavský kraj";74;-251419
2020-09-28;"Bratislavský kraj";29;-251493
2020-09-27;"Bratislavský kraj";48;-251522
2020-09-26;"Bratislavský kraj";86;-251570
2020-09-25;"Bratislavský kraj";97;-251656
2020-09-24;"Bratislavský kraj";73;-251753
2020-09-23;"Bratislavský kraj";55;-251826
2020-09-22;"Bratislavský kraj";81;-251881
2020-09-21;"Bratislavský kraj";32;-251962
2020-09-20;"Bratislavský kraj";25;-251994
2020-09-19;"Bratislavský kraj";59;-252019
2020-09-18;"Bratislavský kraj";42;-252078
2020-09-17;"Bratislavský kraj";52;-252120
2020-09-16;"Bratislavský kraj";32;-252172
2020-09-15;"Bratislavský kraj";26;-252204
2020-09-14;"Bratislavský kraj";24;-252230
2020-09-13;"Bratislavský kraj";11;-252254
2020-09-12;"Bratislavský kraj";24;-252265
2020-09-11;"Bratislavský kraj";50;-252289
2020-09-10;"Bratislavský kraj";47;-252339
2020-09-09;"Bratislavský kraj";40;-252386
2020-09-08;"Bratislavský kraj";58;-252426
2020-09-07;"Bratislavský kraj";39;-252484
2020-09-06;"Bratislavský kraj";11;-252523
2020-09-05;"Bratislavský kraj";37;-252534
2020-09-04;"Bratislavský kraj";87;-252571
2020-09-03;"Bratislavský kraj";51;-252658
2020-09-02;"Bratislavský kraj";50;-252709
2020-09-01;"Bratislavský kraj";16;-252759
2020-08-31;"Bratislavský kraj";19;-252775
2020-08-30;"Bratislavský kraj";9;-252794
2020-08-29;"Bratislavský kraj";12;-252803
2020-08-28;"Bratislavský kraj";35;-252815
2020-08-27;"Bratislavský kraj";33;-252850
2020-08-26;"Bratislavský kraj";27;-252883
2020-08-25;"Bratislavský kraj";29;-252910
2020-08-24;"Bratislavský kraj";6;-252939
2020-08-23;"Bratislavský kraj";45;-252945
2020-08-22;"Bratislavský kraj";13;-252990
2020-08-21;"Bratislavský kraj";46;-253003
2020-08-20;"Bratislavský kraj";41;-253049
2020-08-19;"Bratislavský kraj";27;-253090
2020-08-18;"Bratislavský kraj";47;-253117
2020-08-17;"Bratislavský kraj";2;-253164
2020-08-16;"Bratislavský kraj";3;-253166
2020-08-15;"Bratislavský kraj";18;-253169
2020-08-14;"Bratislavský kraj";16;-253187
2020-08-13;"Bratislavský kraj";12;-253203
2020-08-12;"Bratislavský kraj";10;-253215
2020-08-11;"Bratislavský kraj";23;-253225
2020-08-10;"Bratislavský kraj";2;-253248
2020-08-09;"Bratislavský kraj";2;-253250
2020-08-08;"Bratislavský kraj";1;-253252
2020-08-07;"Bratislavský kraj";9;-253253
2020-08-06;"Bratislavský kraj";15;-253262
2020-08-05;"Bratislavský kraj";11;-253277
2020-08-04;"Bratislavský kraj";21;-253288
2020-08-03;"Bratislavský kraj";7;-253309
2020-08-02;"Bratislavský kraj";0;-253316
2020-08-01;"Bratislavský kraj";0;-253316
2020-07-31;"Bratislavský kraj";14;-253316
2020-07-30;"Bratislavský kraj";6;-253330
2020-07-29;"Bratislavský kraj";7;-253336
2020-07-28;"Bratislavský kraj";14;-253343
2020-07-27;"Bratislavský kraj";3;-253357
2020-07-26;"Bratislavský kraj";0;-253360
2020-07-25;"Bratislavský kraj";8;-253360
2020-07-24;"Bratislavský kraj";2;-253368
2020-07-23;"Bratislavský kraj";8;-253370
2020-07-22;"Bratislavský kraj";11;-253378
2020-07-21;"Bratislavský kraj";8;-253389
2020-07-20;"Bratislavský kraj";12;-253397
2020-07-19;"Bratislavský kraj";0;-253409
2020-07-18;"Bratislavský kraj";2;-253409
2020-07-17;"Bratislavský kraj";2;-253411
2020-07-16;"Bratislavský kraj";6;-253413
2020-07-15;"Bratislavský kraj";3;-253419
2020-07-14;"Bratislavský kraj";2;-253422
2020-07-13;"Bratislavský kraj";2;-253424
2020-07-12;"Bratislavský kraj";0;-253426
2020-07-11;"Bratislavský kraj";0;-253426
2020-07-10;"Bratislavský kraj";8;-253426
2020-07-09;"Bratislavský kraj";2;-253434
2020-07-08;"Bratislavský kraj";11;-253436
2020-07-07;"Bratislavský kraj";5;-253447
2020-07-06;"Bratislavský kraj";1;-253452
2020-07-05;"Bratislavský kraj";0;-253453
2020-07-04;"Bratislavský kraj";3;-253453
2020-07-03;"Bratislavský kraj";1;-253456
2020-07-02;"Bratislavský kraj";0;-253457
2020-07-01;"Bratislavský kraj";7;-253457
2020-06-30;"Bratislavský kraj";3;-253464
2020-06-29;"Bratislavský kraj";1;-253467
2020-06-28;"Bratislavský kraj";0;-253468
2020-06-27;"Bratislavský kraj";1;-253468
2020-06-26;"Bratislavský kraj";6;-253469
2020-06-25;"Bratislavský kraj";0;-253475
2020-06-24;"Bratislavský kraj";3;-253475
2020-06-23;"Bratislavský kraj";0;-253478
2020-06-22;"Bratislavský kraj";1;-253478
2020-06-21;"Bratislavský kraj";0;-253479
2020-06-20;"Bratislavský kraj";0;-253479
2020-06-19;"Bratislavský kraj";3;-253479
2020-06-18;"Bratislavský kraj";0;-253482
2020-06-17;"Bratislavský kraj";0;-253482
2020-06-16;"Bratislavský kraj";0;-253482
2020-06-14;"Bratislavský kraj";2;-253482
2020-06-13;"Bratislavský kraj";1;-253484
2020-06-12;"Bratislavský kraj";2;-253485
2020-06-11;"Bratislavský kraj";0;-253487
2020-06-10;"Bratislavský kraj";0;-253487
2020-06-09;"Bratislavský kraj";0;-253487
2020-06-08;"Bratislavský kraj";1;-253487
2020-06-07;"Bratislavský kraj";0;-253488
2020-06-05;"Bratislavský kraj";0;-253488
2020-06-03;"Bratislavský kraj";1;-253488
2020-06-02;"Bratislavský kraj";0;-253489
2020-05-31;"Bratislavský kraj";0;-253489
2020-05-29;"Bratislavský kraj";0;-253489
2020-05-27;"Bratislavský kraj";1;-253489
2020-05-26;"Bratislavský kraj";0;-253490
2020-05-25;"Bratislavský kraj";0;-253490
2020-05-24;"Bratislavský kraj";0;-253490
2020-05-23;"Bratislavský kraj";2;-253490
2020-05-22;"Bratislavský kraj";0;-253492
2020-05-21;"Bratislavský kraj";0;-253492
2020-05-20;"Bratislavský kraj";0;-253492
2020-05-19;"Bratislavský kraj";0;-253492
2020-05-17;"Bratislavský kraj";0;-253492
2020-05-16;"Bratislavský kraj";0;-253492
2020-05-15;"Bratislavský kraj";0;-253492
2020-05-14;"Bratislavský kraj";0;-253492
2020-05-13;"Bratislavský kraj";0;-253492
2020-05-12;"Bratislavský kraj";2;-253492
2020-05-11;"Bratislavský kraj";0;-253494
2020-05-09;"Bratislavský kraj";0;-253494
2020-05-07;"Bratislavský kraj";1;-253494
2020-05-06;"Bratislavský kraj";3;-253495
2020-05-05;"Bratislavský kraj";0;-253498
2020-05-04;"Bratislavský kraj";0;-253498
2020-05-03;"Bratislavský kraj";2;-253498
2020-05-02;"Bratislavský kraj";0;-253500
2020-05-01;"Bratislavský kraj";0;-253500
2020-04-30;"Bratislavský kraj";5;-253500
2020-04-29;"Bratislavský kraj";0;-253505
2020-04-28;"Bratislavský kraj";2;-253505
2020-04-27;"Bratislavský kraj";0;-253507
2020-04-26;"Bratislavský kraj";1;-253507
2020-04-25;"Bratislavský kraj";0;-253508
2020-04-24;"Bratislavský kraj";2;-253508
2020-04-23;"Bratislavský kraj";6;-253510
2020-04-22;"Bratislavský kraj";11;-253516
2020-04-21;"Bratislavský kraj";4;-253527
2020-04-20;"Bratislavský kraj";0;-253531
2020-04-19;"Bratislavský kraj";4;-253531
2020-04-18;"Bratislavský kraj";5;-253535
2020-04-17;"Bratislavský kraj";6;-253540
2020-04-16;"Bratislavský kraj";15;-253546
2020-04-15;"Bratislavský kraj";11;-253561
2020-04-14;"Bratislavský kraj";19;-253572
2020-04-13;"Bratislavský kraj";53;-253591
2020-04-12;"Bratislavský kraj";3;-253644
2020-04-11;"Bratislavský kraj";1;-253647
2020-04-10;"Bratislavský kraj";8;-253648
2020-04-09;"Bratislavský kraj";3;-253656
2020-04-08;"Bratislavský kraj";3;-253659
2020-04-07;"Bratislavský kraj";24;-253662
2020-04-06;"Bratislavský kraj";5;-253686
2020-04-05;"Bratislavský kraj";6;-253691
2020-04-04;"Bratislavský kraj";2;-253697
2020-04-03;"Bratislavský kraj";1;-253699
2020-04-02;"Bratislavský kraj";2;-253700
2020-04-01;"Bratislavský kraj";5;-253702
2020-03-31;"Bratislavský kraj";19;-253707
2020-03-30;"Bratislavský kraj";6;-253726
2020-03-29;"Bratislavský kraj";8;-253732
2020-03-28;"Bratislavský kraj";4;-253740
2020-03-27;"Bratislavský kraj";3;-253744
2020-03-26;"Bratislavský kraj";15;-253747
2020-03-25;"Bratislavský kraj";1;-253762
2020-03-24;"Bratislavský kraj";4;-253763
2020-03-23;"Bratislavský kraj";9;-253767
2020-03-22;"Bratislavský kraj";2;-253776
2020-03-21;"Bratislavský kraj";22;-253778
2020-03-20;"Bratislavský kraj";3;-253800
2020-03-19;"Bratislavský kraj";4;-253803
2020-03-18;"Bratislavský kraj";3;-253807
2020-03-17;"Bratislavský kraj";13;-253810
2020-03-16;"Bratislavský kraj";1;-253823
2020-03-15;"Bratislavský kraj";4;-253824
