"date";"Region";"newcases";"positive"
2020-10-31;"Bratislavský kraj";296;6772
2020-10-30;"Bratislavský kraj";296;6476
2020-10-29;"Bratislavský kraj";266;6180
2020-10-28;"Bratislavský kraj";235;5914
2020-10-27;"Bratislavský kraj";260;5679
2020-10-26;"Bratislavský kraj";134;5419
2020-10-25;"Bratislavský kraj";154;5285
2020-10-24;"Bratislavský kraj";176;5131
2020-10-23;"Bratislavský kraj";159;4955
2020-10-22;"Bratislavský kraj";207;4796
2020-10-21;"Bratislavský kraj";72;4589
2020-10-20;"Bratislavský kraj";187;4517
2020-10-19;"Bratislavský kraj";152;4330
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-08-02;"Bratislavský kraj";0;540
2020-08-01;"Bratislavský kraj";0;540
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-26;"Bratislavský kraj";0;496
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-19;"Bratislavský kraj";0;447
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-12;"Bratislavský kraj";0;430
2020-07-11;"Bratislavský kraj";0;430
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-05;"Bratislavský kraj";0;403
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-02;"Bratislavský kraj";0;399
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-28;"Bratislavský kraj";0;388
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-25;"Bratislavský kraj";0;381
2020-06-24;"Bratislavský kraj";3;381
2020-06-23;"Bratislavský kraj";0;378
2020-06-22;"Bratislavský kraj";1;378
2020-06-21;"Bratislavský kraj";0;377
2020-06-20;"Bratislavský kraj";0;377
2020-06-19;"Bratislavský kraj";3;377
2020-06-18;"Bratislavský kraj";0;374
2020-06-17;"Bratislavský kraj";0;374
2020-06-16;"Bratislavský kraj";0;374
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-11;"Bratislavský kraj";0;369
2020-06-10;"Bratislavský kraj";0;369
2020-06-09;"Bratislavský kraj";0;369
2020-06-08;"Bratislavský kraj";1;369
2020-06-07;"Bratislavský kraj";0;368
2020-06-05;"Bratislavský kraj";0;368
2020-06-03;"Bratislavský kraj";1;368
2020-06-02;"Bratislavský kraj";0;367
2020-05-31;"Bratislavský kraj";0;367
2020-05-29;"Bratislavský kraj";0;367
2020-05-27;"Bratislavský kraj";1;367
2020-05-26;"Bratislavský kraj";0;366
2020-05-25;"Bratislavský kraj";0;366
2020-05-24;"Bratislavský kraj";0;366
2020-05-23;"Bratislavský kraj";2;366
2020-05-22;"Bratislavský kraj";0;364
2020-05-21;"Bratislavský kraj";0;364
2020-05-20;"Bratislavský kraj";0;364
2020-05-19;"Bratislavský kraj";0;364
2020-05-17;"Bratislavský kraj";0;364
2020-05-16;"Bratislavský kraj";0;364
2020-05-15;"Bratislavský kraj";0;364
2020-05-14;"Bratislavský kraj";0;364
2020-05-13;"Bratislavský kraj";0;364
2020-05-12;"Bratislavský kraj";2;364
2020-05-11;"Bratislavský kraj";0;362
2020-05-09;"Bratislavský kraj";0;362
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-05;"Bratislavský kraj";0;358
2020-05-04;"Bratislavský kraj";0;358
2020-05-03;"Bratislavský kraj";2;358
2020-05-02;"Bratislavský kraj";0;356
2020-05-01;"Bratislavský kraj";0;356
2020-04-30;"Bratislavský kraj";5;356
2020-04-29;"Bratislavský kraj";0;351
2020-04-28;"Bratislavský kraj";2;351
2020-04-27;"Bratislavský kraj";0;349
2020-04-26;"Bratislavský kraj";1;349
2020-04-25;"Bratislavský kraj";0;348
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-20;"Bratislavský kraj";0;325
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-09;"Bratislavský kraj";0;6
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-04-28;"Košický kraj";140;94656
2021-04-27;"Košický kraj";140;94516
2021-04-26;"Košický kraj";128;94376
2021-04-25;"Košický kraj";80;94248
2021-04-24;"Košický kraj";180;94168
2021-04-23;"Košický kraj";178;93988
2021-04-22;"Košický kraj";95;93810
2021-04-21;"Košický kraj";170;93715
2021-04-20;"Košický kraj";137;93545
2021-04-19;"Košický kraj";200;93408
2021-04-18;"Košický kraj";86;93208
2021-04-17;"Košický kraj";286;93122
2021-04-16;"Košický kraj";209;92836
2021-04-15;"Košický kraj";193;92627
2021-04-14;"Košický kraj";177;92434
2021-04-13;"Košický kraj";194;92257
2021-04-12;"Košický kraj";251;92063
2021-04-11;"Košický kraj";106;91812
2021-04-10;"Košický kraj";322;91706
2021-04-09;"Košický kraj";295;91384
2021-04-08;"Košický kraj";167;91089
2021-04-07;"Košický kraj";402;90922
2021-04-06;"Košický kraj";284;90520
2021-04-05;"Košický kraj";84;90236
2021-04-04;"Košický kraj";101;90152
2021-04-03;"Košický kraj";376;90051
2021-04-02;"Košický kraj";199;89675
2021-04-01;"Košický kraj";305;89476
2021-03-31;"Košický kraj";271;89171
2021-03-30;"Košický kraj";379;88900
2021-03-29;"Košický kraj";270;88521
2021-03-28;"Košický kraj";167;88251
2021-03-27;"Košický kraj";474;88084
2021-03-26;"Košický kraj";427;87610
2021-03-25;"Košický kraj";294;87183
2021-03-24;"Košický kraj";306;86889
2021-03-23;"Košický kraj";370;86583
2021-03-22;"Košický kraj";396;86213
2021-03-21;"Košický kraj";263;85817
2021-03-20;"Košický kraj";437;85554
2021-03-19;"Košický kraj";456;85117
2021-03-18;"Košický kraj";472;84661
2021-03-17;"Košický kraj";362;84189
2021-03-16;"Košický kraj";582;83827
2021-03-15;"Košický kraj";467;83245
2021-03-14;"Košický kraj";369;82778
2021-03-13;"Košický kraj";615;82409
2021-03-12;"Košický kraj";657;81794
2021-03-11;"Košický kraj";647;81137
2021-03-10;"Košický kraj";374;80490
2021-03-09;"Košický kraj";945;80116
2021-03-08;"Košický kraj";898;79171
2021-03-07;"Košický kraj";344;78273
2021-03-06;"Košický kraj";692;77929
2021-03-05;"Košický kraj";844;77237
2021-03-04;"Košický kraj";711;76393
2021-03-03;"Košický kraj";642;75682
2021-03-02;"Košický kraj";791;75040
2021-03-01;"Košický kraj";900;74249
2021-02-28;"Košický kraj";598;73349
2021-02-27;"Košický kraj";1064;72751
2021-02-26;"Košický kraj";909;71687
2021-02-25;"Košický kraj";656;70778
2021-02-24;"Košický kraj";741;70122
2021-02-23;"Košický kraj";946;69381
2021-02-22;"Košický kraj";795;68435
2021-02-21;"Košický kraj";554;67640
2021-02-20;"Košický kraj";1026;67086
2021-02-19;"Košický kraj";1068;66060
2021-02-18;"Košický kraj";721;64992
2021-02-17;"Košický kraj";672;64271
2021-02-16;"Košický kraj";988;63599
2021-02-15;"Košický kraj";635;62611
2021-02-14;"Košický kraj";764;61976
2021-02-13;"Košický kraj";951;61212
2021-02-12;"Košický kraj";1031;60261
2021-02-11;"Košický kraj";714;59230
2021-02-10;"Košický kraj";746;58516
2021-02-09;"Košický kraj";955;57770
2021-02-08;"Košický kraj";628;56815
2021-02-07;"Košický kraj";818;56187
2021-02-06;"Košický kraj";1163;55369
2021-02-05;"Košický kraj";813;54206
2021-02-04;"Košický kraj";736;53393
2021-02-03;"Košický kraj";607;52657
2021-02-02;"Košický kraj";1633;52050
2021-02-01;"Košický kraj";777;50417
2021-01-31;"Košický kraj";750;49640
2021-01-30;"Košický kraj";955;48890
2021-01-29;"Košický kraj";744;47935
2021-01-28;"Košický kraj";768;47191
2021-01-27;"Košický kraj";469;46423
2021-01-26;"Košický kraj";747;45954
2021-01-25;"Košický kraj";638;45207
2021-01-24;"Košický kraj";729;44569
2021-01-23;"Košický kraj";1074;43840
2021-01-22;"Košický kraj";547;42766
2021-01-21;"Košický kraj";416;42219
2021-01-20;"Košický kraj";556;41803
2021-01-19;"Košický kraj";412;41247
2021-01-18;"Košický kraj";595;40835
2021-01-17;"Košický kraj";168;40240
2021-01-16;"Košický kraj";183;40072
2021-01-15;"Košický kraj";512;39889
2021-01-14;"Košický kraj";572;39377
2021-01-13;"Košický kraj";634;38805
2021-01-12;"Košický kraj";723;38171
2021-01-11;"Košický kraj";612;37448
2021-01-10;"Košický kraj";198;36836
2021-01-09;"Košický kraj";500;36638
2021-01-08;"Košický kraj";919;36138
2021-01-07;"Košický kraj";673;35219
2021-01-06;"Košický kraj";472;34546
2021-01-05;"Košický kraj";1117;34074
2021-01-04;"Košický kraj";1142;32957
2021-01-03;"Košický kraj";140;31815
2021-01-02;"Košický kraj";139;31675
2021-01-01;"Košický kraj";422;31536
2020-12-31;"Košický kraj";1069;31114
2020-12-30;"Košický kraj";973;30045
2020-12-29;"Košický kraj";1002;29072
2020-12-28;"Košický kraj";1154;28070
2020-12-27;"Košický kraj";151;26916
2020-12-26;"Košický kraj";185;26765
2020-12-25;"Košický kraj";243;26580
2020-12-24;"Košický kraj";613;26337
2020-12-23;"Košický kraj";653;25724
2020-12-22;"Košický kraj";885;25071
2020-12-21;"Košický kraj";909;24186
2020-12-20;"Košický kraj";220;23277
2020-12-19;"Košický kraj";257;23057
2020-12-18;"Košický kraj";634;22800
2020-12-17;"Košický kraj";697;22166
2020-12-16;"Košický kraj";742;21469
2020-12-15;"Košický kraj";626;20727
2020-12-14;"Košický kraj";520;20101
2020-12-13;"Košický kraj";49;19581
2020-12-12;"Košický kraj";468;19532
2020-12-11;"Košický kraj";596;19064
2020-12-10;"Košický kraj";452;18468
2020-12-09;"Košický kraj";437;18016
2020-12-08;"Košický kraj";569;17579
2020-12-07;"Košický kraj";376;17010
2020-12-06;"Košický kraj";140;16634
2020-12-05;"Košický kraj";133;16494
2020-12-04;"Košický kraj";301;16361
2020-12-03;"Košický kraj";374;16060
2020-12-02;"Košický kraj";678;15686
2020-12-01;"Košický kraj";294;15008
2020-11-30;"Košický kraj";228;14714
2020-11-29;"Košický kraj";48;14486
2020-11-28;"Košický kraj";117;14438
2020-11-27;"Košický kraj";226;14321
2020-11-26;"Košický kraj";294;14095
2020-11-25;"Košický kraj";356;13801
2020-11-24;"Košický kraj";257;13445
2020-11-23;"Košický kraj";114;13188
2020-11-22;"Košický kraj";61;13074
2020-11-21;"Košický kraj";120;13013
2020-11-20;"Košický kraj";222;12893
2020-11-19;"Košický kraj";249;12671
2020-11-18;"Košický kraj";139;12422
2020-11-17;"Košický kraj";156;12283
2020-11-16;"Košický kraj";139;12127
2020-11-15;"Košický kraj";22;11988
2020-11-14;"Košický kraj";232;11966
2020-11-13;"Košický kraj";230;11734
2020-11-12;"Košický kraj";178;11504
2020-11-11;"Košický kraj";295;11326
2020-11-10;"Košický kraj";193;11031
2020-11-09;"Košický kraj";146;10838
2020-11-08;"Košický kraj";86;10692
2020-11-07;"Košický kraj";204;10606
2020-11-06;"Košický kraj";227;10402
2020-11-05;"Košický kraj";365;10175
2020-11-04;"Košický kraj";101;9810
2020-11-03;"Košický kraj";355;9709
2020-11-02;"Košický kraj";167;9354
2020-11-01;"Košický kraj";376;9187
2020-10-31;"Košický kraj";188;8811
2020-10-30;"Košický kraj";402;8623
2020-10-29;"Košický kraj";334;8221
2020-10-28;"Košický kraj";228;7887
2020-10-27;"Košický kraj";406;7659
2020-10-26;"Košický kraj";68;7253
2020-10-25;"Košický kraj";154;7185
2020-10-24;"Košický kraj";329;7031
2020-10-23;"Košický kraj";308;6702
2020-10-22;"Košický kraj";358;6394
2020-10-21;"Košický kraj";130;6036
2020-10-20;"Košický kraj";179;5906
2020-10-19;"Košický kraj";64;5727
2020-10-18;"Košický kraj";153;5663
2020-10-17;"Košický kraj";142;5510
2020-10-16;"Košický kraj";196;5368
2020-10-15;"Košický kraj";177;5172
2020-10-14;"Košický kraj";205;4995
2020-10-13;"Košický kraj";176;4790
2020-10-12;"Košický kraj";74;4614
2020-10-11;"Košický kraj";120;4540
2020-10-10;"Košický kraj";69;4420
2020-10-09;"Košický kraj";185;4351
2020-10-08;"Košický kraj";102;4166
2020-10-07;"Košický kraj";156;4064
2020-10-06;"Košický kraj";68;3908
2020-10-05;"Košický kraj";39;3840
2020-10-04;"Košický kraj";44;3801
2020-10-03;"Košický kraj";105;3757
2020-10-02;"Košický kraj";57;3652
2020-10-01;"Košický kraj";69;3595
2020-09-30;"Košický kraj";94;3526
2020-09-29;"Košický kraj";75;3432
2020-09-28;"Košický kraj";19;3357
2020-09-27;"Košický kraj";21;3338
2020-09-26;"Košický kraj";52;3317
2020-09-25;"Košický kraj";69;3265
2020-09-24;"Košický kraj";35;3196
2020-09-23;"Košický kraj";22;3161
2020-09-22;"Košický kraj";38;3139
2020-09-21;"Košický kraj";5;3101
2020-09-20;"Košický kraj";3;3096
2020-09-19;"Košický kraj";13;3093
2020-09-18;"Košický kraj";20;3080
2020-09-17;"Košický kraj";22;3060
2020-09-16;"Košický kraj";12;3038
2020-09-15;"Košický kraj";10;3026
2020-09-14;"Košický kraj";6;3016
2020-09-13;"Košický kraj";3;3010
2020-09-12;"Košický kraj";16;3007
2020-09-11;"Košický kraj";20;2991
2020-09-10;"Košický kraj";11;2971
2020-09-09;"Košický kraj";37;2960
2020-09-08;"Košický kraj";10;2923
2020-09-07;"Košický kraj";4;2913
2020-09-06;"Košický kraj";2;2909
2020-09-05;"Košický kraj";10;2907
2020-09-04;"Košický kraj";14;2897
2020-09-03;"Košický kraj";21;2883
2020-09-02;"Košický kraj";11;2862
2020-09-01;"Košický kraj";21;2851
2020-08-31;"Košický kraj";9;2830
2020-08-30;"Košický kraj";20;2821
2020-08-29;"Košický kraj";1;2801
2020-08-28;"Košický kraj";19;2800
2020-08-27;"Košický kraj";10;2781
2020-08-26;"Košický kraj";8;2771
2020-08-25;"Košický kraj";22;2763
2020-08-24;"Košický kraj";6;2741
2020-08-23;"Košický kraj";8;2735
2020-08-22;"Košický kraj";13;2727
2020-08-21;"Košický kraj";10;2714
2020-08-20;"Košický kraj";10;2704
2020-08-19;"Košický kraj";3;2694
2020-08-18;"Košický kraj";7;2691
2020-08-17;"Košický kraj";2;2684
2020-08-16;"Košický kraj";2;2682
2020-08-15;"Košický kraj";3;2680
2020-08-14;"Košický kraj";1;2677
2020-08-13;"Košický kraj";3;2676
2020-08-12;"Košický kraj";12;2673
2020-08-11;"Košický kraj";4;2661
2020-08-10;"Košický kraj";1;2657
2020-08-09;"Košický kraj";0;2656
2020-08-08;"Košický kraj";5;2656
2020-08-07;"Košický kraj";7;2651
2020-08-06;"Košický kraj";3;2644
2020-08-05;"Košický kraj";3;2641
2020-08-04;"Košický kraj";1;2638
2020-08-03;"Košický kraj";1;2637
2020-08-02;"Košický kraj";0;2636
2020-08-01;"Košický kraj";0;2636
2020-07-31;"Košický kraj";0;2636
2020-07-30;"Košický kraj";2;2636
2020-07-29;"Košický kraj";1;2634
2020-07-28;"Košický kraj";9;2633
2020-07-27;"Košický kraj";4;2624
2020-07-26;"Košický kraj";0;2620
2020-07-25;"Košický kraj";2;2620
2020-07-24;"Košický kraj";2;2618
2020-07-23;"Košický kraj";1;2616
2020-07-22;"Košický kraj";1;2615
2020-07-21;"Košický kraj";0;2614
2020-07-20;"Košický kraj";0;2614
2020-07-19;"Košický kraj";0;2614
2020-07-18;"Košický kraj";1;2614
2020-07-17;"Košický kraj";1;2613
2020-07-16;"Košický kraj";0;2612
2020-07-15;"Košický kraj";2;2612
2020-07-14;"Košický kraj";1;2610
2020-07-13;"Košický kraj";1;2609
2020-07-12;"Košický kraj";0;2608
2020-07-11;"Košický kraj";0;2608
2020-07-10;"Košický kraj";1;2608
2020-07-09;"Košický kraj";1;2607
2020-07-08;"Košický kraj";12;2606
2020-07-07;"Košický kraj";0;2594
2020-07-06;"Košický kraj";0;2594
2020-07-05;"Košický kraj";0;2594
2020-07-04;"Košický kraj";0;2594
2020-07-03;"Košický kraj";1;2594
2020-07-02;"Košický kraj";0;2593
2020-07-01;"Košický kraj";1;2593
2020-06-30;"Košický kraj";0;2592
2020-06-29;"Košický kraj";0;2592
2020-06-28;"Košický kraj";0;2592
2020-06-27;"Košický kraj";0;2592
2020-06-26;"Košický kraj";0;2592
2020-06-25;"Košický kraj";3;2592
2020-06-24;"Košický kraj";3;2589
2020-06-23;"Košický kraj";3;2586
2020-06-22;"Košický kraj";0;2583
2020-06-21;"Košický kraj";0;2583
2020-06-20;"Košický kraj";0;2583
2020-06-19;"Košický kraj";0;2583
2020-06-18;"Košický kraj";1;2583
2020-06-17;"Košický kraj";0;2582
2020-06-16;"Košický kraj";2;2582
2020-06-14;"Košický kraj";0;2580
2020-06-13;"Košický kraj";0;2580
2020-06-12;"Košický kraj";0;2580
2020-06-11;"Košický kraj";0;2580
2020-06-10;"Košický kraj";0;2580
2020-06-09;"Košický kraj";0;2580
2020-06-08;"Košický kraj";0;2580
2020-06-07;"Košický kraj";1;2580
2020-06-05;"Košický kraj";0;2579
2020-06-03;"Košický kraj";0;2579
2020-06-02;"Košický kraj";1;2579
2020-05-31;"Košický kraj";0;2578
2020-05-29;"Košický kraj";1;2578
2020-05-27;"Košický kraj";0;2577
2020-05-26;"Košický kraj";1;2577
2020-05-25;"Košický kraj";1;2576
2020-05-24;"Košický kraj";0;2575
2020-05-23;"Košický kraj";0;2575
2020-05-22;"Košický kraj";0;2575
2020-05-21;"Košický kraj";0;2575
2020-05-20;"Košický kraj";0;2575
2020-05-19;"Košický kraj";0;2575
2020-05-17;"Košický kraj";1;2575
2020-05-16;"Košický kraj";1;2574
2020-05-15;"Košický kraj";10;2573
2020-05-14;"Košický kraj";1;2563
2020-05-13;"Košický kraj";6;2562
2020-05-12;"Košický kraj";0;2556
2020-05-11;"Košický kraj";0;2556
2020-05-09;"Košický kraj";0;2556
2020-05-07;"Košický kraj";0;2556
2020-05-06;"Košický kraj";1;2556
2020-05-05;"Košický kraj";0;2555
2020-05-04;"Košický kraj";0;2555
2020-05-03;"Košický kraj";0;2555
2020-05-02;"Košický kraj";1;2555
2020-05-01;"Košický kraj";0;2554
2020-04-30;"Košický kraj";1;2554
2020-04-29;"Košický kraj";1;2553
2020-04-28;"Košický kraj";1;2552
2020-04-27;"Košický kraj";1;2551
2020-04-26;"Košický kraj";0;2550
2020-04-25;"Košický kraj";0;2550
2020-04-24;"Košický kraj";3;2550
2020-04-23;"Košický kraj";4;2547
2020-04-22;"Košický kraj";21;2543
2020-04-21;"Košický kraj";3;2522
2020-04-20;"Košický kraj";0;2519
2020-04-19;"Košický kraj";1;2519
2020-04-18;"Košický kraj";2;2518
2020-04-17;"Košický kraj";7;2516
2020-04-16;"Košický kraj";23;2509
2020-04-15;"Košický kraj";50;2486
2020-04-14;"Košický kraj";3;2436
2020-04-13;"Košický kraj";5;2433
2020-04-12;"Košický kraj";4;2428
2020-04-11;"Košický kraj";2;2424
2020-04-10;"Košický kraj";1;2422
2020-04-09;"Košický kraj";4;2421
2020-04-08;"Košický kraj";5;2417
2020-04-07;"Košický kraj";33;2412
2020-04-06;"Košický kraj";6;2379
2020-04-05;"Košický kraj";4;2373
2020-04-04;"Košický kraj";5;2369
2020-04-03;"Košický kraj";4;2364
2020-04-02;"Košický kraj";3;2360
2020-04-01;"Košický kraj";3;2357
2020-03-31;"Košický kraj";1;2354
2020-03-30;"Košický kraj";3;2353
2020-03-29;"Košický kraj";0;2350
2020-03-28;"Košický kraj";1;2350
2020-03-27;"Košický kraj";1;2349
2020-03-26;"Košický kraj";3;2348
2020-03-25;"Košický kraj";2;2345
2020-03-24;"Košický kraj";0;2343
2020-03-23;"Košický kraj";2;2343
2020-03-22;"Košický kraj";0;2341
2020-03-21;"Košický kraj";3;2341
2020-03-20;"Košický kraj";1;2338
2020-03-19;"Košický kraj";0;2337
2020-03-18;"Košický kraj";0;2337
2020-03-17;"Košický kraj";0;2337
2020-03-16;"Košický kraj";2;2337
2020-03-15;"Košický kraj";1;2335
2020-03-14;"Košický kraj";0;2334
2020-03-13;"Košický kraj";2;2334
2020-03-12;"Košický kraj";0;2332
2020-03-11;"Košický kraj";0;2332
2020-03-09;"Košický kraj";1;2332
2020-03-08;"Košický kraj";0;2331
2020-03-07;"Košický kraj";0;2331
2020-03-06;"Košický kraj";0;2331
2021-04-28;"Nitriansky kraj";75;91262
2021-04-27;"Nitriansky kraj";82;91187
2021-04-26;"Nitriansky kraj";79;91105
2021-04-25;"Nitriansky kraj";46;91026
2021-04-24;"Nitriansky kraj";90;90980
2021-04-23;"Nitriansky kraj";99;90890
2021-04-22;"Nitriansky kraj";71;90791
2021-04-21;"Nitriansky kraj";75;90720
2021-04-20;"Nitriansky kraj";115;90645
2021-04-19;"Nitriansky kraj";87;90530
2021-04-18;"Nitriansky kraj";27;90443
2021-04-17;"Nitriansky kraj";108;90416
2021-04-16;"Nitriansky kraj";74;90308
2021-04-15;"Nitriansky kraj";122;90234
2021-04-14;"Nitriansky kraj";80;90112
2021-04-13;"Nitriansky kraj";137;90032
2021-04-12;"Nitriansky kraj";71;89895
2021-04-11;"Nitriansky kraj";32;89824
2021-04-10;"Nitriansky kraj";139;89792
2021-04-09;"Nitriansky kraj";108;89653
2021-04-08;"Nitriansky kraj";101;89545
2021-04-07;"Nitriansky kraj";102;89444
2021-04-06;"Nitriansky kraj";162;89342
2021-04-05;"Nitriansky kraj";79;89180
2021-04-04;"Nitriansky kraj";40;89101
2021-04-03;"Nitriansky kraj";176;89061
2021-04-02;"Nitriansky kraj";74;88885
2021-04-01;"Nitriansky kraj";133;88811
