"date";"Region";"newcases";"positive"
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-03-28;"Košický kraj";115;87485
2021-03-27;"Košický kraj";446;87370
2021-03-26;"Košický kraj";409;86924
2021-03-25;"Košický kraj";289;86515
2021-03-24;"Košický kraj";314;86226
2021-03-23;"Košický kraj";386;85912
2021-03-22;"Košický kraj";376;85526
2021-03-21;"Košický kraj";255;85150
2021-03-20;"Košický kraj";432;84895
2021-03-19;"Košický kraj";463;84463
2021-03-18;"Košický kraj";485;84000
2021-03-17;"Košický kraj";377;83515
2021-03-16;"Košický kraj";612;83138
2021-03-15;"Košický kraj";449;82526
2021-03-14;"Košický kraj";371;82077
2021-03-13;"Košický kraj";624;81706
2021-03-12;"Košický kraj";682;81082
2021-03-11;"Košický kraj";657;80400
2021-03-10;"Košický kraj";389;79743
2021-03-09;"Košický kraj";977;79354
2021-03-08;"Košický kraj";901;78377
2021-03-07;"Košický kraj";274;77476
2021-03-06;"Košický kraj";714;77202
2021-03-05;"Košický kraj";861;76488
2021-03-04;"Košický kraj";738;75627
2021-03-03;"Košický kraj";687;74889
2021-03-02;"Košický kraj";836;74202
2021-03-01;"Košický kraj";901;73366
2021-02-28;"Košický kraj";553;72465
2021-02-27;"Košický kraj";1088;71912
2021-02-26;"Košický kraj";932;70824
2021-02-25;"Košický kraj";673;69892
2021-02-24;"Košický kraj";769;69219
2021-02-23;"Košický kraj";983;68450
2021-02-22;"Košický kraj";801;67467
2021-02-21;"Košický kraj";550;66666
2021-02-20;"Košický kraj";1053;66116
2021-02-19;"Košický kraj";1092;65063
2021-02-18;"Košický kraj";742;63971
2021-02-17;"Košický kraj";709;63229
2021-02-16;"Košický kraj";1063;62520
2021-02-15;"Košický kraj";585;61457
2021-02-14;"Košický kraj";765;60872
2021-02-13;"Košický kraj";971;60107
2021-02-12;"Košický kraj";1059;59136
2021-02-11;"Košický kraj";758;58077
2021-02-10;"Košický kraj";791;57319
2021-02-09;"Košický kraj";1009;56528
2021-02-08;"Košický kraj";650;55519
2021-02-07;"Košický kraj";820;54869
2021-02-06;"Košický kraj";1175;54049
2021-02-05;"Košický kraj";883;52874
2021-02-04;"Košický kraj";761;51991
2021-02-03;"Košický kraj";1407;51230
2021-02-02;"Košický kraj";911;49823
2021-02-01;"Košický kraj";736;48912
2021-01-31;"Košický kraj";727;48176
2021-01-30;"Košický kraj";993;47449
2021-01-29;"Košický kraj";767;46456
2021-01-28;"Košický kraj";787;45689
2021-01-27;"Košický kraj";472;44902
2021-01-26;"Košický kraj";775;44430
2021-01-25;"Košický kraj";639;43655
2021-01-24;"Košický kraj";745;43016
2021-01-23;"Košický kraj";1075;42271
2021-01-22;"Košický kraj";581;41196
2021-01-21;"Košický kraj";432;40615
2021-01-20;"Košický kraj";575;40183
2021-01-19;"Košický kraj";430;39608
2021-01-18;"Košický kraj";545;39178
2021-01-17;"Košický kraj";169;38633
2021-01-16;"Košický kraj";200;38464
2021-01-15;"Košický kraj";521;38264
2021-01-14;"Košický kraj";579;37743
2021-01-13;"Košický kraj";647;37164
2021-01-12;"Košický kraj";740;36517
2021-01-11;"Košický kraj";613;35777
2021-01-10;"Košický kraj";199;35164
2021-01-09;"Košický kraj";514;34965
2021-01-08;"Košický kraj";939;34451
2021-01-07;"Košický kraj";679;33512
2021-01-06;"Košický kraj";475;32833
2021-01-05;"Košický kraj";1144;32358
2021-01-04;"Košický kraj";1144;31214
2021-01-03;"Košický kraj";140;30070
2021-01-02;"Košický kraj";140;29930
2021-01-01;"Košický kraj";447;29790
2020-12-31;"Košický kraj";1086;29343
2020-12-30;"Košický kraj";1002;28257
2020-12-29;"Košický kraj";1024;27255
2020-12-28;"Košický kraj";1160;26231
2020-12-27;"Košický kraj";175;25071
2020-12-26;"Košický kraj";186;24896
2020-12-25;"Košický kraj";247;24710
2020-12-24;"Košický kraj";654;24463
2020-12-23;"Košický kraj";658;23809
2020-12-22;"Košický kraj";897;23151
2020-12-21;"Košický kraj";914;22254
2020-12-20;"Košický kraj";223;21340
2020-12-19;"Košický kraj";266;21117
2020-12-18;"Košický kraj";636;20851
2020-12-17;"Košický kraj";718;20215
2020-12-16;"Košický kraj";771;19497
2020-12-15;"Košický kraj";657;18726
2020-12-14;"Košický kraj";495;18069
2020-12-13;"Košický kraj";49;17574
2020-12-12;"Košický kraj";487;17525
2020-12-11;"Košický kraj";612;17038
2020-12-10;"Košický kraj";459;16426
2020-12-09;"Košický kraj";445;15967
2020-12-08;"Košický kraj";581;15522
2020-12-07;"Košický kraj";373;14941
2020-12-06;"Košický kraj";141;14568
2020-12-05;"Košický kraj";138;14427
2020-12-04;"Košický kraj";306;14289
2020-12-03;"Košický kraj";384;13983
2020-12-02;"Košický kraj";689;13599
2020-12-01;"Košický kraj";302;12910
2020-11-30;"Košický kraj";229;12608
2020-11-29;"Košický kraj";47;12379
2020-11-28;"Košický kraj";121;12332
2020-11-27;"Košický kraj";223;12211
2020-11-26;"Košický kraj";294;11988
2020-11-25;"Košický kraj";359;11694
2020-11-24;"Košický kraj";260;11335
2020-11-23;"Košický kraj";105;11075
2020-11-22;"Košický kraj";60;10970
2020-11-21;"Košický kraj";123;10910
2020-11-20;"Košický kraj";221;10787
2020-11-19;"Košický kraj";246;10566
2020-11-18;"Košický kraj";138;10320
2020-11-17;"Košický kraj";161;10182
2020-11-16;"Košický kraj";138;10021
2020-11-15;"Košický kraj";22;9883
2020-11-14;"Košický kraj";246;9861
2020-11-13;"Košický kraj";236;9615
2020-11-12;"Košický kraj";205;9379
2020-11-11;"Košický kraj";308;9174
2020-11-10;"Košický kraj";201;8866
2020-11-09;"Košický kraj";134;8665
2020-11-08;"Košický kraj";86;8531
2020-11-07;"Košický kraj";214;8445
2020-11-06;"Košický kraj";229;8231
2020-11-05;"Košický kraj";373;8002
2020-11-04;"Košický kraj";107;7629
2020-11-03;"Košický kraj";371;7522
2020-11-02;"Košický kraj";162;7151
2020-11-01;"Košický kraj";380;6989
2020-10-31;"Košický kraj";187;6609
2020-10-30;"Košický kraj";406;6422
2020-10-29;"Košický kraj";346;6016
2020-10-28;"Košický kraj";237;5670
2020-10-27;"Košický kraj";407;5433
2020-10-26;"Košický kraj";63;5026
2020-10-25;"Košický kraj";156;4963
2020-10-24;"Košický kraj";328;4807
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";64;3478
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-03;"Košický kraj";1;284
2020-07-01;"Košický kraj";1;283
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-18;"Košický kraj";1;273
2020-06-16;"Košický kraj";2;272
2020-06-10;"Košický kraj";6;270
2020-06-07;"Košický kraj";2;264
2020-06-02;"Košický kraj";1;262
2020-05-29;"Košický kraj";1;261
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-20;"Košický kraj";3;258
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-06;"Košický kraj";1;236
2020-05-02;"Košický kraj";1;235
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-23;"Košický kraj";2;12
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-13;"Košický kraj";2;2
2020-03-09;"Košický kraj";1;0
2021-03-28;"Nitriansky kraj";31;155129
2021-03-28;"Nitriansky kraj";31;155098
2021-03-27;"Nitriansky kraj";187;155067
2021-03-26;"Nitriansky kraj";205;154880
2021-03-25;"Nitriansky kraj";189;154675
2021-03-24;"Nitriansky kraj";181;154486
2021-03-23;"Nitriansky kraj";234;154305
2021-03-22;"Nitriansky kraj";225;154071
2021-03-21;"Nitriansky kraj";108;153846
2021-03-20;"Nitriansky kraj";240;153738
2021-03-19;"Nitriansky kraj";174;153498
2021-03-18;"Nitriansky kraj";213;153324
2021-03-17;"Nitriansky kraj";214;153111
2021-03-16;"Nitriansky kraj";296;152897
2021-03-15;"Nitriansky kraj";294;152601
2021-03-14;"Nitriansky kraj";31;152307
2021-03-13;"Nitriansky kraj";303;152276
2021-03-12;"Nitriansky kraj";282;151973
2021-03-11;"Nitriansky kraj";263;151691
2021-03-10;"Nitriansky kraj";239;151428
2021-03-09;"Nitriansky kraj";409;151189
2021-03-08;"Nitriansky kraj";317;150780
2021-03-07;"Nitriansky kraj";184;150463
2021-03-06;"Nitriansky kraj";407;150279
2021-03-05;"Nitriansky kraj";331;149872
2021-03-04;"Nitriansky kraj";348;149541
2021-03-03;"Nitriansky kraj";346;149193
2021-03-02;"Nitriansky kraj";640;148847
2021-03-01;"Nitriansky kraj";413;148207
2021-02-28;"Nitriansky kraj";298;147794
2021-02-27;"Nitriansky kraj";586;147496
2021-02-26;"Nitriansky kraj";419;146910
2021-02-25;"Nitriansky kraj";396;146491
2021-02-24;"Nitriansky kraj";385;146095
2021-02-23;"Nitriansky kraj";544;145710
2021-02-22;"Nitriansky kraj";478;145166
2021-02-21;"Nitriansky kraj";303;144688
2021-02-20;"Nitriansky kraj";712;144385
2021-02-19;"Nitriansky kraj";498;143673
2021-02-18;"Nitriansky kraj";487;143175
2021-02-17;"Nitriansky kraj";488;142688
2021-02-16;"Nitriansky kraj";565;142200
2021-02-15;"Nitriansky kraj";582;141635
2021-02-14;"Nitriansky kraj";206;141053
2021-02-13;"Nitriansky kraj";816;140847
2021-02-12;"Nitriansky kraj";569;140031
2021-02-11;"Nitriansky kraj";465;139462
2021-02-10;"Nitriansky kraj";830;138997
2021-02-09;"Nitriansky kraj";645;138167
2021-02-08;"Nitriansky kraj";769;137522
2021-02-07;"Nitriansky kraj";522;136753
2021-02-06;"Nitriansky kraj";907;136231
2021-02-05;"Nitriansky kraj";857;135324
2021-02-04;"Nitriansky kraj";820;134467
2021-02-03;"Nitriansky kraj";553;133647
2021-02-02;"Nitriansky kraj";698;133094
2021-02-01;"Nitriansky kraj";680;132396
2021-01-31;"Nitriansky kraj";251;131716
2021-01-30;"Nitriansky kraj";1082;131465
2021-01-29;"Nitriansky kraj";790;130383
2021-01-28;"Nitriansky kraj";667;129593
2021-01-27;"Nitriansky kraj";534;128926
2021-01-26;"Nitriansky kraj";799;128392
2021-01-25;"Nitriansky kraj";630;127593
2021-01-24;"Nitriansky kraj";654;126963
2021-01-23;"Nitriansky kraj";1708;126309
2021-01-22;"Nitriansky kraj";753;124601
2021-01-21;"Nitriansky kraj";717;123848
2021-01-20;"Nitriansky kraj";964;123131
2021-01-19;"Nitriansky kraj";977;122167
2021-01-18;"Nitriansky kraj";878;121190
2021-01-17;"Nitriansky kraj";372;120312
2021-01-16;"Nitriansky kraj";710;119940
2021-01-15;"Nitriansky kraj";847;119230
2021-01-14;"Nitriansky kraj";1079;118383
2021-01-13;"Nitriansky kraj";1147;117304
2021-01-12;"Nitriansky kraj";1199;116157
2021-01-11;"Nitriansky kraj";978;114958
2021-01-10;"Nitriansky kraj";774;113980
2021-01-09;"Nitriansky kraj";1603;113206
2021-01-08;"Nitriansky kraj";1528;111603
2021-01-07;"Nitriansky kraj";1261;110075
2021-01-06;"Nitriansky kraj";456;108814
2021-01-05;"Nitriansky kraj";1934;108358
2021-01-04;"Nitriansky kraj";1691;106424
2021-01-03;"Nitriansky kraj";62;104733
2021-01-02;"Nitriansky kraj";275;104671
2021-01-01;"Nitriansky kraj";213;104396
2020-12-31;"Nitriansky kraj";1748;104183
2020-12-30;"Nitriansky kraj";2259;102435
2020-12-29;"Nitriansky kraj";1893;100176
2020-12-28;"Nitriansky kraj";1354;98283
2020-12-27;"Nitriansky kraj";24;96929
2020-12-26;"Nitriansky kraj";110;96905
2020-12-25;"Nitriansky kraj";40;96795
2020-12-24;"Nitriansky kraj";690;96755
2020-12-23;"Nitriansky kraj";1192;96065
2020-12-22;"Nitriansky kraj";1667;94873
2020-12-21;"Nitriansky kraj";1104;93206
2020-12-20;"Nitriansky kraj";87;92102
2020-12-19;"Nitriansky kraj";421;92015
2020-12-18;"Nitriansky kraj";1063;91594
2020-12-17;"Nitriansky kraj";1100;90531
2020-12-16;"Nitriansky kraj";903;89431
2020-12-15;"Nitriansky kraj";1230;88528
2020-12-14;"Nitriansky kraj";1044;87298
2020-12-13;"Nitriansky kraj";13;86254
2020-12-12;"Nitriansky kraj";466;86241
2020-12-11;"Nitriansky kraj";836;85775
2020-12-10;"Nitriansky kraj";724;84939
2020-12-09;"Nitriansky kraj";904;84215
2020-12-08;"Nitriansky kraj";951;83311
2020-12-07;"Nitriansky kraj";712;82360
2020-12-06;"Nitriansky kraj";19;81648
2020-12-05;"Nitriansky kraj";150;81629
2020-12-04;"Nitriansky kraj";318;81479
2020-12-03;"Nitriansky kraj";375;81161
2020-12-02;"Nitriansky kraj";415;80786
2020-12-01;"Nitriansky kraj";464;80371
2020-11-30;"Nitriansky kraj";298;79907
2020-11-29;"Nitriansky kraj";45;79609
2020-11-28;"Nitriansky kraj";166;79564
2020-11-27;"Nitriansky kraj";220;79398
2020-11-26;"Nitriansky kraj";248;79178
2020-11-25;"Nitriansky kraj";391;78930
2020-11-24;"Nitriansky kraj";197;78539
2020-11-23;"Nitriansky kraj";308;78342
2020-11-22;"Nitriansky kraj";7;78034
2020-11-21;"Nitriansky kraj";124;78027
2020-11-20;"Nitriansky kraj";365;77903
2020-11-19;"Nitriansky kraj";318;77538
2020-11-18;"Nitriansky kraj";265;77220
2020-11-17;"Nitriansky kraj";207;76955
2020-11-16;"Nitriansky kraj";214;76748
2020-11-15;"Nitriansky kraj";15;76534
2020-11-14;"Nitriansky kraj";146;76519
2020-11-13;"Nitriansky kraj";256;76373
2020-11-12;"Nitriansky kraj";291;76117
2020-11-11;"Nitriansky kraj";301;75826
2020-11-10;"Nitriansky kraj";231;75525
2020-11-09;"Nitriansky kraj";171;75294
2020-11-08;"Nitriansky kraj";75;75123
2020-11-07;"Nitriansky kraj";134;75048
2020-11-06;"Nitriansky kraj";242;74914
2020-11-05;"Nitriansky kraj";190;74672
2020-11-04;"Nitriansky kraj";227;74482
2020-11-03;"Nitriansky kraj";241;74255
2020-11-02;"Nitriansky kraj";217;74014
2020-11-01;"Nitriansky kraj";157;73797
2020-10-31;"Nitriansky kraj";395;73640
2020-10-30;"Nitriansky kraj";225;73245
2020-10-29;"Nitriansky kraj";332;73020
2020-10-28;"Nitriansky kraj";275;72688
2020-10-27;"Nitriansky kraj";343;72413
2020-10-26;"Nitriansky kraj";125;72070
2020-10-25;"Nitriansky kraj";56;71945
2020-10-24;"Nitriansky kraj";180;71889
2020-10-23;"Nitriansky kraj";323;71709
2020-10-22;"Nitriansky kraj";176;71386
2020-10-21;"Nitriansky kraj";149;71210
2020-10-20;"Nitriansky kraj";203;71061
2020-10-19;"Nitriansky kraj";149;70858
2020-10-18;"Nitriansky kraj";22;70709
2020-10-17;"Nitriansky kraj";67;70687
2020-10-16;"Nitriansky kraj";136;70620
2020-10-15;"Nitriansky kraj";108;70484
2020-10-14;"Nitriansky kraj";84;70376
2020-10-13;"Nitriansky kraj";103;70292
2020-10-12;"Nitriansky kraj";36;70189
2020-10-11;"Nitriansky kraj";8;70153
2020-10-10;"Nitriansky kraj";107;70145
2020-10-09;"Nitriansky kraj";120;70038
2020-10-08;"Nitriansky kraj";132;69918
2020-10-07;"Nitriansky kraj";81;69786
2020-10-06;"Nitriansky kraj";48;69705
2020-10-05;"Nitriansky kraj";20;69657
2020-10-04;"Nitriansky kraj";17;69637
2020-10-03;"Nitriansky kraj";96;69620
2020-10-02;"Nitriansky kraj";108;69524
2020-10-01;"Nitriansky kraj";95;69416
2020-09-30;"Nitriansky kraj";100;69321
2020-09-29;"Nitriansky kraj";50;69221
2020-09-28;"Nitriansky kraj";22;69171
2020-09-27;"Nitriansky kraj";16;69149
2020-09-26;"Nitriansky kraj";64;69133
2020-09-25;"Nitriansky kraj";90;69069
2020-09-24;"Nitriansky kraj";51;68979
2020-09-23;"Nitriansky kraj";70;68928
2020-09-22;"Nitriansky kraj";18;68858
2020-09-21;"Nitriansky kraj";10;68840
2020-09-20;"Nitriansky kraj";4;68830
2020-09-19;"Nitriansky kraj";14;68826
2020-09-18;"Nitriansky kraj";19;68812
2020-09-17;"Nitriansky kraj";30;68793
2020-09-16;"Nitriansky kraj";6;68763
2020-09-15;"Nitriansky kraj";19;68757
2020-09-14;"Nitriansky kraj";28;68738
2020-09-13;"Nitriansky kraj";3;68710
2020-09-12;"Nitriansky kraj";12;68707
2020-09-11;"Nitriansky kraj";23;68695
2020-09-10;"Nitriansky kraj";29;68672
2020-09-09;"Nitriansky kraj";19;68643
2020-09-08;"Nitriansky kraj";17;68624
2020-09-07;"Nitriansky kraj";17;68607
2020-09-05;"Nitriansky kraj";22;68590
2020-09-04;"Nitriansky kraj";34;68568
2020-09-03;"Nitriansky kraj";15;68534
2020-09-02;"Nitriansky kraj";15;68519
2020-09-01;"Nitriansky kraj";2;68504
2020-08-31;"Nitriansky kraj";12;68502
2020-08-30;"Nitriansky kraj";1;68490
2020-08-29;"Nitriansky kraj";7;68489
2020-08-28;"Nitriansky kraj";12;68482
2020-08-27;"Nitriansky kraj";12;68470
2020-08-26;"Nitriansky kraj";4;68458
2020-08-25;"Nitriansky kraj";8;68454
2020-08-24;"Nitriansky kraj";1;68446
2020-08-23;"Nitriansky kraj";1;68445
2020-08-22;"Nitriansky kraj";2;68444
2020-08-20;"Nitriansky kraj";7;68442
2020-08-19;"Nitriansky kraj";1;68435
2020-08-18;"Nitriansky kraj";2;68434
2020-08-17;"Nitriansky kraj";1;68432
2020-08-15;"Nitriansky kraj";2;68431
2020-08-14;"Nitriansky kraj";1;68429
2020-08-13;"Nitriansky kraj";4;68428
2020-08-11;"Nitriansky kraj";1;68424
2020-08-07;"Nitriansky kraj";4;68423
2020-08-06;"Nitriansky kraj";4;68419
2020-08-04;"Nitriansky kraj";7;68415
2020-07-24;"Nitriansky kraj";1;68408
2020-07-23;"Nitriansky kraj";3;68407
2020-07-22;"Nitriansky kraj";2;68404
2020-07-21;"Nitriansky kraj";14;68402
2020-07-20;"Nitriansky kraj";11;68388
2020-07-16;"Nitriansky kraj";4;68377
2020-07-15;"Nitriansky kraj";5;68373
2020-07-09;"Nitriansky kraj";1;68368
2020-07-08;"Nitriansky kraj";2;68367
2020-07-01;"Nitriansky kraj";3;68365
2020-06-24;"Nitriansky kraj";1;68362
2020-06-10;"Nitriansky kraj";1;68361
2020-06-09;"Nitriansky kraj";1;68360
2020-06-02;"Nitriansky kraj";1;68359
2020-05-24;"Nitriansky kraj";2;68358
2020-05-22;"Nitriansky kraj";1;68356
2020-05-15;"Nitriansky kraj";1;68355
2020-05-11;"Nitriansky kraj";2;68354
2020-05-07;"Nitriansky kraj";1;68352
2020-05-06;"Nitriansky kraj";9;68351
2020-05-04;"Nitriansky kraj";5;68342
2020-05-03;"Nitriansky kraj";2;68337
2020-05-01;"Nitriansky kraj";1;68335
2020-04-28;"Nitriansky kraj";1;68334
2020-04-23;"Nitriansky kraj";3;68333
2020-04-22;"Nitriansky kraj";16;68330
2020-04-21;"Nitriansky kraj";6;68314
2020-04-20;"Nitriansky kraj";5;68308
2020-04-17;"Nitriansky kraj";7;68303
2020-04-15;"Nitriansky kraj";6;68296
2020-04-14;"Nitriansky kraj";2;68290
2020-04-13;"Nitriansky kraj";1;68288
2020-04-12;"Nitriansky kraj";3;68287
2020-04-11;"Nitriansky kraj";1;68284
2020-04-10;"Nitriansky kraj";1;68283
2020-04-08;"Nitriansky kraj";2;68282
2020-04-07;"Nitriansky kraj";3;68280
2020-04-06;"Nitriansky kraj";4;68277
2020-04-05;"Nitriansky kraj";5;68273
2020-04-02;"Nitriansky kraj";1;68268
2020-03-31;"Nitriansky kraj";3;68267
2020-03-30;"Nitriansky kraj";3;68264
2020-03-29;"Nitriansky kraj";3;68261
2020-03-28;"Nitriansky kraj";1;68258
2020-03-27;"Nitriansky kraj";1;68257
2020-03-26;"Nitriansky kraj";1;68256
2020-03-25;"Nitriansky kraj";1;68255
2020-03-23;"Nitriansky kraj";2;68254
2020-03-22;"Nitriansky kraj";2;68252
2020-03-21;"Nitriansky kraj";2;68250
2020-03-20;"Nitriansky kraj";1;68248
2020-03-19;"Nitriansky kraj";1;68247
2020-03-18;"Nitriansky kraj";2;68246
2020-03-17;"Nitriansky kraj";1;68244
2020-03-15;"Nitriansky kraj";4;68243
2020-03-14;"Nitriansky kraj";1;68239
2021-03-28;"Prešovský kraj";238;98315
2021-03-27;"Prešovský kraj";530;98077
2021-03-26;"Prešovský kraj";603;97547
2021-03-25;"Prešovský kraj";455;96944
2021-03-24;"Prešovský kraj";578;96489
2021-03-23;"Prešovský kraj";493;95911
2021-03-22;"Prešovský kraj";582;95418
2021-03-21;"Prešovský kraj";262;94836
2021-03-20;"Prešovský kraj";581;94574
2021-03-19;"Prešovský kraj";693;93993
2021-03-18;"Prešovský kraj";468;93300
2021-03-17;"Prešovský kraj";561;92832
2021-03-16;"Prešovský kraj";735;92271
2021-03-15;"Prešovský kraj";686;91536
2021-03-14;"Prešovský kraj";347;90850
2021-03-13;"Prešovský kraj";719;90503
2021-03-12;"Prešovský kraj";792;89784
2021-03-11;"Prešovský kraj";716;88992
2021-03-10;"Prešovský kraj";618;88276
2021-03-09;"Prešovský kraj";795;87658
2021-03-08;"Prešovský kraj";642;86863
2021-03-07;"Prešovský kraj";212;86221
2021-03-06;"Prešovský kraj";782;86009
2021-03-05;"Prešovský kraj";872;85227
2021-03-04;"Prešovský kraj";729;84355
2021-03-03;"Prešovský kraj";723;83626
2021-03-02;"Prešovský kraj";776;82903
