"date";"Region";"newcases";"positive"
2020-12-02;"Bratislavský kraj";308;12158
2020-12-01;"Bratislavský kraj";427;11850
2020-11-30;"Bratislavský kraj";273;11423
2020-11-29;"Bratislavský kraj";76;11150
2020-11-28;"Bratislavský kraj";265;11074
2020-11-27;"Bratislavský kraj";118;10809
2020-11-26;"Bratislavský kraj";189;10691
2020-11-25;"Bratislavský kraj";187;10502
2020-11-24;"Bratislavský kraj";148;10315
2020-11-23;"Bratislavský kraj";125;10167
2020-11-22;"Bratislavský kraj";43;10042
2020-11-21;"Bratislavský kraj";156;9999
2020-11-20;"Bratislavský kraj";166;9843
2020-11-19;"Bratislavský kraj";202;9677
2020-11-18;"Bratislavský kraj";193;9475
2020-11-17;"Bratislavský kraj";131;9282
2020-11-16;"Bratislavský kraj";91;9151
2020-11-15;"Bratislavský kraj";47;9060
2020-11-14;"Bratislavský kraj";68;9013
2020-11-13;"Bratislavský kraj";115;8945
2020-11-12;"Bratislavský kraj";147;8830
2020-11-11;"Bratislavský kraj";171;8683
2020-11-10;"Bratislavský kraj";150;8512
2020-11-09;"Bratislavský kraj";78;8362
2020-11-08;"Bratislavský kraj";88;8284
2020-11-07;"Bratislavský kraj";105;8196
2020-11-06;"Bratislavský kraj";306;8091
2020-11-05;"Bratislavský kraj";186;7785
2020-11-04;"Bratislavský kraj";75;7599
2020-11-03;"Bratislavský kraj";263;7524
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-08-02;"Bratislavský kraj";0;540
2020-08-01;"Bratislavský kraj";0;540
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-26;"Bratislavský kraj";0;496
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-19;"Bratislavský kraj";0;447
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-12;"Bratislavský kraj";0;430
2020-07-11;"Bratislavský kraj";0;430
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-05;"Bratislavský kraj";0;403
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-02;"Bratislavský kraj";0;399
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-28;"Bratislavský kraj";0;388
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-25;"Bratislavský kraj";0;381
2020-06-24;"Bratislavský kraj";3;381
2020-06-23;"Bratislavský kraj";0;378
2020-06-22;"Bratislavský kraj";1;378
2020-06-21;"Bratislavský kraj";0;377
2020-06-20;"Bratislavský kraj";0;377
2020-06-19;"Bratislavský kraj";3;377
2020-06-18;"Bratislavský kraj";0;374
2020-06-17;"Bratislavský kraj";0;374
2020-06-16;"Bratislavský kraj";0;374
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-11;"Bratislavský kraj";0;369
2020-06-10;"Bratislavský kraj";0;369
2020-06-09;"Bratislavský kraj";0;369
2020-06-08;"Bratislavský kraj";1;369
2020-06-07;"Bratislavský kraj";0;368
2020-06-05;"Bratislavský kraj";0;368
2020-06-03;"Bratislavský kraj";1;368
2020-06-02;"Bratislavský kraj";0;367
2020-05-31;"Bratislavský kraj";0;367
2020-05-29;"Bratislavský kraj";0;367
2020-05-27;"Bratislavský kraj";1;367
2020-05-26;"Bratislavský kraj";0;366
2020-05-25;"Bratislavský kraj";0;366
2020-05-24;"Bratislavský kraj";0;366
2020-05-23;"Bratislavský kraj";2;366
2020-05-22;"Bratislavský kraj";0;364
2020-05-21;"Bratislavský kraj";0;364
2020-05-20;"Bratislavský kraj";0;364
2020-05-19;"Bratislavský kraj";0;364
2020-05-17;"Bratislavský kraj";0;364
2020-05-16;"Bratislavský kraj";0;364
2020-05-15;"Bratislavský kraj";0;364
2020-05-14;"Bratislavský kraj";0;364
2020-05-13;"Bratislavský kraj";0;364
2020-05-12;"Bratislavský kraj";2;364
2020-05-11;"Bratislavský kraj";0;362
2020-05-09;"Bratislavský kraj";0;362
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-05;"Bratislavský kraj";0;358
2020-05-04;"Bratislavský kraj";0;358
2020-05-03;"Bratislavský kraj";2;358
2020-05-02;"Bratislavský kraj";0;356
2020-05-01;"Bratislavský kraj";0;356
2020-04-30;"Bratislavský kraj";5;356
2020-04-29;"Bratislavský kraj";0;351
2020-04-28;"Bratislavský kraj";2;351
2020-04-27;"Bratislavský kraj";0;349
2020-04-26;"Bratislavský kraj";1;349
2020-04-25;"Bratislavský kraj";0;348
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-20;"Bratislavský kraj";0;325
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-09;"Bratislavský kraj";0;6
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-05-18;"Košický kraj";54;96591
2021-05-17;"Košický kraj";57;96537
2021-05-16;"Košický kraj";56;96480
2021-05-15;"Košický kraj";49;96424
2021-05-14;"Košický kraj";71;96375
2021-05-13;"Košický kraj";68;96304
2021-05-12;"Košický kraj";118;96236
2021-05-11;"Košický kraj";98;96118
2021-05-10;"Košický kraj";67;96020
2021-05-09;"Košický kraj";139;95953
2021-05-08;"Košický kraj";41;95814
2021-05-07;"Košický kraj";108;95773
2021-05-06;"Košický kraj";98;95665
2021-05-05;"Košický kraj";58;95567
2021-05-04;"Košický kraj";181;95509
2021-05-03;"Košický kraj";106;95328
2021-05-02;"Košický kraj";101;95222
2021-05-01;"Košický kraj";130;95121
2021-04-30;"Košický kraj";153;94991
2021-04-29;"Košický kraj";129;94838
2021-04-28;"Košický kraj";151;94709
2021-04-27;"Košický kraj";152;94558
2021-04-26;"Košický kraj";137;94406
2021-04-25;"Košický kraj";80;94269
2021-04-24;"Košický kraj";182;94189
2021-04-23;"Košický kraj";183;94007
2021-04-22;"Košický kraj";101;93824
2021-04-21;"Košický kraj";176;93723
2021-04-20;"Košický kraj";145;93547
2021-04-19;"Košický kraj";201;93402
2021-04-18;"Košický kraj";87;93201
2021-04-17;"Košický kraj";290;93114
2021-04-16;"Košický kraj";211;92824
2021-04-15;"Košický kraj";198;92613
2021-04-14;"Košický kraj";184;92415
2021-04-13;"Košický kraj";202;92231
2021-04-12;"Košický kraj";253;92029
2021-04-11;"Košický kraj";108;91776
2021-04-10;"Košický kraj";325;91668
2021-04-09;"Košický kraj";301;91343
2021-04-08;"Košický kraj";172;91042
2021-04-07;"Košický kraj";429;90870
2021-04-06;"Košický kraj";285;90441
2021-04-05;"Košický kraj";85;90156
2021-04-04;"Košický kraj";101;90071
2021-04-03;"Košický kraj";379;89970
2021-04-02;"Košický kraj";214;89591
2021-04-01;"Košický kraj";321;89377
2021-03-31;"Košický kraj";286;89056
2021-03-30;"Košický kraj";392;88770
2021-03-29;"Košický kraj";270;88378
2021-03-28;"Košický kraj";167;88108
2021-03-27;"Košický kraj";489;87941
2021-03-26;"Košický kraj";435;87452
2021-03-25;"Košický kraj";307;87017
2021-03-24;"Košický kraj";322;86710
2021-03-23;"Košický kraj";392;86388
2021-03-22;"Košický kraj";396;85996
2021-03-21;"Košický kraj";276;85600
2021-03-20;"Košický kraj";441;85324
2021-03-19;"Košický kraj";462;84883
2021-03-18;"Košický kraj";485;84421
2021-03-17;"Košický kraj";374;83936
2021-03-16;"Košický kraj";612;83562
2021-03-15;"Košický kraj";467;82950
2021-03-14;"Košický kraj";371;82483
2021-03-13;"Košický kraj";626;82112
2021-03-12;"Košický kraj";688;81486
2021-03-11;"Košický kraj";657;80798
2021-03-10;"Košický kraj";389;80141
2021-03-09;"Košický kraj";977;79752
2021-03-08;"Košický kraj";901;78775
2021-03-07;"Košický kraj";344;77874
2021-03-06;"Košický kraj";713;77530
2021-03-05;"Košický kraj";861;76817
2021-03-04;"Košický kraj";738;75956
2021-03-03;"Košický kraj";687;75218
2021-03-02;"Košický kraj";836;74531
2021-03-01;"Košický kraj";901;73695
2021-02-28;"Košický kraj";599;72794
2021-02-27;"Košický kraj";1088;72195
2021-02-26;"Košický kraj";932;71107
2021-02-25;"Košický kraj";673;70175
2021-02-24;"Košický kraj";769;69502
2021-02-23;"Košický kraj";983;68733
2021-02-22;"Košický kraj";796;67750
2021-02-21;"Košický kraj";555;66954
2021-02-20;"Košický kraj";1053;66399
2021-02-19;"Košický kraj";1093;65346
2021-02-18;"Košický kraj";742;64253
2021-02-17;"Košický kraj";709;63511
2021-02-16;"Košický kraj";1063;62802
2021-02-15;"Košický kraj";635;61739
2021-02-14;"Košický kraj";765;61104
2021-02-13;"Košický kraj";971;60339
2021-02-12;"Košický kraj";1059;59368
2021-02-11;"Košický kraj";758;58309
2021-02-10;"Košický kraj";791;57551
2021-02-09;"Košický kraj";1008;56760
2021-02-08;"Košický kraj";629;55752
2021-02-07;"Košický kraj";820;55123
2021-02-06;"Košický kraj";1202;54303
2021-02-05;"Košický kraj";878;53101
2021-02-04;"Košický kraj";762;52223
2021-02-03;"Košický kraj";635;51461
2021-02-02;"Košický kraj";1685;50826
2021-02-01;"Košický kraj";777;49141
2021-01-31;"Košický kraj";751;48364
2021-01-30;"Košický kraj";985;47613
2021-01-29;"Košický kraj";777;46628
2021-01-28;"Košický kraj";784;45851
2021-01-27;"Košický kraj";476;45067
2021-01-26;"Košický kraj";776;44591
2021-01-25;"Košický kraj";639;43815
2021-01-24;"Košický kraj";731;43176
2021-01-23;"Košický kraj";1089;42445
2021-01-22;"Košický kraj";581;41356
2021-01-21;"Košický kraj";432;40775
2021-01-20;"Košický kraj";575;40343
2021-01-19;"Košický kraj";429;39768
2021-01-18;"Košický kraj";595;39339
2021-01-17;"Košický kraj";169;38744
2021-01-16;"Košický kraj";200;38575
2021-01-15;"Košický kraj";521;38375
2021-01-14;"Košický kraj";579;37854
2021-01-13;"Košický kraj";647;37275
2021-01-12;"Košický kraj";740;36628
2021-01-11;"Košický kraj";613;35888
2021-01-10;"Košický kraj";199;35275
2021-01-09;"Košický kraj";514;35076
2021-01-08;"Košický kraj";939;34562
2021-01-07;"Košický kraj";685;33623
2021-01-06;"Košický kraj";475;32938
2021-01-05;"Košický kraj";1144;32463
2021-01-04;"Košický kraj";1144;31319
2021-01-03;"Košický kraj";140;30175
2021-01-02;"Košický kraj";140;30035
2021-01-01;"Košický kraj";447;29895
2020-12-31;"Košický kraj";1086;29448
2020-12-30;"Košický kraj";1002;28362
2020-12-29;"Košický kraj";1024;27360
2020-12-28;"Košický kraj";1160;26336
2020-12-27;"Košický kraj";175;25176
2020-12-26;"Košický kraj";186;25001
2020-12-25;"Košický kraj";247;24815
2020-12-24;"Košický kraj";654;24568
2020-12-23;"Košický kraj";658;23914
2020-12-22;"Košický kraj";897;23256
2020-12-21;"Košický kraj";914;22359
2020-12-20;"Košický kraj";226;21445
2020-12-19;"Košický kraj";270;21219
2020-12-18;"Košický kraj";636;20949
2020-12-17;"Košický kraj";718;20313
2020-12-16;"Košický kraj";771;19595
2020-12-15;"Košický kraj";657;18824
2020-12-14;"Košický kraj";520;18167
2020-12-13;"Košický kraj";49;17647
2020-12-12;"Košický kraj";487;17598
2020-12-11;"Košický kraj";612;17111
2020-12-10;"Košický kraj";459;16499
2020-12-09;"Košický kraj";445;16040
2020-12-08;"Košický kraj";581;15595
2020-12-07;"Košický kraj";376;15014
2020-12-06;"Košický kraj";141;14638
2020-12-05;"Košický kraj";138;14497
2020-12-04;"Košický kraj";306;14359
2020-12-03;"Košický kraj";384;14053
2020-12-02;"Košický kraj";689;13669
2020-12-01;"Košický kraj";302;12980
2020-11-30;"Košický kraj";233;12678
2020-11-29;"Košický kraj";48;12445
2020-11-28;"Košický kraj";121;12397
2020-11-27;"Košický kraj";227;12276
2020-11-26;"Košický kraj";299;12049
2020-11-25;"Košický kraj";360;11750
2020-11-24;"Košický kraj";263;11390
2020-11-23;"Košický kraj";114;11127
2020-11-22;"Košický kraj";62;11013
2020-11-21;"Košický kraj";123;10951
2020-11-20;"Košický kraj";225;10828
2020-11-19;"Košický kraj";254;10603
2020-11-18;"Košický kraj";139;10349
2020-11-17;"Košický kraj";161;10210
2020-11-16;"Košický kraj";141;10049
2020-11-15;"Košický kraj";22;9908
2020-11-14;"Košický kraj";246;9886
2020-11-13;"Košický kraj";236;9640
2020-11-12;"Košický kraj";205;9404
2020-11-11;"Košický kraj";308;9199
2020-11-10;"Košický kraj";201;8891
2020-11-09;"Košický kraj";146;8690
2020-11-08;"Košický kraj";86;8544
2020-11-07;"Košický kraj";214;8458
2020-11-06;"Košický kraj";229;8244
2020-11-05;"Košický kraj";373;8015
2020-11-04;"Košický kraj";107;7642
2020-11-03;"Košický kraj";371;7535
2020-11-02;"Košický kraj";167;7164
2020-11-01;"Košický kraj";380;6997
2020-10-31;"Košický kraj";188;6617
2020-10-30;"Košický kraj";406;6429
2020-10-29;"Košický kraj";346;6023
2020-10-28;"Košický kraj";237;5677
2020-10-27;"Košický kraj";407;5440
2020-10-26;"Košický kraj";68;5033
2020-10-25;"Košický kraj";156;4965
2020-10-24;"Košický kraj";329;4809
2020-10-23;"Košický kraj";323;4480
2020-10-22;"Košický kraj";365;4157
2020-10-21;"Košický kraj";131;3792
2020-10-20;"Košický kraj";182;3661
2020-10-19;"Košický kraj";65;3479
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-09;"Košický kraj";0;347
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-08-02;"Košický kraj";0;326
2020-08-01;"Košický kraj";0;326
2020-07-31;"Košický kraj";0;326
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-26;"Košický kraj";0;310
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-21;"Košický kraj";0;304
2020-07-20;"Košický kraj";0;304
2020-07-19;"Košický kraj";0;304
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-16;"Košický kraj";0;302
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-12;"Košický kraj";0;298
2020-07-11;"Košický kraj";0;298
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-07;"Košický kraj";0;284
2020-07-06;"Košický kraj";0;284
2020-07-05;"Košický kraj";0;284
2020-07-04;"Košický kraj";0;284
2020-07-03;"Košický kraj";1;284
2020-07-02;"Košický kraj";0;283
2020-07-01;"Košický kraj";1;283
2020-06-30;"Košický kraj";0;282
2020-06-29;"Košický kraj";0;282
2020-06-28;"Košický kraj";0;282
2020-06-27;"Košický kraj";0;282
2020-06-26;"Košický kraj";0;282
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-22;"Košický kraj";0;273
2020-06-21;"Košický kraj";0;273
2020-06-20;"Košický kraj";0;273
2020-06-19;"Košický kraj";0;273
2020-06-18;"Košický kraj";1;273
2020-06-17;"Košický kraj";0;272
2020-06-16;"Košický kraj";2;272
2020-06-14;"Košický kraj";0;270
2020-06-13;"Košický kraj";0;270
2020-06-12;"Košický kraj";0;270
2020-06-11;"Košický kraj";0;270
2020-06-10;"Košický kraj";6;270
2020-06-09;"Košický kraj";0;264
2020-06-08;"Košický kraj";0;264
2020-06-07;"Košický kraj";2;264
2020-06-05;"Košický kraj";0;262
2020-06-03;"Košický kraj";0;262
2020-06-02;"Košický kraj";1;262
2020-05-31;"Košický kraj";0;261
2020-05-29;"Košický kraj";1;261
2020-05-27;"Košický kraj";0;260
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-24;"Košický kraj";0;258
2020-05-23;"Košický kraj";0;258
2020-05-22;"Košický kraj";0;258
2020-05-21;"Košický kraj";0;258
2020-05-20;"Košický kraj";3;258
2020-05-19;"Košický kraj";0;255
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-12;"Košický kraj";0;236
2020-05-11;"Košický kraj";0;236
2020-05-09;"Košický kraj";0;236
2020-05-07;"Košický kraj";0;236
2020-05-06;"Košický kraj";1;236
2020-05-05;"Košický kraj";0;235
2020-05-04;"Košický kraj";0;235
2020-05-03;"Košický kraj";0;235
2020-05-02;"Košický kraj";1;235
2020-05-01;"Košický kraj";0;234
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-26;"Košický kraj";0;230
2020-04-25;"Košický kraj";0;230
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-20;"Košický kraj";0;198
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-29;"Košický kraj";0;19
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-24;"Košický kraj";0;12
2020-03-23;"Košický kraj";2;12
2020-03-22;"Košický kraj";0;10
