"date";"Region";"newcases";"positive"
2021-10-23;"Košický kraj";483;-126867
2021-10-22;"Košický kraj";604;-127350
2021-10-21;"Košický kraj";841;-127954
2021-10-20;"Košický kraj";550;-128795
2021-10-19;"Košický kraj";740;-129345
2021-10-18;"Košický kraj";351;-130085
2021-10-17;"Košický kraj";195;-130436
2021-10-16;"Košický kraj";352;-130631
2021-10-15;"Košický kraj";389;-130983
2021-10-14;"Košický kraj";422;-131372
2021-10-13;"Košický kraj";256;-131794
2021-10-12;"Košický kraj";466;-132050
2021-10-11;"Košický kraj";240;-132516
2021-10-10;"Košický kraj";167;-132756
2021-10-09;"Košický kraj";154;-132923
2021-10-08;"Košický kraj";342;-133077
2021-10-07;"Košický kraj";351;-133419
2021-10-06;"Košický kraj";267;-133770
2021-10-05;"Košický kraj";423;-134037
2021-10-04;"Košický kraj";232;-134460
2021-10-03;"Košický kraj";207;-134692
2021-10-02;"Košický kraj";165;-134899
2021-10-01;"Košický kraj";254;-135064
2021-09-30;"Košický kraj";315;-135318
2021-09-29;"Košický kraj";247;-135633
2021-09-28;"Košický kraj";383;-135880
2021-09-27;"Košický kraj";194;-136263
2021-09-26;"Košický kraj";57;-136457
2021-09-25;"Košický kraj";197;-136514
2021-09-24;"Košický kraj";226;-136711
2021-09-23;"Košický kraj";193;-136937
2021-09-22;"Košický kraj";203;-137130
2021-09-21;"Košický kraj";278;-137333
2021-09-20;"Košický kraj";231;-137611
2021-09-19;"Košický kraj";45;-137842
2021-09-18;"Košický kraj";211;-137887
2021-09-17;"Košický kraj";162;-138098
2021-09-16;"Košický kraj";299;-138260
2021-09-15;"Košický kraj";68;-138559
2021-09-14;"Košický kraj";189;-138627
2021-09-13;"Košický kraj";144;-138816
2021-09-12;"Košický kraj";45;-138960
2021-09-11;"Košický kraj";124;-139005
2021-09-10;"Košický kraj";167;-139129
2021-09-09;"Košický kraj";145;-139296
2021-09-08;"Košický kraj";122;-139441
2021-09-07;"Košický kraj";132;-139563
2021-09-06;"Košický kraj";77;-139695
2021-09-05;"Košický kraj";70;-139772
2021-09-04;"Košický kraj";49;-139842
2021-09-03;"Košický kraj";82;-139891
2021-09-02;"Košický kraj";82;-139973
2021-09-01;"Košický kraj";108;-140055
2021-08-31;"Košický kraj";52;-140163
2021-08-30;"Košický kraj";36;-140215
2021-08-29;"Košický kraj";17;-140251
2021-08-28;"Košický kraj";25;-140268
2021-08-27;"Košický kraj";38;-140293
2021-08-26;"Košický kraj";32;-140331
2021-08-25;"Košický kraj";39;-140363
2021-08-24;"Košický kraj";17;-140402
2021-08-23;"Košický kraj";38;-140419
2021-08-22;"Košický kraj";12;-140457
2021-08-21;"Košický kraj";40;-140469
2021-08-20;"Košický kraj";18;-140509
2021-08-19;"Košický kraj";20;-140527
2021-08-18;"Košický kraj";38;-140547
2021-08-17;"Košický kraj";27;-140585
2021-08-16;"Košický kraj";13;-140612
2021-08-15;"Košický kraj";6;-140625
2021-08-14;"Košický kraj";16;-140631
2021-08-13;"Košický kraj";22;-140647
2021-08-12;"Košický kraj";13;-140669
2021-08-11;"Košický kraj";11;-140682
2021-08-10;"Košický kraj";18;-140693
2021-08-09;"Košický kraj";15;-140711
2021-08-08;"Košický kraj";9;-140726
2021-08-07;"Košický kraj";6;-140735
2021-08-06;"Košický kraj";15;-140741
2021-08-05;"Košický kraj";32;-140756
2021-08-04;"Košický kraj";13;-140788
2021-08-03;"Košický kraj";36;-140801
2021-08-02;"Košický kraj";14;-140837
2021-08-01;"Košický kraj";2;-140851
2021-07-31;"Košický kraj";19;-140853
2021-07-30;"Košický kraj";19;-140872
2021-07-29;"Košický kraj";12;-140891
2021-07-28;"Košický kraj";20;-140903
2021-07-27;"Košický kraj";24;-140923
2021-07-26;"Košický kraj";12;-140947
2021-07-25;"Košický kraj";3;-140959
2021-07-24;"Košický kraj";22;-140962
2021-07-23;"Košický kraj";14;-140984
2021-07-22;"Košický kraj";5;-140998
2021-07-21;"Košický kraj";7;-141003
2021-07-20;"Košický kraj";7;-141010
2021-07-19;"Košický kraj";4;-141017
2021-07-18;"Košický kraj";0;-141021
2021-07-17;"Košický kraj";8;-141021
2021-07-16;"Košický kraj";7;-141029
2021-07-15;"Košický kraj";8;-141036
2021-07-14;"Košický kraj";6;-141044
2021-07-13;"Košický kraj";5;-141050
2021-07-12;"Košický kraj";6;-141055
2021-07-11;"Košický kraj";3;-141061
2021-07-10;"Košický kraj";9;-141064
2021-07-09;"Košický kraj";10;-141073
2021-07-08;"Košický kraj";15;-141083
2021-07-07;"Košický kraj";7;-141098
2021-07-06;"Košický kraj";6;-141105
2021-07-05;"Košický kraj";2;-141111
2021-07-04;"Košický kraj";2;-141113
2021-07-03;"Košický kraj";2;-141115
2021-07-02;"Košický kraj";5;-141117
2021-07-01;"Košický kraj";2;-141122
2021-06-30;"Košický kraj";12;-141124
2021-06-29;"Košický kraj";13;-141136
2021-06-28;"Košický kraj";7;-141149
2021-06-27;"Košický kraj";11;-141156
2021-06-26;"Košický kraj";18;-141167
2021-06-25;"Košický kraj";7;-141185
2021-06-24;"Košický kraj";4;-141192
2021-06-23;"Košický kraj";11;-141196
2021-06-22;"Košický kraj";4;-141207
2021-06-21;"Košický kraj";16;-141211
2021-06-20;"Košický kraj";6;-141227
2021-06-19;"Košický kraj";8;-141233
2021-06-18;"Košický kraj";12;-141241
2021-06-17;"Košický kraj";9;-141253
2021-06-16;"Košický kraj";18;-141262
2021-06-15;"Košický kraj";14;-141280
2021-06-14;"Košický kraj";19;-141294
2021-06-13;"Košický kraj";15;-141313
2021-06-12;"Košický kraj";16;-141328
2021-06-11;"Košický kraj";21;-141344
2021-06-10;"Košický kraj";27;-141365
2021-06-09;"Košický kraj";44;-141392
2021-06-08;"Košický kraj";46;-141436
2021-06-07;"Košický kraj";33;-141482
2021-06-06;"Košický kraj";8;-141515
2021-06-05;"Košický kraj";24;-141523
2021-06-04;"Košický kraj";46;-141547
2021-06-03;"Košický kraj";37;-141593
2021-06-02;"Košický kraj";39;-141630
2021-06-01;"Košický kraj";23;-141669
2021-05-31;"Košický kraj";31;-141692
2021-05-30;"Košický kraj";13;-141723
2021-05-29;"Košický kraj";47;-141736
2021-05-28;"Košický kraj";46;-141783
2021-05-27;"Košický kraj";45;-141829
2021-05-26;"Košický kraj";62;-141874
2021-05-25;"Košický kraj";62;-141936
2021-05-24;"Košický kraj";37;-141998
2021-05-23;"Košický kraj";19;-142035
2021-05-22;"Košický kraj";46;-142054
2021-05-21;"Košický kraj";51;-142100
2021-05-20;"Košický kraj";48;-142151
2021-05-19;"Košický kraj";51;-142199
2021-05-18;"Košický kraj";70;-142250
2021-05-17;"Košický kraj";58;-142320
2021-05-16;"Košický kraj";57;-142378
2021-05-15;"Košický kraj";50;-142435
2021-05-14;"Košický kraj";74;-142485
2021-05-13;"Košický kraj";71;-142559
2021-05-12;"Košický kraj";118;-142630
2021-05-11;"Košický kraj";100;-142748
2021-05-10;"Košický kraj";67;-142848
2021-05-09;"Košický kraj";139;-142915
2021-05-08;"Košický kraj";41;-143054
2021-05-07;"Košický kraj";108;-143095
2021-05-06;"Košický kraj";98;-143203
2021-05-05;"Košický kraj";58;-143301
2021-05-04;"Košický kraj";181;-143359
2021-05-03;"Košický kraj";105;-143540
2021-05-02;"Košický kraj";101;-143645
2021-05-01;"Košický kraj";130;-143746
2021-04-30;"Košický kraj";153;-143876
2021-04-29;"Košický kraj";129;-144029
2021-04-28;"Košický kraj";151;-144158
2021-04-27;"Košický kraj";151;-144309
2021-04-26;"Košický kraj";135;-144460
2021-04-25;"Košický kraj";80;-144595
2021-04-24;"Košický kraj";182;-144675
2021-04-23;"Košický kraj";182;-144857
2021-04-22;"Košický kraj";100;-145039
2021-04-21;"Košický kraj";175;-145139
2021-04-20;"Košický kraj";144;-145314
2021-04-19;"Košický kraj";201;-145458
2021-04-18;"Košický kraj";92;-145659
2021-04-17;"Košický kraj";290;-145751
2021-04-16;"Košický kraj";210;-146041
2021-04-15;"Košický kraj";197;-146251
2021-04-14;"Košický kraj";183;-146448
2021-04-13;"Košický kraj";201;-146631
2021-04-12;"Košický kraj";253;-146832
2021-04-11;"Košický kraj";109;-147085
2021-04-10;"Košický kraj";321;-147194
2021-04-09;"Košický kraj";301;-147515
2021-04-08;"Košický kraj";171;-147816
2021-04-07;"Košický kraj";426;-147987
2021-04-06;"Košický kraj";285;-148413
2021-04-05;"Košický kraj";85;-148698
2021-04-04;"Košický kraj";99;-148783
2021-04-03;"Košický kraj";379;-148882
2021-04-02;"Košický kraj";204;-149261
2021-04-01;"Košický kraj";321;-149465
2021-03-31;"Košický kraj";284;-149786
2021-03-30;"Košický kraj";392;-150070
2021-03-29;"Košický kraj";272;-150462
2021-03-28;"Košický kraj";167;-150734
2021-03-27;"Košický kraj";487;-150901
2021-03-26;"Košický kraj";435;-151388
2021-03-25;"Košický kraj";308;-151823
2021-03-24;"Košický kraj";320;-152131
2021-03-23;"Košický kraj";394;-152451
2021-03-22;"Košický kraj";397;-152845
2021-03-21;"Košický kraj";276;-153242
2021-03-20;"Košický kraj";437;-153518
2021-03-19;"Košický kraj";465;-153955
2021-03-18;"Košický kraj";486;-154420
2021-03-17;"Košický kraj";372;-154906
2021-03-16;"Košický kraj";612;-155278
2021-03-15;"Košický kraj";470;-155890
2021-03-14;"Košický kraj";365;-156360
2021-03-13;"Košický kraj";629;-156725
2021-03-12;"Košický kraj";687;-157354
2021-03-11;"Košický kraj";659;-158041
2021-03-10;"Košický kraj";390;-158700
2021-03-09;"Košický kraj";976;-159090
2021-03-08;"Košický kraj";903;-160066
2021-03-07;"Košický kraj";344;-160969
2021-03-06;"Košický kraj";709;-161313
2021-03-05;"Košický kraj";863;-162022
2021-03-04;"Košický kraj";737;-162885
2021-03-03;"Košický kraj";688;-163622
2021-03-02;"Košický kraj";832;-164310
2021-03-01;"Košický kraj";903;-165142
2021-02-28;"Košický kraj";599;-166045
2021-02-27;"Košický kraj";1085;-166644
2021-02-26;"Košický kraj";932;-167729
2021-02-25;"Košický kraj";673;-168661
2021-02-24;"Košický kraj";768;-169334
2021-02-23;"Košický kraj";983;-170102
2021-02-22;"Košický kraj";796;-171085
2021-02-21;"Košický kraj";555;-171881
2021-02-20;"Košický kraj";1053;-172436
2021-02-19;"Košický kraj";1090;-173489
2021-02-18;"Košický kraj";742;-174579
2021-02-17;"Košický kraj";709;-175321
2021-02-16;"Košický kraj";1063;-176030
2021-02-15;"Košický kraj";635;-177093
2021-02-14;"Košický kraj";765;-177728
2021-02-13;"Košický kraj";971;-178493
2021-02-12;"Košický kraj";1059;-179464
2021-02-11;"Košický kraj";758;-180523
2021-02-10;"Košický kraj";791;-181281
2021-02-09;"Košický kraj";1007;-182072
2021-02-08;"Košický kraj";629;-183079
2021-02-07;"Košický kraj";820;-183708
2021-02-06;"Košický kraj";1202;-184528
2021-02-05;"Košický kraj";878;-185730
2021-02-04;"Košický kraj";762;-186608
2021-02-03;"Košický kraj";635;-187370
2021-02-02;"Košický kraj";1685;-188005
2021-02-01;"Košický kraj";777;-189690
2021-01-31;"Košický kraj";759;-190467
2021-01-30;"Košický kraj";981;-191226
2021-01-29;"Košický kraj";777;-192207
2021-01-28;"Košický kraj";784;-192984
2021-01-27;"Košický kraj";476;-193768
2021-01-26;"Košický kraj";775;-194244
2021-01-25;"Košický kraj";639;-195019
2021-01-24;"Košický kraj";731;-195658
2021-01-23;"Košický kraj";1089;-196389
2021-01-22;"Košický kraj";581;-197478
2021-01-21;"Košický kraj";433;-198059
2021-01-20;"Košický kraj";575;-198492
2021-01-19;"Košický kraj";429;-199067
2021-01-18;"Košický kraj";595;-199496
2021-01-17;"Košický kraj";169;-200091
2021-01-16;"Košický kraj";200;-200260
2021-01-15;"Košický kraj";521;-200460
2021-01-14;"Košický kraj";579;-200981
2021-01-13;"Košický kraj";647;-201560
2021-01-12;"Košický kraj";719;-202207
2021-01-11;"Košický kraj";595;-202926
2021-01-10;"Košický kraj";199;-203521
2021-01-09;"Košický kraj";514;-203720
2021-01-08;"Košický kraj";899;-204234
2021-01-07;"Košický kraj";649;-205133
2021-01-06;"Košický kraj";475;-205782
2021-01-05;"Košický kraj";1111;-206257
2021-01-04;"Košický kraj";1067;-207368
2021-01-03;"Košický kraj";140;-208435
2021-01-02;"Košický kraj";140;-208575
2021-01-01;"Košický kraj";447;-208715
2020-12-31;"Košický kraj";1078;-209162
2020-12-30;"Košický kraj";985;-210240
2020-12-29;"Košický kraj";1015;-211225
2020-12-28;"Košický kraj";1112;-212240
2020-12-27;"Košický kraj";175;-213352
2020-12-26;"Košický kraj";186;-213527
2020-12-25;"Košický kraj";247;-213713
2020-12-24;"Košický kraj";654;-213960
2020-12-23;"Košický kraj";631;-214614
2020-12-22;"Košický kraj";867;-215245
2020-12-21;"Košický kraj";909;-216112
2020-12-20;"Košický kraj";226;-217021
2020-12-19;"Košický kraj";270;-217247
2020-12-18;"Košický kraj";602;-217517
2020-12-17;"Košický kraj";716;-218119
2020-12-16;"Košický kraj";750;-218835
2020-12-15;"Košický kraj";646;-219585
2020-12-14;"Košický kraj";481;-220231
2020-12-13;"Košický kraj";49;-220712
2020-12-12;"Košický kraj";487;-220761
2020-12-11;"Košický kraj";610;-221248
2020-12-10;"Košický kraj";457;-221858
2020-12-09;"Košický kraj";445;-222315
2020-12-08;"Košický kraj";581;-222760
2020-12-07;"Košický kraj";376;-223341
2020-12-06;"Košický kraj";154;-223717
2020-12-05;"Košický kraj";138;-223871
2020-12-04;"Košický kraj";306;-224009
2020-12-03;"Košický kraj";384;-224315
2020-12-02;"Košický kraj";689;-224699
2020-12-01;"Košický kraj";302;-225388
2020-11-30;"Košický kraj";230;-225690
2020-11-29;"Košický kraj";48;-225920
2020-11-28;"Košický kraj";121;-225968
2020-11-27;"Košický kraj";227;-226089
2020-11-26;"Košický kraj";299;-226316
2020-11-25;"Košický kraj";360;-226615
2020-11-24;"Košický kraj";263;-226975
2020-11-23;"Košický kraj";114;-227238
2020-11-22;"Košický kraj";62;-227352
2020-11-21;"Košický kraj";123;-227414
2020-11-20;"Košický kraj";225;-227537
2020-11-19;"Košický kraj";254;-227762
2020-11-18;"Košický kraj";139;-228016
2020-11-17;"Košický kraj";161;-228155
2020-11-16;"Košický kraj";141;-228316
2020-11-15;"Košický kraj";22;-228457
2020-11-14;"Košický kraj";246;-228479
2020-11-13;"Košický kraj";236;-228725
2020-11-12;"Košický kraj";205;-228961
2020-11-11;"Košický kraj";308;-229166
2020-11-10;"Košický kraj";201;-229474
2020-11-09;"Košický kraj";146;-229675
2020-11-08;"Košický kraj";86;-229821
2020-11-07;"Košický kraj";214;-229907
2020-11-06;"Košický kraj";229;-230121
2020-11-05;"Košický kraj";373;-230350
2020-11-04;"Košický kraj";107;-230723
2020-11-03;"Košický kraj";371;-230830
2020-11-02;"Košický kraj";167;-231201
2020-11-01;"Košický kraj";380;-231368
2020-10-31;"Košický kraj";188;-231748
2020-10-30;"Košický kraj";406;-231936
2020-10-29;"Košický kraj";346;-232342
2020-10-28;"Košický kraj";237;-232688
2020-10-27;"Košický kraj";407;-232925
2020-10-26;"Košický kraj";68;-233332
2020-10-25;"Košický kraj";156;-233400
2020-10-24;"Košický kraj";329;-233556
2020-10-23;"Košický kraj";323;-233885
2020-10-22;"Košický kraj";365;-234208
2020-10-21;"Košický kraj";131;-234573
2020-10-20;"Košický kraj";182;-234704
2020-10-19;"Košický kraj";65;-234886
2020-10-18;"Košický kraj";158;-234951
2020-10-17;"Košický kraj";142;-235109
2020-10-16;"Košický kraj";206;-235251
2020-10-15;"Košický kraj";182;-235457
2020-10-14;"Košický kraj";211;-235639
2020-10-13;"Košický kraj";182;-235850
2020-10-12;"Košický kraj";74;-236032
2020-10-11;"Košický kraj";121;-236106
2020-10-10;"Košický kraj";70;-236227
2020-10-09;"Košický kraj";188;-236297
2020-10-08;"Košický kraj";102;-236485
2020-10-07;"Košický kraj";158;-236587
2020-10-06;"Košický kraj";70;-236745
2020-10-05;"Košický kraj";39;-236815
2020-10-04;"Košický kraj";45;-236854
2020-10-03;"Košický kraj";105;-236899
2020-10-02;"Košický kraj";57;-237004
2020-10-01;"Košický kraj";69;-237061
2020-09-30;"Košický kraj";95;-237130
2020-09-29;"Košický kraj";75;-237225
2020-09-28;"Košický kraj";19;-237300
2020-09-27;"Košický kraj";21;-237319
2020-09-26;"Košický kraj";53;-237340
2020-09-25;"Košický kraj";72;-237393
2020-09-24;"Košický kraj";35;-237465
2020-09-23;"Košický kraj";23;-237500
2020-09-22;"Košický kraj";39;-237523
2020-09-21;"Košický kraj";5;-237562
2020-09-20;"Košický kraj";3;-237567
2020-09-19;"Košický kraj";13;-237570
2020-09-18;"Košický kraj";20;-237583
2020-09-17;"Košický kraj";22;-237603
2020-09-16;"Košický kraj";12;-237625
2020-09-15;"Košický kraj";10;-237637
2020-09-14;"Košický kraj";6;-237647
2020-09-13;"Košický kraj";3;-237653
2020-09-12;"Košický kraj";16;-237656
2020-09-11;"Košický kraj";20;-237672
2020-09-10;"Košický kraj";11;-237692
2020-09-09;"Košický kraj";37;-237703
2020-09-08;"Košický kraj";10;-237740
2020-09-07;"Košický kraj";4;-237750
2020-09-06;"Košický kraj";2;-237754
2020-09-05;"Košický kraj";10;-237756
2020-09-04;"Košický kraj";14;-237766
2020-09-03;"Košický kraj";22;-237780
2020-09-02;"Košický kraj";13;-237802
2020-09-01;"Košický kraj";21;-237815
2020-08-31;"Košický kraj";9;-237836
2020-08-30;"Košický kraj";21;-237845
2020-08-29;"Košický kraj";1;-237866
2020-08-28;"Košický kraj";19;-237867
2020-08-27;"Košický kraj";15;-237886
2020-08-26;"Košický kraj";8;-237901
2020-08-25;"Košický kraj";23;-237909
2020-08-24;"Košický kraj";6;-237932
2020-08-23;"Košický kraj";8;-237938
2020-08-22;"Košický kraj";13;-237946
2020-08-21;"Košický kraj";10;-237959
2020-08-20;"Košický kraj";10;-237969
2020-08-19;"Košický kraj";3;-237979
2020-08-18;"Košický kraj";7;-237982
2020-08-17;"Košický kraj";2;-237989
2020-08-16;"Košický kraj";2;-237991
2020-08-15;"Košický kraj";3;-237993
2020-08-14;"Košický kraj";1;-237996
2020-08-13;"Košický kraj";3;-237997
2020-08-12;"Košický kraj";12;-238000
2020-08-11;"Košický kraj";5;-238012
2020-08-10;"Košický kraj";1;-238017
2020-08-09;"Košický kraj";0;-238018
2020-08-08;"Košický kraj";5;-238018
2020-08-07;"Košický kraj";7;-238023
2020-08-06;"Košický kraj";3;-238030
2020-08-05;"Košický kraj";4;-238033
2020-08-04;"Košický kraj";1;-238037
2020-08-03;"Košický kraj";1;-238038
2020-08-02;"Košický kraj";0;-238039
2020-08-01;"Košický kraj";0;-238039
2020-07-31;"Košický kraj";0;-238039
2020-07-30;"Košický kraj";2;-238039
2020-07-29;"Košický kraj";1;-238041
2020-07-28;"Košický kraj";9;-238042
2020-07-27;"Košický kraj";4;-238051
2020-07-26;"Košický kraj";0;-238055
2020-07-25;"Košický kraj";2;-238055
2020-07-24;"Košický kraj";2;-238057
2020-07-23;"Košický kraj";1;-238059
2020-07-22;"Košický kraj";1;-238060
2020-07-21;"Košický kraj";0;-238061
2020-07-20;"Košický kraj";0;-238061
2020-07-19;"Košický kraj";0;-238061
2020-07-18;"Košický kraj";1;-238061
2020-07-17;"Košický kraj";1;-238062
2020-07-16;"Košický kraj";0;-238063
2020-07-15;"Košický kraj";2;-238063
2020-07-14;"Košický kraj";1;-238065
2020-07-13;"Košický kraj";1;-238066
2020-07-12;"Košický kraj";0;-238067
2020-07-11;"Košický kraj";0;-238067
2020-07-10;"Košický kraj";1;-238067
2020-07-09;"Košický kraj";1;-238068
2020-07-08;"Košický kraj";12;-238069
2020-07-07;"Košický kraj";0;-238081
2020-07-06;"Košický kraj";0;-238081
2020-07-05;"Košický kraj";0;-238081
2020-07-04;"Košický kraj";0;-238081
2020-07-03;"Košický kraj";1;-238081
2020-07-02;"Košický kraj";0;-238082
2020-07-01;"Košický kraj";1;-238082
2020-06-30;"Košický kraj";0;-238083
2020-06-29;"Košický kraj";0;-238083
2020-06-28;"Košický kraj";0;-238083
2020-06-27;"Košický kraj";0;-238083
2020-06-26;"Košický kraj";0;-238083
2020-06-25;"Košický kraj";3;-238083
2020-06-24;"Košický kraj";3;-238086
2020-06-23;"Košický kraj";3;-238089
2020-06-22;"Košický kraj";0;-238092
2020-06-21;"Košický kraj";0;-238092
2020-06-20;"Košický kraj";0;-238092
2020-06-19;"Košický kraj";0;-238092
2020-06-18;"Košický kraj";1;-238092
2020-06-17;"Košický kraj";0;-238093
2020-06-16;"Košický kraj";2;-238093
2020-06-14;"Košický kraj";0;-238095
2020-06-13;"Košický kraj";0;-238095
2020-06-12;"Košický kraj";0;-238095
2020-06-11;"Košický kraj";0;-238095
2020-06-10;"Košický kraj";6;-238095
2020-06-09;"Košický kraj";0;-238101
2020-06-08;"Košický kraj";0;-238101
2020-06-07;"Košický kraj";2;-238101
2020-06-05;"Košický kraj";0;-238103
2020-06-03;"Košický kraj";0;-238103
2020-06-02;"Košický kraj";1;-238103
2020-05-31;"Košický kraj";0;-238104
2020-05-29;"Košický kraj";1;-238104
2020-05-27;"Košický kraj";0;-238105
2020-05-26;"Košický kraj";1;-238105
2020-05-25;"Košický kraj";1;-238106
2020-05-24;"Košický kraj";0;-238107
2020-05-23;"Košický kraj";0;-238107
2020-05-22;"Košický kraj";0;-238107
2020-05-21;"Košický kraj";0;-238107
2020-05-20;"Košický kraj";3;-238107
2020-05-19;"Košický kraj";0;-238110
2020-05-17;"Košický kraj";1;-238110
2020-05-16;"Košický kraj";1;-238111
2020-05-15;"Košický kraj";10;-238112
2020-05-14;"Košický kraj";1;-238122
2020-05-13;"Košický kraj";6;-238123
2020-05-12;"Košický kraj";0;-238129
2020-05-11;"Košický kraj";0;-238129
2020-05-09;"Košický kraj";0;-238129
2020-05-07;"Košický kraj";0;-238129
2020-05-06;"Košický kraj";1;-238129
2020-05-05;"Košický kraj";0;-238130
2020-05-04;"Košický kraj";0;-238130
2020-05-03;"Košický kraj";0;-238130
2020-05-02;"Košický kraj";1;-238130
2020-05-01;"Košický kraj";0;-238131
2020-04-30;"Košický kraj";1;-238131
2020-04-29;"Košický kraj";1;-238132
2020-04-28;"Košický kraj";1;-238133
2020-04-27;"Košický kraj";1;-238134
2020-04-26;"Košický kraj";0;-238135
2020-04-25;"Košický kraj";0;-238135
2020-04-24;"Košický kraj";3;-238135
2020-04-23;"Košický kraj";4;-238138
2020-04-22;"Košický kraj";21;-238142
2020-04-21;"Košický kraj";4;-238163
2020-04-20;"Košický kraj";0;-238167
2020-04-19;"Košický kraj";1;-238167
2020-04-18;"Košický kraj";2;-238168
2020-04-17;"Košický kraj";7;-238170
2020-04-16;"Košický kraj";29;-238177
2020-04-15;"Košický kraj";50;-238206
2020-04-14;"Košický kraj";4;-238256
2020-04-13;"Košický kraj";5;-238260
2020-04-12;"Košický kraj";4;-238265
2020-04-11;"Košický kraj";2;-238269
2020-04-10;"Košický kraj";1;-238271
2020-04-09;"Košický kraj";4;-238272
2020-04-08;"Košický kraj";5;-238276
2020-04-07;"Košický kraj";34;-238281
2020-04-06;"Košický kraj";6;-238315
2020-04-05;"Košický kraj";4;-238321
2020-04-04;"Košický kraj";5;-238325
2020-04-03;"Košický kraj";4;-238330
2020-04-02;"Košický kraj";3;-238334
2020-04-01;"Košický kraj";3;-238337
2020-03-31;"Košický kraj";1;-238340
2020-03-30;"Košický kraj";5;-238341
2020-03-29;"Košický kraj";0;-238346
2020-03-28;"Košický kraj";1;-238346
2020-03-27;"Košický kraj";1;-238347
2020-03-26;"Košický kraj";3;-238348
2020-03-25;"Košický kraj";2;-238351
2020-03-24;"Košický kraj";0;-238353
2020-03-23;"Košický kraj";2;-238353
2020-03-22;"Košický kraj";0;-238355
2020-03-21;"Košický kraj";3;-238355
2020-03-20;"Košický kraj";1;-238358
2020-03-19;"Košický kraj";0;-238359
2020-03-18;"Košický kraj";0;-238359
2020-03-17;"Košický kraj";0;-238359
2020-03-16;"Košický kraj";3;-238359
2020-03-15;"Košický kraj";1;-238362
2020-03-14;"Košický kraj";0;-238363
2020-03-13;"Košický kraj";2;-238363
2020-03-12;"Košický kraj";0;-238365
2020-03-11;"Košický kraj";0;-238365
2020-03-09;"Košický kraj";1;-238365
2020-03-08;"Košický kraj";0;-238366
2020-03-07;"Košický kraj";0;-238366
2020-03-06;"Košický kraj";0;-238366
2022-07-20;"Nitriansky kraj";114;98854
2022-07-19;"Nitriansky kraj";157;98740
2022-07-18;"Nitriansky kraj";111;98583
2022-07-17;"Nitriansky kraj";10;98472
2022-07-16;"Nitriansky kraj";32;98462
2022-07-15;"Nitriansky kraj";97;98430
2022-07-14;"Nitriansky kraj";78;98333
2022-07-13;"Nitriansky kraj";76;98255
2022-07-12;"Nitriansky kraj";86;98179
2022-07-11;"Nitriansky kraj";85;98093
2022-07-10;"Nitriansky kraj";13;98008
2022-07-09;"Nitriansky kraj";15;97995
2022-07-08;"Nitriansky kraj";80;97980
2022-07-07;"Nitriansky kraj";67;97900
2022-07-06;"Nitriansky kraj";50;97833
2022-07-05;"Nitriansky kraj";20;97783
2022-07-04;"Nitriansky kraj";59;97763
2022-07-03;"Nitriansky kraj";1;97704
2022-07-02;"Nitriansky kraj";15;97703
2022-07-01;"Nitriansky kraj";49;97688
2022-06-30;"Nitriansky kraj";53;97639
2022-06-29;"Nitriansky kraj";47;97586
2022-06-28;"Nitriansky kraj";72;97539
2022-06-27;"Nitriansky kraj";95;97467
2022-06-26;"Nitriansky kraj";6;97372
2022-06-25;"Nitriansky kraj";14;97366
2022-06-24;"Nitriansky kraj";61;97352
2022-06-23;"Nitriansky kraj";48;97291
2022-06-22;"Nitriansky kraj";41;97243
2022-06-21;"Nitriansky kraj";40;97202
2022-06-20;"Nitriansky kraj";37;97162
2022-06-19;"Nitriansky kraj";9;97125
2022-06-18;"Nitriansky kraj";5;97116
2022-06-17;"Nitriansky kraj";19;97111
2022-06-16;"Nitriansky kraj";20;97092
2022-06-15;"Nitriansky kraj";18;97072
2022-06-14;"Nitriansky kraj";20;97054
2022-06-13;"Nitriansky kraj";20;97034
2022-06-12;"Nitriansky kraj";2;97014
2022-06-11;"Nitriansky kraj";3;97012
2022-06-10;"Nitriansky kraj";11;97009
2022-06-09;"Nitriansky kraj";16;96998
2022-06-08;"Nitriansky kraj";20;96982
2022-06-07;"Nitriansky kraj";19;96962
2022-06-06;"Nitriansky kraj";16;96943
2022-06-05;"Nitriansky kraj";0;96927
2022-06-04;"Nitriansky kraj";2;96927
2022-06-03;"Nitriansky kraj";6;96925
2022-06-02;"Nitriansky kraj";1;96919
2022-06-01;"Nitriansky kraj";17;96918
2022-05-31;"Nitriansky kraj";18;96901
2022-05-30;"Nitriansky kraj";18;96883
2022-05-29;"Nitriansky kraj";0;96865
2022-05-28;"Nitriansky kraj";4;96865
2022-05-27;"Nitriansky kraj";14;96861
2022-05-26;"Nitriansky kraj";20;96847
2022-05-25;"Nitriansky kraj";22;96827
2022-05-24;"Nitriansky kraj";15;96805
2022-05-23;"Nitriansky kraj";16;96790
2022-05-22;"Nitriansky kraj";1;96774
2022-05-21;"Nitriansky kraj";16;96773
2022-05-20;"Nitriansky kraj";21;96757
2022-05-19;"Nitriansky kraj";18;96736
2022-05-18;"Nitriansky kraj";23;96718
2022-05-17;"Nitriansky kraj";28;96695
2022-05-16;"Nitriansky kraj";46;96667
2022-05-15;"Nitriansky kraj";11;96621
2022-05-14;"Nitriansky kraj";13;96610
2022-05-13;"Nitriansky kraj";49;96597
2022-05-12;"Nitriansky kraj";28;96548
2022-05-11;"Nitriansky kraj";44;96520
