"date";"Region";"newcases";"positive"
2022-06-29;"Košický kraj";119;347733
2022-06-28;"Košický kraj";60;347614
2022-06-27;"Košický kraj";103;347554
2022-06-26;"Košický kraj";25;347451
2022-06-25;"Košický kraj";52;347426
2022-06-24;"Košický kraj";83;347374
2022-06-23;"Košický kraj";59;347291
2022-06-22;"Košický kraj";56;347232
2022-06-21;"Košický kraj";63;347176
2022-06-20;"Košický kraj";59;347113
2022-06-19;"Košický kraj";13;347054
2022-06-18;"Košický kraj";13;347041
2022-06-17;"Košický kraj";40;347028
2022-06-16;"Košický kraj";37;346988
2022-06-15;"Košický kraj";45;346951
2022-06-14;"Košický kraj";33;346906
2022-06-13;"Košický kraj";37;346873
2022-06-12;"Košický kraj";12;346836
2022-06-11;"Košický kraj";16;346824
2022-06-10;"Košický kraj";32;346808
2022-06-09;"Košický kraj";19;346776
2022-06-08;"Košický kraj";34;346757
2022-06-07;"Košický kraj";28;346723
2022-06-06;"Košický kraj";44;346695
2022-06-05;"Košický kraj";9;346651
2022-06-04;"Košický kraj";17;346642
2022-06-03;"Košický kraj";27;346625
2022-06-02;"Košický kraj";30;346598
2022-06-01;"Košický kraj";39;346568
2022-05-31;"Košický kraj";39;346529
2022-05-30;"Košický kraj";43;346490
2022-05-29;"Košický kraj";11;346447
2022-05-28;"Košický kraj";14;346436
2022-05-27;"Košický kraj";28;346422
2022-05-26;"Košický kraj";43;346394
2022-05-25;"Košický kraj";50;346351
2022-05-24;"Košický kraj";32;346301
2022-05-23;"Košický kraj";60;346269
2022-05-22;"Košický kraj";11;346209
2022-05-21;"Košický kraj";20;346198
2022-05-20;"Košický kraj";42;346178
2022-05-19;"Košický kraj";48;346136
2022-05-18;"Košický kraj";59;346088
2022-05-17;"Košický kraj";66;346029
2022-05-16;"Košický kraj";51;345963
2022-05-15;"Košický kraj";31;345912
2022-05-14;"Košický kraj";56;345881
2022-05-13;"Košický kraj";95;345825
2022-05-12;"Košický kraj";79;345730
2022-05-11;"Košický kraj";84;345651
2022-05-10;"Košický kraj";88;345567
2022-05-09;"Košický kraj";92;345479
2022-05-08;"Košický kraj";31;345387
2022-05-07;"Košický kraj";52;345356
2022-05-06;"Košický kraj";115;345304
2022-05-05;"Košický kraj";108;345189
2022-05-04;"Košický kraj";96;345081
2022-05-03;"Košický kraj";150;344985
2022-05-02;"Košický kraj";203;344835
2022-05-01;"Košický kraj";50;344632
2022-04-30;"Košický kraj";134;344582
2022-04-29;"Košický kraj";173;344448
2022-04-28;"Košický kraj";180;344275
2022-04-27;"Košický kraj";238;344095
2022-04-26;"Košický kraj";238;343857
2022-04-25;"Košický kraj";329;343619
2022-04-24;"Košický kraj";102;343290
2022-04-23;"Košický kraj";229;343188
2022-04-22;"Košický kraj";317;342959
2022-04-21;"Košický kraj";279;342642
2022-04-20;"Košický kraj";422;342363
2022-04-19;"Košický kraj";487;341941
2022-04-18;"Košický kraj";123;341454
2022-04-17;"Košický kraj";195;341331
2022-04-16;"Košický kraj";217;341136
2022-04-15;"Košický kraj";90;340919
2022-04-14;"Košický kraj";470;340829
2022-04-13;"Košický kraj";521;340359
2022-04-12;"Košický kraj";390;339838
2022-04-11;"Košický kraj";602;339448
2022-04-10;"Košický kraj";230;338846
2022-04-09;"Košický kraj";265;338616
2022-04-08;"Košický kraj";524;338351
2022-04-07;"Košický kraj";601;337827
2022-04-06;"Košický kraj";752;337226
2022-04-05;"Košický kraj";908;336474
2022-04-04;"Košický kraj";1020;335566
2022-04-03;"Košický kraj";344;334546
2022-04-02;"Košický kraj";417;334202
2022-04-01;"Košický kraj";941;333785
2022-03-31;"Košický kraj";950;332844
2022-03-30;"Košický kraj";1322;331894
2022-03-29;"Košický kraj";993;330572
2022-03-28;"Košický kraj";1321;329579
2022-03-27;"Košický kraj";585;328258
2022-03-26;"Košický kraj";758;327673
2022-03-25;"Košický kraj";1274;326915
2022-03-24;"Košický kraj";1326;325641
2022-03-23;"Košický kraj";1491;324315
2022-03-22;"Košický kraj";1886;322824
2022-03-21;"Košický kraj";1771;320938
2022-03-20;"Košický kraj";517;319167
2022-03-19;"Košický kraj";1193;318650
2022-03-18;"Košický kraj";1725;317457
2022-03-17;"Košický kraj";1539;315732
2022-03-16;"Košický kraj";2003;314193
2022-03-15;"Košický kraj";2027;312190
2022-03-14;"Košický kraj";2009;310163
2022-03-13;"Košický kraj";940;308154
2022-03-12;"Košický kraj";1445;307214
2022-03-11;"Košický kraj";1964;305769
2022-03-10;"Košický kraj";1396;303805
2022-03-09;"Košický kraj";1942;302409
2022-03-08;"Košický kraj";1928;300467
2022-03-07;"Košický kraj";2060;298539
2022-03-06;"Košický kraj";669;296479
2022-03-05;"Košický kraj";1138;295810
2022-03-04;"Košický kraj";1679;294672
2022-03-03;"Košický kraj";1544;292993
2022-03-02;"Košický kraj";1913;291449
2022-03-01;"Košický kraj";2210;289536
2022-02-28;"Košický kraj";2150;287326
2022-02-27;"Košický kraj";905;285176
2022-02-26;"Košický kraj";1308;284271
2022-02-25;"Košický kraj";2201;282963
2022-02-24;"Košický kraj";2582;280762
2022-02-23;"Košický kraj";2345;278180
2022-02-22;"Košický kraj";3309;275835
2022-02-21;"Košický kraj";2556;272526
2022-02-20;"Košický kraj";1155;269970
2022-02-19;"Košický kraj";2350;268815
2022-02-18;"Košický kraj";2850;266465
2022-02-17;"Košický kraj";3230;263615
2022-02-16;"Košický kraj";2889;260385
2022-02-15;"Košický kraj";3598;257496
2022-02-14;"Košický kraj";3441;253898
2022-02-13;"Košický kraj";2044;250457
2022-02-12;"Košický kraj";2252;248413
2022-02-11;"Košický kraj";3298;246161
2022-02-10;"Košický kraj";2863;242863
2022-02-09;"Košický kraj";2810;240000
2022-02-08;"Košický kraj";3755;237190
2022-02-07;"Košický kraj";2917;233435
2022-02-06;"Košický kraj";1678;230518
2022-02-05;"Košický kraj";2643;228840
2022-02-04;"Košický kraj";3195;226197
2022-02-03;"Košický kraj";2575;223002
2022-02-02;"Košický kraj";3127;220427
2022-02-01;"Košický kraj";2851;217300
2022-01-31;"Košický kraj";2861;214449
2022-01-30;"Košický kraj";1543;211588
2022-01-29;"Košický kraj";2118;210045
2022-01-28;"Košický kraj";2235;207927
2022-01-27;"Košický kraj";1966;205692
2022-01-26;"Košický kraj";2082;203726
2022-01-25;"Košický kraj";1813;201644
2022-01-24;"Košický kraj";1572;199831
2022-01-23;"Košický kraj";803;198259
2022-01-22;"Košický kraj";1091;197456
2022-01-21;"Košický kraj";816;196365
2022-01-20;"Košický kraj";969;195549
2022-01-19;"Košický kraj";807;194580
2022-01-18;"Košický kraj";856;193773
2022-01-17;"Košický kraj";673;192917
2022-01-16;"Košický kraj";188;192244
2022-01-15;"Košický kraj";491;192056
2022-01-14;"Košický kraj";268;191565
2022-01-13;"Košický kraj";242;191297
2022-01-12;"Košický kraj";373;191055
2022-01-11;"Košický kraj";419;190682
2022-01-10;"Košický kraj";418;190263
2022-01-09;"Košický kraj";316;189845
2022-01-08;"Košický kraj";214;189529
2022-01-07;"Košický kraj";517;189315
2022-01-06;"Košický kraj";173;188798
2022-01-05;"Košický kraj";456;188625
2022-01-04;"Košický kraj";534;188169
2022-01-03;"Košický kraj";579;187635
2022-01-02;"Košický kraj";393;187056
2022-01-01;"Košický kraj";46;186663
2021-12-31;"Košický kraj";208;186617
2021-12-30;"Košický kraj";519;186409
2021-12-29;"Košický kraj";489;185890
2021-12-28;"Košický kraj";634;185401
2021-12-27;"Košický kraj";700;184767
2021-12-26;"Košický kraj";224;184067
2021-12-25;"Košický kraj";73;183843
2021-12-24;"Košický kraj";145;183770
2021-12-23;"Košický kraj";775;183625
2021-12-22;"Košický kraj";330;182850
2021-12-21;"Košický kraj";682;182520
2021-12-20;"Košický kraj";660;181838
2021-12-19;"Košický kraj";314;181178
2021-12-18;"Košický kraj";516;180864
2021-12-17;"Košický kraj";573;180348
2021-12-16;"Košický kraj";644;179775
2021-12-15;"Košický kraj";680;179131
2021-12-14;"Košický kraj";1129;178451
2021-12-13;"Košický kraj";927;177322
2021-12-12;"Košický kraj";441;176395
2021-12-11;"Košický kraj";653;175954
2021-12-10;"Košický kraj";1121;175301
2021-12-09;"Košický kraj";953;174180
2021-12-08;"Košický kraj";1370;173227
2021-12-07;"Košický kraj";1479;171857
2021-12-06;"Košický kraj";1217;170378
2021-12-05;"Košický kraj";667;169161
2021-12-04;"Košický kraj";1187;168494
2021-12-03;"Košický kraj";1609;167307
2021-12-02;"Košický kraj";2511;165698
2021-12-01;"Košický kraj";1404;163187
2021-11-30;"Košický kraj";1596;161783
2021-11-29;"Košický kraj";1627;160187
2021-11-28;"Košický kraj";1445;158560
2021-11-27;"Košický kraj";1322;157115
2021-11-26;"Košický kraj";1778;155793
2021-11-25;"Košický kraj";1872;154015
2021-11-24;"Košický kraj";1667;152143
2021-11-23;"Košický kraj";1666;150476
2021-11-22;"Košický kraj";1602;148810
2021-11-21;"Košický kraj";1642;147208
2021-11-20;"Košický kraj";1378;145566
2021-11-19;"Košický kraj";1594;144188
2021-11-18;"Košický kraj";1780;142594
2021-11-17;"Košický kraj";1581;140814
2021-11-16;"Košický kraj";2027;139233
2021-11-15;"Košický kraj";1656;137206
2021-11-14;"Košický kraj";1170;135550
2021-11-13;"Košický kraj";1181;134380
2021-11-12;"Košický kraj";1542;133199
2021-11-11;"Košický kraj";1495;131657
2021-11-10;"Košický kraj";1430;130162
2021-11-09;"Košický kraj";1356;128732
2021-11-08;"Košický kraj";1302;127376
2021-11-07;"Košický kraj";1116;126074
2021-11-06;"Košický kraj";1213;124958
2021-11-05;"Košický kraj";1396;123745
2021-11-04;"Košický kraj";1360;122349
2021-11-03;"Košický kraj";1412;120989
2021-11-02;"Košický kraj";1481;119577
2021-11-01;"Košický kraj";446;118096
2021-10-31;"Košický kraj";612;117650
2021-10-30;"Košický kraj";821;117038
2021-10-29;"Košický kraj";1039;116217
2021-10-28;"Košický kraj";1078;115178
2021-10-27;"Košický kraj";982;114100
2021-10-26;"Košický kraj";843;113118
2021-10-25;"Košický kraj";560;112275
2021-10-24;"Košický kraj";375;111715
2021-10-23;"Košický kraj";483;111340
2021-10-22;"Košický kraj";604;110857
2021-10-21;"Košický kraj";841;110253
2021-10-20;"Košický kraj";550;109412
2021-10-19;"Košický kraj";740;108862
2021-10-18;"Košický kraj";351;108122
2021-10-17;"Košický kraj";195;107771
2021-10-16;"Košický kraj";352;107576
2021-10-15;"Košický kraj";389;107224
2021-10-14;"Košický kraj";422;106835
2021-10-13;"Košický kraj";256;106413
2021-10-12;"Košický kraj";466;106157
2021-10-11;"Košický kraj";240;105691
2021-10-10;"Košický kraj";167;105451
2021-10-09;"Košický kraj";154;105284
2021-10-08;"Košický kraj";342;105130
2021-10-07;"Košický kraj";351;104788
2021-10-06;"Košický kraj";267;104437
2021-10-05;"Košický kraj";423;104170
2021-10-04;"Košický kraj";232;103747
2021-10-03;"Košický kraj";207;103515
2021-10-02;"Košický kraj";165;103308
2021-10-01;"Košický kraj";254;103143
2021-09-30;"Košický kraj";315;102889
2021-09-29;"Košický kraj";247;102574
2021-09-28;"Košický kraj";383;102327
2021-09-27;"Košický kraj";194;101944
2021-09-26;"Košický kraj";57;101750
2021-09-25;"Košický kraj";197;101693
2021-09-24;"Košický kraj";226;101496
2021-09-23;"Košický kraj";193;101270
2021-09-22;"Košický kraj";203;101077
2021-09-21;"Košický kraj";278;100874
2021-09-20;"Košický kraj";231;100596
2021-09-19;"Košický kraj";45;100365
2021-09-18;"Košický kraj";211;100320
2021-09-17;"Košický kraj";162;100109
2021-09-16;"Košický kraj";299;99947
2021-09-15;"Košický kraj";68;99648
2021-09-14;"Košický kraj";189;99580
2021-09-13;"Košický kraj";144;99391
2021-09-12;"Košický kraj";45;99247
2021-09-11;"Košický kraj";124;99202
2021-09-10;"Košický kraj";167;99078
2021-09-09;"Košický kraj";145;98911
2021-09-08;"Košický kraj";122;98766
2021-09-07;"Košický kraj";132;98644
2021-09-06;"Košický kraj";77;98512
2021-09-05;"Košický kraj";70;98435
2021-09-04;"Košický kraj";49;98365
2021-09-03;"Košický kraj";82;98316
2021-09-02;"Košický kraj";82;98234
2021-09-01;"Košický kraj";108;98152
2021-08-31;"Košický kraj";52;98044
2021-08-30;"Košický kraj";36;97992
2021-08-29;"Košický kraj";17;97956
2021-08-28;"Košický kraj";25;97939
2021-08-27;"Košický kraj";38;97914
2021-08-26;"Košický kraj";32;97876
2021-08-25;"Košický kraj";39;97844
2021-08-24;"Košický kraj";17;97805
2021-08-23;"Košický kraj";38;97788
2021-08-22;"Košický kraj";12;97750
2021-08-21;"Košický kraj";40;97738
2021-08-20;"Košický kraj";18;97698
2021-08-19;"Košický kraj";20;97680
2021-08-18;"Košický kraj";38;97660
2021-08-17;"Košický kraj";27;97622
2021-08-16;"Košický kraj";13;97595
2021-08-15;"Košický kraj";6;97582
2021-08-14;"Košický kraj";16;97576
2021-08-13;"Košický kraj";22;97560
2021-08-12;"Košický kraj";13;97538
2021-08-11;"Košický kraj";11;97525
2021-08-10;"Košický kraj";18;97514
2021-08-09;"Košický kraj";15;97496
2021-08-08;"Košický kraj";9;97481
2021-08-07;"Košický kraj";6;97472
2021-08-06;"Košický kraj";15;97466
2021-08-05;"Košický kraj";32;97451
2021-08-04;"Košický kraj";13;97419
2021-08-03;"Košický kraj";36;97406
2021-08-02;"Košický kraj";14;97370
2021-08-01;"Košický kraj";2;97356
2021-07-31;"Košický kraj";19;97354
2021-07-30;"Košický kraj";19;97335
2021-07-29;"Košický kraj";12;97316
2021-07-28;"Košický kraj";20;97304
2021-07-27;"Košický kraj";24;97284
2021-07-26;"Košický kraj";12;97260
2021-07-25;"Košický kraj";3;97248
2021-07-24;"Košický kraj";22;97245
2021-07-23;"Košický kraj";14;97223
2021-07-22;"Košický kraj";5;97209
2021-07-21;"Košický kraj";7;97204
2021-07-20;"Košický kraj";7;97197
2021-07-19;"Košický kraj";4;97190
2021-07-18;"Košický kraj";0;97186
2021-07-17;"Košický kraj";8;97186
2021-07-16;"Košický kraj";7;97178
2021-07-15;"Košický kraj";8;97171
2021-07-14;"Košický kraj";6;97163
2021-07-13;"Košický kraj";5;97157
2021-07-12;"Košický kraj";6;97152
2021-07-11;"Košický kraj";3;97146
2021-07-10;"Košický kraj";9;97143
2021-07-09;"Košický kraj";10;97134
2021-07-08;"Košický kraj";15;97124
2021-07-07;"Košický kraj";7;97109
2021-07-06;"Košický kraj";6;97102
2021-07-05;"Košický kraj";2;97096
2021-07-04;"Košický kraj";2;97094
2021-07-03;"Košický kraj";2;97092
2021-07-02;"Košický kraj";5;97090
2021-07-01;"Košický kraj";2;97085
2021-06-30;"Košický kraj";12;97083
2021-06-29;"Košický kraj";13;97071
2021-06-28;"Košický kraj";7;97058
2021-06-27;"Košický kraj";11;97051
2021-06-26;"Košický kraj";18;97040
2021-06-25;"Košický kraj";7;97022
2021-06-24;"Košický kraj";4;97015
2021-06-23;"Košický kraj";11;97011
2021-06-22;"Košický kraj";4;97000
2021-06-21;"Košický kraj";16;96996
2021-06-20;"Košický kraj";6;96980
2021-06-19;"Košický kraj";8;96974
2021-06-18;"Košický kraj";12;96966
2021-06-17;"Košický kraj";9;96954
2021-06-16;"Košický kraj";18;96945
2021-06-15;"Košický kraj";14;96927
2021-06-14;"Košický kraj";19;96913
2021-06-13;"Košický kraj";15;96894
2021-06-12;"Košický kraj";16;96879
2021-06-11;"Košický kraj";21;96863
2021-06-10;"Košický kraj";27;96842
2021-06-09;"Košický kraj";44;96815
2021-06-08;"Košický kraj";46;96771
2021-06-07;"Košický kraj";33;96725
2021-06-06;"Košický kraj";8;96692
2021-06-05;"Košický kraj";24;96684
2021-06-04;"Košický kraj";46;96660
2021-06-03;"Košický kraj";37;96614
2021-06-02;"Košický kraj";39;96577
2021-06-01;"Košický kraj";23;96538
2021-05-31;"Košický kraj";31;96515
2021-05-30;"Košický kraj";13;96484
2021-05-29;"Košický kraj";47;96471
2021-05-28;"Košický kraj";46;96424
2021-05-27;"Košický kraj";45;96378
2021-05-26;"Košický kraj";62;96333
2021-05-25;"Košický kraj";62;96271
2021-05-24;"Košický kraj";37;96209
2021-05-23;"Košický kraj";19;96172
2021-05-22;"Košický kraj";46;96153
2021-05-21;"Košický kraj";51;96107
2021-05-20;"Košický kraj";48;96056
2021-05-19;"Košický kraj";51;96008
2021-05-18;"Košický kraj";70;95957
2021-05-17;"Košický kraj";58;95887
2021-05-16;"Košický kraj";57;95829
2021-05-15;"Košický kraj";50;95772
2021-05-14;"Košický kraj";74;95722
2021-05-13;"Košický kraj";71;95648
2021-05-12;"Košický kraj";118;95577
2021-05-11;"Košický kraj";100;95459
2021-05-10;"Košický kraj";67;95359
2021-05-09;"Košický kraj";139;95292
2021-05-08;"Košický kraj";41;95153
2021-05-07;"Košický kraj";108;95112
2021-05-06;"Košický kraj";98;95004
2021-05-05;"Košický kraj";58;94906
2021-05-04;"Košický kraj";181;94848
2021-05-03;"Košický kraj";105;94667
2021-05-02;"Košický kraj";101;94562
2021-05-01;"Košický kraj";130;94461
2021-04-30;"Košický kraj";153;94331
2021-04-29;"Košický kraj";129;94178
2021-04-28;"Košický kraj";151;94049
2021-04-27;"Košický kraj";151;93898
2021-04-26;"Košický kraj";135;93747
2021-04-25;"Košický kraj";80;93612
2021-04-24;"Košický kraj";182;93532
2021-04-23;"Košický kraj";182;93350
2021-04-22;"Košický kraj";100;93168
2021-04-21;"Košický kraj";175;93068
2021-04-20;"Košický kraj";144;92893
2021-04-19;"Košický kraj";201;92749
2021-04-18;"Košický kraj";92;92548
2021-04-17;"Košický kraj";290;92456
2021-04-16;"Košický kraj";210;92166
2021-04-15;"Košický kraj";197;91956
2021-04-14;"Košický kraj";183;91759
2021-04-13;"Košický kraj";201;91576
2021-04-12;"Košický kraj";253;91375
2021-04-11;"Košický kraj";109;91122
2021-04-10;"Košický kraj";321;91013
2021-04-09;"Košický kraj";301;90692
2021-04-08;"Košický kraj";171;90391
2021-04-07;"Košický kraj";426;90220
2021-04-06;"Košický kraj";285;89794
2021-04-05;"Košický kraj";85;89509
2021-04-04;"Košický kraj";99;89424
2021-04-03;"Košický kraj";379;89325
2021-04-02;"Košický kraj";204;88946
2021-04-01;"Košický kraj";321;88742
2021-03-31;"Košický kraj";284;88421
2021-03-30;"Košický kraj";392;88137
2021-03-29;"Košický kraj";272;87745
2021-03-28;"Košický kraj";167;87473
2021-03-27;"Košický kraj";487;87306
2021-03-26;"Košický kraj";435;86819
2021-03-25;"Košický kraj";308;86384
2021-03-24;"Košický kraj";320;86076
2021-03-23;"Košický kraj";394;85756
2021-03-22;"Košický kraj";397;85362
2021-03-21;"Košický kraj";276;84965
2021-03-20;"Košický kraj";437;84689
2021-03-19;"Košický kraj";465;84252
2021-03-18;"Košický kraj";486;83787
2021-03-17;"Košický kraj";372;83301
2021-03-16;"Košický kraj";612;82929
2021-03-15;"Košický kraj";470;82317
2021-03-14;"Košický kraj";365;81847
2021-03-13;"Košický kraj";629;81482
2021-03-12;"Košický kraj";687;80853
2021-03-11;"Košický kraj";659;80166
2021-03-10;"Košický kraj";390;79507
2021-03-09;"Košický kraj";976;79117
2021-03-08;"Košický kraj";903;78141
2021-03-07;"Košický kraj";344;77238
2021-03-06;"Košický kraj";709;76894
2021-03-05;"Košický kraj";863;76185
2021-03-04;"Košický kraj";737;75322
2021-03-03;"Košický kraj";688;74585
2021-03-02;"Košický kraj";832;73897
2021-03-01;"Košický kraj";903;73065
2021-02-28;"Košický kraj";599;72162
2021-02-27;"Košický kraj";1085;71563
2021-02-26;"Košický kraj";932;70478
2021-02-25;"Košický kraj";673;69546
2021-02-24;"Košický kraj";768;68873
2021-02-23;"Košický kraj";983;68105
2021-02-22;"Košický kraj";796;67122
2021-02-21;"Košický kraj";555;66326
2021-02-20;"Košický kraj";1053;65771
2021-02-19;"Košický kraj";1090;64718
2021-02-18;"Košický kraj";742;63628
2021-02-17;"Košický kraj";709;62886
2021-02-16;"Košický kraj";1063;62177
2021-02-15;"Košický kraj";635;61114
2021-02-14;"Košický kraj";765;60479
2021-02-13;"Košický kraj";971;59714
2021-02-12;"Košický kraj";1059;58743
2021-02-11;"Košický kraj";758;57684
2021-02-10;"Košický kraj";791;56926
2021-02-09;"Košický kraj";1007;56135
2021-02-08;"Košický kraj";629;55128
2021-02-07;"Košický kraj";820;54499
2021-02-06;"Košický kraj";1202;53679
2021-02-05;"Košický kraj";878;52477
2021-02-04;"Košický kraj";762;51599
2021-02-03;"Košický kraj";635;50837
2021-02-02;"Košický kraj";1685;50202
2021-02-01;"Košický kraj";777;48517
2021-01-31;"Košický kraj";759;47740
2021-01-30;"Košický kraj";981;46981
2021-01-29;"Košický kraj";777;46000
2021-01-28;"Košický kraj";784;45223
2021-01-27;"Košický kraj";476;44439
2021-01-26;"Košický kraj";775;43963
2021-01-25;"Košický kraj";639;43188
2021-01-24;"Košický kraj";731;42549
2021-01-23;"Košický kraj";1089;41818
2021-01-22;"Košický kraj";581;40729
2021-01-21;"Košický kraj";433;40148
2021-01-20;"Košický kraj";575;39715
2021-01-19;"Košický kraj";429;39140
2021-01-18;"Košický kraj";595;38711
2021-01-17;"Košický kraj";169;38116
2021-01-16;"Košický kraj";200;37947
2021-01-15;"Košický kraj";521;37747
2021-01-14;"Košický kraj";579;37226
2021-01-13;"Košický kraj";647;36647
2021-01-12;"Košický kraj";719;36000
2021-01-11;"Košický kraj";595;35281
2021-01-10;"Košický kraj";199;34686
2021-01-09;"Košický kraj";514;34487
2021-01-08;"Košický kraj";899;33973
2021-01-07;"Košický kraj";649;33074
2021-01-06;"Košický kraj";475;32425
2021-01-05;"Košický kraj";1111;31950
2021-01-04;"Košický kraj";1067;30839
2021-01-03;"Košický kraj";140;29772
2021-01-02;"Košický kraj";140;29632
2021-01-01;"Košický kraj";447;29492
2020-12-31;"Košický kraj";1078;29045
2020-12-30;"Košický kraj";985;27967
2020-12-29;"Košický kraj";1015;26982
2020-12-28;"Košický kraj";1112;25967
2020-12-27;"Košický kraj";175;24855
2020-12-26;"Košický kraj";186;24680
2020-12-25;"Košický kraj";247;24494
2020-12-24;"Košický kraj";654;24247
2020-12-23;"Košický kraj";631;23593
2020-12-22;"Košický kraj";867;22962
2020-12-21;"Košický kraj";909;22095
2020-12-20;"Košický kraj";226;21186
2020-12-19;"Košický kraj";270;20960
2020-12-18;"Košický kraj";602;20690
2020-12-17;"Košický kraj";716;20088
2020-12-16;"Košický kraj";750;19372
2020-12-15;"Košický kraj";646;18622
2020-12-14;"Košický kraj";481;17976
2020-12-13;"Košický kraj";49;17495
2020-12-12;"Košický kraj";487;17446
2020-12-11;"Košický kraj";610;16959
2020-12-10;"Košický kraj";457;16349
2020-12-09;"Košický kraj";445;15892
2020-12-08;"Košický kraj";581;15447
2020-12-07;"Košický kraj";376;14866
2020-12-06;"Košický kraj";154;14490
2020-12-05;"Košický kraj";138;14336
2020-12-04;"Košický kraj";306;14198
2020-12-03;"Košický kraj";384;13892
2020-12-02;"Košický kraj";689;13508
2020-12-01;"Košický kraj";302;12819
2020-11-30;"Košický kraj";230;12517
2020-11-29;"Košický kraj";48;12287
2020-11-28;"Košický kraj";121;12239
2020-11-27;"Košický kraj";227;12118
2020-11-26;"Košický kraj";299;11891
2020-11-25;"Košický kraj";360;11592
2020-11-24;"Košický kraj";263;11232
2020-11-23;"Košický kraj";114;10969
2020-11-22;"Košický kraj";62;10855
2020-11-21;"Košický kraj";123;10793
2020-11-20;"Košický kraj";225;10670
2020-11-19;"Košický kraj";254;10445
2020-11-18;"Košický kraj";139;10191
2020-11-17;"Košický kraj";161;10052
2020-11-16;"Košický kraj";141;9891
2020-11-15;"Košický kraj";22;9750
2020-11-14;"Košický kraj";246;9728
2020-11-13;"Košický kraj";236;9482
2020-11-12;"Košický kraj";205;9246
2020-11-11;"Košický kraj";308;9041
2020-11-10;"Košický kraj";201;8733
2020-11-09;"Košický kraj";146;8532
2020-11-08;"Košický kraj";86;8386
2020-11-07;"Košický kraj";214;8300
2020-11-06;"Košický kraj";229;8086
2020-11-05;"Košický kraj";373;7857
2020-11-04;"Košický kraj";107;7484
2020-11-03;"Košický kraj";371;7377
2020-11-02;"Košický kraj";167;7006
2020-11-01;"Košický kraj";380;6839
2020-10-31;"Košický kraj";188;6459
2020-10-30;"Košický kraj";406;6271
2020-10-29;"Košický kraj";346;5865
2020-10-28;"Košický kraj";237;5519
2020-10-27;"Košický kraj";407;5282
2020-10-26;"Košický kraj";68;4875
2020-10-25;"Košický kraj";156;4807
2020-10-24;"Košický kraj";329;4651
2020-10-23;"Košický kraj";323;4322
2020-10-22;"Košický kraj";365;3999
2020-10-21;"Košický kraj";131;3634
2020-10-20;"Košický kraj";182;3503
2020-10-19;"Košický kraj";65;3321
2020-10-18;"Košický kraj";158;3256
2020-10-17;"Košický kraj";142;3098
2020-10-16;"Košický kraj";206;2956
2020-10-15;"Košický kraj";182;2750
2020-10-14;"Košický kraj";211;2568
2020-10-13;"Košický kraj";182;2357
2020-10-12;"Košický kraj";74;2175
2020-10-11;"Košický kraj";121;2101
2020-10-10;"Košický kraj";70;1980
2020-10-09;"Košický kraj";188;1910
2020-10-08;"Košický kraj";102;1722
2020-10-07;"Košický kraj";158;1620
2020-10-06;"Košický kraj";70;1462
2020-10-05;"Košický kraj";39;1392
2020-10-04;"Košický kraj";45;1353
2020-10-03;"Košický kraj";105;1308
2020-10-02;"Košický kraj";57;1203
2020-10-01;"Košický kraj";69;1146
2020-09-30;"Košický kraj";95;1077
2020-09-29;"Košický kraj";75;982
2020-09-28;"Košický kraj";19;907
2020-09-27;"Košický kraj";21;888
2020-09-26;"Košický kraj";53;867
2020-09-25;"Košický kraj";72;814
2020-09-24;"Košický kraj";35;742
2020-09-23;"Košický kraj";23;707
2020-09-22;"Košický kraj";39;684
2020-09-21;"Košický kraj";5;645
2020-09-20;"Košický kraj";3;640
2020-09-19;"Košický kraj";13;637
2020-09-18;"Košický kraj";20;624
2020-09-17;"Košický kraj";22;604
2020-09-16;"Košický kraj";12;582
2020-09-15;"Košický kraj";10;570
2020-09-14;"Košický kraj";6;560
2020-09-13;"Košický kraj";3;554
2020-09-12;"Košický kraj";16;551
2020-09-11;"Košický kraj";20;535
2020-09-10;"Košický kraj";11;515
2020-09-09;"Košický kraj";37;504
2020-09-08;"Košický kraj";10;467
2020-09-07;"Košický kraj";4;457
2020-09-06;"Košický kraj";2;453
2020-09-05;"Košický kraj";10;451
2020-09-04;"Košický kraj";14;441
2020-09-03;"Košický kraj";22;427
2020-09-02;"Košický kraj";13;405
2020-09-01;"Košický kraj";21;392
2020-08-31;"Košický kraj";9;371
2020-08-30;"Košický kraj";21;362
2020-08-29;"Košický kraj";1;341
2020-08-28;"Košický kraj";19;340
2020-08-27;"Košický kraj";15;321
2020-08-26;"Košický kraj";8;306
2020-08-25;"Košický kraj";23;298
2020-08-24;"Košický kraj";6;275
2020-08-23;"Košický kraj";8;269
2020-08-22;"Košický kraj";13;261
2020-08-21;"Košický kraj";10;248
2020-08-20;"Košický kraj";10;238
2020-08-19;"Košický kraj";3;228
2020-08-18;"Košický kraj";7;225
2020-08-17;"Košický kraj";2;218
2020-08-16;"Košický kraj";2;216
2020-08-15;"Košický kraj";3;214
2020-08-14;"Košický kraj";1;211
2020-08-13;"Košický kraj";3;210
2020-08-12;"Košický kraj";12;207
2020-08-11;"Košický kraj";5;195
2020-08-10;"Košický kraj";1;190
2020-08-09;"Košický kraj";0;189
2020-08-08;"Košický kraj";5;189
2020-08-07;"Košický kraj";7;184
2020-08-06;"Košický kraj";3;177
2020-08-05;"Košický kraj";4;174
2020-08-04;"Košický kraj";1;170
2020-08-03;"Košický kraj";1;169
