"date";"Region";"newcases";"positive"
2020-08-30;"Bratislavský kraj";9;948
2020-08-29;"Bratislavský kraj";12;939
2020-08-28;"Bratislavský kraj";35;927
2020-08-27;"Bratislavský kraj";33;892
2020-08-26;"Bratislavský kraj";27;859
2020-08-25;"Bratislavský kraj";29;832
2020-08-24;"Bratislavský kraj";6;803
2020-08-23;"Bratislavský kraj";45;797
2020-08-22;"Bratislavský kraj";13;752
2020-08-21;"Bratislavský kraj";46;739
2020-08-20;"Bratislavský kraj";41;693
2020-08-19;"Bratislavský kraj";27;652
2020-08-18;"Bratislavský kraj";47;625
2020-08-17;"Bratislavský kraj";2;578
2020-08-16;"Bratislavský kraj";3;576
2020-08-15;"Bratislavský kraj";18;573
2020-08-14;"Bratislavský kraj";16;555
2020-08-13;"Bratislavský kraj";12;539
2020-08-12;"Bratislavský kraj";10;527
2020-08-11;"Bratislavský kraj";23;517
2020-08-10;"Bratislavský kraj";2;494
2020-08-09;"Bratislavský kraj";2;492
2020-08-08;"Bratislavský kraj";1;490
2020-08-07;"Bratislavský kraj";9;489
2020-08-06;"Bratislavský kraj";15;480
2020-08-05;"Bratislavský kraj";11;465
2020-08-04;"Bratislavský kraj";21;454
2020-08-03;"Bratislavský kraj";7;433
2020-08-02;"Bratislavský kraj";0;426
2020-08-01;"Bratislavský kraj";0;426
2020-07-31;"Bratislavský kraj";14;426
2020-07-30;"Bratislavský kraj";6;412
2020-07-29;"Bratislavský kraj";7;406
2020-07-28;"Bratislavský kraj";14;399
2020-07-27;"Bratislavský kraj";3;385
2020-07-26;"Bratislavský kraj";0;382
2020-07-25;"Bratislavský kraj";8;382
2020-07-24;"Bratislavský kraj";2;374
2020-07-23;"Bratislavský kraj";8;372
2020-07-22;"Bratislavský kraj";11;364
2020-07-21;"Bratislavský kraj";8;353
2020-07-20;"Bratislavský kraj";12;345
2020-07-19;"Bratislavský kraj";0;333
2020-07-18;"Bratislavský kraj";2;333
2020-07-17;"Bratislavský kraj";2;331
2020-07-16;"Bratislavský kraj";6;329
2020-07-15;"Bratislavský kraj";3;323
2020-07-14;"Bratislavský kraj";2;320
2020-07-13;"Bratislavský kraj";2;318
2020-07-12;"Bratislavský kraj";0;316
2020-07-11;"Bratislavský kraj";0;316
2020-07-10;"Bratislavský kraj";8;316
2020-07-09;"Bratislavský kraj";2;308
2020-07-08;"Bratislavský kraj";11;306
2020-07-07;"Bratislavský kraj";5;295
2020-07-06;"Bratislavský kraj";1;290
2020-07-05;"Bratislavský kraj";0;289
2020-07-04;"Bratislavský kraj";3;289
2020-07-03;"Bratislavský kraj";1;286
2020-07-02;"Bratislavský kraj";0;285
2020-07-01;"Bratislavský kraj";7;285
2020-06-30;"Bratislavský kraj";3;278
2020-06-29;"Bratislavský kraj";1;275
2020-06-28;"Bratislavský kraj";0;274
2020-06-27;"Bratislavský kraj";1;274
2020-06-26;"Bratislavský kraj";6;273
2020-06-25;"Bratislavský kraj";0;267
2020-06-24;"Bratislavský kraj";3;267
2020-06-23;"Bratislavský kraj";0;264
2020-06-22;"Bratislavský kraj";1;264
2020-06-21;"Bratislavský kraj";0;263
2020-06-20;"Bratislavský kraj";0;263
2020-06-19;"Bratislavský kraj";3;263
2020-06-18;"Bratislavský kraj";0;260
2020-06-17;"Bratislavský kraj";0;260
2020-06-16;"Bratislavský kraj";0;260
2020-06-14;"Bratislavský kraj";2;260
2020-06-13;"Bratislavský kraj";1;258
2020-06-12;"Bratislavský kraj";2;257
2020-06-11;"Bratislavský kraj";0;255
2020-06-10;"Bratislavský kraj";0;255
2020-06-09;"Bratislavský kraj";0;255
2020-06-08;"Bratislavský kraj";1;255
2020-06-07;"Bratislavský kraj";0;254
2020-06-05;"Bratislavský kraj";0;254
2020-06-03;"Bratislavský kraj";1;254
2020-06-02;"Bratislavský kraj";0;253
2020-05-31;"Bratislavský kraj";0;253
2020-05-29;"Bratislavský kraj";0;253
2020-05-27;"Bratislavský kraj";1;253
2020-05-26;"Bratislavský kraj";0;252
2020-05-25;"Bratislavský kraj";0;252
2020-05-24;"Bratislavský kraj";0;252
2020-05-23;"Bratislavský kraj";2;252
2020-05-22;"Bratislavský kraj";0;250
2020-05-21;"Bratislavský kraj";0;250
2020-05-20;"Bratislavský kraj";0;250
2020-05-19;"Bratislavský kraj";0;250
2020-05-17;"Bratislavský kraj";0;250
2020-05-16;"Bratislavský kraj";0;250
2020-05-15;"Bratislavský kraj";0;250
2020-05-14;"Bratislavský kraj";0;250
2020-05-13;"Bratislavský kraj";0;250
2020-05-12;"Bratislavský kraj";2;250
2020-05-11;"Bratislavský kraj";0;248
2020-05-09;"Bratislavský kraj";0;248
2020-05-07;"Bratislavský kraj";1;248
2020-05-06;"Bratislavský kraj";3;247
2020-05-05;"Bratislavský kraj";0;244
2020-05-04;"Bratislavský kraj";0;244
2020-05-03;"Bratislavský kraj";2;244
2020-05-02;"Bratislavský kraj";0;242
2020-05-01;"Bratislavský kraj";0;242
2020-04-30;"Bratislavský kraj";5;242
2020-04-29;"Bratislavský kraj";0;237
2020-04-28;"Bratislavský kraj";2;237
2020-04-27;"Bratislavský kraj";0;235
2020-04-26;"Bratislavský kraj";1;235
2020-04-25;"Bratislavský kraj";0;234
2020-04-24;"Bratislavský kraj";2;234
2020-04-23;"Bratislavský kraj";6;232
2020-04-22;"Bratislavský kraj";11;226
2020-04-21;"Bratislavský kraj";4;215
2020-04-20;"Bratislavský kraj";0;211
2020-04-19;"Bratislavský kraj";4;211
2020-04-18;"Bratislavský kraj";5;207
2020-04-17;"Bratislavský kraj";6;202
2020-04-16;"Bratislavský kraj";15;196
2020-04-15;"Bratislavský kraj";11;181
2020-04-14;"Bratislavský kraj";19;170
2020-04-13;"Bratislavský kraj";53;151
2020-04-12;"Bratislavský kraj";3;98
2020-04-11;"Bratislavský kraj";1;95
2020-04-10;"Bratislavský kraj";8;94
2020-04-09;"Bratislavský kraj";3;86
2020-04-08;"Bratislavský kraj";3;83
2020-04-07;"Bratislavský kraj";24;80
2020-04-06;"Bratislavský kraj";5;56
2020-04-05;"Bratislavský kraj";6;51
2020-04-04;"Bratislavský kraj";2;45
2020-04-03;"Bratislavský kraj";1;43
2020-04-02;"Bratislavský kraj";2;42
2020-04-01;"Bratislavský kraj";5;40
2020-03-31;"Bratislavský kraj";19;35
2020-03-30;"Bratislavský kraj";6;16
2020-03-29;"Bratislavský kraj";8;10
2020-03-28;"Bratislavský kraj";4;2
2020-03-27;"Bratislavský kraj";3;-2
2020-03-26;"Bratislavský kraj";15;-5
2020-03-25;"Bratislavský kraj";1;-20
2020-03-24;"Bratislavský kraj";4;-21
2020-03-23;"Bratislavský kraj";9;-25
2020-03-22;"Bratislavský kraj";2;-34
2020-03-21;"Bratislavský kraj";22;-36
2020-03-20;"Bratislavský kraj";3;-58
2020-03-19;"Bratislavský kraj";4;-61
2020-03-18;"Bratislavský kraj";3;-65
2020-03-17;"Bratislavský kraj";13;-68
2020-03-16;"Bratislavský kraj";1;-81
2020-03-15;"Bratislavský kraj";4;-82
2020-03-14;"Bratislavský kraj";9;-86
2020-03-13;"Bratislavský kraj";2;-95
2020-03-12;"Bratislavský kraj";8;-97
2020-03-11;"Bratislavský kraj";3;-105
2020-03-09;"Bratislavský kraj";0;-108
2020-03-08;"Bratislavský kraj";2;-108
2020-03-07;"Bratislavský kraj";2;-110
2020-03-06;"Bratislavský kraj";1;-112
2022-06-20;"Košický kraj";24;347194
2022-06-19;"Košický kraj";4;347170
2022-06-18;"Košický kraj";12;347166
2022-06-17;"Košický kraj";35;347154
2022-06-16;"Košický kraj";36;347119
2022-06-15;"Košický kraj";42;347083
2022-06-14;"Košický kraj";33;347041
2022-06-13;"Košický kraj";37;347008
2022-06-12;"Košický kraj";12;346971
2022-06-11;"Košický kraj";16;346959
2022-06-10;"Košický kraj";32;346943
2022-06-09;"Košický kraj";19;346911
2022-06-08;"Košický kraj";34;346892
2022-06-07;"Košický kraj";28;346858
2022-06-06;"Košický kraj";44;346830
2022-06-05;"Košický kraj";9;346786
2022-06-04;"Košický kraj";17;346777
2022-06-03;"Košický kraj";27;346760
2022-06-02;"Košický kraj";30;346733
2022-06-01;"Košický kraj";39;346703
2022-05-31;"Košický kraj";39;346664
2022-05-30;"Košický kraj";43;346625
2022-05-29;"Košický kraj";11;346582
2022-05-28;"Košický kraj";14;346571
2022-05-27;"Košický kraj";28;346557
2022-05-26;"Košický kraj";43;346529
2022-05-25;"Košický kraj";50;346486
2022-05-24;"Košický kraj";32;346436
2022-05-23;"Košický kraj";60;346404
2022-05-22;"Košický kraj";11;346344
2022-05-21;"Košický kraj";20;346333
2022-05-20;"Košický kraj";42;346313
2022-05-19;"Košický kraj";48;346271
2022-05-18;"Košický kraj";59;346223
2022-05-17;"Košický kraj";66;346164
2022-05-16;"Košický kraj";51;346098
2022-05-15;"Košický kraj";31;346047
2022-05-14;"Košický kraj";56;346016
2022-05-13;"Košický kraj";95;345960
2022-05-12;"Košický kraj";79;345865
2022-05-11;"Košický kraj";84;345786
2022-05-10;"Košický kraj";88;345702
2022-05-09;"Košický kraj";92;345614
2022-05-08;"Košický kraj";31;345522
2022-05-07;"Košický kraj";52;345491
2022-05-06;"Košický kraj";115;345439
2022-05-05;"Košický kraj";108;345324
2022-05-04;"Košický kraj";96;345216
2022-05-03;"Košický kraj";150;345120
2022-05-02;"Košický kraj";203;344970
2022-05-01;"Košický kraj";50;344767
2022-04-30;"Košický kraj";134;344717
2022-04-29;"Košický kraj";173;344583
2022-04-28;"Košický kraj";180;344410
2022-04-27;"Košický kraj";238;344230
2022-04-26;"Košický kraj";238;343992
2022-04-25;"Košický kraj";329;343754
2022-04-24;"Košický kraj";102;343425
2022-04-23;"Košický kraj";229;343323
2022-04-22;"Košický kraj";317;343094
2022-04-21;"Košický kraj";279;342777
2022-04-20;"Košický kraj";422;342498
2022-04-19;"Košický kraj";487;342076
2022-04-18;"Košický kraj";123;341589
2022-04-17;"Košický kraj";195;341466
2022-04-16;"Košický kraj";217;341271
2022-04-15;"Košický kraj";90;341054
2022-04-14;"Košický kraj";470;340964
2022-04-13;"Košický kraj";521;340494
2022-04-12;"Košický kraj";390;339973
2022-04-11;"Košický kraj";602;339583
2022-04-10;"Košický kraj";230;338981
2022-04-09;"Košický kraj";265;338751
2022-04-08;"Košický kraj";524;338486
2022-04-07;"Košický kraj";601;337962
2022-04-06;"Košický kraj";752;337361
2022-04-05;"Košický kraj";908;336609
2022-04-04;"Košický kraj";1020;335701
2022-04-03;"Košický kraj";344;334681
2022-04-02;"Košický kraj";417;334337
2022-04-01;"Košický kraj";941;333920
2022-03-31;"Košický kraj";950;332979
2022-03-30;"Košický kraj";1322;332029
2022-03-29;"Košický kraj";993;330707
2022-03-28;"Košický kraj";1321;329714
2022-03-27;"Košický kraj";585;328393
2022-03-26;"Košický kraj";758;327808
2022-03-25;"Košický kraj";1274;327050
2022-03-24;"Košický kraj";1326;325776
2022-03-23;"Košický kraj";1491;324450
2022-03-22;"Košický kraj";1886;322959
2022-03-21;"Košický kraj";1771;321073
2022-03-20;"Košický kraj";517;319302
2022-03-19;"Košický kraj";1193;318785
2022-03-18;"Košický kraj";1725;317592
2022-03-17;"Košický kraj";1539;315867
2022-03-16;"Košický kraj";2003;314328
2022-03-15;"Košický kraj";2027;312325
2022-03-14;"Košický kraj";2009;310298
2022-03-13;"Košický kraj";940;308289
2022-03-12;"Košický kraj";1445;307349
2022-03-11;"Košický kraj";1964;305904
2022-03-10;"Košický kraj";1396;303940
2022-03-09;"Košický kraj";1942;302544
2022-03-08;"Košický kraj";1928;300602
2022-03-07;"Košický kraj";2060;298674
2022-03-06;"Košický kraj";669;296614
2022-03-05;"Košický kraj";1138;295945
2022-03-04;"Košický kraj";1679;294807
2022-03-03;"Košický kraj";1544;293128
2022-03-02;"Košický kraj";1913;291584
2022-03-01;"Košický kraj";2210;289671
2022-02-28;"Košický kraj";2150;287461
2022-02-27;"Košický kraj";905;285311
2022-02-26;"Košický kraj";1308;284406
2022-02-25;"Košický kraj";2201;283098
2022-02-24;"Košický kraj";2582;280897
2022-02-23;"Košický kraj";2345;278315
2022-02-22;"Košický kraj";3309;275970
2022-02-21;"Košický kraj";2556;272661
2022-02-20;"Košický kraj";1155;270105
2022-02-19;"Košický kraj";2350;268950
2022-02-18;"Košický kraj";2850;266600
2022-02-17;"Košický kraj";3230;263750
2022-02-16;"Košický kraj";2889;260520
2022-02-15;"Košický kraj";3598;257631
2022-02-14;"Košický kraj";3441;254033
2022-02-13;"Košický kraj";2044;250592
2022-02-12;"Košický kraj";2252;248548
2022-02-11;"Košický kraj";3298;246296
2022-02-10;"Košický kraj";2863;242998
2022-02-09;"Košický kraj";2810;240135
2022-02-08;"Košický kraj";3755;237325
2022-02-07;"Košický kraj";2917;233570
2022-02-06;"Košický kraj";1678;230653
2022-02-05;"Košický kraj";2643;228975
2022-02-04;"Košický kraj";3195;226332
2022-02-03;"Košický kraj";2575;223137
2022-02-02;"Košický kraj";3127;220562
2022-02-01;"Košický kraj";2851;217435
2022-01-31;"Košický kraj";2861;214584
2022-01-30;"Košický kraj";1543;211723
2022-01-29;"Košický kraj";2118;210180
2022-01-28;"Košický kraj";2235;208062
2022-01-27;"Košický kraj";1966;205827
2022-01-26;"Košický kraj";2082;203861
2022-01-25;"Košický kraj";1813;201779
2022-01-24;"Košický kraj";1572;199966
2022-01-23;"Košický kraj";803;198394
2022-01-22;"Košický kraj";1091;197591
2022-01-21;"Košický kraj";816;196500
2022-01-20;"Košický kraj";969;195684
2022-01-19;"Košický kraj";807;194715
2022-01-18;"Košický kraj";856;193908
2022-01-17;"Košický kraj";673;193052
2022-01-16;"Košický kraj";188;192379
2022-01-15;"Košický kraj";491;192191
2022-01-14;"Košický kraj";268;191700
2022-01-13;"Košický kraj";242;191432
2022-01-12;"Košický kraj";373;191190
2022-01-11;"Košický kraj";419;190817
2022-01-10;"Košický kraj";418;190398
2022-01-09;"Košický kraj";316;189980
2022-01-08;"Košický kraj";214;189664
2022-01-07;"Košický kraj";517;189450
2022-01-06;"Košický kraj";173;188933
2022-01-05;"Košický kraj";456;188760
2022-01-04;"Košický kraj";534;188304
2022-01-03;"Košický kraj";579;187770
2022-01-02;"Košický kraj";393;187191
2022-01-01;"Košický kraj";46;186798
2021-12-31;"Košický kraj";208;186752
2021-12-30;"Košický kraj";519;186544
2021-12-29;"Košický kraj";489;186025
2021-12-28;"Košický kraj";634;185536
2021-12-27;"Košický kraj";700;184902
2021-12-26;"Košický kraj";224;184202
2021-12-25;"Košický kraj";73;183978
2021-12-24;"Košický kraj";145;183905
2021-12-23;"Košický kraj";775;183760
2021-12-22;"Košický kraj";330;182985
2021-12-21;"Košický kraj";682;182655
2021-12-20;"Košický kraj";660;181973
2021-12-19;"Košický kraj";314;181313
2021-12-18;"Košický kraj";516;180999
2021-12-17;"Košický kraj";573;180483
2021-12-16;"Košický kraj";644;179910
2021-12-15;"Košický kraj";680;179266
2021-12-14;"Košický kraj";1129;178586
2021-12-13;"Košický kraj";927;177457
2021-12-12;"Košický kraj";441;176530
2021-12-11;"Košický kraj";653;176089
2021-12-10;"Košický kraj";1121;175436
2021-12-09;"Košický kraj";953;174315
2021-12-08;"Košický kraj";1370;173362
2021-12-07;"Košický kraj";1479;171992
2021-12-06;"Košický kraj";1217;170513
2021-12-05;"Košický kraj";667;169296
2021-12-04;"Košický kraj";1187;168629
2021-12-03;"Košický kraj";1609;167442
2021-12-02;"Košický kraj";2511;165833
2021-12-01;"Košický kraj";1404;163322
2021-11-30;"Košický kraj";1596;161918
2021-11-29;"Košický kraj";1627;160322
2021-11-28;"Košický kraj";1445;158695
2021-11-27;"Košický kraj";1322;157250
2021-11-26;"Košický kraj";1778;155928
2021-11-25;"Košický kraj";1872;154150
2021-11-24;"Košický kraj";1667;152278
2021-11-23;"Košický kraj";1666;150611
2021-11-22;"Košický kraj";1602;148945
2021-11-21;"Košický kraj";1642;147343
2021-11-20;"Košický kraj";1378;145701
2021-11-19;"Košický kraj";1594;144323
2021-11-18;"Košický kraj";1780;142729
2021-11-17;"Košický kraj";1581;140949
2021-11-16;"Košický kraj";2027;139368
2021-11-15;"Košický kraj";1656;137341
2021-11-14;"Košický kraj";1170;135685
2021-11-13;"Košický kraj";1181;134515
2021-11-12;"Košický kraj";1542;133334
2021-11-11;"Košický kraj";1495;131792
2021-11-10;"Košický kraj";1430;130297
2021-11-09;"Košický kraj";1356;128867
2021-11-08;"Košický kraj";1302;127511
2021-11-07;"Košický kraj";1116;126209
2021-11-06;"Košický kraj";1213;125093
2021-11-05;"Košický kraj";1396;123880
2021-11-04;"Košický kraj";1360;122484
2021-11-03;"Košický kraj";1412;121124
2021-11-02;"Košický kraj";1481;119712
2021-11-01;"Košický kraj";446;118231
2021-10-31;"Košický kraj";612;117785
2021-10-30;"Košický kraj";821;117173
2021-10-29;"Košický kraj";1039;116352
2021-10-28;"Košický kraj";1078;115313
2021-10-27;"Košický kraj";982;114235
2021-10-26;"Košický kraj";843;113253
2021-10-25;"Košický kraj";560;112410
2021-10-24;"Košický kraj";375;111850
2021-10-23;"Košický kraj";483;111475
2021-10-22;"Košický kraj";604;110992
2021-10-21;"Košický kraj";841;110388
2021-10-20;"Košický kraj";550;109547
2021-10-19;"Košický kraj";740;108997
2021-10-18;"Košický kraj";351;108257
2021-10-17;"Košický kraj";195;107906
2021-10-16;"Košický kraj";352;107711
2021-10-15;"Košický kraj";389;107359
2021-10-14;"Košický kraj";422;106970
2021-10-13;"Košický kraj";256;106548
2021-10-12;"Košický kraj";466;106292
2021-10-11;"Košický kraj";240;105826
2021-10-10;"Košický kraj";167;105586
2021-10-09;"Košický kraj";154;105419
2021-10-08;"Košický kraj";342;105265
2021-10-07;"Košický kraj";351;104923
2021-10-06;"Košický kraj";267;104572
2021-10-05;"Košický kraj";423;104305
2021-10-04;"Košický kraj";232;103882
2021-10-03;"Košický kraj";207;103650
2021-10-02;"Košický kraj";165;103443
2021-10-01;"Košický kraj";254;103278
2021-09-30;"Košický kraj";315;103024
2021-09-29;"Košický kraj";247;102709
2021-09-28;"Košický kraj";383;102462
2021-09-27;"Košický kraj";194;102079
2021-09-26;"Košický kraj";57;101885
2021-09-25;"Košický kraj";197;101828
2021-09-24;"Košický kraj";226;101631
2021-09-23;"Košický kraj";193;101405
2021-09-22;"Košický kraj";203;101212
2021-09-21;"Košický kraj";278;101009
2021-09-20;"Košický kraj";231;100731
2021-09-19;"Košický kraj";45;100500
2021-09-18;"Košický kraj";211;100455
2021-09-17;"Košický kraj";162;100244
2021-09-16;"Košický kraj";299;100082
2021-09-15;"Košický kraj";68;99783
2021-09-14;"Košický kraj";189;99715
2021-09-13;"Košický kraj";144;99526
2021-09-12;"Košický kraj";45;99382
2021-09-11;"Košický kraj";124;99337
2021-09-10;"Košický kraj";167;99213
2021-09-09;"Košický kraj";145;99046
2021-09-08;"Košický kraj";122;98901
2021-09-07;"Košický kraj";132;98779
2021-09-06;"Košický kraj";77;98647
2021-09-05;"Košický kraj";70;98570
2021-09-04;"Košický kraj";49;98500
2021-09-03;"Košický kraj";82;98451
2021-09-02;"Košický kraj";82;98369
2021-09-01;"Košický kraj";108;98287
2021-08-31;"Košický kraj";52;98179
2021-08-30;"Košický kraj";36;98127
2021-08-29;"Košický kraj";17;98091
2021-08-28;"Košický kraj";25;98074
2021-08-27;"Košický kraj";38;98049
2021-08-26;"Košický kraj";32;98011
2021-08-25;"Košický kraj";39;97979
2021-08-24;"Košický kraj";17;97940
2021-08-23;"Košický kraj";38;97923
2021-08-22;"Košický kraj";12;97885
2021-08-21;"Košický kraj";40;97873
2021-08-20;"Košický kraj";18;97833
2021-08-19;"Košický kraj";20;97815
2021-08-18;"Košický kraj";38;97795
2021-08-17;"Košický kraj";27;97757
2021-08-16;"Košický kraj";13;97730
2021-08-15;"Košický kraj";6;97717
2021-08-14;"Košický kraj";16;97711
2021-08-13;"Košický kraj";22;97695
2021-08-12;"Košický kraj";13;97673
2021-08-11;"Košický kraj";11;97660
2021-08-10;"Košický kraj";18;97649
2021-08-09;"Košický kraj";15;97631
2021-08-08;"Košický kraj";9;97616
2021-08-07;"Košický kraj";6;97607
2021-08-06;"Košický kraj";15;97601
2021-08-05;"Košický kraj";32;97586
2021-08-04;"Košický kraj";13;97554
2021-08-03;"Košický kraj";36;97541
2021-08-02;"Košický kraj";14;97505
2021-08-01;"Košický kraj";2;97491
2021-07-31;"Košický kraj";19;97489
2021-07-30;"Košický kraj";19;97470
2021-07-29;"Košický kraj";12;97451
2021-07-28;"Košický kraj";20;97439
2021-07-27;"Košický kraj";24;97419
2021-07-26;"Košický kraj";12;97395
2021-07-25;"Košický kraj";3;97383
2021-07-24;"Košický kraj";22;97380
2021-07-23;"Košický kraj";14;97358
2021-07-22;"Košický kraj";5;97344
2021-07-21;"Košický kraj";7;97339
2021-07-20;"Košický kraj";7;97332
2021-07-19;"Košický kraj";4;97325
2021-07-18;"Košický kraj";0;97321
2021-07-17;"Košický kraj";8;97321
2021-07-16;"Košický kraj";7;97313
2021-07-15;"Košický kraj";8;97306
2021-07-14;"Košický kraj";6;97298
2021-07-13;"Košický kraj";5;97292
2021-07-12;"Košický kraj";6;97287
2021-07-11;"Košický kraj";3;97281
2021-07-10;"Košický kraj";9;97278
2021-07-09;"Košický kraj";10;97269
2021-07-08;"Košický kraj";15;97259
2021-07-07;"Košický kraj";7;97244
2021-07-06;"Košický kraj";6;97237
2021-07-05;"Košický kraj";2;97231
2021-07-04;"Košický kraj";2;97229
2021-07-03;"Košický kraj";2;97227
2021-07-02;"Košický kraj";5;97225
2021-07-01;"Košický kraj";2;97220
2021-06-30;"Košický kraj";12;97218
2021-06-29;"Košický kraj";13;97206
2021-06-28;"Košický kraj";7;97193
2021-06-27;"Košický kraj";11;97186
2021-06-26;"Košický kraj";18;97175
2021-06-25;"Košický kraj";7;97157
2021-06-24;"Košický kraj";4;97150
2021-06-23;"Košický kraj";11;97146
2021-06-22;"Košický kraj";4;97135
2021-06-21;"Košický kraj";16;97131
2021-06-20;"Košický kraj";6;97115
2021-06-19;"Košický kraj";8;97109
2021-06-18;"Košický kraj";12;97101
2021-06-17;"Košický kraj";9;97089
2021-06-16;"Košický kraj";18;97080
2021-06-15;"Košický kraj";14;97062
2021-06-14;"Košický kraj";19;97048
2021-06-13;"Košický kraj";15;97029
2021-06-12;"Košický kraj";16;97014
2021-06-11;"Košický kraj";21;96998
2021-06-10;"Košický kraj";27;96977
2021-06-09;"Košický kraj";44;96950
2021-06-08;"Košický kraj";46;96906
2021-06-07;"Košický kraj";33;96860
2021-06-06;"Košický kraj";8;96827
2021-06-05;"Košický kraj";24;96819
2021-06-04;"Košický kraj";46;96795
2021-06-03;"Košický kraj";37;96749
2021-06-02;"Košický kraj";39;96712
2021-06-01;"Košický kraj";23;96673
2021-05-31;"Košický kraj";31;96650
2021-05-30;"Košický kraj";13;96619
2021-05-29;"Košický kraj";47;96606
2021-05-28;"Košický kraj";46;96559
2021-05-27;"Košický kraj";45;96513
2021-05-26;"Košický kraj";62;96468
2021-05-25;"Košický kraj";62;96406
2021-05-24;"Košický kraj";37;96344
2021-05-23;"Košický kraj";19;96307
2021-05-22;"Košický kraj";46;96288
2021-05-21;"Košický kraj";51;96242
2021-05-20;"Košický kraj";48;96191
2021-05-19;"Košický kraj";51;96143
2021-05-18;"Košický kraj";70;96092
2021-05-17;"Košický kraj";58;96022
2021-05-16;"Košický kraj";57;95964
2021-05-15;"Košický kraj";50;95907
2021-05-14;"Košický kraj";74;95857
2021-05-13;"Košický kraj";71;95783
2021-05-12;"Košický kraj";118;95712
2021-05-11;"Košický kraj";100;95594
2021-05-10;"Košický kraj";67;95494
2021-05-09;"Košický kraj";139;95427
2021-05-08;"Košický kraj";41;95288
2021-05-07;"Košický kraj";108;95247
2021-05-06;"Košický kraj";98;95139
2021-05-05;"Košický kraj";58;95041
2021-05-04;"Košický kraj";181;94983
2021-05-03;"Košický kraj";105;94802
2021-05-02;"Košický kraj";101;94697
2021-05-01;"Košický kraj";130;94596
2021-04-30;"Košický kraj";153;94466
2021-04-29;"Košický kraj";129;94313
2021-04-28;"Košický kraj";151;94184
2021-04-27;"Košický kraj";151;94033
2021-04-26;"Košický kraj";135;93882
2021-04-25;"Košický kraj";80;93747
2021-04-24;"Košický kraj";182;93667
2021-04-23;"Košický kraj";182;93485
2021-04-22;"Košický kraj";100;93303
2021-04-21;"Košický kraj";175;93203
2021-04-20;"Košický kraj";144;93028
2021-04-19;"Košický kraj";201;92884
2021-04-18;"Košický kraj";92;92683
2021-04-17;"Košický kraj";290;92591
2021-04-16;"Košický kraj";210;92301
2021-04-15;"Košický kraj";197;92091
2021-04-14;"Košický kraj";183;91894
2021-04-13;"Košický kraj";201;91711
2021-04-12;"Košický kraj";253;91510
2021-04-11;"Košický kraj";109;91257
2021-04-10;"Košický kraj";321;91148
2021-04-09;"Košický kraj";301;90827
2021-04-08;"Košický kraj";171;90526
2021-04-07;"Košický kraj";426;90355
2021-04-06;"Košický kraj";285;89929
2021-04-05;"Košický kraj";85;89644
2021-04-04;"Košický kraj";99;89559
2021-04-03;"Košický kraj";379;89460
2021-04-02;"Košický kraj";204;89081
2021-04-01;"Košický kraj";321;88877
2021-03-31;"Košický kraj";284;88556
2021-03-30;"Košický kraj";392;88272
2021-03-29;"Košický kraj";272;87880
2021-03-28;"Košický kraj";167;87608
2021-03-27;"Košický kraj";487;87441
2021-03-26;"Košický kraj";435;86954
2021-03-25;"Košický kraj";308;86519
2021-03-24;"Košický kraj";320;86211
2021-03-23;"Košický kraj";394;85891
2021-03-22;"Košický kraj";397;85497
2021-03-21;"Košický kraj";276;85100
2021-03-20;"Košický kraj";437;84824
2021-03-19;"Košický kraj";465;84387
2021-03-18;"Košický kraj";486;83922
2021-03-17;"Košický kraj";372;83436
2021-03-16;"Košický kraj";612;83064
2021-03-15;"Košický kraj";470;82452
2021-03-14;"Košický kraj";365;81982
2021-03-13;"Košický kraj";629;81617
2021-03-12;"Košický kraj";687;80988
2021-03-11;"Košický kraj";659;80301
2021-03-10;"Košický kraj";390;79642
2021-03-09;"Košický kraj";976;79252
2021-03-08;"Košický kraj";903;78276
2021-03-07;"Košický kraj";344;77373
2021-03-06;"Košický kraj";709;77029
2021-03-05;"Košický kraj";863;76320
2021-03-04;"Košický kraj";737;75457
2021-03-03;"Košický kraj";688;74720
2021-03-02;"Košický kraj";832;74032
2021-03-01;"Košický kraj";903;73200
2021-02-28;"Košický kraj";599;72297
2021-02-27;"Košický kraj";1085;71698
2021-02-26;"Košický kraj";932;70613
2021-02-25;"Košický kraj";673;69681
2021-02-24;"Košický kraj";768;69008
2021-02-23;"Košický kraj";983;68240
2021-02-22;"Košický kraj";796;67257
2021-02-21;"Košický kraj";555;66461
2021-02-20;"Košický kraj";1053;65906
2021-02-19;"Košický kraj";1090;64853
2021-02-18;"Košický kraj";742;63763
2021-02-17;"Košický kraj";709;63021
2021-02-16;"Košický kraj";1063;62312
2021-02-15;"Košický kraj";635;61249
2021-02-14;"Košický kraj";765;60614
2021-02-13;"Košický kraj";971;59849
2021-02-12;"Košický kraj";1059;58878
2021-02-11;"Košický kraj";758;57819
2021-02-10;"Košický kraj";791;57061
2021-02-09;"Košický kraj";1007;56270
2021-02-08;"Košický kraj";629;55263
2021-02-07;"Košický kraj";820;54634
2021-02-06;"Košický kraj";1202;53814
2021-02-05;"Košický kraj";878;52612
2021-02-04;"Košický kraj";762;51734
2021-02-03;"Košický kraj";635;50972
2021-02-02;"Košický kraj";1685;50337
2021-02-01;"Košický kraj";777;48652
2021-01-31;"Košický kraj";759;47875
2021-01-30;"Košický kraj";981;47116
