"date";"Region";"newcases";"positive"
2021-02-20;"Košický kraj";1055;25366
2021-02-19;"Košický kraj";1090;24311
2021-02-18;"Košický kraj";742;23221
2021-02-17;"Košický kraj";707;22479
2021-02-16;"Košický kraj";1065;21772
2021-02-15;"Košický kraj";587;20707
2021-02-14;"Košický kraj";766;20120
2021-02-13;"Košický kraj";973;19354
2021-02-12;"Košický kraj";1059;18381
2021-02-11;"Košický kraj";762;17322
2021-02-10;"Košický kraj";796;16560
2021-02-09;"Košický kraj";1003;15764
2021-02-08;"Košický kraj";657;14761
2021-02-07;"Košický kraj";814;14104
2021-02-06;"Košický kraj";1175;13290
2021-02-05;"Košický kraj";875;12115
2021-02-04;"Košický kraj";762;11240
2021-02-03;"Košický kraj";1406;10478
2021-02-02;"Košický kraj";917;9072
2021-02-01;"Košický kraj";726;8155
2021-01-31;"Košický kraj";727;7429
2021-01-30;"Košický kraj";993;6702
2021-01-29;"Košický kraj";767;5709
2021-01-28;"Košický kraj";787;4942
2021-01-27;"Košický kraj";472;4155
2021-01-26;"Košický kraj";775;3683
2021-01-25;"Košický kraj";635;2908
2021-01-24;"Košický kraj";745;2273
2021-01-23;"Košický kraj";1075;1528
2021-01-22;"Košický kraj";581;453
2021-01-21;"Košický kraj";435;-128
2021-01-20;"Košický kraj";575;-563
2021-01-19;"Košický kraj";430;-1138
2021-01-18;"Košický kraj";545;-1568
2021-01-17;"Košický kraj";169;-2113
2021-01-16;"Košický kraj";200;-2282
2021-01-15;"Košický kraj";521;-2482
2021-01-14;"Košický kraj";579;-3003
2021-01-13;"Košický kraj";647;-3582
2021-01-12;"Košický kraj";740;-4229
2021-01-11;"Košický kraj";613;-4969
2021-01-10;"Košický kraj";199;-5582
2021-01-09;"Košický kraj";514;-5781
2021-01-08;"Košický kraj";939;-6295
2021-01-07;"Košický kraj";679;-7234
2021-01-06;"Košický kraj";475;-7913
2021-01-05;"Košický kraj";1144;-8388
2021-01-04;"Košický kraj";1144;-9532
2021-01-03;"Košický kraj";140;-10676
2021-01-02;"Košický kraj";140;-10816
2021-01-01;"Košický kraj";447;-10956
2020-12-31;"Košický kraj";1086;-11403
2020-12-30;"Košický kraj";1002;-12489
2020-12-29;"Košický kraj";1024;-13491
2020-12-28;"Košický kraj";1160;-14515
2020-12-27;"Košický kraj";175;-15675
2020-12-26;"Košický kraj";186;-15850
2020-12-25;"Košický kraj";247;-16036
2020-12-24;"Košický kraj";654;-16283
2020-12-23;"Košický kraj";658;-16937
2020-12-22;"Košický kraj";897;-17595
2020-12-21;"Košický kraj";914;-18492
2020-12-20;"Košický kraj";223;-19406
2020-12-19;"Košický kraj";266;-19629
2020-12-18;"Košický kraj";636;-19895
2020-12-17;"Košický kraj";718;-20531
2020-12-16;"Košický kraj";771;-21249
2020-12-15;"Košický kraj";657;-22020
2020-12-14;"Košický kraj";495;-22677
2020-12-13;"Košický kraj";49;-23172
2020-12-12;"Košický kraj";487;-23221
2020-12-11;"Košický kraj";612;-23708
2020-12-10;"Košický kraj";459;-24320
2020-12-09;"Košický kraj";445;-24779
2020-12-08;"Košický kraj";581;-25224
2020-12-07;"Košický kraj";373;-25805
2020-12-06;"Košický kraj";141;-26178
2020-12-05;"Košický kraj";138;-26319
2020-12-04;"Košický kraj";306;-26457
2020-12-03;"Košický kraj";384;-26763
2020-12-02;"Košický kraj";689;-27147
2020-12-01;"Košický kraj";302;-27836
2020-11-30;"Košický kraj";233;-28138
2020-11-29;"Košický kraj";47;-28371
2020-11-28;"Košický kraj";121;-28418
2020-11-27;"Košický kraj";223;-28539
2020-11-26;"Košický kraj";294;-28762
2020-11-25;"Košický kraj";359;-29056
2020-11-24;"Košický kraj";260;-29415
2020-11-23;"Košický kraj";105;-29675
2020-11-22;"Košický kraj";60;-29780
2020-11-21;"Košický kraj";123;-29840
2020-11-20;"Košický kraj";221;-29963
2020-11-19;"Košický kraj";246;-30184
2020-11-18;"Košický kraj";138;-30430
2020-11-17;"Košický kraj";161;-30568
2020-11-16;"Košický kraj";138;-30729
2020-11-15;"Košický kraj";22;-30867
2020-11-14;"Košický kraj";246;-30889
2020-11-13;"Košický kraj";236;-31135
2020-11-12;"Košický kraj";205;-31371
2020-11-11;"Košický kraj";308;-31576
2020-11-10;"Košický kraj";201;-31884
2020-11-09;"Košický kraj";134;-32085
2020-11-08;"Košický kraj";86;-32219
2020-11-07;"Košický kraj";214;-32305
2020-11-06;"Košický kraj";229;-32519
2020-11-05;"Košický kraj";373;-32748
2020-11-04;"Košický kraj";107;-33121
2020-11-03;"Košický kraj";371;-33228
2020-11-02;"Košický kraj";162;-33599
2020-11-01;"Košický kraj";380;-33761
2020-10-31;"Košický kraj";187;-34141
2020-10-30;"Košický kraj";406;-34328
2020-10-29;"Košický kraj";346;-34734
2020-10-28;"Košický kraj";237;-35080
2020-10-27;"Košický kraj";407;-35317
2020-10-26;"Košický kraj";66;-35724
2020-10-25;"Košický kraj";156;-35790
2020-10-24;"Košický kraj";328;-35946
2020-10-23;"Košický kraj";323;-36274
2020-10-22;"Košický kraj";365;-36597
2020-10-21;"Košický kraj";131;-36962
2020-10-20;"Košický kraj";182;-37093
2020-10-19;"Košický kraj";64;-37275
2020-10-18;"Košický kraj";158;-37339
2020-10-17;"Košický kraj";142;-37497
2020-10-16;"Košický kraj";206;-37639
2020-10-15;"Košický kraj";182;-37845
2020-10-14;"Košický kraj";211;-38027
2020-10-13;"Košický kraj";182;-38238
2020-10-12;"Košický kraj";74;-38420
2020-10-11;"Košický kraj";121;-38494
2020-10-10;"Košický kraj";70;-38615
2020-10-09;"Košický kraj";188;-38685
2020-10-08;"Košický kraj";102;-38873
2020-10-07;"Košický kraj";158;-38975
2020-10-06;"Košický kraj";70;-39133
2020-10-05;"Košický kraj";39;-39203
2020-10-04;"Košický kraj";45;-39242
2020-10-03;"Košický kraj";105;-39287
2020-10-02;"Košický kraj";57;-39392
2020-10-01;"Košický kraj";69;-39449
2020-09-30;"Košický kraj";95;-39518
2020-09-29;"Košický kraj";75;-39613
2020-09-28;"Košický kraj";19;-39688
2020-09-27;"Košický kraj";21;-39707
2020-09-26;"Košický kraj";53;-39728
2020-09-25;"Košický kraj";72;-39781
2020-09-24;"Košický kraj";35;-39853
2020-09-23;"Košický kraj";23;-39888
2020-09-22;"Košický kraj";39;-39911
2020-09-21;"Košický kraj";5;-39950
2020-09-20;"Košický kraj";3;-39955
2020-09-19;"Košický kraj";13;-39958
2020-09-18;"Košický kraj";20;-39971
2020-09-17;"Košický kraj";22;-39991
2020-09-16;"Košický kraj";12;-40013
2020-09-15;"Košický kraj";10;-40025
2020-09-14;"Košický kraj";6;-40035
2020-09-13;"Košický kraj";3;-40041
2020-09-12;"Košický kraj";16;-40044
2020-09-11;"Košický kraj";20;-40060
2020-09-10;"Košický kraj";11;-40080
2020-09-09;"Košický kraj";37;-40091
2020-09-08;"Košický kraj";10;-40128
2020-09-07;"Košický kraj";4;-40138
2020-09-06;"Košický kraj";2;-40142
2020-09-05;"Košický kraj";10;-40144
2020-09-04;"Košický kraj";14;-40154
2020-09-03;"Košický kraj";22;-40168
2020-09-02;"Košický kraj";13;-40190
2020-09-01;"Košický kraj";21;-40203
2020-08-31;"Košický kraj";9;-40224
2020-08-30;"Košický kraj";21;-40233
2020-08-29;"Košický kraj";1;-40254
2020-08-28;"Košický kraj";19;-40255
2020-08-27;"Košický kraj";15;-40274
2020-08-26;"Košický kraj";8;-40289
2020-08-25;"Košický kraj";23;-40297
2020-08-24;"Košický kraj";6;-40320
2020-08-23;"Košický kraj";8;-40326
2020-08-22;"Košický kraj";13;-40334
2020-08-21;"Košický kraj";10;-40347
2020-08-20;"Košický kraj";10;-40357
2020-08-19;"Košický kraj";3;-40367
2020-08-18;"Košický kraj";7;-40370
2020-08-17;"Košický kraj";2;-40377
2020-08-16;"Košický kraj";2;-40379
2020-08-15;"Košický kraj";3;-40381
2020-08-14;"Košický kraj";1;-40384
2020-08-13;"Košický kraj";3;-40385
2020-08-12;"Košický kraj";12;-40388
2020-08-11;"Košický kraj";5;-40400
2020-08-10;"Košický kraj";1;-40405
2020-08-08;"Košický kraj";5;-40406
2020-08-07;"Košický kraj";7;-40411
2020-08-06;"Košický kraj";3;-40418
2020-08-05;"Košický kraj";4;-40421
2020-08-04;"Košický kraj";1;-40425
2020-08-03;"Košický kraj";1;-40426
2020-07-30;"Košický kraj";2;-40427
2020-07-29;"Košický kraj";1;-40429
2020-07-28;"Košický kraj";9;-40430
2020-07-27;"Košický kraj";4;-40439
2020-07-25;"Košický kraj";2;-40443
2020-07-24;"Košický kraj";2;-40445
2020-07-23;"Košický kraj";1;-40447
2020-07-22;"Košický kraj";1;-40448
2020-07-18;"Košický kraj";1;-40449
2020-07-17;"Košický kraj";1;-40450
2020-07-15;"Košický kraj";2;-40451
2020-07-14;"Košický kraj";1;-40453
2020-07-13;"Košický kraj";1;-40454
2020-07-10;"Košický kraj";1;-40455
2020-07-09;"Košický kraj";1;-40456
2020-07-08;"Košický kraj";12;-40457
2020-07-03;"Košický kraj";1;-40469
2020-07-01;"Košický kraj";1;-40470
2020-06-25;"Košický kraj";3;-40471
2020-06-24;"Košický kraj";3;-40474
2020-06-23;"Košický kraj";3;-40477
2020-06-18;"Košický kraj";1;-40480
2020-06-16;"Košický kraj";2;-40481
2020-06-10;"Košický kraj";6;-40483
2020-06-07;"Košický kraj";2;-40489
2020-06-02;"Košický kraj";1;-40491
2020-05-29;"Košický kraj";1;-40492
2020-05-26;"Košický kraj";1;-40493
2020-05-25;"Košický kraj";1;-40494
2020-05-20;"Košický kraj";3;-40495
2020-05-17;"Košický kraj";1;-40498
2020-05-16;"Košický kraj";1;-40499
2020-05-15;"Košický kraj";10;-40500
2020-05-14;"Košický kraj";1;-40510
2020-05-13;"Košický kraj";6;-40511
2020-05-06;"Košický kraj";1;-40517
2020-05-02;"Košický kraj";1;-40518
2020-04-30;"Košický kraj";1;-40519
2020-04-29;"Košický kraj";1;-40520
2020-04-28;"Košický kraj";1;-40521
2020-04-27;"Košický kraj";1;-40522
2020-04-24;"Košický kraj";3;-40523
2020-04-23;"Košický kraj";4;-40526
2020-04-22;"Košický kraj";21;-40530
2020-04-21;"Košický kraj";4;-40551
2020-04-19;"Košický kraj";1;-40555
2020-04-18;"Košický kraj";2;-40556
2020-04-17;"Košický kraj";7;-40558
2020-04-16;"Košický kraj";29;-40565
2020-04-15;"Košický kraj";50;-40594
2020-04-14;"Košický kraj";4;-40644
2020-04-13;"Košický kraj";5;-40648
2020-04-12;"Košický kraj";4;-40653
2020-04-11;"Košický kraj";2;-40657
2020-04-10;"Košický kraj";1;-40659
2020-04-09;"Košický kraj";4;-40660
2020-04-08;"Košický kraj";5;-40664
2020-04-07;"Košický kraj";34;-40669
2020-04-06;"Košický kraj";6;-40703
2020-04-05;"Košický kraj";4;-40709
2020-04-04;"Košický kraj";5;-40713
2020-04-03;"Košický kraj";4;-40718
2020-04-02;"Košický kraj";3;-40722
2020-04-01;"Košický kraj";3;-40725
2020-03-31;"Košický kraj";1;-40728
2020-03-30;"Košický kraj";5;-40729
2020-03-28;"Košický kraj";1;-40734
2020-03-27;"Košický kraj";1;-40735
2020-03-26;"Košický kraj";3;-40736
2020-03-25;"Košický kraj";2;-40739
2020-03-23;"Košický kraj";2;-40741
2020-03-21;"Košický kraj";3;-40743
2020-03-20;"Košický kraj";1;-40746
2020-03-16;"Košický kraj";3;-40747
2020-03-15;"Košický kraj";1;-40750
2020-03-13;"Košický kraj";2;-40751
2020-03-09;"Košický kraj";1;-40753
2021-02-28;"Nitriansky kraj";243;45269
2021-02-27;"Nitriansky kraj";456;45026
2021-02-26;"Nitriansky kraj";404;44570
2021-02-25;"Nitriansky kraj";397;44166
2021-02-24;"Nitriansky kraj";383;43769
2021-02-23;"Nitriansky kraj";544;43386
2021-02-22;"Nitriansky kraj";473;42842
2021-02-21;"Nitriansky kraj";300;42369
2021-02-20;"Nitriansky kraj";714;42069
2021-02-19;"Nitriansky kraj";498;41355
2021-02-18;"Nitriansky kraj";484;40857
2021-02-17;"Nitriansky kraj";488;40373
2021-02-16;"Nitriansky kraj";564;39885
2021-02-15;"Nitriansky kraj";581;39321
2021-02-14;"Nitriansky kraj";200;38740
2021-02-13;"Nitriansky kraj";813;38540
2021-02-12;"Nitriansky kraj";567;37727
2021-02-11;"Nitriansky kraj";465;37160
2021-02-10;"Nitriansky kraj";829;36695
2021-02-09;"Nitriansky kraj";639;35866
2021-02-08;"Nitriansky kraj";779;35227
2021-02-07;"Nitriansky kraj";522;34448
2021-02-06;"Nitriansky kraj";1047;33926
2021-02-05;"Nitriansky kraj";865;32879
2021-02-04;"Nitriansky kraj";814;32014
2021-02-03;"Nitriansky kraj";530;31200
2021-02-02;"Nitriansky kraj";691;30670
2021-02-01;"Nitriansky kraj";690;29979
2021-01-31;"Nitriansky kraj";249;29289
2021-01-30;"Nitriansky kraj";1041;29040
2021-01-29;"Nitriansky kraj";788;27999
2021-01-28;"Nitriansky kraj";663;27211
2021-01-27;"Nitriansky kraj";534;26548
2021-01-26;"Nitriansky kraj";799;26014
2021-01-25;"Nitriansky kraj";632;25215
2021-01-24;"Nitriansky kraj";654;24583
2021-01-23;"Nitriansky kraj";1710;23929
2021-01-22;"Nitriansky kraj";753;22219
2021-01-21;"Nitriansky kraj";717;21466
2021-01-20;"Nitriansky kraj";963;20749
2021-01-19;"Nitriansky kraj";977;19786
2021-01-18;"Nitriansky kraj";874;18809
2021-01-17;"Nitriansky kraj";372;17935
2021-01-16;"Nitriansky kraj";718;17563
2021-01-15;"Nitriansky kraj";848;16845
2021-01-14;"Nitriansky kraj";1064;15997
2021-01-13;"Nitriansky kraj";1160;14933
2021-01-12;"Nitriansky kraj";1215;13773
2021-01-11;"Nitriansky kraj";947;12558
2021-01-10;"Nitriansky kraj";774;11611
2021-01-09;"Nitriansky kraj";1622;10837
2021-01-08;"Nitriansky kraj";1548;9215
2021-01-07;"Nitriansky kraj";1222;7667
2021-01-06;"Nitriansky kraj";498;6445
2021-01-05;"Nitriansky kraj";1932;5947
2021-01-04;"Nitriansky kraj";1621;4015
2021-01-03;"Nitriansky kraj";62;2394
2021-01-02;"Nitriansky kraj";275;2332
2021-01-01;"Nitriansky kraj";213;2057
2020-12-31;"Nitriansky kraj";1748;1844
2020-12-30;"Nitriansky kraj";2259;96
2020-12-29;"Nitriansky kraj";1893;-2163
2020-12-28;"Nitriansky kraj";1354;-4056
2020-12-27;"Nitriansky kraj";24;-5410
2020-12-26;"Nitriansky kraj";110;-5434
2020-12-25;"Nitriansky kraj";40;-5544
2020-12-24;"Nitriansky kraj";690;-5584
2020-12-23;"Nitriansky kraj";1192;-6274
2020-12-22;"Nitriansky kraj";1667;-7466
2020-12-21;"Nitriansky kraj";1104;-9133
2020-12-20;"Nitriansky kraj";87;-10237
2020-12-19;"Nitriansky kraj";421;-10324
2020-12-18;"Nitriansky kraj";1063;-10745
2020-12-17;"Nitriansky kraj";1100;-11808
2020-12-16;"Nitriansky kraj";903;-12908
2020-12-15;"Nitriansky kraj";1230;-13811
2020-12-14;"Nitriansky kraj";1044;-15041
2020-12-13;"Nitriansky kraj";13;-16085
2020-12-12;"Nitriansky kraj";466;-16098
2020-12-11;"Nitriansky kraj";874;-16564
2020-12-10;"Nitriansky kraj";686;-17438
2020-12-09;"Nitriansky kraj";904;-18124
2020-12-08;"Nitriansky kraj";951;-19028
2020-12-07;"Nitriansky kraj";712;-19979
2020-12-06;"Nitriansky kraj";19;-20691
2020-12-05;"Nitriansky kraj";150;-20710
2020-12-04;"Nitriansky kraj";318;-20860
2020-12-03;"Nitriansky kraj";375;-21178
2020-12-02;"Nitriansky kraj";415;-21553
2020-12-01;"Nitriansky kraj";464;-21968
2020-11-30;"Nitriansky kraj";298;-22432
2020-11-29;"Nitriansky kraj";45;-22730
2020-11-28;"Nitriansky kraj";166;-22775
2020-11-27;"Nitriansky kraj";220;-22941
2020-11-26;"Nitriansky kraj";248;-23161
2020-11-25;"Nitriansky kraj";391;-23409
2020-11-24;"Nitriansky kraj";197;-23800
2020-11-23;"Nitriansky kraj";308;-23997
2020-11-22;"Nitriansky kraj";7;-24305
2020-11-21;"Nitriansky kraj";124;-24312
2020-11-20;"Nitriansky kraj";365;-24436
2020-11-19;"Nitriansky kraj";318;-24801
2020-11-18;"Nitriansky kraj";265;-25119
2020-11-17;"Nitriansky kraj";207;-25384
2020-11-16;"Nitriansky kraj";214;-25591
2020-11-15;"Nitriansky kraj";15;-25805
2020-11-14;"Nitriansky kraj";146;-25820
2020-11-13;"Nitriansky kraj";256;-25966
2020-11-12;"Nitriansky kraj";291;-26222
2020-11-11;"Nitriansky kraj";301;-26513
2020-11-10;"Nitriansky kraj";231;-26814
2020-11-09;"Nitriansky kraj";171;-27045
2020-11-08;"Nitriansky kraj";75;-27216
2020-11-07;"Nitriansky kraj";134;-27291
2020-11-06;"Nitriansky kraj";242;-27425
2020-11-05;"Nitriansky kraj";190;-27667
2020-11-04;"Nitriansky kraj";227;-27857
2020-11-03;"Nitriansky kraj";241;-28084
2020-11-02;"Nitriansky kraj";217;-28325
2020-11-01;"Nitriansky kraj";157;-28542
2020-10-31;"Nitriansky kraj";395;-28699
2020-10-30;"Nitriansky kraj";225;-29094
2020-10-29;"Nitriansky kraj";332;-29319
2020-10-28;"Nitriansky kraj";275;-29651
2020-10-27;"Nitriansky kraj";343;-29926
2020-10-26;"Nitriansky kraj";125;-30269
2020-10-25;"Nitriansky kraj";56;-30394
2020-10-24;"Nitriansky kraj";180;-30450
2020-10-23;"Nitriansky kraj";323;-30630
2020-10-22;"Nitriansky kraj";176;-30953
2020-10-21;"Nitriansky kraj";149;-31129
2020-10-20;"Nitriansky kraj";203;-31278
2020-10-19;"Nitriansky kraj";149;-31481
2020-10-18;"Nitriansky kraj";22;-31630
2020-10-17;"Nitriansky kraj";67;-31652
2020-10-16;"Nitriansky kraj";136;-31719
2020-10-15;"Nitriansky kraj";108;-31855
2020-10-14;"Nitriansky kraj";84;-31963
2020-10-13;"Nitriansky kraj";103;-32047
2020-10-12;"Nitriansky kraj";36;-32150
2020-10-11;"Nitriansky kraj";8;-32186
2020-10-10;"Nitriansky kraj";107;-32194
2020-10-09;"Nitriansky kraj";120;-32301
2020-10-08;"Nitriansky kraj";132;-32421
2020-10-07;"Nitriansky kraj";81;-32553
2020-10-06;"Nitriansky kraj";48;-32634
2020-10-05;"Nitriansky kraj";20;-32682
2020-10-04;"Nitriansky kraj";17;-32702
2020-10-03;"Nitriansky kraj";96;-32719
2020-10-02;"Nitriansky kraj";108;-32815
2020-10-01;"Nitriansky kraj";95;-32923
2020-09-30;"Nitriansky kraj";100;-33018
2020-09-29;"Nitriansky kraj";50;-33118
2020-09-28;"Nitriansky kraj";22;-33168
2020-09-27;"Nitriansky kraj";16;-33190
2020-09-26;"Nitriansky kraj";64;-33206
2020-09-25;"Nitriansky kraj";90;-33270
2020-09-24;"Nitriansky kraj";51;-33360
2020-09-23;"Nitriansky kraj";70;-33411
2020-09-22;"Nitriansky kraj";18;-33481
2020-09-21;"Nitriansky kraj";10;-33499
2020-09-20;"Nitriansky kraj";4;-33509
2020-09-19;"Nitriansky kraj";14;-33513
2020-09-18;"Nitriansky kraj";19;-33527
2020-09-17;"Nitriansky kraj";30;-33546
2020-09-16;"Nitriansky kraj";6;-33576
2020-09-15;"Nitriansky kraj";19;-33582
2020-09-14;"Nitriansky kraj";28;-33601
2020-09-13;"Nitriansky kraj";3;-33629
2020-09-12;"Nitriansky kraj";12;-33632
2020-09-11;"Nitriansky kraj";23;-33644
2020-09-10;"Nitriansky kraj";29;-33667
2020-09-09;"Nitriansky kraj";19;-33696
2020-09-08;"Nitriansky kraj";17;-33715
2020-09-07;"Nitriansky kraj";17;-33732
2020-09-05;"Nitriansky kraj";22;-33749
2020-09-04;"Nitriansky kraj";34;-33771
2020-09-03;"Nitriansky kraj";15;-33805
2020-09-02;"Nitriansky kraj";15;-33820
2020-09-01;"Nitriansky kraj";2;-33835
2020-08-31;"Nitriansky kraj";12;-33837
2020-08-30;"Nitriansky kraj";1;-33849
2020-08-29;"Nitriansky kraj";7;-33850
2020-08-28;"Nitriansky kraj";12;-33857
2020-08-27;"Nitriansky kraj";12;-33869
2020-08-26;"Nitriansky kraj";4;-33881
2020-08-25;"Nitriansky kraj";8;-33885
2020-08-24;"Nitriansky kraj";1;-33893
2020-08-23;"Nitriansky kraj";1;-33894
2020-08-22;"Nitriansky kraj";2;-33895
2020-08-20;"Nitriansky kraj";7;-33897
2020-08-19;"Nitriansky kraj";1;-33904
2020-08-18;"Nitriansky kraj";2;-33905
2020-08-17;"Nitriansky kraj";1;-33907
2020-08-15;"Nitriansky kraj";2;-33908
2020-08-14;"Nitriansky kraj";1;-33910
2020-08-13;"Nitriansky kraj";4;-33911
2020-08-11;"Nitriansky kraj";1;-33915
2020-08-07;"Nitriansky kraj";4;-33916
2020-08-06;"Nitriansky kraj";4;-33920
2020-08-04;"Nitriansky kraj";7;-33924
2020-07-24;"Nitriansky kraj";1;-33931
2020-07-23;"Nitriansky kraj";3;-33932
2020-07-22;"Nitriansky kraj";2;-33935
2020-07-21;"Nitriansky kraj";14;-33937
2020-07-20;"Nitriansky kraj";11;-33951
2020-07-16;"Nitriansky kraj";4;-33962
2020-07-15;"Nitriansky kraj";5;-33966
2020-07-09;"Nitriansky kraj";1;-33971
2020-07-08;"Nitriansky kraj";2;-33972
2020-07-01;"Nitriansky kraj";3;-33974
2020-06-24;"Nitriansky kraj";1;-33977
2020-06-10;"Nitriansky kraj";1;-33978
2020-06-09;"Nitriansky kraj";1;-33979
2020-06-02;"Nitriansky kraj";1;-33980
2020-05-24;"Nitriansky kraj";2;-33981
2020-05-22;"Nitriansky kraj";1;-33983
2020-05-15;"Nitriansky kraj";1;-33984
2020-05-11;"Nitriansky kraj";2;-33985
2020-05-07;"Nitriansky kraj";1;-33987
2020-05-06;"Nitriansky kraj";9;-33988
2020-05-04;"Nitriansky kraj";5;-33997
2020-05-03;"Nitriansky kraj";2;-34002
2020-05-01;"Nitriansky kraj";1;-34004
2020-04-28;"Nitriansky kraj";1;-34005
2020-04-23;"Nitriansky kraj";3;-34006
2020-04-22;"Nitriansky kraj";16;-34009
2020-04-21;"Nitriansky kraj";6;-34025
2020-04-20;"Nitriansky kraj";5;-34031
2020-04-17;"Nitriansky kraj";7;-34036
2020-04-15;"Nitriansky kraj";6;-34043
2020-04-14;"Nitriansky kraj";2;-34049
2020-04-13;"Nitriansky kraj";1;-34051
2020-04-12;"Nitriansky kraj";3;-34052
2020-04-11;"Nitriansky kraj";1;-34055
2020-04-10;"Nitriansky kraj";1;-34056
2020-04-08;"Nitriansky kraj";2;-34057
2020-04-07;"Nitriansky kraj";3;-34059
2020-04-06;"Nitriansky kraj";4;-34062
2020-04-05;"Nitriansky kraj";5;-34066
2020-04-02;"Nitriansky kraj";1;-34071
2020-03-31;"Nitriansky kraj";3;-34072
2020-03-30;"Nitriansky kraj";3;-34075
2020-03-29;"Nitriansky kraj";3;-34078
2020-03-28;"Nitriansky kraj";1;-34081
2020-03-27;"Nitriansky kraj";1;-34082
2020-03-26;"Nitriansky kraj";1;-34083
2020-03-25;"Nitriansky kraj";1;-34084
2020-03-23;"Nitriansky kraj";2;-34085
2020-03-22;"Nitriansky kraj";2;-34087
2020-03-21;"Nitriansky kraj";2;-34089
2020-03-20;"Nitriansky kraj";1;-34091
2020-03-19;"Nitriansky kraj";1;-34092
2020-03-18;"Nitriansky kraj";2;-34093
2020-03-17;"Nitriansky kraj";1;-34095
2020-03-15;"Nitriansky kraj";4;-34096
2020-03-14;"Nitriansky kraj";1;-34100
2021-02-28;"Prešovský kraj";343;36190
2021-02-27;"Prešovský kraj";944;35847
2021-02-26;"Prešovský kraj";888;34903
2021-02-25;"Prešovský kraj";590;34015
2021-02-24;"Prešovský kraj";681;33425
2021-02-23;"Prešovský kraj";760;32744
2021-02-22;"Prešovský kraj";696;31984
2021-02-21;"Prešovský kraj";335;31288
2021-02-20;"Prešovský kraj";551;30953
2021-02-19;"Prešovský kraj";789;30402
2021-02-18;"Prešovský kraj";568;29613
2021-02-17;"Prešovský kraj";542;29045
2021-02-16;"Prešovský kraj";680;28503
2021-02-15;"Prešovský kraj";502;27823
2021-02-14;"Prešovský kraj";304;27321
2021-02-13;"Prešovský kraj";530;27017
2021-02-12;"Prešovský kraj";663;26487
2021-02-11;"Prešovský kraj";442;25824
2021-02-10;"Prešovský kraj";492;25382
2021-02-09;"Prešovský kraj";680;24890
2021-02-08;"Prešovský kraj";405;24210
2021-02-07;"Prešovský kraj";174;23805
2021-02-06;"Prešovský kraj";523;23631
2021-02-05;"Prešovský kraj";426;23108
2021-02-04;"Prešovský kraj";402;22682
2021-02-03;"Prešovský kraj";468;22280
2021-02-02;"Prešovský kraj";531;21812
2021-02-01;"Prešovský kraj";499;21281
2021-01-31;"Prešovský kraj";80;20782
2021-01-30;"Prešovský kraj";357;20702
2021-01-29;"Prešovský kraj";511;20345
2021-01-28;"Prešovský kraj";461;19834
2021-01-27;"Prešovský kraj";296;19373
2021-01-26;"Prešovský kraj";400;19077
2021-01-25;"Prešovský kraj";442;18677
2021-01-24;"Prešovský kraj";398;18235
2021-01-23;"Prešovský kraj";625;17837
2021-01-22;"Prešovský kraj";445;17212
2021-01-21;"Prešovský kraj";396;16767
2021-01-20;"Prešovský kraj";448;16371
2021-01-19;"Prešovský kraj";586;15923
2021-01-18;"Prešovský kraj";539;15337
2021-01-17;"Prešovský kraj";1115;14798
2021-01-16;"Prešovský kraj";148;13683
2021-01-15;"Prešovský kraj";390;13535
2021-01-14;"Prešovský kraj";520;13145
2021-01-13;"Prešovský kraj";560;12625
2021-01-12;"Prešovský kraj";864;12065
2021-01-11;"Prešovský kraj";813;11201
2021-01-10;"Prešovský kraj";86;10388
2021-01-09;"Prešovský kraj";564;10302
2021-01-08;"Prešovský kraj";1002;9738
2021-01-07;"Prešovský kraj";907;8736
2021-01-06;"Prešovský kraj";449;7829
2021-01-05;"Prešovský kraj";1658;7380
2021-01-04;"Prešovský kraj";2181;5722
2021-01-03;"Prešovský kraj";126;3541
2021-01-02;"Prešovský kraj";225;3415
2021-01-01;"Prešovský kraj";244;3190
2020-12-31;"Prešovský kraj";1423;2946
2020-12-30;"Prešovský kraj";1531;1523
2020-12-29;"Prešovský kraj";1339;-8
2020-12-28;"Prešovský kraj";1512;-1347
2020-12-27;"Prešovský kraj";79;-2859
2020-12-26;"Prešovský kraj";76;-2938
2020-12-25;"Prešovský kraj";221;-3014
2020-12-24;"Prešovský kraj";537;-3235
2020-12-23;"Prešovský kraj";996;-3772
2020-12-22;"Prešovský kraj";1150;-4768
2020-12-21;"Prešovský kraj";1312;-5918
2020-12-20;"Prešovský kraj";204;-7230
2020-12-19;"Prešovský kraj";427;-7434
2020-12-18;"Prešovský kraj";998;-7861
2020-12-17;"Prešovský kraj";1318;-8859
2020-12-16;"Prešovský kraj";974;-10177
2020-12-15;"Prešovský kraj";995;-11151
2020-12-14;"Prešovský kraj";842;-12146
2020-12-13;"Prešovský kraj";97;-12988
2020-12-12;"Prešovský kraj";485;-13085
2020-12-11;"Prešovský kraj";978;-13570
2020-12-10;"Prešovský kraj";777;-14548
2020-12-09;"Prešovský kraj";628;-15325
2020-12-08;"Prešovský kraj";997;-15953
2020-12-07;"Prešovský kraj";590;-16950
2020-12-06;"Prešovský kraj";85;-17540
2020-12-05;"Prešovský kraj";305;-17625
2020-12-04;"Prešovský kraj";633;-17930
2020-12-03;"Prešovský kraj";486;-18563
2020-12-02;"Prešovský kraj";467;-19049
2020-12-01;"Prešovský kraj";494;-19516
