"date";"Region";"newcases";"positive"
2021-11-12;"Bratislavský kraj";2069;-186725
2021-11-11;"Bratislavský kraj";1929;-188794
2021-11-10;"Bratislavský kraj";2065;-190723
2021-11-09;"Bratislavský kraj";2228;-192788
2021-11-08;"Bratislavský kraj";1562;-195016
2021-11-07;"Bratislavský kraj";970;-196578
2021-11-06;"Bratislavský kraj";1319;-197548
2021-11-05;"Bratislavský kraj";1920;-198867
2021-11-04;"Bratislavský kraj";1809;-200787
2021-11-03;"Bratislavský kraj";1671;-202596
2021-11-02;"Bratislavský kraj";1171;-204267
2021-11-01;"Bratislavský kraj";926;-205438
2021-10-31;"Bratislavský kraj";581;-206364
2021-10-30;"Bratislavský kraj";976;-206945
2021-10-29;"Bratislavský kraj";1109;-207921
2021-10-28;"Bratislavský kraj";923;-209030
2021-10-27;"Bratislavský kraj";916;-209953
2021-10-26;"Bratislavský kraj";1110;-210869
2021-10-25;"Bratislavský kraj";950;-211979
2021-10-24;"Bratislavský kraj";319;-212929
2021-10-23;"Bratislavský kraj";693;-213248
2021-10-22;"Bratislavský kraj";740;-213941
2021-10-21;"Bratislavský kraj";589;-214681
2021-10-20;"Bratislavský kraj";619;-215270
2021-10-19;"Bratislavský kraj";588;-215889
2021-10-18;"Bratislavský kraj";614;-216477
2021-10-17;"Bratislavský kraj";181;-217091
2021-10-16;"Bratislavský kraj";433;-217272
2021-10-15;"Bratislavský kraj";402;-217705
2021-10-14;"Bratislavský kraj";407;-218107
2021-10-13;"Bratislavský kraj";362;-218514
2021-10-12;"Bratislavský kraj";444;-218876
2021-10-11;"Bratislavský kraj";470;-219320
2021-10-10;"Bratislavský kraj";101;-219790
2021-10-09;"Bratislavský kraj";316;-219891
2021-10-08;"Bratislavský kraj";323;-220207
2021-10-07;"Bratislavský kraj";245;-220530
2021-10-06;"Bratislavský kraj";362;-220775
2021-10-05;"Bratislavský kraj";398;-221137
2021-10-04;"Bratislavský kraj";337;-221535
2021-10-03;"Bratislavský kraj";124;-221872
2021-10-02;"Bratislavský kraj";248;-221996
2021-10-01;"Bratislavský kraj";273;-222244
2021-09-30;"Bratislavský kraj";240;-222517
2021-09-29;"Bratislavský kraj";288;-222757
2021-09-28;"Bratislavský kraj";336;-223045
2021-09-27;"Bratislavský kraj";316;-223381
2021-09-26;"Bratislavský kraj";95;-223697
2021-09-25;"Bratislavský kraj";208;-223792
2021-09-24;"Bratislavský kraj";223;-224000
2021-09-23;"Bratislavský kraj";231;-224223
2021-09-22;"Bratislavský kraj";231;-224454
2021-09-21;"Bratislavský kraj";229;-224685
2021-09-20;"Bratislavský kraj";199;-224914
2021-09-19;"Bratislavský kraj";90;-225113
2021-09-18;"Bratislavský kraj";139;-225203
2021-09-17;"Bratislavský kraj";201;-225342
2021-09-16;"Bratislavský kraj";157;-225543
2021-09-15;"Bratislavský kraj";103;-225700
2021-09-14;"Bratislavský kraj";187;-225803
2021-09-13;"Bratislavský kraj";122;-225990
2021-09-12;"Bratislavský kraj";47;-226112
2021-09-11;"Bratislavský kraj";85;-226159
2021-09-10;"Bratislavský kraj";112;-226244
2021-09-09;"Bratislavský kraj";130;-226356
2021-09-08;"Bratislavský kraj";132;-226486
2021-09-07;"Bratislavský kraj";118;-226618
2021-09-06;"Bratislavský kraj";155;-226736
2021-09-05;"Bratislavský kraj";34;-226891
2021-09-04;"Bratislavský kraj";93;-226925
2021-09-03;"Bratislavský kraj";124;-227018
2021-09-02;"Bratislavský kraj";93;-227142
2021-09-01;"Bratislavský kraj";41;-227235
2021-08-31;"Bratislavský kraj";78;-227276
2021-08-30;"Bratislavský kraj";61;-227354
2021-08-29;"Bratislavský kraj";28;-227415
2021-08-28;"Bratislavský kraj";59;-227443
2021-08-27;"Bratislavský kraj";47;-227502
2021-08-26;"Bratislavský kraj";49;-227549
2021-08-25;"Bratislavský kraj";68;-227598
2021-08-24;"Bratislavský kraj";48;-227666
2021-08-23;"Bratislavský kraj";49;-227714
2021-08-22;"Bratislavský kraj";18;-227763
2021-08-21;"Bratislavský kraj";40;-227781
2021-08-20;"Bratislavský kraj";73;-227821
2021-08-19;"Bratislavský kraj";39;-227894
2021-08-18;"Bratislavský kraj";43;-227933
2021-08-17;"Bratislavský kraj";41;-227976
2021-08-16;"Bratislavský kraj";48;-228017
2021-08-15;"Bratislavský kraj";12;-228065
2021-08-14;"Bratislavský kraj";26;-228077
2021-08-13;"Bratislavský kraj";71;-228103
2021-08-12;"Bratislavský kraj";41;-228174
2021-08-11;"Bratislavský kraj";49;-228215
2021-08-10;"Bratislavský kraj";37;-228264
2021-08-09;"Bratislavský kraj";79;-228301
2021-08-08;"Bratislavský kraj";10;-228380
2021-08-07;"Bratislavský kraj";21;-228390
2021-08-06;"Bratislavský kraj";28;-228411
2021-08-05;"Bratislavský kraj";27;-228439
2021-08-04;"Bratislavský kraj";18;-228466
2021-08-03;"Bratislavský kraj";27;-228484
2021-08-02;"Bratislavský kraj";41;-228511
2021-08-01;"Bratislavský kraj";16;-228552
2021-07-31;"Bratislavský kraj";16;-228568
2021-07-30;"Bratislavský kraj";37;-228584
2021-07-29;"Bratislavský kraj";45;-228621
2021-07-28;"Bratislavský kraj";27;-228666
2021-07-27;"Bratislavský kraj";23;-228693
2021-07-26;"Bratislavský kraj";41;-228716
2021-07-25;"Bratislavský kraj";10;-228757
2021-07-24;"Bratislavský kraj";21;-228767
2021-07-23;"Bratislavský kraj";15;-228788
2021-07-22;"Bratislavský kraj";30;-228803
2021-07-21;"Bratislavský kraj";16;-228833
2021-07-20;"Bratislavský kraj";39;-228849
2021-07-19;"Bratislavský kraj";33;-228888
2021-07-18;"Bratislavský kraj";7;-228921
2021-07-17;"Bratislavský kraj";8;-228928
2021-07-16;"Bratislavský kraj";20;-228936
2021-07-15;"Bratislavský kraj";10;-228956
2021-07-14;"Bratislavský kraj";13;-228966
2021-07-13;"Bratislavský kraj";12;-228979
2021-07-12;"Bratislavský kraj";17;-228991
2021-07-11;"Bratislavský kraj";9;-229008
2021-07-10;"Bratislavský kraj";13;-229017
2021-07-09;"Bratislavský kraj";33;-229030
2021-07-08;"Bratislavský kraj";22;-229063
2021-07-07;"Bratislavský kraj";14;-229085
2021-07-06;"Bratislavský kraj";42;-229099
2021-07-05;"Bratislavský kraj";15;-229141
2021-07-04;"Bratislavský kraj";8;-229156
2021-07-03;"Bratislavský kraj";21;-229164
2021-07-02;"Bratislavský kraj";12;-229185
2021-07-01;"Bratislavský kraj";17;-229197
2021-06-30;"Bratislavský kraj";15;-229214
2021-06-29;"Bratislavský kraj";17;-229229
2021-06-28;"Bratislavský kraj";56;-229246
2021-06-27;"Bratislavský kraj";19;-229302
2021-06-26;"Bratislavský kraj";12;-229321
2021-06-25;"Bratislavský kraj";29;-229333
2021-06-24;"Bratislavský kraj";22;-229362
2021-06-23;"Bratislavský kraj";20;-229384
2021-06-22;"Bratislavský kraj";22;-229404
2021-06-21;"Bratislavský kraj";19;-229426
2021-06-20;"Bratislavský kraj";5;-229445
2021-06-19;"Bratislavský kraj";10;-229450
2021-06-18;"Bratislavský kraj";19;-229460
2021-06-17;"Bratislavský kraj";19;-229479
2021-06-16;"Bratislavský kraj";10;-229498
2021-06-15;"Bratislavský kraj";31;-229508
2021-06-14;"Bratislavský kraj";17;-229539
2021-06-13;"Bratislavský kraj";15;-229556
2021-06-12;"Bratislavský kraj";19;-229571
2021-06-11;"Bratislavský kraj";39;-229590
2021-06-10;"Bratislavský kraj";39;-229629
2021-06-09;"Bratislavský kraj";36;-229668
2021-06-08;"Bratislavský kraj";55;-229704
2021-06-07;"Bratislavský kraj";69;-229759
2021-06-06;"Bratislavský kraj";26;-229828
2021-06-05;"Bratislavský kraj";19;-229854
2021-06-04;"Bratislavský kraj";51;-229873
2021-06-03;"Bratislavský kraj";43;-229924
2021-06-02;"Bratislavský kraj";37;-229967
2021-06-01;"Bratislavský kraj";31;-230004
2021-05-31;"Bratislavský kraj";68;-230035
2021-05-30;"Bratislavský kraj";19;-230103
2021-05-29;"Bratislavský kraj";16;-230122
2021-05-28;"Bratislavský kraj";51;-230138
2021-05-27;"Bratislavský kraj";28;-230189
2021-05-26;"Bratislavský kraj";57;-230217
2021-05-25;"Bratislavský kraj";69;-230274
2021-05-24;"Bratislavský kraj";47;-230343
2021-05-23;"Bratislavský kraj";38;-230390
2021-05-22;"Bratislavský kraj";34;-230428
2021-05-21;"Bratislavský kraj";52;-230462
2021-05-20;"Bratislavský kraj";47;-230514
2021-05-19;"Bratislavský kraj";66;-230561
2021-05-18;"Bratislavský kraj";61;-230627
2021-05-17;"Bratislavský kraj";59;-230688
2021-05-16;"Bratislavský kraj";56;-230747
2021-05-15;"Bratislavský kraj";32;-230803
2021-05-14;"Bratislavský kraj";60;-230835
2021-05-13;"Bratislavský kraj";35;-230895
2021-05-12;"Bratislavský kraj";50;-230930
2021-05-11;"Bratislavský kraj";90;-230980
2021-05-10;"Bratislavský kraj";118;-231070
2021-05-09;"Bratislavský kraj";50;-231188
2021-05-08;"Bratislavský kraj";34;-231238
2021-05-07;"Bratislavský kraj";129;-231272
2021-05-06;"Bratislavský kraj";90;-231401
2021-05-05;"Bratislavský kraj";89;-231491
2021-05-04;"Bratislavský kraj";145;-231580
2021-05-03;"Bratislavský kraj";138;-231725
2021-05-02;"Bratislavský kraj";151;-231863
2021-05-01;"Bratislavský kraj";62;-232014
2021-04-30;"Bratislavský kraj";168;-232076
2021-04-29;"Bratislavský kraj";192;-232244
2021-04-28;"Bratislavský kraj";158;-232436
2021-04-27;"Bratislavský kraj";134;-232594
2021-04-26;"Bratislavský kraj";215;-232728
2021-04-25;"Bratislavský kraj";90;-232943
2021-04-24;"Bratislavský kraj";122;-233033
2021-04-23;"Bratislavský kraj";202;-233155
2021-04-22;"Bratislavský kraj";150;-233357
2021-04-21;"Bratislavský kraj";158;-233507
2021-04-20;"Bratislavský kraj";179;-233665
2021-04-19;"Bratislavský kraj";176;-233844
2021-04-18;"Bratislavský kraj";146;-234020
2021-04-17;"Bratislavský kraj";137;-234166
2021-04-16;"Bratislavský kraj";204;-234303
2021-04-15;"Bratislavský kraj";142;-234507
2021-04-14;"Bratislavský kraj";218;-234649
2021-04-13;"Bratislavský kraj";246;-234867
2021-04-12;"Bratislavský kraj";269;-235113
2021-04-11;"Bratislavský kraj";207;-235382
2021-04-10;"Bratislavský kraj";195;-235589
2021-04-09;"Bratislavský kraj";241;-235784
2021-04-08;"Bratislavský kraj";237;-236025
2021-04-07;"Bratislavský kraj";293;-236262
2021-04-06;"Bratislavský kraj";367;-236555
2021-04-05;"Bratislavský kraj";255;-236922
2021-04-04;"Bratislavský kraj";149;-237177
2021-04-03;"Bratislavský kraj";324;-237326
2021-04-02;"Bratislavský kraj";170;-237650
2021-04-01;"Bratislavský kraj";397;-237820
2021-03-31;"Bratislavský kraj";387;-238217
2021-03-30;"Bratislavský kraj";344;-238604
2021-03-29;"Bratislavský kraj";484;-238948
2021-03-28;"Bratislavský kraj";255;-239432
2021-03-27;"Bratislavský kraj";346;-239687
2021-03-26;"Bratislavský kraj";419;-240033
2021-03-25;"Bratislavský kraj";324;-240452
2021-03-24;"Bratislavský kraj";441;-240776
2021-03-23;"Bratislavský kraj";466;-241217
2021-03-22;"Bratislavský kraj";440;-241683
2021-03-21;"Bratislavský kraj";320;-242123
2021-03-20;"Bratislavský kraj";346;-242443
2021-03-19;"Bratislavský kraj";535;-242789
2021-03-18;"Bratislavský kraj";476;-243324
2021-03-17;"Bratislavský kraj";571;-243800
2021-03-16;"Bratislavský kraj";803;-244371
2021-03-15;"Bratislavský kraj";615;-245174
2021-03-14;"Bratislavský kraj";425;-245789
2021-03-13;"Bratislavský kraj";561;-246214
2021-03-12;"Bratislavský kraj";616;-246775
2021-03-11;"Bratislavský kraj";642;-247391
2021-03-10;"Bratislavský kraj";608;-248033
2021-03-09;"Bratislavský kraj";751;-248641
2021-03-08;"Bratislavský kraj";858;-249392
2021-03-07;"Bratislavský kraj";585;-250250
2021-03-06;"Bratislavský kraj";573;-250835
2021-03-05;"Bratislavský kraj";769;-251408
2021-03-04;"Bratislavský kraj";752;-252177
2021-03-03;"Bratislavský kraj";864;-252929
2021-03-02;"Bratislavský kraj";922;-253793
2021-03-01;"Bratislavský kraj";1072;-254715
2021-02-28;"Bratislavský kraj";691;-255787
2021-02-27;"Bratislavský kraj";766;-256478
2021-02-26;"Bratislavský kraj";955;-257244
2021-02-25;"Bratislavský kraj";959;-258199
2021-02-24;"Bratislavský kraj";846;-259158
2021-02-23;"Bratislavský kraj";909;-260004
2021-02-22;"Bratislavský kraj";1189;-260913
2021-02-21;"Bratislavský kraj";766;-262102
2021-02-20;"Bratislavský kraj";884;-262868
2021-02-19;"Bratislavský kraj";976;-263752
2021-02-18;"Bratislavský kraj";897;-264728
2021-02-17;"Bratislavský kraj";844;-265625
2021-02-16;"Bratislavský kraj";930;-266469
2021-02-15;"Bratislavský kraj";892;-267399
2021-02-14;"Bratislavský kraj";629;-268291
2021-02-13;"Bratislavský kraj";861;-268920
2021-02-12;"Bratislavský kraj";891;-269781
2021-02-11;"Bratislavský kraj";959;-270672
2021-02-10;"Bratislavský kraj";984;-271631
2021-02-09;"Bratislavský kraj";1030;-272615
2021-02-08;"Bratislavský kraj";1365;-273645
2021-02-07;"Bratislavský kraj";911;-275010
2021-02-06;"Bratislavský kraj";733;-275921
2021-02-05;"Bratislavský kraj";1029;-276654
2021-02-04;"Bratislavský kraj";1458;-277683
2021-02-03;"Bratislavský kraj";674;-279141
2021-02-02;"Bratislavský kraj";1274;-279815
2021-02-01;"Bratislavský kraj";955;-281089
2021-01-31;"Bratislavský kraj";785;-282044
2021-01-30;"Bratislavský kraj";1141;-282829
2021-01-29;"Bratislavský kraj";1032;-283970
2021-01-28;"Bratislavský kraj";911;-285002
2021-01-27;"Bratislavský kraj";1017;-285913
2021-01-26;"Bratislavský kraj";894;-286930
2021-01-25;"Bratislavský kraj";961;-287824
2021-01-24;"Bratislavský kraj";754;-288785
2021-01-23;"Bratislavský kraj";1482;-289539
2021-01-22;"Bratislavský kraj";763;-291021
2021-01-21;"Bratislavský kraj";1827;-291784
2021-01-20;"Bratislavský kraj";1172;-293611
2021-01-19;"Bratislavský kraj";1096;-294783
2021-01-18;"Bratislavský kraj";1421;-295879
2021-01-17;"Bratislavský kraj";514;-297300
2021-01-16;"Bratislavský kraj";296;-297814
2021-01-15;"Bratislavský kraj";758;-298110
2021-01-14;"Bratislavský kraj";999;-298868
2021-01-13;"Bratislavský kraj";999;-299867
2021-01-12;"Bratislavský kraj";1355;-300866
2021-01-11;"Bratislavský kraj";1158;-302221
2021-01-10;"Bratislavský kraj";583;-303379
2021-01-09;"Bratislavský kraj";979;-303962
2021-01-08;"Bratislavský kraj";1548;-304941
2021-01-07;"Bratislavský kraj";1426;-306489
2021-01-06;"Bratislavský kraj";758;-307915
2021-01-05;"Bratislavský kraj";2052;-308673
2021-01-04;"Bratislavský kraj";1740;-310725
2021-01-03;"Bratislavský kraj";195;-312465
2021-01-02;"Bratislavský kraj";427;-312660
2021-01-01;"Bratislavský kraj";601;-313087
2020-12-31;"Bratislavský kraj";2369;-313688
2020-12-30;"Bratislavský kraj";1833;-316057
2020-12-29;"Bratislavský kraj";1305;-317890
2020-12-28;"Bratislavský kraj";983;-319195
2020-12-27;"Bratislavský kraj";396;-320178
2020-12-26;"Bratislavský kraj";177;-320574
2020-12-25;"Bratislavský kraj";266;-320751
2020-12-24;"Bratislavský kraj";792;-321017
2020-12-23;"Bratislavský kraj";863;-321809
2020-12-22;"Bratislavský kraj";1026;-322672
2020-12-21;"Bratislavský kraj";2338;-323698
2020-12-20;"Bratislavský kraj";237;-326036
2020-12-19;"Bratislavský kraj";526;-326273
2020-12-18;"Bratislavský kraj";651;-326799
2020-12-17;"Bratislavský kraj";888;-327450
2020-12-16;"Bratislavský kraj";700;-328338
2020-12-15;"Bratislavský kraj";877;-329038
2020-12-14;"Bratislavský kraj";540;-329915
2020-12-13;"Bratislavský kraj";135;-330455
2020-12-12;"Bratislavský kraj";518;-330590
2020-12-11;"Bratislavský kraj";561;-331108
2020-12-10;"Bratislavský kraj";452;-331669
2020-12-09;"Bratislavský kraj";559;-332121
2020-12-08;"Bratislavský kraj";441;-332680
2020-12-07;"Bratislavský kraj";424;-333121
2020-12-06;"Bratislavský kraj";113;-333545
2020-12-05;"Bratislavský kraj";307;-333658
2020-12-04;"Bratislavský kraj";299;-333965
2020-12-03;"Bratislavský kraj";308;-334264
2020-12-02;"Bratislavský kraj";308;-334572
2020-12-01;"Bratislavský kraj";427;-334880
2020-11-30;"Bratislavský kraj";273;-335307
2020-11-29;"Bratislavský kraj";76;-335580
2020-11-28;"Bratislavský kraj";265;-335656
2020-11-27;"Bratislavský kraj";118;-335921
2020-11-26;"Bratislavský kraj";189;-336039
2020-11-25;"Bratislavský kraj";187;-336228
2020-11-24;"Bratislavský kraj";148;-336415
2020-11-23;"Bratislavský kraj";125;-336563
2020-11-22;"Bratislavský kraj";43;-336688
2020-11-21;"Bratislavský kraj";156;-336731
2020-11-20;"Bratislavský kraj";166;-336887
2020-11-19;"Bratislavský kraj";202;-337053
2020-11-18;"Bratislavský kraj";193;-337255
2020-11-17;"Bratislavský kraj";131;-337448
2020-11-16;"Bratislavský kraj";91;-337579
2020-11-15;"Bratislavský kraj";47;-337670
2020-11-14;"Bratislavský kraj";68;-337717
2020-11-13;"Bratislavský kraj";115;-337785
2020-11-12;"Bratislavský kraj";147;-337900
2020-11-11;"Bratislavský kraj";171;-338047
2020-11-10;"Bratislavský kraj";150;-338218
2020-11-09;"Bratislavský kraj";78;-338368
2020-11-08;"Bratislavský kraj";88;-338446
2020-11-07;"Bratislavský kraj";105;-338534
2020-11-06;"Bratislavský kraj";306;-338639
2020-11-05;"Bratislavský kraj";186;-338945
2020-11-04;"Bratislavský kraj";75;-339131
2020-11-03;"Bratislavský kraj";263;-339206
2020-11-02;"Bratislavský kraj";224;-339469
2020-11-01;"Bratislavský kraj";266;-339693
2020-10-31;"Bratislavský kraj";296;-339959
2020-10-30;"Bratislavský kraj";296;-340255
2020-10-29;"Bratislavský kraj";266;-340551
2020-10-28;"Bratislavský kraj";235;-340817
2020-10-27;"Bratislavský kraj";260;-341052
2020-10-26;"Bratislavský kraj";134;-341312
2020-10-25;"Bratislavský kraj";154;-341446
2020-10-24;"Bratislavský kraj";176;-341600
2020-10-23;"Bratislavský kraj";159;-341776
2020-10-22;"Bratislavský kraj";207;-341935
2020-10-21;"Bratislavský kraj";72;-342142
2020-10-20;"Bratislavský kraj";187;-342214
2020-10-19;"Bratislavský kraj";151;-342401
2020-10-18;"Bratislavský kraj";75;-342552
2020-10-17;"Bratislavský kraj";136;-342627
2020-10-16;"Bratislavský kraj";104;-342763
2020-10-15;"Bratislavský kraj";136;-342867
2020-10-14;"Bratislavský kraj";127;-343003
2020-10-13;"Bratislavský kraj";94;-343130
2020-10-12;"Bratislavský kraj";46;-343224
2020-10-11;"Bratislavský kraj";80;-343270
2020-10-10;"Bratislavský kraj";55;-343350
2020-10-09;"Bratislavský kraj";148;-343405
2020-10-08;"Bratislavský kraj";100;-343553
2020-10-07;"Bratislavský kraj";107;-343653
2020-10-06;"Bratislavský kraj";108;-343760
2020-10-05;"Bratislavský kraj";30;-343868
2020-10-04;"Bratislavský kraj";49;-343898
2020-10-03;"Bratislavský kraj";82;-343947
2020-10-02;"Bratislavský kraj";101;-344029
2020-10-01;"Bratislavský kraj";72;-344130
2020-09-30;"Bratislavský kraj";91;-344202
2020-09-29;"Bratislavský kraj";74;-344293
2020-09-28;"Bratislavský kraj";29;-344367
2020-09-27;"Bratislavský kraj";48;-344396
2020-09-26;"Bratislavský kraj";86;-344444
2020-09-25;"Bratislavský kraj";97;-344530
2020-09-24;"Bratislavský kraj";73;-344627
2020-09-23;"Bratislavský kraj";55;-344700
2020-09-22;"Bratislavský kraj";81;-344755
2020-09-21;"Bratislavský kraj";32;-344836
2020-09-20;"Bratislavský kraj";25;-344868
2020-09-19;"Bratislavský kraj";59;-344893
2020-09-18;"Bratislavský kraj";42;-344952
2020-09-17;"Bratislavský kraj";52;-344994
2020-09-16;"Bratislavský kraj";32;-345046
2020-09-15;"Bratislavský kraj";26;-345078
2020-09-14;"Bratislavský kraj";24;-345104
2020-09-13;"Bratislavský kraj";11;-345128
2020-09-12;"Bratislavský kraj";24;-345139
2020-09-11;"Bratislavský kraj";50;-345163
2020-09-10;"Bratislavský kraj";47;-345213
2020-09-09;"Bratislavský kraj";40;-345260
2020-09-08;"Bratislavský kraj";58;-345300
2020-09-07;"Bratislavský kraj";39;-345358
2020-09-06;"Bratislavský kraj";11;-345397
2020-09-05;"Bratislavský kraj";37;-345408
2020-09-04;"Bratislavský kraj";87;-345445
2020-09-03;"Bratislavský kraj";51;-345532
2020-09-02;"Bratislavský kraj";50;-345583
2020-09-01;"Bratislavský kraj";16;-345633
2020-08-31;"Bratislavský kraj";19;-345649
2020-08-30;"Bratislavský kraj";9;-345668
2020-08-29;"Bratislavský kraj";12;-345677
2020-08-28;"Bratislavský kraj";35;-345689
2020-08-27;"Bratislavský kraj";33;-345724
2020-08-26;"Bratislavský kraj";27;-345757
2020-08-25;"Bratislavský kraj";29;-345784
2020-08-24;"Bratislavský kraj";6;-345813
2020-08-23;"Bratislavský kraj";45;-345819
2020-08-22;"Bratislavský kraj";13;-345864
2020-08-21;"Bratislavský kraj";46;-345877
2020-08-20;"Bratislavský kraj";41;-345923
2020-08-19;"Bratislavský kraj";27;-345964
2020-08-18;"Bratislavský kraj";47;-345991
2020-08-17;"Bratislavský kraj";2;-346038
2020-08-16;"Bratislavský kraj";3;-346040
2020-08-15;"Bratislavský kraj";18;-346043
2020-08-14;"Bratislavský kraj";16;-346061
2020-08-13;"Bratislavský kraj";12;-346077
2020-08-12;"Bratislavský kraj";10;-346089
2020-08-11;"Bratislavský kraj";23;-346099
2020-08-10;"Bratislavský kraj";2;-346122
2020-08-09;"Bratislavský kraj";2;-346124
2020-08-08;"Bratislavský kraj";1;-346126
2020-08-07;"Bratislavský kraj";9;-346127
2020-08-06;"Bratislavský kraj";15;-346136
2020-08-05;"Bratislavský kraj";11;-346151
2020-08-04;"Bratislavský kraj";21;-346162
2020-08-03;"Bratislavský kraj";7;-346183
2020-08-02;"Bratislavský kraj";0;-346190
2020-08-01;"Bratislavský kraj";0;-346190
2020-07-31;"Bratislavský kraj";14;-346190
2020-07-30;"Bratislavský kraj";6;-346204
2020-07-29;"Bratislavský kraj";7;-346210
2020-07-28;"Bratislavský kraj";14;-346217
2020-07-27;"Bratislavský kraj";3;-346231
2020-07-26;"Bratislavský kraj";0;-346234
2020-07-25;"Bratislavský kraj";8;-346234
2020-07-24;"Bratislavský kraj";2;-346242
2020-07-23;"Bratislavský kraj";8;-346244
2020-07-22;"Bratislavský kraj";11;-346252
2020-07-21;"Bratislavský kraj";8;-346263
2020-07-20;"Bratislavský kraj";12;-346271
2020-07-19;"Bratislavský kraj";0;-346283
2020-07-18;"Bratislavský kraj";2;-346283
2020-07-17;"Bratislavský kraj";2;-346285
2020-07-16;"Bratislavský kraj";6;-346287
2020-07-15;"Bratislavský kraj";3;-346293
2020-07-14;"Bratislavský kraj";2;-346296
2020-07-13;"Bratislavský kraj";2;-346298
2020-07-12;"Bratislavský kraj";0;-346300
2020-07-11;"Bratislavský kraj";0;-346300
2020-07-10;"Bratislavský kraj";8;-346300
2020-07-09;"Bratislavský kraj";2;-346308
2020-07-08;"Bratislavský kraj";11;-346310
2020-07-07;"Bratislavský kraj";5;-346321
2020-07-06;"Bratislavský kraj";1;-346326
2020-07-05;"Bratislavský kraj";0;-346327
2020-07-04;"Bratislavský kraj";3;-346327
2020-07-03;"Bratislavský kraj";1;-346330
2020-07-02;"Bratislavský kraj";0;-346331
2020-07-01;"Bratislavský kraj";7;-346331
2020-06-30;"Bratislavský kraj";3;-346338
2020-06-29;"Bratislavský kraj";1;-346341
2020-06-28;"Bratislavský kraj";0;-346342
2020-06-27;"Bratislavský kraj";1;-346342
2020-06-26;"Bratislavský kraj";6;-346343
2020-06-25;"Bratislavský kraj";0;-346349
2020-06-24;"Bratislavský kraj";3;-346349
2020-06-23;"Bratislavský kraj";0;-346352
2020-06-22;"Bratislavský kraj";1;-346352
2020-06-21;"Bratislavský kraj";0;-346353
2020-06-20;"Bratislavský kraj";0;-346353
2020-06-19;"Bratislavský kraj";3;-346353
2020-06-18;"Bratislavský kraj";0;-346356
2020-06-17;"Bratislavský kraj";0;-346356
2020-06-16;"Bratislavský kraj";0;-346356
2020-06-14;"Bratislavský kraj";2;-346356
2020-06-13;"Bratislavský kraj";1;-346358
2020-06-12;"Bratislavský kraj";2;-346359
2020-06-11;"Bratislavský kraj";0;-346361
2020-06-10;"Bratislavský kraj";0;-346361
2020-06-09;"Bratislavský kraj";0;-346361
2020-06-08;"Bratislavský kraj";1;-346361
2020-06-07;"Bratislavský kraj";0;-346362
2020-06-05;"Bratislavský kraj";0;-346362
2020-06-03;"Bratislavský kraj";1;-346362
2020-06-02;"Bratislavský kraj";0;-346363
2020-05-31;"Bratislavský kraj";0;-346363
2020-05-29;"Bratislavský kraj";0;-346363
2020-05-27;"Bratislavský kraj";1;-346363
2020-05-26;"Bratislavský kraj";0;-346364
2020-05-25;"Bratislavský kraj";0;-346364
2020-05-24;"Bratislavský kraj";0;-346364
2020-05-23;"Bratislavský kraj";2;-346364
2020-05-22;"Bratislavský kraj";0;-346366
2020-05-21;"Bratislavský kraj";0;-346366
2020-05-20;"Bratislavský kraj";0;-346366
2020-05-19;"Bratislavský kraj";0;-346366
2020-05-17;"Bratislavský kraj";0;-346366
2020-05-16;"Bratislavský kraj";0;-346366
2020-05-15;"Bratislavský kraj";0;-346366
2020-05-14;"Bratislavský kraj";0;-346366
2020-05-13;"Bratislavský kraj";0;-346366
2020-05-12;"Bratislavský kraj";2;-346366
2020-05-11;"Bratislavský kraj";0;-346368
2020-05-09;"Bratislavský kraj";0;-346368
2020-05-07;"Bratislavský kraj";1;-346368
2020-05-06;"Bratislavský kraj";3;-346369
2020-05-05;"Bratislavský kraj";0;-346372
2020-05-04;"Bratislavský kraj";0;-346372
2020-05-03;"Bratislavský kraj";2;-346372
2020-05-02;"Bratislavský kraj";0;-346374
2020-05-01;"Bratislavský kraj";0;-346374
2020-04-30;"Bratislavský kraj";5;-346374
2020-04-29;"Bratislavský kraj";0;-346379
2020-04-28;"Bratislavský kraj";2;-346379
2020-04-27;"Bratislavský kraj";0;-346381
2020-04-26;"Bratislavský kraj";1;-346381
2020-04-25;"Bratislavský kraj";0;-346382
2020-04-24;"Bratislavský kraj";2;-346382
2020-04-23;"Bratislavský kraj";6;-346384
2020-04-22;"Bratislavský kraj";11;-346390
2020-04-21;"Bratislavský kraj";4;-346401
2020-04-20;"Bratislavský kraj";0;-346405
2020-04-19;"Bratislavský kraj";4;-346405
2020-04-18;"Bratislavský kraj";5;-346409
2020-04-17;"Bratislavský kraj";6;-346414
2020-04-16;"Bratislavský kraj";15;-346420
2020-04-15;"Bratislavský kraj";11;-346435
2020-04-14;"Bratislavský kraj";19;-346446
2020-04-13;"Bratislavský kraj";53;-346465
2020-04-12;"Bratislavský kraj";3;-346518
2020-04-11;"Bratislavský kraj";1;-346521
2020-04-10;"Bratislavský kraj";8;-346522
2020-04-09;"Bratislavský kraj";3;-346530
2020-04-08;"Bratislavský kraj";3;-346533
2020-04-07;"Bratislavský kraj";24;-346536
2020-04-06;"Bratislavský kraj";5;-346560
2020-04-05;"Bratislavský kraj";6;-346565
2020-04-04;"Bratislavský kraj";2;-346571
2020-04-03;"Bratislavský kraj";1;-346573
2020-04-02;"Bratislavský kraj";2;-346574
