"date";"Region";"newcases";"positive"
2021-01-06;"Bratislavský kraj";487;33959
2021-01-05;"Bratislavský kraj";1433;33472
2021-01-04;"Bratislavský kraj";1139;32039
2021-01-03;"Bratislavský kraj";118;30900
2021-01-02;"Bratislavský kraj";242;30782
2021-01-01;"Bratislavský kraj";366;30540
2020-12-31;"Bratislavský kraj";1444;30174
2020-12-30;"Bratislavský kraj";1183;28730
2020-12-29;"Bratislavský kraj";1002;27547
2020-12-28;"Bratislavský kraj";728;26545
2020-12-27;"Bratislavský kraj";236;25817
2020-12-26;"Bratislavský kraj";102;25581
2020-12-25;"Bratislavský kraj";152;25479
2020-12-24;"Bratislavský kraj";640;25327
2020-12-23;"Bratislavský kraj";863;24687
2020-12-22;"Bratislavský kraj";1026;23824
2020-12-21;"Bratislavský kraj";2338;22798
2020-12-20;"Bratislavský kraj";237;20460
2020-12-19;"Bratislavský kraj";526;20223
2020-12-18;"Bratislavský kraj";651;19697
2020-12-17;"Bratislavský kraj";888;19046
2020-12-16;"Bratislavský kraj";700;18158
2020-12-15;"Bratislavský kraj";877;17458
2020-12-14;"Bratislavský kraj";540;16581
2020-12-13;"Bratislavský kraj";135;16041
2020-12-12;"Bratislavský kraj";518;15906
2020-12-11;"Bratislavský kraj";561;15388
2020-12-10;"Bratislavský kraj";452;14827
2020-12-09;"Bratislavský kraj";559;14375
2020-12-08;"Bratislavský kraj";441;13816
2020-12-07;"Bratislavský kraj";424;13375
2020-12-06;"Bratislavský kraj";113;12951
2020-12-05;"Bratislavský kraj";307;12838
2020-12-04;"Bratislavský kraj";299;12531
2020-12-03;"Bratislavský kraj";308;12232
2020-12-02;"Bratislavský kraj";308;11924
2020-12-01;"Bratislavský kraj";427;11616
2020-11-30;"Bratislavský kraj";273;11189
2020-11-29;"Bratislavský kraj";76;10916
2020-11-28;"Bratislavský kraj";265;10840
2020-11-27;"Bratislavský kraj";118;10575
2020-11-26;"Bratislavský kraj";189;10457
2020-11-25;"Bratislavský kraj";187;10268
2020-11-24;"Bratislavský kraj";148;10081
2020-11-23;"Bratislavský kraj";125;9933
2020-11-22;"Bratislavský kraj";43;9808
2020-11-21;"Bratislavský kraj";156;9765
2020-11-20;"Bratislavský kraj";166;9609
2020-11-19;"Bratislavský kraj";202;9443
2020-11-18;"Bratislavský kraj";193;9241
2020-11-17;"Bratislavský kraj";131;9048
2020-11-16;"Bratislavský kraj";91;8917
2020-11-15;"Bratislavský kraj";47;8826
2020-11-14;"Bratislavský kraj";68;8779
2020-11-13;"Bratislavský kraj";115;8711
2020-11-12;"Bratislavský kraj";147;8596
2020-11-11;"Bratislavský kraj";171;8449
2020-11-10;"Bratislavský kraj";150;8278
2020-11-09;"Bratislavský kraj";78;8128
2020-11-08;"Bratislavský kraj";88;8050
2020-11-07;"Bratislavský kraj";105;7962
2020-11-06;"Bratislavský kraj";306;7857
2020-11-05;"Bratislavský kraj";186;7551
2020-11-04;"Bratislavský kraj";75;7365
2020-11-03;"Bratislavský kraj";263;7290
2020-11-02;"Bratislavský kraj";224;7027
2020-11-01;"Bratislavský kraj";266;6803
2020-10-31;"Bratislavský kraj";296;6537
2020-10-30;"Bratislavský kraj";296;6241
2020-10-29;"Bratislavský kraj";266;5945
2020-10-28;"Bratislavský kraj";235;5679
2020-10-27;"Bratislavský kraj";260;5444
2020-10-26;"Bratislavský kraj";134;5184
2020-10-25;"Bratislavský kraj";154;5050
2020-10-24;"Bratislavský kraj";176;4896
2020-10-23;"Bratislavský kraj";159;4720
2020-10-22;"Bratislavský kraj";207;4561
2020-10-21;"Bratislavský kraj";72;4354
2020-10-20;"Bratislavský kraj";187;4282
2020-10-19;"Bratislavský kraj";151;4095
2020-10-18;"Bratislavský kraj";75;3944
2020-10-17;"Bratislavský kraj";136;3869
2020-10-16;"Bratislavský kraj";104;3733
2020-10-15;"Bratislavský kraj";136;3629
2020-10-14;"Bratislavský kraj";127;3493
2020-10-13;"Bratislavský kraj";94;3366
2020-10-12;"Bratislavský kraj";46;3272
2020-10-11;"Bratislavský kraj";80;3226
2020-10-10;"Bratislavský kraj";55;3146
2020-10-09;"Bratislavský kraj";148;3091
2020-10-08;"Bratislavský kraj";100;2943
2020-10-07;"Bratislavský kraj";107;2843
2020-10-06;"Bratislavský kraj";108;2736
2020-10-05;"Bratislavský kraj";30;2628
2020-10-04;"Bratislavský kraj";49;2598
2020-10-03;"Bratislavský kraj";82;2549
2020-10-02;"Bratislavský kraj";101;2467
2020-10-01;"Bratislavský kraj";72;2366
2020-09-30;"Bratislavský kraj";91;2294
2020-09-29;"Bratislavský kraj";74;2203
2020-09-28;"Bratislavský kraj";29;2129
2020-09-27;"Bratislavský kraj";48;2100
2020-09-26;"Bratislavský kraj";86;2052
2020-09-25;"Bratislavský kraj";97;1966
2020-09-24;"Bratislavský kraj";73;1869
2020-09-23;"Bratislavský kraj";55;1796
2020-09-22;"Bratislavský kraj";81;1741
2020-09-21;"Bratislavský kraj";32;1660
2020-09-20;"Bratislavský kraj";25;1628
2020-09-19;"Bratislavský kraj";59;1603
2020-09-18;"Bratislavský kraj";42;1544
2020-09-17;"Bratislavský kraj";52;1502
2020-09-16;"Bratislavský kraj";32;1450
2020-09-15;"Bratislavský kraj";26;1418
2020-09-14;"Bratislavský kraj";24;1392
2020-09-13;"Bratislavský kraj";11;1368
2020-09-12;"Bratislavský kraj";24;1357
2020-09-11;"Bratislavský kraj";50;1333
2020-09-10;"Bratislavský kraj";47;1283
2020-09-09;"Bratislavský kraj";40;1236
2020-09-08;"Bratislavský kraj";58;1196
2020-09-07;"Bratislavský kraj";39;1138
2020-09-06;"Bratislavský kraj";11;1099
2020-09-05;"Bratislavský kraj";37;1088
2020-09-04;"Bratislavský kraj";87;1051
2020-09-03;"Bratislavský kraj";51;964
2020-09-02;"Bratislavský kraj";50;913
2020-09-01;"Bratislavský kraj";16;863
2020-08-31;"Bratislavský kraj";19;847
2020-08-30;"Bratislavský kraj";9;828
2020-08-29;"Bratislavský kraj";12;819
2020-08-28;"Bratislavský kraj";35;807
2020-08-27;"Bratislavský kraj";33;772
2020-08-26;"Bratislavský kraj";27;739
2020-08-25;"Bratislavský kraj";29;712
2020-08-24;"Bratislavský kraj";6;683
2020-08-23;"Bratislavský kraj";45;677
2020-08-22;"Bratislavský kraj";13;632
2020-08-21;"Bratislavský kraj";46;619
2020-08-20;"Bratislavský kraj";41;573
2020-08-19;"Bratislavský kraj";27;532
2020-08-18;"Bratislavský kraj";47;505
2020-08-17;"Bratislavský kraj";2;458
2020-08-16;"Bratislavský kraj";3;456
2020-08-15;"Bratislavský kraj";18;453
2020-08-14;"Bratislavský kraj";16;435
2020-08-13;"Bratislavský kraj";12;419
2020-08-12;"Bratislavský kraj";10;407
2020-08-11;"Bratislavský kraj";23;397
2020-08-10;"Bratislavský kraj";2;374
2020-08-09;"Bratislavský kraj";2;372
2020-08-08;"Bratislavský kraj";1;370
2020-08-07;"Bratislavský kraj";9;369
2020-08-06;"Bratislavský kraj";15;360
2020-08-05;"Bratislavský kraj";11;345
2020-08-04;"Bratislavský kraj";21;334
2020-08-03;"Bratislavský kraj";7;313
2020-08-02;"Bratislavský kraj";0;306
2020-08-01;"Bratislavský kraj";0;306
2020-07-31;"Bratislavský kraj";14;306
2020-07-30;"Bratislavský kraj";6;292
2020-07-29;"Bratislavský kraj";7;286
2020-07-28;"Bratislavský kraj";14;279
2020-07-27;"Bratislavský kraj";3;265
2020-07-26;"Bratislavský kraj";0;262
2020-07-25;"Bratislavský kraj";8;262
2020-07-24;"Bratislavský kraj";2;254
2020-07-23;"Bratislavský kraj";8;252
2020-07-22;"Bratislavský kraj";11;244
2020-07-21;"Bratislavský kraj";8;233
2020-07-20;"Bratislavský kraj";12;225
2020-07-19;"Bratislavský kraj";0;213
2020-07-18;"Bratislavský kraj";2;213
2020-07-17;"Bratislavský kraj";2;211
2020-07-16;"Bratislavský kraj";6;209
2020-07-15;"Bratislavský kraj";3;203
2020-07-14;"Bratislavský kraj";2;200
2020-07-13;"Bratislavský kraj";2;198
2020-07-12;"Bratislavský kraj";0;196
2020-07-11;"Bratislavský kraj";0;196
2020-07-10;"Bratislavský kraj";8;196
2020-07-09;"Bratislavský kraj";2;188
2020-07-08;"Bratislavský kraj";11;186
2020-07-07;"Bratislavský kraj";5;175
2020-07-06;"Bratislavský kraj";1;170
2020-07-05;"Bratislavský kraj";0;169
2020-07-04;"Bratislavský kraj";3;169
2020-07-03;"Bratislavský kraj";1;166
2020-07-02;"Bratislavský kraj";0;165
2020-07-01;"Bratislavský kraj";7;165
2020-06-30;"Bratislavský kraj";3;158
2020-06-29;"Bratislavský kraj";1;155
2020-06-28;"Bratislavský kraj";0;154
2020-06-27;"Bratislavský kraj";1;154
2020-06-26;"Bratislavský kraj";6;153
2020-06-25;"Bratislavský kraj";0;147
2020-06-24;"Bratislavský kraj";3;147
2020-06-23;"Bratislavský kraj";0;144
2020-06-22;"Bratislavský kraj";1;144
2020-06-21;"Bratislavský kraj";0;143
2020-06-20;"Bratislavský kraj";0;143
2020-06-19;"Bratislavský kraj";3;143
2020-06-18;"Bratislavský kraj";0;140
2020-06-17;"Bratislavský kraj";0;140
2020-06-16;"Bratislavský kraj";0;140
2020-06-14;"Bratislavský kraj";2;140
2020-06-13;"Bratislavský kraj";1;138
2020-06-12;"Bratislavský kraj";2;137
2020-06-11;"Bratislavský kraj";0;135
2020-06-10;"Bratislavský kraj";0;135
2020-06-09;"Bratislavský kraj";0;135
2020-06-08;"Bratislavský kraj";1;135
2020-06-07;"Bratislavský kraj";0;134
2020-06-05;"Bratislavský kraj";0;134
2020-06-03;"Bratislavský kraj";1;134
2020-06-02;"Bratislavský kraj";0;133
2020-05-31;"Bratislavský kraj";0;133
2020-05-29;"Bratislavský kraj";0;133
2020-05-27;"Bratislavský kraj";1;133
2020-05-26;"Bratislavský kraj";0;132
2020-05-25;"Bratislavský kraj";0;132
2020-05-24;"Bratislavský kraj";0;132
2020-05-23;"Bratislavský kraj";2;132
2020-05-22;"Bratislavský kraj";0;130
2020-05-21;"Bratislavský kraj";0;130
2020-05-20;"Bratislavský kraj";0;130
2020-05-19;"Bratislavský kraj";0;130
2020-05-17;"Bratislavský kraj";0;130
2020-05-16;"Bratislavský kraj";0;130
2020-05-15;"Bratislavský kraj";0;130
2020-05-14;"Bratislavský kraj";0;130
2020-05-13;"Bratislavský kraj";0;130
2020-05-12;"Bratislavský kraj";2;130
2020-05-11;"Bratislavský kraj";0;128
2020-05-09;"Bratislavský kraj";0;128
2020-05-07;"Bratislavský kraj";1;128
2020-05-06;"Bratislavský kraj";3;127
2020-05-05;"Bratislavský kraj";0;124
2020-05-04;"Bratislavský kraj";0;124
2020-05-03;"Bratislavský kraj";2;124
2020-05-02;"Bratislavský kraj";0;122
2020-05-01;"Bratislavský kraj";0;122
2020-04-30;"Bratislavský kraj";5;122
2020-04-29;"Bratislavský kraj";0;117
2020-04-28;"Bratislavský kraj";2;117
2020-04-27;"Bratislavský kraj";0;115
2020-04-26;"Bratislavský kraj";1;115
2020-04-25;"Bratislavský kraj";0;114
2020-04-24;"Bratislavský kraj";2;114
2020-04-23;"Bratislavský kraj";6;112
2020-04-22;"Bratislavský kraj";11;106
2020-04-21;"Bratislavský kraj";4;95
2020-04-20;"Bratislavský kraj";0;91
2020-04-19;"Bratislavský kraj";4;91
2020-04-18;"Bratislavský kraj";5;87
2020-04-17;"Bratislavský kraj";6;82
2020-04-16;"Bratislavský kraj";15;76
2020-04-15;"Bratislavský kraj";11;61
2020-04-14;"Bratislavský kraj";19;50
2020-04-13;"Bratislavský kraj";53;31
2020-04-12;"Bratislavský kraj";3;-22
2020-04-11;"Bratislavský kraj";1;-25
2020-04-10;"Bratislavský kraj";8;-26
2020-04-09;"Bratislavský kraj";3;-34
2020-04-08;"Bratislavský kraj";3;-37
2020-04-07;"Bratislavský kraj";24;-40
2020-04-06;"Bratislavský kraj";5;-64
2020-04-05;"Bratislavský kraj";6;-69
2020-04-04;"Bratislavský kraj";2;-75
2020-04-03;"Bratislavský kraj";1;-77
2020-04-02;"Bratislavský kraj";2;-78
2020-04-01;"Bratislavský kraj";5;-80
2020-03-31;"Bratislavský kraj";19;-85
2020-03-30;"Bratislavský kraj";6;-104
2020-03-29;"Bratislavský kraj";8;-110
2020-03-28;"Bratislavský kraj";4;-118
2020-03-27;"Bratislavský kraj";3;-122
2020-03-26;"Bratislavský kraj";15;-125
2020-03-25;"Bratislavský kraj";1;-140
2020-03-24;"Bratislavský kraj";4;-141
2020-03-23;"Bratislavský kraj";9;-145
2020-03-22;"Bratislavský kraj";2;-154
2020-03-21;"Bratislavský kraj";22;-156
2020-03-20;"Bratislavský kraj";3;-178
2020-03-19;"Bratislavský kraj";4;-181
2020-03-18;"Bratislavský kraj";3;-185
2020-03-17;"Bratislavský kraj";13;-188
2020-03-16;"Bratislavský kraj";1;-201
2020-03-15;"Bratislavský kraj";4;-202
2020-03-14;"Bratislavský kraj";9;-206
2020-03-13;"Bratislavský kraj";2;-215
2020-03-12;"Bratislavský kraj";8;-217
2020-03-11;"Bratislavský kraj";3;-225
2020-03-09;"Bratislavský kraj";0;-228
2020-03-08;"Bratislavský kraj";2;-228
2020-03-07;"Bratislavský kraj";2;-230
2020-03-06;"Bratislavský kraj";1;-232
2022-06-23;"Košický kraj";36;347338
2022-06-22;"Košický kraj";42;347302
2022-06-21;"Košický kraj";61;347260
2022-06-20;"Košický kraj";57;347199
2022-06-19;"Košický kraj";13;347142
2022-06-18;"Košický kraj";13;347129
2022-06-17;"Košický kraj";38;347116
2022-06-16;"Košický kraj";37;347078
2022-06-15;"Košický kraj";45;347041
2022-06-14;"Košický kraj";33;346996
2022-06-13;"Košický kraj";37;346963
2022-06-12;"Košický kraj";12;346926
2022-06-11;"Košický kraj";16;346914
2022-06-10;"Košický kraj";32;346898
2022-06-09;"Košický kraj";19;346866
2022-06-08;"Košický kraj";34;346847
2022-06-07;"Košický kraj";28;346813
2022-06-06;"Košický kraj";44;346785
2022-06-05;"Košický kraj";9;346741
2022-06-04;"Košický kraj";17;346732
2022-06-03;"Košický kraj";27;346715
2022-06-02;"Košický kraj";30;346688
2022-06-01;"Košický kraj";39;346658
2022-05-31;"Košický kraj";39;346619
2022-05-30;"Košický kraj";43;346580
2022-05-29;"Košický kraj";11;346537
2022-05-28;"Košický kraj";14;346526
2022-05-27;"Košický kraj";28;346512
2022-05-26;"Košický kraj";43;346484
2022-05-25;"Košický kraj";50;346441
2022-05-24;"Košický kraj";32;346391
2022-05-23;"Košický kraj";60;346359
2022-05-22;"Košický kraj";11;346299
2022-05-21;"Košický kraj";20;346288
2022-05-20;"Košický kraj";42;346268
2022-05-19;"Košický kraj";48;346226
2022-05-18;"Košický kraj";59;346178
2022-05-17;"Košický kraj";66;346119
2022-05-16;"Košický kraj";51;346053
2022-05-15;"Košický kraj";31;346002
2022-05-14;"Košický kraj";56;345971
2022-05-13;"Košický kraj";95;345915
2022-05-12;"Košický kraj";79;345820
2022-05-11;"Košický kraj";84;345741
2022-05-10;"Košický kraj";88;345657
2022-05-09;"Košický kraj";92;345569
2022-05-08;"Košický kraj";31;345477
2022-05-07;"Košický kraj";52;345446
2022-05-06;"Košický kraj";115;345394
2022-05-05;"Košický kraj";108;345279
2022-05-04;"Košický kraj";96;345171
2022-05-03;"Košický kraj";150;345075
2022-05-02;"Košický kraj";203;344925
2022-05-01;"Košický kraj";50;344722
2022-04-30;"Košický kraj";134;344672
2022-04-29;"Košický kraj";173;344538
2022-04-28;"Košický kraj";180;344365
2022-04-27;"Košický kraj";238;344185
2022-04-26;"Košický kraj";238;343947
2022-04-25;"Košický kraj";329;343709
2022-04-24;"Košický kraj";102;343380
2022-04-23;"Košický kraj";229;343278
2022-04-22;"Košický kraj";317;343049
2022-04-21;"Košický kraj";279;342732
2022-04-20;"Košický kraj";422;342453
2022-04-19;"Košický kraj";487;342031
2022-04-18;"Košický kraj";123;341544
2022-04-17;"Košický kraj";195;341421
2022-04-16;"Košický kraj";217;341226
2022-04-15;"Košický kraj";90;341009
2022-04-14;"Košický kraj";470;340919
2022-04-13;"Košický kraj";521;340449
2022-04-12;"Košický kraj";390;339928
2022-04-11;"Košický kraj";602;339538
2022-04-10;"Košický kraj";230;338936
2022-04-09;"Košický kraj";265;338706
2022-04-08;"Košický kraj";524;338441
2022-04-07;"Košický kraj";601;337917
2022-04-06;"Košický kraj";752;337316
2022-04-05;"Košický kraj";908;336564
2022-04-04;"Košický kraj";1020;335656
2022-04-03;"Košický kraj";344;334636
2022-04-02;"Košický kraj";417;334292
2022-04-01;"Košický kraj";941;333875
2022-03-31;"Košický kraj";950;332934
2022-03-30;"Košický kraj";1322;331984
2022-03-29;"Košický kraj";993;330662
2022-03-28;"Košický kraj";1321;329669
2022-03-27;"Košický kraj";585;328348
2022-03-26;"Košický kraj";758;327763
2022-03-25;"Košický kraj";1274;327005
2022-03-24;"Košický kraj";1326;325731
2022-03-23;"Košický kraj";1491;324405
2022-03-22;"Košický kraj";1886;322914
2022-03-21;"Košický kraj";1771;321028
2022-03-20;"Košický kraj";517;319257
2022-03-19;"Košický kraj";1193;318740
2022-03-18;"Košický kraj";1725;317547
2022-03-17;"Košický kraj";1539;315822
2022-03-16;"Košický kraj";2003;314283
2022-03-15;"Košický kraj";2027;312280
2022-03-14;"Košický kraj";2009;310253
2022-03-13;"Košický kraj";940;308244
2022-03-12;"Košický kraj";1445;307304
2022-03-11;"Košický kraj";1964;305859
2022-03-10;"Košický kraj";1396;303895
2022-03-09;"Košický kraj";1942;302499
2022-03-08;"Košický kraj";1928;300557
2022-03-07;"Košický kraj";2060;298629
2022-03-06;"Košický kraj";669;296569
2022-03-05;"Košický kraj";1138;295900
2022-03-04;"Košický kraj";1679;294762
2022-03-03;"Košický kraj";1544;293083
2022-03-02;"Košický kraj";1913;291539
2022-03-01;"Košický kraj";2210;289626
2022-02-28;"Košický kraj";2150;287416
2022-02-27;"Košický kraj";905;285266
2022-02-26;"Košický kraj";1308;284361
2022-02-25;"Košický kraj";2201;283053
2022-02-24;"Košický kraj";2582;280852
2022-02-23;"Košický kraj";2345;278270
2022-02-22;"Košický kraj";3309;275925
2022-02-21;"Košický kraj";2556;272616
2022-02-20;"Košický kraj";1155;270060
2022-02-19;"Košický kraj";2350;268905
2022-02-18;"Košický kraj";2850;266555
2022-02-17;"Košický kraj";3230;263705
2022-02-16;"Košický kraj";2889;260475
2022-02-15;"Košický kraj";3598;257586
2022-02-14;"Košický kraj";3441;253988
2022-02-13;"Košický kraj";2044;250547
2022-02-12;"Košický kraj";2252;248503
2022-02-11;"Košický kraj";3298;246251
2022-02-10;"Košický kraj";2863;242953
2022-02-09;"Košický kraj";2810;240090
2022-02-08;"Košický kraj";3755;237280
2022-02-07;"Košický kraj";2917;233525
2022-02-06;"Košický kraj";1678;230608
2022-02-05;"Košický kraj";2643;228930
2022-02-04;"Košický kraj";3195;226287
2022-02-03;"Košický kraj";2575;223092
2022-02-02;"Košický kraj";3127;220517
2022-02-01;"Košický kraj";2851;217390
2022-01-31;"Košický kraj";2861;214539
2022-01-30;"Košický kraj";1543;211678
2022-01-29;"Košický kraj";2118;210135
2022-01-28;"Košický kraj";2235;208017
2022-01-27;"Košický kraj";1966;205782
2022-01-26;"Košický kraj";2082;203816
2022-01-25;"Košický kraj";1813;201734
2022-01-24;"Košický kraj";1572;199921
2022-01-23;"Košický kraj";803;198349
2022-01-22;"Košický kraj";1091;197546
2022-01-21;"Košický kraj";816;196455
2022-01-20;"Košický kraj";969;195639
2022-01-19;"Košický kraj";807;194670
2022-01-18;"Košický kraj";856;193863
2022-01-17;"Košický kraj";673;193007
2022-01-16;"Košický kraj";188;192334
2022-01-15;"Košický kraj";491;192146
2022-01-14;"Košický kraj";268;191655
2022-01-13;"Košický kraj";242;191387
2022-01-12;"Košický kraj";373;191145
2022-01-11;"Košický kraj";419;190772
2022-01-10;"Košický kraj";418;190353
2022-01-09;"Košický kraj";316;189935
2022-01-08;"Košický kraj";214;189619
2022-01-07;"Košický kraj";517;189405
2022-01-06;"Košický kraj";173;188888
2022-01-05;"Košický kraj";456;188715
2022-01-04;"Košický kraj";534;188259
2022-01-03;"Košický kraj";579;187725
2022-01-02;"Košický kraj";393;187146
2022-01-01;"Košický kraj";46;186753
2021-12-31;"Košický kraj";208;186707
2021-12-30;"Košický kraj";519;186499
2021-12-29;"Košický kraj";489;185980
2021-12-28;"Košický kraj";634;185491
2021-12-27;"Košický kraj";700;184857
2021-12-26;"Košický kraj";224;184157
2021-12-25;"Košický kraj";73;183933
2021-12-24;"Košický kraj";145;183860
2021-12-23;"Košický kraj";775;183715
2021-12-22;"Košický kraj";330;182940
2021-12-21;"Košický kraj";682;182610
2021-12-20;"Košický kraj";660;181928
2021-12-19;"Košický kraj";314;181268
2021-12-18;"Košický kraj";516;180954
2021-12-17;"Košický kraj";573;180438
2021-12-16;"Košický kraj";644;179865
2021-12-15;"Košický kraj";680;179221
2021-12-14;"Košický kraj";1129;178541
2021-12-13;"Košický kraj";927;177412
2021-12-12;"Košický kraj";441;176485
2021-12-11;"Košický kraj";653;176044
2021-12-10;"Košický kraj";1121;175391
2021-12-09;"Košický kraj";953;174270
2021-12-08;"Košický kraj";1370;173317
2021-12-07;"Košický kraj";1479;171947
2021-12-06;"Košický kraj";1217;170468
2021-12-05;"Košický kraj";667;169251
2021-12-04;"Košický kraj";1187;168584
2021-12-03;"Košický kraj";1609;167397
2021-12-02;"Košický kraj";2511;165788
2021-12-01;"Košický kraj";1404;163277
2021-11-30;"Košický kraj";1596;161873
2021-11-29;"Košický kraj";1627;160277
2021-11-28;"Košický kraj";1445;158650
2021-11-27;"Košický kraj";1322;157205
2021-11-26;"Košický kraj";1778;155883
2021-11-25;"Košický kraj";1872;154105
2021-11-24;"Košický kraj";1667;152233
2021-11-23;"Košický kraj";1666;150566
2021-11-22;"Košický kraj";1602;148900
2021-11-21;"Košický kraj";1642;147298
2021-11-20;"Košický kraj";1378;145656
2021-11-19;"Košický kraj";1594;144278
2021-11-18;"Košický kraj";1780;142684
2021-11-17;"Košický kraj";1581;140904
2021-11-16;"Košický kraj";2027;139323
2021-11-15;"Košický kraj";1656;137296
2021-11-14;"Košický kraj";1170;135640
2021-11-13;"Košický kraj";1181;134470
2021-11-12;"Košický kraj";1542;133289
2021-11-11;"Košický kraj";1495;131747
2021-11-10;"Košický kraj";1430;130252
2021-11-09;"Košický kraj";1356;128822
2021-11-08;"Košický kraj";1302;127466
2021-11-07;"Košický kraj";1116;126164
2021-11-06;"Košický kraj";1213;125048
2021-11-05;"Košický kraj";1396;123835
2021-11-04;"Košický kraj";1360;122439
2021-11-03;"Košický kraj";1412;121079
2021-11-02;"Košický kraj";1481;119667
2021-11-01;"Košický kraj";446;118186
2021-10-31;"Košický kraj";612;117740
2021-10-30;"Košický kraj";821;117128
2021-10-29;"Košický kraj";1039;116307
2021-10-28;"Košický kraj";1078;115268
2021-10-27;"Košický kraj";982;114190
2021-10-26;"Košický kraj";843;113208
2021-10-25;"Košický kraj";560;112365
2021-10-24;"Košický kraj";375;111805
2021-10-23;"Košický kraj";483;111430
2021-10-22;"Košický kraj";604;110947
2021-10-21;"Košický kraj";841;110343
2021-10-20;"Košický kraj";550;109502
2021-10-19;"Košický kraj";740;108952
2021-10-18;"Košický kraj";351;108212
2021-10-17;"Košický kraj";195;107861
2021-10-16;"Košický kraj";352;107666
2021-10-15;"Košický kraj";389;107314
2021-10-14;"Košický kraj";422;106925
2021-10-13;"Košický kraj";256;106503
2021-10-12;"Košický kraj";466;106247
2021-10-11;"Košický kraj";240;105781
2021-10-10;"Košický kraj";167;105541
2021-10-09;"Košický kraj";154;105374
2021-10-08;"Košický kraj";342;105220
2021-10-07;"Košický kraj";351;104878
2021-10-06;"Košický kraj";267;104527
2021-10-05;"Košický kraj";423;104260
2021-10-04;"Košický kraj";232;103837
2021-10-03;"Košický kraj";207;103605
2021-10-02;"Košický kraj";165;103398
2021-10-01;"Košický kraj";254;103233
2021-09-30;"Košický kraj";315;102979
2021-09-29;"Košický kraj";247;102664
2021-09-28;"Košický kraj";383;102417
2021-09-27;"Košický kraj";194;102034
2021-09-26;"Košický kraj";57;101840
2021-09-25;"Košický kraj";197;101783
2021-09-24;"Košický kraj";226;101586
2021-09-23;"Košický kraj";193;101360
2021-09-22;"Košický kraj";203;101167
2021-09-21;"Košický kraj";278;100964
2021-09-20;"Košický kraj";231;100686
2021-09-19;"Košický kraj";45;100455
2021-09-18;"Košický kraj";211;100410
2021-09-17;"Košický kraj";162;100199
2021-09-16;"Košický kraj";299;100037
2021-09-15;"Košický kraj";68;99738
2021-09-14;"Košický kraj";189;99670
2021-09-13;"Košický kraj";144;99481
2021-09-12;"Košický kraj";45;99337
2021-09-11;"Košický kraj";124;99292
2021-09-10;"Košický kraj";167;99168
2021-09-09;"Košický kraj";145;99001
2021-09-08;"Košický kraj";122;98856
2021-09-07;"Košický kraj";132;98734
2021-09-06;"Košický kraj";77;98602
2021-09-05;"Košický kraj";70;98525
2021-09-04;"Košický kraj";49;98455
2021-09-03;"Košický kraj";82;98406
2021-09-02;"Košický kraj";82;98324
2021-09-01;"Košický kraj";108;98242
2021-08-31;"Košický kraj";52;98134
2021-08-30;"Košický kraj";36;98082
2021-08-29;"Košický kraj";17;98046
2021-08-28;"Košický kraj";25;98029
2021-08-27;"Košický kraj";38;98004
2021-08-26;"Košický kraj";32;97966
2021-08-25;"Košický kraj";39;97934
2021-08-24;"Košický kraj";17;97895
2021-08-23;"Košický kraj";38;97878
2021-08-22;"Košický kraj";12;97840
2021-08-21;"Košický kraj";40;97828
2021-08-20;"Košický kraj";18;97788
2021-08-19;"Košický kraj";20;97770
2021-08-18;"Košický kraj";38;97750
2021-08-17;"Košický kraj";27;97712
2021-08-16;"Košický kraj";13;97685
2021-08-15;"Košický kraj";6;97672
2021-08-14;"Košický kraj";16;97666
2021-08-13;"Košický kraj";22;97650
2021-08-12;"Košický kraj";13;97628
2021-08-11;"Košický kraj";11;97615
2021-08-10;"Košický kraj";18;97604
2021-08-09;"Košický kraj";15;97586
2021-08-08;"Košický kraj";9;97571
2021-08-07;"Košický kraj";6;97562
2021-08-06;"Košický kraj";15;97556
2021-08-05;"Košický kraj";32;97541
2021-08-04;"Košický kraj";13;97509
2021-08-03;"Košický kraj";36;97496
2021-08-02;"Košický kraj";14;97460
2021-08-01;"Košický kraj";2;97446
2021-07-31;"Košický kraj";19;97444
2021-07-30;"Košický kraj";19;97425
2021-07-29;"Košický kraj";12;97406
2021-07-28;"Košický kraj";20;97394
2021-07-27;"Košický kraj";24;97374
2021-07-26;"Košický kraj";12;97350
2021-07-25;"Košický kraj";3;97338
2021-07-24;"Košický kraj";22;97335
2021-07-23;"Košický kraj";14;97313
2021-07-22;"Košický kraj";5;97299
2021-07-21;"Košický kraj";7;97294
2021-07-20;"Košický kraj";7;97287
2021-07-19;"Košický kraj";4;97280
2021-07-18;"Košický kraj";0;97276
2021-07-17;"Košický kraj";8;97276
2021-07-16;"Košický kraj";7;97268
2021-07-15;"Košický kraj";8;97261
2021-07-14;"Košický kraj";6;97253
2021-07-13;"Košický kraj";5;97247
2021-07-12;"Košický kraj";6;97242
2021-07-11;"Košický kraj";3;97236
2021-07-10;"Košický kraj";9;97233
2021-07-09;"Košický kraj";10;97224
2021-07-08;"Košický kraj";15;97214
2021-07-07;"Košický kraj";7;97199
2021-07-06;"Košický kraj";6;97192
2021-07-05;"Košický kraj";2;97186
2021-07-04;"Košický kraj";2;97184
2021-07-03;"Košický kraj";2;97182
2021-07-02;"Košický kraj";5;97180
2021-07-01;"Košický kraj";2;97175
