"date";"Region";"newcases";"positive"
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-03-24;"Košický kraj";307;86220
2021-03-23;"Košický kraj";385;85913
2021-03-22;"Košický kraj";373;85528
2021-03-21;"Košický kraj";255;85155
2021-03-20;"Košický kraj";432;84900
2021-03-19;"Košický kraj";462;84468
2021-03-18;"Košický kraj";485;84006
2021-03-17;"Košický kraj";377;83521
2021-03-16;"Košický kraj";612;83144
2021-03-15;"Košický kraj";450;82532
2021-03-14;"Košický kraj";370;82082
2021-03-13;"Košický kraj";624;81712
2021-03-12;"Košický kraj";682;81088
2021-03-11;"Košický kraj";657;80406
2021-03-10;"Košický kraj";389;79749
2021-03-09;"Košický kraj";977;79360
2021-03-08;"Košický kraj";901;78383
2021-03-07;"Košický kraj";274;77482
2021-03-06;"Košický kraj";714;77208
2021-03-05;"Košický kraj";861;76494
2021-03-04;"Košický kraj";738;75633
2021-03-03;"Košický kraj";687;74895
2021-03-02;"Košický kraj";836;74208
2021-03-01;"Košický kraj";901;73372
2021-02-28;"Košický kraj";553;72471
2021-02-27;"Košický kraj";1088;71918
2021-02-26;"Košický kraj";932;70830
2021-02-25;"Košický kraj";673;69898
2021-02-24;"Košický kraj";769;69225
2021-02-23;"Košický kraj";983;68456
2021-02-22;"Košický kraj";801;67473
2021-02-21;"Košický kraj";550;66672
2021-02-20;"Košický kraj";1053;66122
2021-02-19;"Košický kraj";1092;65069
2021-02-18;"Košický kraj";742;63977
2021-02-17;"Košický kraj";709;63235
2021-02-16;"Košický kraj";1063;62526
2021-02-15;"Košický kraj";585;61463
2021-02-14;"Košický kraj";765;60878
2021-02-13;"Košický kraj";971;60113
2021-02-12;"Košický kraj";1059;59142
2021-02-11;"Košický kraj";758;58083
2021-02-10;"Košický kraj";791;57325
2021-02-09;"Košický kraj";1009;56534
2021-02-08;"Košický kraj";650;55525
2021-02-07;"Košický kraj";820;54875
2021-02-06;"Košický kraj";1175;54055
2021-02-05;"Košický kraj";883;52880
2021-02-04;"Košický kraj";761;51997
2021-02-03;"Košický kraj";1407;51236
2021-02-02;"Košický kraj";911;49829
2021-02-01;"Košický kraj";736;48918
2021-01-31;"Košický kraj";727;48182
2021-01-30;"Košický kraj";993;47455
2021-01-29;"Košický kraj";767;46462
2021-01-28;"Košický kraj";787;45695
2021-01-27;"Košický kraj";472;44908
2021-01-26;"Košický kraj";775;44436
2021-01-25;"Košický kraj";635;43661
2021-01-24;"Košický kraj";745;43026
2021-01-23;"Košický kraj";1075;42281
2021-01-22;"Košický kraj";581;41206
2021-01-21;"Košický kraj";435;40625
2021-01-20;"Košický kraj";575;40190
2021-01-19;"Košický kraj";430;39615
2021-01-18;"Košický kraj";545;39185
2021-01-17;"Košický kraj";169;38640
2021-01-16;"Košický kraj";200;38471
2021-01-15;"Košický kraj";521;38271
2021-01-14;"Košický kraj";579;37750
2021-01-13;"Košický kraj";647;37171
2021-01-12;"Košický kraj";740;36524
2021-01-11;"Košický kraj";613;35784
2021-01-10;"Košický kraj";199;35171
2021-01-09;"Košický kraj";514;34972
2021-01-08;"Košický kraj";939;34458
2021-01-07;"Košický kraj";679;33519
2021-01-06;"Košický kraj";475;32840
2021-01-05;"Košický kraj";1144;32365
2021-01-04;"Košický kraj";1144;31221
2021-01-03;"Košický kraj";140;30077
2021-01-02;"Košický kraj";140;29937
2021-01-01;"Košický kraj";447;29797
2020-12-31;"Košický kraj";1086;29350
2020-12-30;"Košický kraj";1002;28264
2020-12-29;"Košický kraj";1024;27262
2020-12-28;"Košický kraj";1160;26238
2020-12-27;"Košický kraj";175;25078
2020-12-26;"Košický kraj";186;24903
2020-12-25;"Košický kraj";247;24717
2020-12-24;"Košický kraj";654;24470
2020-12-23;"Košický kraj";658;23816
2020-12-22;"Košický kraj";897;23158
2020-12-21;"Košický kraj";914;22261
2020-12-20;"Košický kraj";223;21347
2020-12-19;"Košický kraj";266;21124
2020-12-18;"Košický kraj";636;20858
2020-12-17;"Košický kraj";718;20222
2020-12-16;"Košický kraj";771;19504
2020-12-15;"Košický kraj";657;18733
2020-12-14;"Košický kraj";495;18076
2020-12-13;"Košický kraj";49;17581
2020-12-12;"Košický kraj";487;17532
2020-12-11;"Košický kraj";612;17045
2020-12-10;"Košický kraj";459;16433
2020-12-09;"Košický kraj";445;15974
2020-12-08;"Košický kraj";581;15529
2020-12-07;"Košický kraj";373;14948
2020-12-06;"Košický kraj";141;14575
2020-12-05;"Košický kraj";138;14434
2020-12-04;"Košický kraj";306;14296
2020-12-03;"Košický kraj";384;13990
2020-12-02;"Košický kraj";689;13606
2020-12-01;"Košický kraj";302;12917
2020-11-30;"Košický kraj";233;12615
2020-11-29;"Košický kraj";47;12382
2020-11-28;"Košický kraj";121;12335
2020-11-27;"Košický kraj";223;12214
2020-11-26;"Košický kraj";294;11991
2020-11-25;"Košický kraj";359;11697
2020-11-24;"Košický kraj";260;11338
2020-11-23;"Košický kraj";105;11078
2020-11-22;"Košický kraj";60;10973
2020-11-21;"Košický kraj";123;10913
2020-11-20;"Košický kraj";221;10790
2020-11-19;"Košický kraj";246;10569
2020-11-18;"Košický kraj";138;10323
2020-11-17;"Košický kraj";161;10185
2020-11-16;"Košický kraj";138;10024
2020-11-15;"Košický kraj";22;9886
2020-11-14;"Košický kraj";246;9864
2020-11-13;"Košický kraj";236;9618
2020-11-12;"Košický kraj";205;9382
2020-11-11;"Košický kraj";308;9177
2020-11-10;"Košický kraj";201;8869
2020-11-09;"Košický kraj";134;8668
2020-11-08;"Košický kraj";86;8534
2020-11-07;"Košický kraj";214;8448
2020-11-06;"Košický kraj";229;8234
2020-11-05;"Košický kraj";373;8005
2020-11-04;"Košický kraj";107;7632
2020-11-03;"Košický kraj";371;7525
2020-11-02;"Košický kraj";162;7154
2020-11-01;"Košický kraj";380;6992
2020-10-31;"Košický kraj";187;6612
2020-10-30;"Košický kraj";406;6425
2020-10-29;"Košický kraj";346;6019
2020-10-28;"Košický kraj";237;5673
2020-10-27;"Košický kraj";407;5436
2020-10-26;"Košický kraj";66;5029
2020-10-25;"Košický kraj";156;4963
2020-10-24;"Košický kraj";328;4807
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";64;3478
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-03;"Košický kraj";1;284
2020-07-01;"Košický kraj";1;283
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-18;"Košický kraj";1;273
2020-06-16;"Košický kraj";2;272
2020-06-10;"Košický kraj";6;270
2020-06-07;"Košický kraj";2;264
2020-06-02;"Košický kraj";1;262
2020-05-29;"Košický kraj";1;261
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-20;"Košický kraj";3;258
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-06;"Košický kraj";1;236
2020-05-02;"Košický kraj";1;235
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-23;"Košický kraj";2;12
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-13;"Košický kraj";2;2
2020-03-09;"Košický kraj";1;0
2021-03-24;"Nitriansky kraj";225;146404
2021-03-24;"Nitriansky kraj";225;146179
2021-03-23;"Nitriansky kraj";234;145954
2021-03-22;"Nitriansky kraj";223;145720
2021-03-21;"Nitriansky kraj";104;145497
2021-03-20;"Nitriansky kraj";226;145393
2021-03-19;"Nitriansky kraj";171;145167
2021-03-18;"Nitriansky kraj";212;144996
2021-03-17;"Nitriansky kraj";208;144784
2021-03-16;"Nitriansky kraj";293;144576
2021-03-15;"Nitriansky kraj";292;144283
2021-03-14;"Nitriansky kraj";31;143991
2021-03-13;"Nitriansky kraj";303;143960
2021-03-12;"Nitriansky kraj";282;143657
2021-03-11;"Nitriansky kraj";263;143375
2021-03-10;"Nitriansky kraj";241;143112
2021-03-09;"Nitriansky kraj";407;142871
2021-03-08;"Nitriansky kraj";317;142464
2021-03-07;"Nitriansky kraj";184;142147
2021-03-06;"Nitriansky kraj";407;141963
2021-03-05;"Nitriansky kraj";331;141556
2021-03-04;"Nitriansky kraj";348;141225
2021-03-03;"Nitriansky kraj";346;140877
2021-03-02;"Nitriansky kraj";641;140531
2021-03-01;"Nitriansky kraj";413;139890
2021-02-28;"Nitriansky kraj";298;139477
2021-02-27;"Nitriansky kraj";586;139179
2021-02-26;"Nitriansky kraj";419;138593
2021-02-25;"Nitriansky kraj";396;138174
2021-02-24;"Nitriansky kraj";385;137778
2021-02-23;"Nitriansky kraj";544;137393
2021-02-22;"Nitriansky kraj";478;136849
2021-02-21;"Nitriansky kraj";303;136371
2021-02-20;"Nitriansky kraj";712;136068
2021-02-19;"Nitriansky kraj";498;135356
2021-02-18;"Nitriansky kraj";487;134858
2021-02-17;"Nitriansky kraj";488;134371
2021-02-16;"Nitriansky kraj";565;133883
2021-02-15;"Nitriansky kraj";582;133318
2021-02-14;"Nitriansky kraj";206;132736
2021-02-13;"Nitriansky kraj";816;132530
2021-02-12;"Nitriansky kraj";569;131714
2021-02-11;"Nitriansky kraj";465;131145
2021-02-10;"Nitriansky kraj";830;130680
2021-02-09;"Nitriansky kraj";645;129850
2021-02-08;"Nitriansky kraj";769;129205
2021-02-07;"Nitriansky kraj";522;128436
2021-02-06;"Nitriansky kraj";907;127914
2021-02-05;"Nitriansky kraj";857;127007
2021-02-04;"Nitriansky kraj";820;126150
2021-02-03;"Nitriansky kraj";553;125330
2021-02-02;"Nitriansky kraj";698;124777
2021-02-01;"Nitriansky kraj";680;124079
2021-01-31;"Nitriansky kraj";251;123399
2021-01-30;"Nitriansky kraj";1087;123148
2021-01-29;"Nitriansky kraj";788;122061
2021-01-28;"Nitriansky kraj";667;121273
2021-01-27;"Nitriansky kraj";534;120606
2021-01-26;"Nitriansky kraj";799;120072
2021-01-25;"Nitriansky kraj";632;119273
2021-01-24;"Nitriansky kraj";654;118641
2021-01-23;"Nitriansky kraj";1710;117987
2021-01-22;"Nitriansky kraj";753;116277
2021-01-21;"Nitriansky kraj";717;115524
2021-01-20;"Nitriansky kraj";964;114807
2021-01-19;"Nitriansky kraj";977;113843
2021-01-18;"Nitriansky kraj";878;112866
2021-01-17;"Nitriansky kraj";372;111988
2021-01-16;"Nitriansky kraj";710;111616
2021-01-15;"Nitriansky kraj";847;110906
2021-01-14;"Nitriansky kraj";1079;110059
2021-01-13;"Nitriansky kraj";1147;108980
2021-01-12;"Nitriansky kraj";1199;107833
2021-01-11;"Nitriansky kraj";978;106634
2021-01-10;"Nitriansky kraj";774;105656
2021-01-09;"Nitriansky kraj";1603;104882
2021-01-08;"Nitriansky kraj";1528;103279
2021-01-07;"Nitriansky kraj";1261;101751
2021-01-06;"Nitriansky kraj";456;100490
2021-01-05;"Nitriansky kraj";1934;100034
2021-01-04;"Nitriansky kraj";1691;98100
2021-01-03;"Nitriansky kraj";62;96409
2021-01-02;"Nitriansky kraj";275;96347
2021-01-01;"Nitriansky kraj";213;96072
2020-12-31;"Nitriansky kraj";1748;95859
2020-12-30;"Nitriansky kraj";2259;94111
2020-12-29;"Nitriansky kraj";1893;91852
2020-12-28;"Nitriansky kraj";1354;89959
2020-12-27;"Nitriansky kraj";24;88605
2020-12-26;"Nitriansky kraj";110;88581
2020-12-25;"Nitriansky kraj";40;88471
2020-12-24;"Nitriansky kraj";690;88431
2020-12-23;"Nitriansky kraj";1192;87741
2020-12-22;"Nitriansky kraj";1667;86549
2020-12-21;"Nitriansky kraj";1104;84882
2020-12-20;"Nitriansky kraj";87;83778
2020-12-19;"Nitriansky kraj";421;83691
2020-12-18;"Nitriansky kraj";1063;83270
2020-12-17;"Nitriansky kraj";1100;82207
2020-12-16;"Nitriansky kraj";903;81107
2020-12-15;"Nitriansky kraj";1230;80204
2020-12-14;"Nitriansky kraj";1044;78974
2020-12-13;"Nitriansky kraj";13;77930
2020-12-12;"Nitriansky kraj";466;77917
2020-12-11;"Nitriansky kraj";874;77451
2020-12-10;"Nitriansky kraj";686;76577
2020-12-09;"Nitriansky kraj";904;75891
2020-12-08;"Nitriansky kraj";951;74987
2020-12-07;"Nitriansky kraj";712;74036
2020-12-06;"Nitriansky kraj";19;73324
2020-12-05;"Nitriansky kraj";150;73305
2020-12-04;"Nitriansky kraj";318;73155
2020-12-03;"Nitriansky kraj";375;72837
2020-12-02;"Nitriansky kraj";415;72462
2020-12-01;"Nitriansky kraj";464;72047
2020-11-30;"Nitriansky kraj";298;71583
2020-11-29;"Nitriansky kraj";45;71285
2020-11-28;"Nitriansky kraj";166;71240
2020-11-27;"Nitriansky kraj";220;71074
2020-11-26;"Nitriansky kraj";248;70854
2020-11-25;"Nitriansky kraj";391;70606
2020-11-24;"Nitriansky kraj";197;70215
2020-11-23;"Nitriansky kraj";308;70018
2020-11-22;"Nitriansky kraj";7;69710
2020-11-21;"Nitriansky kraj";124;69703
2020-11-20;"Nitriansky kraj";365;69579
2020-11-19;"Nitriansky kraj";318;69214
2020-11-18;"Nitriansky kraj";265;68896
2020-11-17;"Nitriansky kraj";207;68631
2020-11-16;"Nitriansky kraj";214;68424
2020-11-15;"Nitriansky kraj";15;68210
2020-11-14;"Nitriansky kraj";146;68195
2020-11-13;"Nitriansky kraj";256;68049
2020-11-12;"Nitriansky kraj";291;67793
2020-11-11;"Nitriansky kraj";301;67502
2020-11-10;"Nitriansky kraj";231;67201
2020-11-09;"Nitriansky kraj";171;66970
2020-11-08;"Nitriansky kraj";75;66799
2020-11-07;"Nitriansky kraj";134;66724
2020-11-06;"Nitriansky kraj";242;66590
2020-11-05;"Nitriansky kraj";190;66348
2020-11-04;"Nitriansky kraj";227;66158
2020-11-03;"Nitriansky kraj";241;65931
2020-11-02;"Nitriansky kraj";217;65690
2020-11-01;"Nitriansky kraj";157;65473
2020-10-31;"Nitriansky kraj";395;65316
2020-10-30;"Nitriansky kraj";225;64921
2020-10-29;"Nitriansky kraj";332;64696
2020-10-28;"Nitriansky kraj";275;64364
2020-10-27;"Nitriansky kraj";343;64089
2020-10-26;"Nitriansky kraj";125;63746
2020-10-25;"Nitriansky kraj";56;63621
2020-10-24;"Nitriansky kraj";180;63565
2020-10-23;"Nitriansky kraj";323;63385
2020-10-22;"Nitriansky kraj";176;63062
2020-10-21;"Nitriansky kraj";149;62886
2020-10-20;"Nitriansky kraj";203;62737
2020-10-19;"Nitriansky kraj";149;62534
2020-10-18;"Nitriansky kraj";22;62385
2020-10-17;"Nitriansky kraj";67;62363
2020-10-16;"Nitriansky kraj";136;62296
2020-10-15;"Nitriansky kraj";108;62160
2020-10-14;"Nitriansky kraj";84;62052
2020-10-13;"Nitriansky kraj";103;61968
2020-10-12;"Nitriansky kraj";36;61865
2020-10-11;"Nitriansky kraj";8;61829
2020-10-10;"Nitriansky kraj";107;61821
2020-10-09;"Nitriansky kraj";120;61714
2020-10-08;"Nitriansky kraj";132;61594
2020-10-07;"Nitriansky kraj";81;61462
2020-10-06;"Nitriansky kraj";48;61381
2020-10-05;"Nitriansky kraj";20;61333
2020-10-04;"Nitriansky kraj";17;61313
2020-10-03;"Nitriansky kraj";96;61296
2020-10-02;"Nitriansky kraj";108;61200
2020-10-01;"Nitriansky kraj";95;61092
2020-09-30;"Nitriansky kraj";100;60997
2020-09-29;"Nitriansky kraj";50;60897
2020-09-28;"Nitriansky kraj";22;60847
2020-09-27;"Nitriansky kraj";16;60825
2020-09-26;"Nitriansky kraj";64;60809
2020-09-25;"Nitriansky kraj";90;60745
2020-09-24;"Nitriansky kraj";51;60655
2020-09-23;"Nitriansky kraj";70;60604
2020-09-22;"Nitriansky kraj";18;60534
2020-09-21;"Nitriansky kraj";10;60516
2020-09-20;"Nitriansky kraj";4;60506
2020-09-19;"Nitriansky kraj";14;60502
2020-09-18;"Nitriansky kraj";19;60488
2020-09-17;"Nitriansky kraj";30;60469
2020-09-16;"Nitriansky kraj";6;60439
2020-09-15;"Nitriansky kraj";19;60433
2020-09-14;"Nitriansky kraj";28;60414
2020-09-13;"Nitriansky kraj";3;60386
2020-09-12;"Nitriansky kraj";12;60383
2020-09-11;"Nitriansky kraj";23;60371
2020-09-10;"Nitriansky kraj";29;60348
2020-09-09;"Nitriansky kraj";19;60319
2020-09-08;"Nitriansky kraj";17;60300
2020-09-07;"Nitriansky kraj";17;60283
2020-09-05;"Nitriansky kraj";22;60266
2020-09-04;"Nitriansky kraj";34;60244
2020-09-03;"Nitriansky kraj";15;60210
2020-09-02;"Nitriansky kraj";15;60195
2020-09-01;"Nitriansky kraj";2;60180
2020-08-31;"Nitriansky kraj";12;60178
2020-08-30;"Nitriansky kraj";1;60166
2020-08-29;"Nitriansky kraj";7;60165
2020-08-28;"Nitriansky kraj";12;60158
2020-08-27;"Nitriansky kraj";12;60146
2020-08-26;"Nitriansky kraj";4;60134
2020-08-25;"Nitriansky kraj";8;60130
2020-08-24;"Nitriansky kraj";1;60122
2020-08-23;"Nitriansky kraj";1;60121
2020-08-22;"Nitriansky kraj";2;60120
2020-08-20;"Nitriansky kraj";7;60118
2020-08-19;"Nitriansky kraj";1;60111
2020-08-18;"Nitriansky kraj";2;60110
2020-08-17;"Nitriansky kraj";1;60108
2020-08-15;"Nitriansky kraj";2;60107
2020-08-14;"Nitriansky kraj";1;60105
2020-08-13;"Nitriansky kraj";4;60104
2020-08-11;"Nitriansky kraj";1;60100
2020-08-07;"Nitriansky kraj";4;60099
2020-08-06;"Nitriansky kraj";4;60095
2020-08-04;"Nitriansky kraj";7;60091
2020-07-24;"Nitriansky kraj";1;60084
2020-07-23;"Nitriansky kraj";3;60083
2020-07-22;"Nitriansky kraj";2;60080
2020-07-21;"Nitriansky kraj";14;60078
2020-07-20;"Nitriansky kraj";11;60064
2020-07-16;"Nitriansky kraj";4;60053
2020-07-15;"Nitriansky kraj";5;60049
2020-07-09;"Nitriansky kraj";1;60044
2020-07-08;"Nitriansky kraj";2;60043
2020-07-01;"Nitriansky kraj";3;60041
2020-06-24;"Nitriansky kraj";1;60038
2020-06-10;"Nitriansky kraj";1;60037
2020-06-09;"Nitriansky kraj";1;60036
2020-06-02;"Nitriansky kraj";1;60035
2020-05-24;"Nitriansky kraj";2;60034
2020-05-22;"Nitriansky kraj";1;60032
2020-05-15;"Nitriansky kraj";1;60031
2020-05-11;"Nitriansky kraj";2;60030
2020-05-07;"Nitriansky kraj";1;60028
2020-05-06;"Nitriansky kraj";9;60027
2020-05-04;"Nitriansky kraj";5;60018
2020-05-03;"Nitriansky kraj";2;60013
2020-05-01;"Nitriansky kraj";1;60011
2020-04-28;"Nitriansky kraj";1;60010
2020-04-23;"Nitriansky kraj";3;60009
2020-04-22;"Nitriansky kraj";16;60006
2020-04-21;"Nitriansky kraj";6;59990
2020-04-20;"Nitriansky kraj";5;59984
2020-04-17;"Nitriansky kraj";7;59979
2020-04-15;"Nitriansky kraj";6;59972
2020-04-14;"Nitriansky kraj";2;59966
2020-04-13;"Nitriansky kraj";1;59964
2020-04-12;"Nitriansky kraj";3;59963
2020-04-11;"Nitriansky kraj";1;59960
2020-04-10;"Nitriansky kraj";1;59959
2020-04-08;"Nitriansky kraj";2;59958
2020-04-07;"Nitriansky kraj";3;59956
2020-04-06;"Nitriansky kraj";4;59953
2020-04-05;"Nitriansky kraj";5;59949
2020-04-02;"Nitriansky kraj";1;59944
2020-03-31;"Nitriansky kraj";3;59943
2020-03-30;"Nitriansky kraj";3;59940
2020-03-29;"Nitriansky kraj";3;59937
2020-03-28;"Nitriansky kraj";1;59934
2020-03-27;"Nitriansky kraj";1;59933
2020-03-26;"Nitriansky kraj";1;59932
2020-03-25;"Nitriansky kraj";1;59931
2020-03-23;"Nitriansky kraj";2;59930
2020-03-22;"Nitriansky kraj";2;59928
2020-03-21;"Nitriansky kraj";2;59926
2020-03-20;"Nitriansky kraj";1;59924
2020-03-19;"Nitriansky kraj";1;59923
2020-03-18;"Nitriansky kraj";2;59922
2020-03-17;"Nitriansky kraj";1;59920
2020-03-15;"Nitriansky kraj";4;59919
2020-03-14;"Nitriansky kraj";1;59915
2021-03-24;"Prešovský kraj";541;96726
2021-03-23;"Prešovský kraj";486;96185
2021-03-22;"Prešovský kraj";572;95699
2021-03-21;"Prešovský kraj";306;95127
2021-03-20;"Prešovský kraj";575;94821
2021-03-19;"Prešovský kraj";690;94246
2021-03-18;"Prešovský kraj";468;93556
2021-03-17;"Prešovský kraj";561;93088
2021-03-16;"Prešovský kraj";742;92527
2021-03-15;"Prešovský kraj";686;91785
2021-03-14;"Prešovský kraj";347;91099
2021-03-13;"Prešovský kraj";720;90752
2021-03-12;"Prešovský kraj";792;90032
2021-03-11;"Prešovský kraj";716;89240
2021-03-10;"Prešovský kraj";618;88524
2021-03-09;"Prešovský kraj";795;87906
2021-03-08;"Prešovský kraj";644;87111
2021-03-07;"Prešovský kraj";210;86467
2021-03-06;"Prešovský kraj";782;86257
2021-03-05;"Prešovský kraj";872;85475
2021-03-04;"Prešovský kraj";729;84603
2021-03-03;"Prešovský kraj";723;83874
2021-03-02;"Prešovský kraj";776;83151
2021-03-01;"Prešovský kraj";709;82375
2021-02-28;"Prešovský kraj";358;81666
2021-02-27;"Prešovský kraj";994;81308
2021-02-26;"Prešovský kraj";895;80314
2021-02-25;"Prešovský kraj";603;79419
2021-02-24;"Prešovský kraj";700;78816
2021-02-23;"Prešovský kraj";768;78116
2021-02-22;"Prešovský kraj";702;77348
2021-02-21;"Prešovský kraj";339;76646
2021-02-20;"Prešovský kraj";560;76307
2021-02-19;"Prešovský kraj";794;75747
2021-02-18;"Prešovský kraj";578;74953
2021-02-17;"Prešovský kraj";534;74375
2021-02-16;"Prešovský kraj";680;73841
2021-02-15;"Prešovský kraj";508;73161
2021-02-14;"Prešovský kraj";300;72653
2021-02-13;"Prešovský kraj";546;72353
2021-02-12;"Prešovský kraj";669;71807
2021-02-11;"Prešovský kraj";439;71138
2021-02-10;"Prešovský kraj";500;70699
2021-02-09;"Prešovský kraj";700;70199
