"date";"Region";"newcases";"positive"
2020-12-12;"Bratislavský kraj";518;16231
2020-12-11;"Bratislavský kraj";615;15713
2020-12-10;"Bratislavský kraj";495;15098
2020-12-09;"Bratislavský kraj";560;14603
2020-12-08;"Bratislavský kraj";441;14043
2020-12-07;"Bratislavský kraj";424;13602
2020-12-06;"Bratislavský kraj";113;13178
2020-12-05;"Bratislavský kraj";307;13065
2020-12-04;"Bratislavský kraj";299;12758
2020-12-03;"Bratislavský kraj";308;12459
2020-12-02;"Bratislavský kraj";308;12151
2020-12-01;"Bratislavský kraj";427;11843
2020-11-30;"Bratislavský kraj";273;11416
2020-11-29;"Bratislavský kraj";76;11143
2020-11-28;"Bratislavský kraj";265;11067
2020-11-27;"Bratislavský kraj";118;10802
2020-11-26;"Bratislavský kraj";189;10684
2020-11-25;"Bratislavský kraj";187;10495
2020-11-24;"Bratislavský kraj";148;10308
2020-11-23;"Bratislavský kraj";125;10160
2020-11-22;"Bratislavský kraj";43;10035
2020-11-21;"Bratislavský kraj";156;9992
2020-11-20;"Bratislavský kraj";166;9836
2020-11-19;"Bratislavský kraj";202;9670
2020-11-18;"Bratislavský kraj";193;9468
2020-11-17;"Bratislavský kraj";131;9275
2020-11-16;"Bratislavský kraj";91;9144
2020-11-15;"Bratislavský kraj";47;9053
2020-11-14;"Bratislavský kraj";68;9006
2020-11-13;"Bratislavský kraj";115;8938
2020-11-12;"Bratislavský kraj";147;8823
2020-11-11;"Bratislavský kraj";171;8676
2020-11-10;"Bratislavský kraj";150;8505
2020-11-09;"Bratislavský kraj";78;8355
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";263;7517
2020-11-02;"Bratislavský kraj";224;7254
2020-11-01;"Bratislavský kraj";266;7030
2020-10-31;"Bratislavský kraj";296;6764
2020-10-30;"Bratislavský kraj";296;6468
2020-10-29;"Bratislavský kraj";266;6172
2020-10-28;"Bratislavský kraj";235;5906
2020-10-27;"Bratislavský kraj";260;5671
2020-10-26;"Bratislavský kraj";134;5411
2020-10-25;"Bratislavský kraj";154;5277
2020-10-24;"Bratislavský kraj";176;5123
2020-10-23;"Bratislavský kraj";159;4947
2020-10-22;"Bratislavský kraj";207;4788
2020-10-21;"Bratislavský kraj";72;4581
2020-10-20;"Bratislavský kraj";187;4509
2020-10-19;"Bratislavský kraj";151;4322
2020-10-18;"Bratislavský kraj";75;4171
2020-10-17;"Bratislavský kraj";136;4096
2020-10-16;"Bratislavský kraj";104;3960
2020-10-15;"Bratislavský kraj";136;3856
2020-10-14;"Bratislavský kraj";127;3720
2020-10-13;"Bratislavský kraj";94;3593
2020-10-12;"Bratislavský kraj";46;3499
2020-10-11;"Bratislavský kraj";80;3453
2020-10-10;"Bratislavský kraj";55;3373
2020-10-09;"Bratislavský kraj";148;3318
2020-10-08;"Bratislavský kraj";100;3170
2020-10-07;"Bratislavský kraj";107;3070
2020-10-06;"Bratislavský kraj";108;2963
2020-10-05;"Bratislavský kraj";30;2855
2020-10-04;"Bratislavský kraj";49;2825
2020-10-03;"Bratislavský kraj";82;2776
2020-10-02;"Bratislavský kraj";101;2694
2020-10-01;"Bratislavský kraj";72;2593
2020-09-30;"Bratislavský kraj";91;2521
2020-09-29;"Bratislavský kraj";74;2430
2020-09-28;"Bratislavský kraj";29;2356
2020-09-27;"Bratislavský kraj";48;2327
2020-09-26;"Bratislavský kraj";86;2279
2020-09-25;"Bratislavský kraj";97;2193
2020-09-24;"Bratislavský kraj";73;2096
2020-09-23;"Bratislavský kraj";55;2023
2020-09-22;"Bratislavský kraj";81;1968
2020-09-21;"Bratislavský kraj";32;1887
2020-09-20;"Bratislavský kraj";25;1855
2020-09-19;"Bratislavský kraj";59;1830
2020-09-18;"Bratislavský kraj";42;1771
2020-09-17;"Bratislavský kraj";52;1729
2020-09-16;"Bratislavský kraj";32;1677
2020-09-15;"Bratislavský kraj";26;1645
2020-09-14;"Bratislavský kraj";24;1619
2020-09-13;"Bratislavský kraj";11;1595
2020-09-12;"Bratislavský kraj";24;1584
2020-09-11;"Bratislavský kraj";50;1560
2020-09-10;"Bratislavský kraj";47;1510
2020-09-09;"Bratislavský kraj";40;1463
2020-09-08;"Bratislavský kraj";58;1423
2020-09-07;"Bratislavský kraj";39;1365
2020-09-06;"Bratislavský kraj";11;1326
2020-09-05;"Bratislavský kraj";37;1315
2020-09-04;"Bratislavský kraj";87;1278
2020-09-03;"Bratislavský kraj";51;1191
2020-09-02;"Bratislavský kraj";50;1140
2020-09-01;"Bratislavský kraj";16;1090
2020-08-31;"Bratislavský kraj";19;1074
2020-08-30;"Bratislavský kraj";9;1055
2020-08-29;"Bratislavský kraj";12;1046
2020-08-28;"Bratislavský kraj";35;1034
2020-08-27;"Bratislavský kraj";33;999
2020-08-26;"Bratislavský kraj";27;966
2020-08-25;"Bratislavský kraj";29;939
2020-08-24;"Bratislavský kraj";6;910
2020-08-23;"Bratislavský kraj";45;904
2020-08-22;"Bratislavský kraj";13;859
2020-08-21;"Bratislavský kraj";46;846
2020-08-20;"Bratislavský kraj";41;800
2020-08-19;"Bratislavský kraj";27;759
2020-08-18;"Bratislavský kraj";47;732
2020-08-17;"Bratislavský kraj";2;685
2020-08-16;"Bratislavský kraj";3;683
2020-08-15;"Bratislavský kraj";18;680
2020-08-14;"Bratislavský kraj";16;662
2020-08-13;"Bratislavský kraj";12;646
2020-08-12;"Bratislavský kraj";10;634
2020-08-11;"Bratislavský kraj";23;624
2020-08-10;"Bratislavský kraj";2;601
2020-08-09;"Bratislavský kraj";2;599
2020-08-08;"Bratislavský kraj";1;597
2020-08-07;"Bratislavský kraj";9;596
2020-08-06;"Bratislavský kraj";15;587
2020-08-05;"Bratislavský kraj";11;572
2020-08-04;"Bratislavský kraj";21;561
2020-08-03;"Bratislavský kraj";7;540
2020-08-02;"Bratislavský kraj";0;533
2020-08-01;"Bratislavský kraj";0;533
2020-07-31;"Bratislavský kraj";14;533
2020-07-30;"Bratislavský kraj";6;519
2020-07-29;"Bratislavský kraj";7;513
2020-07-28;"Bratislavský kraj";14;506
2020-07-27;"Bratislavský kraj";3;492
2020-07-26;"Bratislavský kraj";0;489
2020-07-25;"Bratislavský kraj";8;489
2020-07-24;"Bratislavský kraj";2;481
2020-07-23;"Bratislavský kraj";8;479
2020-07-22;"Bratislavský kraj";11;471
2020-07-21;"Bratislavský kraj";8;460
2020-07-20;"Bratislavský kraj";12;452
2020-07-19;"Bratislavský kraj";0;440
2020-07-18;"Bratislavský kraj";2;440
2020-07-17;"Bratislavský kraj";2;438
2020-07-16;"Bratislavský kraj";6;436
2020-07-15;"Bratislavský kraj";3;430
2020-07-14;"Bratislavský kraj";2;427
2020-07-13;"Bratislavský kraj";2;425
2020-07-12;"Bratislavský kraj";0;423
2020-07-11;"Bratislavský kraj";0;423
2020-07-10;"Bratislavský kraj";8;423
2020-07-09;"Bratislavský kraj";2;415
2020-07-08;"Bratislavský kraj";11;413
2020-07-07;"Bratislavský kraj";5;402
2020-07-06;"Bratislavský kraj";1;397
2020-07-05;"Bratislavský kraj";0;396
2020-07-04;"Bratislavský kraj";3;396
2020-07-03;"Bratislavský kraj";1;393
2020-07-02;"Bratislavský kraj";0;392
2020-07-01;"Bratislavský kraj";7;392
2020-06-30;"Bratislavský kraj";3;385
2020-06-29;"Bratislavský kraj";1;382
2020-06-28;"Bratislavský kraj";0;381
2020-06-27;"Bratislavský kraj";1;381
2020-06-26;"Bratislavský kraj";6;380
2020-06-25;"Bratislavský kraj";0;374
2020-06-24;"Bratislavský kraj";3;374
2020-06-23;"Bratislavský kraj";0;371
2020-06-22;"Bratislavský kraj";1;371
2020-06-21;"Bratislavský kraj";0;370
2020-06-20;"Bratislavský kraj";0;370
2020-06-19;"Bratislavský kraj";3;370
2020-06-18;"Bratislavský kraj";0;367
2020-06-17;"Bratislavský kraj";0;367
2020-06-16;"Bratislavský kraj";0;367
2020-06-14;"Bratislavský kraj";2;367
2020-06-13;"Bratislavský kraj";1;365
2020-06-12;"Bratislavský kraj";2;364
2020-06-11;"Bratislavský kraj";0;362
2020-06-10;"Bratislavský kraj";0;362
2020-06-09;"Bratislavský kraj";0;362
2020-06-08;"Bratislavský kraj";1;362
2020-06-07;"Bratislavský kraj";0;361
2020-06-05;"Bratislavský kraj";0;361
2020-06-03;"Bratislavský kraj";1;361
2020-06-02;"Bratislavský kraj";0;360
2020-05-31;"Bratislavský kraj";0;360
2020-05-29;"Bratislavský kraj";0;360
2020-05-27;"Bratislavský kraj";1;360
2020-05-26;"Bratislavský kraj";0;359
2020-05-25;"Bratislavský kraj";0;359
2020-05-24;"Bratislavský kraj";0;359
2020-05-23;"Bratislavský kraj";2;359
2020-05-22;"Bratislavský kraj";0;357
2020-05-21;"Bratislavský kraj";0;357
2020-05-20;"Bratislavský kraj";0;357
2020-05-19;"Bratislavský kraj";0;357
2020-05-17;"Bratislavský kraj";0;357
2020-05-16;"Bratislavský kraj";0;357
2020-05-15;"Bratislavský kraj";0;357
2020-05-14;"Bratislavský kraj";0;357
2020-05-13;"Bratislavský kraj";0;357
2020-05-12;"Bratislavský kraj";2;357
2020-05-11;"Bratislavský kraj";0;355
2020-05-09;"Bratislavský kraj";0;355
2020-05-07;"Bratislavský kraj";1;355
2020-05-06;"Bratislavský kraj";3;354
2020-05-05;"Bratislavský kraj";0;351
2020-05-04;"Bratislavský kraj";0;351
2020-05-03;"Bratislavský kraj";2;351
2020-05-02;"Bratislavský kraj";0;349
2020-05-01;"Bratislavský kraj";0;349
2020-04-30;"Bratislavský kraj";5;349
2020-04-29;"Bratislavský kraj";0;344
2020-04-28;"Bratislavský kraj";2;344
2020-04-27;"Bratislavský kraj";0;342
2020-04-26;"Bratislavský kraj";1;342
2020-04-25;"Bratislavský kraj";0;341
2020-04-24;"Bratislavský kraj";2;341
2020-04-23;"Bratislavský kraj";6;339
2020-04-22;"Bratislavský kraj";11;333
2020-04-21;"Bratislavský kraj";4;322
2020-04-20;"Bratislavský kraj";0;318
2020-04-19;"Bratislavský kraj";4;318
2020-04-18;"Bratislavský kraj";5;314
2020-04-17;"Bratislavský kraj";6;309
2020-04-16;"Bratislavský kraj";15;303
2020-04-15;"Bratislavský kraj";11;288
2020-04-14;"Bratislavský kraj";19;277
2020-04-13;"Bratislavský kraj";53;258
2020-04-12;"Bratislavský kraj";3;205
2020-04-11;"Bratislavský kraj";1;202
2020-04-10;"Bratislavský kraj";8;201
2020-04-09;"Bratislavský kraj";3;193
2020-04-08;"Bratislavský kraj";3;190
2020-04-07;"Bratislavský kraj";24;187
2020-04-06;"Bratislavský kraj";5;163
2020-04-05;"Bratislavský kraj";6;158
2020-04-04;"Bratislavský kraj";2;152
2020-04-03;"Bratislavský kraj";1;150
2020-04-02;"Bratislavský kraj";2;149
2020-04-01;"Bratislavský kraj";5;147
2020-03-31;"Bratislavský kraj";19;142
2020-03-30;"Bratislavský kraj";6;123
2020-03-29;"Bratislavský kraj";8;117
2020-03-28;"Bratislavský kraj";4;109
2020-03-27;"Bratislavský kraj";3;105
2020-03-26;"Bratislavský kraj";15;102
2020-03-25;"Bratislavský kraj";1;87
2020-03-24;"Bratislavský kraj";4;86
2020-03-23;"Bratislavský kraj";9;82
2020-03-22;"Bratislavský kraj";2;73
2020-03-21;"Bratislavský kraj";22;71
2020-03-20;"Bratislavský kraj";3;49
2020-03-19;"Bratislavský kraj";4;46
2020-03-18;"Bratislavský kraj";3;42
2020-03-17;"Bratislavský kraj";13;39
2020-03-16;"Bratislavský kraj";1;26
2020-03-15;"Bratislavský kraj";4;25
2020-03-14;"Bratislavský kraj";9;21
2020-03-13;"Bratislavský kraj";2;12
2020-03-12;"Bratislavský kraj";8;10
2020-03-11;"Bratislavský kraj";3;2
2020-03-09;"Bratislavský kraj";0;-1
2020-03-08;"Bratislavský kraj";2;-1
2020-03-07;"Bratislavský kraj";2;-3
2020-03-06;"Bratislavský kraj";1;-5
2021-05-23;"Košický kraj";19;96828
2021-05-22;"Košický kraj";46;96809
2021-05-21;"Košický kraj";51;96763
2021-05-20;"Košický kraj";46;96712
2021-05-19;"Košický kraj";51;96666
2021-05-18;"Košický kraj";68;96615
2021-05-17;"Košický kraj";58;96547
2021-05-16;"Košický kraj";57;96489
2021-05-15;"Košický kraj";50;96432
2021-05-14;"Košický kraj";74;96382
2021-05-13;"Košický kraj";71;96308
2021-05-12;"Košický kraj";118;96237
2021-05-11;"Košický kraj";100;96119
2021-05-10;"Košický kraj";67;96019
2021-05-09;"Košický kraj";139;95952
2021-05-08;"Košický kraj";41;95813
2021-05-07;"Košický kraj";108;95772
2021-05-06;"Košický kraj";98;95664
2021-05-05;"Košický kraj";58;95566
2021-05-04;"Košický kraj";181;95508
2021-05-03;"Košický kraj";106;95327
2021-05-02;"Košický kraj";101;95221
2021-05-01;"Košický kraj";130;95120
2021-04-30;"Košický kraj";153;94990
2021-04-29;"Košický kraj";129;94837
2021-04-28;"Košický kraj";151;94708
2021-04-27;"Košický kraj";151;94557
2021-04-26;"Košický kraj";135;94406
2021-04-25;"Košický kraj";80;94271
2021-04-24;"Košický kraj";182;94191
2021-04-23;"Košický kraj";183;94009
2021-04-22;"Košický kraj";100;93826
2021-04-21;"Košický kraj";175;93726
2021-04-20;"Košický kraj";144;93551
2021-04-19;"Košický kraj";200;93407
2021-04-18;"Košický kraj";92;93207
2021-04-17;"Košický kraj";290;93115
2021-04-16;"Košický kraj";211;92825
2021-04-15;"Košický kraj";197;92614
2021-04-14;"Košický kraj";183;92417
2021-04-13;"Košický kraj";201;92234
2021-04-12;"Košický kraj";252;92033
2021-04-11;"Košický kraj";108;91781
2021-04-10;"Košický kraj";325;91673
2021-04-09;"Košický kraj";297;91348
2021-04-08;"Košický kraj";172;91051
2021-04-07;"Košický kraj";427;90879
2021-04-06;"Košický kraj";284;90452
2021-04-05;"Košický kraj";85;90168
2021-04-04;"Košický kraj";101;90083
2021-04-03;"Košický kraj";377;89982
2021-04-02;"Košický kraj";214;89605
2021-04-01;"Košický kraj";311;89391
2021-03-31;"Košický kraj";286;89080
2021-03-30;"Košický kraj";392;88794
2021-03-29;"Košický kraj";270;88402
2021-03-28;"Košický kraj";167;88132
2021-03-27;"Košický kraj";489;87965
2021-03-26;"Košický kraj";435;87476
2021-03-25;"Košický kraj";307;87041
2021-03-24;"Košický kraj";322;86734
2021-03-23;"Košický kraj";392;86412
2021-03-22;"Košický kraj";396;86020
2021-03-21;"Košický kraj";276;85624
2021-03-20;"Košický kraj";441;85348
2021-03-19;"Košický kraj";462;84907
2021-03-18;"Košický kraj";485;84445
2021-03-17;"Košický kraj";374;83960
2021-03-16;"Košický kraj";612;83586
2021-03-15;"Košický kraj";467;82974
2021-03-14;"Košický kraj";371;82507
2021-03-13;"Košický kraj";632;82136
2021-03-12;"Košický kraj";691;81504
2021-03-11;"Košický kraj";661;80813
2021-03-10;"Košický kraj";391;80152
2021-03-09;"Košický kraj";978;79761
2021-03-08;"Košický kraj";903;78783
2021-03-07;"Košický kraj";344;77880
2021-03-06;"Košický kraj";713;77536
2021-03-05;"Košický kraj";864;76823
2021-03-04;"Košický kraj";739;75959
2021-03-03;"Košický kraj";689;75220
2021-03-02;"Košický kraj";836;74531
2021-03-01;"Košický kraj";905;73695
2021-02-28;"Košický kraj";599;72790
2021-02-27;"Košický kraj";1088;72191
2021-02-26;"Košický kraj";932;71103
2021-02-25;"Košický kraj";673;70171
2021-02-24;"Košický kraj";769;69498
2021-02-23;"Košický kraj";983;68729
2021-02-22;"Košický kraj";796;67746
2021-02-21;"Košický kraj";555;66950
2021-02-20;"Košický kraj";1053;66395
2021-02-19;"Košický kraj";1093;65342
2021-02-18;"Košický kraj";742;64249
2021-02-17;"Košický kraj";709;63507
2021-02-16;"Košický kraj";1063;62798
2021-02-15;"Košický kraj";635;61735
2021-02-14;"Košický kraj";765;61100
2021-02-13;"Košický kraj";971;60335
2021-02-12;"Košický kraj";1059;59364
2021-02-11;"Košický kraj";758;58305
2021-02-10;"Košický kraj";791;57547
2021-02-09;"Košický kraj";1008;56756
2021-02-08;"Košický kraj";629;55748
2021-02-07;"Košický kraj";820;55119
2021-02-06;"Košický kraj";1202;54299
2021-02-05;"Košický kraj";878;53097
2021-02-04;"Košický kraj";762;52219
2021-02-03;"Košický kraj";635;51457
2021-02-02;"Košický kraj";1685;50822
2021-02-01;"Košický kraj";777;49137
2021-01-31;"Košický kraj";751;48360
2021-01-30;"Košický kraj";985;47609
2021-01-29;"Košický kraj";777;46624
2021-01-28;"Košický kraj";784;45847
2021-01-27;"Košický kraj";476;45063
2021-01-26;"Košický kraj";776;44587
2021-01-25;"Košický kraj";639;43811
2021-01-24;"Košický kraj";731;43172
2021-01-23;"Košický kraj";1089;42441
2021-01-22;"Košický kraj";581;41352
2021-01-21;"Košický kraj";432;40771
2021-01-20;"Košický kraj";575;40339
2021-01-19;"Košický kraj";429;39764
2021-01-18;"Košický kraj";595;39335
2021-01-17;"Košický kraj";169;38740
2021-01-16;"Košický kraj";200;38571
2021-01-15;"Košický kraj";521;38371
2021-01-14;"Košický kraj";579;37850
2021-01-13;"Košický kraj";647;37271
2021-01-12;"Košický kraj";740;36624
2021-01-11;"Košický kraj";613;35884
2021-01-10;"Košický kraj";199;35271
2021-01-09;"Košický kraj";514;35072
2021-01-08;"Košický kraj";939;34558
2021-01-07;"Košický kraj";685;33619
2021-01-06;"Košický kraj";475;32934
2021-01-05;"Košický kraj";1144;32459
2021-01-04;"Košický kraj";1144;31315
2021-01-03;"Košický kraj";140;30171
2021-01-02;"Košický kraj";140;30031
2021-01-01;"Košický kraj";447;29891
2020-12-31;"Košický kraj";1086;29444
2020-12-30;"Košický kraj";1002;28358
2020-12-29;"Košický kraj";1024;27356
2020-12-28;"Košický kraj";1160;26332
2020-12-27;"Košický kraj";175;25172
2020-12-26;"Košický kraj";186;24997
2020-12-25;"Košický kraj";247;24811
2020-12-24;"Košický kraj";654;24564
2020-12-23;"Košický kraj";658;23910
2020-12-22;"Košický kraj";897;23252
2020-12-21;"Košický kraj";914;22355
2020-12-20;"Košický kraj";226;21441
2020-12-19;"Košický kraj";270;21215
2020-12-18;"Košický kraj";636;20945
2020-12-17;"Košický kraj";718;20309
2020-12-16;"Košický kraj";771;19591
2020-12-15;"Košický kraj";657;18820
2020-12-14;"Košický kraj";520;18163
2020-12-13;"Košický kraj";49;17643
2020-12-12;"Košický kraj";487;17594
2020-12-11;"Košický kraj";612;17107
2020-12-10;"Košický kraj";459;16495
2020-12-09;"Košický kraj";445;16036
2020-12-08;"Košický kraj";581;15591
2020-12-07;"Košický kraj";376;15010
2020-12-06;"Košický kraj";141;14634
2020-12-05;"Košický kraj";138;14493
2020-12-04;"Košický kraj";306;14355
2020-12-03;"Košický kraj";384;14049
2020-12-02;"Košický kraj";689;13665
2020-12-01;"Košický kraj";302;12976
2020-11-30;"Košický kraj";233;12674
2020-11-29;"Košický kraj";48;12441
2020-11-28;"Košický kraj";121;12393
2020-11-27;"Košický kraj";227;12272
2020-11-26;"Košický kraj";299;12045
2020-11-25;"Košický kraj";360;11746
2020-11-24;"Košický kraj";263;11386
2020-11-23;"Košický kraj";114;11123
2020-11-22;"Košický kraj";62;11009
2020-11-21;"Košický kraj";123;10947
2020-11-20;"Košický kraj";225;10824
2020-11-19;"Košický kraj";254;10599
2020-11-18;"Košický kraj";139;10345
2020-11-17;"Košický kraj";161;10206
2020-11-16;"Košický kraj";141;10045
2020-11-15;"Košický kraj";22;9904
2020-11-14;"Košický kraj";246;9882
2020-11-13;"Košický kraj";236;9636
2020-11-12;"Košický kraj";205;9400
2020-11-11;"Košický kraj";308;9195
2020-11-10;"Košický kraj";201;8887
2020-11-09;"Košický kraj";146;8686
2020-11-08;"Košický kraj";86;8540
2020-11-07;"Košický kraj";214;8454
2020-11-06;"Košický kraj";229;8240
2020-11-05;"Košický kraj";373;8011
2020-11-04;"Košický kraj";107;7638
2020-11-03;"Košický kraj";371;7531
2020-11-02;"Košický kraj";167;7160
2020-11-01;"Košický kraj";380;6993
2020-10-31;"Košický kraj";188;6613
2020-10-30;"Košický kraj";406;6425
2020-10-29;"Košický kraj";346;6019
2020-10-28;"Košický kraj";237;5673
2020-10-27;"Košický kraj";407;5436
2020-10-26;"Košický kraj";68;5029
2020-10-25;"Košický kraj";156;4961
2020-10-24;"Košický kraj";329;4805
2020-10-23;"Košický kraj";323;4476
2020-10-22;"Košický kraj";365;4153
2020-10-21;"Košický kraj";131;3788
2020-10-20;"Košický kraj";182;3657
2020-10-19;"Košický kraj";65;3475
2020-10-18;"Košický kraj";158;3410
2020-10-17;"Košický kraj";142;3252
2020-10-16;"Košický kraj";206;3110
2020-10-15;"Košický kraj";182;2904
2020-10-14;"Košický kraj";211;2722
2020-10-13;"Košický kraj";182;2511
2020-10-12;"Košický kraj";74;2329
2020-10-11;"Košický kraj";121;2255
2020-10-10;"Košický kraj";70;2134
2020-10-09;"Košický kraj";188;2064
2020-10-08;"Košický kraj";102;1876
2020-10-07;"Košický kraj";158;1774
2020-10-06;"Košický kraj";70;1616
2020-10-05;"Košický kraj";39;1546
2020-10-04;"Košický kraj";45;1507
2020-10-03;"Košický kraj";105;1462
2020-10-02;"Košický kraj";57;1357
2020-10-01;"Košický kraj";69;1300
2020-09-30;"Košický kraj";95;1231
2020-09-29;"Košický kraj";75;1136
2020-09-28;"Košický kraj";19;1061
2020-09-27;"Košický kraj";21;1042
2020-09-26;"Košický kraj";53;1021
2020-09-25;"Košický kraj";72;968
2020-09-24;"Košický kraj";35;896
2020-09-23;"Košický kraj";23;861
2020-09-22;"Košický kraj";39;838
2020-09-21;"Košický kraj";5;799
2020-09-20;"Košický kraj";3;794
2020-09-19;"Košický kraj";13;791
2020-09-18;"Košický kraj";20;778
2020-09-17;"Košický kraj";22;758
2020-09-16;"Košický kraj";12;736
2020-09-15;"Košický kraj";10;724
2020-09-14;"Košický kraj";6;714
2020-09-13;"Košický kraj";3;708
2020-09-12;"Košický kraj";16;705
2020-09-11;"Košický kraj";20;689
2020-09-10;"Košický kraj";11;669
2020-09-09;"Košický kraj";37;658
2020-09-08;"Košický kraj";10;621
2020-09-07;"Košický kraj";4;611
2020-09-06;"Košický kraj";2;607
2020-09-05;"Košický kraj";10;605
2020-09-04;"Košický kraj";14;595
2020-09-03;"Košický kraj";22;581
2020-09-02;"Košický kraj";13;559
2020-09-01;"Košický kraj";21;546
2020-08-31;"Košický kraj";9;525
2020-08-30;"Košický kraj";21;516
2020-08-29;"Košický kraj";1;495
2020-08-28;"Košický kraj";19;494
2020-08-27;"Košický kraj";15;475
2020-08-26;"Košický kraj";8;460
2020-08-25;"Košický kraj";23;452
2020-08-24;"Košický kraj";6;429
2020-08-23;"Košický kraj";8;423
2020-08-22;"Košický kraj";13;415
2020-08-21;"Košický kraj";10;402
2020-08-20;"Košický kraj";10;392
2020-08-19;"Košický kraj";3;382
2020-08-18;"Košický kraj";7;379
2020-08-17;"Košický kraj";2;372
2020-08-16;"Košický kraj";2;370
2020-08-15;"Košický kraj";3;368
2020-08-14;"Košický kraj";1;365
2020-08-13;"Košický kraj";3;364
2020-08-12;"Košický kraj";12;361
2020-08-11;"Košický kraj";5;349
2020-08-10;"Košický kraj";1;344
2020-08-09;"Košický kraj";0;343
2020-08-08;"Košický kraj";5;343
2020-08-07;"Košický kraj";7;338
2020-08-06;"Košický kraj";3;331
2020-08-05;"Košický kraj";4;328
2020-08-04;"Košický kraj";1;324
2020-08-03;"Košický kraj";1;323
2020-08-02;"Košický kraj";0;322
2020-08-01;"Košický kraj";0;322
2020-07-31;"Košický kraj";0;322
2020-07-30;"Košický kraj";2;322
2020-07-29;"Košický kraj";1;320
2020-07-28;"Košický kraj";9;319
2020-07-27;"Košický kraj";4;310
2020-07-26;"Košický kraj";0;306
2020-07-25;"Košický kraj";2;306
2020-07-24;"Košický kraj";2;304
2020-07-23;"Košický kraj";1;302
2020-07-22;"Košický kraj";1;301
2020-07-21;"Košický kraj";0;300
2020-07-20;"Košický kraj";0;300
2020-07-19;"Košický kraj";0;300
2020-07-18;"Košický kraj";1;300
2020-07-17;"Košický kraj";1;299
2020-07-16;"Košický kraj";0;298
2020-07-15;"Košický kraj";2;298
2020-07-14;"Košický kraj";1;296
2020-07-13;"Košický kraj";1;295
2020-07-12;"Košický kraj";0;294
2020-07-11;"Košický kraj";0;294
2020-07-10;"Košický kraj";1;294
2020-07-09;"Košický kraj";1;293
2020-07-08;"Košický kraj";12;292
2020-07-07;"Košický kraj";0;280
2020-07-06;"Košický kraj";0;280
2020-07-05;"Košický kraj";0;280
2020-07-04;"Košický kraj";0;280
2020-07-03;"Košický kraj";1;280
2020-07-02;"Košický kraj";0;279
2020-07-01;"Košický kraj";1;279
2020-06-30;"Košický kraj";0;278
2020-06-29;"Košický kraj";0;278
2020-06-28;"Košický kraj";0;278
2020-06-27;"Košický kraj";0;278
2020-06-26;"Košický kraj";0;278
2020-06-25;"Košický kraj";3;278
2020-06-24;"Košický kraj";3;275
2020-06-23;"Košický kraj";3;272
2020-06-22;"Košický kraj";0;269
2020-06-21;"Košický kraj";0;269
2020-06-20;"Košický kraj";0;269
2020-06-19;"Košický kraj";0;269
2020-06-18;"Košický kraj";1;269
2020-06-17;"Košický kraj";0;268
2020-06-16;"Košický kraj";2;268
2020-06-14;"Košický kraj";0;266
2020-06-13;"Košický kraj";0;266
2020-06-12;"Košický kraj";0;266
2020-06-11;"Košický kraj";0;266
2020-06-10;"Košický kraj";6;266
2020-06-09;"Košický kraj";0;260
2020-06-08;"Košický kraj";0;260
2020-06-07;"Košický kraj";2;260
2020-06-05;"Košický kraj";0;258
2020-06-03;"Košický kraj";0;258
2020-06-02;"Košický kraj";1;258
2020-05-31;"Košický kraj";0;257
2020-05-29;"Košický kraj";1;257
2020-05-27;"Košický kraj";0;256
2020-05-26;"Košický kraj";1;256
2020-05-25;"Košický kraj";1;255
2020-05-24;"Košický kraj";0;254
2020-05-23;"Košický kraj";0;254
2020-05-22;"Košický kraj";0;254
2020-05-21;"Košický kraj";0;254
2020-05-20;"Košický kraj";3;254
2020-05-19;"Košický kraj";0;251
2020-05-17;"Košický kraj";1;251
2020-05-16;"Košický kraj";1;250
2020-05-15;"Košický kraj";10;249
2020-05-14;"Košický kraj";1;239
2020-05-13;"Košický kraj";6;238
2020-05-12;"Košický kraj";0;232
2020-05-11;"Košický kraj";0;232
2020-05-09;"Košický kraj";0;232
2020-05-07;"Košický kraj";0;232
2020-05-06;"Košický kraj";1;232
2020-05-05;"Košický kraj";0;231
2020-05-04;"Košický kraj";0;231
2020-05-03;"Košický kraj";0;231
2020-05-02;"Košický kraj";1;231
2020-05-01;"Košický kraj";0;230
2020-04-30;"Košický kraj";1;230
2020-04-29;"Košický kraj";1;229
2020-04-28;"Košický kraj";1;228
2020-04-27;"Košický kraj";1;227
2020-04-26;"Košický kraj";0;226
2020-04-25;"Košický kraj";0;226
2020-04-24;"Košický kraj";3;226
2020-04-23;"Košický kraj";4;223
2020-04-22;"Košický kraj";21;219
2020-04-21;"Košický kraj";4;198
2020-04-20;"Košický kraj";0;194
2020-04-19;"Košický kraj";1;194
2020-04-18;"Košický kraj";2;193
2020-04-17;"Košický kraj";7;191
2020-04-16;"Košický kraj";29;184
2020-04-15;"Košický kraj";50;155
2020-04-14;"Košický kraj";4;105
2020-04-13;"Košický kraj";5;101
2020-04-12;"Košický kraj";4;96
2020-04-11;"Košický kraj";2;92
2020-04-10;"Košický kraj";1;90
2020-04-09;"Košický kraj";4;89
