"date";"Region";"newcases";"positive"
2020-10-02;"Bratislavský kraj";101;2666
2020-10-01;"Bratislavský kraj";72;2565
2020-09-30;"Bratislavský kraj";91;2493
2020-09-29;"Bratislavský kraj";74;2402
2020-09-28;"Bratislavský kraj";29;2328
2020-09-27;"Bratislavský kraj";48;2299
2020-09-26;"Bratislavský kraj";86;2251
2020-09-25;"Bratislavský kraj";97;2165
2020-09-24;"Bratislavský kraj";73;2068
2020-09-23;"Bratislavský kraj";55;1995
2020-09-22;"Bratislavský kraj";81;1940
2020-09-21;"Bratislavský kraj";32;1859
2020-09-20;"Bratislavský kraj";25;1827
2020-09-19;"Bratislavský kraj";59;1802
2020-09-18;"Bratislavský kraj";42;1743
2020-09-17;"Bratislavský kraj";52;1701
2020-09-16;"Bratislavský kraj";32;1649
2020-09-15;"Bratislavský kraj";26;1617
2020-09-14;"Bratislavský kraj";24;1591
2020-09-13;"Bratislavský kraj";11;1567
2020-09-12;"Bratislavský kraj";24;1556
2020-09-11;"Bratislavský kraj";50;1532
2020-09-10;"Bratislavský kraj";47;1482
2020-09-09;"Bratislavský kraj";40;1435
2020-09-08;"Bratislavský kraj";58;1395
2020-09-07;"Bratislavský kraj";39;1337
2020-09-06;"Bratislavský kraj";11;1298
2020-09-05;"Bratislavský kraj";37;1287
2020-09-04;"Bratislavský kraj";87;1250
2020-09-03;"Bratislavský kraj";51;1163
2020-09-02;"Bratislavský kraj";50;1112
2020-09-01;"Bratislavský kraj";16;1062
2020-08-31;"Bratislavský kraj";19;1046
2020-08-30;"Bratislavský kraj";9;1027
2020-08-29;"Bratislavský kraj";12;1018
2020-08-28;"Bratislavský kraj";35;1006
2020-08-27;"Bratislavský kraj";33;971
2020-08-26;"Bratislavský kraj";27;938
2020-08-25;"Bratislavský kraj";29;911
2020-08-24;"Bratislavský kraj";6;882
2020-08-23;"Bratislavský kraj";45;876
2020-08-22;"Bratislavský kraj";13;831
2020-08-21;"Bratislavský kraj";46;818
2020-08-20;"Bratislavský kraj";41;772
2020-08-19;"Bratislavský kraj";27;731
2020-08-18;"Bratislavský kraj";47;704
2020-08-17;"Bratislavský kraj";2;657
2020-08-16;"Bratislavský kraj";3;655
2020-08-15;"Bratislavský kraj";18;652
2020-08-14;"Bratislavský kraj";16;634
2020-08-13;"Bratislavský kraj";12;618
2020-08-12;"Bratislavský kraj";10;606
2020-08-11;"Bratislavský kraj";23;596
2020-08-10;"Bratislavský kraj";2;573
2020-08-09;"Bratislavský kraj";2;571
2020-08-08;"Bratislavský kraj";1;569
2020-08-07;"Bratislavský kraj";9;568
2020-08-06;"Bratislavský kraj";15;559
2020-08-05;"Bratislavský kraj";11;544
2020-08-04;"Bratislavský kraj";21;533
2020-08-03;"Bratislavský kraj";7;512
2020-08-02;"Bratislavský kraj";0;505
2020-08-01;"Bratislavský kraj";0;505
2020-07-31;"Bratislavský kraj";14;505
2020-07-30;"Bratislavský kraj";6;491
2020-07-29;"Bratislavský kraj";7;485
2020-07-28;"Bratislavský kraj";14;478
2020-07-27;"Bratislavský kraj";3;464
2020-07-26;"Bratislavský kraj";0;461
2020-07-25;"Bratislavský kraj";8;461
2020-07-24;"Bratislavský kraj";2;453
2020-07-23;"Bratislavský kraj";8;451
2020-07-22;"Bratislavský kraj";11;443
2020-07-21;"Bratislavský kraj";8;432
2020-07-20;"Bratislavský kraj";12;424
2020-07-19;"Bratislavský kraj";0;412
2020-07-18;"Bratislavský kraj";2;412
2020-07-17;"Bratislavský kraj";2;410
2020-07-16;"Bratislavský kraj";6;408
2020-07-15;"Bratislavský kraj";3;402
2020-07-14;"Bratislavský kraj";2;399
2020-07-13;"Bratislavský kraj";2;397
2020-07-12;"Bratislavský kraj";0;395
2020-07-11;"Bratislavský kraj";0;395
2020-07-10;"Bratislavský kraj";8;395
2020-07-09;"Bratislavský kraj";2;387
2020-07-08;"Bratislavský kraj";11;385
2020-07-07;"Bratislavský kraj";5;374
2020-07-06;"Bratislavský kraj";1;369
2020-07-05;"Bratislavský kraj";0;368
2020-07-04;"Bratislavský kraj";3;368
2020-07-03;"Bratislavský kraj";1;365
2020-07-02;"Bratislavský kraj";0;364
2020-07-01;"Bratislavský kraj";7;364
2020-06-30;"Bratislavský kraj";3;357
2020-06-29;"Bratislavský kraj";1;354
2020-06-28;"Bratislavský kraj";0;353
2020-06-27;"Bratislavský kraj";1;353
2020-06-26;"Bratislavský kraj";6;352
2020-06-25;"Bratislavský kraj";0;346
2020-06-24;"Bratislavský kraj";3;346
2020-06-23;"Bratislavský kraj";0;343
2020-06-22;"Bratislavský kraj";1;343
2020-06-21;"Bratislavský kraj";0;342
2020-06-20;"Bratislavský kraj";0;342
2020-06-19;"Bratislavský kraj";3;342
2020-06-18;"Bratislavský kraj";0;339
2020-06-17;"Bratislavský kraj";0;339
2020-06-16;"Bratislavský kraj";0;339
2020-06-14;"Bratislavský kraj";2;339
2020-06-13;"Bratislavský kraj";1;337
2020-06-12;"Bratislavský kraj";2;336
2020-06-11;"Bratislavský kraj";0;334
2020-06-10;"Bratislavský kraj";0;334
2020-06-09;"Bratislavský kraj";0;334
2020-06-08;"Bratislavský kraj";1;334
2020-06-07;"Bratislavský kraj";0;333
2020-06-05;"Bratislavský kraj";0;333
2020-06-03;"Bratislavský kraj";1;333
2020-06-02;"Bratislavský kraj";0;332
2020-05-31;"Bratislavský kraj";0;332
2020-05-29;"Bratislavský kraj";0;332
2020-05-27;"Bratislavský kraj";1;332
2020-05-26;"Bratislavský kraj";0;331
2020-05-25;"Bratislavský kraj";0;331
2020-05-24;"Bratislavský kraj";0;331
2020-05-23;"Bratislavský kraj";2;331
2020-05-22;"Bratislavský kraj";0;329
2020-05-21;"Bratislavský kraj";0;329
2020-05-20;"Bratislavský kraj";0;329
2020-05-19;"Bratislavský kraj";0;329
2020-05-17;"Bratislavský kraj";0;329
2020-05-16;"Bratislavský kraj";0;329
2020-05-15;"Bratislavský kraj";0;329
2020-05-14;"Bratislavský kraj";0;329
2020-05-13;"Bratislavský kraj";0;329
2020-05-12;"Bratislavský kraj";2;329
2020-05-11;"Bratislavský kraj";0;327
2020-05-09;"Bratislavský kraj";0;327
2020-05-07;"Bratislavský kraj";1;327
2020-05-06;"Bratislavský kraj";3;326
2020-05-05;"Bratislavský kraj";0;323
2020-05-04;"Bratislavský kraj";0;323
2020-05-03;"Bratislavský kraj";2;323
2020-05-02;"Bratislavský kraj";0;321
2020-05-01;"Bratislavský kraj";0;321
2020-04-30;"Bratislavský kraj";5;321
2020-04-29;"Bratislavský kraj";0;316
2020-04-28;"Bratislavský kraj";2;316
2020-04-27;"Bratislavský kraj";0;314
2020-04-26;"Bratislavský kraj";1;314
2020-04-25;"Bratislavský kraj";0;313
2020-04-24;"Bratislavský kraj";2;313
2020-04-23;"Bratislavský kraj";6;311
2020-04-22;"Bratislavský kraj";11;305
2020-04-21;"Bratislavský kraj";4;294
2020-04-20;"Bratislavský kraj";0;290
2020-04-19;"Bratislavský kraj";4;290
2020-04-18;"Bratislavský kraj";5;286
2020-04-17;"Bratislavský kraj";6;281
2020-04-16;"Bratislavský kraj";15;275
2020-04-15;"Bratislavský kraj";11;260
2020-04-14;"Bratislavský kraj";19;249
2020-04-13;"Bratislavský kraj";53;230
2020-04-12;"Bratislavský kraj";3;177
2020-04-11;"Bratislavský kraj";1;174
2020-04-10;"Bratislavský kraj";8;173
2020-04-09;"Bratislavský kraj";3;165
2020-04-08;"Bratislavský kraj";3;162
2020-04-07;"Bratislavský kraj";24;159
2020-04-06;"Bratislavský kraj";5;135
2020-04-05;"Bratislavský kraj";6;130
2020-04-04;"Bratislavský kraj";2;124
2020-04-03;"Bratislavský kraj";1;122
2020-04-02;"Bratislavský kraj";2;121
2020-04-01;"Bratislavský kraj";5;119
2020-03-31;"Bratislavský kraj";19;114
2020-03-30;"Bratislavský kraj";6;95
2020-03-29;"Bratislavský kraj";8;89
2020-03-28;"Bratislavský kraj";4;81
2020-03-27;"Bratislavský kraj";3;77
2020-03-26;"Bratislavský kraj";15;74
2020-03-25;"Bratislavský kraj";1;59
2020-03-24;"Bratislavský kraj";4;58
2020-03-23;"Bratislavský kraj";9;54
2020-03-22;"Bratislavský kraj";2;45
2020-03-21;"Bratislavský kraj";22;43
2020-03-20;"Bratislavský kraj";3;21
2020-03-19;"Bratislavský kraj";4;18
2020-03-18;"Bratislavský kraj";3;14
2020-03-17;"Bratislavský kraj";13;11
2020-03-16;"Bratislavský kraj";1;-2
2020-03-15;"Bratislavský kraj";4;-3
2020-03-14;"Bratislavský kraj";9;-7
2020-03-13;"Bratislavský kraj";2;-16
2020-03-12;"Bratislavský kraj";8;-18
2020-03-11;"Bratislavský kraj";3;-26
2020-03-09;"Bratislavský kraj";0;-29
2020-03-08;"Bratislavský kraj";2;-29
2020-03-07;"Bratislavský kraj";2;-31
2020-03-06;"Bratislavský kraj";1;-33
2021-04-18;"Košický kraj";81;93495
2021-04-17;"Košický kraj";631;93414
2021-04-16;"Košický kraj";207;92783
2021-04-15;"Košický kraj";197;92576
2021-04-14;"Košický kraj";183;92379
2021-04-13;"Košický kraj";203;92196
2021-04-12;"Košický kraj";252;91993
2021-04-11;"Košický kraj";108;91741
2021-04-10;"Košický kraj";326;91633
2021-04-09;"Košický kraj";299;91307
2021-04-08;"Košický kraj";168;91008
2021-04-07;"Košický kraj";427;90840
2021-04-06;"Košický kraj";284;90413
2021-04-05;"Košický kraj";84;90129
2021-04-04;"Košický kraj";101;90045
2021-04-03;"Košický kraj";376;89944
2021-04-02;"Košický kraj";214;89568
2021-04-01;"Košický kraj";311;89354
2021-03-31;"Košický kraj";287;89043
2021-03-30;"Košický kraj";392;88756
2021-03-29;"Košický kraj";270;88364
2021-03-28;"Košický kraj";167;88094
2021-03-27;"Košický kraj";489;87927
2021-03-26;"Košický kraj";435;87438
2021-03-25;"Košický kraj";307;87003
2021-03-24;"Košický kraj";322;86696
2021-03-23;"Košický kraj";392;86374
2021-03-22;"Košický kraj";396;85982
2021-03-21;"Košický kraj";276;85586
2021-03-20;"Košický kraj";441;85310
2021-03-19;"Košický kraj";463;84869
2021-03-18;"Košický kraj";485;84406
2021-03-17;"Košický kraj";374;83921
2021-03-16;"Košický kraj";612;83547
2021-03-15;"Košický kraj";467;82935
2021-03-14;"Košický kraj";371;82468
2021-03-13;"Košický kraj";627;82097
2021-03-12;"Košický kraj";686;81470
2021-03-11;"Košický kraj";657;80784
2021-03-10;"Košický kraj";389;80127
2021-03-09;"Košický kraj";977;79738
2021-03-08;"Košický kraj";901;78761
2021-03-07;"Košický kraj";344;77860
2021-03-06;"Košický kraj";713;77516
2021-03-05;"Košický kraj";861;76803
2021-03-04;"Košický kraj";738;75942
2021-03-03;"Košický kraj";687;75204
2021-03-02;"Košický kraj";836;74517
2021-03-01;"Košický kraj";901;73681
2021-02-28;"Košický kraj";599;72780
2021-02-27;"Košický kraj";1088;72181
2021-02-26;"Košický kraj";932;71093
2021-02-25;"Košický kraj";673;70161
2021-02-24;"Košický kraj";769;69488
2021-02-23;"Košický kraj";983;68719
2021-02-22;"Košický kraj";796;67736
2021-02-21;"Košický kraj";555;66940
2021-02-20;"Košický kraj";1053;66385
2021-02-19;"Košický kraj";1093;65332
2021-02-18;"Košický kraj";742;64239
2021-02-17;"Košický kraj";709;63497
2021-02-16;"Košický kraj";1063;62788
2021-02-15;"Košický kraj";635;61725
2021-02-14;"Košický kraj";765;61090
2021-02-13;"Košický kraj";971;60325
2021-02-12;"Košický kraj";1059;59354
2021-02-11;"Košický kraj";758;58295
2021-02-10;"Košický kraj";791;57537
2021-02-09;"Košický kraj";1009;56746
2021-02-08;"Košický kraj";655;55737
2021-02-07;"Košický kraj";820;55082
2021-02-06;"Košický kraj";1175;54262
2021-02-05;"Košický kraj";883;53087
2021-02-04;"Košický kraj";761;52204
2021-02-03;"Košický kraj";1407;51443
2021-02-02;"Košický kraj";911;50036
2021-02-01;"Košický kraj";778;49125
2021-01-31;"Košický kraj";751;48347
2021-01-30;"Košický kraj";993;47596
2021-01-29;"Košický kraj";767;46603
2021-01-28;"Košický kraj";787;45836
2021-01-27;"Košický kraj";472;45049
2021-01-26;"Košický kraj";776;44577
2021-01-25;"Košický kraj";639;43801
2021-01-24;"Košický kraj";745;43162
2021-01-23;"Košický kraj";1075;42417
2021-01-22;"Košický kraj";581;41342
2021-01-21;"Košický kraj";432;40761
2021-01-20;"Košický kraj";575;40329
2021-01-19;"Košický kraj";430;39754
2021-01-18;"Košický kraj";594;39324
2021-01-17;"Košický kraj";169;38730
2021-01-16;"Košický kraj";200;38561
2021-01-15;"Košický kraj";521;38361
2021-01-14;"Košický kraj";579;37840
2021-01-13;"Košický kraj";647;37261
2021-01-12;"Košický kraj";740;36614
2021-01-11;"Košický kraj";613;35874
2021-01-10;"Košický kraj";199;35261
2021-01-09;"Košický kraj";514;35062
2021-01-08;"Košický kraj";939;34548
2021-01-07;"Košický kraj";685;33609
2021-01-06;"Košický kraj";475;32924
2021-01-05;"Košický kraj";1144;32449
2021-01-04;"Košický kraj";1144;31305
2021-01-03;"Košický kraj";140;30161
2021-01-02;"Košický kraj";140;30021
2021-01-01;"Košický kraj";447;29881
2020-12-31;"Košický kraj";1086;29434
2020-12-30;"Košický kraj";1002;28348
2020-12-29;"Košický kraj";1024;27346
2020-12-28;"Košický kraj";1160;26322
2020-12-27;"Košický kraj";175;25162
2020-12-26;"Košický kraj";186;24987
2020-12-25;"Košický kraj";247;24801
2020-12-24;"Košický kraj";654;24554
2020-12-23;"Košický kraj";658;23900
2020-12-22;"Košický kraj";897;23242
2020-12-21;"Košický kraj";914;22345
2020-12-20;"Košický kraj";226;21431
2020-12-19;"Košický kraj";270;21205
2020-12-18;"Košický kraj";636;20935
2020-12-17;"Košický kraj";718;20299
2020-12-16;"Košický kraj";771;19581
2020-12-15;"Košický kraj";657;18810
2020-12-14;"Košický kraj";520;18153
2020-12-13;"Košický kraj";49;17633
2020-12-12;"Košický kraj";487;17584
2020-12-11;"Košický kraj";612;17097
2020-12-10;"Košický kraj";459;16485
2020-12-09;"Košický kraj";445;16026
2020-12-08;"Košický kraj";581;15581
2020-12-07;"Košický kraj";376;15000
2020-12-06;"Košický kraj";141;14624
2020-12-05;"Košický kraj";138;14483
2020-12-04;"Košický kraj";306;14345
2020-12-03;"Košický kraj";384;14039
2020-12-02;"Košický kraj";689;13655
2020-12-01;"Košický kraj";302;12966
2020-11-30;"Košický kraj";229;12664
2020-11-29;"Košický kraj";48;12435
2020-11-28;"Košický kraj";121;12387
2020-11-27;"Košický kraj";227;12266
2020-11-26;"Košický kraj";299;12039
2020-11-25;"Košický kraj";360;11740
2020-11-24;"Košický kraj";263;11380
2020-11-23;"Košický kraj";114;11117
2020-11-22;"Košický kraj";62;11003
2020-11-21;"Košický kraj";123;10941
2020-11-20;"Košický kraj";225;10818
2020-11-19;"Košický kraj";254;10593
2020-11-18;"Košický kraj";139;10339
2020-11-17;"Košický kraj";161;10200
2020-11-16;"Košický kraj";141;10039
2020-11-15;"Košický kraj";22;9898
2020-11-14;"Košický kraj";246;9876
2020-11-13;"Košický kraj";236;9630
2020-11-12;"Košický kraj";205;9394
2020-11-11;"Košický kraj";308;9189
2020-11-10;"Košický kraj";201;8881
2020-11-09;"Košický kraj";146;8680
2020-11-08;"Košický kraj";86;8534
2020-11-07;"Košický kraj";214;8448
2020-11-06;"Košický kraj";229;8234
2020-11-05;"Košický kraj";373;8005
2020-11-04;"Košický kraj";107;7632
2020-11-03;"Košický kraj";371;7525
2020-11-02;"Košický kraj";167;7154
2020-11-01;"Košický kraj";380;6987
2020-10-31;"Košický kraj";188;6607
2020-10-30;"Košický kraj";406;6419
2020-10-29;"Košický kraj";346;6013
2020-10-28;"Košický kraj";237;5667
2020-10-27;"Košický kraj";407;5430
2020-10-26;"Košický kraj";68;5023
2020-10-25;"Košický kraj";156;4955
2020-10-24;"Košický kraj";329;4799
2020-10-23;"Košický kraj";323;4470
2020-10-22;"Košický kraj";365;4147
2020-10-21;"Košický kraj";131;3782
2020-10-20;"Košický kraj";182;3651
2020-10-19;"Košický kraj";65;3469
2020-10-18;"Košický kraj";158;3404
2020-10-17;"Košický kraj";142;3246
2020-10-16;"Košický kraj";206;3104
2020-10-15;"Košický kraj";182;2898
2020-10-14;"Košický kraj";211;2716
2020-10-13;"Košický kraj";182;2505
2020-10-12;"Košický kraj";74;2323
2020-10-11;"Košický kraj";121;2249
2020-10-10;"Košický kraj";70;2128
2020-10-09;"Košický kraj";188;2058
2020-10-08;"Košický kraj";102;1870
2020-10-07;"Košický kraj";158;1768
2020-10-06;"Košický kraj";70;1610
2020-10-05;"Košický kraj";39;1540
2020-10-04;"Košický kraj";45;1501
2020-10-03;"Košický kraj";105;1456
2020-10-02;"Košický kraj";57;1351
2020-10-01;"Košický kraj";69;1294
2020-09-30;"Košický kraj";95;1225
2020-09-29;"Košický kraj";75;1130
2020-09-28;"Košický kraj";19;1055
2020-09-27;"Košický kraj";21;1036
2020-09-26;"Košický kraj";53;1015
2020-09-25;"Košický kraj";72;962
2020-09-24;"Košický kraj";35;890
2020-09-23;"Košický kraj";23;855
2020-09-22;"Košický kraj";39;832
2020-09-21;"Košický kraj";5;793
2020-09-20;"Košický kraj";3;788
2020-09-19;"Košický kraj";13;785
2020-09-18;"Košický kraj";20;772
2020-09-17;"Košický kraj";22;752
2020-09-16;"Košický kraj";12;730
2020-09-15;"Košický kraj";10;718
2020-09-14;"Košický kraj";6;708
2020-09-13;"Košický kraj";3;702
2020-09-12;"Košický kraj";16;699
2020-09-11;"Košický kraj";20;683
2020-09-10;"Košický kraj";11;663
2020-09-09;"Košický kraj";37;652
2020-09-08;"Košický kraj";10;615
2020-09-07;"Košický kraj";4;605
2020-09-06;"Košický kraj";2;601
2020-09-05;"Košický kraj";10;599
2020-09-04;"Košický kraj";14;589
2020-09-03;"Košický kraj";22;575
2020-09-02;"Košický kraj";13;553
2020-09-01;"Košický kraj";21;540
2020-08-31;"Košický kraj";9;519
2020-08-30;"Košický kraj";21;510
2020-08-29;"Košický kraj";1;489
2020-08-28;"Košický kraj";19;488
2020-08-27;"Košický kraj";15;469
2020-08-26;"Košický kraj";8;454
2020-08-25;"Košický kraj";23;446
2020-08-24;"Košický kraj";6;423
2020-08-23;"Košický kraj";8;417
2020-08-22;"Košický kraj";13;409
2020-08-21;"Košický kraj";10;396
2020-08-20;"Košický kraj";10;386
2020-08-19;"Košický kraj";3;376
2020-08-18;"Košický kraj";7;373
2020-08-17;"Košický kraj";2;366
2020-08-16;"Košický kraj";2;364
2020-08-15;"Košický kraj";3;362
2020-08-14;"Košický kraj";1;359
2020-08-13;"Košický kraj";3;358
2020-08-12;"Košický kraj";12;355
2020-08-11;"Košický kraj";5;343
2020-08-10;"Košický kraj";1;338
2020-08-09;"Košický kraj";0;337
2020-08-08;"Košický kraj";5;337
2020-08-07;"Košický kraj";7;332
2020-08-06;"Košický kraj";3;325
2020-08-05;"Košický kraj";4;322
2020-08-04;"Košický kraj";1;318
2020-08-03;"Košický kraj";1;317
2020-08-02;"Košický kraj";0;316
2020-08-01;"Košický kraj";0;316
2020-07-31;"Košický kraj";0;316
2020-07-30;"Košický kraj";2;316
2020-07-29;"Košický kraj";1;314
2020-07-28;"Košický kraj";9;313
2020-07-27;"Košický kraj";4;304
2020-07-26;"Košický kraj";0;300
2020-07-25;"Košický kraj";2;300
2020-07-24;"Košický kraj";2;298
2020-07-23;"Košický kraj";1;296
2020-07-22;"Košický kraj";1;295
2020-07-21;"Košický kraj";0;294
2020-07-20;"Košický kraj";0;294
2020-07-19;"Košický kraj";0;294
2020-07-18;"Košický kraj";1;294
2020-07-17;"Košický kraj";1;293
2020-07-16;"Košický kraj";0;292
2020-07-15;"Košický kraj";2;292
2020-07-14;"Košický kraj";1;290
2020-07-13;"Košický kraj";1;289
2020-07-12;"Košický kraj";0;288
2020-07-11;"Košický kraj";0;288
2020-07-10;"Košický kraj";1;288
2020-07-09;"Košický kraj";1;287
2020-07-08;"Košický kraj";12;286
2020-07-07;"Košický kraj";0;274
2020-07-06;"Košický kraj";0;274
2020-07-05;"Košický kraj";0;274
2020-07-04;"Košický kraj";0;274
2020-07-03;"Košický kraj";1;274
2020-07-02;"Košický kraj";0;273
2020-07-01;"Košický kraj";1;273
2020-06-30;"Košický kraj";0;272
2020-06-29;"Košický kraj";0;272
2020-06-28;"Košický kraj";0;272
2020-06-27;"Košický kraj";0;272
2020-06-26;"Košický kraj";0;272
2020-06-25;"Košický kraj";3;272
2020-06-24;"Košický kraj";3;269
2020-06-23;"Košický kraj";3;266
2020-06-22;"Košický kraj";0;263
2020-06-21;"Košický kraj";0;263
2020-06-20;"Košický kraj";0;263
2020-06-19;"Košický kraj";0;263
2020-06-18;"Košický kraj";1;263
2020-06-17;"Košický kraj";0;262
2020-06-16;"Košický kraj";2;262
2020-06-14;"Košický kraj";0;260
2020-06-13;"Košický kraj";0;260
2020-06-12;"Košický kraj";0;260
2020-06-11;"Košický kraj";0;260
2020-06-10;"Košický kraj";6;260
2020-06-09;"Košický kraj";0;254
2020-06-08;"Košický kraj";0;254
2020-06-07;"Košický kraj";2;254
2020-06-05;"Košický kraj";0;252
2020-06-03;"Košický kraj";0;252
2020-06-02;"Košický kraj";1;252
2020-05-31;"Košický kraj";0;251
2020-05-29;"Košický kraj";1;251
2020-05-27;"Košický kraj";0;250
2020-05-26;"Košický kraj";1;250
2020-05-25;"Košický kraj";1;249
2020-05-24;"Košický kraj";0;248
2020-05-23;"Košický kraj";0;248
2020-05-22;"Košický kraj";0;248
2020-05-21;"Košický kraj";0;248
2020-05-20;"Košický kraj";3;248
2020-05-19;"Košický kraj";0;245
2020-05-17;"Košický kraj";1;245
2020-05-16;"Košický kraj";1;244
2020-05-15;"Košický kraj";10;243
2020-05-14;"Košický kraj";1;233
2020-05-13;"Košický kraj";6;232
2020-05-12;"Košický kraj";0;226
2020-05-11;"Košický kraj";0;226
2020-05-09;"Košický kraj";0;226
2020-05-07;"Košický kraj";0;226
2020-05-06;"Košický kraj";1;226
2020-05-05;"Košický kraj";0;225
2020-05-04;"Košický kraj";0;225
2020-05-03;"Košický kraj";0;225
2020-05-02;"Košický kraj";1;225
2020-05-01;"Košický kraj";0;224
2020-04-30;"Košický kraj";1;224
2020-04-29;"Košický kraj";1;223
2020-04-28;"Košický kraj";1;222
2020-04-27;"Košický kraj";1;221
2020-04-26;"Košický kraj";0;220
2020-04-25;"Košický kraj";0;220
2020-04-24;"Košický kraj";3;220
2020-04-23;"Košický kraj";4;217
2020-04-22;"Košický kraj";21;213
2020-04-21;"Košický kraj";4;192
2020-04-20;"Košický kraj";0;188
2020-04-19;"Košický kraj";1;188
2020-04-18;"Košický kraj";2;187
2020-04-17;"Košický kraj";7;185
2020-04-16;"Košický kraj";29;178
2020-04-15;"Košický kraj";50;149
2020-04-14;"Košický kraj";4;99
2020-04-13;"Košický kraj";5;95
2020-04-12;"Košický kraj";4;90
2020-04-11;"Košický kraj";2;86
2020-04-10;"Košický kraj";1;84
2020-04-09;"Košický kraj";4;83
2020-04-08;"Košický kraj";5;79
2020-04-07;"Košický kraj";34;74
2020-04-06;"Košický kraj";6;40
2020-04-05;"Košický kraj";4;34
2020-04-04;"Košický kraj";5;30
2020-04-03;"Košický kraj";4;25
2020-04-02;"Košický kraj";3;21
2020-04-01;"Košický kraj";3;18
2020-03-31;"Košický kraj";1;15
2020-03-30;"Košický kraj";5;14
2020-03-29;"Košický kraj";0;9
2020-03-28;"Košický kraj";1;9
2020-03-27;"Košický kraj";1;8
2020-03-26;"Košický kraj";3;7
2020-03-25;"Košický kraj";2;4
2020-03-24;"Košický kraj";0;2
2020-03-23;"Košický kraj";2;2
2020-03-22;"Košický kraj";0;0
2020-03-21;"Košický kraj";3;0
2020-03-20;"Košický kraj";1;-3
2020-03-19;"Košický kraj";0;-4
2020-03-18;"Košický kraj";0;-4
2020-03-17;"Košický kraj";0;-4
2020-03-16;"Košický kraj";3;-4
2020-03-15;"Košický kraj";1;-7
2020-03-14;"Košický kraj";0;-8
2020-03-13;"Košický kraj";2;-8
2020-03-12;"Košický kraj";0;-10
2020-03-11;"Košický kraj";0;-10
2020-03-09;"Košický kraj";1;-10
2020-03-08;"Košický kraj";0;-11
2020-03-07;"Košický kraj";0;-11
2020-03-06;"Košický kraj";0;-11
2021-04-18;"Nitriansky kraj";26;90561
2021-04-17;"Nitriansky kraj";105;90535
2021-04-16;"Nitriansky kraj";262;90430
2021-04-15;"Nitriansky kraj";128;90168
2021-04-14;"Nitriansky kraj";85;90040
2021-04-13;"Nitriansky kraj";155;89955
2021-04-12;"Nitriansky kraj";78;89800
2021-04-11;"Nitriansky kraj";32;89722
2021-04-10;"Nitriansky kraj";141;89690
2021-04-09;"Nitriansky kraj";127;89549
2021-04-08;"Nitriansky kraj";110;89422
2021-04-07;"Nitriansky kraj";107;89312
2021-04-06;"Nitriansky kraj";177;89205
2021-04-05;"Nitriansky kraj";85;89028
2021-04-04;"Nitriansky kraj";40;88943
2021-04-03;"Nitriansky kraj";179;88903
2021-04-02;"Nitriansky kraj";78;88724
2021-04-01;"Nitriansky kraj";146;88646
2021-03-31;"Nitriansky kraj";167;88500
2021-03-30;"Nitriansky kraj";208;88333
2021-03-29;"Nitriansky kraj";180;88125
2021-03-28;"Nitriansky kraj";112;87945
2021-03-27;"Nitriansky kraj";213;87833
2021-03-26;"Nitriansky kraj";205;87620
2021-03-25;"Nitriansky kraj";189;87415
2021-03-24;"Nitriansky kraj";181;87226
2021-03-23;"Nitriansky kraj";233;87045
2021-03-22;"Nitriansky kraj";225;86812
2021-03-21;"Nitriansky kraj";126;86587
2021-03-20;"Nitriansky kraj";243;86461
2021-03-19;"Nitriansky kraj";177;86218
2021-03-18;"Nitriansky kraj";215;86041
2021-03-17;"Nitriansky kraj";214;85826
2021-03-16;"Nitriansky kraj";296;85612
2021-03-15;"Nitriansky kraj";295;85316
2021-03-14;"Nitriansky kraj";110;85021
2021-03-13;"Nitriansky kraj";307;84911
2021-03-12;"Nitriansky kraj";282;84604
2021-03-11;"Nitriansky kraj";263;84322
2021-03-10;"Nitriansky kraj";239;84059
2021-03-09;"Nitriansky kraj";409;83820
2021-03-08;"Nitriansky kraj";317;83411
2021-03-07;"Nitriansky kraj";233;83094
2021-03-06;"Nitriansky kraj";412;82861
2021-03-05;"Nitriansky kraj";333;82449
2021-03-04;"Nitriansky kraj";349;82116
2021-03-03;"Nitriansky kraj";349;81767
2021-03-02;"Nitriansky kraj";640;81418
2021-03-01;"Nitriansky kraj";412;80778
2021-02-28;"Nitriansky kraj";298;80366
2021-02-27;"Nitriansky kraj";597;80068
2021-02-26;"Nitriansky kraj";419;79471
2021-02-25;"Nitriansky kraj";396;79052
2021-02-24;"Nitriansky kraj";385;78656
2021-02-23;"Nitriansky kraj";544;78271
2021-02-22;"Nitriansky kraj";484;77727
2021-02-21;"Nitriansky kraj";342;77243
2021-02-20;"Nitriansky kraj";712;76901
2021-02-19;"Nitriansky kraj";498;76189
2021-02-18;"Nitriansky kraj";487;75691
2021-02-17;"Nitriansky kraj";498;75204
2021-02-16;"Nitriansky kraj";565;74706
2021-02-15;"Nitriansky kraj";593;74141
2021-02-14;"Nitriansky kraj";326;73548
2021-02-13;"Nitriansky kraj";816;73222
2021-02-12;"Nitriansky kraj";569;72406
2021-02-11;"Nitriansky kraj";465;71837
2021-02-10;"Nitriansky kraj";830;71372
2021-02-09;"Nitriansky kraj";645;70542
2021-02-08;"Nitriansky kraj";762;69897
2021-02-07;"Nitriansky kraj";533;69135
2021-02-06;"Nitriansky kraj";907;68602
2021-02-05;"Nitriansky kraj";860;67695
