"date";"Region";"newcases";"positive"
2021-03-21;"Bratislavský kraj";266;37201
2021-03-20;"Bratislavský kraj";287;36935
2021-03-19;"Bratislavský kraj";394;36648
2021-03-18;"Bratislavský kraj";332;36254
2021-03-17;"Bratislavský kraj";392;35922
2021-03-16;"Bratislavský kraj";540;35530
2021-03-15;"Bratislavský kraj";432;34990
2021-03-14;"Bratislavský kraj";350;34558
2021-03-13;"Bratislavský kraj";439;34208
2021-03-12;"Bratislavský kraj";453;33769
2021-03-11;"Bratislavský kraj";459;33316
2021-03-10;"Bratislavský kraj";437;32857
2021-03-09;"Bratislavský kraj";509;32420
2021-03-08;"Bratislavský kraj";598;31911
2021-03-07;"Bratislavský kraj";443;31313
2021-03-06;"Bratislavský kraj";491;30870
2021-03-05;"Bratislavský kraj";530;30379
2021-03-04;"Bratislavský kraj";548;29849
2021-03-03;"Bratislavský kraj";614;29301
2021-03-02;"Bratislavský kraj";655;28687
2021-03-01;"Bratislavský kraj";752;28032
2021-02-28;"Bratislavský kraj";507;27280
2021-02-27;"Bratislavský kraj";615;26773
2021-02-26;"Bratislavský kraj";677;26158
2021-02-25;"Bratislavský kraj";682;25481
2021-02-24;"Bratislavský kraj";629;24799
2021-02-23;"Bratislavský kraj";652;24170
2021-02-22;"Bratislavský kraj";833;23518
2021-02-21;"Bratislavský kraj";581;22685
2021-02-20;"Bratislavský kraj";717;22104
2021-02-19;"Bratislavský kraj";695;21387
2021-02-18;"Bratislavský kraj";634;20692
2021-02-17;"Bratislavský kraj";580;20058
2021-02-16;"Bratislavský kraj";641;19478
2021-02-15;"Bratislavský kraj";644;18837
2021-02-14;"Bratislavský kraj";476;18193
2021-02-13;"Bratislavský kraj";688;17717
2021-02-12;"Bratislavský kraj";609;17029
2021-02-11;"Bratislavský kraj";622;16420
2021-02-10;"Bratislavský kraj";673;15798
2021-02-09;"Bratislavský kraj";742;15125
2021-02-08;"Bratislavský kraj";881;14383
2021-02-07;"Bratislavský kraj";668;13502
2021-02-06;"Bratislavský kraj";624;12834
2021-02-05;"Bratislavský kraj";702;12210
2021-02-04;"Bratislavský kraj";903;11508
2021-02-03;"Bratislavský kraj";513;10605
2021-02-02;"Bratislavský kraj";877;10092
2021-02-01;"Bratislavský kraj";734;9215
2021-01-31;"Bratislavský kraj";605;8481
2021-01-30;"Bratislavský kraj";831;7876
2021-01-29;"Bratislavský kraj";688;7045
2021-01-28;"Bratislavský kraj";604;6357
2021-01-27;"Bratislavský kraj";681;5753
2021-01-26;"Bratislavský kraj";597;5072
2021-01-25;"Bratislavský kraj";605;4475
2021-01-24;"Bratislavský kraj";579;3870
2021-01-23;"Bratislavský kraj";1086;3291
2021-01-22;"Bratislavský kraj";564;2205
2021-01-21;"Bratislavský kraj";1572;1641
2021-01-20;"Bratislavský kraj";810;69
2021-01-19;"Bratislavský kraj";721;-741
2021-01-18;"Bratislavský kraj";1064;-1462
2021-01-17;"Bratislavský kraj";270;-2526
2021-01-16;"Bratislavský kraj";226;-2796
2021-01-15;"Bratislavský kraj";507;-3022
2021-01-14;"Bratislavský kraj";636;-3529
2021-01-13;"Bratislavský kraj";663;-4165
2021-01-12;"Bratislavský kraj";913;-4828
2021-01-11;"Bratislavský kraj";778;-5741
2021-01-10;"Bratislavský kraj";331;-6519
2021-01-09;"Bratislavský kraj";642;-6850
2021-01-08;"Bratislavský kraj";992;-7492
2021-01-07;"Bratislavský kraj";946;-8484
2021-01-06;"Bratislavský kraj";487;-9430
2021-01-05;"Bratislavský kraj";1465;-9917
2021-01-04;"Bratislavský kraj";1207;-11382
2021-01-03;"Bratislavský kraj";118;-12589
2021-01-02;"Bratislavský kraj";242;-12707
2021-01-01;"Bratislavský kraj";366;-12949
2020-12-31;"Bratislavský kraj";1470;-13315
2020-12-30;"Bratislavský kraj";1204;-14785
2020-12-29;"Bratislavský kraj";1077;-15989
2020-12-28;"Bratislavský kraj";810;-17066
2020-12-27;"Bratislavský kraj";236;-17876
2020-12-26;"Bratislavský kraj";102;-18112
2020-12-25;"Bratislavský kraj";152;-18214
2020-12-24;"Bratislavský kraj";640;-18366
2020-12-23;"Bratislavský kraj";919;-19006
2020-12-22;"Bratislavský kraj";1094;-19925
2020-12-21;"Bratislavský kraj";2399;-21019
2020-12-20;"Bratislavský kraj";237;-23418
2020-12-19;"Bratislavský kraj";526;-23655
2020-12-18;"Bratislavský kraj";700;-24181
2020-12-17;"Bratislavský kraj";921;-24881
2020-12-16;"Bratislavský kraj";734;-25802
2020-12-15;"Bratislavský kraj";902;-26536
2020-12-14;"Bratislavský kraj";572;-27438
2020-12-13;"Bratislavský kraj";135;-28010
2020-12-12;"Bratislavský kraj";518;-28145
2020-12-11;"Bratislavský kraj";615;-28663
2020-12-10;"Bratislavský kraj";495;-29278
2020-12-09;"Bratislavský kraj";560;-29773
2020-12-08;"Bratislavský kraj";441;-30333
2020-12-07;"Bratislavský kraj";424;-30774
2020-12-06;"Bratislavský kraj";113;-31198
2020-12-05;"Bratislavský kraj";307;-31311
2020-12-04;"Bratislavský kraj";299;-31618
2020-12-03;"Bratislavský kraj";308;-31917
2020-12-02;"Bratislavský kraj";308;-32225
2020-12-01;"Bratislavský kraj";427;-32533
2020-11-30;"Bratislavský kraj";273;-32960
2020-11-29;"Bratislavský kraj";76;-33233
2020-11-28;"Bratislavský kraj";265;-33309
2020-11-27;"Bratislavský kraj";118;-33574
2020-11-26;"Bratislavský kraj";189;-33692
2020-11-25;"Bratislavský kraj";187;-33881
2020-11-24;"Bratislavský kraj";148;-34068
2020-11-23;"Bratislavský kraj";125;-34216
2020-11-22;"Bratislavský kraj";43;-34341
2020-11-21;"Bratislavský kraj";156;-34384
2020-11-20;"Bratislavský kraj";166;-34540
2020-11-19;"Bratislavský kraj";202;-34706
2020-11-18;"Bratislavský kraj";193;-34908
2020-11-17;"Bratislavský kraj";131;-35101
2020-11-16;"Bratislavský kraj";91;-35232
2020-11-15;"Bratislavský kraj";47;-35323
2020-11-14;"Bratislavský kraj";68;-35370
2020-11-13;"Bratislavský kraj";115;-35438
2020-11-12;"Bratislavský kraj";147;-35553
2020-11-11;"Bratislavský kraj";171;-35700
2020-11-10;"Bratislavský kraj";150;-35871
2020-11-09;"Bratislavský kraj";78;-36021
2020-11-08;"Bratislavský kraj";88;-36099
2020-11-07;"Bratislavský kraj";105;-36187
2020-11-06;"Bratislavský kraj";306;-36292
2020-11-05;"Bratislavský kraj";186;-36598
2020-11-04;"Bratislavský kraj";75;-36784
2020-11-03;"Bratislavský kraj";263;-36859
2020-11-02;"Bratislavský kraj";224;-37122
2020-11-01;"Bratislavský kraj";266;-37346
2020-10-31;"Bratislavský kraj";296;-37612
2020-10-30;"Bratislavský kraj";296;-37908
2020-10-29;"Bratislavský kraj";266;-38204
2020-10-28;"Bratislavský kraj";235;-38470
2020-10-27;"Bratislavský kraj";260;-38705
2020-10-26;"Bratislavský kraj";134;-38965
2020-10-25;"Bratislavský kraj";154;-39099
2020-10-24;"Bratislavský kraj";176;-39253
2020-10-23;"Bratislavský kraj";159;-39429
2020-10-22;"Bratislavský kraj";207;-39588
2020-10-21;"Bratislavský kraj";72;-39795
2020-10-20;"Bratislavský kraj";187;-39867
2020-10-19;"Bratislavský kraj";151;-40054
2020-10-18;"Bratislavský kraj";75;-40205
2020-10-17;"Bratislavský kraj";136;-40280
2020-10-16;"Bratislavský kraj";104;-40416
2020-10-15;"Bratislavský kraj";136;-40520
2020-10-14;"Bratislavský kraj";127;-40656
2020-10-13;"Bratislavský kraj";94;-40783
2020-10-12;"Bratislavský kraj";46;-40877
2020-10-11;"Bratislavský kraj";80;-40923
2020-10-10;"Bratislavský kraj";55;-41003
2020-10-09;"Bratislavský kraj";148;-41058
2020-10-08;"Bratislavský kraj";100;-41206
2020-10-07;"Bratislavský kraj";107;-41306
2020-10-06;"Bratislavský kraj";108;-41413
2020-10-05;"Bratislavský kraj";30;-41521
2020-10-04;"Bratislavský kraj";49;-41551
2020-10-03;"Bratislavský kraj";82;-41600
2020-10-02;"Bratislavský kraj";101;-41682
2020-10-01;"Bratislavský kraj";72;-41783
2020-09-30;"Bratislavský kraj";91;-41855
2020-09-29;"Bratislavský kraj";74;-41946
2020-09-28;"Bratislavský kraj";29;-42020
2020-09-27;"Bratislavský kraj";48;-42049
2020-09-26;"Bratislavský kraj";86;-42097
2020-09-25;"Bratislavský kraj";97;-42183
2020-09-24;"Bratislavský kraj";73;-42280
2020-09-23;"Bratislavský kraj";55;-42353
2020-09-22;"Bratislavský kraj";81;-42408
2020-09-21;"Bratislavský kraj";32;-42489
2020-09-20;"Bratislavský kraj";25;-42521
2020-09-19;"Bratislavský kraj";59;-42546
2020-09-18;"Bratislavský kraj";42;-42605
2020-09-17;"Bratislavský kraj";52;-42647
2020-09-16;"Bratislavský kraj";32;-42699
2020-09-15;"Bratislavský kraj";26;-42731
2020-09-14;"Bratislavský kraj";24;-42757
2020-09-13;"Bratislavský kraj";11;-42781
2020-09-12;"Bratislavský kraj";24;-42792
2020-09-11;"Bratislavský kraj";50;-42816
2020-09-10;"Bratislavský kraj";47;-42866
2020-09-09;"Bratislavský kraj";40;-42913
2020-09-08;"Bratislavský kraj";58;-42953
2020-09-07;"Bratislavský kraj";39;-43011
2020-09-06;"Bratislavský kraj";11;-43050
2020-09-05;"Bratislavský kraj";37;-43061
2020-09-04;"Bratislavský kraj";87;-43098
2020-09-03;"Bratislavský kraj";51;-43185
2020-09-02;"Bratislavský kraj";50;-43236
2020-09-01;"Bratislavský kraj";16;-43286
2020-08-31;"Bratislavský kraj";19;-43302
2020-08-30;"Bratislavský kraj";9;-43321
2020-08-29;"Bratislavský kraj";12;-43330
2020-08-28;"Bratislavský kraj";35;-43342
2020-08-27;"Bratislavský kraj";33;-43377
2020-08-26;"Bratislavský kraj";27;-43410
2020-08-25;"Bratislavský kraj";29;-43437
2020-08-24;"Bratislavský kraj";6;-43466
2020-08-23;"Bratislavský kraj";45;-43472
2020-08-22;"Bratislavský kraj";13;-43517
2020-08-21;"Bratislavský kraj";46;-43530
2020-08-20;"Bratislavský kraj";41;-43576
2020-08-19;"Bratislavský kraj";27;-43617
2020-08-18;"Bratislavský kraj";47;-43644
2020-08-17;"Bratislavský kraj";2;-43691
2020-08-16;"Bratislavský kraj";3;-43693
2020-08-15;"Bratislavský kraj";18;-43696
2020-08-14;"Bratislavský kraj";16;-43714
2020-08-13;"Bratislavský kraj";12;-43730
2020-08-12;"Bratislavský kraj";10;-43742
2020-08-11;"Bratislavský kraj";23;-43752
2020-08-10;"Bratislavský kraj";2;-43775
2020-08-09;"Bratislavský kraj";2;-43777
2020-08-08;"Bratislavský kraj";1;-43779
2020-08-07;"Bratislavský kraj";9;-43780
2020-08-06;"Bratislavský kraj";15;-43789
2020-08-05;"Bratislavský kraj";11;-43804
2020-08-04;"Bratislavský kraj";21;-43815
2020-08-03;"Bratislavský kraj";7;-43836
2020-08-02;"Bratislavský kraj";0;-43843
2020-08-01;"Bratislavský kraj";0;-43843
2020-07-31;"Bratislavský kraj";14;-43843
2020-07-30;"Bratislavský kraj";6;-43857
2020-07-29;"Bratislavský kraj";7;-43863
2020-07-28;"Bratislavský kraj";14;-43870
2020-07-27;"Bratislavský kraj";3;-43884
2020-07-26;"Bratislavský kraj";0;-43887
2020-07-25;"Bratislavský kraj";8;-43887
2020-07-24;"Bratislavský kraj";2;-43895
2020-07-23;"Bratislavský kraj";8;-43897
2020-07-22;"Bratislavský kraj";11;-43905
2020-07-21;"Bratislavský kraj";8;-43916
2020-07-20;"Bratislavský kraj";12;-43924
2020-07-19;"Bratislavský kraj";0;-43936
2020-07-18;"Bratislavský kraj";2;-43936
2020-07-17;"Bratislavský kraj";2;-43938
2020-07-16;"Bratislavský kraj";6;-43940
2020-07-15;"Bratislavský kraj";3;-43946
2020-07-14;"Bratislavský kraj";2;-43949
2020-07-13;"Bratislavský kraj";2;-43951
2020-07-12;"Bratislavský kraj";0;-43953
2020-07-11;"Bratislavský kraj";0;-43953
2020-07-10;"Bratislavský kraj";8;-43953
2020-07-09;"Bratislavský kraj";2;-43961
2020-07-08;"Bratislavský kraj";11;-43963
2020-07-07;"Bratislavský kraj";5;-43974
2020-07-06;"Bratislavský kraj";1;-43979
2020-07-05;"Bratislavský kraj";0;-43980
2020-07-04;"Bratislavský kraj";3;-43980
2020-07-03;"Bratislavský kraj";1;-43983
2020-07-02;"Bratislavský kraj";0;-43984
2020-07-01;"Bratislavský kraj";7;-43984
2020-06-30;"Bratislavský kraj";3;-43991
2020-06-29;"Bratislavský kraj";1;-43994
2020-06-28;"Bratislavský kraj";0;-43995
2020-06-27;"Bratislavský kraj";1;-43995
2020-06-26;"Bratislavský kraj";6;-43996
2020-06-25;"Bratislavský kraj";0;-44002
2020-06-24;"Bratislavský kraj";3;-44002
2020-06-23;"Bratislavský kraj";0;-44005
2020-06-22;"Bratislavský kraj";1;-44005
2020-06-21;"Bratislavský kraj";0;-44006
2020-06-20;"Bratislavský kraj";0;-44006
2020-06-19;"Bratislavský kraj";3;-44006
2020-06-18;"Bratislavský kraj";0;-44009
2020-06-17;"Bratislavský kraj";0;-44009
2020-06-16;"Bratislavský kraj";0;-44009
2020-06-14;"Bratislavský kraj";2;-44009
2020-06-13;"Bratislavský kraj";1;-44011
2020-06-12;"Bratislavský kraj";2;-44012
2020-06-11;"Bratislavský kraj";0;-44014
2020-06-10;"Bratislavský kraj";0;-44014
2020-06-09;"Bratislavský kraj";0;-44014
2020-06-08;"Bratislavský kraj";1;-44014
2020-06-07;"Bratislavský kraj";0;-44015
2020-06-05;"Bratislavský kraj";0;-44015
2020-06-03;"Bratislavský kraj";1;-44015
2020-06-02;"Bratislavský kraj";0;-44016
2020-05-31;"Bratislavský kraj";0;-44016
2020-05-29;"Bratislavský kraj";0;-44016
2020-05-27;"Bratislavský kraj";1;-44016
2020-05-26;"Bratislavský kraj";0;-44017
2020-05-25;"Bratislavský kraj";0;-44017
2020-05-24;"Bratislavský kraj";0;-44017
2020-05-23;"Bratislavský kraj";2;-44017
2020-05-22;"Bratislavský kraj";0;-44019
2020-05-21;"Bratislavský kraj";0;-44019
2020-05-20;"Bratislavský kraj";0;-44019
2020-05-19;"Bratislavský kraj";0;-44019
2020-05-17;"Bratislavský kraj";0;-44019
2020-05-16;"Bratislavský kraj";0;-44019
2020-05-15;"Bratislavský kraj";0;-44019
2020-05-14;"Bratislavský kraj";0;-44019
2020-05-13;"Bratislavský kraj";0;-44019
2020-05-12;"Bratislavský kraj";2;-44019
2020-05-11;"Bratislavský kraj";0;-44021
2020-05-09;"Bratislavský kraj";0;-44021
2020-05-07;"Bratislavský kraj";1;-44021
2020-05-06;"Bratislavský kraj";3;-44022
2020-05-05;"Bratislavský kraj";0;-44025
2020-05-04;"Bratislavský kraj";0;-44025
2020-05-03;"Bratislavský kraj";2;-44025
2020-05-02;"Bratislavský kraj";0;-44027
2020-05-01;"Bratislavský kraj";0;-44027
2020-04-30;"Bratislavský kraj";5;-44027
2020-04-29;"Bratislavský kraj";0;-44032
2020-04-28;"Bratislavský kraj";2;-44032
2020-04-27;"Bratislavský kraj";0;-44034
2020-04-26;"Bratislavský kraj";1;-44034
2020-04-25;"Bratislavský kraj";0;-44035
2020-04-24;"Bratislavský kraj";2;-44035
2020-04-23;"Bratislavský kraj";6;-44037
2020-04-22;"Bratislavský kraj";11;-44043
2020-04-21;"Bratislavský kraj";4;-44054
2020-04-20;"Bratislavský kraj";0;-44058
2020-04-19;"Bratislavský kraj";4;-44058
2020-04-18;"Bratislavský kraj";5;-44062
2020-04-17;"Bratislavský kraj";6;-44067
2020-04-16;"Bratislavský kraj";15;-44073
2020-04-15;"Bratislavský kraj";11;-44088
2020-04-14;"Bratislavský kraj";19;-44099
2020-04-13;"Bratislavský kraj";53;-44118
2020-04-12;"Bratislavský kraj";3;-44171
2020-04-11;"Bratislavský kraj";1;-44174
2020-04-10;"Bratislavský kraj";8;-44175
2020-04-09;"Bratislavský kraj";3;-44183
2020-04-08;"Bratislavský kraj";3;-44186
2020-04-07;"Bratislavský kraj";24;-44189
2020-04-06;"Bratislavský kraj";5;-44213
2020-04-05;"Bratislavský kraj";6;-44218
2020-04-04;"Bratislavský kraj";2;-44224
2020-04-03;"Bratislavský kraj";1;-44226
2020-04-02;"Bratislavský kraj";2;-44227
2020-04-01;"Bratislavský kraj";5;-44229
2020-03-31;"Bratislavský kraj";19;-44234
2020-03-30;"Bratislavský kraj";6;-44253
2020-03-29;"Bratislavský kraj";8;-44259
2020-03-28;"Bratislavský kraj";4;-44267
2020-03-27;"Bratislavský kraj";3;-44271
2020-03-26;"Bratislavský kraj";15;-44274
2020-03-25;"Bratislavský kraj";1;-44289
2020-03-24;"Bratislavský kraj";4;-44290
2020-03-23;"Bratislavský kraj";9;-44294
2020-03-22;"Bratislavský kraj";2;-44303
2020-03-21;"Bratislavský kraj";22;-44305
2020-03-20;"Bratislavský kraj";3;-44327
2020-03-19;"Bratislavský kraj";4;-44330
2020-03-18;"Bratislavský kraj";3;-44334
2020-03-17;"Bratislavský kraj";13;-44337
2020-03-16;"Bratislavský kraj";1;-44350
2020-03-15;"Bratislavský kraj";4;-44351
2020-03-14;"Bratislavský kraj";9;-44355
2020-03-13;"Bratislavský kraj";2;-44364
2020-03-12;"Bratislavský kraj";8;-44366
2020-03-11;"Bratislavský kraj";3;-44374
2020-03-09;"Bratislavský kraj";0;-44377
2020-03-08;"Bratislavský kraj";2;-44377
2020-03-07;"Bratislavský kraj";2;-44379
2020-03-06;"Bratislavský kraj";1;-44381
2021-06-30;"Košický kraj";12;44763
2021-06-29;"Košický kraj";13;44751
2021-06-28;"Košický kraj";7;44738
2021-06-27;"Košický kraj";11;44731
2021-06-26;"Košický kraj";18;44720
2021-06-25;"Košický kraj";7;44702
2021-06-24;"Košický kraj";4;44695
2021-06-23;"Košický kraj";11;44691
2021-06-22;"Košický kraj";4;44680
2021-06-21;"Košický kraj";16;44676
2021-06-20;"Košický kraj";6;44660
2021-06-19;"Košický kraj";8;44654
2021-06-18;"Košický kraj";12;44646
2021-06-17;"Košický kraj";9;44634
2021-06-16;"Košický kraj";18;44625
2021-06-15;"Košický kraj";14;44607
2021-06-14;"Košický kraj";19;44593
2021-06-13;"Košický kraj";15;44574
2021-06-12;"Košický kraj";16;44559
2021-06-11;"Košický kraj";20;44543
2021-06-10;"Košický kraj";27;44523
2021-06-09;"Košický kraj";44;44496
2021-06-08;"Košický kraj";46;44452
2021-06-07;"Košický kraj";33;44406
2021-06-06;"Košický kraj";8;44373
2021-06-05;"Košický kraj";24;44365
2021-06-04;"Košický kraj";46;44341
2021-06-03;"Košický kraj";37;44295
2021-06-02;"Košický kraj";39;44258
2021-06-01;"Košický kraj";23;44219
2021-05-31;"Košický kraj";30;44196
2021-05-30;"Košický kraj";13;44166
2021-05-29;"Košický kraj";46;44153
2021-05-28;"Košický kraj";46;44107
2021-05-27;"Košický kraj";43;44061
2021-05-26;"Košický kraj";61;44018
2021-05-25;"Košický kraj";45;43957
2021-05-24;"Košický kraj";37;43912
2021-05-23;"Košický kraj";19;43875
2021-05-22;"Košický kraj";45;43856
2021-05-21;"Košický kraj";51;43811
2021-05-20;"Košický kraj";47;43760
2021-05-19;"Košický kraj";49;43713
2021-05-18;"Košický kraj";70;43664
2021-05-17;"Košický kraj";58;43594
2021-05-16;"Košický kraj";56;43536
2021-05-15;"Košický kraj";49;43480
2021-05-14;"Košický kraj";74;43431
2021-05-13;"Košický kraj";71;43357
2021-05-12;"Košický kraj";118;43286
2021-05-11;"Košický kraj";100;43168
2021-05-10;"Košický kraj";66;43068
2021-05-09;"Košický kraj";137;43002
2021-05-08;"Košický kraj";39;42865
2021-05-07;"Košický kraj";106;42826
2021-05-06;"Košický kraj";98;42720
2021-05-05;"Košický kraj";58;42622
2021-05-04;"Košický kraj";181;42564
2021-05-03;"Košický kraj";105;42383
2021-05-02;"Košický kraj";101;42278
2021-05-01;"Košický kraj";130;42177
2021-04-30;"Košický kraj";153;42047
2021-04-29;"Košický kraj";129;41894
2021-04-28;"Košický kraj";151;41765
2021-04-27;"Košický kraj";151;41614
2021-04-26;"Košický kraj";135;41463
2021-04-25;"Košický kraj";80;41328
2021-04-24;"Košický kraj";182;41248
2021-04-23;"Košický kraj";182;41066
2021-04-22;"Košický kraj";100;40884
2021-04-21;"Košický kraj";175;40784
2021-04-20;"Košický kraj";144;40609
2021-04-19;"Košický kraj";201;40465
2021-04-18;"Košický kraj";92;40264
2021-04-17;"Košický kraj";290;40172
2021-04-16;"Košický kraj";210;39882
2021-04-15;"Košický kraj";197;39672
2021-04-14;"Košický kraj";183;39475
2021-04-13;"Košický kraj";201;39292
2021-04-12;"Košický kraj";253;39091
2021-04-11;"Košický kraj";108;38838
2021-04-10;"Košický kraj";321;38730
2021-04-09;"Košický kraj";301;38409
2021-04-08;"Košický kraj";171;38108
2021-04-07;"Košický kraj";426;37937
2021-04-06;"Košický kraj";285;37511
2021-04-05;"Košický kraj";85;37226
2021-04-04;"Košický kraj";99;37141
2021-04-03;"Košický kraj";379;37042
2021-04-02;"Košický kraj";204;36663
2021-04-01;"Košický kraj";321;36459
2021-03-31;"Košický kraj";284;36138
2021-03-30;"Košický kraj";392;35854
2021-03-29;"Košický kraj";272;35462
2021-03-28;"Košický kraj";167;35190
2021-03-27;"Košický kraj";487;35023
2021-03-26;"Košický kraj";435;34536
2021-03-25;"Košický kraj";308;34101
2021-03-24;"Košický kraj";320;33793
2021-03-23;"Košický kraj";394;33473
2021-03-22;"Košický kraj";397;33079
2021-03-21;"Košický kraj";276;32682
2021-03-20;"Košický kraj";437;32406
2021-03-19;"Košický kraj";465;31969
2021-03-18;"Košický kraj";486;31504
2021-03-17;"Košický kraj";372;31018
2021-03-16;"Košický kraj";612;30646
2021-03-15;"Košický kraj";470;30034
2021-03-14;"Košický kraj";365;29564
2021-03-13;"Košický kraj";629;29199
2021-03-12;"Košický kraj";687;28570
2021-03-11;"Košický kraj";659;27883
2021-03-10;"Košický kraj";390;27224
2021-03-09;"Košický kraj";976;26834
2021-03-08;"Košický kraj";903;25858
2021-03-07;"Košický kraj";344;24955
2021-03-06;"Košický kraj";709;24611
2021-03-05;"Košický kraj";863;23902
2021-03-04;"Košický kraj";737;23039
2021-03-03;"Košický kraj";688;22302
2021-03-02;"Košický kraj";832;21614
2021-03-01;"Košický kraj";903;20782
2021-02-28;"Košický kraj";599;19879
2021-02-27;"Košický kraj";1085;19280
2021-02-26;"Košický kraj";932;18195
2021-02-25;"Košický kraj";673;17263
2021-02-24;"Košický kraj";769;16590
2021-02-23;"Košický kraj";983;15821
2021-02-22;"Košický kraj";796;14838
2021-02-21;"Košický kraj";555;14042
2021-02-20;"Košický kraj";1053;13487
2021-02-19;"Košický kraj";1090;12434
2021-02-18;"Košický kraj";742;11344
2021-02-17;"Košický kraj";709;10602
2021-02-16;"Košický kraj";1063;9893
2021-02-15;"Košický kraj";635;8830
2021-02-14;"Košický kraj";765;8195
2021-02-13;"Košický kraj";971;7430
2021-02-12;"Košický kraj";1059;6459
2021-02-11;"Košický kraj";758;5400
2021-02-10;"Košický kraj";791;4642
2021-02-09;"Košický kraj";1007;3851
2021-02-08;"Košický kraj";629;2844
2021-02-07;"Košický kraj";820;2215
2021-02-06;"Košický kraj";1202;1395
2021-02-05;"Košický kraj";878;193
2021-02-04;"Košický kraj";762;-685
2021-02-03;"Košický kraj";635;-1447
2021-02-02;"Košický kraj";1685;-2082
2021-02-01;"Košický kraj";777;-3767
2021-01-31;"Košický kraj";751;-4544
2021-01-30;"Košický kraj";981;-5295
2021-01-29;"Košický kraj";777;-6276
2021-01-28;"Košický kraj";784;-7053
2021-01-27;"Košický kraj";476;-7837
2021-01-26;"Košický kraj";775;-8313
2021-01-25;"Košický kraj";639;-9088
2021-01-24;"Košický kraj";731;-9727
2021-01-23;"Košický kraj";1089;-10458
2021-01-22;"Košický kraj";581;-11547
2021-01-21;"Košický kraj";432;-12128
2021-01-20;"Košický kraj";575;-12560
2021-01-19;"Košický kraj";429;-13135
2021-01-18;"Košický kraj";595;-13564
2021-01-17;"Košický kraj";169;-14159
2021-01-16;"Košický kraj";200;-14328
2021-01-15;"Košický kraj";521;-14528
2021-01-14;"Košický kraj";579;-15049
2021-01-13;"Košický kraj";647;-15628
2021-01-12;"Košický kraj";740;-16275
2021-01-11;"Košický kraj";613;-17015
2021-01-10;"Košický kraj";199;-17628
2021-01-09;"Košický kraj";514;-17827
2021-01-08;"Košický kraj";939;-18341
2021-01-07;"Košický kraj";685;-19280
2021-01-06;"Košický kraj";475;-19965
2021-01-05;"Košický kraj";1144;-20440
2021-01-04;"Košický kraj";1144;-21584
2021-01-03;"Košický kraj";140;-22728
2021-01-02;"Košický kraj";140;-22868
2021-01-01;"Košický kraj";447;-23008
2020-12-31;"Košický kraj";1086;-23455
2020-12-30;"Košický kraj";1002;-24541
2020-12-29;"Košický kraj";1024;-25543
2020-12-28;"Košický kraj";1160;-26567
2020-12-27;"Košický kraj";175;-27727
2020-12-26;"Košický kraj";186;-27902
2020-12-25;"Košický kraj";247;-28088
2020-12-24;"Košický kraj";654;-28335
2020-12-23;"Košický kraj";658;-28989
2020-12-22;"Košický kraj";897;-29647
2020-12-21;"Košický kraj";914;-30544
2020-12-20;"Košický kraj";226;-31458
2020-12-19;"Košický kraj";270;-31684
2020-12-18;"Košický kraj";636;-31954
2020-12-17;"Košický kraj";718;-32590
2020-12-16;"Košický kraj";771;-33308
2020-12-15;"Košický kraj";657;-34079
2020-12-14;"Košický kraj";520;-34736
2020-12-13;"Košický kraj";49;-35256
2020-12-12;"Košický kraj";487;-35305
2020-12-11;"Košický kraj";612;-35792
2020-12-10;"Košický kraj";459;-36404
2020-12-09;"Košický kraj";445;-36863
2020-12-08;"Košický kraj";581;-37308
2020-12-07;"Košický kraj";376;-37889
2020-12-06;"Košický kraj";141;-38265
2020-12-05;"Košický kraj";138;-38406
2020-12-04;"Košický kraj";306;-38544
2020-12-03;"Košický kraj";384;-38850
2020-12-02;"Košický kraj";689;-39234
2020-12-01;"Košický kraj";302;-39923
2020-11-30;"Košický kraj";233;-40225
2020-11-29;"Košický kraj";48;-40458
2020-11-28;"Košický kraj";121;-40506
2020-11-27;"Košický kraj";227;-40627
2020-11-26;"Košický kraj";299;-40854
2020-11-25;"Košický kraj";360;-41153
2020-11-24;"Košický kraj";263;-41513
2020-11-23;"Košický kraj";114;-41776
2020-11-22;"Košický kraj";62;-41890
2020-11-21;"Košický kraj";123;-41952
2020-11-20;"Košický kraj";225;-42075
2020-11-19;"Košický kraj";254;-42300
2020-11-18;"Košický kraj";139;-42554
2020-11-17;"Košický kraj";161;-42693
2020-11-16;"Košický kraj";141;-42854
2020-11-15;"Košický kraj";22;-42995
2020-11-14;"Košický kraj";246;-43017
2020-11-13;"Košický kraj";236;-43263
2020-11-12;"Košický kraj";205;-43499
2020-11-11;"Košický kraj";308;-43704
2020-11-10;"Košický kraj";201;-44012
2020-11-09;"Košický kraj";146;-44213
2020-11-08;"Košický kraj";86;-44359
2020-11-07;"Košický kraj";214;-44445
2020-11-06;"Košický kraj";229;-44659
2020-11-05;"Košický kraj";373;-44888
2020-11-04;"Košický kraj";107;-45261
2020-11-03;"Košický kraj";371;-45368
2020-11-02;"Košický kraj";167;-45739
2020-11-01;"Košický kraj";380;-45906
2020-10-31;"Košický kraj";188;-46286
2020-10-30;"Košický kraj";406;-46474
2020-10-29;"Košický kraj";346;-46880
2020-10-28;"Košický kraj";237;-47226
2020-10-27;"Košický kraj";407;-47463
2020-10-26;"Košický kraj";68;-47870
2020-10-25;"Košický kraj";156;-47938
2020-10-24;"Košický kraj";329;-48094
