"date";"Region";"newcases";"positive"
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-03-24;"Košický kraj";311;86217
2021-03-23;"Košický kraj";385;85906
2021-03-22;"Košický kraj";373;85521
2021-03-21;"Košický kraj";255;85148
2021-03-20;"Košický kraj";432;84893
2021-03-19;"Košický kraj";462;84461
2021-03-18;"Košický kraj";485;83999
2021-03-17;"Košický kraj";377;83514
2021-03-16;"Košický kraj";612;83137
2021-03-15;"Košický kraj";449;82525
2021-03-14;"Košický kraj";370;82076
2021-03-13;"Košický kraj";624;81706
2021-03-12;"Košický kraj";682;81082
2021-03-11;"Košický kraj";657;80400
2021-03-10;"Košický kraj";389;79743
2021-03-09;"Košický kraj";977;79354
2021-03-08;"Košický kraj";901;78377
2021-03-07;"Košický kraj";274;77476
2021-03-06;"Košický kraj";714;77202
2021-03-05;"Košický kraj";861;76488
2021-03-04;"Košický kraj";738;75627
2021-03-03;"Košický kraj";687;74889
2021-03-02;"Košický kraj";836;74202
2021-03-01;"Košický kraj";901;73366
2021-02-28;"Košický kraj";553;72465
2021-02-27;"Košický kraj";1088;71912
2021-02-26;"Košický kraj";932;70824
2021-02-25;"Košický kraj";673;69892
2021-02-24;"Košický kraj";769;69219
2021-02-23;"Košický kraj";983;68450
2021-02-22;"Košický kraj";801;67467
2021-02-21;"Košický kraj";550;66666
2021-02-20;"Košický kraj";1053;66116
2021-02-19;"Košický kraj";1092;65063
2021-02-18;"Košický kraj";742;63971
2021-02-17;"Košický kraj";709;63229
2021-02-16;"Košický kraj";1063;62520
2021-02-15;"Košický kraj";585;61457
2021-02-14;"Košický kraj";765;60872
2021-02-13;"Košický kraj";971;60107
2021-02-12;"Košický kraj";1059;59136
2021-02-11;"Košický kraj";758;58077
2021-02-10;"Košický kraj";791;57319
2021-02-09;"Košický kraj";1009;56528
2021-02-08;"Košický kraj";650;55519
2021-02-07;"Košický kraj";820;54869
2021-02-06;"Košický kraj";1175;54049
2021-02-05;"Košický kraj";883;52874
2021-02-04;"Košický kraj";761;51991
2021-02-03;"Košický kraj";1407;51230
2021-02-02;"Košický kraj";911;49823
2021-02-01;"Košický kraj";736;48912
2021-01-31;"Košický kraj";727;48176
2021-01-30;"Košický kraj";993;47449
2021-01-29;"Košický kraj";767;46456
2021-01-28;"Košický kraj";787;45689
2021-01-27;"Košický kraj";472;44902
2021-01-26;"Košický kraj";775;44430
2021-01-25;"Košický kraj";639;43655
2021-01-24;"Košický kraj";745;43016
2021-01-23;"Košický kraj";1075;42271
2021-01-22;"Košický kraj";581;41196
2021-01-21;"Košický kraj";432;40615
2021-01-20;"Košický kraj";575;40183
2021-01-19;"Košický kraj";430;39608
2021-01-18;"Košický kraj";545;39178
2021-01-17;"Košický kraj";169;38633
2021-01-16;"Košický kraj";200;38464
2021-01-15;"Košický kraj";521;38264
2021-01-14;"Košický kraj";579;37743
2021-01-13;"Košický kraj";647;37164
2021-01-12;"Košický kraj";740;36517
2021-01-11;"Košický kraj";613;35777
2021-01-10;"Košický kraj";199;35164
2021-01-09;"Košický kraj";514;34965
2021-01-08;"Košický kraj";939;34451
2021-01-07;"Košický kraj";679;33512
2021-01-06;"Košický kraj";475;32833
2021-01-05;"Košický kraj";1144;32358
2021-01-04;"Košický kraj";1144;31214
2021-01-03;"Košický kraj";140;30070
2021-01-02;"Košický kraj";140;29930
2021-01-01;"Košický kraj";447;29790
2020-12-31;"Košický kraj";1086;29343
2020-12-30;"Košický kraj";1002;28257
2020-12-29;"Košický kraj";1024;27255
2020-12-28;"Košický kraj";1160;26231
2020-12-27;"Košický kraj";175;25071
2020-12-26;"Košický kraj";186;24896
2020-12-25;"Košický kraj";247;24710
2020-12-24;"Košický kraj";654;24463
2020-12-23;"Košický kraj";658;23809
2020-12-22;"Košický kraj";897;23151
2020-12-21;"Košický kraj";914;22254
2020-12-20;"Košický kraj";223;21340
2020-12-19;"Košický kraj";266;21117
2020-12-18;"Košický kraj";636;20851
2020-12-17;"Košický kraj";718;20215
2020-12-16;"Košický kraj";771;19497
2020-12-15;"Košický kraj";657;18726
2020-12-14;"Košický kraj";495;18069
2020-12-13;"Košický kraj";49;17574
2020-12-12;"Košický kraj";487;17525
2020-12-11;"Košický kraj";612;17038
2020-12-10;"Košický kraj";459;16426
2020-12-09;"Košický kraj";445;15967
2020-12-08;"Košický kraj";581;15522
2020-12-07;"Košický kraj";373;14941
2020-12-06;"Košický kraj";141;14568
2020-12-05;"Košický kraj";138;14427
2020-12-04;"Košický kraj";306;14289
2020-12-03;"Košický kraj";384;13983
2020-12-02;"Košický kraj";689;13599
2020-12-01;"Košický kraj";302;12910
2020-11-30;"Košický kraj";229;12608
2020-11-29;"Košický kraj";47;12379
2020-11-28;"Košický kraj";121;12332
2020-11-27;"Košický kraj";223;12211
2020-11-26;"Košický kraj";294;11988
2020-11-25;"Košický kraj";359;11694
2020-11-24;"Košický kraj";260;11335
2020-11-23;"Košický kraj";105;11075
2020-11-22;"Košický kraj";60;10970
2020-11-21;"Košický kraj";123;10910
2020-11-20;"Košický kraj";221;10787
2020-11-19;"Košický kraj";246;10566
2020-11-18;"Košický kraj";138;10320
2020-11-17;"Košický kraj";161;10182
2020-11-16;"Košický kraj";138;10021
2020-11-15;"Košický kraj";22;9883
2020-11-14;"Košický kraj";246;9861
2020-11-13;"Košický kraj";236;9615
2020-11-12;"Košický kraj";205;9379
2020-11-11;"Košický kraj";308;9174
2020-11-10;"Košický kraj";201;8866
2020-11-09;"Košický kraj";134;8665
2020-11-08;"Košický kraj";86;8531
2020-11-07;"Košický kraj";214;8445
2020-11-06;"Košický kraj";229;8231
2020-11-05;"Košický kraj";373;8002
2020-11-04;"Košický kraj";107;7629
2020-11-03;"Košický kraj";371;7522
2020-11-02;"Košický kraj";162;7151
2020-11-01;"Košický kraj";380;6989
2020-10-31;"Košický kraj";187;6609
2020-10-30;"Košický kraj";406;6422
2020-10-29;"Košický kraj";346;6016
2020-10-28;"Košický kraj";237;5670
2020-10-27;"Košický kraj";407;5433
2020-10-26;"Košický kraj";63;5026
2020-10-25;"Košický kraj";156;4963
2020-10-24;"Košický kraj";328;4807
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";64;3478
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-03;"Košický kraj";1;284
2020-07-01;"Košický kraj";1;283
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-18;"Košický kraj";1;273
2020-06-16;"Košický kraj";2;272
2020-06-10;"Košický kraj";6;270
2020-06-07;"Košický kraj";2;264
2020-06-02;"Košický kraj";1;262
2020-05-29;"Košický kraj";1;261
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-20;"Košický kraj";3;258
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-06;"Košický kraj";1;236
2020-05-02;"Košický kraj";1;235
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-23;"Košický kraj";2;12
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-13;"Košický kraj";2;2
2020-03-09;"Košický kraj";1;0
2021-03-24;"Nitriansky kraj";249;146381
2021-03-24;"Nitriansky kraj";249;146132
2021-03-23;"Nitriansky kraj";234;145883
2021-03-22;"Nitriansky kraj";223;145649
2021-03-21;"Nitriansky kraj";104;145426
2021-03-20;"Nitriansky kraj";226;145322
2021-03-19;"Nitriansky kraj";171;145096
2021-03-18;"Nitriansky kraj";212;144925
2021-03-17;"Nitriansky kraj";208;144713
2021-03-16;"Nitriansky kraj";293;144505
2021-03-15;"Nitriansky kraj";292;144212
2021-03-14;"Nitriansky kraj";31;143920
2021-03-13;"Nitriansky kraj";303;143889
2021-03-12;"Nitriansky kraj";282;143586
2021-03-11;"Nitriansky kraj";263;143304
2021-03-10;"Nitriansky kraj";241;143041
2021-03-09;"Nitriansky kraj";407;142800
2021-03-08;"Nitriansky kraj";317;142393
2021-03-07;"Nitriansky kraj";184;142076
2021-03-06;"Nitriansky kraj";407;141892
2021-03-05;"Nitriansky kraj";331;141485
2021-03-04;"Nitriansky kraj";348;141154
2021-03-03;"Nitriansky kraj";346;140806
2021-03-02;"Nitriansky kraj";641;140460
2021-03-01;"Nitriansky kraj";413;139819
2021-02-28;"Nitriansky kraj";298;139406
2021-02-27;"Nitriansky kraj";586;139108
2021-02-26;"Nitriansky kraj";419;138522
2021-02-25;"Nitriansky kraj";396;138103
2021-02-24;"Nitriansky kraj";385;137707
2021-02-23;"Nitriansky kraj";544;137322
2021-02-22;"Nitriansky kraj";478;136778
2021-02-21;"Nitriansky kraj";303;136300
2021-02-20;"Nitriansky kraj";712;135997
2021-02-19;"Nitriansky kraj";498;135285
2021-02-18;"Nitriansky kraj";487;134787
2021-02-17;"Nitriansky kraj";488;134300
2021-02-16;"Nitriansky kraj";565;133812
2021-02-15;"Nitriansky kraj";582;133247
2021-02-14;"Nitriansky kraj";206;132665
2021-02-13;"Nitriansky kraj";816;132459
2021-02-12;"Nitriansky kraj";569;131643
2021-02-11;"Nitriansky kraj";465;131074
2021-02-10;"Nitriansky kraj";830;130609
2021-02-09;"Nitriansky kraj";645;129779
2021-02-08;"Nitriansky kraj";769;129134
2021-02-07;"Nitriansky kraj";522;128365
2021-02-06;"Nitriansky kraj";907;127843
2021-02-05;"Nitriansky kraj";857;126936
2021-02-04;"Nitriansky kraj";820;126079
2021-02-03;"Nitriansky kraj";553;125259
2021-02-02;"Nitriansky kraj";698;124706
2021-02-01;"Nitriansky kraj";680;124008
2021-01-31;"Nitriansky kraj";251;123328
2021-01-30;"Nitriansky kraj";1087;123077
2021-01-29;"Nitriansky kraj";790;121990
2021-01-28;"Nitriansky kraj";667;121200
2021-01-27;"Nitriansky kraj";534;120533
2021-01-26;"Nitriansky kraj";799;119999
2021-01-25;"Nitriansky kraj";630;119200
2021-01-24;"Nitriansky kraj";654;118570
2021-01-23;"Nitriansky kraj";1710;117916
2021-01-22;"Nitriansky kraj";753;116206
2021-01-21;"Nitriansky kraj";717;115453
2021-01-20;"Nitriansky kraj";964;114736
2021-01-19;"Nitriansky kraj";977;113772
2021-01-18;"Nitriansky kraj";878;112795
2021-01-17;"Nitriansky kraj";372;111917
2021-01-16;"Nitriansky kraj";710;111545
2021-01-15;"Nitriansky kraj";847;110835
2021-01-14;"Nitriansky kraj";1079;109988
2021-01-13;"Nitriansky kraj";1147;108909
2021-01-12;"Nitriansky kraj";1199;107762
2021-01-11;"Nitriansky kraj";978;106563
2021-01-10;"Nitriansky kraj";774;105585
2021-01-09;"Nitriansky kraj";1603;104811
2021-01-08;"Nitriansky kraj";1528;103208
2021-01-07;"Nitriansky kraj";1261;101680
2021-01-06;"Nitriansky kraj";456;100419
2021-01-05;"Nitriansky kraj";1934;99963
2021-01-04;"Nitriansky kraj";1691;98029
2021-01-03;"Nitriansky kraj";62;96338
2021-01-02;"Nitriansky kraj";275;96276
2021-01-01;"Nitriansky kraj";213;96001
2020-12-31;"Nitriansky kraj";1748;95788
2020-12-30;"Nitriansky kraj";2259;94040
2020-12-29;"Nitriansky kraj";1893;91781
2020-12-28;"Nitriansky kraj";1354;89888
2020-12-27;"Nitriansky kraj";24;88534
2020-12-26;"Nitriansky kraj";110;88510
2020-12-25;"Nitriansky kraj";40;88400
2020-12-24;"Nitriansky kraj";690;88360
2020-12-23;"Nitriansky kraj";1192;87670
2020-12-22;"Nitriansky kraj";1667;86478
2020-12-21;"Nitriansky kraj";1104;84811
2020-12-20;"Nitriansky kraj";87;83707
2020-12-19;"Nitriansky kraj";421;83620
2020-12-18;"Nitriansky kraj";1022;83199
2020-12-17;"Nitriansky kraj";1100;82177
2020-12-16;"Nitriansky kraj";903;81077
2020-12-15;"Nitriansky kraj";1230;80174
2020-12-14;"Nitriansky kraj";1044;78944
2020-12-13;"Nitriansky kraj";13;77900
2020-12-12;"Nitriansky kraj";466;77887
2020-12-11;"Nitriansky kraj";844;77421
2020-12-10;"Nitriansky kraj";686;76577
2020-12-09;"Nitriansky kraj";904;75891
2020-12-08;"Nitriansky kraj";951;74987
2020-12-07;"Nitriansky kraj";712;74036
2020-12-06;"Nitriansky kraj";19;73324
2020-12-05;"Nitriansky kraj";150;73305
2020-12-04;"Nitriansky kraj";318;73155
2020-12-03;"Nitriansky kraj";375;72837
2020-12-02;"Nitriansky kraj";415;72462
2020-12-01;"Nitriansky kraj";464;72047
2020-11-30;"Nitriansky kraj";298;71583
2020-11-29;"Nitriansky kraj";45;71285
2020-11-28;"Nitriansky kraj";166;71240
2020-11-27;"Nitriansky kraj";220;71074
2020-11-26;"Nitriansky kraj";248;70854
2020-11-25;"Nitriansky kraj";391;70606
2020-11-24;"Nitriansky kraj";197;70215
2020-11-23;"Nitriansky kraj";308;70018
2020-11-22;"Nitriansky kraj";7;69710
2020-11-21;"Nitriansky kraj";124;69703
2020-11-20;"Nitriansky kraj";365;69579
2020-11-19;"Nitriansky kraj";318;69214
2020-11-18;"Nitriansky kraj";265;68896
2020-11-17;"Nitriansky kraj";207;68631
2020-11-16;"Nitriansky kraj";214;68424
2020-11-15;"Nitriansky kraj";15;68210
2020-11-14;"Nitriansky kraj";146;68195
2020-11-13;"Nitriansky kraj";256;68049
2020-11-12;"Nitriansky kraj";291;67793
2020-11-11;"Nitriansky kraj";301;67502
2020-11-10;"Nitriansky kraj";231;67201
2020-11-09;"Nitriansky kraj";171;66970
2020-11-08;"Nitriansky kraj";75;66799
2020-11-07;"Nitriansky kraj";134;66724
2020-11-06;"Nitriansky kraj";242;66590
2020-11-05;"Nitriansky kraj";190;66348
2020-11-04;"Nitriansky kraj";227;66158
2020-11-03;"Nitriansky kraj";241;65931
2020-11-02;"Nitriansky kraj";217;65690
2020-11-01;"Nitriansky kraj";157;65473
2020-10-31;"Nitriansky kraj";395;65316
2020-10-30;"Nitriansky kraj";225;64921
2020-10-29;"Nitriansky kraj";332;64696
2020-10-28;"Nitriansky kraj";275;64364
2020-10-27;"Nitriansky kraj";343;64089
2020-10-26;"Nitriansky kraj";125;63746
2020-10-25;"Nitriansky kraj";56;63621
2020-10-24;"Nitriansky kraj";180;63565
2020-10-23;"Nitriansky kraj";323;63385
2020-10-22;"Nitriansky kraj";176;63062
2020-10-21;"Nitriansky kraj";149;62886
2020-10-20;"Nitriansky kraj";203;62737
2020-10-19;"Nitriansky kraj";149;62534
2020-10-18;"Nitriansky kraj";22;62385
2020-10-17;"Nitriansky kraj";67;62363
2020-10-16;"Nitriansky kraj";136;62296
2020-10-15;"Nitriansky kraj";108;62160
2020-10-14;"Nitriansky kraj";84;62052
2020-10-13;"Nitriansky kraj";103;61968
2020-10-12;"Nitriansky kraj";36;61865
2020-10-11;"Nitriansky kraj";8;61829
2020-10-10;"Nitriansky kraj";107;61821
2020-10-09;"Nitriansky kraj";120;61714
2020-10-08;"Nitriansky kraj";132;61594
2020-10-07;"Nitriansky kraj";81;61462
2020-10-06;"Nitriansky kraj";48;61381
2020-10-05;"Nitriansky kraj";20;61333
2020-10-04;"Nitriansky kraj";17;61313
2020-10-03;"Nitriansky kraj";96;61296
2020-10-02;"Nitriansky kraj";108;61200
2020-10-01;"Nitriansky kraj";95;61092
2020-09-30;"Nitriansky kraj";100;60997
2020-09-29;"Nitriansky kraj";50;60897
2020-09-28;"Nitriansky kraj";22;60847
2020-09-27;"Nitriansky kraj";16;60825
2020-09-26;"Nitriansky kraj";64;60809
2020-09-25;"Nitriansky kraj";90;60745
2020-09-24;"Nitriansky kraj";51;60655
2020-09-23;"Nitriansky kraj";70;60604
2020-09-22;"Nitriansky kraj";18;60534
2020-09-21;"Nitriansky kraj";10;60516
2020-09-20;"Nitriansky kraj";4;60506
2020-09-19;"Nitriansky kraj";14;60502
2020-09-18;"Nitriansky kraj";19;60488
2020-09-17;"Nitriansky kraj";30;60469
2020-09-16;"Nitriansky kraj";6;60439
2020-09-15;"Nitriansky kraj";19;60433
2020-09-14;"Nitriansky kraj";28;60414
2020-09-13;"Nitriansky kraj";3;60386
2020-09-12;"Nitriansky kraj";12;60383
2020-09-11;"Nitriansky kraj";23;60371
2020-09-10;"Nitriansky kraj";29;60348
2020-09-09;"Nitriansky kraj";19;60319
2020-09-08;"Nitriansky kraj";17;60300
2020-09-07;"Nitriansky kraj";17;60283
2020-09-05;"Nitriansky kraj";22;60266
2020-09-04;"Nitriansky kraj";34;60244
2020-09-03;"Nitriansky kraj";15;60210
2020-09-02;"Nitriansky kraj";15;60195
2020-09-01;"Nitriansky kraj";2;60180
2020-08-31;"Nitriansky kraj";12;60178
2020-08-30;"Nitriansky kraj";1;60166
2020-08-29;"Nitriansky kraj";7;60165
2020-08-28;"Nitriansky kraj";12;60158
2020-08-27;"Nitriansky kraj";12;60146
2020-08-26;"Nitriansky kraj";4;60134
2020-08-25;"Nitriansky kraj";8;60130
2020-08-24;"Nitriansky kraj";1;60122
2020-08-23;"Nitriansky kraj";1;60121
2020-08-22;"Nitriansky kraj";2;60120
2020-08-20;"Nitriansky kraj";7;60118
2020-08-19;"Nitriansky kraj";1;60111
2020-08-18;"Nitriansky kraj";2;60110
2020-08-17;"Nitriansky kraj";1;60108
2020-08-15;"Nitriansky kraj";2;60107
2020-08-14;"Nitriansky kraj";1;60105
2020-08-13;"Nitriansky kraj";4;60104
2020-08-11;"Nitriansky kraj";1;60100
2020-08-07;"Nitriansky kraj";4;60099
2020-08-06;"Nitriansky kraj";4;60095
2020-08-04;"Nitriansky kraj";7;60091
2020-07-24;"Nitriansky kraj";1;60084
2020-07-23;"Nitriansky kraj";3;60083
2020-07-22;"Nitriansky kraj";2;60080
2020-07-21;"Nitriansky kraj";14;60078
2020-07-20;"Nitriansky kraj";11;60064
2020-07-16;"Nitriansky kraj";4;60053
2020-07-15;"Nitriansky kraj";5;60049
2020-07-09;"Nitriansky kraj";1;60044
2020-07-08;"Nitriansky kraj";2;60043
2020-07-01;"Nitriansky kraj";3;60041
2020-06-24;"Nitriansky kraj";1;60038
2020-06-10;"Nitriansky kraj";1;60037
2020-06-09;"Nitriansky kraj";1;60036
2020-06-02;"Nitriansky kraj";1;60035
2020-05-24;"Nitriansky kraj";2;60034
2020-05-22;"Nitriansky kraj";1;60032
2020-05-15;"Nitriansky kraj";1;60031
2020-05-11;"Nitriansky kraj";2;60030
2020-05-07;"Nitriansky kraj";1;60028
2020-05-06;"Nitriansky kraj";9;60027
2020-05-04;"Nitriansky kraj";5;60018
2020-05-03;"Nitriansky kraj";2;60013
2020-05-01;"Nitriansky kraj";1;60011
2020-04-28;"Nitriansky kraj";1;60010
2020-04-23;"Nitriansky kraj";3;60009
2020-04-22;"Nitriansky kraj";16;60006
2020-04-21;"Nitriansky kraj";6;59990
2020-04-20;"Nitriansky kraj";5;59984
2020-04-17;"Nitriansky kraj";7;59979
2020-04-15;"Nitriansky kraj";6;59972
2020-04-14;"Nitriansky kraj";2;59966
2020-04-13;"Nitriansky kraj";1;59964
2020-04-12;"Nitriansky kraj";3;59963
2020-04-11;"Nitriansky kraj";1;59960
2020-04-10;"Nitriansky kraj";1;59959
2020-04-08;"Nitriansky kraj";2;59958
2020-04-07;"Nitriansky kraj";3;59956
2020-04-06;"Nitriansky kraj";4;59953
2020-04-05;"Nitriansky kraj";5;59949
2020-04-02;"Nitriansky kraj";1;59944
2020-03-31;"Nitriansky kraj";3;59943
2020-03-30;"Nitriansky kraj";3;59940
2020-03-29;"Nitriansky kraj";3;59937
2020-03-28;"Nitriansky kraj";1;59934
2020-03-27;"Nitriansky kraj";1;59933
2020-03-26;"Nitriansky kraj";1;59932
2020-03-25;"Nitriansky kraj";1;59931
2020-03-23;"Nitriansky kraj";2;59930
2020-03-22;"Nitriansky kraj";2;59928
2020-03-21;"Nitriansky kraj";2;59926
2020-03-20;"Nitriansky kraj";1;59924
2020-03-19;"Nitriansky kraj";1;59923
2020-03-18;"Nitriansky kraj";2;59922
2020-03-17;"Nitriansky kraj";1;59920
2020-03-15;"Nitriansky kraj";4;59919
2020-03-14;"Nitriansky kraj";1;59915
2021-03-24;"Prešovský kraj";575;96478
2021-03-23;"Prešovský kraj";485;95903
2021-03-22;"Prešovský kraj";572;95418
2021-03-21;"Prešovský kraj";261;94846
2021-03-20;"Prešovský kraj";575;94585
2021-03-19;"Prešovský kraj";690;94010
2021-03-18;"Prešovský kraj";468;93320
2021-03-17;"Prešovský kraj";561;92852
2021-03-16;"Prešovský kraj";742;92291
2021-03-15;"Prešovský kraj";686;91549
2021-03-14;"Prešovský kraj";347;90863
2021-03-13;"Prešovský kraj";720;90516
2021-03-12;"Prešovský kraj";792;89796
2021-03-11;"Prešovský kraj";716;89004
2021-03-10;"Prešovský kraj";618;88288
2021-03-09;"Prešovský kraj";795;87670
2021-03-08;"Prešovský kraj";642;86875
2021-03-07;"Prešovský kraj";212;86233
2021-03-06;"Prešovský kraj";782;86021
2021-03-05;"Prešovský kraj";872;85239
2021-03-04;"Prešovský kraj";729;84367
2021-03-03;"Prešovský kraj";723;83638
2021-03-02;"Prešovský kraj";776;82915
2021-03-01;"Prešovský kraj";709;82139
2021-02-28;"Prešovský kraj";358;81430
2021-02-27;"Prešovský kraj";994;81072
2021-02-26;"Prešovský kraj";895;80078
2021-02-25;"Prešovský kraj";603;79183
2021-02-24;"Prešovský kraj";700;78580
2021-02-23;"Prešovský kraj";768;77880
2021-02-22;"Prešovský kraj";702;77112
2021-02-21;"Prešovský kraj";339;76410
2021-02-20;"Prešovský kraj";560;76071
2021-02-19;"Prešovský kraj";794;75511
2021-02-18;"Prešovský kraj";578;74717
2021-02-17;"Prešovský kraj";534;74139
2021-02-16;"Prešovský kraj";680;73605
2021-02-15;"Prešovský kraj";508;72925
2021-02-14;"Prešovský kraj";300;72417
2021-02-13;"Prešovský kraj";546;72117
2021-02-12;"Prešovský kraj";669;71571
2021-02-11;"Prešovský kraj";439;70902
2021-02-10;"Prešovský kraj";500;70463
2021-02-09;"Prešovský kraj";700;69963
