"date";"Region";"newcases";"positive"
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-03-29;"Košický kraj";292;87833
2021-03-28;"Košický kraj";115;87541
2021-03-27;"Košický kraj";474;87426
2021-03-26;"Košický kraj";424;86952
2021-03-25;"Košický kraj";293;86528
2021-03-24;"Košický kraj";318;86235
2021-03-23;"Košický kraj";388;85917
2021-03-22;"Košický kraj";379;85529
2021-03-21;"Košický kraj";255;85150
2021-03-20;"Košický kraj";432;84895
2021-03-19;"Košický kraj";463;84463
2021-03-18;"Košický kraj";485;84000
2021-03-17;"Košický kraj";377;83515
2021-03-16;"Košický kraj";612;83138
2021-03-15;"Košický kraj";449;82526
2021-03-14;"Košický kraj";371;82077
2021-03-13;"Košický kraj";624;81706
2021-03-12;"Košický kraj";682;81082
2021-03-11;"Košický kraj";657;80400
2021-03-10;"Košický kraj";389;79743
2021-03-09;"Košický kraj";977;79354
2021-03-08;"Košický kraj";901;78377
2021-03-07;"Košický kraj";274;77476
2021-03-06;"Košický kraj";714;77202
2021-03-05;"Košický kraj";861;76488
2021-03-04;"Košický kraj";738;75627
2021-03-03;"Košický kraj";687;74889
2021-03-02;"Košický kraj";836;74202
2021-03-01;"Košický kraj";901;73366
2021-02-28;"Košický kraj";553;72465
2021-02-27;"Košický kraj";1088;71912
2021-02-26;"Košický kraj";932;70824
2021-02-25;"Košický kraj";673;69892
2021-02-24;"Košický kraj";769;69219
2021-02-23;"Košický kraj";983;68450
2021-02-22;"Košický kraj";801;67467
2021-02-21;"Košický kraj";550;66666
2021-02-20;"Košický kraj";1053;66116
2021-02-19;"Košický kraj";1092;65063
2021-02-18;"Košický kraj";742;63971
2021-02-17;"Košický kraj";709;63229
2021-02-16;"Košický kraj";1063;62520
2021-02-15;"Košický kraj";585;61457
2021-02-14;"Košický kraj";765;60872
2021-02-13;"Košický kraj";971;60107
2021-02-12;"Košický kraj";1059;59136
2021-02-11;"Košický kraj";758;58077
2021-02-10;"Košický kraj";791;57319
2021-02-09;"Košický kraj";1009;56528
2021-02-08;"Košický kraj";650;55519
2021-02-07;"Košický kraj";820;54869
2021-02-06;"Košický kraj";1175;54049
2021-02-05;"Košický kraj";883;52874
2021-02-04;"Košický kraj";761;51991
2021-02-03;"Košický kraj";1407;51230
2021-02-02;"Košický kraj";911;49823
2021-02-01;"Košický kraj";736;48912
2021-01-31;"Košický kraj";727;48176
2021-01-30;"Košický kraj";993;47449
2021-01-29;"Košický kraj";767;46456
2021-01-28;"Košický kraj";787;45689
2021-01-27;"Košický kraj";472;44902
2021-01-26;"Košický kraj";775;44430
2021-01-25;"Košický kraj";639;43655
2021-01-24;"Košický kraj";745;43016
2021-01-23;"Košický kraj";1075;42271
2021-01-22;"Košický kraj";581;41196
2021-01-21;"Košický kraj";432;40615
2021-01-20;"Košický kraj";575;40183
2021-01-19;"Košický kraj";430;39608
2021-01-18;"Košický kraj";545;39178
2021-01-17;"Košický kraj";169;38633
2021-01-16;"Košický kraj";200;38464
2021-01-15;"Košický kraj";521;38264
2021-01-14;"Košický kraj";579;37743
2021-01-13;"Košický kraj";647;37164
2021-01-12;"Košický kraj";740;36517
2021-01-11;"Košický kraj";613;35777
2021-01-10;"Košický kraj";199;35164
2021-01-09;"Košický kraj";514;34965
2021-01-08;"Košický kraj";939;34451
2021-01-07;"Košický kraj";679;33512
2021-01-06;"Košický kraj";475;32833
2021-01-05;"Košický kraj";1144;32358
2021-01-04;"Košický kraj";1144;31214
2021-01-03;"Košický kraj";140;30070
2021-01-02;"Košický kraj";140;29930
2021-01-01;"Košický kraj";447;29790
2020-12-31;"Košický kraj";1086;29343
2020-12-30;"Košický kraj";1002;28257
2020-12-29;"Košický kraj";1024;27255
2020-12-28;"Košický kraj";1160;26231
2020-12-27;"Košický kraj";175;25071
2020-12-26;"Košický kraj";186;24896
2020-12-25;"Košický kraj";247;24710
2020-12-24;"Košický kraj";654;24463
2020-12-23;"Košický kraj";658;23809
2020-12-22;"Košický kraj";897;23151
2020-12-21;"Košický kraj";914;22254
2020-12-20;"Košický kraj";223;21340
2020-12-19;"Košický kraj";266;21117
2020-12-18;"Košický kraj";636;20851
2020-12-17;"Košický kraj";718;20215
2020-12-16;"Košický kraj";771;19497
2020-12-15;"Košický kraj";657;18726
2020-12-14;"Košický kraj";495;18069
2020-12-13;"Košický kraj";49;17574
2020-12-12;"Košický kraj";487;17525
2020-12-11;"Košický kraj";612;17038
2020-12-10;"Košický kraj";459;16426
2020-12-09;"Košický kraj";445;15967
2020-12-08;"Košický kraj";581;15522
2020-12-07;"Košický kraj";373;14941
2020-12-06;"Košický kraj";141;14568
2020-12-05;"Košický kraj";138;14427
2020-12-04;"Košický kraj";306;14289
2020-12-03;"Košický kraj";384;13983
2020-12-02;"Košický kraj";689;13599
2020-12-01;"Košický kraj";302;12910
2020-11-30;"Košický kraj";229;12608
2020-11-29;"Košický kraj";47;12379
2020-11-28;"Košický kraj";121;12332
2020-11-27;"Košický kraj";223;12211
2020-11-26;"Košický kraj";294;11988
2020-11-25;"Košický kraj";359;11694
2020-11-24;"Košický kraj";260;11335
2020-11-23;"Košický kraj";105;11075
2020-11-22;"Košický kraj";60;10970
2020-11-21;"Košický kraj";123;10910
2020-11-20;"Košický kraj";221;10787
2020-11-19;"Košický kraj";246;10566
2020-11-18;"Košický kraj";138;10320
2020-11-17;"Košický kraj";161;10182
2020-11-16;"Košický kraj";138;10021
2020-11-15;"Košický kraj";22;9883
2020-11-14;"Košický kraj";246;9861
2020-11-13;"Košický kraj";236;9615
2020-11-12;"Košický kraj";205;9379
2020-11-11;"Košický kraj";308;9174
2020-11-10;"Košický kraj";201;8866
2020-11-09;"Košický kraj";134;8665
2020-11-08;"Košický kraj";86;8531
2020-11-07;"Košický kraj";214;8445
2020-11-06;"Košický kraj";229;8231
2020-11-05;"Košický kraj";373;8002
2020-11-04;"Košický kraj";107;7629
2020-11-03;"Košický kraj";371;7522
2020-11-02;"Košický kraj";162;7151
2020-11-01;"Košický kraj";380;6989
2020-10-31;"Košický kraj";187;6609
2020-10-30;"Košický kraj";406;6422
2020-10-29;"Košický kraj";346;6016
2020-10-28;"Košický kraj";237;5670
2020-10-27;"Košický kraj";407;5433
2020-10-26;"Košický kraj";63;5026
2020-10-25;"Košický kraj";156;4963
2020-10-24;"Košický kraj";328;4807
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";64;3478
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-03;"Košický kraj";1;284
2020-07-01;"Košický kraj";1;283
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-18;"Košický kraj";1;273
2020-06-16;"Košický kraj";2;272
2020-06-10;"Košický kraj";6;270
2020-06-07;"Košický kraj";2;264
2020-06-02;"Košický kraj";1;262
2020-05-29;"Košický kraj";1;261
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-20;"Košický kraj";3;258
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-06;"Košický kraj";1;236
2020-05-02;"Košický kraj";1;235
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-23;"Košický kraj";2;12
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-13;"Košický kraj";2;2
2020-03-09;"Košický kraj";1;0
2021-03-29;"Nitriansky kraj";179;157506
2021-03-29;"Nitriansky kraj";179;157327
2021-03-28;"Nitriansky kraj";33;157148
2021-03-27;"Nitriansky kraj";185;157115
2021-03-26;"Nitriansky kraj";205;156930
2021-03-25;"Nitriansky kraj";189;156725
2021-03-24;"Nitriansky kraj";181;156536
2021-03-23;"Nitriansky kraj";234;156355
2021-03-22;"Nitriansky kraj";225;156121
2021-03-21;"Nitriansky kraj";108;155896
2021-03-20;"Nitriansky kraj";240;155788
2021-03-19;"Nitriansky kraj";174;155548
2021-03-18;"Nitriansky kraj";213;155374
2021-03-17;"Nitriansky kraj";214;155161
2021-03-16;"Nitriansky kraj";296;154947
2021-03-15;"Nitriansky kraj";295;154651
2021-03-14;"Nitriansky kraj";31;154356
2021-03-13;"Nitriansky kraj";303;154325
2021-03-12;"Nitriansky kraj";282;154022
2021-03-11;"Nitriansky kraj";263;153740
2021-03-10;"Nitriansky kraj";239;153477
2021-03-09;"Nitriansky kraj";409;153238
2021-03-08;"Nitriansky kraj";317;152829
2021-03-07;"Nitriansky kraj";184;152512
2021-03-06;"Nitriansky kraj";407;152328
2021-03-05;"Nitriansky kraj";331;151921
2021-03-04;"Nitriansky kraj";348;151590
2021-03-03;"Nitriansky kraj";346;151242
2021-03-02;"Nitriansky kraj";640;150896
2021-03-01;"Nitriansky kraj";413;150256
2021-02-28;"Nitriansky kraj";298;149843
2021-02-27;"Nitriansky kraj";586;149545
2021-02-26;"Nitriansky kraj";419;148959
2021-02-25;"Nitriansky kraj";396;148540
2021-02-24;"Nitriansky kraj";385;148144
2021-02-23;"Nitriansky kraj";544;147759
2021-02-22;"Nitriansky kraj";478;147215
2021-02-21;"Nitriansky kraj";303;146737
2021-02-20;"Nitriansky kraj";712;146434
2021-02-19;"Nitriansky kraj";498;145722
2021-02-18;"Nitriansky kraj";487;145224
2021-02-17;"Nitriansky kraj";488;144737
2021-02-16;"Nitriansky kraj";565;144249
2021-02-15;"Nitriansky kraj";582;143684
2021-02-14;"Nitriansky kraj";206;143102
2021-02-13;"Nitriansky kraj";816;142896
2021-02-12;"Nitriansky kraj";569;142080
2021-02-11;"Nitriansky kraj";465;141511
2021-02-10;"Nitriansky kraj";830;141046
2021-02-09;"Nitriansky kraj";645;140216
2021-02-08;"Nitriansky kraj";769;139571
2021-02-07;"Nitriansky kraj";522;138802
2021-02-06;"Nitriansky kraj";907;138280
2021-02-05;"Nitriansky kraj";857;137373
2021-02-04;"Nitriansky kraj";820;136516
2021-02-03;"Nitriansky kraj";553;135696
2021-02-02;"Nitriansky kraj";698;135143
2021-02-01;"Nitriansky kraj";680;134445
2021-01-31;"Nitriansky kraj";251;133765
2021-01-30;"Nitriansky kraj";1082;133514
2021-01-29;"Nitriansky kraj";790;132432
2021-01-28;"Nitriansky kraj";667;131642
2021-01-27;"Nitriansky kraj";534;130975
2021-01-26;"Nitriansky kraj";799;130441
2021-01-25;"Nitriansky kraj";630;129642
2021-01-24;"Nitriansky kraj";654;129012
2021-01-23;"Nitriansky kraj";1708;128358
2021-01-22;"Nitriansky kraj";753;126650
2021-01-21;"Nitriansky kraj";717;125897
2021-01-20;"Nitriansky kraj";964;125180
2021-01-19;"Nitriansky kraj";977;124216
2021-01-18;"Nitriansky kraj";878;123239
2021-01-17;"Nitriansky kraj";372;122361
2021-01-16;"Nitriansky kraj";710;121989
2021-01-15;"Nitriansky kraj";847;121279
2021-01-14;"Nitriansky kraj";1079;120432
2021-01-13;"Nitriansky kraj";1147;119353
2021-01-12;"Nitriansky kraj";1199;118206
2021-01-11;"Nitriansky kraj";978;117007
2021-01-10;"Nitriansky kraj";774;116029
2021-01-09;"Nitriansky kraj";1603;115255
2021-01-08;"Nitriansky kraj";1528;113652
2021-01-07;"Nitriansky kraj";1261;112124
2021-01-06;"Nitriansky kraj";456;110863
2021-01-05;"Nitriansky kraj";1934;110407
2021-01-04;"Nitriansky kraj";1691;108473
2021-01-03;"Nitriansky kraj";62;106782
2021-01-02;"Nitriansky kraj";275;106720
2021-01-01;"Nitriansky kraj";213;106445
2020-12-31;"Nitriansky kraj";1748;106232
2020-12-30;"Nitriansky kraj";2259;104484
2020-12-29;"Nitriansky kraj";1893;102225
2020-12-28;"Nitriansky kraj";1354;100332
2020-12-27;"Nitriansky kraj";24;98978
2020-12-26;"Nitriansky kraj";110;98954
2020-12-25;"Nitriansky kraj";40;98844
2020-12-24;"Nitriansky kraj";690;98804
2020-12-23;"Nitriansky kraj";1192;98114
2020-12-22;"Nitriansky kraj";1667;96922
2020-12-21;"Nitriansky kraj";1104;95255
2020-12-20;"Nitriansky kraj";87;94151
2020-12-19;"Nitriansky kraj";421;94064
2020-12-18;"Nitriansky kraj";1063;93643
2020-12-17;"Nitriansky kraj";1100;92580
2020-12-16;"Nitriansky kraj";903;91480
2020-12-15;"Nitriansky kraj";1230;90577
2020-12-14;"Nitriansky kraj";1044;89347
2020-12-13;"Nitriansky kraj";13;88303
2020-12-12;"Nitriansky kraj";466;88290
2020-12-11;"Nitriansky kraj";836;87824
2020-12-10;"Nitriansky kraj";724;86988
2020-12-09;"Nitriansky kraj";904;86264
2020-12-08;"Nitriansky kraj";951;85360
2020-12-07;"Nitriansky kraj";712;84409
2020-12-06;"Nitriansky kraj";19;83697
2020-12-05;"Nitriansky kraj";150;83678
2020-12-04;"Nitriansky kraj";318;83528
2020-12-03;"Nitriansky kraj";375;83210
2020-12-02;"Nitriansky kraj";415;82835
2020-12-01;"Nitriansky kraj";464;82420
2020-11-30;"Nitriansky kraj";298;81956
2020-11-29;"Nitriansky kraj";45;81658
2020-11-28;"Nitriansky kraj";166;81613
2020-11-27;"Nitriansky kraj";220;81447
2020-11-26;"Nitriansky kraj";248;81227
2020-11-25;"Nitriansky kraj";391;80979
2020-11-24;"Nitriansky kraj";197;80588
2020-11-23;"Nitriansky kraj";308;80391
2020-11-22;"Nitriansky kraj";7;80083
2020-11-21;"Nitriansky kraj";124;80076
2020-11-20;"Nitriansky kraj";365;79952
2020-11-19;"Nitriansky kraj";318;79587
2020-11-18;"Nitriansky kraj";265;79269
2020-11-17;"Nitriansky kraj";207;79004
2020-11-16;"Nitriansky kraj";214;78797
2020-11-15;"Nitriansky kraj";15;78583
2020-11-14;"Nitriansky kraj";146;78568
2020-11-13;"Nitriansky kraj";256;78422
2020-11-12;"Nitriansky kraj";291;78166
2020-11-11;"Nitriansky kraj";301;77875
2020-11-10;"Nitriansky kraj";231;77574
2020-11-09;"Nitriansky kraj";171;77343
2020-11-08;"Nitriansky kraj";75;77172
2020-11-07;"Nitriansky kraj";134;77097
2020-11-06;"Nitriansky kraj";242;76963
2020-11-05;"Nitriansky kraj";190;76721
2020-11-04;"Nitriansky kraj";227;76531
2020-11-03;"Nitriansky kraj";241;76304
2020-11-02;"Nitriansky kraj";217;76063
2020-11-01;"Nitriansky kraj";157;75846
2020-10-31;"Nitriansky kraj";395;75689
2020-10-30;"Nitriansky kraj";225;75294
2020-10-29;"Nitriansky kraj";332;75069
2020-10-28;"Nitriansky kraj";275;74737
2020-10-27;"Nitriansky kraj";343;74462
2020-10-26;"Nitriansky kraj";125;74119
2020-10-25;"Nitriansky kraj";56;73994
2020-10-24;"Nitriansky kraj";180;73938
2020-10-23;"Nitriansky kraj";323;73758
2020-10-22;"Nitriansky kraj";176;73435
2020-10-21;"Nitriansky kraj";149;73259
2020-10-20;"Nitriansky kraj";203;73110
2020-10-19;"Nitriansky kraj";149;72907
2020-10-18;"Nitriansky kraj";22;72758
2020-10-17;"Nitriansky kraj";67;72736
2020-10-16;"Nitriansky kraj";136;72669
2020-10-15;"Nitriansky kraj";108;72533
2020-10-14;"Nitriansky kraj";84;72425
2020-10-13;"Nitriansky kraj";103;72341
2020-10-12;"Nitriansky kraj";36;72238
2020-10-11;"Nitriansky kraj";8;72202
2020-10-10;"Nitriansky kraj";107;72194
2020-10-09;"Nitriansky kraj";120;72087
2020-10-08;"Nitriansky kraj";132;71967
2020-10-07;"Nitriansky kraj";81;71835
2020-10-06;"Nitriansky kraj";48;71754
2020-10-05;"Nitriansky kraj";20;71706
2020-10-04;"Nitriansky kraj";17;71686
2020-10-03;"Nitriansky kraj";96;71669
2020-10-02;"Nitriansky kraj";108;71573
2020-10-01;"Nitriansky kraj";95;71465
2020-09-30;"Nitriansky kraj";100;71370
2020-09-29;"Nitriansky kraj";50;71270
2020-09-28;"Nitriansky kraj";22;71220
2020-09-27;"Nitriansky kraj";16;71198
2020-09-26;"Nitriansky kraj";64;71182
2020-09-25;"Nitriansky kraj";90;71118
2020-09-24;"Nitriansky kraj";51;71028
2020-09-23;"Nitriansky kraj";70;70977
2020-09-22;"Nitriansky kraj";18;70907
2020-09-21;"Nitriansky kraj";10;70889
2020-09-20;"Nitriansky kraj";4;70879
2020-09-19;"Nitriansky kraj";14;70875
2020-09-18;"Nitriansky kraj";19;70861
2020-09-17;"Nitriansky kraj";30;70842
2020-09-16;"Nitriansky kraj";6;70812
2020-09-15;"Nitriansky kraj";19;70806
2020-09-14;"Nitriansky kraj";28;70787
2020-09-13;"Nitriansky kraj";3;70759
2020-09-12;"Nitriansky kraj";12;70756
2020-09-11;"Nitriansky kraj";23;70744
2020-09-10;"Nitriansky kraj";29;70721
2020-09-09;"Nitriansky kraj";19;70692
2020-09-08;"Nitriansky kraj";17;70673
2020-09-07;"Nitriansky kraj";17;70656
2020-09-05;"Nitriansky kraj";22;70639
2020-09-04;"Nitriansky kraj";34;70617
2020-09-03;"Nitriansky kraj";15;70583
2020-09-02;"Nitriansky kraj";15;70568
2020-09-01;"Nitriansky kraj";2;70553
2020-08-31;"Nitriansky kraj";12;70551
2020-08-30;"Nitriansky kraj";1;70539
2020-08-29;"Nitriansky kraj";7;70538
2020-08-28;"Nitriansky kraj";12;70531
2020-08-27;"Nitriansky kraj";12;70519
2020-08-26;"Nitriansky kraj";4;70507
2020-08-25;"Nitriansky kraj";8;70503
2020-08-24;"Nitriansky kraj";1;70495
2020-08-23;"Nitriansky kraj";1;70494
2020-08-22;"Nitriansky kraj";2;70493
2020-08-20;"Nitriansky kraj";7;70491
2020-08-19;"Nitriansky kraj";1;70484
2020-08-18;"Nitriansky kraj";2;70483
2020-08-17;"Nitriansky kraj";1;70481
2020-08-15;"Nitriansky kraj";2;70480
2020-08-14;"Nitriansky kraj";1;70478
2020-08-13;"Nitriansky kraj";4;70477
2020-08-11;"Nitriansky kraj";1;70473
2020-08-07;"Nitriansky kraj";4;70472
2020-08-06;"Nitriansky kraj";4;70468
2020-08-04;"Nitriansky kraj";7;70464
2020-07-24;"Nitriansky kraj";1;70457
2020-07-23;"Nitriansky kraj";3;70456
2020-07-22;"Nitriansky kraj";2;70453
2020-07-21;"Nitriansky kraj";14;70451
2020-07-20;"Nitriansky kraj";11;70437
2020-07-16;"Nitriansky kraj";4;70426
2020-07-15;"Nitriansky kraj";5;70422
2020-07-09;"Nitriansky kraj";1;70417
2020-07-08;"Nitriansky kraj";2;70416
2020-07-01;"Nitriansky kraj";3;70414
2020-06-24;"Nitriansky kraj";1;70411
2020-06-10;"Nitriansky kraj";1;70410
2020-06-09;"Nitriansky kraj";1;70409
2020-06-02;"Nitriansky kraj";1;70408
2020-05-24;"Nitriansky kraj";2;70407
2020-05-22;"Nitriansky kraj";1;70405
2020-05-15;"Nitriansky kraj";1;70404
2020-05-11;"Nitriansky kraj";2;70403
2020-05-07;"Nitriansky kraj";1;70401
2020-05-06;"Nitriansky kraj";9;70400
2020-05-04;"Nitriansky kraj";5;70391
2020-05-03;"Nitriansky kraj";2;70386
2020-05-01;"Nitriansky kraj";1;70384
2020-04-28;"Nitriansky kraj";1;70383
2020-04-23;"Nitriansky kraj";3;70382
2020-04-22;"Nitriansky kraj";16;70379
2020-04-21;"Nitriansky kraj";6;70363
2020-04-20;"Nitriansky kraj";5;70357
2020-04-17;"Nitriansky kraj";7;70352
2020-04-15;"Nitriansky kraj";6;70345
2020-04-14;"Nitriansky kraj";2;70339
2020-04-13;"Nitriansky kraj";1;70337
2020-04-12;"Nitriansky kraj";3;70336
2020-04-11;"Nitriansky kraj";1;70333
2020-04-10;"Nitriansky kraj";1;70332
2020-04-08;"Nitriansky kraj";2;70331
2020-04-07;"Nitriansky kraj";3;70329
2020-04-06;"Nitriansky kraj";4;70326
2020-04-05;"Nitriansky kraj";5;70322
2020-04-02;"Nitriansky kraj";1;70317
2020-03-31;"Nitriansky kraj";3;70316
2020-03-30;"Nitriansky kraj";3;70313
2020-03-29;"Nitriansky kraj";3;70310
2020-03-28;"Nitriansky kraj";1;70307
2020-03-27;"Nitriansky kraj";1;70306
2020-03-26;"Nitriansky kraj";1;70305
2020-03-25;"Nitriansky kraj";1;70304
2020-03-23;"Nitriansky kraj";2;70303
2020-03-22;"Nitriansky kraj";2;70301
2020-03-21;"Nitriansky kraj";2;70299
2020-03-20;"Nitriansky kraj";1;70297
2020-03-19;"Nitriansky kraj";1;70296
2020-03-18;"Nitriansky kraj";2;70295
2020-03-17;"Nitriansky kraj";1;70293
2020-03-15;"Nitriansky kraj";4;70292
2020-03-14;"Nitriansky kraj";1;70288
2021-03-29;"Prešovský kraj";412;98747
2021-03-28;"Prešovský kraj";238;98335
2021-03-27;"Prešovský kraj";542;98097
2021-03-26;"Prešovský kraj";604;97555
2021-03-25;"Prešovský kraj";455;96951
2021-03-24;"Prešovský kraj";579;96496
2021-03-23;"Prešovský kraj";494;95917
2021-03-22;"Prešovský kraj";582;95423
2021-03-21;"Prešovský kraj";267;94841
2021-03-20;"Prešovský kraj";581;94574
2021-03-19;"Prešovský kraj";693;93993
2021-03-18;"Prešovský kraj";468;93300
2021-03-17;"Prešovský kraj";561;92832
2021-03-16;"Prešovský kraj";735;92271
2021-03-15;"Prešovský kraj";686;91536
2021-03-14;"Prešovský kraj";347;90850
2021-03-13;"Prešovský kraj";719;90503
2021-03-12;"Prešovský kraj";792;89784
2021-03-11;"Prešovský kraj";716;88992
2021-03-10;"Prešovský kraj";618;88276
2021-03-09;"Prešovský kraj";795;87658
2021-03-08;"Prešovský kraj";642;86863
2021-03-07;"Prešovský kraj";212;86221
