"date";"Region";"newcases";"positive"
2021-07-02;"Bratislavský kraj";8;90191
2021-07-01;"Bratislavský kraj";11;90183
2021-06-30;"Bratislavský kraj";13;90172
2021-06-29;"Bratislavský kraj";12;90159
2021-06-28;"Bratislavský kraj";40;90147
2021-06-27;"Bratislavský kraj";15;90107
2021-06-26;"Bratislavský kraj";9;90092
2021-06-25;"Bratislavský kraj";22;90083
2021-06-24;"Bratislavský kraj";19;90061
2021-06-23;"Bratislavský kraj";16;90042
2021-06-22;"Bratislavský kraj";16;90026
2021-06-21;"Bratislavský kraj";14;90010
2021-06-20;"Bratislavský kraj";5;89996
2021-06-19;"Bratislavský kraj";7;89991
2021-06-18;"Bratislavský kraj";14;89984
2021-06-17;"Bratislavský kraj";16;89970
2021-06-16;"Bratislavský kraj";7;89954
2021-06-15;"Bratislavský kraj";24;89947
2021-06-14;"Bratislavský kraj";13;89923
2021-06-13;"Bratislavský kraj";13;89910
2021-06-12;"Bratislavský kraj";15;89897
2021-06-11;"Bratislavský kraj";30;89882
2021-06-10;"Bratislavský kraj";27;89852
2021-06-09;"Bratislavský kraj";24;89825
2021-06-08;"Bratislavský kraj";42;89801
2021-06-07;"Bratislavský kraj";56;89759
2021-06-06;"Bratislavský kraj";23;89703
2021-06-05;"Bratislavský kraj";17;89680
2021-06-04;"Bratislavský kraj";41;89663
2021-06-03;"Bratislavský kraj";31;89622
2021-06-02;"Bratislavský kraj";27;89591
2021-06-01;"Bratislavský kraj";28;89564
2021-05-31;"Bratislavský kraj";50;89536
2021-05-30;"Bratislavský kraj";18;89486
2021-05-29;"Bratislavský kraj";12;89468
2021-05-28;"Bratislavský kraj";37;89456
2021-05-27;"Bratislavský kraj";23;89419
2021-05-26;"Bratislavský kraj";37;89396
2021-05-25;"Bratislavský kraj";50;89359
2021-05-24;"Bratislavský kraj";35;89309
2021-05-23;"Bratislavský kraj";31;89274
2021-05-22;"Bratislavský kraj";28;89243
2021-05-21;"Bratislavský kraj";37;89215
2021-05-20;"Bratislavský kraj";32;89178
2021-05-19;"Bratislavský kraj";45;89146
2021-05-18;"Bratislavský kraj";47;89101
2021-05-17;"Bratislavský kraj";44;89054
2021-05-16;"Bratislavský kraj";44;89010
2021-05-15;"Bratislavský kraj";31;88966
2021-05-14;"Bratislavský kraj";45;88935
2021-05-13;"Bratislavský kraj";26;88890
2021-05-12;"Bratislavský kraj";39;88864
2021-05-11;"Bratislavský kraj";61;88825
2021-05-10;"Bratislavský kraj";91;88764
2021-05-09;"Bratislavský kraj";41;88673
2021-05-08;"Bratislavský kraj";29;88632
2021-05-07;"Bratislavský kraj";97;88603
2021-05-06;"Bratislavský kraj";71;88506
2021-05-05;"Bratislavský kraj";60;88435
2021-05-04;"Bratislavský kraj";99;88375
2021-05-03;"Bratislavský kraj";101;88276
2021-05-02;"Bratislavský kraj";113;88175
2021-05-01;"Bratislavský kraj";51;88062
2021-04-30;"Bratislavský kraj";125;88011
2021-04-29;"Bratislavský kraj";144;87886
2021-04-28;"Bratislavský kraj";118;87742
2021-04-27;"Bratislavský kraj";93;87624
2021-04-26;"Bratislavský kraj";156;87531
2021-04-25;"Bratislavský kraj";82;87375
2021-04-24;"Bratislavský kraj";94;87293
2021-04-23;"Bratislavský kraj";132;87199
2021-04-22;"Bratislavský kraj";111;87067
2021-04-21;"Bratislavský kraj";110;86956
2021-04-20;"Bratislavský kraj";121;86846
2021-04-19;"Bratislavský kraj";128;86725
2021-04-18;"Bratislavský kraj";111;86597
2021-04-17;"Bratislavský kraj";124;86486
2021-04-16;"Bratislavský kraj";142;86362
2021-04-15;"Bratislavský kraj";108;86220
2021-04-14;"Bratislavský kraj";153;86112
2021-04-13;"Bratislavský kraj";164;85959
2021-04-12;"Bratislavský kraj";192;85795
2021-04-11;"Bratislavský kraj";165;85603
2021-04-10;"Bratislavský kraj";181;85438
2021-04-09;"Bratislavský kraj";169;85257
2021-04-08;"Bratislavský kraj";166;85088
2021-04-07;"Bratislavský kraj";197;84922
2021-04-06;"Bratislavský kraj";273;84725
2021-04-05;"Bratislavský kraj";170;84452
2021-04-04;"Bratislavský kraj";112;84282
2021-04-03;"Bratislavský kraj";272;84170
2021-04-02;"Bratislavský kraj";137;83898
2021-04-01;"Bratislavský kraj";278;83761
2021-03-31;"Bratislavský kraj";282;83483
2021-03-30;"Bratislavský kraj";244;83201
2021-03-29;"Bratislavský kraj";331;82957
2021-03-28;"Bratislavský kraj";196;82626
2021-03-27;"Bratislavský kraj";293;82430
2021-03-26;"Bratislavský kraj";305;82137
2021-03-25;"Bratislavský kraj";248;81832
2021-03-24;"Bratislavský kraj";321;81584
2021-03-23;"Bratislavský kraj";328;81263
2021-03-22;"Bratislavský kraj";330;80935
2021-03-21;"Bratislavský kraj";266;80605
2021-03-20;"Bratislavský kraj";287;80339
2021-03-19;"Bratislavský kraj";396;80052
2021-03-18;"Bratislavský kraj";334;79656
2021-03-17;"Bratislavský kraj";394;79322
2021-03-16;"Bratislavský kraj";545;78928
2021-03-15;"Bratislavský kraj";435;78383
2021-03-14;"Bratislavský kraj";350;77948
2021-03-13;"Bratislavský kraj";451;77598
2021-03-12;"Bratislavský kraj";464;77147
2021-03-11;"Bratislavský kraj";464;76683
2021-03-10;"Bratislavský kraj";444;76219
2021-03-09;"Bratislavský kraj";509;75775
2021-03-08;"Bratislavský kraj";603;75266
2021-03-07;"Bratislavský kraj";443;74663
2021-03-06;"Bratislavský kraj";494;74220
2021-03-05;"Bratislavský kraj";531;73726
2021-03-04;"Bratislavský kraj";548;73195
2021-03-03;"Bratislavský kraj";614;72647
2021-03-02;"Bratislavský kraj";655;72033
2021-03-01;"Bratislavský kraj";752;71378
2021-02-28;"Bratislavský kraj";507;70626
2021-02-27;"Bratislavský kraj";615;70119
2021-02-26;"Bratislavský kraj";678;69504
2021-02-25;"Bratislavský kraj";682;68826
2021-02-24;"Bratislavský kraj";629;68144
2021-02-23;"Bratislavský kraj";652;67515
2021-02-22;"Bratislavský kraj";836;66863
2021-02-21;"Bratislavský kraj";581;66027
2021-02-20;"Bratislavský kraj";717;65446
2021-02-19;"Bratislavský kraj";696;64729
2021-02-18;"Bratislavský kraj";634;64033
2021-02-17;"Bratislavský kraj";580;63399
2021-02-16;"Bratislavský kraj";641;62819
2021-02-15;"Bratislavský kraj";644;62178
2021-02-14;"Bratislavský kraj";476;61534
2021-02-13;"Bratislavský kraj";688;61058
2021-02-12;"Bratislavský kraj";609;60370
2021-02-11;"Bratislavský kraj";622;59761
2021-02-10;"Bratislavský kraj";670;59139
2021-02-09;"Bratislavský kraj";742;58469
2021-02-08;"Bratislavský kraj";881;57727
2021-02-07;"Bratislavský kraj";668;56846
2021-02-06;"Bratislavský kraj";617;56178
2021-02-05;"Bratislavský kraj";702;55561
2021-02-04;"Bratislavský kraj";903;54859
2021-02-03;"Bratislavský kraj";513;53956
2021-02-02;"Bratislavský kraj";877;53443
2021-02-01;"Bratislavský kraj";734;52566
2021-01-31;"Bratislavský kraj";605;51832
2021-01-30;"Bratislavský kraj";831;51227
2021-01-29;"Bratislavský kraj";688;50396
2021-01-28;"Bratislavský kraj";604;49708
2021-01-27;"Bratislavský kraj";681;49104
2021-01-26;"Bratislavský kraj";597;48423
2021-01-25;"Bratislavský kraj";605;47826
2021-01-24;"Bratislavský kraj";579;47221
2021-01-23;"Bratislavský kraj";1086;46642
2021-01-22;"Bratislavský kraj";564;45556
2021-01-21;"Bratislavský kraj";1572;44992
2021-01-20;"Bratislavský kraj";812;43420
2021-01-19;"Bratislavský kraj";721;42608
2021-01-18;"Bratislavský kraj";1064;41887
2021-01-17;"Bratislavský kraj";270;40823
2021-01-16;"Bratislavský kraj";226;40553
2021-01-15;"Bratislavský kraj";507;40327
2021-01-14;"Bratislavský kraj";636;39820
2021-01-13;"Bratislavský kraj";663;39184
2021-01-12;"Bratislavský kraj";905;38521
2021-01-11;"Bratislavský kraj";761;37616
2021-01-10;"Bratislavský kraj";331;36855
2021-01-09;"Bratislavský kraj";628;36524
2021-01-08;"Bratislavský kraj";992;35896
2021-01-07;"Bratislavský kraj";889;34904
2021-01-06;"Bratislavský kraj";487;34015
2021-01-05;"Bratislavský kraj";1433;33528
2021-01-04;"Bratislavský kraj";1139;32095
2021-01-03;"Bratislavský kraj";118;30956
2021-01-02;"Bratislavský kraj";242;30838
2021-01-01;"Bratislavský kraj";366;30596
2020-12-31;"Bratislavský kraj";1444;30230
2020-12-30;"Bratislavský kraj";1183;28786
2020-12-29;"Bratislavský kraj";1002;27603
2020-12-28;"Bratislavský kraj";728;26601
2020-12-27;"Bratislavský kraj";236;25873
2020-12-26;"Bratislavský kraj";102;25637
2020-12-25;"Bratislavský kraj";152;25535
2020-12-24;"Bratislavský kraj";640;25383
2020-12-23;"Bratislavský kraj";863;24743
2020-12-22;"Bratislavský kraj";1026;23880
2020-12-21;"Bratislavský kraj";2338;22854
2020-12-20;"Bratislavský kraj";237;20516
2020-12-19;"Bratislavský kraj";526;20279
2020-12-18;"Bratislavský kraj";651;19753
2020-12-17;"Bratislavský kraj";888;19102
2020-12-16;"Bratislavský kraj";700;18214
2020-12-15;"Bratislavský kraj";877;17514
2020-12-14;"Bratislavský kraj";540;16637
2020-12-13;"Bratislavský kraj";135;16097
2020-12-12;"Bratislavský kraj";518;15962
2020-12-11;"Bratislavský kraj";561;15444
2020-12-10;"Bratislavský kraj";452;14883
2020-12-09;"Bratislavský kraj";559;14431
2020-12-08;"Bratislavský kraj";441;13872
2020-12-07;"Bratislavský kraj";424;13431
2020-12-06;"Bratislavský kraj";113;13007
2020-12-05;"Bratislavský kraj";307;12894
2020-12-04;"Bratislavský kraj";299;12587
2020-12-03;"Bratislavský kraj";308;12288
2020-12-02;"Bratislavský kraj";308;11980
2020-12-01;"Bratislavský kraj";427;11672
2020-11-30;"Bratislavský kraj";273;11245
2020-11-29;"Bratislavský kraj";76;10972
2020-11-28;"Bratislavský kraj";265;10896
2020-11-27;"Bratislavský kraj";118;10631
2020-11-26;"Bratislavský kraj";189;10513
2020-11-25;"Bratislavský kraj";187;10324
2020-11-24;"Bratislavský kraj";148;10137
2020-11-23;"Bratislavský kraj";125;9989
2020-11-22;"Bratislavský kraj";43;9864
2020-11-21;"Bratislavský kraj";156;9821
2020-11-20;"Bratislavský kraj";166;9665
2020-11-19;"Bratislavský kraj";202;9499
2020-11-18;"Bratislavský kraj";193;9297
2020-11-17;"Bratislavský kraj";131;9104
2020-11-16;"Bratislavský kraj";91;8973
2020-11-15;"Bratislavský kraj";47;8882
2020-11-14;"Bratislavský kraj";68;8835
2020-11-13;"Bratislavský kraj";115;8767
2020-11-12;"Bratislavský kraj";147;8652
2020-11-11;"Bratislavský kraj";171;8505
2020-11-10;"Bratislavský kraj";150;8334
2020-11-09;"Bratislavský kraj";78;8184
2020-11-08;"Bratislavský kraj";88;8106
2020-11-07;"Bratislavský kraj";105;8018
2020-11-06;"Bratislavský kraj";306;7913
2020-11-05;"Bratislavský kraj";186;7607
2020-11-04;"Bratislavský kraj";75;7421
2020-11-03;"Bratislavský kraj";263;7346
2020-11-02;"Bratislavský kraj";224;7083
2020-11-01;"Bratislavský kraj";266;6859
2020-10-31;"Bratislavský kraj";296;6593
2020-10-30;"Bratislavský kraj";296;6297
2020-10-29;"Bratislavský kraj";266;6001
2020-10-28;"Bratislavský kraj";235;5735
2020-10-27;"Bratislavský kraj";260;5500
2020-10-26;"Bratislavský kraj";134;5240
2020-10-25;"Bratislavský kraj";154;5106
2020-10-24;"Bratislavský kraj";176;4952
2020-10-23;"Bratislavský kraj";159;4776
2020-10-22;"Bratislavský kraj";207;4617
2020-10-21;"Bratislavský kraj";72;4410
2020-10-20;"Bratislavský kraj";187;4338
2020-10-19;"Bratislavský kraj";151;4151
2020-10-18;"Bratislavský kraj";75;4000
2020-10-17;"Bratislavský kraj";136;3925
2020-10-16;"Bratislavský kraj";104;3789
2020-10-15;"Bratislavský kraj";136;3685
2020-10-14;"Bratislavský kraj";127;3549
2020-10-13;"Bratislavský kraj";94;3422
2020-10-12;"Bratislavský kraj";46;3328
2020-10-11;"Bratislavský kraj";80;3282
2020-10-10;"Bratislavský kraj";55;3202
2020-10-09;"Bratislavský kraj";148;3147
2020-10-08;"Bratislavský kraj";100;2999
2020-10-07;"Bratislavský kraj";107;2899
2020-10-06;"Bratislavský kraj";108;2792
2020-10-05;"Bratislavský kraj";30;2684
2020-10-04;"Bratislavský kraj";49;2654
2020-10-03;"Bratislavský kraj";82;2605
2020-10-02;"Bratislavský kraj";101;2523
2020-10-01;"Bratislavský kraj";72;2422
2020-09-30;"Bratislavský kraj";91;2350
2020-09-29;"Bratislavský kraj";74;2259
2020-09-28;"Bratislavský kraj";29;2185
2020-09-27;"Bratislavský kraj";48;2156
2020-09-26;"Bratislavský kraj";86;2108
2020-09-25;"Bratislavský kraj";97;2022
2020-09-24;"Bratislavský kraj";73;1925
2020-09-23;"Bratislavský kraj";55;1852
2020-09-22;"Bratislavský kraj";81;1797
2020-09-21;"Bratislavský kraj";32;1716
2020-09-20;"Bratislavský kraj";25;1684
2020-09-19;"Bratislavský kraj";59;1659
2020-09-18;"Bratislavský kraj";42;1600
2020-09-17;"Bratislavský kraj";52;1558
2020-09-16;"Bratislavský kraj";32;1506
2020-09-15;"Bratislavský kraj";26;1474
2020-09-14;"Bratislavský kraj";24;1448
2020-09-13;"Bratislavský kraj";11;1424
2020-09-12;"Bratislavský kraj";24;1413
2020-09-11;"Bratislavský kraj";50;1389
2020-09-10;"Bratislavský kraj";47;1339
2020-09-09;"Bratislavský kraj";40;1292
2020-09-08;"Bratislavský kraj";58;1252
2020-09-07;"Bratislavský kraj";39;1194
2020-09-06;"Bratislavský kraj";11;1155
2020-09-05;"Bratislavský kraj";37;1144
2020-09-04;"Bratislavský kraj";87;1107
2020-09-03;"Bratislavský kraj";51;1020
2020-09-02;"Bratislavský kraj";50;969
2020-09-01;"Bratislavský kraj";16;919
2020-08-31;"Bratislavský kraj";19;903
2020-08-30;"Bratislavský kraj";9;884
2020-08-29;"Bratislavský kraj";12;875
2020-08-28;"Bratislavský kraj";35;863
2020-08-27;"Bratislavský kraj";33;828
2020-08-26;"Bratislavský kraj";27;795
2020-08-25;"Bratislavský kraj";29;768
2020-08-24;"Bratislavský kraj";6;739
2020-08-23;"Bratislavský kraj";45;733
2020-08-22;"Bratislavský kraj";13;688
2020-08-21;"Bratislavský kraj";46;675
2020-08-20;"Bratislavský kraj";41;629
2020-08-19;"Bratislavský kraj";27;588
2020-08-18;"Bratislavský kraj";47;561
2020-08-17;"Bratislavský kraj";2;514
2020-08-16;"Bratislavský kraj";3;512
2020-08-15;"Bratislavský kraj";18;509
2020-08-14;"Bratislavský kraj";16;491
2020-08-13;"Bratislavský kraj";12;475
2020-08-12;"Bratislavský kraj";10;463
2020-08-11;"Bratislavský kraj";23;453
2020-08-10;"Bratislavský kraj";2;430
2020-08-09;"Bratislavský kraj";2;428
2020-08-08;"Bratislavský kraj";1;426
2020-08-07;"Bratislavský kraj";9;425
2020-08-06;"Bratislavský kraj";15;416
2020-08-05;"Bratislavský kraj";11;401
2020-08-04;"Bratislavský kraj";21;390
2020-08-03;"Bratislavský kraj";7;369
2020-08-02;"Bratislavský kraj";0;362
2020-08-01;"Bratislavský kraj";0;362
2020-07-31;"Bratislavský kraj";14;362
2020-07-30;"Bratislavský kraj";6;348
2020-07-29;"Bratislavský kraj";7;342
2020-07-28;"Bratislavský kraj";14;335
2020-07-27;"Bratislavský kraj";3;321
2020-07-26;"Bratislavský kraj";0;318
2020-07-25;"Bratislavský kraj";8;318
2020-07-24;"Bratislavský kraj";2;310
2020-07-23;"Bratislavský kraj";8;308
2020-07-22;"Bratislavský kraj";11;300
2020-07-21;"Bratislavský kraj";8;289
2020-07-20;"Bratislavský kraj";12;281
2020-07-19;"Bratislavský kraj";0;269
2020-07-18;"Bratislavský kraj";2;269
2020-07-17;"Bratislavský kraj";2;267
2020-07-16;"Bratislavský kraj";6;265
2020-07-15;"Bratislavský kraj";3;259
2020-07-14;"Bratislavský kraj";2;256
2020-07-13;"Bratislavský kraj";2;254
2020-07-12;"Bratislavský kraj";0;252
2020-07-11;"Bratislavský kraj";0;252
2020-07-10;"Bratislavský kraj";8;252
2020-07-09;"Bratislavský kraj";2;244
2020-07-08;"Bratislavský kraj";11;242
2020-07-07;"Bratislavský kraj";5;231
2020-07-06;"Bratislavský kraj";1;226
2020-07-05;"Bratislavský kraj";0;225
2020-07-04;"Bratislavský kraj";3;225
2020-07-03;"Bratislavský kraj";1;222
2020-07-02;"Bratislavský kraj";0;221
2020-07-01;"Bratislavský kraj";7;221
2020-06-30;"Bratislavský kraj";3;214
2020-06-29;"Bratislavský kraj";1;211
2020-06-28;"Bratislavský kraj";0;210
2020-06-27;"Bratislavský kraj";1;210
2020-06-26;"Bratislavský kraj";6;209
2020-06-25;"Bratislavský kraj";0;203
2020-06-24;"Bratislavský kraj";3;203
2020-06-23;"Bratislavský kraj";0;200
2020-06-22;"Bratislavský kraj";1;200
2020-06-21;"Bratislavský kraj";0;199
2020-06-20;"Bratislavský kraj";0;199
2020-06-19;"Bratislavský kraj";3;199
2020-06-18;"Bratislavský kraj";0;196
2020-06-17;"Bratislavský kraj";0;196
2020-06-16;"Bratislavský kraj";0;196
2020-06-14;"Bratislavský kraj";2;196
2020-06-13;"Bratislavský kraj";1;194
2020-06-12;"Bratislavský kraj";2;193
2020-06-11;"Bratislavský kraj";0;191
2020-06-10;"Bratislavský kraj";0;191
2020-06-09;"Bratislavský kraj";0;191
2020-06-08;"Bratislavský kraj";1;191
2020-06-07;"Bratislavský kraj";0;190
2020-06-05;"Bratislavský kraj";0;190
2020-06-03;"Bratislavský kraj";1;190
2020-06-02;"Bratislavský kraj";0;189
2020-05-31;"Bratislavský kraj";0;189
2020-05-29;"Bratislavský kraj";0;189
2020-05-27;"Bratislavský kraj";1;189
2020-05-26;"Bratislavský kraj";0;188
2020-05-25;"Bratislavský kraj";0;188
2020-05-24;"Bratislavský kraj";0;188
2020-05-23;"Bratislavský kraj";2;188
2020-05-22;"Bratislavský kraj";0;186
2020-05-21;"Bratislavský kraj";0;186
2020-05-20;"Bratislavský kraj";0;186
2020-05-19;"Bratislavský kraj";0;186
2020-05-17;"Bratislavský kraj";0;186
2020-05-16;"Bratislavský kraj";0;186
2020-05-15;"Bratislavský kraj";0;186
2020-05-14;"Bratislavský kraj";0;186
2020-05-13;"Bratislavský kraj";0;186
2020-05-12;"Bratislavský kraj";2;186
2020-05-11;"Bratislavský kraj";0;184
2020-05-09;"Bratislavský kraj";0;184
2020-05-07;"Bratislavský kraj";1;184
2020-05-06;"Bratislavský kraj";3;183
2020-05-05;"Bratislavský kraj";0;180
2020-05-04;"Bratislavský kraj";0;180
2020-05-03;"Bratislavský kraj";2;180
2020-05-02;"Bratislavský kraj";0;178
2020-05-01;"Bratislavský kraj";0;178
2020-04-30;"Bratislavský kraj";5;178
2020-04-29;"Bratislavský kraj";0;173
2020-04-28;"Bratislavský kraj";2;173
2020-04-27;"Bratislavský kraj";0;171
2020-04-26;"Bratislavský kraj";1;171
2020-04-25;"Bratislavský kraj";0;170
2020-04-24;"Bratislavský kraj";2;170
2020-04-23;"Bratislavský kraj";6;168
2020-04-22;"Bratislavský kraj";11;162
2020-04-21;"Bratislavský kraj";4;151
2020-04-20;"Bratislavský kraj";0;147
2020-04-19;"Bratislavský kraj";4;147
2020-04-18;"Bratislavský kraj";5;143
2020-04-17;"Bratislavský kraj";6;138
2020-04-16;"Bratislavský kraj";15;132
2020-04-15;"Bratislavský kraj";11;117
2020-04-14;"Bratislavský kraj";19;106
2020-04-13;"Bratislavský kraj";53;87
2020-04-12;"Bratislavský kraj";3;34
2020-04-11;"Bratislavský kraj";1;31
2020-04-10;"Bratislavský kraj";8;30
2020-04-09;"Bratislavský kraj";3;22
2020-04-08;"Bratislavský kraj";3;19
2020-04-07;"Bratislavský kraj";24;16
2020-04-06;"Bratislavský kraj";5;-8
2020-04-05;"Bratislavský kraj";6;-13
2020-04-04;"Bratislavský kraj";2;-19
2020-04-03;"Bratislavský kraj";1;-21
2020-04-02;"Bratislavský kraj";2;-22
2020-04-01;"Bratislavský kraj";5;-24
2020-03-31;"Bratislavský kraj";19;-29
2020-03-30;"Bratislavský kraj";6;-48
2020-03-29;"Bratislavský kraj";8;-54
2020-03-28;"Bratislavský kraj";4;-62
2020-03-27;"Bratislavský kraj";3;-66
2020-03-26;"Bratislavský kraj";15;-69
2020-03-25;"Bratislavský kraj";1;-84
2020-03-24;"Bratislavský kraj";4;-85
2020-03-23;"Bratislavský kraj";9;-89
2020-03-22;"Bratislavský kraj";2;-98
2020-03-21;"Bratislavský kraj";22;-100
2020-03-20;"Bratislavský kraj";3;-122
2020-03-19;"Bratislavský kraj";4;-125
2020-03-18;"Bratislavský kraj";3;-129
2020-03-17;"Bratislavský kraj";13;-132
2020-03-16;"Bratislavský kraj";1;-145
2020-03-15;"Bratislavský kraj";4;-146
2020-03-14;"Bratislavský kraj";9;-150
2020-03-13;"Bratislavský kraj";2;-159
2020-03-12;"Bratislavský kraj";8;-161
2020-03-11;"Bratislavský kraj";3;-169
2020-03-09;"Bratislavský kraj";0;-172
2020-03-08;"Bratislavský kraj";2;-172
2020-03-07;"Bratislavský kraj";2;-174
2020-03-06;"Bratislavský kraj";1;-176
2022-06-27;"Košický kraj";34;347592
2022-06-26;"Košický kraj";17;347558
2022-06-25;"Košický kraj";49;347541
2022-06-24;"Košický kraj";81;347492
2022-06-23;"Košický kraj";56;347411
2022-06-22;"Košický kraj";54;347355
2022-06-21;"Košický kraj";63;347301
2022-06-20;"Košický kraj";59;347238
2022-06-19;"Košický kraj";13;347179
2022-06-18;"Košický kraj";13;347166
2022-06-17;"Košický kraj";40;347153
2022-06-16;"Košický kraj";37;347113
2022-06-15;"Košický kraj";45;347076
2022-06-14;"Košický kraj";33;347031
2022-06-13;"Košický kraj";37;346998
2022-06-12;"Košický kraj";12;346961
2022-06-11;"Košický kraj";16;346949
2022-06-10;"Košický kraj";32;346933
2022-06-09;"Košický kraj";19;346901
2022-06-08;"Košický kraj";34;346882
2022-06-07;"Košický kraj";28;346848
2022-06-06;"Košický kraj";44;346820
2022-06-05;"Košický kraj";9;346776
2022-06-04;"Košický kraj";17;346767
2022-06-03;"Košický kraj";27;346750
2022-06-02;"Košický kraj";30;346723
2022-06-01;"Košický kraj";39;346693
2022-05-31;"Košický kraj";39;346654
2022-05-30;"Košický kraj";43;346615
2022-05-29;"Košický kraj";11;346572
2022-05-28;"Košický kraj";14;346561
2022-05-27;"Košický kraj";28;346547
2022-05-26;"Košický kraj";43;346519
2022-05-25;"Košický kraj";50;346476
2022-05-24;"Košický kraj";32;346426
2022-05-23;"Košický kraj";60;346394
2022-05-22;"Košický kraj";11;346334
2022-05-21;"Košický kraj";20;346323
2022-05-20;"Košický kraj";42;346303
2022-05-19;"Košický kraj";48;346261
2022-05-18;"Košický kraj";59;346213
2022-05-17;"Košický kraj";66;346154
2022-05-16;"Košický kraj";51;346088
2022-05-15;"Košický kraj";31;346037
2022-05-14;"Košický kraj";56;346006
2022-05-13;"Košický kraj";95;345950
2022-05-12;"Košický kraj";79;345855
2022-05-11;"Košický kraj";84;345776
2022-05-10;"Košický kraj";88;345692
2022-05-09;"Košický kraj";92;345604
2022-05-08;"Košický kraj";31;345512
2022-05-07;"Košický kraj";52;345481
2022-05-06;"Košický kraj";115;345429
2022-05-05;"Košický kraj";108;345314
2022-05-04;"Košický kraj";96;345206
2022-05-03;"Košický kraj";150;345110
2022-05-02;"Košický kraj";203;344960
2022-05-01;"Košický kraj";50;344757
2022-04-30;"Košický kraj";134;344707
2022-04-29;"Košický kraj";173;344573
2022-04-28;"Košický kraj";180;344400
2022-04-27;"Košický kraj";238;344220
2022-04-26;"Košický kraj";238;343982
2022-04-25;"Košický kraj";329;343744
2022-04-24;"Košický kraj";102;343415
2022-04-23;"Košický kraj";229;343313
2022-04-22;"Košický kraj";317;343084
2022-04-21;"Košický kraj";279;342767
2022-04-20;"Košický kraj";422;342488
2022-04-19;"Košický kraj";487;342066
2022-04-18;"Košický kraj";123;341579
2022-04-17;"Košický kraj";195;341456
2022-04-16;"Košický kraj";217;341261
2022-04-15;"Košický kraj";90;341044
2022-04-14;"Košický kraj";470;340954
2022-04-13;"Košický kraj";521;340484
2022-04-12;"Košický kraj";390;339963
2022-04-11;"Košický kraj";602;339573
2022-04-10;"Košický kraj";230;338971
2022-04-09;"Košický kraj";265;338741
2022-04-08;"Košický kraj";524;338476
2022-04-07;"Košický kraj";601;337952
2022-04-06;"Košický kraj";752;337351
2022-04-05;"Košický kraj";908;336599
2022-04-04;"Košický kraj";1020;335691
2022-04-03;"Košický kraj";344;334671
2022-04-02;"Košický kraj";417;334327
2022-04-01;"Košický kraj";941;333910
2022-03-31;"Košický kraj";950;332969
2022-03-30;"Košický kraj";1322;332019
2022-03-29;"Košický kraj";993;330697
2022-03-28;"Košický kraj";1321;329704
2022-03-27;"Košický kraj";585;328383
2022-03-26;"Košický kraj";758;327798
2022-03-25;"Košický kraj";1274;327040
2022-03-24;"Košický kraj";1326;325766
2022-03-23;"Košický kraj";1491;324440
2022-03-22;"Košický kraj";1886;322949
2022-03-21;"Košický kraj";1771;321063
2022-03-20;"Košický kraj";517;319292
2022-03-19;"Košický kraj";1193;318775
2022-03-18;"Košický kraj";1725;317582
2022-03-17;"Košický kraj";1539;315857
2022-03-16;"Košický kraj";2003;314318
2022-03-15;"Košický kraj";2027;312315
2022-03-14;"Košický kraj";2009;310288
2022-03-13;"Košický kraj";940;308279
2022-03-12;"Košický kraj";1445;307339
2022-03-11;"Košický kraj";1964;305894
2022-03-10;"Košický kraj";1396;303930
2022-03-09;"Košický kraj";1942;302534
2022-03-08;"Košický kraj";1928;300592
2022-03-07;"Košický kraj";2060;298664
2022-03-06;"Košický kraj";669;296604
2022-03-05;"Košický kraj";1138;295935
2022-03-04;"Košický kraj";1679;294797
2022-03-03;"Košický kraj";1544;293118
2022-03-02;"Košický kraj";1913;291574
2022-03-01;"Košický kraj";2210;289661
2022-02-28;"Košický kraj";2150;287451
2022-02-27;"Košický kraj";905;285301
2022-02-26;"Košický kraj";1308;284396
2022-02-25;"Košický kraj";2201;283088
2022-02-24;"Košický kraj";2582;280887
2022-02-23;"Košický kraj";2345;278305
2022-02-22;"Košický kraj";3309;275960
2022-02-21;"Košický kraj";2556;272651
2022-02-20;"Košický kraj";1155;270095
2022-02-19;"Košický kraj";2350;268940
2022-02-18;"Košický kraj";2850;266590
2022-02-17;"Košický kraj";3230;263740
2022-02-16;"Košický kraj";2889;260510
2022-02-15;"Košický kraj";3598;257621
2022-02-14;"Košický kraj";3441;254023
2022-02-13;"Košický kraj";2044;250582
2022-02-12;"Košický kraj";2252;248538
2022-02-11;"Košický kraj";3298;246286
2022-02-10;"Košický kraj";2863;242988
2022-02-09;"Košický kraj";2810;240125
2022-02-08;"Košický kraj";3755;237315
2022-02-07;"Košický kraj";2917;233560
2022-02-06;"Košický kraj";1678;230643
2022-02-05;"Košický kraj";2643;228965
2022-02-04;"Košický kraj";3195;226322
2022-02-03;"Košický kraj";2575;223127
2022-02-02;"Košický kraj";3127;220552
2022-02-01;"Košický kraj";2851;217425
2022-01-31;"Košický kraj";2861;214574
2022-01-30;"Košický kraj";1543;211713
2022-01-29;"Košický kraj";2118;210170
2022-01-28;"Košický kraj";2235;208052
2022-01-27;"Košický kraj";1966;205817
2022-01-26;"Košický kraj";2082;203851
2022-01-25;"Košický kraj";1813;201769
2022-01-24;"Košický kraj";1572;199956
2022-01-23;"Košický kraj";803;198384
2022-01-22;"Košický kraj";1091;197581
