"date";"Region";"newcases";"positive"
2020-06-23;"Bratislavský kraj";0;-157
2020-06-22;"Bratislavský kraj";1;-157
2020-06-21;"Bratislavský kraj";0;-158
2020-06-20;"Bratislavský kraj";0;-158
2020-06-19;"Bratislavský kraj";3;-158
2020-06-18;"Bratislavský kraj";0;-161
2020-06-17;"Bratislavský kraj";0;-161
2020-06-16;"Bratislavský kraj";0;-161
2020-06-14;"Bratislavský kraj";2;-161
2020-06-13;"Bratislavský kraj";1;-163
2020-06-12;"Bratislavský kraj";2;-164
2020-06-11;"Bratislavský kraj";0;-166
2020-06-10;"Bratislavský kraj";0;-166
2020-06-09;"Bratislavský kraj";0;-166
2020-06-08;"Bratislavský kraj";1;-166
2020-06-07;"Bratislavský kraj";0;-167
2020-06-05;"Bratislavský kraj";0;-167
2020-06-03;"Bratislavský kraj";1;-167
2020-06-02;"Bratislavský kraj";0;-168
2020-05-31;"Bratislavský kraj";0;-168
2020-05-29;"Bratislavský kraj";0;-168
2020-05-27;"Bratislavský kraj";1;-168
2020-05-26;"Bratislavský kraj";0;-169
2020-05-25;"Bratislavský kraj";0;-169
2020-05-24;"Bratislavský kraj";0;-169
2020-05-23;"Bratislavský kraj";2;-169
2020-05-22;"Bratislavský kraj";0;-171
2020-05-21;"Bratislavský kraj";0;-171
2020-05-20;"Bratislavský kraj";0;-171
2020-05-19;"Bratislavský kraj";0;-171
2020-05-17;"Bratislavský kraj";0;-171
2020-05-16;"Bratislavský kraj";0;-171
2020-05-15;"Bratislavský kraj";0;-171
2020-05-14;"Bratislavský kraj";0;-171
2020-05-13;"Bratislavský kraj";0;-171
2020-05-12;"Bratislavský kraj";2;-171
2020-05-11;"Bratislavský kraj";0;-173
2020-05-09;"Bratislavský kraj";0;-173
2020-05-07;"Bratislavský kraj";1;-173
2020-05-06;"Bratislavský kraj";3;-174
2020-05-05;"Bratislavský kraj";0;-177
2020-05-04;"Bratislavský kraj";0;-177
2020-05-03;"Bratislavský kraj";2;-177
2020-05-02;"Bratislavský kraj";0;-179
2020-05-01;"Bratislavský kraj";0;-179
2020-04-30;"Bratislavský kraj";5;-179
2020-04-29;"Bratislavský kraj";0;-184
2020-04-28;"Bratislavský kraj";2;-184
2020-04-27;"Bratislavský kraj";0;-186
2020-04-26;"Bratislavský kraj";1;-186
2020-04-25;"Bratislavský kraj";0;-187
2020-04-24;"Bratislavský kraj";2;-187
2020-04-23;"Bratislavský kraj";6;-189
2020-04-22;"Bratislavský kraj";11;-195
2020-04-21;"Bratislavský kraj";4;-206
2020-04-20;"Bratislavský kraj";0;-210
2020-04-19;"Bratislavský kraj";4;-210
2020-04-18;"Bratislavský kraj";5;-214
2020-04-17;"Bratislavský kraj";6;-219
2020-04-16;"Bratislavský kraj";15;-225
2020-04-15;"Bratislavský kraj";11;-240
2020-04-14;"Bratislavský kraj";19;-251
2020-04-13;"Bratislavský kraj";53;-270
2020-04-12;"Bratislavský kraj";3;-323
2020-04-11;"Bratislavský kraj";1;-326
2020-04-10;"Bratislavský kraj";8;-327
2020-04-09;"Bratislavský kraj";3;-335
2020-04-08;"Bratislavský kraj";3;-338
2020-04-07;"Bratislavský kraj";24;-341
2020-04-06;"Bratislavský kraj";5;-365
2020-04-05;"Bratislavský kraj";6;-370
2020-04-04;"Bratislavský kraj";2;-376
2020-04-03;"Bratislavský kraj";1;-378
2020-04-02;"Bratislavský kraj";2;-379
2020-04-01;"Bratislavský kraj";5;-381
2020-03-31;"Bratislavský kraj";19;-386
2020-03-30;"Bratislavský kraj";6;-405
2020-03-29;"Bratislavský kraj";8;-411
2020-03-28;"Bratislavský kraj";4;-419
2020-03-27;"Bratislavský kraj";3;-423
2020-03-26;"Bratislavský kraj";15;-426
2020-03-25;"Bratislavský kraj";1;-441
2020-03-24;"Bratislavský kraj";4;-442
2020-03-23;"Bratislavský kraj";9;-446
2020-03-22;"Bratislavský kraj";2;-455
2020-03-21;"Bratislavský kraj";22;-457
2020-03-20;"Bratislavský kraj";3;-479
2020-03-19;"Bratislavský kraj";4;-482
2020-03-18;"Bratislavský kraj";3;-486
2020-03-17;"Bratislavský kraj";13;-489
2020-03-16;"Bratislavský kraj";1;-502
2020-03-15;"Bratislavský kraj";4;-503
2020-03-14;"Bratislavský kraj";9;-507
2020-03-13;"Bratislavský kraj";2;-516
2020-03-12;"Bratislavský kraj";8;-518
2020-03-11;"Bratislavský kraj";3;-526
2020-03-09;"Bratislavský kraj";0;-529
2020-03-08;"Bratislavský kraj";2;-529
2020-03-07;"Bratislavský kraj";2;-531
2020-03-06;"Bratislavský kraj";1;-533
2021-12-12;"Košický kraj";331;175254
2021-12-11;"Košický kraj";619;174923
2021-12-10;"Košický kraj";1112;174304
2021-12-09;"Košický kraj";950;173192
2021-12-08;"Košický kraj";1344;172242
2021-12-07;"Košický kraj";1470;170898
2021-12-06;"Košický kraj";1214;169428
2021-12-05;"Košický kraj";654;168214
2021-12-04;"Košický kraj";1176;167560
2021-12-03;"Košický kraj";1593;166384
2021-12-02;"Košický kraj";2492;164791
2021-12-01;"Košický kraj";1382;162299
2021-11-30;"Košický kraj";1574;160917
2021-11-29;"Košický kraj";1598;159343
2021-11-28;"Košický kraj";1417;157745
2021-11-27;"Košický kraj";1300;156328
2021-11-26;"Košický kraj";1758;155028
2021-11-25;"Košický kraj";1838;153270
2021-11-24;"Košický kraj";1631;151432
2021-11-23;"Košický kraj";1647;149801
2021-11-22;"Košický kraj";1585;148154
2021-11-21;"Košický kraj";1608;146569
2021-11-20;"Košický kraj";1358;144961
2021-11-19;"Košický kraj";1625;143603
2021-11-18;"Košický kraj";1761;141978
2021-11-17;"Košický kraj";1564;140217
2021-11-16;"Košický kraj";2004;138653
2021-11-15;"Košický kraj";1633;136649
2021-11-14;"Košický kraj";1156;135016
2021-11-13;"Košický kraj";1162;133860
2021-11-12;"Košický kraj";1525;132698
2021-11-11;"Košický kraj";1480;131173
2021-11-10;"Košický kraj";1415;129693
2021-11-09;"Košický kraj";1329;128278
2021-11-08;"Košický kraj";1302;126949
2021-11-07;"Košický kraj";1106;125647
2021-11-06;"Košický kraj";1206;124541
2021-11-05;"Košický kraj";1371;123335
2021-11-04;"Košický kraj";1345;121964
2021-11-03;"Košický kraj";1393;120619
2021-11-02;"Košický kraj";1466;119226
2021-11-01;"Košický kraj";424;117760
2021-10-31;"Košický kraj";605;117336
2021-10-30;"Košický kraj";813;116731
2021-10-29;"Košický kraj";1034;115918
2021-10-28;"Košický kraj";1067;114884
2021-10-27;"Košický kraj";973;113817
2021-10-26;"Košický kraj";840;112844
2021-10-25;"Košický kraj";550;112004
2021-10-24;"Košický kraj";369;111454
2021-10-23;"Košický kraj";479;111085
2021-10-22;"Košický kraj";599;110606
2021-10-21;"Košický kraj";833;110007
2021-10-20;"Košický kraj";541;109174
2021-10-19;"Košický kraj";737;108633
2021-10-18;"Košický kraj";342;107896
2021-10-17;"Košický kraj";186;107554
2021-10-16;"Košický kraj";351;107368
2021-10-15;"Košický kraj";385;107017
2021-10-14;"Košický kraj";418;106632
2021-10-13;"Košický kraj";252;106214
2021-10-12;"Košický kraj";463;105962
2021-10-11;"Košický kraj";228;105499
2021-10-10;"Košický kraj";167;105271
2021-10-09;"Košický kraj";152;105104
2021-10-08;"Košický kraj";338;104952
2021-10-07;"Košický kraj";349;104614
2021-10-06;"Košický kraj";259;104265
2021-10-05;"Košický kraj";421;104006
2021-10-04;"Košický kraj";229;103585
2021-10-03;"Košický kraj";204;103356
2021-10-02;"Košický kraj";163;103152
2021-10-01;"Košický kraj";251;102989
2021-09-30;"Košický kraj";312;102738
2021-09-29;"Košický kraj";247;102426
2021-09-28;"Košický kraj";379;102179
2021-09-27;"Košický kraj";193;101800
2021-09-26;"Košický kraj";56;101607
2021-09-25;"Košický kraj";196;101551
2021-09-24;"Košický kraj";226;101355
2021-09-23;"Košický kraj";192;101129
2021-09-22;"Košický kraj";201;100937
2021-09-21;"Košický kraj";277;100736
2021-09-20;"Košický kraj";225;100459
2021-09-19;"Košický kraj";45;100234
2021-09-18;"Košický kraj";206;100189
2021-09-17;"Košický kraj";162;99983
2021-09-16;"Košický kraj";295;99821
2021-09-15;"Košický kraj";68;99526
2021-09-14;"Košický kraj";189;99458
2021-09-13;"Košický kraj";142;99269
2021-09-12;"Košický kraj";45;99127
2021-09-11;"Košický kraj";122;99082
2021-09-10;"Košický kraj";167;98960
2021-09-09;"Košický kraj";145;98793
2021-09-08;"Košický kraj";122;98648
2021-09-07;"Košický kraj";132;98526
2021-09-06;"Košický kraj";76;98394
2021-09-05;"Košický kraj";70;98318
2021-09-04;"Košický kraj";49;98248
2021-09-03;"Košický kraj";77;98199
2021-09-02;"Košický kraj";80;98122
2021-09-01;"Košický kraj";106;98042
2021-08-31;"Košický kraj";52;97936
2021-08-30;"Košický kraj";36;97884
2021-08-29;"Košický kraj";17;97848
2021-08-28;"Košický kraj";25;97831
2021-08-27;"Košický kraj";38;97806
2021-08-26;"Košický kraj";32;97768
2021-08-25;"Košický kraj";39;97736
2021-08-24;"Košický kraj";17;97697
2021-08-23;"Košický kraj";38;97680
2021-08-22;"Košický kraj";12;97642
2021-08-21;"Košický kraj";38;97630
2021-08-20;"Košický kraj";18;97592
2021-08-19;"Košický kraj";20;97574
2021-08-18;"Košický kraj";38;97554
2021-08-17;"Košický kraj";27;97516
2021-08-16;"Košický kraj";11;97489
2021-08-15;"Košický kraj";6;97478
2021-08-14;"Košický kraj";16;97472
2021-08-13;"Košický kraj";22;97456
2021-08-12;"Košický kraj";13;97434
2021-08-11;"Košický kraj";10;97421
2021-08-10;"Košický kraj";18;97411
2021-08-09;"Košický kraj";14;97393
2021-08-08;"Košický kraj";9;97379
2021-08-07;"Košický kraj";6;97370
2021-08-06;"Košický kraj";15;97364
2021-08-05;"Košický kraj";32;97349
2021-08-04;"Košický kraj";12;97317
2021-08-03;"Košický kraj";36;97305
2021-08-02;"Košický kraj";14;97269
2021-08-01;"Košický kraj";2;97255
2021-07-31;"Košický kraj";19;97253
2021-07-30;"Košický kraj";19;97234
2021-07-29;"Košický kraj";12;97215
2021-07-28;"Košický kraj";19;97203
2021-07-27;"Košický kraj";24;97184
2021-07-26;"Košický kraj";11;97160
2021-07-25;"Košický kraj";3;97149
2021-07-24;"Košický kraj";22;97146
2021-07-23;"Košický kraj";14;97124
2021-07-22;"Košický kraj";5;97110
2021-07-21;"Košický kraj";7;97105
2021-07-20;"Košický kraj";7;97098
2021-07-19;"Košický kraj";4;97091
2021-07-18;"Košický kraj";0;97087
2021-07-17;"Košický kraj";8;97087
2021-07-16;"Košický kraj";7;97079
2021-07-15;"Košický kraj";8;97072
2021-07-14;"Košický kraj";5;97064
2021-07-13;"Košický kraj";5;97059
2021-07-12;"Košický kraj";6;97054
2021-07-11;"Košický kraj";3;97048
2021-07-10;"Košický kraj";9;97045
2021-07-09;"Košický kraj";10;97036
2021-07-08;"Košický kraj";15;97026
2021-07-07;"Košický kraj";7;97011
2021-07-06;"Košický kraj";6;97004
2021-07-05;"Košický kraj";1;96998
2021-07-04;"Košický kraj";2;96997
2021-07-03;"Košický kraj";2;96995
2021-07-02;"Košický kraj";5;96993
2021-07-01;"Košický kraj";2;96988
2021-06-30;"Košický kraj";12;96986
2021-06-29;"Košický kraj";13;96974
2021-06-28;"Košický kraj";7;96961
2021-06-27;"Košický kraj";11;96954
2021-06-26;"Košický kraj";18;96943
2021-06-25;"Košický kraj";7;96925
2021-06-24;"Košický kraj";4;96918
2021-06-23;"Košický kraj";11;96914
2021-06-22;"Košický kraj";4;96903
2021-06-21;"Košický kraj";16;96899
2021-06-20;"Košický kraj";6;96883
2021-06-19;"Košický kraj";8;96877
2021-06-18;"Košický kraj";12;96869
2021-06-17;"Košický kraj";9;96857
2021-06-16;"Košický kraj";18;96848
2021-06-15;"Košický kraj";14;96830
2021-06-14;"Košický kraj";19;96816
2021-06-13;"Košický kraj";15;96797
2021-06-12;"Košický kraj";16;96782
2021-06-11;"Košický kraj";21;96766
2021-06-10;"Košický kraj";27;96745
2021-06-09;"Košický kraj";44;96718
2021-06-08;"Košický kraj";46;96674
2021-06-07;"Košický kraj";33;96628
2021-06-06;"Košický kraj";8;96595
2021-06-05;"Košický kraj";24;96587
2021-06-04;"Košický kraj";46;96563
2021-06-03;"Košický kraj";37;96517
2021-06-02;"Košický kraj";39;96480
2021-06-01;"Košický kraj";23;96441
2021-05-31;"Košický kraj";31;96418
2021-05-30;"Košický kraj";13;96387
2021-05-29;"Košický kraj";47;96374
2021-05-28;"Košický kraj";46;96327
2021-05-27;"Košický kraj";45;96281
2021-05-26;"Košický kraj";62;96236
2021-05-25;"Košický kraj";62;96174
2021-05-24;"Košický kraj";37;96112
2021-05-23;"Košický kraj";19;96075
2021-05-22;"Košický kraj";46;96056
2021-05-21;"Košický kraj";51;96010
2021-05-20;"Košický kraj";48;95959
2021-05-19;"Košický kraj";51;95911
2021-05-18;"Košický kraj";70;95860
2021-05-17;"Košický kraj";58;95790
2021-05-16;"Košický kraj";57;95732
2021-05-15;"Košický kraj";50;95675
2021-05-14;"Košický kraj";74;95625
2021-05-13;"Košický kraj";71;95551
2021-05-12;"Košický kraj";118;95480
2021-05-11;"Košický kraj";100;95362
2021-05-10;"Košický kraj";67;95262
2021-05-09;"Košický kraj";139;95195
2021-05-08;"Košický kraj";41;95056
2021-05-07;"Košický kraj";108;95015
2021-05-06;"Košický kraj";98;94907
2021-05-05;"Košický kraj";58;94809
2021-05-04;"Košický kraj";181;94751
2021-05-03;"Košický kraj";105;94570
2021-05-02;"Košický kraj";101;94465
2021-05-01;"Košický kraj";130;94364
2021-04-30;"Košický kraj";153;94234
2021-04-29;"Košický kraj";129;94081
2021-04-28;"Košický kraj";151;93952
2021-04-27;"Košický kraj";151;93801
2021-04-26;"Košický kraj";135;93650
2021-04-25;"Košický kraj";80;93515
2021-04-24;"Košický kraj";182;93435
2021-04-23;"Košický kraj";182;93253
2021-04-22;"Košický kraj";100;93071
2021-04-21;"Košický kraj";175;92971
2021-04-20;"Košický kraj";144;92796
2021-04-19;"Košický kraj";201;92652
2021-04-18;"Košický kraj";92;92451
2021-04-17;"Košický kraj";290;92359
2021-04-16;"Košický kraj";210;92069
2021-04-15;"Košický kraj";197;91859
2021-04-14;"Košický kraj";183;91662
2021-04-13;"Košický kraj";201;91479
2021-04-12;"Košický kraj";253;91278
2021-04-11;"Košický kraj";109;91025
2021-04-10;"Košický kraj";321;90916
2021-04-09;"Košický kraj";301;90595
2021-04-08;"Košický kraj";171;90294
2021-04-07;"Košický kraj";426;90123
2021-04-06;"Košický kraj";285;89697
2021-04-05;"Košický kraj";85;89412
2021-04-04;"Košický kraj";99;89327
2021-04-03;"Košický kraj";379;89228
2021-04-02;"Košický kraj";204;88849
2021-04-01;"Košický kraj";321;88645
2021-03-31;"Košický kraj";284;88324
2021-03-30;"Košický kraj";392;88040
2021-03-29;"Košický kraj";272;87648
2021-03-28;"Košický kraj";167;87376
2021-03-27;"Košický kraj";487;87209
2021-03-26;"Košický kraj";435;86722
2021-03-25;"Košický kraj";308;86287
2021-03-24;"Košický kraj";320;85979
2021-03-23;"Košický kraj";394;85659
2021-03-22;"Košický kraj";397;85265
2021-03-21;"Košický kraj";276;84868
2021-03-20;"Košický kraj";437;84592
2021-03-19;"Košický kraj";465;84155
2021-03-18;"Košický kraj";486;83690
2021-03-17;"Košický kraj";372;83204
2021-03-16;"Košický kraj";612;82832
2021-03-15;"Košický kraj";470;82220
2021-03-14;"Košický kraj";365;81750
2021-03-13;"Košický kraj";629;81385
2021-03-12;"Košický kraj";687;80756
2021-03-11;"Košický kraj";659;80069
2021-03-10;"Košický kraj";390;79410
2021-03-09;"Košický kraj";976;79020
2021-03-08;"Košický kraj";903;78044
2021-03-07;"Košický kraj";344;77141
2021-03-06;"Košický kraj";709;76797
2021-03-05;"Košický kraj";863;76088
2021-03-04;"Košický kraj";737;75225
2021-03-03;"Košický kraj";688;74488
2021-03-02;"Košický kraj";832;73800
2021-03-01;"Košický kraj";903;72968
2021-02-28;"Košický kraj";599;72065
2021-02-27;"Košický kraj";1085;71466
2021-02-26;"Košický kraj";932;70381
2021-02-25;"Košický kraj";673;69449
2021-02-24;"Košický kraj";768;68776
2021-02-23;"Košický kraj";983;68008
2021-02-22;"Košický kraj";796;67025
2021-02-21;"Košický kraj";555;66229
2021-02-20;"Košický kraj";1053;65674
2021-02-19;"Košický kraj";1090;64621
2021-02-18;"Košický kraj";742;63531
2021-02-17;"Košický kraj";709;62789
2021-02-16;"Košický kraj";1063;62080
2021-02-15;"Košický kraj";635;61017
2021-02-14;"Košický kraj";765;60382
2021-02-13;"Košický kraj";971;59617
2021-02-12;"Košický kraj";1059;58646
2021-02-11;"Košický kraj";758;57587
2021-02-10;"Košický kraj";791;56829
2021-02-09;"Košický kraj";1007;56038
2021-02-08;"Košický kraj";629;55031
2021-02-07;"Košický kraj";820;54402
2021-02-06;"Košický kraj";1202;53582
2021-02-05;"Košický kraj";878;52380
2021-02-04;"Košický kraj";762;51502
2021-02-03;"Košický kraj";635;50740
2021-02-02;"Košický kraj";1685;50105
2021-02-01;"Košický kraj";777;48420
2021-01-31;"Košický kraj";759;47643
2021-01-30;"Košický kraj";981;46884
2021-01-29;"Košický kraj";777;45903
2021-01-28;"Košický kraj";784;45126
2021-01-27;"Košický kraj";476;44342
2021-01-26;"Košický kraj";775;43866
2021-01-25;"Košický kraj";639;43091
2021-01-24;"Košický kraj";731;42452
2021-01-23;"Košický kraj";1089;41721
2021-01-22;"Košický kraj";581;40632
2021-01-21;"Košický kraj";433;40051
2021-01-20;"Košický kraj";575;39618
2021-01-19;"Košický kraj";429;39043
2021-01-18;"Košický kraj";595;38614
2021-01-17;"Košický kraj";169;38019
2021-01-16;"Košický kraj";200;37850
2021-01-15;"Košický kraj";521;37650
2021-01-14;"Košický kraj";579;37129
2021-01-13;"Košický kraj";647;36550
2021-01-12;"Košický kraj";719;35903
2021-01-11;"Košický kraj";595;35184
2021-01-10;"Košický kraj";199;34589
2021-01-09;"Košický kraj";514;34390
2021-01-08;"Košický kraj";899;33876
2021-01-07;"Košický kraj";649;32977
2021-01-06;"Košický kraj";475;32328
2021-01-05;"Košický kraj";1111;31853
2021-01-04;"Košický kraj";1067;30742
2021-01-03;"Košický kraj";140;29675
2021-01-02;"Košický kraj";140;29535
2021-01-01;"Košický kraj";447;29395
2020-12-31;"Košický kraj";1078;28948
2020-12-30;"Košický kraj";985;27870
2020-12-29;"Košický kraj";1015;26885
2020-12-28;"Košický kraj";1112;25870
2020-12-27;"Košický kraj";175;24758
2020-12-26;"Košický kraj";186;24583
2020-12-25;"Košický kraj";247;24397
2020-12-24;"Košický kraj";654;24150
2020-12-23;"Košický kraj";631;23496
2020-12-22;"Košický kraj";867;22865
2020-12-21;"Košický kraj";909;21998
2020-12-20;"Košický kraj";226;21089
2020-12-19;"Košický kraj";270;20863
2020-12-18;"Košický kraj";602;20593
2020-12-17;"Košický kraj";716;19991
2020-12-16;"Košický kraj";750;19275
2020-12-15;"Košický kraj";646;18525
2020-12-14;"Košický kraj";481;17879
2020-12-13;"Košický kraj";49;17398
2020-12-12;"Košický kraj";487;17349
2020-12-11;"Košický kraj";610;16862
2020-12-10;"Košický kraj";457;16252
2020-12-09;"Košický kraj";445;15795
2020-12-08;"Košický kraj";581;15350
2020-12-07;"Košický kraj";376;14769
2020-12-06;"Košický kraj";141;14393
2020-12-05;"Košický kraj";138;14252
2020-12-04;"Košický kraj";306;14114
2020-12-03;"Košický kraj";384;13808
2020-12-02;"Košický kraj";689;13424
2020-12-01;"Košický kraj";302;12735
2020-11-30;"Košický kraj";230;12433
2020-11-29;"Košický kraj";48;12203
2020-11-28;"Košický kraj";121;12155
2020-11-27;"Košický kraj";227;12034
2020-11-26;"Košický kraj";299;11807
2020-11-25;"Košický kraj";360;11508
2020-11-24;"Košický kraj";263;11148
2020-11-23;"Košický kraj";114;10885
2020-11-22;"Košický kraj";62;10771
2020-11-21;"Košický kraj";123;10709
2020-11-20;"Košický kraj";225;10586
2020-11-19;"Košický kraj";254;10361
2020-11-18;"Košický kraj";139;10107
2020-11-17;"Košický kraj";161;9968
2020-11-16;"Košický kraj";141;9807
2020-11-15;"Košický kraj";22;9666
2020-11-14;"Košický kraj";246;9644
2020-11-13;"Košický kraj";236;9398
2020-11-12;"Košický kraj";205;9162
2020-11-11;"Košický kraj";308;8957
2020-11-10;"Košický kraj";201;8649
2020-11-09;"Košický kraj";146;8448
2020-11-08;"Košický kraj";86;8302
2020-11-07;"Košický kraj";214;8216
2020-11-06;"Košický kraj";229;8002
2020-11-05;"Košický kraj";373;7773
2020-11-04;"Košický kraj";107;7400
2020-11-03;"Košický kraj";371;7293
2020-11-02;"Košický kraj";167;6922
2020-11-01;"Košický kraj";380;6755
2020-10-31;"Košický kraj";188;6375
2020-10-30;"Košický kraj";406;6187
2020-10-29;"Košický kraj";346;5781
2020-10-28;"Košický kraj";237;5435
2020-10-27;"Košický kraj";407;5198
2020-10-26;"Košický kraj";68;4791
2020-10-25;"Košický kraj";156;4723
2020-10-24;"Košický kraj";329;4567
2020-10-23;"Košický kraj";323;4238
2020-10-22;"Košický kraj";365;3915
2020-10-21;"Košický kraj";131;3550
2020-10-20;"Košický kraj";182;3419
2020-10-19;"Košický kraj";65;3237
2020-10-18;"Košický kraj";158;3172
2020-10-17;"Košický kraj";142;3014
2020-10-16;"Košický kraj";206;2872
2020-10-15;"Košický kraj";182;2666
2020-10-14;"Košický kraj";211;2484
2020-10-13;"Košický kraj";182;2273
2020-10-12;"Košický kraj";74;2091
2020-10-11;"Košický kraj";121;2017
2020-10-10;"Košický kraj";70;1896
2020-10-09;"Košický kraj";188;1826
2020-10-08;"Košický kraj";102;1638
2020-10-07;"Košický kraj";158;1536
2020-10-06;"Košický kraj";70;1378
2020-10-05;"Košický kraj";39;1308
2020-10-04;"Košický kraj";45;1269
2020-10-03;"Košický kraj";105;1224
2020-10-02;"Košický kraj";57;1119
2020-10-01;"Košický kraj";69;1062
2020-09-30;"Košický kraj";95;993
2020-09-29;"Košický kraj";75;898
2020-09-28;"Košický kraj";19;823
2020-09-27;"Košický kraj";21;804
2020-09-26;"Košický kraj";53;783
2020-09-25;"Košický kraj";72;730
2020-09-24;"Košický kraj";35;658
2020-09-23;"Košický kraj";23;623
2020-09-22;"Košický kraj";39;600
2020-09-21;"Košický kraj";5;561
2020-09-20;"Košický kraj";3;556
2020-09-19;"Košický kraj";13;553
2020-09-18;"Košický kraj";20;540
2020-09-17;"Košický kraj";22;520
2020-09-16;"Košický kraj";12;498
2020-09-15;"Košický kraj";10;486
2020-09-14;"Košický kraj";6;476
2020-09-13;"Košický kraj";3;470
2020-09-12;"Košický kraj";16;467
2020-09-11;"Košický kraj";20;451
2020-09-10;"Košický kraj";11;431
2020-09-09;"Košický kraj";37;420
2020-09-08;"Košický kraj";10;383
2020-09-07;"Košický kraj";4;373
2020-09-06;"Košický kraj";2;369
2020-09-05;"Košický kraj";10;367
2020-09-04;"Košický kraj";14;357
2020-09-03;"Košický kraj";22;343
2020-09-02;"Košický kraj";13;321
2020-09-01;"Košický kraj";21;308
2020-08-31;"Košický kraj";9;287
2020-08-30;"Košický kraj";21;278
2020-08-29;"Košický kraj";1;257
2020-08-28;"Košický kraj";19;256
2020-08-27;"Košický kraj";15;237
2020-08-26;"Košický kraj";8;222
2020-08-25;"Košický kraj";23;214
2020-08-24;"Košický kraj";6;191
2020-08-23;"Košický kraj";8;185
2020-08-22;"Košický kraj";13;177
2020-08-21;"Košický kraj";10;164
2020-08-20;"Košický kraj";10;154
2020-08-19;"Košický kraj";3;144
2020-08-18;"Košický kraj";7;141
2020-08-17;"Košický kraj";2;134
2020-08-16;"Košický kraj";2;132
2020-08-15;"Košický kraj";3;130
2020-08-14;"Košický kraj";1;127
2020-08-13;"Košický kraj";3;126
2020-08-12;"Košický kraj";12;123
2020-08-11;"Košický kraj";5;111
2020-08-10;"Košický kraj";1;106
2020-08-09;"Košický kraj";0;105
2020-08-08;"Košický kraj";5;105
2020-08-07;"Košický kraj";7;100
2020-08-06;"Košický kraj";3;93
2020-08-05;"Košický kraj";4;90
2020-08-04;"Košický kraj";1;86
2020-08-03;"Košický kraj";1;85
2020-08-02;"Košický kraj";0;84
2020-08-01;"Košický kraj";0;84
2020-07-31;"Košický kraj";0;84
2020-07-30;"Košický kraj";2;84
2020-07-29;"Košický kraj";1;82
2020-07-28;"Košický kraj";9;81
2020-07-27;"Košický kraj";4;72
2020-07-26;"Košický kraj";0;68
2020-07-25;"Košický kraj";2;68
2020-07-24;"Košický kraj";2;66
2020-07-23;"Košický kraj";1;64
2020-07-22;"Košický kraj";1;63
2020-07-21;"Košický kraj";0;62
2020-07-20;"Košický kraj";0;62
2020-07-19;"Košický kraj";0;62
2020-07-18;"Košický kraj";1;62
2020-07-17;"Košický kraj";1;61
2020-07-16;"Košický kraj";0;60
2020-07-15;"Košický kraj";2;60
2020-07-14;"Košický kraj";1;58
2020-07-13;"Košický kraj";1;57
2020-07-12;"Košický kraj";0;56
2020-07-11;"Košický kraj";0;56
2020-07-10;"Košický kraj";1;56
2020-07-09;"Košický kraj";1;55
2020-07-08;"Košický kraj";12;54
2020-07-07;"Košický kraj";0;42
2020-07-06;"Košický kraj";0;42
2020-07-05;"Košický kraj";0;42
2020-07-04;"Košický kraj";0;42
2020-07-03;"Košický kraj";1;42
2020-07-02;"Košický kraj";0;41
2020-07-01;"Košický kraj";1;41
2020-06-30;"Košický kraj";0;40
2020-06-29;"Košický kraj";0;40
2020-06-28;"Košický kraj";0;40
2020-06-27;"Košický kraj";0;40
2020-06-26;"Košický kraj";0;40
2020-06-25;"Košický kraj";3;40
2020-06-24;"Košický kraj";3;37
2020-06-23;"Košický kraj";3;34
2020-06-22;"Košický kraj";0;31
2020-06-21;"Košický kraj";0;31
2020-06-20;"Košický kraj";0;31
2020-06-19;"Košický kraj";0;31
2020-06-18;"Košický kraj";1;31
2020-06-17;"Košický kraj";0;30
2020-06-16;"Košický kraj";2;30
2020-06-14;"Košický kraj";0;28
2020-06-13;"Košický kraj";0;28
2020-06-12;"Košický kraj";0;28
2020-06-11;"Košický kraj";0;28
2020-06-10;"Košický kraj";6;28
2020-06-09;"Košický kraj";0;22
2020-06-08;"Košický kraj";0;22
2020-06-07;"Košický kraj";2;22
2020-06-05;"Košický kraj";0;20
2020-06-03;"Košický kraj";0;20
2020-06-02;"Košický kraj";1;20
2020-05-31;"Košický kraj";0;19
2020-05-29;"Košický kraj";1;19
2020-05-27;"Košický kraj";0;18
2020-05-26;"Košický kraj";1;18
2020-05-25;"Košický kraj";1;17
2020-05-24;"Košický kraj";0;16
2020-05-23;"Košický kraj";0;16
2020-05-22;"Košický kraj";0;16
2020-05-21;"Košický kraj";0;16
2020-05-20;"Košický kraj";3;16
2020-05-19;"Košický kraj";0;13
2020-05-17;"Košický kraj";1;13
2020-05-16;"Košický kraj";1;12
2020-05-15;"Košický kraj";10;11
2020-05-14;"Košický kraj";1;1
2020-05-13;"Košický kraj";6;0
2020-05-12;"Košický kraj";0;-6
2020-05-11;"Košický kraj";0;-6
2020-05-09;"Košický kraj";0;-6
2020-05-07;"Košický kraj";0;-6
2020-05-06;"Košický kraj";1;-6
2020-05-05;"Košický kraj";0;-7
2020-05-04;"Košický kraj";0;-7
2020-05-03;"Košický kraj";0;-7
2020-05-02;"Košický kraj";1;-7
2020-05-01;"Košický kraj";0;-8
2020-04-30;"Košický kraj";1;-8
2020-04-29;"Košický kraj";1;-9
2020-04-28;"Košický kraj";1;-10
2020-04-27;"Košický kraj";1;-11
2020-04-26;"Košický kraj";0;-12
2020-04-25;"Košický kraj";0;-12
