"date";"Region";"newcases";"positive"
2020-06-27;"Bratislavský kraj";1;346
2020-06-26;"Bratislavský kraj";6;345
2020-06-24;"Bratislavský kraj";3;339
2020-06-22;"Bratislavský kraj";1;336
2020-06-19;"Bratislavský kraj";3;335
2020-06-14;"Bratislavský kraj";2;332
2020-06-13;"Bratislavský kraj";1;330
2020-06-12;"Bratislavský kraj";2;329
2020-06-08;"Bratislavský kraj";1;327
2020-06-03;"Bratislavský kraj";1;326
2020-05-27;"Bratislavský kraj";1;325
2020-05-23;"Bratislavský kraj";2;324
2020-05-12;"Bratislavský kraj";2;322
2020-05-07;"Bratislavský kraj";1;320
2020-05-06;"Bratislavský kraj";3;319
2020-05-03;"Bratislavský kraj";2;316
2020-04-30;"Bratislavský kraj";5;314
2020-04-28;"Bratislavský kraj";2;309
2020-04-26;"Bratislavský kraj";1;307
2020-04-24;"Bratislavský kraj";2;306
2020-04-23;"Bratislavský kraj";6;304
2020-04-22;"Bratislavský kraj";11;298
2020-04-21;"Bratislavský kraj";4;287
2020-04-19;"Bratislavský kraj";4;283
2020-04-18;"Bratislavský kraj";5;279
2020-04-17;"Bratislavský kraj";6;274
2020-04-16;"Bratislavský kraj";15;268
2020-04-15;"Bratislavský kraj";11;253
2020-04-14;"Bratislavský kraj";19;242
2020-04-13;"Bratislavský kraj";53;223
2020-04-12;"Bratislavský kraj";3;170
2020-04-11;"Bratislavský kraj";1;167
2020-04-10;"Bratislavský kraj";8;166
2020-04-09;"Bratislavský kraj";3;158
2020-04-08;"Bratislavský kraj";3;155
2020-04-07;"Bratislavský kraj";24;152
2020-04-06;"Bratislavský kraj";5;128
2020-04-05;"Bratislavský kraj";6;123
2020-04-04;"Bratislavský kraj";2;117
2020-04-03;"Bratislavský kraj";1;115
2020-04-02;"Bratislavský kraj";2;114
2020-04-01;"Bratislavský kraj";5;112
2020-03-31;"Bratislavský kraj";19;107
2020-03-30;"Bratislavský kraj";6;88
2020-03-29;"Bratislavský kraj";8;82
2020-03-28;"Bratislavský kraj";4;74
2020-03-27;"Bratislavský kraj";3;70
2020-03-26;"Bratislavský kraj";15;67
2020-03-25;"Bratislavský kraj";1;52
2020-03-24;"Bratislavský kraj";4;51
2020-03-23;"Bratislavský kraj";9;47
2020-03-22;"Bratislavský kraj";2;38
2020-03-21;"Bratislavský kraj";22;36
2020-03-20;"Bratislavský kraj";3;14
2020-03-19;"Bratislavský kraj";4;11
2020-03-18;"Bratislavský kraj";3;7
2020-03-17;"Bratislavský kraj";13;4
2020-03-16;"Bratislavský kraj";1;-9
2020-03-15;"Bratislavský kraj";4;-10
2020-03-14;"Bratislavský kraj";9;-14
2020-03-13;"Bratislavský kraj";2;-23
2020-03-12;"Bratislavský kraj";8;-25
2020-03-11;"Bratislavský kraj";3;-33
2020-03-08;"Bratislavský kraj";2;-36
2020-03-07;"Bratislavský kraj";2;-38
2020-03-06;"Bratislavský kraj";1;-40
2021-04-11;"Košický kraj";83;99984
2021-04-10;"Košický kraj";296;99901
2021-04-09;"Košický kraj";289;99605
2021-04-08;"Košický kraj";170;99316
2021-04-07;"Košický kraj";425;99146
2021-04-06;"Košický kraj";267;98721
2021-04-05;"Košický kraj";78;98454
2021-04-04;"Košický kraj";64;98376
2021-04-03;"Košický kraj";357;98312
2021-04-02;"Košický kraj";212;97955
2021-04-01;"Košický kraj";311;97743
2021-03-31;"Košický kraj";287;97432
2021-03-30;"Košický kraj";392;97145
2021-03-29;"Košický kraj";300;96753
2021-03-28;"Košický kraj";115;96453
2021-03-27;"Košický kraj";489;96338
2021-03-26;"Košický kraj";435;95849
2021-03-25;"Košický kraj";307;95414
2021-03-24;"Košický kraj";322;95107
2021-03-23;"Košický kraj";392;94785
2021-03-22;"Košický kraj";380;94393
2021-03-21;"Košický kraj";255;94013
2021-03-20;"Košický kraj";432;93758
2021-03-19;"Košický kraj";463;93326
2021-03-18;"Košický kraj";485;92863
2021-03-17;"Košický kraj";374;92378
2021-03-16;"Košický kraj";612;92004
2021-03-15;"Košický kraj";449;91392
2021-03-14;"Košický kraj";371;90943
2021-03-13;"Košický kraj";627;90572
2021-03-12;"Košický kraj";686;89945
2021-03-11;"Košický kraj";657;89259
2021-03-10;"Košický kraj";389;88602
2021-03-09;"Košický kraj";977;88213
2021-03-08;"Košický kraj";901;87236
2021-03-07;"Košický kraj";274;86335
2021-03-06;"Košický kraj";714;86061
2021-03-05;"Košický kraj";861;85347
2021-03-04;"Košický kraj";738;84486
2021-03-03;"Košický kraj";687;83748
2021-03-02;"Košický kraj";836;83061
2021-03-01;"Košický kraj";901;82225
2021-02-28;"Košický kraj";553;81324
2021-02-27;"Košický kraj";1088;80771
2021-02-26;"Košický kraj";932;79683
2021-02-25;"Košický kraj";673;78751
2021-02-24;"Košický kraj";769;78078
2021-02-23;"Košický kraj";983;77309
2021-02-22;"Košický kraj";796;76326
2021-02-21;"Košický kraj";555;75530
2021-02-20;"Košický kraj";1053;74975
2021-02-19;"Košický kraj";1093;73922
2021-02-18;"Košický kraj";742;72829
2021-02-17;"Košický kraj";709;72087
2021-02-16;"Košický kraj";1063;71378
2021-02-15;"Košický kraj";585;70315
2021-02-14;"Košický kraj";765;69730
2021-02-13;"Košický kraj";971;68965
2021-02-12;"Košický kraj";1059;67994
2021-02-11;"Košický kraj";758;66935
2021-02-10;"Košický kraj";791;66177
2021-02-09;"Košický kraj";1009;65386
2021-02-08;"Košický kraj";650;64377
2021-02-07;"Košický kraj";820;63727
2021-02-06;"Košický kraj";1175;62907
2021-02-05;"Košický kraj";883;61732
2021-02-04;"Košický kraj";761;60849
2021-02-03;"Košický kraj";1407;60088
2021-02-02;"Košický kraj";911;58681
2021-02-01;"Košický kraj";736;57770
2021-01-31;"Košický kraj";1312;57034
2021-01-30;"Košický kraj";1666;55722
2021-01-29;"Košický kraj";1223;54056
2021-01-28;"Košický kraj";1034;52833
2021-01-27;"Košický kraj";679;51799
2021-01-26;"Košický kraj";1022;51120
2021-01-25;"Košický kraj";1052;50098
2021-01-24;"Košický kraj";1340;49046
2021-01-23;"Košický kraj";1918;47706
2021-01-22;"Košický kraj";846;45788
2021-01-21;"Košický kraj";590;44942
2021-01-20;"Košický kraj";776;44352
2021-01-19;"Košický kraj";612;43576
2021-01-18;"Košický kraj";757;42964
2021-01-17;"Košický kraj";183;42207
2021-01-16;"Košický kraj";247;42024
2021-01-15;"Košický kraj";734;41777
2021-01-14;"Košický kraj";800;41043
2021-01-13;"Košický kraj";873;40243
2021-01-12;"Košický kraj";998;39370
2021-01-11;"Košický kraj";917;38372
2021-01-10;"Košický kraj";205;37455
2021-01-09;"Košický kraj";559;37250
2021-01-08;"Košický kraj";1327;36691
2021-01-07;"Košický kraj";1107;35364
2021-01-06;"Košický kraj";508;34257
2021-01-05;"Košický kraj";1704;33749
2021-01-04;"Košický kraj";1881;32045
2021-01-03;"Košický kraj";162;30164
2021-01-02;"Košický kraj";192;30002
2021-01-01;"Košický kraj";496;29810
2020-12-31;"Košický kraj";1086;29314
2020-12-30;"Košický kraj";1002;28228
2020-12-29;"Košický kraj";1024;27226
2020-12-28;"Košický kraj";1160;26202
2020-12-27;"Košický kraj";175;25042
2020-12-26;"Košický kraj";186;24867
2020-12-25;"Košický kraj";247;24681
2020-12-24;"Košický kraj";654;24434
2020-12-23;"Košický kraj";658;23780
2020-12-22;"Košický kraj";897;23122
2020-12-21;"Košický kraj";914;22225
2020-12-20;"Košický kraj";223;21311
2020-12-19;"Košický kraj";266;21088
2020-12-18;"Košický kraj";636;20822
2020-12-17;"Košický kraj";718;20186
2020-12-16;"Košický kraj";771;19468
2020-12-15;"Košický kraj";657;18697
2020-12-14;"Košický kraj";495;18040
2020-12-13;"Košický kraj";49;17545
2020-12-12;"Košický kraj";487;17496
2020-12-11;"Košický kraj";612;17009
2020-12-10;"Košický kraj";459;16397
2020-12-09;"Košický kraj";445;15938
2020-12-08;"Košický kraj";581;15493
2020-12-07;"Košický kraj";373;14912
2020-12-06;"Košický kraj";141;14539
2020-12-05;"Košický kraj";138;14398
2020-12-04;"Košický kraj";306;14260
2020-12-03;"Košický kraj";384;13954
2020-12-02;"Košický kraj";689;13570
2020-12-01;"Košický kraj";302;12881
2020-11-30;"Košický kraj";229;12579
2020-11-29;"Košický kraj";47;12350
2020-11-28;"Košický kraj";121;12303
2020-11-27;"Košický kraj";223;12182
2020-11-26;"Košický kraj";294;11959
2020-11-25;"Košický kraj";359;11665
2020-11-24;"Košický kraj";260;11306
2020-11-23;"Košický kraj";105;11046
2020-11-22;"Košický kraj";60;10941
2020-11-21;"Košický kraj";123;10881
2020-11-20;"Košický kraj";221;10758
2020-11-19;"Košický kraj";246;10537
2020-11-18;"Košický kraj";138;10291
2020-11-17;"Košický kraj";161;10153
2020-11-16;"Košický kraj";138;9992
2020-11-15;"Košický kraj";22;9854
2020-11-14;"Košický kraj";246;9832
2020-11-13;"Košický kraj";236;9586
2020-11-12;"Košický kraj";205;9350
2020-11-11;"Košický kraj";308;9145
2020-11-10;"Košický kraj";201;8837
2020-11-09;"Košický kraj";134;8636
2020-11-08;"Košický kraj";86;8502
2020-11-07;"Košický kraj";214;8416
2020-11-06;"Košický kraj";229;8202
2020-11-05;"Košický kraj";373;7973
2020-11-04;"Košický kraj";107;7600
2020-11-03;"Košický kraj";371;7493
2020-11-02;"Košický kraj";162;7122
2020-11-01;"Košický kraj";380;6960
2020-10-31;"Košický kraj";187;6580
2020-10-30;"Košický kraj";406;6393
2020-10-29;"Košický kraj";346;5987
2020-10-28;"Košický kraj";237;5641
2020-10-27;"Košický kraj";407;5404
2020-10-26;"Košický kraj";63;4997
2020-10-25;"Košický kraj";156;4934
2020-10-24;"Košický kraj";328;4778
2020-10-23;"Košický kraj";323;4450
2020-10-22;"Košický kraj";365;4127
2020-10-21;"Košický kraj";131;3762
2020-10-20;"Košický kraj";182;3631
2020-10-19;"Košický kraj";64;3449
2020-10-18;"Košický kraj";158;3385
2020-10-17;"Košický kraj";142;3227
2020-10-16;"Košický kraj";206;3085
2020-10-15;"Košický kraj";182;2879
2020-10-14;"Košický kraj";211;2697
2020-10-13;"Košický kraj";182;2486
2020-10-12;"Košický kraj";74;2304
2020-10-11;"Košický kraj";121;2230
2020-10-10;"Košický kraj";70;2109
2020-10-09;"Košický kraj";188;2039
2020-10-08;"Košický kraj";102;1851
2020-10-07;"Košický kraj";158;1749
2020-10-06;"Košický kraj";70;1591
2020-10-05;"Košický kraj";39;1521
2020-10-04;"Košický kraj";45;1482
2020-10-03;"Košický kraj";105;1437
2020-10-02;"Košický kraj";57;1332
2020-10-01;"Košický kraj";69;1275
2020-09-30;"Košický kraj";95;1206
2020-09-29;"Košický kraj";75;1111
2020-09-28;"Košický kraj";19;1036
2020-09-27;"Košický kraj";21;1017
2020-09-26;"Košický kraj";53;996
2020-09-25;"Košický kraj";72;943
2020-09-24;"Košický kraj";35;871
2020-09-23;"Košický kraj";23;836
2020-09-22;"Košický kraj";39;813
2020-09-21;"Košický kraj";5;774
2020-09-20;"Košický kraj";3;769
2020-09-19;"Košický kraj";13;766
2020-09-18;"Košický kraj";20;753
2020-09-17;"Košický kraj";22;733
2020-09-16;"Košický kraj";12;711
2020-09-15;"Košický kraj";10;699
2020-09-14;"Košický kraj";6;689
2020-09-13;"Košický kraj";3;683
2020-09-12;"Košický kraj";16;680
2020-09-11;"Košický kraj";20;664
2020-09-10;"Košický kraj";11;644
2020-09-09;"Košický kraj";37;633
2020-09-08;"Košický kraj";10;596
2020-09-07;"Košický kraj";4;586
2020-09-06;"Košický kraj";2;582
2020-09-05;"Košický kraj";10;580
2020-09-04;"Košický kraj";14;570
2020-09-03;"Košický kraj";22;556
2020-09-02;"Košický kraj";13;534
2020-09-01;"Košický kraj";21;521
2020-08-31;"Košický kraj";9;500
2020-08-30;"Košický kraj";21;491
2020-08-29;"Košický kraj";1;470
2020-08-28;"Košický kraj";19;469
2020-08-27;"Košický kraj";15;450
2020-08-26;"Košický kraj";8;435
2020-08-25;"Košický kraj";23;427
2020-08-24;"Košický kraj";6;404
2020-08-23;"Košický kraj";8;398
2020-08-22;"Košický kraj";13;390
2020-08-21;"Košický kraj";10;377
2020-08-20;"Košický kraj";10;367
2020-08-19;"Košický kraj";3;357
2020-08-18;"Košický kraj";7;354
2020-08-17;"Košický kraj";2;347
2020-08-16;"Košický kraj";2;345
2020-08-15;"Košický kraj";3;343
2020-08-14;"Košický kraj";1;340
2020-08-13;"Košický kraj";3;339
2020-08-12;"Košický kraj";12;336
2020-08-11;"Košický kraj";5;324
2020-08-10;"Košický kraj";1;319
2020-08-08;"Košický kraj";5;318
2020-08-07;"Košický kraj";7;313
2020-08-06;"Košický kraj";3;306
2020-08-05;"Košický kraj";4;303
2020-08-04;"Košický kraj";1;299
2020-08-03;"Košický kraj";1;298
2020-07-30;"Košický kraj";2;297
2020-07-29;"Košický kraj";1;295
2020-07-28;"Košický kraj";9;294
2020-07-27;"Košický kraj";4;285
2020-07-25;"Košický kraj";2;281
2020-07-24;"Košický kraj";2;279
2020-07-23;"Košický kraj";1;277
2020-07-22;"Košický kraj";1;276
2020-07-18;"Košický kraj";1;275
2020-07-17;"Košický kraj";1;274
2020-07-15;"Košický kraj";2;273
2020-07-14;"Košický kraj";1;271
2020-07-13;"Košický kraj";1;270
2020-07-10;"Košický kraj";1;269
2020-07-09;"Košický kraj";1;268
2020-07-08;"Košický kraj";12;267
2020-07-03;"Košický kraj";1;255
2020-07-01;"Košický kraj";1;254
2020-06-25;"Košický kraj";3;253
2020-06-24;"Košický kraj";3;250
2020-06-23;"Košický kraj";3;247
2020-06-18;"Košický kraj";1;244
2020-06-16;"Košický kraj";2;243
2020-06-10;"Košický kraj";6;241
2020-06-07;"Košický kraj";2;235
2020-06-02;"Košický kraj";1;233
2020-05-29;"Košický kraj";1;232
2020-05-26;"Košický kraj";1;231
2020-05-25;"Košický kraj";1;230
2020-05-20;"Košický kraj";3;229
2020-05-17;"Košický kraj";1;226
2020-05-16;"Košický kraj";1;225
2020-05-15;"Košický kraj";10;224
2020-05-14;"Košický kraj";1;214
2020-05-13;"Košický kraj";6;213
2020-05-06;"Košický kraj";1;207
2020-05-02;"Košický kraj";1;206
2020-04-30;"Košický kraj";1;205
2020-04-29;"Košický kraj";1;204
2020-04-28;"Košický kraj";1;203
2020-04-27;"Košický kraj";1;202
2020-04-24;"Košický kraj";3;201
2020-04-23;"Košický kraj";4;198
2020-04-22;"Košický kraj";21;194
2020-04-21;"Košický kraj";4;173
2020-04-19;"Košický kraj";1;169
2020-04-18;"Košický kraj";2;168
2020-04-17;"Košický kraj";7;166
2020-04-16;"Košický kraj";29;159
2020-04-15;"Košický kraj";50;130
2020-04-14;"Košický kraj";4;80
2020-04-13;"Košický kraj";5;76
2020-04-12;"Košický kraj";4;71
2020-04-11;"Košický kraj";2;67
2020-04-10;"Košický kraj";1;65
2020-04-09;"Košický kraj";4;64
2020-04-08;"Košický kraj";5;60
2020-04-07;"Košický kraj";34;55
2020-04-06;"Košický kraj";6;21
2020-04-05;"Košický kraj";4;15
2020-04-04;"Košický kraj";5;11
2020-04-03;"Košický kraj";4;6
2020-04-02;"Košický kraj";3;2
2020-04-01;"Košický kraj";3;-1
2020-03-31;"Košický kraj";1;-4
2020-03-30;"Košický kraj";5;-5
2020-03-28;"Košický kraj";1;-10
2020-03-27;"Košický kraj";1;-11
2020-03-26;"Košický kraj";3;-12
2020-03-25;"Košický kraj";2;-15
2020-03-23;"Košický kraj";2;-17
2020-03-21;"Košický kraj";3;-19
2020-03-20;"Košický kraj";1;-22
2020-03-16;"Košický kraj";3;-23
2020-03-15;"Košický kraj";1;-26
2020-03-13;"Košický kraj";2;-27
2020-03-09;"Košický kraj";1;-29
2021-04-11;"Nitriansky kraj";5;106185
2021-04-10;"Nitriansky kraj";111;106180
2021-04-09;"Nitriansky kraj";124;106069
2021-04-08;"Nitriansky kraj";107;105945
2021-04-07;"Nitriansky kraj";107;105838
2021-04-06;"Nitriansky kraj";177;105731
2021-04-05;"Nitriansky kraj";85;105554
2021-04-04;"Nitriansky kraj";21;105469
2021-04-03;"Nitriansky kraj";163;105448
2021-04-02;"Nitriansky kraj";68;105285
2021-04-01;"Nitriansky kraj";140;105217
2021-03-31;"Nitriansky kraj";165;105077
2021-03-30;"Nitriansky kraj";208;104912
2021-03-29;"Nitriansky kraj";178;104704
2021-03-28;"Nitriansky kraj";42;104526
2021-03-27;"Nitriansky kraj";204;104484
2021-03-26;"Nitriansky kraj";205;104280
2021-03-25;"Nitriansky kraj";189;104075
2021-03-24;"Nitriansky kraj";181;103886
2021-03-23;"Nitriansky kraj";233;103705
2021-03-22;"Nitriansky kraj";225;103472
2021-03-21;"Nitriansky kraj";108;103247
2021-03-20;"Nitriansky kraj";243;103139
2021-03-19;"Nitriansky kraj";174;102896
2021-03-18;"Nitriansky kraj";214;102722
2021-03-17;"Nitriansky kraj";214;102508
2021-03-16;"Nitriansky kraj";296;102294
2021-03-15;"Nitriansky kraj";295;101998
2021-03-14;"Nitriansky kraj";31;101703
2021-03-13;"Nitriansky kraj";307;101672
2021-03-12;"Nitriansky kraj";282;101365
2021-03-11;"Nitriansky kraj";263;101083
2021-03-10;"Nitriansky kraj";239;100820
2021-03-09;"Nitriansky kraj";409;100581
2021-03-08;"Nitriansky kraj";317;100172
2021-03-07;"Nitriansky kraj";185;99855
2021-03-06;"Nitriansky kraj";412;99670
2021-03-05;"Nitriansky kraj";333;99258
2021-03-04;"Nitriansky kraj";348;98925
2021-03-03;"Nitriansky kraj";348;98577
2021-03-02;"Nitriansky kraj";640;98229
2021-03-01;"Nitriansky kraj";412;97589
2021-02-28;"Nitriansky kraj";298;97177
2021-02-27;"Nitriansky kraj";588;96879
2021-02-26;"Nitriansky kraj";419;96291
2021-02-25;"Nitriansky kraj";396;95872
2021-02-24;"Nitriansky kraj";385;95476
2021-02-23;"Nitriansky kraj";544;95091
2021-02-22;"Nitriansky kraj";478;94547
2021-02-21;"Nitriansky kraj";303;94069
2021-02-20;"Nitriansky kraj";712;93766
2021-02-19;"Nitriansky kraj";498;93054
2021-02-18;"Nitriansky kraj";487;92556
2021-02-17;"Nitriansky kraj";488;92069
2021-02-16;"Nitriansky kraj";565;91581
2021-02-15;"Nitriansky kraj";580;91016
2021-02-14;"Nitriansky kraj";206;90436
2021-02-13;"Nitriansky kraj";816;90230
2021-02-12;"Nitriansky kraj";569;89414
2021-02-11;"Nitriansky kraj";465;88845
2021-02-10;"Nitriansky kraj";830;88380
2021-02-09;"Nitriansky kraj";645;87550
2021-02-08;"Nitriansky kraj";762;86905
2021-02-07;"Nitriansky kraj";522;86143
2021-02-06;"Nitriansky kraj";907;85621
2021-02-05;"Nitriansky kraj";860;84714
2021-02-04;"Nitriansky kraj";820;83854
2021-02-03;"Nitriansky kraj";541;83034
2021-02-02;"Nitriansky kraj";710;82493
2021-02-01;"Nitriansky kraj";680;81783
2021-01-31;"Nitriansky kraj";493;81103
2021-01-30;"Nitriansky kraj";2012;80610
2021-01-29;"Nitriansky kraj";1278;78598
2021-01-28;"Nitriansky kraj";1065;77320
2021-01-27;"Nitriansky kraj";833;76255
2021-01-26;"Nitriansky kraj";1253;75422
2021-01-25;"Nitriansky kraj";1059;74169
2021-01-24;"Nitriansky kraj";1296;73110
2021-01-23;"Nitriansky kraj";3132;71814
2021-01-22;"Nitriansky kraj";1367;68682
2021-01-21;"Nitriansky kraj";1129;67315
2021-01-20;"Nitriansky kraj";1576;66186
2021-01-19;"Nitriansky kraj";1610;64610
2021-01-18;"Nitriansky kraj";1389;63000
2021-01-17;"Nitriansky kraj";647;61611
2021-01-16;"Nitriansky kraj";1356;60964
2021-01-15;"Nitriansky kraj";1321;59608
2021-01-14;"Nitriansky kraj";1531;58287
2021-01-13;"Nitriansky kraj";1631;56756
2021-01-12;"Nitriansky kraj";1756;55125
2021-01-11;"Nitriansky kraj";1534;53369
2021-01-10;"Nitriansky kraj";1504;51835
2021-01-09;"Nitriansky kraj";2674;50331
2021-01-08;"Nitriansky kraj";2239;47657
2021-01-07;"Nitriansky kraj";2084;45418
2021-01-06;"Nitriansky kraj";653;43334
2021-01-05;"Nitriansky kraj";3136;42681
2021-01-04;"Nitriansky kraj";3020;39545
2021-01-03;"Nitriansky kraj";82;36525
2021-01-02;"Nitriansky kraj";301;36443
2021-01-01;"Nitriansky kraj";307;36142
2020-12-31;"Nitriansky kraj";1748;35835
2020-12-30;"Nitriansky kraj";2259;34087
2020-12-29;"Nitriansky kraj";1893;31828
2020-12-28;"Nitriansky kraj";1354;29935
2020-12-27;"Nitriansky kraj";24;28581
2020-12-26;"Nitriansky kraj";110;28557
2020-12-25;"Nitriansky kraj";40;28447
2020-12-24;"Nitriansky kraj";690;28407
2020-12-23;"Nitriansky kraj";1192;27717
2020-12-22;"Nitriansky kraj";1667;26525
2020-12-21;"Nitriansky kraj";1104;24858
2020-12-20;"Nitriansky kraj";87;23754
2020-12-19;"Nitriansky kraj";421;23667
2020-12-18;"Nitriansky kraj";1063;23246
2020-12-17;"Nitriansky kraj";1100;22183
2020-12-16;"Nitriansky kraj";903;21083
2020-12-15;"Nitriansky kraj";1230;20180
2020-12-14;"Nitriansky kraj";1044;18950
2020-12-13;"Nitriansky kraj";13;17906
2020-12-12;"Nitriansky kraj";466;17893
2020-12-11;"Nitriansky kraj";825;17427
2020-12-10;"Nitriansky kraj";711;16602
2020-12-09;"Nitriansky kraj";891;15891
2020-12-08;"Nitriansky kraj";929;15000
2020-12-07;"Nitriansky kraj";712;14071
2020-12-06;"Nitriansky kraj";19;13359
2020-12-05;"Nitriansky kraj";150;13340
2020-12-04;"Nitriansky kraj";306;13190
2020-12-03;"Nitriansky kraj";358;12884
2020-12-02;"Nitriansky kraj";415;12526
2020-12-01;"Nitriansky kraj";462;12111
2020-11-30;"Nitriansky kraj";279;11649
2020-11-29;"Nitriansky kraj";45;11370
2020-11-28;"Nitriansky kraj";166;11325
2020-11-27;"Nitriansky kraj";220;11159
2020-11-26;"Nitriansky kraj";248;10939
2020-11-25;"Nitriansky kraj";391;10691
2020-11-24;"Nitriansky kraj";197;10300
2020-11-23;"Nitriansky kraj";308;10103
2020-11-22;"Nitriansky kraj";7;9795
2020-11-21;"Nitriansky kraj";124;9788
2020-11-20;"Nitriansky kraj";365;9664
2020-11-19;"Nitriansky kraj";318;9299
2020-11-18;"Nitriansky kraj";265;8981
2020-11-17;"Nitriansky kraj";207;8716
2020-11-16;"Nitriansky kraj";214;8509
2020-11-15;"Nitriansky kraj";15;8295
2020-11-14;"Nitriansky kraj";146;8280
2020-11-13;"Nitriansky kraj";256;8134
2020-11-12;"Nitriansky kraj";291;7878
2020-11-11;"Nitriansky kraj";301;7587
2020-11-10;"Nitriansky kraj";231;7286
2020-11-09;"Nitriansky kraj";171;7055
2020-11-08;"Nitriansky kraj";75;6884
2020-11-07;"Nitriansky kraj";134;6809
2020-11-06;"Nitriansky kraj";242;6675
2020-11-05;"Nitriansky kraj";190;6433
2020-11-04;"Nitriansky kraj";227;6243
2020-11-03;"Nitriansky kraj";241;6016
2020-11-02;"Nitriansky kraj";217;5775
2020-11-01;"Nitriansky kraj";157;5558
2020-10-31;"Nitriansky kraj";395;5401
2020-10-30;"Nitriansky kraj";225;5006
2020-10-29;"Nitriansky kraj";332;4781
2020-10-28;"Nitriansky kraj";275;4449
2020-10-27;"Nitriansky kraj";343;4174
2020-10-26;"Nitriansky kraj";125;3831
2020-10-25;"Nitriansky kraj";56;3706
2020-10-24;"Nitriansky kraj";180;3650
2020-10-23;"Nitriansky kraj";323;3470
2020-10-22;"Nitriansky kraj";176;3147
2020-10-21;"Nitriansky kraj";149;2971
2020-10-20;"Nitriansky kraj";203;2822
2020-10-19;"Nitriansky kraj";149;2619
2020-10-18;"Nitriansky kraj";22;2470
2020-10-17;"Nitriansky kraj";67;2448
2020-10-16;"Nitriansky kraj";136;2381
2020-10-15;"Nitriansky kraj";108;2245
2020-10-14;"Nitriansky kraj";84;2137
2020-10-13;"Nitriansky kraj";103;2053
2020-10-12;"Nitriansky kraj";36;1950
2020-10-11;"Nitriansky kraj";8;1914
2020-10-10;"Nitriansky kraj";107;1906
2020-10-09;"Nitriansky kraj";120;1799
2020-10-08;"Nitriansky kraj";132;1679
2020-10-07;"Nitriansky kraj";81;1547
2020-10-06;"Nitriansky kraj";48;1466
2020-10-05;"Nitriansky kraj";20;1418
2020-10-04;"Nitriansky kraj";17;1398
2020-10-03;"Nitriansky kraj";96;1381
2020-10-02;"Nitriansky kraj";108;1285
2020-10-01;"Nitriansky kraj";95;1177
2020-09-30;"Nitriansky kraj";100;1082
2020-09-29;"Nitriansky kraj";50;982
2020-09-28;"Nitriansky kraj";22;932
2020-09-27;"Nitriansky kraj";16;910
2020-09-26;"Nitriansky kraj";64;894
2020-09-25;"Nitriansky kraj";90;830
2020-09-24;"Nitriansky kraj";51;740
2020-09-23;"Nitriansky kraj";70;689
2020-09-22;"Nitriansky kraj";18;619
2020-09-21;"Nitriansky kraj";10;601
2020-09-20;"Nitriansky kraj";4;591
2020-09-19;"Nitriansky kraj";14;587
2020-09-18;"Nitriansky kraj";19;573
2020-09-17;"Nitriansky kraj";30;554
2020-09-16;"Nitriansky kraj";6;524
2020-09-15;"Nitriansky kraj";19;518
2020-09-14;"Nitriansky kraj";28;499
2020-09-13;"Nitriansky kraj";3;471
2020-09-12;"Nitriansky kraj";12;468
2020-09-11;"Nitriansky kraj";23;456
2020-09-10;"Nitriansky kraj";29;433
2020-09-09;"Nitriansky kraj";19;404
2020-09-08;"Nitriansky kraj";17;385
2020-09-07;"Nitriansky kraj";17;368
2020-09-05;"Nitriansky kraj";22;351
2020-09-04;"Nitriansky kraj";34;329
2020-09-03;"Nitriansky kraj";15;295
2020-09-02;"Nitriansky kraj";15;280
2020-09-01;"Nitriansky kraj";2;265
2020-08-31;"Nitriansky kraj";12;263
2020-08-30;"Nitriansky kraj";1;251
2020-08-29;"Nitriansky kraj";7;250
2020-08-28;"Nitriansky kraj";12;243
2020-08-27;"Nitriansky kraj";12;231
2020-08-26;"Nitriansky kraj";4;219
2020-08-25;"Nitriansky kraj";8;215
2020-08-24;"Nitriansky kraj";1;207
2020-08-23;"Nitriansky kraj";1;206
2020-08-22;"Nitriansky kraj";2;205
2020-08-20;"Nitriansky kraj";7;203
2020-08-19;"Nitriansky kraj";1;196
2020-08-18;"Nitriansky kraj";2;195
2020-08-17;"Nitriansky kraj";1;193
2020-08-15;"Nitriansky kraj";2;192
2020-08-14;"Nitriansky kraj";1;190
2020-08-13;"Nitriansky kraj";4;189
2020-08-11;"Nitriansky kraj";1;185
2020-08-07;"Nitriansky kraj";4;184
2020-08-06;"Nitriansky kraj";4;180
2020-08-04;"Nitriansky kraj";7;176
2020-07-24;"Nitriansky kraj";1;169
2020-07-23;"Nitriansky kraj";3;168
2020-07-22;"Nitriansky kraj";2;165
2020-07-21;"Nitriansky kraj";14;163
2020-07-20;"Nitriansky kraj";11;149
2020-07-16;"Nitriansky kraj";4;138
2020-07-15;"Nitriansky kraj";5;134
2020-07-09;"Nitriansky kraj";1;129
2020-07-08;"Nitriansky kraj";2;128
2020-07-01;"Nitriansky kraj";3;126
2020-06-24;"Nitriansky kraj";1;123
2020-06-10;"Nitriansky kraj";1;122
2020-06-09;"Nitriansky kraj";1;121
2020-06-02;"Nitriansky kraj";1;120
2020-05-24;"Nitriansky kraj";2;119
2020-05-22;"Nitriansky kraj";1;117
2020-05-15;"Nitriansky kraj";1;116
2020-05-11;"Nitriansky kraj";2;115
2020-05-07;"Nitriansky kraj";1;113
2020-05-06;"Nitriansky kraj";9;112
2020-05-04;"Nitriansky kraj";5;103
