"date";"Region";"newcases";"positive"
2021-09-14;"Bratislavský kraj";109;-166739
2021-09-13;"Bratislavský kraj";75;-166848
2021-09-12;"Bratislavský kraj";34;-166923
2021-09-11;"Bratislavský kraj";49;-166957
2021-09-10;"Bratislavský kraj";65;-167006
2021-09-09;"Bratislavský kraj";80;-167071
2021-09-08;"Bratislavský kraj";76;-167151
2021-09-07;"Bratislavský kraj";68;-167227
2021-09-06;"Bratislavský kraj";92;-167295
2021-09-05;"Bratislavský kraj";24;-167387
2021-09-04;"Bratislavský kraj";52;-167411
2021-09-03;"Bratislavský kraj";69;-167463
2021-09-02;"Bratislavský kraj";58;-167532
2021-09-01;"Bratislavský kraj";25;-167590
2021-08-31;"Bratislavský kraj";50;-167615
2021-08-30;"Bratislavský kraj";37;-167665
2021-08-29;"Bratislavský kraj";17;-167702
2021-08-28;"Bratislavský kraj";35;-167719
2021-08-27;"Bratislavský kraj";28;-167754
2021-08-26;"Bratislavský kraj";34;-167782
2021-08-25;"Bratislavský kraj";39;-167816
2021-08-24;"Bratislavský kraj";26;-167855
2021-08-23;"Bratislavský kraj";28;-167881
2021-08-22;"Bratislavský kraj";13;-167909
2021-08-21;"Bratislavský kraj";22;-167922
2021-08-20;"Bratislavský kraj";46;-167944
2021-08-19;"Bratislavský kraj";24;-167990
2021-08-18;"Bratislavský kraj";27;-168014
2021-08-17;"Bratislavský kraj";23;-168041
2021-08-16;"Bratislavský kraj";30;-168064
2021-08-15;"Bratislavský kraj";9;-168094
2021-08-14;"Bratislavský kraj";15;-168103
2021-08-13;"Bratislavský kraj";39;-168118
2021-08-12;"Bratislavský kraj";25;-168157
2021-08-11;"Bratislavský kraj";27;-168182
2021-08-10;"Bratislavský kraj";22;-168209
2021-08-09;"Bratislavský kraj";44;-168231
2021-08-08;"Bratislavský kraj";7;-168275
2021-08-07;"Bratislavský kraj";15;-168282
2021-08-06;"Bratislavský kraj";19;-168297
2021-08-05;"Bratislavský kraj";17;-168316
2021-08-04;"Bratislavský kraj";9;-168333
2021-08-03;"Bratislavský kraj";16;-168342
2021-08-02;"Bratislavský kraj";26;-168358
2021-08-01;"Bratislavský kraj";12;-168384
2021-07-31;"Bratislavský kraj";9;-168396
2021-07-30;"Bratislavský kraj";22;-168405
2021-07-29;"Bratislavský kraj";26;-168427
2021-07-28;"Bratislavský kraj";19;-168453
2021-07-27;"Bratislavský kraj";14;-168472
2021-07-26;"Bratislavský kraj";24;-168486
2021-07-25;"Bratislavský kraj";6;-168510
2021-07-24;"Bratislavský kraj";12;-168516
2021-07-23;"Bratislavský kraj";9;-168528
2021-07-22;"Bratislavský kraj";18;-168537
2021-07-21;"Bratislavský kraj";11;-168555
2021-07-20;"Bratislavský kraj";20;-168566
2021-07-19;"Bratislavský kraj";18;-168586
2021-07-18;"Bratislavský kraj";5;-168604
2021-07-17;"Bratislavský kraj";5;-168609
2021-07-16;"Bratislavský kraj";12;-168614
2021-07-15;"Bratislavský kraj";5;-168626
2021-07-14;"Bratislavský kraj";8;-168631
2021-07-13;"Bratislavský kraj";8;-168639
2021-07-12;"Bratislavský kraj";11;-168647
2021-07-11;"Bratislavský kraj";6;-168658
2021-07-10;"Bratislavský kraj";8;-168664
2021-07-09;"Bratislavský kraj";20;-168672
2021-07-08;"Bratislavský kraj";13;-168692
2021-07-07;"Bratislavský kraj";9;-168705
2021-07-06;"Bratislavský kraj";23;-168714
2021-07-05;"Bratislavský kraj";10;-168737
2021-07-04;"Bratislavský kraj";5;-168747
2021-07-03;"Bratislavský kraj";13;-168752
2021-07-02;"Bratislavský kraj";8;-168765
2021-07-01;"Bratislavský kraj";11;-168773
2021-06-30;"Bratislavský kraj";13;-168784
2021-06-29;"Bratislavský kraj";12;-168797
2021-06-28;"Bratislavský kraj";40;-168809
2021-06-27;"Bratislavský kraj";15;-168849
2021-06-26;"Bratislavský kraj";9;-168864
2021-06-25;"Bratislavský kraj";22;-168873
2021-06-24;"Bratislavský kraj";19;-168895
2021-06-23;"Bratislavský kraj";16;-168914
2021-06-22;"Bratislavský kraj";16;-168930
2021-06-21;"Bratislavský kraj";14;-168946
2021-06-20;"Bratislavský kraj";5;-168960
2021-06-19;"Bratislavský kraj";7;-168965
2021-06-18;"Bratislavský kraj";14;-168972
2021-06-17;"Bratislavský kraj";16;-168986
2021-06-16;"Bratislavský kraj";7;-169002
2021-06-15;"Bratislavský kraj";24;-169009
2021-06-14;"Bratislavský kraj";13;-169033
2021-06-13;"Bratislavský kraj";13;-169046
2021-06-12;"Bratislavský kraj";15;-169059
2021-06-11;"Bratislavský kraj";30;-169074
2021-06-10;"Bratislavský kraj";27;-169104
2021-06-09;"Bratislavský kraj";24;-169131
2021-06-08;"Bratislavský kraj";42;-169155
2021-06-07;"Bratislavský kraj";56;-169197
2021-06-06;"Bratislavský kraj";23;-169253
2021-06-05;"Bratislavský kraj";17;-169276
2021-06-04;"Bratislavský kraj";41;-169293
2021-06-03;"Bratislavský kraj";31;-169334
2021-06-02;"Bratislavský kraj";27;-169365
2021-06-01;"Bratislavský kraj";28;-169392
2021-05-31;"Bratislavský kraj";50;-169420
2021-05-30;"Bratislavský kraj";18;-169470
2021-05-29;"Bratislavský kraj";12;-169488
2021-05-28;"Bratislavský kraj";37;-169500
2021-05-27;"Bratislavský kraj";23;-169537
2021-05-26;"Bratislavský kraj";37;-169560
2021-05-25;"Bratislavský kraj";50;-169597
2021-05-24;"Bratislavský kraj";35;-169647
2021-05-23;"Bratislavský kraj";31;-169682
2021-05-22;"Bratislavský kraj";28;-169713
2021-05-21;"Bratislavský kraj";37;-169741
2021-05-20;"Bratislavský kraj";32;-169778
2021-05-19;"Bratislavský kraj";45;-169810
2021-05-18;"Bratislavský kraj";47;-169855
2021-05-17;"Bratislavský kraj";44;-169902
2021-05-16;"Bratislavský kraj";44;-169946
2021-05-15;"Bratislavský kraj";31;-169990
2021-05-14;"Bratislavský kraj";45;-170021
2021-05-13;"Bratislavský kraj";26;-170066
2021-05-12;"Bratislavský kraj";39;-170092
2021-05-11;"Bratislavský kraj";61;-170131
2021-05-10;"Bratislavský kraj";91;-170192
2021-05-09;"Bratislavský kraj";41;-170283
2021-05-08;"Bratislavský kraj";29;-170324
2021-05-07;"Bratislavský kraj";97;-170353
2021-05-06;"Bratislavský kraj";71;-170450
2021-05-05;"Bratislavský kraj";60;-170521
2021-05-04;"Bratislavský kraj";99;-170581
2021-05-03;"Bratislavský kraj";101;-170680
2021-05-02;"Bratislavský kraj";113;-170781
2021-05-01;"Bratislavský kraj";51;-170894
2021-04-30;"Bratislavský kraj";125;-170945
2021-04-29;"Bratislavský kraj";144;-171070
2021-04-28;"Bratislavský kraj";118;-171214
2021-04-27;"Bratislavský kraj";93;-171332
2021-04-26;"Bratislavský kraj";156;-171425
2021-04-25;"Bratislavský kraj";82;-171581
2021-04-24;"Bratislavský kraj";94;-171663
2021-04-23;"Bratislavský kraj";132;-171757
2021-04-22;"Bratislavský kraj";111;-171889
2021-04-21;"Bratislavský kraj";110;-172000
2021-04-20;"Bratislavský kraj";121;-172110
2021-04-19;"Bratislavský kraj";128;-172231
2021-04-18;"Bratislavský kraj";111;-172359
2021-04-17;"Bratislavský kraj";124;-172470
2021-04-16;"Bratislavský kraj";142;-172594
2021-04-15;"Bratislavský kraj";108;-172736
2021-04-14;"Bratislavský kraj";153;-172844
2021-04-13;"Bratislavský kraj";164;-172997
2021-04-12;"Bratislavský kraj";192;-173161
2021-04-11;"Bratislavský kraj";165;-173353
2021-04-10;"Bratislavský kraj";181;-173518
2021-04-09;"Bratislavský kraj";169;-173699
2021-04-08;"Bratislavský kraj";166;-173868
2021-04-07;"Bratislavský kraj";197;-174034
2021-04-06;"Bratislavský kraj";273;-174231
2021-04-05;"Bratislavský kraj";170;-174504
2021-04-04;"Bratislavský kraj";112;-174674
2021-04-03;"Bratislavský kraj";272;-174786
2021-04-02;"Bratislavský kraj";137;-175058
2021-04-01;"Bratislavský kraj";278;-175195
2021-03-31;"Bratislavský kraj";282;-175473
2021-03-30;"Bratislavský kraj";244;-175755
2021-03-29;"Bratislavský kraj";331;-175999
2021-03-28;"Bratislavský kraj";196;-176330
2021-03-27;"Bratislavský kraj";293;-176526
2021-03-26;"Bratislavský kraj";305;-176819
2021-03-25;"Bratislavský kraj";248;-177124
2021-03-24;"Bratislavský kraj";321;-177372
2021-03-23;"Bratislavský kraj";328;-177693
2021-03-22;"Bratislavský kraj";330;-178021
2021-03-21;"Bratislavský kraj";266;-178351
2021-03-20;"Bratislavský kraj";287;-178617
2021-03-19;"Bratislavský kraj";396;-178904
2021-03-18;"Bratislavský kraj";334;-179300
2021-03-17;"Bratislavský kraj";394;-179634
2021-03-16;"Bratislavský kraj";545;-180028
2021-03-15;"Bratislavský kraj";435;-180573
2021-03-14;"Bratislavský kraj";350;-181008
2021-03-13;"Bratislavský kraj";451;-181358
2021-03-12;"Bratislavský kraj";464;-181809
2021-03-11;"Bratislavský kraj";464;-182273
2021-03-10;"Bratislavský kraj";444;-182737
2021-03-09;"Bratislavský kraj";509;-183181
2021-03-08;"Bratislavský kraj";603;-183690
2021-03-07;"Bratislavský kraj";443;-184293
2021-03-06;"Bratislavský kraj";494;-184736
2021-03-05;"Bratislavský kraj";531;-185230
2021-03-04;"Bratislavský kraj";548;-185761
2021-03-03;"Bratislavský kraj";614;-186309
2021-03-02;"Bratislavský kraj";655;-186923
2021-03-01;"Bratislavský kraj";752;-187578
2021-02-28;"Bratislavský kraj";507;-188330
2021-02-27;"Bratislavský kraj";615;-188837
2021-02-26;"Bratislavský kraj";678;-189452
2021-02-25;"Bratislavský kraj";682;-190130
2021-02-24;"Bratislavský kraj";629;-190812
2021-02-23;"Bratislavský kraj";652;-191441
2021-02-22;"Bratislavský kraj";836;-192093
2021-02-21;"Bratislavský kraj";581;-192929
2021-02-20;"Bratislavský kraj";717;-193510
2021-02-19;"Bratislavský kraj";696;-194227
2021-02-18;"Bratislavský kraj";634;-194923
2021-02-17;"Bratislavský kraj";580;-195557
2021-02-16;"Bratislavský kraj";641;-196137
2021-02-15;"Bratislavský kraj";644;-196778
2021-02-14;"Bratislavský kraj";476;-197422
2021-02-13;"Bratislavský kraj";688;-197898
2021-02-12;"Bratislavský kraj";609;-198586
2021-02-11;"Bratislavský kraj";622;-199195
2021-02-10;"Bratislavský kraj";670;-199817
2021-02-09;"Bratislavský kraj";742;-200487
2021-02-08;"Bratislavský kraj";881;-201229
2021-02-07;"Bratislavský kraj";668;-202110
2021-02-06;"Bratislavský kraj";617;-202778
2021-02-05;"Bratislavský kraj";702;-203395
2021-02-04;"Bratislavský kraj";903;-204097
2021-02-03;"Bratislavský kraj";513;-205000
2021-02-02;"Bratislavský kraj";877;-205513
2021-02-01;"Bratislavský kraj";734;-206390
2021-01-31;"Bratislavský kraj";605;-207124
2021-01-30;"Bratislavský kraj";831;-207729
2021-01-29;"Bratislavský kraj";688;-208560
2021-01-28;"Bratislavský kraj";604;-209248
2021-01-27;"Bratislavský kraj";681;-209852
2021-01-26;"Bratislavský kraj";597;-210533
2021-01-25;"Bratislavský kraj";605;-211130
2021-01-24;"Bratislavský kraj";579;-211735
2021-01-23;"Bratislavský kraj";1086;-212314
2021-01-22;"Bratislavský kraj";564;-213400
2021-01-21;"Bratislavský kraj";1572;-213964
2021-01-20;"Bratislavský kraj";812;-215536
2021-01-19;"Bratislavský kraj";721;-216348
2021-01-18;"Bratislavský kraj";1064;-217069
2021-01-17;"Bratislavský kraj";270;-218133
2021-01-16;"Bratislavský kraj";226;-218403
2021-01-15;"Bratislavský kraj";507;-218629
2021-01-14;"Bratislavský kraj";636;-219136
2021-01-13;"Bratislavský kraj";663;-219772
2021-01-12;"Bratislavský kraj";905;-220435
2021-01-11;"Bratislavský kraj";761;-221340
2021-01-10;"Bratislavský kraj";331;-222101
2021-01-09;"Bratislavský kraj";628;-222432
2021-01-08;"Bratislavský kraj";992;-223060
2021-01-07;"Bratislavský kraj";889;-224052
2021-01-06;"Bratislavský kraj";487;-224941
2021-01-05;"Bratislavský kraj";1433;-225428
2021-01-04;"Bratislavský kraj";1139;-226861
2021-01-03;"Bratislavský kraj";118;-228000
2021-01-02;"Bratislavský kraj";242;-228118
2021-01-01;"Bratislavský kraj";366;-228360
2020-12-31;"Bratislavský kraj";1444;-228726
2020-12-30;"Bratislavský kraj";1183;-230170
2020-12-29;"Bratislavský kraj";1002;-231353
2020-12-28;"Bratislavský kraj";728;-232355
2020-12-27;"Bratislavský kraj";236;-233083
2020-12-26;"Bratislavský kraj";102;-233319
2020-12-25;"Bratislavský kraj";152;-233421
2020-12-24;"Bratislavský kraj";640;-233573
2020-12-23;"Bratislavský kraj";863;-234213
2020-12-22;"Bratislavský kraj";1026;-235076
2020-12-21;"Bratislavský kraj";2338;-236102
2020-12-20;"Bratislavský kraj";237;-238440
2020-12-19;"Bratislavský kraj";526;-238677
2020-12-18;"Bratislavský kraj";651;-239203
2020-12-17;"Bratislavský kraj";888;-239854
2020-12-16;"Bratislavský kraj";700;-240742
2020-12-15;"Bratislavský kraj";877;-241442
2020-12-14;"Bratislavský kraj";540;-242319
2020-12-13;"Bratislavský kraj";135;-242859
2020-12-12;"Bratislavský kraj";518;-242994
2020-12-11;"Bratislavský kraj";561;-243512
2020-12-10;"Bratislavský kraj";452;-244073
2020-12-09;"Bratislavský kraj";559;-244525
2020-12-08;"Bratislavský kraj";441;-245084
2020-12-07;"Bratislavský kraj";424;-245525
2020-12-06;"Bratislavský kraj";113;-245949
2020-12-05;"Bratislavský kraj";307;-246062
2020-12-04;"Bratislavský kraj";299;-246369
2020-12-03;"Bratislavský kraj";308;-246668
2020-12-02;"Bratislavský kraj";308;-246976
2020-12-01;"Bratislavský kraj";427;-247284
2020-11-30;"Bratislavský kraj";273;-247711
2020-11-29;"Bratislavský kraj";76;-247984
2020-11-28;"Bratislavský kraj";265;-248060
2020-11-27;"Bratislavský kraj";118;-248325
2020-11-26;"Bratislavský kraj";189;-248443
2020-11-25;"Bratislavský kraj";187;-248632
2020-11-24;"Bratislavský kraj";148;-248819
2020-11-23;"Bratislavský kraj";125;-248967
2020-11-22;"Bratislavský kraj";43;-249092
2020-11-21;"Bratislavský kraj";156;-249135
2020-11-20;"Bratislavský kraj";166;-249291
2020-11-19;"Bratislavský kraj";202;-249457
2020-11-18;"Bratislavský kraj";193;-249659
2020-11-17;"Bratislavský kraj";131;-249852
2020-11-16;"Bratislavský kraj";91;-249983
2020-11-15;"Bratislavský kraj";47;-250074
2020-11-14;"Bratislavský kraj";68;-250121
2020-11-13;"Bratislavský kraj";115;-250189
2020-11-12;"Bratislavský kraj";147;-250304
2020-11-11;"Bratislavský kraj";171;-250451
2020-11-10;"Bratislavský kraj";150;-250622
2020-11-09;"Bratislavský kraj";78;-250772
2020-11-08;"Bratislavský kraj";88;-250850
2020-11-07;"Bratislavský kraj";105;-250938
2020-11-06;"Bratislavský kraj";306;-251043
2020-11-05;"Bratislavský kraj";186;-251349
2020-11-04;"Bratislavský kraj";75;-251535
2020-11-03;"Bratislavský kraj";263;-251610
2020-11-02;"Bratislavský kraj";224;-251873
2020-11-01;"Bratislavský kraj";266;-252097
2020-10-31;"Bratislavský kraj";296;-252363
2020-10-30;"Bratislavský kraj";296;-252659
2020-10-29;"Bratislavský kraj";266;-252955
2020-10-28;"Bratislavský kraj";235;-253221
2020-10-27;"Bratislavský kraj";260;-253456
2020-10-26;"Bratislavský kraj";134;-253716
2020-10-25;"Bratislavský kraj";154;-253850
2020-10-24;"Bratislavský kraj";176;-254004
2020-10-23;"Bratislavský kraj";159;-254180
2020-10-22;"Bratislavský kraj";207;-254339
2020-10-21;"Bratislavský kraj";72;-254546
2020-10-20;"Bratislavský kraj";187;-254618
2020-10-19;"Bratislavský kraj";151;-254805
2020-10-18;"Bratislavský kraj";75;-254956
2020-10-17;"Bratislavský kraj";136;-255031
2020-10-16;"Bratislavský kraj";104;-255167
2020-10-15;"Bratislavský kraj";136;-255271
2020-10-14;"Bratislavský kraj";127;-255407
2020-10-13;"Bratislavský kraj";94;-255534
2020-10-12;"Bratislavský kraj";46;-255628
2020-10-11;"Bratislavský kraj";80;-255674
2020-10-10;"Bratislavský kraj";55;-255754
2020-10-09;"Bratislavský kraj";148;-255809
2020-10-08;"Bratislavský kraj";100;-255957
2020-10-07;"Bratislavský kraj";107;-256057
2020-10-06;"Bratislavský kraj";108;-256164
2020-10-05;"Bratislavský kraj";30;-256272
2020-10-04;"Bratislavský kraj";49;-256302
2020-10-03;"Bratislavský kraj";82;-256351
2020-10-02;"Bratislavský kraj";101;-256433
2020-10-01;"Bratislavský kraj";72;-256534
2020-09-30;"Bratislavský kraj";91;-256606
2020-09-29;"Bratislavský kraj";74;-256697
2020-09-28;"Bratislavský kraj";29;-256771
2020-09-27;"Bratislavský kraj";48;-256800
2020-09-26;"Bratislavský kraj";86;-256848
2020-09-25;"Bratislavský kraj";97;-256934
2020-09-24;"Bratislavský kraj";73;-257031
2020-09-23;"Bratislavský kraj";55;-257104
2020-09-22;"Bratislavský kraj";81;-257159
2020-09-21;"Bratislavský kraj";32;-257240
2020-09-20;"Bratislavský kraj";25;-257272
2020-09-19;"Bratislavský kraj";59;-257297
2020-09-18;"Bratislavský kraj";42;-257356
2020-09-17;"Bratislavský kraj";52;-257398
2020-09-16;"Bratislavský kraj";32;-257450
2020-09-15;"Bratislavský kraj";26;-257482
2020-09-14;"Bratislavský kraj";24;-257508
2020-09-13;"Bratislavský kraj";11;-257532
2020-09-12;"Bratislavský kraj";24;-257543
2020-09-11;"Bratislavský kraj";50;-257567
2020-09-10;"Bratislavský kraj";47;-257617
2020-09-09;"Bratislavský kraj";40;-257664
2020-09-08;"Bratislavský kraj";58;-257704
2020-09-07;"Bratislavský kraj";39;-257762
2020-09-06;"Bratislavský kraj";11;-257801
2020-09-05;"Bratislavský kraj";37;-257812
2020-09-04;"Bratislavský kraj";87;-257849
2020-09-03;"Bratislavský kraj";51;-257936
2020-09-02;"Bratislavský kraj";50;-257987
2020-09-01;"Bratislavský kraj";16;-258037
2020-08-31;"Bratislavský kraj";19;-258053
2020-08-30;"Bratislavský kraj";9;-258072
2020-08-29;"Bratislavský kraj";12;-258081
2020-08-28;"Bratislavský kraj";35;-258093
2020-08-27;"Bratislavský kraj";33;-258128
2020-08-26;"Bratislavský kraj";27;-258161
2020-08-25;"Bratislavský kraj";29;-258188
2020-08-24;"Bratislavský kraj";6;-258217
2020-08-23;"Bratislavský kraj";45;-258223
2020-08-22;"Bratislavský kraj";13;-258268
2020-08-21;"Bratislavský kraj";46;-258281
2020-08-20;"Bratislavský kraj";41;-258327
2020-08-19;"Bratislavský kraj";27;-258368
2020-08-18;"Bratislavský kraj";47;-258395
2020-08-17;"Bratislavský kraj";2;-258442
2020-08-16;"Bratislavský kraj";3;-258444
2020-08-15;"Bratislavský kraj";18;-258447
2020-08-14;"Bratislavský kraj";16;-258465
2020-08-13;"Bratislavský kraj";12;-258481
2020-08-12;"Bratislavský kraj";10;-258493
2020-08-11;"Bratislavský kraj";23;-258503
2020-08-10;"Bratislavský kraj";2;-258526
2020-08-09;"Bratislavský kraj";2;-258528
2020-08-08;"Bratislavský kraj";1;-258530
2020-08-07;"Bratislavský kraj";9;-258531
2020-08-06;"Bratislavský kraj";15;-258540
2020-08-05;"Bratislavský kraj";11;-258555
2020-08-04;"Bratislavský kraj";21;-258566
2020-08-03;"Bratislavský kraj";7;-258587
2020-08-02;"Bratislavský kraj";0;-258594
2020-08-01;"Bratislavský kraj";0;-258594
2020-07-31;"Bratislavský kraj";14;-258594
2020-07-30;"Bratislavský kraj";6;-258608
2020-07-29;"Bratislavský kraj";7;-258614
2020-07-28;"Bratislavský kraj";14;-258621
2020-07-27;"Bratislavský kraj";3;-258635
2020-07-26;"Bratislavský kraj";0;-258638
2020-07-25;"Bratislavský kraj";8;-258638
2020-07-24;"Bratislavský kraj";2;-258646
2020-07-23;"Bratislavský kraj";8;-258648
2020-07-22;"Bratislavský kraj";11;-258656
2020-07-21;"Bratislavský kraj";8;-258667
2020-07-20;"Bratislavský kraj";12;-258675
2020-07-19;"Bratislavský kraj";0;-258687
2020-07-18;"Bratislavský kraj";2;-258687
2020-07-17;"Bratislavský kraj";2;-258689
2020-07-16;"Bratislavský kraj";6;-258691
2020-07-15;"Bratislavský kraj";3;-258697
2020-07-14;"Bratislavský kraj";2;-258700
2020-07-13;"Bratislavský kraj";2;-258702
2020-07-12;"Bratislavský kraj";0;-258704
2020-07-11;"Bratislavský kraj";0;-258704
2020-07-10;"Bratislavský kraj";8;-258704
2020-07-09;"Bratislavský kraj";2;-258712
2020-07-08;"Bratislavský kraj";11;-258714
2020-07-07;"Bratislavský kraj";5;-258725
2020-07-06;"Bratislavský kraj";1;-258730
2020-07-05;"Bratislavský kraj";0;-258731
2020-07-04;"Bratislavský kraj";3;-258731
2020-07-03;"Bratislavský kraj";1;-258734
2020-07-02;"Bratislavský kraj";0;-258735
2020-07-01;"Bratislavský kraj";7;-258735
2020-06-30;"Bratislavský kraj";3;-258742
2020-06-29;"Bratislavský kraj";1;-258745
2020-06-28;"Bratislavský kraj";0;-258746
2020-06-27;"Bratislavský kraj";1;-258746
2020-06-26;"Bratislavský kraj";6;-258747
2020-06-25;"Bratislavský kraj";0;-258753
2020-06-24;"Bratislavský kraj";3;-258753
2020-06-23;"Bratislavský kraj";0;-258756
2020-06-22;"Bratislavský kraj";1;-258756
2020-06-21;"Bratislavský kraj";0;-258757
2020-06-20;"Bratislavský kraj";0;-258757
2020-06-19;"Bratislavský kraj";3;-258757
2020-06-18;"Bratislavský kraj";0;-258760
2020-06-17;"Bratislavský kraj";0;-258760
2020-06-16;"Bratislavský kraj";0;-258760
2020-06-14;"Bratislavský kraj";2;-258760
2020-06-13;"Bratislavský kraj";1;-258762
2020-06-12;"Bratislavský kraj";2;-258763
2020-06-11;"Bratislavský kraj";0;-258765
2020-06-10;"Bratislavský kraj";0;-258765
2020-06-09;"Bratislavský kraj";0;-258765
2020-06-08;"Bratislavský kraj";1;-258765
2020-06-07;"Bratislavský kraj";0;-258766
2020-06-05;"Bratislavský kraj";0;-258766
2020-06-03;"Bratislavský kraj";1;-258766
2020-06-02;"Bratislavský kraj";0;-258767
2020-05-31;"Bratislavský kraj";0;-258767
2020-05-29;"Bratislavský kraj";0;-258767
2020-05-27;"Bratislavský kraj";1;-258767
2020-05-26;"Bratislavský kraj";0;-258768
2020-05-25;"Bratislavský kraj";0;-258768
2020-05-24;"Bratislavský kraj";0;-258768
2020-05-23;"Bratislavský kraj";2;-258768
2020-05-22;"Bratislavský kraj";0;-258770
2020-05-21;"Bratislavský kraj";0;-258770
2020-05-20;"Bratislavský kraj";0;-258770
2020-05-19;"Bratislavský kraj";0;-258770
2020-05-17;"Bratislavský kraj";0;-258770
2020-05-16;"Bratislavský kraj";0;-258770
2020-05-15;"Bratislavský kraj";0;-258770
2020-05-14;"Bratislavský kraj";0;-258770
2020-05-13;"Bratislavský kraj";0;-258770
2020-05-12;"Bratislavský kraj";2;-258770
2020-05-11;"Bratislavský kraj";0;-258772
2020-05-09;"Bratislavský kraj";0;-258772
2020-05-07;"Bratislavský kraj";1;-258772
2020-05-06;"Bratislavský kraj";3;-258773
2020-05-05;"Bratislavský kraj";0;-258776
2020-05-04;"Bratislavský kraj";0;-258776
2020-05-03;"Bratislavský kraj";2;-258776
2020-05-02;"Bratislavský kraj";0;-258778
2020-05-01;"Bratislavský kraj";0;-258778
2020-04-30;"Bratislavský kraj";5;-258778
2020-04-29;"Bratislavský kraj";0;-258783
2020-04-28;"Bratislavský kraj";2;-258783
2020-04-27;"Bratislavský kraj";0;-258785
2020-04-26;"Bratislavský kraj";1;-258785
2020-04-25;"Bratislavský kraj";0;-258786
2020-04-24;"Bratislavský kraj";2;-258786
2020-04-23;"Bratislavský kraj";6;-258788
2020-04-22;"Bratislavský kraj";11;-258794
2020-04-21;"Bratislavský kraj";4;-258805
2020-04-20;"Bratislavský kraj";0;-258809
2020-04-19;"Bratislavský kraj";4;-258809
2020-04-18;"Bratislavský kraj";5;-258813
2020-04-17;"Bratislavský kraj";6;-258818
2020-04-16;"Bratislavský kraj";15;-258824
2020-04-15;"Bratislavský kraj";11;-258839
2020-04-14;"Bratislavský kraj";19;-258850
2020-04-13;"Bratislavský kraj";53;-258869
2020-04-12;"Bratislavský kraj";3;-258922
2020-04-11;"Bratislavský kraj";1;-258925
2020-04-10;"Bratislavský kraj";8;-258926
2020-04-09;"Bratislavský kraj";3;-258934
2020-04-08;"Bratislavský kraj";3;-258937
2020-04-07;"Bratislavský kraj";24;-258940
2020-04-06;"Bratislavský kraj";5;-258964
2020-04-05;"Bratislavský kraj";6;-258969
2020-04-04;"Bratislavský kraj";2;-258975
2020-04-03;"Bratislavský kraj";1;-258977
2020-04-02;"Bratislavský kraj";2;-258978
2020-04-01;"Bratislavský kraj";5;-258980
2020-03-31;"Bratislavský kraj";19;-258985
2020-03-30;"Bratislavský kraj";6;-259004
2020-03-29;"Bratislavský kraj";8;-259010
2020-03-28;"Bratislavský kraj";4;-259018
2020-03-27;"Bratislavský kraj";3;-259022
2020-03-26;"Bratislavský kraj";15;-259025
2020-03-25;"Bratislavský kraj";1;-259040
2020-03-24;"Bratislavský kraj";4;-259041
2020-03-23;"Bratislavský kraj";9;-259045
2020-03-22;"Bratislavský kraj";2;-259054
2020-03-21;"Bratislavský kraj";22;-259056
2020-03-20;"Bratislavský kraj";3;-259078
2020-03-19;"Bratislavský kraj";4;-259081
2020-03-18;"Bratislavský kraj";3;-259085
2020-03-17;"Bratislavský kraj";13;-259088
2020-03-16;"Bratislavský kraj";1;-259101
2020-03-15;"Bratislavský kraj";4;-259102
2020-03-14;"Bratislavský kraj";9;-259106
2020-03-13;"Bratislavský kraj";2;-259115
2020-03-12;"Bratislavský kraj";8;-259117
2020-03-11;"Bratislavský kraj";3;-259125
2020-03-09;"Bratislavský kraj";0;-259128
2020-03-08;"Bratislavský kraj";2;-259128
2020-03-07;"Bratislavský kraj";2;-259130
2020-03-06;"Bratislavský kraj";1;-259132
2022-07-27;"Košický kraj";78;111157
2022-07-26;"Košický kraj";148;111079
2022-07-25;"Košický kraj";116;110931
2022-07-24;"Košický kraj";23;110815
2022-07-23;"Košický kraj";125;110792
2022-07-22;"Košický kraj";100;110667
2022-07-21;"Košický kraj";161;110567
2022-07-20;"Košický kraj";80;110406
2022-07-19;"Košický kraj";144;110326
2022-07-18;"Košický kraj";84;110182
2022-07-17;"Košický kraj";13;110098
2022-07-16;"Košický kraj";62;110085
2022-07-15;"Košický kraj";145;110023
2022-07-14;"Košický kraj";122;109878
2022-07-13;"Košický kraj";111;109756
2022-07-12;"Košický kraj";101;109645
2022-07-11;"Košický kraj";60;109544
2022-07-10;"Košický kraj";17;109484
2022-07-09;"Košický kraj";47;109467
2022-07-08;"Košický kraj";140;109420
2022-07-07;"Košický kraj";85;109280
2022-07-06;"Košický kraj";59;109195
2022-07-05;"Košický kraj";37;109136
2022-07-04;"Košický kraj";66;109099
2022-07-03;"Košický kraj";14;109033
2022-07-02;"Košický kraj";37;109019
2022-07-01;"Košický kraj";92;108982
2022-06-30;"Košický kraj";85;108890
2022-06-29;"Košický kraj";133;108805
2022-06-28;"Košický kraj";70;108672
2022-06-27;"Košický kraj";109;108602
2022-06-26;"Košický kraj";25;108493
2022-06-25;"Košický kraj";52;108468
2022-06-24;"Košický kraj";83;108416
2022-06-23;"Košický kraj";59;108333
2022-06-22;"Košický kraj";56;108274
2022-06-21;"Košický kraj";63;108218
2022-06-20;"Košický kraj";59;108155
2022-06-19;"Košický kraj";13;108096
2022-06-18;"Košický kraj";13;108083
2022-06-17;"Košický kraj";40;108070
