"date";"Region";"newcases";"positive"
2022-04-13;"Košický kraj";521;103422
2022-04-12;"Košický kraj";390;102901
2022-04-11;"Košický kraj";602;102511
2022-04-10;"Košický kraj";230;101909
2022-04-09;"Košický kraj";265;101679
2022-04-08;"Košický kraj";524;101414
2022-04-07;"Košický kraj";601;100890
2022-04-06;"Košický kraj";752;100289
2022-04-05;"Košický kraj";908;99537
2022-04-04;"Košický kraj";1020;98629
2022-04-03;"Košický kraj";344;97609
2022-04-02;"Košický kraj";417;97265
2022-04-01;"Košický kraj";941;96848
2022-03-31;"Košický kraj";950;95907
2022-03-30;"Košický kraj";1322;94957
2022-03-29;"Košický kraj";993;93635
2022-03-28;"Košický kraj";1321;92642
2022-03-27;"Košický kraj";585;91321
2022-03-26;"Košický kraj";758;90736
2022-03-25;"Košický kraj";1274;89978
2022-03-24;"Košický kraj";1326;88704
2022-03-23;"Košický kraj";1491;87378
2022-03-22;"Košický kraj";1886;85887
2022-03-21;"Košický kraj";1771;84001
2022-03-20;"Košický kraj";517;82230
2022-03-19;"Košický kraj";1193;81713
2022-03-18;"Košický kraj";1725;80520
2022-03-17;"Košický kraj";1539;78795
2022-03-16;"Košický kraj";2003;77256
2022-03-15;"Košický kraj";2027;75253
2022-03-14;"Košický kraj";2009;73226
2022-03-13;"Košický kraj";940;71217
2022-03-12;"Košický kraj";1445;70277
2022-03-11;"Košický kraj";1964;68832
2022-03-10;"Košický kraj";1396;66868
2022-03-09;"Košický kraj";1942;65472
2022-03-08;"Košický kraj";1928;63530
2022-03-07;"Košický kraj";2060;61602
2022-03-06;"Košický kraj";669;59542
2022-03-05;"Košický kraj";1138;58873
2022-03-04;"Košický kraj";1679;57735
2022-03-03;"Košický kraj";1544;56056
2022-03-02;"Košický kraj";1913;54512
2022-03-01;"Košický kraj";2210;52599
2022-02-28;"Košický kraj";2150;50389
2022-02-27;"Košický kraj";905;48239
2022-02-26;"Košický kraj";1308;47334
2022-02-25;"Košický kraj";2201;46026
2022-02-24;"Košický kraj";2582;43825
2022-02-23;"Košický kraj";2345;41243
2022-02-22;"Košický kraj";3309;38898
2022-02-21;"Košický kraj";2556;35589
2022-02-20;"Košický kraj";1155;33033
2022-02-19;"Košický kraj";2350;31878
2022-02-18;"Košický kraj";2850;29528
2022-02-17;"Košický kraj";3230;26678
2022-02-16;"Košický kraj";2889;23448
2022-02-15;"Košický kraj";3598;20559
2022-02-14;"Košický kraj";3441;16961
2022-02-13;"Košický kraj";2044;13520
2022-02-12;"Košický kraj";2252;11476
2022-02-11;"Košický kraj";3298;9224
2022-02-10;"Košický kraj";2863;5926
2022-02-09;"Košický kraj";2810;3063
2022-02-08;"Košický kraj";3755;253
2022-02-07;"Košický kraj";2917;-3502
2022-02-06;"Košický kraj";1678;-6419
2022-02-05;"Košický kraj";2643;-8097
2022-02-04;"Košický kraj";3195;-10740
2022-02-03;"Košický kraj";2575;-13935
2022-02-02;"Košický kraj";3127;-16510
2022-02-01;"Košický kraj";2851;-19637
2022-01-31;"Košický kraj";2861;-22488
2022-01-30;"Košický kraj";1543;-25349
2022-01-29;"Košický kraj";2118;-26892
2022-01-28;"Košický kraj";2235;-29010
2022-01-27;"Košický kraj";1966;-31245
2022-01-26;"Košický kraj";2082;-33211
2022-01-25;"Košický kraj";1813;-35293
2022-01-24;"Košický kraj";1572;-37106
2022-01-23;"Košický kraj";803;-38678
2022-01-22;"Košický kraj";1091;-39481
2022-01-21;"Košický kraj";816;-40572
2022-01-20;"Košický kraj";969;-41388
2022-01-19;"Košický kraj";807;-42357
2022-01-18;"Košický kraj";856;-43164
2022-01-17;"Košický kraj";673;-44020
2022-01-16;"Košický kraj";188;-44693
2022-01-15;"Košický kraj";491;-44881
2022-01-14;"Košický kraj";268;-45372
2022-01-13;"Košický kraj";242;-45640
2022-01-12;"Košický kraj";373;-45882
2022-01-11;"Košický kraj";419;-46255
2022-01-10;"Košický kraj";418;-46674
2022-01-09;"Košický kraj";316;-47092
2022-01-08;"Košický kraj";214;-47408
2022-01-07;"Košický kraj";517;-47622
2022-01-06;"Košický kraj";173;-48139
2022-01-05;"Košický kraj";456;-48312
2022-01-04;"Košický kraj";534;-48768
2022-01-03;"Košický kraj";579;-49302
2022-01-02;"Košický kraj";393;-49881
2022-01-01;"Košický kraj";46;-50274
2021-12-31;"Košický kraj";208;-50320
2021-12-30;"Košický kraj";519;-50528
2021-12-29;"Košický kraj";489;-51047
2021-12-28;"Košický kraj";634;-51536
2021-12-27;"Košický kraj";700;-52170
2021-12-26;"Košický kraj";224;-52870
2021-12-25;"Košický kraj";73;-53094
2021-12-24;"Košický kraj";145;-53167
2021-12-23;"Košický kraj";775;-53312
2021-12-22;"Košický kraj";330;-54087
2021-12-21;"Košický kraj";682;-54417
2021-12-20;"Košický kraj";660;-55099
2021-12-19;"Košický kraj";314;-55759
2021-12-18;"Košický kraj";516;-56073
2021-12-17;"Košický kraj";573;-56589
2021-12-16;"Košický kraj";644;-57162
2021-12-15;"Košický kraj";680;-57806
2021-12-14;"Košický kraj";1129;-58486
2021-12-13;"Košický kraj";927;-59615
2021-12-12;"Košický kraj";441;-60542
2021-12-11;"Košický kraj";653;-60983
2021-12-10;"Košický kraj";1121;-61636
2021-12-09;"Košický kraj";953;-62757
2021-12-08;"Košický kraj";1370;-63710
2021-12-07;"Košický kraj";1479;-65080
2021-12-06;"Košický kraj";1217;-66559
2021-12-05;"Košický kraj";667;-67776
2021-12-04;"Košický kraj";1187;-68443
2021-12-03;"Košický kraj";1609;-69630
2021-12-02;"Košický kraj";2511;-71239
2021-12-01;"Košický kraj";1404;-73750
2021-11-30;"Košický kraj";1596;-75154
2021-11-29;"Košický kraj";1627;-76750
2021-11-28;"Košický kraj";1445;-78377
2021-11-27;"Košický kraj";1322;-79822
2021-11-26;"Košický kraj";1778;-81144
2021-11-25;"Košický kraj";1872;-82922
2021-11-24;"Košický kraj";1667;-84794
2021-11-23;"Košický kraj";1666;-86461
2021-11-22;"Košický kraj";1602;-88127
2021-11-21;"Košický kraj";1642;-89729
2021-11-20;"Košický kraj";1378;-91371
2021-11-19;"Košický kraj";1594;-92749
2021-11-18;"Košický kraj";1780;-94343
2021-11-17;"Košický kraj";1581;-96123
2021-11-16;"Košický kraj";2027;-97704
2021-11-15;"Košický kraj";1656;-99731
2021-11-14;"Košický kraj";1170;-101387
2021-11-13;"Košický kraj";1181;-102557
2021-11-12;"Košický kraj";1542;-103738
2021-11-11;"Košický kraj";1495;-105280
2021-11-10;"Košický kraj";1430;-106775
2021-11-09;"Košický kraj";1356;-108205
2021-11-08;"Košický kraj";1302;-109561
2021-11-07;"Košický kraj";1116;-110863
2021-11-06;"Košický kraj";1213;-111979
2021-11-05;"Košický kraj";1396;-113192
2021-11-04;"Košický kraj";1360;-114588
2021-11-03;"Košický kraj";1412;-115948
2021-11-02;"Košický kraj";1481;-117360
2021-11-01;"Košický kraj";446;-118841
2021-10-31;"Košický kraj";612;-119287
2021-10-30;"Košický kraj";821;-119899
2021-10-29;"Košický kraj";1039;-120720
2021-10-28;"Košický kraj";1078;-121759
2021-10-27;"Košický kraj";982;-122837
2021-10-26;"Košický kraj";843;-123819
2021-10-25;"Košický kraj";560;-124662
2021-10-24;"Košický kraj";375;-125222
2021-10-23;"Košický kraj";483;-125597
2021-10-22;"Košický kraj";604;-126080
2021-10-21;"Košický kraj";841;-126684
2021-10-20;"Košický kraj";550;-127525
2021-10-19;"Košický kraj";740;-128075
2021-10-18;"Košický kraj";351;-128815
2021-10-17;"Košický kraj";195;-129166
2021-10-16;"Košický kraj";352;-129361
2021-10-15;"Košický kraj";389;-129713
2021-10-14;"Košický kraj";422;-130102
2021-10-13;"Košický kraj";256;-130524
2021-10-12;"Košický kraj";466;-130780
2021-10-11;"Košický kraj";240;-131246
2021-10-10;"Košický kraj";167;-131486
2021-10-09;"Košický kraj";154;-131653
2021-10-08;"Košický kraj";342;-131807
2021-10-07;"Košický kraj";351;-132149
2021-10-06;"Košický kraj";267;-132500
2021-10-05;"Košický kraj";423;-132767
2021-10-04;"Košický kraj";232;-133190
2021-10-03;"Košický kraj";207;-133422
2021-10-02;"Košický kraj";165;-133629
2021-10-01;"Košický kraj";254;-133794
2021-09-30;"Košický kraj";315;-134048
2021-09-29;"Košický kraj";247;-134363
2021-09-28;"Košický kraj";383;-134610
2021-09-27;"Košický kraj";194;-134993
2021-09-26;"Košický kraj";57;-135187
2021-09-25;"Košický kraj";197;-135244
2021-09-24;"Košický kraj";226;-135441
2021-09-23;"Košický kraj";193;-135667
2021-09-22;"Košický kraj";203;-135860
2021-09-21;"Košický kraj";278;-136063
2021-09-20;"Košický kraj";231;-136341
2021-09-19;"Košický kraj";45;-136572
2021-09-18;"Košický kraj";211;-136617
2021-09-17;"Košický kraj";162;-136828
2021-09-16;"Košický kraj";299;-136990
2021-09-15;"Košický kraj";68;-137289
2021-09-14;"Košický kraj";189;-137357
2021-09-13;"Košický kraj";144;-137546
2021-09-12;"Košický kraj";45;-137690
2021-09-11;"Košický kraj";124;-137735
2021-09-10;"Košický kraj";167;-137859
2021-09-09;"Košický kraj";145;-138026
2021-09-08;"Košický kraj";122;-138171
2021-09-07;"Košický kraj";132;-138293
2021-09-06;"Košický kraj";77;-138425
2021-09-05;"Košický kraj";70;-138502
2021-09-04;"Košický kraj";49;-138572
2021-09-03;"Košický kraj";82;-138621
2021-09-02;"Košický kraj";82;-138703
2021-09-01;"Košický kraj";108;-138785
2021-08-31;"Košický kraj";52;-138893
2021-08-30;"Košický kraj";36;-138945
2021-08-29;"Košický kraj";17;-138981
2021-08-28;"Košický kraj";25;-138998
2021-08-27;"Košický kraj";38;-139023
2021-08-26;"Košický kraj";32;-139061
2021-08-25;"Košický kraj";39;-139093
2021-08-24;"Košický kraj";17;-139132
2021-08-23;"Košický kraj";38;-139149
2021-08-22;"Košický kraj";12;-139187
2021-08-21;"Košický kraj";40;-139199
2021-08-20;"Košický kraj";18;-139239
2021-08-19;"Košický kraj";20;-139257
2021-08-18;"Košický kraj";38;-139277
2021-08-17;"Košický kraj";27;-139315
2021-08-16;"Košický kraj";13;-139342
2021-08-15;"Košický kraj";6;-139355
2021-08-14;"Košický kraj";16;-139361
2021-08-13;"Košický kraj";22;-139377
2021-08-12;"Košický kraj";13;-139399
2021-08-11;"Košický kraj";11;-139412
2021-08-10;"Košický kraj";18;-139423
2021-08-09;"Košický kraj";15;-139441
2021-08-08;"Košický kraj";9;-139456
2021-08-07;"Košický kraj";6;-139465
2021-08-06;"Košický kraj";15;-139471
2021-08-05;"Košický kraj";32;-139486
2021-08-04;"Košický kraj";13;-139518
2021-08-03;"Košický kraj";36;-139531
2021-08-02;"Košický kraj";14;-139567
2021-08-01;"Košický kraj";2;-139581
2021-07-31;"Košický kraj";19;-139583
2021-07-30;"Košický kraj";19;-139602
2021-07-29;"Košický kraj";12;-139621
2021-07-28;"Košický kraj";20;-139633
2021-07-27;"Košický kraj";24;-139653
2021-07-26;"Košický kraj";12;-139677
2021-07-25;"Košický kraj";3;-139689
2021-07-24;"Košický kraj";22;-139692
2021-07-23;"Košický kraj";14;-139714
2021-07-22;"Košický kraj";5;-139728
2021-07-21;"Košický kraj";7;-139733
2021-07-20;"Košický kraj";7;-139740
2021-07-19;"Košický kraj";4;-139747
2021-07-18;"Košický kraj";0;-139751
2021-07-17;"Košický kraj";8;-139751
2021-07-16;"Košický kraj";7;-139759
2021-07-15;"Košický kraj";8;-139766
2021-07-14;"Košický kraj";6;-139774
2021-07-13;"Košický kraj";5;-139780
2021-07-12;"Košický kraj";6;-139785
2021-07-11;"Košický kraj";3;-139791
2021-07-10;"Košický kraj";9;-139794
2021-07-09;"Košický kraj";10;-139803
2021-07-08;"Košický kraj";15;-139813
2021-07-07;"Košický kraj";7;-139828
2021-07-06;"Košický kraj";6;-139835
2021-07-05;"Košický kraj";2;-139841
2021-07-04;"Košický kraj";2;-139843
2021-07-03;"Košický kraj";2;-139845
2021-07-02;"Košický kraj";5;-139847
2021-07-01;"Košický kraj";2;-139852
2021-06-30;"Košický kraj";12;-139854
2021-06-29;"Košický kraj";13;-139866
2021-06-28;"Košický kraj";7;-139879
2021-06-27;"Košický kraj";11;-139886
2021-06-26;"Košický kraj";18;-139897
2021-06-25;"Košický kraj";7;-139915
2021-06-24;"Košický kraj";4;-139922
2021-06-23;"Košický kraj";11;-139926
2021-06-22;"Košický kraj";4;-139937
2021-06-21;"Košický kraj";16;-139941
2021-06-20;"Košický kraj";6;-139957
2021-06-19;"Košický kraj";8;-139963
2021-06-18;"Košický kraj";12;-139971
2021-06-17;"Košický kraj";9;-139983
2021-06-16;"Košický kraj";18;-139992
2021-06-15;"Košický kraj";14;-140010
2021-06-14;"Košický kraj";19;-140024
2021-06-13;"Košický kraj";15;-140043
2021-06-12;"Košický kraj";16;-140058
2021-06-11;"Košický kraj";21;-140074
2021-06-10;"Košický kraj";27;-140095
2021-06-09;"Košický kraj";44;-140122
2021-06-08;"Košický kraj";46;-140166
2021-06-07;"Košický kraj";33;-140212
2021-06-06;"Košický kraj";8;-140245
2021-06-05;"Košický kraj";24;-140253
2021-06-04;"Košický kraj";46;-140277
2021-06-03;"Košický kraj";37;-140323
2021-06-02;"Košický kraj";39;-140360
2021-06-01;"Košický kraj";23;-140399
2021-05-31;"Košický kraj";31;-140422
2021-05-30;"Košický kraj";13;-140453
2021-05-29;"Košický kraj";47;-140466
2021-05-28;"Košický kraj";46;-140513
2021-05-27;"Košický kraj";45;-140559
2021-05-26;"Košický kraj";62;-140604
2021-05-25;"Košický kraj";62;-140666
2021-05-24;"Košický kraj";37;-140728
2021-05-23;"Košický kraj";19;-140765
2021-05-22;"Košický kraj";46;-140784
2021-05-21;"Košický kraj";51;-140830
2021-05-20;"Košický kraj";48;-140881
2021-05-19;"Košický kraj";51;-140929
2021-05-18;"Košický kraj";70;-140980
2021-05-17;"Košický kraj";58;-141050
2021-05-16;"Košický kraj";57;-141108
2021-05-15;"Košický kraj";50;-141165
2021-05-14;"Košický kraj";74;-141215
2021-05-13;"Košický kraj";71;-141289
2021-05-12;"Košický kraj";118;-141360
2021-05-11;"Košický kraj";100;-141478
2021-05-10;"Košický kraj";67;-141578
2021-05-09;"Košický kraj";139;-141645
2021-05-08;"Košický kraj";41;-141784
2021-05-07;"Košický kraj";108;-141825
2021-05-06;"Košický kraj";98;-141933
2021-05-05;"Košický kraj";58;-142031
2021-05-04;"Košický kraj";181;-142089
2021-05-03;"Košický kraj";105;-142270
2021-05-02;"Košický kraj";101;-142375
2021-05-01;"Košický kraj";130;-142476
2021-04-30;"Košický kraj";153;-142606
2021-04-29;"Košický kraj";129;-142759
2021-04-28;"Košický kraj";151;-142888
2021-04-27;"Košický kraj";151;-143039
2021-04-26;"Košický kraj";135;-143190
2021-04-25;"Košický kraj";80;-143325
2021-04-24;"Košický kraj";182;-143405
2021-04-23;"Košický kraj";182;-143587
2021-04-22;"Košický kraj";100;-143769
2021-04-21;"Košický kraj";175;-143869
2021-04-20;"Košický kraj";144;-144044
2021-04-19;"Košický kraj";201;-144188
2021-04-18;"Košický kraj";92;-144389
2021-04-17;"Košický kraj";290;-144481
2021-04-16;"Košický kraj";210;-144771
2021-04-15;"Košický kraj";197;-144981
2021-04-14;"Košický kraj";183;-145178
2021-04-13;"Košický kraj";201;-145361
2021-04-12;"Košický kraj";253;-145562
2021-04-11;"Košický kraj";109;-145815
2021-04-10;"Košický kraj";321;-145924
2021-04-09;"Košický kraj";301;-146245
2021-04-08;"Košický kraj";171;-146546
2021-04-07;"Košický kraj";426;-146717
2021-04-06;"Košický kraj";285;-147143
2021-04-05;"Košický kraj";85;-147428
2021-04-04;"Košický kraj";99;-147513
2021-04-03;"Košický kraj";379;-147612
2021-04-02;"Košický kraj";204;-147991
2021-04-01;"Košický kraj";321;-148195
2021-03-31;"Košický kraj";284;-148516
2021-03-30;"Košický kraj";392;-148800
2021-03-29;"Košický kraj";272;-149192
2021-03-28;"Košický kraj";167;-149464
2021-03-27;"Košický kraj";487;-149631
2021-03-26;"Košický kraj";435;-150118
2021-03-25;"Košický kraj";308;-150553
2021-03-24;"Košický kraj";320;-150861
2021-03-23;"Košický kraj";394;-151181
2021-03-22;"Košický kraj";397;-151575
2021-03-21;"Košický kraj";276;-151972
2021-03-20;"Košický kraj";437;-152248
2021-03-19;"Košický kraj";465;-152685
2021-03-18;"Košický kraj";486;-153150
2021-03-17;"Košický kraj";372;-153636
2021-03-16;"Košický kraj";612;-154008
2021-03-15;"Košický kraj";470;-154620
2021-03-14;"Košický kraj";365;-155090
2021-03-13;"Košický kraj";629;-155455
2021-03-12;"Košický kraj";687;-156084
2021-03-11;"Košický kraj";659;-156771
2021-03-10;"Košický kraj";390;-157430
2021-03-09;"Košický kraj";976;-157820
2021-03-08;"Košický kraj";903;-158796
2021-03-07;"Košický kraj";344;-159699
2021-03-06;"Košický kraj";709;-160043
2021-03-05;"Košický kraj";863;-160752
2021-03-04;"Košický kraj";737;-161615
2021-03-03;"Košický kraj";688;-162352
2021-03-02;"Košický kraj";832;-163040
2021-03-01;"Košický kraj";903;-163872
2021-02-28;"Košický kraj";599;-164775
2021-02-27;"Košický kraj";1085;-165374
2021-02-26;"Košický kraj";932;-166459
2021-02-25;"Košický kraj";673;-167391
2021-02-24;"Košický kraj";768;-168064
2021-02-23;"Košický kraj";983;-168832
2021-02-22;"Košický kraj";796;-169815
2021-02-21;"Košický kraj";555;-170611
2021-02-20;"Košický kraj";1053;-171166
2021-02-19;"Košický kraj";1090;-172219
2021-02-18;"Košický kraj";742;-173309
2021-02-17;"Košický kraj";709;-174051
2021-02-16;"Košický kraj";1063;-174760
2021-02-15;"Košický kraj";635;-175823
2021-02-14;"Košický kraj";765;-176458
2021-02-13;"Košický kraj";971;-177223
2021-02-12;"Košický kraj";1059;-178194
2021-02-11;"Košický kraj";758;-179253
2021-02-10;"Košický kraj";791;-180011
2021-02-09;"Košický kraj";1007;-180802
2021-02-08;"Košický kraj";629;-181809
2021-02-07;"Košický kraj";820;-182438
2021-02-06;"Košický kraj";1202;-183258
2021-02-05;"Košický kraj";878;-184460
2021-02-04;"Košický kraj";762;-185338
2021-02-03;"Košický kraj";635;-186100
2021-02-02;"Košický kraj";1685;-186735
2021-02-01;"Košický kraj";777;-188420
2021-01-31;"Košický kraj";759;-189197
2021-01-30;"Košický kraj";981;-189956
2021-01-29;"Košický kraj";777;-190937
2021-01-28;"Košický kraj";784;-191714
2021-01-27;"Košický kraj";476;-192498
2021-01-26;"Košický kraj";775;-192974
2021-01-25;"Košický kraj";639;-193749
2021-01-24;"Košický kraj";731;-194388
2021-01-23;"Košický kraj";1089;-195119
2021-01-22;"Košický kraj";581;-196208
2021-01-21;"Košický kraj";433;-196789
2021-01-20;"Košický kraj";575;-197222
2021-01-19;"Košický kraj";429;-197797
2021-01-18;"Košický kraj";595;-198226
2021-01-17;"Košický kraj";169;-198821
2021-01-16;"Košický kraj";200;-198990
2021-01-15;"Košický kraj";521;-199190
2021-01-14;"Košický kraj";579;-199711
2021-01-13;"Košický kraj";647;-200290
2021-01-12;"Košický kraj";719;-200937
2021-01-11;"Košický kraj";595;-201656
2021-01-10;"Košický kraj";199;-202251
2021-01-09;"Košický kraj";514;-202450
2021-01-08;"Košický kraj";899;-202964
2021-01-07;"Košický kraj";649;-203863
2021-01-06;"Košický kraj";475;-204512
2021-01-05;"Košický kraj";1111;-204987
2021-01-04;"Košický kraj";1067;-206098
2021-01-03;"Košický kraj";140;-207165
2021-01-02;"Košický kraj";140;-207305
2021-01-01;"Košický kraj";447;-207445
2020-12-31;"Košický kraj";1078;-207892
2020-12-30;"Košický kraj";985;-208970
2020-12-29;"Košický kraj";1015;-209955
2020-12-28;"Košický kraj";1112;-210970
2020-12-27;"Košický kraj";175;-212082
2020-12-26;"Košický kraj";186;-212257
2020-12-25;"Košický kraj";247;-212443
2020-12-24;"Košický kraj";654;-212690
2020-12-23;"Košický kraj";631;-213344
2020-12-22;"Košický kraj";867;-213975
2020-12-21;"Košický kraj";909;-214842
2020-12-20;"Košický kraj";226;-215751
2020-12-19;"Košický kraj";270;-215977
2020-12-18;"Košický kraj";602;-216247
2020-12-17;"Košický kraj";716;-216849
2020-12-16;"Košický kraj";750;-217565
2020-12-15;"Košický kraj";646;-218315
2020-12-14;"Košický kraj";481;-218961
2020-12-13;"Košický kraj";49;-219442
2020-12-12;"Košický kraj";487;-219491
2020-12-11;"Košický kraj";610;-219978
2020-12-10;"Košický kraj";457;-220588
2020-12-09;"Košický kraj";445;-221045
2020-12-08;"Košický kraj";581;-221490
2020-12-07;"Košický kraj";376;-222071
2020-12-06;"Košický kraj";154;-222447
2020-12-05;"Košický kraj";138;-222601
2020-12-04;"Košický kraj";306;-222739
2020-12-03;"Košický kraj";384;-223045
2020-12-02;"Košický kraj";689;-223429
2020-12-01;"Košický kraj";302;-224118
2020-11-30;"Košický kraj";230;-224420
2020-11-29;"Košický kraj";48;-224650
2020-11-28;"Košický kraj";121;-224698
2020-11-27;"Košický kraj";227;-224819
2020-11-26;"Košický kraj";299;-225046
2020-11-25;"Košický kraj";360;-225345
2020-11-24;"Košický kraj";263;-225705
2020-11-23;"Košický kraj";114;-225968
2020-11-22;"Košický kraj";62;-226082
2020-11-21;"Košický kraj";123;-226144
2020-11-20;"Košický kraj";225;-226267
2020-11-19;"Košický kraj";254;-226492
2020-11-18;"Košický kraj";139;-226746
2020-11-17;"Košický kraj";161;-226885
2020-11-16;"Košický kraj";141;-227046
2020-11-15;"Košický kraj";22;-227187
2020-11-14;"Košický kraj";246;-227209
2020-11-13;"Košický kraj";236;-227455
2020-11-12;"Košický kraj";205;-227691
2020-11-11;"Košický kraj";308;-227896
2020-11-10;"Košický kraj";201;-228204
2020-11-09;"Košický kraj";146;-228405
2020-11-08;"Košický kraj";86;-228551
2020-11-07;"Košický kraj";214;-228637
2020-11-06;"Košický kraj";229;-228851
2020-11-05;"Košický kraj";373;-229080
2020-11-04;"Košický kraj";107;-229453
2020-11-03;"Košický kraj";371;-229560
2020-11-02;"Košický kraj";167;-229931
2020-11-01;"Košický kraj";380;-230098
2020-10-31;"Košický kraj";188;-230478
2020-10-30;"Košický kraj";406;-230666
2020-10-29;"Košický kraj";346;-231072
2020-10-28;"Košický kraj";237;-231418
2020-10-27;"Košický kraj";407;-231655
2020-10-26;"Košický kraj";68;-232062
2020-10-25;"Košický kraj";156;-232130
2020-10-24;"Košický kraj";329;-232286
2020-10-23;"Košický kraj";323;-232615
2020-10-22;"Košický kraj";365;-232938
2020-10-21;"Košický kraj";131;-233303
2020-10-20;"Košický kraj";182;-233434
2020-10-19;"Košický kraj";65;-233616
2020-10-18;"Košický kraj";158;-233681
2020-10-17;"Košický kraj";142;-233839
2020-10-16;"Košický kraj";206;-233981
2020-10-15;"Košický kraj";182;-234187
2020-10-14;"Košický kraj";211;-234369
2020-10-13;"Košický kraj";182;-234580
2020-10-12;"Košický kraj";74;-234762
2020-10-11;"Košický kraj";121;-234836
2020-10-10;"Košický kraj";70;-234957
2020-10-09;"Košický kraj";188;-235027
2020-10-08;"Košický kraj";102;-235215
2020-10-07;"Košický kraj";158;-235317
2020-10-06;"Košický kraj";70;-235475
2020-10-05;"Košický kraj";39;-235545
2020-10-04;"Košický kraj";45;-235584
2020-10-03;"Košický kraj";105;-235629
2020-10-02;"Košický kraj";57;-235734
2020-10-01;"Košický kraj";69;-235791
2020-09-30;"Košický kraj";95;-235860
2020-09-29;"Košický kraj";75;-235955
2020-09-28;"Košický kraj";19;-236030
2020-09-27;"Košický kraj";21;-236049
2020-09-26;"Košický kraj";53;-236070
2020-09-25;"Košický kraj";72;-236123
2020-09-24;"Košický kraj";35;-236195
2020-09-23;"Košický kraj";23;-236230
2020-09-22;"Košický kraj";39;-236253
2020-09-21;"Košický kraj";5;-236292
2020-09-20;"Košický kraj";3;-236297
2020-09-19;"Košický kraj";13;-236300
2020-09-18;"Košický kraj";20;-236313
2020-09-17;"Košický kraj";22;-236333
2020-09-16;"Košický kraj";12;-236355
2020-09-15;"Košický kraj";10;-236367
2020-09-14;"Košický kraj";6;-236377
2020-09-13;"Košický kraj";3;-236383
2020-09-12;"Košický kraj";16;-236386
2020-09-11;"Košický kraj";20;-236402
2020-09-10;"Košický kraj";11;-236422
2020-09-09;"Košický kraj";37;-236433
2020-09-08;"Košický kraj";10;-236470
2020-09-07;"Košický kraj";4;-236480
2020-09-06;"Košický kraj";2;-236484
2020-09-05;"Košický kraj";10;-236486
2020-09-04;"Košický kraj";14;-236496
2020-09-03;"Košický kraj";22;-236510
2020-09-02;"Košický kraj";13;-236532
2020-09-01;"Košický kraj";21;-236545
2020-08-31;"Košický kraj";9;-236566
2020-08-30;"Košický kraj";21;-236575
2020-08-29;"Košický kraj";1;-236596
2020-08-28;"Košický kraj";19;-236597
2020-08-27;"Košický kraj";15;-236616
2020-08-26;"Košický kraj";8;-236631
2020-08-25;"Košický kraj";23;-236639
2020-08-24;"Košický kraj";6;-236662
2020-08-23;"Košický kraj";8;-236668
2020-08-22;"Košický kraj";13;-236676
2020-08-21;"Košický kraj";10;-236689
2020-08-20;"Košický kraj";10;-236699
2020-08-19;"Košický kraj";3;-236709
2020-08-18;"Košický kraj";7;-236712
2020-08-17;"Košický kraj";2;-236719
2020-08-16;"Košický kraj";2;-236721
2020-08-15;"Košický kraj";3;-236723
2020-08-14;"Košický kraj";1;-236726
2020-08-13;"Košický kraj";3;-236727
2020-08-12;"Košický kraj";12;-236730
2020-08-11;"Košický kraj";5;-236742
2020-08-10;"Košický kraj";1;-236747
2020-08-09;"Košický kraj";0;-236748
2020-08-08;"Košický kraj";5;-236748
2020-08-07;"Košický kraj";7;-236753
2020-08-06;"Košický kraj";3;-236760
2020-08-05;"Košický kraj";4;-236763
2020-08-04;"Košický kraj";1;-236767
2020-08-03;"Košický kraj";1;-236768
2020-08-02;"Košický kraj";0;-236769
2020-08-01;"Košický kraj";0;-236769
2020-07-31;"Košický kraj";0;-236769
2020-07-30;"Košický kraj";2;-236769
2020-07-29;"Košický kraj";1;-236771
2020-07-28;"Košický kraj";9;-236772
2020-07-27;"Košický kraj";4;-236781
2020-07-26;"Košický kraj";0;-236785
2020-07-25;"Košický kraj";2;-236785
2020-07-24;"Košický kraj";2;-236787
2020-07-23;"Košický kraj";1;-236789
2020-07-22;"Košický kraj";1;-236790
2020-07-21;"Košický kraj";0;-236791
2020-07-20;"Košický kraj";0;-236791
2020-07-19;"Košický kraj";0;-236791
2020-07-18;"Košický kraj";1;-236791
2020-07-17;"Košický kraj";1;-236792
2020-07-16;"Košický kraj";0;-236793
2020-07-15;"Košický kraj";2;-236793
2020-07-14;"Košický kraj";1;-236795
2020-07-13;"Košický kraj";1;-236796
2020-07-12;"Košický kraj";0;-236797
2020-07-11;"Košický kraj";0;-236797
2020-07-10;"Košický kraj";1;-236797
2020-07-09;"Košický kraj";1;-236798
2020-07-08;"Košický kraj";12;-236799
2020-07-07;"Košický kraj";0;-236811
2020-07-06;"Košický kraj";0;-236811
2020-07-05;"Košický kraj";0;-236811
2020-07-04;"Košický kraj";0;-236811
2020-07-03;"Košický kraj";1;-236811
2020-07-02;"Košický kraj";0;-236812
2020-07-01;"Košický kraj";1;-236812
2020-06-30;"Košický kraj";0;-236813
2020-06-29;"Košický kraj";0;-236813
2020-06-28;"Košický kraj";0;-236813
2020-06-27;"Košický kraj";0;-236813
2020-06-26;"Košický kraj";0;-236813
2020-06-25;"Košický kraj";3;-236813
2020-06-24;"Košický kraj";3;-236816
2020-06-23;"Košický kraj";3;-236819
2020-06-22;"Košický kraj";0;-236822
2020-06-21;"Košický kraj";0;-236822
2020-06-20;"Košický kraj";0;-236822
