"date";"Region";"newcases";"positive"
2021-09-20;"Košický kraj";224;100549
2021-09-19;"Košický kraj";45;100325
2021-09-18;"Košický kraj";206;100280
2021-09-17;"Košický kraj";162;100074
2021-09-16;"Košický kraj";295;99912
2021-09-15;"Košický kraj";68;99617
2021-09-14;"Košický kraj";189;99549
2021-09-13;"Košický kraj";142;99360
2021-09-12;"Košický kraj";45;99218
2021-09-11;"Košický kraj";122;99173
2021-09-10;"Košický kraj";167;99051
2021-09-09;"Košický kraj";145;98884
2021-09-08;"Košický kraj";122;98739
2021-09-07;"Košický kraj";132;98617
2021-09-06;"Košický kraj";76;98485
2021-09-05;"Košický kraj";70;98409
2021-09-04;"Košický kraj";49;98339
2021-09-03;"Košický kraj";77;98290
2021-09-02;"Košický kraj";80;98213
2021-09-01;"Košický kraj";106;98133
2021-08-31;"Košický kraj";52;98027
2021-08-30;"Košický kraj";36;97975
2021-08-29;"Košický kraj";17;97939
2021-08-28;"Košický kraj";25;97922
2021-08-27;"Košický kraj";38;97897
2021-08-26;"Košický kraj";32;97859
2021-08-25;"Košický kraj";39;97827
2021-08-24;"Košický kraj";16;97788
2021-08-23;"Košický kraj";38;97772
2021-08-22;"Košický kraj";12;97734
2021-08-21;"Košický kraj";38;97722
2021-08-20;"Košický kraj";18;97684
2021-08-19;"Košický kraj";20;97666
2021-08-18;"Košický kraj";38;97646
2021-08-17;"Košický kraj";27;97608
2021-08-16;"Košický kraj";11;97581
2021-08-15;"Košický kraj";6;97570
2021-08-14;"Košický kraj";16;97564
2021-08-13;"Košický kraj";22;97548
2021-08-12;"Košický kraj";13;97526
2021-08-11;"Košický kraj";10;97513
2021-08-10;"Košický kraj";18;97503
2021-08-09;"Košický kraj";14;97485
2021-08-08;"Košický kraj";9;97471
2021-08-07;"Košický kraj";6;97462
2021-08-06;"Košický kraj";15;97456
2021-08-05;"Košický kraj";32;97441
2021-08-04;"Košický kraj";12;97409
2021-08-03;"Košický kraj";36;97397
2021-08-02;"Košický kraj";14;97361
2021-08-01;"Košický kraj";2;97347
2021-07-31;"Košický kraj";19;97345
2021-07-30;"Košický kraj";19;97326
2021-07-29;"Košický kraj";12;97307
2021-07-28;"Košický kraj";19;97295
2021-07-27;"Košický kraj";24;97276
2021-07-26;"Košický kraj";11;97252
2021-07-25;"Košický kraj";3;97241
2021-07-24;"Košický kraj";22;97238
2021-07-23;"Košický kraj";14;97216
2021-07-22;"Košický kraj";5;97202
2021-07-21;"Košický kraj";7;97197
2021-07-20;"Košický kraj";7;97190
2021-07-19;"Košický kraj";4;97183
2021-07-18;"Košický kraj";0;97179
2021-07-17;"Košický kraj";8;97179
2021-07-16;"Košický kraj";7;97171
2021-07-15;"Košický kraj";8;97164
2021-07-14;"Košický kraj";5;97156
2021-07-13;"Košický kraj";5;97151
2021-07-12;"Košický kraj";6;97146
2021-07-11;"Košický kraj";3;97140
2021-07-10;"Košický kraj";9;97137
2021-07-09;"Košický kraj";10;97128
2021-07-08;"Košický kraj";15;97118
2021-07-07;"Košický kraj";7;97103
2021-07-06;"Košický kraj";6;97096
2021-07-05;"Košický kraj";1;97090
2021-07-04;"Košický kraj";2;97089
2021-07-03;"Košický kraj";2;97087
2021-07-02;"Košický kraj";5;97085
2021-07-01;"Košický kraj";2;97080
2021-06-30;"Košický kraj";12;97078
2021-06-29;"Košický kraj";13;97066
2021-06-28;"Košický kraj";7;97053
2021-06-27;"Košický kraj";11;97046
2021-06-26;"Košický kraj";18;97035
2021-06-25;"Košický kraj";7;97017
2021-06-24;"Košický kraj";4;97010
2021-06-23;"Košický kraj";11;97006
2021-06-22;"Košický kraj";4;96995
2021-06-21;"Košický kraj";16;96991
2021-06-20;"Košický kraj";6;96975
2021-06-19;"Košický kraj";8;96969
2021-06-18;"Košický kraj";12;96961
2021-06-17;"Košický kraj";9;96949
2021-06-16;"Košický kraj";18;96940
2021-06-15;"Košický kraj";14;96922
2021-06-14;"Košický kraj";19;96908
2021-06-13;"Košický kraj";15;96889
2021-06-12;"Košický kraj";16;96874
2021-06-11;"Košický kraj";21;96858
2021-06-10;"Košický kraj";27;96837
2021-06-09;"Košický kraj";44;96810
2021-06-08;"Košický kraj";46;96766
2021-06-07;"Košický kraj";33;96720
2021-06-06;"Košický kraj";8;96687
2021-06-05;"Košický kraj";24;96679
2021-06-04;"Košický kraj";46;96655
2021-06-03;"Košický kraj";37;96609
2021-06-02;"Košický kraj";39;96572
2021-06-01;"Košický kraj";23;96533
2021-05-31;"Košický kraj";31;96510
2021-05-30;"Košický kraj";13;96479
2021-05-29;"Košický kraj";47;96466
2021-05-28;"Košický kraj";46;96419
2021-05-27;"Košický kraj";45;96373
2021-05-26;"Košický kraj";62;96328
2021-05-25;"Košický kraj";62;96266
2021-05-24;"Košický kraj";37;96204
2021-05-23;"Košický kraj";19;96167
2021-05-22;"Košický kraj";46;96148
2021-05-21;"Košický kraj";51;96102
2021-05-20;"Košický kraj";48;96051
2021-05-19;"Košický kraj";51;96003
2021-05-18;"Košický kraj";70;95952
2021-05-17;"Košický kraj";58;95882
2021-05-16;"Košický kraj";57;95824
2021-05-15;"Košický kraj";50;95767
2021-05-14;"Košický kraj";74;95717
2021-05-13;"Košický kraj";71;95643
2021-05-12;"Košický kraj";118;95572
2021-05-11;"Košický kraj";100;95454
2021-05-10;"Košický kraj";67;95354
2021-05-09;"Košický kraj";139;95287
2021-05-08;"Košický kraj";41;95148
2021-05-07;"Košický kraj";108;95107
2021-05-06;"Košický kraj";98;94999
2021-05-05;"Košický kraj";58;94901
2021-05-04;"Košický kraj";181;94843
2021-05-03;"Košický kraj";105;94662
2021-05-02;"Košický kraj";101;94557
2021-05-01;"Košický kraj";130;94456
2021-04-30;"Košický kraj";153;94326
2021-04-29;"Košický kraj";129;94173
2021-04-28;"Košický kraj";151;94044
2021-04-27;"Košický kraj";151;93893
2021-04-26;"Košický kraj";135;93742
2021-04-25;"Košický kraj";80;93607
2021-04-24;"Košický kraj";182;93527
2021-04-23;"Košický kraj";182;93345
2021-04-22;"Košický kraj";100;93163
2021-04-21;"Košický kraj";175;93063
2021-04-20;"Košický kraj";144;92888
2021-04-19;"Košický kraj";201;92744
2021-04-18;"Košický kraj";92;92543
2021-04-17;"Košický kraj";290;92451
2021-04-16;"Košický kraj";210;92161
2021-04-15;"Košický kraj";197;91951
2021-04-14;"Košický kraj";183;91754
2021-04-13;"Košický kraj";201;91571
2021-04-12;"Košický kraj";253;91370
2021-04-11;"Košický kraj";109;91117
2021-04-10;"Košický kraj";321;91008
2021-04-09;"Košický kraj";301;90687
2021-04-08;"Košický kraj";171;90386
2021-04-07;"Košický kraj";426;90215
2021-04-06;"Košický kraj";285;89789
2021-04-05;"Košický kraj";85;89504
2021-04-04;"Košický kraj";99;89419
2021-04-03;"Košický kraj";379;89320
2021-04-02;"Košický kraj";204;88941
2021-04-01;"Košický kraj";321;88737
2021-03-31;"Košický kraj";284;88416
2021-03-30;"Košický kraj";392;88132
2021-03-29;"Košický kraj";272;87740
2021-03-28;"Košický kraj";167;87468
2021-03-27;"Košický kraj";487;87301
2021-03-26;"Košický kraj";435;86814
2021-03-25;"Košický kraj";308;86379
2021-03-24;"Košický kraj";320;86071
2021-03-23;"Košický kraj";394;85751
2021-03-22;"Košický kraj";397;85357
2021-03-21;"Košický kraj";276;84960
2021-03-20;"Košický kraj";437;84684
2021-03-19;"Košický kraj";465;84247
2021-03-18;"Košický kraj";486;83782
2021-03-17;"Košický kraj";372;83296
2021-03-16;"Košický kraj";612;82924
2021-03-15;"Košický kraj";470;82312
2021-03-14;"Košický kraj";365;81842
2021-03-13;"Košický kraj";629;81477
2021-03-12;"Košický kraj";687;80848
2021-03-11;"Košický kraj";659;80161
2021-03-10;"Košický kraj";390;79502
2021-03-09;"Košický kraj";976;79112
2021-03-08;"Košický kraj";903;78136
2021-03-07;"Košický kraj";344;77233
2021-03-06;"Košický kraj";709;76889
2021-03-05;"Košický kraj";863;76180
2021-03-04;"Košický kraj";737;75317
2021-03-03;"Košický kraj";688;74580
2021-03-02;"Košický kraj";832;73892
2021-03-01;"Košický kraj";903;73060
2021-02-28;"Košický kraj";599;72157
2021-02-27;"Košický kraj";1085;71558
2021-02-26;"Košický kraj";932;70473
2021-02-25;"Košický kraj";673;69541
2021-02-24;"Košický kraj";768;68868
2021-02-23;"Košický kraj";983;68100
2021-02-22;"Košický kraj";796;67117
2021-02-21;"Košický kraj";555;66321
2021-02-20;"Košický kraj";1053;65766
2021-02-19;"Košický kraj";1090;64713
2021-02-18;"Košický kraj";742;63623
2021-02-17;"Košický kraj";709;62881
2021-02-16;"Košický kraj";1063;62172
2021-02-15;"Košický kraj";635;61109
2021-02-14;"Košický kraj";765;60474
2021-02-13;"Košický kraj";971;59709
2021-02-12;"Košický kraj";1059;58738
2021-02-11;"Košický kraj";758;57679
2021-02-10;"Košický kraj";791;56921
2021-02-09;"Košický kraj";1007;56130
2021-02-08;"Košický kraj";629;55123
2021-02-07;"Košický kraj";820;54494
2021-02-06;"Košický kraj";1202;53674
2021-02-05;"Košický kraj";878;52472
2021-02-04;"Košický kraj";762;51594
2021-02-03;"Košický kraj";635;50832
2021-02-02;"Košický kraj";1685;50197
2021-02-01;"Košický kraj";777;48512
2021-01-31;"Košický kraj";759;47735
2021-01-30;"Košický kraj";981;46976
2021-01-29;"Košický kraj";777;45995
2021-01-28;"Košický kraj";784;45218
2021-01-27;"Košický kraj";476;44434
2021-01-26;"Košický kraj";775;43958
2021-01-25;"Košický kraj";639;43183
2021-01-24;"Košický kraj";731;42544
2021-01-23;"Košický kraj";1089;41813
2021-01-22;"Košický kraj";581;40724
2021-01-21;"Košický kraj";433;40143
2021-01-20;"Košický kraj";575;39710
2021-01-19;"Košický kraj";429;39135
2021-01-18;"Košický kraj";595;38706
2021-01-17;"Košický kraj";169;38111
2021-01-16;"Košický kraj";200;37942
2021-01-15;"Košický kraj";521;37742
2021-01-14;"Košický kraj";579;37221
2021-01-13;"Košický kraj";647;36642
2021-01-12;"Košický kraj";719;35995
2021-01-11;"Košický kraj";595;35276
2021-01-10;"Košický kraj";199;34681
2021-01-09;"Košický kraj";514;34482
2021-01-08;"Košický kraj";899;33968
2021-01-07;"Košický kraj";649;33069
2021-01-06;"Košický kraj";475;32420
2021-01-05;"Košický kraj";1111;31945
2021-01-04;"Košický kraj";1067;30834
2021-01-03;"Košický kraj";140;29767
2021-01-02;"Košický kraj";140;29627
2021-01-01;"Košický kraj";447;29487
2020-12-31;"Košický kraj";1078;29040
2020-12-30;"Košický kraj";985;27962
2020-12-29;"Košický kraj";1015;26977
2020-12-28;"Košický kraj";1112;25962
2020-12-27;"Košický kraj";175;24850
2020-12-26;"Košický kraj";186;24675
2020-12-25;"Košický kraj";247;24489
2020-12-24;"Košický kraj";654;24242
2020-12-23;"Košický kraj";631;23588
2020-12-22;"Košický kraj";867;22957
2020-12-21;"Košický kraj";909;22090
2020-12-20;"Košický kraj";226;21181
2020-12-19;"Košický kraj";270;20955
2020-12-18;"Košický kraj";602;20685
2020-12-17;"Košický kraj";716;20083
2020-12-16;"Košický kraj";750;19367
2020-12-15;"Košický kraj";646;18617
2020-12-14;"Košický kraj";481;17971
2020-12-13;"Košický kraj";49;17490
2020-12-12;"Košický kraj";487;17441
2020-12-11;"Košický kraj";610;16954
2020-12-10;"Košický kraj";457;16344
2020-12-09;"Košický kraj";445;15887
2020-12-08;"Košický kraj";581;15442
2020-12-07;"Košický kraj";376;14861
2020-12-06;"Košický kraj";141;14485
2020-12-05;"Košický kraj";138;14344
2020-12-04;"Košický kraj";306;14206
2020-12-03;"Košický kraj";384;13900
2020-12-02;"Košický kraj";689;13516
2020-12-01;"Košický kraj";302;12827
2020-11-30;"Košický kraj";230;12525
2020-11-29;"Košický kraj";48;12295
2020-11-28;"Košický kraj";121;12247
2020-11-27;"Košický kraj";227;12126
2020-11-26;"Košický kraj";299;11899
2020-11-25;"Košický kraj";360;11600
2020-11-24;"Košický kraj";263;11240
2020-11-23;"Košický kraj";114;10977
2020-11-22;"Košický kraj";62;10863
2020-11-21;"Košický kraj";123;10801
2020-11-20;"Košický kraj";225;10678
2020-11-19;"Košický kraj";254;10453
2020-11-18;"Košický kraj";139;10199
2020-11-17;"Košický kraj";161;10060
2020-11-16;"Košický kraj";141;9899
2020-11-15;"Košický kraj";22;9758
2020-11-14;"Košický kraj";246;9736
2020-11-13;"Košický kraj";236;9490
2020-11-12;"Košický kraj";205;9254
2020-11-11;"Košický kraj";308;9049
2020-11-10;"Košický kraj";201;8741
2020-11-09;"Košický kraj";146;8540
2020-11-08;"Košický kraj";86;8394
2020-11-07;"Košický kraj";214;8308
2020-11-06;"Košický kraj";229;8094
2020-11-05;"Košický kraj";373;7865
2020-11-04;"Košický kraj";107;7492
2020-11-03;"Košický kraj";371;7385
2020-11-02;"Košický kraj";167;7014
2020-11-01;"Košický kraj";380;6847
2020-10-31;"Košický kraj";188;6467
2020-10-30;"Košický kraj";406;6279
2020-10-29;"Košický kraj";346;5873
2020-10-28;"Košický kraj";237;5527
2020-10-27;"Košický kraj";407;5290
2020-10-26;"Košický kraj";68;4883
2020-10-25;"Košický kraj";156;4815
2020-10-24;"Košický kraj";329;4659
2020-10-23;"Košický kraj";323;4330
2020-10-22;"Košický kraj";365;4007
2020-10-21;"Košický kraj";131;3642
2020-10-20;"Košický kraj";182;3511
2020-10-19;"Košický kraj";65;3329
2020-10-18;"Košický kraj";158;3264
2020-10-17;"Košický kraj";142;3106
2020-10-16;"Košický kraj";206;2964
2020-10-15;"Košický kraj";182;2758
2020-10-14;"Košický kraj";211;2576
2020-10-13;"Košický kraj";182;2365
2020-10-12;"Košický kraj";74;2183
2020-10-11;"Košický kraj";121;2109
2020-10-10;"Košický kraj";70;1988
2020-10-09;"Košický kraj";188;1918
2020-10-08;"Košický kraj";102;1730
2020-10-07;"Košický kraj";158;1628
2020-10-06;"Košický kraj";70;1470
2020-10-05;"Košický kraj";39;1400
2020-10-04;"Košický kraj";45;1361
2020-10-03;"Košický kraj";105;1316
2020-10-02;"Košický kraj";57;1211
2020-10-01;"Košický kraj";69;1154
2020-09-30;"Košický kraj";95;1085
2020-09-29;"Košický kraj";75;990
2020-09-28;"Košický kraj";19;915
2020-09-27;"Košický kraj";21;896
2020-09-26;"Košický kraj";53;875
2020-09-25;"Košický kraj";72;822
2020-09-24;"Košický kraj";35;750
2020-09-23;"Košický kraj";23;715
2020-09-22;"Košický kraj";39;692
2020-09-21;"Košický kraj";5;653
2020-09-20;"Košický kraj";3;648
2020-09-19;"Košický kraj";13;645
2020-09-18;"Košický kraj";20;632
2020-09-17;"Košický kraj";22;612
2020-09-16;"Košický kraj";12;590
2020-09-15;"Košický kraj";10;578
2020-09-14;"Košický kraj";6;568
2020-09-13;"Košický kraj";3;562
2020-09-12;"Košický kraj";16;559
2020-09-11;"Košický kraj";20;543
2020-09-10;"Košický kraj";11;523
2020-09-09;"Košický kraj";37;512
2020-09-08;"Košický kraj";10;475
2020-09-07;"Košický kraj";4;465
2020-09-06;"Košický kraj";2;461
2020-09-05;"Košický kraj";10;459
2020-09-04;"Košický kraj";14;449
2020-09-03;"Košický kraj";22;435
2020-09-02;"Košický kraj";13;413
2020-09-01;"Košický kraj";21;400
2020-08-31;"Košický kraj";9;379
2020-08-30;"Košický kraj";21;370
2020-08-29;"Košický kraj";1;349
2020-08-28;"Košický kraj";19;348
2020-08-27;"Košický kraj";15;329
2020-08-26;"Košický kraj";8;314
2020-08-25;"Košický kraj";23;306
2020-08-24;"Košický kraj";6;283
2020-08-23;"Košický kraj";8;277
2020-08-22;"Košický kraj";13;269
2020-08-21;"Košický kraj";10;256
2020-08-20;"Košický kraj";10;246
2020-08-19;"Košický kraj";3;236
2020-08-18;"Košický kraj";7;233
2020-08-17;"Košický kraj";2;226
2020-08-16;"Košický kraj";2;224
2020-08-15;"Košický kraj";3;222
2020-08-14;"Košický kraj";1;219
2020-08-13;"Košický kraj";3;218
2020-08-12;"Košický kraj";12;215
2020-08-11;"Košický kraj";5;203
2020-08-10;"Košický kraj";1;198
2020-08-09;"Košický kraj";0;197
2020-08-08;"Košický kraj";5;197
2020-08-07;"Košický kraj";7;192
2020-08-06;"Košický kraj";3;185
2020-08-05;"Košický kraj";4;182
2020-08-04;"Košický kraj";1;178
2020-08-03;"Košický kraj";1;177
2020-08-02;"Košický kraj";0;176
2020-08-01;"Košický kraj";0;176
2020-07-31;"Košický kraj";0;176
2020-07-30;"Košický kraj";2;176
2020-07-29;"Košický kraj";1;174
2020-07-28;"Košický kraj";9;173
2020-07-27;"Košický kraj";4;164
2020-07-26;"Košický kraj";0;160
2020-07-25;"Košický kraj";2;160
2020-07-24;"Košický kraj";2;158
2020-07-23;"Košický kraj";1;156
2020-07-22;"Košický kraj";1;155
2020-07-21;"Košický kraj";0;154
2020-07-20;"Košický kraj";0;154
2020-07-19;"Košický kraj";0;154
2020-07-18;"Košický kraj";1;154
2020-07-17;"Košický kraj";1;153
2020-07-16;"Košický kraj";0;152
2020-07-15;"Košický kraj";2;152
2020-07-14;"Košický kraj";1;150
2020-07-13;"Košický kraj";1;149
2020-07-12;"Košický kraj";0;148
2020-07-11;"Košický kraj";0;148
2020-07-10;"Košický kraj";1;148
2020-07-09;"Košický kraj";1;147
2020-07-08;"Košický kraj";12;146
2020-07-07;"Košický kraj";0;134
2020-07-06;"Košický kraj";0;134
2020-07-05;"Košický kraj";0;134
2020-07-04;"Košický kraj";0;134
2020-07-03;"Košický kraj";1;134
2020-07-02;"Košický kraj";0;133
2020-07-01;"Košický kraj";1;133
2020-06-30;"Košický kraj";0;132
2020-06-29;"Košický kraj";0;132
2020-06-28;"Košický kraj";0;132
2020-06-27;"Košický kraj";0;132
2020-06-26;"Košický kraj";0;132
2020-06-25;"Košický kraj";3;132
2020-06-24;"Košický kraj";3;129
2020-06-23;"Košický kraj";3;126
2020-06-22;"Košický kraj";0;123
2020-06-21;"Košický kraj";0;123
2020-06-20;"Košický kraj";0;123
2020-06-19;"Košický kraj";0;123
2020-06-18;"Košický kraj";1;123
2020-06-17;"Košický kraj";0;122
2020-06-16;"Košický kraj";2;122
2020-06-14;"Košický kraj";0;120
2020-06-13;"Košický kraj";0;120
2020-06-12;"Košický kraj";0;120
2020-06-11;"Košický kraj";0;120
2020-06-10;"Košický kraj";6;120
2020-06-09;"Košický kraj";0;114
2020-06-08;"Košický kraj";0;114
2020-06-07;"Košický kraj";2;114
2020-06-05;"Košický kraj";0;112
2020-06-03;"Košický kraj";0;112
2020-06-02;"Košický kraj";1;112
2020-05-31;"Košický kraj";0;111
2020-05-29;"Košický kraj";1;111
2020-05-27;"Košický kraj";0;110
2020-05-26;"Košický kraj";1;110
2020-05-25;"Košický kraj";1;109
2020-05-24;"Košický kraj";0;108
2020-05-23;"Košický kraj";0;108
2020-05-22;"Košický kraj";0;108
2020-05-21;"Košický kraj";0;108
2020-05-20;"Košický kraj";3;108
2020-05-19;"Košický kraj";0;105
2020-05-17;"Košický kraj";1;105
2020-05-16;"Košický kraj";1;104
2020-05-15;"Košický kraj";10;103
2020-05-14;"Košický kraj";1;93
2020-05-13;"Košický kraj";6;92
2020-05-12;"Košický kraj";0;86
2020-05-11;"Košický kraj";0;86
2020-05-09;"Košický kraj";0;86
2020-05-07;"Košický kraj";0;86
2020-05-06;"Košický kraj";1;86
2020-05-05;"Košický kraj";0;85
2020-05-04;"Košický kraj";0;85
2020-05-03;"Košický kraj";0;85
2020-05-02;"Košický kraj";1;85
2020-05-01;"Košický kraj";0;84
2020-04-30;"Košický kraj";1;84
2020-04-29;"Košický kraj";1;83
2020-04-28;"Košický kraj";1;82
2020-04-27;"Košický kraj";1;81
2020-04-26;"Košický kraj";0;80
2020-04-25;"Košický kraj";0;80
2020-04-24;"Košický kraj";3;80
2020-04-23;"Košický kraj";4;77
2020-04-22;"Košický kraj";21;73
2020-04-21;"Košický kraj";4;52
2020-04-20;"Košický kraj";0;48
2020-04-19;"Košický kraj";1;48
2020-04-18;"Košický kraj";2;47
2020-04-17;"Košický kraj";7;45
2020-04-16;"Košický kraj";29;38
2020-04-15;"Košický kraj";50;9
2020-04-14;"Košický kraj";4;-41
2020-04-13;"Košický kraj";5;-45
2020-04-12;"Košický kraj";4;-50
2020-04-11;"Košický kraj";2;-54
2020-04-10;"Košický kraj";1;-56
2020-04-09;"Košický kraj";4;-57
2020-04-08;"Košický kraj";5;-61
2020-04-07;"Košický kraj";34;-66
2020-04-06;"Košický kraj";6;-100
2020-04-05;"Košický kraj";4;-106
2020-04-04;"Košický kraj";5;-110
2020-04-03;"Košický kraj";4;-115
2020-04-02;"Košický kraj";3;-119
2020-04-01;"Košický kraj";3;-122
2020-03-31;"Košický kraj";1;-125
2020-03-30;"Košický kraj";5;-126
2020-03-29;"Košický kraj";0;-131
2020-03-28;"Košický kraj";1;-131
2020-03-27;"Košický kraj";1;-132
2020-03-26;"Košický kraj";3;-133
2020-03-25;"Košický kraj";2;-136
2020-03-24;"Košický kraj";0;-138
2020-03-23;"Košický kraj";2;-138
2020-03-22;"Košický kraj";0;-140
2020-03-21;"Košický kraj";3;-140
2020-03-20;"Košický kraj";1;-143
2020-03-19;"Košický kraj";0;-144
2020-03-18;"Košický kraj";0;-144
2020-03-17;"Košický kraj";0;-144
2020-03-16;"Košický kraj";3;-144
2020-03-15;"Košický kraj";1;-147
2020-03-14;"Košický kraj";0;-148
2020-03-13;"Košický kraj";2;-148
2020-03-12;"Košický kraj";0;-150
2020-03-11;"Košický kraj";0;-150
2020-03-09;"Košický kraj";1;-150
2020-03-08;"Košický kraj";0;-151
2020-03-07;"Košický kraj";0;-151
2020-03-06;"Košický kraj";0;-151
2021-09-22;"Nitriansky kraj";74;93449
2021-09-21;"Nitriansky kraj";97;93375
2021-09-20;"Nitriansky kraj";56;93278
2021-09-19;"Nitriansky kraj";30;93222
2021-09-18;"Nitriansky kraj";51;93192
2021-09-17;"Nitriansky kraj";69;93141
2021-09-16;"Nitriansky kraj";91;93072
2021-09-15;"Nitriansky kraj";45;92981
2021-09-14;"Nitriansky kraj";72;92936
2021-09-13;"Nitriansky kraj";54;92864
2021-09-12;"Nitriansky kraj";20;92810
2021-09-11;"Nitriansky kraj";44;92790
2021-09-10;"Nitriansky kraj";37;92746
2021-09-09;"Nitriansky kraj";34;92709
2021-09-08;"Nitriansky kraj";52;92675
2021-09-07;"Nitriansky kraj";44;92623
2021-09-06;"Nitriansky kraj";46;92579
2021-09-05;"Nitriansky kraj";16;92533
2021-09-04;"Nitriansky kraj";28;92517
2021-09-03;"Nitriansky kraj";37;92489
2021-09-02;"Nitriansky kraj";30;92452
2021-09-01;"Nitriansky kraj";11;92422
2021-08-31;"Nitriansky kraj";16;92411
2021-08-30;"Nitriansky kraj";18;92395
2021-08-29;"Nitriansky kraj";3;92377
2021-08-28;"Nitriansky kraj";8;92374
2021-08-27;"Nitriansky kraj";11;92366
2021-08-26;"Nitriansky kraj";8;92355
2021-08-25;"Nitriansky kraj";18;92347
2021-08-24;"Nitriansky kraj";8;92329
2021-08-23;"Nitriansky kraj";17;92321
2021-08-22;"Nitriansky kraj";3;92304
2021-08-21;"Nitriansky kraj";3;92301
2021-08-20;"Nitriansky kraj";13;92298
2021-08-19;"Nitriansky kraj";15;92285
2021-08-18;"Nitriansky kraj";15;92270
2021-08-17;"Nitriansky kraj";7;92255
2021-08-16;"Nitriansky kraj";11;92248
2021-08-15;"Nitriansky kraj";3;92237
2021-08-14;"Nitriansky kraj";6;92234
2021-08-13;"Nitriansky kraj";1;92228
2021-08-12;"Nitriansky kraj";5;92227
2021-08-11;"Nitriansky kraj";4;92222
2021-08-10;"Nitriansky kraj";4;92218
2021-08-09;"Nitriansky kraj";4;92214
2021-08-08;"Nitriansky kraj";1;92210
2021-08-07;"Nitriansky kraj";1;92209
2021-08-06;"Nitriansky kraj";5;92208
2021-08-05;"Nitriansky kraj";6;92203
2021-08-04;"Nitriansky kraj";3;92197
2021-08-03;"Nitriansky kraj";5;92194
2021-08-02;"Nitriansky kraj";5;92189
2021-08-01;"Nitriansky kraj";1;92184
2021-07-31;"Nitriansky kraj";2;92183
2021-07-30;"Nitriansky kraj";2;92181
2021-07-29;"Nitriansky kraj";5;92179
2021-07-28;"Nitriansky kraj";4;92174
2021-07-27;"Nitriansky kraj";13;92170
2021-07-26;"Nitriansky kraj";8;92157
2021-07-25;"Nitriansky kraj";2;92149
2021-07-24;"Nitriansky kraj";0;92147
2021-07-23;"Nitriansky kraj";4;92147
2021-07-22;"Nitriansky kraj";5;92143
2021-07-21;"Nitriansky kraj";8;92138
2021-07-20;"Nitriansky kraj";2;92130
2021-07-19;"Nitriansky kraj";2;92128
2021-07-18;"Nitriansky kraj";1;92126
2021-07-17;"Nitriansky kraj";5;92125
2021-07-16;"Nitriansky kraj";2;92120
2021-07-15;"Nitriansky kraj";11;92118
2021-07-14;"Nitriansky kraj";4;92107
2021-07-13;"Nitriansky kraj";4;92103
2021-07-12;"Nitriansky kraj";1;92099
2021-07-11;"Nitriansky kraj";1;92098
2021-07-10;"Nitriansky kraj";1;92097
2021-07-09;"Nitriansky kraj";3;92096
2021-07-08;"Nitriansky kraj";0;92093
2021-07-07;"Nitriansky kraj";4;92093
2021-07-06;"Nitriansky kraj";2;92089
2021-07-05;"Nitriansky kraj";1;92087
2021-07-04;"Nitriansky kraj";1;92086
2021-07-03;"Nitriansky kraj";0;92085
2021-07-02;"Nitriansky kraj";0;92085
2021-07-01;"Nitriansky kraj";1;92085
2021-06-30;"Nitriansky kraj";3;92084
2021-06-29;"Nitriansky kraj";1;92081
2021-06-28;"Nitriansky kraj";3;92080
2021-06-27;"Nitriansky kraj";0;92077
2021-06-26;"Nitriansky kraj";3;92077
2021-06-25;"Nitriansky kraj";9;92074
2021-06-24;"Nitriansky kraj";1;92065
2021-06-23;"Nitriansky kraj";1;92064
2021-06-22;"Nitriansky kraj";4;92063
2021-06-21;"Nitriansky kraj";16;92059
2021-06-20;"Nitriansky kraj";6;92043
2021-06-19;"Nitriansky kraj";4;92037
2021-06-18;"Nitriansky kraj";7;92033
2021-06-17;"Nitriansky kraj";6;92026
2021-06-16;"Nitriansky kraj";7;92020
2021-06-15;"Nitriansky kraj";1;92013
2021-06-14;"Nitriansky kraj";3;92012
2021-06-13;"Nitriansky kraj";3;92009
2021-06-12;"Nitriansky kraj";2;92006
2021-06-11;"Nitriansky kraj";7;92004
2021-06-10;"Nitriansky kraj";8;91997
2021-06-09;"Nitriansky kraj";4;91989
2021-06-08;"Nitriansky kraj";11;91985
2021-06-07;"Nitriansky kraj";14;91974
2021-06-06;"Nitriansky kraj";4;91960
2021-06-05;"Nitriansky kraj";15;91956
2021-06-04;"Nitriansky kraj";14;91941
2021-06-03;"Nitriansky kraj";8;91927
2021-06-02;"Nitriansky kraj";22;91919
2021-06-01;"Nitriansky kraj";5;91897
2021-05-31;"Nitriansky kraj";16;91892
2021-05-30;"Nitriansky kraj";9;91876
2021-05-29;"Nitriansky kraj";9;91867
2021-05-28;"Nitriansky kraj";16;91858
2021-05-27;"Nitriansky kraj";9;91842
2021-05-26;"Nitriansky kraj";21;91833
2021-05-25;"Nitriansky kraj";23;91812
2021-05-24;"Nitriansky kraj";31;91789
2021-05-23;"Nitriansky kraj";14;91758
2021-05-22;"Nitriansky kraj";18;91744
2021-05-21;"Nitriansky kraj";33;91726
2021-05-20;"Nitriansky kraj";15;91693
2021-05-19;"Nitriansky kraj";34;91678
2021-05-18;"Nitriansky kraj";41;91644
2021-05-17;"Nitriansky kraj";42;91603
2021-05-16;"Nitriansky kraj";19;91561
2021-05-15;"Nitriansky kraj";28;91542
2021-05-14;"Nitriansky kraj";41;91514
