"date";"Region";"newcases";"positive"
2021-07-16;"Bratislavský kraj";20;-224818
2021-07-15;"Bratislavský kraj";10;-224838
2021-07-14;"Bratislavský kraj";13;-224848
2021-07-13;"Bratislavský kraj";12;-224861
2021-07-12;"Bratislavský kraj";17;-224873
2021-07-11;"Bratislavský kraj";9;-224890
2021-07-10;"Bratislavský kraj";13;-224899
2021-07-09;"Bratislavský kraj";33;-224912
2021-07-08;"Bratislavský kraj";22;-224945
2021-07-07;"Bratislavský kraj";14;-224967
2021-07-06;"Bratislavský kraj";42;-224981
2021-07-05;"Bratislavský kraj";15;-225023
2021-07-04;"Bratislavský kraj";8;-225038
2021-07-03;"Bratislavský kraj";21;-225046
2021-07-02;"Bratislavský kraj";12;-225067
2021-07-01;"Bratislavský kraj";17;-225079
2021-06-30;"Bratislavský kraj";15;-225096
2021-06-29;"Bratislavský kraj";17;-225111
2021-06-28;"Bratislavský kraj";56;-225128
2021-06-27;"Bratislavský kraj";19;-225184
2021-06-26;"Bratislavský kraj";12;-225203
2021-06-25;"Bratislavský kraj";29;-225215
2021-06-24;"Bratislavský kraj";22;-225244
2021-06-23;"Bratislavský kraj";20;-225266
2021-06-22;"Bratislavský kraj";22;-225286
2021-06-21;"Bratislavský kraj";19;-225308
2021-06-20;"Bratislavský kraj";5;-225327
2021-06-19;"Bratislavský kraj";10;-225332
2021-06-18;"Bratislavský kraj";19;-225342
2021-06-17;"Bratislavský kraj";19;-225361
2021-06-16;"Bratislavský kraj";10;-225380
2021-06-15;"Bratislavský kraj";31;-225390
2021-06-14;"Bratislavský kraj";17;-225421
2021-06-13;"Bratislavský kraj";15;-225438
2021-06-12;"Bratislavský kraj";19;-225453
2021-06-11;"Bratislavský kraj";39;-225472
2021-06-10;"Bratislavský kraj";39;-225511
2021-06-09;"Bratislavský kraj";36;-225550
2021-06-08;"Bratislavský kraj";55;-225586
2021-06-07;"Bratislavský kraj";69;-225641
2021-06-06;"Bratislavský kraj";26;-225710
2021-06-05;"Bratislavský kraj";19;-225736
2021-06-04;"Bratislavský kraj";51;-225755
2021-06-03;"Bratislavský kraj";43;-225806
2021-06-02;"Bratislavský kraj";37;-225849
2021-06-01;"Bratislavský kraj";31;-225886
2021-05-31;"Bratislavský kraj";68;-225917
2021-05-30;"Bratislavský kraj";19;-225985
2021-05-29;"Bratislavský kraj";16;-226004
2021-05-28;"Bratislavský kraj";51;-226020
2021-05-27;"Bratislavský kraj";28;-226071
2021-05-26;"Bratislavský kraj";57;-226099
2021-05-25;"Bratislavský kraj";69;-226156
2021-05-24;"Bratislavský kraj";47;-226225
2021-05-23;"Bratislavský kraj";38;-226272
2021-05-22;"Bratislavský kraj";34;-226310
2021-05-21;"Bratislavský kraj";52;-226344
2021-05-20;"Bratislavský kraj";47;-226396
2021-05-19;"Bratislavský kraj";66;-226443
2021-05-18;"Bratislavský kraj";61;-226509
2021-05-17;"Bratislavský kraj";59;-226570
2021-05-16;"Bratislavský kraj";56;-226629
2021-05-15;"Bratislavský kraj";32;-226685
2021-05-14;"Bratislavský kraj";60;-226717
2021-05-13;"Bratislavský kraj";35;-226777
2021-05-12;"Bratislavský kraj";50;-226812
2021-05-11;"Bratislavský kraj";90;-226862
2021-05-10;"Bratislavský kraj";118;-226952
2021-05-09;"Bratislavský kraj";50;-227070
2021-05-08;"Bratislavský kraj";34;-227120
2021-05-07;"Bratislavský kraj";129;-227154
2021-05-06;"Bratislavský kraj";90;-227283
2021-05-05;"Bratislavský kraj";89;-227373
2021-05-04;"Bratislavský kraj";145;-227462
2021-05-03;"Bratislavský kraj";138;-227607
2021-05-02;"Bratislavský kraj";151;-227745
2021-05-01;"Bratislavský kraj";62;-227896
2021-04-30;"Bratislavský kraj";168;-227958
2021-04-29;"Bratislavský kraj";192;-228126
2021-04-28;"Bratislavský kraj";158;-228318
2021-04-27;"Bratislavský kraj";134;-228476
2021-04-26;"Bratislavský kraj";215;-228610
2021-04-25;"Bratislavský kraj";90;-228825
2021-04-24;"Bratislavský kraj";122;-228915
2021-04-23;"Bratislavský kraj";202;-229037
2021-04-22;"Bratislavský kraj";150;-229239
2021-04-21;"Bratislavský kraj";158;-229389
2021-04-20;"Bratislavský kraj";179;-229547
2021-04-19;"Bratislavský kraj";176;-229726
2021-04-18;"Bratislavský kraj";146;-229902
2021-04-17;"Bratislavský kraj";137;-230048
2021-04-16;"Bratislavský kraj";204;-230185
2021-04-15;"Bratislavský kraj";142;-230389
2021-04-14;"Bratislavský kraj";218;-230531
2021-04-13;"Bratislavský kraj";246;-230749
2021-04-12;"Bratislavský kraj";269;-230995
2021-04-11;"Bratislavský kraj";207;-231264
2021-04-10;"Bratislavský kraj";195;-231471
2021-04-09;"Bratislavský kraj";241;-231666
2021-04-08;"Bratislavský kraj";237;-231907
2021-04-07;"Bratislavský kraj";293;-232144
2021-04-06;"Bratislavský kraj";367;-232437
2021-04-05;"Bratislavský kraj";255;-232804
2021-04-04;"Bratislavský kraj";149;-233059
2021-04-03;"Bratislavský kraj";324;-233208
2021-04-02;"Bratislavský kraj";170;-233532
2021-04-01;"Bratislavský kraj";397;-233702
2021-03-31;"Bratislavský kraj";387;-234099
2021-03-30;"Bratislavský kraj";344;-234486
2021-03-29;"Bratislavský kraj";484;-234830
2021-03-28;"Bratislavský kraj";255;-235314
2021-03-27;"Bratislavský kraj";346;-235569
2021-03-26;"Bratislavský kraj";419;-235915
2021-03-25;"Bratislavský kraj";324;-236334
2021-03-24;"Bratislavský kraj";441;-236658
2021-03-23;"Bratislavský kraj";466;-237099
2021-03-22;"Bratislavský kraj";440;-237565
2021-03-21;"Bratislavský kraj";320;-238005
2021-03-20;"Bratislavský kraj";346;-238325
2021-03-19;"Bratislavský kraj";535;-238671
2021-03-18;"Bratislavský kraj";476;-239206
2021-03-17;"Bratislavský kraj";571;-239682
2021-03-16;"Bratislavský kraj";803;-240253
2021-03-15;"Bratislavský kraj";615;-241056
2021-03-14;"Bratislavský kraj";425;-241671
2021-03-13;"Bratislavský kraj";561;-242096
2021-03-12;"Bratislavský kraj";616;-242657
2021-03-11;"Bratislavský kraj";642;-243273
2021-03-10;"Bratislavský kraj";608;-243915
2021-03-09;"Bratislavský kraj";751;-244523
2021-03-08;"Bratislavský kraj";858;-245274
2021-03-07;"Bratislavský kraj";585;-246132
2021-03-06;"Bratislavský kraj";573;-246717
2021-03-05;"Bratislavský kraj";769;-247290
2021-03-04;"Bratislavský kraj";752;-248059
2021-03-03;"Bratislavský kraj";864;-248811
2021-03-02;"Bratislavský kraj";922;-249675
2021-03-01;"Bratislavský kraj";1072;-250597
2021-02-28;"Bratislavský kraj";691;-251669
2021-02-27;"Bratislavský kraj";766;-252360
2021-02-26;"Bratislavský kraj";955;-253126
2021-02-25;"Bratislavský kraj";959;-254081
2021-02-24;"Bratislavský kraj";846;-255040
2021-02-23;"Bratislavský kraj";909;-255886
2021-02-22;"Bratislavský kraj";1189;-256795
2021-02-21;"Bratislavský kraj";766;-257984
2021-02-20;"Bratislavský kraj";884;-258750
2021-02-19;"Bratislavský kraj";976;-259634
2021-02-18;"Bratislavský kraj";897;-260610
2021-02-17;"Bratislavský kraj";844;-261507
2021-02-16;"Bratislavský kraj";930;-262351
2021-02-15;"Bratislavský kraj";892;-263281
2021-02-14;"Bratislavský kraj";629;-264173
2021-02-13;"Bratislavský kraj";861;-264802
2021-02-12;"Bratislavský kraj";891;-265663
2021-02-11;"Bratislavský kraj";959;-266554
2021-02-10;"Bratislavský kraj";984;-267513
2021-02-09;"Bratislavský kraj";1030;-268497
2021-02-08;"Bratislavský kraj";1365;-269527
2021-02-07;"Bratislavský kraj";911;-270892
2021-02-06;"Bratislavský kraj";733;-271803
2021-02-05;"Bratislavský kraj";1029;-272536
2021-02-04;"Bratislavský kraj";1458;-273565
2021-02-03;"Bratislavský kraj";674;-275023
2021-02-02;"Bratislavský kraj";1274;-275697
2021-02-01;"Bratislavský kraj";955;-276971
2021-01-31;"Bratislavský kraj";785;-277926
2021-01-30;"Bratislavský kraj";1141;-278711
2021-01-29;"Bratislavský kraj";1032;-279852
2021-01-28;"Bratislavský kraj";911;-280884
2021-01-27;"Bratislavský kraj";1017;-281795
2021-01-26;"Bratislavský kraj";894;-282812
2021-01-25;"Bratislavský kraj";961;-283706
2021-01-24;"Bratislavský kraj";754;-284667
2021-01-23;"Bratislavský kraj";1482;-285421
2021-01-22;"Bratislavský kraj";763;-286903
2021-01-21;"Bratislavský kraj";1827;-287666
2021-01-20;"Bratislavský kraj";1172;-289493
2021-01-19;"Bratislavský kraj";1096;-290665
2021-01-18;"Bratislavský kraj";1421;-291761
2021-01-17;"Bratislavský kraj";514;-293182
2021-01-16;"Bratislavský kraj";296;-293696
2021-01-15;"Bratislavský kraj";758;-293992
2021-01-14;"Bratislavský kraj";999;-294750
2021-01-13;"Bratislavský kraj";999;-295749
2021-01-12;"Bratislavský kraj";1355;-296748
2021-01-11;"Bratislavský kraj";1158;-298103
2021-01-10;"Bratislavský kraj";583;-299261
2021-01-09;"Bratislavský kraj";979;-299844
2021-01-08;"Bratislavský kraj";1548;-300823
2021-01-07;"Bratislavský kraj";1426;-302371
2021-01-06;"Bratislavský kraj";758;-303797
2021-01-05;"Bratislavský kraj";2052;-304555
2021-01-04;"Bratislavský kraj";1740;-306607
2021-01-03;"Bratislavský kraj";195;-308347
2021-01-02;"Bratislavský kraj";427;-308542
2021-01-01;"Bratislavský kraj";601;-308969
2020-12-31;"Bratislavský kraj";2369;-309570
2020-12-30;"Bratislavský kraj";1833;-311939
2020-12-29;"Bratislavský kraj";1305;-313772
2020-12-28;"Bratislavský kraj";983;-315077
2020-12-27;"Bratislavský kraj";396;-316060
2020-12-26;"Bratislavský kraj";177;-316456
2020-12-25;"Bratislavský kraj";266;-316633
2020-12-24;"Bratislavský kraj";1176;-316899
2020-12-23;"Bratislavský kraj";1279;-318075
2020-12-22;"Bratislavský kraj";1353;-319354
2020-12-21;"Bratislavský kraj";2730;-320707
2020-12-20;"Bratislavský kraj";417;-323437
2020-12-19;"Bratislavský kraj";922;-323854
2020-12-18;"Bratislavský kraj";957;-324776
2020-12-17;"Bratislavský kraj";1390;-325733
2020-12-16;"Bratislavský kraj";809;-327123
2020-12-15;"Bratislavský kraj";877;-327932
2020-12-14;"Bratislavský kraj";540;-328809
2020-12-13;"Bratislavský kraj";135;-329349
2020-12-12;"Bratislavský kraj";518;-329484
2020-12-11;"Bratislavský kraj";561;-330002
2020-12-10;"Bratislavský kraj";452;-330563
2020-12-09;"Bratislavský kraj";559;-331015
2020-12-08;"Bratislavský kraj";441;-331574
2020-12-07;"Bratislavský kraj";424;-332015
2020-12-06;"Bratislavský kraj";113;-332439
2020-12-05;"Bratislavský kraj";307;-332552
2020-12-04;"Bratislavský kraj";299;-332859
2020-12-03;"Bratislavský kraj";308;-333158
2020-12-02;"Bratislavský kraj";308;-333466
2020-12-01;"Bratislavský kraj";427;-333774
2020-11-30;"Bratislavský kraj";273;-334201
2020-11-29;"Bratislavský kraj";76;-334474
2020-11-28;"Bratislavský kraj";265;-334550
2020-11-27;"Bratislavský kraj";118;-334815
2020-11-26;"Bratislavský kraj";189;-334933
2020-11-25;"Bratislavský kraj";187;-335122
2020-11-24;"Bratislavský kraj";148;-335309
2020-11-23;"Bratislavský kraj";125;-335457
2020-11-22;"Bratislavský kraj";43;-335582
2020-11-21;"Bratislavský kraj";156;-335625
2020-11-20;"Bratislavský kraj";166;-335781
2020-11-19;"Bratislavský kraj";202;-335947
2020-11-18;"Bratislavský kraj";193;-336149
2020-11-17;"Bratislavský kraj";131;-336342
2020-11-16;"Bratislavský kraj";91;-336473
2020-11-15;"Bratislavský kraj";47;-336564
2020-11-14;"Bratislavský kraj";68;-336611
2020-11-13;"Bratislavský kraj";115;-336679
2020-11-12;"Bratislavský kraj";147;-336794
2020-11-11;"Bratislavský kraj";171;-336941
2020-11-10;"Bratislavský kraj";150;-337112
2020-11-09;"Bratislavský kraj";78;-337262
2020-11-08;"Bratislavský kraj";88;-337340
2020-11-07;"Bratislavský kraj";105;-337428
2020-11-06;"Bratislavský kraj";306;-337533
2020-11-05;"Bratislavský kraj";186;-337839
2020-11-04;"Bratislavský kraj";75;-338025
2020-11-03;"Bratislavský kraj";263;-338100
2020-11-02;"Bratislavský kraj";224;-338363
2020-11-01;"Bratislavský kraj";266;-338587
2020-10-31;"Bratislavský kraj";296;-338853
2020-10-30;"Bratislavský kraj";296;-339149
2020-10-29;"Bratislavský kraj";266;-339445
2020-10-28;"Bratislavský kraj";235;-339711
2020-10-27;"Bratislavský kraj";260;-339946
2020-10-26;"Bratislavský kraj";134;-340206
2020-10-25;"Bratislavský kraj";154;-340340
2020-10-24;"Bratislavský kraj";176;-340494
2020-10-23;"Bratislavský kraj";159;-340670
2020-10-22;"Bratislavský kraj";207;-340829
2020-10-21;"Bratislavský kraj";72;-341036
2020-10-20;"Bratislavský kraj";187;-341108
2020-10-19;"Bratislavský kraj";151;-341295
2020-10-18;"Bratislavský kraj";75;-341446
2020-10-17;"Bratislavský kraj";136;-341521
2020-10-16;"Bratislavský kraj";104;-341657
2020-10-15;"Bratislavský kraj";136;-341761
2020-10-14;"Bratislavský kraj";127;-341897
2020-10-13;"Bratislavský kraj";94;-342024
2020-10-12;"Bratislavský kraj";46;-342118
2020-10-11;"Bratislavský kraj";80;-342164
2020-10-10;"Bratislavský kraj";55;-342244
2020-10-09;"Bratislavský kraj";148;-342299
2020-10-08;"Bratislavský kraj";100;-342447
2020-10-07;"Bratislavský kraj";107;-342547
2020-10-06;"Bratislavský kraj";108;-342654
2020-10-05;"Bratislavský kraj";30;-342762
2020-10-04;"Bratislavský kraj";49;-342792
2020-10-03;"Bratislavský kraj";82;-342841
2020-10-02;"Bratislavský kraj";101;-342923
2020-10-01;"Bratislavský kraj";72;-343024
2020-09-30;"Bratislavský kraj";91;-343096
2020-09-29;"Bratislavský kraj";74;-343187
2020-09-28;"Bratislavský kraj";29;-343261
2020-09-27;"Bratislavský kraj";48;-343290
2020-09-26;"Bratislavský kraj";86;-343338
2020-09-25;"Bratislavský kraj";97;-343424
2020-09-24;"Bratislavský kraj";73;-343521
2020-09-23;"Bratislavský kraj";55;-343594
2020-09-22;"Bratislavský kraj";81;-343649
2020-09-21;"Bratislavský kraj";32;-343730
2020-09-20;"Bratislavský kraj";25;-343762
2020-09-19;"Bratislavský kraj";59;-343787
2020-09-18;"Bratislavský kraj";42;-343846
2020-09-17;"Bratislavský kraj";52;-343888
2020-09-16;"Bratislavský kraj";32;-343940
2020-09-15;"Bratislavský kraj";26;-343972
2020-09-14;"Bratislavský kraj";24;-343998
2020-09-13;"Bratislavský kraj";11;-344022
2020-09-12;"Bratislavský kraj";24;-344033
2020-09-11;"Bratislavský kraj";50;-344057
2020-09-10;"Bratislavský kraj";47;-344107
2020-09-09;"Bratislavský kraj";40;-344154
2020-09-08;"Bratislavský kraj";58;-344194
2020-09-07;"Bratislavský kraj";39;-344252
2020-09-06;"Bratislavský kraj";11;-344291
2020-09-05;"Bratislavský kraj";37;-344302
2020-09-04;"Bratislavský kraj";87;-344339
2020-09-03;"Bratislavský kraj";51;-344426
2020-09-02;"Bratislavský kraj";50;-344477
2020-09-01;"Bratislavský kraj";16;-344527
2020-08-31;"Bratislavský kraj";19;-344543
2020-08-30;"Bratislavský kraj";9;-344562
2020-08-29;"Bratislavský kraj";12;-344571
2020-08-28;"Bratislavský kraj";35;-344583
2020-08-27;"Bratislavský kraj";33;-344618
2020-08-26;"Bratislavský kraj";27;-344651
2020-08-25;"Bratislavský kraj";29;-344678
2020-08-24;"Bratislavský kraj";6;-344707
2020-08-23;"Bratislavský kraj";45;-344713
2020-08-22;"Bratislavský kraj";13;-344758
2020-08-21;"Bratislavský kraj";46;-344771
2020-08-20;"Bratislavský kraj";41;-344817
2020-08-19;"Bratislavský kraj";27;-344858
2020-08-18;"Bratislavský kraj";47;-344885
2020-08-17;"Bratislavský kraj";2;-344932
2020-08-16;"Bratislavský kraj";3;-344934
2020-08-15;"Bratislavský kraj";18;-344937
2020-08-14;"Bratislavský kraj";16;-344955
2020-08-13;"Bratislavský kraj";12;-344971
2020-08-12;"Bratislavský kraj";10;-344983
2020-08-11;"Bratislavský kraj";23;-344993
2020-08-10;"Bratislavský kraj";2;-345016
2020-08-09;"Bratislavský kraj";2;-345018
2020-08-08;"Bratislavský kraj";1;-345020
2020-08-07;"Bratislavský kraj";9;-345021
2020-08-06;"Bratislavský kraj";15;-345030
2020-08-05;"Bratislavský kraj";11;-345045
2020-08-04;"Bratislavský kraj";21;-345056
2020-08-03;"Bratislavský kraj";7;-345077
2020-08-02;"Bratislavský kraj";0;-345084
2020-08-01;"Bratislavský kraj";0;-345084
2020-07-31;"Bratislavský kraj";14;-345084
2020-07-30;"Bratislavský kraj";6;-345098
2020-07-29;"Bratislavský kraj";7;-345104
2020-07-28;"Bratislavský kraj";14;-345111
2020-07-27;"Bratislavský kraj";3;-345125
2020-07-26;"Bratislavský kraj";0;-345128
2020-07-25;"Bratislavský kraj";8;-345128
2020-07-24;"Bratislavský kraj";2;-345136
2020-07-23;"Bratislavský kraj";8;-345138
2020-07-22;"Bratislavský kraj";11;-345146
2020-07-21;"Bratislavský kraj";8;-345157
2020-07-20;"Bratislavský kraj";12;-345165
2020-07-19;"Bratislavský kraj";0;-345177
2020-07-18;"Bratislavský kraj";2;-345177
2020-07-17;"Bratislavský kraj";2;-345179
2020-07-16;"Bratislavský kraj";6;-345181
2020-07-15;"Bratislavský kraj";3;-345187
2020-07-14;"Bratislavský kraj";2;-345190
2020-07-13;"Bratislavský kraj";2;-345192
2020-07-12;"Bratislavský kraj";0;-345194
2020-07-11;"Bratislavský kraj";0;-345194
2020-07-10;"Bratislavský kraj";8;-345194
2020-07-09;"Bratislavský kraj";2;-345202
2020-07-08;"Bratislavský kraj";11;-345204
2020-07-07;"Bratislavský kraj";5;-345215
2020-07-06;"Bratislavský kraj";1;-345220
2020-07-05;"Bratislavský kraj";0;-345221
2020-07-04;"Bratislavský kraj";3;-345221
2020-07-03;"Bratislavský kraj";1;-345224
2020-07-02;"Bratislavský kraj";0;-345225
2020-07-01;"Bratislavský kraj";7;-345225
2020-06-30;"Bratislavský kraj";3;-345232
2020-06-29;"Bratislavský kraj";1;-345235
2020-06-28;"Bratislavský kraj";0;-345236
2020-06-27;"Bratislavský kraj";1;-345236
2020-06-26;"Bratislavský kraj";6;-345237
2020-06-25;"Bratislavský kraj";0;-345243
2020-06-24;"Bratislavský kraj";3;-345243
2020-06-23;"Bratislavský kraj";0;-345246
2020-06-22;"Bratislavský kraj";1;-345246
2020-06-21;"Bratislavský kraj";0;-345247
2020-06-20;"Bratislavský kraj";0;-345247
2020-06-19;"Bratislavský kraj";3;-345247
2020-06-18;"Bratislavský kraj";0;-345250
2020-06-17;"Bratislavský kraj";0;-345250
2020-06-16;"Bratislavský kraj";0;-345250
2020-06-14;"Bratislavský kraj";2;-345250
2020-06-13;"Bratislavský kraj";1;-345252
2020-06-12;"Bratislavský kraj";2;-345253
2020-06-11;"Bratislavský kraj";0;-345255
2020-06-10;"Bratislavský kraj";0;-345255
2020-06-09;"Bratislavský kraj";0;-345255
2020-06-08;"Bratislavský kraj";1;-345255
2020-06-07;"Bratislavský kraj";0;-345256
2020-06-05;"Bratislavský kraj";0;-345256
2020-06-03;"Bratislavský kraj";1;-345256
2020-06-02;"Bratislavský kraj";0;-345257
2020-05-31;"Bratislavský kraj";0;-345257
2020-05-29;"Bratislavský kraj";0;-345257
2020-05-27;"Bratislavský kraj";1;-345257
2020-05-26;"Bratislavský kraj";0;-345258
2020-05-25;"Bratislavský kraj";0;-345258
2020-05-24;"Bratislavský kraj";0;-345258
2020-05-23;"Bratislavský kraj";2;-345258
2020-05-22;"Bratislavský kraj";0;-345260
2020-05-21;"Bratislavský kraj";0;-345260
2020-05-20;"Bratislavský kraj";0;-345260
2020-05-19;"Bratislavský kraj";0;-345260
2020-05-17;"Bratislavský kraj";0;-345260
2020-05-16;"Bratislavský kraj";0;-345260
2020-05-15;"Bratislavský kraj";0;-345260
2020-05-14;"Bratislavský kraj";0;-345260
2020-05-13;"Bratislavský kraj";0;-345260
2020-05-12;"Bratislavský kraj";2;-345260
2020-05-11;"Bratislavský kraj";0;-345262
2020-05-09;"Bratislavský kraj";0;-345262
2020-05-07;"Bratislavský kraj";1;-345262
2020-05-06;"Bratislavský kraj";3;-345263
2020-05-05;"Bratislavský kraj";0;-345266
2020-05-04;"Bratislavský kraj";0;-345266
2020-05-03;"Bratislavský kraj";2;-345266
2020-05-02;"Bratislavský kraj";0;-345268
2020-05-01;"Bratislavský kraj";0;-345268
2020-04-30;"Bratislavský kraj";5;-345268
2020-04-29;"Bratislavský kraj";0;-345273
2020-04-28;"Bratislavský kraj";2;-345273
2020-04-27;"Bratislavský kraj";0;-345275
2020-04-26;"Bratislavský kraj";1;-345275
2020-04-25;"Bratislavský kraj";0;-345276
2020-04-24;"Bratislavský kraj";2;-345276
2020-04-23;"Bratislavský kraj";6;-345278
2020-04-22;"Bratislavský kraj";11;-345284
2020-04-21;"Bratislavský kraj";4;-345295
2020-04-20;"Bratislavský kraj";0;-345299
2020-04-19;"Bratislavský kraj";4;-345299
2020-04-18;"Bratislavský kraj";5;-345303
2020-04-17;"Bratislavský kraj";6;-345308
2020-04-16;"Bratislavský kraj";15;-345314
2020-04-15;"Bratislavský kraj";11;-345329
2020-04-14;"Bratislavský kraj";19;-345340
2020-04-13;"Bratislavský kraj";53;-345359
2020-04-12;"Bratislavský kraj";3;-345412
2020-04-11;"Bratislavský kraj";1;-345415
2020-04-10;"Bratislavský kraj";8;-345416
2020-04-09;"Bratislavský kraj";3;-345424
2020-04-08;"Bratislavský kraj";3;-345427
2020-04-07;"Bratislavský kraj";24;-345430
2020-04-06;"Bratislavský kraj";5;-345454
2020-04-05;"Bratislavský kraj";6;-345459
2020-04-04;"Bratislavský kraj";2;-345465
2020-04-03;"Bratislavský kraj";1;-345467
2020-04-02;"Bratislavský kraj";2;-345468
2020-04-01;"Bratislavský kraj";5;-345470
2020-03-31;"Bratislavský kraj";19;-345475
2020-03-30;"Bratislavský kraj";6;-345494
2020-03-29;"Bratislavský kraj";8;-345500
2020-03-28;"Bratislavský kraj";4;-345508
2020-03-27;"Bratislavský kraj";3;-345512
2020-03-26;"Bratislavský kraj";15;-345515
2020-03-25;"Bratislavský kraj";1;-345530
2020-03-24;"Bratislavský kraj";4;-345531
2020-03-23;"Bratislavský kraj";9;-345535
2020-03-22;"Bratislavský kraj";2;-345544
2020-03-21;"Bratislavský kraj";22;-345546
2020-03-20;"Bratislavský kraj";3;-345568
2020-03-19;"Bratislavský kraj";4;-345571
2020-03-18;"Bratislavský kraj";3;-345575
2020-03-17;"Bratislavský kraj";13;-345578
2020-03-16;"Bratislavský kraj";1;-345591
2020-03-15;"Bratislavský kraj";4;-345592
2020-03-14;"Bratislavský kraj";9;-345596
2020-03-13;"Bratislavský kraj";2;-345605
2020-03-12;"Bratislavský kraj";8;-345607
2020-03-11;"Bratislavský kraj";3;-345615
2020-03-09;"Bratislavský kraj";0;-345618
2020-03-08;"Bratislavský kraj";2;-345618
2020-03-07;"Bratislavský kraj";2;-345620
2020-03-06;"Bratislavský kraj";1;-345622
2022-07-14;"Košický kraj";122;111157
2022-07-13;"Košický kraj";111;111035
2022-07-12;"Košický kraj";101;110924
2022-07-11;"Košický kraj";60;110823
2022-07-10;"Košický kraj";17;110763
2022-07-09;"Košický kraj";47;110746
2022-07-08;"Košický kraj";140;110699
2022-07-07;"Košický kraj";85;110559
2022-07-06;"Košický kraj";59;110474
2022-07-05;"Košický kraj";37;110415
2022-07-04;"Košický kraj";66;110378
2022-07-03;"Košický kraj";14;110312
2022-07-02;"Košický kraj";37;110298
2022-07-01;"Košický kraj";92;110261
2022-06-30;"Košický kraj";85;110169
2022-06-29;"Košický kraj";133;110084
2022-06-28;"Košický kraj";70;109951
2022-06-27;"Košický kraj";109;109881
2022-06-26;"Košický kraj";25;109772
2022-06-25;"Košický kraj";52;109747
2022-06-24;"Košický kraj";83;109695
2022-06-23;"Košický kraj";59;109612
2022-06-22;"Košický kraj";56;109553
2022-06-21;"Košický kraj";63;109497
2022-06-20;"Košický kraj";59;109434
2022-06-19;"Košický kraj";13;109375
2022-06-18;"Košický kraj";13;109362
2022-06-17;"Košický kraj";40;109349
2022-06-16;"Košický kraj";37;109309
2022-06-15;"Košický kraj";45;109272
2022-06-14;"Košický kraj";33;109227
2022-06-13;"Košický kraj";37;109194
2022-06-12;"Košický kraj";12;109157
2022-06-11;"Košický kraj";16;109145
2022-06-10;"Košický kraj";32;109129
2022-06-09;"Košický kraj";19;109097
2022-06-08;"Košický kraj";34;109078
2022-06-07;"Košický kraj";28;109044
2022-06-06;"Košický kraj";44;109016
2022-06-05;"Košický kraj";9;108972
2022-06-04;"Košický kraj";17;108963
2022-06-03;"Košický kraj";27;108946
2022-06-02;"Košický kraj";30;108919
2022-06-01;"Košický kraj";39;108889
2022-05-31;"Košický kraj";39;108850
2022-05-30;"Košický kraj";43;108811
2022-05-29;"Košický kraj";11;108768
2022-05-28;"Košický kraj";14;108757
2022-05-27;"Košický kraj";28;108743
2022-05-26;"Košický kraj";43;108715
2022-05-25;"Košický kraj";50;108672
2022-05-24;"Košický kraj";32;108622
2022-05-23;"Košický kraj";60;108590
2022-05-22;"Košický kraj";11;108530
2022-05-21;"Košický kraj";20;108519
2022-05-20;"Košický kraj";42;108499
2022-05-19;"Košický kraj";48;108457
2022-05-18;"Košický kraj";59;108409
2022-05-17;"Košický kraj";66;108350
2022-05-16;"Košický kraj";51;108284
2022-05-15;"Košický kraj";31;108233
2022-05-14;"Košický kraj";56;108202
2022-05-13;"Košický kraj";95;108146
2022-05-12;"Košický kraj";79;108051
2022-05-11;"Košický kraj";84;107972
2022-05-10;"Košický kraj";88;107888
2022-05-09;"Košický kraj";92;107800
2022-05-08;"Košický kraj";31;107708
2022-05-07;"Košický kraj";52;107677
2022-05-06;"Košický kraj";115;107625
2022-05-05;"Košický kraj";108;107510
2022-05-04;"Košický kraj";96;107402
2022-05-03;"Košický kraj";150;107306
2022-05-02;"Košický kraj";203;107156
2022-05-01;"Košický kraj";50;106953
2022-04-30;"Košický kraj";134;106903
2022-04-29;"Košický kraj";173;106769
2022-04-28;"Košický kraj";180;106596
2022-04-27;"Košický kraj";238;106416
2022-04-26;"Košický kraj";238;106178
2022-04-25;"Košický kraj";329;105940
2022-04-24;"Košický kraj";102;105611
2022-04-23;"Košický kraj";229;105509
2022-04-22;"Košický kraj";317;105280
2022-04-21;"Košický kraj";279;104963
2022-04-20;"Košický kraj";422;104684
2022-04-19;"Košický kraj";487;104262
2022-04-18;"Košický kraj";123;103775
2022-04-17;"Košický kraj";195;103652
2022-04-16;"Košický kraj";217;103457
2022-04-15;"Košický kraj";90;103240
2022-04-14;"Košický kraj";470;103150
2022-04-13;"Košický kraj";521;102680
2022-04-12;"Košický kraj";390;102159
2022-04-11;"Košický kraj";602;101769
2022-04-10;"Košický kraj";230;101167
2022-04-09;"Košický kraj";265;100937
2022-04-08;"Košický kraj";524;100672
2022-04-07;"Košický kraj";601;100148
2022-04-06;"Košický kraj";752;99547
2022-04-05;"Košický kraj";908;98795
2022-04-04;"Košický kraj";1020;97887
2022-04-03;"Košický kraj";344;96867
2022-04-02;"Košický kraj";417;96523
2022-04-01;"Košický kraj";941;96106
2022-03-31;"Košický kraj";950;95165
2022-03-30;"Košický kraj";1322;94215
2022-03-29;"Košický kraj";993;92893
2022-03-28;"Košický kraj";1321;91900
2022-03-27;"Košický kraj";585;90579
2022-03-26;"Košický kraj";758;89994
