"date";"Region";"newcases";"positive"
2022-03-10;"Košický kraj";1396;303936
2022-03-09;"Košický kraj";1942;302540
2022-03-08;"Košický kraj";1928;300598
2022-03-07;"Košický kraj";2060;298670
2022-03-06;"Košický kraj";669;296610
2022-03-05;"Košický kraj";1138;295941
2022-03-04;"Košický kraj";1679;294803
2022-03-03;"Košický kraj";1544;293124
2022-03-02;"Košický kraj";1913;291580
2022-03-01;"Košický kraj";2210;289667
2022-02-28;"Košický kraj";2150;287457
2022-02-27;"Košický kraj";905;285307
2022-02-26;"Košický kraj";1308;284402
2022-02-25;"Košický kraj";2201;283094
2022-02-24;"Košický kraj";2582;280893
2022-02-23;"Košický kraj";2345;278311
2022-02-22;"Košický kraj";3309;275966
2022-02-21;"Košický kraj";2556;272657
2022-02-20;"Košický kraj";1155;270101
2022-02-19;"Košický kraj";2350;268946
2022-02-18;"Košický kraj";2850;266596
2022-02-17;"Košický kraj";3230;263746
2022-02-16;"Košický kraj";2889;260516
2022-02-15;"Košický kraj";3598;257627
2022-02-14;"Košický kraj";3441;254029
2022-02-13;"Košický kraj";2044;250588
2022-02-12;"Košický kraj";2252;248544
2022-02-11;"Košický kraj";3298;246292
2022-02-10;"Košický kraj";2863;242994
2022-02-09;"Košický kraj";2810;240131
2022-02-08;"Košický kraj";3755;237321
2022-02-07;"Košický kraj";2917;233566
2022-02-06;"Košický kraj";1678;230649
2022-02-05;"Košický kraj";2643;228971
2022-02-04;"Košický kraj";3195;226328
2022-02-03;"Košický kraj";2575;223133
2022-02-02;"Košický kraj";3127;220558
2022-02-01;"Košický kraj";2851;217431
2022-01-31;"Košický kraj";2861;214580
2022-01-30;"Košický kraj";1543;211719
2022-01-29;"Košický kraj";2118;210176
2022-01-28;"Košický kraj";2235;208058
2022-01-27;"Košický kraj";1966;205823
2022-01-26;"Košický kraj";2082;203857
2022-01-25;"Košický kraj";1813;201775
2022-01-24;"Košický kraj";1572;199962
2022-01-23;"Košický kraj";803;198390
2022-01-22;"Košický kraj";1091;197587
2022-01-21;"Košický kraj";816;196496
2022-01-20;"Košický kraj";969;195680
2022-01-19;"Košický kraj";807;194711
2022-01-18;"Košický kraj";856;193904
2022-01-17;"Košický kraj";673;193048
2022-01-16;"Košický kraj";188;192375
2022-01-15;"Košický kraj";491;192187
2022-01-14;"Košický kraj";268;191696
2022-01-13;"Košický kraj";242;191428
2022-01-12;"Košický kraj";373;191186
2022-01-11;"Košický kraj";419;190813
2022-01-10;"Košický kraj";418;190394
2022-01-09;"Košický kraj";316;189976
2022-01-08;"Košický kraj";214;189660
2022-01-07;"Košický kraj";517;189446
2022-01-06;"Košický kraj";173;188929
2022-01-05;"Košický kraj";456;188756
2022-01-04;"Košický kraj";534;188300
2022-01-03;"Košický kraj";579;187766
2022-01-02;"Košický kraj";393;187187
2022-01-01;"Košický kraj";46;186794
2021-12-31;"Košický kraj";208;186748
2021-12-30;"Košický kraj";519;186540
2021-12-29;"Košický kraj";489;186021
2021-12-28;"Košický kraj";634;185532
2021-12-27;"Košický kraj";700;184898
2021-12-26;"Košický kraj";224;184198
2021-12-25;"Košický kraj";73;183974
2021-12-24;"Košický kraj";145;183901
2021-12-23;"Košický kraj";775;183756
2021-12-22;"Košický kraj";330;182981
2021-12-21;"Košický kraj";682;182651
2021-12-20;"Košický kraj";660;181969
2021-12-19;"Košický kraj";314;181309
2021-12-18;"Košický kraj";516;180995
2021-12-17;"Košický kraj";573;180479
2021-12-16;"Košický kraj";644;179906
2021-12-15;"Košický kraj";680;179262
2021-12-14;"Košický kraj";1129;178582
2021-12-13;"Košický kraj";927;177453
2021-12-12;"Košický kraj";441;176526
2021-12-11;"Košický kraj";653;176085
2021-12-10;"Košický kraj";1121;175432
2021-12-09;"Košický kraj";953;174311
2021-12-08;"Košický kraj";1370;173358
2021-12-07;"Košický kraj";1479;171988
2021-12-06;"Košický kraj";1217;170509
2021-12-05;"Košický kraj";667;169292
2021-12-04;"Košický kraj";1187;168625
2021-12-03;"Košický kraj";1609;167438
2021-12-02;"Košický kraj";2511;165829
2021-12-01;"Košický kraj";1404;163318
2021-11-30;"Košický kraj";1596;161914
2021-11-29;"Košický kraj";1627;160318
2021-11-28;"Košický kraj";1445;158691
2021-11-27;"Košický kraj";1322;157246
2021-11-26;"Košický kraj";1778;155924
2021-11-25;"Košický kraj";1872;154146
2021-11-24;"Košický kraj";1667;152274
2021-11-23;"Košický kraj";1666;150607
2021-11-22;"Košický kraj";1602;148941
2021-11-21;"Košický kraj";1642;147339
2021-11-20;"Košický kraj";1378;145697
2021-11-19;"Košický kraj";1594;144319
2021-11-18;"Košický kraj";1780;142725
2021-11-17;"Košický kraj";1581;140945
2021-11-16;"Košický kraj";2027;139364
2021-11-15;"Košický kraj";1656;137337
2021-11-14;"Košický kraj";1170;135681
2021-11-13;"Košický kraj";1181;134511
2021-11-12;"Košický kraj";1542;133330
2021-11-11;"Košický kraj";1495;131788
2021-11-10;"Košický kraj";1430;130293
2021-11-09;"Košický kraj";1356;128863
2021-11-08;"Košický kraj";1302;127507
2021-11-07;"Košický kraj";1116;126205
2021-11-06;"Košický kraj";1213;125089
2021-11-05;"Košický kraj";1396;123876
2021-11-04;"Košický kraj";1360;122480
2021-11-03;"Košický kraj";1412;121120
2021-11-02;"Košický kraj";1481;119708
2021-11-01;"Košický kraj";446;118227
2021-10-31;"Košický kraj";612;117781
2021-10-30;"Košický kraj";821;117169
2021-10-29;"Košický kraj";1039;116348
2021-10-28;"Košický kraj";1078;115309
2021-10-27;"Košický kraj";982;114231
2021-10-26;"Košický kraj";843;113249
2021-10-25;"Košický kraj";560;112406
2021-10-24;"Košický kraj";375;111846
2021-10-23;"Košický kraj";483;111471
2021-10-22;"Košický kraj";604;110988
2021-10-21;"Košický kraj";841;110384
2021-10-20;"Košický kraj";550;109543
2021-10-19;"Košický kraj";740;108993
2021-10-18;"Košický kraj";351;108253
2021-10-17;"Košický kraj";195;107902
2021-10-16;"Košický kraj";352;107707
2021-10-15;"Košický kraj";389;107355
2021-10-14;"Košický kraj";422;106966
2021-10-13;"Košický kraj";256;106544
2021-10-12;"Košický kraj";466;106288
2021-10-11;"Košický kraj";240;105822
2021-10-10;"Košický kraj";167;105582
2021-10-09;"Košický kraj";154;105415
2021-10-08;"Košický kraj";342;105261
2021-10-07;"Košický kraj";351;104919
2021-10-06;"Košický kraj";267;104568
2021-10-05;"Košický kraj";423;104301
2021-10-04;"Košický kraj";232;103878
2021-10-03;"Košický kraj";207;103646
2021-10-02;"Košický kraj";165;103439
2021-10-01;"Košický kraj";254;103274
2021-09-30;"Košický kraj";315;103020
2021-09-29;"Košický kraj";247;102705
2021-09-28;"Košický kraj";383;102458
2021-09-27;"Košický kraj";194;102075
2021-09-26;"Košický kraj";57;101881
2021-09-25;"Košický kraj";197;101824
2021-09-24;"Košický kraj";226;101627
2021-09-23;"Košický kraj";193;101401
2021-09-22;"Košický kraj";203;101208
2021-09-21;"Košický kraj";278;101005
2021-09-20;"Košický kraj";231;100727
2021-09-19;"Košický kraj";45;100496
2021-09-18;"Košický kraj";211;100451
2021-09-17;"Košický kraj";162;100240
2021-09-16;"Košický kraj";299;100078
2021-09-15;"Košický kraj";68;99779
2021-09-14;"Košický kraj";189;99711
2021-09-13;"Košický kraj";144;99522
2021-09-12;"Košický kraj";45;99378
2021-09-11;"Košický kraj";124;99333
2021-09-10;"Košický kraj";167;99209
2021-09-09;"Košický kraj";145;99042
2021-09-08;"Košický kraj";122;98897
2021-09-07;"Košický kraj";132;98775
2021-09-06;"Košický kraj";77;98643
2021-09-05;"Košický kraj";70;98566
2021-09-04;"Košický kraj";49;98496
2021-09-03;"Košický kraj";82;98447
2021-09-02;"Košický kraj";82;98365
2021-09-01;"Košický kraj";108;98283
2021-08-31;"Košický kraj";52;98175
2021-08-30;"Košický kraj";36;98123
2021-08-29;"Košický kraj";17;98087
2021-08-28;"Košický kraj";25;98070
2021-08-27;"Košický kraj";38;98045
2021-08-26;"Košický kraj";32;98007
2021-08-25;"Košický kraj";39;97975
2021-08-24;"Košický kraj";17;97936
2021-08-23;"Košický kraj";38;97919
2021-08-22;"Košický kraj";12;97881
2021-08-21;"Košický kraj";40;97869
2021-08-20;"Košický kraj";18;97829
2021-08-19;"Košický kraj";20;97811
2021-08-18;"Košický kraj";38;97791
2021-08-17;"Košický kraj";27;97753
2021-08-16;"Košický kraj";13;97726
2021-08-15;"Košický kraj";6;97713
2021-08-14;"Košický kraj";16;97707
2021-08-13;"Košický kraj";22;97691
2021-08-12;"Košický kraj";13;97669
2021-08-11;"Košický kraj";11;97656
2021-08-10;"Košický kraj";18;97645
2021-08-09;"Košický kraj";15;97627
2021-08-08;"Košický kraj";9;97612
2021-08-07;"Košický kraj";6;97603
2021-08-06;"Košický kraj";15;97597
2021-08-05;"Košický kraj";32;97582
2021-08-04;"Košický kraj";13;97550
2021-08-03;"Košický kraj";36;97537
2021-08-02;"Košický kraj";14;97501
2021-08-01;"Košický kraj";2;97487
2021-07-31;"Košický kraj";19;97485
2021-07-30;"Košický kraj";19;97466
2021-07-29;"Košický kraj";12;97447
2021-07-28;"Košický kraj";20;97435
2021-07-27;"Košický kraj";24;97415
2021-07-26;"Košický kraj";12;97391
2021-07-25;"Košický kraj";3;97379
2021-07-24;"Košický kraj";22;97376
2021-07-23;"Košický kraj";14;97354
2021-07-22;"Košický kraj";5;97340
2021-07-21;"Košický kraj";7;97335
2021-07-20;"Košický kraj";7;97328
2021-07-19;"Košický kraj";4;97321
2021-07-18;"Košický kraj";0;97317
2021-07-17;"Košický kraj";8;97317
2021-07-16;"Košický kraj";7;97309
2021-07-15;"Košický kraj";8;97302
2021-07-14;"Košický kraj";6;97294
2021-07-13;"Košický kraj";5;97288
2021-07-12;"Košický kraj";6;97283
2021-07-11;"Košický kraj";3;97277
2021-07-10;"Košický kraj";9;97274
2021-07-09;"Košický kraj";10;97265
2021-07-08;"Košický kraj";15;97255
2021-07-07;"Košický kraj";7;97240
2021-07-06;"Košický kraj";6;97233
2021-07-05;"Košický kraj";2;97227
2021-07-04;"Košický kraj";2;97225
2021-07-03;"Košický kraj";2;97223
2021-07-02;"Košický kraj";5;97221
2021-07-01;"Košický kraj";2;97216
2021-06-30;"Košický kraj";12;97214
2021-06-29;"Košický kraj";13;97202
2021-06-28;"Košický kraj";7;97189
2021-06-27;"Košický kraj";11;97182
2021-06-26;"Košický kraj";18;97171
2021-06-25;"Košický kraj";7;97153
2021-06-24;"Košický kraj";4;97146
2021-06-23;"Košický kraj";11;97142
2021-06-22;"Košický kraj";4;97131
2021-06-21;"Košický kraj";16;97127
2021-06-20;"Košický kraj";6;97111
2021-06-19;"Košický kraj";8;97105
2021-06-18;"Košický kraj";12;97097
2021-06-17;"Košický kraj";9;97085
2021-06-16;"Košický kraj";18;97076
2021-06-15;"Košický kraj";14;97058
2021-06-14;"Košický kraj";19;97044
2021-06-13;"Košický kraj";15;97025
2021-06-12;"Košický kraj";16;97010
2021-06-11;"Košický kraj";21;96994
2021-06-10;"Košický kraj";27;96973
2021-06-09;"Košický kraj";44;96946
2021-06-08;"Košický kraj";46;96902
2021-06-07;"Košický kraj";33;96856
2021-06-06;"Košický kraj";8;96823
2021-06-05;"Košický kraj";24;96815
2021-06-04;"Košický kraj";46;96791
2021-06-03;"Košický kraj";37;96745
2021-06-02;"Košický kraj";39;96708
2021-06-01;"Košický kraj";23;96669
2021-05-31;"Košický kraj";31;96646
2021-05-30;"Košický kraj";13;96615
2021-05-29;"Košický kraj";47;96602
2021-05-28;"Košický kraj";46;96555
2021-05-27;"Košický kraj";45;96509
2021-05-26;"Košický kraj";62;96464
2021-05-25;"Košický kraj";62;96402
2021-05-24;"Košický kraj";37;96340
2021-05-23;"Košický kraj";19;96303
2021-05-22;"Košický kraj";46;96284
2021-05-21;"Košický kraj";51;96238
2021-05-20;"Košický kraj";48;96187
2021-05-19;"Košický kraj";51;96139
2021-05-18;"Košický kraj";70;96088
2021-05-17;"Košický kraj";58;96018
2021-05-16;"Košický kraj";57;95960
2021-05-15;"Košický kraj";50;95903
2021-05-14;"Košický kraj";74;95853
2021-05-13;"Košický kraj";71;95779
2021-05-12;"Košický kraj";118;95708
2021-05-11;"Košický kraj";100;95590
2021-05-10;"Košický kraj";67;95490
2021-05-09;"Košický kraj";139;95423
2021-05-08;"Košický kraj";41;95284
2021-05-07;"Košický kraj";108;95243
2021-05-06;"Košický kraj";98;95135
2021-05-05;"Košický kraj";58;95037
2021-05-04;"Košický kraj";181;94979
2021-05-03;"Košický kraj";105;94798
2021-05-02;"Košický kraj";101;94693
2021-05-01;"Košický kraj";130;94592
2021-04-30;"Košický kraj";153;94462
2021-04-29;"Košický kraj";129;94309
2021-04-28;"Košický kraj";151;94180
2021-04-27;"Košický kraj";151;94029
2021-04-26;"Košický kraj";135;93878
2021-04-25;"Košický kraj";80;93743
2021-04-24;"Košický kraj";182;93663
2021-04-23;"Košický kraj";182;93481
2021-04-22;"Košický kraj";100;93299
2021-04-21;"Košický kraj";175;93199
2021-04-20;"Košický kraj";144;93024
2021-04-19;"Košický kraj";201;92880
2021-04-18;"Košický kraj";92;92679
2021-04-17;"Košický kraj";290;92587
2021-04-16;"Košický kraj";210;92297
2021-04-15;"Košický kraj";197;92087
2021-04-14;"Košický kraj";183;91890
2021-04-13;"Košický kraj";201;91707
2021-04-12;"Košický kraj";253;91506
2021-04-11;"Košický kraj";109;91253
2021-04-10;"Košický kraj";321;91144
2021-04-09;"Košický kraj";301;90823
2021-04-08;"Košický kraj";171;90522
2021-04-07;"Košický kraj";426;90351
2021-04-06;"Košický kraj";285;89925
2021-04-05;"Košický kraj";85;89640
2021-04-04;"Košický kraj";99;89555
2021-04-03;"Košický kraj";379;89456
2021-04-02;"Košický kraj";204;89077
2021-04-01;"Košický kraj";321;88873
2021-03-31;"Košický kraj";284;88552
2021-03-30;"Košický kraj";392;88268
2021-03-29;"Košický kraj";272;87876
2021-03-28;"Košický kraj";167;87604
2021-03-27;"Košický kraj";487;87437
2021-03-26;"Košický kraj";435;86950
2021-03-25;"Košický kraj";308;86515
2021-03-24;"Košický kraj";320;86207
2021-03-23;"Košický kraj";394;85887
2021-03-22;"Košický kraj";397;85493
2021-03-21;"Košický kraj";276;85096
2021-03-20;"Košický kraj";437;84820
2021-03-19;"Košický kraj";465;84383
2021-03-18;"Košický kraj";486;83918
2021-03-17;"Košický kraj";372;83432
2021-03-16;"Košický kraj";612;83060
2021-03-15;"Košický kraj";470;82448
2021-03-14;"Košický kraj";365;81978
2021-03-13;"Košický kraj";629;81613
2021-03-12;"Košický kraj";687;80984
2021-03-11;"Košický kraj";659;80297
2021-03-10;"Košický kraj";390;79638
2021-03-09;"Košický kraj";976;79248
2021-03-08;"Košický kraj";903;78272
2021-03-07;"Košický kraj";344;77369
2021-03-06;"Košický kraj";709;77025
2021-03-05;"Košický kraj";863;76316
2021-03-04;"Košický kraj";737;75453
2021-03-03;"Košický kraj";688;74716
2021-03-02;"Košický kraj";832;74028
2021-03-01;"Košický kraj";903;73196
2021-02-28;"Košický kraj";599;72293
2021-02-27;"Košický kraj";1085;71694
2021-02-26;"Košický kraj";932;70609
2021-02-25;"Košický kraj";673;69677
2021-02-24;"Košický kraj";768;69004
2021-02-23;"Košický kraj";983;68236
2021-02-22;"Košický kraj";796;67253
2021-02-21;"Košický kraj";555;66457
2021-02-20;"Košický kraj";1053;65902
2021-02-19;"Košický kraj";1090;64849
2021-02-18;"Košický kraj";742;63759
2021-02-17;"Košický kraj";709;63017
2021-02-16;"Košický kraj";1063;62308
2021-02-15;"Košický kraj";635;61245
2021-02-14;"Košický kraj";765;60610
2021-02-13;"Košický kraj";971;59845
2021-02-12;"Košický kraj";1059;58874
2021-02-11;"Košický kraj";758;57815
2021-02-10;"Košický kraj";791;57057
2021-02-09;"Košický kraj";1007;56266
2021-02-08;"Košický kraj";629;55259
2021-02-07;"Košický kraj";820;54630
2021-02-06;"Košický kraj";1202;53810
2021-02-05;"Košický kraj";878;52608
2021-02-04;"Košický kraj";762;51730
2021-02-03;"Košický kraj";635;50968
2021-02-02;"Košický kraj";1685;50333
2021-02-01;"Košický kraj";777;48648
2021-01-31;"Košický kraj";759;47871
2021-01-30;"Košický kraj";981;47112
2021-01-29;"Košický kraj";777;46131
2021-01-28;"Košický kraj";784;45354
2021-01-27;"Košický kraj";476;44570
2021-01-26;"Košický kraj";775;44094
2021-01-25;"Košický kraj";639;43319
2021-01-24;"Košický kraj";731;42680
2021-01-23;"Košický kraj";1089;41949
2021-01-22;"Košický kraj";581;40860
2021-01-21;"Košický kraj";433;40279
2021-01-20;"Košický kraj";575;39846
2021-01-19;"Košický kraj";429;39271
2021-01-18;"Košický kraj";595;38842
2021-01-17;"Košický kraj";169;38247
2021-01-16;"Košický kraj";200;38078
2021-01-15;"Košický kraj";521;37878
2021-01-14;"Košický kraj";579;37357
2021-01-13;"Košický kraj";647;36778
2021-01-12;"Košický kraj";719;36131
2021-01-11;"Košický kraj";595;35412
2021-01-10;"Košický kraj";199;34817
2021-01-09;"Košický kraj";514;34618
2021-01-08;"Košický kraj";899;34104
2021-01-07;"Košický kraj";649;33205
2021-01-06;"Košický kraj";475;32556
2021-01-05;"Košický kraj";1111;32081
2021-01-04;"Košický kraj";1067;30970
2021-01-03;"Košický kraj";140;29903
2021-01-02;"Košický kraj";140;29763
2021-01-01;"Košický kraj";447;29623
2020-12-31;"Košický kraj";1078;29176
2020-12-30;"Košický kraj";985;28098
2020-12-29;"Košický kraj";1015;27113
2020-12-28;"Košický kraj";1112;26098
2020-12-27;"Košický kraj";175;24986
2020-12-26;"Košický kraj";186;24811
2020-12-25;"Košický kraj";247;24625
2020-12-24;"Košický kraj";654;24378
2020-12-23;"Košický kraj";631;23724
2020-12-22;"Košický kraj";867;23093
2020-12-21;"Košický kraj";909;22226
2020-12-20;"Košický kraj";226;21317
2020-12-19;"Košický kraj";270;21091
2020-12-18;"Košický kraj";602;20821
2020-12-17;"Košický kraj";716;20219
2020-12-16;"Košický kraj";750;19503
2020-12-15;"Košický kraj";646;18753
2020-12-14;"Košický kraj";481;18107
2020-12-13;"Košický kraj";49;17626
2020-12-12;"Košický kraj";487;17577
2020-12-11;"Košický kraj";610;17090
2020-12-10;"Košický kraj";457;16480
2020-12-09;"Košický kraj";445;16023
2020-12-08;"Košický kraj";581;15578
2020-12-07;"Košický kraj";376;14997
2020-12-06;"Košický kraj";154;14621
2020-12-05;"Košický kraj";138;14467
2020-12-04;"Košický kraj";306;14329
2020-12-03;"Košický kraj";384;14023
2020-12-02;"Košický kraj";689;13639
2020-12-01;"Košický kraj";302;12950
2020-11-30;"Košický kraj";230;12648
2020-11-29;"Košický kraj";48;12418
2020-11-28;"Košický kraj";121;12370
2020-11-27;"Košický kraj";227;12249
2020-11-26;"Košický kraj";299;12022
2020-11-25;"Košický kraj";360;11723
2020-11-24;"Košický kraj";263;11363
2020-11-23;"Košický kraj";114;11100
2020-11-22;"Košický kraj";62;10986
2020-11-21;"Košický kraj";123;10924
2020-11-20;"Košický kraj";225;10801
2020-11-19;"Košický kraj";254;10576
2020-11-18;"Košický kraj";139;10322
2020-11-17;"Košický kraj";161;10183
2020-11-16;"Košický kraj";141;10022
2020-11-15;"Košický kraj";22;9881
2020-11-14;"Košický kraj";246;9859
2020-11-13;"Košický kraj";236;9613
2020-11-12;"Košický kraj";205;9377
2020-11-11;"Košický kraj";308;9172
2020-11-10;"Košický kraj";201;8864
2020-11-09;"Košický kraj";146;8663
2020-11-08;"Košický kraj";86;8517
2020-11-07;"Košický kraj";214;8431
2020-11-06;"Košický kraj";229;8217
2020-11-05;"Košický kraj";373;7988
2020-11-04;"Košický kraj";107;7615
2020-11-03;"Košický kraj";371;7508
2020-11-02;"Košický kraj";167;7137
2020-11-01;"Košický kraj";380;6970
2020-10-31;"Košický kraj";188;6590
2020-10-30;"Košický kraj";406;6402
2020-10-29;"Košický kraj";346;5996
2020-10-28;"Košický kraj";237;5650
2020-10-27;"Košický kraj";407;5413
2020-10-26;"Košický kraj";68;5006
2020-10-25;"Košický kraj";156;4938
2020-10-24;"Košický kraj";329;4782
2020-10-23;"Košický kraj";108;4453
2022-03-28;"Nitriansky kraj";711;271624
2022-03-27;"Nitriansky kraj";545;270913
2022-03-26;"Nitriansky kraj";720;270368
2022-03-25;"Nitriansky kraj";1107;269648
2022-03-24;"Nitriansky kraj";1577;268541
2022-03-23;"Nitriansky kraj";1856;266964
2022-03-22;"Nitriansky kraj";1551;265108
2022-03-21;"Nitriansky kraj";1636;263557
2022-03-20;"Nitriansky kraj";778;261921
2022-03-19;"Nitriansky kraj";985;261143
2022-03-18;"Nitriansky kraj";1476;260158
2022-03-17;"Nitriansky kraj";1970;258682
2022-03-16;"Nitriansky kraj";1446;256712
2022-03-15;"Nitriansky kraj";1846;255266
2022-03-14;"Nitriansky kraj";1709;253420
2022-03-13;"Nitriansky kraj";729;251711
2022-03-12;"Nitriansky kraj";880;250982
2022-03-11;"Nitriansky kraj";1450;250102
2022-03-10;"Nitriansky kraj";1716;248652
2022-03-09;"Nitriansky kraj";1775;246936
2022-03-08;"Nitriansky kraj";2045;245161
2022-03-07;"Nitriansky kraj";1636;243116
2022-03-06;"Nitriansky kraj";916;241480
2022-03-05;"Nitriansky kraj";828;240564
2022-03-04;"Nitriansky kraj";1638;239736
2022-03-03;"Nitriansky kraj";1784;238098
2022-03-02;"Nitriansky kraj";1839;236314
2022-03-01;"Nitriansky kraj";1792;234475
2022-02-28;"Nitriansky kraj";2176;232683
2022-02-27;"Nitriansky kraj";1091;230507
2022-02-26;"Nitriansky kraj";1112;229416
2022-02-25;"Nitriansky kraj";1739;228304
2022-02-24;"Nitriansky kraj";1981;226565
2022-02-23;"Nitriansky kraj";2361;224584
2022-02-22;"Nitriansky kraj";2825;222223
2022-02-21;"Nitriansky kraj";2409;219398
2022-02-20;"Nitriansky kraj";1488;216989
2022-02-19;"Nitriansky kraj";1420;215501
2022-02-18;"Nitriansky kraj";2604;214081
2022-02-17;"Nitriansky kraj";2614;211477
2022-02-16;"Nitriansky kraj";2684;208863
2022-02-15;"Nitriansky kraj";2873;206179
2022-02-14;"Nitriansky kraj";3015;203306
2022-02-13;"Nitriansky kraj";1693;200291
2022-02-12;"Nitriansky kraj";1644;198598
2022-02-11;"Nitriansky kraj";2603;196954
2022-02-10;"Nitriansky kraj";2911;194351
2022-02-09;"Nitriansky kraj";2786;191440
2022-02-08;"Nitriansky kraj";2537;188654
2022-02-07;"Nitriansky kraj";3002;186117
2022-02-06;"Nitriansky kraj";1803;183115
2022-02-05;"Nitriansky kraj";1967;181312
2022-02-04;"Nitriansky kraj";2358;179345
2022-02-03;"Nitriansky kraj";2916;176987
2022-02-02;"Nitriansky kraj";2669;174071
2022-02-01;"Nitriansky kraj";2885;171402
2022-01-31;"Nitriansky kraj";2075;168517
2022-01-30;"Nitriansky kraj";1248;166442
2022-01-29;"Nitriansky kraj";1397;165194
2022-01-28;"Nitriansky kraj";1984;163797
2022-01-27;"Nitriansky kraj";1718;161813
2022-01-26;"Nitriansky kraj";1698;160095
2022-01-25;"Nitriansky kraj";2017;158397
2022-01-24;"Nitriansky kraj";1129;156380
2022-01-23;"Nitriansky kraj";532;155251
2022-01-22;"Nitriansky kraj";749;154719
2022-01-21;"Nitriansky kraj";673;153970
2022-01-20;"Nitriansky kraj";866;153297
2022-01-19;"Nitriansky kraj";735;152431
2022-01-18;"Nitriansky kraj";775;151696
2022-01-17;"Nitriansky kraj";591;150921
2022-01-16;"Nitriansky kraj";211;150330
2022-01-15;"Nitriansky kraj";318;150119
2022-01-14;"Nitriansky kraj";235;149801
2022-01-13;"Nitriansky kraj";297;149566
2022-01-12;"Nitriansky kraj";364;149269
2022-01-11;"Nitriansky kraj";474;148905
2022-01-10;"Nitriansky kraj";363;148431
2022-01-09;"Nitriansky kraj";148;148068
2022-01-08;"Nitriansky kraj";253;147920
2022-01-07;"Nitriansky kraj";400;147667
2022-01-06;"Nitriansky kraj";158;147267
2022-01-05;"Nitriansky kraj";423;147109
2022-01-04;"Nitriansky kraj";538;146686
2022-01-03;"Nitriansky kraj";470;146148
2022-01-02;"Nitriansky kraj";120;145678
2022-01-01;"Nitriansky kraj";80;145558
2021-12-31;"Nitriansky kraj";451;145478
2021-12-30;"Nitriansky kraj";414;145027
2021-12-29;"Nitriansky kraj";408;144613
2021-12-28;"Nitriansky kraj";716;144205
2021-12-27;"Nitriansky kraj";571;143489
2021-12-26;"Nitriansky kraj";137;142918
2021-12-25;"Nitriansky kraj";53;142781
2021-12-24;"Nitriansky kraj";201;142728
2021-12-23;"Nitriansky kraj";582;142527
2021-12-22;"Nitriansky kraj";493;141945
2021-12-21;"Nitriansky kraj";828;141452
2021-12-20;"Nitriansky kraj";576;140624
2021-12-19;"Nitriansky kraj";296;140048
2021-12-18;"Nitriansky kraj";457;139752
2021-12-17;"Nitriansky kraj";562;139295
2021-12-16;"Nitriansky kraj";573;138733
2021-12-15;"Nitriansky kraj";782;138160
2021-12-14;"Nitriansky kraj";1107;137378
2021-12-13;"Nitriansky kraj";815;136271
2021-12-12;"Nitriansky kraj";463;135456
2021-12-11;"Nitriansky kraj";579;134993
2021-12-10;"Nitriansky kraj";768;134414
2021-12-09;"Nitriansky kraj";943;133646
2021-12-08;"Nitriansky kraj";1154;132703
2021-12-07;"Nitriansky kraj";1097;131549
2021-12-06;"Nitriansky kraj";1038;130452
2021-12-05;"Nitriansky kraj";529;129414
2021-12-04;"Nitriansky kraj";938;128885
2021-12-03;"Nitriansky kraj";1157;127947
2021-12-02;"Nitriansky kraj";1655;126790
2021-12-01;"Nitriansky kraj";1243;125135
2021-11-30;"Nitriansky kraj";992;123892
2021-11-29;"Nitriansky kraj";1164;122900
2021-11-28;"Nitriansky kraj";657;121736
2021-11-27;"Nitriansky kraj";841;121079
2021-11-26;"Nitriansky kraj";1114;120238
2021-11-25;"Nitriansky kraj";1189;119124
2021-11-24;"Nitriansky kraj";1200;117935
2021-11-23;"Nitriansky kraj";1456;116735
2021-11-22;"Nitriansky kraj";1010;115279
2021-11-21;"Nitriansky kraj";659;114269
2021-11-20;"Nitriansky kraj";831;113610
2021-11-19;"Nitriansky kraj";920;112779
2021-11-18;"Nitriansky kraj";1097;111859
2021-11-17;"Nitriansky kraj";686;110762
2021-11-16;"Nitriansky kraj";934;110076
2021-11-15;"Nitriansky kraj";996;109142
2021-11-14;"Nitriansky kraj";488;108146
2021-11-13;"Nitriansky kraj";588;107658
2021-11-12;"Nitriansky kraj";822;107070
2021-11-11;"Nitriansky kraj";777;106248
2021-11-10;"Nitriansky kraj";645;105471
2021-11-09;"Nitriansky kraj";623;104826
2021-11-08;"Nitriansky kraj";795;104203
2021-11-07;"Nitriansky kraj";370;103408
2021-11-06;"Nitriansky kraj";350;103038
2021-11-05;"Nitriansky kraj";592;102688
2021-11-04;"Nitriansky kraj";605;102096
2021-11-03;"Nitriansky kraj";682;101491
2021-11-02;"Nitriansky kraj";559;100809
2021-11-01;"Nitriansky kraj";197;100250
2021-10-31;"Nitriansky kraj";223;100053
2021-10-30;"Nitriansky kraj";284;99830
2021-10-29;"Nitriansky kraj";467;99546
2021-10-28;"Nitriansky kraj";376;99079
2021-10-27;"Nitriansky kraj";452;98703
2021-10-26;"Nitriansky kraj";414;98251
2021-10-25;"Nitriansky kraj";295;97837
2021-10-24;"Nitriansky kraj";132;97542
2021-10-23;"Nitriansky kraj";250;97410
2021-10-22;"Nitriansky kraj";270;97160
2021-10-21;"Nitriansky kraj";279;96890
2021-10-20;"Nitriansky kraj";292;96611
2021-10-19;"Nitriansky kraj";315;96319
2021-10-18;"Nitriansky kraj";171;96004
