"date";"Region";"newcases";"positive"
2020-10-19;"Nitriansky kraj";149;-29020
2020-10-18;"Nitriansky kraj";22;-29169
2020-10-17;"Nitriansky kraj";67;-29191
2020-10-16;"Nitriansky kraj";136;-29258
2020-10-15;"Nitriansky kraj";108;-29394
2020-10-14;"Nitriansky kraj";84;-29502
2020-10-13;"Nitriansky kraj";103;-29586
2020-10-12;"Nitriansky kraj";36;-29689
2020-10-11;"Nitriansky kraj";8;-29725
2020-10-10;"Nitriansky kraj";107;-29733
2020-10-09;"Nitriansky kraj";120;-29840
2020-10-08;"Nitriansky kraj";132;-29960
2020-10-07;"Nitriansky kraj";81;-30092
2020-10-06;"Nitriansky kraj";48;-30173
2020-10-05;"Nitriansky kraj";20;-30221
2020-10-04;"Nitriansky kraj";17;-30241
2020-10-03;"Nitriansky kraj";96;-30258
2020-10-02;"Nitriansky kraj";108;-30354
2020-10-01;"Nitriansky kraj";95;-30462
2020-09-30;"Nitriansky kraj";100;-30557
2020-09-29;"Nitriansky kraj";50;-30657
2020-09-28;"Nitriansky kraj";22;-30707
2020-09-27;"Nitriansky kraj";16;-30729
2020-09-26;"Nitriansky kraj";64;-30745
2020-09-25;"Nitriansky kraj";90;-30809
2020-09-24;"Nitriansky kraj";51;-30899
2020-09-23;"Nitriansky kraj";70;-30950
2020-09-22;"Nitriansky kraj";18;-31020
2020-09-21;"Nitriansky kraj";10;-31038
2020-09-20;"Nitriansky kraj";4;-31048
2020-09-19;"Nitriansky kraj";14;-31052
2020-09-18;"Nitriansky kraj";19;-31066
2020-09-17;"Nitriansky kraj";30;-31085
2020-09-16;"Nitriansky kraj";6;-31115
2020-09-15;"Nitriansky kraj";19;-31121
2020-09-14;"Nitriansky kraj";28;-31140
2020-09-13;"Nitriansky kraj";3;-31168
2020-09-12;"Nitriansky kraj";12;-31171
2020-09-11;"Nitriansky kraj";23;-31183
2020-09-10;"Nitriansky kraj";29;-31206
2020-09-09;"Nitriansky kraj";19;-31235
2020-09-08;"Nitriansky kraj";17;-31254
2020-09-07;"Nitriansky kraj";17;-31271
2020-09-05;"Nitriansky kraj";22;-31288
2020-09-04;"Nitriansky kraj";34;-31310
2020-09-03;"Nitriansky kraj";15;-31344
2021-02-12;"Prešovský kraj";632;29273
2021-02-11;"Prešovský kraj";419;28641
2021-02-10;"Prešovský kraj";454;28222
2021-02-09;"Prešovský kraj";643;27768
2021-02-08;"Prešovský kraj";386;27125
2021-02-07;"Prešovský kraj";171;26739
2021-02-06;"Prešovský kraj";520;26568
2021-02-05;"Prešovský kraj";398;26048
2021-02-04;"Prešovský kraj";384;25650
2021-02-03;"Prešovský kraj";442;25266
2021-02-02;"Prešovský kraj";518;24824
2021-02-01;"Prešovský kraj";491;24306
2021-01-31;"Prešovský kraj";69;23815
2021-01-30;"Prešovský kraj";351;23746
2021-01-29;"Prešovský kraj";346;23395
2021-01-28;"Prešovský kraj";446;23049
2021-01-27;"Prešovský kraj";283;22603
2021-01-26;"Prešovský kraj";393;22320
2021-01-25;"Prešovský kraj";432;21927
2021-01-24;"Prešovský kraj";398;21495
2021-01-23;"Prešovský kraj";620;21097
2021-01-22;"Prešovský kraj";433;20477
2021-01-21;"Prešovský kraj";380;20044
2021-01-20;"Prešovský kraj";422;19664
2021-01-19;"Prešovský kraj";571;19242
2021-01-18;"Prešovský kraj";512;18671
2021-01-17;"Prešovský kraj";1115;18159
2021-01-16;"Prešovský kraj";148;17044
2021-01-15;"Prešovský kraj";368;16896
2021-01-14;"Prešovský kraj";506;16528
2021-01-13;"Prešovský kraj";550;16022
2021-01-12;"Prešovský kraj";825;15472
2021-01-11;"Prešovský kraj";778;14647
2021-01-10;"Prešovský kraj";86;13869
2021-01-09;"Prešovský kraj";564;13783
2021-01-08;"Prešovský kraj";947;13219
2021-01-07;"Prešovský kraj";889;12272
2021-01-06;"Prešovský kraj";416;11383
2021-01-05;"Prešovský kraj";1602;10967
2021-01-04;"Prešovský kraj";2059;9365
2021-01-03;"Prešovský kraj";126;7306
2021-01-02;"Prešovský kraj";225;7180
2021-01-01;"Prešovský kraj";244;6955
2020-12-31;"Prešovský kraj";1349;6711
2020-12-30;"Prešovský kraj";1444;5362
2020-12-29;"Prešovský kraj";1298;3918
2020-12-28;"Prešovský kraj";1413;2620
2020-12-27;"Prešovský kraj";79;1207
2020-12-26;"Prešovský kraj";76;1128
2020-12-25;"Prešovský kraj";221;1052
2020-12-24;"Prešovský kraj";537;831
2020-12-23;"Prešovský kraj";937;294
2020-12-22;"Prešovský kraj";1105;-643
2020-12-21;"Prešovský kraj";1252;-1748
2020-12-20;"Prešovský kraj";204;-3000
2020-12-19;"Prešovský kraj";427;-3204
2020-12-18;"Prešovský kraj";995;-3631
2020-12-17;"Prešovský kraj";1318;-4626
2020-12-16;"Prešovský kraj";974;-5944
2020-12-15;"Prešovský kraj";995;-6918
2020-12-14;"Prešovský kraj";842;-7913
2020-12-13;"Prešovský kraj";97;-8755
2020-12-12;"Prešovský kraj";485;-8852
2020-12-11;"Prešovský kraj";978;-9337
2020-12-10;"Prešovský kraj";777;-10315
2020-12-09;"Prešovský kraj";628;-11092
2020-12-08;"Prešovský kraj";997;-11720
2020-12-07;"Prešovský kraj";590;-12717
2020-12-06;"Prešovský kraj";85;-13307
2020-12-05;"Prešovský kraj";305;-13392
2020-12-04;"Prešovský kraj";633;-13697
2020-12-03;"Prešovský kraj";486;-14330
2020-12-02;"Prešovský kraj";467;-14816
2020-12-01;"Prešovský kraj";494;-15283
2020-11-30;"Prešovský kraj";306;-15777
2020-11-29;"Prešovský kraj";69;-16083
2020-11-28;"Prešovský kraj";261;-16152
2020-11-27;"Prešovský kraj";351;-16413
2020-11-26;"Prešovský kraj";575;-16764
2020-11-25;"Prešovský kraj";380;-17339
2020-11-24;"Prešovský kraj";505;-17719
2020-11-23;"Prešovský kraj";206;-18224
2020-11-22;"Prešovský kraj";47;-18430
2020-11-21;"Prešovský kraj";262;-18477
2020-11-20;"Prešovský kraj";461;-18739
2020-11-19;"Prešovský kraj";588;-19200
2020-11-18;"Prešovský kraj";302;-19788
2020-11-17;"Prešovský kraj";364;-20090
2020-11-16;"Prešovský kraj";277;-20454
2020-11-15;"Prešovský kraj";190;-20731
2020-11-14;"Prešovský kraj";265;-20921
2020-11-13;"Prešovský kraj";403;-21186
2020-11-12;"Prešovský kraj";447;-21589
2020-11-11;"Prešovský kraj";531;-22036
2020-11-10;"Prešovský kraj";446;-22567
2020-11-09;"Prešovský kraj";1135;-23013
2020-11-08;"Prešovský kraj";129;-24148
2020-11-07;"Prešovský kraj";497;-24277
2020-11-06;"Prešovský kraj";596;-24774
2020-11-05;"Prešovský kraj";402;-25370
2020-11-04;"Prešovský kraj";358;-25772
2020-11-03;"Prešovský kraj";577;-26130
2020-11-02;"Prešovský kraj";1207;-26707
2020-11-01;"Prešovský kraj";439;-27914
2020-10-31;"Prešovský kraj";485;-28353
2020-10-30;"Prešovský kraj";617;-28838
2020-10-29;"Prešovský kraj";632;-29455
2020-10-28;"Prešovský kraj";663;-30087
2020-10-27;"Prešovský kraj";690;-30750
2020-10-26;"Prešovský kraj";194;-31440
2020-10-25;"Prešovský kraj";248;-31634
2020-10-24;"Prešovský kraj";731;-31882
2020-10-23;"Prešovský kraj";758;-32613
2020-10-22;"Prešovský kraj";676;-33371
2020-10-21;"Prešovský kraj";391;-34047
2020-10-20;"Prešovský kraj";500;-34438
2020-10-19;"Prešovský kraj";155;-34938
2020-10-18;"Prešovský kraj";209;-35093
2020-10-17;"Prešovský kraj";342;-35302
2020-10-16;"Prešovský kraj";391;-35644
2020-10-15;"Prešovský kraj";453;-36035
2020-10-14;"Prešovský kraj";461;-36488
2020-10-13;"Prešovský kraj";270;-36949
2020-10-12;"Prešovský kraj";249;-37219
2020-10-11;"Prešovský kraj";127;-37468
2020-10-10;"Prešovský kraj";248;-37595
2020-10-09;"Prešovský kraj";406;-37843
2020-10-08;"Prešovský kraj";245;-38249
2020-10-07;"Prešovský kraj";244;-38494
2020-10-06;"Prešovský kraj";166;-38738
2020-10-05;"Prešovský kraj";84;-38904
2020-10-04;"Prešovský kraj";118;-38988
2020-10-03;"Prešovský kraj";204;-39106
2020-10-02;"Prešovský kraj";149;-39310
2020-10-01;"Prešovský kraj";136;-39459
2020-09-30;"Prešovský kraj";121;-39595
2020-09-29;"Prešovský kraj";156;-39716
2020-09-28;"Prešovský kraj";51;-39872
2020-09-27;"Prešovský kraj";10;-39923
2020-09-26;"Prešovský kraj";72;-39933
2020-09-25;"Prešovský kraj";91;-40005
2020-09-24;"Prešovský kraj";52;-40096
2020-09-23;"Prešovský kraj";55;-40148
2020-09-22;"Prešovský kraj";29;-40203
2020-09-21;"Prešovský kraj";14;-40232
2020-09-20;"Prešovský kraj";5;-40246
2020-09-19;"Prešovský kraj";12;-40251
2020-09-18;"Prešovský kraj";29;-40263
2020-09-17;"Prešovský kraj";25;-40292
2020-09-16;"Prešovský kraj";8;-40317
2020-09-15;"Prešovský kraj";10;-40325
2020-09-14;"Prešovský kraj";47;-40335
2020-09-13;"Prešovský kraj";3;-40382
2020-09-12;"Prešovský kraj";4;-40385
2020-09-11;"Prešovský kraj";15;-40389
2020-09-10;"Prešovský kraj";10;-40404
2020-09-09;"Prešovský kraj";21;-40414
2020-09-08;"Prešovský kraj";23;-40435
2020-09-07;"Prešovský kraj";5;-40458
2020-09-06;"Prešovský kraj";3;-40463
2020-09-05;"Prešovský kraj";7;-40466
2020-09-04;"Prešovský kraj";24;-40473
2020-09-03;"Prešovský kraj";8;-40497
2021-02-12;"Trenčiansky kraj";655;27461
2021-02-11;"Trenčiansky kraj";600;26806
2021-02-10;"Trenčiansky kraj";609;26206
2021-02-09;"Trenčiansky kraj";893;25597
2021-02-08;"Trenčiansky kraj";585;24704
2021-02-07;"Trenčiansky kraj";290;24119
2021-02-06;"Trenčiansky kraj";796;23829
2021-02-05;"Trenčiansky kraj";571;23033
2021-02-04;"Trenčiansky kraj";559;22462
2021-02-03;"Trenčiansky kraj";507;21903
2021-02-02;"Trenčiansky kraj";726;21396
2021-02-01;"Trenčiansky kraj";485;20670
2021-01-31;"Trenčiansky kraj";142;20185
2021-01-30;"Trenčiansky kraj";583;20043
2021-01-29;"Trenčiansky kraj";279;19460
2021-01-28;"Trenčiansky kraj";468;19181
2021-01-27;"Trenčiansky kraj";369;18713
2021-01-26;"Trenčiansky kraj";540;18344
2021-01-25;"Trenčiansky kraj";526;17804
2021-01-24;"Trenčiansky kraj";232;17278
2021-01-23;"Trenčiansky kraj";915;17046
2021-01-22;"Trenčiansky kraj";314;16131
2021-01-21;"Trenčiansky kraj";330;15817
2021-01-20;"Trenčiansky kraj";417;15487
2021-01-19;"Trenčiansky kraj";638;15070
2021-01-18;"Trenčiansky kraj";329;14432
2021-01-17;"Trenčiansky kraj";135;14103
2021-01-16;"Trenčiansky kraj";101;13968
2021-01-15;"Trenčiansky kraj";481;13867
2021-01-14;"Trenčiansky kraj";428;13386
2021-01-13;"Trenčiansky kraj";458;12958
2021-01-12;"Trenčiansky kraj";801;12500
2021-01-11;"Trenčiansky kraj";436;11699
2021-01-10;"Trenčiansky kraj";165;11263
2021-01-09;"Trenčiansky kraj";397;11098
2021-01-08;"Trenčiansky kraj";956;10701
2021-01-07;"Trenčiansky kraj";923;9745
2021-01-06;"Trenčiansky kraj";285;8822
2021-01-05;"Trenčiansky kraj";1469;8537
2021-01-04;"Trenčiansky kraj";1041;7068
2021-01-03;"Trenčiansky kraj";51;6027
2021-01-02;"Trenčiansky kraj";152;5976
2021-01-01;"Trenčiansky kraj";352;5824
2020-12-31;"Trenčiansky kraj";1154;5472
2020-12-30;"Trenčiansky kraj";1598;4318
2020-12-29;"Trenčiansky kraj";1477;2720
2020-12-28;"Trenčiansky kraj";1035;1243
2020-12-27;"Trenčiansky kraj";41;208
2020-12-26;"Trenčiansky kraj";184;167
2020-12-25;"Trenčiansky kraj";298;-17
2020-12-24;"Trenčiansky kraj";808;-315
2020-12-23;"Trenčiansky kraj";1051;-1123
2020-12-22;"Trenčiansky kraj";1367;-2174
2020-12-21;"Trenčiansky kraj";1246;-3541
2020-12-20;"Trenčiansky kraj";529;-4787
2020-12-19;"Trenčiansky kraj";491;-5316
2020-12-18;"Trenčiansky kraj";1064;-5807
2020-12-17;"Trenčiansky kraj";1173;-6871
2020-12-16;"Trenčiansky kraj";1083;-8044
2020-12-15;"Trenčiansky kraj";1251;-9127
2020-12-14;"Trenčiansky kraj";931;-10378
2020-12-13;"Trenčiansky kraj";81;-11309
2020-12-12;"Trenčiansky kraj";432;-11390
2020-12-11;"Trenčiansky kraj";1231;-11822
2020-12-10;"Trenčiansky kraj";748;-13053
2020-12-09;"Trenčiansky kraj";978;-13801
2020-12-08;"Trenčiansky kraj";1068;-14779
2020-12-07;"Trenčiansky kraj";724;-15847
2020-12-06;"Trenčiansky kraj";124;-16571
2020-12-05;"Trenčiansky kraj";287;-16695
2020-12-04;"Trenčiansky kraj";468;-16982
2020-12-03;"Trenčiansky kraj";681;-17450
2020-12-02;"Trenčiansky kraj";650;-18131
2020-12-01;"Trenčiansky kraj";672;-18781
2020-11-30;"Trenčiansky kraj";656;-19453
2020-11-29;"Trenčiansky kraj";31;-20109
2020-11-28;"Trenčiansky kraj";295;-20140
2020-11-27;"Trenčiansky kraj";480;-20435
2020-11-26;"Trenčiansky kraj";517;-20915
2020-11-25;"Trenčiansky kraj";482;-21432
2020-11-24;"Trenčiansky kraj";656;-21914
2020-11-23;"Trenčiansky kraj";281;-22570
2020-11-22;"Trenčiansky kraj";27;-22851
2020-11-21;"Trenčiansky kraj";317;-22878
2020-11-20;"Trenčiansky kraj";409;-23195
2020-11-19;"Trenčiansky kraj";429;-23604
2020-11-18;"Trenčiansky kraj";299;-24033
2020-11-17;"Trenčiansky kraj";237;-24332
2020-11-16;"Trenčiansky kraj";290;-24569
2020-11-15;"Trenčiansky kraj";115;-24859
2020-11-14;"Trenčiansky kraj";201;-24974
2020-11-13;"Trenčiansky kraj";321;-25175
2020-11-12;"Trenčiansky kraj";329;-25496
2020-11-11;"Trenčiansky kraj";376;-25825
2020-11-10;"Trenčiansky kraj";283;-26201
2020-11-09;"Trenčiansky kraj";163;-26484
2020-11-08;"Trenčiansky kraj";89;-26647
2020-11-07;"Trenčiansky kraj";378;-26736
2020-11-06;"Trenčiansky kraj";467;-27114
2020-11-05;"Trenčiansky kraj";414;-27581
2020-11-04;"Trenčiansky kraj";379;-27995
2020-11-03;"Trenčiansky kraj";583;-28374
2020-11-02;"Trenčiansky kraj";265;-28957
2020-11-01;"Trenčiansky kraj";280;-29222
2020-10-31;"Trenčiansky kraj";414;-29502
2020-10-30;"Trenčiansky kraj";401;-29916
2020-10-29;"Trenčiansky kraj";564;-30317
2020-10-28;"Trenčiansky kraj";302;-30881
2020-10-27;"Trenčiansky kraj";500;-31183
2020-10-26;"Trenčiansky kraj";208;-31683
2020-10-25;"Trenčiansky kraj";143;-31891
2020-10-24;"Trenčiansky kraj";401;-32034
2020-10-23;"Trenčiansky kraj";309;-32435
2020-10-22;"Trenčiansky kraj";285;-32744
2020-10-21;"Trenčiansky kraj";192;-33029
2020-10-20;"Trenčiansky kraj";218;-33221
2020-10-19;"Trenčiansky kraj";66;-33439
2020-10-18;"Trenčiansky kraj";104;-33505
2020-10-17;"Trenčiansky kraj";157;-33609
2020-10-16;"Trenčiansky kraj";231;-33766
2020-10-15;"Trenčiansky kraj";259;-33997
2020-10-14;"Trenčiansky kraj";169;-34256
2020-10-13;"Trenčiansky kraj";136;-34425
2020-10-12;"Trenčiansky kraj";55;-34561
2020-10-11;"Trenčiansky kraj";73;-34616
2020-10-10;"Trenčiansky kraj";180;-34689
2020-10-09;"Trenčiansky kraj";198;-34869
2020-10-08;"Trenčiansky kraj";115;-35067
2020-10-07;"Trenčiansky kraj";75;-35182
2020-10-06;"Trenčiansky kraj";72;-35257
2020-10-05;"Trenčiansky kraj";32;-35329
2020-10-04;"Trenčiansky kraj";37;-35361
2020-10-03;"Trenčiansky kraj";79;-35398
2020-10-02;"Trenčiansky kraj";69;-35477
2020-10-01;"Trenčiansky kraj";58;-35546
2020-09-30;"Trenčiansky kraj";76;-35604
2020-09-29;"Trenčiansky kraj";43;-35680
2020-09-28;"Trenčiansky kraj";7;-35723
2020-09-27;"Trenčiansky kraj";12;-35730
2020-09-26;"Trenčiansky kraj";37;-35742
2020-09-25;"Trenčiansky kraj";72;-35779
2020-09-24;"Trenčiansky kraj";41;-35851
2020-09-23;"Trenčiansky kraj";32;-35892
2020-09-22;"Trenčiansky kraj";26;-35924
2020-09-21;"Trenčiansky kraj";23;-35950
2020-09-20;"Trenčiansky kraj";21;-35973
2020-09-19;"Trenčiansky kraj";20;-35994
2020-09-18;"Trenčiansky kraj";41;-36014
2020-09-17;"Trenčiansky kraj";20;-36055
2020-09-16;"Trenčiansky kraj";14;-36075
2020-09-15;"Trenčiansky kraj";8;-36089
2020-09-14;"Trenčiansky kraj";5;-36097
2020-09-13;"Trenčiansky kraj";12;-36102
2020-09-12;"Trenčiansky kraj";2;-36114
2020-09-11;"Trenčiansky kraj";27;-36116
2020-09-10;"Trenčiansky kraj";15;-36143
2020-09-09;"Trenčiansky kraj";11;-36158
2020-09-08;"Trenčiansky kraj";12;-36169
2020-09-07;"Trenčiansky kraj";6;-36181
2020-09-06;"Trenčiansky kraj";1;-36187
2020-09-05;"Trenčiansky kraj";3;-36188
2020-09-04;"Trenčiansky kraj";9;-36191
2020-09-03;"Trenčiansky kraj";10;-36200
2021-02-12;"Trnavský kraj";582;29326
2021-02-11;"Trnavský kraj";765;28744
2021-02-10;"Trnavský kraj";811;27979
2021-02-09;"Trnavský kraj";910;27168
2021-02-08;"Trnavský kraj";707;26258
2021-02-07;"Trnavský kraj";767;25551
2021-02-06;"Trnavský kraj";1821;24784
2021-02-05;"Trnavský kraj";731;22963
2021-02-04;"Trnavský kraj";1007;22232
2021-02-03;"Trnavský kraj";863;21225
2021-02-02;"Trnavský kraj";860;20362
2021-02-01;"Trnavský kraj";908;19502
2021-01-31;"Trnavský kraj";797;18594
2021-01-30;"Trnavský kraj";1591;17797
2021-01-29;"Trnavský kraj";480;16206
2021-01-28;"Trnavský kraj";675;15726
2021-01-27;"Trnavský kraj";652;15051
2021-01-26;"Trnavský kraj";1215;14399
2021-01-25;"Trnavský kraj";842;13184
2021-01-24;"Trnavský kraj";794;12342
2021-01-23;"Trnavský kraj";1708;11548
2021-01-22;"Trnavský kraj";717;9840
2021-01-21;"Trnavský kraj";689;9123
2021-01-20;"Trnavský kraj";777;8434
2021-01-19;"Trnavský kraj";762;7657
2021-01-18;"Trnavský kraj";731;6895
2021-01-17;"Trnavský kraj";343;6164
2021-01-16;"Trnavský kraj";122;5821
2021-01-15;"Trnavský kraj";614;5699
2021-01-14;"Trnavský kraj";789;5085
2021-01-13;"Trnavský kraj";835;4296
2021-01-12;"Trnavský kraj";952;3461
2021-01-11;"Trnavský kraj";746;2509
2021-01-10;"Trnavský kraj";71;1763
2021-01-09;"Trnavský kraj";517;1692
2021-01-08;"Trnavský kraj";883;1175
2021-01-07;"Trnavský kraj";898;292
2021-01-06;"Trnavský kraj";311;-606
2021-01-05;"Trnavský kraj";1316;-917
2021-01-04;"Trnavský kraj";991;-2233
2021-01-03;"Trnavský kraj";67;-3224
2021-01-02;"Trnavský kraj";312;-3291
2021-01-01;"Trnavský kraj";219;-3603
2020-12-31;"Trnavský kraj";1356;-3822
2020-12-30;"Trnavský kraj";1397;-5178
2020-12-29;"Trnavský kraj";915;-6575
2020-12-28;"Trnavský kraj";828;-7490
2020-12-27;"Trnavský kraj";31;-8318
2020-12-26;"Trnavský kraj";149;-8349
2020-12-25;"Trnavský kraj";70;-8498
2020-12-24;"Trnavský kraj";450;-8568
2020-12-23;"Trnavský kraj";585;-9018
2020-12-22;"Trnavský kraj";802;-9603
2020-12-21;"Trnavský kraj";727;-10405
2020-12-20;"Trnavský kraj";146;-11132
2020-12-19;"Trnavský kraj";287;-11278
2020-12-18;"Trnavský kraj";719;-11565
2020-12-17;"Trnavský kraj";782;-12284
2020-12-16;"Trnavský kraj";717;-13066
2020-12-15;"Trnavský kraj";1124;-13783
2020-12-14;"Trnavský kraj";453;-14907
2020-12-13;"Trnavský kraj";7;-15360
2020-12-12;"Trnavský kraj";368;-15367
2020-12-11;"Trnavský kraj";646;-15735
2020-12-10;"Trnavský kraj";503;-16381
2020-12-09;"Trnavský kraj";842;-16884
2020-12-08;"Trnavský kraj";585;-17726
2020-12-07;"Trnavský kraj";377;-18311
2020-12-06;"Trnavský kraj";46;-18688
2020-12-05;"Trnavský kraj";170;-18734
2020-12-04;"Trnavský kraj";400;-18904
2020-12-03;"Trnavský kraj";438;-19304
2020-12-02;"Trnavský kraj";460;-19742
2020-12-01;"Trnavský kraj";458;-20202
2020-11-30;"Trnavský kraj";386;-20660
2020-11-29;"Trnavský kraj";51;-21046
2020-11-28;"Trnavský kraj";160;-21097
2020-11-27;"Trnavský kraj";231;-21257
2020-11-26;"Trnavský kraj";293;-21488
2020-11-25;"Trnavský kraj";304;-21781
2020-11-24;"Trnavský kraj";386;-22085
2020-11-23;"Trnavský kraj";367;-22471
2020-11-22;"Trnavský kraj";13;-22838
2020-11-21;"Trnavský kraj";152;-22851
2020-11-20;"Trnavský kraj";307;-23003
2020-11-19;"Trnavský kraj";215;-23310
2020-11-18;"Trnavský kraj";310;-23525
2020-11-17;"Trnavský kraj";201;-23835
2020-11-16;"Trnavský kraj";219;-24036
2020-11-15;"Trnavský kraj";27;-24255
2020-11-14;"Trnavský kraj";96;-24282
2020-11-13;"Trnavský kraj";240;-24378
2020-11-12;"Trnavský kraj";180;-24618
2020-11-11;"Trnavský kraj";272;-24798
2020-11-10;"Trnavský kraj";219;-25070
2020-11-09;"Trnavský kraj";219;-25289
2020-11-08;"Trnavský kraj";59;-25508
2020-11-07;"Trnavský kraj";281;-25567
2020-11-06;"Trnavský kraj";279;-25848
2020-11-05;"Trnavský kraj";177;-26127
2020-11-04;"Trnavský kraj";198;-26304
2020-11-03;"Trnavský kraj";325;-26502
2020-11-02;"Trnavský kraj";312;-26827
2020-11-01;"Trnavský kraj";114;-27139
2020-10-31;"Trnavský kraj";300;-27253
2020-10-30;"Trnavský kraj";225;-27553
2020-10-29;"Trnavský kraj";289;-27778
2020-10-28;"Trnavský kraj";335;-28067
2020-10-27;"Trnavský kraj";235;-28402
2020-10-26;"Trnavský kraj";155;-28637
2020-10-25;"Trnavský kraj";96;-28792
2020-10-24;"Trnavský kraj";160;-28888
2020-10-23;"Trnavský kraj";205;-29048
2020-10-22;"Trnavský kraj";197;-29253
2020-10-21;"Trnavský kraj";137;-29450
2020-10-20;"Trnavský kraj";205;-29587
2020-10-19;"Trnavský kraj";67;-29792
2020-10-18;"Trnavský kraj";84;-29859
2020-10-17;"Trnavský kraj";123;-29943
2020-10-16;"Trnavský kraj";88;-30066
2020-10-15;"Trnavský kraj";157;-30154
2020-10-14;"Trnavský kraj";239;-30311
2020-10-13;"Trnavský kraj";140;-30550
2020-10-12;"Trnavský kraj";34;-30690
2020-10-11;"Trnavský kraj";31;-30724
2020-10-10;"Trnavský kraj";128;-30755
2020-10-09;"Trnavský kraj";156;-30883
2020-10-08;"Trnavský kraj";153;-31039
2020-10-07;"Trnavský kraj";80;-31192
2020-10-06;"Trnavský kraj";112;-31272
2020-10-05;"Trnavský kraj";33;-31384
2020-10-04;"Trnavský kraj";44;-31417
2020-10-03;"Trnavský kraj";60;-31461
2020-10-02;"Trnavský kraj";41;-31521
2020-10-01;"Trnavský kraj";53;-31562
2020-09-30;"Trnavský kraj";91;-31615
2020-09-29;"Trnavský kraj";40;-31706
2020-09-28;"Trnavský kraj";69;-31746
2020-09-27;"Trnavský kraj";30;-31815
2020-09-26;"Trnavský kraj";46;-31845
2020-09-25;"Trnavský kraj";32;-31891
2020-09-24;"Trnavský kraj";42;-31923
2020-09-23;"Trnavský kraj";43;-31965
2020-09-22;"Trnavský kraj";55;-32008
2020-09-21;"Trnavský kraj";41;-32063
2020-09-20;"Trnavský kraj";17;-32104
2020-09-19;"Trnavský kraj";4;-32121
2020-09-18;"Trnavský kraj";33;-32125
2020-09-17;"Trnavský kraj";42;-32158
2020-09-16;"Trnavský kraj";49;-32200
2020-09-15;"Trnavský kraj";5;-32249
2020-09-14;"Trnavský kraj";26;-32254
2020-09-13;"Trnavský kraj";9;-32280
2020-09-12;"Trnavský kraj";12;-32289
2020-09-11;"Trnavský kraj";16;-32301
2020-09-10;"Trnavský kraj";32;-32317
2020-09-09;"Trnavský kraj";14;-32349
2020-09-08;"Trnavský kraj";11;-32363
2020-09-07;"Trnavský kraj";7;-32374
2020-09-06;"Trnavský kraj";5;-32381
2020-09-05;"Trnavský kraj";7;-32386
2020-09-04;"Trnavský kraj";16;-32393
2020-09-03;"Trnavský kraj";8;-32409
2021-02-12;"Žilinský kraj";518;25959
2021-02-11;"Žilinský kraj";504;25441
2021-02-10;"Žilinský kraj";516;24937
2021-02-09;"Žilinský kraj";648;24421
2021-02-08;"Žilinský kraj";567;23773
2021-02-07;"Žilinský kraj";223;23206
2021-02-06;"Žilinský kraj";393;22983
2021-02-05;"Žilinský kraj";541;22590
2021-02-04;"Žilinský kraj";464;22049
2021-02-03;"Žilinský kraj";440;21585
2021-02-02;"Žilinský kraj";492;21145
2021-02-01;"Žilinský kraj";552;20653
2021-01-31;"Žilinský kraj";12;20101
2021-01-30;"Žilinský kraj";241;20089
2021-01-29;"Žilinský kraj";244;19848
2021-01-28;"Žilinský kraj";414;19604
2021-01-27;"Žilinský kraj";379;19190
2021-01-26;"Žilinský kraj";587;18811
2021-01-25;"Žilinský kraj";290;18224
2021-01-24;"Žilinský kraj";160;17934
2021-01-23;"Žilinský kraj";486;17774
2021-01-22;"Žilinský kraj";391;17288
2021-01-21;"Žilinský kraj";294;16897
2021-01-20;"Žilinský kraj";401;16603
2021-01-19;"Žilinský kraj";650;16202
2021-01-18;"Žilinský kraj";570;15552
2021-01-17;"Žilinský kraj";97;14982
2021-01-16;"Žilinský kraj";22;14885
2021-01-15;"Žilinský kraj";450;14863
2021-01-14;"Žilinský kraj";419;14413
2021-01-13;"Žilinský kraj";801;13994
2021-01-12;"Žilinský kraj";802;13193
2021-01-11;"Žilinský kraj";861;12391
2021-01-10;"Žilinský kraj";45;11530
2021-01-09;"Žilinský kraj";277;11485
2021-01-08;"Žilinský kraj";924;11208
2021-01-07;"Žilinský kraj";2318;10284
2021-01-06;"Žilinský kraj";234;7966
2021-01-05;"Žilinský kraj";1646;7732
2021-01-04;"Žilinský kraj";1428;6086
2021-01-03;"Žilinský kraj";17;4658
2021-01-02;"Žilinský kraj";184;4641
2021-01-01;"Žilinský kraj";154;4457
2020-12-31;"Žilinský kraj";1228;4303
2020-12-30;"Žilinský kraj";1898;3075
2020-12-29;"Žilinský kraj";1326;1177
2020-12-28;"Žilinský kraj";1408;-149
2020-12-27;"Žilinský kraj";120;-1557
2020-12-26;"Žilinský kraj";149;-1677
2020-12-25;"Žilinský kraj";76;-1826
2020-12-24;"Žilinský kraj";718;-1902
2020-12-23;"Žilinský kraj";1240;-2620
2020-12-22;"Žilinský kraj";1542;-3860
2020-12-21;"Žilinský kraj";1551;-5402
2020-12-20;"Žilinský kraj";109;-6953
2020-12-19;"Žilinský kraj";352;-7062
2020-12-18;"Žilinský kraj";735;-7414
2020-12-17;"Žilinský kraj";781;-8149
2020-12-16;"Žilinský kraj";638;-8930
2020-12-15;"Žilinský kraj";915;-9568
2020-12-14;"Žilinský kraj";679;-10483
2020-12-13;"Žilinský kraj";90;-11162
2020-12-12;"Žilinský kraj";148;-11252
