"date";"Region";"newcases";"positive"
2020-11-28;"Bratislavský kraj";265;11063
2020-11-27;"Bratislavský kraj";118;10798
2020-11-26;"Bratislavský kraj";189;10680
2020-11-25;"Bratislavský kraj";187;10491
2020-11-24;"Bratislavský kraj";148;10304
2020-11-23;"Bratislavský kraj";125;10156
2020-11-22;"Bratislavský kraj";43;10031
2020-11-21;"Bratislavský kraj";156;9988
2020-11-20;"Bratislavský kraj";166;9832
2020-11-19;"Bratislavský kraj";202;9666
2020-11-18;"Bratislavský kraj";193;9464
2020-11-17;"Bratislavský kraj";131;9271
2020-11-16;"Bratislavský kraj";91;9140
2020-11-15;"Bratislavský kraj";47;9049
2020-11-14;"Bratislavský kraj";68;9002
2020-11-13;"Bratislavský kraj";115;8934
2020-11-12;"Bratislavský kraj";147;8819
2020-11-11;"Bratislavský kraj";171;8672
2020-11-10;"Bratislavský kraj";150;8501
2020-11-09;"Bratislavský kraj";78;8351
2020-11-08;"Bratislavský kraj";88;8273
2020-11-07;"Bratislavský kraj";105;8185
2020-11-06;"Bratislavský kraj";306;8080
2020-11-05;"Bratislavský kraj";186;7774
2020-11-04;"Bratislavský kraj";75;7588
2020-11-03;"Bratislavský kraj";263;7513
2020-11-02;"Bratislavský kraj";224;7250
2020-11-01;"Bratislavský kraj";266;7026
2020-10-31;"Bratislavský kraj";296;6760
2020-10-30;"Bratislavský kraj";296;6464
2020-10-29;"Bratislavský kraj";266;6168
2020-10-28;"Bratislavský kraj";235;5902
2020-10-27;"Bratislavský kraj";260;5667
2020-10-26;"Bratislavský kraj";134;5407
2020-10-25;"Bratislavský kraj";154;5273
2020-10-24;"Bratislavský kraj";176;5119
2020-10-23;"Bratislavský kraj";159;4943
2020-10-22;"Bratislavský kraj";207;4784
2020-10-21;"Bratislavský kraj";72;4577
2020-10-20;"Bratislavský kraj";187;4505
2020-10-19;"Bratislavský kraj";152;4318
2020-10-18;"Bratislavský kraj";75;4166
2020-10-17;"Bratislavský kraj";136;4091
2020-10-16;"Bratislavský kraj";104;3955
2020-10-15;"Bratislavský kraj";136;3851
2020-10-14;"Bratislavský kraj";127;3715
2020-10-13;"Bratislavský kraj";94;3588
2020-10-12;"Bratislavský kraj";46;3494
2020-10-11;"Bratislavský kraj";80;3448
2020-10-10;"Bratislavský kraj";55;3368
2020-10-09;"Bratislavský kraj";148;3313
2020-10-08;"Bratislavský kraj";100;3165
2020-10-07;"Bratislavský kraj";107;3065
2020-10-06;"Bratislavský kraj";108;2958
2020-10-05;"Bratislavský kraj";30;2850
2020-10-04;"Bratislavský kraj";49;2820
2020-10-03;"Bratislavský kraj";82;2771
2020-10-02;"Bratislavský kraj";101;2689
2020-10-01;"Bratislavský kraj";72;2588
2020-09-30;"Bratislavský kraj";91;2516
2020-09-29;"Bratislavský kraj";74;2425
2020-09-28;"Bratislavský kraj";29;2351
2020-09-27;"Bratislavský kraj";48;2322
2020-09-26;"Bratislavský kraj";86;2274
2020-09-25;"Bratislavský kraj";97;2188
2020-09-24;"Bratislavský kraj";73;2091
2020-09-23;"Bratislavský kraj";55;2018
2020-09-22;"Bratislavský kraj";81;1963
2020-09-21;"Bratislavský kraj";32;1882
2020-09-20;"Bratislavský kraj";25;1850
2020-09-19;"Bratislavský kraj";59;1825
2020-09-18;"Bratislavský kraj";42;1766
2020-09-17;"Bratislavský kraj";52;1724
2020-09-16;"Bratislavský kraj";32;1672
2020-09-15;"Bratislavský kraj";26;1640
2020-09-14;"Bratislavský kraj";24;1614
2020-09-13;"Bratislavský kraj";11;1590
2020-09-12;"Bratislavský kraj";24;1579
2020-09-11;"Bratislavský kraj";50;1555
2020-09-10;"Bratislavský kraj";47;1505
2020-09-09;"Bratislavský kraj";40;1458
2020-09-08;"Bratislavský kraj";58;1418
2020-09-07;"Bratislavský kraj";39;1360
2020-09-06;"Bratislavský kraj";11;1321
2020-09-05;"Bratislavský kraj";37;1310
2020-09-04;"Bratislavský kraj";87;1273
2020-09-03;"Bratislavský kraj";51;1186
2020-09-02;"Bratislavský kraj";50;1135
2020-09-01;"Bratislavský kraj";16;1085
2020-08-31;"Bratislavský kraj";19;1069
2020-08-30;"Bratislavský kraj";9;1050
2020-08-29;"Bratislavský kraj";12;1041
2020-08-28;"Bratislavský kraj";35;1029
2020-08-27;"Bratislavský kraj";33;994
2020-08-26;"Bratislavský kraj";27;961
2020-08-25;"Bratislavský kraj";29;934
2020-08-24;"Bratislavský kraj";6;905
2020-08-23;"Bratislavský kraj";45;899
2020-08-22;"Bratislavský kraj";13;854
2020-08-21;"Bratislavský kraj";46;841
2020-08-20;"Bratislavský kraj";41;795
2020-08-19;"Bratislavský kraj";27;754
2020-08-18;"Bratislavský kraj";47;727
2020-08-17;"Bratislavský kraj";2;680
2020-08-16;"Bratislavský kraj";3;678
2020-08-15;"Bratislavský kraj";18;675
2020-08-14;"Bratislavský kraj";16;657
2020-08-13;"Bratislavský kraj";12;641
2020-08-12;"Bratislavský kraj";10;629
2020-08-11;"Bratislavský kraj";23;619
2020-08-10;"Bratislavský kraj";2;596
2020-08-09;"Bratislavský kraj";2;594
2020-08-08;"Bratislavský kraj";1;592
2020-08-07;"Bratislavský kraj";9;591
2020-08-06;"Bratislavský kraj";15;582
2020-08-05;"Bratislavský kraj";11;567
2020-08-04;"Bratislavský kraj";21;556
2020-08-03;"Bratislavský kraj";7;535
2020-08-02;"Bratislavský kraj";0;528
2020-08-01;"Bratislavský kraj";0;528
2020-07-31;"Bratislavský kraj";14;528
2020-07-30;"Bratislavský kraj";6;514
2020-07-29;"Bratislavský kraj";7;508
2020-07-28;"Bratislavský kraj";14;501
2020-07-27;"Bratislavský kraj";3;487
2020-07-26;"Bratislavský kraj";0;484
2020-07-25;"Bratislavský kraj";8;484
2020-07-24;"Bratislavský kraj";2;476
2020-07-23;"Bratislavský kraj";8;474
2020-07-22;"Bratislavský kraj";11;466
2020-07-21;"Bratislavský kraj";8;455
2020-07-20;"Bratislavský kraj";12;447
2020-07-19;"Bratislavský kraj";0;435
2020-07-18;"Bratislavský kraj";2;435
2020-07-17;"Bratislavský kraj";2;433
2020-07-16;"Bratislavský kraj";6;431
2020-07-15;"Bratislavský kraj";3;425
2020-07-14;"Bratislavský kraj";2;422
2020-07-13;"Bratislavský kraj";2;420
2020-07-12;"Bratislavský kraj";0;418
2020-07-11;"Bratislavský kraj";0;418
2020-07-10;"Bratislavský kraj";8;418
2020-07-09;"Bratislavský kraj";2;410
2020-07-08;"Bratislavský kraj";11;408
2020-07-07;"Bratislavský kraj";5;397
2020-07-06;"Bratislavský kraj";1;392
2020-07-05;"Bratislavský kraj";0;391
2020-07-04;"Bratislavský kraj";3;391
2020-07-03;"Bratislavský kraj";1;388
2020-07-02;"Bratislavský kraj";0;387
2020-07-01;"Bratislavský kraj";7;387
2020-06-30;"Bratislavský kraj";3;380
2020-06-29;"Bratislavský kraj";1;377
2020-06-28;"Bratislavský kraj";0;376
2020-06-27;"Bratislavský kraj";1;376
2020-06-26;"Bratislavský kraj";6;375
2020-06-25;"Bratislavský kraj";0;369
2020-06-24;"Bratislavský kraj";3;369
2020-06-23;"Bratislavský kraj";0;366
2020-06-22;"Bratislavský kraj";1;366
2020-06-21;"Bratislavský kraj";0;365
2020-06-20;"Bratislavský kraj";0;365
2020-06-19;"Bratislavský kraj";3;365
2020-06-18;"Bratislavský kraj";0;362
2020-06-17;"Bratislavský kraj";0;362
2020-06-16;"Bratislavský kraj";0;362
2020-06-14;"Bratislavský kraj";2;362
2020-06-13;"Bratislavský kraj";1;360
2020-06-12;"Bratislavský kraj";2;359
2020-06-11;"Bratislavský kraj";0;357
2020-06-10;"Bratislavský kraj";0;357
2020-06-09;"Bratislavský kraj";0;357
2020-06-08;"Bratislavský kraj";1;357
2020-06-07;"Bratislavský kraj";0;356
2020-06-05;"Bratislavský kraj";0;356
2020-06-03;"Bratislavský kraj";1;356
2020-06-02;"Bratislavský kraj";0;355
2020-05-31;"Bratislavský kraj";0;355
2020-05-29;"Bratislavský kraj";0;355
2020-05-27;"Bratislavský kraj";1;355
2020-05-26;"Bratislavský kraj";0;354
2020-05-25;"Bratislavský kraj";0;354
2020-05-24;"Bratislavský kraj";0;354
2020-05-23;"Bratislavský kraj";2;354
2020-05-22;"Bratislavský kraj";0;352
2020-05-21;"Bratislavský kraj";0;352
2020-05-20;"Bratislavský kraj";0;352
2020-05-19;"Bratislavský kraj";0;352
2020-05-17;"Bratislavský kraj";0;352
2020-05-16;"Bratislavský kraj";0;352
2020-05-15;"Bratislavský kraj";0;352
2020-05-14;"Bratislavský kraj";0;352
2020-05-13;"Bratislavský kraj";0;352
2020-05-12;"Bratislavský kraj";2;352
2020-05-11;"Bratislavský kraj";0;350
2020-05-09;"Bratislavský kraj";0;350
2020-05-07;"Bratislavský kraj";1;350
2020-05-06;"Bratislavský kraj";3;349
2020-05-05;"Bratislavský kraj";0;346
2020-05-04;"Bratislavský kraj";0;346
2020-05-03;"Bratislavský kraj";2;346
2020-05-02;"Bratislavský kraj";0;344
2020-05-01;"Bratislavský kraj";0;344
2020-04-30;"Bratislavský kraj";5;344
2020-04-29;"Bratislavský kraj";0;339
2020-04-28;"Bratislavský kraj";2;339
2020-04-27;"Bratislavský kraj";0;337
2020-04-26;"Bratislavský kraj";1;337
2020-04-25;"Bratislavský kraj";0;336
2020-04-24;"Bratislavský kraj";2;336
2020-04-23;"Bratislavský kraj";6;334
2020-04-22;"Bratislavský kraj";11;328
2020-04-21;"Bratislavský kraj";4;317
2020-04-20;"Bratislavský kraj";0;313
2020-04-19;"Bratislavský kraj";4;313
2020-04-18;"Bratislavský kraj";5;309
2020-04-17;"Bratislavský kraj";6;304
2020-04-16;"Bratislavský kraj";15;298
2020-04-15;"Bratislavský kraj";11;283
2020-04-14;"Bratislavský kraj";19;272
2020-04-13;"Bratislavský kraj";53;253
2020-04-12;"Bratislavský kraj";3;200
2020-04-11;"Bratislavský kraj";1;197
2020-04-10;"Bratislavský kraj";8;196
2020-04-09;"Bratislavský kraj";3;188
2020-04-08;"Bratislavský kraj";3;185
2020-04-07;"Bratislavský kraj";24;182
2020-04-06;"Bratislavský kraj";5;158
2020-04-05;"Bratislavský kraj";6;153
2020-04-04;"Bratislavský kraj";2;147
2020-04-03;"Bratislavský kraj";1;145
2020-04-02;"Bratislavský kraj";2;144
2020-04-01;"Bratislavský kraj";5;142
2020-03-31;"Bratislavský kraj";19;137
2020-03-30;"Bratislavský kraj";6;118
2020-03-29;"Bratislavský kraj";8;112
2020-03-28;"Bratislavský kraj";4;104
2020-03-27;"Bratislavský kraj";3;100
2020-03-26;"Bratislavský kraj";15;97
2020-03-25;"Bratislavský kraj";1;82
2020-03-24;"Bratislavský kraj";4;81
2020-03-23;"Bratislavský kraj";9;77
2020-03-22;"Bratislavský kraj";2;68
2020-03-21;"Bratislavský kraj";22;66
2020-03-20;"Bratislavský kraj";3;44
2020-03-19;"Bratislavský kraj";4;41
2020-03-18;"Bratislavský kraj";3;37
2020-03-17;"Bratislavský kraj";13;34
2020-03-16;"Bratislavský kraj";1;21
2020-03-15;"Bratislavský kraj";4;20
2020-03-14;"Bratislavský kraj";9;16
2020-03-13;"Bratislavský kraj";2;7
2020-03-12;"Bratislavský kraj";8;5
2020-03-11;"Bratislavský kraj";3;-3
2020-03-09;"Bratislavský kraj";0;-6
2020-03-08;"Bratislavský kraj";2;-6
2020-03-07;"Bratislavský kraj";2;-8
2020-03-06;"Bratislavský kraj";1;-10
2021-05-16;"Košický kraj";52;96437
2021-05-15;"Košický kraj";48;96385
2021-05-14;"Košický kraj";71;96337
2021-05-13;"Košický kraj";68;96266
2021-05-12;"Košický kraj";118;96198
2021-05-11;"Košický kraj";98;96080
2021-05-10;"Košický kraj";67;95982
2021-05-09;"Košický kraj";139;95915
2021-05-08;"Košický kraj";41;95776
2021-05-07;"Košický kraj";108;95735
2021-05-06;"Košický kraj";98;95627
2021-05-05;"Košický kraj";58;95529
2021-05-04;"Košický kraj";181;95471
2021-05-03;"Košický kraj";105;95290
2021-05-02;"Košický kraj";101;95185
2021-05-01;"Košický kraj";130;95084
2021-04-30;"Košický kraj";153;94954
2021-04-29;"Košický kraj";129;94801
2021-04-28;"Košický kraj";151;94672
2021-04-27;"Košický kraj";152;94521
2021-04-26;"Košický kraj";137;94369
2021-04-25;"Košický kraj";80;94232
2021-04-24;"Košický kraj";182;94152
2021-04-23;"Košický kraj";183;93970
2021-04-22;"Košický kraj";101;93787
2021-04-21;"Košický kraj";176;93686
2021-04-20;"Košický kraj";145;93510
2021-04-19;"Košický kraj";201;93365
2021-04-18;"Košický kraj";87;93164
2021-04-17;"Košický kraj";290;93077
2021-04-16;"Košický kraj";211;92787
2021-04-15;"Košický kraj";198;92576
2021-04-14;"Košický kraj";184;92378
2021-04-13;"Košický kraj";202;92194
2021-04-12;"Košický kraj";253;91992
2021-04-11;"Košický kraj";108;91739
2021-04-10;"Košický kraj";325;91631
2021-04-09;"Košický kraj";301;91306
2021-04-08;"Košický kraj";172;91005
2021-04-07;"Košický kraj";429;90833
2021-04-06;"Košický kraj";285;90404
2021-04-05;"Košický kraj";85;90119
2021-04-04;"Košický kraj";101;90034
2021-04-03;"Košický kraj";379;89933
2021-04-02;"Košický kraj";214;89554
2021-04-01;"Košický kraj";321;89340
2021-03-31;"Košický kraj";286;89019
2021-03-30;"Košický kraj";392;88733
2021-03-29;"Košický kraj";270;88341
2021-03-28;"Košický kraj";167;88071
2021-03-27;"Košický kraj";489;87904
2021-03-26;"Košický kraj";435;87415
2021-03-25;"Košický kraj";307;86980
2021-03-24;"Košický kraj";322;86673
2021-03-23;"Košický kraj";392;86351
2021-03-22;"Košický kraj";396;85959
2021-03-21;"Košický kraj";276;85563
2021-03-20;"Košický kraj";441;85287
2021-03-19;"Košický kraj";462;84846
2021-03-18;"Košický kraj";485;84384
2021-03-17;"Košický kraj";374;83899
2021-03-16;"Košický kraj";612;83525
2021-03-15;"Košický kraj";467;82913
2021-03-14;"Košický kraj";371;82446
2021-03-13;"Košický kraj";626;82075
2021-03-12;"Košický kraj";688;81449
2021-03-11;"Košický kraj";657;80761
2021-03-10;"Košický kraj";389;80104
2021-03-09;"Košický kraj";977;79715
2021-03-08;"Košický kraj";901;78738
2021-03-07;"Košický kraj";344;77837
2021-03-06;"Košický kraj";713;77493
2021-03-05;"Košický kraj";861;76780
2021-03-04;"Košický kraj";738;75919
2021-03-03;"Košický kraj";687;75181
2021-03-02;"Košický kraj";836;74494
2021-03-01;"Košický kraj";901;73658
2021-02-28;"Košický kraj";599;72757
2021-02-27;"Košický kraj";1088;72158
2021-02-26;"Košický kraj";932;71070
2021-02-25;"Košický kraj";673;70138
2021-02-24;"Košický kraj";769;69465
2021-02-23;"Košický kraj";983;68696
2021-02-22;"Košický kraj";796;67713
2021-02-21;"Košický kraj";555;66917
2021-02-20;"Košický kraj";1053;66362
2021-02-19;"Košický kraj";1093;65309
2021-02-18;"Košický kraj";742;64216
2021-02-17;"Košický kraj";709;63474
2021-02-16;"Košický kraj";1063;62765
2021-02-15;"Košický kraj";635;61702
2021-02-14;"Košický kraj";765;61067
2021-02-13;"Košický kraj";971;60302
2021-02-12;"Košický kraj";1059;59331
2021-02-11;"Košický kraj";758;58272
2021-02-10;"Košický kraj";791;57514
2021-02-09;"Košický kraj";1008;56723
2021-02-08;"Košický kraj";629;55715
2021-02-07;"Košický kraj";820;55086
2021-02-06;"Košický kraj";1202;54266
2021-02-05;"Košický kraj";878;53064
2021-02-04;"Košický kraj";762;52186
2021-02-03;"Košický kraj";635;51424
2021-02-02;"Košický kraj";1685;50789
2021-02-01;"Košický kraj";777;49104
2021-01-31;"Košický kraj";751;48327
2021-01-30;"Košický kraj";985;47576
2021-01-29;"Košický kraj";777;46591
2021-01-28;"Košický kraj";784;45814
2021-01-27;"Košický kraj";476;45030
2021-01-26;"Košický kraj";776;44554
2021-01-25;"Košický kraj";639;43778
2021-01-24;"Košický kraj";731;43139
2021-01-23;"Košický kraj";1089;42408
2021-01-22;"Košický kraj";581;41319
2021-01-21;"Košický kraj";432;40738
2021-01-20;"Košický kraj";575;40306
2021-01-19;"Košický kraj";429;39731
2021-01-18;"Košický kraj";595;39302
2021-01-17;"Košický kraj";169;38707
2021-01-16;"Košický kraj";200;38538
2021-01-15;"Košický kraj";521;38338
2021-01-14;"Košický kraj";579;37817
2021-01-13;"Košický kraj";647;37238
2021-01-12;"Košický kraj";740;36591
2021-01-11;"Košický kraj";613;35851
2021-01-10;"Košický kraj";199;35238
2021-01-09;"Košický kraj";514;35039
2021-01-08;"Košický kraj";939;34525
2021-01-07;"Košický kraj";685;33586
2021-01-06;"Košický kraj";475;32901
2021-01-05;"Košický kraj";1144;32426
2021-01-04;"Košický kraj";1144;31282
2021-01-03;"Košický kraj";140;30138
2021-01-02;"Košický kraj";140;29998
2021-01-01;"Košický kraj";447;29858
2020-12-31;"Košický kraj";1086;29411
2020-12-30;"Košický kraj";1002;28325
2020-12-29;"Košický kraj";1024;27323
2020-12-28;"Košický kraj";1160;26299
2020-12-27;"Košický kraj";175;25139
2020-12-26;"Košický kraj";186;24964
2020-12-25;"Košický kraj";247;24778
2020-12-24;"Košický kraj";654;24531
2020-12-23;"Košický kraj";658;23877
2020-12-22;"Košický kraj";897;23219
2020-12-21;"Košický kraj";914;22322
2020-12-20;"Košický kraj";226;21408
2020-12-19;"Košický kraj";270;21182
2020-12-18;"Košický kraj";636;20912
2020-12-17;"Košický kraj";718;20276
2020-12-16;"Košický kraj";771;19558
2020-12-15;"Košický kraj";657;18787
2020-12-14;"Košický kraj";520;18130
2020-12-13;"Košický kraj";49;17610
2020-12-12;"Košický kraj";487;17561
2020-12-11;"Košický kraj";612;17074
2020-12-10;"Košický kraj";459;16462
2020-12-09;"Košický kraj";445;16003
2020-12-08;"Košický kraj";581;15558
2020-12-07;"Košický kraj";376;14977
2020-12-06;"Košický kraj";141;14601
2020-12-05;"Košický kraj";138;14460
2020-12-04;"Košický kraj";306;14322
2020-12-03;"Košický kraj";384;14016
2020-12-02;"Košický kraj";689;13632
2020-12-01;"Košický kraj";302;12943
2020-11-30;"Košický kraj";233;12641
2020-11-29;"Košický kraj";48;12408
2020-11-28;"Košický kraj";121;12360
2020-11-27;"Košický kraj";227;12239
2020-11-26;"Košický kraj";299;12012
2020-11-25;"Košický kraj";360;11713
2020-11-24;"Košický kraj";263;11353
2020-11-23;"Košický kraj";114;11090
2020-11-22;"Košický kraj";62;10976
2020-11-21;"Košický kraj";123;10914
2020-11-20;"Košický kraj";225;10791
2020-11-19;"Košický kraj";254;10566
2020-11-18;"Košický kraj";139;10312
2020-11-17;"Košický kraj";161;10173
2020-11-16;"Košický kraj";141;10012
2020-11-15;"Košický kraj";22;9871
2020-11-14;"Košický kraj";246;9849
2020-11-13;"Košický kraj";236;9603
2020-11-12;"Košický kraj";205;9367
2020-11-11;"Košický kraj";308;9162
2020-11-10;"Košický kraj";201;8854
2020-11-09;"Košický kraj";146;8653
2020-11-08;"Košický kraj";86;8507
2020-11-07;"Košický kraj";214;8421
2020-11-06;"Košický kraj";229;8207
2020-11-05;"Košický kraj";373;7978
2020-11-04;"Košický kraj";107;7605
2020-11-03;"Košický kraj";371;7498
2020-11-02;"Košický kraj";167;7127
2020-11-01;"Košický kraj";380;6960
2020-10-31;"Košický kraj";188;6580
2020-10-30;"Košický kraj";406;6392
2020-10-29;"Košický kraj";346;5986
2020-10-28;"Košický kraj";237;5640
2020-10-27;"Košický kraj";407;5403
2020-10-26;"Košický kraj";68;4996
2020-10-25;"Košický kraj";156;4928
2020-10-24;"Košický kraj";329;4772
2020-10-23;"Košický kraj";323;4443
2020-10-22;"Košický kraj";365;4120
2020-10-21;"Košický kraj";131;3755
2020-10-20;"Košický kraj";182;3624
2020-10-19;"Košický kraj";65;3442
2020-10-18;"Košický kraj";158;3377
2020-10-17;"Košický kraj";142;3219
2020-10-16;"Košický kraj";206;3077
2020-10-15;"Košický kraj";182;2871
2020-10-14;"Košický kraj";211;2689
2020-10-13;"Košický kraj";182;2478
2020-10-12;"Košický kraj";74;2296
2020-10-11;"Košický kraj";121;2222
2020-10-10;"Košický kraj";70;2101
2020-10-09;"Košický kraj";188;2031
2020-10-08;"Košický kraj";102;1843
2020-10-07;"Košický kraj";158;1741
2020-10-06;"Košický kraj";70;1583
2020-10-05;"Košický kraj";39;1513
2020-10-04;"Košický kraj";45;1474
2020-10-03;"Košický kraj";105;1429
2020-10-02;"Košický kraj";57;1324
2020-10-01;"Košický kraj";69;1267
2020-09-30;"Košický kraj";95;1198
2020-09-29;"Košický kraj";75;1103
2020-09-28;"Košický kraj";19;1028
2020-09-27;"Košický kraj";21;1009
2020-09-26;"Košický kraj";53;988
2020-09-25;"Košický kraj";72;935
2020-09-24;"Košický kraj";35;863
2020-09-23;"Košický kraj";23;828
2020-09-22;"Košický kraj";39;805
2020-09-21;"Košický kraj";5;766
2020-09-20;"Košický kraj";3;761
2020-09-19;"Košický kraj";13;758
2020-09-18;"Košický kraj";20;745
2020-09-17;"Košický kraj";22;725
2020-09-16;"Košický kraj";12;703
2020-09-15;"Košický kraj";10;691
2020-09-14;"Košický kraj";6;681
2020-09-13;"Košický kraj";3;675
2020-09-12;"Košický kraj";16;672
2020-09-11;"Košický kraj";20;656
2020-09-10;"Košický kraj";11;636
2020-09-09;"Košický kraj";37;625
2020-09-08;"Košický kraj";10;588
2020-09-07;"Košický kraj";4;578
2020-09-06;"Košický kraj";2;574
2020-09-05;"Košický kraj";10;572
2020-09-04;"Košický kraj";14;562
2020-09-03;"Košický kraj";22;548
2020-09-02;"Košický kraj";13;526
2020-09-01;"Košický kraj";21;513
2020-08-31;"Košický kraj";9;492
2020-08-30;"Košický kraj";21;483
2020-08-29;"Košický kraj";1;462
2020-08-28;"Košický kraj";19;461
2020-08-27;"Košický kraj";15;442
2020-08-26;"Košický kraj";8;427
2020-08-25;"Košický kraj";23;419
2020-08-24;"Košický kraj";6;396
2020-08-23;"Košický kraj";8;390
2020-08-22;"Košický kraj";13;382
2020-08-21;"Košický kraj";10;369
2020-08-20;"Košický kraj";10;359
2020-08-19;"Košický kraj";3;349
2020-08-18;"Košický kraj";7;346
2020-08-17;"Košický kraj";2;339
2020-08-16;"Košický kraj";2;337
2020-08-15;"Košický kraj";3;335
2020-08-14;"Košický kraj";1;332
2020-08-13;"Košický kraj";3;331
2020-08-12;"Košický kraj";12;328
2020-08-11;"Košický kraj";5;316
2020-08-10;"Košický kraj";1;311
2020-08-09;"Košický kraj";0;310
2020-08-08;"Košický kraj";5;310
2020-08-07;"Košický kraj";7;305
2020-08-06;"Košický kraj";3;298
2020-08-05;"Košický kraj";4;295
2020-08-04;"Košický kraj";1;291
2020-08-03;"Košický kraj";1;290
2020-08-02;"Košický kraj";0;289
2020-08-01;"Košický kraj";0;289
2020-07-31;"Košický kraj";0;289
2020-07-30;"Košický kraj";2;289
2020-07-29;"Košický kraj";1;287
2020-07-28;"Košický kraj";9;286
2020-07-27;"Košický kraj";4;277
2020-07-26;"Košický kraj";0;273
2020-07-25;"Košický kraj";2;273
2020-07-24;"Košický kraj";2;271
2020-07-23;"Košický kraj";1;269
2020-07-22;"Košický kraj";1;268
2020-07-21;"Košický kraj";0;267
2020-07-20;"Košický kraj";0;267
2020-07-19;"Košický kraj";0;267
2020-07-18;"Košický kraj";1;267
2020-07-17;"Košický kraj";1;266
2020-07-16;"Košický kraj";0;265
2020-07-15;"Košický kraj";2;265
2020-07-14;"Košický kraj";1;263
2020-07-13;"Košický kraj";1;262
2020-07-12;"Košický kraj";0;261
2020-07-11;"Košický kraj";0;261
2020-07-10;"Košický kraj";1;261
2020-07-09;"Košický kraj";1;260
2020-07-08;"Košický kraj";12;259
2020-07-07;"Košický kraj";0;247
2020-07-06;"Košický kraj";0;247
2020-07-05;"Košický kraj";0;247
2020-07-04;"Košický kraj";0;247
2020-07-03;"Košický kraj";1;247
2020-07-02;"Košický kraj";0;246
2020-07-01;"Košický kraj";1;246
2020-06-30;"Košický kraj";0;245
2020-06-29;"Košický kraj";0;245
2020-06-28;"Košický kraj";0;245
2020-06-27;"Košický kraj";0;245
2020-06-26;"Košický kraj";0;245
2020-06-25;"Košický kraj";3;245
2020-06-24;"Košický kraj";3;242
2020-06-23;"Košický kraj";3;239
2020-06-22;"Košický kraj";0;236
2020-06-21;"Košický kraj";0;236
2020-06-20;"Košický kraj";0;236
2020-06-19;"Košický kraj";0;236
2020-06-18;"Košický kraj";1;236
2020-06-17;"Košický kraj";0;235
2020-06-16;"Košický kraj";2;235
2020-06-14;"Košický kraj";0;233
2020-06-13;"Košický kraj";0;233
2020-06-12;"Košický kraj";0;233
2020-06-11;"Košický kraj";0;233
2020-06-10;"Košický kraj";6;233
2020-06-09;"Košický kraj";0;227
2020-06-08;"Košický kraj";0;227
2020-06-07;"Košický kraj";2;227
2020-06-05;"Košický kraj";0;225
2020-06-03;"Košický kraj";0;225
2020-06-02;"Košický kraj";1;225
2020-05-31;"Košický kraj";0;224
2020-05-29;"Košický kraj";1;224
2020-05-27;"Košický kraj";0;223
2020-05-26;"Košický kraj";1;223
2020-05-25;"Košický kraj";1;222
2020-05-24;"Košický kraj";0;221
2020-05-23;"Košický kraj";0;221
2020-05-22;"Košický kraj";0;221
2020-05-21;"Košický kraj";0;221
2020-05-20;"Košický kraj";3;221
2020-05-19;"Košický kraj";0;218
2020-05-17;"Košický kraj";1;218
2020-05-16;"Košický kraj";1;217
2020-05-15;"Košický kraj";10;216
2020-05-14;"Košický kraj";1;206
2020-05-13;"Košický kraj";6;205
2020-05-12;"Košický kraj";0;199
2020-05-11;"Košický kraj";0;199
2020-05-09;"Košický kraj";0;199
2020-05-07;"Košický kraj";0;199
2020-05-06;"Košický kraj";1;199
2020-05-05;"Košický kraj";0;198
2020-05-04;"Košický kraj";0;198
2020-05-03;"Košický kraj";0;198
2020-05-02;"Košický kraj";1;198
2020-05-01;"Košický kraj";0;197
2020-04-30;"Košický kraj";1;197
2020-04-29;"Košický kraj";1;196
2020-04-28;"Košický kraj";1;195
2020-04-27;"Košický kraj";1;194
2020-04-26;"Košický kraj";0;193
2020-04-25;"Košický kraj";0;193
2020-04-24;"Košický kraj";3;193
2020-04-23;"Košický kraj";4;190
2020-04-22;"Košický kraj";21;186
2020-04-21;"Košický kraj";4;165
2020-04-20;"Košický kraj";0;161
2020-04-19;"Košický kraj";1;161
2020-04-18;"Košický kraj";2;160
2020-04-17;"Košický kraj";7;158
2020-04-16;"Košický kraj";29;151
2020-04-15;"Košický kraj";50;122
2020-04-14;"Košický kraj";4;72
2020-04-13;"Košický kraj";5;68
2020-04-12;"Košický kraj";4;63
2020-04-11;"Košický kraj";2;59
2020-04-10;"Košický kraj";1;57
2020-04-09;"Košický kraj";4;56
2020-04-08;"Košický kraj";5;52
2020-04-07;"Košický kraj";34;47
2020-04-06;"Košický kraj";6;13
2020-04-05;"Košický kraj";4;7
2020-04-04;"Košický kraj";5;3
2020-04-03;"Košický kraj";4;-2
2020-04-02;"Košický kraj";3;-6
2020-04-01;"Košický kraj";3;-9
2020-03-31;"Košický kraj";1;-12
2020-03-30;"Košický kraj";5;-13
2020-03-29;"Košický kraj";0;-18
2020-03-28;"Košický kraj";1;-18
2020-03-27;"Košický kraj";1;-19
2020-03-26;"Košický kraj";3;-20
2020-03-25;"Košický kraj";2;-23
2020-03-24;"Košický kraj";0;-25
2020-03-23;"Košický kraj";2;-25
2020-03-22;"Košický kraj";0;-27
2020-03-21;"Košický kraj";3;-27
2020-03-20;"Košický kraj";1;-30
2020-03-19;"Košický kraj";0;-31
2020-03-18;"Košický kraj";0;-31
2020-03-17;"Košický kraj";0;-31
2020-03-16;"Košický kraj";3;-31
