"date";"Region";"newcases";"positive"
2020-10-28;"Bratislavský kraj";235;5914
2020-10-27;"Bratislavský kraj";260;5679
2020-10-26;"Bratislavský kraj";134;5419
2020-10-25;"Bratislavský kraj";154;5285
2020-10-24;"Bratislavský kraj";176;5131
2020-10-23;"Bratislavský kraj";159;4955
2020-10-22;"Bratislavský kraj";207;4796
2020-10-21;"Bratislavský kraj";72;4589
2020-10-20;"Bratislavský kraj";187;4517
2020-10-19;"Bratislavský kraj";152;4330
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-08-02;"Bratislavský kraj";0;540
2020-08-01;"Bratislavský kraj";0;540
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-26;"Bratislavský kraj";0;496
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-19;"Bratislavský kraj";0;447
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-12;"Bratislavský kraj";0;430
2020-07-11;"Bratislavský kraj";0;430
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-05;"Bratislavský kraj";0;403
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-02;"Bratislavský kraj";0;399
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-28;"Bratislavský kraj";0;388
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-25;"Bratislavský kraj";0;381
2020-06-24;"Bratislavský kraj";3;381
2020-06-23;"Bratislavský kraj";0;378
2020-06-22;"Bratislavský kraj";1;378
2020-06-21;"Bratislavský kraj";0;377
2020-06-20;"Bratislavský kraj";0;377
2020-06-19;"Bratislavský kraj";3;377
2020-06-18;"Bratislavský kraj";0;374
2020-06-17;"Bratislavský kraj";0;374
2020-06-16;"Bratislavský kraj";0;374
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-11;"Bratislavský kraj";0;369
2020-06-10;"Bratislavský kraj";0;369
2020-06-09;"Bratislavský kraj";0;369
2020-06-08;"Bratislavský kraj";1;369
2020-06-07;"Bratislavský kraj";0;368
2020-06-05;"Bratislavský kraj";0;368
2020-06-03;"Bratislavský kraj";1;368
2020-06-02;"Bratislavský kraj";0;367
2020-05-31;"Bratislavský kraj";0;367
2020-05-29;"Bratislavský kraj";0;367
2020-05-27;"Bratislavský kraj";1;367
2020-05-26;"Bratislavský kraj";0;366
2020-05-25;"Bratislavský kraj";0;366
2020-05-24;"Bratislavský kraj";0;366
2020-05-23;"Bratislavský kraj";2;366
2020-05-22;"Bratislavský kraj";0;364
2020-05-21;"Bratislavský kraj";0;364
2020-05-20;"Bratislavský kraj";0;364
2020-05-19;"Bratislavský kraj";0;364
2020-05-17;"Bratislavský kraj";0;364
2020-05-16;"Bratislavský kraj";0;364
2020-05-15;"Bratislavský kraj";0;364
2020-05-14;"Bratislavský kraj";0;364
2020-05-13;"Bratislavský kraj";0;364
2020-05-12;"Bratislavský kraj";2;364
2020-05-11;"Bratislavský kraj";0;362
2020-05-09;"Bratislavský kraj";0;362
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-05;"Bratislavský kraj";0;358
2020-05-04;"Bratislavský kraj";0;358
2020-05-03;"Bratislavský kraj";2;358
2020-05-02;"Bratislavský kraj";0;356
2020-05-01;"Bratislavský kraj";0;356
2020-04-30;"Bratislavský kraj";5;356
2020-04-29;"Bratislavský kraj";0;351
2020-04-28;"Bratislavský kraj";2;351
2020-04-27;"Bratislavský kraj";0;349
2020-04-26;"Bratislavský kraj";1;349
2020-04-25;"Bratislavský kraj";0;348
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-20;"Bratislavský kraj";0;325
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-09;"Bratislavský kraj";0;6
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-04-27;"Košický kraj";217;90425
2021-04-26;"Košický kraj";120;90208
2021-04-25;"Košický kraj";74;90088
2021-04-24;"Košický kraj";172;90014
2021-04-23;"Košický kraj";173;89842
2021-04-22;"Košický kraj";83;89669
2021-04-21;"Košický kraj";169;89586
2021-04-20;"Košický kraj";131;89417
2021-04-19;"Košický kraj";198;89286
2021-04-18;"Košický kraj";77;89088
2021-04-17;"Košický kraj";277;89011
2021-04-16;"Košický kraj";199;88734
2021-04-15;"Košický kraj";186;88535
2021-04-14;"Košický kraj";174;88349
2021-04-13;"Košický kraj";190;88175
2021-04-12;"Košický kraj";235;87985
2021-04-11;"Košický kraj";97;87750
2021-04-10;"Košický kraj";305;87653
2021-04-09;"Košický kraj";293;87348
2021-04-08;"Košický kraj";163;87055
2021-04-07;"Košický kraj";390;86892
2021-04-06;"Košický kraj";268;86502
2021-04-05;"Košický kraj";82;86234
2021-04-04;"Košický kraj";89;86152
2021-04-03;"Košický kraj";357;86063
2021-04-02;"Košický kraj";197;85706
2021-04-01;"Košický kraj";290;85509
2021-03-31;"Košický kraj";256;85219
2021-03-30;"Košický kraj";363;84963
2021-03-29;"Košický kraj";260;84600
2021-03-28;"Košický kraj";160;84340
2021-03-27;"Košický kraj";445;84180
2021-03-26;"Košický kraj";406;83735
2021-03-25;"Košický kraj";279;83329
2021-03-24;"Košický kraj";287;83050
2021-03-23;"Košický kraj";360;82763
2021-03-22;"Košický kraj";380;82403
2021-03-21;"Košický kraj";247;82023
2021-03-20;"Košický kraj";391;81776
2021-03-19;"Košický kraj";437;81385
2021-03-18;"Košický kraj";456;80948
2021-03-17;"Košický kraj";344;80492
2021-03-16;"Košický kraj";568;80148
2021-03-15;"Košický kraj";449;79580
2021-03-14;"Košický kraj";352;79131
2021-03-13;"Košický kraj";556;78779
2021-03-12;"Košický kraj";623;78223
2021-03-11;"Košický kraj";623;77600
2021-03-10;"Košický kraj";340;76977
2021-03-09;"Košický kraj";910;76637
2021-03-08;"Košický kraj";862;75727
2021-03-07;"Košický kraj";321;74865
2021-03-06;"Košický kraj";620;74544
2021-03-05;"Košický kraj";793;73924
2021-03-04;"Košický kraj";673;73131
2021-03-03;"Košický kraj";603;72458
2021-03-02;"Košický kraj";752;71855
2021-03-01;"Košický kraj";861;71103
2021-02-28;"Košický kraj";580;70242
2021-02-27;"Košický kraj";972;69662
2021-02-26;"Košický kraj";873;68690
2021-02-25;"Košický kraj";629;67817
2021-02-24;"Košický kraj";712;67188
2021-02-23;"Košický kraj";925;66476
2021-02-22;"Košický kraj";744;65551
2021-02-21;"Košický kraj";511;64807
2021-02-20;"Košický kraj";929;64296
2021-02-19;"Košický kraj";1008;63367
2021-02-18;"Košický kraj";680;62359
2021-02-17;"Košický kraj";643;61679
2021-02-16;"Košický kraj";917;61036
2021-02-15;"Košický kraj";585;60119
2021-02-14;"Košický kraj";715;59534
2021-02-13;"Košický kraj";863;58819
2021-02-12;"Košický kraj";983;57956
2021-02-11;"Košický kraj";677;56973
2021-02-10;"Košický kraj";693;56296
2021-02-09;"Košický kraj";898;55603
2021-02-08;"Košický kraj";529;54705
2021-02-07;"Košický kraj";750;54176
2021-02-06;"Košický kraj";1054;53426
2021-02-05;"Košický kraj";760;52372
2021-02-04;"Košický kraj";704;51612
2021-02-03;"Košický kraj";577;50908
2021-02-02;"Košický kraj";1551;50331
2021-02-01;"Košický kraj";735;48780
2021-01-31;"Košický kraj";698;48045
2021-01-30;"Košický kraj";845;47347
2021-01-29;"Košický kraj";679;46502
2021-01-28;"Košický kraj";717;45823
2021-01-27;"Košický kraj";427;45106
2021-01-26;"Košický kraj";711;44679
2021-01-25;"Košický kraj";568;43968
2021-01-24;"Košický kraj";697;43400
2021-01-23;"Košický kraj";1000;42703
2021-01-22;"Košický kraj";477;41703
2021-01-21;"Košický kraj";374;41226
2021-01-20;"Košický kraj";531;40852
2021-01-19;"Košický kraj";369;40321
2021-01-18;"Košický kraj";546;39952
2021-01-17;"Košický kraj";167;39406
2021-01-16;"Košický kraj";179;39239
2021-01-15;"Košický kraj";487;39060
2021-01-14;"Košický kraj";553;38573
2021-01-13;"Košický kraj";608;38020
2021-01-12;"Košický kraj";694;37412
2021-01-11;"Košický kraj";576;36718
2021-01-10;"Košický kraj";198;36142
2021-01-09;"Košický kraj";500;35944
2021-01-08;"Košický kraj";858;35444
2021-01-07;"Košický kraj";617;34586
2021-01-06;"Košický kraj";472;33969
2021-01-05;"Košický kraj";1062;33497
2021-01-04;"Košický kraj";1080;32435
2021-01-03;"Košický kraj";140;31355
2021-01-02;"Košický kraj";139;31215
2021-01-01;"Košický kraj";422;31076
2020-12-31;"Košický kraj";1043;30654
2020-12-30;"Košický kraj";936;29611
2020-12-29;"Košický kraj";936;28675
2020-12-28;"Košický kraj";1100;27739
2020-12-27;"Košický kraj";151;26639
2020-12-26;"Košický kraj";184;26488
2020-12-25;"Košický kraj";243;26304
2020-12-24;"Košický kraj";613;26061
2020-12-23;"Košický kraj";627;25448
2020-12-22;"Košický kraj";853;24821
2020-12-21;"Košický kraj";886;23968
2020-12-20;"Košický kraj";220;23082
2020-12-19;"Košický kraj";257;22862
2020-12-18;"Košický kraj";624;22605
2020-12-17;"Košický kraj";687;21981
2020-12-16;"Košický kraj";729;21294
2020-12-15;"Košický kraj";600;20565
2020-12-14;"Košický kraj";495;19965
2020-12-13;"Košický kraj";49;19470
2020-12-12;"Košický kraj";467;19421
2020-12-11;"Košický kraj";589;18954
2020-12-10;"Košický kraj";446;18365
2020-12-09;"Košický kraj";433;17919
2020-12-08;"Košický kraj";562;17486
2020-12-07;"Košický kraj";373;16924
2020-12-06;"Košický kraj";140;16551
2020-12-05;"Košický kraj";133;16411
2020-12-04;"Košický kraj";300;16278
2020-12-03;"Košický kraj";372;15978
2020-12-02;"Košický kraj";677;15606
2020-12-01;"Košický kraj";284;14929
2020-11-30;"Košický kraj";224;14645
2020-11-29;"Košický kraj";48;14421
2020-11-28;"Košický kraj";117;14373
2020-11-27;"Košický kraj";226;14256
2020-11-26;"Košický kraj";294;14030
2020-11-25;"Košický kraj";356;13736
2020-11-24;"Košický kraj";257;13380
2020-11-23;"Košický kraj";114;13123
2020-11-22;"Košický kraj";61;13009
2020-11-21;"Košický kraj";120;12948
2020-11-20;"Košický kraj";222;12828
2020-11-19;"Košický kraj";249;12606
2020-11-18;"Košický kraj";138;12357
2020-11-17;"Košický kraj";156;12219
2020-11-16;"Košický kraj";136;12063
2020-11-15;"Košický kraj";22;11927
2020-11-14;"Košický kraj";232;11905
2020-11-13;"Košický kraj";230;11673
2020-11-12;"Košický kraj";178;11443
2020-11-11;"Košický kraj";295;11265
2020-11-10;"Košický kraj";193;10970
2020-11-09;"Košický kraj";134;10777
2020-11-08;"Košický kraj";86;10643
2020-11-07;"Košický kraj";204;10557
2020-11-06;"Košický kraj";222;10353
2020-11-05;"Košický kraj";342;10131
2020-11-04;"Košický kraj";101;9789
2020-11-03;"Košický kraj";351;9688
2020-11-02;"Košický kraj";162;9337
2020-11-01;"Košický kraj";376;9175
2020-10-31;"Košický kraj";188;8799
2020-10-30;"Košický kraj";399;8611
2020-10-29;"Košický kraj";334;8212
2020-10-28;"Košický kraj";228;7878
2020-10-27;"Košický kraj";402;7650
2020-10-26;"Košický kraj";66;7248
2020-10-25;"Košický kraj";154;7182
2020-10-24;"Košický kraj";328;7028
2020-10-23;"Košický kraj";307;6700
2020-10-22;"Košický kraj";357;6393
2020-10-21;"Košický kraj";130;6036
2020-10-20;"Košický kraj";179;5906
2020-10-19;"Košický kraj";64;5727
2020-10-18;"Košický kraj";153;5663
2020-10-17;"Košický kraj";142;5510
2020-10-16;"Košický kraj";196;5368
2020-10-15;"Košický kraj";177;5172
2020-10-14;"Košický kraj";205;4995
2020-10-13;"Košický kraj";176;4790
2020-10-12;"Košický kraj";74;4614
2020-10-11;"Košický kraj";120;4540
2020-10-10;"Košický kraj";69;4420
2020-10-09;"Košický kraj";185;4351
2020-10-08;"Košický kraj";102;4166
2020-10-07;"Košický kraj";156;4064
2020-10-06;"Košický kraj";68;3908
2020-10-05;"Košický kraj";39;3840
2020-10-04;"Košický kraj";44;3801
2020-10-03;"Košický kraj";105;3757
2020-10-02;"Košický kraj";57;3652
2020-10-01;"Košický kraj";69;3595
2020-09-30;"Košický kraj";94;3526
2020-09-29;"Košický kraj";75;3432
2020-09-28;"Košický kraj";19;3357
2020-09-27;"Košický kraj";21;3338
2020-09-26;"Košický kraj";52;3317
2020-09-25;"Košický kraj";69;3265
2020-09-24;"Košický kraj";35;3196
2020-09-23;"Košický kraj";22;3161
2020-09-22;"Košický kraj";38;3139
2020-09-21;"Košický kraj";5;3101
2020-09-20;"Košický kraj";3;3096
2020-09-19;"Košický kraj";13;3093
2020-09-18;"Košický kraj";20;3080
2020-09-17;"Košický kraj";22;3060
2020-09-16;"Košický kraj";12;3038
2020-09-15;"Košický kraj";10;3026
2020-09-14;"Košický kraj";6;3016
2020-09-13;"Košický kraj";3;3010
2020-09-12;"Košický kraj";16;3007
2020-09-11;"Košický kraj";20;2991
2020-09-10;"Košický kraj";11;2971
2020-09-09;"Košický kraj";37;2960
2020-09-08;"Košický kraj";10;2923
2020-09-07;"Košický kraj";4;2913
2020-09-06;"Košický kraj";2;2909
2020-09-05;"Košický kraj";10;2907
2020-09-04;"Košický kraj";14;2897
2020-09-03;"Košický kraj";21;2883
2020-09-02;"Košický kraj";11;2862
2020-09-01;"Košický kraj";21;2851
2020-08-31;"Košický kraj";9;2830
2020-08-30;"Košický kraj";20;2821
2020-08-29;"Košický kraj";1;2801
2020-08-28;"Košický kraj";19;2800
2020-08-27;"Košický kraj";10;2781
2020-08-26;"Košický kraj";8;2771
2020-08-25;"Košický kraj";22;2763
2020-08-24;"Košický kraj";6;2741
2020-08-23;"Košický kraj";8;2735
2020-08-22;"Košický kraj";13;2727
2020-08-21;"Košický kraj";10;2714
2020-08-20;"Košický kraj";10;2704
2020-08-19;"Košický kraj";3;2694
2020-08-18;"Košický kraj";7;2691
2020-08-17;"Košický kraj";2;2684
2020-08-16;"Košický kraj";2;2682
2020-08-15;"Košický kraj";3;2680
2020-08-14;"Košický kraj";1;2677
2020-08-13;"Košický kraj";3;2676
2020-08-12;"Košický kraj";12;2673
2020-08-11;"Košický kraj";4;2661
2020-08-10;"Košický kraj";1;2657
2020-08-09;"Košický kraj";0;2656
2020-08-08;"Košický kraj";5;2656
2020-08-07;"Košický kraj";7;2651
2020-08-06;"Košický kraj";3;2644
2020-08-05;"Košický kraj";3;2641
2020-08-04;"Košický kraj";1;2638
2020-08-03;"Košický kraj";1;2637
2020-08-02;"Košický kraj";0;2636
2020-08-01;"Košický kraj";0;2636
2020-07-31;"Košický kraj";0;2636
2020-07-30;"Košický kraj";2;2636
2020-07-29;"Košický kraj";1;2634
2020-07-28;"Košický kraj";9;2633
2020-07-27;"Košický kraj";4;2624
2020-07-26;"Košický kraj";0;2620
2020-07-25;"Košický kraj";2;2620
2020-07-24;"Košický kraj";2;2618
2020-07-23;"Košický kraj";1;2616
2020-07-22;"Košický kraj";1;2615
2020-07-21;"Košický kraj";0;2614
2020-07-20;"Košický kraj";0;2614
2020-07-19;"Košický kraj";0;2614
2020-07-18;"Košický kraj";1;2614
2020-07-17;"Košický kraj";1;2613
2020-07-16;"Košický kraj";0;2612
2020-07-15;"Košický kraj";2;2612
2020-07-14;"Košický kraj";1;2610
2020-07-13;"Košický kraj";1;2609
2020-07-12;"Košický kraj";0;2608
2020-07-11;"Košický kraj";0;2608
2020-07-10;"Košický kraj";1;2608
2020-07-09;"Košický kraj";1;2607
2020-07-08;"Košický kraj";12;2606
2020-07-07;"Košický kraj";0;2594
2020-07-06;"Košický kraj";0;2594
2020-07-05;"Košický kraj";0;2594
2020-07-04;"Košický kraj";0;2594
2020-07-03;"Košický kraj";1;2594
2020-07-02;"Košický kraj";0;2593
2020-07-01;"Košický kraj";1;2593
2020-06-30;"Košický kraj";0;2592
2020-06-29;"Košický kraj";0;2592
2020-06-28;"Košický kraj";0;2592
2020-06-27;"Košický kraj";0;2592
2020-06-26;"Košický kraj";0;2592
2020-06-25;"Košický kraj";3;2592
2020-06-24;"Košický kraj";3;2589
2020-06-23;"Košický kraj";3;2586
2020-06-22;"Košický kraj";0;2583
2020-06-21;"Košický kraj";0;2583
2020-06-20;"Košický kraj";0;2583
2020-06-19;"Košický kraj";0;2583
2020-06-18;"Košický kraj";1;2583
2020-06-17;"Košický kraj";0;2582
2020-06-16;"Košický kraj";2;2582
2020-06-14;"Košický kraj";0;2580
2020-06-13;"Košický kraj";0;2580
2020-06-12;"Košický kraj";0;2580
2020-06-11;"Košický kraj";0;2580
2020-06-10;"Košický kraj";0;2580
2020-06-09;"Košický kraj";0;2580
2020-06-08;"Košický kraj";0;2580
2020-06-07;"Košický kraj";1;2580
2020-06-05;"Košický kraj";0;2579
2020-06-03;"Košický kraj";0;2579
2020-06-02;"Košický kraj";1;2579
2020-05-31;"Košický kraj";0;2578
2020-05-29;"Košický kraj";1;2578
2020-05-27;"Košický kraj";0;2577
2020-05-26;"Košický kraj";1;2577
2020-05-25;"Košický kraj";1;2576
2020-05-24;"Košický kraj";0;2575
2020-05-23;"Košický kraj";0;2575
2020-05-22;"Košický kraj";0;2575
2020-05-21;"Košický kraj";0;2575
2020-05-20;"Košický kraj";0;2575
2020-05-19;"Košický kraj";0;2575
2020-05-17;"Košický kraj";1;2575
2020-05-16;"Košický kraj";1;2574
2020-05-15;"Košický kraj";10;2573
2020-05-14;"Košický kraj";1;2563
2020-05-13;"Košický kraj";6;2562
2020-05-12;"Košický kraj";0;2556
2020-05-11;"Košický kraj";0;2556
2020-05-09;"Košický kraj";0;2556
2020-05-07;"Košický kraj";0;2556
2020-05-06;"Košický kraj";1;2556
2020-05-05;"Košický kraj";0;2555
2020-05-04;"Košický kraj";0;2555
2020-05-03;"Košický kraj";0;2555
2020-05-02;"Košický kraj";1;2555
2020-05-01;"Košický kraj";0;2554
2020-04-30;"Košický kraj";1;2554
2020-04-29;"Košický kraj";1;2553
2020-04-28;"Košický kraj";1;2552
2020-04-27;"Košický kraj";1;2551
2020-04-26;"Košický kraj";0;2550
2020-04-25;"Košický kraj";0;2550
2020-04-24;"Košický kraj";3;2550
2020-04-23;"Košický kraj";4;2547
2020-04-22;"Košický kraj";21;2543
2020-04-21;"Košický kraj";3;2522
2020-04-20;"Košický kraj";0;2519
2020-04-19;"Košický kraj";1;2519
2020-04-18;"Košický kraj";2;2518
2020-04-17;"Košický kraj";7;2516
2020-04-16;"Košický kraj";23;2509
2020-04-15;"Košický kraj";50;2486
2020-04-14;"Košický kraj";3;2436
2020-04-13;"Košický kraj";5;2433
2020-04-12;"Košický kraj";4;2428
2020-04-11;"Košický kraj";2;2424
2020-04-10;"Košický kraj";1;2422
2020-04-09;"Košický kraj";4;2421
2020-04-08;"Košický kraj";5;2417
2020-04-07;"Košický kraj";33;2412
2020-04-06;"Košický kraj";6;2379
2020-04-05;"Košický kraj";4;2373
2020-04-04;"Košický kraj";5;2369
2020-04-03;"Košický kraj";4;2364
2020-04-02;"Košický kraj";3;2360
2020-04-01;"Košický kraj";3;2357
2020-03-31;"Košický kraj";1;2354
2020-03-30;"Košický kraj";3;2353
2020-03-29;"Košický kraj";0;2350
2020-03-28;"Košický kraj";1;2350
2020-03-27;"Košický kraj";1;2349
2020-03-26;"Košický kraj";3;2348
2020-03-25;"Košický kraj";2;2345
2020-03-24;"Košický kraj";0;2343
2020-03-23;"Košický kraj";2;2343
2020-03-22;"Košický kraj";0;2341
2020-03-21;"Košický kraj";3;2341
2020-03-20;"Košický kraj";1;2338
2020-03-19;"Košický kraj";0;2337
2020-03-18;"Košický kraj";0;2337
2020-03-17;"Košický kraj";0;2337
2020-03-16;"Košický kraj";2;2337
2020-03-15;"Košický kraj";1;2335
2020-03-14;"Košický kraj";0;2334
2020-03-13;"Košický kraj";2;2334
2020-03-12;"Košický kraj";0;2332
2020-03-11;"Košický kraj";0;2332
2020-03-09;"Košický kraj";1;2332
2020-03-08;"Košický kraj";0;2331
2020-03-07;"Košický kraj";0;2331
2020-03-06;"Košický kraj";0;2331
2021-04-27;"Nitriansky kraj";78;80451
2021-04-26;"Nitriansky kraj";69;80373
2021-04-25;"Nitriansky kraj";40;80304
2021-04-24;"Nitriansky kraj";81;80264
2021-04-23;"Nitriansky kraj";96;80183
2021-04-22;"Nitriansky kraj";65;80087
2021-04-21;"Nitriansky kraj";74;80022
2021-04-20;"Nitriansky kraj";108;79948
2021-04-19;"Nitriansky kraj";80;79840
2021-04-18;"Nitriansky kraj";27;79760
2021-04-17;"Nitriansky kraj";93;79733
2021-04-16;"Nitriansky kraj";70;79640
2021-04-15;"Nitriansky kraj";116;79570
2021-04-14;"Nitriansky kraj";80;79454
2021-04-13;"Nitriansky kraj";133;79374
2021-04-12;"Nitriansky kraj";69;79241
2021-04-11;"Nitriansky kraj";32;79172
2021-04-10;"Nitriansky kraj";121;79140
2021-04-09;"Nitriansky kraj";101;79019
2021-04-08;"Nitriansky kraj";96;78918
2021-04-07;"Nitriansky kraj";97;78822
2021-04-06;"Nitriansky kraj";147;78725
2021-04-05;"Nitriansky kraj";74;78578
2021-04-04;"Nitriansky kraj";33;78504
2021-04-03;"Nitriansky kraj";162;78471
2021-04-02;"Nitriansky kraj";70;78309
2021-04-01;"Nitriansky kraj";117;78239
2021-03-31;"Nitriansky kraj";146;78122
2021-03-30;"Nitriansky kraj";177;77976
2021-03-29;"Nitriansky kraj";139;77799
2021-03-28;"Nitriansky kraj";91;77660
2021-03-27;"Nitriansky kraj";180;77569
