"date";"Region";"newcases";"positive"
2021-08-24;"Košický kraj";31;-203401
2021-08-23;"Košický kraj";71;-203432
2021-08-22;"Košický kraj";16;-203503
2021-08-21;"Košický kraj";75;-203519
2021-08-20;"Košický kraj";31;-203594
2021-08-19;"Košický kraj";34;-203625
2021-08-18;"Košický kraj";68;-203659
2021-08-17;"Košický kraj";51;-203727
2021-08-16;"Košický kraj";16;-203778
2021-08-15;"Košický kraj";7;-203794
2021-08-14;"Košický kraj";31;-203801
2021-08-13;"Košický kraj";36;-203832
2021-08-12;"Košický kraj";23;-203868
2021-08-11;"Košický kraj";17;-203891
2021-08-10;"Košický kraj";28;-203908
2021-08-09;"Košický kraj";27;-203936
2021-08-08;"Košický kraj";17;-203963
2021-08-07;"Košický kraj";9;-203980
2021-08-06;"Košický kraj";24;-203989
2021-08-05;"Košický kraj";58;-204013
2021-08-04;"Košický kraj";21;-204071
2021-08-03;"Košický kraj";69;-204092
2021-08-02;"Košický kraj";20;-204161
2021-08-01;"Košický kraj";3;-204181
2021-07-31;"Košický kraj";36;-204184
2021-07-30;"Košický kraj";31;-204220
2021-07-29;"Košický kraj";19;-204251
2021-07-28;"Košický kraj";35;-204270
2021-07-27;"Košický kraj";41;-204305
2021-07-26;"Košický kraj";15;-204346
2021-07-25;"Košický kraj";3;-204361
2021-07-24;"Košický kraj";40;-204364
2021-07-23;"Košický kraj";23;-204404
2021-07-22;"Košický kraj";6;-204427
2021-07-21;"Košický kraj";11;-204433
2021-07-20;"Košický kraj";13;-204444
2021-07-19;"Košický kraj";6;-204457
2021-07-18;"Košický kraj";0;-204463
2021-07-17;"Košický kraj";11;-204463
2021-07-16;"Košický kraj";10;-204474
2021-07-15;"Košický kraj";12;-204484
2021-07-14;"Košický kraj";8;-204496
2021-07-13;"Košický kraj";9;-204504
2021-07-12;"Košický kraj";9;-204513
2021-07-11;"Košický kraj";4;-204522
2021-07-10;"Košický kraj";18;-204526
2021-07-09;"Košický kraj";15;-204544
2021-07-08;"Košický kraj";28;-204559
2021-07-07;"Košický kraj";13;-204587
2021-07-06;"Košický kraj";10;-204600
2021-07-05;"Košický kraj";3;-204610
2021-07-04;"Košický kraj";2;-204613
2021-07-03;"Košický kraj";4;-204615
2021-07-02;"Košický kraj";7;-204619
2021-07-01;"Košický kraj";2;-204626
2021-06-30;"Košický kraj";17;-204628
2021-06-29;"Košický kraj";19;-204645
2021-06-28;"Košický kraj";12;-204664
2021-06-27;"Košický kraj";19;-204676
2021-06-26;"Košický kraj";22;-204695
2021-06-25;"Košický kraj";12;-204717
2021-06-24;"Košický kraj";5;-204729
2021-06-23;"Košický kraj";19;-204734
2021-06-22;"Košický kraj";5;-204753
2021-06-21;"Košický kraj";21;-204758
2021-06-20;"Košický kraj";6;-204779
2021-06-19;"Košický kraj";15;-204785
2021-06-18;"Košický kraj";16;-204800
2021-06-17;"Košický kraj";15;-204816
2021-06-16;"Košický kraj";29;-204831
2021-06-15;"Košický kraj";26;-204860
2021-06-14;"Košický kraj";29;-204886
2021-06-13;"Košický kraj";22;-204915
2021-06-12;"Košický kraj";23;-204937
2021-06-11;"Košický kraj";36;-204960
2021-06-10;"Košický kraj";38;-204996
2021-06-09;"Košický kraj";81;-205034
2021-06-08;"Košický kraj";79;-205115
2021-06-07;"Košický kraj";44;-205194
2021-06-06;"Košický kraj";9;-205238
2021-06-05;"Košický kraj";45;-205247
2021-06-04;"Košický kraj";72;-205292
2021-06-03;"Košický kraj";60;-205364
2021-06-02;"Košický kraj";54;-205424
2021-06-01;"Košický kraj";36;-205478
2021-05-31;"Košický kraj";44;-205514
2021-05-30;"Košický kraj";16;-205558
2021-05-29;"Košický kraj";72;-205574
2021-05-28;"Košický kraj";63;-205646
2021-05-27;"Košický kraj";64;-205709
2021-05-26;"Košický kraj";97;-205773
2021-05-25;"Košický kraj";95;-205870
2021-05-24;"Košický kraj";47;-205965
2021-05-23;"Košický kraj";23;-206012
2021-05-22;"Košický kraj";73;-206035
2021-05-21;"Košický kraj";75;-206108
2021-05-20;"Košický kraj";68;-206183
2021-05-19;"Košický kraj";81;-206251
2021-05-18;"Košický kraj";104;-206332
2021-05-17;"Košický kraj";78;-206436
2021-05-16;"Košický kraj";94;-206514
2021-05-15;"Košický kraj";72;-206608
2021-05-14;"Košický kraj";106;-206680
2021-05-13;"Košický kraj";110;-206786
2021-05-12;"Košický kraj";203;-206896
2021-05-11;"Košický kraj";168;-207099
2021-05-10;"Košický kraj";92;-207267
2021-05-09;"Košický kraj";223;-207359
2021-05-08;"Košický kraj";59;-207582
2021-05-07;"Košický kraj";159;-207641
2021-05-06;"Košický kraj";153;-207800
2021-05-05;"Košický kraj";81;-207953
2021-05-04;"Košický kraj";324;-208034
2021-05-03;"Košický kraj";142;-208358
2021-05-02;"Košický kraj";146;-208500
2021-05-01;"Košický kraj";184;-208646
2021-04-30;"Košický kraj";212;-208830
2021-04-29;"Košický kraj";205;-209042
2021-04-28;"Košický kraj";250;-209247
2021-04-27;"Košický kraj";259;-209497
2021-04-26;"Košický kraj";174;-209756
2021-04-25;"Košický kraj";103;-209930
2021-04-24;"Košický kraj";250;-210033
2021-04-23;"Košický kraj";292;-210283
2021-04-22;"Košický kraj";156;-210575
2021-04-21;"Košický kraj";289;-210731
2021-04-20;"Košický kraj";225;-211020
2021-04-19;"Košický kraj";294;-211245
2021-04-18;"Košický kraj";102;-211539
2021-04-17;"Košický kraj";477;-211641
2021-04-16;"Košický kraj";293;-212118
2021-04-15;"Košický kraj";301;-212411
2021-04-14;"Košický kraj";302;-212712
2021-04-13;"Košický kraj";282;-213014
2021-04-12;"Košický kraj";382;-213296
2021-04-11;"Košický kraj";138;-213678
2021-04-10;"Košický kraj";459;-213816
2021-04-09;"Košický kraj";469;-214275
2021-04-08;"Košický kraj";252;-214744
2021-04-07;"Košický kraj";658;-214996
2021-04-06;"Košický kraj";406;-215654
2021-04-05;"Košický kraj";104;-216060
2021-04-04;"Košický kraj";132;-216164
2021-04-03;"Košický kraj";517;-216296
2021-04-02;"Košický kraj";332;-216813
2021-04-01;"Košický kraj";486;-217145
2021-03-31;"Košický kraj";444;-217631
2021-03-30;"Košický kraj";621;-218075
2021-03-29;"Košický kraj";350;-218696
2021-03-28;"Košický kraj";206;-219046
2021-03-27;"Košický kraj";709;-219252
2021-03-26;"Košický kraj";668;-219961
2021-03-25;"Košický kraj";441;-220629
2021-03-24;"Košický kraj";485;-221070
2021-03-23;"Košický kraj";596;-221555
2021-03-22;"Košický kraj";566;-222151
2021-03-21;"Košický kraj";385;-222717
2021-03-20;"Košický kraj";563;-223102
2021-03-19;"Košický kraj";670;-223665
2021-03-18;"Košický kraj";760;-224335
2021-03-17;"Košický kraj";549;-225095
2021-03-16;"Košický kraj";998;-225644
2021-03-15;"Košický kraj";643;-226642
2021-03-14;"Košický kraj";510;-227285
2021-03-13;"Košický kraj";775;-227795
2021-03-12;"Košický kraj";1053;-228570
2021-03-11;"Košický kraj";1055;-229623
2021-03-10;"Košický kraj";511;-230678
2021-03-09;"Košický kraj";1652;-231189
2021-03-08;"Košický kraj";1462;-232841
2021-03-07;"Košický kraj";389;-234303
2021-03-06;"Košický kraj";886;-234692
2021-03-05;"Košický kraj";1302;-235578
2021-03-04;"Košický kraj";1154;-236880
2021-03-03;"Košický kraj";1078;-238034
2021-03-02;"Košický kraj";1296;-239112
2021-03-01;"Košický kraj";1292;-240408
2021-02-28;"Košický kraj";864;-241700
2021-02-27;"Košický kraj";1386;-242564
2021-02-26;"Košický kraj";1372;-243950
2021-02-25;"Košický kraj";1004;-245322
2021-02-24;"Košický kraj";1031;-246326
2021-02-23;"Košický kraj";1625;-247357
2021-02-22;"Košický kraj";1158;-248982
2021-02-21;"Košický kraj";725;-250140
2021-02-20;"Košický kraj";1336;-250865
2021-02-19;"Košický kraj";1597;-252201
2021-02-18;"Košický kraj";1139;-253798
2021-02-17;"Košický kraj";1031;-254937
2021-02-16;"Košický kraj";1663;-255968
2021-02-15;"Košický kraj";851;-257631
2021-02-14;"Košický kraj";1006;-258482
2021-02-13;"Košický kraj";1177;-259488
2021-02-12;"Košický kraj";1507;-260665
2021-02-11;"Košický kraj";1193;-262172
2021-02-10;"Košický kraj";1151;-263365
2021-02-09;"Košický kraj";1551;-264516
2021-02-08;"Košický kraj";866;-266067
2021-02-07;"Košický kraj";1028;-266933
2021-02-06;"Košický kraj";1520;-267961
2021-02-05;"Košický kraj";1262;-269481
2021-02-04;"Košický kraj";1153;-270743
2021-02-03;"Košický kraj";931;-271896
2021-02-02;"Košický kraj";2158;-272827
2021-02-01;"Košický kraj";1192;-274985
2021-01-31;"Košický kraj";901;-276177
2021-01-30;"Košický kraj";1301;-277078
2021-01-29;"Košický kraj";1088;-278379
2021-01-28;"Košický kraj";1324;-279467
2021-01-27;"Košický kraj";741;-280791
2021-01-26;"Košický kraj";1305;-281532
2021-01-25;"Košický kraj";865;-282837
2021-01-24;"Košický kraj";881;-283702
2021-01-23;"Košický kraj";1321;-284583
2021-01-22;"Košický kraj";897;-285904
2021-01-21;"Košický kraj";707;-286801
2021-01-20;"Košický kraj";949;-287508
2021-01-19;"Košický kraj";677;-288457
2021-01-18;"Košický kraj";928;-289134
2021-01-17;"Košický kraj";324;-290062
2021-01-16;"Košický kraj";353;-290386
2021-01-15;"Košický kraj";829;-290739
2021-01-14;"Košický kraj";937;-291568
2021-01-13;"Košický kraj";1068;-292505
2021-01-12;"Košický kraj";1201;-293573
2021-01-11;"Košický kraj";904;-294774
2021-01-10;"Košický kraj";392;-295678
2021-01-09;"Košický kraj";983;-296070
2021-01-08;"Košický kraj";1450;-297053
2021-01-07;"Košický kraj";900;-298503
2021-01-06;"Košický kraj";917;-299403
2021-01-05;"Košický kraj";1695;-300320
2021-01-04;"Košický kraj";1474;-302015
2021-01-03;"Košický kraj";258;-303489
2021-01-02;"Košický kraj";228;-303747
2021-01-01;"Košický kraj";845;-303975
2020-12-31;"Košický kraj";1703;-304820
2020-12-30;"Košický kraj";1575;-306523
2020-12-29;"Košický kraj";1434;-308098
2020-12-28;"Košický kraj";1468;-309532
2020-12-27;"Košický kraj";334;-311000
2020-12-26;"Košický kraj";349;-311334
2020-12-25;"Košický kraj";484;-311683
2020-12-24;"Košický kraj";1218;-312167
2020-12-23;"Košický kraj";935;-313385
2020-12-22;"Košický kraj";1305;-314320
2020-12-21;"Košický kraj";1314;-315625
2020-12-20;"Košický kraj";441;-316939
2020-12-19;"Košický kraj";477;-317380
2020-12-18;"Košický kraj";912;-317857
2020-12-17;"Košický kraj";1179;-318769
2020-12-16;"Košický kraj";1205;-319948
2020-12-15;"Košický kraj";826;-321153
2020-12-14;"Košický kraj";481;-321979
2020-12-13;"Košický kraj";49;-322460
2020-12-12;"Košický kraj";487;-322509
2020-12-11;"Košický kraj";610;-322996
2020-12-10;"Košický kraj";457;-323606
2020-12-09;"Košický kraj";445;-324063
2020-12-08;"Košický kraj";581;-324508
2020-12-07;"Košický kraj";376;-325089
2020-12-06;"Košický kraj";154;-325465
2020-12-05;"Košický kraj";138;-325619
2020-12-04;"Košický kraj";306;-325757
2020-12-03;"Košický kraj";384;-326063
2020-12-02;"Košický kraj";689;-326447
2020-12-01;"Košický kraj";302;-327136
2020-11-30;"Košický kraj";230;-327438
2020-11-29;"Košický kraj";48;-327668
2020-11-28;"Košický kraj";121;-327716
2020-11-27;"Košický kraj";227;-327837
2020-11-26;"Košický kraj";299;-328064
2020-11-25;"Košický kraj";360;-328363
2020-11-24;"Košický kraj";263;-328723
2020-11-23;"Košický kraj";114;-328986
2020-11-22;"Košický kraj";62;-329100
2020-11-21;"Košický kraj";123;-329162
2020-11-20;"Košický kraj";225;-329285
2020-11-19;"Košický kraj";254;-329510
2020-11-18;"Košický kraj";139;-329764
2020-11-17;"Košický kraj";161;-329903
2020-11-16;"Košický kraj";141;-330064
2020-11-15;"Košický kraj";22;-330205
2020-11-14;"Košický kraj";246;-330227
2020-11-13;"Košický kraj";236;-330473
2020-11-12;"Košický kraj";205;-330709
2020-11-11;"Košický kraj";308;-330914
2020-11-10;"Košický kraj";201;-331222
2020-11-09;"Košický kraj";146;-331423
2020-11-08;"Košický kraj";86;-331569
2020-11-07;"Košický kraj";214;-331655
2020-11-06;"Košický kraj";229;-331869
2020-11-05;"Košický kraj";373;-332098
2020-11-04;"Košický kraj";107;-332471
2020-11-03;"Košický kraj";371;-332578
2020-11-02;"Košický kraj";167;-332949
2020-11-01;"Košický kraj";380;-333116
2020-10-31;"Košický kraj";188;-333496
2020-10-30;"Košický kraj";406;-333684
2020-10-29;"Košický kraj";346;-334090
2020-10-28;"Košický kraj";237;-334436
2020-10-27;"Košický kraj";407;-334673
2020-10-26;"Košický kraj";68;-335080
2020-10-25;"Košický kraj";156;-335148
2020-10-24;"Košický kraj";329;-335304
2020-10-23;"Košický kraj";323;-335633
2020-10-22;"Košický kraj";365;-335956
2020-10-21;"Košický kraj";131;-336321
2020-10-20;"Košický kraj";182;-336452
2020-10-19;"Košický kraj";65;-336634
2020-10-18;"Košický kraj";158;-336699
2020-10-17;"Košický kraj";142;-336857
2020-10-16;"Košický kraj";206;-336999
2020-10-15;"Košický kraj";182;-337205
2020-10-14;"Košický kraj";211;-337387
2020-10-13;"Košický kraj";182;-337598
2020-10-12;"Košický kraj";74;-337780
2020-10-11;"Košický kraj";121;-337854
2020-10-10;"Košický kraj";70;-337975
2020-10-09;"Košický kraj";188;-338045
2020-10-08;"Košický kraj";102;-338233
2020-10-07;"Košický kraj";158;-338335
2020-10-06;"Košický kraj";70;-338493
2020-10-05;"Košický kraj";39;-338563
2020-10-04;"Košický kraj";45;-338602
2020-10-03;"Košický kraj";105;-338647
2020-10-02;"Košický kraj";57;-338752
2020-10-01;"Košický kraj";69;-338809
2020-09-30;"Košický kraj";95;-338878
2020-09-29;"Košický kraj";75;-338973
2020-09-28;"Košický kraj";19;-339048
2020-09-27;"Košický kraj";21;-339067
2020-09-26;"Košický kraj";53;-339088
2020-09-25;"Košický kraj";72;-339141
2020-09-24;"Košický kraj";35;-339213
2020-09-23;"Košický kraj";23;-339248
2020-09-22;"Košický kraj";39;-339271
2020-09-21;"Košický kraj";5;-339310
2020-09-20;"Košický kraj";3;-339315
2020-09-19;"Košický kraj";13;-339318
2020-09-18;"Košický kraj";20;-339331
2020-09-17;"Košický kraj";22;-339351
2020-09-16;"Košický kraj";12;-339373
2020-09-15;"Košický kraj";10;-339385
2020-09-14;"Košický kraj";6;-339395
2020-09-13;"Košický kraj";3;-339401
2020-09-12;"Košický kraj";16;-339404
2020-09-11;"Košický kraj";20;-339420
2020-09-10;"Košický kraj";11;-339440
2020-09-09;"Košický kraj";37;-339451
2020-09-08;"Košický kraj";10;-339488
2020-09-07;"Košický kraj";4;-339498
2020-09-06;"Košický kraj";2;-339502
2020-09-05;"Košický kraj";10;-339504
2020-09-04;"Košický kraj";14;-339514
2020-09-03;"Košický kraj";22;-339528
2020-09-02;"Košický kraj";13;-339550
2020-09-01;"Košický kraj";21;-339563
2020-08-31;"Košický kraj";9;-339584
2020-08-30;"Košický kraj";21;-339593
2020-08-29;"Košický kraj";1;-339614
2020-08-28;"Košický kraj";19;-339615
2020-08-27;"Košický kraj";15;-339634
2020-08-26;"Košický kraj";8;-339649
2020-08-25;"Košický kraj";23;-339657
2020-08-24;"Košický kraj";6;-339680
2020-08-23;"Košický kraj";8;-339686
2020-08-22;"Košický kraj";13;-339694
2020-08-21;"Košický kraj";10;-339707
2020-08-20;"Košický kraj";10;-339717
2020-08-19;"Košický kraj";3;-339727
2020-08-18;"Košický kraj";7;-339730
2020-08-17;"Košický kraj";2;-339737
2020-08-16;"Košický kraj";2;-339739
2020-08-15;"Košický kraj";3;-339741
2020-08-14;"Košický kraj";1;-339744
2020-08-13;"Košický kraj";3;-339745
2020-08-12;"Košický kraj";12;-339748
2020-08-11;"Košický kraj";5;-339760
2020-08-10;"Košický kraj";1;-339765
2020-08-09;"Košický kraj";0;-339766
2020-08-08;"Košický kraj";5;-339766
2020-08-07;"Košický kraj";7;-339771
2020-08-06;"Košický kraj";3;-339778
2020-08-05;"Košický kraj";4;-339781
2020-08-04;"Košický kraj";1;-339785
2020-08-03;"Košický kraj";1;-339786
2020-08-02;"Košický kraj";0;-339787
2020-08-01;"Košický kraj";0;-339787
2020-07-31;"Košický kraj";0;-339787
2020-07-30;"Košický kraj";2;-339787
2020-07-29;"Košický kraj";1;-339789
2020-07-28;"Košický kraj";9;-339790
2020-07-27;"Košický kraj";4;-339799
2020-07-26;"Košický kraj";0;-339803
2020-07-25;"Košický kraj";2;-339803
2020-07-24;"Košický kraj";2;-339805
2020-07-23;"Košický kraj";1;-339807
2020-07-22;"Košický kraj";1;-339808
2020-07-21;"Košický kraj";0;-339809
2020-07-20;"Košický kraj";0;-339809
2020-07-19;"Košický kraj";0;-339809
2020-07-18;"Košický kraj";1;-339809
2020-07-17;"Košický kraj";1;-339810
2020-07-16;"Košický kraj";0;-339811
2020-07-15;"Košický kraj";2;-339811
2020-07-14;"Košický kraj";1;-339813
2020-07-13;"Košický kraj";1;-339814
2020-07-12;"Košický kraj";0;-339815
2020-07-11;"Košický kraj";0;-339815
2020-07-10;"Košický kraj";1;-339815
2020-07-09;"Košický kraj";1;-339816
2020-07-08;"Košický kraj";12;-339817
2020-07-07;"Košický kraj";0;-339829
2020-07-06;"Košický kraj";0;-339829
2020-07-05;"Košický kraj";0;-339829
2020-07-04;"Košický kraj";0;-339829
2020-07-03;"Košický kraj";1;-339829
2020-07-02;"Košický kraj";0;-339830
2020-07-01;"Košický kraj";1;-339830
2020-06-30;"Košický kraj";0;-339831
2020-06-29;"Košický kraj";0;-339831
2020-06-28;"Košický kraj";0;-339831
2020-06-27;"Košický kraj";0;-339831
2020-06-26;"Košický kraj";0;-339831
2020-06-25;"Košický kraj";3;-339831
2020-06-24;"Košický kraj";3;-339834
2020-06-23;"Košický kraj";3;-339837
2020-06-22;"Košický kraj";0;-339840
2020-06-21;"Košický kraj";0;-339840
2020-06-20;"Košický kraj";0;-339840
2020-06-19;"Košický kraj";0;-339840
2020-06-18;"Košický kraj";1;-339840
2020-06-17;"Košický kraj";0;-339841
2020-06-16;"Košický kraj";2;-339841
2020-06-14;"Košický kraj";0;-339843
2020-06-13;"Košický kraj";0;-339843
2020-06-12;"Košický kraj";0;-339843
2020-06-11;"Košický kraj";0;-339843
2020-06-10;"Košický kraj";6;-339843
2020-06-09;"Košický kraj";0;-339849
2020-06-08;"Košický kraj";0;-339849
2020-06-07;"Košický kraj";2;-339849
2020-06-05;"Košický kraj";0;-339851
2020-06-03;"Košický kraj";0;-339851
2020-06-02;"Košický kraj";1;-339851
2020-05-31;"Košický kraj";0;-339852
2020-05-29;"Košický kraj";1;-339852
2020-05-27;"Košický kraj";0;-339853
2020-05-26;"Košický kraj";1;-339853
2020-05-25;"Košický kraj";1;-339854
2020-05-24;"Košický kraj";0;-339855
2020-05-23;"Košický kraj";0;-339855
2020-05-22;"Košický kraj";0;-339855
2020-05-21;"Košický kraj";0;-339855
2020-05-20;"Košický kraj";3;-339855
2020-05-19;"Košický kraj";0;-339858
2020-05-17;"Košický kraj";1;-339858
2020-05-16;"Košický kraj";1;-339859
2020-05-15;"Košický kraj";10;-339860
2020-05-14;"Košický kraj";1;-339870
2020-05-13;"Košický kraj";6;-339871
2020-05-12;"Košický kraj";0;-339877
2020-05-11;"Košický kraj";0;-339877
2020-05-09;"Košický kraj";0;-339877
2020-05-07;"Košický kraj";0;-339877
2020-05-06;"Košický kraj";1;-339877
2020-05-05;"Košický kraj";0;-339878
2020-05-04;"Košický kraj";0;-339878
2020-05-03;"Košický kraj";0;-339878
2020-05-02;"Košický kraj";1;-339878
2020-05-01;"Košický kraj";0;-339879
2020-04-30;"Košický kraj";1;-339879
2020-04-29;"Košický kraj";1;-339880
2020-04-28;"Košický kraj";1;-339881
2020-04-27;"Košický kraj";1;-339882
2020-04-26;"Košický kraj";0;-339883
2020-04-25;"Košický kraj";0;-339883
2020-04-24;"Košický kraj";3;-339883
2020-04-23;"Košický kraj";4;-339886
2020-04-22;"Košický kraj";21;-339890
2020-04-21;"Košický kraj";4;-339911
2020-04-20;"Košický kraj";0;-339915
2020-04-19;"Košický kraj";1;-339915
2020-04-18;"Košický kraj";2;-339916
2020-04-17;"Košický kraj";7;-339918
2020-04-16;"Košický kraj";29;-339925
2020-04-15;"Košický kraj";50;-339954
2020-04-14;"Košický kraj";4;-340004
2020-04-13;"Košický kraj";5;-340008
2020-04-12;"Košický kraj";4;-340013
2020-04-11;"Košický kraj";2;-340017
2020-04-10;"Košický kraj";1;-340019
2020-04-09;"Košický kraj";4;-340020
2020-04-08;"Košický kraj";5;-340024
2020-04-07;"Košický kraj";34;-340029
2020-04-06;"Košický kraj";6;-340063
2020-04-05;"Košický kraj";4;-340069
2020-04-04;"Košický kraj";5;-340073
2020-04-03;"Košický kraj";4;-340078
2020-04-02;"Košický kraj";3;-340082
2020-04-01;"Košický kraj";3;-340085
2020-03-31;"Košický kraj";1;-340088
2020-03-30;"Košický kraj";5;-340089
2020-03-29;"Košický kraj";0;-340094
2020-03-28;"Košický kraj";1;-340094
2020-03-27;"Košický kraj";1;-340095
2020-03-26;"Košický kraj";3;-340096
2020-03-25;"Košický kraj";2;-340099
2020-03-24;"Košický kraj";0;-340101
2020-03-23;"Košický kraj";2;-340101
2020-03-22;"Košický kraj";0;-340103
2020-03-21;"Košický kraj";3;-340103
2020-03-20;"Košický kraj";1;-340106
2020-03-19;"Košický kraj";0;-340107
2020-03-18;"Košický kraj";0;-340107
2020-03-17;"Košický kraj";0;-340107
2020-03-16;"Košický kraj";3;-340107
2020-03-15;"Košický kraj";1;-340110
2020-03-14;"Košický kraj";0;-340111
2020-03-13;"Košický kraj";2;-340111
2020-03-12;"Košický kraj";0;-340113
2020-03-11;"Košický kraj";0;-340113
2020-03-09;"Košický kraj";1;-340113
2020-03-08;"Košický kraj";0;-340114
2020-03-07;"Košický kraj";0;-340114
2020-03-06;"Košický kraj";0;-340114
2022-07-10;"Nitriansky kraj";13;98854
2022-07-09;"Nitriansky kraj";15;98841
2022-07-08;"Nitriansky kraj";80;98826
2022-07-07;"Nitriansky kraj";67;98746
2022-07-06;"Nitriansky kraj";50;98679
2022-07-05;"Nitriansky kraj";20;98629
2022-07-04;"Nitriansky kraj";59;98609
2022-07-03;"Nitriansky kraj";1;98550
2022-07-02;"Nitriansky kraj";15;98549
2022-07-01;"Nitriansky kraj";49;98534
2022-06-30;"Nitriansky kraj";53;98485
2022-06-29;"Nitriansky kraj";47;98432
2022-06-28;"Nitriansky kraj";72;98385
2022-06-27;"Nitriansky kraj";95;98313
2022-06-26;"Nitriansky kraj";6;98218
2022-06-25;"Nitriansky kraj";14;98212
2022-06-24;"Nitriansky kraj";61;98198
2022-06-23;"Nitriansky kraj";48;98137
2022-06-22;"Nitriansky kraj";41;98089
2022-06-21;"Nitriansky kraj";40;98048
2022-06-20;"Nitriansky kraj";37;98008
2022-06-19;"Nitriansky kraj";9;97971
2022-06-18;"Nitriansky kraj";5;97962
2022-06-17;"Nitriansky kraj";19;97957
2022-06-16;"Nitriansky kraj";20;97938
2022-06-15;"Nitriansky kraj";18;97918
2022-06-14;"Nitriansky kraj";20;97900
2022-06-13;"Nitriansky kraj";20;97880
2022-06-12;"Nitriansky kraj";2;97860
2022-06-11;"Nitriansky kraj";3;97858
2022-06-10;"Nitriansky kraj";11;97855
2022-06-09;"Nitriansky kraj";16;97844
2022-06-08;"Nitriansky kraj";20;97828
2022-06-07;"Nitriansky kraj";19;97808
2022-06-06;"Nitriansky kraj";16;97789
2022-06-05;"Nitriansky kraj";0;97773
2022-06-04;"Nitriansky kraj";2;97773
2022-06-03;"Nitriansky kraj";6;97771
2022-06-02;"Nitriansky kraj";1;97765
2022-06-01;"Nitriansky kraj";17;97764
2022-05-31;"Nitriansky kraj";18;97747
2022-05-30;"Nitriansky kraj";18;97729
2022-05-29;"Nitriansky kraj";0;97711
2022-05-28;"Nitriansky kraj";4;97711
2022-05-27;"Nitriansky kraj";14;97707
2022-05-26;"Nitriansky kraj";20;97693
2022-05-25;"Nitriansky kraj";22;97673
2022-05-24;"Nitriansky kraj";15;97651
2022-05-23;"Nitriansky kraj";16;97636
2022-05-22;"Nitriansky kraj";1;97620
2022-05-21;"Nitriansky kraj";16;97619
2022-05-20;"Nitriansky kraj";21;97603
2022-05-19;"Nitriansky kraj";18;97582
2022-05-18;"Nitriansky kraj";23;97564
2022-05-17;"Nitriansky kraj";28;97541
2022-05-16;"Nitriansky kraj";46;97513
2022-05-15;"Nitriansky kraj";11;97467
2022-05-14;"Nitriansky kraj";13;97456
2022-05-13;"Nitriansky kraj";49;97443
2022-05-12;"Nitriansky kraj";28;97394
2022-05-11;"Nitriansky kraj";44;97366
2022-05-10;"Nitriansky kraj";31;97322
2022-05-09;"Nitriansky kraj";49;97291
2022-05-08;"Nitriansky kraj";8;97242
2022-05-07;"Nitriansky kraj";12;97234
2022-05-06;"Nitriansky kraj";55;97222
2022-05-05;"Nitriansky kraj";53;97167
2022-05-04;"Nitriansky kraj";77;97114
2022-05-03;"Nitriansky kraj";74;97037
2022-05-02;"Nitriansky kraj";99;96963
2022-05-01;"Nitriansky kraj";20;96864
2022-04-30;"Nitriansky kraj";74;96844
2022-04-29;"Nitriansky kraj";107;96770
2022-04-28;"Nitriansky kraj";112;96663
2022-04-27;"Nitriansky kraj";150;96551
2022-04-26;"Nitriansky kraj";185;96401
2022-04-25;"Nitriansky kraj";188;96216
2022-04-24;"Nitriansky kraj";60;96028
2022-04-23;"Nitriansky kraj";84;95968
2022-04-22;"Nitriansky kraj";127;95884
2022-04-21;"Nitriansky kraj";234;95757
2022-04-20;"Nitriansky kraj";227;95523
2022-04-19;"Nitriansky kraj";317;95296
2022-04-18;"Nitriansky kraj";125;94979
2022-04-17;"Nitriansky kraj";144;94854
2022-04-16;"Nitriansky kraj";111;94710
2022-04-15;"Nitriansky kraj";115;94599
2022-04-14;"Nitriansky kraj";287;94484
2022-04-13;"Nitriansky kraj";283;94197
2022-04-12;"Nitriansky kraj";351;93914
2022-04-11;"Nitriansky kraj";379;93563
2022-04-10;"Nitriansky kraj";197;93184
2022-04-09;"Nitriansky kraj";205;92987
2022-04-08;"Nitriansky kraj";439;92782
2022-04-07;"Nitriansky kraj";542;92343
2022-04-06;"Nitriansky kraj";504;91801
2022-04-05;"Nitriansky kraj";893;91297
2022-04-04;"Nitriansky kraj";724;90404
2022-04-03;"Nitriansky kraj";297;89680
2022-04-02;"Nitriansky kraj";407;89383
2022-04-01;"Nitriansky kraj";743;88976
2022-03-31;"Nitriansky kraj";844;88233
2022-03-30;"Nitriansky kraj";883;87389
2022-03-29;"Nitriansky kraj";1362;86506
2022-03-28;"Nitriansky kraj";999;85144
2022-03-27;"Nitriansky kraj";611;84145
2022-03-26;"Nitriansky kraj";736;83534
2022-03-25;"Nitriansky kraj";1138;82798
2022-03-24;"Nitriansky kraj";1585;81660
2022-03-23;"Nitriansky kraj";1633;80075
2022-03-22;"Nitriansky kraj";1559;78442
2022-03-21;"Nitriansky kraj";1655;76883
2022-03-20;"Nitriansky kraj";778;75228
2022-03-19;"Nitriansky kraj";985;74450
2022-03-18;"Nitriansky kraj";1476;73465
2022-03-17;"Nitriansky kraj";1970;71989
2022-03-16;"Nitriansky kraj";1446;70019
2022-03-15;"Nitriansky kraj";1846;68573
2022-03-14;"Nitriansky kraj";1709;66727
2022-03-13;"Nitriansky kraj";729;65018
2022-03-12;"Nitriansky kraj";880;64289
2022-03-11;"Nitriansky kraj";1450;63409
2022-03-10;"Nitriansky kraj";1716;61959
