"date";"Region";"newcases";"positive"
2021-04-17;"Bratislavský kraj";124;-172113
2021-04-16;"Bratislavský kraj";142;-172237
2021-04-15;"Bratislavský kraj";108;-172379
2021-04-14;"Bratislavský kraj";153;-172487
2021-04-13;"Bratislavský kraj";164;-172640
2021-04-12;"Bratislavský kraj";192;-172804
2021-04-11;"Bratislavský kraj";165;-172996
2021-04-10;"Bratislavský kraj";181;-173161
2021-04-09;"Bratislavský kraj";169;-173342
2021-04-08;"Bratislavský kraj";166;-173511
2021-04-07;"Bratislavský kraj";197;-173677
2021-04-06;"Bratislavský kraj";273;-173874
2021-04-05;"Bratislavský kraj";170;-174147
2021-04-04;"Bratislavský kraj";112;-174317
2021-04-03;"Bratislavský kraj";272;-174429
2021-04-02;"Bratislavský kraj";137;-174701
2021-04-01;"Bratislavský kraj";278;-174838
2021-03-31;"Bratislavský kraj";282;-175116
2021-03-30;"Bratislavský kraj";244;-175398
2021-03-29;"Bratislavský kraj";331;-175642
2021-03-28;"Bratislavský kraj";196;-175973
2021-03-27;"Bratislavský kraj";293;-176169
2021-03-26;"Bratislavský kraj";305;-176462
2021-03-25;"Bratislavský kraj";248;-176767
2021-03-24;"Bratislavský kraj";321;-177015
2021-03-23;"Bratislavský kraj";328;-177336
2021-03-22;"Bratislavský kraj";330;-177664
2021-03-21;"Bratislavský kraj";266;-177994
2021-03-20;"Bratislavský kraj";287;-178260
2021-03-19;"Bratislavský kraj";396;-178547
2021-03-18;"Bratislavský kraj";334;-178943
2021-03-17;"Bratislavský kraj";394;-179277
2021-03-16;"Bratislavský kraj";545;-179671
2021-03-15;"Bratislavský kraj";435;-180216
2021-03-14;"Bratislavský kraj";350;-180651
2021-03-13;"Bratislavský kraj";451;-181001
2021-03-12;"Bratislavský kraj";464;-181452
2021-03-11;"Bratislavský kraj";464;-181916
2021-03-10;"Bratislavský kraj";444;-182380
2021-03-09;"Bratislavský kraj";509;-182824
2021-03-08;"Bratislavský kraj";603;-183333
2021-03-07;"Bratislavský kraj";443;-183936
2021-03-06;"Bratislavský kraj";494;-184379
2021-03-05;"Bratislavský kraj";531;-184873
2021-03-04;"Bratislavský kraj";548;-185404
2021-03-03;"Bratislavský kraj";614;-185952
2021-03-02;"Bratislavský kraj";655;-186566
2021-03-01;"Bratislavský kraj";752;-187221
2021-02-28;"Bratislavský kraj";507;-187973
2021-02-27;"Bratislavský kraj";615;-188480
2021-02-26;"Bratislavský kraj";678;-189095
2021-02-25;"Bratislavský kraj";682;-189773
2021-02-24;"Bratislavský kraj";629;-190455
2021-02-23;"Bratislavský kraj";652;-191084
2021-02-22;"Bratislavský kraj";836;-191736
2021-02-21;"Bratislavský kraj";581;-192572
2021-02-20;"Bratislavský kraj";717;-193153
2021-02-19;"Bratislavský kraj";696;-193870
2021-02-18;"Bratislavský kraj";634;-194566
2021-02-17;"Bratislavský kraj";580;-195200
2021-02-16;"Bratislavský kraj";641;-195780
2021-02-15;"Bratislavský kraj";644;-196421
2021-02-14;"Bratislavský kraj";476;-197065
2021-02-13;"Bratislavský kraj";688;-197541
2021-02-12;"Bratislavský kraj";609;-198229
2021-02-11;"Bratislavský kraj";622;-198838
2021-02-10;"Bratislavský kraj";670;-199460
2021-02-09;"Bratislavský kraj";742;-200130
2021-02-08;"Bratislavský kraj";881;-200872
2021-02-07;"Bratislavský kraj";668;-201753
2021-02-06;"Bratislavský kraj";617;-202421
2021-02-05;"Bratislavský kraj";702;-203038
2021-02-04;"Bratislavský kraj";903;-203740
2021-02-03;"Bratislavský kraj";513;-204643
2021-02-02;"Bratislavský kraj";877;-205156
2021-02-01;"Bratislavský kraj";734;-206033
2021-01-31;"Bratislavský kraj";605;-206767
2021-01-30;"Bratislavský kraj";831;-207372
2021-01-29;"Bratislavský kraj";688;-208203
2021-01-28;"Bratislavský kraj";604;-208891
2021-01-27;"Bratislavský kraj";681;-209495
2021-01-26;"Bratislavský kraj";597;-210176
2021-01-25;"Bratislavský kraj";605;-210773
2021-01-24;"Bratislavský kraj";579;-211378
2021-01-23;"Bratislavský kraj";1086;-211957
2021-01-22;"Bratislavský kraj";564;-213043
2021-01-21;"Bratislavský kraj";1572;-213607
2021-01-20;"Bratislavský kraj";812;-215179
2021-01-19;"Bratislavský kraj";721;-215991
2021-01-18;"Bratislavský kraj";1064;-216712
2021-01-17;"Bratislavský kraj";270;-217776
2021-01-16;"Bratislavský kraj";226;-218046
2021-01-15;"Bratislavský kraj";507;-218272
2021-01-14;"Bratislavský kraj";636;-218779
2021-01-13;"Bratislavský kraj";663;-219415
2021-01-12;"Bratislavský kraj";905;-220078
2021-01-11;"Bratislavský kraj";761;-220983
2021-01-10;"Bratislavský kraj";331;-221744
2021-01-09;"Bratislavský kraj";628;-222075
2021-01-08;"Bratislavský kraj";992;-222703
2021-01-07;"Bratislavský kraj";889;-223695
2021-01-06;"Bratislavský kraj";487;-224584
2021-01-05;"Bratislavský kraj";1433;-225071
2021-01-04;"Bratislavský kraj";1139;-226504
2021-01-03;"Bratislavský kraj";118;-227643
2021-01-02;"Bratislavský kraj";242;-227761
2021-01-01;"Bratislavský kraj";366;-228003
2020-12-31;"Bratislavský kraj";1444;-228369
2020-12-30;"Bratislavský kraj";1183;-229813
2020-12-29;"Bratislavský kraj";1002;-230996
2020-12-28;"Bratislavský kraj";728;-231998
2020-12-27;"Bratislavský kraj";236;-232726
2020-12-26;"Bratislavský kraj";102;-232962
2020-12-25;"Bratislavský kraj";152;-233064
2020-12-24;"Bratislavský kraj";640;-233216
2020-12-23;"Bratislavský kraj";863;-233856
2020-12-22;"Bratislavský kraj";1026;-234719
2020-12-21;"Bratislavský kraj";2338;-235745
2020-12-20;"Bratislavský kraj";237;-238083
2020-12-19;"Bratislavský kraj";526;-238320
2020-12-18;"Bratislavský kraj";651;-238846
2020-12-17;"Bratislavský kraj";888;-239497
2020-12-16;"Bratislavský kraj";700;-240385
2020-12-15;"Bratislavský kraj";877;-241085
2020-12-14;"Bratislavský kraj";540;-241962
2020-12-13;"Bratislavský kraj";135;-242502
2020-12-12;"Bratislavský kraj";518;-242637
2020-12-11;"Bratislavský kraj";561;-243155
2020-12-10;"Bratislavský kraj";452;-243716
2020-12-09;"Bratislavský kraj";559;-244168
2020-12-08;"Bratislavský kraj";441;-244727
2020-12-07;"Bratislavský kraj";424;-245168
2020-12-06;"Bratislavský kraj";113;-245592
2020-12-05;"Bratislavský kraj";307;-245705
2020-12-04;"Bratislavský kraj";299;-246012
2020-12-03;"Bratislavský kraj";308;-246311
2020-12-02;"Bratislavský kraj";308;-246619
2020-12-01;"Bratislavský kraj";427;-246927
2020-11-30;"Bratislavský kraj";273;-247354
2020-11-29;"Bratislavský kraj";76;-247627
2020-11-28;"Bratislavský kraj";265;-247703
2020-11-27;"Bratislavský kraj";118;-247968
2020-11-26;"Bratislavský kraj";189;-248086
2020-11-25;"Bratislavský kraj";187;-248275
2020-11-24;"Bratislavský kraj";148;-248462
2020-11-23;"Bratislavský kraj";125;-248610
2020-11-22;"Bratislavský kraj";43;-248735
2020-11-21;"Bratislavský kraj";156;-248778
2020-11-20;"Bratislavský kraj";166;-248934
2020-11-19;"Bratislavský kraj";202;-249100
2020-11-18;"Bratislavský kraj";193;-249302
2020-11-17;"Bratislavský kraj";131;-249495
2020-11-16;"Bratislavský kraj";91;-249626
2020-11-15;"Bratislavský kraj";47;-249717
2020-11-14;"Bratislavský kraj";68;-249764
2020-11-13;"Bratislavský kraj";115;-249832
2020-11-12;"Bratislavský kraj";147;-249947
2020-11-11;"Bratislavský kraj";171;-250094
2020-11-10;"Bratislavský kraj";150;-250265
2020-11-09;"Bratislavský kraj";78;-250415
2020-11-08;"Bratislavský kraj";88;-250493
2020-11-07;"Bratislavský kraj";105;-250581
2020-11-06;"Bratislavský kraj";306;-250686
2020-11-05;"Bratislavský kraj";186;-250992
2020-11-04;"Bratislavský kraj";75;-251178
2020-11-03;"Bratislavský kraj";263;-251253
2020-11-02;"Bratislavský kraj";224;-251516
2020-11-01;"Bratislavský kraj";266;-251740
2020-10-31;"Bratislavský kraj";296;-252006
2020-10-30;"Bratislavský kraj";296;-252302
2020-10-29;"Bratislavský kraj";266;-252598
2020-10-28;"Bratislavský kraj";235;-252864
2020-10-27;"Bratislavský kraj";260;-253099
2020-10-26;"Bratislavský kraj";134;-253359
2020-10-25;"Bratislavský kraj";154;-253493
2020-10-24;"Bratislavský kraj";176;-253647
2020-10-23;"Bratislavský kraj";159;-253823
2020-10-22;"Bratislavský kraj";207;-253982
2020-10-21;"Bratislavský kraj";72;-254189
2020-10-20;"Bratislavský kraj";187;-254261
2020-10-19;"Bratislavský kraj";151;-254448
2020-10-18;"Bratislavský kraj";75;-254599
2020-10-17;"Bratislavský kraj";136;-254674
2020-10-16;"Bratislavský kraj";104;-254810
2020-10-15;"Bratislavský kraj";136;-254914
2020-10-14;"Bratislavský kraj";127;-255050
2020-10-13;"Bratislavský kraj";94;-255177
2020-10-12;"Bratislavský kraj";46;-255271
2020-10-11;"Bratislavský kraj";80;-255317
2020-10-10;"Bratislavský kraj";55;-255397
2020-10-09;"Bratislavský kraj";148;-255452
2020-10-08;"Bratislavský kraj";100;-255600
2020-10-07;"Bratislavský kraj";107;-255700
2020-10-06;"Bratislavský kraj";108;-255807
2020-10-05;"Bratislavský kraj";30;-255915
2020-10-04;"Bratislavský kraj";49;-255945
2020-10-03;"Bratislavský kraj";82;-255994
2020-10-02;"Bratislavský kraj";101;-256076
2020-10-01;"Bratislavský kraj";72;-256177
2020-09-30;"Bratislavský kraj";91;-256249
2020-09-29;"Bratislavský kraj";74;-256340
2020-09-28;"Bratislavský kraj";29;-256414
2020-09-27;"Bratislavský kraj";48;-256443
2020-09-26;"Bratislavský kraj";86;-256491
2020-09-25;"Bratislavský kraj";97;-256577
2020-09-24;"Bratislavský kraj";73;-256674
2020-09-23;"Bratislavský kraj";55;-256747
2020-09-22;"Bratislavský kraj";81;-256802
2020-09-21;"Bratislavský kraj";32;-256883
2020-09-20;"Bratislavský kraj";25;-256915
2020-09-19;"Bratislavský kraj";59;-256940
2020-09-18;"Bratislavský kraj";42;-256999
2020-09-17;"Bratislavský kraj";52;-257041
2020-09-16;"Bratislavský kraj";32;-257093
2020-09-15;"Bratislavský kraj";26;-257125
2020-09-14;"Bratislavský kraj";24;-257151
2020-09-13;"Bratislavský kraj";11;-257175
2020-09-12;"Bratislavský kraj";24;-257186
2020-09-11;"Bratislavský kraj";50;-257210
2020-09-10;"Bratislavský kraj";47;-257260
2020-09-09;"Bratislavský kraj";40;-257307
2020-09-08;"Bratislavský kraj";58;-257347
2020-09-07;"Bratislavský kraj";39;-257405
2020-09-06;"Bratislavský kraj";11;-257444
2020-09-05;"Bratislavský kraj";37;-257455
2020-09-04;"Bratislavský kraj";87;-257492
2020-09-03;"Bratislavský kraj";51;-257579
2020-09-02;"Bratislavský kraj";50;-257630
2020-09-01;"Bratislavský kraj";16;-257680
2020-08-31;"Bratislavský kraj";19;-257696
2020-08-30;"Bratislavský kraj";9;-257715
2020-08-29;"Bratislavský kraj";12;-257724
2020-08-28;"Bratislavský kraj";35;-257736
2020-08-27;"Bratislavský kraj";33;-257771
2020-08-26;"Bratislavský kraj";27;-257804
2020-08-25;"Bratislavský kraj";29;-257831
2020-08-24;"Bratislavský kraj";6;-257860
2020-08-23;"Bratislavský kraj";45;-257866
2020-08-22;"Bratislavský kraj";13;-257911
2020-08-21;"Bratislavský kraj";46;-257924
2020-08-20;"Bratislavský kraj";41;-257970
2020-08-19;"Bratislavský kraj";27;-258011
2020-08-18;"Bratislavský kraj";47;-258038
2020-08-17;"Bratislavský kraj";2;-258085
2020-08-16;"Bratislavský kraj";3;-258087
2020-08-15;"Bratislavský kraj";18;-258090
2020-08-14;"Bratislavský kraj";16;-258108
2020-08-13;"Bratislavský kraj";12;-258124
2020-08-12;"Bratislavský kraj";10;-258136
2020-08-11;"Bratislavský kraj";23;-258146
2020-08-10;"Bratislavský kraj";2;-258169
2020-08-09;"Bratislavský kraj";2;-258171
2020-08-08;"Bratislavský kraj";1;-258173
2020-08-07;"Bratislavský kraj";9;-258174
2020-08-06;"Bratislavský kraj";15;-258183
2020-08-05;"Bratislavský kraj";11;-258198
2020-08-04;"Bratislavský kraj";21;-258209
2020-08-03;"Bratislavský kraj";7;-258230
2020-08-02;"Bratislavský kraj";0;-258237
2020-08-01;"Bratislavský kraj";0;-258237
2020-07-31;"Bratislavský kraj";14;-258237
2020-07-30;"Bratislavský kraj";6;-258251
2020-07-29;"Bratislavský kraj";7;-258257
2020-07-28;"Bratislavský kraj";14;-258264
2020-07-27;"Bratislavský kraj";3;-258278
2020-07-26;"Bratislavský kraj";0;-258281
2020-07-25;"Bratislavský kraj";8;-258281
2020-07-24;"Bratislavský kraj";2;-258289
2020-07-23;"Bratislavský kraj";8;-258291
2020-07-22;"Bratislavský kraj";11;-258299
2020-07-21;"Bratislavský kraj";8;-258310
2020-07-20;"Bratislavský kraj";12;-258318
2020-07-19;"Bratislavský kraj";0;-258330
2020-07-18;"Bratislavský kraj";2;-258330
2020-07-17;"Bratislavský kraj";2;-258332
2020-07-16;"Bratislavský kraj";6;-258334
2020-07-15;"Bratislavský kraj";3;-258340
2020-07-14;"Bratislavský kraj";2;-258343
2020-07-13;"Bratislavský kraj";2;-258345
2020-07-12;"Bratislavský kraj";0;-258347
2020-07-11;"Bratislavský kraj";0;-258347
2020-07-10;"Bratislavský kraj";8;-258347
2020-07-09;"Bratislavský kraj";2;-258355
2020-07-08;"Bratislavský kraj";11;-258357
2020-07-07;"Bratislavský kraj";5;-258368
2020-07-06;"Bratislavský kraj";1;-258373
2020-07-05;"Bratislavský kraj";0;-258374
2020-07-04;"Bratislavský kraj";3;-258374
2020-07-03;"Bratislavský kraj";1;-258377
2020-07-02;"Bratislavský kraj";0;-258378
2020-07-01;"Bratislavský kraj";7;-258378
2020-06-30;"Bratislavský kraj";3;-258385
2020-06-29;"Bratislavský kraj";1;-258388
2020-06-28;"Bratislavský kraj";0;-258389
2020-06-27;"Bratislavský kraj";1;-258389
2020-06-26;"Bratislavský kraj";6;-258390
2020-06-25;"Bratislavský kraj";0;-258396
2020-06-24;"Bratislavský kraj";3;-258396
2020-06-23;"Bratislavský kraj";0;-258399
2020-06-22;"Bratislavský kraj";1;-258399
2020-06-21;"Bratislavský kraj";0;-258400
2020-06-20;"Bratislavský kraj";0;-258400
2020-06-19;"Bratislavský kraj";3;-258400
2020-06-18;"Bratislavský kraj";0;-258403
2020-06-17;"Bratislavský kraj";0;-258403
2020-06-16;"Bratislavský kraj";0;-258403
2020-06-14;"Bratislavský kraj";2;-258403
2020-06-13;"Bratislavský kraj";1;-258405
2020-06-12;"Bratislavský kraj";2;-258406
2020-06-11;"Bratislavský kraj";0;-258408
2020-06-10;"Bratislavský kraj";0;-258408
2020-06-09;"Bratislavský kraj";0;-258408
2020-06-08;"Bratislavský kraj";1;-258408
2020-06-07;"Bratislavský kraj";0;-258409
2020-06-05;"Bratislavský kraj";0;-258409
2020-06-03;"Bratislavský kraj";1;-258409
2020-06-02;"Bratislavský kraj";0;-258410
2020-05-31;"Bratislavský kraj";0;-258410
2020-05-29;"Bratislavský kraj";0;-258410
2020-05-27;"Bratislavský kraj";1;-258410
2020-05-26;"Bratislavský kraj";0;-258411
2020-05-25;"Bratislavský kraj";0;-258411
2020-05-24;"Bratislavský kraj";0;-258411
2020-05-23;"Bratislavský kraj";2;-258411
2020-05-22;"Bratislavský kraj";0;-258413
2020-05-21;"Bratislavský kraj";0;-258413
2020-05-20;"Bratislavský kraj";0;-258413
2020-05-19;"Bratislavský kraj";0;-258413
2020-05-17;"Bratislavský kraj";0;-258413
2020-05-16;"Bratislavský kraj";0;-258413
2020-05-15;"Bratislavský kraj";0;-258413
2020-05-14;"Bratislavský kraj";0;-258413
2020-05-13;"Bratislavský kraj";0;-258413
2020-05-12;"Bratislavský kraj";2;-258413
2020-05-11;"Bratislavský kraj";0;-258415
2020-05-09;"Bratislavský kraj";0;-258415
2020-05-07;"Bratislavský kraj";1;-258415
2020-05-06;"Bratislavský kraj";3;-258416
2020-05-05;"Bratislavský kraj";0;-258419
2020-05-04;"Bratislavský kraj";0;-258419
2020-05-03;"Bratislavský kraj";2;-258419
2020-05-02;"Bratislavský kraj";0;-258421
2020-05-01;"Bratislavský kraj";0;-258421
2020-04-30;"Bratislavský kraj";5;-258421
2020-04-29;"Bratislavský kraj";0;-258426
2020-04-28;"Bratislavský kraj";2;-258426
2020-04-27;"Bratislavský kraj";0;-258428
2020-04-26;"Bratislavský kraj";1;-258428
2020-04-25;"Bratislavský kraj";0;-258429
2020-04-24;"Bratislavský kraj";2;-258429
2020-04-23;"Bratislavský kraj";6;-258431
2020-04-22;"Bratislavský kraj";11;-258437
2020-04-21;"Bratislavský kraj";4;-258448
2020-04-20;"Bratislavský kraj";0;-258452
2020-04-19;"Bratislavský kraj";4;-258452
2020-04-18;"Bratislavský kraj";5;-258456
2020-04-17;"Bratislavský kraj";6;-258461
2020-04-16;"Bratislavský kraj";15;-258467
2020-04-15;"Bratislavský kraj";11;-258482
2020-04-14;"Bratislavský kraj";19;-258493
2020-04-13;"Bratislavský kraj";53;-258512
2020-04-12;"Bratislavský kraj";3;-258565
2020-04-11;"Bratislavský kraj";1;-258568
2020-04-10;"Bratislavský kraj";8;-258569
2020-04-09;"Bratislavský kraj";3;-258577
2020-04-08;"Bratislavský kraj";3;-258580
2020-04-07;"Bratislavský kraj";24;-258583
2020-04-06;"Bratislavský kraj";5;-258607
2020-04-05;"Bratislavský kraj";6;-258612
2020-04-04;"Bratislavský kraj";2;-258618
2020-04-03;"Bratislavský kraj";1;-258620
2020-04-02;"Bratislavský kraj";2;-258621
2020-04-01;"Bratislavský kraj";5;-258623
2020-03-31;"Bratislavský kraj";19;-258628
2020-03-30;"Bratislavský kraj";6;-258647
2020-03-29;"Bratislavský kraj";8;-258653
2020-03-28;"Bratislavský kraj";4;-258661
2020-03-27;"Bratislavský kraj";3;-258665
2020-03-26;"Bratislavský kraj";15;-258668
2020-03-25;"Bratislavský kraj";1;-258683
2020-03-24;"Bratislavský kraj";4;-258684
2020-03-23;"Bratislavský kraj";9;-258688
2020-03-22;"Bratislavský kraj";2;-258697
2020-03-21;"Bratislavský kraj";22;-258699
2020-03-20;"Bratislavský kraj";3;-258721
2020-03-19;"Bratislavský kraj";4;-258724
2020-03-18;"Bratislavský kraj";3;-258728
2020-03-17;"Bratislavský kraj";13;-258731
2020-03-16;"Bratislavský kraj";1;-258744
2020-03-15;"Bratislavský kraj";4;-258745
2020-03-14;"Bratislavský kraj";9;-258749
2020-03-13;"Bratislavský kraj";2;-258758
2020-03-12;"Bratislavský kraj";8;-258760
2020-03-11;"Bratislavský kraj";3;-258768
2020-03-09;"Bratislavský kraj";0;-258771
2020-03-08;"Bratislavský kraj";2;-258771
2020-03-07;"Bratislavský kraj";2;-258773
2020-03-06;"Bratislavský kraj";1;-258775
2022-07-25;"Košický kraj";116;111157
2022-07-24;"Košický kraj";23;111041
2022-07-23;"Košický kraj";125;111018
2022-07-22;"Košický kraj";100;110893
2022-07-21;"Košický kraj";161;110793
2022-07-20;"Košický kraj";80;110632
2022-07-19;"Košický kraj";144;110552
2022-07-18;"Košický kraj";84;110408
2022-07-17;"Košický kraj";13;110324
2022-07-16;"Košický kraj";62;110311
2022-07-15;"Košický kraj";145;110249
2022-07-14;"Košický kraj";122;110104
2022-07-13;"Košický kraj";111;109982
2022-07-12;"Košický kraj";101;109871
2022-07-11;"Košický kraj";60;109770
2022-07-10;"Košický kraj";17;109710
2022-07-09;"Košický kraj";47;109693
2022-07-08;"Košický kraj";140;109646
2022-07-07;"Košický kraj";85;109506
2022-07-06;"Košický kraj";59;109421
2022-07-05;"Košický kraj";37;109362
2022-07-04;"Košický kraj";66;109325
2022-07-03;"Košický kraj";14;109259
2022-07-02;"Košický kraj";37;109245
2022-07-01;"Košický kraj";92;109208
2022-06-30;"Košický kraj";85;109116
2022-06-29;"Košický kraj";133;109031
2022-06-28;"Košický kraj";70;108898
2022-06-27;"Košický kraj";109;108828
2022-06-26;"Košický kraj";25;108719
2022-06-25;"Košický kraj";52;108694
2022-06-24;"Košický kraj";83;108642
2022-06-23;"Košický kraj";59;108559
2022-06-22;"Košický kraj";56;108500
2022-06-21;"Košický kraj";63;108444
2022-06-20;"Košický kraj";59;108381
2022-06-19;"Košický kraj";13;108322
2022-06-18;"Košický kraj";13;108309
2022-06-17;"Košický kraj";40;108296
2022-06-16;"Košický kraj";37;108256
2022-06-15;"Košický kraj";45;108219
2022-06-14;"Košický kraj";33;108174
2022-06-13;"Košický kraj";37;108141
2022-06-12;"Košický kraj";12;108104
2022-06-11;"Košický kraj";16;108092
2022-06-10;"Košický kraj";32;108076
2022-06-09;"Košický kraj";19;108044
2022-06-08;"Košický kraj";34;108025
2022-06-07;"Košický kraj";28;107991
2022-06-06;"Košický kraj";44;107963
2022-06-05;"Košický kraj";9;107919
2022-06-04;"Košický kraj";17;107910
2022-06-03;"Košický kraj";27;107893
2022-06-02;"Košický kraj";30;107866
2022-06-01;"Košický kraj";39;107836
2022-05-31;"Košický kraj";39;107797
2022-05-30;"Košický kraj";43;107758
2022-05-29;"Košický kraj";11;107715
2022-05-28;"Košický kraj";14;107704
2022-05-27;"Košický kraj";28;107690
2022-05-26;"Košický kraj";43;107662
2022-05-25;"Košický kraj";50;107619
2022-05-24;"Košický kraj";32;107569
2022-05-23;"Košický kraj";60;107537
2022-05-22;"Košický kraj";11;107477
2022-05-21;"Košický kraj";20;107466
2022-05-20;"Košický kraj";42;107446
2022-05-19;"Košický kraj";48;107404
2022-05-18;"Košický kraj";59;107356
2022-05-17;"Košický kraj";66;107297
2022-05-16;"Košický kraj";51;107231
2022-05-15;"Košický kraj";31;107180
2022-05-14;"Košický kraj";56;107149
2022-05-13;"Košický kraj";95;107093
2022-05-12;"Košický kraj";79;106998
2022-05-11;"Košický kraj";84;106919
2022-05-10;"Košický kraj";88;106835
2022-05-09;"Košický kraj";92;106747
2022-05-08;"Košický kraj";31;106655
2022-05-07;"Košický kraj";52;106624
2022-05-06;"Košický kraj";115;106572
2022-05-05;"Košický kraj";108;106457
2022-05-04;"Košický kraj";96;106349
2022-05-03;"Košický kraj";150;106253
2022-05-02;"Košický kraj";203;106103
2022-05-01;"Košický kraj";50;105900
2022-04-30;"Košický kraj";134;105850
2022-04-29;"Košický kraj";173;105716
2022-04-28;"Košický kraj";180;105543
2022-04-27;"Košický kraj";238;105363
2022-04-26;"Košický kraj";238;105125
2022-04-25;"Košický kraj";329;104887
2022-04-24;"Košický kraj";102;104558
2022-04-23;"Košický kraj";229;104456
2022-04-22;"Košický kraj";317;104227
2022-04-21;"Košický kraj";279;103910
2022-04-20;"Košický kraj";422;103631
2022-04-19;"Košický kraj";487;103209
2022-04-18;"Košický kraj";123;102722
2022-04-17;"Košický kraj";195;102599
2022-04-16;"Košický kraj";217;102404
2022-04-15;"Košický kraj";90;102187
2022-04-14;"Košický kraj";470;102097
2022-04-13;"Košický kraj";521;101627
2022-04-12;"Košický kraj";390;101106
2022-04-11;"Košický kraj";602;100716
2022-04-10;"Košický kraj";230;100114
2022-04-09;"Košický kraj";265;99884
2022-04-08;"Košický kraj";524;99619
2022-04-07;"Košický kraj";601;99095
2022-04-06;"Košický kraj";752;98494
2022-04-05;"Košický kraj";908;97742
2022-04-04;"Košický kraj";1020;96834
2022-04-03;"Košický kraj";344;95814
2022-04-02;"Košický kraj";417;95470
2022-04-01;"Košický kraj";941;95053
2022-03-31;"Košický kraj";950;94112
2022-03-30;"Košický kraj";1322;93162
2022-03-29;"Košický kraj";993;91840
2022-03-28;"Košický kraj";1321;90847
2022-03-27;"Košický kraj";585;89526
2022-03-26;"Košický kraj";758;88941
2022-03-25;"Košický kraj";1274;88183
2022-03-24;"Košický kraj";1326;86909
2022-03-23;"Košický kraj";1491;85583
2022-03-22;"Košický kraj";1886;84092
2022-03-21;"Košický kraj";1771;82206
2022-03-20;"Košický kraj";517;80435
2022-03-19;"Košický kraj";1193;79918
2022-03-18;"Košický kraj";1725;78725
2022-03-17;"Košický kraj";1539;77000
2022-03-16;"Košický kraj";2003;75461
2022-03-15;"Košický kraj";2027;73458
2022-03-14;"Košický kraj";2009;71431
2022-03-13;"Košický kraj";940;69422
2022-03-12;"Košický kraj";1445;68482
2022-03-11;"Košický kraj";1964;67037
2022-03-10;"Košický kraj";1396;65073
2022-03-09;"Košický kraj";1942;63677
2022-03-08;"Košický kraj";1928;61735
2022-03-07;"Košický kraj";2060;59807
2022-03-06;"Košický kraj";669;57747
2022-03-05;"Košický kraj";1138;57078
2022-03-04;"Košický kraj";1679;55940
2022-03-03;"Košický kraj";1544;54261
2022-03-02;"Košický kraj";1913;52717
2022-03-01;"Košický kraj";2210;50804
2022-02-28;"Košický kraj";2150;48594
2022-02-27;"Košický kraj";905;46444
2022-02-26;"Košický kraj";1308;45539
2022-02-25;"Košický kraj";2201;44231
2022-02-24;"Košický kraj";2582;42030
2022-02-23;"Košický kraj";2345;39448
2022-02-22;"Košický kraj";3309;37103
2022-02-21;"Košický kraj";2556;33794
2022-02-20;"Košický kraj";1155;31238
2022-02-19;"Košický kraj";2350;30083
2022-02-18;"Košický kraj";2850;27733
2022-02-17;"Košický kraj";3230;24883
2022-02-16;"Košický kraj";2889;21653
2022-02-15;"Košický kraj";3598;18764
2022-02-14;"Košický kraj";3441;15166
2022-02-13;"Košický kraj";2044;11725
2022-02-12;"Košický kraj";2252;9681
2022-02-11;"Košický kraj";3298;7429
2022-02-10;"Košický kraj";2863;4131
2022-02-09;"Košický kraj";2810;1268
2022-02-08;"Košický kraj";3755;-1542
2022-02-07;"Košický kraj";2917;-5297
2022-02-06;"Košický kraj";1678;-8214
2022-02-05;"Košický kraj";2643;-9892
2022-02-04;"Košický kraj";3195;-12535
2022-02-03;"Košický kraj";2575;-15730
2022-02-02;"Košický kraj";3127;-18305
2022-02-01;"Košický kraj";2851;-21432
2022-01-31;"Košický kraj";2861;-24283
2022-01-30;"Košický kraj";1543;-27144
2022-01-29;"Košický kraj";2118;-28687
2022-01-28;"Košický kraj";2235;-30805
2022-01-27;"Košický kraj";1966;-33040
2022-01-26;"Košický kraj";2082;-35006
2022-01-25;"Košický kraj";1813;-37088
2022-01-24;"Košický kraj";1572;-38901
2022-01-23;"Košický kraj";803;-40473
2022-01-22;"Košický kraj";1091;-41276
2022-01-21;"Košický kraj";816;-42367
2022-01-20;"Košický kraj";969;-43183
2022-01-19;"Košický kraj";807;-44152
2022-01-18;"Košický kraj";856;-44959
2022-01-17;"Košický kraj";673;-45815
2022-01-16;"Košický kraj";188;-46488
2022-01-15;"Košický kraj";491;-46676
2022-01-14;"Košický kraj";268;-47167
2022-01-13;"Košický kraj";242;-47435
2022-01-12;"Košický kraj";373;-47677
2022-01-11;"Košický kraj";419;-48050
2022-01-10;"Košický kraj";418;-48469
2022-01-09;"Košický kraj";316;-48887
2022-01-08;"Košický kraj";214;-49203
2022-01-07;"Košický kraj";517;-49417
2022-01-06;"Košický kraj";173;-49934
2022-01-05;"Košický kraj";456;-50107
2022-01-04;"Košický kraj";534;-50563
2022-01-03;"Košický kraj";579;-51097
2022-01-02;"Košický kraj";393;-51676
2022-01-01;"Košický kraj";46;-52069
2021-12-31;"Košický kraj";208;-52115
2021-12-30;"Košický kraj";519;-52323
2021-12-29;"Košický kraj";489;-52842
2021-12-28;"Košický kraj";634;-53331
2021-12-27;"Košický kraj";700;-53965
2021-12-26;"Košický kraj";224;-54665
2021-12-25;"Košický kraj";73;-54889
2021-12-24;"Košický kraj";145;-54962
2021-12-23;"Košický kraj";775;-55107
