"date";"Region";"newcases";"positive"
2021-02-06;"Bratislavský kraj";617;-197813
2021-02-05;"Bratislavský kraj";702;-198430
2021-02-04;"Bratislavský kraj";903;-199132
2021-02-03;"Bratislavský kraj";513;-200035
2021-02-02;"Bratislavský kraj";877;-200548
2021-02-01;"Bratislavský kraj";734;-201425
2021-01-31;"Bratislavský kraj";605;-202159
2021-01-30;"Bratislavský kraj";831;-202764
2021-01-29;"Bratislavský kraj";688;-203595
2021-01-28;"Bratislavský kraj";604;-204283
2021-01-27;"Bratislavský kraj";681;-204887
2021-01-26;"Bratislavský kraj";597;-205568
2021-01-25;"Bratislavský kraj";605;-206165
2021-01-24;"Bratislavský kraj";579;-206770
2021-01-23;"Bratislavský kraj";1086;-207349
2021-01-22;"Bratislavský kraj";564;-208435
2021-01-21;"Bratislavský kraj";1572;-208999
2021-01-20;"Bratislavský kraj";812;-210571
2021-01-19;"Bratislavský kraj";721;-211383
2021-01-18;"Bratislavský kraj";1064;-212104
2021-01-17;"Bratislavský kraj";270;-213168
2021-01-16;"Bratislavský kraj";226;-213438
2021-01-15;"Bratislavský kraj";507;-213664
2021-01-14;"Bratislavský kraj";636;-214171
2021-01-13;"Bratislavský kraj";663;-214807
2021-01-12;"Bratislavský kraj";905;-215470
2021-01-11;"Bratislavský kraj";761;-216375
2021-01-10;"Bratislavský kraj";331;-217136
2021-01-09;"Bratislavský kraj";628;-217467
2021-01-08;"Bratislavský kraj";992;-218095
2021-01-07;"Bratislavský kraj";889;-219087
2021-01-06;"Bratislavský kraj";487;-219976
2021-01-05;"Bratislavský kraj";1433;-220463
2021-01-04;"Bratislavský kraj";1139;-221896
2021-01-03;"Bratislavský kraj";118;-223035
2021-01-02;"Bratislavský kraj";242;-223153
2021-01-01;"Bratislavský kraj";366;-223395
2020-12-31;"Bratislavský kraj";1444;-223761
2020-12-30;"Bratislavský kraj";1183;-225205
2020-12-29;"Bratislavský kraj";1002;-226388
2020-12-28;"Bratislavský kraj";728;-227390
2020-12-27;"Bratislavský kraj";236;-228118
2020-12-26;"Bratislavský kraj";102;-228354
2020-12-25;"Bratislavský kraj";152;-228456
2020-12-24;"Bratislavský kraj";640;-228608
2020-12-23;"Bratislavský kraj";863;-229248
2020-12-22;"Bratislavský kraj";1026;-230111
2020-12-21;"Bratislavský kraj";2338;-231137
2020-12-20;"Bratislavský kraj";237;-233475
2020-12-19;"Bratislavský kraj";526;-233712
2020-12-18;"Bratislavský kraj";651;-234238
2020-12-17;"Bratislavský kraj";888;-234889
2020-12-16;"Bratislavský kraj";700;-235777
2020-12-15;"Bratislavský kraj";877;-236477
2020-12-14;"Bratislavský kraj";540;-237354
2020-12-13;"Bratislavský kraj";135;-237894
2020-12-12;"Bratislavský kraj";518;-238029
2020-12-11;"Bratislavský kraj";561;-238547
2020-12-10;"Bratislavský kraj";452;-239108
2020-12-09;"Bratislavský kraj";559;-239560
2020-12-08;"Bratislavský kraj";441;-240119
2020-12-07;"Bratislavský kraj";424;-240560
2020-12-06;"Bratislavský kraj";113;-240984
2020-12-05;"Bratislavský kraj";307;-241097
2020-12-04;"Bratislavský kraj";299;-241404
2020-12-03;"Bratislavský kraj";308;-241703
2020-12-02;"Bratislavský kraj";308;-242011
2020-12-01;"Bratislavský kraj";427;-242319
2020-11-30;"Bratislavský kraj";273;-242746
2020-11-29;"Bratislavský kraj";76;-243019
2020-11-28;"Bratislavský kraj";265;-243095
2020-11-27;"Bratislavský kraj";118;-243360
2020-11-26;"Bratislavský kraj";189;-243478
2020-11-25;"Bratislavský kraj";187;-243667
2020-11-24;"Bratislavský kraj";148;-243854
2020-11-23;"Bratislavský kraj";125;-244002
2020-11-22;"Bratislavský kraj";43;-244127
2020-11-21;"Bratislavský kraj";156;-244170
2020-11-20;"Bratislavský kraj";166;-244326
2020-11-19;"Bratislavský kraj";202;-244492
2020-11-18;"Bratislavský kraj";193;-244694
2020-11-17;"Bratislavský kraj";131;-244887
2020-11-16;"Bratislavský kraj";91;-245018
2020-11-15;"Bratislavský kraj";47;-245109
2020-11-14;"Bratislavský kraj";68;-245156
2020-11-13;"Bratislavský kraj";115;-245224
2020-11-12;"Bratislavský kraj";147;-245339
2020-11-11;"Bratislavský kraj";171;-245486
2020-11-10;"Bratislavský kraj";150;-245657
2020-11-09;"Bratislavský kraj";78;-245807
2020-11-08;"Bratislavský kraj";88;-245885
2020-11-07;"Bratislavský kraj";105;-245973
2020-11-06;"Bratislavský kraj";306;-246078
2020-11-05;"Bratislavský kraj";186;-246384
2020-11-04;"Bratislavský kraj";75;-246570
2020-11-03;"Bratislavský kraj";263;-246645
2020-11-02;"Bratislavský kraj";224;-246908
2020-11-01;"Bratislavský kraj";266;-247132
2020-10-31;"Bratislavský kraj";296;-247398
2020-10-30;"Bratislavský kraj";296;-247694
2020-10-29;"Bratislavský kraj";266;-247990
2020-10-28;"Bratislavský kraj";235;-248256
2020-10-27;"Bratislavský kraj";260;-248491
2020-10-26;"Bratislavský kraj";134;-248751
2020-10-25;"Bratislavský kraj";154;-248885
2020-10-24;"Bratislavský kraj";176;-249039
2020-10-23;"Bratislavský kraj";159;-249215
2020-10-22;"Bratislavský kraj";207;-249374
2020-10-21;"Bratislavský kraj";72;-249581
2020-10-20;"Bratislavský kraj";187;-249653
2020-10-19;"Bratislavský kraj";151;-249840
2020-10-18;"Bratislavský kraj";75;-249991
2020-10-17;"Bratislavský kraj";136;-250066
2020-10-16;"Bratislavský kraj";104;-250202
2020-10-15;"Bratislavský kraj";136;-250306
2020-10-14;"Bratislavský kraj";127;-250442
2020-10-13;"Bratislavský kraj";94;-250569
2020-10-12;"Bratislavský kraj";46;-250663
2020-10-11;"Bratislavský kraj";80;-250709
2020-10-10;"Bratislavský kraj";55;-250789
2020-10-09;"Bratislavský kraj";148;-250844
2020-10-08;"Bratislavský kraj";100;-250992
2020-10-07;"Bratislavský kraj";107;-251092
2020-10-06;"Bratislavský kraj";108;-251199
2020-10-05;"Bratislavský kraj";30;-251307
2020-10-04;"Bratislavský kraj";49;-251337
2020-10-03;"Bratislavský kraj";82;-251386
2020-10-02;"Bratislavský kraj";101;-251468
2020-10-01;"Bratislavský kraj";72;-251569
2020-09-30;"Bratislavský kraj";91;-251641
2020-09-29;"Bratislavský kraj";74;-251732
2020-09-28;"Bratislavský kraj";29;-251806
2020-09-27;"Bratislavský kraj";48;-251835
2020-09-26;"Bratislavský kraj";86;-251883
2020-09-25;"Bratislavský kraj";97;-251969
2020-09-24;"Bratislavský kraj";73;-252066
2020-09-23;"Bratislavský kraj";55;-252139
2020-09-22;"Bratislavský kraj";81;-252194
2020-09-21;"Bratislavský kraj";32;-252275
2020-09-20;"Bratislavský kraj";25;-252307
2020-09-19;"Bratislavský kraj";59;-252332
2020-09-18;"Bratislavský kraj";42;-252391
2020-09-17;"Bratislavský kraj";52;-252433
2020-09-16;"Bratislavský kraj";32;-252485
2020-09-15;"Bratislavský kraj";26;-252517
2020-09-14;"Bratislavský kraj";24;-252543
2020-09-13;"Bratislavský kraj";11;-252567
2020-09-12;"Bratislavský kraj";24;-252578
2020-09-11;"Bratislavský kraj";50;-252602
2020-09-10;"Bratislavský kraj";47;-252652
2020-09-09;"Bratislavský kraj";40;-252699
2020-09-08;"Bratislavský kraj";58;-252739
2020-09-07;"Bratislavský kraj";39;-252797
2020-09-06;"Bratislavský kraj";11;-252836
2020-09-05;"Bratislavský kraj";37;-252847
2020-09-04;"Bratislavský kraj";87;-252884
2020-09-03;"Bratislavský kraj";51;-252971
2020-09-02;"Bratislavský kraj";50;-253022
2020-09-01;"Bratislavský kraj";16;-253072
2020-08-31;"Bratislavský kraj";19;-253088
2020-08-30;"Bratislavský kraj";9;-253107
2020-08-29;"Bratislavský kraj";12;-253116
2020-08-28;"Bratislavský kraj";35;-253128
2020-08-27;"Bratislavský kraj";33;-253163
2020-08-26;"Bratislavský kraj";27;-253196
2020-08-25;"Bratislavský kraj";29;-253223
2020-08-24;"Bratislavský kraj";6;-253252
2020-08-23;"Bratislavský kraj";45;-253258
2020-08-22;"Bratislavský kraj";13;-253303
2020-08-21;"Bratislavský kraj";46;-253316
2020-08-20;"Bratislavský kraj";41;-253362
2020-08-19;"Bratislavský kraj";27;-253403
2020-08-18;"Bratislavský kraj";47;-253430
2020-08-17;"Bratislavský kraj";2;-253477
2020-08-16;"Bratislavský kraj";3;-253479
2020-08-15;"Bratislavský kraj";18;-253482
2020-08-14;"Bratislavský kraj";16;-253500
2020-08-13;"Bratislavský kraj";12;-253516
2020-08-12;"Bratislavský kraj";10;-253528
2020-08-11;"Bratislavský kraj";23;-253538
2020-08-10;"Bratislavský kraj";2;-253561
2020-08-09;"Bratislavský kraj";2;-253563
2020-08-08;"Bratislavský kraj";1;-253565
2020-08-07;"Bratislavský kraj";9;-253566
2020-08-06;"Bratislavský kraj";15;-253575
2020-08-05;"Bratislavský kraj";11;-253590
2020-08-04;"Bratislavský kraj";21;-253601
2020-08-03;"Bratislavský kraj";7;-253622
2020-08-02;"Bratislavský kraj";0;-253629
2020-08-01;"Bratislavský kraj";0;-253629
2020-07-31;"Bratislavský kraj";14;-253629
2020-07-30;"Bratislavský kraj";6;-253643
2020-07-29;"Bratislavský kraj";7;-253649
2020-07-28;"Bratislavský kraj";14;-253656
2020-07-27;"Bratislavský kraj";3;-253670
2020-07-26;"Bratislavský kraj";0;-253673
2020-07-25;"Bratislavský kraj";8;-253673
2020-07-24;"Bratislavský kraj";2;-253681
2020-07-23;"Bratislavský kraj";8;-253683
2020-07-22;"Bratislavský kraj";11;-253691
2020-07-21;"Bratislavský kraj";8;-253702
2020-07-20;"Bratislavský kraj";12;-253710
2020-07-19;"Bratislavský kraj";0;-253722
2020-07-18;"Bratislavský kraj";2;-253722
2020-07-17;"Bratislavský kraj";2;-253724
2020-07-16;"Bratislavský kraj";6;-253726
2020-07-15;"Bratislavský kraj";3;-253732
2020-07-14;"Bratislavský kraj";2;-253735
2020-07-13;"Bratislavský kraj";2;-253737
2020-07-12;"Bratislavský kraj";0;-253739
2020-07-11;"Bratislavský kraj";0;-253739
2020-07-10;"Bratislavský kraj";8;-253739
2020-07-09;"Bratislavský kraj";2;-253747
2020-07-08;"Bratislavský kraj";11;-253749
2020-07-07;"Bratislavský kraj";5;-253760
2020-07-06;"Bratislavský kraj";1;-253765
2020-07-05;"Bratislavský kraj";0;-253766
2020-07-04;"Bratislavský kraj";3;-253766
2020-07-03;"Bratislavský kraj";1;-253769
2020-07-02;"Bratislavský kraj";0;-253770
2020-07-01;"Bratislavský kraj";7;-253770
2020-06-30;"Bratislavský kraj";3;-253777
2020-06-29;"Bratislavský kraj";1;-253780
2020-06-28;"Bratislavský kraj";0;-253781
2020-06-27;"Bratislavský kraj";1;-253781
2020-06-26;"Bratislavský kraj";6;-253782
2020-06-25;"Bratislavský kraj";0;-253788
2020-06-24;"Bratislavský kraj";3;-253788
2020-06-23;"Bratislavský kraj";0;-253791
2020-06-22;"Bratislavský kraj";1;-253791
2020-06-21;"Bratislavský kraj";0;-253792
2020-06-20;"Bratislavský kraj";0;-253792
2020-06-19;"Bratislavský kraj";3;-253792
2020-06-18;"Bratislavský kraj";0;-253795
2020-06-17;"Bratislavský kraj";0;-253795
2020-06-16;"Bratislavský kraj";0;-253795
2020-06-14;"Bratislavský kraj";2;-253795
2020-06-13;"Bratislavský kraj";1;-253797
2020-06-12;"Bratislavský kraj";2;-253798
2020-06-11;"Bratislavský kraj";0;-253800
2020-06-10;"Bratislavský kraj";0;-253800
2020-06-09;"Bratislavský kraj";0;-253800
2020-06-08;"Bratislavský kraj";1;-253800
2020-06-07;"Bratislavský kraj";0;-253801
2020-06-05;"Bratislavský kraj";0;-253801
2020-06-03;"Bratislavský kraj";1;-253801
2020-06-02;"Bratislavský kraj";0;-253802
2020-05-31;"Bratislavský kraj";0;-253802
2020-05-29;"Bratislavský kraj";0;-253802
2020-05-27;"Bratislavský kraj";1;-253802
2020-05-26;"Bratislavský kraj";0;-253803
2020-05-25;"Bratislavský kraj";0;-253803
2020-05-24;"Bratislavský kraj";0;-253803
2020-05-23;"Bratislavský kraj";2;-253803
2020-05-22;"Bratislavský kraj";0;-253805
2020-05-21;"Bratislavský kraj";0;-253805
2020-05-20;"Bratislavský kraj";0;-253805
2020-05-19;"Bratislavský kraj";0;-253805
2020-05-17;"Bratislavský kraj";0;-253805
2020-05-16;"Bratislavský kraj";0;-253805
2020-05-15;"Bratislavský kraj";0;-253805
2020-05-14;"Bratislavský kraj";0;-253805
2020-05-13;"Bratislavský kraj";0;-253805
2020-05-12;"Bratislavský kraj";2;-253805
2020-05-11;"Bratislavský kraj";0;-253807
2020-05-09;"Bratislavský kraj";0;-253807
2020-05-07;"Bratislavský kraj";1;-253807
2020-05-06;"Bratislavský kraj";3;-253808
2020-05-05;"Bratislavský kraj";0;-253811
2020-05-04;"Bratislavský kraj";0;-253811
2020-05-03;"Bratislavský kraj";2;-253811
2020-05-02;"Bratislavský kraj";0;-253813
2020-05-01;"Bratislavský kraj";0;-253813
2020-04-30;"Bratislavský kraj";5;-253813
2020-04-29;"Bratislavský kraj";0;-253818
2020-04-28;"Bratislavský kraj";2;-253818
2020-04-27;"Bratislavský kraj";0;-253820
2020-04-26;"Bratislavský kraj";1;-253820
2020-04-25;"Bratislavský kraj";0;-253821
2020-04-24;"Bratislavský kraj";2;-253821
2020-04-23;"Bratislavský kraj";6;-253823
2020-04-22;"Bratislavský kraj";11;-253829
2020-04-21;"Bratislavský kraj";4;-253840
2020-04-20;"Bratislavský kraj";0;-253844
2020-04-19;"Bratislavský kraj";4;-253844
2020-04-18;"Bratislavský kraj";5;-253848
2020-04-17;"Bratislavský kraj";6;-253853
2020-04-16;"Bratislavský kraj";15;-253859
2020-04-15;"Bratislavský kraj";11;-253874
2020-04-14;"Bratislavský kraj";19;-253885
2020-04-13;"Bratislavský kraj";53;-253904
2020-04-12;"Bratislavský kraj";3;-253957
2020-04-11;"Bratislavský kraj";1;-253960
2020-04-10;"Bratislavský kraj";8;-253961
2020-04-09;"Bratislavský kraj";3;-253969
2020-04-08;"Bratislavský kraj";3;-253972
2020-04-07;"Bratislavský kraj";24;-253975
2020-04-06;"Bratislavský kraj";5;-253999
2020-04-05;"Bratislavský kraj";6;-254004
2020-04-04;"Bratislavský kraj";2;-254010
2020-04-03;"Bratislavský kraj";1;-254012
2020-04-02;"Bratislavský kraj";2;-254013
2020-04-01;"Bratislavský kraj";5;-254015
2020-03-31;"Bratislavský kraj";19;-254020
2020-03-30;"Bratislavský kraj";6;-254039
2020-03-29;"Bratislavský kraj";8;-254045
2020-03-28;"Bratislavský kraj";4;-254053
2020-03-27;"Bratislavský kraj";3;-254057
2020-03-26;"Bratislavský kraj";15;-254060
2020-03-25;"Bratislavský kraj";1;-254075
2020-03-24;"Bratislavský kraj";4;-254076
2020-03-23;"Bratislavský kraj";9;-254080
2020-03-22;"Bratislavský kraj";2;-254089
2020-03-21;"Bratislavský kraj";22;-254091
2020-03-20;"Bratislavský kraj";3;-254113
2020-03-19;"Bratislavský kraj";4;-254116
2020-03-18;"Bratislavský kraj";3;-254120
2020-03-17;"Bratislavský kraj";13;-254123
2020-03-16;"Bratislavský kraj";1;-254136
2020-03-15;"Bratislavský kraj";4;-254137
2020-03-14;"Bratislavský kraj";9;-254141
2020-03-13;"Bratislavský kraj";2;-254150
2020-03-12;"Bratislavský kraj";8;-254152
2020-03-11;"Bratislavský kraj";3;-254160
2020-03-09;"Bratislavský kraj";0;-254163
2020-03-08;"Bratislavský kraj";2;-254163
2020-03-07;"Bratislavský kraj";2;-254165
2020-03-06;"Bratislavský kraj";1;-254167
2022-07-03;"Košický kraj";14;111132
2022-07-02;"Košický kraj";37;111118
2022-07-01;"Košický kraj";92;111081
2022-06-30;"Košický kraj";83;110989
2022-06-29;"Košický kraj";126;110906
2022-06-28;"Košický kraj";60;110780
2022-06-27;"Košický kraj";103;110720
2022-06-26;"Košický kraj";25;110617
2022-06-25;"Košický kraj";52;110592
2022-06-24;"Košický kraj";83;110540
2022-06-23;"Košický kraj";59;110457
2022-06-22;"Košický kraj";56;110398
2022-06-21;"Košický kraj";63;110342
2022-06-20;"Košický kraj";59;110279
2022-06-19;"Košický kraj";13;110220
2022-06-18;"Košický kraj";13;110207
2022-06-17;"Košický kraj";40;110194
2022-06-16;"Košický kraj";37;110154
2022-06-15;"Košický kraj";45;110117
2022-06-14;"Košický kraj";33;110072
2022-06-13;"Košický kraj";37;110039
2022-06-12;"Košický kraj";12;110002
2022-06-11;"Košický kraj";16;109990
2022-06-10;"Košický kraj";32;109974
2022-06-09;"Košický kraj";19;109942
2022-06-08;"Košický kraj";34;109923
2022-06-07;"Košický kraj";28;109889
2022-06-06;"Košický kraj";44;109861
2022-06-05;"Košický kraj";9;109817
2022-06-04;"Košický kraj";17;109808
2022-06-03;"Košický kraj";27;109791
2022-06-02;"Košický kraj";30;109764
2022-06-01;"Košický kraj";39;109734
2022-05-31;"Košický kraj";39;109695
2022-05-30;"Košický kraj";43;109656
2022-05-29;"Košický kraj";11;109613
2022-05-28;"Košický kraj";14;109602
2022-05-27;"Košický kraj";28;109588
2022-05-26;"Košický kraj";43;109560
2022-05-25;"Košický kraj";50;109517
2022-05-24;"Košický kraj";32;109467
2022-05-23;"Košický kraj";60;109435
2022-05-22;"Košický kraj";11;109375
2022-05-21;"Košický kraj";20;109364
2022-05-20;"Košický kraj";42;109344
2022-05-19;"Košický kraj";48;109302
2022-05-18;"Košický kraj";59;109254
2022-05-17;"Košický kraj";66;109195
2022-05-16;"Košický kraj";51;109129
2022-05-15;"Košický kraj";31;109078
2022-05-14;"Košický kraj";56;109047
2022-05-13;"Košický kraj";95;108991
2022-05-12;"Košický kraj";79;108896
2022-05-11;"Košický kraj";84;108817
2022-05-10;"Košický kraj";88;108733
2022-05-09;"Košický kraj";92;108645
2022-05-08;"Košický kraj";31;108553
2022-05-07;"Košický kraj";52;108522
2022-05-06;"Košický kraj";115;108470
2022-05-05;"Košický kraj";108;108355
2022-05-04;"Košický kraj";96;108247
2022-05-03;"Košický kraj";150;108151
2022-05-02;"Košický kraj";203;108001
2022-05-01;"Košický kraj";50;107798
2022-04-30;"Košický kraj";134;107748
2022-04-29;"Košický kraj";173;107614
2022-04-28;"Košický kraj";180;107441
2022-04-27;"Košický kraj";238;107261
2022-04-26;"Košický kraj";238;107023
2022-04-25;"Košický kraj";329;106785
2022-04-24;"Košický kraj";102;106456
2022-04-23;"Košický kraj";229;106354
2022-04-22;"Košický kraj";317;106125
2022-04-21;"Košický kraj";279;105808
2022-04-20;"Košický kraj";422;105529
2022-04-19;"Košický kraj";487;105107
2022-04-18;"Košický kraj";123;104620
2022-04-17;"Košický kraj";195;104497
2022-04-16;"Košický kraj";217;104302
2022-04-15;"Košický kraj";90;104085
2022-04-14;"Košický kraj";470;103995
2022-04-13;"Košický kraj";521;103525
2022-04-12;"Košický kraj";390;103004
2022-04-11;"Košický kraj";602;102614
2022-04-10;"Košický kraj";230;102012
2022-04-09;"Košický kraj";265;101782
2022-04-08;"Košický kraj";524;101517
2022-04-07;"Košický kraj";601;100993
2022-04-06;"Košický kraj";752;100392
2022-04-05;"Košický kraj";908;99640
2022-04-04;"Košický kraj";1020;98732
2022-04-03;"Košický kraj";344;97712
2022-04-02;"Košický kraj";417;97368
2022-04-01;"Košický kraj";941;96951
2022-03-31;"Košický kraj";950;96010
2022-03-30;"Košický kraj";1322;95060
2022-03-29;"Košický kraj";993;93738
2022-03-28;"Košický kraj";1321;92745
2022-03-27;"Košický kraj";585;91424
2022-03-26;"Košický kraj";758;90839
2022-03-25;"Košický kraj";1274;90081
2022-03-24;"Košický kraj";1326;88807
2022-03-23;"Košický kraj";1491;87481
2022-03-22;"Košický kraj";1886;85990
2022-03-21;"Košický kraj";1771;84104
2022-03-20;"Košický kraj";517;82333
2022-03-19;"Košický kraj";1193;81816
2022-03-18;"Košický kraj";1725;80623
2022-03-17;"Košický kraj";1539;78898
2022-03-16;"Košický kraj";2003;77359
2022-03-15;"Košický kraj";2027;75356
2022-03-14;"Košický kraj";2009;73329
2022-03-13;"Košický kraj";940;71320
2022-03-12;"Košický kraj";1445;70380
2022-03-11;"Košický kraj";1964;68935
2022-03-10;"Košický kraj";1396;66971
2022-03-09;"Košický kraj";1942;65575
2022-03-08;"Košický kraj";1928;63633
2022-03-07;"Košický kraj";2060;61705
2022-03-06;"Košický kraj";669;59645
2022-03-05;"Košický kraj";1138;58976
2022-03-04;"Košický kraj";1679;57838
2022-03-03;"Košický kraj";1544;56159
2022-03-02;"Košický kraj";1913;54615
2022-03-01;"Košický kraj";2210;52702
2022-02-28;"Košický kraj";2150;50492
2022-02-27;"Košický kraj";905;48342
2022-02-26;"Košický kraj";1308;47437
2022-02-25;"Košický kraj";2201;46129
2022-02-24;"Košický kraj";2582;43928
2022-02-23;"Košický kraj";2345;41346
2022-02-22;"Košický kraj";3309;39001
2022-02-21;"Košický kraj";2556;35692
2022-02-20;"Košický kraj";1155;33136
2022-02-19;"Košický kraj";2350;31981
2022-02-18;"Košický kraj";2850;29631
2022-02-17;"Košický kraj";3230;26781
2022-02-16;"Košický kraj";2889;23551
2022-02-15;"Košický kraj";3598;20662
2022-02-14;"Košický kraj";3441;17064
2022-02-13;"Košický kraj";2044;13623
2022-02-12;"Košický kraj";2252;11579
2022-02-11;"Košický kraj";3298;9327
2022-02-10;"Košický kraj";2863;6029
2022-02-09;"Košický kraj";2810;3166
2022-02-08;"Košický kraj";3755;356
2022-02-07;"Košický kraj";2917;-3399
2022-02-06;"Košický kraj";1678;-6316
2022-02-05;"Košický kraj";2643;-7994
2022-02-04;"Košický kraj";3195;-10637
2022-02-03;"Košický kraj";2575;-13832
2022-02-02;"Košický kraj";3127;-16407
2022-02-01;"Košický kraj";2851;-19534
2022-01-31;"Košický kraj";2861;-22385
2022-01-30;"Košický kraj";1543;-25246
2022-01-29;"Košický kraj";2118;-26789
2022-01-28;"Košický kraj";2235;-28907
2022-01-27;"Košický kraj";1966;-31142
2022-01-26;"Košický kraj";2082;-33108
2022-01-25;"Košický kraj";1813;-35190
2022-01-24;"Košický kraj";1572;-37003
2022-01-23;"Košický kraj";803;-38575
2022-01-22;"Košický kraj";1091;-39378
2022-01-21;"Košický kraj";816;-40469
2022-01-20;"Košický kraj";969;-41285
2022-01-19;"Košický kraj";807;-42254
2022-01-18;"Košický kraj";856;-43061
2022-01-17;"Košický kraj";673;-43917
2022-01-16;"Košický kraj";188;-44590
2022-01-15;"Košický kraj";491;-44778
2022-01-14;"Košický kraj";268;-45269
2022-01-13;"Košický kraj";242;-45537
2022-01-12;"Košický kraj";373;-45779
2022-01-11;"Košický kraj";419;-46152
2022-01-10;"Košický kraj";418;-46571
2022-01-09;"Košický kraj";316;-46989
2022-01-08;"Košický kraj";214;-47305
2022-01-07;"Košický kraj";517;-47519
2022-01-06;"Košický kraj";173;-48036
2022-01-05;"Košický kraj";456;-48209
2022-01-04;"Košický kraj";534;-48665
2022-01-03;"Košický kraj";579;-49199
2022-01-02;"Košický kraj";393;-49778
2022-01-01;"Košický kraj";46;-50171
2021-12-31;"Košický kraj";208;-50217
2021-12-30;"Košický kraj";519;-50425
2021-12-29;"Košický kraj";489;-50944
2021-12-28;"Košický kraj";634;-51433
2021-12-27;"Košický kraj";700;-52067
2021-12-26;"Košický kraj";224;-52767
2021-12-25;"Košický kraj";73;-52991
2021-12-24;"Košický kraj";145;-53064
2021-12-23;"Košický kraj";775;-53209
2021-12-22;"Košický kraj";330;-53984
2021-12-21;"Košický kraj";682;-54314
2021-12-20;"Košický kraj";660;-54996
2021-12-19;"Košický kraj";314;-55656
2021-12-18;"Košický kraj";516;-55970
2021-12-17;"Košický kraj";573;-56486
2021-12-16;"Košický kraj";644;-57059
2021-12-15;"Košický kraj";680;-57703
2021-12-14;"Košický kraj";1129;-58383
2021-12-13;"Košický kraj";927;-59512
2021-12-12;"Košický kraj";441;-60439
2021-12-11;"Košický kraj";653;-60880
2021-12-10;"Košický kraj";1121;-61533
2021-12-09;"Košický kraj";953;-62654
2021-12-08;"Košický kraj";1370;-63607
2021-12-07;"Košický kraj";1479;-64977
2021-12-06;"Košický kraj";1217;-66456
2021-12-05;"Košický kraj";667;-67673
2021-12-04;"Košický kraj";1187;-68340
2021-12-03;"Košický kraj";1609;-69527
2021-12-02;"Košický kraj";2511;-71136
2021-12-01;"Košický kraj";1404;-73647
2021-11-30;"Košický kraj";1596;-75051
2021-11-29;"Košický kraj";1627;-76647
2021-11-28;"Košický kraj";1445;-78274
2021-11-27;"Košický kraj";1322;-79719
2021-11-26;"Košický kraj";1778;-81041
2021-11-25;"Košický kraj";1872;-82819
2021-11-24;"Košický kraj";1667;-84691
2021-11-23;"Košický kraj";1666;-86358
2021-11-22;"Košický kraj";1602;-88024
2021-11-21;"Košický kraj";1642;-89626
2021-11-20;"Košický kraj";1378;-91268
2021-11-19;"Košický kraj";1594;-92646
2021-11-18;"Košický kraj";1780;-94240
2021-11-17;"Košický kraj";1581;-96020
2021-11-16;"Košický kraj";2027;-97601
2021-11-15;"Košický kraj";1656;-99628
2021-11-14;"Košický kraj";1170;-101284
2021-11-13;"Košický kraj";1181;-102454
2021-11-12;"Košický kraj";1542;-103635
2021-11-11;"Košický kraj";1495;-105177
2021-11-10;"Košický kraj";1430;-106672
2021-11-09;"Košický kraj";1356;-108102
2021-11-08;"Košický kraj";1302;-109458
2021-11-07;"Košický kraj";1116;-110760
2021-11-06;"Košický kraj";1213;-111876
2021-11-05;"Košický kraj";1396;-113089
2021-11-04;"Košický kraj";1360;-114485
2021-11-03;"Košický kraj";1412;-115845
2021-11-02;"Košický kraj";1481;-117257
2021-11-01;"Košický kraj";446;-118738
2021-10-31;"Košický kraj";612;-119184
2021-10-30;"Košický kraj";821;-119796
2021-10-29;"Košický kraj";1039;-120617
2021-10-28;"Košický kraj";1078;-121656
2021-10-27;"Košický kraj";982;-122734
2021-10-26;"Košický kraj";843;-123716
2021-10-25;"Košický kraj";560;-124559
2021-10-24;"Košický kraj";375;-125119
2021-10-23;"Košický kraj";483;-125494
2021-10-22;"Košický kraj";604;-125977
2021-10-21;"Košický kraj";841;-126581
2021-10-20;"Košický kraj";550;-127422
2021-10-19;"Košický kraj";740;-127972
2021-10-18;"Košický kraj";351;-128712
2021-10-17;"Košický kraj";195;-129063
2021-10-16;"Košický kraj";352;-129258
2021-10-15;"Košický kraj";389;-129610
2021-10-14;"Košický kraj";422;-129999
2021-10-13;"Košický kraj";256;-130421
2021-10-12;"Košický kraj";466;-130677
2021-10-11;"Košický kraj";240;-131143
2021-10-10;"Košický kraj";167;-131383
2021-10-09;"Košický kraj";154;-131550
2021-10-08;"Košický kraj";342;-131704
2021-10-07;"Košický kraj";351;-132046
2021-10-06;"Košický kraj";267;-132397
2021-10-05;"Košický kraj";423;-132664
2021-10-04;"Košický kraj";232;-133087
2021-10-03;"Košický kraj";207;-133319
2021-10-02;"Košický kraj";165;-133526
2021-10-01;"Košický kraj";254;-133691
2021-09-30;"Košický kraj";315;-133945
2021-09-29;"Košický kraj";247;-134260
2021-09-28;"Košický kraj";383;-134507
2021-09-27;"Košický kraj";194;-134890
2021-09-26;"Košický kraj";57;-135084
2021-09-25;"Košický kraj";197;-135141
2021-09-24;"Košický kraj";226;-135338
2021-09-23;"Košický kraj";193;-135564
2021-09-22;"Košický kraj";203;-135757
2021-09-21;"Košický kraj";278;-135960
2021-09-20;"Košický kraj";231;-136238
2021-09-19;"Košický kraj";45;-136469
2021-09-18;"Košický kraj";211;-136514
2021-09-17;"Košický kraj";162;-136725
2021-09-16;"Košický kraj";299;-136887
2021-09-15;"Košický kraj";68;-137186
