"date";"Region";"newcases";"positive"
2022-02-11;"Bratislavský kraj";2850;-23450
2022-02-10;"Bratislavský kraj";3022;-26300
2022-02-09;"Bratislavský kraj";2891;-29322
2022-02-08;"Bratislavský kraj";3390;-32213
2022-02-07;"Bratislavský kraj";3304;-35603
2022-02-06;"Bratislavský kraj";2062;-38907
2022-02-05;"Bratislavský kraj";2471;-40969
2022-02-04;"Bratislavský kraj";2994;-43440
2022-02-03;"Bratislavský kraj";2975;-46434
2022-02-02;"Bratislavský kraj";3120;-49409
2022-02-01;"Bratislavský kraj";3227;-52529
2022-01-31;"Bratislavský kraj";2884;-55756
2022-01-30;"Bratislavský kraj";1780;-58640
2022-01-29;"Bratislavský kraj";2088;-60420
2022-01-28;"Bratislavský kraj";2626;-62508
2022-01-27;"Bratislavský kraj";2348;-65134
2022-01-26;"Bratislavský kraj";2159;-67482
2022-01-25;"Bratislavský kraj";2318;-69641
2022-01-24;"Bratislavský kraj";1488;-71959
2022-01-23;"Bratislavský kraj";1013;-73447
2022-01-22;"Bratislavský kraj";1255;-74460
2022-01-21;"Bratislavský kraj";1223;-75715
2022-01-20;"Bratislavský kraj";1086;-76938
2022-01-19;"Bratislavský kraj";1026;-78024
2022-01-18;"Bratislavský kraj";957;-79050
2022-01-17;"Bratislavský kraj";684;-80007
2022-01-16;"Bratislavský kraj";377;-80691
2022-01-15;"Bratislavský kraj";614;-81068
2022-01-14;"Bratislavský kraj";426;-81682
2022-01-13;"Bratislavský kraj";464;-82108
2022-01-12;"Bratislavský kraj";486;-82572
2022-01-11;"Bratislavský kraj";517;-83058
2022-01-10;"Bratislavský kraj";514;-83575
2022-01-09;"Bratislavský kraj";258;-84089
2022-01-08;"Bratislavský kraj";381;-84347
2022-01-07;"Bratislavský kraj";536;-84728
2022-01-06;"Bratislavský kraj";243;-85264
2022-01-05;"Bratislavský kraj";495;-85507
2022-01-04;"Bratislavský kraj";547;-86002
2022-01-03;"Bratislavský kraj";707;-86549
2022-01-02;"Bratislavský kraj";278;-87256
2022-01-01;"Bratislavský kraj";43;-87534
2021-12-31;"Bratislavský kraj";463;-87577
2021-12-30;"Bratislavský kraj";587;-88040
2021-12-29;"Bratislavský kraj";489;-88627
2021-12-28;"Bratislavský kraj";699;-89116
2021-12-27;"Bratislavský kraj";764;-89815
2021-12-26;"Bratislavský kraj";281;-90579
2021-12-25;"Bratislavský kraj";87;-90860
2021-12-24;"Bratislavský kraj";226;-90947
2021-12-23;"Bratislavský kraj";793;-91173
2021-12-22;"Bratislavský kraj";693;-91966
2021-12-21;"Bratislavský kraj";792;-92659
2021-12-20;"Bratislavský kraj";686;-93451
2021-12-19;"Bratislavský kraj";348;-94137
2021-12-18;"Bratislavský kraj";631;-94485
2021-12-17;"Bratislavský kraj";828;-95116
2021-12-16;"Bratislavský kraj";892;-95944
2021-12-15;"Bratislavský kraj";1039;-96836
2021-12-14;"Bratislavský kraj";1048;-97875
2021-12-13;"Bratislavský kraj";887;-98923
2021-12-12;"Bratislavský kraj";663;-99810
2021-12-11;"Bratislavský kraj";851;-100473
2021-12-10;"Bratislavský kraj";982;-101324
2021-12-09;"Bratislavský kraj";1214;-102306
2021-12-08;"Bratislavský kraj";1368;-103520
2021-12-07;"Bratislavský kraj";1493;-104888
2021-12-06;"Bratislavský kraj";1746;-106381
2021-12-05;"Bratislavský kraj";830;-108127
2021-12-04;"Bratislavský kraj";1131;-108957
2021-12-03;"Bratislavský kraj";1491;-110088
2021-12-02;"Bratislavský kraj";2364;-111579
2021-12-01;"Bratislavský kraj";1456;-113943
2021-11-30;"Bratislavský kraj";1797;-115399
2021-11-29;"Bratislavský kraj";1315;-117196
2021-11-28;"Bratislavský kraj";912;-118511
2021-11-27;"Bratislavský kraj";1355;-119423
2021-11-26;"Bratislavský kraj";1768;-120778
2021-11-25;"Bratislavský kraj";1866;-122546
2021-11-24;"Bratislavský kraj";1753;-124412
2021-11-23;"Bratislavský kraj";2084;-126165
2021-11-22;"Bratislavský kraj";1781;-128249
2021-11-21;"Bratislavský kraj";1022;-130030
2021-11-20;"Bratislavský kraj";1365;-131052
2021-11-19;"Bratislavský kraj";1993;-132417
2021-11-18;"Bratislavský kraj";1600;-134410
2021-11-17;"Bratislavský kraj";1140;-136010
2021-11-16;"Bratislavský kraj";1510;-137150
2021-11-15;"Bratislavský kraj";1533;-138660
2021-11-14;"Bratislavský kraj";783;-140193
2021-11-13;"Bratislavský kraj";900;-140976
2021-11-12;"Bratislavský kraj";1213;-141876
2021-11-11;"Bratislavský kraj";1142;-143089
2021-11-10;"Bratislavský kraj";1225;-144231
2021-11-09;"Bratislavský kraj";1289;-145456
2021-11-08;"Bratislavský kraj";983;-146745
2021-11-07;"Bratislavský kraj";607;-147728
2021-11-06;"Bratislavský kraj";781;-148335
2021-11-05;"Bratislavský kraj";1119;-149116
2021-11-04;"Bratislavský kraj";1041;-150235
2021-11-03;"Bratislavský kraj";980;-151276
2021-11-02;"Bratislavský kraj";749;-152256
2021-11-01;"Bratislavský kraj";531;-153005
2021-10-31;"Bratislavský kraj";372;-153536
2021-10-30;"Bratislavský kraj";547;-153908
2021-10-29;"Bratislavský kraj";664;-154455
2021-10-28;"Bratislavský kraj";551;-155119
2021-10-27;"Bratislavský kraj";540;-155670
2021-10-26;"Bratislavský kraj";649;-156210
2021-10-25;"Bratislavský kraj";571;-156859
2021-10-24;"Bratislavský kraj";205;-157430
2021-10-23;"Bratislavský kraj";392;-157635
2021-10-22;"Bratislavský kraj";431;-158027
2021-10-21;"Bratislavský kraj";345;-158458
2021-10-20;"Bratislavský kraj";357;-158803
2021-10-19;"Bratislavský kraj";328;-159160
2021-10-18;"Bratislavský kraj";364;-159488
2021-10-17;"Bratislavský kraj";127;-159852
2021-10-16;"Bratislavský kraj";248;-159979
2021-10-15;"Bratislavský kraj";233;-160227
2021-10-14;"Bratislavský kraj";234;-160460
2021-10-13;"Bratislavský kraj";219;-160694
2021-10-12;"Bratislavský kraj";261;-160913
2021-10-11;"Bratislavský kraj";279;-161174
2021-10-10;"Bratislavský kraj";72;-161453
2021-10-09;"Bratislavský kraj";175;-161525
2021-10-08;"Bratislavský kraj";193;-161700
2021-10-07;"Bratislavský kraj";153;-161893
2021-10-06;"Bratislavský kraj";215;-162046
2021-10-05;"Bratislavský kraj";234;-162261
2021-10-04;"Bratislavský kraj";208;-162495
2021-10-03;"Bratislavský kraj";83;-162703
2021-10-02;"Bratislavský kraj";144;-162786
2021-10-01;"Bratislavský kraj";165;-162930
2021-09-30;"Bratislavský kraj";150;-163095
2021-09-29;"Bratislavský kraj";173;-163245
2021-09-28;"Bratislavský kraj";192;-163418
2021-09-27;"Bratislavský kraj";193;-163610
2021-09-26;"Bratislavský kraj";63;-163803
2021-09-25;"Bratislavský kraj";123;-163866
2021-09-24;"Bratislavský kraj";141;-163989
2021-09-23;"Bratislavský kraj";141;-164130
2021-09-22;"Bratislavský kraj";147;-164271
2021-09-21;"Bratislavský kraj";134;-164418
2021-09-20;"Bratislavský kraj";115;-164552
2021-09-19;"Bratislavský kraj";59;-164667
2021-09-18;"Bratislavský kraj";79;-164726
2021-09-17;"Bratislavský kraj";114;-164805
2021-09-16;"Bratislavský kraj";100;-164919
2021-09-15;"Bratislavský kraj";62;-165019
2021-09-14;"Bratislavský kraj";109;-165081
2021-09-13;"Bratislavský kraj";75;-165190
2021-09-12;"Bratislavský kraj";34;-165265
2021-09-11;"Bratislavský kraj";49;-165299
2021-09-10;"Bratislavský kraj";65;-165348
2021-09-09;"Bratislavský kraj";80;-165413
2021-09-08;"Bratislavský kraj";76;-165493
2021-09-07;"Bratislavský kraj";68;-165569
2021-09-06;"Bratislavský kraj";92;-165637
2021-09-05;"Bratislavský kraj";24;-165729
2021-09-04;"Bratislavský kraj";52;-165753
2021-09-03;"Bratislavský kraj";69;-165805
2021-09-02;"Bratislavský kraj";58;-165874
2021-09-01;"Bratislavský kraj";25;-165932
2021-08-31;"Bratislavský kraj";50;-165957
2021-08-30;"Bratislavský kraj";37;-166007
2021-08-29;"Bratislavský kraj";17;-166044
2021-08-28;"Bratislavský kraj";35;-166061
2021-08-27;"Bratislavský kraj";28;-166096
2021-08-26;"Bratislavský kraj";34;-166124
2021-08-25;"Bratislavský kraj";39;-166158
2021-08-24;"Bratislavský kraj";26;-166197
2021-08-23;"Bratislavský kraj";28;-166223
2021-08-22;"Bratislavský kraj";13;-166251
2021-08-21;"Bratislavský kraj";22;-166264
2021-08-20;"Bratislavský kraj";46;-166286
2021-08-19;"Bratislavský kraj";24;-166332
2021-08-18;"Bratislavský kraj";27;-166356
2021-08-17;"Bratislavský kraj";23;-166383
2021-08-16;"Bratislavský kraj";30;-166406
2021-08-15;"Bratislavský kraj";9;-166436
2021-08-14;"Bratislavský kraj";15;-166445
2021-08-13;"Bratislavský kraj";39;-166460
2021-08-12;"Bratislavský kraj";25;-166499
2021-08-11;"Bratislavský kraj";27;-166524
2021-08-10;"Bratislavský kraj";22;-166551
2021-08-09;"Bratislavský kraj";44;-166573
2021-08-08;"Bratislavský kraj";7;-166617
2021-08-07;"Bratislavský kraj";15;-166624
2021-08-06;"Bratislavský kraj";19;-166639
2021-08-05;"Bratislavský kraj";17;-166658
2021-08-04;"Bratislavský kraj";9;-166675
2021-08-03;"Bratislavský kraj";16;-166684
2021-08-02;"Bratislavský kraj";26;-166700
2021-08-01;"Bratislavský kraj";12;-166726
2021-07-31;"Bratislavský kraj";9;-166738
2021-07-30;"Bratislavský kraj";22;-166747
2021-07-29;"Bratislavský kraj";26;-166769
2021-07-28;"Bratislavský kraj";19;-166795
2021-07-27;"Bratislavský kraj";14;-166814
2021-07-26;"Bratislavský kraj";24;-166828
2021-07-25;"Bratislavský kraj";6;-166852
2021-07-24;"Bratislavský kraj";12;-166858
2021-07-23;"Bratislavský kraj";9;-166870
2021-07-22;"Bratislavský kraj";18;-166879
2021-07-21;"Bratislavský kraj";11;-166897
2021-07-20;"Bratislavský kraj";20;-166908
2021-07-19;"Bratislavský kraj";18;-166928
2021-07-18;"Bratislavský kraj";5;-166946
2021-07-17;"Bratislavský kraj";5;-166951
2021-07-16;"Bratislavský kraj";12;-166956
2021-07-15;"Bratislavský kraj";5;-166968
2021-07-14;"Bratislavský kraj";8;-166973
2021-07-13;"Bratislavský kraj";8;-166981
2021-07-12;"Bratislavský kraj";11;-166989
2021-07-11;"Bratislavský kraj";6;-167000
2021-07-10;"Bratislavský kraj";8;-167006
2021-07-09;"Bratislavský kraj";20;-167014
2021-07-08;"Bratislavský kraj";13;-167034
2021-07-07;"Bratislavský kraj";9;-167047
2021-07-06;"Bratislavský kraj";23;-167056
2021-07-05;"Bratislavský kraj";10;-167079
2021-07-04;"Bratislavský kraj";5;-167089
2021-07-03;"Bratislavský kraj";13;-167094
2021-07-02;"Bratislavský kraj";8;-167107
2021-07-01;"Bratislavský kraj";11;-167115
2021-06-30;"Bratislavský kraj";13;-167126
2021-06-29;"Bratislavský kraj";12;-167139
2021-06-28;"Bratislavský kraj";40;-167151
2021-06-27;"Bratislavský kraj";15;-167191
2021-06-26;"Bratislavský kraj";9;-167206
2021-06-25;"Bratislavský kraj";22;-167215
2021-06-24;"Bratislavský kraj";19;-167237
2021-06-23;"Bratislavský kraj";16;-167256
2021-06-22;"Bratislavský kraj";16;-167272
2021-06-21;"Bratislavský kraj";14;-167288
2021-06-20;"Bratislavský kraj";5;-167302
2021-06-19;"Bratislavský kraj";7;-167307
2021-06-18;"Bratislavský kraj";14;-167314
2021-06-17;"Bratislavský kraj";16;-167328
2021-06-16;"Bratislavský kraj";7;-167344
2021-06-15;"Bratislavský kraj";24;-167351
2021-06-14;"Bratislavský kraj";13;-167375
2021-06-13;"Bratislavský kraj";13;-167388
2021-06-12;"Bratislavský kraj";15;-167401
2021-06-11;"Bratislavský kraj";30;-167416
2021-06-10;"Bratislavský kraj";27;-167446
2021-06-09;"Bratislavský kraj";24;-167473
2021-06-08;"Bratislavský kraj";42;-167497
2021-06-07;"Bratislavský kraj";56;-167539
2021-06-06;"Bratislavský kraj";23;-167595
2021-06-05;"Bratislavský kraj";17;-167618
2021-06-04;"Bratislavský kraj";41;-167635
2021-06-03;"Bratislavský kraj";31;-167676
2021-06-02;"Bratislavský kraj";27;-167707
2021-06-01;"Bratislavský kraj";28;-167734
2021-05-31;"Bratislavský kraj";50;-167762
2021-05-30;"Bratislavský kraj";18;-167812
2021-05-29;"Bratislavský kraj";12;-167830
2021-05-28;"Bratislavský kraj";37;-167842
2021-05-27;"Bratislavský kraj";23;-167879
2021-05-26;"Bratislavský kraj";37;-167902
2021-05-25;"Bratislavský kraj";50;-167939
2021-05-24;"Bratislavský kraj";35;-167989
2021-05-23;"Bratislavský kraj";31;-168024
2021-05-22;"Bratislavský kraj";28;-168055
2021-05-21;"Bratislavský kraj";37;-168083
2021-05-20;"Bratislavský kraj";32;-168120
2021-05-19;"Bratislavský kraj";45;-168152
2021-05-18;"Bratislavský kraj";47;-168197
2021-05-17;"Bratislavský kraj";44;-168244
2021-05-16;"Bratislavský kraj";44;-168288
2021-05-15;"Bratislavský kraj";31;-168332
2021-05-14;"Bratislavský kraj";45;-168363
2021-05-13;"Bratislavský kraj";26;-168408
2021-05-12;"Bratislavský kraj";39;-168434
2021-05-11;"Bratislavský kraj";61;-168473
2021-05-10;"Bratislavský kraj";91;-168534
2021-05-09;"Bratislavský kraj";41;-168625
2021-05-08;"Bratislavský kraj";29;-168666
2021-05-07;"Bratislavský kraj";97;-168695
2021-05-06;"Bratislavský kraj";71;-168792
2021-05-05;"Bratislavský kraj";60;-168863
2021-05-04;"Bratislavský kraj";99;-168923
2021-05-03;"Bratislavský kraj";101;-169022
2021-05-02;"Bratislavský kraj";113;-169123
2021-05-01;"Bratislavský kraj";51;-169236
2021-04-30;"Bratislavský kraj";125;-169287
2021-04-29;"Bratislavský kraj";144;-169412
2021-04-28;"Bratislavský kraj";118;-169556
2021-04-27;"Bratislavský kraj";93;-169674
2021-04-26;"Bratislavský kraj";156;-169767
2021-04-25;"Bratislavský kraj";82;-169923
2021-04-24;"Bratislavský kraj";94;-170005
2021-04-23;"Bratislavský kraj";132;-170099
2021-04-22;"Bratislavský kraj";111;-170231
2021-04-21;"Bratislavský kraj";110;-170342
2021-04-20;"Bratislavský kraj";121;-170452
2021-04-19;"Bratislavský kraj";128;-170573
2021-04-18;"Bratislavský kraj";111;-170701
2021-04-17;"Bratislavský kraj";124;-170812
2021-04-16;"Bratislavský kraj";142;-170936
2021-04-15;"Bratislavský kraj";108;-171078
2021-04-14;"Bratislavský kraj";153;-171186
2021-04-13;"Bratislavský kraj";164;-171339
2021-04-12;"Bratislavský kraj";192;-171503
2021-04-11;"Bratislavský kraj";165;-171695
2021-04-10;"Bratislavský kraj";181;-171860
2021-04-09;"Bratislavský kraj";169;-172041
2021-04-08;"Bratislavský kraj";166;-172210
2021-04-07;"Bratislavský kraj";197;-172376
2021-04-06;"Bratislavský kraj";273;-172573
2021-04-05;"Bratislavský kraj";170;-172846
2021-04-04;"Bratislavský kraj";112;-173016
2021-04-03;"Bratislavský kraj";272;-173128
2021-04-02;"Bratislavský kraj";137;-173400
2021-04-01;"Bratislavský kraj";278;-173537
2021-03-31;"Bratislavský kraj";282;-173815
2021-03-30;"Bratislavský kraj";244;-174097
2021-03-29;"Bratislavský kraj";331;-174341
2021-03-28;"Bratislavský kraj";196;-174672
2021-03-27;"Bratislavský kraj";293;-174868
2021-03-26;"Bratislavský kraj";305;-175161
2021-03-25;"Bratislavský kraj";248;-175466
2021-03-24;"Bratislavský kraj";321;-175714
2021-03-23;"Bratislavský kraj";328;-176035
2021-03-22;"Bratislavský kraj";330;-176363
2021-03-21;"Bratislavský kraj";266;-176693
2021-03-20;"Bratislavský kraj";287;-176959
2021-03-19;"Bratislavský kraj";396;-177246
2021-03-18;"Bratislavský kraj";334;-177642
2021-03-17;"Bratislavský kraj";394;-177976
2021-03-16;"Bratislavský kraj";545;-178370
2021-03-15;"Bratislavský kraj";435;-178915
2021-03-14;"Bratislavský kraj";350;-179350
2021-03-13;"Bratislavský kraj";451;-179700
2021-03-12;"Bratislavský kraj";464;-180151
2021-03-11;"Bratislavský kraj";464;-180615
2021-03-10;"Bratislavský kraj";444;-181079
2021-03-09;"Bratislavský kraj";509;-181523
2021-03-08;"Bratislavský kraj";603;-182032
2021-03-07;"Bratislavský kraj";443;-182635
2021-03-06;"Bratislavský kraj";494;-183078
2021-03-05;"Bratislavský kraj";531;-183572
2021-03-04;"Bratislavský kraj";548;-184103
2021-03-03;"Bratislavský kraj";614;-184651
2021-03-02;"Bratislavský kraj";655;-185265
2021-03-01;"Bratislavský kraj";752;-185920
2021-02-28;"Bratislavský kraj";507;-186672
2021-02-27;"Bratislavský kraj";615;-187179
2021-02-26;"Bratislavský kraj";678;-187794
2021-02-25;"Bratislavský kraj";682;-188472
2021-02-24;"Bratislavský kraj";629;-189154
2021-02-23;"Bratislavský kraj";652;-189783
2021-02-22;"Bratislavský kraj";836;-190435
2021-02-21;"Bratislavský kraj";581;-191271
2021-02-20;"Bratislavský kraj";717;-191852
2021-02-19;"Bratislavský kraj";696;-192569
2021-02-18;"Bratislavský kraj";634;-193265
2021-02-17;"Bratislavský kraj";580;-193899
2021-02-16;"Bratislavský kraj";641;-194479
2021-02-15;"Bratislavský kraj";644;-195120
2021-02-14;"Bratislavský kraj";476;-195764
2021-02-13;"Bratislavský kraj";688;-196240
2021-02-12;"Bratislavský kraj";609;-196928
2021-02-11;"Bratislavský kraj";622;-197537
2021-02-10;"Bratislavský kraj";670;-198159
2021-02-09;"Bratislavský kraj";742;-198829
2021-02-08;"Bratislavský kraj";881;-199571
2021-02-07;"Bratislavský kraj";668;-200452
2021-02-06;"Bratislavský kraj";617;-201120
2021-02-05;"Bratislavský kraj";702;-201737
2021-02-04;"Bratislavský kraj";903;-202439
2021-02-03;"Bratislavský kraj";513;-203342
2021-02-02;"Bratislavský kraj";877;-203855
2021-02-01;"Bratislavský kraj";734;-204732
2021-01-31;"Bratislavský kraj";605;-205466
2021-01-30;"Bratislavský kraj";831;-206071
2021-01-29;"Bratislavský kraj";688;-206902
2021-01-28;"Bratislavský kraj";604;-207590
2021-01-27;"Bratislavský kraj";681;-208194
2021-01-26;"Bratislavský kraj";597;-208875
2021-01-25;"Bratislavský kraj";605;-209472
2021-01-24;"Bratislavský kraj";579;-210077
2021-01-23;"Bratislavský kraj";1086;-210656
2021-01-22;"Bratislavský kraj";564;-211742
2021-01-21;"Bratislavský kraj";1572;-212306
2021-01-20;"Bratislavský kraj";812;-213878
2021-01-19;"Bratislavský kraj";721;-214690
2021-01-18;"Bratislavský kraj";1064;-215411
2021-01-17;"Bratislavský kraj";270;-216475
2021-01-16;"Bratislavský kraj";226;-216745
2021-01-15;"Bratislavský kraj";507;-216971
2021-01-14;"Bratislavský kraj";636;-217478
2021-01-13;"Bratislavský kraj";663;-218114
2021-01-12;"Bratislavský kraj";905;-218777
2021-01-11;"Bratislavský kraj";761;-219682
2021-01-10;"Bratislavský kraj";331;-220443
2021-01-09;"Bratislavský kraj";628;-220774
2021-01-08;"Bratislavský kraj";992;-221402
2021-01-07;"Bratislavský kraj";889;-222394
2021-01-06;"Bratislavský kraj";487;-223283
2021-01-05;"Bratislavský kraj";1433;-223770
2021-01-04;"Bratislavský kraj";1139;-225203
2021-01-03;"Bratislavský kraj";118;-226342
2021-01-02;"Bratislavský kraj";242;-226460
2021-01-01;"Bratislavský kraj";366;-226702
2020-12-31;"Bratislavský kraj";1444;-227068
2020-12-30;"Bratislavský kraj";1183;-228512
2020-12-29;"Bratislavský kraj";1002;-229695
2020-12-28;"Bratislavský kraj";728;-230697
2020-12-27;"Bratislavský kraj";236;-231425
2020-12-26;"Bratislavský kraj";102;-231661
2020-12-25;"Bratislavský kraj";152;-231763
2020-12-24;"Bratislavský kraj";640;-231915
2020-12-23;"Bratislavský kraj";863;-232555
2020-12-22;"Bratislavský kraj";1026;-233418
2020-12-21;"Bratislavský kraj";2338;-234444
2020-12-20;"Bratislavský kraj";237;-236782
2020-12-19;"Bratislavský kraj";526;-237019
2020-12-18;"Bratislavský kraj";651;-237545
2020-12-17;"Bratislavský kraj";888;-238196
2020-12-16;"Bratislavský kraj";700;-239084
2020-12-15;"Bratislavský kraj";877;-239784
2020-12-14;"Bratislavský kraj";540;-240661
2020-12-13;"Bratislavský kraj";135;-241201
2020-12-12;"Bratislavský kraj";518;-241336
2020-12-11;"Bratislavský kraj";561;-241854
2020-12-10;"Bratislavský kraj";452;-242415
2020-12-09;"Bratislavský kraj";559;-242867
2020-12-08;"Bratislavský kraj";441;-243426
2020-12-07;"Bratislavský kraj";424;-243867
2020-12-06;"Bratislavský kraj";113;-244291
2020-12-05;"Bratislavský kraj";307;-244404
2020-12-04;"Bratislavský kraj";299;-244711
2020-12-03;"Bratislavský kraj";308;-245010
2020-12-02;"Bratislavský kraj";308;-245318
2020-12-01;"Bratislavský kraj";427;-245626
2020-11-30;"Bratislavský kraj";273;-246053
2020-11-29;"Bratislavský kraj";76;-246326
2020-11-28;"Bratislavský kraj";265;-246402
2020-11-27;"Bratislavský kraj";118;-246667
2020-11-26;"Bratislavský kraj";189;-246785
2020-11-25;"Bratislavský kraj";187;-246974
2020-11-24;"Bratislavský kraj";148;-247161
2020-11-23;"Bratislavský kraj";125;-247309
2020-11-22;"Bratislavský kraj";43;-247434
2020-11-21;"Bratislavský kraj";156;-247477
2020-11-20;"Bratislavský kraj";166;-247633
2020-11-19;"Bratislavský kraj";202;-247799
2020-11-18;"Bratislavský kraj";193;-248001
2020-11-17;"Bratislavský kraj";131;-248194
2020-11-16;"Bratislavský kraj";91;-248325
2020-11-15;"Bratislavský kraj";47;-248416
2020-11-14;"Bratislavský kraj";68;-248463
2020-11-13;"Bratislavský kraj";115;-248531
2020-11-12;"Bratislavský kraj";147;-248646
2020-11-11;"Bratislavský kraj";171;-248793
2020-11-10;"Bratislavský kraj";150;-248964
2020-11-09;"Bratislavský kraj";78;-249114
2020-11-08;"Bratislavský kraj";88;-249192
2020-11-07;"Bratislavský kraj";105;-249280
2020-11-06;"Bratislavský kraj";306;-249385
2020-11-05;"Bratislavský kraj";186;-249691
2020-11-04;"Bratislavský kraj";75;-249877
2020-11-03;"Bratislavský kraj";263;-249952
2020-11-02;"Bratislavský kraj";224;-250215
2020-11-01;"Bratislavský kraj";266;-250439
2020-10-31;"Bratislavský kraj";296;-250705
2020-10-30;"Bratislavský kraj";296;-251001
2020-10-29;"Bratislavský kraj";266;-251297
2020-10-28;"Bratislavský kraj";235;-251563
2020-10-27;"Bratislavský kraj";260;-251798
2020-10-26;"Bratislavský kraj";134;-252058
2020-10-25;"Bratislavský kraj";154;-252192
2020-10-24;"Bratislavský kraj";176;-252346
2020-10-23;"Bratislavský kraj";159;-252522
2020-10-22;"Bratislavský kraj";207;-252681
2020-10-21;"Bratislavský kraj";72;-252888
2020-10-20;"Bratislavský kraj";187;-252960
2020-10-19;"Bratislavský kraj";151;-253147
2020-10-18;"Bratislavský kraj";75;-253298
2020-10-17;"Bratislavský kraj";136;-253373
2020-10-16;"Bratislavský kraj";104;-253509
2020-10-15;"Bratislavský kraj";136;-253613
2020-10-14;"Bratislavský kraj";127;-253749
2020-10-13;"Bratislavský kraj";94;-253876
2020-10-12;"Bratislavský kraj";46;-253970
2020-10-11;"Bratislavský kraj";80;-254016
2020-10-10;"Bratislavský kraj";55;-254096
2020-10-09;"Bratislavský kraj";148;-254151
2020-10-08;"Bratislavský kraj";100;-254299
2020-10-07;"Bratislavský kraj";107;-254399
2020-10-06;"Bratislavský kraj";108;-254506
2020-10-05;"Bratislavský kraj";30;-254614
2020-10-04;"Bratislavský kraj";49;-254644
2020-10-03;"Bratislavský kraj";82;-254693
2020-10-02;"Bratislavský kraj";101;-254775
2020-10-01;"Bratislavský kraj";72;-254876
2020-09-30;"Bratislavský kraj";91;-254948
2020-09-29;"Bratislavský kraj";74;-255039
2020-09-28;"Bratislavský kraj";29;-255113
2020-09-27;"Bratislavský kraj";48;-255142
2020-09-26;"Bratislavský kraj";86;-255190
2020-09-25;"Bratislavský kraj";97;-255276
2020-09-24;"Bratislavský kraj";73;-255373
2020-09-23;"Bratislavský kraj";55;-255446
2020-09-22;"Bratislavský kraj";81;-255501
2020-09-21;"Bratislavský kraj";32;-255582
2020-09-20;"Bratislavský kraj";25;-255614
2020-09-19;"Bratislavský kraj";59;-255639
2020-09-18;"Bratislavský kraj";42;-255698
2020-09-17;"Bratislavský kraj";52;-255740
2020-09-16;"Bratislavský kraj";32;-255792
2020-09-15;"Bratislavský kraj";26;-255824
2020-09-14;"Bratislavský kraj";24;-255850
2020-09-13;"Bratislavský kraj";11;-255874
2020-09-12;"Bratislavský kraj";24;-255885
2020-09-11;"Bratislavský kraj";50;-255909
2020-09-10;"Bratislavský kraj";47;-255959
2020-09-09;"Bratislavský kraj";40;-256006
2020-09-08;"Bratislavský kraj";58;-256046
2020-09-07;"Bratislavský kraj";39;-256104
2020-09-06;"Bratislavský kraj";11;-256143
2020-09-05;"Bratislavský kraj";37;-256154
2020-09-04;"Bratislavský kraj";87;-256191
2020-09-03;"Bratislavský kraj";51;-256278
2020-09-02;"Bratislavský kraj";50;-256329
2020-09-01;"Bratislavský kraj";16;-256379
2020-08-31;"Bratislavský kraj";19;-256395
2020-08-30;"Bratislavský kraj";9;-256414
2020-08-29;"Bratislavský kraj";12;-256423
2020-08-28;"Bratislavský kraj";35;-256435
2020-08-27;"Bratislavský kraj";33;-256470
2020-08-26;"Bratislavský kraj";27;-256503
2020-08-25;"Bratislavský kraj";29;-256530
2020-08-24;"Bratislavský kraj";6;-256559
2020-08-23;"Bratislavský kraj";45;-256565
2020-08-22;"Bratislavský kraj";13;-256610
2020-08-21;"Bratislavský kraj";46;-256623
2020-08-20;"Bratislavský kraj";41;-256669
2020-08-19;"Bratislavský kraj";27;-256710
2020-08-18;"Bratislavský kraj";47;-256737
2020-08-17;"Bratislavský kraj";2;-256784
2020-08-16;"Bratislavský kraj";3;-256786
2020-08-15;"Bratislavský kraj";18;-256789
2020-08-14;"Bratislavský kraj";16;-256807
2020-08-13;"Bratislavský kraj";12;-256823
2020-08-12;"Bratislavský kraj";10;-256835
2020-08-11;"Bratislavský kraj";23;-256845
2020-08-10;"Bratislavský kraj";2;-256868
2020-08-09;"Bratislavský kraj";2;-256870
2020-08-08;"Bratislavský kraj";1;-256872
2020-08-07;"Bratislavský kraj";9;-256873
2020-08-06;"Bratislavský kraj";15;-256882
2020-08-05;"Bratislavský kraj";11;-256897
2020-08-04;"Bratislavský kraj";21;-256908
2020-08-03;"Bratislavský kraj";7;-256929
2020-08-02;"Bratislavský kraj";0;-256936
2020-08-01;"Bratislavský kraj";0;-256936
2020-07-31;"Bratislavský kraj";14;-256936
2020-07-30;"Bratislavský kraj";6;-256950
2020-07-29;"Bratislavský kraj";7;-256956
2020-07-28;"Bratislavský kraj";14;-256963
2020-07-27;"Bratislavský kraj";3;-256977
2020-07-26;"Bratislavský kraj";0;-256980
2020-07-25;"Bratislavský kraj";8;-256980
2020-07-24;"Bratislavský kraj";2;-256988
2020-07-23;"Bratislavský kraj";8;-256990
2020-07-22;"Bratislavský kraj";11;-256998
2020-07-21;"Bratislavský kraj";8;-257009
2020-07-20;"Bratislavský kraj";12;-257017
2020-07-19;"Bratislavský kraj";0;-257029
2020-07-18;"Bratislavský kraj";2;-257029
2020-07-17;"Bratislavský kraj";2;-257031
2020-07-16;"Bratislavský kraj";6;-257033
2020-07-15;"Bratislavský kraj";3;-257039
2020-07-14;"Bratislavský kraj";2;-257042
2020-07-13;"Bratislavský kraj";2;-257044
