"date";"Region";"newcases";"positive"
2020-05-17;"Bratislavský kraj";0;176
2020-05-16;"Bratislavský kraj";0;176
2020-05-15;"Bratislavský kraj";0;176
2020-05-14;"Bratislavský kraj";0;176
2020-05-13;"Bratislavský kraj";0;176
2020-05-12;"Bratislavský kraj";2;176
2020-05-11;"Bratislavský kraj";0;174
2020-05-09;"Bratislavský kraj";0;174
2020-05-07;"Bratislavský kraj";1;174
2020-05-06;"Bratislavský kraj";3;173
2020-05-05;"Bratislavský kraj";0;170
2020-05-04;"Bratislavský kraj";0;170
2020-05-03;"Bratislavský kraj";2;170
2020-05-02;"Bratislavský kraj";0;168
2020-05-01;"Bratislavský kraj";0;168
2020-04-30;"Bratislavský kraj";5;168
2020-04-29;"Bratislavský kraj";0;163
2020-04-28;"Bratislavský kraj";2;163
2020-04-27;"Bratislavský kraj";0;161
2020-04-26;"Bratislavský kraj";1;161
2020-04-25;"Bratislavský kraj";0;160
2020-04-24;"Bratislavský kraj";2;160
2020-04-23;"Bratislavský kraj";6;158
2020-04-22;"Bratislavský kraj";11;152
2020-04-21;"Bratislavský kraj";4;141
2020-04-20;"Bratislavský kraj";0;137
2020-04-19;"Bratislavský kraj";4;137
2020-04-18;"Bratislavský kraj";5;133
2020-04-17;"Bratislavský kraj";6;128
2020-04-16;"Bratislavský kraj";15;122
2020-04-15;"Bratislavský kraj";11;107
2020-04-14;"Bratislavský kraj";19;96
2020-04-13;"Bratislavský kraj";53;77
2020-04-12;"Bratislavský kraj";3;24
2020-04-11;"Bratislavský kraj";1;21
2020-04-10;"Bratislavský kraj";8;20
2020-04-09;"Bratislavský kraj";3;12
2020-04-08;"Bratislavský kraj";3;9
2020-04-07;"Bratislavský kraj";24;6
2020-04-06;"Bratislavský kraj";5;-18
2020-04-05;"Bratislavský kraj";6;-23
2020-04-04;"Bratislavský kraj";2;-29
2020-04-03;"Bratislavský kraj";1;-31
2020-04-02;"Bratislavský kraj";2;-32
2020-04-01;"Bratislavský kraj";5;-34
2020-03-31;"Bratislavský kraj";19;-39
2020-03-30;"Bratislavský kraj";6;-58
2020-03-29;"Bratislavský kraj";8;-64
2020-03-28;"Bratislavský kraj";4;-72
2020-03-27;"Bratislavský kraj";3;-76
2020-03-26;"Bratislavský kraj";15;-79
2020-03-25;"Bratislavský kraj";1;-94
2020-03-24;"Bratislavský kraj";4;-95
2020-03-23;"Bratislavský kraj";9;-99
2020-03-22;"Bratislavský kraj";2;-108
2020-03-21;"Bratislavský kraj";22;-110
2020-03-20;"Bratislavský kraj";3;-132
2020-03-19;"Bratislavský kraj";4;-135
2020-03-18;"Bratislavský kraj";3;-139
2020-03-17;"Bratislavský kraj";13;-142
2020-03-16;"Bratislavský kraj";1;-155
2020-03-15;"Bratislavský kraj";4;-156
2020-03-14;"Bratislavský kraj";9;-160
2020-03-13;"Bratislavský kraj";2;-169
2020-03-12;"Bratislavský kraj";8;-171
2020-03-11;"Bratislavský kraj";3;-179
2020-03-09;"Bratislavský kraj";0;-182
2020-03-08;"Bratislavský kraj";2;-182
2020-03-07;"Bratislavský kraj";2;-184
2020-03-06;"Bratislavský kraj";1;-186
2022-01-09;"Košický kraj";265;189728
2022-01-08;"Košický kraj";211;189463
2022-01-07;"Košický kraj";516;189252
2022-01-06;"Košický kraj";173;188736
2022-01-05;"Košický kraj";454;188563
2022-01-04;"Košický kraj";534;188109
2022-01-03;"Košický kraj";579;187575
2022-01-02;"Košický kraj";393;186996
2022-01-01;"Košický kraj";46;186603
2021-12-31;"Košický kraj";208;186557
2021-12-30;"Košický kraj";519;186349
2021-12-29;"Košický kraj";489;185830
2021-12-28;"Košický kraj";634;185341
2021-12-27;"Košický kraj";700;184707
2021-12-26;"Košický kraj";224;184007
2021-12-25;"Košický kraj";73;183783
2021-12-24;"Košický kraj";145;183710
2021-12-23;"Košický kraj";775;183565
2021-12-22;"Košický kraj";330;182790
2021-12-21;"Košický kraj";682;182460
2021-12-20;"Košický kraj";657;181778
2021-12-19;"Košický kraj";314;181121
2021-12-18;"Košický kraj";516;180807
2021-12-17;"Košický kraj";573;180291
2021-12-16;"Košický kraj";644;179718
2021-12-15;"Košický kraj";680;179074
2021-12-14;"Košický kraj";1129;178394
2021-12-13;"Košický kraj";927;177265
2021-12-12;"Košický kraj";441;176338
2021-12-11;"Košický kraj";653;175897
2021-12-10;"Košický kraj";1121;175244
2021-12-09;"Košický kraj";953;174123
2021-12-08;"Košický kraj";1370;173170
2021-12-07;"Košický kraj";1479;171800
2021-12-06;"Košický kraj";1217;170321
2021-12-05;"Košický kraj";667;169104
2021-12-04;"Košický kraj";1187;168437
2021-12-03;"Košický kraj";1609;167250
2021-12-02;"Košický kraj";2511;165641
2021-12-01;"Košický kraj";1403;163130
2021-11-30;"Košický kraj";1596;161727
2021-11-29;"Košický kraj";1627;160131
2021-11-28;"Košický kraj";1445;158504
2021-11-27;"Košický kraj";1322;157059
2021-11-26;"Košický kraj";1778;155737
2021-11-25;"Košický kraj";1849;153959
2021-11-24;"Košický kraj";1651;152110
2021-11-23;"Košický kraj";1666;150459
2021-11-22;"Košický kraj";1602;148793
2021-11-21;"Košický kraj";1642;147191
2021-11-20;"Košický kraj";1378;145549
2021-11-19;"Košický kraj";1648;144171
2021-11-18;"Košický kraj";1780;142523
2021-11-17;"Košický kraj";1581;140743
2021-11-16;"Košický kraj";2027;139162
2021-11-15;"Košický kraj";1656;137135
2021-11-14;"Košický kraj";1170;135479
2021-11-13;"Košický kraj";1181;134309
2021-11-12;"Košický kraj";1542;133128
2021-11-11;"Košický kraj";1495;131586
2021-11-10;"Košický kraj";1430;130091
2021-11-09;"Košický kraj";1356;128661
2021-11-08;"Košický kraj";1302;127305
2021-11-07;"Košický kraj";1116;126003
2021-11-06;"Košický kraj";1213;124887
2021-11-05;"Košický kraj";1396;123674
2021-11-04;"Košický kraj";1360;122278
2021-11-03;"Košický kraj";1412;120918
2021-11-02;"Košický kraj";1481;119506
2021-11-01;"Košický kraj";446;118025
2021-10-31;"Košický kraj";612;117579
2021-10-30;"Košický kraj";821;116967
2021-10-29;"Košický kraj";1039;116146
2021-10-28;"Košický kraj";1078;115107
2021-10-27;"Košický kraj";982;114029
2021-10-26;"Košický kraj";843;113047
2021-10-25;"Košický kraj";560;112204
2021-10-24;"Košický kraj";375;111644
2021-10-23;"Košický kraj";483;111269
2021-10-22;"Košický kraj";604;110786
2021-10-21;"Košický kraj";841;110182
2021-10-20;"Košický kraj";550;109341
2021-10-19;"Košický kraj";740;108791
2021-10-18;"Košický kraj";351;108051
2021-10-17;"Košický kraj";195;107700
2021-10-16;"Košický kraj";352;107505
2021-10-15;"Košický kraj";389;107153
2021-10-14;"Košický kraj";422;106764
2021-10-13;"Košický kraj";256;106342
2021-10-12;"Košický kraj";466;106086
2021-10-11;"Košický kraj";240;105620
2021-10-10;"Košický kraj";167;105380
2021-10-09;"Košický kraj";154;105213
2021-10-08;"Košický kraj";342;105059
2021-10-07;"Košický kraj";351;104717
2021-10-06;"Košický kraj";267;104366
2021-10-05;"Košický kraj";423;104099
2021-10-04;"Košický kraj";232;103676
2021-10-03;"Košický kraj";207;103444
2021-10-02;"Košický kraj";165;103237
2021-10-01;"Košický kraj";254;103072
2021-09-30;"Košický kraj";315;102818
2021-09-29;"Košický kraj";247;102503
2021-09-28;"Košický kraj";383;102256
2021-09-27;"Košický kraj";194;101873
2021-09-26;"Košický kraj";57;101679
2021-09-25;"Košický kraj";197;101622
2021-09-24;"Košický kraj";226;101425
2021-09-23;"Košický kraj";193;101199
2021-09-22;"Košický kraj";203;101006
2021-09-21;"Košický kraj";278;100803
2021-09-20;"Košický kraj";231;100525
2021-09-19;"Košický kraj";45;100294
2021-09-18;"Košický kraj";211;100249
2021-09-17;"Košický kraj";162;100038
2021-09-16;"Košický kraj";299;99876
2021-09-15;"Košický kraj";68;99577
2021-09-14;"Košický kraj";189;99509
2021-09-13;"Košický kraj";144;99320
2021-09-12;"Košický kraj";45;99176
2021-09-11;"Košický kraj";124;99131
2021-09-10;"Košický kraj";167;99007
2021-09-09;"Košický kraj";145;98840
2021-09-08;"Košický kraj";122;98695
2021-09-07;"Košický kraj";132;98573
2021-09-06;"Košický kraj";77;98441
2021-09-05;"Košický kraj";70;98364
2021-09-04;"Košický kraj";49;98294
2021-09-03;"Košický kraj";82;98245
2021-09-02;"Košický kraj";82;98163
2021-09-01;"Košický kraj";108;98081
2021-08-31;"Košický kraj";52;97973
2021-08-30;"Košický kraj";36;97921
2021-08-29;"Košický kraj";17;97885
2021-08-28;"Košický kraj";25;97868
2021-08-27;"Košický kraj";38;97843
2021-08-26;"Košický kraj";32;97805
2021-08-25;"Košický kraj";39;97773
2021-08-24;"Košický kraj";17;97734
2021-08-23;"Košický kraj";38;97717
2021-08-22;"Košický kraj";12;97679
2021-08-21;"Košický kraj";40;97667
2021-08-20;"Košický kraj";18;97627
2021-08-19;"Košický kraj";20;97609
2021-08-18;"Košický kraj";38;97589
2021-08-17;"Košický kraj";27;97551
2021-08-16;"Košický kraj";13;97524
2021-08-15;"Košický kraj";6;97511
2021-08-14;"Košický kraj";16;97505
2021-08-13;"Košický kraj";22;97489
2021-08-12;"Košický kraj";13;97467
2021-08-11;"Košický kraj";11;97454
2021-08-10;"Košický kraj";18;97443
2021-08-09;"Košický kraj";15;97425
2021-08-08;"Košický kraj";9;97410
2021-08-07;"Košický kraj";6;97401
2021-08-06;"Košický kraj";15;97395
2021-08-05;"Košický kraj";32;97380
2021-08-04;"Košický kraj";13;97348
2021-08-03;"Košický kraj";36;97335
2021-08-02;"Košický kraj";14;97299
2021-08-01;"Košický kraj";2;97285
2021-07-31;"Košický kraj";19;97283
2021-07-30;"Košický kraj";19;97264
2021-07-29;"Košický kraj";12;97245
2021-07-28;"Košický kraj";20;97233
2021-07-27;"Košický kraj";24;97213
2021-07-26;"Košický kraj";12;97189
2021-07-25;"Košický kraj";3;97177
2021-07-24;"Košický kraj";22;97174
2021-07-23;"Košický kraj";14;97152
2021-07-22;"Košický kraj";5;97138
2021-07-21;"Košický kraj";7;97133
2021-07-20;"Košický kraj";7;97126
2021-07-19;"Košický kraj";4;97119
2021-07-18;"Košický kraj";0;97115
2021-07-17;"Košický kraj";8;97115
2021-07-16;"Košický kraj";7;97107
2021-07-15;"Košický kraj";8;97100
2021-07-14;"Košický kraj";6;97092
2021-07-13;"Košický kraj";5;97086
2021-07-12;"Košický kraj";6;97081
2021-07-11;"Košický kraj";3;97075
2021-07-10;"Košický kraj";9;97072
2021-07-09;"Košický kraj";10;97063
2021-07-08;"Košický kraj";15;97053
2021-07-07;"Košický kraj";7;97038
2021-07-06;"Košický kraj";6;97031
2021-07-05;"Košický kraj";2;97025
2021-07-04;"Košický kraj";2;97023
2021-07-03;"Košický kraj";2;97021
2021-07-02;"Košický kraj";5;97019
2021-07-01;"Košický kraj";2;97014
2021-06-30;"Košický kraj";12;97012
2021-06-29;"Košický kraj";13;97000
2021-06-28;"Košický kraj";7;96987
2021-06-27;"Košický kraj";11;96980
2021-06-26;"Košický kraj";18;96969
2021-06-25;"Košický kraj";7;96951
2021-06-24;"Košický kraj";4;96944
2021-06-23;"Košický kraj";11;96940
2021-06-22;"Košický kraj";4;96929
2021-06-21;"Košický kraj";16;96925
2021-06-20;"Košický kraj";6;96909
2021-06-19;"Košický kraj";8;96903
2021-06-18;"Košický kraj";12;96895
2021-06-17;"Košický kraj";9;96883
2021-06-16;"Košický kraj";18;96874
2021-06-15;"Košický kraj";14;96856
2021-06-14;"Košický kraj";19;96842
2021-06-13;"Košický kraj";15;96823
2021-06-12;"Košický kraj";16;96808
2021-06-11;"Košický kraj";21;96792
2021-06-10;"Košický kraj";27;96771
2021-06-09;"Košický kraj";44;96744
2021-06-08;"Košický kraj";46;96700
2021-06-07;"Košický kraj";33;96654
2021-06-06;"Košický kraj";8;96621
2021-06-05;"Košický kraj";24;96613
2021-06-04;"Košický kraj";46;96589
2021-06-03;"Košický kraj";37;96543
2021-06-02;"Košický kraj";39;96506
2021-06-01;"Košický kraj";23;96467
2021-05-31;"Košický kraj";31;96444
2021-05-30;"Košický kraj";13;96413
2021-05-29;"Košický kraj";47;96400
2021-05-28;"Košický kraj";46;96353
2021-05-27;"Košický kraj";45;96307
2021-05-26;"Košický kraj";62;96262
2021-05-25;"Košický kraj";62;96200
2021-05-24;"Košický kraj";37;96138
2021-05-23;"Košický kraj";19;96101
2021-05-22;"Košický kraj";46;96082
2021-05-21;"Košický kraj";51;96036
2021-05-20;"Košický kraj";48;95985
2021-05-19;"Košický kraj";51;95937
2021-05-18;"Košický kraj";70;95886
2021-05-17;"Košický kraj";58;95816
2021-05-16;"Košický kraj";57;95758
2021-05-15;"Košický kraj";50;95701
2021-05-14;"Košický kraj";74;95651
2021-05-13;"Košický kraj";71;95577
2021-05-12;"Košický kraj";118;95506
2021-05-11;"Košický kraj";100;95388
2021-05-10;"Košický kraj";67;95288
2021-05-09;"Košický kraj";139;95221
2021-05-08;"Košický kraj";41;95082
2021-05-07;"Košický kraj";108;95041
2021-05-06;"Košický kraj";98;94933
2021-05-05;"Košický kraj";58;94835
2021-05-04;"Košický kraj";181;94777
2021-05-03;"Košický kraj";105;94596
2021-05-02;"Košický kraj";101;94491
2021-05-01;"Košický kraj";130;94390
2021-04-30;"Košický kraj";153;94260
2021-04-29;"Košický kraj";129;94107
2021-04-28;"Košický kraj";151;93978
2021-04-27;"Košický kraj";151;93827
2021-04-26;"Košický kraj";135;93676
2021-04-25;"Košický kraj";80;93541
2021-04-24;"Košický kraj";182;93461
2021-04-23;"Košický kraj";182;93279
2021-04-22;"Košický kraj";100;93097
2021-04-21;"Košický kraj";175;92997
2021-04-20;"Košický kraj";144;92822
2021-04-19;"Košický kraj";201;92678
2021-04-18;"Košický kraj";92;92477
2021-04-17;"Košický kraj";290;92385
2021-04-16;"Košický kraj";210;92095
2021-04-15;"Košický kraj";197;91885
2021-04-14;"Košický kraj";183;91688
2021-04-13;"Košický kraj";201;91505
2021-04-12;"Košický kraj";253;91304
2021-04-11;"Košický kraj";109;91051
2021-04-10;"Košický kraj";321;90942
2021-04-09;"Košický kraj";301;90621
2021-04-08;"Košický kraj";171;90320
2021-04-07;"Košický kraj";426;90149
2021-04-06;"Košický kraj";285;89723
2021-04-05;"Košický kraj";85;89438
2021-04-04;"Košický kraj";99;89353
2021-04-03;"Košický kraj";379;89254
2021-04-02;"Košický kraj";204;88875
2021-04-01;"Košický kraj";321;88671
2021-03-31;"Košický kraj";284;88350
2021-03-30;"Košický kraj";392;88066
2021-03-29;"Košický kraj";272;87674
2021-03-28;"Košický kraj";167;87402
2021-03-27;"Košický kraj";487;87235
2021-03-26;"Košický kraj";435;86748
2021-03-25;"Košický kraj";308;86313
2021-03-24;"Košický kraj";320;86005
2021-03-23;"Košický kraj";394;85685
2021-03-22;"Košický kraj";397;85291
2021-03-21;"Košický kraj";276;84894
2021-03-20;"Košický kraj";437;84618
2021-03-19;"Košický kraj";465;84181
2021-03-18;"Košický kraj";486;83716
2021-03-17;"Košický kraj";372;83230
2021-03-16;"Košický kraj";612;82858
2021-03-15;"Košický kraj";470;82246
2021-03-14;"Košický kraj";365;81776
2021-03-13;"Košický kraj";629;81411
2021-03-12;"Košický kraj";687;80782
2021-03-11;"Košický kraj";659;80095
2021-03-10;"Košický kraj";390;79436
2021-03-09;"Košický kraj";976;79046
2021-03-08;"Košický kraj";903;78070
2021-03-07;"Košický kraj";344;77167
2021-03-06;"Košický kraj";709;76823
2021-03-05;"Košický kraj";863;76114
2021-03-04;"Košický kraj";737;75251
2021-03-03;"Košický kraj";688;74514
2021-03-02;"Košický kraj";832;73826
2021-03-01;"Košický kraj";903;72994
2021-02-28;"Košický kraj";599;72091
2021-02-27;"Košický kraj";1085;71492
2021-02-26;"Košický kraj";932;70407
2021-02-25;"Košický kraj";673;69475
2021-02-24;"Košický kraj";768;68802
2021-02-23;"Košický kraj";983;68034
2021-02-22;"Košický kraj";796;67051
2021-02-21;"Košický kraj";555;66255
2021-02-20;"Košický kraj";1053;65700
2021-02-19;"Košický kraj";1090;64647
2021-02-18;"Košický kraj";742;63557
2021-02-17;"Košický kraj";709;62815
2021-02-16;"Košický kraj";1063;62106
2021-02-15;"Košický kraj";635;61043
2021-02-14;"Košický kraj";765;60408
2021-02-13;"Košický kraj";971;59643
2021-02-12;"Košický kraj";1059;58672
2021-02-11;"Košický kraj";758;57613
2021-02-10;"Košický kraj";791;56855
2021-02-09;"Košický kraj";1007;56064
2021-02-08;"Košický kraj";629;55057
2021-02-07;"Košický kraj";820;54428
2021-02-06;"Košický kraj";1202;53608
2021-02-05;"Košický kraj";878;52406
2021-02-04;"Košický kraj";762;51528
2021-02-03;"Košický kraj";635;50766
2021-02-02;"Košický kraj";1685;50131
2021-02-01;"Košický kraj";777;48446
2021-01-31;"Košický kraj";759;47669
2021-01-30;"Košický kraj";981;46910
2021-01-29;"Košický kraj";777;45929
2021-01-28;"Košický kraj";784;45152
2021-01-27;"Košický kraj";476;44368
2021-01-26;"Košický kraj";775;43892
2021-01-25;"Košický kraj";639;43117
2021-01-24;"Košický kraj";731;42478
2021-01-23;"Košický kraj";1089;41747
2021-01-22;"Košický kraj";581;40658
2021-01-21;"Košický kraj";433;40077
2021-01-20;"Košický kraj";575;39644
2021-01-19;"Košický kraj";429;39069
2021-01-18;"Košický kraj";595;38640
2021-01-17;"Košický kraj";169;38045
2021-01-16;"Košický kraj";200;37876
2021-01-15;"Košický kraj";521;37676
2021-01-14;"Košický kraj";579;37155
2021-01-13;"Košický kraj";647;36576
2021-01-12;"Košický kraj";719;35929
2021-01-11;"Košický kraj";595;35210
2021-01-10;"Košický kraj";199;34615
2021-01-09;"Košický kraj";514;34416
2021-01-08;"Košický kraj";899;33902
2021-01-07;"Košický kraj";649;33003
2021-01-06;"Košický kraj";475;32354
2021-01-05;"Košický kraj";1111;31879
2021-01-04;"Košický kraj";1067;30768
2021-01-03;"Košický kraj";140;29701
2021-01-02;"Košický kraj";140;29561
2021-01-01;"Košický kraj";447;29421
2020-12-31;"Košický kraj";1078;28974
2020-12-30;"Košický kraj";985;27896
2020-12-29;"Košický kraj";1015;26911
2020-12-28;"Košický kraj";1112;25896
2020-12-27;"Košický kraj";175;24784
2020-12-26;"Košický kraj";186;24609
2020-12-25;"Košický kraj";247;24423
2020-12-24;"Košický kraj";654;24176
2020-12-23;"Košický kraj";631;23522
2020-12-22;"Košický kraj";867;22891
2020-12-21;"Košický kraj";909;22024
2020-12-20;"Košický kraj";226;21115
2020-12-19;"Košický kraj";270;20889
2020-12-18;"Košický kraj";602;20619
2020-12-17;"Košický kraj";716;20017
2020-12-16;"Košický kraj";750;19301
2020-12-15;"Košický kraj";646;18551
2020-12-14;"Košický kraj";481;17905
2020-12-13;"Košický kraj";49;17424
2020-12-12;"Košický kraj";487;17375
2020-12-11;"Košický kraj";610;16888
2020-12-10;"Košický kraj";457;16278
2020-12-09;"Košický kraj";445;15821
2020-12-08;"Košický kraj";581;15376
2020-12-07;"Košický kraj";376;14795
2020-12-06;"Košický kraj";154;14419
2020-12-05;"Košický kraj";138;14265
2020-12-04;"Košický kraj";306;14127
2020-12-03;"Košický kraj";384;13821
2020-12-02;"Košický kraj";689;13437
2020-12-01;"Košický kraj";302;12748
2020-11-30;"Košický kraj";230;12446
2020-11-29;"Košický kraj";48;12216
2020-11-28;"Košický kraj";121;12168
2020-11-27;"Košický kraj";227;12047
2020-11-26;"Košický kraj";299;11820
2020-11-25;"Košický kraj";360;11521
2020-11-24;"Košický kraj";263;11161
2020-11-23;"Košický kraj";114;10898
2020-11-22;"Košický kraj";62;10784
2020-11-21;"Košický kraj";123;10722
2020-11-20;"Košický kraj";225;10599
2020-11-19;"Košický kraj";254;10374
2020-11-18;"Košický kraj";139;10120
2020-11-17;"Košický kraj";161;9981
2020-11-16;"Košický kraj";141;9820
2020-11-15;"Košický kraj";22;9679
2020-11-14;"Košický kraj";246;9657
2020-11-13;"Košický kraj";236;9411
2020-11-12;"Košický kraj";205;9175
2020-11-11;"Košický kraj";308;8970
2020-11-10;"Košický kraj";201;8662
2020-11-09;"Košický kraj";146;8461
2020-11-08;"Košický kraj";86;8315
2020-11-07;"Košický kraj";214;8229
2020-11-06;"Košický kraj";229;8015
2020-11-05;"Košický kraj";373;7786
2020-11-04;"Košický kraj";107;7413
2020-11-03;"Košický kraj";371;7306
2020-11-02;"Košický kraj";167;6935
2020-11-01;"Košický kraj";380;6768
2020-10-31;"Košický kraj";188;6388
2020-10-30;"Košický kraj";406;6200
2020-10-29;"Košický kraj";346;5794
2020-10-28;"Košický kraj";237;5448
2020-10-27;"Košický kraj";407;5211
2020-10-26;"Košický kraj";68;4804
2020-10-25;"Košický kraj";156;4736
2020-10-24;"Košický kraj";329;4580
2020-10-23;"Košický kraj";323;4251
2020-10-22;"Košický kraj";365;3928
2020-10-21;"Košický kraj";131;3563
2020-10-20;"Košický kraj";182;3432
2020-10-19;"Košický kraj";65;3250
2020-10-18;"Košický kraj";158;3185
2020-10-17;"Košický kraj";142;3027
2020-10-16;"Košický kraj";206;2885
2020-10-15;"Košický kraj";182;2679
2020-10-14;"Košický kraj";211;2497
2020-10-13;"Košický kraj";182;2286
2020-10-12;"Košický kraj";74;2104
2020-10-11;"Košický kraj";121;2030
2020-10-10;"Košický kraj";70;1909
2020-10-09;"Košický kraj";188;1839
2020-10-08;"Košický kraj";102;1651
2020-10-07;"Košický kraj";158;1549
2020-10-06;"Košický kraj";70;1391
2020-10-05;"Košický kraj";39;1321
2020-10-04;"Košický kraj";45;1282
2020-10-03;"Košický kraj";105;1237
2020-10-02;"Košický kraj";57;1132
2020-10-01;"Košický kraj";69;1075
2020-09-30;"Košický kraj";95;1006
2020-09-29;"Košický kraj";75;911
2020-09-28;"Košický kraj";19;836
2020-09-27;"Košický kraj";21;817
2020-09-26;"Košický kraj";53;796
2020-09-25;"Košický kraj";72;743
2020-09-24;"Košický kraj";35;671
2020-09-23;"Košický kraj";23;636
2020-09-22;"Košický kraj";39;613
2020-09-21;"Košický kraj";5;574
2020-09-20;"Košický kraj";3;569
2020-09-19;"Košický kraj";13;566
2020-09-18;"Košický kraj";20;553
2020-09-17;"Košický kraj";22;533
2020-09-16;"Košický kraj";12;511
2020-09-15;"Košický kraj";10;499
2020-09-14;"Košický kraj";6;489
2020-09-13;"Košický kraj";3;483
2020-09-12;"Košický kraj";16;480
2020-09-11;"Košický kraj";20;464
2020-09-10;"Košický kraj";11;444
2020-09-09;"Košický kraj";37;433
2020-09-08;"Košický kraj";10;396
2020-09-07;"Košický kraj";4;386
2020-09-06;"Košický kraj";2;382
2020-09-05;"Košický kraj";10;380
2020-09-04;"Košický kraj";14;370
2020-09-03;"Košický kraj";22;356
2020-09-02;"Košický kraj";13;334
2020-09-01;"Košický kraj";21;321
2020-08-31;"Košický kraj";9;300
2020-08-30;"Košický kraj";21;291
2020-08-29;"Košický kraj";1;270
2020-08-28;"Košický kraj";19;269
2020-08-27;"Košický kraj";15;250
2020-08-26;"Košický kraj";8;235
2020-08-25;"Košický kraj";23;227
2020-08-24;"Košický kraj";6;204
2020-08-23;"Košický kraj";8;198
2020-08-22;"Košický kraj";13;190
2020-08-21;"Košický kraj";10;177
2020-08-20;"Košický kraj";10;167
2020-08-19;"Košický kraj";3;157
2020-08-18;"Košický kraj";7;154
2020-08-17;"Košický kraj";2;147
2020-08-16;"Košický kraj";2;145
2020-08-15;"Košický kraj";3;143
2020-08-14;"Košický kraj";1;140
2020-08-13;"Košický kraj";3;139
2020-08-12;"Košický kraj";12;136
2020-08-11;"Košický kraj";5;124
2020-08-10;"Košický kraj";1;119
2020-08-09;"Košický kraj";0;118
2020-08-08;"Košický kraj";5;118
2020-08-07;"Košický kraj";7;113
2020-08-06;"Košický kraj";3;106
2020-08-05;"Košický kraj";4;103
2020-08-04;"Košický kraj";1;99
2020-08-03;"Košický kraj";1;98
2020-08-02;"Košický kraj";0;97
2020-08-01;"Košický kraj";0;97
2020-07-31;"Košický kraj";0;97
2020-07-30;"Košický kraj";2;97
2020-07-29;"Košický kraj";1;95
2020-07-28;"Košický kraj";9;94
2020-07-27;"Košický kraj";4;85
2020-07-26;"Košický kraj";0;81
2020-07-25;"Košický kraj";2;81
2020-07-24;"Košický kraj";2;79
2020-07-23;"Košický kraj";1;77
2020-07-22;"Košický kraj";1;76
2020-07-21;"Košický kraj";0;75
2020-07-20;"Košický kraj";0;75
2020-07-19;"Košický kraj";0;75
2020-07-18;"Košický kraj";1;75
2020-07-17;"Košický kraj";1;74
2020-07-16;"Košický kraj";0;73
2020-07-15;"Košický kraj";2;73
2020-07-14;"Košický kraj";1;71
2020-07-13;"Košický kraj";1;70
2020-07-12;"Košický kraj";0;69
2020-07-11;"Košický kraj";0;69
2020-07-10;"Košický kraj";1;69
2020-07-09;"Košický kraj";1;68
2020-07-08;"Košický kraj";12;67
2020-07-07;"Košický kraj";0;55
2020-07-06;"Košický kraj";0;55
2020-07-05;"Košický kraj";0;55
2020-07-04;"Košický kraj";0;55
2020-07-03;"Košický kraj";1;55
2020-07-02;"Košický kraj";0;54
2020-07-01;"Košický kraj";1;54
2020-06-30;"Košický kraj";0;53
2020-06-29;"Košický kraj";0;53
2020-06-28;"Košický kraj";0;53
2020-06-27;"Košický kraj";0;53
2020-06-26;"Košický kraj";0;53
2020-06-25;"Košický kraj";3;53
2020-06-24;"Košický kraj";3;50
2020-06-23;"Košický kraj";3;47
2020-06-22;"Košický kraj";0;44
2020-06-21;"Košický kraj";0;44
2020-06-20;"Košický kraj";0;44
2020-06-19;"Košický kraj";0;44
2020-06-18;"Košický kraj";1;44
2020-06-17;"Košický kraj";0;43
2020-06-16;"Košický kraj";2;43
2020-06-14;"Košický kraj";0;41
2020-06-13;"Košický kraj";0;41
2020-06-12;"Košický kraj";0;41
2020-06-11;"Košický kraj";0;41
2020-06-10;"Košický kraj";6;41
2020-06-09;"Košický kraj";0;35
2020-06-08;"Košický kraj";0;35
2020-06-07;"Košický kraj";2;35
2020-06-05;"Košický kraj";0;33
2020-06-03;"Košický kraj";0;33
2020-06-02;"Košický kraj";1;33
2020-05-31;"Košický kraj";0;32
2020-05-29;"Košický kraj";1;32
2020-05-27;"Košický kraj";0;31
2020-05-26;"Košický kraj";1;31
2020-05-25;"Košický kraj";1;30
2020-05-24;"Košický kraj";0;29
2020-05-23;"Košický kraj";0;29
2020-05-22;"Košický kraj";0;29
2020-05-21;"Košický kraj";0;29
2020-05-20;"Košický kraj";3;29
2020-05-19;"Košický kraj";0;26
2020-05-17;"Košický kraj";1;26
2020-05-16;"Košický kraj";1;25
2020-05-15;"Košický kraj";10;24
2020-05-14;"Košický kraj";1;14
2020-05-13;"Košický kraj";6;13
2020-05-12;"Košický kraj";0;7
2020-05-11;"Košický kraj";0;7
2020-05-09;"Košický kraj";0;7
2020-05-07;"Košický kraj";0;7
2020-05-06;"Košický kraj";1;7
2020-05-05;"Košický kraj";0;6
2020-05-04;"Košický kraj";0;6
2020-05-03;"Košický kraj";0;6
2020-05-02;"Košický kraj";1;6
2020-05-01;"Košický kraj";0;5
2020-04-30;"Košický kraj";1;5
2020-04-29;"Košický kraj";1;4
2020-04-28;"Košický kraj";1;3
2020-04-27;"Košický kraj";1;2
2020-04-26;"Košický kraj";0;1
2020-04-25;"Košický kraj";0;1
2020-04-24;"Košický kraj";3;1
2020-04-23;"Košický kraj";4;-2
2020-04-22;"Košický kraj";21;-6
2020-04-21;"Košický kraj";4;-27
2020-04-20;"Košický kraj";0;-31
2020-04-19;"Košický kraj";1;-31
2020-04-18;"Košický kraj";2;-32
2020-04-17;"Košický kraj";7;-34
2020-04-16;"Košický kraj";29;-41
