"date";"Region";"newcases";"positive"
2020-05-07;"Bratislavský kraj";1;214
2020-05-06;"Bratislavský kraj";3;213
2020-05-05;"Bratislavský kraj";0;210
2020-05-04;"Bratislavský kraj";0;210
2020-05-03;"Bratislavský kraj";2;210
2020-05-02;"Bratislavský kraj";0;208
2020-05-01;"Bratislavský kraj";0;208
2020-04-30;"Bratislavský kraj";5;208
2020-04-29;"Bratislavský kraj";0;203
2020-04-28;"Bratislavský kraj";2;203
2020-04-27;"Bratislavský kraj";0;201
2020-04-26;"Bratislavský kraj";1;201
2020-04-25;"Bratislavský kraj";0;200
2020-04-24;"Bratislavský kraj";2;200
2020-04-23;"Bratislavský kraj";6;198
2020-04-22;"Bratislavský kraj";11;192
2020-04-21;"Bratislavský kraj";4;181
2020-04-20;"Bratislavský kraj";0;177
2020-04-19;"Bratislavský kraj";4;177
2020-04-18;"Bratislavský kraj";5;173
2020-04-17;"Bratislavský kraj";6;168
2020-04-16;"Bratislavský kraj";15;162
2020-04-15;"Bratislavský kraj";11;147
2020-04-14;"Bratislavský kraj";19;136
2020-04-13;"Bratislavský kraj";53;117
2020-04-12;"Bratislavský kraj";3;64
2020-04-11;"Bratislavský kraj";1;61
2020-04-10;"Bratislavský kraj";8;60
2020-04-09;"Bratislavský kraj";3;52
2020-04-08;"Bratislavský kraj";3;49
2020-04-07;"Bratislavský kraj";24;46
2020-04-06;"Bratislavský kraj";5;22
2020-04-05;"Bratislavský kraj";6;17
2020-04-04;"Bratislavský kraj";2;11
2020-04-03;"Bratislavský kraj";1;9
2020-04-02;"Bratislavský kraj";2;8
2020-04-01;"Bratislavský kraj";5;6
2020-03-31;"Bratislavský kraj";19;1
2020-03-30;"Bratislavský kraj";6;-18
2020-03-29;"Bratislavský kraj";8;-24
2020-03-28;"Bratislavský kraj";4;-32
2020-03-27;"Bratislavský kraj";3;-36
2020-03-26;"Bratislavský kraj";15;-39
2020-03-25;"Bratislavský kraj";1;-54
2020-03-24;"Bratislavský kraj";4;-55
2020-03-23;"Bratislavský kraj";9;-59
2020-03-22;"Bratislavský kraj";2;-68
2020-03-21;"Bratislavský kraj";22;-70
2020-03-20;"Bratislavský kraj";3;-92
2020-03-19;"Bratislavský kraj";4;-95
2020-03-18;"Bratislavský kraj";3;-99
2020-03-17;"Bratislavský kraj";13;-102
2020-03-16;"Bratislavský kraj";1;-115
2020-03-15;"Bratislavský kraj";4;-116
2020-03-14;"Bratislavský kraj";9;-120
2020-03-13;"Bratislavský kraj";2;-129
2020-03-12;"Bratislavský kraj";8;-131
2020-03-11;"Bratislavský kraj";3;-139
2020-03-09;"Bratislavský kraj";0;-142
2020-03-08;"Bratislavský kraj";2;-142
2020-03-07;"Bratislavský kraj";2;-144
2020-03-06;"Bratislavský kraj";1;-146
2021-10-06;"Košický kraj";222;104285
2021-10-05;"Košický kraj";421;104063
2021-10-04;"Košický kraj";229;103642
2021-10-03;"Košický kraj";204;103413
2021-10-02;"Košický kraj";163;103209
2021-10-01;"Košický kraj";250;103046
2021-09-30;"Košický kraj";305;102796
2021-09-29;"Košický kraj";247;102491
2021-09-28;"Košický kraj";379;102244
2021-09-27;"Košický kraj";193;101865
2021-09-26;"Košický kraj";56;101672
2021-09-25;"Košický kraj";196;101616
2021-09-24;"Košický kraj";226;101420
2021-09-23;"Košický kraj";192;101194
2021-09-22;"Košický kraj";201;101002
2021-09-21;"Košický kraj";277;100801
2021-09-20;"Košický kraj";225;100524
2021-09-19;"Košický kraj";45;100299
2021-09-18;"Košický kraj";206;100254
2021-09-17;"Košický kraj";162;100048
2021-09-16;"Košický kraj";295;99886
2021-09-15;"Košický kraj";68;99591
2021-09-14;"Košický kraj";189;99523
2021-09-13;"Košický kraj";142;99334
2021-09-12;"Košický kraj";45;99192
2021-09-11;"Košický kraj";122;99147
2021-09-10;"Košický kraj";167;99025
2021-09-09;"Košický kraj";145;98858
2021-09-08;"Košický kraj";122;98713
2021-09-07;"Košický kraj";132;98591
2021-09-06;"Košický kraj";76;98459
2021-09-05;"Košický kraj";70;98383
2021-09-04;"Košický kraj";49;98313
2021-09-03;"Košický kraj";77;98264
2021-09-02;"Košický kraj";80;98187
2021-09-01;"Košický kraj";106;98107
2021-08-31;"Košický kraj";52;98001
2021-08-30;"Košický kraj";36;97949
2021-08-29;"Košický kraj";17;97913
2021-08-28;"Košický kraj";25;97896
2021-08-27;"Košický kraj";38;97871
2021-08-26;"Košický kraj";32;97833
2021-08-25;"Košický kraj";39;97801
2021-08-24;"Košický kraj";17;97762
2021-08-23;"Košický kraj";38;97745
2021-08-22;"Košický kraj";12;97707
2021-08-21;"Košický kraj";38;97695
2021-08-20;"Košický kraj";18;97657
2021-08-19;"Košický kraj";20;97639
2021-08-18;"Košický kraj";38;97619
2021-08-17;"Košický kraj";27;97581
2021-08-16;"Košický kraj";11;97554
2021-08-15;"Košický kraj";6;97543
2021-08-14;"Košický kraj";16;97537
2021-08-13;"Košický kraj";22;97521
2021-08-12;"Košický kraj";13;97499
2021-08-11;"Košický kraj";10;97486
2021-08-10;"Košický kraj";18;97476
2021-08-09;"Košický kraj";14;97458
2021-08-08;"Košický kraj";9;97444
2021-08-07;"Košický kraj";6;97435
2021-08-06;"Košický kraj";15;97429
2021-08-05;"Košický kraj";32;97414
2021-08-04;"Košický kraj";12;97382
2021-08-03;"Košický kraj";36;97370
2021-08-02;"Košický kraj";14;97334
2021-08-01;"Košický kraj";2;97320
2021-07-31;"Košický kraj";19;97318
2021-07-30;"Košický kraj";19;97299
2021-07-29;"Košický kraj";12;97280
2021-07-28;"Košický kraj";19;97268
2021-07-27;"Košický kraj";24;97249
2021-07-26;"Košický kraj";11;97225
2021-07-25;"Košický kraj";3;97214
2021-07-24;"Košický kraj";22;97211
2021-07-23;"Košický kraj";14;97189
2021-07-22;"Košický kraj";5;97175
2021-07-21;"Košický kraj";7;97170
2021-07-20;"Košický kraj";7;97163
2021-07-19;"Košický kraj";4;97156
2021-07-18;"Košický kraj";0;97152
2021-07-17;"Košický kraj";8;97152
2021-07-16;"Košický kraj";7;97144
2021-07-15;"Košický kraj";8;97137
2021-07-14;"Košický kraj";5;97129
2021-07-13;"Košický kraj";5;97124
2021-07-12;"Košický kraj";6;97119
2021-07-11;"Košický kraj";3;97113
2021-07-10;"Košický kraj";9;97110
2021-07-09;"Košický kraj";10;97101
2021-07-08;"Košický kraj";15;97091
2021-07-07;"Košický kraj";7;97076
2021-07-06;"Košický kraj";6;97069
2021-07-05;"Košický kraj";1;97063
2021-07-04;"Košický kraj";2;97062
2021-07-03;"Košický kraj";2;97060
2021-07-02;"Košický kraj";5;97058
2021-07-01;"Košický kraj";2;97053
2021-06-30;"Košický kraj";12;97051
2021-06-29;"Košický kraj";13;97039
2021-06-28;"Košický kraj";7;97026
2021-06-27;"Košický kraj";11;97019
2021-06-26;"Košický kraj";18;97008
2021-06-25;"Košický kraj";7;96990
2021-06-24;"Košický kraj";4;96983
2021-06-23;"Košický kraj";11;96979
2021-06-22;"Košický kraj";4;96968
2021-06-21;"Košický kraj";16;96964
2021-06-20;"Košický kraj";6;96948
2021-06-19;"Košický kraj";8;96942
2021-06-18;"Košický kraj";12;96934
2021-06-17;"Košický kraj";9;96922
2021-06-16;"Košický kraj";18;96913
2021-06-15;"Košický kraj";14;96895
2021-06-14;"Košický kraj";19;96881
2021-06-13;"Košický kraj";15;96862
2021-06-12;"Košický kraj";16;96847
2021-06-11;"Košický kraj";21;96831
2021-06-10;"Košický kraj";27;96810
2021-06-09;"Košický kraj";44;96783
2021-06-08;"Košický kraj";46;96739
2021-06-07;"Košický kraj";33;96693
2021-06-06;"Košický kraj";8;96660
2021-06-05;"Košický kraj";24;96652
2021-06-04;"Košický kraj";46;96628
2021-06-03;"Košický kraj";37;96582
2021-06-02;"Košický kraj";39;96545
2021-06-01;"Košický kraj";23;96506
2021-05-31;"Košický kraj";31;96483
2021-05-30;"Košický kraj";13;96452
2021-05-29;"Košický kraj";47;96439
2021-05-28;"Košický kraj";46;96392
2021-05-27;"Košický kraj";45;96346
2021-05-26;"Košický kraj";62;96301
2021-05-25;"Košický kraj";62;96239
2021-05-24;"Košický kraj";37;96177
2021-05-23;"Košický kraj";19;96140
2021-05-22;"Košický kraj";46;96121
2021-05-21;"Košický kraj";51;96075
2021-05-20;"Košický kraj";48;96024
2021-05-19;"Košický kraj";51;95976
2021-05-18;"Košický kraj";70;95925
2021-05-17;"Košický kraj";58;95855
2021-05-16;"Košický kraj";57;95797
2021-05-15;"Košický kraj";50;95740
2021-05-14;"Košický kraj";74;95690
2021-05-13;"Košický kraj";71;95616
2021-05-12;"Košický kraj";118;95545
2021-05-11;"Košický kraj";100;95427
2021-05-10;"Košický kraj";67;95327
2021-05-09;"Košický kraj";139;95260
2021-05-08;"Košický kraj";41;95121
2021-05-07;"Košický kraj";108;95080
2021-05-06;"Košický kraj";98;94972
2021-05-05;"Košický kraj";58;94874
2021-05-04;"Košický kraj";181;94816
2021-05-03;"Košický kraj";105;94635
2021-05-02;"Košický kraj";101;94530
2021-05-01;"Košický kraj";130;94429
2021-04-30;"Košický kraj";153;94299
2021-04-29;"Košický kraj";129;94146
2021-04-28;"Košický kraj";151;94017
2021-04-27;"Košický kraj";151;93866
2021-04-26;"Košický kraj";135;93715
2021-04-25;"Košický kraj";80;93580
2021-04-24;"Košický kraj";182;93500
2021-04-23;"Košický kraj";182;93318
2021-04-22;"Košický kraj";100;93136
2021-04-21;"Košický kraj";175;93036
2021-04-20;"Košický kraj";144;92861
2021-04-19;"Košický kraj";201;92717
2021-04-18;"Košický kraj";92;92516
2021-04-17;"Košický kraj";290;92424
2021-04-16;"Košický kraj";210;92134
2021-04-15;"Košický kraj";197;91924
2021-04-14;"Košický kraj";183;91727
2021-04-13;"Košický kraj";201;91544
2021-04-12;"Košický kraj";253;91343
2021-04-11;"Košický kraj";109;91090
2021-04-10;"Košický kraj";321;90981
2021-04-09;"Košický kraj";301;90660
2021-04-08;"Košický kraj";171;90359
2021-04-07;"Košický kraj";426;90188
2021-04-06;"Košický kraj";285;89762
2021-04-05;"Košický kraj";85;89477
2021-04-04;"Košický kraj";99;89392
2021-04-03;"Košický kraj";379;89293
2021-04-02;"Košický kraj";204;88914
2021-04-01;"Košický kraj";321;88710
2021-03-31;"Košický kraj";284;88389
2021-03-30;"Košický kraj";392;88105
2021-03-29;"Košický kraj";272;87713
2021-03-28;"Košický kraj";167;87441
2021-03-27;"Košický kraj";487;87274
2021-03-26;"Košický kraj";435;86787
2021-03-25;"Košický kraj";308;86352
2021-03-24;"Košický kraj";320;86044
2021-03-23;"Košický kraj";394;85724
2021-03-22;"Košický kraj";397;85330
2021-03-21;"Košický kraj";276;84933
2021-03-20;"Košický kraj";437;84657
2021-03-19;"Košický kraj";465;84220
2021-03-18;"Košický kraj";486;83755
2021-03-17;"Košický kraj";372;83269
2021-03-16;"Košický kraj";612;82897
2021-03-15;"Košický kraj";470;82285
2021-03-14;"Košický kraj";365;81815
2021-03-13;"Košický kraj";629;81450
2021-03-12;"Košický kraj";687;80821
2021-03-11;"Košický kraj";659;80134
2021-03-10;"Košický kraj";390;79475
2021-03-09;"Košický kraj";976;79085
2021-03-08;"Košický kraj";903;78109
2021-03-07;"Košický kraj";344;77206
2021-03-06;"Košický kraj";709;76862
2021-03-05;"Košický kraj";863;76153
2021-03-04;"Košický kraj";737;75290
2021-03-03;"Košický kraj";688;74553
2021-03-02;"Košický kraj";832;73865
2021-03-01;"Košický kraj";903;73033
2021-02-28;"Košický kraj";599;72130
2021-02-27;"Košický kraj";1085;71531
2021-02-26;"Košický kraj";932;70446
2021-02-25;"Košický kraj";673;69514
2021-02-24;"Košický kraj";768;68841
2021-02-23;"Košický kraj";983;68073
2021-02-22;"Košický kraj";796;67090
2021-02-21;"Košický kraj";555;66294
2021-02-20;"Košický kraj";1053;65739
2021-02-19;"Košický kraj";1090;64686
2021-02-18;"Košický kraj";742;63596
2021-02-17;"Košický kraj";709;62854
2021-02-16;"Košický kraj";1063;62145
2021-02-15;"Košický kraj";635;61082
2021-02-14;"Košický kraj";765;60447
2021-02-13;"Košický kraj";971;59682
2021-02-12;"Košický kraj";1059;58711
2021-02-11;"Košický kraj";758;57652
2021-02-10;"Košický kraj";791;56894
2021-02-09;"Košický kraj";1007;56103
2021-02-08;"Košický kraj";629;55096
2021-02-07;"Košický kraj";820;54467
2021-02-06;"Košický kraj";1202;53647
2021-02-05;"Košický kraj";878;52445
2021-02-04;"Košický kraj";762;51567
2021-02-03;"Košický kraj";635;50805
2021-02-02;"Košický kraj";1685;50170
2021-02-01;"Košický kraj";777;48485
2021-01-31;"Košický kraj";759;47708
2021-01-30;"Košický kraj";981;46949
2021-01-29;"Košický kraj";777;45968
2021-01-28;"Košický kraj";784;45191
2021-01-27;"Košický kraj";476;44407
2021-01-26;"Košický kraj";775;43931
2021-01-25;"Košický kraj";639;43156
2021-01-24;"Košický kraj";731;42517
2021-01-23;"Košický kraj";1089;41786
2021-01-22;"Košický kraj";581;40697
2021-01-21;"Košický kraj";433;40116
2021-01-20;"Košický kraj";575;39683
2021-01-19;"Košický kraj";429;39108
2021-01-18;"Košický kraj";595;38679
2021-01-17;"Košický kraj";169;38084
2021-01-16;"Košický kraj";200;37915
2021-01-15;"Košický kraj";521;37715
2021-01-14;"Košický kraj";579;37194
2021-01-13;"Košický kraj";647;36615
2021-01-12;"Košický kraj";719;35968
2021-01-11;"Košický kraj";595;35249
2021-01-10;"Košický kraj";199;34654
2021-01-09;"Košický kraj";514;34455
2021-01-08;"Košický kraj";899;33941
2021-01-07;"Košický kraj";649;33042
2021-01-06;"Košický kraj";475;32393
2021-01-05;"Košický kraj";1111;31918
2021-01-04;"Košický kraj";1067;30807
2021-01-03;"Košický kraj";140;29740
2021-01-02;"Košický kraj";140;29600
2021-01-01;"Košický kraj";447;29460
2020-12-31;"Košický kraj";1078;29013
2020-12-30;"Košický kraj";985;27935
2020-12-29;"Košický kraj";1015;26950
2020-12-28;"Košický kraj";1112;25935
2020-12-27;"Košický kraj";175;24823
2020-12-26;"Košický kraj";186;24648
2020-12-25;"Košický kraj";247;24462
2020-12-24;"Košický kraj";654;24215
2020-12-23;"Košický kraj";631;23561
2020-12-22;"Košický kraj";867;22930
2020-12-21;"Košický kraj";909;22063
2020-12-20;"Košický kraj";226;21154
2020-12-19;"Košický kraj";270;20928
2020-12-18;"Košický kraj";602;20658
2020-12-17;"Košický kraj";716;20056
2020-12-16;"Košický kraj";750;19340
2020-12-15;"Košický kraj";646;18590
2020-12-14;"Košický kraj";481;17944
2020-12-13;"Košický kraj";49;17463
2020-12-12;"Košický kraj";487;17414
2020-12-11;"Košický kraj";610;16927
2020-12-10;"Košický kraj";457;16317
2020-12-09;"Košický kraj";445;15860
2020-12-08;"Košický kraj";581;15415
2020-12-07;"Košický kraj";376;14834
2020-12-06;"Košický kraj";141;14458
2020-12-05;"Košický kraj";138;14317
2020-12-04;"Košický kraj";306;14179
2020-12-03;"Košický kraj";384;13873
2020-12-02;"Košický kraj";689;13489
2020-12-01;"Košický kraj";302;12800
2020-11-30;"Košický kraj";230;12498
2020-11-29;"Košický kraj";48;12268
2020-11-28;"Košický kraj";121;12220
2020-11-27;"Košický kraj";227;12099
2020-11-26;"Košický kraj";299;11872
2020-11-25;"Košický kraj";360;11573
2020-11-24;"Košický kraj";263;11213
2020-11-23;"Košický kraj";114;10950
2020-11-22;"Košický kraj";62;10836
2020-11-21;"Košický kraj";123;10774
2020-11-20;"Košický kraj";225;10651
2020-11-19;"Košický kraj";254;10426
2020-11-18;"Košický kraj";139;10172
2020-11-17;"Košický kraj";161;10033
2020-11-16;"Košický kraj";141;9872
2020-11-15;"Košický kraj";22;9731
2020-11-14;"Košický kraj";246;9709
2020-11-13;"Košický kraj";236;9463
2020-11-12;"Košický kraj";205;9227
2020-11-11;"Košický kraj";308;9022
2020-11-10;"Košický kraj";201;8714
2020-11-09;"Košický kraj";146;8513
2020-11-08;"Košický kraj";86;8367
2020-11-07;"Košický kraj";214;8281
2020-11-06;"Košický kraj";229;8067
2020-11-05;"Košický kraj";373;7838
2020-11-04;"Košický kraj";107;7465
2020-11-03;"Košický kraj";371;7358
2020-11-02;"Košický kraj";167;6987
2020-11-01;"Košický kraj";380;6820
2020-10-31;"Košický kraj";188;6440
2020-10-30;"Košický kraj";406;6252
2020-10-29;"Košický kraj";346;5846
2020-10-28;"Košický kraj";237;5500
2020-10-27;"Košický kraj";407;5263
2020-10-26;"Košický kraj";68;4856
2020-10-25;"Košický kraj";156;4788
2020-10-24;"Košický kraj";329;4632
2020-10-23;"Košický kraj";323;4303
2020-10-22;"Košický kraj";365;3980
2020-10-21;"Košický kraj";131;3615
2020-10-20;"Košický kraj";182;3484
2020-10-19;"Košický kraj";65;3302
2020-10-18;"Košický kraj";158;3237
2020-10-17;"Košický kraj";142;3079
2020-10-16;"Košický kraj";206;2937
2020-10-15;"Košický kraj";182;2731
2020-10-14;"Košický kraj";211;2549
2020-10-13;"Košický kraj";182;2338
2020-10-12;"Košický kraj";74;2156
2020-10-11;"Košický kraj";121;2082
2020-10-10;"Košický kraj";70;1961
2020-10-09;"Košický kraj";188;1891
2020-10-08;"Košický kraj";102;1703
2020-10-07;"Košický kraj";158;1601
2020-10-06;"Košický kraj";70;1443
2020-10-05;"Košický kraj";39;1373
2020-10-04;"Košický kraj";45;1334
2020-10-03;"Košický kraj";105;1289
2020-10-02;"Košický kraj";57;1184
2020-10-01;"Košický kraj";69;1127
2020-09-30;"Košický kraj";95;1058
2020-09-29;"Košický kraj";75;963
2020-09-28;"Košický kraj";19;888
2020-09-27;"Košický kraj";21;869
2020-09-26;"Košický kraj";53;848
2020-09-25;"Košický kraj";72;795
2020-09-24;"Košický kraj";35;723
2020-09-23;"Košický kraj";23;688
2020-09-22;"Košický kraj";39;665
2020-09-21;"Košický kraj";5;626
2020-09-20;"Košický kraj";3;621
2020-09-19;"Košický kraj";13;618
2020-09-18;"Košický kraj";20;605
2020-09-17;"Košický kraj";22;585
2020-09-16;"Košický kraj";12;563
2020-09-15;"Košický kraj";10;551
2020-09-14;"Košický kraj";6;541
2020-09-13;"Košický kraj";3;535
2020-09-12;"Košický kraj";16;532
2020-09-11;"Košický kraj";20;516
2020-09-10;"Košický kraj";11;496
2020-09-09;"Košický kraj";37;485
2020-09-08;"Košický kraj";10;448
2020-09-07;"Košický kraj";4;438
2020-09-06;"Košický kraj";2;434
2020-09-05;"Košický kraj";10;432
2020-09-04;"Košický kraj";14;422
2020-09-03;"Košický kraj";22;408
2020-09-02;"Košický kraj";13;386
2020-09-01;"Košický kraj";21;373
2020-08-31;"Košický kraj";9;352
2020-08-30;"Košický kraj";21;343
2020-08-29;"Košický kraj";1;322
2020-08-28;"Košický kraj";19;321
2020-08-27;"Košický kraj";15;302
2020-08-26;"Košický kraj";8;287
2020-08-25;"Košický kraj";23;279
2020-08-24;"Košický kraj";6;256
2020-08-23;"Košický kraj";8;250
2020-08-22;"Košický kraj";13;242
2020-08-21;"Košický kraj";10;229
2020-08-20;"Košický kraj";10;219
2020-08-19;"Košický kraj";3;209
2020-08-18;"Košický kraj";7;206
2020-08-17;"Košický kraj";2;199
2020-08-16;"Košický kraj";2;197
2020-08-15;"Košický kraj";3;195
2020-08-14;"Košický kraj";1;192
2020-08-13;"Košický kraj";3;191
2020-08-12;"Košický kraj";12;188
2020-08-11;"Košický kraj";5;176
2020-08-10;"Košický kraj";1;171
2020-08-09;"Košický kraj";0;170
2020-08-08;"Košický kraj";5;170
2020-08-07;"Košický kraj";7;165
2020-08-06;"Košický kraj";3;158
2020-08-05;"Košický kraj";4;155
2020-08-04;"Košický kraj";1;151
2020-08-03;"Košický kraj";1;150
2020-08-02;"Košický kraj";0;149
2020-08-01;"Košický kraj";0;149
2020-07-31;"Košický kraj";0;149
2020-07-30;"Košický kraj";2;149
2020-07-29;"Košický kraj";1;147
2020-07-28;"Košický kraj";9;146
2020-07-27;"Košický kraj";4;137
2020-07-26;"Košický kraj";0;133
2020-07-25;"Košický kraj";2;133
2020-07-24;"Košický kraj";2;131
2020-07-23;"Košický kraj";1;129
2020-07-22;"Košický kraj";1;128
2020-07-21;"Košický kraj";0;127
2020-07-20;"Košický kraj";0;127
2020-07-19;"Košický kraj";0;127
2020-07-18;"Košický kraj";1;127
2020-07-17;"Košický kraj";1;126
2020-07-16;"Košický kraj";0;125
2020-07-15;"Košický kraj";2;125
2020-07-14;"Košický kraj";1;123
2020-07-13;"Košický kraj";1;122
2020-07-12;"Košický kraj";0;121
2020-07-11;"Košický kraj";0;121
2020-07-10;"Košický kraj";1;121
2020-07-09;"Košický kraj";1;120
2020-07-08;"Košický kraj";12;119
2020-07-07;"Košický kraj";0;107
2020-07-06;"Košický kraj";0;107
2020-07-05;"Košický kraj";0;107
2020-07-04;"Košický kraj";0;107
2020-07-03;"Košický kraj";1;107
2020-07-02;"Košický kraj";0;106
2020-07-01;"Košický kraj";1;106
2020-06-30;"Košický kraj";0;105
2020-06-29;"Košický kraj";0;105
2020-06-28;"Košický kraj";0;105
2020-06-27;"Košický kraj";0;105
2020-06-26;"Košický kraj";0;105
2020-06-25;"Košický kraj";3;105
2020-06-24;"Košický kraj";3;102
2020-06-23;"Košický kraj";3;99
2020-06-22;"Košický kraj";0;96
2020-06-21;"Košický kraj";0;96
2020-06-20;"Košický kraj";0;96
2020-06-19;"Košický kraj";0;96
2020-06-18;"Košický kraj";1;96
2020-06-17;"Košický kraj";0;95
2020-06-16;"Košický kraj";2;95
2020-06-14;"Košický kraj";0;93
2020-06-13;"Košický kraj";0;93
2020-06-12;"Košický kraj";0;93
2020-06-11;"Košický kraj";0;93
2020-06-10;"Košický kraj";6;93
2020-06-09;"Košický kraj";0;87
2020-06-08;"Košický kraj";0;87
2020-06-07;"Košický kraj";2;87
2020-06-05;"Košický kraj";0;85
2020-06-03;"Košický kraj";0;85
2020-06-02;"Košický kraj";1;85
2020-05-31;"Košický kraj";0;84
2020-05-29;"Košický kraj";1;84
2020-05-27;"Košický kraj";0;83
2020-05-26;"Košický kraj";1;83
2020-05-25;"Košický kraj";1;82
2020-05-24;"Košický kraj";0;81
2020-05-23;"Košický kraj";0;81
2020-05-22;"Košický kraj";0;81
2020-05-21;"Košický kraj";0;81
2020-05-20;"Košický kraj";3;81
2020-05-19;"Košický kraj";0;78
2020-05-17;"Košický kraj";1;78
2020-05-16;"Košický kraj";1;77
2020-05-15;"Košický kraj";10;76
2020-05-14;"Košický kraj";1;66
2020-05-13;"Košický kraj";6;65
2020-05-12;"Košický kraj";0;59
2020-05-11;"Košický kraj";0;59
2020-05-09;"Košický kraj";0;59
2020-05-07;"Košický kraj";0;59
2020-05-06;"Košický kraj";1;59
2020-05-05;"Košický kraj";0;58
2020-05-04;"Košický kraj";0;58
2020-05-03;"Košický kraj";0;58
2020-05-02;"Košický kraj";1;58
2020-05-01;"Košický kraj";0;57
2020-04-30;"Košický kraj";1;57
2020-04-29;"Košický kraj";1;56
2020-04-28;"Košický kraj";1;55
2020-04-27;"Košický kraj";1;54
2020-04-26;"Košický kraj";0;53
2020-04-25;"Košický kraj";0;53
2020-04-24;"Košický kraj";3;53
2020-04-23;"Košický kraj";4;50
2020-04-22;"Košický kraj";21;46
2020-04-21;"Košický kraj";4;25
2020-04-20;"Košický kraj";0;21
2020-04-19;"Košický kraj";1;21
2020-04-18;"Košický kraj";2;20
2020-04-17;"Košický kraj";7;18
2020-04-16;"Košický kraj";29;11
2020-04-15;"Košický kraj";50;-18
2020-04-14;"Košický kraj";4;-68
2020-04-13;"Košický kraj";5;-72
2020-04-12;"Košický kraj";4;-77
2020-04-11;"Košický kraj";2;-81
2020-04-10;"Košický kraj";1;-83
2020-04-09;"Košický kraj";4;-84
2020-04-08;"Košický kraj";5;-88
2020-04-07;"Košický kraj";34;-93
2020-04-06;"Košický kraj";6;-127
2020-04-05;"Košický kraj";4;-133
2020-04-04;"Košický kraj";5;-137
2020-04-03;"Košický kraj";4;-142
2020-04-02;"Košický kraj";3;-146
2020-04-01;"Košický kraj";3;-149
2020-03-31;"Košický kraj";1;-152
2020-03-30;"Košický kraj";5;-153
2020-03-29;"Košický kraj";0;-158
2020-03-28;"Košický kraj";1;-158
2020-03-27;"Košický kraj";1;-159
2020-03-26;"Košický kraj";3;-160
2020-03-25;"Košický kraj";2;-163
2020-03-24;"Košický kraj";0;-165
2020-03-23;"Košický kraj";2;-165
2020-03-22;"Košický kraj";0;-167
2020-03-21;"Košický kraj";3;-167
2020-03-20;"Košický kraj";1;-170
2020-03-19;"Košický kraj";0;-171
2020-03-18;"Košický kraj";0;-171
2020-03-17;"Košický kraj";0;-171
2020-03-16;"Košický kraj";3;-171
2020-03-15;"Košický kraj";1;-174
2020-03-14;"Košický kraj";0;-175
2020-03-13;"Košický kraj";2;-175
2020-03-12;"Košický kraj";0;-177
2020-03-11;"Košický kraj";0;-177
2020-03-09;"Košický kraj";1;-177
2020-03-08;"Košický kraj";0;-178
2020-03-07;"Košický kraj";0;-178
2020-03-06;"Košický kraj";0;-178
2021-10-06;"Nitriansky kraj";90;94611
2021-10-05;"Nitriansky kraj";124;94521
2021-10-04;"Nitriansky kraj";99;94397
2021-10-03;"Nitriansky kraj";32;94298
2021-10-02;"Nitriansky kraj";65;94266
2021-10-01;"Nitriansky kraj";59;94201
2021-09-30;"Nitriansky kraj";81;94142
2021-09-29;"Nitriansky kraj";108;94061
2021-09-28;"Nitriansky kraj";113;93953
2021-09-27;"Nitriansky kraj";91;93840
2021-09-26;"Nitriansky kraj";32;93749
2021-09-25;"Nitriansky kraj";63;93717
2021-09-24;"Nitriansky kraj";50;93654
2021-09-23;"Nitriansky kraj";89;93604
2021-09-22;"Nitriansky kraj";85;93515
2021-09-21;"Nitriansky kraj";100;93430
2021-09-20;"Nitriansky kraj";62;93330
2021-09-19;"Nitriansky kraj";36;93268
2021-09-18;"Nitriansky kraj";61;93232
2021-09-17;"Nitriansky kraj";84;93171
2021-09-16;"Nitriansky kraj";99;93087
2021-09-15;"Nitriansky kraj";46;92988
2021-09-14;"Nitriansky kraj";72;92942
2021-09-13;"Nitriansky kraj";54;92870
2021-09-12;"Nitriansky kraj";21;92816
2021-09-11;"Nitriansky kraj";44;92795
2021-09-10;"Nitriansky kraj";37;92751
2021-09-09;"Nitriansky kraj";35;92714
2021-09-08;"Nitriansky kraj";52;92679
2021-09-07;"Nitriansky kraj";44;92627
2021-09-06;"Nitriansky kraj";46;92583
2021-09-05;"Nitriansky kraj";18;92537
2021-09-04;"Nitriansky kraj";28;92519
2021-09-03;"Nitriansky kraj";37;92491
2021-09-02;"Nitriansky kraj";30;92454
2021-09-01;"Nitriansky kraj";11;92424
2021-08-31;"Nitriansky kraj";16;92413
2021-08-30;"Nitriansky kraj";18;92397
2021-08-29;"Nitriansky kraj";3;92379
2021-08-28;"Nitriansky kraj";8;92376
2021-08-27;"Nitriansky kraj";11;92368
2021-08-26;"Nitriansky kraj";8;92357
2021-08-25;"Nitriansky kraj";18;92349
2021-08-24;"Nitriansky kraj";8;92331
2021-08-23;"Nitriansky kraj";17;92323
2021-08-22;"Nitriansky kraj";3;92306
2021-08-21;"Nitriansky kraj";3;92303
2021-08-20;"Nitriansky kraj";13;92300
2021-08-19;"Nitriansky kraj";15;92287
2021-08-18;"Nitriansky kraj";15;92272
2021-08-17;"Nitriansky kraj";7;92257
2021-08-16;"Nitriansky kraj";11;92250
2021-08-15;"Nitriansky kraj";3;92239
2021-08-14;"Nitriansky kraj";6;92236
2021-08-13;"Nitriansky kraj";1;92230
2021-08-12;"Nitriansky kraj";5;92229
2021-08-11;"Nitriansky kraj";4;92224
2021-08-10;"Nitriansky kraj";4;92220
