"date";"Region";"newcases";"positive"
2020-11-14;"Bratislavský kraj";68;9005
2020-11-13;"Bratislavský kraj";115;8937
2020-11-12;"Bratislavský kraj";147;8822
2020-11-11;"Bratislavský kraj";171;8675
2020-11-10;"Bratislavský kraj";150;8504
2020-11-09;"Bratislavský kraj";78;8354
2020-11-08;"Bratislavský kraj";88;8276
2020-11-07;"Bratislavský kraj";105;8188
2020-11-06;"Bratislavský kraj";306;8083
2020-11-05;"Bratislavský kraj";186;7777
2020-11-04;"Bratislavský kraj";75;7591
2020-11-03;"Bratislavský kraj";263;7516
2020-11-02;"Bratislavský kraj";224;7253
2020-11-01;"Bratislavský kraj";266;7029
2020-10-31;"Bratislavský kraj";296;6763
2020-10-30;"Bratislavský kraj";296;6467
2020-10-29;"Bratislavský kraj";266;6171
2020-10-28;"Bratislavský kraj";235;5905
2020-10-27;"Bratislavský kraj";260;5670
2020-10-26;"Bratislavský kraj";134;5410
2020-10-25;"Bratislavský kraj";154;5276
2020-10-24;"Bratislavský kraj";176;5122
2020-10-23;"Bratislavský kraj";159;4946
2020-10-22;"Bratislavský kraj";207;4787
2020-10-21;"Bratislavský kraj";72;4580
2020-10-20;"Bratislavský kraj";187;4508
2020-10-19;"Bratislavský kraj";152;4321
2020-10-18;"Bratislavský kraj";75;4169
2020-10-17;"Bratislavský kraj";136;4094
2020-10-16;"Bratislavský kraj";104;3958
2020-10-15;"Bratislavský kraj";136;3854
2020-10-14;"Bratislavský kraj";127;3718
2020-10-13;"Bratislavský kraj";94;3591
2020-10-12;"Bratislavský kraj";46;3497
2020-10-11;"Bratislavský kraj";80;3451
2020-10-10;"Bratislavský kraj";55;3371
2020-10-09;"Bratislavský kraj";148;3316
2020-10-08;"Bratislavský kraj";100;3168
2020-10-07;"Bratislavský kraj";107;3068
2020-10-06;"Bratislavský kraj";108;2961
2020-10-05;"Bratislavský kraj";30;2853
2020-10-04;"Bratislavský kraj";49;2823
2020-10-03;"Bratislavský kraj";82;2774
2020-10-02;"Bratislavský kraj";101;2692
2020-10-01;"Bratislavský kraj";72;2591
2020-09-30;"Bratislavský kraj";91;2519
2020-09-29;"Bratislavský kraj";74;2428
2020-09-28;"Bratislavský kraj";29;2354
2020-09-27;"Bratislavský kraj";48;2325
2020-09-26;"Bratislavský kraj";86;2277
2020-09-25;"Bratislavský kraj";97;2191
2020-09-24;"Bratislavský kraj";73;2094
2020-09-23;"Bratislavský kraj";55;2021
2020-09-22;"Bratislavský kraj";81;1966
2020-09-21;"Bratislavský kraj";32;1885
2020-09-20;"Bratislavský kraj";25;1853
2020-09-19;"Bratislavský kraj";59;1828
2020-09-18;"Bratislavský kraj";42;1769
2020-09-17;"Bratislavský kraj";52;1727
2020-09-16;"Bratislavský kraj";32;1675
2020-09-15;"Bratislavský kraj";26;1643
2020-09-14;"Bratislavský kraj";24;1617
2020-09-13;"Bratislavský kraj";11;1593
2020-09-12;"Bratislavský kraj";24;1582
2020-09-11;"Bratislavský kraj";50;1558
2020-09-10;"Bratislavský kraj";47;1508
2020-09-09;"Bratislavský kraj";40;1461
2020-09-08;"Bratislavský kraj";58;1421
2020-09-07;"Bratislavský kraj";39;1363
2020-09-06;"Bratislavský kraj";11;1324
2020-09-05;"Bratislavský kraj";37;1313
2020-09-04;"Bratislavský kraj";87;1276
2020-09-03;"Bratislavský kraj";51;1189
2020-09-02;"Bratislavský kraj";50;1138
2020-09-01;"Bratislavský kraj";16;1088
2020-08-31;"Bratislavský kraj";19;1072
2020-08-30;"Bratislavský kraj";9;1053
2020-08-29;"Bratislavský kraj";12;1044
2020-08-28;"Bratislavský kraj";35;1032
2020-08-27;"Bratislavský kraj";33;997
2020-08-26;"Bratislavský kraj";27;964
2020-08-25;"Bratislavský kraj";29;937
2020-08-24;"Bratislavský kraj";6;908
2020-08-23;"Bratislavský kraj";45;902
2020-08-22;"Bratislavský kraj";13;857
2020-08-21;"Bratislavský kraj";46;844
2020-08-20;"Bratislavský kraj";41;798
2020-08-19;"Bratislavský kraj";27;757
2020-08-18;"Bratislavský kraj";47;730
2020-08-17;"Bratislavský kraj";2;683
2020-08-16;"Bratislavský kraj";3;681
2020-08-15;"Bratislavský kraj";18;678
2020-08-14;"Bratislavský kraj";16;660
2020-08-13;"Bratislavský kraj";12;644
2020-08-12;"Bratislavský kraj";10;632
2020-08-11;"Bratislavský kraj";23;622
2020-08-10;"Bratislavský kraj";2;599
2020-08-09;"Bratislavský kraj";2;597
2020-08-08;"Bratislavský kraj";1;595
2020-08-07;"Bratislavský kraj";9;594
2020-08-06;"Bratislavský kraj";15;585
2020-08-05;"Bratislavský kraj";11;570
2020-08-04;"Bratislavský kraj";21;559
2020-08-03;"Bratislavský kraj";7;538
2020-08-02;"Bratislavský kraj";0;531
2020-08-01;"Bratislavský kraj";0;531
2020-07-31;"Bratislavský kraj";14;531
2020-07-30;"Bratislavský kraj";6;517
2020-07-29;"Bratislavský kraj";7;511
2020-07-28;"Bratislavský kraj";14;504
2020-07-27;"Bratislavský kraj";3;490
2020-07-26;"Bratislavský kraj";0;487
2020-07-25;"Bratislavský kraj";8;487
2020-07-24;"Bratislavský kraj";2;479
2020-07-23;"Bratislavský kraj";8;477
2020-07-22;"Bratislavský kraj";11;469
2020-07-21;"Bratislavský kraj";8;458
2020-07-20;"Bratislavský kraj";12;450
2020-07-19;"Bratislavský kraj";0;438
2020-07-18;"Bratislavský kraj";2;438
2020-07-17;"Bratislavský kraj";2;436
2020-07-16;"Bratislavský kraj";6;434
2020-07-15;"Bratislavský kraj";3;428
2020-07-14;"Bratislavský kraj";2;425
2020-07-13;"Bratislavský kraj";2;423
2020-07-12;"Bratislavský kraj";0;421
2020-07-11;"Bratislavský kraj";0;421
2020-07-10;"Bratislavský kraj";8;421
2020-07-09;"Bratislavský kraj";2;413
2020-07-08;"Bratislavský kraj";11;411
2020-07-07;"Bratislavský kraj";5;400
2020-07-06;"Bratislavský kraj";1;395
2020-07-05;"Bratislavský kraj";0;394
2020-07-04;"Bratislavský kraj";3;394
2020-07-03;"Bratislavský kraj";1;391
2020-07-02;"Bratislavský kraj";0;390
2020-07-01;"Bratislavský kraj";7;390
2020-06-30;"Bratislavský kraj";3;383
2020-06-29;"Bratislavský kraj";1;380
2020-06-28;"Bratislavský kraj";0;379
2020-06-27;"Bratislavský kraj";1;379
2020-06-26;"Bratislavský kraj";6;378
2020-06-25;"Bratislavský kraj";0;372
2020-06-24;"Bratislavský kraj";3;372
2020-06-23;"Bratislavský kraj";0;369
2020-06-22;"Bratislavský kraj";1;369
2020-06-21;"Bratislavský kraj";0;368
2020-06-20;"Bratislavský kraj";0;368
2020-06-19;"Bratislavský kraj";3;368
2020-06-18;"Bratislavský kraj";0;365
2020-06-17;"Bratislavský kraj";0;365
2020-06-16;"Bratislavský kraj";0;365
2020-06-14;"Bratislavský kraj";2;365
2020-06-13;"Bratislavský kraj";1;363
2020-06-12;"Bratislavský kraj";2;362
2020-06-11;"Bratislavský kraj";0;360
2020-06-10;"Bratislavský kraj";0;360
2020-06-09;"Bratislavský kraj";0;360
2020-06-08;"Bratislavský kraj";1;360
2020-06-07;"Bratislavský kraj";0;359
2020-06-05;"Bratislavský kraj";0;359
2020-06-03;"Bratislavský kraj";1;359
2020-06-02;"Bratislavský kraj";0;358
2020-05-31;"Bratislavský kraj";0;358
2020-05-29;"Bratislavský kraj";0;358
2020-05-27;"Bratislavský kraj";1;358
2020-05-26;"Bratislavský kraj";0;357
2020-05-25;"Bratislavský kraj";0;357
2020-05-24;"Bratislavský kraj";0;357
2020-05-23;"Bratislavský kraj";2;357
2020-05-22;"Bratislavský kraj";0;355
2020-05-21;"Bratislavský kraj";0;355
2020-05-20;"Bratislavský kraj";0;355
2020-05-19;"Bratislavský kraj";0;355
2020-05-17;"Bratislavský kraj";0;355
2020-05-16;"Bratislavský kraj";0;355
2020-05-15;"Bratislavský kraj";0;355
2020-05-14;"Bratislavský kraj";0;355
2020-05-13;"Bratislavský kraj";0;355
2020-05-12;"Bratislavský kraj";2;355
2020-05-11;"Bratislavský kraj";0;353
2020-05-09;"Bratislavský kraj";0;353
2020-05-07;"Bratislavský kraj";1;353
2020-05-06;"Bratislavský kraj";3;352
2020-05-05;"Bratislavský kraj";0;349
2020-05-04;"Bratislavský kraj";0;349
2020-05-03;"Bratislavský kraj";2;349
2020-05-02;"Bratislavský kraj";0;347
2020-05-01;"Bratislavský kraj";0;347
2020-04-30;"Bratislavský kraj";5;347
2020-04-29;"Bratislavský kraj";0;342
2020-04-28;"Bratislavský kraj";2;342
2020-04-27;"Bratislavský kraj";0;340
2020-04-26;"Bratislavský kraj";1;340
2020-04-25;"Bratislavský kraj";0;339
2020-04-24;"Bratislavský kraj";2;339
2020-04-23;"Bratislavský kraj";6;337
2020-04-22;"Bratislavský kraj";11;331
2020-04-21;"Bratislavský kraj";4;320
2020-04-20;"Bratislavský kraj";0;316
2020-04-19;"Bratislavský kraj";4;316
2020-04-18;"Bratislavský kraj";5;312
2020-04-17;"Bratislavský kraj";6;307
2020-04-16;"Bratislavský kraj";15;301
2020-04-15;"Bratislavský kraj";11;286
2020-04-14;"Bratislavský kraj";19;275
2020-04-13;"Bratislavský kraj";53;256
2020-04-12;"Bratislavský kraj";3;203
2020-04-11;"Bratislavský kraj";1;200
2020-04-10;"Bratislavský kraj";8;199
2020-04-09;"Bratislavský kraj";3;191
2020-04-08;"Bratislavský kraj";3;188
2020-04-07;"Bratislavský kraj";24;185
2020-04-06;"Bratislavský kraj";5;161
2020-04-05;"Bratislavský kraj";6;156
2020-04-04;"Bratislavský kraj";2;150
2020-04-03;"Bratislavský kraj";1;148
2020-04-02;"Bratislavský kraj";2;147
2020-04-01;"Bratislavský kraj";5;145
2020-03-31;"Bratislavský kraj";19;140
2020-03-30;"Bratislavský kraj";6;121
2020-03-29;"Bratislavský kraj";8;115
2020-03-28;"Bratislavský kraj";4;107
2020-03-27;"Bratislavský kraj";3;103
2020-03-26;"Bratislavský kraj";15;100
2020-03-25;"Bratislavský kraj";1;85
2020-03-24;"Bratislavský kraj";4;84
2020-03-23;"Bratislavský kraj";9;80
2020-03-22;"Bratislavský kraj";2;71
2020-03-21;"Bratislavský kraj";22;69
2020-03-20;"Bratislavský kraj";3;47
2020-03-19;"Bratislavský kraj";4;44
2020-03-18;"Bratislavský kraj";3;40
2020-03-17;"Bratislavský kraj";13;37
2020-03-16;"Bratislavský kraj";1;24
2020-03-15;"Bratislavský kraj";4;23
2020-03-14;"Bratislavský kraj";9;19
2020-03-13;"Bratislavský kraj";2;10
2020-03-12;"Bratislavský kraj";8;8
2020-03-11;"Bratislavský kraj";3;0
2020-03-09;"Bratislavský kraj";0;-3
2020-03-08;"Bratislavský kraj";2;-3
2020-03-07;"Bratislavský kraj";2;-5
2020-03-06;"Bratislavský kraj";1;-7
2021-05-09;"Košický kraj";118;95829
2021-05-08;"Košický kraj";41;95711
2021-05-07;"Košický kraj";102;95670
2021-05-06;"Košický kraj";97;95568
2021-05-05;"Košický kraj";57;95471
2021-05-04;"Košický kraj";181;95414
2021-05-03;"Košický kraj";105;95233
2021-05-02;"Košický kraj";101;95128
2021-05-01;"Košický kraj";130;95027
2021-04-30;"Košický kraj";146;94897
2021-04-29;"Košický kraj";129;94751
2021-04-28;"Košický kraj";151;94622
2021-04-27;"Košický kraj";152;94471
2021-04-26;"Košický kraj";135;94319
2021-04-25;"Košický kraj";80;94184
2021-04-24;"Košický kraj";182;94104
2021-04-23;"Košický kraj";183;93922
2021-04-22;"Košický kraj";101;93739
2021-04-21;"Košický kraj";176;93638
2021-04-20;"Košický kraj";145;93462
2021-04-19;"Košický kraj";201;93317
2021-04-18;"Košický kraj";87;93116
2021-04-17;"Košický kraj";290;93029
2021-04-16;"Košický kraj";211;92739
2021-04-15;"Košický kraj";198;92528
2021-04-14;"Košický kraj";184;92330
2021-04-13;"Košický kraj";202;92146
2021-04-12;"Košický kraj";253;91944
2021-04-11;"Košický kraj";108;91691
2021-04-10;"Košický kraj";325;91583
2021-04-09;"Košický kraj";300;91258
2021-04-08;"Košický kraj";172;90958
2021-04-07;"Košický kraj";429;90786
2021-04-06;"Košický kraj";285;90357
2021-04-05;"Košický kraj";85;90072
2021-04-04;"Košický kraj";101;89987
2021-04-03;"Košický kraj";379;89886
2021-04-02;"Košický kraj";214;89507
2021-04-01;"Košický kraj";321;89293
2021-03-31;"Košický kraj";286;88972
2021-03-30;"Košický kraj";392;88686
2021-03-29;"Košický kraj";270;88294
2021-03-28;"Košický kraj";167;88024
2021-03-27;"Košický kraj";489;87857
2021-03-26;"Košický kraj";435;87368
2021-03-25;"Košický kraj";307;86933
2021-03-24;"Košický kraj";322;86626
2021-03-23;"Košický kraj";392;86304
2021-03-22;"Košický kraj";396;85912
2021-03-21;"Košický kraj";276;85516
2021-03-20;"Košický kraj";441;85240
2021-03-19;"Košický kraj";462;84799
2021-03-18;"Košický kraj";485;84337
2021-03-17;"Košický kraj";374;83852
2021-03-16;"Košický kraj";612;83478
2021-03-15;"Košický kraj";467;82866
2021-03-14;"Košický kraj";371;82399
2021-03-13;"Košický kraj";626;82028
2021-03-12;"Košický kraj";688;81402
2021-03-11;"Košický kraj";657;80714
2021-03-10;"Košický kraj";389;80057
2021-03-09;"Košický kraj";977;79668
2021-03-08;"Košický kraj";901;78691
2021-03-07;"Košický kraj";344;77790
2021-03-06;"Košický kraj";713;77446
2021-03-05;"Košický kraj";861;76733
2021-03-04;"Košický kraj";738;75872
2021-03-03;"Košický kraj";687;75134
2021-03-02;"Košický kraj";836;74447
2021-03-01;"Košický kraj";901;73611
2021-02-28;"Košický kraj";599;72710
2021-02-27;"Košický kraj";1088;72111
2021-02-26;"Košický kraj";932;71023
2021-02-25;"Košický kraj";673;70091
2021-02-24;"Košický kraj";769;69418
2021-02-23;"Košický kraj";983;68649
2021-02-22;"Košický kraj";796;67666
2021-02-21;"Košický kraj";555;66870
2021-02-20;"Košický kraj";1053;66315
2021-02-19;"Košický kraj";1093;65262
2021-02-18;"Košický kraj";742;64169
2021-02-17;"Košický kraj";709;63427
2021-02-16;"Košický kraj";1063;62718
2021-02-15;"Košický kraj";635;61655
2021-02-14;"Košický kraj";765;61020
2021-02-13;"Košický kraj";971;60255
2021-02-12;"Košický kraj";1059;59284
2021-02-11;"Košický kraj";758;58225
2021-02-10;"Košický kraj";791;57467
2021-02-09;"Košický kraj";1008;56676
2021-02-08;"Košický kraj";629;55668
2021-02-07;"Košický kraj";820;55039
2021-02-06;"Košický kraj";1202;54219
2021-02-05;"Košický kraj";878;53017
2021-02-04;"Košický kraj";762;52139
2021-02-03;"Košický kraj";635;51377
2021-02-02;"Košický kraj";1685;50742
2021-02-01;"Košický kraj";777;49057
2021-01-31;"Košický kraj";751;48280
2021-01-30;"Košický kraj";985;47529
2021-01-29;"Košický kraj";777;46544
2021-01-28;"Košický kraj";784;45767
2021-01-27;"Košický kraj";476;44983
2021-01-26;"Košický kraj";776;44507
2021-01-25;"Košický kraj";639;43731
2021-01-24;"Košický kraj";731;43092
2021-01-23;"Košický kraj";1089;42361
2021-01-22;"Košický kraj";581;41272
2021-01-21;"Košický kraj";432;40691
2021-01-20;"Košický kraj";575;40259
2021-01-19;"Košický kraj";429;39684
2021-01-18;"Košický kraj";595;39255
2021-01-17;"Košický kraj";169;38660
2021-01-16;"Košický kraj";200;38491
2021-01-15;"Košický kraj";521;38291
2021-01-14;"Košický kraj";579;37770
2021-01-13;"Košický kraj";647;37191
2021-01-12;"Košický kraj";740;36544
2021-01-11;"Košický kraj";613;35804
2021-01-10;"Košický kraj";199;35191
2021-01-09;"Košický kraj";514;34992
2021-01-08;"Košický kraj";939;34478
2021-01-07;"Košický kraj";685;33539
2021-01-06;"Košický kraj";475;32854
2021-01-05;"Košický kraj";1144;32379
2021-01-04;"Košický kraj";1144;31235
2021-01-03;"Košický kraj";140;30091
2021-01-02;"Košický kraj";140;29951
2021-01-01;"Košický kraj";447;29811
2020-12-31;"Košický kraj";1086;29364
2020-12-30;"Košický kraj";1002;28278
2020-12-29;"Košický kraj";1024;27276
2020-12-28;"Košický kraj";1160;26252
2020-12-27;"Košický kraj";175;25092
2020-12-26;"Košický kraj";186;24917
2020-12-25;"Košický kraj";247;24731
2020-12-24;"Košický kraj";654;24484
2020-12-23;"Košický kraj";658;23830
2020-12-22;"Košický kraj";897;23172
2020-12-21;"Košický kraj";914;22275
2020-12-20;"Košický kraj";226;21361
2020-12-19;"Košický kraj";270;21135
2020-12-18;"Košický kraj";636;20865
2020-12-17;"Košický kraj";718;20229
2020-12-16;"Košický kraj";771;19511
2020-12-15;"Košický kraj";657;18740
2020-12-14;"Košický kraj";520;18083
2020-12-13;"Košický kraj";49;17563
2020-12-12;"Košický kraj";487;17514
2020-12-11;"Košický kraj";612;17027
2020-12-10;"Košický kraj";459;16415
2020-12-09;"Košický kraj";445;15956
2020-12-08;"Košický kraj";581;15511
2020-12-07;"Košický kraj";376;14930
2020-12-06;"Košický kraj";141;14554
2020-12-05;"Košický kraj";138;14413
2020-12-04;"Košický kraj";306;14275
2020-12-03;"Košický kraj";384;13969
2020-12-02;"Košický kraj";689;13585
2020-12-01;"Košický kraj";302;12896
2020-11-30;"Košický kraj";233;12594
2020-11-29;"Košický kraj";48;12361
2020-11-28;"Košický kraj";121;12313
2020-11-27;"Košický kraj";227;12192
2020-11-26;"Košický kraj";299;11965
2020-11-25;"Košický kraj";360;11666
2020-11-24;"Košický kraj";263;11306
2020-11-23;"Košický kraj";114;11043
2020-11-22;"Košický kraj";62;10929
2020-11-21;"Košický kraj";123;10867
2020-11-20;"Košický kraj";225;10744
2020-11-19;"Košický kraj";254;10519
2020-11-18;"Košický kraj";139;10265
2020-11-17;"Košický kraj";161;10126
2020-11-16;"Košický kraj";141;9965
2020-11-15;"Košický kraj";22;9824
2020-11-14;"Košický kraj";246;9802
2020-11-13;"Košický kraj";236;9556
2020-11-12;"Košický kraj";205;9320
2020-11-11;"Košický kraj";308;9115
2020-11-10;"Košický kraj";201;8807
2020-11-09;"Košický kraj";146;8606
2020-11-08;"Košický kraj";86;8460
2020-11-07;"Košický kraj";214;8374
2020-11-06;"Košický kraj";229;8160
2020-11-05;"Košický kraj";373;7931
2020-11-04;"Košický kraj";107;7558
2020-11-03;"Košický kraj";371;7451
2020-11-02;"Košický kraj";167;7080
2020-11-01;"Košický kraj";380;6913
2020-10-31;"Košický kraj";188;6533
2020-10-30;"Košický kraj";406;6345
2020-10-29;"Košický kraj";346;5939
2020-10-28;"Košický kraj";237;5593
2020-10-27;"Košický kraj";407;5356
2020-10-26;"Košický kraj";68;4949
2020-10-25;"Košický kraj";156;4881
2020-10-24;"Košický kraj";329;4725
2020-10-23;"Košický kraj";323;4396
2020-10-22;"Košický kraj";365;4073
2020-10-21;"Košický kraj";131;3708
2020-10-20;"Košický kraj";182;3577
2020-10-19;"Košický kraj";65;3395
2020-10-18;"Košický kraj";158;3330
2020-10-17;"Košický kraj";142;3172
2020-10-16;"Košický kraj";206;3030
2020-10-15;"Košický kraj";182;2824
2020-10-14;"Košický kraj";211;2642
2020-10-13;"Košický kraj";182;2431
2020-10-12;"Košický kraj";74;2249
2020-10-11;"Košický kraj";121;2175
2020-10-10;"Košický kraj";70;2054
2020-10-09;"Košický kraj";188;1984
2020-10-08;"Košický kraj";102;1796
2020-10-07;"Košický kraj";158;1694
2020-10-06;"Košický kraj";70;1536
2020-10-05;"Košický kraj";39;1466
2020-10-04;"Košický kraj";45;1427
2020-10-03;"Košický kraj";105;1382
2020-10-02;"Košický kraj";57;1277
2020-10-01;"Košický kraj";69;1220
2020-09-30;"Košický kraj";95;1151
2020-09-29;"Košický kraj";75;1056
2020-09-28;"Košický kraj";19;981
2020-09-27;"Košický kraj";21;962
2020-09-26;"Košický kraj";53;941
2020-09-25;"Košický kraj";72;888
2020-09-24;"Košický kraj";35;816
2020-09-23;"Košický kraj";23;781
2020-09-22;"Košický kraj";39;758
2020-09-21;"Košický kraj";5;719
2020-09-20;"Košický kraj";3;714
2020-09-19;"Košický kraj";13;711
2020-09-18;"Košický kraj";20;698
2020-09-17;"Košický kraj";22;678
2020-09-16;"Košický kraj";12;656
2020-09-15;"Košický kraj";10;644
2020-09-14;"Košický kraj";6;634
2020-09-13;"Košický kraj";3;628
2020-09-12;"Košický kraj";16;625
2020-09-11;"Košický kraj";20;609
2020-09-10;"Košický kraj";11;589
2020-09-09;"Košický kraj";37;578
2020-09-08;"Košický kraj";10;541
2020-09-07;"Košický kraj";4;531
2020-09-06;"Košický kraj";2;527
2020-09-05;"Košický kraj";10;525
2020-09-04;"Košický kraj";14;515
2020-09-03;"Košický kraj";22;501
2020-09-02;"Košický kraj";13;479
2020-09-01;"Košický kraj";21;466
2020-08-31;"Košický kraj";9;445
2020-08-30;"Košický kraj";21;436
2020-08-29;"Košický kraj";1;415
2020-08-28;"Košický kraj";19;414
2020-08-27;"Košický kraj";15;395
2020-08-26;"Košický kraj";8;380
2020-08-25;"Košický kraj";23;372
2020-08-24;"Košický kraj";6;349
2020-08-23;"Košický kraj";8;343
2020-08-22;"Košický kraj";13;335
2020-08-21;"Košický kraj";10;322
2020-08-20;"Košický kraj";10;312
2020-08-19;"Košický kraj";3;302
2020-08-18;"Košický kraj";7;299
2020-08-17;"Košický kraj";2;292
2020-08-16;"Košický kraj";2;290
2020-08-15;"Košický kraj";3;288
2020-08-14;"Košický kraj";1;285
2020-08-13;"Košický kraj";3;284
2020-08-12;"Košický kraj";12;281
2020-08-11;"Košický kraj";5;269
2020-08-10;"Košický kraj";1;264
2020-08-09;"Košický kraj";0;263
2020-08-08;"Košický kraj";5;263
2020-08-07;"Košický kraj";7;258
2020-08-06;"Košický kraj";3;251
2020-08-05;"Košický kraj";4;248
2020-08-04;"Košický kraj";1;244
2020-08-03;"Košický kraj";1;243
2020-08-02;"Košický kraj";0;242
2020-08-01;"Košický kraj";0;242
2020-07-31;"Košický kraj";0;242
2020-07-30;"Košický kraj";2;242
2020-07-29;"Košický kraj";1;240
2020-07-28;"Košický kraj";9;239
2020-07-27;"Košický kraj";4;230
2020-07-26;"Košický kraj";0;226
2020-07-25;"Košický kraj";2;226
2020-07-24;"Košický kraj";2;224
2020-07-23;"Košický kraj";1;222
2020-07-22;"Košický kraj";1;221
2020-07-21;"Košický kraj";0;220
2020-07-20;"Košický kraj";0;220
2020-07-19;"Košický kraj";0;220
2020-07-18;"Košický kraj";1;220
2020-07-17;"Košický kraj";1;219
2020-07-16;"Košický kraj";0;218
2020-07-15;"Košický kraj";2;218
2020-07-14;"Košický kraj";1;216
2020-07-13;"Košický kraj";1;215
2020-07-12;"Košický kraj";0;214
2020-07-11;"Košický kraj";0;214
2020-07-10;"Košický kraj";1;214
2020-07-09;"Košický kraj";1;213
2020-07-08;"Košický kraj";12;212
2020-07-07;"Košický kraj";0;200
2020-07-06;"Košický kraj";0;200
2020-07-05;"Košický kraj";0;200
2020-07-04;"Košický kraj";0;200
2020-07-03;"Košický kraj";1;200
2020-07-02;"Košický kraj";0;199
2020-07-01;"Košický kraj";1;199
2020-06-30;"Košický kraj";0;198
2020-06-29;"Košický kraj";0;198
2020-06-28;"Košický kraj";0;198
2020-06-27;"Košický kraj";0;198
2020-06-26;"Košický kraj";0;198
2020-06-25;"Košický kraj";3;198
2020-06-24;"Košický kraj";3;195
2020-06-23;"Košický kraj";3;192
2020-06-22;"Košický kraj";0;189
2020-06-21;"Košický kraj";0;189
2020-06-20;"Košický kraj";0;189
2020-06-19;"Košický kraj";0;189
2020-06-18;"Košický kraj";1;189
2020-06-17;"Košický kraj";0;188
2020-06-16;"Košický kraj";2;188
2020-06-14;"Košický kraj";0;186
2020-06-13;"Košický kraj";0;186
2020-06-12;"Košický kraj";0;186
2020-06-11;"Košický kraj";0;186
2020-06-10;"Košický kraj";6;186
2020-06-09;"Košický kraj";0;180
2020-06-08;"Košický kraj";0;180
2020-06-07;"Košický kraj";2;180
2020-06-05;"Košický kraj";0;178
2020-06-03;"Košický kraj";0;178
2020-06-02;"Košický kraj";1;178
2020-05-31;"Košický kraj";0;177
2020-05-29;"Košický kraj";1;177
2020-05-27;"Košický kraj";0;176
2020-05-26;"Košický kraj";1;176
2020-05-25;"Košický kraj";1;175
2020-05-24;"Košický kraj";0;174
2020-05-23;"Košický kraj";0;174
2020-05-22;"Košický kraj";0;174
2020-05-21;"Košický kraj";0;174
2020-05-20;"Košický kraj";3;174
2020-05-19;"Košický kraj";0;171
2020-05-17;"Košický kraj";1;171
2020-05-16;"Košický kraj";1;170
2020-05-15;"Košický kraj";10;169
2020-05-14;"Košický kraj";1;159
2020-05-13;"Košický kraj";6;158
2020-05-12;"Košický kraj";0;152
2020-05-11;"Košický kraj";0;152
2020-05-09;"Košický kraj";0;152
2020-05-07;"Košický kraj";0;152
2020-05-06;"Košický kraj";1;152
2020-05-05;"Košický kraj";0;151
2020-05-04;"Košický kraj";0;151
2020-05-03;"Košický kraj";0;151
2020-05-02;"Košický kraj";1;151
2020-05-01;"Košický kraj";0;150
2020-04-30;"Košický kraj";1;150
2020-04-29;"Košický kraj";1;149
2020-04-28;"Košický kraj";1;148
2020-04-27;"Košický kraj";1;147
2020-04-26;"Košický kraj";0;146
2020-04-25;"Košický kraj";0;146
2020-04-24;"Košický kraj";3;146
2020-04-23;"Košický kraj";4;143
2020-04-22;"Košický kraj";21;139
2020-04-21;"Košický kraj";4;118
2020-04-20;"Košický kraj";0;114
2020-04-19;"Košický kraj";1;114
2020-04-18;"Košický kraj";2;113
2020-04-17;"Košický kraj";7;111
2020-04-16;"Košický kraj";29;104
2020-04-15;"Košický kraj";50;75
2020-04-14;"Košický kraj";4;25
2020-04-13;"Košický kraj";5;21
2020-04-12;"Košický kraj";4;16
2020-04-11;"Košický kraj";2;12
2020-04-10;"Košický kraj";1;10
2020-04-09;"Košický kraj";4;9
2020-04-08;"Košický kraj";5;5
2020-04-07;"Košický kraj";34;0
2020-04-06;"Košický kraj";6;-34
2020-04-05;"Košický kraj";4;-40
2020-04-04;"Košický kraj";5;-44
2020-04-03;"Košický kraj";4;-49
2020-04-02;"Košický kraj";3;-53
2020-04-01;"Košický kraj";3;-56
2020-03-31;"Košický kraj";1;-59
2020-03-30;"Košický kraj";5;-60
2020-03-29;"Košický kraj";0;-65
2020-03-28;"Košický kraj";1;-65
2020-03-27;"Košický kraj";1;-66
2020-03-26;"Košický kraj";3;-67
2020-03-25;"Košický kraj";2;-70
2020-03-24;"Košický kraj";0;-72
2020-03-23;"Košický kraj";2;-72
2020-03-22;"Košický kraj";0;-74
2020-03-21;"Košický kraj";3;-74
2020-03-20;"Košický kraj";1;-77
2020-03-19;"Košický kraj";0;-78
2020-03-18;"Košický kraj";0;-78
2020-03-17;"Košický kraj";0;-78
2020-03-16;"Košický kraj";3;-78
2020-03-15;"Košický kraj";1;-81
2020-03-14;"Košický kraj";0;-82
2020-03-13;"Košický kraj";2;-82
2020-03-12;"Košický kraj";0;-84
2020-03-11;"Košický kraj";0;-84
2020-03-09;"Košický kraj";1;-84
2020-03-08;"Košický kraj";0;-85
2020-03-07;"Košický kraj";0;-85
2020-03-06;"Košický kraj";0;-85
2021-05-09;"Nitriansky kraj";32;91826
2021-05-08;"Nitriansky kraj";26;91794
2021-05-07;"Nitriansky kraj";52;91768
2021-05-06;"Nitriansky kraj";50;91716
2021-05-05;"Nitriansky kraj";42;91666
2021-05-04;"Nitriansky kraj";73;91624
2021-05-03;"Nitriansky kraj";76;91551
2021-05-02;"Nitriansky kraj";50;91475
2021-05-01;"Nitriansky kraj";65;91425
2021-04-30;"Nitriansky kraj";81;91360
2021-04-29;"Nitriansky kraj";59;91279
2021-04-28;"Nitriansky kraj";81;91220
