"date";"Region";"newcases";"positive"
2022-03-14;"Košický kraj";2009;73518
2022-03-13;"Košický kraj";940;71509
2022-03-12;"Košický kraj";1445;70569
2022-03-11;"Košický kraj";1964;69124
2022-03-10;"Košický kraj";1396;67160
2022-03-09;"Košický kraj";1942;65764
2022-03-08;"Košický kraj";1928;63822
2022-03-07;"Košický kraj";2060;61894
2022-03-06;"Košický kraj";669;59834
2022-03-05;"Košický kraj";1138;59165
2022-03-04;"Košický kraj";1679;58027
2022-03-03;"Košický kraj";1544;56348
2022-03-02;"Košický kraj";1913;54804
2022-03-01;"Košický kraj";2210;52891
2022-02-28;"Košický kraj";2150;50681
2022-02-27;"Košický kraj";905;48531
2022-02-26;"Košický kraj";1308;47626
2022-02-25;"Košický kraj";2201;46318
2022-02-24;"Košický kraj";2582;44117
2022-02-23;"Košický kraj";2345;41535
2022-02-22;"Košický kraj";3309;39190
2022-02-21;"Košický kraj";2556;35881
2022-02-20;"Košický kraj";1155;33325
2022-02-19;"Košický kraj";2350;32170
2022-02-18;"Košický kraj";2850;29820
2022-02-17;"Košický kraj";3230;26970
2022-02-16;"Košický kraj";2889;23740
2022-02-15;"Košický kraj";3598;20851
2022-02-14;"Košický kraj";3441;17253
2022-02-13;"Košický kraj";2044;13812
2022-02-12;"Košický kraj";2252;11768
2022-02-11;"Košický kraj";3298;9516
2022-02-10;"Košický kraj";2863;6218
2022-02-09;"Košický kraj";2810;3355
2022-02-08;"Košický kraj";3755;545
2022-02-07;"Košický kraj";2917;-3210
2022-02-06;"Košický kraj";1678;-6127
2022-02-05;"Košický kraj";2643;-7805
2022-02-04;"Košický kraj";3195;-10448
2022-02-03;"Košický kraj";2575;-13643
2022-02-02;"Košický kraj";3127;-16218
2022-02-01;"Košický kraj";2851;-19345
2022-01-31;"Košický kraj";2861;-22196
2022-01-30;"Košický kraj";1543;-25057
2022-01-29;"Košický kraj";2118;-26600
2022-01-28;"Košický kraj";2235;-28718
2022-01-27;"Košický kraj";1966;-30953
2022-01-26;"Košický kraj";2082;-32919
2022-01-25;"Košický kraj";1813;-35001
2022-01-24;"Košický kraj";1572;-36814
2022-01-23;"Košický kraj";803;-38386
2022-01-22;"Košický kraj";1091;-39189
2022-01-21;"Košický kraj";816;-40280
2022-01-20;"Košický kraj";969;-41096
2022-01-19;"Košický kraj";807;-42065
2022-01-18;"Košický kraj";856;-42872
2022-01-17;"Košický kraj";673;-43728
2022-01-16;"Košický kraj";188;-44401
2022-01-15;"Košický kraj";491;-44589
2022-01-14;"Košický kraj";268;-45080
2022-01-13;"Košický kraj";242;-45348
2022-01-12;"Košický kraj";373;-45590
2022-01-11;"Košický kraj";419;-45963
2022-01-10;"Košický kraj";418;-46382
2022-01-09;"Košický kraj";316;-46800
2022-01-08;"Košický kraj";214;-47116
2022-01-07;"Košický kraj";517;-47330
2022-01-06;"Košický kraj";173;-47847
2022-01-05;"Košický kraj";456;-48020
2022-01-04;"Košický kraj";534;-48476
2022-01-03;"Košický kraj";579;-49010
2022-01-02;"Košický kraj";393;-49589
2022-01-01;"Košický kraj";46;-49982
2021-12-31;"Košický kraj";208;-50028
2021-12-30;"Košický kraj";519;-50236
2021-12-29;"Košický kraj";489;-50755
2021-12-28;"Košický kraj";634;-51244
2021-12-27;"Košický kraj";700;-51878
2021-12-26;"Košický kraj";224;-52578
2021-12-25;"Košický kraj";73;-52802
2021-12-24;"Košický kraj";145;-52875
2021-12-23;"Košický kraj";775;-53020
2021-12-22;"Košický kraj";330;-53795
2021-12-21;"Košický kraj";682;-54125
2021-12-20;"Košický kraj";660;-54807
2021-12-19;"Košický kraj";314;-55467
2021-12-18;"Košický kraj";516;-55781
2021-12-17;"Košický kraj";573;-56297
2021-12-16;"Košický kraj";644;-56870
2021-12-15;"Košický kraj";680;-57514
2021-12-14;"Košický kraj";1129;-58194
2021-12-13;"Košický kraj";927;-59323
2021-12-12;"Košický kraj";441;-60250
2021-12-11;"Košický kraj";653;-60691
2021-12-10;"Košický kraj";1121;-61344
2021-12-09;"Košický kraj";953;-62465
2021-12-08;"Košický kraj";1370;-63418
2021-12-07;"Košický kraj";1479;-64788
2021-12-06;"Košický kraj";1217;-66267
2021-12-05;"Košický kraj";667;-67484
2021-12-04;"Košický kraj";1187;-68151
2021-12-03;"Košický kraj";1609;-69338
2021-12-02;"Košický kraj";2511;-70947
2021-12-01;"Košický kraj";1404;-73458
2021-11-30;"Košický kraj";1596;-74862
2021-11-29;"Košický kraj";1627;-76458
2021-11-28;"Košický kraj";1445;-78085
2021-11-27;"Košický kraj";1322;-79530
2021-11-26;"Košický kraj";1778;-80852
2021-11-25;"Košický kraj";1872;-82630
2021-11-24;"Košický kraj";1667;-84502
2021-11-23;"Košický kraj";1666;-86169
2021-11-22;"Košický kraj";1602;-87835
2021-11-21;"Košický kraj";1642;-89437
2021-11-20;"Košický kraj";1378;-91079
2021-11-19;"Košický kraj";1594;-92457
2021-11-18;"Košický kraj";1780;-94051
2021-11-17;"Košický kraj";1581;-95831
2021-11-16;"Košický kraj";2027;-97412
2021-11-15;"Košický kraj";1656;-99439
2021-11-14;"Košický kraj";1170;-101095
2021-11-13;"Košický kraj";1181;-102265
2021-11-12;"Košický kraj";1542;-103446
2021-11-11;"Košický kraj";1495;-104988
2021-11-10;"Košický kraj";1430;-106483
2021-11-09;"Košický kraj";1356;-107913
2021-11-08;"Košický kraj";1302;-109269
2021-11-07;"Košický kraj";1116;-110571
2021-11-06;"Košický kraj";1213;-111687
2021-11-05;"Košický kraj";1396;-112900
2021-11-04;"Košický kraj";1360;-114296
2021-11-03;"Košický kraj";1412;-115656
2021-11-02;"Košický kraj";1481;-117068
2021-11-01;"Košický kraj";446;-118549
2021-10-31;"Košický kraj";612;-118995
2021-10-30;"Košický kraj";821;-119607
2021-10-29;"Košický kraj";1039;-120428
2021-10-28;"Košický kraj";1078;-121467
2021-10-27;"Košický kraj";982;-122545
2021-10-26;"Košický kraj";843;-123527
2021-10-25;"Košický kraj";560;-124370
2021-10-24;"Košický kraj";375;-124930
2021-10-23;"Košický kraj";483;-125305
2021-10-22;"Košický kraj";604;-125788
2021-10-21;"Košický kraj";841;-126392
2021-10-20;"Košický kraj";550;-127233
2021-10-19;"Košický kraj";740;-127783
2021-10-18;"Košický kraj";351;-128523
2021-10-17;"Košický kraj";195;-128874
2021-10-16;"Košický kraj";352;-129069
2021-10-15;"Košický kraj";389;-129421
2021-10-14;"Košický kraj";422;-129810
2021-10-13;"Košický kraj";256;-130232
2021-10-12;"Košický kraj";466;-130488
2021-10-11;"Košický kraj";240;-130954
2021-10-10;"Košický kraj";167;-131194
2021-10-09;"Košický kraj";154;-131361
2021-10-08;"Košický kraj";342;-131515
2021-10-07;"Košický kraj";351;-131857
2021-10-06;"Košický kraj";267;-132208
2021-10-05;"Košický kraj";423;-132475
2021-10-04;"Košický kraj";232;-132898
2021-10-03;"Košický kraj";207;-133130
2021-10-02;"Košický kraj";165;-133337
2021-10-01;"Košický kraj";254;-133502
2021-09-30;"Košický kraj";315;-133756
2021-09-29;"Košický kraj";247;-134071
2021-09-28;"Košický kraj";383;-134318
2021-09-27;"Košický kraj";194;-134701
2021-09-26;"Košický kraj";57;-134895
2021-09-25;"Košický kraj";197;-134952
2021-09-24;"Košický kraj";226;-135149
2021-09-23;"Košický kraj";193;-135375
2021-09-22;"Košický kraj";203;-135568
2021-09-21;"Košický kraj";278;-135771
2021-09-20;"Košický kraj";231;-136049
2021-09-19;"Košický kraj";45;-136280
2021-09-18;"Košický kraj";211;-136325
2021-09-17;"Košický kraj";162;-136536
2021-09-16;"Košický kraj";299;-136698
2021-09-15;"Košický kraj";68;-136997
2021-09-14;"Košický kraj";189;-137065
2021-09-13;"Košický kraj";144;-137254
2021-09-12;"Košický kraj";45;-137398
2021-09-11;"Košický kraj";124;-137443
2021-09-10;"Košický kraj";167;-137567
2021-09-09;"Košický kraj";145;-137734
2021-09-08;"Košický kraj";122;-137879
2021-09-07;"Košický kraj";132;-138001
2021-09-06;"Košický kraj";77;-138133
2021-09-05;"Košický kraj";70;-138210
2021-09-04;"Košický kraj";49;-138280
2021-09-03;"Košický kraj";82;-138329
2021-09-02;"Košický kraj";82;-138411
2021-09-01;"Košický kraj";108;-138493
2021-08-31;"Košický kraj";52;-138601
2021-08-30;"Košický kraj";36;-138653
2021-08-29;"Košický kraj";17;-138689
2021-08-28;"Košický kraj";25;-138706
2021-08-27;"Košický kraj";38;-138731
2021-08-26;"Košický kraj";32;-138769
2021-08-25;"Košický kraj";39;-138801
2021-08-24;"Košický kraj";17;-138840
2021-08-23;"Košický kraj";38;-138857
2021-08-22;"Košický kraj";12;-138895
2021-08-21;"Košický kraj";40;-138907
2021-08-20;"Košický kraj";18;-138947
2021-08-19;"Košický kraj";20;-138965
2021-08-18;"Košický kraj";38;-138985
2021-08-17;"Košický kraj";27;-139023
2021-08-16;"Košický kraj";13;-139050
2021-08-15;"Košický kraj";6;-139063
2021-08-14;"Košický kraj";16;-139069
2021-08-13;"Košický kraj";22;-139085
2021-08-12;"Košický kraj";13;-139107
2021-08-11;"Košický kraj";11;-139120
2021-08-10;"Košický kraj";18;-139131
2021-08-09;"Košický kraj";15;-139149
2021-08-08;"Košický kraj";9;-139164
2021-08-07;"Košický kraj";6;-139173
2021-08-06;"Košický kraj";15;-139179
2021-08-05;"Košický kraj";32;-139194
2021-08-04;"Košický kraj";13;-139226
2021-08-03;"Košický kraj";36;-139239
2021-08-02;"Košický kraj";14;-139275
2021-08-01;"Košický kraj";2;-139289
2021-07-31;"Košický kraj";19;-139291
2021-07-30;"Košický kraj";19;-139310
2021-07-29;"Košický kraj";12;-139329
2021-07-28;"Košický kraj";20;-139341
2021-07-27;"Košický kraj";24;-139361
2021-07-26;"Košický kraj";12;-139385
2021-07-25;"Košický kraj";3;-139397
2021-07-24;"Košický kraj";22;-139400
2021-07-23;"Košický kraj";14;-139422
2021-07-22;"Košický kraj";5;-139436
2021-07-21;"Košický kraj";7;-139441
2021-07-20;"Košický kraj";7;-139448
2021-07-19;"Košický kraj";4;-139455
2021-07-18;"Košický kraj";0;-139459
2021-07-17;"Košický kraj";8;-139459
2021-07-16;"Košický kraj";7;-139467
2021-07-15;"Košický kraj";8;-139474
2021-07-14;"Košický kraj";6;-139482
2021-07-13;"Košický kraj";5;-139488
2021-07-12;"Košický kraj";6;-139493
2021-07-11;"Košický kraj";3;-139499
2021-07-10;"Košický kraj";9;-139502
2021-07-09;"Košický kraj";10;-139511
2021-07-08;"Košický kraj";15;-139521
2021-07-07;"Košický kraj";7;-139536
2021-07-06;"Košický kraj";6;-139543
2021-07-05;"Košický kraj";2;-139549
2021-07-04;"Košický kraj";2;-139551
2021-07-03;"Košický kraj";2;-139553
2021-07-02;"Košický kraj";5;-139555
2021-07-01;"Košický kraj";2;-139560
2021-06-30;"Košický kraj";12;-139562
2021-06-29;"Košický kraj";13;-139574
2021-06-28;"Košický kraj";7;-139587
2021-06-27;"Košický kraj";11;-139594
2021-06-26;"Košický kraj";18;-139605
2021-06-25;"Košický kraj";7;-139623
2021-06-24;"Košický kraj";4;-139630
2021-06-23;"Košický kraj";11;-139634
2021-06-22;"Košický kraj";4;-139645
2021-06-21;"Košický kraj";16;-139649
2021-06-20;"Košický kraj";6;-139665
2021-06-19;"Košický kraj";8;-139671
2021-06-18;"Košický kraj";12;-139679
2021-06-17;"Košický kraj";9;-139691
2021-06-16;"Košický kraj";18;-139700
2021-06-15;"Košický kraj";14;-139718
2021-06-14;"Košický kraj";19;-139732
2021-06-13;"Košický kraj";15;-139751
2021-06-12;"Košický kraj";16;-139766
2021-06-11;"Košický kraj";21;-139782
2021-06-10;"Košický kraj";27;-139803
2021-06-09;"Košický kraj";44;-139830
2021-06-08;"Košický kraj";46;-139874
2021-06-07;"Košický kraj";33;-139920
2021-06-06;"Košický kraj";8;-139953
2021-06-05;"Košický kraj";24;-139961
2021-06-04;"Košický kraj";46;-139985
2021-06-03;"Košický kraj";37;-140031
2021-06-02;"Košický kraj";39;-140068
2021-06-01;"Košický kraj";23;-140107
2021-05-31;"Košický kraj";31;-140130
2021-05-30;"Košický kraj";13;-140161
2021-05-29;"Košický kraj";47;-140174
2021-05-28;"Košický kraj";46;-140221
2021-05-27;"Košický kraj";45;-140267
2021-05-26;"Košický kraj";62;-140312
2021-05-25;"Košický kraj";62;-140374
2021-05-24;"Košický kraj";37;-140436
2021-05-23;"Košický kraj";19;-140473
2021-05-22;"Košický kraj";46;-140492
2021-05-21;"Košický kraj";51;-140538
2021-05-20;"Košický kraj";48;-140589
2021-05-19;"Košický kraj";51;-140637
2021-05-18;"Košický kraj";70;-140688
2021-05-17;"Košický kraj";58;-140758
2021-05-16;"Košický kraj";57;-140816
2021-05-15;"Košický kraj";50;-140873
2021-05-14;"Košický kraj";74;-140923
2021-05-13;"Košický kraj";71;-140997
2021-05-12;"Košický kraj";118;-141068
2021-05-11;"Košický kraj";100;-141186
2021-05-10;"Košický kraj";67;-141286
2021-05-09;"Košický kraj";139;-141353
2021-05-08;"Košický kraj";41;-141492
2021-05-07;"Košický kraj";108;-141533
2021-05-06;"Košický kraj";98;-141641
2021-05-05;"Košický kraj";58;-141739
2021-05-04;"Košický kraj";181;-141797
2021-05-03;"Košický kraj";105;-141978
2021-05-02;"Košický kraj";101;-142083
2021-05-01;"Košický kraj";130;-142184
2021-04-30;"Košický kraj";153;-142314
2021-04-29;"Košický kraj";129;-142467
2021-04-28;"Košický kraj";151;-142596
2021-04-27;"Košický kraj";151;-142747
2021-04-26;"Košický kraj";135;-142898
2021-04-25;"Košický kraj";80;-143033
2021-04-24;"Košický kraj";182;-143113
2021-04-23;"Košický kraj";182;-143295
2021-04-22;"Košický kraj";100;-143477
2021-04-21;"Košický kraj";175;-143577
2021-04-20;"Košický kraj";144;-143752
2021-04-19;"Košický kraj";201;-143896
2021-04-18;"Košický kraj";92;-144097
2021-04-17;"Košický kraj";290;-144189
2021-04-16;"Košický kraj";210;-144479
2021-04-15;"Košický kraj";197;-144689
2021-04-14;"Košický kraj";183;-144886
2021-04-13;"Košický kraj";201;-145069
2021-04-12;"Košický kraj";253;-145270
2021-04-11;"Košický kraj";109;-145523
2021-04-10;"Košický kraj";321;-145632
2021-04-09;"Košický kraj";301;-145953
2021-04-08;"Košický kraj";171;-146254
2021-04-07;"Košický kraj";426;-146425
2021-04-06;"Košický kraj";285;-146851
2021-04-05;"Košický kraj";85;-147136
2021-04-04;"Košický kraj";99;-147221
2021-04-03;"Košický kraj";379;-147320
2021-04-02;"Košický kraj";204;-147699
2021-04-01;"Košický kraj";321;-147903
2021-03-31;"Košický kraj";284;-148224
2021-03-30;"Košický kraj";392;-148508
2021-03-29;"Košický kraj";272;-148900
2021-03-28;"Košický kraj";167;-149172
2021-03-27;"Košický kraj";487;-149339
2021-03-26;"Košický kraj";435;-149826
2021-03-25;"Košický kraj";308;-150261
2021-03-24;"Košický kraj";320;-150569
2021-03-23;"Košický kraj";394;-150889
2021-03-22;"Košický kraj";397;-151283
2021-03-21;"Košický kraj";276;-151680
2021-03-20;"Košický kraj";437;-151956
2021-03-19;"Košický kraj";465;-152393
2021-03-18;"Košický kraj";486;-152858
2021-03-17;"Košický kraj";372;-153344
2021-03-16;"Košický kraj";612;-153716
2021-03-15;"Košický kraj";470;-154328
2021-03-14;"Košický kraj";365;-154798
2021-03-13;"Košický kraj";629;-155163
2021-03-12;"Košický kraj";687;-155792
2021-03-11;"Košický kraj";659;-156479
2021-03-10;"Košický kraj";390;-157138
2021-03-09;"Košický kraj";976;-157528
2021-03-08;"Košický kraj";903;-158504
2021-03-07;"Košický kraj";344;-159407
2021-03-06;"Košický kraj";709;-159751
2021-03-05;"Košický kraj";863;-160460
2021-03-04;"Košický kraj";737;-161323
2021-03-03;"Košický kraj";688;-162060
2021-03-02;"Košický kraj";832;-162748
2021-03-01;"Košický kraj";903;-163580
2021-02-28;"Košický kraj";599;-164483
2021-02-27;"Košický kraj";1085;-165082
2021-02-26;"Košický kraj";932;-166167
2021-02-25;"Košický kraj";673;-167099
2021-02-24;"Košický kraj";768;-167772
2021-02-23;"Košický kraj";983;-168540
2021-02-22;"Košický kraj";796;-169523
2021-02-21;"Košický kraj";555;-170319
2021-02-20;"Košický kraj";1053;-170874
2021-02-19;"Košický kraj";1090;-171927
2021-02-18;"Košický kraj";742;-173017
2021-02-17;"Košický kraj";709;-173759
2021-02-16;"Košický kraj";1063;-174468
2021-02-15;"Košický kraj";635;-175531
2021-02-14;"Košický kraj";765;-176166
2021-02-13;"Košický kraj";971;-176931
2021-02-12;"Košický kraj";1059;-177902
2021-02-11;"Košický kraj";758;-178961
2021-02-10;"Košický kraj";791;-179719
2021-02-09;"Košický kraj";1007;-180510
2021-02-08;"Košický kraj";629;-181517
2021-02-07;"Košický kraj";820;-182146
2021-02-06;"Košický kraj";1202;-182966
2021-02-05;"Košický kraj";878;-184168
2021-02-04;"Košický kraj";762;-185046
2021-02-03;"Košický kraj";635;-185808
2021-02-02;"Košický kraj";1685;-186443
2021-02-01;"Košický kraj";777;-188128
2021-01-31;"Košický kraj";759;-188905
2021-01-30;"Košický kraj";981;-189664
2021-01-29;"Košický kraj";777;-190645
2021-01-28;"Košický kraj";784;-191422
2021-01-27;"Košický kraj";476;-192206
2021-01-26;"Košický kraj";775;-192682
2021-01-25;"Košický kraj";639;-193457
2021-01-24;"Košický kraj";731;-194096
2021-01-23;"Košický kraj";1089;-194827
2021-01-22;"Košický kraj";581;-195916
2021-01-21;"Košický kraj";433;-196497
2021-01-20;"Košický kraj";575;-196930
2021-01-19;"Košický kraj";429;-197505
2021-01-18;"Košický kraj";595;-197934
2021-01-17;"Košický kraj";169;-198529
2021-01-16;"Košický kraj";200;-198698
2021-01-15;"Košický kraj";521;-198898
2021-01-14;"Košický kraj";579;-199419
2021-01-13;"Košický kraj";647;-199998
2021-01-12;"Košický kraj";719;-200645
2021-01-11;"Košický kraj";595;-201364
2021-01-10;"Košický kraj";199;-201959
2021-01-09;"Košický kraj";514;-202158
2021-01-08;"Košický kraj";899;-202672
2021-01-07;"Košický kraj";649;-203571
2021-01-06;"Košický kraj";475;-204220
2021-01-05;"Košický kraj";1111;-204695
2021-01-04;"Košický kraj";1067;-205806
2021-01-03;"Košický kraj";140;-206873
2021-01-02;"Košický kraj";140;-207013
2021-01-01;"Košický kraj";447;-207153
2020-12-31;"Košický kraj";1078;-207600
2020-12-30;"Košický kraj";985;-208678
2020-12-29;"Košický kraj";1015;-209663
2020-12-28;"Košický kraj";1112;-210678
2020-12-27;"Košický kraj";175;-211790
2020-12-26;"Košický kraj";186;-211965
2020-12-25;"Košický kraj";247;-212151
2020-12-24;"Košický kraj";654;-212398
2020-12-23;"Košický kraj";631;-213052
2020-12-22;"Košický kraj";867;-213683
2020-12-21;"Košický kraj";909;-214550
2020-12-20;"Košický kraj";226;-215459
2020-12-19;"Košický kraj";270;-215685
2020-12-18;"Košický kraj";602;-215955
2020-12-17;"Košický kraj";716;-216557
2020-12-16;"Košický kraj";750;-217273
2020-12-15;"Košický kraj";646;-218023
2020-12-14;"Košický kraj";481;-218669
2020-12-13;"Košický kraj";49;-219150
2020-12-12;"Košický kraj";487;-219199
2020-12-11;"Košický kraj";610;-219686
2020-12-10;"Košický kraj";457;-220296
2020-12-09;"Košický kraj";445;-220753
2020-12-08;"Košický kraj";581;-221198
2020-12-07;"Košický kraj";376;-221779
2020-12-06;"Košický kraj";154;-222155
2020-12-05;"Košický kraj";138;-222309
2020-12-04;"Košický kraj";306;-222447
2020-12-03;"Košický kraj";384;-222753
2020-12-02;"Košický kraj";689;-223137
2020-12-01;"Košický kraj";302;-223826
2020-11-30;"Košický kraj";230;-224128
2020-11-29;"Košický kraj";48;-224358
2020-11-28;"Košický kraj";121;-224406
2020-11-27;"Košický kraj";227;-224527
2020-11-26;"Košický kraj";299;-224754
2020-11-25;"Košický kraj";360;-225053
2020-11-24;"Košický kraj";263;-225413
2020-11-23;"Košický kraj";114;-225676
2020-11-22;"Košický kraj";62;-225790
2020-11-21;"Košický kraj";123;-225852
2020-11-20;"Košický kraj";225;-225975
2020-11-19;"Košický kraj";254;-226200
2020-11-18;"Košický kraj";139;-226454
2020-11-17;"Košický kraj";161;-226593
2020-11-16;"Košický kraj";141;-226754
2020-11-15;"Košický kraj";22;-226895
2020-11-14;"Košický kraj";246;-226917
2020-11-13;"Košický kraj";236;-227163
2020-11-12;"Košický kraj";205;-227399
2020-11-11;"Košický kraj";308;-227604
2020-11-10;"Košický kraj";201;-227912
2020-11-09;"Košický kraj";146;-228113
2020-11-08;"Košický kraj";86;-228259
2020-11-07;"Košický kraj";214;-228345
2020-11-06;"Košický kraj";229;-228559
2020-11-05;"Košický kraj";373;-228788
2020-11-04;"Košický kraj";107;-229161
2020-11-03;"Košický kraj";371;-229268
2020-11-02;"Košický kraj";167;-229639
2020-11-01;"Košický kraj";380;-229806
2020-10-31;"Košický kraj";188;-230186
2020-10-30;"Košický kraj";406;-230374
2020-10-29;"Košický kraj";346;-230780
2020-10-28;"Košický kraj";237;-231126
2020-10-27;"Košický kraj";407;-231363
2020-10-26;"Košický kraj";68;-231770
2020-10-25;"Košický kraj";156;-231838
2020-10-24;"Košický kraj";329;-231994
2020-10-23;"Košický kraj";323;-232323
2020-10-22;"Košický kraj";365;-232646
2020-10-21;"Košický kraj";131;-233011
2020-10-20;"Košický kraj";182;-233142
2020-10-19;"Košický kraj";65;-233324
2020-10-18;"Košický kraj";158;-233389
2020-10-17;"Košický kraj";142;-233547
2020-10-16;"Košický kraj";206;-233689
2020-10-15;"Košický kraj";182;-233895
2020-10-14;"Košický kraj";211;-234077
2020-10-13;"Košický kraj";182;-234288
2020-10-12;"Košický kraj";74;-234470
2020-10-11;"Košický kraj";121;-234544
2020-10-10;"Košický kraj";70;-234665
2020-10-09;"Košický kraj";188;-234735
2020-10-08;"Košický kraj";102;-234923
2020-10-07;"Košický kraj";158;-235025
2020-10-06;"Košický kraj";70;-235183
2020-10-05;"Košický kraj";39;-235253
2020-10-04;"Košický kraj";45;-235292
2020-10-03;"Košický kraj";105;-235337
2020-10-02;"Košický kraj";57;-235442
2020-10-01;"Košický kraj";69;-235499
2020-09-30;"Košický kraj";95;-235568
2020-09-29;"Košický kraj";75;-235663
2020-09-28;"Košický kraj";19;-235738
2020-09-27;"Košický kraj";21;-235757
2020-09-26;"Košický kraj";53;-235778
2020-09-25;"Košický kraj";72;-235831
2020-09-24;"Košický kraj";35;-235903
2020-09-23;"Košický kraj";23;-235938
2020-09-22;"Košický kraj";39;-235961
2020-09-21;"Košický kraj";5;-236000
2020-09-20;"Košický kraj";3;-236005
2020-09-19;"Košický kraj";13;-236008
2020-09-18;"Košický kraj";20;-236021
2020-09-17;"Košický kraj";22;-236041
2020-09-16;"Košický kraj";12;-236063
2020-09-15;"Košický kraj";10;-236075
2020-09-14;"Košický kraj";6;-236085
2020-09-13;"Košický kraj";3;-236091
2020-09-12;"Košický kraj";16;-236094
2020-09-11;"Košický kraj";20;-236110
2020-09-10;"Košický kraj";11;-236130
2020-09-09;"Košický kraj";37;-236141
2020-09-08;"Košický kraj";10;-236178
2020-09-07;"Košický kraj";4;-236188
2020-09-06;"Košický kraj";2;-236192
2020-09-05;"Košický kraj";10;-236194
2020-09-04;"Košický kraj";14;-236204
2020-09-03;"Košický kraj";22;-236218
2020-09-02;"Košický kraj";13;-236240
2020-09-01;"Košický kraj";21;-236253
2020-08-31;"Košický kraj";9;-236274
2020-08-30;"Košický kraj";21;-236283
2020-08-29;"Košický kraj";1;-236304
2020-08-28;"Košický kraj";19;-236305
2020-08-27;"Košický kraj";15;-236324
2020-08-26;"Košický kraj";8;-236339
2020-08-25;"Košický kraj";23;-236347
2020-08-24;"Košický kraj";6;-236370
2020-08-23;"Košický kraj";8;-236376
2020-08-22;"Košický kraj";13;-236384
2020-08-21;"Košický kraj";10;-236397
2020-08-20;"Košický kraj";10;-236407
2020-08-19;"Košický kraj";3;-236417
2020-08-18;"Košický kraj";7;-236420
2020-08-17;"Košický kraj";2;-236427
2020-08-16;"Košický kraj";2;-236429
2020-08-15;"Košický kraj";3;-236431
2020-08-14;"Košický kraj";1;-236434
2020-08-13;"Košický kraj";3;-236435
2020-08-12;"Košický kraj";12;-236438
2020-08-11;"Košický kraj";5;-236450
2020-08-10;"Košický kraj";1;-236455
2020-08-09;"Košický kraj";0;-236456
2020-08-08;"Košický kraj";5;-236456
2020-08-07;"Košický kraj";7;-236461
2020-08-06;"Košický kraj";3;-236468
2020-08-05;"Košický kraj";4;-236471
2020-08-04;"Košický kraj";1;-236475
2020-08-03;"Košický kraj";1;-236476
2020-08-02;"Košický kraj";0;-236477
2020-08-01;"Košický kraj";0;-236477
2020-07-31;"Košický kraj";0;-236477
2020-07-30;"Košický kraj";2;-236477
2020-07-29;"Košický kraj";1;-236479
2020-07-28;"Košický kraj";9;-236480
2020-07-27;"Košický kraj";4;-236489
2020-07-26;"Košický kraj";0;-236493
2020-07-25;"Košický kraj";2;-236493
2020-07-24;"Košický kraj";2;-236495
2020-07-23;"Košický kraj";1;-236497
2020-07-22;"Košický kraj";1;-236498
2020-07-21;"Košický kraj";0;-236499
2020-07-20;"Košický kraj";0;-236499
2020-07-19;"Košický kraj";0;-236499
2020-07-18;"Košický kraj";1;-236499
2020-07-17;"Košický kraj";1;-236500
2020-07-16;"Košický kraj";0;-236501
2020-07-15;"Košický kraj";2;-236501
2020-07-14;"Košický kraj";1;-236503
2020-07-13;"Košický kraj";1;-236504
2020-07-12;"Košický kraj";0;-236505
2020-07-11;"Košický kraj";0;-236505
2020-07-10;"Košický kraj";1;-236505
2020-07-09;"Košický kraj";1;-236506
2020-07-08;"Košický kraj";12;-236507
2020-07-07;"Košický kraj";0;-236519
2020-07-06;"Košický kraj";0;-236519
2020-07-05;"Košický kraj";0;-236519
2020-07-04;"Košický kraj";0;-236519
2020-07-03;"Košický kraj";1;-236519
2020-07-02;"Košický kraj";0;-236520
2020-07-01;"Košický kraj";1;-236520
2020-06-30;"Košický kraj";0;-236521
2020-06-29;"Košický kraj";0;-236521
2020-06-28;"Košický kraj";0;-236521
2020-06-27;"Košický kraj";0;-236521
2020-06-26;"Košický kraj";0;-236521
2020-06-25;"Košický kraj";3;-236521
2020-06-24;"Košický kraj";3;-236524
2020-06-23;"Košický kraj";3;-236527
2020-06-22;"Košický kraj";0;-236530
2020-06-21;"Košický kraj";0;-236530
2020-06-20;"Košický kraj";0;-236530
2020-06-19;"Košický kraj";0;-236530
2020-06-18;"Košický kraj";1;-236530
2020-06-17;"Košický kraj";0;-236531
2020-06-16;"Košický kraj";2;-236531
2020-06-14;"Košický kraj";0;-236533
2020-06-13;"Košický kraj";0;-236533
2020-06-12;"Košický kraj";0;-236533
2020-06-11;"Košický kraj";0;-236533
2020-06-10;"Košický kraj";6;-236533
2020-06-09;"Košický kraj";0;-236539
2020-06-08;"Košický kraj";0;-236539
2020-06-07;"Košický kraj";2;-236539
2020-06-05;"Košický kraj";0;-236541
2020-06-03;"Košický kraj";0;-236541
2020-06-02;"Košický kraj";1;-236541
2020-05-31;"Košický kraj";0;-236542
2020-05-29;"Košický kraj";1;-236542
2020-05-27;"Košický kraj";0;-236543
2020-05-26;"Košický kraj";1;-236543
2020-05-25;"Košický kraj";1;-236544
2020-05-24;"Košický kraj";0;-236545
2020-05-23;"Košický kraj";0;-236545
2020-05-22;"Košický kraj";0;-236545
2020-05-21;"Košický kraj";0;-236545
2020-05-20;"Košický kraj";3;-236545
2020-05-19;"Košický kraj";0;-236548
2020-05-17;"Košický kraj";1;-236548
2020-05-16;"Košický kraj";1;-236549
2020-05-15;"Košický kraj";10;-236550
