"date";"Region";"newcases";"positive"
2021-08-05;"Košický kraj";32;97540
2021-08-04;"Košický kraj";12;97508
2021-08-03;"Košický kraj";36;97496
2021-08-02;"Košický kraj";14;97460
2021-08-01;"Košický kraj";2;97446
2021-07-31;"Košický kraj";19;97444
2021-07-30;"Košický kraj";19;97425
2021-07-29;"Košický kraj";12;97406
2021-07-28;"Košický kraj";19;97394
2021-07-27;"Košický kraj";24;97375
2021-07-26;"Košický kraj";11;97351
2021-07-25;"Košický kraj";3;97340
2021-07-24;"Košický kraj";22;97337
2021-07-23;"Košický kraj";14;97315
2021-07-22;"Košický kraj";5;97301
2021-07-21;"Košický kraj";7;97296
2021-07-20;"Košický kraj";7;97289
2021-07-19;"Košický kraj";4;97282
2021-07-18;"Košický kraj";0;97278
2021-07-17;"Košický kraj";8;97278
2021-07-16;"Košický kraj";7;97270
2021-07-15;"Košický kraj";8;97263
2021-07-14;"Košický kraj";5;97255
2021-07-13;"Košický kraj";5;97250
2021-07-12;"Košický kraj";6;97245
2021-07-11;"Košický kraj";3;97239
2021-07-10;"Košický kraj";9;97236
2021-07-09;"Košický kraj";10;97227
2021-07-08;"Košický kraj";15;97217
2021-07-07;"Košický kraj";7;97202
2021-07-06;"Košický kraj";6;97195
2021-07-05;"Košický kraj";1;97189
2021-07-04;"Košický kraj";2;97188
2021-07-03;"Košický kraj";2;97186
2021-07-02;"Košický kraj";5;97184
2021-07-01;"Košický kraj";2;97179
2021-06-30;"Košický kraj";12;97177
2021-06-29;"Košický kraj";13;97165
2021-06-28;"Košický kraj";7;97152
2021-06-27;"Košický kraj";11;97145
2021-06-26;"Košický kraj";18;97134
2021-06-25;"Košický kraj";7;97116
2021-06-24;"Košický kraj";4;97109
2021-06-23;"Košický kraj";11;97105
2021-06-22;"Košický kraj";4;97094
2021-06-21;"Košický kraj";16;97090
2021-06-20;"Košický kraj";6;97074
2021-06-19;"Košický kraj";8;97068
2021-06-18;"Košický kraj";12;97060
2021-06-17;"Košický kraj";9;97048
2021-06-16;"Košický kraj";18;97039
2021-06-15;"Košický kraj";14;97021
2021-06-14;"Košický kraj";19;97007
2021-06-13;"Košický kraj";15;96988
2021-06-12;"Košický kraj";16;96973
2021-06-11;"Košický kraj";21;96957
2021-06-10;"Košický kraj";27;96936
2021-06-09;"Košický kraj";44;96909
2021-06-08;"Košický kraj";46;96865
2021-06-07;"Košický kraj";33;96819
2021-06-06;"Košický kraj";8;96786
2021-06-05;"Košický kraj";24;96778
2021-06-04;"Košický kraj";46;96754
2021-06-03;"Košický kraj";37;96708
2021-06-02;"Košický kraj";39;96671
2021-06-01;"Košický kraj";23;96632
2021-05-31;"Košický kraj";31;96609
2021-05-30;"Košický kraj";13;96578
2021-05-29;"Košický kraj";47;96565
2021-05-28;"Košický kraj";46;96518
2021-05-27;"Košický kraj";45;96472
2021-05-26;"Košický kraj";62;96427
2021-05-25;"Košický kraj";62;96365
2021-05-24;"Košický kraj";37;96303
2021-05-23;"Košický kraj";19;96266
2021-05-22;"Košický kraj";46;96247
2021-05-21;"Košický kraj";51;96201
2021-05-20;"Košický kraj";48;96150
2021-05-19;"Košický kraj";51;96102
2021-05-18;"Košický kraj";70;96051
2021-05-17;"Košický kraj";58;95981
2021-05-16;"Košický kraj";57;95923
2021-05-15;"Košický kraj";50;95866
2021-05-14;"Košický kraj";74;95816
2021-05-13;"Košický kraj";71;95742
2021-05-12;"Košický kraj";118;95671
2021-05-11;"Košický kraj";100;95553
2021-05-10;"Košický kraj";67;95453
2021-05-09;"Košický kraj";139;95386
2021-05-08;"Košický kraj";41;95247
2021-05-07;"Košický kraj";108;95206
2021-05-06;"Košický kraj";98;95098
2021-05-05;"Košický kraj";58;95000
2021-05-04;"Košický kraj";181;94942
2021-05-03;"Košický kraj";105;94761
2021-05-02;"Košický kraj";101;94656
2021-05-01;"Košický kraj";130;94555
2021-04-30;"Košický kraj";153;94425
2021-04-29;"Košický kraj";129;94272
2021-04-28;"Košický kraj";151;94143
2021-04-27;"Košický kraj";151;93992
2021-04-26;"Košický kraj";135;93841
2021-04-25;"Košický kraj";80;93706
2021-04-24;"Košický kraj";182;93626
2021-04-23;"Košický kraj";182;93444
2021-04-22;"Košický kraj";100;93262
2021-04-21;"Košický kraj";175;93162
2021-04-20;"Košický kraj";144;92987
2021-04-19;"Košický kraj";201;92843
2021-04-18;"Košický kraj";92;92642
2021-04-17;"Košický kraj";290;92550
2021-04-16;"Košický kraj";210;92260
2021-04-15;"Košický kraj";197;92050
2021-04-14;"Košický kraj";183;91853
2021-04-13;"Košický kraj";201;91670
2021-04-12;"Košický kraj";253;91469
2021-04-11;"Košický kraj";109;91216
2021-04-10;"Košický kraj";321;91107
2021-04-09;"Košický kraj";301;90786
2021-04-08;"Košický kraj";171;90485
2021-04-07;"Košický kraj";426;90314
2021-04-06;"Košický kraj";285;89888
2021-04-05;"Košický kraj";85;89603
2021-04-04;"Košický kraj";99;89518
2021-04-03;"Košický kraj";379;89419
2021-04-02;"Košický kraj";204;89040
2021-04-01;"Košický kraj";321;88836
2021-03-31;"Košický kraj";284;88515
2021-03-30;"Košický kraj";392;88231
2021-03-29;"Košický kraj";272;87839
2021-03-28;"Košický kraj";167;87567
2021-03-27;"Košický kraj";487;87400
2021-03-26;"Košický kraj";435;86913
2021-03-25;"Košický kraj";308;86478
2021-03-24;"Košický kraj";320;86170
2021-03-23;"Košický kraj";394;85850
2021-03-22;"Košický kraj";397;85456
2021-03-21;"Košický kraj";276;85059
2021-03-20;"Košický kraj";437;84783
2021-03-19;"Košický kraj";465;84346
2021-03-18;"Košický kraj";486;83881
2021-03-17;"Košický kraj";372;83395
2021-03-16;"Košický kraj";612;83023
2021-03-15;"Košický kraj";470;82411
2021-03-14;"Košický kraj";365;81941
2021-03-13;"Košický kraj";629;81576
2021-03-12;"Košický kraj";687;80947
2021-03-11;"Košický kraj";659;80260
2021-03-10;"Košický kraj";390;79601
2021-03-09;"Košický kraj";976;79211
2021-03-08;"Košický kraj";903;78235
2021-03-07;"Košický kraj";344;77332
2021-03-06;"Košický kraj";709;76988
2021-03-05;"Košický kraj";863;76279
2021-03-04;"Košický kraj";737;75416
2021-03-03;"Košický kraj";688;74679
2021-03-02;"Košický kraj";832;73991
2021-03-01;"Košický kraj";903;73159
2021-02-28;"Košický kraj";599;72256
2021-02-27;"Košický kraj";1085;71657
2021-02-26;"Košický kraj";932;70572
2021-02-25;"Košický kraj";673;69640
2021-02-24;"Košický kraj";768;68967
2021-02-23;"Košický kraj";983;68199
2021-02-22;"Košický kraj";796;67216
2021-02-21;"Košický kraj";555;66420
2021-02-20;"Košický kraj";1053;65865
2021-02-19;"Košický kraj";1090;64812
2021-02-18;"Košický kraj";742;63722
2021-02-17;"Košický kraj";709;62980
2021-02-16;"Košický kraj";1063;62271
2021-02-15;"Košický kraj";635;61208
2021-02-14;"Košický kraj";765;60573
2021-02-13;"Košický kraj";971;59808
2021-02-12;"Košický kraj";1059;58837
2021-02-11;"Košický kraj";758;57778
2021-02-10;"Košický kraj";791;57020
2021-02-09;"Košický kraj";1007;56229
2021-02-08;"Košický kraj";629;55222
2021-02-07;"Košický kraj";820;54593
2021-02-06;"Košický kraj";1202;53773
2021-02-05;"Košický kraj";878;52571
2021-02-04;"Košický kraj";762;51693
2021-02-03;"Košický kraj";635;50931
2021-02-02;"Košický kraj";1685;50296
2021-02-01;"Košický kraj";777;48611
2021-01-31;"Košický kraj";759;47834
2021-01-30;"Košický kraj";981;47075
2021-01-29;"Košický kraj";777;46094
2021-01-28;"Košický kraj";784;45317
2021-01-27;"Košický kraj";476;44533
2021-01-26;"Košický kraj";775;44057
2021-01-25;"Košický kraj";639;43282
2021-01-24;"Košický kraj";731;42643
2021-01-23;"Košický kraj";1089;41912
2021-01-22;"Košický kraj";581;40823
2021-01-21;"Košický kraj";433;40242
2021-01-20;"Košický kraj";575;39809
2021-01-19;"Košický kraj";429;39234
2021-01-18;"Košický kraj";595;38805
2021-01-17;"Košický kraj";169;38210
2021-01-16;"Košický kraj";200;38041
2021-01-15;"Košický kraj";521;37841
2021-01-14;"Košický kraj";579;37320
2021-01-13;"Košický kraj";647;36741
2021-01-12;"Košický kraj";719;36094
2021-01-11;"Košický kraj";595;35375
2021-01-10;"Košický kraj";199;34780
2021-01-09;"Košický kraj";514;34581
2021-01-08;"Košický kraj";899;34067
2021-01-07;"Košický kraj";649;33168
2021-01-06;"Košický kraj";475;32519
2021-01-05;"Košický kraj";1111;32044
2021-01-04;"Košický kraj";1067;30933
2021-01-03;"Košický kraj";140;29866
2021-01-02;"Košický kraj";140;29726
2021-01-01;"Košický kraj";447;29586
2020-12-31;"Košický kraj";1078;29139
2020-12-30;"Košický kraj";985;28061
2020-12-29;"Košický kraj";1015;27076
2020-12-28;"Košický kraj";1112;26061
2020-12-27;"Košický kraj";175;24949
2020-12-26;"Košický kraj";186;24774
2020-12-25;"Košický kraj";247;24588
2020-12-24;"Košický kraj";654;24341
2020-12-23;"Košický kraj";631;23687
2020-12-22;"Košický kraj";867;23056
2020-12-21;"Košický kraj";909;22189
2020-12-20;"Košický kraj";226;21280
2020-12-19;"Košický kraj";270;21054
2020-12-18;"Košický kraj";602;20784
2020-12-17;"Košický kraj";716;20182
2020-12-16;"Košický kraj";750;19466
2020-12-15;"Košický kraj";646;18716
2020-12-14;"Košický kraj";481;18070
2020-12-13;"Košický kraj";49;17589
2020-12-12;"Košický kraj";487;17540
2020-12-11;"Košický kraj";610;17053
2020-12-10;"Košický kraj";457;16443
2020-12-09;"Košický kraj";445;15986
2020-12-08;"Košický kraj";581;15541
2020-12-07;"Košický kraj";376;14960
2020-12-06;"Košický kraj";141;14584
2020-12-05;"Košický kraj";138;14443
2020-12-04;"Košický kraj";306;14305
2020-12-03;"Košický kraj";384;13999
2020-12-02;"Košický kraj";689;13615
2020-12-01;"Košický kraj";302;12926
2020-11-30;"Košický kraj";230;12624
2020-11-29;"Košický kraj";48;12394
2020-11-28;"Košický kraj";121;12346
2020-11-27;"Košický kraj";227;12225
2020-11-26;"Košický kraj";299;11998
2020-11-25;"Košický kraj";360;11699
2020-11-24;"Košický kraj";263;11339
2020-11-23;"Košický kraj";114;11076
2020-11-22;"Košický kraj";62;10962
2020-11-21;"Košický kraj";123;10900
2020-11-20;"Košický kraj";225;10777
2020-11-19;"Košický kraj";254;10552
2020-11-18;"Košický kraj";139;10298
2020-11-17;"Košický kraj";161;10159
2020-11-16;"Košický kraj";141;9998
2020-11-15;"Košický kraj";22;9857
2020-11-14;"Košický kraj";246;9835
2020-11-13;"Košický kraj";236;9589
2020-11-12;"Košický kraj";205;9353
2020-11-11;"Košický kraj";308;9148
2020-11-10;"Košický kraj";201;8840
2020-11-09;"Košický kraj";146;8639
2020-11-08;"Košický kraj";86;8493
2020-11-07;"Košický kraj";214;8407
2020-11-06;"Košický kraj";229;8193
2020-11-05;"Košický kraj";373;7964
2020-11-04;"Košický kraj";107;7591
2020-11-03;"Košický kraj";371;7484
2020-11-02;"Košický kraj";167;7113
2020-11-01;"Košický kraj";380;6946
2020-10-31;"Košický kraj";188;6566
2020-10-30;"Košický kraj";406;6378
2020-10-29;"Košický kraj";346;5972
2020-10-28;"Košický kraj";237;5626
2020-10-27;"Košický kraj";407;5389
2020-10-26;"Košický kraj";68;4982
2020-10-25;"Košický kraj";156;4914
2020-10-24;"Košický kraj";329;4758
2020-10-23;"Košický kraj";323;4429
2020-10-22;"Košický kraj";365;4106
2020-10-21;"Košický kraj";131;3741
2020-10-20;"Košický kraj";182;3610
2020-10-19;"Košický kraj";65;3428
2020-10-18;"Košický kraj";158;3363
2020-10-17;"Košický kraj";142;3205
2020-10-16;"Košický kraj";206;3063
2020-10-15;"Košický kraj";182;2857
2020-10-14;"Košický kraj";211;2675
2020-10-13;"Košický kraj";182;2464
2020-10-12;"Košický kraj";74;2282
2020-10-11;"Košický kraj";121;2208
2020-10-10;"Košický kraj";70;2087
2020-10-09;"Košický kraj";188;2017
2020-10-08;"Košický kraj";102;1829
2020-10-07;"Košický kraj";158;1727
2020-10-06;"Košický kraj";70;1569
2020-10-05;"Košický kraj";39;1499
2020-10-04;"Košický kraj";45;1460
2020-10-03;"Košický kraj";105;1415
2020-10-02;"Košický kraj";57;1310
2020-10-01;"Košický kraj";69;1253
2020-09-30;"Košický kraj";95;1184
2020-09-29;"Košický kraj";75;1089
2020-09-28;"Košický kraj";19;1014
2020-09-27;"Košický kraj";21;995
2020-09-26;"Košický kraj";53;974
2020-09-25;"Košický kraj";72;921
2020-09-24;"Košický kraj";35;849
2020-09-23;"Košický kraj";23;814
2020-09-22;"Košický kraj";39;791
2020-09-21;"Košický kraj";5;752
2020-09-20;"Košický kraj";3;747
2020-09-19;"Košický kraj";13;744
2020-09-18;"Košický kraj";20;731
2020-09-17;"Košický kraj";22;711
2020-09-16;"Košický kraj";12;689
2020-09-15;"Košický kraj";10;677
2020-09-14;"Košický kraj";6;667
2020-09-13;"Košický kraj";3;661
2020-09-12;"Košický kraj";16;658
2020-09-11;"Košický kraj";20;642
2020-09-10;"Košický kraj";11;622
2020-09-09;"Košický kraj";37;611
2020-09-08;"Košický kraj";10;574
2020-09-07;"Košický kraj";4;564
2020-09-06;"Košický kraj";2;560
2020-09-05;"Košický kraj";10;558
2020-09-04;"Košický kraj";14;548
2020-09-03;"Košický kraj";22;534
2020-09-02;"Košický kraj";13;512
2020-09-01;"Košický kraj";21;499
2020-08-31;"Košický kraj";9;478
2020-08-30;"Košický kraj";21;469
2020-08-29;"Košický kraj";1;448
2020-08-28;"Košický kraj";19;447
2020-08-27;"Košický kraj";15;428
2020-08-26;"Košický kraj";8;413
2020-08-25;"Košický kraj";23;405
2020-08-24;"Košický kraj";6;382
2020-08-23;"Košický kraj";8;376
2020-08-22;"Košický kraj";13;368
2020-08-21;"Košický kraj";10;355
2020-08-20;"Košický kraj";10;345
2020-08-19;"Košický kraj";3;335
2020-08-18;"Košický kraj";7;332
2020-08-17;"Košický kraj";2;325
2020-08-16;"Košický kraj";2;323
2020-08-15;"Košický kraj";3;321
2020-08-14;"Košický kraj";1;318
2020-08-13;"Košický kraj";3;317
2020-08-12;"Košický kraj";12;314
2020-08-11;"Košický kraj";5;302
2020-08-10;"Košický kraj";1;297
2020-08-09;"Košický kraj";0;296
2020-08-08;"Košický kraj";5;296
2020-08-07;"Košický kraj";7;291
2020-08-06;"Košický kraj";3;284
2020-08-05;"Košický kraj";4;281
2020-08-04;"Košický kraj";1;277
2020-08-03;"Košický kraj";1;276
2020-08-02;"Košický kraj";0;275
2020-08-01;"Košický kraj";0;275
2020-07-31;"Košický kraj";0;275
2020-07-30;"Košický kraj";2;275
2020-07-29;"Košický kraj";1;273
2020-07-28;"Košický kraj";9;272
2020-07-27;"Košický kraj";4;263
2020-07-26;"Košický kraj";0;259
2020-07-25;"Košický kraj";2;259
2020-07-24;"Košický kraj";2;257
2020-07-23;"Košický kraj";1;255
2020-07-22;"Košický kraj";1;254
2020-07-21;"Košický kraj";0;253
2020-07-20;"Košický kraj";0;253
2020-07-19;"Košický kraj";0;253
2020-07-18;"Košický kraj";1;253
2020-07-17;"Košický kraj";1;252
2020-07-16;"Košický kraj";0;251
2020-07-15;"Košický kraj";2;251
2020-07-14;"Košický kraj";1;249
2020-07-13;"Košický kraj";1;248
2020-07-12;"Košický kraj";0;247
2020-07-11;"Košický kraj";0;247
2020-07-10;"Košický kraj";1;247
2020-07-09;"Košický kraj";1;246
2020-07-08;"Košický kraj";12;245
2020-07-07;"Košický kraj";0;233
2020-07-06;"Košický kraj";0;233
2020-07-05;"Košický kraj";0;233
2020-07-04;"Košický kraj";0;233
2020-07-03;"Košický kraj";1;233
2020-07-02;"Košický kraj";0;232
2020-07-01;"Košický kraj";1;232
2020-06-30;"Košický kraj";0;231
2020-06-29;"Košický kraj";0;231
2020-06-28;"Košický kraj";0;231
2020-06-27;"Košický kraj";0;231
2020-06-26;"Košický kraj";0;231
2020-06-25;"Košický kraj";3;231
2020-06-24;"Košický kraj";3;228
2020-06-23;"Košický kraj";3;225
2020-06-22;"Košický kraj";0;222
2020-06-21;"Košický kraj";0;222
2020-06-20;"Košický kraj";0;222
2020-06-19;"Košický kraj";0;222
2020-06-18;"Košický kraj";1;222
2020-06-17;"Košický kraj";0;221
2020-06-16;"Košický kraj";2;221
2020-06-14;"Košický kraj";0;219
2020-06-13;"Košický kraj";0;219
2020-06-12;"Košický kraj";0;219
2020-06-11;"Košický kraj";0;219
2020-06-10;"Košický kraj";6;219
2020-06-09;"Košický kraj";0;213
2020-06-08;"Košický kraj";0;213
2020-06-07;"Košický kraj";2;213
2020-06-05;"Košický kraj";0;211
2020-06-03;"Košický kraj";0;211
2020-06-02;"Košický kraj";1;211
2020-05-31;"Košický kraj";0;210
2020-05-29;"Košický kraj";1;210
2020-05-27;"Košický kraj";0;209
2020-05-26;"Košický kraj";1;209
2020-05-25;"Košický kraj";1;208
2020-05-24;"Košický kraj";0;207
2020-05-23;"Košický kraj";0;207
2020-05-22;"Košický kraj";0;207
2020-05-21;"Košický kraj";0;207
2020-05-20;"Košický kraj";3;207
2020-05-19;"Košický kraj";0;204
2020-05-17;"Košický kraj";1;204
2020-05-16;"Košický kraj";1;203
2020-05-15;"Košický kraj";10;202
2020-05-14;"Košický kraj";1;192
2020-05-13;"Košický kraj";6;191
2020-05-12;"Košický kraj";0;185
2020-05-11;"Košický kraj";0;185
2020-05-09;"Košický kraj";0;185
2020-05-07;"Košický kraj";0;185
2020-05-06;"Košický kraj";1;185
2020-05-05;"Košický kraj";0;184
2020-05-04;"Košický kraj";0;184
2020-05-03;"Košický kraj";0;184
2020-05-02;"Košický kraj";1;184
2020-05-01;"Košický kraj";0;183
2020-04-30;"Košický kraj";1;183
2020-04-29;"Košický kraj";1;182
2020-04-28;"Košický kraj";1;181
2020-04-27;"Košický kraj";1;180
2020-04-26;"Košický kraj";0;179
2020-04-25;"Košický kraj";0;179
2020-04-24;"Košický kraj";3;179
2020-04-23;"Košický kraj";4;176
2020-04-22;"Košický kraj";21;172
2020-04-21;"Košický kraj";4;151
2020-04-20;"Košický kraj";0;147
2020-04-19;"Košický kraj";1;147
2020-04-18;"Košický kraj";2;146
2020-04-17;"Košický kraj";7;144
2020-04-16;"Košický kraj";29;137
2020-04-15;"Košický kraj";50;108
2020-04-14;"Košický kraj";4;58
2020-04-13;"Košický kraj";5;54
2020-04-12;"Košický kraj";4;49
2020-04-11;"Košický kraj";2;45
2020-04-10;"Košický kraj";1;43
2020-04-09;"Košický kraj";4;42
2020-04-08;"Košický kraj";5;38
2020-04-07;"Košický kraj";34;33
2020-04-06;"Košický kraj";6;-1
2020-04-05;"Košický kraj";4;-7
2020-04-04;"Košický kraj";5;-11
2020-04-03;"Košický kraj";4;-16
2020-04-02;"Košický kraj";3;-20
2020-04-01;"Košický kraj";3;-23
2020-03-31;"Košický kraj";1;-26
2020-03-30;"Košický kraj";5;-27
2020-03-29;"Košický kraj";0;-32
2020-03-28;"Košický kraj";1;-32
2020-03-27;"Košický kraj";1;-33
2020-03-26;"Košický kraj";3;-34
2020-03-25;"Košický kraj";2;-37
2020-03-24;"Košický kraj";0;-39
2020-03-23;"Košický kraj";2;-39
2020-03-22;"Košický kraj";0;-41
2020-03-21;"Košický kraj";3;-41
2020-03-20;"Košický kraj";1;-44
2020-03-19;"Košický kraj";0;-45
2020-03-18;"Košický kraj";0;-45
2020-03-17;"Košický kraj";0;-45
2020-03-16;"Košický kraj";3;-45
2020-03-15;"Košický kraj";1;-48
2020-03-14;"Košický kraj";0;-49
2020-03-13;"Košický kraj";2;-49
2020-03-12;"Košický kraj";0;-51
2020-03-11;"Košický kraj";0;-51
2020-03-09;"Košický kraj";1;-51
2020-03-08;"Košický kraj";0;-52
2020-03-07;"Košický kraj";0;-52
2020-03-06;"Košický kraj";0;-52
2021-09-05;"Nitriansky kraj";13;92578
2021-09-04;"Nitriansky kraj";24;92565
2021-09-03;"Nitriansky kraj";37;92541
2021-09-02;"Nitriansky kraj";29;92504
2021-09-01;"Nitriansky kraj";11;92475
2021-08-31;"Nitriansky kraj";16;92464
2021-08-30;"Nitriansky kraj";18;92448
2021-08-29;"Nitriansky kraj";3;92430
2021-08-28;"Nitriansky kraj";8;92427
2021-08-27;"Nitriansky kraj";11;92419
2021-08-26;"Nitriansky kraj";7;92408
2021-08-25;"Nitriansky kraj";18;92401
2021-08-24;"Nitriansky kraj";8;92383
2021-08-23;"Nitriansky kraj";17;92375
2021-08-22;"Nitriansky kraj";3;92358
2021-08-21;"Nitriansky kraj";2;92355
2021-08-20;"Nitriansky kraj";13;92353
2021-08-19;"Nitriansky kraj";15;92340
2021-08-18;"Nitriansky kraj";15;92325
2021-08-17;"Nitriansky kraj";7;92310
2021-08-16;"Nitriansky kraj";11;92303
2021-08-15;"Nitriansky kraj";3;92292
2021-08-14;"Nitriansky kraj";6;92289
2021-08-13;"Nitriansky kraj";1;92283
2021-08-12;"Nitriansky kraj";5;92282
2021-08-11;"Nitriansky kraj";4;92277
2021-08-10;"Nitriansky kraj";4;92273
2021-08-09;"Nitriansky kraj";4;92269
2021-08-08;"Nitriansky kraj";1;92265
2021-08-07;"Nitriansky kraj";1;92264
2021-08-06;"Nitriansky kraj";5;92263
2021-08-05;"Nitriansky kraj";6;92258
2021-08-04;"Nitriansky kraj";1;92252
2021-08-03;"Nitriansky kraj";5;92251
2021-08-02;"Nitriansky kraj";5;92246
2021-08-01;"Nitriansky kraj";1;92241
2021-07-31;"Nitriansky kraj";2;92240
2021-07-30;"Nitriansky kraj";2;92238
2021-07-29;"Nitriansky kraj";5;92236
2021-07-28;"Nitriansky kraj";4;92231
2021-07-27;"Nitriansky kraj";13;92227
2021-07-26;"Nitriansky kraj";7;92214
2021-07-25;"Nitriansky kraj";2;92207
2021-07-24;"Nitriansky kraj";0;92205
2021-07-23;"Nitriansky kraj";4;92205
2021-07-22;"Nitriansky kraj";5;92201
2021-07-21;"Nitriansky kraj";8;92196
2021-07-20;"Nitriansky kraj";2;92188
2021-07-19;"Nitriansky kraj";2;92186
2021-07-18;"Nitriansky kraj";1;92184
2021-07-17;"Nitriansky kraj";5;92183
2021-07-16;"Nitriansky kraj";2;92178
2021-07-15;"Nitriansky kraj";11;92176
2021-07-14;"Nitriansky kraj";4;92165
2021-07-13;"Nitriansky kraj";4;92161
2021-07-12;"Nitriansky kraj";1;92157
2021-07-11;"Nitriansky kraj";1;92156
2021-07-10;"Nitriansky kraj";1;92155
2021-07-09;"Nitriansky kraj";3;92154
2021-07-08;"Nitriansky kraj";0;92151
2021-07-07;"Nitriansky kraj";4;92151
2021-07-06;"Nitriansky kraj";2;92147
2021-07-05;"Nitriansky kraj";1;92145
2021-07-04;"Nitriansky kraj";1;92144
2021-07-03;"Nitriansky kraj";0;92143
2021-07-02;"Nitriansky kraj";0;92143
2021-07-01;"Nitriansky kraj";1;92143
2021-06-30;"Nitriansky kraj";3;92142
2021-06-29;"Nitriansky kraj";1;92139
2021-06-28;"Nitriansky kraj";3;92138
2021-06-27;"Nitriansky kraj";0;92135
2021-06-26;"Nitriansky kraj";3;92135
2021-06-25;"Nitriansky kraj";9;92132
2021-06-24;"Nitriansky kraj";1;92123
2021-06-23;"Nitriansky kraj";1;92122
2021-06-22;"Nitriansky kraj";4;92121
2021-06-21;"Nitriansky kraj";16;92117
2021-06-20;"Nitriansky kraj";6;92101
2021-06-19;"Nitriansky kraj";4;92095
2021-06-18;"Nitriansky kraj";7;92091
2021-06-17;"Nitriansky kraj";6;92084
2021-06-16;"Nitriansky kraj";7;92078
2021-06-15;"Nitriansky kraj";1;92071
2021-06-14;"Nitriansky kraj";3;92070
2021-06-13;"Nitriansky kraj";3;92067
2021-06-12;"Nitriansky kraj";2;92064
2021-06-11;"Nitriansky kraj";7;92062
2021-06-10;"Nitriansky kraj";8;92055
2021-06-09;"Nitriansky kraj";4;92047
2021-06-08;"Nitriansky kraj";11;92043
2021-06-07;"Nitriansky kraj";14;92032
2021-06-06;"Nitriansky kraj";4;92018
2021-06-05;"Nitriansky kraj";15;92014
2021-06-04;"Nitriansky kraj";14;91999
2021-06-03;"Nitriansky kraj";8;91985
2021-06-02;"Nitriansky kraj";22;91977
2021-06-01;"Nitriansky kraj";5;91955
2021-05-31;"Nitriansky kraj";16;91950
2021-05-30;"Nitriansky kraj";9;91934
2021-05-29;"Nitriansky kraj";9;91925
2021-05-28;"Nitriansky kraj";16;91916
2021-05-27;"Nitriansky kraj";9;91900
2021-05-26;"Nitriansky kraj";21;91891
2021-05-25;"Nitriansky kraj";23;91870
2021-05-24;"Nitriansky kraj";31;91847
2021-05-23;"Nitriansky kraj";14;91816
2021-05-22;"Nitriansky kraj";18;91802
2021-05-21;"Nitriansky kraj";33;91784
2021-05-20;"Nitriansky kraj";15;91751
2021-05-19;"Nitriansky kraj";34;91736
2021-05-18;"Nitriansky kraj";41;91702
2021-05-17;"Nitriansky kraj";42;91661
2021-05-16;"Nitriansky kraj";19;91619
2021-05-15;"Nitriansky kraj";28;91600
2021-05-14;"Nitriansky kraj";41;91572
2021-05-13;"Nitriansky kraj";43;91531
2021-05-12;"Nitriansky kraj";36;91488
2021-05-11;"Nitriansky kraj";49;91452
2021-05-10;"Nitriansky kraj";58;91403
2021-05-09;"Nitriansky kraj";43;91345
2021-05-08;"Nitriansky kraj";29;91302
2021-05-07;"Nitriansky kraj";52;91273
2021-05-06;"Nitriansky kraj";50;91221
2021-05-05;"Nitriansky kraj";42;91171
2021-05-04;"Nitriansky kraj";73;91129
2021-05-03;"Nitriansky kraj";76;91056
2021-05-02;"Nitriansky kraj";50;90980
2021-05-01;"Nitriansky kraj";66;90930
2021-04-30;"Nitriansky kraj";81;90864
2021-04-29;"Nitriansky kraj";61;90783
2021-04-28;"Nitriansky kraj";81;90722
2021-04-27;"Nitriansky kraj";86;90641
2021-04-26;"Nitriansky kraj";82;90555
2021-04-25;"Nitriansky kraj";53;90473
2021-04-24;"Nitriansky kraj";95;90420
2021-04-23;"Nitriansky kraj";105;90325
2021-04-22;"Nitriansky kraj";76;90220
2021-04-21;"Nitriansky kraj";83;90144
2021-04-20;"Nitriansky kraj";118;90061
2021-04-19;"Nitriansky kraj";94;89943
2021-04-18;"Nitriansky kraj";27;89849
2021-04-17;"Nitriansky kraj";116;89822
2021-04-16;"Nitriansky kraj";83;89706
2021-04-15;"Nitriansky kraj";127;89623
2021-04-14;"Nitriansky kraj";85;89496
2021-04-13;"Nitriansky kraj";154;89411
2021-04-12;"Nitriansky kraj";79;89257
2021-04-11;"Nitriansky kraj";32;89178
2021-04-10;"Nitriansky kraj";150;89146
2021-04-09;"Nitriansky kraj";127;88996
2021-04-08;"Nitriansky kraj";107;88869
2021-04-07;"Nitriansky kraj";111;88762
2021-04-06;"Nitriansky kraj";177;88651
2021-04-05;"Nitriansky kraj";85;88474
2021-04-04;"Nitriansky kraj";40;88389
2021-04-03;"Nitriansky kraj";179;88349
2021-04-02;"Nitriansky kraj";78;88170
2021-04-01;"Nitriansky kraj";146;88092
2021-03-31;"Nitriansky kraj";167;87946
2021-03-30;"Nitriansky kraj";208;87779
2021-03-29;"Nitriansky kraj";181;87571
2021-03-28;"Nitriansky kraj";112;87390
2021-03-27;"Nitriansky kraj";213;87278
2021-03-26;"Nitriansky kraj";205;87065
2021-03-25;"Nitriansky kraj";189;86860
2021-03-24;"Nitriansky kraj";181;86671
2021-03-23;"Nitriansky kraj";233;86490
2021-03-22;"Nitriansky kraj";226;86257
2021-03-21;"Nitriansky kraj";126;86031
2021-03-20;"Nitriansky kraj";243;85905
2021-03-19;"Nitriansky kraj";178;85662
2021-03-18;"Nitriansky kraj";216;85484
