"date";"Region";"newcases";"positive"
2021-12-03;"Košický kraj";1609;-71309
2021-12-02;"Košický kraj";2511;-72918
2021-12-01;"Košický kraj";1404;-75429
2021-11-30;"Košický kraj";1596;-76833
2021-11-29;"Košický kraj";1627;-78429
2021-11-28;"Košický kraj";1445;-80056
2021-11-27;"Košický kraj";1322;-81501
2021-11-26;"Košický kraj";1778;-82823
2021-11-25;"Košický kraj";1872;-84601
2021-11-24;"Košický kraj";1667;-86473
2021-11-23;"Košický kraj";1666;-88140
2021-11-22;"Košický kraj";1602;-89806
2021-11-21;"Košický kraj";1642;-91408
2021-11-20;"Košický kraj";1378;-93050
2021-11-19;"Košický kraj";1594;-94428
2021-11-18;"Košický kraj";1780;-96022
2021-11-17;"Košický kraj";1581;-97802
2021-11-16;"Košický kraj";2027;-99383
2021-11-15;"Košický kraj";1656;-101410
2021-11-14;"Košický kraj";1170;-103066
2021-11-13;"Košický kraj";1181;-104236
2021-11-12;"Košický kraj";1542;-105417
2021-11-11;"Košický kraj";1495;-106959
2021-11-10;"Košický kraj";1430;-108454
2021-11-09;"Košický kraj";1356;-109884
2021-11-08;"Košický kraj";1302;-111240
2021-11-07;"Košický kraj";1116;-112542
2021-11-06;"Košický kraj";1213;-113658
2021-11-05;"Košický kraj";1396;-114871
2021-11-04;"Košický kraj";1360;-116267
2021-11-03;"Košický kraj";1412;-117627
2021-11-02;"Košický kraj";1481;-119039
2021-11-01;"Košický kraj";446;-120520
2021-10-31;"Košický kraj";612;-120966
2021-10-30;"Košický kraj";821;-121578
2021-10-29;"Košický kraj";1039;-122399
2021-10-28;"Košický kraj";1078;-123438
2021-10-27;"Košický kraj";982;-124516
2021-10-26;"Košický kraj";843;-125498
2021-10-25;"Košický kraj";560;-126341
2021-10-24;"Košický kraj";375;-126901
2021-10-23;"Košický kraj";483;-127276
2021-10-22;"Košický kraj";604;-127759
2021-10-21;"Košický kraj";841;-128363
2021-10-20;"Košický kraj";550;-129204
2021-10-19;"Košický kraj";740;-129754
2021-10-18;"Košický kraj";351;-130494
2021-10-17;"Košický kraj";195;-130845
2021-10-16;"Košický kraj";352;-131040
2021-10-15;"Košický kraj";389;-131392
2021-10-14;"Košický kraj";422;-131781
2021-10-13;"Košický kraj";256;-132203
2021-10-12;"Košický kraj";466;-132459
2021-10-11;"Košický kraj";240;-132925
2021-10-10;"Košický kraj";167;-133165
2021-10-09;"Košický kraj";154;-133332
2021-10-08;"Košický kraj";342;-133486
2021-10-07;"Košický kraj";351;-133828
2021-10-06;"Košický kraj";267;-134179
2021-10-05;"Košický kraj";423;-134446
2021-10-04;"Košický kraj";232;-134869
2021-10-03;"Košický kraj";207;-135101
2021-10-02;"Košický kraj";165;-135308
2021-10-01;"Košický kraj";254;-135473
2021-09-30;"Košický kraj";315;-135727
2021-09-29;"Košický kraj";247;-136042
2021-09-28;"Košický kraj";383;-136289
2021-09-27;"Košický kraj";194;-136672
2021-09-26;"Košický kraj";57;-136866
2021-09-25;"Košický kraj";197;-136923
2021-09-24;"Košický kraj";226;-137120
2021-09-23;"Košický kraj";193;-137346
2021-09-22;"Košický kraj";203;-137539
2021-09-21;"Košický kraj";278;-137742
2021-09-20;"Košický kraj";231;-138020
2021-09-19;"Košický kraj";45;-138251
2021-09-18;"Košický kraj";211;-138296
2021-09-17;"Košický kraj";162;-138507
2021-09-16;"Košický kraj";299;-138669
2021-09-15;"Košický kraj";68;-138968
2021-09-14;"Košický kraj";189;-139036
2021-09-13;"Košický kraj";144;-139225
2021-09-12;"Košický kraj";45;-139369
2021-09-11;"Košický kraj";124;-139414
2021-09-10;"Košický kraj";167;-139538
2021-09-09;"Košický kraj";145;-139705
2021-09-08;"Košický kraj";122;-139850
2021-09-07;"Košický kraj";132;-139972
2021-09-06;"Košický kraj";77;-140104
2021-09-05;"Košický kraj";70;-140181
2021-09-04;"Košický kraj";49;-140251
2021-09-03;"Košický kraj";82;-140300
2021-09-02;"Košický kraj";82;-140382
2021-09-01;"Košický kraj";108;-140464
2021-08-31;"Košický kraj";52;-140572
2021-08-30;"Košický kraj";36;-140624
2021-08-29;"Košický kraj";17;-140660
2021-08-28;"Košický kraj";25;-140677
2021-08-27;"Košický kraj";38;-140702
2021-08-26;"Košický kraj";32;-140740
2021-08-25;"Košický kraj";39;-140772
2021-08-24;"Košický kraj";17;-140811
2021-08-23;"Košický kraj";38;-140828
2021-08-22;"Košický kraj";12;-140866
2021-08-21;"Košický kraj";40;-140878
2021-08-20;"Košický kraj";18;-140918
2021-08-19;"Košický kraj";20;-140936
2021-08-18;"Košický kraj";38;-140956
2021-08-17;"Košický kraj";27;-140994
2021-08-16;"Košický kraj";13;-141021
2021-08-15;"Košický kraj";6;-141034
2021-08-14;"Košický kraj";16;-141040
2021-08-13;"Košický kraj";22;-141056
2021-08-12;"Košický kraj";13;-141078
2021-08-11;"Košický kraj";11;-141091
2021-08-10;"Košický kraj";18;-141102
2021-08-09;"Košický kraj";15;-141120
2021-08-08;"Košický kraj";9;-141135
2021-08-07;"Košický kraj";6;-141144
2021-08-06;"Košický kraj";15;-141150
2021-08-05;"Košický kraj";32;-141165
2021-08-04;"Košický kraj";13;-141197
2021-08-03;"Košický kraj";36;-141210
2021-08-02;"Košický kraj";14;-141246
2021-08-01;"Košický kraj";2;-141260
2021-07-31;"Košický kraj";19;-141262
2021-07-30;"Košický kraj";19;-141281
2021-07-29;"Košický kraj";12;-141300
2021-07-28;"Košický kraj";20;-141312
2021-07-27;"Košický kraj";24;-141332
2021-07-26;"Košický kraj";12;-141356
2021-07-25;"Košický kraj";3;-141368
2021-07-24;"Košický kraj";22;-141371
2021-07-23;"Košický kraj";14;-141393
2021-07-22;"Košický kraj";5;-141407
2021-07-21;"Košický kraj";7;-141412
2021-07-20;"Košický kraj";7;-141419
2021-07-19;"Košický kraj";4;-141426
2021-07-18;"Košický kraj";0;-141430
2021-07-17;"Košický kraj";8;-141430
2021-07-16;"Košický kraj";7;-141438
2021-07-15;"Košický kraj";8;-141445
2021-07-14;"Košický kraj";6;-141453
2021-07-13;"Košický kraj";5;-141459
2021-07-12;"Košický kraj";6;-141464
2021-07-11;"Košický kraj";3;-141470
2021-07-10;"Košický kraj";9;-141473
2021-07-09;"Košický kraj";10;-141482
2021-07-08;"Košický kraj";15;-141492
2021-07-07;"Košický kraj";7;-141507
2021-07-06;"Košický kraj";6;-141514
2021-07-05;"Košický kraj";2;-141520
2021-07-04;"Košický kraj";2;-141522
2021-07-03;"Košický kraj";2;-141524
2021-07-02;"Košický kraj";5;-141526
2021-07-01;"Košický kraj";2;-141531
2021-06-30;"Košický kraj";12;-141533
2021-06-29;"Košický kraj";13;-141545
2021-06-28;"Košický kraj";7;-141558
2021-06-27;"Košický kraj";11;-141565
2021-06-26;"Košický kraj";18;-141576
2021-06-25;"Košický kraj";7;-141594
2021-06-24;"Košický kraj";4;-141601
2021-06-23;"Košický kraj";11;-141605
2021-06-22;"Košický kraj";4;-141616
2021-06-21;"Košický kraj";16;-141620
2021-06-20;"Košický kraj";6;-141636
2021-06-19;"Košický kraj";8;-141642
2021-06-18;"Košický kraj";12;-141650
2021-06-17;"Košický kraj";9;-141662
2021-06-16;"Košický kraj";18;-141671
2021-06-15;"Košický kraj";14;-141689
2021-06-14;"Košický kraj";19;-141703
2021-06-13;"Košický kraj";15;-141722
2021-06-12;"Košický kraj";16;-141737
2021-06-11;"Košický kraj";21;-141753
2021-06-10;"Košický kraj";27;-141774
2021-06-09;"Košický kraj";44;-141801
2021-06-08;"Košický kraj";46;-141845
2021-06-07;"Košický kraj";33;-141891
2021-06-06;"Košický kraj";8;-141924
2021-06-05;"Košický kraj";24;-141932
2021-06-04;"Košický kraj";46;-141956
2021-06-03;"Košický kraj";37;-142002
2021-06-02;"Košický kraj";39;-142039
2021-06-01;"Košický kraj";23;-142078
2021-05-31;"Košický kraj";31;-142101
2021-05-30;"Košický kraj";13;-142132
2021-05-29;"Košický kraj";47;-142145
2021-05-28;"Košický kraj";46;-142192
2021-05-27;"Košický kraj";45;-142238
2021-05-26;"Košický kraj";62;-142283
2021-05-25;"Košický kraj";62;-142345
2021-05-24;"Košický kraj";37;-142407
2021-05-23;"Košický kraj";19;-142444
2021-05-22;"Košický kraj";46;-142463
2021-05-21;"Košický kraj";51;-142509
2021-05-20;"Košický kraj";48;-142560
2021-05-19;"Košický kraj";51;-142608
2021-05-18;"Košický kraj";70;-142659
2021-05-17;"Košický kraj";58;-142729
2021-05-16;"Košický kraj";57;-142787
2021-05-15;"Košický kraj";50;-142844
2021-05-14;"Košický kraj";74;-142894
2021-05-13;"Košický kraj";71;-142968
2021-05-12;"Košický kraj";118;-143039
2021-05-11;"Košický kraj";100;-143157
2021-05-10;"Košický kraj";67;-143257
2021-05-09;"Košický kraj";139;-143324
2021-05-08;"Košický kraj";41;-143463
2021-05-07;"Košický kraj";108;-143504
2021-05-06;"Košický kraj";98;-143612
2021-05-05;"Košický kraj";58;-143710
2021-05-04;"Košický kraj";181;-143768
2021-05-03;"Košický kraj";105;-143949
2021-05-02;"Košický kraj";101;-144054
2021-05-01;"Košický kraj";130;-144155
2021-04-30;"Košický kraj";153;-144285
2021-04-29;"Košický kraj";129;-144438
2021-04-28;"Košický kraj";151;-144567
2021-04-27;"Košický kraj";151;-144718
2021-04-26;"Košický kraj";135;-144869
2021-04-25;"Košický kraj";80;-145004
2021-04-24;"Košický kraj";182;-145084
2021-04-23;"Košický kraj";182;-145266
2021-04-22;"Košický kraj";100;-145448
2021-04-21;"Košický kraj";175;-145548
2021-04-20;"Košický kraj";144;-145723
2021-04-19;"Košický kraj";201;-145867
2021-04-18;"Košický kraj";92;-146068
2021-04-17;"Košický kraj";290;-146160
2021-04-16;"Košický kraj";210;-146450
2021-04-15;"Košický kraj";197;-146660
2021-04-14;"Košický kraj";183;-146857
2021-04-13;"Košický kraj";201;-147040
2021-04-12;"Košický kraj";253;-147241
2021-04-11;"Košický kraj";109;-147494
2021-04-10;"Košický kraj";321;-147603
2021-04-09;"Košický kraj";301;-147924
2021-04-08;"Košický kraj";171;-148225
2021-04-07;"Košický kraj";426;-148396
2021-04-06;"Košický kraj";285;-148822
2021-04-05;"Košický kraj";85;-149107
2021-04-04;"Košický kraj";99;-149192
2021-04-03;"Košický kraj";379;-149291
2021-04-02;"Košický kraj";204;-149670
2021-04-01;"Košický kraj";321;-149874
2021-03-31;"Košický kraj";284;-150195
2021-03-30;"Košický kraj";392;-150479
2021-03-29;"Košický kraj";272;-150871
2021-03-28;"Košický kraj";167;-151143
2021-03-27;"Košický kraj";487;-151310
2021-03-26;"Košický kraj";435;-151797
2021-03-25;"Košický kraj";308;-152232
2021-03-24;"Košický kraj";320;-152540
2021-03-23;"Košický kraj";394;-152860
2021-03-22;"Košický kraj";397;-153254
2021-03-21;"Košický kraj";276;-153651
2021-03-20;"Košický kraj";437;-153927
2021-03-19;"Košický kraj";465;-154364
2021-03-18;"Košický kraj";486;-154829
2021-03-17;"Košický kraj";372;-155315
2021-03-16;"Košický kraj";612;-155687
2021-03-15;"Košický kraj";470;-156299
2021-03-14;"Košický kraj";365;-156769
2021-03-13;"Košický kraj";629;-157134
2021-03-12;"Košický kraj";687;-157763
2021-03-11;"Košický kraj";659;-158450
2021-03-10;"Košický kraj";390;-159109
2021-03-09;"Košický kraj";976;-159499
2021-03-08;"Košický kraj";903;-160475
2021-03-07;"Košický kraj";344;-161378
2021-03-06;"Košický kraj";709;-161722
2021-03-05;"Košický kraj";863;-162431
2021-03-04;"Košický kraj";737;-163294
2021-03-03;"Košický kraj";688;-164031
2021-03-02;"Košický kraj";832;-164719
2021-03-01;"Košický kraj";903;-165551
2021-02-28;"Košický kraj";599;-166454
2021-02-27;"Košický kraj";1085;-167053
2021-02-26;"Košický kraj";932;-168138
2021-02-25;"Košický kraj";673;-169070
2021-02-24;"Košický kraj";768;-169743
2021-02-23;"Košický kraj";983;-170511
2021-02-22;"Košický kraj";796;-171494
2021-02-21;"Košický kraj";555;-172290
2021-02-20;"Košický kraj";1053;-172845
2021-02-19;"Košický kraj";1090;-173898
2021-02-18;"Košický kraj";742;-174988
2021-02-17;"Košický kraj";709;-175730
2021-02-16;"Košický kraj";1063;-176439
2021-02-15;"Košický kraj";635;-177502
2021-02-14;"Košický kraj";765;-178137
2021-02-13;"Košický kraj";971;-178902
2021-02-12;"Košický kraj";1059;-179873
2021-02-11;"Košický kraj";758;-180932
2021-02-10;"Košický kraj";791;-181690
2021-02-09;"Košický kraj";1007;-182481
2021-02-08;"Košický kraj";629;-183488
2021-02-07;"Košický kraj";820;-184117
2021-02-06;"Košický kraj";1202;-184937
2021-02-05;"Košický kraj";878;-186139
2021-02-04;"Košický kraj";762;-187017
2021-02-03;"Košický kraj";635;-187779
2021-02-02;"Košický kraj";1685;-188414
2021-02-01;"Košický kraj";777;-190099
2021-01-31;"Košický kraj";759;-190876
2021-01-30;"Košický kraj";981;-191635
2021-01-29;"Košický kraj";777;-192616
2021-01-28;"Košický kraj";784;-193393
2021-01-27;"Košický kraj";476;-194177
2021-01-26;"Košický kraj";775;-194653
2021-01-25;"Košický kraj";639;-195428
2021-01-24;"Košický kraj";731;-196067
2021-01-23;"Košický kraj";1089;-196798
2021-01-22;"Košický kraj";581;-197887
2021-01-21;"Košický kraj";433;-198468
2021-01-20;"Košický kraj";575;-198901
2021-01-19;"Košický kraj";429;-199476
2021-01-18;"Košický kraj";595;-199905
2021-01-17;"Košický kraj";169;-200500
2021-01-16;"Košický kraj";200;-200669
2021-01-15;"Košický kraj";521;-200869
2021-01-14;"Košický kraj";579;-201390
2021-01-13;"Košický kraj";647;-201969
2021-01-12;"Košický kraj";719;-202616
2021-01-11;"Košický kraj";595;-203335
2021-01-10;"Košický kraj";199;-203930
2021-01-09;"Košický kraj";514;-204129
2021-01-08;"Košický kraj";899;-204643
2021-01-07;"Košický kraj";649;-205542
2021-01-06;"Košický kraj";475;-206191
2021-01-05;"Košický kraj";1111;-206666
2021-01-04;"Košický kraj";1067;-207777
2021-01-03;"Košický kraj";140;-208844
2021-01-02;"Košický kraj";140;-208984
2021-01-01;"Košický kraj";447;-209124
2020-12-31;"Košický kraj";1078;-209571
2020-12-30;"Košický kraj";985;-210649
2020-12-29;"Košický kraj";1015;-211634
2020-12-28;"Košický kraj";1112;-212649
2020-12-27;"Košický kraj";175;-213761
2020-12-26;"Košický kraj";186;-213936
2020-12-25;"Košický kraj";247;-214122
2020-12-24;"Košický kraj";654;-214369
2020-12-23;"Košický kraj";631;-215023
2020-12-22;"Košický kraj";867;-215654
2020-12-21;"Košický kraj";909;-216521
2020-12-20;"Košický kraj";226;-217430
2020-12-19;"Košický kraj";270;-217656
2020-12-18;"Košický kraj";602;-217926
2020-12-17;"Košický kraj";716;-218528
2020-12-16;"Košický kraj";750;-219244
2020-12-15;"Košický kraj";646;-219994
2020-12-14;"Košický kraj";481;-220640
2020-12-13;"Košický kraj";49;-221121
2020-12-12;"Košický kraj";487;-221170
2020-12-11;"Košický kraj";610;-221657
2020-12-10;"Košický kraj";457;-222267
2020-12-09;"Košický kraj";445;-222724
2020-12-08;"Košický kraj";581;-223169
2020-12-07;"Košický kraj";376;-223750
2020-12-06;"Košický kraj";154;-224126
2020-12-05;"Košický kraj";138;-224280
2020-12-04;"Košický kraj";306;-224418
2020-12-03;"Košický kraj";384;-224724
2020-12-02;"Košický kraj";689;-225108
2020-12-01;"Košický kraj";302;-225797
2020-11-30;"Košický kraj";230;-226099
2020-11-29;"Košický kraj";48;-226329
2020-11-28;"Košický kraj";121;-226377
2020-11-27;"Košický kraj";227;-226498
2020-11-26;"Košický kraj";299;-226725
2020-11-25;"Košický kraj";360;-227024
2020-11-24;"Košický kraj";263;-227384
2020-11-23;"Košický kraj";114;-227647
2020-11-22;"Košický kraj";62;-227761
2020-11-21;"Košický kraj";123;-227823
2020-11-20;"Košický kraj";225;-227946
2020-11-19;"Košický kraj";254;-228171
2020-11-18;"Košický kraj";139;-228425
2020-11-17;"Košický kraj";161;-228564
2020-11-16;"Košický kraj";141;-228725
2020-11-15;"Košický kraj";22;-228866
2020-11-14;"Košický kraj";246;-228888
2020-11-13;"Košický kraj";236;-229134
2020-11-12;"Košický kraj";205;-229370
2020-11-11;"Košický kraj";308;-229575
2020-11-10;"Košický kraj";201;-229883
2020-11-09;"Košický kraj";146;-230084
2020-11-08;"Košický kraj";86;-230230
2020-11-07;"Košický kraj";214;-230316
2020-11-06;"Košický kraj";229;-230530
2020-11-05;"Košický kraj";373;-230759
2020-11-04;"Košický kraj";107;-231132
2020-11-03;"Košický kraj";371;-231239
2020-11-02;"Košický kraj";167;-231610
2020-11-01;"Košický kraj";380;-231777
2020-10-31;"Košický kraj";188;-232157
2020-10-30;"Košický kraj";406;-232345
2020-10-29;"Košický kraj";346;-232751
2020-10-28;"Košický kraj";237;-233097
2020-10-27;"Košický kraj";407;-233334
2020-10-26;"Košický kraj";68;-233741
2020-10-25;"Košický kraj";156;-233809
2020-10-24;"Košický kraj";329;-233965
2020-10-23;"Košický kraj";323;-234294
2020-10-22;"Košický kraj";365;-234617
2020-10-21;"Košický kraj";131;-234982
2020-10-20;"Košický kraj";182;-235113
2020-10-19;"Košický kraj";65;-235295
2020-10-18;"Košický kraj";158;-235360
2020-10-17;"Košický kraj";142;-235518
2020-10-16;"Košický kraj";206;-235660
2020-10-15;"Košický kraj";182;-235866
2020-10-14;"Košický kraj";211;-236048
2020-10-13;"Košický kraj";182;-236259
2020-10-12;"Košický kraj";74;-236441
2020-10-11;"Košický kraj";121;-236515
2020-10-10;"Košický kraj";70;-236636
2020-10-09;"Košický kraj";188;-236706
2020-10-08;"Košický kraj";102;-236894
2020-10-07;"Košický kraj";158;-236996
2020-10-06;"Košický kraj";70;-237154
2020-10-05;"Košický kraj";39;-237224
2020-10-04;"Košický kraj";45;-237263
2020-10-03;"Košický kraj";105;-237308
2020-10-02;"Košický kraj";57;-237413
2020-10-01;"Košický kraj";69;-237470
2020-09-30;"Košický kraj";95;-237539
2020-09-29;"Košický kraj";75;-237634
2020-09-28;"Košický kraj";19;-237709
2020-09-27;"Košický kraj";21;-237728
2020-09-26;"Košický kraj";53;-237749
2020-09-25;"Košický kraj";72;-237802
2020-09-24;"Košický kraj";35;-237874
2020-09-23;"Košický kraj";23;-237909
2020-09-22;"Košický kraj";39;-237932
2020-09-21;"Košický kraj";5;-237971
2020-09-20;"Košický kraj";3;-237976
2020-09-19;"Košický kraj";13;-237979
2020-09-18;"Košický kraj";20;-237992
2020-09-17;"Košický kraj";22;-238012
2020-09-16;"Košický kraj";12;-238034
2020-09-15;"Košický kraj";10;-238046
2020-09-14;"Košický kraj";6;-238056
2020-09-13;"Košický kraj";3;-238062
2020-09-12;"Košický kraj";16;-238065
2020-09-11;"Košický kraj";20;-238081
2020-09-10;"Košický kraj";11;-238101
2020-09-09;"Košický kraj";37;-238112
2020-09-08;"Košický kraj";10;-238149
2020-09-07;"Košický kraj";4;-238159
2020-09-06;"Košický kraj";2;-238163
2020-09-05;"Košický kraj";10;-238165
2020-09-04;"Košický kraj";14;-238175
2020-09-03;"Košický kraj";22;-238189
2020-09-02;"Košický kraj";13;-238211
2020-09-01;"Košický kraj";21;-238224
2020-08-31;"Košický kraj";9;-238245
2020-08-30;"Košický kraj";21;-238254
2020-08-29;"Košický kraj";1;-238275
2020-08-28;"Košický kraj";19;-238276
2020-08-27;"Košický kraj";15;-238295
2020-08-26;"Košický kraj";8;-238310
2020-08-25;"Košický kraj";23;-238318
2020-08-24;"Košický kraj";6;-238341
2020-08-23;"Košický kraj";8;-238347
2020-08-22;"Košický kraj";13;-238355
2020-08-21;"Košický kraj";10;-238368
2020-08-20;"Košický kraj";10;-238378
2020-08-19;"Košický kraj";3;-238388
2020-08-18;"Košický kraj";7;-238391
2020-08-17;"Košický kraj";2;-238398
2020-08-16;"Košický kraj";2;-238400
2020-08-15;"Košický kraj";3;-238402
2020-08-14;"Košický kraj";1;-238405
2020-08-13;"Košický kraj";3;-238406
2020-08-12;"Košický kraj";12;-238409
2020-08-11;"Košický kraj";5;-238421
2020-08-10;"Košický kraj";1;-238426
2020-08-09;"Košický kraj";0;-238427
2020-08-08;"Košický kraj";5;-238427
2020-08-07;"Košický kraj";7;-238432
2020-08-06;"Košický kraj";3;-238439
2020-08-05;"Košický kraj";4;-238442
2020-08-04;"Košický kraj";1;-238446
2020-08-03;"Košický kraj";1;-238447
2020-08-02;"Košický kraj";0;-238448
2020-08-01;"Košický kraj";0;-238448
2020-07-31;"Košický kraj";0;-238448
2020-07-30;"Košický kraj";2;-238448
2020-07-29;"Košický kraj";1;-238450
2020-07-28;"Košický kraj";9;-238451
2020-07-27;"Košický kraj";4;-238460
2020-07-26;"Košický kraj";0;-238464
2020-07-25;"Košický kraj";2;-238464
2020-07-24;"Košický kraj";2;-238466
2020-07-23;"Košický kraj";1;-238468
2020-07-22;"Košický kraj";1;-238469
2020-07-21;"Košický kraj";0;-238470
2020-07-20;"Košický kraj";0;-238470
2020-07-19;"Košický kraj";0;-238470
2020-07-18;"Košický kraj";1;-238470
2020-07-17;"Košický kraj";1;-238471
2020-07-16;"Košický kraj";0;-238472
2020-07-15;"Košický kraj";2;-238472
2020-07-14;"Košický kraj";1;-238474
2020-07-13;"Košický kraj";1;-238475
2020-07-12;"Košický kraj";0;-238476
2020-07-11;"Košický kraj";0;-238476
2020-07-10;"Košický kraj";1;-238476
2020-07-09;"Košický kraj";1;-238477
2020-07-08;"Košický kraj";12;-238478
2020-07-07;"Košický kraj";0;-238490
2020-07-06;"Košický kraj";0;-238490
2020-07-05;"Košický kraj";0;-238490
2020-07-04;"Košický kraj";0;-238490
2020-07-03;"Košický kraj";1;-238490
2020-07-02;"Košický kraj";0;-238491
2020-07-01;"Košický kraj";1;-238491
2020-06-30;"Košický kraj";0;-238492
2020-06-29;"Košický kraj";0;-238492
2020-06-28;"Košický kraj";0;-238492
2020-06-27;"Košický kraj";0;-238492
2020-06-26;"Košický kraj";0;-238492
2020-06-25;"Košický kraj";3;-238492
2020-06-24;"Košický kraj";3;-238495
2020-06-23;"Košický kraj";3;-238498
2020-06-22;"Košický kraj";0;-238501
2020-06-21;"Košický kraj";0;-238501
2020-06-20;"Košický kraj";0;-238501
2020-06-19;"Košický kraj";0;-238501
2020-06-18;"Košický kraj";1;-238501
2020-06-17;"Košický kraj";0;-238502
2020-06-16;"Košický kraj";2;-238502
2020-06-14;"Košický kraj";0;-238504
2020-06-13;"Košický kraj";0;-238504
2020-06-12;"Košický kraj";0;-238504
2020-06-11;"Košický kraj";0;-238504
2020-06-10;"Košický kraj";6;-238504
2020-06-09;"Košický kraj";0;-238510
2020-06-08;"Košický kraj";0;-238510
2020-06-07;"Košický kraj";2;-238510
2020-06-05;"Košický kraj";0;-238512
2020-06-03;"Košický kraj";0;-238512
2020-06-02;"Košický kraj";1;-238512
2020-05-31;"Košický kraj";0;-238513
2020-05-29;"Košický kraj";1;-238513
2020-05-27;"Košický kraj";0;-238514
2020-05-26;"Košický kraj";1;-238514
2020-05-25;"Košický kraj";1;-238515
2020-05-24;"Košický kraj";0;-238516
2020-05-23;"Košický kraj";0;-238516
2020-05-22;"Košický kraj";0;-238516
2020-05-21;"Košický kraj";0;-238516
2020-05-20;"Košický kraj";3;-238516
2020-05-19;"Košický kraj";0;-238519
2020-05-17;"Košický kraj";1;-238519
2020-05-16;"Košický kraj";1;-238520
2020-05-15;"Košický kraj";10;-238521
2020-05-14;"Košický kraj";1;-238531
2020-05-13;"Košický kraj";6;-238532
2020-05-12;"Košický kraj";0;-238538
2020-05-11;"Košický kraj";0;-238538
2020-05-09;"Košický kraj";0;-238538
2020-05-07;"Košický kraj";0;-238538
2020-05-06;"Košický kraj";1;-238538
2020-05-05;"Košický kraj";0;-238539
2020-05-04;"Košický kraj";0;-238539
2020-05-03;"Košický kraj";0;-238539
2020-05-02;"Košický kraj";1;-238539
2020-05-01;"Košický kraj";0;-238540
2020-04-30;"Košický kraj";1;-238540
2020-04-29;"Košický kraj";1;-238541
2020-04-28;"Košický kraj";1;-238542
2020-04-27;"Košický kraj";1;-238543
2020-04-26;"Košický kraj";0;-238544
2020-04-25;"Košický kraj";0;-238544
2020-04-24;"Košický kraj";3;-238544
2020-04-23;"Košický kraj";4;-238547
2020-04-22;"Košický kraj";21;-238551
2020-04-21;"Košický kraj";4;-238572
2020-04-20;"Košický kraj";0;-238576
2020-04-19;"Košický kraj";1;-238576
2020-04-18;"Košický kraj";2;-238577
2020-04-17;"Košický kraj";7;-238579
2020-04-16;"Košický kraj";29;-238586
2020-04-15;"Košický kraj";50;-238615
2020-04-14;"Košický kraj";4;-238665
2020-04-13;"Košický kraj";5;-238669
2020-04-12;"Košický kraj";4;-238674
2020-04-11;"Košický kraj";2;-238678
2020-04-10;"Košický kraj";1;-238680
2020-04-09;"Košický kraj";4;-238681
2020-04-08;"Košický kraj";5;-238685
2020-04-07;"Košický kraj";34;-238690
2020-04-06;"Košický kraj";6;-238724
2020-04-05;"Košický kraj";4;-238730
2020-04-04;"Košický kraj";5;-238734
2020-04-03;"Košický kraj";4;-238739
2020-04-02;"Košický kraj";3;-238743
2020-04-01;"Košický kraj";3;-238746
2020-03-31;"Košický kraj";1;-238749
2020-03-30;"Košický kraj";5;-238750
2020-03-29;"Košický kraj";0;-238755
2020-03-28;"Košický kraj";1;-238755
2020-03-27;"Košický kraj";1;-238756
2020-03-26;"Košický kraj";3;-238757
2020-03-25;"Košický kraj";2;-238760
2020-03-24;"Košický kraj";0;-238762
2020-03-23;"Košický kraj";2;-238762
2020-03-22;"Košický kraj";0;-238764
2020-03-21;"Košický kraj";3;-238764
2020-03-20;"Košický kraj";1;-238767
2020-03-19;"Košický kraj";0;-238768
2020-03-18;"Košický kraj";0;-238768
2020-03-17;"Košický kraj";0;-238768
2020-03-16;"Košický kraj";3;-238768
2020-03-15;"Košický kraj";1;-238771
2020-03-14;"Košický kraj";0;-238772
2020-03-13;"Košický kraj";2;-238772
2020-03-12;"Košický kraj";0;-238774
2020-03-11;"Košický kraj";0;-238774
2020-03-09;"Košický kraj";1;-238774
2020-03-08;"Košický kraj";0;-238775
2020-03-07;"Košický kraj";0;-238775
2020-03-06;"Košický kraj";0;-238775
2022-07-24;"Nitriansky kraj";19;98854
2022-07-23;"Nitriansky kraj";47;98835
2022-07-22;"Nitriansky kraj";116;98788
2022-07-21;"Nitriansky kraj";120;98672
2022-07-20;"Nitriansky kraj";114;98552
2022-07-19;"Nitriansky kraj";157;98438
2022-07-18;"Nitriansky kraj";111;98281
2022-07-17;"Nitriansky kraj";10;98170
2022-07-16;"Nitriansky kraj";32;98160
2022-07-15;"Nitriansky kraj";97;98128
2022-07-14;"Nitriansky kraj";78;98031
2022-07-13;"Nitriansky kraj";76;97953
2022-07-12;"Nitriansky kraj";86;97877
2022-07-11;"Nitriansky kraj";85;97791
2022-07-10;"Nitriansky kraj";13;97706
2022-07-09;"Nitriansky kraj";15;97693
2022-07-08;"Nitriansky kraj";80;97678
2022-07-07;"Nitriansky kraj";67;97598
2022-07-06;"Nitriansky kraj";50;97531
2022-07-05;"Nitriansky kraj";20;97481
2022-07-04;"Nitriansky kraj";59;97461
2022-07-03;"Nitriansky kraj";1;97402
2022-07-02;"Nitriansky kraj";15;97401
2022-07-01;"Nitriansky kraj";49;97386
2022-06-30;"Nitriansky kraj";53;97337
2022-06-29;"Nitriansky kraj";47;97284
2022-06-28;"Nitriansky kraj";72;97237
2022-06-27;"Nitriansky kraj";95;97165
2022-06-26;"Nitriansky kraj";6;97070
2022-06-25;"Nitriansky kraj";14;97064
2022-06-24;"Nitriansky kraj";61;97050
2022-06-23;"Nitriansky kraj";48;96989
