"date";"Region";"newcases";"positive"
2021-01-23;"Bratislavský kraj";1269;48738
2021-01-22;"Bratislavský kraj";639;47469
2021-01-21;"Bratislavský kraj";1668;46830
2021-01-20;"Bratislavský kraj";936;45162
2021-01-19;"Bratislavský kraj";803;44226
2021-01-18;"Bratislavský kraj";1125;43423
2021-01-17;"Bratislavský kraj";281;42298
2021-01-16;"Bratislavský kraj";250;42017
2021-01-15;"Bratislavský kraj";525;41767
2021-01-14;"Bratislavský kraj";657;41242
2021-01-13;"Bratislavský kraj";689;40585
2021-01-12;"Bratislavský kraj";942;39896
2021-01-11;"Bratislavský kraj";784;38954
2021-01-10;"Bratislavský kraj";337;38170
2021-01-09;"Bratislavský kraj";668;37833
2021-01-08;"Bratislavský kraj";1007;37165
2021-01-07;"Bratislavský kraj";980;36158
2021-01-06;"Bratislavský kraj";505;35178
2021-01-05;"Bratislavský kraj";1503;34673
2021-01-04;"Bratislavský kraj";1227;33170
2021-01-03;"Bratislavský kraj";130;31943
2021-01-02;"Bratislavský kraj";257;31813
2021-01-01;"Bratislavský kraj";374;31556
2020-12-31;"Bratislavský kraj";1514;31182
2020-12-30;"Bratislavský kraj";1241;29668
2020-12-29;"Bratislavský kraj";1131;28427
2020-12-28;"Bratislavský kraj";878;27296
2020-12-27;"Bratislavský kraj";250;26418
2020-12-26;"Bratislavský kraj";109;26168
2020-12-25;"Bratislavský kraj";170;26059
2020-12-24;"Bratislavský kraj";657;25889
2020-12-23;"Bratislavský kraj";967;25232
2020-12-22;"Bratislavský kraj";1207;24265
2020-12-21;"Bratislavský kraj";2456;23058
2020-12-20;"Bratislavský kraj";259;20602
2020-12-19;"Bratislavský kraj";548;20343
2020-12-18;"Bratislavský kraj";783;19795
2020-12-17;"Bratislavský kraj";950;19012
2020-12-16;"Bratislavský kraj";861;18062
2020-12-15;"Bratislavský kraj";980;17201
2020-12-14;"Bratislavský kraj";605;16221
2020-12-13;"Bratislavský kraj";144;15616
2020-12-12;"Bratislavský kraj";530;15472
2020-12-11;"Bratislavský kraj";646;14942
2020-12-10;"Bratislavský kraj";523;14296
2020-12-09;"Bratislavský kraj";610;13773
2020-12-08;"Bratislavský kraj";510;13163
2020-12-07;"Bratislavský kraj";470;12653
2020-12-06;"Bratislavský kraj";114;12183
2020-12-05;"Bratislavský kraj";319;12069
2020-12-04;"Bratislavský kraj";312;11750
2020-12-03;"Bratislavský kraj";335;11438
2020-12-02;"Bratislavský kraj";323;11103
2020-12-01;"Bratislavský kraj";471;10780
2020-11-30;"Bratislavský kraj";295;10309
2020-11-29;"Bratislavský kraj";52;10014
2020-11-28;"Bratislavský kraj";232;9962
2020-11-27;"Bratislavský kraj";62;9730
2020-11-26;"Bratislavský kraj";136;9668
2020-11-25;"Bratislavský kraj";147;9532
2020-11-24;"Bratislavský kraj";81;9385
2020-11-23;"Bratislavský kraj";67;9304
2020-11-22;"Bratislavský kraj";36;9237
2020-11-21;"Bratislavský kraj";109;9201
2020-11-20;"Bratislavský kraj";118;9092
2020-11-19;"Bratislavský kraj";173;8974
2020-11-18;"Bratislavský kraj";118;8801
2020-11-17;"Bratislavský kraj";108;8683
2020-11-16;"Bratislavský kraj";82;8575
2020-11-15;"Bratislavský kraj";47;8493
2020-11-14;"Bratislavský kraj";53;8446
2020-11-13;"Bratislavský kraj";94;8393
2020-11-12;"Bratislavský kraj";141;8299
2020-11-11;"Bratislavský kraj";159;8158
2020-11-10;"Bratislavský kraj";136;7999
2020-11-09;"Bratislavský kraj";70;7863
2020-11-08;"Bratislavský kraj";82;7793
2020-11-07;"Bratislavský kraj";88;7711
2020-11-06;"Bratislavský kraj";281;7623
2020-11-05;"Bratislavský kraj";175;7342
2020-11-04;"Bratislavský kraj";65;7167
2020-11-03;"Bratislavský kraj";251;7102
2020-11-02;"Bratislavský kraj";202;6851
2020-11-01;"Bratislavský kraj";227;6649
2020-10-31;"Bratislavský kraj";173;6422
2020-10-30;"Bratislavský kraj";158;6249
2020-10-29;"Bratislavský kraj";262;6091
2020-10-28;"Bratislavský kraj";220;5829
2020-10-27;"Bratislavský kraj";256;5609
2020-10-26;"Bratislavský kraj";123;5353
2020-10-25;"Bratislavský kraj";152;5230
2020-10-24;"Bratislavský kraj";170;5078
2020-10-23;"Bratislavský kraj";151;4908
2020-10-22;"Bratislavský kraj";192;4757
2020-10-21;"Bratislavský kraj";66;4565
2020-10-20;"Bratislavský kraj";183;4499
2020-10-19;"Bratislavský kraj";148;4316
2020-10-18;"Bratislavský kraj";75;4168
2020-10-17;"Bratislavský kraj";136;4093
2020-10-16;"Bratislavský kraj";103;3957
2020-10-15;"Bratislavský kraj";135;3854
2020-10-14;"Bratislavský kraj";127;3719
2020-10-13;"Bratislavský kraj";86;3592
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-08-02;"Bratislavský kraj";0;540
2020-08-01;"Bratislavský kraj";0;540
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-26;"Bratislavský kraj";0;496
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-19;"Bratislavský kraj";0;447
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-12;"Bratislavský kraj";0;430
2020-07-11;"Bratislavský kraj";0;430
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-05;"Bratislavský kraj";0;403
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-02;"Bratislavský kraj";0;399
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-28;"Bratislavský kraj";0;388
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-25;"Bratislavský kraj";0;381
2020-06-24;"Bratislavský kraj";3;381
2020-06-23;"Bratislavský kraj";0;378
2020-06-22;"Bratislavský kraj";1;378
2020-06-21;"Bratislavský kraj";0;377
2020-06-20;"Bratislavský kraj";0;377
2020-06-19;"Bratislavský kraj";3;377
2020-06-18;"Bratislavský kraj";0;374
2020-06-17;"Bratislavský kraj";0;374
2020-06-16;"Bratislavský kraj";0;374
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-11;"Bratislavský kraj";0;369
2020-06-10;"Bratislavský kraj";0;369
2020-06-09;"Bratislavský kraj";0;369
2020-06-08;"Bratislavský kraj";1;369
2020-06-07;"Bratislavský kraj";0;368
2020-06-05;"Bratislavský kraj";0;368
2020-06-03;"Bratislavský kraj";1;368
2020-06-02;"Bratislavský kraj";0;367
2020-05-31;"Bratislavský kraj";0;367
2020-05-29;"Bratislavský kraj";0;367
2020-05-27;"Bratislavský kraj";1;367
2020-05-26;"Bratislavský kraj";0;366
2020-05-25;"Bratislavský kraj";0;366
2020-05-24;"Bratislavský kraj";0;366
2020-05-23;"Bratislavský kraj";2;366
2020-05-22;"Bratislavský kraj";0;364
2020-05-21;"Bratislavský kraj";0;364
2020-05-20;"Bratislavský kraj";0;364
2020-05-19;"Bratislavský kraj";0;364
2020-05-17;"Bratislavský kraj";0;364
2020-05-16;"Bratislavský kraj";0;364
2020-05-15;"Bratislavský kraj";0;364
2020-05-14;"Bratislavský kraj";0;364
2020-05-13;"Bratislavský kraj";0;364
2020-05-12;"Bratislavský kraj";2;364
2020-05-11;"Bratislavský kraj";0;362
2020-05-09;"Bratislavský kraj";0;362
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-05;"Bratislavský kraj";0;358
2020-05-04;"Bratislavský kraj";0;358
2020-05-03;"Bratislavský kraj";2;358
2020-05-02;"Bratislavský kraj";0;356
2020-05-01;"Bratislavský kraj";0;356
2020-04-30;"Bratislavský kraj";5;356
2020-04-29;"Bratislavský kraj";0;351
2020-04-28;"Bratislavský kraj";2;351
2020-04-27;"Bratislavský kraj";0;349
2020-04-26;"Bratislavský kraj";1;349
2020-04-25;"Bratislavský kraj";0;348
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-20;"Bratislavský kraj";0;325
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-09;"Bratislavský kraj";0;6
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-06-13;"Košický kraj";15;105636
2021-06-12;"Košický kraj";16;105621
2021-06-11;"Košický kraj";20;105605
2021-06-10;"Košický kraj";27;105585
2021-06-09;"Košický kraj";44;105558
2021-06-08;"Košický kraj";46;105514
2021-06-07;"Košický kraj";33;105468
2021-06-06;"Košický kraj";8;105435
2021-06-05;"Košický kraj";24;105427
2021-06-04;"Košický kraj";45;105403
2021-06-03;"Košický kraj";36;105358
2021-06-02;"Košický kraj";39;105322
2021-06-01;"Košický kraj";23;105283
2021-05-31;"Košický kraj";30;105260
2021-05-30;"Košický kraj";13;105230
2021-05-29;"Košický kraj";46;105217
2021-05-28;"Košický kraj";46;105171
2021-05-27;"Košický kraj";44;105125
2021-05-26;"Košický kraj";61;105081
2021-05-25;"Košický kraj";45;105020
2021-05-24;"Košický kraj";37;104975
2021-05-23;"Košický kraj";19;104938
2021-05-22;"Košický kraj";45;104919
2021-05-21;"Košický kraj";52;104874
2021-05-20;"Košický kraj";48;104822
2021-05-19;"Košický kraj";50;104774
2021-05-18;"Košický kraj";70;104724
2021-05-17;"Košický kraj";61;104654
2021-05-16;"Košický kraj";58;104593
2021-05-15;"Košický kraj";50;104535
2021-05-14;"Košický kraj";74;104485
2021-05-13;"Košický kraj";71;104411
2021-05-12;"Košický kraj";118;104340
2021-05-11;"Košický kraj";100;104222
2021-05-10;"Košický kraj";66;104122
2021-05-09;"Košický kraj";137;104056
2021-05-08;"Košický kraj";39;103919
2021-05-07;"Košický kraj";107;103880
2021-05-06;"Košický kraj";98;103773
2021-05-05;"Košický kraj";59;103675
2021-05-04;"Košický kraj";182;103616
2021-05-03;"Košický kraj";105;103434
2021-05-02;"Košický kraj";102;103329
2021-05-01;"Košický kraj";130;103227
2021-04-30;"Košický kraj";161;103097
2021-04-29;"Košický kraj";130;102936
2021-04-28;"Košický kraj";152;102806
2021-04-27;"Košický kraj";152;102654
2021-04-26;"Košický kraj";145;102502
2021-04-25;"Košický kraj";83;102357
2021-04-24;"Košický kraj";186;102274
2021-04-23;"Košický kraj";182;102088
2021-04-22;"Košický kraj";104;101906
2021-04-21;"Košický kraj";180;101802
2021-04-20;"Košický kraj";148;101622
2021-04-19;"Košický kraj";209;101474
2021-04-18;"Košický kraj";102;101265
2021-04-17;"Košický kraj";290;101163
2021-04-16;"Košický kraj";210;100873
2021-04-15;"Košický kraj";202;100663
2021-04-14;"Košický kraj";186;100461
2021-04-13;"Košický kraj";206;100275
2021-04-12;"Košický kraj";275;100069
2021-04-11;"Košický kraj";109;99794
2021-04-10;"Košický kraj";327;99685
2021-04-09;"Košický kraj";311;99358
2021-04-08;"Košický kraj";178;99047
2021-04-07;"Košický kraj";431;98869
2021-04-06;"Košický kraj";297;98438
2021-04-05;"Košický kraj";91;98141
2021-04-04;"Košický kraj";101;98050
2021-04-03;"Košický kraj";388;97949
2021-04-02;"Košický kraj";211;97561
2021-04-01;"Košický kraj";347;97350
2021-03-31;"Košický kraj";288;97003
2021-03-30;"Košický kraj";400;96715
2021-03-29;"Košický kraj";282;96315
2021-03-28;"Košický kraj";169;96033
2021-03-27;"Košický kraj";490;95864
2021-03-26;"Košický kraj";446;95374
2021-03-25;"Košický kraj";313;94928
2021-03-24;"Košický kraj";324;94615
2021-03-23;"Košický kraj";406;94291
2021-03-22;"Košický kraj";410;93885
2021-03-21;"Košický kraj";290;93475
2021-03-20;"Košický kraj";449;93185
2021-03-19;"Košický kraj";484;92736
2021-03-18;"Košický kraj";494;92252
2021-03-17;"Košický kraj";387;91758
2021-03-16;"Košický kraj";634;91371
2021-03-15;"Košický kraj";497;90737
2021-03-14;"Košický kraj";385;90240
2021-03-13;"Košický kraj";663;89855
2021-03-12;"Košický kraj";715;89192
2021-03-11;"Košický kraj";688;88477
2021-03-10;"Košický kraj";425;87789
2021-03-09;"Košický kraj";1015;87364
2021-03-08;"Košický kraj";952;86349
2021-03-07;"Košický kraj";381;85397
2021-03-06;"Košický kraj";789;85016
2021-03-05;"Košický kraj";958;84227
2021-03-04;"Košický kraj";780;83269
2021-03-03;"Košický kraj";730;82489
2021-03-02;"Košický kraj";889;81759
2021-03-01;"Košický kraj";983;80870
2021-02-28;"Košický kraj";635;79887
2021-02-27;"Košický kraj";1165;79252
2021-02-26;"Košický kraj";1012;78087
2021-02-25;"Košický kraj";733;77075
2021-02-24;"Košický kraj";995;76342
2021-02-23;"Košický kraj";1065;75347
2021-02-22;"Košický kraj";872;74282
2021-02-21;"Košický kraj";584;73410
2021-02-20;"Košický kraj";1158;72826
2021-02-19;"Košický kraj";1343;71668
2021-02-18;"Košický kraj";800;70325
2021-02-17;"Košický kraj";836;69525
2021-02-16;"Košický kraj";1242;68689
2021-02-15;"Košický kraj";720;67447
2021-02-14;"Košický kraj";846;66727
2021-02-13;"Košický kraj";1092;65881
2021-02-12;"Košický kraj";1160;64789
2021-02-11;"Košický kraj";917;63629
2021-02-10;"Košický kraj";984;62712
2021-02-09;"Košický kraj";1154;61728
2021-02-08;"Košický kraj";765;60574
2021-02-07;"Košický kraj";917;59809
2021-02-06;"Košický kraj";1307;58892
2021-02-05;"Košický kraj";1003;57585
2021-02-04;"Košický kraj";860;56582
2021-02-03;"Košický kraj";762;55722
2021-02-02;"Košický kraj";3331;54960
2021-02-01;"Košický kraj";887;51629
2021-01-31;"Košický kraj";870;50742
2021-01-30;"Košický kraj";1071;49872
2021-01-29;"Košický kraj";820;48801
2021-01-28;"Košický kraj";859;47981
2021-01-27;"Košický kraj";530;47122
2021-01-26;"Košický kraj";814;46592
2021-01-25;"Košický kraj";773;45778
2021-01-24;"Košický kraj";792;45005
2021-01-23;"Košický kraj";1260;44213
2021-01-22;"Košický kraj";672;42953
2021-01-21;"Košický kraj";456;42281
2021-01-20;"Košický kraj";598;41825
2021-01-19;"Košický kraj";483;41227
2021-01-18;"Košický kraj";630;40744
2021-01-17;"Košický kraj";169;40114
2021-01-16;"Košický kraj";208;39945
2021-01-15;"Košický kraj";540;39737
2021-01-14;"Košický kraj";593;39197
2021-01-13;"Košický kraj";678;38604
2021-01-12;"Košický kraj";762;37926
2021-01-11;"Košický kraj";669;37164
2021-01-10;"Košický kraj";201;36495
2021-01-09;"Košický kraj";518;36294
2021-01-08;"Košický kraj";977;35776
2021-01-07;"Košický kraj";745;34799
2021-01-06;"Košický kraj";476;34054
2021-01-05;"Košický kraj";1188;33578
2021-01-04;"Košický kraj";1234;32390
2021-01-03;"Košický kraj";141;31156
2021-01-02;"Košický kraj";141;31015
2021-01-01;"Košický kraj";454;30874
2020-12-31;"Košický kraj";1116;30420
2020-12-30;"Košický kraj";1044;29304
2020-12-29;"Košický kraj";1059;28260
2020-12-28;"Košický kraj";1357;27201
2020-12-27;"Košický kraj";175;25844
2020-12-26;"Košický kraj";187;25669
2020-12-25;"Košický kraj";249;25482
2020-12-24;"Košický kraj";656;25233
2020-12-23;"Košický kraj";674;24577
2020-12-22;"Košický kraj";931;23903
2020-12-21;"Košický kraj";949;22972
2020-12-20;"Košický kraj";229;22023
2020-12-19;"Košický kraj";276;21794
2020-12-18;"Košický kraj";671;21518
2020-12-17;"Košický kraj";755;20847
2020-12-16;"Košický kraj";809;20092
2020-12-15;"Košický kraj";672;19283
2020-12-14;"Košický kraj";520;18611
2020-12-13;"Košický kraj";49;18091
2020-12-12;"Košický kraj";504;18042
2020-12-11;"Košický kraj";624;17538
2020-12-10;"Košický kraj";467;16914
2020-12-09;"Košický kraj";458;16447
2020-12-08;"Košický kraj";630;15989
2020-12-07;"Košický kraj";376;15359
2020-12-06;"Košický kraj";141;14983
2020-12-05;"Košický kraj";139;14842
2020-12-04;"Košický kraj";320;14703
2020-12-03;"Košický kraj";385;14383
2020-12-02;"Košický kraj";2178;13998
2020-12-01;"Košický kraj";302;11820
2020-11-30;"Košický kraj";233;11518
2020-11-29;"Košický kraj";31;11285
2020-11-28;"Košický kraj";69;11254
2020-11-27;"Košický kraj";153;11185
2020-11-26;"Košický kraj";244;11032
2020-11-25;"Košický kraj";238;10788
2020-11-24;"Košický kraj";199;10550
2020-11-23;"Košický kraj";60;10351
2020-11-22;"Košický kraj";57;10291
2020-11-21;"Košický kraj";87;10234
2020-11-20;"Košický kraj";180;10147
2020-11-19;"Košický kraj";214;9967
2020-11-18;"Košický kraj";122;9753
2020-11-17;"Košický kraj";152;9631
2020-11-16;"Košický kraj";117;9479
2020-11-15;"Košický kraj";15;9362
2020-11-14;"Košický kraj";234;9347
2020-11-13;"Košický kraj";207;9113
2020-11-12;"Košický kraj";192;8906
2020-11-11;"Košický kraj";301;8714
2020-11-10;"Košický kraj";190;8413
2020-11-09;"Košický kraj";129;8223
2020-11-08;"Košický kraj";78;8094
2020-11-07;"Košický kraj";192;8016
2020-11-06;"Košický kraj";195;7824
2020-11-05;"Košický kraj";342;7629
2020-11-04;"Košický kraj";101;7287
2020-11-03;"Košický kraj";358;7186
2020-11-02;"Košický kraj";111;6828
2020-11-01;"Košický kraj";346;6717
2020-10-31;"Košický kraj";82;6371
2020-10-30;"Košický kraj";379;6289
2020-10-29;"Košický kraj";333;5910
2020-10-28;"Košický kraj";224;5577
2020-10-27;"Košický kraj";386;5353
2020-10-26;"Košický kraj";56;4967
2020-10-25;"Košický kraj";154;4911
2020-10-24;"Košický kraj";313;4757
2020-10-23;"Košický kraj";315;4444
2020-10-22;"Košický kraj";349;4129
2020-10-21;"Košický kraj";129;3780
2020-10-20;"Košický kraj";181;3651
2020-10-19;"Košický kraj";64;3470
2020-10-18;"Košický kraj";158;3406
2020-10-17;"Košický kraj";142;3248
2020-10-16;"Košický kraj";206;3106
2020-10-15;"Košický kraj";177;2900
2020-10-14;"Košický kraj";211;2723
2020-10-13;"Košický kraj";179;2512
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-09;"Košický kraj";0;347
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-08-02;"Košický kraj";0;326
2020-08-01;"Košický kraj";0;326
2020-07-31;"Košický kraj";0;326
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-26;"Košický kraj";0;310
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-21;"Košický kraj";0;304
2020-07-20;"Košický kraj";0;304
2020-07-19;"Košický kraj";0;304
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-16;"Košický kraj";0;302
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-12;"Košický kraj";0;298
2020-07-11;"Košický kraj";0;298
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-07;"Košický kraj";0;284
2020-07-06;"Košický kraj";0;284
2020-07-05;"Košický kraj";0;284
2020-07-04;"Košický kraj";0;284
2020-07-03;"Košický kraj";1;284
2020-07-02;"Košický kraj";0;283
2020-07-01;"Košický kraj";1;283
2020-06-30;"Košický kraj";0;282
