"date";"Region";"newcases";"positive"
2021-01-24;"Košický kraj";745;43026
2021-01-23;"Košický kraj";1075;42281
2021-01-22;"Košický kraj";581;41206
2021-01-21;"Košický kraj";435;40625
2021-01-20;"Košický kraj";575;40190
2021-01-19;"Košický kraj";430;39615
2021-01-18;"Košický kraj";545;39185
2021-01-17;"Košický kraj";169;38640
2021-01-16;"Košický kraj";200;38471
2021-01-15;"Košický kraj";521;38271
2021-01-14;"Košický kraj";579;37750
2021-01-13;"Košický kraj";647;37171
2021-01-12;"Košický kraj";740;36524
2021-01-11;"Košický kraj";613;35784
2021-01-10;"Košický kraj";199;35171
2021-01-09;"Košický kraj";514;34972
2021-01-08;"Košický kraj";939;34458
2021-01-07;"Košický kraj";679;33519
2021-01-06;"Košický kraj";475;32840
2021-01-05;"Košický kraj";1144;32365
2021-01-04;"Košický kraj";1144;31221
2021-01-03;"Košický kraj";140;30077
2021-01-02;"Košický kraj";140;29937
2021-01-01;"Košický kraj";447;29797
2020-12-31;"Košický kraj";1086;29350
2020-12-30;"Košický kraj";1002;28264
2020-12-29;"Košický kraj";1024;27262
2020-12-28;"Košický kraj";1160;26238
2020-12-27;"Košický kraj";175;25078
2020-12-26;"Košický kraj";186;24903
2020-12-25;"Košický kraj";247;24717
2020-12-24;"Košický kraj";654;24470
2020-12-23;"Košický kraj";658;23816
2020-12-22;"Košický kraj";897;23158
2020-12-21;"Košický kraj";914;22261
2020-12-20;"Košický kraj";223;21347
2020-12-19;"Košický kraj";266;21124
2020-12-18;"Košický kraj";636;20858
2020-12-17;"Košický kraj";718;20222
2020-12-16;"Košický kraj";771;19504
2020-12-15;"Košický kraj";657;18733
2020-12-14;"Košický kraj";495;18076
2020-12-13;"Košický kraj";49;17581
2020-12-12;"Košický kraj";487;17532
2020-12-11;"Košický kraj";612;17045
2020-12-10;"Košický kraj";459;16433
2020-12-09;"Košický kraj";445;15974
2020-12-08;"Košický kraj";581;15529
2020-12-07;"Košický kraj";373;14948
2020-12-06;"Košický kraj";141;14575
2020-12-05;"Košický kraj";138;14434
2020-12-04;"Košický kraj";306;14296
2020-12-03;"Košický kraj";384;13990
2020-12-02;"Košický kraj";689;13606
2020-12-01;"Košický kraj";302;12917
2020-11-30;"Košický kraj";233;12615
2020-11-29;"Košický kraj";47;12382
2020-11-28;"Košický kraj";121;12335
2020-11-27;"Košický kraj";223;12214
2020-11-26;"Košický kraj";294;11991
2020-11-25;"Košický kraj";359;11697
2020-11-24;"Košický kraj";260;11338
2020-11-23;"Košický kraj";105;11078
2020-11-22;"Košický kraj";60;10973
2020-11-21;"Košický kraj";123;10913
2020-11-20;"Košický kraj";221;10790
2020-11-19;"Košický kraj";246;10569
2020-11-18;"Košický kraj";138;10323
2020-11-17;"Košický kraj";161;10185
2020-11-16;"Košický kraj";138;10024
2020-11-15;"Košický kraj";22;9886
2020-11-14;"Košický kraj";246;9864
2020-11-13;"Košický kraj";236;9618
2020-11-12;"Košický kraj";205;9382
2020-11-11;"Košický kraj";308;9177
2020-11-10;"Košický kraj";201;8869
2020-11-09;"Košický kraj";134;8668
2020-11-08;"Košický kraj";86;8534
2020-11-07;"Košický kraj";214;8448
2020-11-06;"Košický kraj";229;8234
2020-11-05;"Košický kraj";373;8005
2020-11-04;"Košický kraj";107;7632
2020-11-03;"Košický kraj";371;7525
2020-11-02;"Košický kraj";162;7154
2020-11-01;"Košický kraj";380;6992
2020-10-31;"Košický kraj";187;6612
2020-10-30;"Košický kraj";406;6425
2020-10-29;"Košický kraj";346;6019
2020-10-28;"Košický kraj";237;5673
2020-10-27;"Košický kraj";407;5436
2020-10-26;"Košický kraj";66;5029
2020-10-25;"Košický kraj";156;4963
2020-10-24;"Košický kraj";328;4807
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";64;3478
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-03;"Košický kraj";1;284
2020-07-01;"Košický kraj";1;283
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-18;"Košický kraj";1;273
2020-06-16;"Košický kraj";2;272
2020-06-10;"Košický kraj";6;270
2020-06-07;"Košický kraj";2;264
2020-06-02;"Košický kraj";1;262
2020-05-29;"Košický kraj";1;261
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-20;"Košický kraj";3;258
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-06;"Košický kraj";1;236
2020-05-02;"Košický kraj";1;235
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-23;"Košický kraj";2;12
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-13;"Košický kraj";2;2
2020-03-09;"Košický kraj";1;0
2021-03-02;"Nitriansky kraj";639;80571
2021-03-01;"Nitriansky kraj";405;79932
2021-02-28;"Nitriansky kraj";298;79527
2021-02-27;"Nitriansky kraj";582;79229
2021-02-26;"Nitriansky kraj";419;78647
2021-02-25;"Nitriansky kraj";397;78228
2021-02-24;"Nitriansky kraj";385;77831
2021-02-23;"Nitriansky kraj";544;77446
2021-02-22;"Nitriansky kraj";473;76902
2021-02-21;"Nitriansky kraj";300;76429
2021-02-20;"Nitriansky kraj";709;76129
2021-02-19;"Nitriansky kraj";498;75420
2021-02-18;"Nitriansky kraj";484;74922
2021-02-17;"Nitriansky kraj";488;74438
2021-02-16;"Nitriansky kraj";565;73950
2021-02-15;"Nitriansky kraj";581;73385
2021-02-14;"Nitriansky kraj";200;72804
2021-02-13;"Nitriansky kraj";813;72604
2021-02-12;"Nitriansky kraj";567;71791
2021-02-11;"Nitriansky kraj";465;71224
2021-02-10;"Nitriansky kraj";830;70759
2021-02-09;"Nitriansky kraj";640;69929
2021-02-08;"Nitriansky kraj";779;69289
2021-02-07;"Nitriansky kraj";522;68510
2021-02-06;"Nitriansky kraj";1045;67988
2021-02-05;"Nitriansky kraj";837;66943
2021-02-04;"Nitriansky kraj";815;66106
2021-02-03;"Nitriansky kraj";531;65291
2021-02-02;"Nitriansky kraj";694;64760
2021-02-01;"Nitriansky kraj";676;64066
2021-01-31;"Nitriansky kraj";249;63390
2021-01-30;"Nitriansky kraj";1041;63141
2021-01-29;"Nitriansky kraj";788;62100
2021-01-28;"Nitriansky kraj";663;61312
2021-01-27;"Nitriansky kraj";534;60649
2021-01-26;"Nitriansky kraj";799;60115
2021-01-25;"Nitriansky kraj";632;59316
2021-01-24;"Nitriansky kraj";654;58684
2021-01-23;"Nitriansky kraj";1710;58030
2021-01-22;"Nitriansky kraj";753;56320
2021-01-21;"Nitriansky kraj";717;55567
2021-01-20;"Nitriansky kraj";963;54850
2021-01-19;"Nitriansky kraj";977;53887
2021-01-18;"Nitriansky kraj";874;52910
2021-01-17;"Nitriansky kraj";372;52036
2021-01-16;"Nitriansky kraj";718;51664
2021-01-15;"Nitriansky kraj";848;50946
2021-01-14;"Nitriansky kraj";1064;50098
2021-01-13;"Nitriansky kraj";1160;49034
2021-01-12;"Nitriansky kraj";1215;47874
2021-01-11;"Nitriansky kraj";947;46659
2021-01-10;"Nitriansky kraj";774;45712
2021-01-09;"Nitriansky kraj";1622;44938
2021-01-08;"Nitriansky kraj";1548;43316
2021-01-07;"Nitriansky kraj";1222;41768
2021-01-06;"Nitriansky kraj";498;40546
2021-01-05;"Nitriansky kraj";1932;40048
2021-01-04;"Nitriansky kraj";1621;38116
2021-01-03;"Nitriansky kraj";62;36495
2021-01-02;"Nitriansky kraj";275;36433
2021-01-01;"Nitriansky kraj";213;36158
2020-12-31;"Nitriansky kraj";1748;35945
2020-12-30;"Nitriansky kraj";2259;34197
2020-12-29;"Nitriansky kraj";1893;31938
2020-12-28;"Nitriansky kraj";1354;30045
2020-12-27;"Nitriansky kraj";24;28691
2020-12-26;"Nitriansky kraj";110;28667
2020-12-25;"Nitriansky kraj";40;28557
2020-12-24;"Nitriansky kraj";690;28517
2020-12-23;"Nitriansky kraj";1192;27827
2020-12-22;"Nitriansky kraj";1667;26635
2020-12-21;"Nitriansky kraj";1104;24968
2020-12-20;"Nitriansky kraj";87;23864
2020-12-19;"Nitriansky kraj";421;23777
2020-12-18;"Nitriansky kraj";1063;23356
2020-12-17;"Nitriansky kraj";1100;22293
2020-12-16;"Nitriansky kraj";903;21193
2020-12-15;"Nitriansky kraj";1230;20290
2020-12-14;"Nitriansky kraj";1044;19060
2020-12-13;"Nitriansky kraj";13;18016
2020-12-12;"Nitriansky kraj";466;18003
2020-12-11;"Nitriansky kraj";874;17537
2020-12-10;"Nitriansky kraj";686;16663
2020-12-09;"Nitriansky kraj";904;15977
2020-12-08;"Nitriansky kraj";951;15073
2020-12-07;"Nitriansky kraj";712;14122
2020-12-06;"Nitriansky kraj";19;13410
2020-12-05;"Nitriansky kraj";150;13391
2020-12-04;"Nitriansky kraj";318;13241
2020-12-03;"Nitriansky kraj";375;12923
2020-12-02;"Nitriansky kraj";415;12548
2020-12-01;"Nitriansky kraj";464;12133
2020-11-30;"Nitriansky kraj";298;11669
2020-11-29;"Nitriansky kraj";45;11371
2020-11-28;"Nitriansky kraj";166;11326
2020-11-27;"Nitriansky kraj";220;11160
2020-11-26;"Nitriansky kraj";248;10940
2020-11-25;"Nitriansky kraj";391;10692
2020-11-24;"Nitriansky kraj";197;10301
2020-11-23;"Nitriansky kraj";308;10104
2020-11-22;"Nitriansky kraj";7;9796
2020-11-21;"Nitriansky kraj";124;9789
2020-11-20;"Nitriansky kraj";365;9665
2020-11-19;"Nitriansky kraj";318;9300
2020-11-18;"Nitriansky kraj";265;8982
2020-11-17;"Nitriansky kraj";207;8717
2020-11-16;"Nitriansky kraj";214;8510
2020-11-15;"Nitriansky kraj";15;8296
2020-11-14;"Nitriansky kraj";146;8281
2020-11-13;"Nitriansky kraj";256;8135
2020-11-12;"Nitriansky kraj";291;7879
2020-11-11;"Nitriansky kraj";301;7588
2020-11-10;"Nitriansky kraj";231;7287
2020-11-09;"Nitriansky kraj";171;7056
2020-11-08;"Nitriansky kraj";75;6885
2020-11-07;"Nitriansky kraj";134;6810
2020-11-06;"Nitriansky kraj";242;6676
2020-11-05;"Nitriansky kraj";190;6434
2020-11-04;"Nitriansky kraj";227;6244
2020-11-03;"Nitriansky kraj";241;6017
2020-11-02;"Nitriansky kraj";217;5776
2020-11-01;"Nitriansky kraj";157;5559
2020-10-31;"Nitriansky kraj";395;5402
2020-10-30;"Nitriansky kraj";225;5007
2020-10-29;"Nitriansky kraj";332;4782
2020-10-28;"Nitriansky kraj";275;4450
2020-10-27;"Nitriansky kraj";343;4175
2020-10-26;"Nitriansky kraj";125;3832
2020-10-25;"Nitriansky kraj";56;3707
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-11;"Nitriansky kraj";1;186
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-04;"Nitriansky kraj";7;177
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-01;"Nitriansky kraj";3;127
2020-06-24;"Nitriansky kraj";1;124
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-02;"Nitriansky kraj";1;121
2020-05-24;"Nitriansky kraj";2;120
2020-05-22;"Nitriansky kraj";1;118
2020-05-15;"Nitriansky kraj";1;117
2020-05-11;"Nitriansky kraj";2;116
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-01;"Nitriansky kraj";1;97
2020-04-28;"Nitriansky kraj";1;96
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-17;"Nitriansky kraj";7;65
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-02;"Nitriansky kraj";1;30
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
2020-03-26;"Nitriansky kraj";1;18
2020-03-25;"Nitriansky kraj";1;17
2020-03-23;"Nitriansky kraj";2;16
2020-03-22;"Nitriansky kraj";2;14
2020-03-21;"Nitriansky kraj";2;12
2020-03-20;"Nitriansky kraj";1;10
2020-03-19;"Nitriansky kraj";1;9
2020-03-18;"Nitriansky kraj";2;8
2020-03-17;"Nitriansky kraj";1;6
2020-03-15;"Nitriansky kraj";4;5
2020-03-14;"Nitriansky kraj";1;1
2021-03-02;"Prešovský kraj";753;82913
2021-03-01;"Prešovský kraj";670;82160
2021-02-28;"Prešovský kraj";347;81490
2021-02-27;"Prešovský kraj";977;81143
2021-02-26;"Prešovský kraj";888;80166
2021-02-25;"Prešovský kraj";596;79278
2021-02-24;"Prešovský kraj";697;78682
2021-02-23;"Prešovský kraj";757;77985
2021-02-22;"Prešovský kraj";692;77228
2021-02-21;"Prešovský kraj";331;76536
2021-02-20;"Prešovský kraj";554;76205
2021-02-19;"Prešovský kraj";782;75651
2021-02-18;"Prešovský kraj";569;74869
2021-02-17;"Prešovský kraj";538;74300
2021-02-16;"Prešovský kraj";679;73762
2021-02-15;"Prešovský kraj";503;73083
2021-02-14;"Prešovský kraj";300;72580
2021-02-13;"Prešovský kraj";535;72280
2021-02-12;"Prešovský kraj";665;71745
2021-02-11;"Prešovský kraj";439;71080
2021-02-10;"Prešovský kraj";487;70641
2021-02-09;"Prešovský kraj";679;70154
2021-02-08;"Prešovský kraj";410;69475
2021-02-07;"Prešovský kraj";172;69065
2021-02-06;"Prešovský kraj";523;68893
2021-02-05;"Prešovský kraj";431;68370
2021-02-04;"Prešovský kraj";413;67939
2021-02-03;"Prešovský kraj";476;67526
2021-02-02;"Prešovský kraj";532;67050
2021-02-01;"Prešovský kraj";512;66518
2021-01-31;"Prešovský kraj";80;66006
2021-01-30;"Prešovský kraj";357;65926
2021-01-29;"Prešovský kraj";511;65569
2021-01-28;"Prešovský kraj";461;65058
2021-01-27;"Prešovský kraj";296;64597
2021-01-26;"Prešovský kraj";400;64301
2021-01-25;"Prešovský kraj";442;63901
2021-01-24;"Prešovský kraj";398;63459
2021-01-23;"Prešovský kraj";625;63061
2021-01-22;"Prešovský kraj";445;62436
2021-01-21;"Prešovský kraj";396;61991
2021-01-20;"Prešovský kraj";448;61595
2021-01-19;"Prešovský kraj";586;61147
2021-01-18;"Prešovský kraj";539;60561
2021-01-17;"Prešovský kraj";1115;60022
2021-01-16;"Prešovský kraj";148;58907
2021-01-15;"Prešovský kraj";390;58759
2021-01-14;"Prešovský kraj";520;58369
2021-01-13;"Prešovský kraj";560;57849
2021-01-12;"Prešovský kraj";864;57289
2021-01-11;"Prešovský kraj";813;56425
2021-01-10;"Prešovský kraj";86;55612
2021-01-09;"Prešovský kraj";564;55526
2021-01-08;"Prešovský kraj";1002;54962
2021-01-07;"Prešovský kraj";907;53960
2021-01-06;"Prešovský kraj";449;53053
2021-01-05;"Prešovský kraj";1658;52604
2021-01-04;"Prešovský kraj";2181;50946
2021-01-03;"Prešovský kraj";126;48765
2021-01-02;"Prešovský kraj";225;48639
2021-01-01;"Prešovský kraj";244;48414
2020-12-31;"Prešovský kraj";1423;48170
2020-12-30;"Prešovský kraj";1531;46747
2020-12-29;"Prešovský kraj";1339;45216
2020-12-28;"Prešovský kraj";1512;43877
2020-12-27;"Prešovský kraj";79;42365
2020-12-26;"Prešovský kraj";76;42286
2020-12-25;"Prešovský kraj";221;42210
2020-12-24;"Prešovský kraj";537;41989
2020-12-23;"Prešovský kraj";996;41452
2020-12-22;"Prešovský kraj";1150;40456
2020-12-21;"Prešovský kraj";1312;39306
2020-12-20;"Prešovský kraj";204;37994
2020-12-19;"Prešovský kraj";427;37790
2020-12-18;"Prešovský kraj";998;37363
2020-12-17;"Prešovský kraj";1318;36365
2020-12-16;"Prešovský kraj";974;35047
2020-12-15;"Prešovský kraj";995;34073
2020-12-14;"Prešovský kraj";842;33078
2020-12-13;"Prešovský kraj";97;32236
2020-12-12;"Prešovský kraj";485;32139
2020-12-11;"Prešovský kraj";978;31654
2020-12-10;"Prešovský kraj";777;30676
2020-12-09;"Prešovský kraj";628;29899
2020-12-08;"Prešovský kraj";997;29271
2020-12-07;"Prešovský kraj";590;28274
2020-12-06;"Prešovský kraj";85;27684
2020-12-05;"Prešovský kraj";305;27599
2020-12-04;"Prešovský kraj";633;27294
2020-12-03;"Prešovský kraj";486;26661
2020-12-02;"Prešovský kraj";467;26175
2020-12-01;"Prešovský kraj";494;25708
2020-11-30;"Prešovský kraj";306;25214
2020-11-29;"Prešovský kraj";69;24908
2020-11-28;"Prešovský kraj";261;24839
2020-11-27;"Prešovský kraj";351;24578
2020-11-26;"Prešovský kraj";575;24227
2020-11-25;"Prešovský kraj";380;23652
2020-11-24;"Prešovský kraj";505;23272
2020-11-23;"Prešovský kraj";206;22767
2020-11-22;"Prešovský kraj";47;22561
2020-11-21;"Prešovský kraj";262;22514
2020-11-20;"Prešovský kraj";461;22252
2020-11-19;"Prešovský kraj";588;21791
2020-11-18;"Prešovský kraj";302;21203
2020-11-17;"Prešovský kraj";364;20901
2020-11-16;"Prešovský kraj";277;20537
2020-11-15;"Prešovský kraj";190;20260
2020-11-14;"Prešovský kraj";265;20070
2020-11-13;"Prešovský kraj";403;19805
2020-11-12;"Prešovský kraj";447;19402
2020-11-11;"Prešovský kraj";531;18955
2020-11-10;"Prešovský kraj";446;18424
2020-11-09;"Prešovský kraj";1135;17978
2020-11-08;"Prešovský kraj";129;16843
2020-11-07;"Prešovský kraj";497;16714
2020-11-06;"Prešovský kraj";596;16217
2020-11-05;"Prešovský kraj";402;15621
2020-11-04;"Prešovský kraj";358;15219
2020-11-03;"Prešovský kraj";577;14861
2020-11-02;"Prešovský kraj";1207;14284
2020-11-01;"Prešovský kraj";439;13077
2020-10-31;"Prešovský kraj";485;12638
2020-10-30;"Prešovský kraj";617;12153
2020-10-29;"Prešovský kraj";632;11536
2020-10-28;"Prešovský kraj";663;10904
2020-10-27;"Prešovský kraj";690;10241
2020-10-26;"Prešovský kraj";194;9551
2020-10-25;"Prešovský kraj";248;9357
2020-10-24;"Prešovský kraj";731;9109
2020-10-23;"Prešovský kraj";758;8378
2020-10-22;"Prešovský kraj";676;7620
2020-10-21;"Prešovský kraj";391;6944
2020-10-20;"Prešovský kraj";500;6553
2020-10-19;"Prešovský kraj";155;6053
2020-10-18;"Prešovský kraj";209;5898
2020-10-17;"Prešovský kraj";342;5689
2020-10-16;"Prešovský kraj";391;5347
2020-10-15;"Prešovský kraj";453;4956
2020-10-14;"Prešovský kraj";461;4503
2020-10-13;"Prešovský kraj";270;4042
2020-10-12;"Prešovský kraj";249;3772
2020-10-11;"Prešovský kraj";127;3523
2020-10-10;"Prešovský kraj";248;3396
2020-10-09;"Prešovský kraj";406;3148
