"date";"Region";"newcases";"positive"
2021-08-16;"Košický kraj";13;-140304
2021-08-15;"Košický kraj";6;-140317
2021-08-14;"Košický kraj";16;-140323
2021-08-13;"Košický kraj";22;-140339
2021-08-12;"Košický kraj";13;-140361
2021-08-11;"Košický kraj";11;-140374
2021-08-10;"Košický kraj";18;-140385
2021-08-09;"Košický kraj";15;-140403
2021-08-08;"Košický kraj";9;-140418
2021-08-07;"Košický kraj";6;-140427
2021-08-06;"Košický kraj";15;-140433
2021-08-05;"Košický kraj";32;-140448
2021-08-04;"Košický kraj";13;-140480
2021-08-03;"Košický kraj";36;-140493
2021-08-02;"Košický kraj";14;-140529
2021-08-01;"Košický kraj";2;-140543
2021-07-31;"Košický kraj";19;-140545
2021-07-30;"Košický kraj";19;-140564
2021-07-29;"Košický kraj";12;-140583
2021-07-28;"Košický kraj";20;-140595
2021-07-27;"Košický kraj";24;-140615
2021-07-26;"Košický kraj";12;-140639
2021-07-25;"Košický kraj";3;-140651
2021-07-24;"Košický kraj";22;-140654
2021-07-23;"Košický kraj";14;-140676
2021-07-22;"Košický kraj";5;-140690
2021-07-21;"Košický kraj";7;-140695
2021-07-20;"Košický kraj";7;-140702
2021-07-19;"Košický kraj";4;-140709
2021-07-18;"Košický kraj";0;-140713
2021-07-17;"Košický kraj";8;-140713
2021-07-16;"Košický kraj";7;-140721
2021-07-15;"Košický kraj";8;-140728
2021-07-14;"Košický kraj";6;-140736
2021-07-13;"Košický kraj";5;-140742
2021-07-12;"Košický kraj";6;-140747
2021-07-11;"Košický kraj";3;-140753
2021-07-10;"Košický kraj";9;-140756
2021-07-09;"Košický kraj";10;-140765
2021-07-08;"Košický kraj";15;-140775
2021-07-07;"Košický kraj";7;-140790
2021-07-06;"Košický kraj";6;-140797
2021-07-05;"Košický kraj";2;-140803
2021-07-04;"Košický kraj";2;-140805
2021-07-03;"Košický kraj";2;-140807
2021-07-02;"Košický kraj";5;-140809
2021-07-01;"Košický kraj";2;-140814
2021-06-30;"Košický kraj";12;-140816
2021-06-29;"Košický kraj";13;-140828
2021-06-28;"Košický kraj";7;-140841
2021-06-27;"Košický kraj";11;-140848
2021-06-26;"Košický kraj";18;-140859
2021-06-25;"Košický kraj";7;-140877
2021-06-24;"Košický kraj";4;-140884
2021-06-23;"Košický kraj";11;-140888
2021-06-22;"Košický kraj";4;-140899
2021-06-21;"Košický kraj";16;-140903
2021-06-20;"Košický kraj";6;-140919
2021-06-19;"Košický kraj";8;-140925
2021-06-18;"Košický kraj";12;-140933
2021-06-17;"Košický kraj";9;-140945
2021-06-16;"Košický kraj";18;-140954
2021-06-15;"Košický kraj";14;-140972
2021-06-14;"Košický kraj";19;-140986
2021-06-13;"Košický kraj";15;-141005
2021-06-12;"Košický kraj";16;-141020
2021-06-11;"Košický kraj";21;-141036
2021-06-10;"Košický kraj";27;-141057
2021-06-09;"Košický kraj";44;-141084
2021-06-08;"Košický kraj";46;-141128
2021-06-07;"Košický kraj";33;-141174
2021-06-06;"Košický kraj";8;-141207
2021-06-05;"Košický kraj";24;-141215
2021-06-04;"Košický kraj";46;-141239
2021-06-03;"Košický kraj";37;-141285
2021-06-02;"Košický kraj";39;-141322
2021-06-01;"Košický kraj";23;-141361
2021-05-31;"Košický kraj";31;-141384
2021-05-30;"Košický kraj";13;-141415
2021-05-29;"Košický kraj";47;-141428
2021-05-28;"Košický kraj";46;-141475
2021-05-27;"Košický kraj";45;-141521
2021-05-26;"Košický kraj";62;-141566
2021-05-25;"Košický kraj";62;-141628
2021-05-24;"Košický kraj";37;-141690
2021-05-23;"Košický kraj";19;-141727
2021-05-22;"Košický kraj";46;-141746
2021-05-21;"Košický kraj";51;-141792
2021-05-20;"Košický kraj";48;-141843
2021-05-19;"Košický kraj";51;-141891
2021-05-18;"Košický kraj";70;-141942
2021-05-17;"Košický kraj";58;-142012
2021-05-16;"Košický kraj";57;-142070
2021-05-15;"Košický kraj";50;-142127
2021-05-14;"Košický kraj";74;-142177
2021-05-13;"Košický kraj";71;-142251
2021-05-12;"Košický kraj";118;-142322
2021-05-11;"Košický kraj";100;-142440
2021-05-10;"Košický kraj";67;-142540
2021-05-09;"Košický kraj";139;-142607
2021-05-08;"Košický kraj";41;-142746
2021-05-07;"Košický kraj";108;-142787
2021-05-06;"Košický kraj";98;-142895
2021-05-05;"Košický kraj";58;-142993
2021-05-04;"Košický kraj";181;-143051
2021-05-03;"Košický kraj";105;-143232
2021-05-02;"Košický kraj";101;-143337
2021-05-01;"Košický kraj";130;-143438
2021-04-30;"Košický kraj";153;-143568
2021-04-29;"Košický kraj";129;-143721
2021-04-28;"Košický kraj";151;-143850
2021-04-27;"Košický kraj";151;-144001
2021-04-26;"Košický kraj";135;-144152
2021-04-25;"Košický kraj";80;-144287
2021-04-24;"Košický kraj";182;-144367
2021-04-23;"Košický kraj";182;-144549
2021-04-22;"Košický kraj";100;-144731
2021-04-21;"Košický kraj";175;-144831
2021-04-20;"Košický kraj";144;-145006
2021-04-19;"Košický kraj";201;-145150
2021-04-18;"Košický kraj";92;-145351
2021-04-17;"Košický kraj";290;-145443
2021-04-16;"Košický kraj";210;-145733
2021-04-15;"Košický kraj";197;-145943
2021-04-14;"Košický kraj";183;-146140
2021-04-13;"Košický kraj";201;-146323
2021-04-12;"Košický kraj";253;-146524
2021-04-11;"Košický kraj";109;-146777
2021-04-10;"Košický kraj";321;-146886
2021-04-09;"Košický kraj";301;-147207
2021-04-08;"Košický kraj";171;-147508
2021-04-07;"Košický kraj";426;-147679
2021-04-06;"Košický kraj";285;-148105
2021-04-05;"Košický kraj";85;-148390
2021-04-04;"Košický kraj";99;-148475
2021-04-03;"Košický kraj";379;-148574
2021-04-02;"Košický kraj";204;-148953
2021-04-01;"Košický kraj";321;-149157
2021-03-31;"Košický kraj";284;-149478
2021-03-30;"Košický kraj";392;-149762
2021-03-29;"Košický kraj";272;-150154
2021-03-28;"Košický kraj";167;-150426
2021-03-27;"Košický kraj";487;-150593
2021-03-26;"Košický kraj";435;-151080
2021-03-25;"Košický kraj";308;-151515
2021-03-24;"Košický kraj";320;-151823
2021-03-23;"Košický kraj";394;-152143
2021-03-22;"Košický kraj";397;-152537
2021-03-21;"Košický kraj";276;-152934
2021-03-20;"Košický kraj";437;-153210
2021-03-19;"Košický kraj";465;-153647
2021-03-18;"Košický kraj";486;-154112
2021-03-17;"Košický kraj";372;-154598
2021-03-16;"Košický kraj";612;-154970
2021-03-15;"Košický kraj";470;-155582
2021-03-14;"Košický kraj";365;-156052
2021-03-13;"Košický kraj";629;-156417
2021-03-12;"Košický kraj";687;-157046
2021-03-11;"Košický kraj";659;-157733
2021-03-10;"Košický kraj";390;-158392
2021-03-09;"Košický kraj";976;-158782
2021-03-08;"Košický kraj";903;-159758
2021-03-07;"Košický kraj";344;-160661
2021-03-06;"Košický kraj";709;-161005
2021-03-05;"Košický kraj";863;-161714
2021-03-04;"Košický kraj";737;-162577
2021-03-03;"Košický kraj";688;-163314
2021-03-02;"Košický kraj";832;-164002
2021-03-01;"Košický kraj";903;-164834
2021-02-28;"Košický kraj";599;-165737
2021-02-27;"Košický kraj";1085;-166336
2021-02-26;"Košický kraj";932;-167421
2021-02-25;"Košický kraj";673;-168353
2021-02-24;"Košický kraj";768;-169026
2021-02-23;"Košický kraj";983;-169794
2021-02-22;"Košický kraj";796;-170777
2021-02-21;"Košický kraj";555;-171573
2021-02-20;"Košický kraj";1053;-172128
2021-02-19;"Košický kraj";1090;-173181
2021-02-18;"Košický kraj";742;-174271
2021-02-17;"Košický kraj";709;-175013
2021-02-16;"Košický kraj";1063;-175722
2021-02-15;"Košický kraj";635;-176785
2021-02-14;"Košický kraj";765;-177420
2021-02-13;"Košický kraj";971;-178185
2021-02-12;"Košický kraj";1059;-179156
2021-02-11;"Košický kraj";758;-180215
2021-02-10;"Košický kraj";791;-180973
2021-02-09;"Košický kraj";1007;-181764
2021-02-08;"Košický kraj";629;-182771
2021-02-07;"Košický kraj";820;-183400
2021-02-06;"Košický kraj";1202;-184220
2021-02-05;"Košický kraj";878;-185422
2021-02-04;"Košický kraj";762;-186300
2021-02-03;"Košický kraj";635;-187062
2021-02-02;"Košický kraj";1685;-187697
2021-02-01;"Košický kraj";777;-189382
2021-01-31;"Košický kraj";759;-190159
2021-01-30;"Košický kraj";981;-190918
2021-01-29;"Košický kraj";777;-191899
2021-01-28;"Košický kraj";784;-192676
2021-01-27;"Košický kraj";476;-193460
2021-01-26;"Košický kraj";775;-193936
2021-01-25;"Košický kraj";639;-194711
2021-01-24;"Košický kraj";731;-195350
2021-01-23;"Košický kraj";1089;-196081
2021-01-22;"Košický kraj";581;-197170
2021-01-21;"Košický kraj";433;-197751
2021-01-20;"Košický kraj";575;-198184
2021-01-19;"Košický kraj";429;-198759
2021-01-18;"Košický kraj";595;-199188
2021-01-17;"Košický kraj";169;-199783
2021-01-16;"Košický kraj";200;-199952
2021-01-15;"Košický kraj";521;-200152
2021-01-14;"Košický kraj";579;-200673
2021-01-13;"Košický kraj";647;-201252
2021-01-12;"Košický kraj";719;-201899
2021-01-11;"Košický kraj";595;-202618
2021-01-10;"Košický kraj";199;-203213
2021-01-09;"Košický kraj";514;-203412
2021-01-08;"Košický kraj";899;-203926
2021-01-07;"Košický kraj";649;-204825
2021-01-06;"Košický kraj";475;-205474
2021-01-05;"Košický kraj";1111;-205949
2021-01-04;"Košický kraj";1067;-207060
2021-01-03;"Košický kraj";140;-208127
2021-01-02;"Košický kraj";140;-208267
2021-01-01;"Košický kraj";447;-208407
2020-12-31;"Košický kraj";1078;-208854
2020-12-30;"Košický kraj";985;-209932
2020-12-29;"Košický kraj";1015;-210917
2020-12-28;"Košický kraj";1112;-211932
2020-12-27;"Košický kraj";175;-213044
2020-12-26;"Košický kraj";186;-213219
2020-12-25;"Košický kraj";247;-213405
2020-12-24;"Košický kraj";654;-213652
2020-12-23;"Košický kraj";631;-214306
2020-12-22;"Košický kraj";867;-214937
2020-12-21;"Košický kraj";909;-215804
2020-12-20;"Košický kraj";226;-216713
2020-12-19;"Košický kraj";270;-216939
2020-12-18;"Košický kraj";602;-217209
2020-12-17;"Košický kraj";716;-217811
2020-12-16;"Košický kraj";750;-218527
2020-12-15;"Košický kraj";646;-219277
2020-12-14;"Košický kraj";481;-219923
2020-12-13;"Košický kraj";49;-220404
2020-12-12;"Košický kraj";487;-220453
2020-12-11;"Košický kraj";610;-220940
2020-12-10;"Košický kraj";457;-221550
2020-12-09;"Košický kraj";445;-222007
2020-12-08;"Košický kraj";581;-222452
2020-12-07;"Košický kraj";376;-223033
2020-12-06;"Košický kraj";154;-223409
2020-12-05;"Košický kraj";138;-223563
2020-12-04;"Košický kraj";306;-223701
2020-12-03;"Košický kraj";384;-224007
2020-12-02;"Košický kraj";689;-224391
2020-12-01;"Košický kraj";302;-225080
2020-11-30;"Košický kraj";230;-225382
2020-11-29;"Košický kraj";48;-225612
2020-11-28;"Košický kraj";121;-225660
2020-11-27;"Košický kraj";227;-225781
2020-11-26;"Košický kraj";299;-226008
2020-11-25;"Košický kraj";360;-226307
2020-11-24;"Košický kraj";263;-226667
2020-11-23;"Košický kraj";114;-226930
2020-11-22;"Košický kraj";62;-227044
2020-11-21;"Košický kraj";123;-227106
2020-11-20;"Košický kraj";225;-227229
2020-11-19;"Košický kraj";254;-227454
2020-11-18;"Košický kraj";139;-227708
2020-11-17;"Košický kraj";161;-227847
2020-11-16;"Košický kraj";141;-228008
2020-11-15;"Košický kraj";22;-228149
2020-11-14;"Košický kraj";246;-228171
2020-11-13;"Košický kraj";236;-228417
2020-11-12;"Košický kraj";205;-228653
2020-11-11;"Košický kraj";308;-228858
2020-11-10;"Košický kraj";201;-229166
2020-11-09;"Košický kraj";146;-229367
2020-11-08;"Košický kraj";86;-229513
2020-11-07;"Košický kraj";214;-229599
2020-11-06;"Košický kraj";229;-229813
2020-11-05;"Košický kraj";373;-230042
2020-11-04;"Košický kraj";107;-230415
2020-11-03;"Košický kraj";371;-230522
2020-11-02;"Košický kraj";167;-230893
2020-11-01;"Košický kraj";380;-231060
2020-10-31;"Košický kraj";188;-231440
2020-10-30;"Košický kraj";406;-231628
2020-10-29;"Košický kraj";346;-232034
2020-10-28;"Košický kraj";237;-232380
2020-10-27;"Košický kraj";407;-232617
2020-10-26;"Košický kraj";68;-233024
2020-10-25;"Košický kraj";156;-233092
2020-10-24;"Košický kraj";329;-233248
2020-10-23;"Košický kraj";323;-233577
2020-10-22;"Košický kraj";365;-233900
2020-10-21;"Košický kraj";131;-234265
2020-10-20;"Košický kraj";182;-234396
2020-10-19;"Košický kraj";65;-234578
2020-10-18;"Košický kraj";158;-234643
2020-10-17;"Košický kraj";142;-234801
2020-10-16;"Košický kraj";206;-234943
2020-10-15;"Košický kraj";182;-235149
2020-10-14;"Košický kraj";211;-235331
2020-10-13;"Košický kraj";182;-235542
2020-10-12;"Košický kraj";74;-235724
2020-10-11;"Košický kraj";121;-235798
2020-10-10;"Košický kraj";70;-235919
2020-10-09;"Košický kraj";188;-235989
2020-10-08;"Košický kraj";102;-236177
2020-10-07;"Košický kraj";158;-236279
2020-10-06;"Košický kraj";70;-236437
2020-10-05;"Košický kraj";39;-236507
2020-10-04;"Košický kraj";45;-236546
2020-10-03;"Košický kraj";105;-236591
2020-10-02;"Košický kraj";57;-236696
2020-10-01;"Košický kraj";69;-236753
2020-09-30;"Košický kraj";95;-236822
2020-09-29;"Košický kraj";75;-236917
2020-09-28;"Košický kraj";19;-236992
2020-09-27;"Košický kraj";21;-237011
2020-09-26;"Košický kraj";53;-237032
2020-09-25;"Košický kraj";72;-237085
2020-09-24;"Košický kraj";35;-237157
2020-09-23;"Košický kraj";23;-237192
2020-09-22;"Košický kraj";39;-237215
2020-09-21;"Košický kraj";5;-237254
2020-09-20;"Košický kraj";3;-237259
2020-09-19;"Košický kraj";13;-237262
2020-09-18;"Košický kraj";20;-237275
2020-09-17;"Košický kraj";22;-237295
2020-09-16;"Košický kraj";12;-237317
2020-09-15;"Košický kraj";10;-237329
2020-09-14;"Košický kraj";6;-237339
2020-09-13;"Košický kraj";3;-237345
2020-09-12;"Košický kraj";16;-237348
2020-09-11;"Košický kraj";20;-237364
2020-09-10;"Košický kraj";11;-237384
2020-09-09;"Košický kraj";37;-237395
2020-09-08;"Košický kraj";10;-237432
2020-09-07;"Košický kraj";4;-237442
2020-09-06;"Košický kraj";2;-237446
2020-09-05;"Košický kraj";10;-237448
2020-09-04;"Košický kraj";14;-237458
2020-09-03;"Košický kraj";22;-237472
2020-09-02;"Košický kraj";13;-237494
2020-09-01;"Košický kraj";21;-237507
2020-08-31;"Košický kraj";9;-237528
2020-08-30;"Košický kraj";21;-237537
2020-08-29;"Košický kraj";1;-237558
2020-08-28;"Košický kraj";19;-237559
2020-08-27;"Košický kraj";15;-237578
2020-08-26;"Košický kraj";8;-237593
2020-08-25;"Košický kraj";23;-237601
2020-08-24;"Košický kraj";6;-237624
2020-08-23;"Košický kraj";8;-237630
2020-08-22;"Košický kraj";13;-237638
2020-08-21;"Košický kraj";10;-237651
2020-08-20;"Košický kraj";10;-237661
2020-08-19;"Košický kraj";3;-237671
2020-08-18;"Košický kraj";7;-237674
2020-08-17;"Košický kraj";2;-237681
2020-08-16;"Košický kraj";2;-237683
2020-08-15;"Košický kraj";3;-237685
2020-08-14;"Košický kraj";1;-237688
2020-08-13;"Košický kraj";3;-237689
2020-08-12;"Košický kraj";12;-237692
2020-08-11;"Košický kraj";5;-237704
2020-08-10;"Košický kraj";1;-237709
2020-08-09;"Košický kraj";0;-237710
2020-08-08;"Košický kraj";5;-237710
2020-08-07;"Košický kraj";7;-237715
2020-08-06;"Košický kraj";3;-237722
2020-08-05;"Košický kraj";4;-237725
2020-08-04;"Košický kraj";1;-237729
2020-08-03;"Košický kraj";1;-237730
2020-08-02;"Košický kraj";0;-237731
2020-08-01;"Košický kraj";0;-237731
2020-07-31;"Košický kraj";0;-237731
2020-07-30;"Košický kraj";2;-237731
2020-07-29;"Košický kraj";1;-237733
2020-07-28;"Košický kraj";9;-237734
2020-07-27;"Košický kraj";4;-237743
2020-07-26;"Košický kraj";0;-237747
2020-07-25;"Košický kraj";2;-237747
2020-07-24;"Košický kraj";2;-237749
2020-07-23;"Košický kraj";1;-237751
2020-07-22;"Košický kraj";1;-237752
2020-07-21;"Košický kraj";0;-237753
2020-07-20;"Košický kraj";0;-237753
2020-07-19;"Košický kraj";0;-237753
2020-07-18;"Košický kraj";1;-237753
2020-07-17;"Košický kraj";1;-237754
2020-07-16;"Košický kraj";0;-237755
2020-07-15;"Košický kraj";2;-237755
2020-07-14;"Košický kraj";1;-237757
2020-07-13;"Košický kraj";1;-237758
2020-07-12;"Košický kraj";0;-237759
2020-07-11;"Košický kraj";0;-237759
2020-07-10;"Košický kraj";1;-237759
2020-07-09;"Košický kraj";1;-237760
2020-07-08;"Košický kraj";12;-237761
2020-07-07;"Košický kraj";0;-237773
2020-07-06;"Košický kraj";0;-237773
2020-07-05;"Košický kraj";0;-237773
2020-07-04;"Košický kraj";0;-237773
2020-07-03;"Košický kraj";1;-237773
2020-07-02;"Košický kraj";0;-237774
2020-07-01;"Košický kraj";1;-237774
2020-06-30;"Košický kraj";0;-237775
2020-06-29;"Košický kraj";0;-237775
2020-06-28;"Košický kraj";0;-237775
2020-06-27;"Košický kraj";0;-237775
2020-06-26;"Košický kraj";0;-237775
2020-06-25;"Košický kraj";3;-237775
2020-06-24;"Košický kraj";3;-237778
2020-06-23;"Košický kraj";3;-237781
2020-06-22;"Košický kraj";0;-237784
2020-06-21;"Košický kraj";0;-237784
2020-06-20;"Košický kraj";0;-237784
2020-06-19;"Košický kraj";0;-237784
2020-06-18;"Košický kraj";1;-237784
2020-06-17;"Košický kraj";0;-237785
2020-06-16;"Košický kraj";2;-237785
2020-06-14;"Košický kraj";0;-237787
2020-06-13;"Košický kraj";0;-237787
2020-06-12;"Košický kraj";0;-237787
2020-06-11;"Košický kraj";0;-237787
2020-06-10;"Košický kraj";6;-237787
2020-06-09;"Košický kraj";0;-237793
2020-06-08;"Košický kraj";0;-237793
2020-06-07;"Košický kraj";2;-237793
2020-06-05;"Košický kraj";0;-237795
2020-06-03;"Košický kraj";0;-237795
2020-06-02;"Košický kraj";1;-237795
2020-05-31;"Košický kraj";0;-237796
2020-05-29;"Košický kraj";1;-237796
2020-05-27;"Košický kraj";0;-237797
2020-05-26;"Košický kraj";1;-237797
2020-05-25;"Košický kraj";1;-237798
2020-05-24;"Košický kraj";0;-237799
2020-05-23;"Košický kraj";0;-237799
2020-05-22;"Košický kraj";0;-237799
2020-05-21;"Košický kraj";0;-237799
2020-05-20;"Košický kraj";3;-237799
2020-05-19;"Košický kraj";0;-237802
2020-05-17;"Košický kraj";1;-237802
2020-05-16;"Košický kraj";1;-237803
2020-05-15;"Košický kraj";10;-237804
2020-05-14;"Košický kraj";1;-237814
2020-05-13;"Košický kraj";6;-237815
2020-05-12;"Košický kraj";0;-237821
2020-05-11;"Košický kraj";0;-237821
2020-05-09;"Košický kraj";0;-237821
2020-05-07;"Košický kraj";0;-237821
2020-05-06;"Košický kraj";1;-237821
2020-05-05;"Košický kraj";0;-237822
2020-05-04;"Košický kraj";0;-237822
2020-05-03;"Košický kraj";0;-237822
2020-05-02;"Košický kraj";1;-237822
2020-05-01;"Košický kraj";0;-237823
2020-04-30;"Košický kraj";1;-237823
2020-04-29;"Košický kraj";1;-237824
2020-04-28;"Košický kraj";1;-237825
2020-04-27;"Košický kraj";1;-237826
2020-04-26;"Košický kraj";0;-237827
2020-04-25;"Košický kraj";0;-237827
2020-04-24;"Košický kraj";3;-237827
2020-04-23;"Košický kraj";4;-237830
2020-04-22;"Košický kraj";21;-237834
2020-04-21;"Košický kraj";4;-237855
2020-04-20;"Košický kraj";0;-237859
2020-04-19;"Košický kraj";1;-237859
2020-04-18;"Košický kraj";2;-237860
2020-04-17;"Košický kraj";7;-237862
2020-04-16;"Košický kraj";29;-237869
2020-04-15;"Košický kraj";50;-237898
2020-04-14;"Košický kraj";4;-237948
2020-04-13;"Košický kraj";5;-237952
2020-04-12;"Košický kraj";4;-237957
2020-04-11;"Košický kraj";2;-237961
2020-04-10;"Košický kraj";1;-237963
2020-04-09;"Košický kraj";4;-237964
2020-04-08;"Košický kraj";5;-237968
2020-04-07;"Košický kraj";34;-237973
2020-04-06;"Košický kraj";6;-238007
2020-04-05;"Košický kraj";4;-238013
2020-04-04;"Košický kraj";5;-238017
2020-04-03;"Košický kraj";4;-238022
2020-04-02;"Košický kraj";3;-238026
2020-04-01;"Košický kraj";3;-238029
2020-03-31;"Košický kraj";1;-238032
2020-03-30;"Košický kraj";5;-238033
2020-03-29;"Košický kraj";0;-238038
2020-03-28;"Košický kraj";1;-238038
2020-03-27;"Košický kraj";1;-238039
2020-03-26;"Košický kraj";3;-238040
2020-03-25;"Košický kraj";2;-238043
2020-03-24;"Košický kraj";0;-238045
2020-03-23;"Košický kraj";2;-238045
2020-03-22;"Košický kraj";0;-238047
2020-03-21;"Košický kraj";3;-238047
2020-03-20;"Košický kraj";1;-238050
2020-03-19;"Košický kraj";0;-238051
2020-03-18;"Košický kraj";0;-238051
2020-03-17;"Košický kraj";0;-238051
2020-03-16;"Košický kraj";3;-238051
2020-03-15;"Košický kraj";1;-238054
2020-03-14;"Košický kraj";0;-238055
2020-03-13;"Košický kraj";2;-238055
2020-03-12;"Košický kraj";0;-238057
2020-03-11;"Košický kraj";0;-238057
2020-03-09;"Košický kraj";1;-238057
2020-03-08;"Košický kraj";0;-238058
2020-03-07;"Košický kraj";0;-238058
2020-03-06;"Košický kraj";0;-238058
2022-07-17;"Nitriansky kraj";10;98854
2022-07-16;"Nitriansky kraj";32;98844
2022-07-15;"Nitriansky kraj";97;98812
2022-07-14;"Nitriansky kraj";78;98715
2022-07-13;"Nitriansky kraj";76;98637
2022-07-12;"Nitriansky kraj";86;98561
2022-07-11;"Nitriansky kraj";85;98475
2022-07-10;"Nitriansky kraj";13;98390
2022-07-09;"Nitriansky kraj";15;98377
2022-07-08;"Nitriansky kraj";80;98362
2022-07-07;"Nitriansky kraj";67;98282
2022-07-06;"Nitriansky kraj";50;98215
2022-07-05;"Nitriansky kraj";20;98165
2022-07-04;"Nitriansky kraj";59;98145
2022-07-03;"Nitriansky kraj";1;98086
2022-07-02;"Nitriansky kraj";15;98085
2022-07-01;"Nitriansky kraj";49;98070
2022-06-30;"Nitriansky kraj";53;98021
2022-06-29;"Nitriansky kraj";47;97968
2022-06-28;"Nitriansky kraj";72;97921
2022-06-27;"Nitriansky kraj";95;97849
2022-06-26;"Nitriansky kraj";6;97754
2022-06-25;"Nitriansky kraj";14;97748
2022-06-24;"Nitriansky kraj";61;97734
2022-06-23;"Nitriansky kraj";48;97673
2022-06-22;"Nitriansky kraj";41;97625
2022-06-21;"Nitriansky kraj";40;97584
2022-06-20;"Nitriansky kraj";37;97544
2022-06-19;"Nitriansky kraj";9;97507
2022-06-18;"Nitriansky kraj";5;97498
2022-06-17;"Nitriansky kraj";19;97493
2022-06-16;"Nitriansky kraj";20;97474
2022-06-15;"Nitriansky kraj";18;97454
2022-06-14;"Nitriansky kraj";20;97436
2022-06-13;"Nitriansky kraj";20;97416
2022-06-12;"Nitriansky kraj";2;97396
2022-06-11;"Nitriansky kraj";3;97394
2022-06-10;"Nitriansky kraj";11;97391
2022-06-09;"Nitriansky kraj";16;97380
2022-06-08;"Nitriansky kraj";20;97364
2022-06-07;"Nitriansky kraj";19;97344
2022-06-06;"Nitriansky kraj";16;97325
2022-06-05;"Nitriansky kraj";0;97309
2022-06-04;"Nitriansky kraj";2;97309
2022-06-03;"Nitriansky kraj";6;97307
2022-06-02;"Nitriansky kraj";1;97301
2022-06-01;"Nitriansky kraj";17;97300
2022-05-31;"Nitriansky kraj";18;97283
2022-05-30;"Nitriansky kraj";18;97265
2022-05-29;"Nitriansky kraj";0;97247
2022-05-28;"Nitriansky kraj";4;97247
2022-05-27;"Nitriansky kraj";14;97243
2022-05-26;"Nitriansky kraj";20;97229
2022-05-25;"Nitriansky kraj";22;97209
2022-05-24;"Nitriansky kraj";15;97187
2022-05-23;"Nitriansky kraj";16;97172
2022-05-22;"Nitriansky kraj";1;97156
2022-05-21;"Nitriansky kraj";16;97155
2022-05-20;"Nitriansky kraj";21;97139
2022-05-19;"Nitriansky kraj";18;97118
2022-05-18;"Nitriansky kraj";23;97100
2022-05-17;"Nitriansky kraj";28;97077
2022-05-16;"Nitriansky kraj";46;97049
2022-05-15;"Nitriansky kraj";11;97003
2022-05-14;"Nitriansky kraj";13;96992
2022-05-13;"Nitriansky kraj";49;96979
2022-05-12;"Nitriansky kraj";28;96930
2022-05-11;"Nitriansky kraj";44;96902
2022-05-10;"Nitriansky kraj";31;96858
2022-05-09;"Nitriansky kraj";49;96827
2022-05-08;"Nitriansky kraj";8;96778
2022-05-07;"Nitriansky kraj";12;96770
2022-05-06;"Nitriansky kraj";55;96758
2022-05-05;"Nitriansky kraj";53;96703
2022-05-04;"Nitriansky kraj";77;96650
2022-05-03;"Nitriansky kraj";74;96573
2022-05-02;"Nitriansky kraj";99;96499
2022-05-01;"Nitriansky kraj";20;96400
2022-04-30;"Nitriansky kraj";74;96380
2022-04-29;"Nitriansky kraj";107;96306
2022-04-28;"Nitriansky kraj";112;96199
2022-04-27;"Nitriansky kraj";150;96087
2022-04-26;"Nitriansky kraj";185;95937
2022-04-25;"Nitriansky kraj";188;95752
2022-04-24;"Nitriansky kraj";60;95564
2022-04-23;"Nitriansky kraj";84;95504
2022-04-22;"Nitriansky kraj";127;95420
2022-04-21;"Nitriansky kraj";234;95293
2022-04-20;"Nitriansky kraj";227;95059
2022-04-19;"Nitriansky kraj";317;94832
2022-04-18;"Nitriansky kraj";125;94515
2022-04-17;"Nitriansky kraj";144;94390
2022-04-16;"Nitriansky kraj";111;94246
2022-04-15;"Nitriansky kraj";115;94135
2022-04-14;"Nitriansky kraj";287;94020
2022-04-13;"Nitriansky kraj";283;93733
2022-04-12;"Nitriansky kraj";351;93450
2022-04-11;"Nitriansky kraj";379;93099
2022-04-10;"Nitriansky kraj";197;92720
2022-04-09;"Nitriansky kraj";205;92523
2022-04-08;"Nitriansky kraj";439;92318
2022-04-07;"Nitriansky kraj";542;91879
2022-04-06;"Nitriansky kraj";504;91337
2022-04-05;"Nitriansky kraj";893;90833
2022-04-04;"Nitriansky kraj";724;89940
2022-04-03;"Nitriansky kraj";297;89216
2022-04-02;"Nitriansky kraj";407;88919
2022-04-01;"Nitriansky kraj";743;88512
2022-03-31;"Nitriansky kraj";844;87769
2022-03-30;"Nitriansky kraj";883;86925
2022-03-29;"Nitriansky kraj";1362;86042
2022-03-28;"Nitriansky kraj";999;84680
2022-03-27;"Nitriansky kraj";611;83681
2022-03-26;"Nitriansky kraj";736;83070
2022-03-25;"Nitriansky kraj";1138;82334
2022-03-24;"Nitriansky kraj";1585;81196
2022-03-23;"Nitriansky kraj";1633;79611
2022-03-22;"Nitriansky kraj";1559;77978
2022-03-21;"Nitriansky kraj";1655;76419
2022-03-20;"Nitriansky kraj";778;74764
2022-03-19;"Nitriansky kraj";985;73986
2022-03-18;"Nitriansky kraj";1476;73001
2022-03-17;"Nitriansky kraj";1970;71525
2022-03-16;"Nitriansky kraj";1446;69555
2022-03-15;"Nitriansky kraj";1846;68109
2022-03-14;"Nitriansky kraj";1709;66263
2022-03-13;"Nitriansky kraj";729;64554
2022-03-12;"Nitriansky kraj";880;63825
2022-03-11;"Nitriansky kraj";1450;62945
2022-03-10;"Nitriansky kraj";1716;61495
2022-03-09;"Nitriansky kraj";1775;59779
2022-03-08;"Nitriansky kraj";2045;58004
