"date";"Region";"newcases";"positive"
2020-12-26;"Bratislavský kraj";102;26267
2020-12-25;"Bratislavský kraj";152;26165
2020-12-24;"Bratislavský kraj";638;26013
2020-12-23;"Bratislavský kraj";916;25375
2020-12-22;"Bratislavský kraj";1099;24459
2020-12-21;"Bratislavský kraj";2399;23360
2020-12-20;"Bratislavský kraj";234;20961
2020-12-19;"Bratislavský kraj";526;20727
2020-12-18;"Bratislavský kraj";707;20201
2020-12-17;"Bratislavský kraj";914;19494
2020-12-16;"Bratislavský kraj";734;18580
2020-12-15;"Bratislavský kraj";902;17846
2020-12-14;"Bratislavský kraj";572;16944
2020-12-13;"Bratislavský kraj";135;16372
2020-12-12;"Bratislavský kraj";518;16237
2020-12-11;"Bratislavský kraj";615;15719
2020-12-10;"Bratislavský kraj";495;15104
2020-12-09;"Bratislavský kraj";560;14609
2020-12-08;"Bratislavský kraj";441;14049
2020-12-07;"Bratislavský kraj";424;13608
2020-12-06;"Bratislavský kraj";113;13184
2020-12-05;"Bratislavský kraj";307;13071
2020-12-04;"Bratislavský kraj";299;12764
2020-12-03;"Bratislavský kraj";308;12465
2020-12-02;"Bratislavský kraj";308;12157
2020-12-01;"Bratislavský kraj";427;11849
2020-11-30;"Bratislavský kraj";273;11422
2020-11-29;"Bratislavský kraj";76;11149
2020-11-28;"Bratislavský kraj";265;11073
2020-11-27;"Bratislavský kraj";118;10808
2020-11-26;"Bratislavský kraj";189;10690
2020-11-25;"Bratislavský kraj";187;10501
2020-11-24;"Bratislavský kraj";148;10314
2020-11-23;"Bratislavský kraj";125;10166
2020-11-22;"Bratislavský kraj";43;10041
2020-11-21;"Bratislavský kraj";156;9998
2020-11-20;"Bratislavský kraj";166;9842
2020-11-19;"Bratislavský kraj";202;9676
2020-11-18;"Bratislavský kraj";193;9474
2020-11-17;"Bratislavský kraj";131;9281
2020-11-16;"Bratislavský kraj";91;9150
2020-11-15;"Bratislavský kraj";47;9059
2020-11-14;"Bratislavský kraj";68;9012
2020-11-13;"Bratislavský kraj";115;8944
2020-11-12;"Bratislavský kraj";147;8829
2020-11-11;"Bratislavský kraj";171;8682
2020-11-10;"Bratislavský kraj";150;8511
2020-11-09;"Bratislavský kraj";78;8361
2020-11-08;"Bratislavský kraj";88;8283
2020-11-07;"Bratislavský kraj";105;8195
2020-11-06;"Bratislavský kraj";306;8090
2020-11-05;"Bratislavský kraj";186;7784
2020-11-04;"Bratislavský kraj";75;7598
2020-11-03;"Bratislavský kraj";263;7523
2020-11-02;"Bratislavský kraj";224;7260
2020-11-01;"Bratislavský kraj";266;7036
2020-10-31;"Bratislavský kraj";296;6770
2020-10-30;"Bratislavský kraj";296;6474
2020-10-29;"Bratislavský kraj";266;6178
2020-10-28;"Bratislavský kraj";235;5912
2020-10-27;"Bratislavský kraj";260;5677
2020-10-26;"Bratislavský kraj";134;5417
2020-10-25;"Bratislavský kraj";154;5283
2020-10-24;"Bratislavský kraj";176;5129
2020-10-23;"Bratislavský kraj";159;4953
2020-10-22;"Bratislavský kraj";207;4794
2020-10-21;"Bratislavský kraj";72;4587
2020-10-20;"Bratislavský kraj";187;4515
2020-10-19;"Bratislavský kraj";151;4328
2020-10-18;"Bratislavský kraj";75;4177
2020-10-17;"Bratislavský kraj";136;4102
2020-10-16;"Bratislavský kraj";104;3966
2020-10-15;"Bratislavský kraj";136;3862
2020-10-14;"Bratislavský kraj";127;3726
2020-10-13;"Bratislavský kraj";94;3599
2020-10-12;"Bratislavský kraj";46;3505
2020-10-11;"Bratislavský kraj";80;3459
2020-10-10;"Bratislavský kraj";55;3379
2020-10-09;"Bratislavský kraj";148;3324
2020-10-08;"Bratislavský kraj";100;3176
2020-10-07;"Bratislavský kraj";107;3076
2020-10-06;"Bratislavský kraj";108;2969
2020-10-05;"Bratislavský kraj";30;2861
2020-10-04;"Bratislavský kraj";49;2831
2020-10-03;"Bratislavský kraj";82;2782
2020-10-02;"Bratislavský kraj";101;2700
2020-10-01;"Bratislavský kraj";72;2599
2020-09-30;"Bratislavský kraj";91;2527
2020-09-29;"Bratislavský kraj";74;2436
2020-09-28;"Bratislavský kraj";29;2362
2020-09-27;"Bratislavský kraj";48;2333
2020-09-26;"Bratislavský kraj";86;2285
2020-09-25;"Bratislavský kraj";97;2199
2020-09-24;"Bratislavský kraj";73;2102
2020-09-23;"Bratislavský kraj";55;2029
2020-09-22;"Bratislavský kraj";81;1974
2020-09-21;"Bratislavský kraj";32;1893
2020-09-20;"Bratislavský kraj";25;1861
2020-09-19;"Bratislavský kraj";59;1836
2020-09-18;"Bratislavský kraj";42;1777
2020-09-17;"Bratislavský kraj";52;1735
2020-09-16;"Bratislavský kraj";32;1683
2020-09-15;"Bratislavský kraj";26;1651
2020-09-14;"Bratislavský kraj";24;1625
2020-09-13;"Bratislavský kraj";11;1601
2020-09-12;"Bratislavský kraj";24;1590
2020-09-11;"Bratislavský kraj";50;1566
2020-09-10;"Bratislavský kraj";47;1516
2020-09-09;"Bratislavský kraj";40;1469
2020-09-08;"Bratislavský kraj";58;1429
2020-09-07;"Bratislavský kraj";39;1371
2020-09-06;"Bratislavský kraj";11;1332
2020-09-05;"Bratislavský kraj";37;1321
2020-09-04;"Bratislavský kraj";87;1284
2020-09-03;"Bratislavský kraj";51;1197
2020-09-02;"Bratislavský kraj";50;1146
2020-09-01;"Bratislavský kraj";16;1096
2020-08-31;"Bratislavský kraj";19;1080
2020-08-30;"Bratislavský kraj";9;1061
2020-08-29;"Bratislavský kraj";12;1052
2020-08-28;"Bratislavský kraj";35;1040
2020-08-27;"Bratislavský kraj";33;1005
2020-08-26;"Bratislavský kraj";27;972
2020-08-25;"Bratislavský kraj";29;945
2020-08-24;"Bratislavský kraj";6;916
2020-08-23;"Bratislavský kraj";45;910
2020-08-22;"Bratislavský kraj";13;865
2020-08-21;"Bratislavský kraj";46;852
2020-08-20;"Bratislavský kraj";41;806
2020-08-19;"Bratislavský kraj";27;765
2020-08-18;"Bratislavský kraj";47;738
2020-08-17;"Bratislavský kraj";2;691
2020-08-16;"Bratislavský kraj";3;689
2020-08-15;"Bratislavský kraj";18;686
2020-08-14;"Bratislavský kraj";16;668
2020-08-13;"Bratislavský kraj";12;652
2020-08-12;"Bratislavský kraj";10;640
2020-08-11;"Bratislavský kraj";23;630
2020-08-10;"Bratislavský kraj";2;607
2020-08-09;"Bratislavský kraj";2;605
2020-08-08;"Bratislavský kraj";1;603
2020-08-07;"Bratislavský kraj";9;602
2020-08-06;"Bratislavský kraj";15;593
2020-08-05;"Bratislavský kraj";11;578
2020-08-04;"Bratislavský kraj";21;567
2020-08-03;"Bratislavský kraj";7;546
2020-08-02;"Bratislavský kraj";0;539
2020-08-01;"Bratislavský kraj";0;539
2020-07-31;"Bratislavský kraj";14;539
2020-07-30;"Bratislavský kraj";6;525
2020-07-29;"Bratislavský kraj";7;519
2020-07-28;"Bratislavský kraj";14;512
2020-07-27;"Bratislavský kraj";3;498
2020-07-26;"Bratislavský kraj";0;495
2020-07-25;"Bratislavský kraj";8;495
2020-07-24;"Bratislavský kraj";2;487
2020-07-23;"Bratislavský kraj";8;485
2020-07-22;"Bratislavský kraj";11;477
2020-07-21;"Bratislavský kraj";8;466
2020-07-20;"Bratislavský kraj";12;458
2020-07-19;"Bratislavský kraj";0;446
2020-07-18;"Bratislavský kraj";2;446
2020-07-17;"Bratislavský kraj";2;444
2020-07-16;"Bratislavský kraj";6;442
2020-07-15;"Bratislavský kraj";3;436
2020-07-14;"Bratislavský kraj";2;433
2020-07-13;"Bratislavský kraj";2;431
2020-07-12;"Bratislavský kraj";0;429
2020-07-11;"Bratislavský kraj";0;429
2020-07-10;"Bratislavský kraj";8;429
2020-07-09;"Bratislavský kraj";2;421
2020-07-08;"Bratislavský kraj";11;419
2020-07-07;"Bratislavský kraj";5;408
2020-07-06;"Bratislavský kraj";1;403
2020-07-05;"Bratislavský kraj";0;402
2020-07-04;"Bratislavský kraj";3;402
2020-07-03;"Bratislavský kraj";1;399
2020-07-02;"Bratislavský kraj";0;398
2020-07-01;"Bratislavský kraj";7;398
2020-06-30;"Bratislavský kraj";3;391
2020-06-29;"Bratislavský kraj";1;388
2020-06-28;"Bratislavský kraj";0;387
2020-06-27;"Bratislavský kraj";1;387
2020-06-26;"Bratislavský kraj";6;386
2020-06-25;"Bratislavský kraj";0;380
2020-06-24;"Bratislavský kraj";3;380
2020-06-23;"Bratislavský kraj";0;377
2020-06-22;"Bratislavský kraj";1;377
2020-06-21;"Bratislavský kraj";0;376
2020-06-20;"Bratislavský kraj";0;376
2020-06-19;"Bratislavský kraj";3;376
2020-06-18;"Bratislavský kraj";0;373
2020-06-17;"Bratislavský kraj";0;373
2020-06-16;"Bratislavský kraj";0;373
2020-06-14;"Bratislavský kraj";2;373
2020-06-13;"Bratislavský kraj";1;371
2020-06-12;"Bratislavský kraj";2;370
2020-06-11;"Bratislavský kraj";0;368
2020-06-10;"Bratislavský kraj";0;368
2020-06-09;"Bratislavský kraj";0;368
2020-06-08;"Bratislavský kraj";1;368
2020-06-07;"Bratislavský kraj";0;367
2020-06-05;"Bratislavský kraj";0;367
2020-06-03;"Bratislavský kraj";1;367
2020-06-02;"Bratislavský kraj";0;366
2020-05-31;"Bratislavský kraj";0;366
2020-05-29;"Bratislavský kraj";0;366
2020-05-27;"Bratislavský kraj";1;366
2020-05-26;"Bratislavský kraj";0;365
2020-05-25;"Bratislavský kraj";0;365
2020-05-24;"Bratislavský kraj";0;365
2020-05-23;"Bratislavský kraj";2;365
2020-05-22;"Bratislavský kraj";0;363
2020-05-21;"Bratislavský kraj";0;363
2020-05-20;"Bratislavský kraj";0;363
2020-05-19;"Bratislavský kraj";0;363
2020-05-17;"Bratislavský kraj";0;363
2020-05-16;"Bratislavský kraj";0;363
2020-05-15;"Bratislavský kraj";0;363
2020-05-14;"Bratislavský kraj";0;363
2020-05-13;"Bratislavský kraj";0;363
2020-05-12;"Bratislavský kraj";2;363
2020-05-11;"Bratislavský kraj";0;361
2020-05-09;"Bratislavský kraj";0;361
2020-05-07;"Bratislavský kraj";1;361
2020-05-06;"Bratislavský kraj";3;360
2020-05-05;"Bratislavský kraj";0;357
2020-05-04;"Bratislavský kraj";0;357
2020-05-03;"Bratislavský kraj";2;357
2020-05-02;"Bratislavský kraj";0;355
2020-05-01;"Bratislavský kraj";0;355
2020-04-30;"Bratislavský kraj";5;355
2020-04-29;"Bratislavský kraj";0;350
2020-04-28;"Bratislavský kraj";2;350
2020-04-27;"Bratislavský kraj";0;348
2020-04-26;"Bratislavský kraj";1;348
2020-04-25;"Bratislavský kraj";0;347
2020-04-24;"Bratislavský kraj";2;347
2020-04-23;"Bratislavský kraj";6;345
2020-04-22;"Bratislavský kraj";11;339
2020-04-21;"Bratislavský kraj";4;328
2020-04-20;"Bratislavský kraj";0;324
2020-04-19;"Bratislavský kraj";4;324
2020-04-18;"Bratislavský kraj";5;320
2020-04-17;"Bratislavský kraj";6;315
2020-04-16;"Bratislavský kraj";15;309
2020-04-15;"Bratislavský kraj";11;294
2020-04-14;"Bratislavský kraj";19;283
2020-04-13;"Bratislavský kraj";53;264
2020-04-12;"Bratislavský kraj";3;211
2020-04-11;"Bratislavský kraj";1;208
2020-04-10;"Bratislavský kraj";8;207
2020-04-09;"Bratislavský kraj";3;199
2020-04-08;"Bratislavský kraj";3;196
2020-04-07;"Bratislavský kraj";24;193
2020-04-06;"Bratislavský kraj";5;169
2020-04-05;"Bratislavský kraj";6;164
2020-04-04;"Bratislavský kraj";2;158
2020-04-03;"Bratislavský kraj";1;156
2020-04-02;"Bratislavský kraj";2;155
2020-04-01;"Bratislavský kraj";5;153
2020-03-31;"Bratislavský kraj";19;148
2020-03-30;"Bratislavský kraj";6;129
2020-03-29;"Bratislavský kraj";8;123
2020-03-28;"Bratislavský kraj";4;115
2020-03-27;"Bratislavský kraj";3;111
2020-03-26;"Bratislavský kraj";15;108
2020-03-25;"Bratislavský kraj";1;93
2020-03-24;"Bratislavský kraj";4;92
2020-03-23;"Bratislavský kraj";9;88
2020-03-22;"Bratislavský kraj";2;79
2020-03-21;"Bratislavský kraj";22;77
2020-03-20;"Bratislavský kraj";3;55
2020-03-19;"Bratislavský kraj";4;52
2020-03-18;"Bratislavský kraj";3;48
2020-03-17;"Bratislavský kraj";13;45
2020-03-16;"Bratislavský kraj";1;32
2020-03-15;"Bratislavský kraj";4;31
2020-03-14;"Bratislavský kraj";9;27
2020-03-13;"Bratislavský kraj";2;18
2020-03-12;"Bratislavský kraj";8;16
2020-03-11;"Bratislavský kraj";3;8
2020-03-09;"Bratislavský kraj";0;5
2020-03-08;"Bratislavský kraj";2;5
2020-03-07;"Bratislavský kraj";2;3
2020-03-06;"Bratislavský kraj";1;1
2021-05-30;"Košický kraj";7;97085
2021-05-29;"Košický kraj";47;97078
2021-05-28;"Košický kraj";43;97031
2021-05-27;"Košický kraj";43;96988
2021-05-26;"Košický kraj";62;96945
2021-05-25;"Košický kraj";45;96883
2021-05-24;"Košický kraj";36;96838
2021-05-23;"Košický kraj";19;96802
2021-05-22;"Košický kraj";46;96783
2021-05-21;"Košický kraj";51;96737
2021-05-20;"Košický kraj";47;96686
2021-05-19;"Košický kraj";51;96639
2021-05-18;"Košický kraj";68;96588
2021-05-17;"Košický kraj";58;96520
2021-05-16;"Košický kraj";57;96462
2021-05-15;"Košický kraj";50;96405
2021-05-14;"Košický kraj";74;96355
2021-05-13;"Košický kraj";71;96281
2021-05-12;"Košický kraj";118;96210
2021-05-11;"Košický kraj";100;96092
2021-05-10;"Košický kraj";67;95992
2021-05-09;"Košický kraj";139;95925
2021-05-08;"Košický kraj";41;95786
2021-05-07;"Košický kraj";108;95745
2021-05-06;"Košický kraj";98;95637
2021-05-05;"Košický kraj";58;95539
2021-05-04;"Košický kraj";181;95481
2021-05-03;"Košický kraj";106;95300
2021-05-02;"Košický kraj";101;95194
2021-05-01;"Košický kraj";130;95093
2021-04-30;"Košický kraj";153;94963
2021-04-29;"Košický kraj";129;94810
2021-04-28;"Košický kraj";151;94681
2021-04-27;"Košický kraj";151;94530
2021-04-26;"Košický kraj";135;94379
2021-04-25;"Košický kraj";80;94244
2021-04-24;"Košický kraj";182;94164
2021-04-23;"Košický kraj";182;93982
2021-04-22;"Košický kraj";100;93800
2021-04-21;"Košický kraj";175;93700
2021-04-20;"Košický kraj";144;93525
2021-04-19;"Košický kraj";201;93381
2021-04-18;"Košický kraj";92;93180
2021-04-17;"Košický kraj";290;93088
2021-04-16;"Košický kraj";210;92798
2021-04-15;"Košický kraj";197;92588
2021-04-14;"Košický kraj";183;92391
2021-04-13;"Košický kraj";201;92208
2021-04-12;"Košický kraj";253;92007
2021-04-11;"Košický kraj";108;91754
2021-04-10;"Košický kraj";325;91646
2021-04-09;"Košický kraj";301;91321
2021-04-08;"Košický kraj";171;91020
2021-04-07;"Košický kraj";426;90849
2021-04-06;"Košický kraj";285;90423
2021-04-05;"Košický kraj";85;90138
2021-04-04;"Košický kraj";99;90053
2021-04-03;"Košický kraj";379;89954
2021-04-02;"Košický kraj";204;89575
2021-04-01;"Košický kraj";321;89371
2021-03-31;"Košický kraj";284;89050
2021-03-30;"Košický kraj";392;88766
2021-03-29;"Košický kraj";272;88374
2021-03-28;"Košický kraj";167;88102
2021-03-27;"Košický kraj";487;87935
2021-03-26;"Košický kraj";435;87448
2021-03-25;"Košický kraj";308;87013
2021-03-24;"Košický kraj";320;86705
2021-03-23;"Košický kraj";394;86385
2021-03-22;"Košický kraj";397;85991
2021-03-21;"Košický kraj";276;85594
2021-03-20;"Košický kraj";437;85318
2021-03-19;"Košický kraj";465;84881
2021-03-18;"Košický kraj";486;84416
2021-03-17;"Košický kraj";372;83930
2021-03-16;"Košický kraj";612;83558
2021-03-15;"Košický kraj";470;82946
2021-03-14;"Košický kraj";365;82476
2021-03-13;"Košický kraj";629;82111
2021-03-12;"Košický kraj";687;81482
2021-03-11;"Košický kraj";659;80795
2021-03-10;"Košický kraj";390;80136
2021-03-09;"Košický kraj";976;79746
2021-03-08;"Košický kraj";903;78770
2021-03-07;"Košický kraj";344;77867
2021-03-06;"Košický kraj";709;77523
2021-03-05;"Košický kraj";863;76814
2021-03-04;"Košický kraj";737;75951
2021-03-03;"Košický kraj";688;75214
2021-03-02;"Košický kraj";832;74526
2021-03-01;"Košický kraj";903;73694
2021-02-28;"Košický kraj";599;72791
2021-02-27;"Košický kraj";1088;72192
2021-02-26;"Košický kraj";932;71104
2021-02-25;"Košický kraj";673;70172
2021-02-24;"Košický kraj";769;69499
2021-02-23;"Košický kraj";983;68730
2021-02-22;"Košický kraj";796;67747
2021-02-21;"Košický kraj";555;66951
2021-02-20;"Košický kraj";1053;66396
2021-02-19;"Košický kraj";1093;65343
2021-02-18;"Košický kraj";742;64250
2021-02-17;"Košický kraj";709;63508
2021-02-16;"Košický kraj";1063;62799
2021-02-15;"Košický kraj";635;61736
2021-02-14;"Košický kraj";765;61101
2021-02-13;"Košický kraj";971;60336
2021-02-12;"Košický kraj";1059;59365
2021-02-11;"Košický kraj";758;58306
2021-02-10;"Košický kraj";791;57548
2021-02-09;"Košický kraj";1008;56757
2021-02-08;"Košický kraj";629;55749
2021-02-07;"Košický kraj";820;55120
2021-02-06;"Košický kraj";1202;54300
2021-02-05;"Košický kraj";878;53098
2021-02-04;"Košický kraj";762;52220
2021-02-03;"Košický kraj";635;51458
2021-02-02;"Košický kraj";1685;50823
2021-02-01;"Košický kraj";777;49138
2021-01-31;"Košický kraj";751;48361
2021-01-30;"Košický kraj";985;47610
2021-01-29;"Košický kraj";777;46625
2021-01-28;"Košický kraj";784;45848
2021-01-27;"Košický kraj";476;45064
2021-01-26;"Košický kraj";776;44588
2021-01-25;"Košický kraj";639;43812
2021-01-24;"Košický kraj";731;43173
2021-01-23;"Košický kraj";1089;42442
2021-01-22;"Košický kraj";581;41353
2021-01-21;"Košický kraj";432;40772
2021-01-20;"Košický kraj";575;40340
2021-01-19;"Košický kraj";429;39765
2021-01-18;"Košický kraj";595;39336
2021-01-17;"Košický kraj";169;38741
2021-01-16;"Košický kraj";200;38572
2021-01-15;"Košický kraj";521;38372
2021-01-14;"Košický kraj";579;37851
2021-01-13;"Košický kraj";647;37272
2021-01-12;"Košický kraj";740;36625
2021-01-11;"Košický kraj";613;35885
2021-01-10;"Košický kraj";199;35272
2021-01-09;"Košický kraj";514;35073
2021-01-08;"Košický kraj";939;34559
2021-01-07;"Košický kraj";685;33620
2021-01-06;"Košický kraj";475;32935
2021-01-05;"Košický kraj";1144;32460
2021-01-04;"Košický kraj";1144;31316
2021-01-03;"Košický kraj";140;30172
2021-01-02;"Košický kraj";140;30032
2021-01-01;"Košický kraj";447;29892
2020-12-31;"Košický kraj";1086;29445
2020-12-30;"Košický kraj";1002;28359
2020-12-29;"Košický kraj";1024;27357
2020-12-28;"Košický kraj";1160;26333
2020-12-27;"Košický kraj";175;25173
2020-12-26;"Košický kraj";186;24998
2020-12-25;"Košický kraj";247;24812
2020-12-24;"Košický kraj";654;24565
2020-12-23;"Košický kraj";658;23911
2020-12-22;"Košický kraj";897;23253
2020-12-21;"Košický kraj";914;22356
2020-12-20;"Košický kraj";226;21442
2020-12-19;"Košický kraj";270;21216
2020-12-18;"Košický kraj";636;20946
2020-12-17;"Košický kraj";718;20310
2020-12-16;"Košický kraj";771;19592
2020-12-15;"Košický kraj";657;18821
2020-12-14;"Košický kraj";520;18164
2020-12-13;"Košický kraj";49;17644
2020-12-12;"Košický kraj";487;17595
2020-12-11;"Košický kraj";612;17108
2020-12-10;"Košický kraj";459;16496
2020-12-09;"Košický kraj";445;16037
2020-12-08;"Košický kraj";581;15592
2020-12-07;"Košický kraj";376;15011
2020-12-06;"Košický kraj";141;14635
2020-12-05;"Košický kraj";138;14494
2020-12-04;"Košický kraj";306;14356
2020-12-03;"Košický kraj";384;14050
2020-12-02;"Košický kraj";689;13666
2020-12-01;"Košický kraj";302;12977
2020-11-30;"Košický kraj";233;12675
2020-11-29;"Košický kraj";48;12442
2020-11-28;"Košický kraj";121;12394
2020-11-27;"Košický kraj";227;12273
2020-11-26;"Košický kraj";299;12046
2020-11-25;"Košický kraj";360;11747
2020-11-24;"Košický kraj";263;11387
2020-11-23;"Košický kraj";114;11124
2020-11-22;"Košický kraj";62;11010
2020-11-21;"Košický kraj";123;10948
2020-11-20;"Košický kraj";225;10825
2020-11-19;"Košický kraj";254;10600
2020-11-18;"Košický kraj";139;10346
2020-11-17;"Košický kraj";161;10207
2020-11-16;"Košický kraj";141;10046
2020-11-15;"Košický kraj";22;9905
2020-11-14;"Košický kraj";246;9883
2020-11-13;"Košický kraj";236;9637
2020-11-12;"Košický kraj";205;9401
2020-11-11;"Košický kraj";308;9196
2020-11-10;"Košický kraj";201;8888
2020-11-09;"Košický kraj";146;8687
2020-11-08;"Košický kraj";86;8541
2020-11-07;"Košický kraj";214;8455
2020-11-06;"Košický kraj";229;8241
2020-11-05;"Košický kraj";373;8012
2020-11-04;"Košický kraj";107;7639
2020-11-03;"Košický kraj";371;7532
2020-11-02;"Košický kraj";167;7161
2020-11-01;"Košický kraj";380;6994
2020-10-31;"Košický kraj";188;6614
2020-10-30;"Košický kraj";406;6426
2020-10-29;"Košický kraj";346;6020
2020-10-28;"Košický kraj";237;5674
2020-10-27;"Košický kraj";407;5437
2020-10-26;"Košický kraj";68;5030
2020-10-25;"Košický kraj";156;4962
2020-10-24;"Košický kraj";329;4806
2020-10-23;"Košický kraj";323;4477
2020-10-22;"Košický kraj";365;4154
2020-10-21;"Košický kraj";131;3789
2020-10-20;"Košický kraj";182;3658
2020-10-19;"Košický kraj";65;3476
2020-10-18;"Košický kraj";158;3411
2020-10-17;"Košický kraj";142;3253
2020-10-16;"Košický kraj";206;3111
2020-10-15;"Košický kraj";182;2905
2020-10-14;"Košický kraj";211;2723
2020-10-13;"Košický kraj";182;2512
2020-10-12;"Košický kraj";74;2330
2020-10-11;"Košický kraj";121;2256
2020-10-10;"Košický kraj";70;2135
2020-10-09;"Košický kraj";188;2065
2020-10-08;"Košický kraj";102;1877
2020-10-07;"Košický kraj";158;1775
2020-10-06;"Košický kraj";70;1617
2020-10-05;"Košický kraj";39;1547
2020-10-04;"Košický kraj";45;1508
2020-10-03;"Košický kraj";105;1463
2020-10-02;"Košický kraj";57;1358
2020-10-01;"Košický kraj";69;1301
2020-09-30;"Košický kraj";95;1232
2020-09-29;"Košický kraj";75;1137
2020-09-28;"Košický kraj";19;1062
2020-09-27;"Košický kraj";21;1043
2020-09-26;"Košický kraj";53;1022
2020-09-25;"Košický kraj";72;969
2020-09-24;"Košický kraj";35;897
2020-09-23;"Košický kraj";23;862
2020-09-22;"Košický kraj";39;839
2020-09-21;"Košický kraj";5;800
2020-09-20;"Košický kraj";3;795
2020-09-19;"Košický kraj";13;792
2020-09-18;"Košický kraj";20;779
2020-09-17;"Košický kraj";22;759
2020-09-16;"Košický kraj";12;737
2020-09-15;"Košický kraj";10;725
2020-09-14;"Košický kraj";6;715
2020-09-13;"Košický kraj";3;709
2020-09-12;"Košický kraj";16;706
2020-09-11;"Košický kraj";20;690
2020-09-10;"Košický kraj";11;670
2020-09-09;"Košický kraj";37;659
2020-09-08;"Košický kraj";10;622
2020-09-07;"Košický kraj";4;612
2020-09-06;"Košický kraj";2;608
2020-09-05;"Košický kraj";10;606
2020-09-04;"Košický kraj";14;596
2020-09-03;"Košický kraj";22;582
2020-09-02;"Košický kraj";13;560
2020-09-01;"Košický kraj";21;547
2020-08-31;"Košický kraj";9;526
2020-08-30;"Košický kraj";21;517
2020-08-29;"Košický kraj";1;496
2020-08-28;"Košický kraj";19;495
2020-08-27;"Košický kraj";15;476
2020-08-26;"Košický kraj";8;461
2020-08-25;"Košický kraj";23;453
2020-08-24;"Košický kraj";6;430
2020-08-23;"Košický kraj";8;424
2020-08-22;"Košický kraj";13;416
2020-08-21;"Košický kraj";10;403
2020-08-20;"Košický kraj";10;393
2020-08-19;"Košický kraj";3;383
2020-08-18;"Košický kraj";7;380
2020-08-17;"Košický kraj";2;373
2020-08-16;"Košický kraj";2;371
2020-08-15;"Košický kraj";3;369
2020-08-14;"Košický kraj";1;366
2020-08-13;"Košický kraj";3;365
2020-08-12;"Košický kraj";12;362
2020-08-11;"Košický kraj";5;350
2020-08-10;"Košický kraj";1;345
2020-08-09;"Košický kraj";0;344
2020-08-08;"Košický kraj";5;344
2020-08-07;"Košický kraj";7;339
2020-08-06;"Košický kraj";3;332
2020-08-05;"Košický kraj";4;329
2020-08-04;"Košický kraj";1;325
2020-08-03;"Košický kraj";1;324
2020-08-02;"Košický kraj";0;323
2020-08-01;"Košický kraj";0;323
2020-07-31;"Košický kraj";0;323
2020-07-30;"Košický kraj";2;323
2020-07-29;"Košický kraj";1;321
2020-07-28;"Košický kraj";9;320
2020-07-27;"Košický kraj";4;311
2020-07-26;"Košický kraj";0;307
2020-07-25;"Košický kraj";2;307
2020-07-24;"Košický kraj";2;305
2020-07-23;"Košický kraj";1;303
2020-07-22;"Košický kraj";1;302
2020-07-21;"Košický kraj";0;301
2020-07-20;"Košický kraj";0;301
2020-07-19;"Košický kraj";0;301
2020-07-18;"Košický kraj";1;301
2020-07-17;"Košický kraj";1;300
2020-07-16;"Košický kraj";0;299
2020-07-15;"Košický kraj";2;299
2020-07-14;"Košický kraj";1;297
2020-07-13;"Košický kraj";1;296
2020-07-12;"Košický kraj";0;295
2020-07-11;"Košický kraj";0;295
2020-07-10;"Košický kraj";1;295
2020-07-09;"Košický kraj";1;294
2020-07-08;"Košický kraj";12;293
2020-07-07;"Košický kraj";0;281
2020-07-06;"Košický kraj";0;281
2020-07-05;"Košický kraj";0;281
2020-07-04;"Košický kraj";0;281
2020-07-03;"Košický kraj";1;281
2020-07-02;"Košický kraj";0;280
2020-07-01;"Košický kraj";1;280
2020-06-30;"Košický kraj";0;279
2020-06-29;"Košický kraj";0;279
2020-06-28;"Košický kraj";0;279
2020-06-27;"Košický kraj";0;279
2020-06-26;"Košický kraj";0;279
2020-06-25;"Košický kraj";3;279
2020-06-24;"Košický kraj";3;276
2020-06-23;"Košický kraj";3;273
2020-06-22;"Košický kraj";0;270
2020-06-21;"Košický kraj";0;270
2020-06-20;"Košický kraj";0;270
2020-06-19;"Košický kraj";0;270
2020-06-18;"Košický kraj";1;270
2020-06-17;"Košický kraj";0;269
2020-06-16;"Košický kraj";2;269
2020-06-14;"Košický kraj";0;267
2020-06-13;"Košický kraj";0;267
2020-06-12;"Košický kraj";0;267
2020-06-11;"Košický kraj";0;267
2020-06-10;"Košický kraj";6;267
2020-06-09;"Košický kraj";0;261
2020-06-08;"Košický kraj";0;261
2020-06-07;"Košický kraj";2;261
2020-06-05;"Košický kraj";0;259
2020-06-03;"Košický kraj";0;259
2020-06-02;"Košický kraj";1;259
2020-05-31;"Košický kraj";0;258
2020-05-29;"Košický kraj";1;258
2020-05-27;"Košický kraj";0;257
2020-05-26;"Košický kraj";1;257
2020-05-25;"Košický kraj";1;256
2020-05-24;"Košický kraj";0;255
2020-05-23;"Košický kraj";0;255
2020-05-22;"Košický kraj";0;255
2020-05-21;"Košický kraj";0;255
2020-05-20;"Košický kraj";3;255
2020-05-19;"Košický kraj";0;252
2020-05-17;"Košický kraj";1;252
2020-05-16;"Košický kraj";1;251
2020-05-15;"Košický kraj";10;250
2020-05-14;"Košický kraj";1;240
2020-05-13;"Košický kraj";6;239
2020-05-12;"Košický kraj";0;233
2020-05-11;"Košický kraj";0;233
2020-05-09;"Košický kraj";0;233
2020-05-07;"Košický kraj";0;233
2020-05-06;"Košický kraj";1;233
2020-05-05;"Košický kraj";0;232
2020-05-04;"Košický kraj";0;232
2020-05-03;"Košický kraj";0;232
