"date";"Region";"newcases";"positive"
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-04-09;"Košický kraj";170;99477
2021-04-08;"Košický kraj";150;99307
2021-04-07;"Košický kraj";424;99157
2021-04-06;"Košický kraj";261;98733
2021-04-05;"Košický kraj";72;98472
2021-04-04;"Košický kraj";64;98400
2021-04-03;"Košický kraj";357;98336
2021-04-02;"Košický kraj";212;97979
2021-04-01;"Košický kraj";310;97767
2021-03-31;"Košický kraj";287;97457
2021-03-30;"Košický kraj";392;97170
2021-03-29;"Košický kraj";300;96778
2021-03-28;"Košický kraj";115;96478
2021-03-27;"Košický kraj";489;96363
2021-03-26;"Košický kraj";435;95874
2021-03-25;"Košický kraj";307;95439
2021-03-24;"Košický kraj";322;95132
2021-03-23;"Košický kraj";392;94810
2021-03-22;"Košický kraj";380;94418
2021-03-21;"Košický kraj";255;94038
2021-03-20;"Košický kraj";432;93783
2021-03-19;"Košický kraj";463;93351
2021-03-18;"Košický kraj";485;92888
2021-03-17;"Košický kraj";374;92403
2021-03-16;"Košický kraj";612;92029
2021-03-15;"Košický kraj";449;91417
2021-03-14;"Košický kraj";371;90968
2021-03-13;"Košický kraj";627;90597
2021-03-12;"Košický kraj";682;89970
2021-03-11;"Košický kraj";657;89288
2021-03-10;"Košický kraj";389;88631
2021-03-09;"Košický kraj";977;88242
2021-03-08;"Košický kraj";901;87265
2021-03-07;"Košický kraj";274;86364
2021-03-06;"Košický kraj";714;86090
2021-03-05;"Košický kraj";861;85376
2021-03-04;"Košický kraj";738;84515
2021-03-03;"Košický kraj";687;83777
2021-03-02;"Košický kraj";836;83090
2021-03-01;"Košický kraj";901;82254
2021-02-28;"Košický kraj";553;81353
2021-02-27;"Košický kraj";1088;80800
2021-02-26;"Košický kraj";932;79712
2021-02-25;"Košický kraj";673;78780
2021-02-24;"Košický kraj";769;78107
2021-02-23;"Košický kraj";983;77338
2021-02-22;"Košický kraj";796;76355
2021-02-21;"Košický kraj";555;75559
2021-02-20;"Košický kraj";1053;75004
2021-02-19;"Košický kraj";1093;73951
2021-02-18;"Košický kraj";742;72858
2021-02-17;"Košický kraj";709;72116
2021-02-16;"Košický kraj";1063;71407
2021-02-15;"Košický kraj";585;70344
2021-02-14;"Košický kraj";765;69759
2021-02-13;"Košický kraj";971;68994
2021-02-12;"Košický kraj";1059;68023
2021-02-11;"Košický kraj";758;66964
2021-02-10;"Košický kraj";791;66206
2021-02-09;"Košický kraj";1009;65415
2021-02-08;"Košický kraj";650;64406
2021-02-07;"Košický kraj";820;63756
2021-02-06;"Košický kraj";1175;62936
2021-02-05;"Košický kraj";883;61761
2021-02-04;"Košický kraj";761;60878
2021-02-03;"Košický kraj";1407;60117
2021-02-02;"Košický kraj";911;58710
2021-02-01;"Košický kraj";736;57799
2021-01-31;"Košický kraj";1312;57063
2021-01-30;"Košický kraj";1666;55751
2021-01-29;"Košický kraj";1223;54085
2021-01-28;"Košický kraj";1034;52862
2021-01-27;"Košický kraj";679;51828
2021-01-26;"Košický kraj";1022;51149
2021-01-25;"Košický kraj";1052;50127
2021-01-24;"Košický kraj";1340;49075
2021-01-23;"Košický kraj";1918;47735
2021-01-22;"Košický kraj";846;45817
2021-01-21;"Košický kraj";590;44971
2021-01-20;"Košický kraj";776;44381
2021-01-19;"Košický kraj";612;43605
2021-01-18;"Košický kraj";757;42993
2021-01-17;"Košický kraj";183;42236
2021-01-16;"Košický kraj";247;42053
2021-01-15;"Košický kraj";734;41806
2021-01-14;"Košický kraj";800;41072
2021-01-13;"Košický kraj";873;40272
2021-01-12;"Košický kraj";998;39399
2021-01-11;"Košický kraj";917;38401
2021-01-10;"Košický kraj";205;37484
2021-01-09;"Košický kraj";559;37279
2021-01-08;"Košický kraj";1327;36720
2021-01-07;"Košický kraj";1107;35393
2021-01-06;"Košický kraj";508;34286
2021-01-05;"Košický kraj";1704;33778
2021-01-04;"Košický kraj";1881;32074
2021-01-03;"Košický kraj";162;30193
2021-01-02;"Košický kraj";192;30031
2021-01-01;"Košický kraj";496;29839
2020-12-31;"Košický kraj";1086;29343
2020-12-30;"Košický kraj";1002;28257
2020-12-29;"Košický kraj";1024;27255
2020-12-28;"Košický kraj";1160;26231
2020-12-27;"Košický kraj";175;25071
2020-12-26;"Košický kraj";186;24896
2020-12-25;"Košický kraj";247;24710
2020-12-24;"Košický kraj";654;24463
2020-12-23;"Košický kraj";658;23809
2020-12-22;"Košický kraj";897;23151
2020-12-21;"Košický kraj";914;22254
2020-12-20;"Košický kraj";223;21340
2020-12-19;"Košický kraj";266;21117
2020-12-18;"Košický kraj";636;20851
2020-12-17;"Košický kraj";718;20215
2020-12-16;"Košický kraj";771;19497
2020-12-15;"Košický kraj";657;18726
2020-12-14;"Košický kraj";495;18069
2020-12-13;"Košický kraj";49;17574
2020-12-12;"Košický kraj";487;17525
2020-12-11;"Košický kraj";612;17038
2020-12-10;"Košický kraj";459;16426
2020-12-09;"Košický kraj";445;15967
2020-12-08;"Košický kraj";581;15522
2020-12-07;"Košický kraj";373;14941
2020-12-06;"Košický kraj";141;14568
2020-12-05;"Košický kraj";138;14427
2020-12-04;"Košický kraj";306;14289
2020-12-03;"Košický kraj";384;13983
2020-12-02;"Košický kraj";689;13599
2020-12-01;"Košický kraj";302;12910
2020-11-30;"Košický kraj";229;12608
2020-11-29;"Košický kraj";47;12379
2020-11-28;"Košický kraj";121;12332
2020-11-27;"Košický kraj";223;12211
2020-11-26;"Košický kraj";294;11988
2020-11-25;"Košický kraj";359;11694
2020-11-24;"Košický kraj";260;11335
2020-11-23;"Košický kraj";105;11075
2020-11-22;"Košický kraj";60;10970
2020-11-21;"Košický kraj";123;10910
2020-11-20;"Košický kraj";221;10787
2020-11-19;"Košický kraj";246;10566
2020-11-18;"Košický kraj";138;10320
2020-11-17;"Košický kraj";161;10182
2020-11-16;"Košický kraj";138;10021
2020-11-15;"Košický kraj";22;9883
2020-11-14;"Košický kraj";246;9861
2020-11-13;"Košický kraj";236;9615
2020-11-12;"Košický kraj";205;9379
2020-11-11;"Košický kraj";308;9174
2020-11-10;"Košický kraj";201;8866
2020-11-09;"Košický kraj";134;8665
2020-11-08;"Košický kraj";86;8531
2020-11-07;"Košický kraj";214;8445
2020-11-06;"Košický kraj";229;8231
2020-11-05;"Košický kraj";373;8002
2020-11-04;"Košický kraj";107;7629
2020-11-03;"Košický kraj";371;7522
2020-11-02;"Košický kraj";162;7151
2020-11-01;"Košický kraj";380;6989
2020-10-31;"Košický kraj";187;6609
2020-10-30;"Košický kraj";406;6422
2020-10-29;"Košický kraj";346;6016
2020-10-28;"Košický kraj";237;5670
2020-10-27;"Košický kraj";407;5433
2020-10-26;"Košický kraj";63;5026
2020-10-25;"Košický kraj";156;4963
2020-10-24;"Košický kraj";328;4807
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";64;3478
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-03;"Košický kraj";1;284
2020-07-01;"Košický kraj";1;283
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-18;"Košický kraj";1;273
2020-06-16;"Košický kraj";2;272
2020-06-10;"Košický kraj";6;270
2020-06-07;"Košický kraj";2;264
2020-06-02;"Košický kraj";1;262
2020-05-29;"Košický kraj";1;261
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-20;"Košický kraj";3;258
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-06;"Košický kraj";1;236
2020-05-02;"Košický kraj";1;235
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-23;"Košický kraj";2;12
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-13;"Košický kraj";2;2
2020-03-09;"Košický kraj";1;0
2021-04-09;"Nitriansky kraj";69;105535
2021-04-08;"Nitriansky kraj";99;105466
2021-04-07;"Nitriansky kraj";107;105367
2021-04-06;"Nitriansky kraj";177;105260
2021-04-05;"Nitriansky kraj";85;105083
2021-04-04;"Nitriansky kraj";21;104998
2021-04-03;"Nitriansky kraj";163;104977
2021-04-02;"Nitriansky kraj";68;104814
2021-04-01;"Nitriansky kraj";140;104746
2021-03-31;"Nitriansky kraj";165;104606
2021-03-30;"Nitriansky kraj";208;104441
2021-03-29;"Nitriansky kraj";177;104233
2021-03-28;"Nitriansky kraj";42;104056
2021-03-27;"Nitriansky kraj";204;104014
2021-03-26;"Nitriansky kraj";205;103810
2021-03-25;"Nitriansky kraj";189;103605
2021-03-24;"Nitriansky kraj";181;103416
2021-03-23;"Nitriansky kraj";233;103235
2021-03-22;"Nitriansky kraj";225;103002
2021-03-21;"Nitriansky kraj";108;102777
2021-03-20;"Nitriansky kraj";243;102669
2021-03-19;"Nitriansky kraj";174;102426
2021-03-18;"Nitriansky kraj";214;102252
2021-03-17;"Nitriansky kraj";214;102038
2021-03-16;"Nitriansky kraj";296;101824
2021-03-15;"Nitriansky kraj";295;101528
2021-03-14;"Nitriansky kraj";31;101233
2021-03-13;"Nitriansky kraj";307;101202
2021-03-12;"Nitriansky kraj";282;100895
2021-03-11;"Nitriansky kraj";263;100613
2021-03-10;"Nitriansky kraj";239;100350
2021-03-09;"Nitriansky kraj";409;100111
2021-03-08;"Nitriansky kraj";317;99702
2021-03-07;"Nitriansky kraj";184;99385
2021-03-06;"Nitriansky kraj";412;99201
2021-03-05;"Nitriansky kraj";333;98789
2021-03-04;"Nitriansky kraj";348;98456
2021-03-03;"Nitriansky kraj";346;98108
2021-03-02;"Nitriansky kraj";640;97762
2021-03-01;"Nitriansky kraj";412;97122
2021-02-28;"Nitriansky kraj";298;96710
2021-02-27;"Nitriansky kraj";588;96412
2021-02-26;"Nitriansky kraj";416;95824
2021-02-25;"Nitriansky kraj";391;95408
2021-02-24;"Nitriansky kraj";381;95017
2021-02-23;"Nitriansky kraj";539;94636
2021-02-22;"Nitriansky kraj";474;94097
2021-02-21;"Nitriansky kraj";303;93623
2021-02-20;"Nitriansky kraj";712;93320
2021-02-19;"Nitriansky kraj";493;92608
2021-02-18;"Nitriansky kraj";482;92115
2021-02-17;"Nitriansky kraj";482;91633
2021-02-16;"Nitriansky kraj";561;91151
2021-02-15;"Nitriansky kraj";580;90590
2021-02-14;"Nitriansky kraj";206;90010
2021-02-13;"Nitriansky kraj";816;89804
2021-02-12;"Nitriansky kraj";558;88988
2021-02-11;"Nitriansky kraj";461;88430
2021-02-10;"Nitriansky kraj";823;87969
2021-02-09;"Nitriansky kraj";637;87146
2021-02-08;"Nitriansky kraj";753;86509
2021-02-07;"Nitriansky kraj";522;85756
2021-02-06;"Nitriansky kraj";907;85234
2021-02-05;"Nitriansky kraj";847;84327
2021-02-04;"Nitriansky kraj";811;83480
2021-02-03;"Nitriansky kraj";541;82669
2021-02-02;"Nitriansky kraj";707;82128
2021-02-01;"Nitriansky kraj";674;81421
2021-01-31;"Nitriansky kraj";493;80747
2021-01-30;"Nitriansky kraj";2012;80254
2021-01-29;"Nitriansky kraj";1271;78242
2021-01-28;"Nitriansky kraj";1053;76971
2021-01-27;"Nitriansky kraj";831;75918
2021-01-26;"Nitriansky kraj";1242;75087
2021-01-25;"Nitriansky kraj";1048;73845
2021-01-24;"Nitriansky kraj";1285;72797
2021-01-23;"Nitriansky kraj";3131;71512
2021-01-22;"Nitriansky kraj";1353;68381
2021-01-21;"Nitriansky kraj";1123;67028
2021-01-20;"Nitriansky kraj";1563;65905
2021-01-19;"Nitriansky kraj";1591;64342
2021-01-18;"Nitriansky kraj";1352;62751
2021-01-17;"Nitriansky kraj";647;61399
2021-01-16;"Nitriansky kraj";1343;60752
2021-01-15;"Nitriansky kraj";1316;59409
2021-01-14;"Nitriansky kraj";1518;58093
2021-01-13;"Nitriansky kraj";1620;56575
2021-01-12;"Nitriansky kraj";1746;54955
2021-01-11;"Nitriansky kraj";1521;53209
2021-01-10;"Nitriansky kraj";1495;51688
2021-01-09;"Nitriansky kraj";2660;50193
2021-01-08;"Nitriansky kraj";2239;47533
2021-01-07;"Nitriansky kraj";2060;45294
2021-01-06;"Nitriansky kraj";647;43234
2021-01-05;"Nitriansky kraj";3131;42587
2021-01-04;"Nitriansky kraj";3020;39456
2021-01-03;"Nitriansky kraj";70;36436
2021-01-02;"Nitriansky kraj";301;36366
2021-01-01;"Nitriansky kraj";307;36065
2020-12-31;"Nitriansky kraj";1748;35758
2020-12-30;"Nitriansky kraj";2257;34010
2020-12-29;"Nitriansky kraj";1877;31753
2020-12-28;"Nitriansky kraj";1350;29876
2020-12-27;"Nitriansky kraj";24;28526
2020-12-26;"Nitriansky kraj";110;28502
2020-12-25;"Nitriansky kraj";40;28392
2020-12-24;"Nitriansky kraj";684;28352
2020-12-23;"Nitriansky kraj";1186;27668
2020-12-22;"Nitriansky kraj";1652;26482
2020-12-21;"Nitriansky kraj";1094;24830
2020-12-20;"Nitriansky kraj";87;23736
2020-12-19;"Nitriansky kraj";421;23649
2020-12-18;"Nitriansky kraj";1062;23228
2020-12-17;"Nitriansky kraj";1096;22166
2020-12-16;"Nitriansky kraj";900;21070
2020-12-15;"Nitriansky kraj";1226;20170
2020-12-14;"Nitriansky kraj";1044;18944
2020-12-13;"Nitriansky kraj";13;17900
2020-12-12;"Nitriansky kraj";466;17887
2020-12-11;"Nitriansky kraj";825;17421
2020-12-10;"Nitriansky kraj";711;16596
2020-12-09;"Nitriansky kraj";891;15885
2020-12-08;"Nitriansky kraj";929;14994
2020-12-07;"Nitriansky kraj";707;14065
2020-12-06;"Nitriansky kraj";19;13358
2020-12-05;"Nitriansky kraj";150;13339
2020-12-04;"Nitriansky kraj";306;13189
2020-12-03;"Nitriansky kraj";358;12883
2020-12-02;"Nitriansky kraj";413;12525
2020-12-01;"Nitriansky kraj";462;12112
2020-11-30;"Nitriansky kraj";279;11650
2020-11-29;"Nitriansky kraj";45;11371
2020-11-28;"Nitriansky kraj";166;11326
2020-11-27;"Nitriansky kraj";220;11160
2020-11-26;"Nitriansky kraj";248;10940
2020-11-25;"Nitriansky kraj";391;10692
2020-11-24;"Nitriansky kraj";197;10301
2020-11-23;"Nitriansky kraj";308;10104
2020-11-22;"Nitriansky kraj";7;9796
2020-11-21;"Nitriansky kraj";124;9789
2020-11-20;"Nitriansky kraj";365;9665
2020-11-19;"Nitriansky kraj";318;9300
2020-11-18;"Nitriansky kraj";265;8982
2020-11-17;"Nitriansky kraj";207;8717
2020-11-16;"Nitriansky kraj";214;8510
2020-11-15;"Nitriansky kraj";15;8296
2020-11-14;"Nitriansky kraj";146;8281
2020-11-13;"Nitriansky kraj";256;8135
2020-11-12;"Nitriansky kraj";291;7879
2020-11-11;"Nitriansky kraj";301;7588
2020-11-10;"Nitriansky kraj";231;7287
2020-11-09;"Nitriansky kraj";171;7056
2020-11-08;"Nitriansky kraj";75;6885
2020-11-07;"Nitriansky kraj";134;6810
2020-11-06;"Nitriansky kraj";242;6676
2020-11-05;"Nitriansky kraj";190;6434
2020-11-04;"Nitriansky kraj";227;6244
2020-11-03;"Nitriansky kraj";241;6017
2020-11-02;"Nitriansky kraj";217;5776
2020-11-01;"Nitriansky kraj";157;5559
2020-10-31;"Nitriansky kraj";395;5402
2020-10-30;"Nitriansky kraj";225;5007
2020-10-29;"Nitriansky kraj";332;4782
2020-10-28;"Nitriansky kraj";275;4450
2020-10-27;"Nitriansky kraj";343;4175
2020-10-26;"Nitriansky kraj";125;3832
2020-10-25;"Nitriansky kraj";56;3707
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-11;"Nitriansky kraj";1;186
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-04;"Nitriansky kraj";7;177
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-01;"Nitriansky kraj";3;127
2020-06-24;"Nitriansky kraj";1;124
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-02;"Nitriansky kraj";1;121
2020-05-24;"Nitriansky kraj";2;120
2020-05-22;"Nitriansky kraj";1;118
2020-05-15;"Nitriansky kraj";1;117
2020-05-11;"Nitriansky kraj";2;116
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-01;"Nitriansky kraj";1;97
2020-04-28;"Nitriansky kraj";1;96
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-17;"Nitriansky kraj";7;65
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
2020-04-08;"Nitriansky kraj";2;44
2020-04-07;"Nitriansky kraj";3;42
2020-04-06;"Nitriansky kraj";4;39
2020-04-05;"Nitriansky kraj";5;35
2020-04-02;"Nitriansky kraj";1;30
2020-03-31;"Nitriansky kraj";3;29
2020-03-30;"Nitriansky kraj";3;26
2020-03-29;"Nitriansky kraj";3;23
2020-03-28;"Nitriansky kraj";1;20
2020-03-27;"Nitriansky kraj";1;19
