"date";"Region";"newcases";"positive"
2020-08-22;"Bratislavský kraj";13;-344389
2020-08-21;"Bratislavský kraj";46;-344402
2020-08-20;"Bratislavský kraj";41;-344448
2020-08-19;"Bratislavský kraj";27;-344489
2020-08-18;"Bratislavský kraj";47;-344516
2020-08-17;"Bratislavský kraj";2;-344563
2020-08-16;"Bratislavský kraj";3;-344565
2020-08-15;"Bratislavský kraj";18;-344568
2020-08-14;"Bratislavský kraj";16;-344586
2020-08-13;"Bratislavský kraj";12;-344602
2020-08-12;"Bratislavský kraj";10;-344614
2020-08-11;"Bratislavský kraj";23;-344624
2020-08-10;"Bratislavský kraj";2;-344647
2020-08-09;"Bratislavský kraj";2;-344649
2020-08-08;"Bratislavský kraj";1;-344651
2020-08-07;"Bratislavský kraj";9;-344652
2020-08-06;"Bratislavský kraj";15;-344661
2020-08-05;"Bratislavský kraj";11;-344676
2020-08-04;"Bratislavský kraj";21;-344687
2020-08-03;"Bratislavský kraj";7;-344708
2020-08-02;"Bratislavský kraj";0;-344715
2020-08-01;"Bratislavský kraj";0;-344715
2020-07-31;"Bratislavský kraj";14;-344715
2020-07-30;"Bratislavský kraj";6;-344729
2020-07-29;"Bratislavský kraj";7;-344735
2020-07-28;"Bratislavský kraj";14;-344742
2020-07-27;"Bratislavský kraj";3;-344756
2020-07-26;"Bratislavský kraj";0;-344759
2020-07-25;"Bratislavský kraj";8;-344759
2020-07-24;"Bratislavský kraj";2;-344767
2020-07-23;"Bratislavský kraj";8;-344769
2020-07-22;"Bratislavský kraj";11;-344777
2020-07-21;"Bratislavský kraj";8;-344788
2020-07-20;"Bratislavský kraj";12;-344796
2020-07-19;"Bratislavský kraj";0;-344808
2020-07-18;"Bratislavský kraj";2;-344808
2020-07-17;"Bratislavský kraj";2;-344810
2020-07-16;"Bratislavský kraj";6;-344812
2020-07-15;"Bratislavský kraj";3;-344818
2020-07-14;"Bratislavský kraj";2;-344821
2020-07-13;"Bratislavský kraj";2;-344823
2020-07-12;"Bratislavský kraj";0;-344825
2020-07-11;"Bratislavský kraj";0;-344825
2020-07-10;"Bratislavský kraj";8;-344825
2020-07-09;"Bratislavský kraj";2;-344833
2020-07-08;"Bratislavský kraj";11;-344835
2020-07-07;"Bratislavský kraj";5;-344846
2020-07-06;"Bratislavský kraj";1;-344851
2020-07-05;"Bratislavský kraj";0;-344852
2020-07-04;"Bratislavský kraj";3;-344852
2020-07-03;"Bratislavský kraj";1;-344855
2020-07-02;"Bratislavský kraj";0;-344856
2020-07-01;"Bratislavský kraj";7;-344856
2020-06-30;"Bratislavský kraj";3;-344863
2020-06-29;"Bratislavský kraj";1;-344866
2020-06-28;"Bratislavský kraj";0;-344867
2020-06-27;"Bratislavský kraj";1;-344867
2020-06-26;"Bratislavský kraj";6;-344868
2020-06-25;"Bratislavský kraj";0;-344874
2020-06-24;"Bratislavský kraj";3;-344874
2020-06-23;"Bratislavský kraj";0;-344877
2020-06-22;"Bratislavský kraj";1;-344877
2020-06-21;"Bratislavský kraj";0;-344878
2020-06-20;"Bratislavský kraj";0;-344878
2020-06-19;"Bratislavský kraj";3;-344878
2020-06-18;"Bratislavský kraj";0;-344881
2020-06-17;"Bratislavský kraj";0;-344881
2020-06-16;"Bratislavský kraj";0;-344881
2020-06-14;"Bratislavský kraj";2;-344881
2020-06-13;"Bratislavský kraj";1;-344883
2020-06-12;"Bratislavský kraj";2;-344884
2020-06-11;"Bratislavský kraj";0;-344886
2020-06-10;"Bratislavský kraj";0;-344886
2020-06-09;"Bratislavský kraj";0;-344886
2020-06-08;"Bratislavský kraj";1;-344886
2020-06-07;"Bratislavský kraj";0;-344887
2020-06-05;"Bratislavský kraj";0;-344887
2020-06-03;"Bratislavský kraj";1;-344887
2020-06-02;"Bratislavský kraj";0;-344888
2020-05-31;"Bratislavský kraj";0;-344888
2020-05-29;"Bratislavský kraj";0;-344888
2020-05-27;"Bratislavský kraj";1;-344888
2020-05-26;"Bratislavský kraj";0;-344889
2020-05-25;"Bratislavský kraj";0;-344889
2020-05-24;"Bratislavský kraj";0;-344889
2020-05-23;"Bratislavský kraj";2;-344889
2020-05-22;"Bratislavský kraj";0;-344891
2020-05-21;"Bratislavský kraj";0;-344891
2020-05-20;"Bratislavský kraj";0;-344891
2020-05-19;"Bratislavský kraj";0;-344891
2020-05-17;"Bratislavský kraj";0;-344891
2020-05-16;"Bratislavský kraj";0;-344891
2020-05-15;"Bratislavský kraj";0;-344891
2020-05-14;"Bratislavský kraj";0;-344891
2020-05-13;"Bratislavský kraj";0;-344891
2020-05-12;"Bratislavský kraj";2;-344891
2020-05-11;"Bratislavský kraj";0;-344893
2020-05-09;"Bratislavský kraj";0;-344893
2020-05-07;"Bratislavský kraj";1;-344893
2020-05-06;"Bratislavský kraj";3;-344894
2020-05-05;"Bratislavský kraj";0;-344897
2020-05-04;"Bratislavský kraj";0;-344897
2020-05-03;"Bratislavský kraj";2;-344897
2020-05-02;"Bratislavský kraj";0;-344899
2020-05-01;"Bratislavský kraj";0;-344899
2020-04-30;"Bratislavský kraj";5;-344899
2020-04-29;"Bratislavský kraj";0;-344904
2020-04-28;"Bratislavský kraj";2;-344904
2020-04-27;"Bratislavský kraj";0;-344906
2020-04-26;"Bratislavský kraj";1;-344906
2020-04-25;"Bratislavský kraj";0;-344907
2020-04-24;"Bratislavský kraj";2;-344907
2020-04-23;"Bratislavský kraj";6;-344909
2020-04-22;"Bratislavský kraj";11;-344915
2020-04-21;"Bratislavský kraj";4;-344926
2020-04-20;"Bratislavský kraj";0;-344930
2020-04-19;"Bratislavský kraj";4;-344930
2020-04-18;"Bratislavský kraj";5;-344934
2020-04-17;"Bratislavský kraj";6;-344939
2020-04-16;"Bratislavský kraj";15;-344945
2020-04-15;"Bratislavský kraj";11;-344960
2020-04-14;"Bratislavský kraj";19;-344971
2020-04-13;"Bratislavský kraj";53;-344990
2020-04-12;"Bratislavský kraj";3;-345043
2020-04-11;"Bratislavský kraj";1;-345046
2020-04-10;"Bratislavský kraj";8;-345047
2020-04-09;"Bratislavský kraj";3;-345055
2020-04-08;"Bratislavský kraj";3;-345058
2020-04-07;"Bratislavský kraj";24;-345061
2020-04-06;"Bratislavský kraj";5;-345085
2020-04-05;"Bratislavský kraj";6;-345090
2020-04-04;"Bratislavský kraj";2;-345096
2020-04-03;"Bratislavský kraj";1;-345098
2020-04-02;"Bratislavský kraj";2;-345099
2020-04-01;"Bratislavský kraj";5;-345101
2020-03-31;"Bratislavský kraj";19;-345106
2020-03-30;"Bratislavský kraj";6;-345125
2020-03-29;"Bratislavský kraj";8;-345131
2020-03-28;"Bratislavský kraj";4;-345139
2020-03-27;"Bratislavský kraj";3;-345143
2020-03-26;"Bratislavský kraj";15;-345146
2020-03-25;"Bratislavský kraj";1;-345161
2020-03-24;"Bratislavský kraj";4;-345162
2020-03-23;"Bratislavský kraj";9;-345166
2020-03-22;"Bratislavský kraj";2;-345175
2020-03-21;"Bratislavský kraj";22;-345177
2020-03-20;"Bratislavský kraj";3;-345199
2020-03-19;"Bratislavský kraj";4;-345202
2020-03-18;"Bratislavský kraj";3;-345206
2020-03-17;"Bratislavský kraj";13;-345209
2020-03-16;"Bratislavský kraj";1;-345222
2020-03-15;"Bratislavský kraj";4;-345223
2020-03-14;"Bratislavský kraj";9;-345227
2020-03-13;"Bratislavský kraj";2;-345236
2020-03-12;"Bratislavský kraj";8;-345238
2020-03-11;"Bratislavský kraj";3;-345246
2020-03-09;"Bratislavský kraj";0;-345249
2020-03-08;"Bratislavský kraj";2;-345249
2020-03-07;"Bratislavský kraj";2;-345251
2020-03-06;"Bratislavský kraj";1;-345253
2022-07-12;"Košický kraj";101;111157
2022-07-11;"Košický kraj";60;111056
2022-07-10;"Košický kraj";17;110996
2022-07-09;"Košický kraj";47;110979
2022-07-08;"Košický kraj";140;110932
2022-07-07;"Košický kraj";85;110792
2022-07-06;"Košický kraj";59;110707
2022-07-05;"Košický kraj";37;110648
2022-07-04;"Košický kraj";66;110611
2022-07-03;"Košický kraj";14;110545
2022-07-02;"Košický kraj";37;110531
2022-07-01;"Košický kraj";92;110494
2022-06-30;"Košický kraj";85;110402
2022-06-29;"Košický kraj";133;110317
2022-06-28;"Košický kraj";70;110184
2022-06-27;"Košický kraj";109;110114
2022-06-26;"Košický kraj";25;110005
2022-06-25;"Košický kraj";52;109980
2022-06-24;"Košický kraj";83;109928
2022-06-23;"Košický kraj";59;109845
2022-06-22;"Košický kraj";56;109786
2022-06-21;"Košický kraj";63;109730
2022-06-20;"Košický kraj";59;109667
2022-06-19;"Košický kraj";13;109608
2022-06-18;"Košický kraj";13;109595
2022-06-17;"Košický kraj";40;109582
2022-06-16;"Košický kraj";37;109542
2022-06-15;"Košický kraj";45;109505
2022-06-14;"Košický kraj";33;109460
2022-06-13;"Košický kraj";37;109427
2022-06-12;"Košický kraj";12;109390
2022-06-11;"Košický kraj";16;109378
2022-06-10;"Košický kraj";32;109362
2022-06-09;"Košický kraj";19;109330
2022-06-08;"Košický kraj";34;109311
2022-06-07;"Košický kraj";28;109277
2022-06-06;"Košický kraj";44;109249
2022-06-05;"Košický kraj";9;109205
2022-06-04;"Košický kraj";17;109196
2022-06-03;"Košický kraj";27;109179
2022-06-02;"Košický kraj";30;109152
2022-06-01;"Košický kraj";39;109122
2022-05-31;"Košický kraj";39;109083
2022-05-30;"Košický kraj";43;109044
2022-05-29;"Košický kraj";11;109001
2022-05-28;"Košický kraj";14;108990
2022-05-27;"Košický kraj";28;108976
2022-05-26;"Košický kraj";43;108948
2022-05-25;"Košický kraj";50;108905
2022-05-24;"Košický kraj";32;108855
2022-05-23;"Košický kraj";60;108823
2022-05-22;"Košický kraj";11;108763
2022-05-21;"Košický kraj";20;108752
2022-05-20;"Košický kraj";42;108732
2022-05-19;"Košický kraj";48;108690
2022-05-18;"Košický kraj";59;108642
2022-05-17;"Košický kraj";66;108583
2022-05-16;"Košický kraj";51;108517
2022-05-15;"Košický kraj";31;108466
2022-05-14;"Košický kraj";56;108435
2022-05-13;"Košický kraj";95;108379
2022-05-12;"Košický kraj";79;108284
2022-05-11;"Košický kraj";84;108205
2022-05-10;"Košický kraj";88;108121
2022-05-09;"Košický kraj";92;108033
2022-05-08;"Košický kraj";31;107941
2022-05-07;"Košický kraj";52;107910
2022-05-06;"Košický kraj";115;107858
2022-05-05;"Košický kraj";108;107743
2022-05-04;"Košický kraj";96;107635
2022-05-03;"Košický kraj";150;107539
2022-05-02;"Košický kraj";203;107389
2022-05-01;"Košický kraj";50;107186
2022-04-30;"Košický kraj";134;107136
2022-04-29;"Košický kraj";173;107002
2022-04-28;"Košický kraj";180;106829
2022-04-27;"Košický kraj";238;106649
2022-04-26;"Košický kraj";238;106411
2022-04-25;"Košický kraj";329;106173
2022-04-24;"Košický kraj";102;105844
2022-04-23;"Košický kraj";229;105742
2022-04-22;"Košický kraj";317;105513
2022-04-21;"Košický kraj";279;105196
2022-04-20;"Košický kraj";422;104917
2022-04-19;"Košický kraj";487;104495
2022-04-18;"Košický kraj";123;104008
2022-04-17;"Košický kraj";195;103885
2022-04-16;"Košický kraj";217;103690
2022-04-15;"Košický kraj";90;103473
2022-04-14;"Košický kraj";470;103383
2022-04-13;"Košický kraj";521;102913
2022-04-12;"Košický kraj";390;102392
2022-04-11;"Košický kraj";602;102002
2022-04-10;"Košický kraj";230;101400
2022-04-09;"Košický kraj";265;101170
2022-04-08;"Košický kraj";524;100905
2022-04-07;"Košický kraj";601;100381
2022-04-06;"Košický kraj";752;99780
2022-04-05;"Košický kraj";908;99028
2022-04-04;"Košický kraj";1020;98120
2022-04-03;"Košický kraj";344;97100
2022-04-02;"Košický kraj";417;96756
2022-04-01;"Košický kraj";941;96339
2022-03-31;"Košický kraj";950;95398
2022-03-30;"Košický kraj";1322;94448
2022-03-29;"Košický kraj";993;93126
2022-03-28;"Košický kraj";1321;92133
2022-03-27;"Košický kraj";585;90812
2022-03-26;"Košický kraj";758;90227
2022-03-25;"Košický kraj";1274;89469
2022-03-24;"Košický kraj";1326;88195
2022-03-23;"Košický kraj";1491;86869
2022-03-22;"Košický kraj";1886;85378
2022-03-21;"Košický kraj";1771;83492
2022-03-20;"Košický kraj";517;81721
2022-03-19;"Košický kraj";1193;81204
2022-03-18;"Košický kraj";1725;80011
2022-03-17;"Košický kraj";1539;78286
2022-03-16;"Košický kraj";2003;76747
2022-03-15;"Košický kraj";2027;74744
2022-03-14;"Košický kraj";2009;72717
2022-03-13;"Košický kraj";940;70708
2022-03-12;"Košický kraj";1445;69768
2022-03-11;"Košický kraj";1964;68323
2022-03-10;"Košický kraj";1396;66359
2022-03-09;"Košický kraj";1942;64963
2022-03-08;"Košický kraj";1928;63021
2022-03-07;"Košický kraj";2060;61093
2022-03-06;"Košický kraj";669;59033
2022-03-05;"Košický kraj";1138;58364
2022-03-04;"Košický kraj";1679;57226
2022-03-03;"Košický kraj";1544;55547
2022-03-02;"Košický kraj";1913;54003
2022-03-01;"Košický kraj";2210;52090
2022-02-28;"Košický kraj";2150;49880
2022-02-27;"Košický kraj";905;47730
2022-02-26;"Košický kraj";1308;46825
2022-02-25;"Košický kraj";2201;45517
2022-02-24;"Košický kraj";2582;43316
2022-02-23;"Košický kraj";2345;40734
2022-02-22;"Košický kraj";3309;38389
2022-02-21;"Košický kraj";2556;35080
2022-02-20;"Košický kraj";1155;32524
2022-02-19;"Košický kraj";2350;31369
2022-02-18;"Košický kraj";2850;29019
2022-02-17;"Košický kraj";3230;26169
2022-02-16;"Košický kraj";2889;22939
2022-02-15;"Košický kraj";3598;20050
2022-02-14;"Košický kraj";3441;16452
2022-02-13;"Košický kraj";2044;13011
2022-02-12;"Košický kraj";2252;10967
2022-02-11;"Košický kraj";3298;8715
2022-02-10;"Košický kraj";2863;5417
2022-02-09;"Košický kraj";2810;2554
2022-02-08;"Košický kraj";3755;-256
2022-02-07;"Košický kraj";2917;-4011
2022-02-06;"Košický kraj";1678;-6928
2022-02-05;"Košický kraj";2643;-8606
2022-02-04;"Košický kraj";3195;-11249
2022-02-03;"Košický kraj";2575;-14444
2022-02-02;"Košický kraj";3127;-17019
2022-02-01;"Košický kraj";2851;-20146
2022-01-31;"Košický kraj";2861;-22997
2022-01-30;"Košický kraj";1543;-25858
2022-01-29;"Košický kraj";2118;-27401
2022-01-28;"Košický kraj";2235;-29519
2022-01-27;"Košický kraj";1966;-31754
2022-01-26;"Košický kraj";2082;-33720
2022-01-25;"Košický kraj";1813;-35802
2022-01-24;"Košický kraj";1572;-37615
2022-01-23;"Košický kraj";803;-39187
2022-01-22;"Košický kraj";1091;-39990
2022-01-21;"Košický kraj";816;-41081
2022-01-20;"Košický kraj";969;-41897
2022-01-19;"Košický kraj";807;-42866
2022-01-18;"Košický kraj";856;-43673
2022-01-17;"Košický kraj";673;-44529
2022-01-16;"Košický kraj";188;-45202
2022-01-15;"Košický kraj";491;-45390
2022-01-14;"Košický kraj";268;-45881
2022-01-13;"Košický kraj";242;-46149
2022-01-12;"Košický kraj";373;-46391
2022-01-11;"Košický kraj";419;-46764
2022-01-10;"Košický kraj";418;-47183
2022-01-09;"Košický kraj";316;-47601
2022-01-08;"Košický kraj";214;-47917
2022-01-07;"Košický kraj";517;-48131
2022-01-06;"Košický kraj";173;-48648
2022-01-05;"Košický kraj";456;-48821
2022-01-04;"Košický kraj";534;-49277
2022-01-03;"Košický kraj";579;-49811
2022-01-02;"Košický kraj";393;-50390
2022-01-01;"Košický kraj";46;-50783
2021-12-31;"Košický kraj";330;-50829
2021-12-30;"Košický kraj";920;-51159
2021-12-29;"Košický kraj";867;-52079
2021-12-28;"Košický kraj";1143;-52946
2021-12-27;"Košický kraj";1195;-54089
2021-12-26;"Košický kraj";333;-55284
2021-12-25;"Košický kraj";103;-55617
2021-12-24;"Košický kraj";240;-55720
2021-12-23;"Košický kraj";1419;-55960
2021-12-22;"Košický kraj";554;-57379
2021-12-21;"Košický kraj";1226;-57933
2021-12-20;"Košický kraj";1124;-59159
2021-12-19;"Košický kraj";451;-60283
2021-12-18;"Košický kraj";930;-60734
2021-12-17;"Košický kraj";1001;-61664
2021-12-16;"Košický kraj";1120;-62665
2021-12-15;"Košický kraj";1188;-63785
2021-12-14;"Košický kraj";2086;-64973
2021-12-13;"Košický kraj";1606;-67059
2021-12-12;"Košický kraj";684;-68665
2021-12-11;"Košický kraj";1172;-69349
2021-12-10;"Košický kraj";2057;-70521
2021-12-09;"Košický kraj";1708;-72578
2021-12-08;"Košický kraj";2465;-74286
2021-12-07;"Košický kraj";2691;-76751
2021-12-06;"Košický kraj";2121;-79442
2021-12-05;"Košický kraj";1071;-81563
2021-12-04;"Košický kraj";2194;-82634
2021-12-03;"Košický kraj";2947;-84828
2021-12-02;"Košický kraj";4720;-87775
2021-12-01;"Košický kraj";2420;-92495
2021-11-30;"Košický kraj";2721;-94915
2021-11-29;"Košický kraj";2620;-97636
2021-11-28;"Košický kraj";2417;-100256
2021-11-27;"Košický kraj";2425;-102673
2021-11-26;"Košický kraj";3173;-105098
2021-11-25;"Košický kraj";3245;-108271
2021-11-24;"Košický kraj";2861;-111516
2021-11-23;"Košický kraj";2844;-114377
2021-11-22;"Košický kraj";2463;-117221
2021-11-21;"Košický kraj";2627;-119684
2021-11-20;"Košický kraj";2461;-122311
2021-11-19;"Košický kraj";2672;-124772
2021-11-18;"Košický kraj";2841;-127444
2021-11-17;"Košický kraj";2900;-130285
2021-11-16;"Košický kraj";3511;-133185
2021-11-15;"Košický kraj";2558;-136696
2021-11-14;"Košický kraj";1885;-139254
2021-11-13;"Košický kraj";2050;-141139
2021-11-12;"Košický kraj";2674;-143189
2021-11-11;"Košický kraj";2530;-145863
2021-11-10;"Košický kraj";2363;-148393
2021-11-09;"Košický kraj";2323;-150756
2021-11-08;"Košický kraj";2003;-153079
2021-11-07;"Košický kraj";1807;-155082
2021-11-06;"Košický kraj";2209;-156889
2021-11-05;"Košický kraj";2425;-159098
2021-11-04;"Košický kraj";2360;-161523
2021-11-03;"Košický kraj";2463;-163883
2021-11-02;"Košický kraj";2396;-166346
2021-11-01;"Košický kraj";627;-168742
2021-10-31;"Košický kraj";997;-169369
2021-10-30;"Košický kraj";1462;-170366
2021-10-29;"Košický kraj";1789;-171828
2021-10-28;"Košický kraj";1901;-173617
2021-10-27;"Košický kraj";1705;-175518
2021-10-26;"Košický kraj";1461;-177223
2021-10-25;"Košický kraj";828;-178684
2021-10-24;"Košický kraj";545;-179512
2021-10-23;"Košický kraj";880;-180057
2021-10-22;"Košický kraj";1078;-180937
2021-10-21;"Košický kraj";1510;-182015
2021-10-20;"Košický kraj";948;-183525
2021-10-19;"Košický kraj";1319;-184473
2021-10-18;"Košický kraj";531;-185792
2021-10-17;"Košický kraj";265;-186323
2021-10-16;"Košický kraj";664;-186588
2021-10-15;"Košický kraj";701;-187252
2021-10-14;"Košický kraj";749;-187953
2021-10-13;"Košický kraj";424;-188702
2021-10-12;"Košický kraj";857;-189126
2021-10-11;"Košický kraj";359;-189983
2021-10-10;"Košický kraj";271;-190342
2021-10-09;"Košický kraj";265;-190613
2021-10-08;"Košický kraj";616;-190878
2021-10-07;"Košický kraj";628;-191494
2021-10-06;"Košický kraj";445;-192122
2021-10-05;"Košický kraj";768;-192567
2021-10-04;"Košický kraj";354;-193335
2021-10-03;"Košický kraj";340;-193689
2021-10-02;"Košický kraj";289;-194029
2021-10-01;"Košický kraj";435;-194318
2021-09-30;"Košický kraj";559;-194753
2021-09-29;"Košický kraj";430;-195312
2021-09-28;"Košický kraj";686;-195742
2021-09-27;"Košický kraj";311;-196428
2021-09-26;"Košický kraj";70;-196739
2021-09-25;"Košický kraj";359;-196809
2021-09-24;"Košický kraj";409;-197168
2021-09-23;"Košický kraj";335;-197577
2021-09-22;"Košický kraj";354;-197912
2021-09-21;"Košický kraj";512;-198266
2021-09-20;"Košický kraj";389;-198778
2021-09-19;"Košický kraj";60;-199167
2021-09-18;"Košický kraj";398;-199227
2021-09-17;"Košický kraj";283;-199625
2021-09-16;"Košický kraj";527;-199908
2021-09-15;"Košický kraj";120;-200435
2021-09-14;"Košický kraj";331;-200555
2021-09-13;"Košický kraj";240;-200886
2021-09-12;"Košický kraj";59;-201126
2021-09-11;"Košický kraj";229;-201185
2021-09-10;"Košický kraj";292;-201414
2021-09-09;"Košický kraj";260;-201706
2021-09-08;"Košický kraj";208;-201966
2021-09-07;"Košický kraj";211;-202174
2021-09-06;"Košický kraj";118;-202385
2021-09-05;"Košický kraj";122;-202503
2021-09-04;"Košický kraj";86;-202625
2021-09-03;"Košický kraj";129;-202711
2021-09-02;"Košický kraj";138;-202840
2021-09-01;"Košický kraj";203;-202978
2021-08-31;"Košický kraj";82;-203181
2021-08-30;"Košický kraj";44;-203263
2021-08-29;"Košický kraj";33;-203307
2021-08-28;"Košický kraj";39;-203340
2021-08-27;"Košický kraj";60;-203379
2021-08-26;"Košický kraj";51;-203439
2021-08-25;"Košický kraj";72;-203490
2021-08-24;"Košický kraj";31;-203562
2021-08-23;"Košický kraj";71;-203593
2021-08-22;"Košický kraj";16;-203664
2021-08-21;"Košický kraj";75;-203680
2021-08-20;"Košický kraj";31;-203755
2021-08-19;"Košický kraj";34;-203786
2021-08-18;"Košický kraj";68;-203820
2021-08-17;"Košický kraj";51;-203888
2021-08-16;"Košický kraj";16;-203939
2021-08-15;"Košický kraj";7;-203955
2021-08-14;"Košický kraj";31;-203962
2021-08-13;"Košický kraj";36;-203993
2021-08-12;"Košický kraj";23;-204029
2021-08-11;"Košický kraj";17;-204052
2021-08-10;"Košický kraj";28;-204069
2021-08-09;"Košický kraj";27;-204097
2021-08-08;"Košický kraj";17;-204124
2021-08-07;"Košický kraj";9;-204141
2021-08-06;"Košický kraj";24;-204150
2021-08-05;"Košický kraj";58;-204174
2021-08-04;"Košický kraj";21;-204232
2021-08-03;"Košický kraj";69;-204253
2021-08-02;"Košický kraj";20;-204322
2021-08-01;"Košický kraj";3;-204342
2021-07-31;"Košický kraj";36;-204345
2021-07-30;"Košický kraj";31;-204381
2021-07-29;"Košický kraj";19;-204412
2021-07-28;"Košický kraj";35;-204431
2021-07-27;"Košický kraj";41;-204466
2021-07-26;"Košický kraj";15;-204507
2021-07-25;"Košický kraj";3;-204522
2021-07-24;"Košický kraj";40;-204525
2021-07-23;"Košický kraj";23;-204565
2021-07-22;"Košický kraj";6;-204588
2021-07-21;"Košický kraj";11;-204594
2021-07-20;"Košický kraj";13;-204605
2021-07-19;"Košický kraj";6;-204618
2021-07-18;"Košický kraj";0;-204624
2021-07-17;"Košický kraj";11;-204624
2021-07-16;"Košický kraj";10;-204635
2021-07-15;"Košický kraj";12;-204645
2021-07-14;"Košický kraj";8;-204657
2021-07-13;"Košický kraj";9;-204665
2021-07-12;"Košický kraj";9;-204674
2021-07-11;"Košický kraj";4;-204683
2021-07-10;"Košický kraj";18;-204687
2021-07-09;"Košický kraj";15;-204705
2021-07-08;"Košický kraj";28;-204720
2021-07-07;"Košický kraj";13;-204748
2021-07-06;"Košický kraj";10;-204761
2021-07-05;"Košický kraj";3;-204771
2021-07-04;"Košický kraj";2;-204774
2021-07-03;"Košický kraj";4;-204776
2021-07-02;"Košický kraj";7;-204780
2021-07-01;"Košický kraj";2;-204787
2021-06-30;"Košický kraj";17;-204789
2021-06-29;"Košický kraj";19;-204806
2021-06-28;"Košický kraj";12;-204825
2021-06-27;"Košický kraj";19;-204837
2021-06-26;"Košický kraj";22;-204856
2021-06-25;"Košický kraj";12;-204878
2021-06-24;"Košický kraj";5;-204890
2021-06-23;"Košický kraj";19;-204895
2021-06-22;"Košický kraj";5;-204914
2021-06-21;"Košický kraj";21;-204919
2021-06-20;"Košický kraj";6;-204940
2021-06-19;"Košický kraj";15;-204946
2021-06-18;"Košický kraj";16;-204961
2021-06-17;"Košický kraj";15;-204977
2021-06-16;"Košický kraj";29;-204992
2021-06-15;"Košický kraj";26;-205021
2021-06-14;"Košický kraj";29;-205047
2021-06-13;"Košický kraj";22;-205076
2021-06-12;"Košický kraj";23;-205098
2021-06-11;"Košický kraj";36;-205121
2021-06-10;"Košický kraj";38;-205157
2021-06-09;"Košický kraj";81;-205195
2021-06-08;"Košický kraj";79;-205276
2021-06-07;"Košický kraj";44;-205355
2021-06-06;"Košický kraj";9;-205399
2021-06-05;"Košický kraj";45;-205408
2021-06-04;"Košický kraj";72;-205453
2021-06-03;"Košický kraj";60;-205525
2021-06-02;"Košický kraj";54;-205585
2021-06-01;"Košický kraj";36;-205639
2021-05-31;"Košický kraj";44;-205675
2021-05-30;"Košický kraj";16;-205719
2021-05-29;"Košický kraj";72;-205735
2021-05-28;"Košický kraj";63;-205807
2021-05-27;"Košický kraj";64;-205870
2021-05-26;"Košický kraj";97;-205934
2021-05-25;"Košický kraj";95;-206031
2021-05-24;"Košický kraj";47;-206126
2021-05-23;"Košický kraj";23;-206173
2021-05-22;"Košický kraj";73;-206196
2021-05-21;"Košický kraj";75;-206269
2021-05-20;"Košický kraj";68;-206344
2021-05-19;"Košický kraj";81;-206412
2021-05-18;"Košický kraj";104;-206493
2021-05-17;"Košický kraj";78;-206597
2021-05-16;"Košický kraj";94;-206675
2021-05-15;"Košický kraj";72;-206769
2021-05-14;"Košický kraj";106;-206841
2021-05-13;"Košický kraj";110;-206947
2021-05-12;"Košický kraj";203;-207057
2021-05-11;"Košický kraj";168;-207260
2021-05-10;"Košický kraj";92;-207428
2021-05-09;"Košický kraj";223;-207520
2021-05-08;"Košický kraj";59;-207743
2021-05-07;"Košický kraj";159;-207802
2021-05-06;"Košický kraj";153;-207961
2021-05-05;"Košický kraj";81;-208114
2021-05-04;"Košický kraj";324;-208195
2021-05-03;"Košický kraj";142;-208519
2021-05-02;"Košický kraj";146;-208661
2021-05-01;"Košický kraj";184;-208807
2021-04-30;"Košický kraj";212;-208991
2021-04-29;"Košický kraj";205;-209203
2021-04-28;"Košický kraj";250;-209408
2021-04-27;"Košický kraj";259;-209658
2021-04-26;"Košický kraj";174;-209917
2021-04-25;"Košický kraj";103;-210091
2021-04-24;"Košický kraj";250;-210194
2021-04-23;"Košický kraj";292;-210444
2021-04-22;"Košický kraj";156;-210736
2021-04-21;"Košický kraj";289;-210892
2021-04-20;"Košický kraj";225;-211181
2021-04-19;"Košický kraj";294;-211406
2021-04-18;"Košický kraj";102;-211700
2021-04-17;"Košický kraj";477;-211802
2021-04-16;"Košický kraj";293;-212279
2021-04-15;"Košický kraj";301;-212572
2021-04-14;"Košický kraj";302;-212873
2021-04-13;"Košický kraj";282;-213175
2021-04-12;"Košický kraj";382;-213457
2021-04-11;"Košický kraj";138;-213839
2021-04-10;"Košický kraj";459;-213977
2021-04-09;"Košický kraj";469;-214436
2021-04-08;"Košický kraj";252;-214905
2021-04-07;"Košický kraj";658;-215157
2021-04-06;"Košický kraj";406;-215815
2021-04-05;"Košický kraj";104;-216221
2021-04-04;"Košický kraj";132;-216325
2021-04-03;"Košický kraj";517;-216457
2021-04-02;"Košický kraj";332;-216974
2021-04-01;"Košický kraj";486;-217306
2021-03-31;"Košický kraj";444;-217792
2021-03-30;"Košický kraj";621;-218236
2021-03-29;"Košický kraj";350;-218857
2021-03-28;"Košický kraj";206;-219207
2021-03-27;"Košický kraj";709;-219413
2021-03-26;"Košický kraj";668;-220122
2021-03-25;"Košický kraj";441;-220790
2021-03-24;"Košický kraj";485;-221231
2021-03-23;"Košický kraj";596;-221716
2021-03-22;"Košický kraj";566;-222312
2021-03-21;"Košický kraj";385;-222878
2021-03-20;"Košický kraj";563;-223263
2021-03-19;"Košický kraj";670;-223826
2021-03-18;"Košický kraj";760;-224496
2021-03-17;"Košický kraj";549;-225256
2021-03-16;"Košický kraj";998;-225805
