"date";"Region";"newcases";"positive"
2021-09-15;"Košický kraj";120;-211236
2021-09-14;"Košický kraj";331;-211356
2021-09-13;"Košický kraj";240;-211687
2021-09-12;"Košický kraj";59;-211927
2021-09-11;"Košický kraj";229;-211986
2021-09-10;"Košický kraj";292;-212215
2021-09-09;"Košický kraj";260;-212507
2021-09-08;"Košický kraj";208;-212767
2021-09-07;"Košický kraj";211;-212975
2021-09-06;"Košický kraj";118;-213186
2021-09-05;"Košický kraj";122;-213304
2021-09-04;"Košický kraj";86;-213426
2021-09-03;"Košický kraj";129;-213512
2021-09-02;"Košický kraj";138;-213641
2021-09-01;"Košický kraj";203;-213779
2021-08-31;"Košický kraj";82;-213982
2021-08-30;"Košický kraj";44;-214064
2021-08-29;"Košický kraj";33;-214108
2021-08-28;"Košický kraj";39;-214141
2021-08-27;"Košický kraj";60;-214180
2021-08-26;"Košický kraj";51;-214240
2021-08-25;"Košický kraj";72;-214291
2021-08-24;"Košický kraj";31;-214363
2021-08-23;"Košický kraj";71;-214394
2021-08-22;"Košický kraj";16;-214465
2021-08-21;"Košický kraj";75;-214481
2021-08-20;"Košický kraj";31;-214556
2021-08-19;"Košický kraj";34;-214587
2021-08-18;"Košický kraj";68;-214621
2021-08-17;"Košický kraj";51;-214689
2021-08-16;"Košický kraj";16;-214740
2021-08-15;"Košický kraj";7;-214756
2021-08-14;"Košický kraj";31;-214763
2021-08-13;"Košický kraj";36;-214794
2021-08-12;"Košický kraj";23;-214830
2021-08-11;"Košický kraj";17;-214853
2021-08-10;"Košický kraj";28;-214870
2021-08-09;"Košický kraj";27;-214898
2021-08-08;"Košický kraj";17;-214925
2021-08-07;"Košický kraj";9;-214942
2021-08-06;"Košický kraj";24;-214951
2021-08-05;"Košický kraj";58;-214975
2021-08-04;"Košický kraj";21;-215033
2021-08-03;"Košický kraj";69;-215054
2021-08-02;"Košický kraj";20;-215123
2021-08-01;"Košický kraj";3;-215143
2021-07-31;"Košický kraj";36;-215146
2021-07-30;"Košický kraj";31;-215182
2021-07-29;"Košický kraj";19;-215213
2021-07-28;"Košický kraj";35;-215232
2021-07-27;"Košický kraj";41;-215267
2021-07-26;"Košický kraj";15;-215308
2021-07-25;"Košický kraj";3;-215323
2021-07-24;"Košický kraj";40;-215326
2021-07-23;"Košický kraj";23;-215366
2021-07-22;"Košický kraj";6;-215389
2021-07-21;"Košický kraj";11;-215395
2021-07-20;"Košický kraj";13;-215406
2021-07-19;"Košický kraj";6;-215419
2021-07-18;"Košický kraj";0;-215425
2021-07-17;"Košický kraj";11;-215425
2021-07-16;"Košický kraj";10;-215436
2021-07-15;"Košický kraj";12;-215446
2021-07-14;"Košický kraj";8;-215458
2021-07-13;"Košický kraj";9;-215466
2021-07-12;"Košický kraj";9;-215475
2021-07-11;"Košický kraj";4;-215484
2021-07-10;"Košický kraj";18;-215488
2021-07-09;"Košický kraj";15;-215506
2021-07-08;"Košický kraj";28;-215521
2021-07-07;"Košický kraj";13;-215549
2021-07-06;"Košický kraj";10;-215562
2021-07-05;"Košický kraj";3;-215572
2021-07-04;"Košický kraj";2;-215575
2021-07-03;"Košický kraj";4;-215577
2021-07-02;"Košický kraj";7;-215581
2021-07-01;"Košický kraj";2;-215588
2021-06-30;"Košický kraj";17;-215590
2021-06-29;"Košický kraj";19;-215607
2021-06-28;"Košický kraj";12;-215626
2021-06-27;"Košický kraj";19;-215638
2021-06-26;"Košický kraj";22;-215657
2021-06-25;"Košický kraj";12;-215679
2021-06-24;"Košický kraj";5;-215691
2021-06-23;"Košický kraj";19;-215696
2021-06-22;"Košický kraj";5;-215715
2021-06-21;"Košický kraj";21;-215720
2021-06-20;"Košický kraj";6;-215741
2021-06-19;"Košický kraj";15;-215747
2021-06-18;"Košický kraj";16;-215762
2021-06-17;"Košický kraj";15;-215778
2021-06-16;"Košický kraj";29;-215793
2021-06-15;"Košický kraj";26;-215822
2021-06-14;"Košický kraj";29;-215848
2021-06-13;"Košický kraj";22;-215877
2021-06-12;"Košický kraj";23;-215899
2021-06-11;"Košický kraj";36;-215922
2021-06-10;"Košický kraj";38;-215958
2021-06-09;"Košický kraj";81;-215996
2021-06-08;"Košický kraj";79;-216077
2021-06-07;"Košický kraj";44;-216156
2021-06-06;"Košický kraj";9;-216200
2021-06-05;"Košický kraj";45;-216209
2021-06-04;"Košický kraj";72;-216254
2021-06-03;"Košický kraj";60;-216326
2021-06-02;"Košický kraj";54;-216386
2021-06-01;"Košický kraj";36;-216440
2021-05-31;"Košický kraj";44;-216476
2021-05-30;"Košický kraj";16;-216520
2021-05-29;"Košický kraj";72;-216536
2021-05-28;"Košický kraj";63;-216608
2021-05-27;"Košický kraj";64;-216671
2021-05-26;"Košický kraj";97;-216735
2021-05-25;"Košický kraj";95;-216832
2021-05-24;"Košický kraj";47;-216927
2021-05-23;"Košický kraj";23;-216974
2021-05-22;"Košický kraj";73;-216997
2021-05-21;"Košický kraj";75;-217070
2021-05-20;"Košický kraj";68;-217145
2021-05-19;"Košický kraj";81;-217213
2021-05-18;"Košický kraj";104;-217294
2021-05-17;"Košický kraj";78;-217398
2021-05-16;"Košický kraj";94;-217476
2021-05-15;"Košický kraj";72;-217570
2021-05-14;"Košický kraj";106;-217642
2021-05-13;"Košický kraj";110;-217748
2021-05-12;"Košický kraj";203;-217858
2021-05-11;"Košický kraj";168;-218061
2021-05-10;"Košický kraj";92;-218229
2021-05-09;"Košický kraj";223;-218321
2021-05-08;"Košický kraj";59;-218544
2021-05-07;"Košický kraj";159;-218603
2021-05-06;"Košický kraj";153;-218762
2021-05-05;"Košický kraj";81;-218915
2021-05-04;"Košický kraj";324;-218996
2021-05-03;"Košický kraj";142;-219320
2021-05-02;"Košický kraj";146;-219462
2021-05-01;"Košický kraj";184;-219608
2021-04-30;"Košický kraj";212;-219792
2021-04-29;"Košický kraj";205;-220004
2021-04-28;"Košický kraj";250;-220209
2021-04-27;"Košický kraj";259;-220459
2021-04-26;"Košický kraj";174;-220718
2021-04-25;"Košický kraj";103;-220892
2021-04-24;"Košický kraj";250;-220995
2021-04-23;"Košický kraj";292;-221245
2021-04-22;"Košický kraj";156;-221537
2021-04-21;"Košický kraj";289;-221693
2021-04-20;"Košický kraj";225;-221982
2021-04-19;"Košický kraj";294;-222207
2021-04-18;"Košický kraj";102;-222501
2021-04-17;"Košický kraj";477;-222603
2021-04-16;"Košický kraj";293;-223080
2021-04-15;"Košický kraj";301;-223373
2021-04-14;"Košický kraj";302;-223674
2021-04-13;"Košický kraj";282;-223976
2021-04-12;"Košický kraj";382;-224258
2021-04-11;"Košický kraj";138;-224640
2021-04-10;"Košický kraj";459;-224778
2021-04-09;"Košický kraj";469;-225237
2021-04-08;"Košický kraj";252;-225706
2021-04-07;"Košický kraj";658;-225958
2021-04-06;"Košický kraj";406;-226616
2021-04-05;"Košický kraj";104;-227022
2021-04-04;"Košický kraj";132;-227126
2021-04-03;"Košický kraj";517;-227258
2021-04-02;"Košický kraj";332;-227775
2021-04-01;"Košický kraj";486;-228107
2021-03-31;"Košický kraj";444;-228593
2021-03-30;"Košický kraj";621;-229037
2021-03-29;"Košický kraj";350;-229658
2021-03-28;"Košický kraj";206;-230008
2021-03-27;"Košický kraj";709;-230214
2021-03-26;"Košický kraj";668;-230923
2021-03-25;"Košický kraj";441;-231591
2021-03-24;"Košický kraj";485;-232032
2021-03-23;"Košický kraj";596;-232517
2021-03-22;"Košický kraj";566;-233113
2021-03-21;"Košický kraj";385;-233679
2021-03-20;"Košický kraj";563;-234064
2021-03-19;"Košický kraj";670;-234627
2021-03-18;"Košický kraj";760;-235297
2021-03-17;"Košický kraj";549;-236057
2021-03-16;"Košický kraj";998;-236606
2021-03-15;"Košický kraj";643;-237604
2021-03-14;"Košický kraj";510;-238247
2021-03-13;"Košický kraj";775;-238757
2021-03-12;"Košický kraj";1053;-239532
2021-03-11;"Košický kraj";1055;-240585
2021-03-10;"Košický kraj";511;-241640
2021-03-09;"Košický kraj";1652;-242151
2021-03-08;"Košický kraj";1462;-243803
2021-03-07;"Košický kraj";389;-245265
2021-03-06;"Košický kraj";886;-245654
2021-03-05;"Košický kraj";1302;-246540
2021-03-04;"Košický kraj";1154;-247842
2021-03-03;"Košický kraj";1078;-248996
2021-03-02;"Košický kraj";1296;-250074
2021-03-01;"Košický kraj";1292;-251370
2021-02-28;"Košický kraj";864;-252662
2021-02-27;"Košický kraj";1386;-253526
2021-02-26;"Košický kraj";1372;-254912
2021-02-25;"Košický kraj";1004;-256284
2021-02-24;"Košický kraj";1031;-257288
2021-02-23;"Košický kraj";1625;-258319
2021-02-22;"Košický kraj";1158;-259944
2021-02-21;"Košický kraj";725;-261102
2021-02-20;"Košický kraj";1336;-261827
2021-02-19;"Košický kraj";1597;-263163
2021-02-18;"Košický kraj";1139;-264760
2021-02-17;"Košický kraj";1031;-265899
2021-02-16;"Košický kraj";1663;-266930
2021-02-15;"Košický kraj";851;-268593
2021-02-14;"Košický kraj";1006;-269444
2021-02-13;"Košický kraj";1177;-270450
2021-02-12;"Košický kraj";1507;-271627
2021-02-11;"Košický kraj";1193;-273134
2021-02-10;"Košický kraj";1151;-274327
2021-02-09;"Košický kraj";1551;-275478
2021-02-08;"Košický kraj";866;-277029
2021-02-07;"Košický kraj";1028;-277895
2021-02-06;"Košický kraj";1520;-278923
2021-02-05;"Košický kraj";1262;-280443
2021-02-04;"Košický kraj";1153;-281705
2021-02-03;"Košický kraj";931;-282858
2021-02-02;"Košický kraj";2158;-283789
2021-02-01;"Košický kraj";1192;-285947
2021-01-31;"Košický kraj";901;-287139
2021-01-30;"Košický kraj";1301;-288040
2021-01-29;"Košický kraj";1088;-289341
2021-01-28;"Košický kraj";1324;-290429
2021-01-27;"Košický kraj";741;-291753
2021-01-26;"Košický kraj";1305;-292494
2021-01-25;"Košický kraj";865;-293799
2021-01-24;"Košický kraj";881;-294664
2021-01-23;"Košický kraj";1321;-295545
2021-01-22;"Košický kraj";897;-296866
2021-01-21;"Košický kraj";707;-297763
2021-01-20;"Košický kraj";949;-298470
2021-01-19;"Košický kraj";677;-299419
2021-01-18;"Košický kraj";928;-300096
2021-01-17;"Košický kraj";324;-301024
2021-01-16;"Košický kraj";353;-301348
2021-01-15;"Košický kraj";829;-301701
2021-01-14;"Košický kraj";937;-302530
2021-01-13;"Košický kraj";1068;-303467
2021-01-12;"Košický kraj";1201;-304535
2021-01-11;"Košický kraj";904;-305736
2021-01-10;"Košický kraj";392;-306640
2021-01-09;"Košický kraj";983;-307032
2021-01-08;"Košický kraj";1450;-308015
2021-01-07;"Košický kraj";900;-309465
2021-01-06;"Košický kraj";917;-310365
2021-01-05;"Košický kraj";1695;-311282
2021-01-04;"Košický kraj";1474;-312977
2021-01-03;"Košický kraj";258;-314451
2021-01-02;"Košický kraj";228;-314709
2021-01-01;"Košický kraj";845;-314937
2020-12-31;"Košický kraj";1250;-315782
2020-12-30;"Košický kraj";1180;-317032
2020-12-29;"Košický kraj";838;-318212
2020-12-28;"Košický kraj";712;-319050
2020-12-27;"Košický kraj";318;-319762
2020-12-26;"Košický kraj";250;-320080
2020-12-25;"Košický kraj";237;-320330
2020-12-24;"Košický kraj";564;-320567
2020-12-23;"Košický kraj";304;-321131
2020-12-22;"Košický kraj";438;-321435
2020-12-21;"Košický kraj";405;-321873
2020-12-20;"Košický kraj";215;-322278
2020-12-19;"Košický kraj";207;-322493
2020-12-18;"Košický kraj";310;-322700
2020-12-17;"Košický kraj";463;-323010
2020-12-16;"Košický kraj";455;-323473
2020-12-15;"Košický kraj";319;-323928
2020-12-14;"Košický kraj";256;-324247
2020-12-13;"Košický kraj";47;-324503
2020-12-12;"Košický kraj";369;-324550
2020-12-11;"Košický kraj";354;-324919
2020-12-10;"Košický kraj";283;-325273
2020-12-09;"Košický kraj";279;-325556
2020-12-08;"Košický kraj";226;-325835
2020-12-07;"Košický kraj";270;-326061
2020-12-06;"Košický kraj";121;-326331
2020-12-05;"Košický kraj";90;-326452
2020-12-04;"Košický kraj";224;-326542
2020-12-03;"Košický kraj";211;-326766
2020-12-02;"Košický kraj";193;-326977
2020-12-01;"Košický kraj";178;-327170
2020-11-30;"Košický kraj";171;-327348
2020-11-29;"Košický kraj";31;-327519
2020-11-28;"Košický kraj";69;-327550
2020-11-27;"Košický kraj";149;-327619
2020-11-26;"Košický kraj";239;-327768
2020-11-25;"Košický kraj";237;-328007
2020-11-24;"Košický kraj";196;-328244
2020-11-23;"Košický kraj";51;-328440
2020-11-22;"Košický kraj";57;-328491
2020-11-21;"Košický kraj";87;-328548
2020-11-20;"Košický kraj";176;-328635
2020-11-19;"Košický kraj";206;-328811
2020-11-18;"Košický kraj";122;-329017
2020-11-17;"Košický kraj";152;-329139
2020-11-16;"Košický kraj";114;-329291
2020-11-15;"Košický kraj";15;-329405
2020-11-14;"Košický kraj";234;-329420
2020-11-13;"Košický kraj";207;-329654
2020-11-12;"Košický kraj";192;-329861
2020-11-11;"Košický kraj";301;-330053
2020-11-10;"Košický kraj";190;-330354
2020-11-09;"Košický kraj";129;-330544
2020-11-08;"Košický kraj";78;-330673
2020-11-07;"Košický kraj";192;-330751
2020-11-06;"Košický kraj";195;-330943
2020-11-05;"Košický kraj";342;-331138
2020-11-04;"Košický kraj";101;-331480
2020-11-03;"Košický kraj";358;-331581
2020-11-02;"Košický kraj";111;-331939
2020-11-01;"Košický kraj";346;-332050
2020-10-31;"Košický kraj";82;-332396
2020-10-30;"Košický kraj";379;-332478
2020-10-29;"Košický kraj";333;-332857
2020-10-28;"Košický kraj";224;-333190
2020-10-27;"Košický kraj";386;-333414
2020-10-26;"Košický kraj";56;-333800
2020-10-25;"Košický kraj";154;-333856
2020-10-24;"Košický kraj";313;-334010
2020-10-23;"Košický kraj";315;-334323
2020-10-22;"Košický kraj";349;-334638
2020-10-21;"Košický kraj";129;-334987
2020-10-20;"Košický kraj";181;-335116
2020-10-19;"Košický kraj";64;-335297
2020-10-18;"Košický kraj";158;-335361
2020-10-17;"Košický kraj";142;-335519
2020-10-16;"Košický kraj";206;-335661
2020-10-15;"Košický kraj";177;-335867
2020-10-14;"Košický kraj";211;-336044
2020-10-13;"Košický kraj";179;-336255
2020-10-12;"Košický kraj";74;-336434
2020-10-11;"Košický kraj";121;-336508
2020-10-10;"Košický kraj";70;-336629
2020-10-09;"Košický kraj";188;-336699
2020-10-08;"Košický kraj";102;-336887
2020-10-07;"Košický kraj";158;-336989
2020-10-06;"Košický kraj";70;-337147
2020-10-05;"Košický kraj";39;-337217
2020-10-04;"Košický kraj";45;-337256
2020-10-03;"Košický kraj";105;-337301
2020-10-02;"Košický kraj";57;-337406
2020-10-01;"Košický kraj";69;-337463
2020-09-30;"Košický kraj";95;-337532
2020-09-29;"Košický kraj";75;-337627
2020-09-28;"Košický kraj";19;-337702
2020-09-27;"Košický kraj";21;-337721
2020-09-26;"Košický kraj";53;-337742
2020-09-25;"Košický kraj";72;-337795
2020-09-24;"Košický kraj";35;-337867
2020-09-23;"Košický kraj";23;-337902
2020-09-22;"Košický kraj";39;-337925
2020-09-21;"Košický kraj";5;-337964
2020-09-20;"Košický kraj";3;-337969
2020-09-19;"Košický kraj";13;-337972
2020-09-18;"Košický kraj";20;-337985
2020-09-17;"Košický kraj";22;-338005
2020-09-16;"Košický kraj";12;-338027
2020-09-15;"Košický kraj";10;-338039
2020-09-14;"Košický kraj";6;-338049
2020-09-13;"Košický kraj";3;-338055
2020-09-12;"Košický kraj";16;-338058
2020-09-11;"Košický kraj";20;-338074
2020-09-10;"Košický kraj";11;-338094
2020-09-09;"Košický kraj";37;-338105
2020-09-08;"Košický kraj";10;-338142
2020-09-07;"Košický kraj";4;-338152
2020-09-06;"Košický kraj";2;-338156
2020-09-05;"Košický kraj";10;-338158
2020-09-04;"Košický kraj";14;-338168
2020-09-03;"Košický kraj";22;-338182
2020-09-02;"Košický kraj";13;-338204
2020-09-01;"Košický kraj";21;-338217
2020-08-31;"Košický kraj";9;-338238
2020-08-30;"Košický kraj";21;-338247
2020-08-29;"Košický kraj";1;-338268
2020-08-28;"Košický kraj";19;-338269
2020-08-27;"Košický kraj";15;-338288
2020-08-26;"Košický kraj";8;-338303
2020-08-25;"Košický kraj";23;-338311
2020-08-24;"Košický kraj";6;-338334
2020-08-23;"Košický kraj";8;-338340
2020-08-22;"Košický kraj";13;-338348
2020-08-21;"Košický kraj";10;-338361
2020-08-20;"Košický kraj";10;-338371
2020-08-19;"Košický kraj";3;-338381
2020-08-18;"Košický kraj";7;-338384
2020-08-17;"Košický kraj";2;-338391
2020-08-16;"Košický kraj";2;-338393
2020-08-15;"Košický kraj";3;-338395
2020-08-14;"Košický kraj";1;-338398
2020-08-13;"Košický kraj";3;-338399
2020-08-12;"Košický kraj";12;-338402
2020-08-11;"Košický kraj";5;-338414
2020-08-10;"Košický kraj";1;-338419
2020-08-09;"Košický kraj";0;-338420
2020-08-08;"Košický kraj";5;-338420
2020-08-07;"Košický kraj";7;-338425
2020-08-06;"Košický kraj";3;-338432
2020-08-05;"Košický kraj";4;-338435
2020-08-04;"Košický kraj";1;-338439
2020-08-03;"Košický kraj";1;-338440
2020-08-02;"Košický kraj";0;-338441
2020-08-01;"Košický kraj";0;-338441
2020-07-31;"Košický kraj";0;-338441
2020-07-30;"Košický kraj";2;-338441
2020-07-29;"Košický kraj";1;-338443
2020-07-28;"Košický kraj";9;-338444
2020-07-27;"Košický kraj";4;-338453
2020-07-26;"Košický kraj";0;-338457
2020-07-25;"Košický kraj";2;-338457
2020-07-24;"Košický kraj";2;-338459
2020-07-23;"Košický kraj";1;-338461
2020-07-22;"Košický kraj";1;-338462
2020-07-21;"Košický kraj";0;-338463
2020-07-20;"Košický kraj";0;-338463
2020-07-19;"Košický kraj";0;-338463
2020-07-18;"Košický kraj";1;-338463
2020-07-17;"Košický kraj";1;-338464
2020-07-16;"Košický kraj";0;-338465
2020-07-15;"Košický kraj";2;-338465
2020-07-14;"Košický kraj";1;-338467
2020-07-13;"Košický kraj";1;-338468
2020-07-12;"Košický kraj";0;-338469
2020-07-11;"Košický kraj";0;-338469
2020-07-10;"Košický kraj";1;-338469
2020-07-09;"Košický kraj";1;-338470
2020-07-08;"Košický kraj";12;-338471
2020-07-07;"Košický kraj";0;-338483
2020-07-06;"Košický kraj";0;-338483
2020-07-05;"Košický kraj";0;-338483
2020-07-04;"Košický kraj";0;-338483
2020-07-03;"Košický kraj";1;-338483
2020-07-02;"Košický kraj";0;-338484
2020-07-01;"Košický kraj";1;-338484
2020-06-30;"Košický kraj";0;-338485
2020-06-29;"Košický kraj";0;-338485
2020-06-28;"Košický kraj";0;-338485
2020-06-27;"Košický kraj";0;-338485
2020-06-26;"Košický kraj";0;-338485
2020-06-25;"Košický kraj";3;-338485
2020-06-24;"Košický kraj";3;-338488
2020-06-23;"Košický kraj";3;-338491
2020-06-22;"Košický kraj";0;-338494
2020-06-21;"Košický kraj";0;-338494
2020-06-20;"Košický kraj";0;-338494
2020-06-19;"Košický kraj";0;-338494
2020-06-18;"Košický kraj";1;-338494
2020-06-17;"Košický kraj";0;-338495
2020-06-16;"Košický kraj";2;-338495
2020-06-14;"Košický kraj";0;-338497
2020-06-13;"Košický kraj";0;-338497
2020-06-12;"Košický kraj";0;-338497
2020-06-11;"Košický kraj";0;-338497
2020-06-10;"Košický kraj";6;-338497
2020-06-09;"Košický kraj";0;-338503
2020-06-08;"Košický kraj";0;-338503
2020-06-07;"Košický kraj";2;-338503
2020-06-05;"Košický kraj";0;-338505
2020-06-03;"Košický kraj";0;-338505
2020-06-02;"Košický kraj";1;-338505
2020-05-31;"Košický kraj";0;-338506
2020-05-29;"Košický kraj";1;-338506
2020-05-27;"Košický kraj";0;-338507
2020-05-26;"Košický kraj";1;-338507
2020-05-25;"Košický kraj";1;-338508
2020-05-24;"Košický kraj";0;-338509
2020-05-23;"Košický kraj";0;-338509
2020-05-22;"Košický kraj";0;-338509
2020-05-21;"Košický kraj";0;-338509
2020-05-20;"Košický kraj";3;-338509
2020-05-19;"Košický kraj";0;-338512
2020-05-17;"Košický kraj";1;-338512
2020-05-16;"Košický kraj";1;-338513
2020-05-15;"Košický kraj";10;-338514
2020-05-14;"Košický kraj";1;-338524
2020-05-13;"Košický kraj";6;-338525
2020-05-12;"Košický kraj";0;-338531
2020-05-11;"Košický kraj";0;-338531
2020-05-09;"Košický kraj";0;-338531
2020-05-07;"Košický kraj";0;-338531
2020-05-06;"Košický kraj";1;-338531
2020-05-05;"Košický kraj";0;-338532
2020-05-04;"Košický kraj";0;-338532
2020-05-03;"Košický kraj";0;-338532
2020-05-02;"Košický kraj";1;-338532
2020-05-01;"Košický kraj";0;-338533
2020-04-30;"Košický kraj";1;-338533
2020-04-29;"Košický kraj";1;-338534
2020-04-28;"Košický kraj";1;-338535
2020-04-27;"Košický kraj";1;-338536
2020-04-26;"Košický kraj";0;-338537
2020-04-25;"Košický kraj";0;-338537
2020-04-24;"Košický kraj";3;-338537
2020-04-23;"Košický kraj";4;-338540
2020-04-22;"Košický kraj";21;-338544
2020-04-21;"Košický kraj";4;-338565
2020-04-20;"Košický kraj";0;-338569
2020-04-19;"Košický kraj";1;-338569
2020-04-18;"Košický kraj";2;-338570
2020-04-17;"Košický kraj";7;-338572
2020-04-16;"Košický kraj";29;-338579
2020-04-15;"Košický kraj";50;-338608
2020-04-14;"Košický kraj";4;-338658
2020-04-13;"Košický kraj";5;-338662
2020-04-12;"Košický kraj";4;-338667
2020-04-11;"Košický kraj";2;-338671
2020-04-10;"Košický kraj";1;-338673
2020-04-09;"Košický kraj";4;-338674
2020-04-08;"Košický kraj";5;-338678
2020-04-07;"Košický kraj";34;-338683
2020-04-06;"Košický kraj";6;-338717
2020-04-05;"Košický kraj";4;-338723
2020-04-04;"Košický kraj";5;-338727
2020-04-03;"Košický kraj";4;-338732
2020-04-02;"Košický kraj";3;-338736
2020-04-01;"Košický kraj";3;-338739
2020-03-31;"Košický kraj";1;-338742
2020-03-30;"Košický kraj";5;-338743
2020-03-29;"Košický kraj";0;-338748
2020-03-28;"Košický kraj";1;-338748
2020-03-27;"Košický kraj";1;-338749
2020-03-26;"Košický kraj";3;-338750
2020-03-25;"Košický kraj";2;-338753
2020-03-24;"Košický kraj";0;-338755
2020-03-23;"Košický kraj";2;-338755
2020-03-22;"Košický kraj";0;-338757
2020-03-21;"Košický kraj";3;-338757
2020-03-20;"Košický kraj";1;-338760
2020-03-19;"Košický kraj";0;-338761
2020-03-18;"Košický kraj";0;-338761
2020-03-17;"Košický kraj";0;-338761
2020-03-16;"Košický kraj";3;-338761
2020-03-15;"Košický kraj";1;-338764
2020-03-14;"Košický kraj";0;-338765
2020-03-13;"Košický kraj";2;-338765
2020-03-12;"Košický kraj";0;-338767
2020-03-11;"Košický kraj";0;-338767
2020-03-09;"Košický kraj";1;-338767
2020-03-08;"Košický kraj";0;-338768
2020-03-07;"Košický kraj";0;-338768
2020-03-06;"Košický kraj";0;-338768
2022-08-03;"Nitriansky kraj";120;83713
2022-08-02;"Nitriansky kraj";185;83593
2022-08-01;"Nitriansky kraj";147;83408
2022-07-31;"Nitriansky kraj";17;83261
2022-07-30;"Nitriansky kraj";18;83244
2022-07-29;"Nitriansky kraj";161;83226
2022-07-28;"Nitriansky kraj";146;83065
2022-07-27;"Nitriansky kraj";86;82919
2022-07-26;"Nitriansky kraj";197;82833
2022-07-25;"Nitriansky kraj";204;82636
2022-07-24;"Nitriansky kraj";43;82432
2022-07-23;"Nitriansky kraj";50;82389
2022-07-22;"Nitriansky kraj";144;82339
2022-07-21;"Nitriansky kraj";151;82195
2022-07-20;"Nitriansky kraj";142;82044
2022-07-19;"Nitriansky kraj";188;81902
2022-07-18;"Nitriansky kraj";165;81714
2022-07-17;"Nitriansky kraj";19;81549
2022-07-16;"Nitriansky kraj";40;81530
2022-07-15;"Nitriansky kraj";117;81490
2022-07-14;"Nitriansky kraj";88;81373
2022-07-13;"Nitriansky kraj";88;81285
2022-07-12;"Nitriansky kraj";99;81197
2022-07-11;"Nitriansky kraj";130;81098
2022-07-10;"Nitriansky kraj";21;80968
2022-07-09;"Nitriansky kraj";17;80947
2022-07-08;"Nitriansky kraj";102;80930
2022-07-07;"Nitriansky kraj";83;80828
2022-07-06;"Nitriansky kraj";76;80745
2022-07-05;"Nitriansky kraj";23;80669
2022-07-04;"Nitriansky kraj";85;80646
2022-07-03;"Nitriansky kraj";4;80561
2022-07-02;"Nitriansky kraj";16;80557
2022-07-01;"Nitriansky kraj";74;80541
2022-06-30;"Nitriansky kraj";53;80467
2022-06-29;"Nitriansky kraj";47;80414
2022-06-28;"Nitriansky kraj";72;80367
2022-06-27;"Nitriansky kraj";95;80295
2022-06-26;"Nitriansky kraj";6;80200
2022-06-25;"Nitriansky kraj";14;80194
2022-06-24;"Nitriansky kraj";61;80180
2022-06-23;"Nitriansky kraj";48;80119
2022-06-22;"Nitriansky kraj";41;80071
2022-06-21;"Nitriansky kraj";40;80030
2022-06-20;"Nitriansky kraj";37;79990
2022-06-19;"Nitriansky kraj";9;79953
2022-06-18;"Nitriansky kraj";5;79944
2022-06-17;"Nitriansky kraj";19;79939
2022-06-16;"Nitriansky kraj";20;79920
2022-06-15;"Nitriansky kraj";18;79900
2022-06-14;"Nitriansky kraj";20;79882
2022-06-13;"Nitriansky kraj";20;79862
2022-06-12;"Nitriansky kraj";2;79842
2022-06-11;"Nitriansky kraj";3;79840
2022-06-10;"Nitriansky kraj";11;79837
2022-06-09;"Nitriansky kraj";16;79826
2022-06-08;"Nitriansky kraj";20;79810
2022-06-07;"Nitriansky kraj";19;79790
2022-06-06;"Nitriansky kraj";16;79771
2022-06-05;"Nitriansky kraj";0;79755
2022-06-04;"Nitriansky kraj";2;79755
2022-06-03;"Nitriansky kraj";6;79753
2022-06-02;"Nitriansky kraj";1;79747
2022-06-01;"Nitriansky kraj";17;79746
2022-05-31;"Nitriansky kraj";18;79729
2022-05-30;"Nitriansky kraj";18;79711
2022-05-29;"Nitriansky kraj";0;79693
2022-05-28;"Nitriansky kraj";4;79693
2022-05-27;"Nitriansky kraj";14;79689
2022-05-26;"Nitriansky kraj";20;79675
2022-05-25;"Nitriansky kraj";22;79655
2022-05-24;"Nitriansky kraj";15;79633
2022-05-23;"Nitriansky kraj";16;79618
2022-05-22;"Nitriansky kraj";1;79602
2022-05-21;"Nitriansky kraj";16;79601
2022-05-20;"Nitriansky kraj";21;79585
2022-05-19;"Nitriansky kraj";18;79564
2022-05-18;"Nitriansky kraj";23;79546
2022-05-17;"Nitriansky kraj";28;79523
2022-05-16;"Nitriansky kraj";46;79495
2022-05-15;"Nitriansky kraj";11;79449
2022-05-14;"Nitriansky kraj";13;79438
2022-05-13;"Nitriansky kraj";49;79425
2022-05-12;"Nitriansky kraj";28;79376
2022-05-11;"Nitriansky kraj";44;79348
2022-05-10;"Nitriansky kraj";31;79304
2022-05-09;"Nitriansky kraj";49;79273
2022-05-08;"Nitriansky kraj";8;79224
2022-05-07;"Nitriansky kraj";12;79216
2022-05-06;"Nitriansky kraj";55;79204
2022-05-05;"Nitriansky kraj";53;79149
2022-05-04;"Nitriansky kraj";77;79096
2022-05-03;"Nitriansky kraj";74;79019
2022-05-02;"Nitriansky kraj";99;78945
2022-05-01;"Nitriansky kraj";20;78846
2022-04-30;"Nitriansky kraj";74;78826
2022-04-29;"Nitriansky kraj";107;78752
2022-04-28;"Nitriansky kraj";112;78645
2022-04-27;"Nitriansky kraj";150;78533
2022-04-26;"Nitriansky kraj";185;78383
2022-04-25;"Nitriansky kraj";188;78198
2022-04-24;"Nitriansky kraj";60;78010
2022-04-23;"Nitriansky kraj";84;77950
2022-04-22;"Nitriansky kraj";127;77866
